-- Logs begin at Wed 2022-06-29 14:40:58 UTC, end at Wed 2022-06-29 16:20:20 UTC. --
Jun 29 15:43:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 15:43:30 ubuntu dstat.sh[78518]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 15:43:30 ubuntu dstat.sh[78518]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 16:16:07 ubuntu dstat.sh[78518]: 29-06 16:16:07| 29   3  65   2   0|5654M 1117M  118M 1041M| 626k  609k|   0  1583k|   0   239 |4790  8843 |2.07 1.62 1.49|2.0   0   0|   0     0 |   0     0 | 25  415    0   48   14
Jun 29 16:16:08 ubuntu dstat.sh[78518]: 29-06 16:16:08| 30   3  65   2   0|5656M 1115M  118M 1041M| 507k  500k|   0  1480k|   0   186 |3913  6651 |2.07 1.62 1.49|2.0   0   0|   0     0 |   0     0 | 25  415    0   50   14
Jun 29 16:16:09 ubuntu dstat.sh[78518]: 29-06 16:16:09| 32   1  64   1   0|5655M 1115M  118M 1041M| 710k  702k|   0  1478k|   0   182 |4084  7132 |2.07 1.62 1.49|3.0   0   0|   0     0 |   0     0 | 25  415    0   50   14
Jun 29 16:16:10 ubuntu dstat.sh[78518]: 29-06 16:16:10| 35   5  56   2   0|5656M 1114M  118M 1041M| 685k  679k|  76k 2286k|19.1   326 |6149    11k|2.07 1.62 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  415    0   51   14
Jun 29 16:16:11 ubuntu dstat.sh[78518]: 29-06 16:16:11| 32   3  62   2   0|5657M 1114M  118M 1041M| 567k  557k|   0  1270k|   0   171 |4052  6851 |2.07 1.62 1.49|4.0   0   0|   0     0 |   0     0 | 25  415    0   58   14
Jun 29 16:16:12 ubuntu dstat.sh[78518]: 29-06 16:16:12| 30   2  65   1   0|5657M 1113M  118M 1041M| 505k  498k|   0  1225k|   0   170 |4058  6671 |2.39 1.70 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  415    0   54   14
Jun 29 16:16:13 ubuntu dstat.sh[78518]: 29-06 16:16:13| 41   3  53   2   0|5657M 1112M  118M 1042M| 952k  934k|   0  1859k|   0   238 |5325  9353 |2.39 1.70 1.51|2.0   0   0|   0     0 |   0     0 | 25  414    0   55   14
Jun 29 16:16:14 ubuntu dstat.sh[78518]: 29-06 16:16:14| 29   3  65   2   0|5659M 1110M  118M 1042M| 554k  546k|   0  1367k|   0   156 |4320  7781 |2.39 1.70 1.51|4.0   0 1.0|   0     0 |   0     0 | 25  414    0   61   14
Jun 29 16:16:15 ubuntu dstat.sh[78518]: 29-06 16:16:15| 38   9  50   3   0|5659M 1109M  118M 1042M| 841k  831k|   0  2630k|   0   261 |5273  9297 |2.39 1.70 1.51|7.0   0  15|   0     0 |   0     0 | 25  414    0   61   14
Jun 29 16:16:16 ubuntu dstat.sh[78518]: 29-06 16:16:16| 34   4  60   1   0|5659M 1109M  118M 1043M| 720k  711k|   0  1401k|   0   170 |4456  7730 |2.39 1.70 1.51|4.0   0 1.0|   0     0 |   0     0 | 25  414    0   60   14
Jun 29 16:16:17 ubuntu dstat.sh[78518]: 29-06 16:16:17| 39   4  56   1   0|5664M 1104M  118M 1043M| 441k  424k|   0   860k|   0  54.2 |3189  5050 |2.52 1.73 1.52|4.0   0  13|   0     0 |   0     0 | 25  415    0   62   14
Jun 29 16:16:18 ubuntu dstat.sh[78518]: 29-06 16:16:18| 45  14  36   1   0|5684M 1083M  118M 1043M| 400k  394k| 223k 1022k|24.9  80.8 |4476  8848 |2.52 1.73 1.52|3.0   0  62|   0     0 |   0     0 | 26  414    0   62   14
Jun 29 16:16:19 ubuntu dstat.sh[78518]: 29-06 16:16:19| 29  11  56   1   0|5698M 1069M  118M 1044M| 423k  416k|5971k  738k| 227  87.8 |7623    12k|2.52 1.73 1.52|2.0   0   0|   0     0 |   0     0 | 26  414    0   62   14
Jun 29 16:16:20 ubuntu dstat.sh[78518]: 29-06 16:16:20| 43   5  48   4   0|5744M 1023M  118M 1044M| 439k  429k|  13M 1071k| 465  97.3 |6647    12k|2.52 1.73 1.52|6.0 1.0   0|   0     0 |   0     0 | 26  415    0   66   14
Jun 29 16:16:21 ubuntu dstat.sh[78518]: 29-06 16:16:21| 41   4  52   1   0|5794M  972M  118M 1045M| 214k  208k|   0  1673k|   0   219 |5180    10k|2.52 1.73 1.52|2.0   0 3.0|   0     0 |   0     0 | 26  414    0   69   14
Jun 29 16:16:22 ubuntu dstat.sh[78518]: 29-06 16:16:22| 44   8  46   1   0|5801M  965M  118M 1045M| 511k  489k|   0  1047k|   0   121 |5020  8381 |2.64 1.77 1.54|3.0   0  11|   0     0 |   0     0 | 26  416    0   64   13
Jun 29 16:16:23 ubuntu dstat.sh[78518]: 29-06 16:16:23| 40   4  55   0   0|5819M  947M  118M 1045M| 261k  232k|   0   855k|   0  88.3 |4446  6999 |2.64 1.77 1.54|6.0   0 2.0|   0     0 |   0     0 | 26  414    0   64   13
Jun 29 16:16:24 ubuntu dstat.sh[78518]: 29-06 16:16:24| 32   3  62   0   0|5815M  951M  118M 1045M|  54k   43k|   0   575k|   0  44.0 |3125  7425 |2.64 1.77 1.54|6.0   0 3.0|   0     0 |   0     0 | 26  414    0   64   13
Jun 29 16:16:25 ubuntu dstat.sh[78518]: 29-06 16:16:25| 31   3  59   6   0|5814M  952M  118M 1045M|  62k   51k|   0  9910k|   0   792 |5568  5342 |2.64 1.77 1.54|7.0 2.0 8.0|   0     0 |   0     0 | 26  415    0   64   13
Jun 29 16:16:26 ubuntu dstat.sh[78518]: 29-06 16:16:26| 32   5  58   1   0|5819M  947M  118M 1045M|1186k   86k|   0  2604k|51.8   243 |6429  6898 |2.64 1.77 1.54|4.0   0  43|   0     0 |   0     0 | 26  415    0   63   13
Jun 29 16:16:27 ubuntu dstat.sh[78518]: 29-06 16:16:27| 34   6  48  11   0|5823M  940M  119M 1048M|4584k  199k|7130k  372k| 275  20.0 |8371  7381 |2.99 1.86 1.57|5.0   0  53|   0     0 |   0     0 | 26  415    0   63   13
Jun 29 16:16:28 ubuntu dstat.sh[78518]: 29-06 16:16:28| 42   5  50   1   0|5824M  938M  119M 1048M| 295k  279k|  25k  995k|6.99  99.9 |5819  7187 |2.99 1.86 1.57|4.0   0 7.0|   0     0 |   0     0 | 26  416    0   62   13
Jun 29 16:16:29 ubuntu dstat.sh[78518]: 29-06 16:16:29| 38   1  59   1   0|5833M  929M  119M 1048M| 329k  298k|  24k  602k|4.98  54.8 |5192  5888 |2.99 1.86 1.57|3.0   0   0|   0     0 |   0     0 | 26  415    0   62   13
Jun 29 16:16:30 ubuntu dstat.sh[78518]: 29-06 16:16:30| 37   6  55   1   0|5820M  942M  119M 1048M|  67k   55k| 344k  451k|55.4  32.2 |5941  6493 |2.99 1.86 1.57|5.0   0 9.1|   0     0 |   0     0 | 26  415    0   61   13
Jun 29 16:16:31 ubuntu dstat.sh[78518]: 29-06 16:16:31| 37   5  53   2   0|5821M  941M  119M 1048M| 139k  118k| 600k 7321k|       137 |5383  8342 |2.99 1.86 1.57|4.0   0  27|   0     0 |   0     0 | 26  416    0   62   13
Jun 29 16:16:32 ubuntu dstat.sh[78518]: 29-06 16:16:32| 42   4  50   2   0|5829M  933M  119M 1049M| 393k  380k| 129k   13M|8.99   313 |6023  9679 |2.83 1.85 1.56|9.0   0  20|   0     0 |   0     0 | 26  415    0   63   13
Jun 29 16:16:33 ubuntu dstat.sh[78518]: 29-06 16:16:33| 38   6  49   3   1|5682M 1080M  119M 1049M| 364k  352k| 208k 9663k|17.1   268 |5403  9551 |2.83 1.85 1.56|4.0 1.0  39|   0     0 |   0     0 | 25  415    0   64   13
Jun 29 16:16:34 ubuntu dstat.sh[78518]: 29-06 16:16:34| 49  13  36   1   0|5680M 1081M  119M 1049M| 911k  905k|   0  1985k|   0   190 |5990    11k|2.83 1.85 1.56|2.0   0  46|   0     0 |   0     0 | 25  414    0   63   13
Jun 29 16:16:35 ubuntu dstat.sh[78518]: 29-06 16:16:35| 15   3  79   2   0|5680M 1081M  119M 1049M| 326k  321k|   0  1139k|   0   142 |3365  6003 |2.83 1.85 1.56|1.0   0   0|   0     0 |   0     0 | 25  414    0   63   13
Jun 29 16:16:36 ubuntu dstat.sh[78518]: 29-06 16:16:36| 26   3  68   1   0|5680M 1081M  119M 1049M| 546k  534k|   0  1004k|   0  88.3 |3536  6152 |2.83 1.85 1.56|3.0   0 1.0|   0     0 |   0     0 | 25  415    0   66   13
Jun 29 16:16:37 ubuntu dstat.sh[78518]: 29-06 16:16:37| 32   6  57   3   0|5681M 1080M  119M 1050M| 704k  695k|   0  2354k|   0   312 |5192  9641 |2.76 1.85 1.57|6.0   0 6.0|   0     0 |   0     0 | 25  416    0   67   13
Jun 29 16:16:38 ubuntu dstat.sh[78518]: 29-06 16:16:38| 36   6  56   2   0|5668M 1092M  119M 1050M| 686k  678k|   0  1814k|   0   194 |4564  8123 |2.76 1.85 1.57|3.0   0 9.0|   0     0 |   0     0 | 25  416    0   67   13
Jun 29 16:16:39 ubuntu dstat.sh[78518]: 29-06 16:16:39| 45   5  49   0   0|5675M 1085M  119M 1050M| 666k  658k|   0   942k|   0  66.2 |3531  5924 |2.76 1.85 1.57|3.0   0  11|   0     0 |   0     0 | 25  415    0   70   13
Jun 29 16:16:40 ubuntu dstat.sh[78518]: 29-06 16:16:40| 46  15  36   0   0|5693M 1066M  119M 1051M| 435k  430k| 171k 1895k|39.9   206 |6050    11k|2.76 1.85 1.57|2.0   0  61|   0     0 |   0     0 | 26  415    0   70   13
Jun 29 16:16:41 ubuntu dstat.sh[78518]: 29-06 16:16:41| 33  12  54   1   0|5701M 1058M  119M 1051M| 448k  434k|3508k 1151k| 149   113 |7595    11k|2.76 1.85 1.57|4.0 1.0   0|   0     0 |   0     0 | 26  415    0   76   13
Jun 29 16:16:42 ubuntu dstat.sh[78518]: 29-06 16:16:42| 38   5  49   5   0|5751M 1007M  119M 1051M| 395k  388k|  16M  828k| 543  79.0 |7089    12k|2.70 1.85 1.57|4.0 1.0 2.0|   0     0 |   0     0 | 26  416    0   73   13
Jun 29 16:16:43 ubuntu dstat.sh[78518]: 29-06 16:16:43| 46   3  49   2   0|5788M  970M  119M 1051M| 424k  414k|8201B 1386k|2.00   181 |4364  7359 |2.70 1.85 1.57|4.0   0   0|   0     0 |   0     0 | 26  415    0   76   13
Jun 29 16:16:44 ubuntu dstat.sh[78518]: 29-06 16:16:44| 51   8  39   1   0|5822M  936M  119M 1052M| 601k  590k|   0  1455k|   0   165 |5330    11k|2.70 1.85 1.57|8.0   0  41|   0     0 |   0     0 | 26  417    0   78   13
Jun 29 16:16:45 ubuntu dstat.sh[78518]: 29-06 16:16:45| 44   5  51   1   0|5814M  944M  119M 1052M| 265k  241k|   0   937k|   0  85.5 |4762  9414 |2.70 1.85 1.57|5.0   0 4.0|   0     0 |   0     0 | 26  415    0   79   13
Jun 29 16:16:46 ubuntu dstat.sh[78518]: 29-06 16:16:46| 31   1  64   0   0|5815M  942M  119M 1052M|  68k   61k|   0  1640k|   0  40.9 |3090  5096 |2.70 1.85 1.57|7.0   0 4.0|   0     0 |   0     0 | 26  415    0   78   13
Jun 29 16:16:47 ubuntu dstat.sh[78518]: 29-06 16:16:47| 32   3  64   0   0|5814M  944M  119M 1052M|  69k   50k|   0   563k|   0  56.5 |3657  5131 |2.56 1.84 1.56|9.0   0 7.9|   0     0 |   0     0 | 26  416    0   78   13
Jun 29 16:16:48 ubuntu dstat.sh[78518]: 29-06 16:16:48| 32   5  60   1   1|5821M  937M  119M 1052M|1180k   82k|   0   431k|52.3  32.2 |5151  7822 |2.56 1.84 1.56|3.0   0  46|   0     0 |   0     0 | 26  416    0   72   13
Jun 29 16:16:49 ubuntu dstat.sh[78518]: 29-06 16:16:49| 47   2  48   2   0|5822M  935M  119M 1052M|1276k   96k|1264k  213k|70.4  11.1 |5315  5108 |2.56 1.84 1.56|3.0   0 4.0|   0     0 |   0     0 | 26  416    0   72   13
Jun 29 16:16:50 ubuntu dstat.sh[78518]: 29-06 16:16:50| 52   2  39   4   0|5822M  934M  120M 1053M|1345k 9763k|1071k 9544k|54.9  35.0 |6648  4873 |2.56 1.84 1.56|2.0 2.0 5.0|   0     0 |   0     0 | 26  416    0   72   13
Jun 29 16:16:51 ubuntu dstat.sh[78518]: 29-06 16:16:51| 55   5  34   3   0|5830M  926M  120M 1052M| 301k 8341k|  25k 8605k|4.00  47.0 |6709  6299 |2.56 1.84 1.56|7.0   0 7.0|   0     0 |   0     0 | 26  416    0   72   13
Jun 29 16:16:52 ubuntu dstat.sh[78518]: 29-06 16:16:52| 56   3  38   1   0|5830M  926M  120M 1053M| 162k  155k| 503k  761k|87.6  47.8 |5804  7827 |2.52 1.84 1.57|4.0   0 3.0|   0     0 |   0     0 | 26  416    0   72   13
Jun 29 16:16:53 ubuntu dstat.sh[78518]: 29-06 16:16:53| 54   2  40   2   0|5830M  927M  120M 1053M|  32k   20k| 490k   18M|28.0   280 |7054  6981 |2.52 1.84 1.57|8.0   0  18|   0     0 |   0     0 | 26  416    0   72   13
Jun 29 16:16:54 ubuntu dstat.sh[78518]: 29-06 16:16:54| 46   5  42   7   0|5839M  917M  119M 1053M| 193k  214k| 696k 8872k|67.1   176 |4388  6473 |2.52 1.84 1.57|3.0   0  36|   0     0 |   0     0 | 26  416    0   72   13
Jun 29 16:16:55 ubuntu dstat.sh[78518]: 29-06 16:16:55| 31   1  67   0   0|5839M  917M  119M 1053M|  52k   44k|   0   250k|   0  23.8 |2316  3039 |2.52 1.84 1.57|5.0 1.0   0|   0     0 |   0     0 | 26  416    0   70   13
Jun 29 16:16:56 ubuntu dstat.sh[78518]: 29-06 16:16:56| 36   2  57   5   0|5840M  917M  119M 1053M| 343k  203k| 135k   12M|9.02  1126 |4742  5800 |2.52 1.84 1.57|6.0   0   0|   0     0 |   0     0 | 26  416    0   70   13
Jun 29 16:16:57 ubuntu dstat.sh[78518]: 29-06 16:16:57| 46   5  48   1   0|5834M  922M  120M 1053M| 476k  436k| 152k  783k|19.1  83.6 |4099  6504 |2.64 1.88 1.58|6.0   0   0|   0     0 |   0     0 | 26  416    0   70   13
Jun 29 16:16:58 ubuntu dstat.sh[78518]: 29-06 16:16:58| 30   2  67   0   0|5831M  926M  120M 1053M|  65k   52k|  35k  295k|2.99  22.9 |2979  4399 |2.64 1.88 1.58|3.0   0   0|   0     0 |   0     0 | 26  416    0   70   13
Jun 29 16:16:59 ubuntu dstat.sh[78518]: 29-06 16:16:59| 44   4  50   0   0|5832M  925M  120M 1053M| 119k   99k|7185B  369k|           |3801  6078 |2.64 1.88 1.58|2.0   0  28|   0     0 |   0     0 | 26  417    0   70   13
Jun 29 16:17:00 ubuntu dstat.sh[78518]: 29-06 16:17:00| 40   4  53   1   0|5832M  924M  120M 1054M| 384k  363k| 622k  752k|41.0  91.0 |5173  8223 |2.64 1.88 1.58|2.0   0   0|   0     0 |   0     0 | 26  416    0   70   13
Jun 29 16:17:01 ubuntu dstat.sh[78518]: 29-06 16:17:01| 38   3  55   3   0|5833M  923M  120M 1054M| 205k  182k|  16k 3201k|6.98   504 |6037  7424 |2.64 1.88 1.58|9.0   0 5.0|   0     0 |   0     0 | 26  416    0   66   13
Jun 29 16:17:02 ubuntu dstat.sh[78518]: 29-06 16:17:02| 45   9  43   1   0|5684M 1072M  120M 1054M| 814k  808k|   0  1475k|   0   140 |5616    12k|2.67 1.89 1.59|2.0   0  49|   0     0 |   0     0 | 25  415    0   67   13
Jun 29 16:17:03 ubuntu dstat.sh[78518]: 29-06 16:17:03| 31   4  63   2   0|5684M 1071M  120M 1054M| 663k  653k|   0  1474k|   0   208 |4784  8133 |2.67 1.89 1.59|8.0   0   0|   0     0 |   0     0 | 25  417    0   67   13
Jun 29 16:17:04 ubuntu dstat.sh[78518]: 29-06 16:17:04| 32   3  65   1   0|5685M 1070M  120M 1054M| 634k  629k|   0  1293k|   0   185 |4149  7147 |2.67 1.89 1.59|3.0   0 1.0|   0     0 |   0     0 | 25  417    0   71   13
Jun 29 16:17:05 ubuntu dstat.sh[78518]: 29-06 16:17:05| 31   3  65   1   0|5686M 1069M  120M 1054M| 619k  613k|   0  1007k|   0   134 |3615  6033 |2.67 1.89 1.59|4.0   0   0|   0     0 |   0     0 | 25  417    0   72   13
Jun 29 16:17:06 ubuntu dstat.sh[78518]: 29-06 16:17:06| 29   3  65   1   0|5672M 1083M  120M 1055M| 428k  417k|   0   798k|   0   109 |3391  5595 |2.67 1.89 1.59|9.0   0 1.0|   0     0 |   0     0 | 25  417    0   75   13
Jun 29 16:17:07 ubuntu dstat.sh[78518]: 29-06 16:17:07| 32   3  62   2   0|5672M 1083M  120M 1055M| 511k  497k|   0  1429k|   0   166 |4344  7938 |2.53 1.88 1.58|2.0   0   0|   0     0 |   0     0 | 25  417    0   76   13
Jun 29 16:17:08 ubuntu dstat.sh[78518]: 29-06 16:17:08| 28   6  63   2   0|5671M 1083M  120M 1055M| 516k  509k|   0  1751k|   0   255 |5964    11k|2.53 1.88 1.58|3.0   0   0|   0     0 |   0     0 | 25  416    0   79   13
Jun 29 16:17:09 ubuntu dstat.sh[78518]: 29-06 16:17:09| 30   5  61   2   0|5672M 1083M  120M 1055M| 508k  500k|   0  2016k|   0   285 |5539  9626 |2.53 1.88 1.58|3.0   0   0|   0     0 |   0     0 | 25  417    0   77   13
Jun 29 16:17:10 ubuntu dstat.sh[78518]: 29-06 16:17:10| 31   4  61   2   0|5671M 1083M  120M 1055M| 595k  589k|  96k 2201k|24.1   337 |5226  9167 |2.53 1.88 1.58|2.0   0   0|   0     0 |   0     0 | 25  417    0   78   13
Jun 29 16:17:11 ubuntu dstat.sh[78518]: 29-06 16:17:11| 32   2  61   2   0|5672M 1082M  120M 1055M| 619k  613k|   0  1180k|   0   171 |4318  7223 |2.53 1.88 1.58|4.0   0   0|   0     0 |   0     0 | 25  417    0   77   13
Jun 29 16:17:12 ubuntu dstat.sh[78518]: 29-06 16:17:12| 36   4  58   1   0|5672M 1082M  120M 1056M| 582k  574k|   0  1097k|   0   128 |4193  7264 |2.41 1.87 1.58|4.0   0 2.0|   0     0 |   0     0 | 25  416    0   78   13
Jun 29 16:17:13 ubuntu dstat.sh[78518]: 29-06 16:17:13| 31   4  62   2   0|5671M 1082M  120M 1056M| 498k  487k|   0  2101k|   0   280 |5340  9977 |2.41 1.87 1.58|4.0   0   0|   0     0 |   0     0 | 25  417    0   77   13
Jun 29 16:17:14 ubuntu dstat.sh[78518]: 29-06 16:17:14| 29   3  65   2   0|5671M 1082M  120M 1056M| 675k  660k|   0  1678k|   0   221 |4677  7736 |2.41 1.87 1.58|2.0   0   0|   0     0 |   0     0 | 25  417    0   79   13
Jun 29 16:17:15 ubuntu dstat.sh[78518]: 29-06 16:17:15| 35   3  57   2   0|5671M 1082M  120M 1056M| 863k  854k|   0  1215k|   0   174 |4503  7801 |2.41 1.87 1.58|5.0   0   0|   0     0 |   0     0 | 25  417    0   72   13
Jun 29 16:17:16 ubuntu dstat.sh[78518]: 29-06 16:17:16| 35   4  59   1   0|5671M 1082M  120M 1056M| 592k  587k|  96k  706k|4.99  89.8 |4781  8984 |2.41 1.87 1.58|7.0   0 1.0|   0     0 |   0     0 | 25  418    0   74   13
Jun 29 16:17:17 ubuntu dstat.sh[78518]: 29-06 16:17:17| 31   4  65   2   0|5672M 1081M  120M 1056M| 609k  602k|   0  1424k|   0   136 |3742  6208 |2.46 1.88 1.59|6.0   0 1.0|   0     0 |   0     0 | 25  417    0   75   13
Jun 29 16:17:18 ubuntu dstat.sh[78518]: 29-06 16:17:18| 28   3  67   1   1|5672M 1081M  120M 1057M| 418k  410k|   0   807k|   0   111 |3420  5311 |2.46 1.88 1.59|4.0   0   0|   0     0 |   0     0 | 25  417    0   77   13
Jun 29 16:17:19 ubuntu dstat.sh[78518]: 29-06 16:17:19| 31   3  64   0   0|5672M 1081M  120M 1057M| 628k  621k|   0   966k|   0   123 |3726  6186 |2.46 1.88 1.59|2.0   0   0|   0     0 |   0     0 | 25  417    0   78   13
Jun 29 16:17:20 ubuntu dstat.sh[78518]: 29-06 16:17:20| 30   3  64   1   0|5673M 1080M  120M 1057M| 518k  513k|   0  1018k|   0   129 |3849  6222 |2.46 1.88 1.59|5.0   0 1.0|   0     0 |   0     0 | 25  417    0   87   13
Jun 29 16:17:21 ubuntu dstat.sh[78518]: 29-06 16:17:21| 31   4  62   2   0|5673M 1079M  120M 1057M| 536k  530k|   0  1524k|   0   207 |5510    10k|2.46 1.88 1.59|3.0   0   0|   0     0 |   0     0 | 25  417    0   83   13
Jun 29 16:17:22 ubuntu dstat.sh[78518]: 29-06 16:17:22| 26   4  65   2   1|5673M 1079M  120M 1057M| 465k  458k|   0  1732k|   0   204 |5713    10k|2.50 1.90 1.60|3.0   0 2.0|   0     0 |   0     0 | 25  417    0   84   13
Jun 29 16:17:23 ubuntu dstat.sh[78518]: 29-06 16:17:23| 31   2  64   2   0|5674M 1078M  120M 1057M| 513k  505k|   0  1853k|   0   255 |4556  7902 |2.50 1.90 1.60|4.0   0   0|   0     0 |   0     0 | 25  417    0   84   13
Jun 29 16:17:24 ubuntu dstat.sh[78518]: 29-06 16:17:24| 29   2  67   1   0|5674M 1078M  120M 1057M| 573k  568k|   0  1061k|   0   154 |4041  6792 |2.50 1.90 1.60|4.0   0   0|   0     0 |   0     0 | 25  417    0   86   13
Jun 29 16:17:25 ubuntu dstat.sh[78518]: 29-06 16:17:25| 32   3  64   1   0|5674M 1078M  120M 1057M| 546k  536k|   0  1267k|   0   148 |4172  6974 |2.50 1.90 1.60| 10   0   0|   0     0 |   0     0 | 25  417    0   86   13
Jun 29 16:17:26 ubuntu dstat.sh[78518]: 29-06 16:17:26| 33   4  62   1   1|5673M 1078M  120M 1058M| 623k  618k|   0  1303k|   0   180 |5144  9035 |2.50 1.90 1.60|7.0   0   0|   0     0 |   0     0 | 25  417    0   87   13
Jun 29 16:17:27 ubuntu dstat.sh[78518]: 29-06 16:17:27| 31   5  59   5   0|5687M 1064M  120M 1058M| 545k  518k|   0    11M|   0  1020 |6387  8174 |2.62 1.94 1.61|4.0   0 3.0|   0     0 |   0     0 | 25  417    0   88   13
Jun 29 16:17:28 ubuntu dstat.sh[78518]: 29-06 16:17:28| 31   3  63   1   0|5687M 1064M  120M 1058M| 442k  433k|   0  1145k|   0   170 |4195  6635 |2.62 1.94 1.61|3.0   0   0|   0     0 |   0     0 | 25  417    0   90   13
Jun 29 16:17:29 ubuntu dstat.sh[78518]: 29-06 16:17:29| 33   3  62   1   0|5687M 1064M  120M 1058M| 627k  609k|   0  1148k|   0   148 |4342  7045 |2.62 1.94 1.61|6.0   0   0|   0     0 |   0     0 | 25  417    0   90   13
Jun 29 16:17:30 ubuntu dstat.sh[78518]: 29-06 16:17:30| 38   3  57   0   0|5683M 1068M  120M 1058M| 634k  622k|   0  1056k|   0   128 |3988  6242 |2.62 1.94 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  417    0   91   13
Jun 29 16:17:31 ubuntu dstat.sh[78518]: 29-06 16:17:31| 31   2  64   2   0|5684M 1067M  120M 1058M| 607k  597k|   0  1321k|   0   168 |4001  6580 |2.62 1.94 1.61|3.0   0 1.0|   0     0 |   0     0 | 25  417    0   94   13
Jun 29 16:17:32 ubuntu dstat.sh[78518]: 29-06 16:17:32| 33   3  62   1   0|5684M 1067M  120M 1058M| 621k  613k|   0  1583k|   0   214 |4046  6598 |2.49 1.92 1.61|3.0   0 2.0|   0     0 |   0     0 | 25  417    0   95   13
Jun 29 16:17:33 ubuntu dstat.sh[78518]: 29-06 16:17:33| 31   4  62   2   1|5683M 1067M  120M 1058M| 540k  531k|   0  1296k|   0   168 |3884  6310 |2.49 1.92 1.61|5.0 1.0 1.0|   0     0 |   0     0 | 25  417    0   96   13
Jun 29 16:17:34 ubuntu dstat.sh[78518]: 29-06 16:17:34| 30   4  64   2   0|5683M 1067M  120M 1059M| 486k  481k|   0  1659k|   0   205 |4514  7691 |2.49 1.92 1.61|7.0   0   0|   0     0 |   0     0 | 25  417    0  100   13
Jun 29 16:17:35 ubuntu dstat.sh[78518]: 29-06 16:17:35| 28   5  64   2   0|5684M 1067M  120M 1059M| 471k  465k|   0  1858k|   0   224 |5270    10k|2.49 1.92 1.61|2.0   0   0|   0     0 |   0     0 | 25  416    0  104   13
Jun 29 16:17:36 ubuntu dstat.sh[78518]: 29-06 16:17:36| 32   5  59   2   0|5678M 1073M  120M 1059M| 535k  510k|   0  2302k|   0   305 |5787  9932 |2.49 1.92 1.61|2.0   0   0|   0     0 |   0     0 | 25  417    0  105   13
Jun 29 16:17:37 ubuntu dstat.sh[78518]: 29-06 16:17:37| 29   2  66   1   0|5677M 1073M  120M 1059M| 485k  473k|   0  1433k|   0   184 |4011  6689 |2.37 1.91 1.60|3.0   0   0|   0     0 |   0     0 | 25  417    0  106   13
Jun 29 16:17:38 ubuntu dstat.sh[78518]: 29-06 16:17:38| 31   4  65   1   0|5677M 1073M  120M 1059M| 484k  473k|   0  1410k|   0   149 |4061  6539 |2.37 1.91 1.60|4.0   0   0|   0     0 |   0     0 | 25  417    0  102   13
Jun 29 16:17:39 ubuntu dstat.sh[78518]: 29-06 16:17:39| 36   3  59   1   0|5678M 1072M  120M 1059M| 758k  751k|   0  1114k|   0   144 |4513  7446 |2.37 1.91 1.60|2.0   0   0|   0     0 |   0     0 | 25  416    0  103   13
Jun 29 16:17:40 ubuntu dstat.sh[78518]: 29-06 16:17:40| 31   3  62   1   0|5678M 1072M  120M 1059M| 361k  355k|  72k 1758k|18.0   284 |5562  9830 |2.37 1.91 1.60|6.0 1.0   0|   0     0 |   0     0 | 25  417    0  102   13
Jun 29 16:17:41 ubuntu dstat.sh[78518]: 29-06 16:17:41| 31   3  62   1   0|5678M 1072M  120M 1060M| 589k  580k|8178B 1517k|2.00   218 |4455  7533 |2.37 1.91 1.60|2.0   0   0|   0     0 |   0     0 | 25  417    0  109   13
Jun 29 16:17:42 ubuntu dstat.sh[78518]: 29-06 16:17:42| 31   2  64   1   0|5678M 1071M  120M 1060M| 603k  587k|   0  1358k|   0   185 |4044  6768 |2.26 1.89 1.60|3.0   0 2.0|   0     0 |   0     0 | 25  417    0  105   13
Jun 29 16:17:43 ubuntu dstat.sh[78518]: 29-06 16:17:43| 32   2  64   1   0|5678M 1071M  120M 1060M| 584k  575k|   0  1002k|   0   132 |3653  6174 |2.26 1.89 1.60|2.0   0   0|   0     0 |   0     0 | 25  417    0  105   13
Jun 29 16:17:44 ubuntu dstat.sh[78518]: 29-06 16:17:44| 29   3  66   0   0|5679M 1071M  120M 1060M| 503k  495k|   0   468k|   0  48.0 |3135  5147 |2.26 1.89 1.60|5.0   0   0|   0     0 |   0     0 | 25  417    0  100   13
Jun 29 16:17:45 ubuntu dstat.sh[78518]: 29-06 16:17:45| 35   7  56   0   0|5678M 1071M  120M 1060M| 454k  443k|   0   789k|   0  98.6 |4111    12k|2.26 1.89 1.60|4.0 1.0  35|   0     0 |   0     0 | 25  417    0  104   13
Jun 29 16:17:46 ubuntu dstat.sh[78518]: 29-06 16:17:46| 30   3  64   1   0|5678M 1071M  120M 1060M| 621k  615k|   0  1075k|   0   148 |3918  6600 |2.26 1.89 1.60|3.0   0   0|   0     0 |   0     0 | 25  417    0  103   13
