-- Logs begin at Thu 2022-09-29 17:22:19 UTC, end at Thu 2022-09-29 18:57:48 UTC. --
Sep 29 18:19:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 29 18:19:04 ubuntu dstat.sh[80700]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 29 18:19:04 ubuntu dstat.sh[80700]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 29 18:55:38 ubuntu dstat.sh[80700]: 29-09 18:55:37| 19   3  76   1   0|6295M  997M   84M  594M| 291k  274k|8244B  737k|2.01  96.6 |3701  6070 |2.27 2.07 1.77|3.0   0   0|   0     0 |   0     0 | 25  460    0   54   12
Sep 29 18:55:39 ubuntu dstat.sh[80700]: 29-09 18:55:38| 11   2  84   2   0|6295M  997M   84M  594M| 170k  161k| 228k  552k|12.0  69.9 |3104  5190 |2.09 2.04 1.76|3.0   0   0|   0     0 |   0     0 | 25  461    0   47   12
Sep 29 18:55:40 ubuntu dstat.sh[80700]: 29-09 18:55:40| 12   3  80   2   0|6278M 1014M   84M  594M| 166k  148k|   0  2356k|   0   329 |4063  6024 |2.09 2.04 1.76|1.0   0   0|   0     0 |   0     0 | 25  460    0   47   12
Sep 29 18:55:41 ubuntu dstat.sh[80700]: 29-09 18:55:41| 25   4  66   3   0|6280M 1011M   84M  595M|8532k 8525k|  12k 1039k|3.00   147 |4461  8008 |2.09 2.04 1.76|3.0   0   0|   0     0 |   0     0 | 25  463    0   66   12
Sep 29 18:55:42 ubuntu dstat.sh[80700]: 29-09 18:55:42| 15   7  65  11   0|6285M  989M   85M  611M|  25M   25M|1404k   16M| 114  85.0 |3497  6246 |2.09 2.04 1.76|2.0 1.0 2.0|   0     0 |   0     0 | 25  460    0   69   12
Sep 29 18:55:43 ubuntu dstat.sh[80700]: 29-09 18:55:43| 17   3  68  11   0|6299M  971M   87M  613M|  47k   38k|4273k  140k| 236  8.99 |2520  3821 |2.09 2.04 1.76|1.0 1.0 1.0|   0     0 |   0     0 | 25  460    0   68   12
Sep 29 18:55:44 ubuntu dstat.sh[80700]: 29-09 18:55:44| 20   6  67   7   0|6288M  979M   87M  615M|  99k   91k|2069k  525k| 198  62.1 |3414  5449 |2.00 2.02 1.75|2.0   0 5.0|   0     0 |   0     0 | 25  460    0   70   12
Sep 29 18:55:45 ubuntu dstat.sh[80700]: 29-09 18:55:45| 23   5  69   1   0|6277M  990M   87M  615M|  87k   75k|   0  1362k|   0  60.1 |3016  4679 |2.00 2.02 1.75|1.0   0  11|   0     0 |   0     0 | 25  460    0   67   12
Sep 29 18:55:46 ubuntu dstat.sh[80700]: 29-09 18:55:46| 14   3  83   1   0|6277M  990M   87M  615M|  99k   77k|   0   327k|   0  31.0 |3191  5044 |2.00 2.02 1.75|2.0   0 7.0|   0     0 |   0     0 | 25  460    0   67   12
Sep 29 18:55:47 ubuntu dstat.sh[80700]: 29-09 18:55:47|  5   2  90   0   0|6278M  989M   87M  616M|  46k   40k|   0   382k|   0  34.5 |2150  3539 |2.00 2.02 1.75| 10   0 2.0|   0     0 |   0     0 | 25  460    0   65   12
Sep 29 18:55:48 ubuntu dstat.sh[80700]: 29-09 18:55:48|  7   3  90   0   0|6277M  989M   87M  616M|  30k   23k|   0   428k|   0  44.4 |2231  3914 |2.00 2.02 1.75|3.0   0 6.1|   0     0 |   0     0 | 25  462    0   65   12
Sep 29 18:55:49 ubuntu dstat.sh[80700]: 29-09 18:55:49| 15   8  74   3   0|6283M  983M   87M  617M|1342k  228k| 817k  447k|61.4  41.3 |5571  8930 |2.00 2.02 1.75|4.0   0  44|   0     0 |   0     0 | 25  461    0   63   12
Sep 29 18:55:50 ubuntu dstat.sh[80700]: 29-09 18:55:49| 23   6  71   0   0|6318M  948M   87M  617M|  97k   74k|  16k  729k|1.00   108 |2714  4197 |2.00 2.02 1.75|2.0   0 7.0|   0     0 |   0     0 | 25  461    0   65   12
Sep 29 18:55:51 ubuntu dstat.sh[80700]: 29-09 18:55:51| 26   4  69   0   0|6316M  949M   87M  617M|  79k   63k|4084B  183k|1.00  13.0 |2128  3398 |2.00 2.02 1.75|3.0   0 6.0|   0     0 |   0     0 | 25  461    0   65   12
Sep 29 18:55:52 ubuntu dstat.sh[80700]: 29-09 18:55:52| 25   6  66   1   0|6292M  973M   87M  617M|1170k   70k|1053k  383k|50.9  38.9 |3014  4122 |2.00 2.02 1.75|2.0   0  12|   0     0 |   0     0 | 25  461    0   65   12
Sep 29 18:55:53 ubuntu dstat.sh[80700]: 29-09 18:55:53| 22   6  66   6   0|6326M  938M   88M  617M|1521k   17M|1065k 1044M|52.2   266 |8427  6481 |2.00 2.02 1.75|4.0 1.0  18|   0     0 |   0     0 | 25  461    0   65   12
Sep 29 18:55:54 ubuntu dstat.sh[80700]: 29-09 18:55:53| 28   9  60   2   0|6281M  984M   87M  617M|2545k 1211k|2326k 1494k| 120  70.1 |6145  6982 |1.92 2.00 1.75|3.0   0  54|   0     0 |   0     0 | 25  461    0   65   12
Sep 29 18:55:55 ubuntu dstat.sh[80700]: 29-09 18:55:55| 15   3  78   1   0|6281M  999M   87M  602M| 123k  106k|   0   848k|           |4084  6757 |1.92 2.00 1.75|2.0   0  10|   0     0 |   0     0 | 25  460    0   66   12
Sep 29 18:55:56 ubuntu dstat.sh[80700]: 29-09 18:55:56| 17   2  76   2   0|6282M  999M   87M  602M| 308k  299k|   0  1843k|   0   180 |3875  6606 |1.92 2.00 1.75|2.0   0 2.0|   0     0 |   0     0 | 25  460    0   73   12
Sep 29 18:55:57 ubuntu dstat.sh[80700]: 29-09 18:55:57| 13   2  83   0   0|6281M  999M   87M  602M| 218k  211k| 164k  999k|13.0  64.0 |2685  4413 |1.92 2.00 1.75|5.0   0   0|   0     0 |   0     0 | 25  461    0   74   12
Sep 29 18:55:58 ubuntu dstat.sh[80700]: 29-09 18:55:57| 36   8  46   9   0|6279M  997M   88M  605M| 629k  623k|3438k 1679k| 217   249 |6125    16k|1.92 2.00 1.75|2.0   0  34|   0     0 |   0     0 | 25  460    0   72   12
Sep 29 18:55:59 ubuntu dstat.sh[80700]: 29-09 18:55:59| 47   3  45   2   0|6279M  997M   88M  605M|1308k 1302k|   0  2185k|   0   352 |6632    11k|2.17 2.05 1.77|6.0   0   0|   0     0 |   0     0 | 25  460    0   74   12
Sep 29 18:56:00 ubuntu dstat.sh[80700]: 29-09 18:56:00| 35   3  61   1   0|6279M  997M   88M  605M| 635k  628k|   0   752k|   0  87.0 |3756  6182 |2.17 2.05 1.77|2.0   0   0|   0     0 |   0     0 | 25  460    0   73   12
Sep 29 18:56:01 ubuntu dstat.sh[80700]: 29-09 18:56:01| 20   2  76   0   0|6282M  994M   88M  606M| 346k  340k|   0   271k|   0  24.9 |2727  4210 |2.17 2.05 1.77|4.0   0   0|   0     0 |   0     0 | 25  461    0   73   12
Sep 29 18:56:02 ubuntu dstat.sh[80700]: 29-09 18:56:02| 11   3  82   1   0|6283M  993M   88M  606M| 217k  211k|   0   518k|   0  70.3 |3099  5190 |2.17 2.05 1.77|4.0   0 7.0|   0     0 |   0     0 | 25  461    0   71   12
Sep 29 18:56:03 ubuntu dstat.sh[80700]: 29-09 18:56:03| 17   1  79   0   0|6283M  993M   88M  606M| 196k  174k|   0   215k|   0  14.9 |2868  4174 |2.17 2.05 1.77|3.0   0   0|   0     0 |   0     0 | 25  462    0   77   12
Sep 29 18:56:04 ubuntu dstat.sh[80700]: 29-09 18:56:04| 21   4  72   1   0|6275M 1000M   88M  606M| 373k  364k|4092B 1243k|1.00   172 |3861  6842 |2.07 2.04 1.76|3.0   0 4.0|   0     0 |   0     0 | 25  460    0   73   12
Sep 29 18:56:05 ubuntu dstat.sh[80700]: 29-09 18:56:05|  9   2  87   0   0|6276M  999M   88M  606M| 129k  113k|   0   272k|   0  23.0 |2254  3815 |2.07 2.04 1.76|1.0   0 8.0|   0     0 |   0     0 | 25  461    0   73   12
Sep 29 18:56:06 ubuntu dstat.sh[80700]: 29-09 18:56:06| 13   8  73   4   1|6281M  995M   88M  606M|2538k  174k|   0  9293k| 113   866 |6089  7259 |2.07 2.04 1.76|2.0   0  76|   0     0 |   0     0 | 25  461    0   73   12
Sep 29 18:56:07 ubuntu dstat.sh[80700]: 29-09 18:56:07| 15   2  79   1   0|6287M  988M   88M  606M| 227k  219k|   0   363k|   0  28.9 |2753  4573 |2.07 2.04 1.76|9.0   0 8.0|   0     0 |   0     0 | 25  461    0   75   12
Sep 29 18:56:08 ubuntu dstat.sh[80700]: 29-09 18:56:07| 35   8  57   0   0|6292M  984M   88M  606M| 235k  229k|   0   944k|   0  78.6 |3188  5277 |2.07 2.04 1.76| 11   0  33|   0     0 |   0     0 | 25  462    0   73   12
Sep 29 18:56:09 ubuntu dstat.sh[80700]: 29-09 18:56:08| 30  15  51   1   0|6307M  967M   88M  607M| 300k  286k|  53k  868k|5.00  86.0 |6570    11k|1.99 2.02 1.76|6.0   0  29|   0     0 |   0     0 | 26  461    0   74   12
Sep 29 18:56:10 ubuntu dstat.sh[80700]: 29-09 18:56:10| 37   5  54   0   0|6320M  954M   88M  607M|  21M  794k|  19M  682k| 634  80.3 |  16k   13k|1.99 2.02 1.76|2.0   0   0|   0     0 |   0     0 | 26  461    0   73   12
Sep 29 18:56:11 ubuntu dstat.sh[80700]: 29-09 18:56:11| 47   8  45   1   0|6290M  984M   88M  607M|2212k  703k|1491k 2344k|47.3   302 |5583  9262 |1.99 2.02 1.76|2.0   0  20|   0     0 |   0     0 | 25  462    0   75   12
Sep 29 18:56:12 ubuntu dstat.sh[80700]: 29-09 18:56:11| 32  11  52   3   0|6291M  983M   88M  607M|2863k  523k|   0  1074k|       114 |6645    10k|1.99 2.02 1.76|2.0   0  77|   0     0 |   0     0 | 25  460    0   76   12
Sep 29 18:56:13 ubuntu dstat.sh[80700]: 29-09 18:56:13| 18   3  76   1   0|6290M  983M   88M  608M| 288k  269k|   0   625k|   0  77.6 |3650  5810 |1.99 2.02 1.76|1.0 1.0   0|   0     0 |   0     0 | 25  461    0   76   12
Sep 29 18:56:14 ubuntu dstat.sh[80700]: 29-09 18:56:14| 22   3  71   1   0|6290M  984M   88M  608M| 479k  463k|   0  1518k|   0   225 |5062  8522 |1.91 2.00 1.75|2.0   0   0|   0     0 |   0     0 | 25  460    0   74   12
Sep 29 18:56:15 ubuntu dstat.sh[80700]: 29-09 18:56:15| 13   3  81   1   0|6279M  994M   88M  608M| 258k  252k|   0   667k|   0  94.9 |3655  6139 |1.91 2.00 1.75|1.0   0   0|   0     0 |   0     0 | 25  460    0   75   12
Sep 29 18:56:16 ubuntu dstat.sh[80700]: 29-09 18:56:16| 11   2  84   1   0|6278M  995M   88M  608M| 183k  176k|   0  1773k|   0   118 |3196  5363 |1.91 2.00 1.75|3.0   0 2.0|   0     0 |   0     0 | 25  461    0   75   12
Sep 29 18:56:17 ubuntu dstat.sh[80700]: 29-09 18:56:16| 16   4  79   1   0|6278M  995M   88M  608M| 380k  367k|   0   714k|   0  89.2 |3586  5987 |1.91 2.00 1.75|4.0   0   0|   0     0 |   0     0 | 25  461    0   87   12
Sep 29 18:56:18 ubuntu dstat.sh[80700]: 29-09 18:56:18| 23   8  67   0   1|6292M  965M   88M  624M|  33M   33M|   0    16M|   0  88.4 |3341  6017 |1.91 2.00 1.75|4.0   0 2.0|   0     0 |   0     0 | 25  460    0   97   12
Sep 29 18:56:19 ubuntu dstat.sh[80700]: 29-09 18:56:18| 27   6  66   0   0|6292M  965M   88M  624M| 114k  101k|   0   350k|   0  34.2 |2735  3991 |1.83 1.98 1.75|6.0 1.0 6.0|   0     0 |   0     0 | 25  460    0   99   12
Sep 29 18:56:20 ubuntu dstat.sh[80700]: 29-09 18:56:20| 22   5  71   0   0|6277M  980M   88M  624M|  72k   65k|   0   409k|   0  53.7 |2783  4434 |1.83 1.98 1.75|2.0   0  11|   0     0 |   0     0 | 25  461    0   99   12
Sep 29 18:56:21 ubuntu dstat.sh[80700]: 29-09 18:56:21| 12   3  84   0   0|6276M  980M   88M  624M|  96k   73k|   0   497k|   0  81.1 |2795  3892 |1.83 1.98 1.75|6.0   0   0|   0     0 |   0     0 | 25  461    0   99   12
Sep 29 18:56:22 ubuntu dstat.sh[80700]: 29-09 18:56:22|  8   1  89   0   0|6278M  979M   88M  624M|  64k   49k|   0   355k|   0  34.9 |2586  4237 |1.83 1.98 1.75|1.0   0 4.0|   0     0 |   0     0 | 25  460    0   99   12
Sep 29 18:56:23 ubuntu dstat.sh[80700]: 29-09 18:56:23|  7   3  90   0   0|6277M  979M   88M  624M|  46k   38k|   0   244k|   0  21.0 |2183  3516 |1.83 1.98 1.75|1.0   0 8.0|   0     0 |   0     0 | 25  461    0   99   12
Sep 29 18:56:24 ubuntu dstat.sh[80700]: 29-09 18:56:24| 10   6  81   3   1|6281M  976M   88M  625M|1186k   95k|  40k  656k|55.0  77.0 |4415  6426 |1.69 1.95 1.74|1.0   0  43|   0     0 |   0     0 | 25  461    0   99   12
Sep 29 18:56:25 ubuntu dstat.sh[80700]: 29-09 18:56:25| 20   4  74   0   0|6313M  943M   88M  625M| 101k   78k|  16k  288k|1.00  26.0 |2434  3699 |1.69 1.95 1.74|7.0   0 5.0|   0     0 |   0     0 | 25  461    0  102   12
Sep 29 18:56:26 ubuntu dstat.sh[80700]: 29-09 18:56:26| 27   6  65   0   0|6310M  946M   88M  625M|  63k   54k|   0   388k|   0  50.0 |2633  3958 |1.69 1.95 1.74|8.0   0 7.0|   0     0 |   0     0 | 25  461    0  102   12
Sep 29 18:56:27 ubuntu dstat.sh[80700]: 29-09 18:56:27| 26   5  68   0   0|6312M  944M   88M  625M|  74k   68k|   0   180k|   0  12.0 |2221  3310 |1.69 1.95 1.74|6.0   0 6.0|   0     0 |   0     0 | 25  461    0  102   12
Sep 29 18:56:28 ubuntu dstat.sh[80700]: 29-09 18:56:28| 28   8  60   3   0|6318M  937M   89M  625M|2345k 2535k|2198k 1026M| 124   248 |5726  6446 |1.69 1.95 1.74|5.0   0  23|   0     0 |   0     0 | 25  461    0  102   12
Sep 29 18:56:29 ubuntu dstat.sh[80700]: 29-09 18:56:28| 24   9  59   7   0|6310M  946M   88M  625M|2795k   15M|2310k   15M| 114   166 |9874  7284 |1.63 1.93 1.73|6.0   0  41|   0     0 |   0     0 | 25  461    0  102   12
Sep 29 18:56:30 ubuntu dstat.sh[80700]: 29-09 18:56:30| 17   5  74   0   0|6281M  975M   88M  625M|  69k   54k|   0   238k|           |3283  5162 |1.63 1.93 1.73|2.0   0  27|   0     0 |   0     0 | 25  461    0  103   12
Sep 29 18:56:31 ubuntu dstat.sh[80700]: 29-09 18:56:30| 15   3  80   1   0|6281M  991M   88M  609M| 251k  241k|   0   782k|   0   106 |3193  5059 |1.63 1.93 1.73|2.0   0   0|   0     0 |   0     0 | 25  461    0  103   12
Sep 29 18:56:32 ubuntu dstat.sh[80700]: 29-09 18:56:32| 29   5  64   2   0|6281M  991M   88M  610M| 646k  639k|   0  2155k|   0   230 |5059  8501 |1.63 1.93 1.73|1.0 1.0   0|   0     0 |   0     0 | 25  460    0  103   12
Sep 29 18:56:33 ubuntu dstat.sh[80700]: 29-09 18:56:33| 42   4  49   1   0|6279M  992M   88M  610M| 929k  900k|   0  1393k|   0   197 |5449  9200 |1.63 1.93 1.73|5.0   0 7.0|   0     0 |   0     0 | 25  462    0  108   12
Sep 29 18:56:34 ubuntu dstat.sh[80700]: 29-09 18:56:33| 43   7  48   2   0|6290M  980M   88M  611M|1039k 1026k|4125B 1966k|1.01   260 |5770  9779 |1.90 1.99 1.75|6.0   0 7.0|   0     0 |   0     0 | 25  460    0  102   12
Sep 29 18:56:35 ubuntu dstat.sh[80700]: 29-09 18:56:35| 17   4  77   0   0|6291M  979M   88M  611M| 247k  242k|   0   429k|   0  45.6 |3160  4964 |1.90 1.99 1.75|2.0   0 7.9|   0     0 |   0     0 | 25  462    0  102   12
Sep 29 18:56:36 ubuntu dstat.sh[80700]: 29-09 18:56:35| 10   2  87   0   1|6295M  976M   88M  610M|  51k   35k|   0   250k|   0  22.2 |2715  4065 |1.90 1.99 1.75|3.0   0  11|   0     0 |   0     0 | 25  461    0  101   12
Sep 29 18:56:37 ubuntu dstat.sh[80700]: 29-09 18:56:37| 15   8  70   6   0|6292M  978M   88M  611M|2512k  162k|   0  9747k| 112  1000 |6748  6998 |1.90 1.99 1.75|1.0   0  70|   0     0 |   0     0 | 25  461    0  101   12
Sep 29 18:56:38 ubuntu dstat.sh[80700]: 29-09 18:56:38| 33   5  59   1   0|6297M  974M   88M  611M| 226k  219k|4104B  449k|1.00  33.1 |3041  4654 |1.90 1.99 1.75|8.0   0  19|   0     0 |   0     0 | 25  461    0  102   12
Sep 29 18:56:39 ubuntu dstat.sh[80700]: 29-09 18:56:39| 46  17  35   0   0|6311M  959M   88M  611M| 529k  513k|9245B  919k|3.01  87.3 |6804    11k|1.91 1.99 1.75|5.0   0  50|   0     0 |   0     0 | 26  461    0  101   12
Sep 29 18:56:40 ubuntu dstat.sh[80700]: 29-09 18:56:40| 32  10  55   1   0|6326M  943M   88M  612M|9467k  594k|8652k  586k| 277  65.7 |  11k   12k|1.91 1.99 1.75|6.0   0   0|   0     0 |   0     0 | 26  462    0  102   12
Sep 29 18:56:41 ubuntu dstat.sh[80700]: 29-09 18:56:41| 54   5  38   2   0|6370M  898M   88M  613M|  14M  981k|  14M 1204k| 434   172 |  13k   13k|1.91 1.99 1.75|4.0   0   0|   0     0 |   0     0 | 26  466    0  104   12
Sep 29 18:56:42 ubuntu dstat.sh[80700]: 29-09 18:56:41| 52   5  42   1   0|6408M  860M   88M  613M| 596k  584k| 153k 1964k|3.01   251 |5571    10k|1.91 1.99 1.75|5.0   0  20|   0     0 |   0     0 | 26  468    0  105   11
Sep 29 18:56:43 ubuntu dstat.sh[80700]: 29-09 18:56:43| 53   7  40   0   1|6424M  844M   88M  614M| 694k  683k|  24k 1247k|5.98  75.7 |5056  9096 |1.91 1.99 1.75|6.0   0   0|   0     0 |   0     0 | 26  466    0   94   11
Sep 29 18:56:44 ubuntu dstat.sh[80700]: 29-09 18:56:44| 52   4  41   2   0|6430M  836M   88M  614M| 612k  605k|  40k 1759k|3.98   227 |5990    12k|2.16 2.04 1.77| 10   0   0|   0     0 |   0     0 | 26  466    0   95   11
Sep 29 18:56:45 ubuntu dstat.sh[80700]: 29-09 18:56:45| 66   5  28   1   0|6431M  835M   88M  614M|1248k 1239k|   0  2184k|   0   288 |6158    12k|2.16 2.04 1.77|4.0   0   0|   0     0 |   0     0 | 26  466    0   95   11
Sep 29 18:56:46 ubuntu dstat.sh[80700]: 29-09 18:56:46| 59   2  38   1   0|6432M  835M   88M  614M| 778k  771k|   0  1355k|   0   165 |5100  8798 |2.16 2.04 1.77|5.0   0 2.0|   0     0 |   0     0 | 26  465    0   95   11
Sep 29 18:56:47 ubuntu dstat.sh[80700]: 29-09 18:56:46| 55   8  35   0   0|6485M  781M   88M  615M| 274k  260k|8208B 1811k|2.00  59.1 |4851  6080 |2.16 2.04 1.77|8.0   0  26|   0     0 |   0     0 | 26  465    0   97   11
Sep 29 18:56:48 ubuntu dstat.sh[80700]: 29-09 18:56:48| 34   4  58   0   0|6429M  837M   88M  615M| 212k  204k|   0   476k|   0  51.5 |5080  8629 |2.16 2.04 1.77|3.0   0   0|   0     0 |   0     0 | 26  466    0   97   11
Sep 29 18:56:49 ubuntu dstat.sh[80700]: 29-09 18:56:49| 59   6  35   0   0|6443M  823M   88M  615M| 713k  648k|  40k  552k|10.1  52.4 |5274  7835 |2.23 2.05 1.78|3.0   0 8.1|   0     0 |   0     0 | 26  467    0   98   11
Sep 29 18:56:50 ubuntu dstat.sh[80700]: 29-09 18:56:50| 49   9  38   2   1|6449M  816M   88M  615M|4301k  629k|1211k 1194k| 183   141 |  11k   15k|2.23 2.05 1.78|1.0   0  72|   0     0 |   0     0 | 26  465    0   99   11
Sep 29 18:56:51 ubuntu dstat.sh[80700]: 29-09 18:56:51| 39   3  56   0   0|6449M  817M   88M  615M| 318k  237k|  74k  440k|41.9  31.0 |5245  6096 |2.23 2.05 1.78|5.0   0 9.0|   0     0 |   0     0 | 26  465    0   99   11
Sep 29 18:56:52 ubuntu dstat.sh[80700]: 29-09 18:56:52| 54   6  38   0   0|6452M  813M   88M  615M| 364k   12M|1028B   12M|1.00   302 |7276  6501 |2.23 2.05 1.78|7.0 1.0  22|   0     0 |   0     0 | 26  465    0   99   11
Sep 29 18:56:53 ubuntu dstat.sh[80700]: 29-09 18:56:52| 56  13  31   0   0|6468M  797M   88M  616M| 465k 5058k|  25k 5366k|19.1   186 |7364    11k|2.23 2.05 1.78|8.0   0  16|   0     0 |   0     0 | 27  465    0   99   11
Sep 29 18:56:54 ubuntu dstat.sh[80700]: 29-09 18:56:54| 57   7  34   0   0|6483M  782M   88M  616M|  15M  649k|  13M 1027k| 442   134 |  14k   14k|2.21 2.05 1.78|7.0   0   0|   0     0 |   0     0 | 27  466    0   99   11
Sep 29 18:56:55 ubuntu dstat.sh[80700]: 29-09 18:56:54| 66  13  20   1   0|6457M  807M   88M  617M|  12M  898k|  72k 1240k|       142 |  13k   15k|2.21 2.05 1.78|2.0   0  87|   0     0 |   0     0 | 26  465    0   99   11
Sep 29 18:56:56 ubuntu dstat.sh[80700]: 29-09 18:56:56| 53   3  40   1   0|6456M  808M   88M  616M|1798k  477k|1291k 1073k|56.8   129 |4923  7876 |2.21 2.05 1.78|3.0 1.0 2.0|   0     0 |   0     0 | 26  465    0  105   11
Sep 29 18:56:57 ubuntu dstat.sh[80700]: 29-09 18:56:57| 47   4  47   2   0|6460M  802M   89M  617M|1538k  446k|1154k  828k|54.7  98.5 |5494  8623 |2.21 2.05 1.78|7.0   0 6.0|   0     0 |   0     0 | 26  466    0  101   11
Sep 29 18:56:58 ubuntu dstat.sh[80700]: 29-09 18:56:58| 46   7  45   2   0|6459M  804M   89M  617M| 220k  205k| 137k 1824k|35.1   314 |6446    15k|2.21 2.05 1.78|1.0   0  34|   0     0 |   0     0 | 26  465    0  102   11
Sep 29 18:56:59 ubuntu dstat.sh[80700]: 29-09 18:56:59| 36   2  59   1   0|6459M  803M   89M  617M| 354k  417k|   0   801k|   0  94.2 |4080  7120 |2.11 2.03 1.78|3.0   0   0|   0     0 |   0     0 | 26  465    0  104   11
Sep 29 18:57:00 ubuntu dstat.sh[80700]: 29-09 18:57:00| 44   8  44   1   0|6308M  955M   88M  617M|1791k  588k|1138k 1171k|71.2   130 |6356    10k|2.11 2.03 1.78|5.0 1.0  48|   0     0 |   0     0 | 25  465    0  109   11
Sep 29 18:57:01 ubuntu dstat.sh[80700]: 29-09 18:57:01| 28   7  61   1   0|6306M  957M   88M  618M|1667k  506k|  96k 1184k|           |5868  9545 |2.11 2.03 1.78|1.0   0  46|   0     0 |   0     0 | 25  466    0  108   11
Sep 29 18:57:02 ubuntu dstat.sh[80700]: 29-09 18:57:02| 27   2  68   1   1|6306M  957M   88M  618M| 508k  491k|   0  1628k|   0   213 |4592  7676 |2.11 2.03 1.78|4.0 1.0   0|   0     0 |   0     0 | 25  464    0  108   11
Sep 29 18:57:03 ubuntu dstat.sh[80700]: 29-09 18:57:03| 11   2  84   1   0|6305M  957M   88M  618M| 148k  135k|8178B 2120k|2.00   103 |3116  5271 |2.11 2.03 1.78|2.0   0   0|   0     0 |   0     0 | 25  465    0  112   11
Sep 29 18:57:04 ubuntu dstat.sh[80700]: 29-09 18:57:04| 28   4  64   2   0|6291M  971M   88M  619M| 568k  563k|4094B 1247k|1.00   152 |4769  8547 |2.02 2.02 1.77|4.0   0   0|   0     0 |   0     0 | 25  468    0  121   11
Sep 29 18:57:05 ubuntu dstat.sh[80700]: 29-09 18:57:05| 29   2  64   1   0|6289M  972M   88M  619M| 570k  563k|4096B 1148k|1.00   129 |3584  5924 |2.02 2.02 1.77|3.0   0 1.0|   0     0 |   0     0 | 25  468    0  118   11
Sep 29 18:57:06 ubuntu dstat.sh[80700]: 29-09 18:57:06| 29   4  65   1   0|6289M  972M   88M  620M| 557k  551k|   0  1268k|   0   161 |4152  6965 |2.02 2.02 1.77|2.0   0 2.0|   0     0 |   0     0 | 25  468    0  120   11
Sep 29 18:57:07 ubuntu dstat.sh[80700]: 29-09 18:57:07| 29   2  66   1   0|6293M  967M   88M  620M| 593k  587k|   0  1233k|   0   136 |3766  6260 |2.02 2.02 1.77|2.0   0 1.0|   0     0 |   0     0 | 25  468    0  124   11
Sep 29 18:57:08 ubuntu dstat.sh[80700]: 29-09 18:57:08| 31   4  59   6   0|6293M  967M   88M  620M| 552k  545k|   0    12M|   0  1184 |5708  8398 |2.02 2.02 1.77|2.0   0   0|   0     0 |   0     0 | 25  468    0  127   11
Sep 29 18:57:09 ubuntu dstat.sh[80700]: 29-09 18:57:09| 30   2  62   1   0|6293M  967M   88M  620M| 372k  366k|   0  1474k|   0   179 |4752  8427 |1.94 2.00 1.77|3.0   0   0|   0     0 |   0     0 | 25  467    0  128   11
Sep 29 18:57:10 ubuntu dstat.sh[80700]: 29-09 18:57:10| 30   3  63   1   0|6164M 1096M   88M  621M|  80k   74k| 248k  660k|16.0  66.0 |3006  4749 |1.94 2.00 1.77|3.0 1.0   0|   0     0 |   0     0 | 25  466    0  128   11
Sep 29 18:57:11 ubuntu dstat.sh[80700]: 29-09 18:57:11| 15   3  77   4   0|6056M 1201M   88M  623M|  17k  286k|2710k  520k|47.0  28.0 |2389  3469 |1.94 2.00 1.77|1.0   0  14|   0     0 |   0     0 | 25  466    0  126   11
Sep 29 18:57:12 ubuntu dstat.sh[80700]: 29-09 18:57:12|  4   2  92   0   0|6056M 1201M   88M  623M|  36k   16k|   0   604k|   0  58.0 |2389  4016 |1.94 2.00 1.77|1.0   0   0|   0     0 |   0     0 | 25  466    0  126   11
Sep 29 18:57:13 ubuntu dstat.sh[80700]: 29-09 18:57:13|  5   1  94   0   0|6056M 1201M   88M  623M|  12k 5294 |   0   463k|   0  26.0 |1845  3176 |1.94 2.00 1.77|1.0   0   0|   0     0 |   0     0 | 25  466    0  124   11
Sep 29 18:57:14 ubuntu dstat.sh[80700]: 29-09 18:57:14|  5   1  91   1   0|6056M 1201M   88M  623M|  27k   20k|   0   780k|   0  80.0 |2433  4277 |1.78 1.97 1.76|1.0   0   0|   0     0 |   0     0 | 25  466    0  124   11
Sep 29 18:57:15 ubuntu dstat.sh[80700]: 29-09 18:57:15|  4   2  93   0   0|6056M 1201M   88M  623M|  43k   36k|   0   297k|   0  26.1 |2086  3597 |1.78 1.97 1.76|1.0   0   0|   0     0 |   0     0 | 25  466    0  123   11
Sep 29 18:57:16 ubuntu dstat.sh[80700]: 29-09 18:57:16|  5   2  90   2   0|6055M 1201M   88M  625M|  15k 8014 |   0  7178k|   0   452 |3293  5631 |1.78 1.97 1.76|1.0   0 2.0|   0     0 |   0     0 | 25  466    0  123   11
Sep 29 18:57:17 ubuntu dstat.sh[80700]: 29-09 18:57:17|  3   0  93   0   0|6055M 1201M   88M  625M|9336  1902 |   0   211k|   0  12.0 |1882  3125 |1.78 1.97 1.76|2.0   0   0|   0     0 |   0     0 | 25  466    0  113   11
Sep 29 18:57:18 ubuntu dstat.sh[80700]: 29-09 18:57:18|  4   1  91   1   1|6055M 1201M   88M  625M|  14k 5402 |   0  2958k|   0   263 |2136  3329 |1.78 1.97 1.76|1.0   0   0|   0     0 |   0     0 | 25  466    0  113   11
