-- Logs begin at Thu 2022-07-07 12:45:23 UTC, end at Thu 2022-07-07 13:52:37 UTC. --
Jul 07 13:38:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 13:38:04 ubuntu dstat.sh[77807]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 13:38:04 ubuntu dstat.sh[77807]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 13:50:52 ubuntu dstat.sh[77807]: 07-07 13:50:52| 10  19  67   1   0|4929M  338M  185M 2402M|  13k 3341 |   0    45M|   0   269 |4453  7400 |1.51 1.72 1.48|4.0   0 532|   0     0 |   0     0 | 25  294    0   31    0
Jul 07 13:50:53 ubuntu dstat.sh[77807]: 07-07 13:50:53| 11  18  68   0   0|4930M  337M  185M 2402M|  20k   11k|   0  1029k|   0  17.0 |4137  7670 |1.51 1.72 1.48|  0 1.0 532|   0     0 |   0     0 | 25  294    0   27    0
Jul 07 13:50:54 ubuntu dstat.sh[77807]: 07-07 13:50:54| 10  20  67   1   0|4930M  336M  185M 2403M|  24k   12k| 696k  232k|13.0  19.0 |4122  7470 |1.47 1.71 1.48|3.0   0 543|   0     0 |   0     0 | 25  294    0   27    0
Jul 07 13:50:55 ubuntu dstat.sh[77807]: 07-07 13:50:55| 17  12  70   1   0|4951M  316M  185M 2403M|  21k   11k|  48k  164k|3.00  20.0 |3113  5304 |1.47 1.71 1.48|1.0   0 254|   0     0 |   0     0 | 25  294    0   27    0
Jul 07 13:50:56 ubuntu dstat.sh[77807]: 07-07 13:50:56| 25   5  70   0   0|4973M  292M  185M 2404M| 148k  139k| 136k  404k|3.00  8.00 |2301  4539 |1.47 1.71 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   27    0
Jul 07 13:50:57 ubuntu dstat.sh[77807]: 07-07 13:50:57| 24   3  63   9   0|4960M  306M  185M 2404M|  37k   25k|   0    61M|   0   525 |2568  3123 |1.47 1.71 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  298    0   27    0
Jul 07 13:50:58 ubuntu dstat.sh[77807]: 07-07 13:50:58| 25   4  70   0   0|4983M  282M  185M 2404M|  91k   87k|   0   590k|   0  16.0 |1972  3092 |1.47 1.71 1.48|1.0   0   0|   0     0 |   0     0 | 25  301    0   27    0
Jul 07 13:50:59 ubuntu dstat.sh[77807]: 07-07 13:50:59| 26   4  69   1   0|4974M  291M  185M 2404M|  79k   54k|   0  1141k|   0  90.8 |2475  3955 |1.51 1.71 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  302    0   27    0
Jul 07 13:51:00 ubuntu dstat.sh[77807]: 07-07 13:51:00| 25   4  70   1   0|4959M  306M  185M 2404M| 155k  149k|   0   516k|   0  13.0 |2612  4396 |1.51 1.71 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  302    0   27    0
Jul 07 13:51:01 ubuntu dstat.sh[77807]: 07-07 13:51:01| 25   3  71   1   0|4982M  283M  185M 2404M|  94k   85k|   0   564k|   0  13.0 |2147  3308 |1.51 1.71 1.48|2.0   0   0|   0     0 |   0     0 | 25  302    0   27    0
Jul 07 13:51:02 ubuntu dstat.sh[77807]: 07-07 13:51:02| 23   5  70   0   0|4983M  282M  185M 2404M|8019  1840 |   0    14M|   0  84.8 |1802  2777 |1.51 1.71 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  302    0   27    0
Jul 07 13:51:03 ubuntu dstat.sh[77807]: 07-07 13:51:03| 26   3  69   1   0|4972M  293M  185M 2404M| 148k  139k|   0  1127k|   0  38.1 |2547  3977 |1.51 1.71 1.48|3.0   0 6.0|   0     0 |   0     0 | 25  302    0   27    0
Jul 07 13:51:04 ubuntu dstat.sh[77807]: 07-07 13:51:04| 44   5  50   0   0|4946M  319M  185M 2404M| 139k  132k|   0   795k|   0  34.9 |3235  5261 |1.39 1.69 1.47|5.0 1.0  19|   0     0 |   0     0 | 25  302    0   27    0
Jul 07 13:51:05 ubuntu dstat.sh[77807]: 07-07 13:51:05| 71  12  16   0   0|4682M  583M  185M 2404M|  23k   17k|   0   825k|   0  45.1 |4324  7756 |1.39 1.69 1.47|6.0   0  23|   0     0 |   0     0 | 25  278    0   32    0
Jul 07 13:51:06 ubuntu dstat.sh[77807]: 07-07 13:51:06| 84  16   0   0   0|4564M  701M  185M 2405M|  11k 6035 |   0  1394k|   0  68.1 |4025  6541 |1.39 1.69 1.47|5.0   0  11|   0     0 |   0     0 | 25  264    0   34    0
Jul 07 13:51:07 ubuntu dstat.sh[77807]: 07-07 13:51:07| 89  11   0   0   0|4755M  510M  185M 2405M|  19k   11k|   0   412k|   0  19.0 |2914  3929 |1.39 1.69 1.47|6.0   0 5.0|   0     0 |   0     0 | 25  266    0   34    0
Jul 07 13:51:08 ubuntu dstat.sh[77807]: 07-07 13:51:08| 84  13   2   0   0|4869M  394M  185M 2407M| 199k  189k|  32k  770k|3.99  42.9 |8918    17k|1.39 1.69 1.47|8.0   0 5.0|   0     0 |   0     0 | 25  278    0   43    0
Jul 07 13:51:09 ubuntu dstat.sh[77807]: 07-07 13:51:09| 45  10  44   1   0|4927M  333M  185M 2408M| 257k  196k|   0   620k|   0  67.0 |8344    14k|1.60 1.72 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  284    0   49    0
Jul 07 13:51:10 ubuntu dstat.sh[77807]: 07-07 13:51:10| 17   4  78   0   0|4946M  314M  185M 2409M| 204k  158k|   0   148k|   0  9.00 |3529  5273 |1.60 1.72 1.48|  0   0 4.0|   0     0 |   0     0 | 25  292    0   49    0
Jul 07 13:51:11 ubuntu dstat.sh[77807]: 07-07 13:51:11| 14   5  81   1   0|4957M  302M  185M 2409M| 110k   91k|   0   360k|   0  20.0 |3419  5664 |1.60 1.72 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  292    0   49    0
Jul 07 13:51:12 ubuntu dstat.sh[77807]: 07-07 13:51:12|  6   2  90   2   0|4943M  316M  185M 2409M|  26k   16k|   0  6292k|   0   312 |2432  3222 |1.60 1.72 1.48|  0 1.0 2.0|   0     0 |   0     0 | 25  292    0   49    0
Jul 07 13:51:13 ubuntu dstat.sh[77807]: 07-07 13:51:13|  7   2  86   2   0|4935M  325M  185M 2409M|  17k   10k|   0  6907k|   0   899 |2986  3471 |1.60 1.72 1.48|  0   0   0|   0     0 |   0     0 | 25  292    0   49    0
Jul 07 13:51:14 ubuntu dstat.sh[77807]: 07-07 13:51:14|  3   1  95   0   0|4935M  325M  185M 2409M|  14k 3143 |   0   152k|   0  14.0 |1697  2708 |1.47 1.70 1.48|1.0   0   0|   0     0 |   0     0 | 25  292    0   49    0
Jul 07 13:51:15 ubuntu dstat.sh[77807]: 07-07 13:51:15|  3   1  95   0   0|4935M  325M  185M 2409M|9700  1956 |   0   108k|   0  7.00 |1615  2649 |1.47 1.70 1.48|  0   0   0|   0     0 |   0     0 | 25  292    0   49    0
Jul 07 13:51:16 ubuntu dstat.sh[77807]: 07-07 13:51:16|  3   1  95   0   0|4935M  325M  185M 2409M|  13k 1841 |   0   583k|   0  37.9 |1707  2764 |1.47 1.70 1.48|  0   0   0|   0     0 |   0     0 | 25  292    0   49    0
Jul 07 13:51:17 ubuntu dstat.sh[77807]: 07-07 13:51:17|  4   1  95   1   0|4935M  325M  185M 2409M|  21k   10k|   0   248k|   0  23.0 |1854  3000 |1.47 1.70 1.48|  0   0   0|   0     0 |   0     0 | 25  292    0   49    0
Jul 07 13:51:18 ubuntu dstat.sh[77807]: 07-07 13:51:18| 11   4  83   0   0|4958M  302M  185M 2409M|  23k   14k|   0  2998k|   0   160 |2703  5945 |1.47 1.70 1.48|3.0   0  34|   0     0 |   0     0 | 25  292    0   49    0
Jul 07 13:51:19 ubuntu dstat.sh[77807]: 07-07 13:51:19|  4   1  93   1   0|4934M  326M  185M 2409M|  31k   13k|   0   336k|   0  40.0 |2126  3617 |1.43 1.68 1.47|  0   0   0|   0     0 |   0     0 | 25  292    0   51    0
Jul 07 13:51:20 ubuntu dstat.sh[77807]: 07-07 13:51:20|  4   1  94   0   0|4934M  326M  185M 2409M|  16k   10k|   0   160k|   0  23.0 |1976  2932 |1.43 1.68 1.47|  0   0   0|   0     0 |   0     0 | 25  292    0   49    0
Jul 07 13:51:21 ubuntu dstat.sh[77807]: 07-07 13:51:21|  3   1  95   0   0|4934M  326M  185M 2409M|  12k 2319 |   0  2592k|   0   142 |2078  3337 |1.43 1.68 1.47|  0   0   0|   0     0 |   0     0 | 25  292    0   49    0
Jul 07 13:51:22 ubuntu dstat.sh[77807]: 07-07 13:51:22|  3   1  95   0   0|4934M  326M  185M 2409M|  11k 4523 |   0   144k|   0  16.0 |1667  2575 |1.43 1.68 1.47|  0   0 2.0|   0     0 |   0     0 | 25  292    0   50    0
Jul 07 13:51:23 ubuntu dstat.sh[77807]: 07-07 13:51:23|  4   1  94   0   1|4934M  326M  185M 2409M|  26k   16k|   0   172k|   0  16.0 |1946  3016 |1.43 1.68 1.47|  0   0   0|   0     0 |   0     0 | 25  292    0   50    0
Jul 07 13:51:24 ubuntu dstat.sh[77807]: 07-07 13:51:24|  3   1  95   0   0|4934M  326M  185M 2409M|  16k 5410 |   0   160k|   0  12.0 |1681  2535 |1.48 1.69 1.48|  0   0   0|   0     0 |   0     0 | 25  292    0   49    0
Jul 07 13:51:25 ubuntu dstat.sh[77807]: 07-07 13:51:25|  3   0  95   0   0|4934M  326M  185M 2409M|  11k 1773 |   0     0 |   0     0 |1602  2496 |1.48 1.69 1.48|  0   0   0|   0     0 |   0     0 | 25  292    0   49    0
Jul 07 13:51:26 ubuntu dstat.sh[77807]: 07-07 13:51:26|  8   7  82   2   0|4940M  319M  185M 2410M|  26k 6509 | 729k   20k|18.0  2.00 |2382  4089 |1.48 1.69 1.48|1.0   0  97|   0     0 |   0     0 | 25  292    0   50    0
Jul 07 13:51:27 ubuntu dstat.sh[77807]: 07-07 13:51:27| 33   7  59   0   0|4540M  719M  185M 2410M|  19k   14k|   0   428k|   0  28.0 |2333  3498 |1.48 1.69 1.48|2.0   0 3.0|   0     0 |   0     0 | 25  242    0   62    0
Jul 07 13:51:28 ubuntu dstat.sh[77807]: 07-07 13:51:28| 46  10  43   1   0|4472M  787M  185M 2410M|  25k   20k|  88k 1848k|3.00  65.0 |3326  5278 |1.48 1.69 1.48|2.0   0  22|   0     0 |   0     0 | 24  227    0   64    0
Jul 07 13:51:29 ubuntu dstat.sh[77807]: 07-07 13:51:29| 45   7  47   1   0|4558M  700M  185M 2410M|  27k   11k| 104k  172k|9.01  25.0 |2324  3301 |1.60 1.71 1.48|2.0   0 1.0|   0     0 |   0     0 | 24  227    0   64    0
Jul 07 13:51:30 ubuntu dstat.sh[77807]: 07-07 13:51:30| 48   8  42   2   0|4640M  616M  185M 2411M| 164k  159k| 375k  607k|57.9  22.0 |4007  7162 |1.60 1.71 1.48|3.0   0 5.0|   0     0 |   0     0 | 24  235    0   68    0
Jul 07 13:51:31 ubuntu dstat.sh[77807]: 07-07 13:51:31| 42   5  49   2   0|4603M  653M  185M 2412M|8704  1661 | 789k 1357k|88.1  63.0 |2856  4232 |1.60 1.71 1.48|1.0   0 7.0|   0     0 |   0     0 | 24  235    0   68    0
Jul 07 13:51:32 ubuntu dstat.sh[77807]: 07-07 13:51:32| 21   4  74   1   0|4575M  681M  185M 2412M|  12k 2068 |8192B    0 |2.00     0 |2292  4068 |1.60 1.71 1.48|  0   0 4.0|   0     0 |   0     0 | 24  235    0   62    0
Jul 07 13:51:33 ubuntu dstat.sh[77807]: 07-07 13:51:33|  4   1  95   0   0|4575M  681M  185M 2412M|  21k   10k|   0   248k|   0  16.0 |1839  2896 |1.60 1.71 1.48|1.0   0   0|   0     0 |   0     0 | 24  235    0   62    0
Jul 07 13:51:34 ubuntu dstat.sh[77807]: 07-07 13:51:34|  3   1  94   0   0|4561M  695M  185M 2412M|8837  2075 |   0   160k|   0  12.0 |1626  2571 |1.47 1.68 1.48|  0   0   0|   0     0 |   0     0 | 24  235    0   53    0
Jul 07 13:51:35 ubuntu dstat.sh[77807]: 07-07 13:51:35|  3   1  95   0   0|4561M  695M  185M 2412M|9615  1620 |   0     0 |   0     0 |1556  2395 |1.47 1.68 1.48|1.0   0   0|   0     0 |   0     0 | 24  235    0   53    0
Jul 07 13:51:36 ubuntu dstat.sh[77807]: 07-07 13:51:36|  3   0  96   0   0|4561M  695M  185M 2412M|9402  1714 |   0     0 |   0     0 |1558  2482 |1.47 1.68 1.48|  0   0   0|   0     0 |   0     0 | 24  235    0   49    0
Jul 07 13:51:37 ubuntu dstat.sh[77807]: 07-07 13:51:37|  4   0  94   0   0|4561M  695M  185M 2412M|  20k 8231 |   0   256k|   0  23.0 |1904  3356 |1.47 1.68 1.48|2.0   0   0|   0     0 |   0     0 | 24  235    0   49    0
Jul 07 13:51:38 ubuntu dstat.sh[77807]: 07-07 13:51:38|  4   2  92   1   0|4561M  695M  185M 2412M|  29k   18k|   0  1469k|   0   205 |2213  3160 |1.47 1.68 1.48|1.0   0   0|   0     0 |   0     0 | 24  235    0   49    0
Jul 07 13:51:39 ubuntu dstat.sh[77807]: 07-07 13:51:39|  5   1  93   1   0|4561M  695M  185M 2412M|  29k   12k|   0   484k|   0  43.0 |2029  3321 |1.35 1.65 1.47|  0   0   0|   0     0 |   0     0 | 24  235    0   49    0
Jul 07 13:51:40 ubuntu dstat.sh[77807]: 07-07 13:51:40|  4   1  95   0   0|4561M  695M  185M 2412M|  20k   11k|   0   168k|   0  26.0 |2137  3587 |1.35 1.65 1.47|  0   0   0|   0     0 |   0     0 | 24  235    0   49    0
Jul 07 13:51:41 ubuntu dstat.sh[77807]: 07-07 13:51:41|  6   2  91   0   0|4559M  696M  185M 2412M|  20k 1565 |   0   280k|   0  21.0 |1832  2851 |1.35 1.65 1.47|  0   0   0|   0     0 |   0     0 | 24  235    0   49    0
Jul 07 13:51:42 ubuntu dstat.sh[77807]: 07-07 13:51:42|  2   1  96   0   0|4559M  696M  185M 2412M|  17k 1911 |   0    72k|   0  3.01 |1590  2699 |1.35 1.65 1.47|  0   0 2.0|   0     0 |   0     0 | 24  235    0   49    0
Jul 07 13:51:43 ubuntu dstat.sh[77807]: 07-07 13:51:43|  3   1  93   2   0|4559M  696M  185M 2412M|  16k   10k|   0  4636k|   0   516 |2308  3058 |1.35 1.65 1.47|  0   0   0|   0     0 |   0     0 | 24  235    0   49    0
Jul 07 13:51:44 ubuntu dstat.sh[77807]: 07-07 13:51:44|  3   1  94   0   0|4559M  696M  185M 2412M|9558  2075 |   0   607k|   0   103 |1653  2570 |1.24 1.63 1.46|  0   0   0|   0     0 |   0     0 | 24  235    0   48    0
Jul 07 13:51:45 ubuntu dstat.sh[77807]: 07-07 13:51:45|  2   1  96   0   0|4559M  696M  185M 2412M|  11k 1847 |   0     0 |   0     0 |1514  2466 |1.24 1.63 1.46|  0   0   0|   0     0 |   0     0 | 24  235    0   48    0
Jul 07 13:51:46 ubuntu dstat.sh[77807]: 07-07 13:51:46|  3   1  95   0   0|4559M  696M  185M 2412M|  10k 1846 |   0     0 |   0     0 |1512  2452 |1.24 1.63 1.46|  0   0   0|   0     0 |   0     0 | 24  235    0   48    0
Jul 07 13:51:47 ubuntu dstat.sh[77807]: 07-07 13:51:47|  3   1  93   1   1|4559M  696M  185M 2412M|  18k 9546 |   0   296k|   0  30.0 |1838  3008 |1.24 1.63 1.46|2.0   0   0|   0     0 |   0     0 | 24  235    0   48    0
Jul 07 13:51:48 ubuntu dstat.sh[77807]: 07-07 13:51:48|  5   1  93   0   0|4559M  696M  186M 2412M|  19k   12k|   0   148k|   0  20.0 |1795  2910 |1.24 1.63 1.46|1.0 1.0   0|   0     0 |   0     0 | 24  235    0   48    0
Jul 07 13:51:49 ubuntu dstat.sh[77807]: 07-07 13:51:49|  3   1  93   1   0|4559M  696M  186M 2412M|  19k   12k|   0  1770k|   0   205 |2197  3342 |1.14 1.60 1.45|  0   0   0|   0     0 |   0     0 | 24  235    0   49    0
Jul 07 13:51:50 ubuntu dstat.sh[77807]: 07-07 13:51:50|  5   1  94   0   0|4559M  696M  186M 2412M|  17k   10k|   0   156k|   0  26.0 |1750  3022 |1.14 1.60 1.45|  0   0   0|   0     0 |   0     0 | 24  235    0   48    0
Jul 07 13:51:51 ubuntu dstat.sh[77807]: 07-07 13:51:51|  3   1  95   0   0|4559M  696M  186M 2412M|  16k 1565 |   0   272k|   0  20.0 |1657  2798 |1.14 1.60 1.45|  0   0   0|   0     0 |   0     0 | 24  235    0   48    0
Jul 07 13:51:52 ubuntu dstat.sh[77807]: 07-07 13:51:52|  4   1  94   0   0|4559M  696M  186M 2412M|  14k 3577 |   0   140k|   0  9.99 |1648  2613 |1.14 1.60 1.45|1.0   0 2.0|   0     0 |   0     0 | 24  235    0   48    0
Jul 07 13:51:53 ubuntu dstat.sh[77807]: 07-07 13:51:53|  4   1  94   0   0|4559M  696M  186M 2412M|  26k   17k|   0   272k|   0  26.0 |2001  3195 |1.14 1.60 1.45|  0   0   0|   0     0 |   0     0 | 24  235    0   48    0
Jul 07 13:51:54 ubuntu dstat.sh[77807]: 07-07 13:51:54|  3   1  95   0   0|4559M  696M  186M 2412M|  16k 5442 |   0     0 |   0     0 |1678  2631 |1.05 1.57 1.44|  0   0   0|   0     0 |   0     0 | 24  235    0   48    0
Jul 07 13:51:55 ubuntu dstat.sh[77807]: 07-07 13:51:55|  3   1  95   0   0|4559M  696M  186M 2412M|8942  1619 |   0    92k|   0  8.99 |1507  2369 |1.05 1.57 1.44|1.0   0   0|   0     0 |   0     0 | 24  235    0   48    0
Jul 07 13:51:56 ubuntu dstat.sh[77807]: 07-07 13:51:56|  2   1  96   0   0|4559M  696M  186M 2412M|7248  1762 |   0     0 |   0     0 |1442  2415 |1.05 1.57 1.44|  0   0   0|   0     0 |   0     0 | 24  235    0   48    0
Jul 07 13:51:57 ubuntu dstat.sh[77807]: 07-07 13:51:57|  3   0  94   0   0|4559M  696M  186M 2412M|  18k 9359 |   0   264k|   0  29.0 |1845  3068 |1.05 1.57 1.44|  0   0   0|   0     0 |   0     0 | 24  235    0   48    0
Jul 07 13:51:58 ubuntu dstat.sh[77807]: 07-07 13:51:58| 10  12  77   0   0|4559M  696M  186M 2412M|  16k   12k|   0   144k|   0  15.0 |3076  5408 |1.05 1.57 1.44|6.0 1.0 295|   0     0 |   0     0 | 24  235    0   48    0
Jul 07 13:51:59 ubuntu dstat.sh[77807]: 07-07 13:51:59| 22   6  68   2   0|4591M  664M  186M 2412M|  20k   13k|  36k 2639k|4.00   159 |2794  4377 |1.05 1.56 1.44|1.0   0  57|   0     0 |   0     0 | 24  235    0   48    0
Jul 07 13:52:00 ubuntu dstat.sh[77807]: 07-07 13:52:00| 14   3  74   7   0|4547M  707M  186M 2413M|  49k  295k| 429k  529k|72.2  22.1 |2623  3456 |1.05 1.56 1.44|  0   0   0|   0     0 |   0     0 | 24  235    0   48    0
Jul 07 13:52:01 ubuntu dstat.sh[77807]: 07-07 13:52:01|  3   0  95   0   0|4547M  707M  186M 2413M|9409  1667 |   0    28k|   0  2.99 |1778  2849 |1.05 1.56 1.44|  0   0   0|   0     0 |   0     0 | 24  235    0   48    0
Jul 07 13:52:02 ubuntu dstat.sh[77807]: 07-07 13:52:02|  4   2  95   0   0|4547M  707M  186M 2413M|  11k 1972 |   0    36k|   0  3.00 |1578  2495 |1.05 1.56 1.44|  0   0 2.0|   0     0 |   0     0 | 24  235    0   48    0
Jul 07 13:52:03 ubuntu dstat.sh[77807]: 07-07 13:52:03|  4   1  94   0   0|4547M  707M  186M 2413M|  20k   10k|   0   455k|   0  38.0 |1872  2902 |1.05 1.56 1.44|  0   0   0|   0     0 |   0     0 | 24  235    0   48    0
Jul 07 13:52:04 ubuntu dstat.sh[77807]: 07-07 13:52:04|  3   1  96   0   0|4547M  707M  186M 2413M|  10k 1621 |   0    32k|   0  5.00 |1525  2478 |0.96 1.54 1.43|  0   0   0|   0     0 |   0     0 | 24  235    0   48    0
Jul 07 13:52:05 ubuntu dstat.sh[77807]: 07-07 13:52:05|  2   1  95   0   0|4547M  707M  186M 2413M|9486  1621 |   0   132k|   0  9.01 |1510  2437 |0.96 1.54 1.43|  0   0   0|   0     0 |   0     0 | 24  235    0   43    0
Jul 07 13:52:06 ubuntu dstat.sh[77807]: 07-07 13:52:06|  4   1  95   0   0|4547M  707M  186M 2413M|9006  1621 |   0     0 |   0     0 |1494  2521 |0.96 1.54 1.43|  0   0   0|   0     0 |   0     0 | 24  235    0   43    0
Jul 07 13:52:07 ubuntu dstat.sh[77807]: 07-07 13:52:07|  2   1  94   0   0|4547M  707M  186M 2413M|  15k 8228 |   0   252k|   0  23.0 |1732  2811 |0.96 1.54 1.43|  0   0   0|   0     0 |   0     0 | 24  235    0   41    0
Jul 07 13:52:08 ubuntu dstat.sh[77807]: 07-07 13:52:08|  5   0  92   0   0|4547M  707M  186M 2413M|  25k   14k|   0   240k|   0  24.0 |1916  3078 |0.96 1.54 1.43|2.0   0   0|   0     0 |   0     0 | 24  235    0   41    0
Jul 07 13:52:09 ubuntu dstat.sh[77807]: 07-07 13:52:09|  3   1  93   1   0|4547M  707M  186M 2413M|  36k   18k|   0   632k|   0  63.0 |2149  3541 |0.89 1.51 1.42|  0   0   0|   0     0 |   0     0 | 24  235    0   29    0
Jul 07 13:52:10 ubuntu dstat.sh[77807]: 07-07 13:52:10|  5   1  94   1   0|4547M  707M  186M 2413M|  20k   12k|   0   188k|   0  28.0 |2211  3176 |0.89 1.51 1.42|  0   0   0|   0     0 |   0     0 | 24  235    0   29    0
Jul 07 13:52:11 ubuntu dstat.sh[77807]: 07-07 13:52:11|  7   3  89   0   0|4553M  701M  186M 2413M|  19k 2181 |  16k  280k|3.00  24.0 |1862  2987 |0.89 1.51 1.42|1.0   0 3.0|   0     0 |   0     0 | 24  235    0   25    0
Jul 07 13:52:12 ubuntu dstat.sh[77807]: 07-07 13:52:12| 18   3  78   0   0|4555M  698M  186M 2414M| 258k  247k|   0     0 |   0     0 |3597  6736 |0.89 1.51 1.42|  0   0 3.0|   0     0 |   0     0 | 24  235    0   27    0
Jul 07 13:52:13 ubuntu dstat.sh[77807]: 07-07 13:52:13|  9   2  88   0   0|4548M  706M  186M 2413M|  27k   10k|   0   156k|   0  15.0 |2087  3219 |0.89 1.51 1.42|  0   0   0|   0     0 |   0     0 | 24  235    0   27    0
Jul 07 13:52:14 ubuntu dstat.sh[77807]: 07-07 13:52:14|  3   0  95   1   0|4548M  706M  186M 2413M|  12k 1621 |   0  1645k|   0   262 |1810  2571 |0.82 1.48 1.42|1.0   0   0|   0     0 |   0     0 | 24  235    0   27    0
Jul 07 13:52:15 ubuntu dstat.sh[77807]: 07-07 13:52:15|  3   0  95   0   0|4548M  706M  186M 2413M|  11k 1732 |   0   196k|   0  14.0 |1573  2592 |0.82 1.48 1.42|  0   0   0|   0     0 |   0     0 | 24  235    0   27    0
Jul 07 13:52:16 ubuntu dstat.sh[77807]: 07-07 13:52:16|  2   1  96   0   0|4548M  706M  186M 2413M|8172  1732 |   0     0 |   0     0 |1575  2550 |0.82 1.48 1.42|1.0   0   0|   0     0 |   0     0 | 24  235    0   27    0
Jul 07 13:52:17 ubuntu dstat.sh[77807]: 07-07 13:52:17|  4   1  94   1   0|4548M  706M  186M 2413M|  24k 9154 |   0   252k|   0  23.0 |1856  3041 |0.82 1.48 1.42|1.0   0   0|   0     0 |   0     0 | 24  236    0   27    0
Jul 07 13:52:18 ubuntu dstat.sh[77807]: 07-07 13:52:18|  6   1  92   0   0|4548M  706M  186M 2413M|  34k   21k|   0    92k|   0  12.0 |1913  2964 |0.82 1.48 1.42|1.0   0   0|   0     0 |   0     0 | 24  235    0   27    0
Jul 07 13:52:19 ubuntu dstat.sh[77807]: 07-07 13:52:19| 12   5  81   0   0|4549M  705M  186M 2413M|  29k   22k|   0  1603k|   0   207 |3353  7012 |0.75 1.46 1.41|  0   0  34|   0     0 |   0     0 | 24  235    0   27    0
Jul 07 13:52:20 ubuntu dstat.sh[77807]: 07-07 13:52:20|  4   1  94   1   0|4549M  705M  186M 2413M|  22k   10k|   0   165k|   0  21.1 |1998  3048 |0.75 1.46 1.41|  0   0   0|   0     0 |   0     0 | 24  235    0   27    0
Jul 07 13:52:21 ubuntu dstat.sh[77807]: 07-07 13:52:21|  4   0  95   0   0|4549M  705M  186M 2413M|6819  1669 |8175B  271k|2.00  19.0 |1697  2864 |0.75 1.46 1.41|1.0   0   0|   0     0 |   0     0 | 24  235    0   27    0
Jul 07 13:52:22 ubuntu dstat.sh[77807]: 07-07 13:52:22|  5   1  93   0   0|4549M  705M  186M 2413M|  15k 6040 |   0   168k|   0  16.0 |1630  2678 |0.75 1.46 1.41|1.0   0 2.0|   0     0 |   0     0 | 24  235    0   28    0
Jul 07 13:52:23 ubuntu dstat.sh[77807]: 07-07 13:52:23|  4   1  93   0   0|4549M  705M  186M 2413M|  24k   16k|  88k  292k|1.00  27.0 |1909  3123 |0.75 1.46 1.41|1.0   0   0|   0     0 |   0     0 | 24  235    0   27    0
Jul 07 13:52:24 ubuntu dstat.sh[77807]: 07-07 13:52:24|  4   1  94   0   0|4549M  705M  186M 2413M|  23k   12k|   0     0 |   0     0 |1677  2578 |0.85 1.47 1.41|  0   0   0|   0     0 |   0     0 | 24  235    0   27    0
Jul 07 13:52:25 ubuntu dstat.sh[77807]: 07-07 13:52:25|  4   1  94   0   0|4549M  705M  186M 2413M|  16k 5185 |   0   108k|   0  12.0 |1657  2702 |0.85 1.47 1.41|2.0   0   0|   0     0 |   0     0 | 24  235    0   27    0
Jul 07 13:52:26 ubuntu dstat.sh[77807]: 07-07 13:52:26|  3   1  95   0   0|4549M  705M  186M 2413M|  18k 1617 |   0     0 |   0     0 |1473  2464 |0.85 1.47 1.41|  0   0   0|   0     0 |   0     0 | 24  235    0   27    0
Jul 07 13:52:27 ubuntu dstat.sh[77807]: 07-07 13:52:27|  4   1  94   0   0|4549M  705M  186M 2413M|  14k 9210 |   0   280k|   0  28.0 |1797  3019 |0.85 1.47 1.41|  0   0   0|   0     0 |   0     0 | 24  235    0   14    0
Jul 07 13:52:28 ubuntu dstat.sh[77807]: 07-07 13:52:28|  4   1  94   0   0|4549M  705M  186M 2413M|  12k 6485 |   0    84k|   0  12.0 |1687  2908 |0.85 1.47 1.41|3.0   0   0|   0     0 |   0     0 | 24  235    0   14    0
Jul 07 13:52:29 ubuntu dstat.sh[77807]: 07-07 13:52:29|  5   2  92   1   0|4549M  705M  186M 2413M|  28k   21k|   0   865k|   0  85.1 |2348  3979 |0.78 1.44 1.40|1.0   0   0|   0     0 |   0     0 | 24  235    0   12    0
Jul 07 13:52:30 ubuntu dstat.sh[77807]: 07-07 13:52:30|  5   1  94   0   0|4549M  705M  186M 2413M|  18k   11k|   0   204k|   0  28.0 |1791  2979 |0.78 1.44 1.40|1.0   0   0|   0     0 |   0     0 | 24  235    0   12    0
Jul 07 13:52:31 ubuntu dstat.sh[77807]: 07-07 13:52:31|  3   1  94   0   0|4549M  705M  186M 2413M|7149   485 |   0   307k|   0  21.0 |1625  2807 |0.78 1.44 1.40|  0   0   0|   0     0 |   0     0 | 24  235    0    7    0
Jul 07 13:52:32 ubuntu dstat.sh[77807]: 07-07 13:52:32|  2   1  95   0   0|4549M  705M  186M 2413M|7240   510 |   0    36k|   0  2.99 |1384  2423 |0.78 1.44 1.40|  0   0   0|   0     0 |   0     0 | 24  235    0    7    0
