-- Logs begin at Sat 2022-09-24 05:38:55 UTC, end at Sat 2022-09-24 12:28:17 UTC. --
Sep 24 11:49:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 24 11:49:38 ubuntu dstat.sh[79132]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 24 11:49:38 ubuntu dstat.sh[79132]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 24 12:21:01 ubuntu dstat.sh[79132]: 24-09 12:21:01|  6   2  68  23   0|6302M  266M  721M  657M|  33k   26k|8173B 1393k|2.00  76.8 |2234  3652 |1.41 1.19 1.29|  0 2.0   0|   0     0 |   0     0 | 25  434    0  134   10
Sep 24 12:21:02 ubuntu dstat.sh[79132]: 24-09 12:21:02| 17   4  64  14   0|6267M  288M  734M  657M|  17M  315k|  15M 1511k|60.1   313 |  10k 6304 |1.41 1.19 1.29|2.0   0   0|   0     0 |   0     0 | 25  434    0  134   10
Sep 24 12:21:03 ubuntu dstat.sh[79132]: 24-09 12:21:03| 21   5  62   9   0|6268M  238M  784M  657M|  55M 1198k|  50M  484k|42.0  44.0 |  29k 4337 |1.41 1.19 1.29|2.0   0   0|   0     0 |   0     0 | 25  434    0  134   10
Sep 24 12:21:04 ubuntu dstat.sh[79132]: 24-09 12:21:04| 20   4  64   8   0|6311M  148M  830M  657M|  49M 1008k|  44M  505k|38.0  60.1 |  22k 4495 |1.41 1.19 1.29|  0 1.0   0|   0     0 |   0     0 | 25  434    0  136   10
Sep 24 12:21:05 ubuntu dstat.sh[79132]: 24-09 12:21:05| 27   2  67   3   0|6276M  169M  844M  657M|  15M  392k|  14M  300k|13.0  18.0 |8011  3233 |1.38 1.19 1.29|  0 1.0 2.0|   0     0 |   0     0 | 25  434    0  132   10
Sep 24 12:21:06 ubuntu dstat.sh[79132]: 24-09 12:21:06| 18   3  66   8   0|6272M  175M  853M  647M|  45M  879k|  42M  188k|34.0  8.99 |  22k 3528 |1.38 1.19 1.29|2.0   0 4.0|   0     0 |   0     0 | 25  434    0  133   10
Sep 24 12:21:07 ubuntu dstat.sh[79132]: 24-09 12:21:07| 21   5  63   9   0|6277M  171M  864M  636M|  55M 1251k|  50M  316k|44.0  25.0 |  32k 3825 |1.38 1.19 1.29|2.0   0   0|   0     0 |   0     0 | 25  434    0  132   10
Sep 24 12:21:08 ubuntu dstat.sh[79132]: 24-09 12:21:08| 26   5  58   8   0|6277M  172M  876M  625M|  55M 1264k|  50M  496k|43.0  38.0 |  29k 4205 |1.38 1.19 1.29|4.0   0   0|   0     0 |   0     0 | 25  434    0  134   10
Sep 24 12:21:09 ubuntu dstat.sh[79132]: 24-09 12:21:09| 27   4  64   7   0|6317M  124M  892M  617M|  44M 1032k|  40M  296k|33.0  34.0 |  23k 3820 |1.38 1.19 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  136   10
Sep 24 12:21:10 ubuntu dstat.sh[79132]: 24-09 12:21:10| 33   4  61   2   0|6277M  164M  895M  613M|  19M  519k|  16M  460k|20.0  46.0 |  11k 3626 |1.35 1.19 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  143   10
Sep 24 12:21:11 ubuntu dstat.sh[79132]: 24-09 12:21:11| 21   3  65   7   0|6270M  172M  906M  602M|  46M  706k|  44M  236k|35.0  27.0 |  17k 3746 |1.35 1.19 1.29|1.0   0   0|   0     0 |   0     0 | 25  434    0  138    9
Sep 24 12:21:12 ubuntu dstat.sh[79132]: 24-09 12:21:12| 23   5  68   4   0|6220M  200M  927M  602M|  30M 5349k|  23M 3774k|29.0  80.1 |  11k 4285 |1.35 1.19 1.29|2.0   0   0|   0     0 |   0     0 | 25  434    0  144    9
Sep 24 12:21:13 ubuntu dstat.sh[79132]: 24-09 12:21:13| 22   6  64   7   0|6245M 1030M   75M  602M|  59k   53k| 248k 5717k|27.0   688 |4124  4484 |1.35 1.19 1.29|1.0   0 3.0|   0     0 |   0     0 | 25  434    0  146    9
Sep 24 12:21:14 ubuntu dstat.sh[79132]: 24-09 12:21:14| 20   6  70   2   0|6220M 1054M   75M  602M|  86k   73k|  52k  797k|      58.1 |3492  5715 |1.35 1.19 1.29|1.0   0  27|   0     0 |   0     0 | 25  434    0  146    9
Sep 24 12:21:15 ubuntu dstat.sh[79132]: 24-09 12:21:15| 22   7  69   1   0|6222M 1052M   75M  603M| 277k  263k|  32k  869k|8.01  92.1 |4684  9175 |1.40 1.20 1.29|1.0   0  36|   0     0 |   0     0 | 25  433    0  153    9
Sep 24 12:21:16 ubuntu dstat.sh[79132]: 24-09 12:21:16| 19   4  73   2   0|6221M 1052M   75M  604M| 204k  200k| 224k 1427k|56.0   220 |4945  8377 |1.40 1.20 1.29|1.0   0   0|   0     0 |   0     0 | 25  434    0  195    9
Sep 24 12:21:17 ubuntu dstat.sh[79132]: 24-09 12:21:17| 29   3  64   3   0|6220M 1052M   75M  604M| 638k  632k|   0  1577k|   0   225 |4753  8340 |1.40 1.20 1.29|2.0   0   0|   0     0 |   0     0 | 25  433    0  201    9
Sep 24 12:21:18 ubuntu dstat.sh[79132]: 24-09 12:21:18| 40   7  48   3   0|6217M 1055M   76M  605M| 793k  787k|  40k 2071k|5.96   244 |5384  9288 |1.40 1.20 1.29| 10   0  15|   0     0 |   0     0 | 25  433    0  171    9
Sep 24 12:21:19 ubuntu dstat.sh[79132]: 24-09 12:21:19| 34   3  60   2   0|6217M 1055M   76M  605M| 777k  772k|   0  1119k|   0   144 |4433  7437 |1.40 1.20 1.29|2.0   0   0|   0     0 |   0     0 | 25  431    0  171   11
Sep 24 12:21:20 ubuntu dstat.sh[79132]: 24-09 12:21:20| 38   6  55   2   0|6224M 1046M   76M  605M| 436k  429k| 325k  742k|20.0  63.1 |3614  5805 |1.37 1.20 1.29|5.0   0  15|   0     0 |   0     0 | 25  432    0  149   11
Sep 24 12:21:21 ubuntu dstat.sh[79132]: 24-09 12:21:21| 35   9  51   5   0|6242M 1023M   76M  611M| 385k  378k|5651k  999k| 123  80.9 |4368  7533 |1.37 1.20 1.29|  0 1.0  28|   0     0 |   0     0 | 25  431    0  154   11
Sep 24 12:21:22 ubuntu dstat.sh[79132]: 24-09 12:21:22| 28  11  58   1   0|6246M 1018M   76M  612M| 345k  336k| 687k  525k|51.1  46.1 |6579    11k|1.37 1.20 1.29|3.0   0 1.0|   0     0 |   0     0 | 26  431    0  147   11
Sep 24 12:21:23 ubuntu dstat.sh[79132]: 24-09 12:21:23| 48   5  40   4   0|6290M  974M   76M  612M| 771k  764k|  18M 1375k| 642   169 |  10k   18k|1.37 1.20 1.29|2.0   0   0|   0     0 |   0     0 | 26  434    0  166   11
Sep 24 12:21:24 ubuntu dstat.sh[79132]: 24-09 12:21:24| 50   9  41   0   0|6371M  878M   76M  627M|  33M   33M|   0    17M|   0  78.9 |3517  7500 |1.37 1.20 1.29|2.0   0 3.0|   0     0 |   0     0 | 26  431    0  167   11
Sep 24 12:21:25 ubuntu dstat.sh[79132]: 24-09 12:21:25| 48   8  43   0   0|6386M  862M   76M  627M|  83k   75k|   0   533k|   0  26.1 |3323  5463 |1.50 1.23 1.30|2.0   0 8.0|   0     0 |   0     0 | 26  431    0  169   11
Sep 24 12:21:26 ubuntu dstat.sh[79132]: 24-09 12:21:26| 41   5  54   0   0|6360M  888M   76M  628M|  99k   81k|   0   651k|   0  43.9 |3613  6873 |1.50 1.23 1.30|2.0   0  10|   0     0 |   0     0 | 26  431    0  164   12
Sep 24 12:21:27 ubuntu dstat.sh[79132]: 24-09 12:21:27| 35   1  62   0   0|6360M  888M   76M  628M|  79k   65k|   0   492k|   0  43.0 |3293  5510 |1.50 1.23 1.30|2.0   0 4.0|   0     0 |   0     0 | 26  431    0  164   11
Sep 24 12:21:28 ubuntu dstat.sh[79132]: 24-09 12:21:28| 30   2  65   0   0|6361M  887M   76M  628M|  62k   46k|   0  1052k|   0  46.0 |3267  5770 |1.50 1.23 1.30|1.0   0 8.0|   0     0 |   0     0 | 26  432    0  163   11
Sep 24 12:21:29 ubuntu dstat.sh[79132]: 24-09 12:21:29| 31   5  59   1   0|6367M  878M   77M  629M|1135k   50k| 272k  336k|54.0  29.0 |6095  7576 |1.50 1.23 1.30|6.0   0  38|   0     0 |   0     0 | 26  433    0  163   11
Sep 24 12:21:30 ubuntu dstat.sh[79132]: 24-09 12:21:30| 35   5  58   0   0|6370M  875M   76M  629M| 127k   92k|  24k  512k|3.00  32.0 |4906  5359 |1.46 1.22 1.30|4.0   0  11|   0     0 |   0     0 | 26  432    0  165   11
Sep 24 12:21:31 ubuntu dstat.sh[79132]: 24-09 12:21:31| 49   6  43   0   0|6388M  858M   76M  629M|  49k   43k|  16k  617k|4.01  37.1 |4139  5703 |1.46 1.22 1.30|5.0   0 5.0|   0     0 |   0     0 | 26  432    0  165   11
Sep 24 12:21:32 ubuntu dstat.sh[79132]: 24-09 12:21:32| 51   7  40   0   0|6392M  853M   76M  629M|  59k   51k| 704k 2716k| 130   451 |7675    11k|1.46 1.22 1.30|1.0 1.0 7.0|   0     0 |   0     0 | 26  432    0  165   11
Sep 24 12:21:33 ubuntu dstat.sh[79132]: 24-09 12:21:33| 50   7  39   2   0|6395M  851M   76M  629M|1171k   84k|1637k 9772k| 111   178 |7042  7588 |1.46 1.22 1.30|5.0   0  20|   0     0 |   0     0 | 26  432    0  165   11
Sep 24 12:21:34 ubuntu dstat.sh[79132]: 24-09 12:21:34| 48   8  34   8   0|6391M  855M   76M  629M|4000k   18M|3376k 1056M| 168   630 |  13k   12k|1.46 1.22 1.30|2.0   0  52|   0     0 |   0     0 | 26  432    0  156   11
Sep 24 12:21:35 ubuntu dstat.sh[79132]: 24-09 12:21:35| 44   7  41   5   0|6381M  864M   76M  629M|  51k   43k| 352k 8721k|           |4340  7459 |1.50 1.24 1.30|3.0   0  59|   0     0 |   0     0 | 26  432    0  157   11
Sep 24 12:21:36 ubuntu dstat.sh[79132]: 24-09 12:21:36| 37   2  59   1   0|6379M  882M   76M  614M| 106k   92k|  40k  805k|8.01   104 |3809  6223 |1.50 1.24 1.30|3.0   0   0|   0     0 |   0     0 | 26  431    0  155   11
Sep 24 12:21:37 ubuntu dstat.sh[79132]: 24-09 12:21:37| 43   3  51   1   0|6378M  883M   76M  614M| 471k  462k| 200k  839k|20.0   115 |4443  7553 |1.50 1.24 1.30|2.0   0 7.0|   0     0 |   0     0 | 26  433    0  155   11
Sep 24 12:21:38 ubuntu dstat.sh[79132]: 24-09 12:21:38| 38   2  57   0   0|6377M  884M   76M  614M| 125k   96k| 426k  312k|24.0  30.0 |3767  5815 |1.50 1.24 1.30|2.0   0   0|   0     0 |   0     0 | 26  433    0  150   11
Sep 24 12:21:39 ubuntu dstat.sh[79132]: 24-09 12:21:39| 21   3  73   1   1|6378M  883M   76M  615M| 159k  149k|  30k  548k|3.00  65.0 |3453  5769 |1.50 1.24 1.30|1.0   0 5.0|   0     0 |   0     0 | 26  431    0  150   11
Sep 24 12:21:40 ubuntu dstat.sh[79132]: 24-09 12:21:40| 11   4  84   1   0|6388M  873M   76M  615M|  61k   52k|8208B  317k|2.00  33.1 |2499  3920 |1.94 1.33 1.33|1.0   0  10|   0     0 |   0     0 | 26  430    0  149   11
Sep 24 12:21:41 ubuntu dstat.sh[79132]: 24-09 12:21:41| 13   8  74   2   0|6396M  864M   76M  615M|2553k  111k|   0   573k| 114  34.0 |5921  8110 |1.94 1.33 1.33|1.0   0  73|   0     0 |   0     0 | 26  431    0  149   11
Sep 24 12:21:42 ubuntu dstat.sh[79132]: 24-09 12:21:42| 26   3  68   1   0|6391M  870M   76M  615M| 223k  201k|9219B  728k|3.00  81.0 |3768  6031 |1.94 1.33 1.33|1.0   0 5.0|   0     0 |   0     0 | 26  430    0  144   11
Sep 24 12:21:43 ubuntu dstat.sh[79132]: 24-09 12:21:43| 25   2  67   2   0|6403M  857M   76M  615M| 361k  310k|  72k 1067k|12.0   177 |4534  7409 |1.94 1.33 1.33|1.0   0   0|   0     0 |   0     0 | 26  430    0  144   11
Sep 24 12:21:44 ubuntu dstat.sh[79132]: 24-09 12:21:44| 17   3  74   4   0|6379M  881M   76M  615M| 266k  259k|   0    11M|   0  1004 |4410  6456 |1.94 1.33 1.33|  0   0 2.0|   0     0 |   0     0 | 26  430    0  140   11
Sep 24 12:21:45 ubuntu dstat.sh[79132]: 24-09 12:21:45| 14   3  80   1   1|6379M  881M   77M  615M| 247k  237k|   0   816k|   0   115 |3241  5687 |2.03 1.36 1.34|  0   0 2.0|   0     0 |   0     0 | 26  430    0  140   11
Sep 24 12:21:46 ubuntu dstat.sh[79132]: 24-09 12:21:46| 10   2  85   1   0|6373M  887M   77M  615M| 167k  158k|   0   439k|   0  57.9 |2685  4415 |2.03 1.36 1.34|1.0   0   0|   0     0 |   0     0 | 26  430    0  138   11
Sep 24 12:21:47 ubuntu dstat.sh[79132]: 24-09 12:21:47|  9   2  86   2   0|6369M  891M   77M  615M| 116k  109k|   0   546k|   0  59.2 |2879  4677 |2.03 1.36 1.34|2.0   0   0|   0     0 |   0     0 | 26  431    0  138   11
Sep 24 12:21:48 ubuntu dstat.sh[79132]: 24-09 12:21:48|  8   1  86   1   0|6368M  892M   77M  615M|  89k   82k|   0   661k|   0  99.5 |2991  5278 |2.03 1.36 1.34|1.0   0   0|   0     0 |   0     0 | 26  431    0  134   11
Sep 24 12:21:49 ubuntu dstat.sh[79132]: 24-09 12:21:49| 11   3  84   1   0|6375M  885M   77M  615M| 169k  152k|   0   901k|   0   104 |3281  5837 |2.03 1.36 1.34|4.0   0   0|   0     0 |   0     0 | 26  430    0  134   11
Sep 24 12:21:50 ubuntu dstat.sh[79132]: 24-09 12:21:50| 30   4  64   1   0|6359M  900M   77M  616M| 311k  302k|  12k  764k|1.00  84.0 |3585  6430 |1.86 1.34 1.33|4.0   0   0|   0     0 |   0     0 | 26  430    0  134   11
Sep 24 12:21:51 ubuntu dstat.sh[79132]: 24-09 12:21:51| 34   6  58   1   1|6359M  899M   77M  616M| 454k  437k|  36k  572k|      44.0 |4143  6525 |1.86 1.34 1.33|2.0   0  28|   0     0 |   0     0 | 26  431    0  140   11
Sep 24 12:21:52 ubuntu dstat.sh[79132]: 24-09 12:21:52| 26   5  65   1   0|6240M 1019M   77M  616M| 493k  482k|   0  1223k|   0   144 |4827  8310 |1.86 1.34 1.33|2.0 1.0  18|   0     0 |   0     0 | 25  430    0  137   11
Sep 24 12:21:53 ubuntu dstat.sh[79132]: 24-09 12:21:53| 39   5  56   1   0|6236M 1022M   77M  616M| 765k  757k|   0  1648k|   0   209 |5517  9550 |1.86 1.34 1.33|3.0   0  18|   0     0 |   0     0 | 25  430    0  138   11
Sep 24 12:21:54 ubuntu dstat.sh[79132]: 24-09 12:21:54|  9   1  86   2   0|6236M 1022M   77M  616M| 120k  114k|   0   950k|   0   115 |3086  5043 |1.86 1.34 1.33|  0   0   0|   0     0 |   0     0 | 25  429    0  138   11
Sep 24 12:21:55 ubuntu dstat.sh[79132]: 24-09 12:21:55| 13   2  81   1   0|6236M 1022M   77M  617M| 269k  261k|  12k  828k|1.00   104 |3471  5945 |1.79 1.33 1.33|  0   0 2.0|   0     0 |   0     0 | 25  429    0  139   11
Sep 24 12:21:56 ubuntu dstat.sh[79132]: 24-09 12:21:56| 15   3  81   1   0|6226M 1031M   77M  617M| 268k  253k|   0   705k|   0  92.1 |3458  5550 |1.79 1.33 1.33|  0   0   0|   0     0 |   0     0 | 25  429    0  139   11
Sep 24 12:21:57 ubuntu dstat.sh[79132]: 24-09 12:21:57| 11   2  84   2   0|6226M 1031M   77M  617M| 217k  209k|   0   788k|   0   101 |3224  5367 |1.79 1.33 1.33|  0   0   0|   0     0 |   0     0 | 25  429    0  139   11
Sep 24 12:21:58 ubuntu dstat.sh[79132]: 24-09 12:21:58|  8   1  88   0   0|6226M 1031M   77M  617M| 115k  109k|   0   324k|   0  30.0 |2310  3760 |1.79 1.33 1.33|1.0   0   0|   0     0 |   0     0 | 25  430    0  141   11
Sep 24 12:21:59 ubuntu dstat.sh[79132]: 24-09 12:21:59| 36   5  58   2   0|6226M 1031M   77M  618M| 687k  681k|   0  1490k|   0   169 |5906    11k|1.79 1.33 1.33|1.0   0   0|   0     0 |   0     0 | 25  429    0  142   11
Sep 24 12:22:00 ubuntu dstat.sh[79132]: 24-09 12:22:00| 42   7  50   1   0|6227M 1030M   77M  618M| 661k  655k|   0  2054k|   0   220 |5049  8349 |1.89 1.36 1.34|1.0   0  15|   0     0 |   0     0 | 25  429    0  142   11
Sep 24 12:22:01 ubuntu dstat.sh[79132]: 24-09 12:22:01| 30   2  63   1   0|6226M 1030M   77M  618M| 621k  609k|4084B 1743k|1.00   177 |4398  7379 |1.89 1.36 1.34|4.0   0   0|   0     0 |   0     0 | 25  429    0  142   11
Sep 24 12:22:02 ubuntu dstat.sh[79132]: 24-09 12:22:02| 40   7  52   1   1|6231M 1025M   77M  618M| 747k  739k|  72k 1883k|18.1   199 |4887  8285 |1.89 1.36 1.34|2.0   0  11|   0     0 |   0     0 | 25  430    0  144   11
Sep 24 12:22:03 ubuntu dstat.sh[79132]: 24-09 12:22:03| 37   7  54   1   0|6231M 1025M   77M  619M| 219k  209k|   0   930k|   0  69.9 |3746  5991 |1.89 1.36 1.34|3.0   0  25|   0     0 |   0     0 | 25  429    0  144   12
Sep 24 12:22:04 ubuntu dstat.sh[79132]: 24-09 12:22:04| 27  12  57   1   0|6252M 1003M   77M  619M| 263k  242k|  95k 2442k|21.0   256 |7171    11k|1.89 1.36 1.34|3.0 1.0  11|   0     0 |   0     0 | 26  429    0  144   11
Sep 24 12:22:05 ubuntu dstat.sh[79132]: 24-09 12:22:05| 49   9  38   4   0|6296M  959M   77M  619M| 825k  807k|  19M 1541k| 692   199 |9365    16k|2.06 1.40 1.36|3.0   0 9.0|   0     0 |   0     0 | 26  431    0  142   11
Sep 24 12:22:06 ubuntu dstat.sh[79132]: 24-09 12:22:06| 37   3  59   1   0|6345M  910M   77M  619M| 133k  110k|   0   172k|   0  11.0 |3056  3896 |2.06 1.40 1.36|2.0   0   0|   0     0 |   0     0 | 26  431    0  142   11
Sep 24 12:22:07 ubuntu dstat.sh[79132]: 24-09 12:22:07| 31   3  63   0   0|6366M  889M   77M  620M| 149k  139k|   0   420k|   0  44.0 |3567  5752 |2.06 1.40 1.36| 10   0 4.0|   0     0 |   0     0 | 26  429    0  137   11
Sep 24 12:22:08 ubuntu dstat.sh[79132]: 24-09 12:22:08| 32   4  64   0   0|6372M  883M   77M  620M|  96k   82k|   0   336k|   0  28.0 |3178  7070 |2.06 1.40 1.36|2.0   0 8.0|   0     0 |   0     0 | 26  430    0  137   11
Sep 24 12:22:09 ubuntu dstat.sh[79132]: 24-09 12:22:09| 32   5  58   1   0|6375M  879M   77M  620M|1193k   89k|   0   616k|52.0  54.0 |4766  7204 |2.06 1.40 1.36|4.0   0  44|   0     0 |   0     0 | 26  430    0  135   11
Sep 24 12:22:10 ubuntu dstat.sh[79132]: 24-09 12:22:10| 41   3  54   0   0|6376M  879M   77M  620M| 255k  239k|8187B  784k|3.00  83.0 |4672  6900 |1.98 1.40 1.35|4.0   0 5.0|   0     0 |   0     0 | 26  431    0  141   11
Sep 24 12:22:11 ubuntu dstat.sh[79132]: 24-09 12:22:11| 35   2  59   1   0|6378M  876M   77M  620M| 236k  229k|   0  1183k|   0   139 |4901  7691 |1.98 1.40 1.35|3.0   0   0|   0     0 |   0     0 | 26  430    0  132   11
Sep 24 12:22:12 ubuntu dstat.sh[79132]: 24-09 12:22:12| 36   3  59   1   1|6373M  881M   78M  620M| 233k  227k|   0  1072k|   0   139 |6189  7000 |1.98 1.40 1.35|3.0   0   0|   0     0 |   0     0 | 26  430    0  133   11
Sep 24 12:22:13 ubuntu dstat.sh[79132]: 24-09 12:22:13| 33   3  62   1   0|6375M  879M   78M  620M| 197k  177k|  28k  722k|7.02  99.2 |4072  7050 |1.98 1.40 1.35|4.0   0   0|   0     0 |   0     0 | 26  428    0  126   12
Sep 24 12:22:14 ubuntu dstat.sh[79132]: 24-09 12:22:14| 33   3  59   2   0|6390M  864M   78M  620M|1324k  205k|1365k 2169k|80.0   309 |7494  8052 |1.98 1.40 1.35|1.0 2.0 1.0|   0     0 |   0     0 | 26  430    0  127   12
Sep 24 12:22:15 ubuntu dstat.sh[79132]: 24-09 12:22:15| 28   3  53  11   0|6400M  854M   78M  620M| 173k  164k| 181k 8944k|52.9   673 |5640  8104 |1.98 1.41 1.36|4.0 2.0  34|   0     0 |   0     0 | 26  430    0  126   12
Sep 24 12:22:16 ubuntu dstat.sh[79132]: 24-09 12:22:16| 33   5  54   5   0|6388M  866M   78M  620M| 155k  144k| 495k 9788k|31.1   328 |7709  8298 |1.98 1.41 1.36|2.0   0  11|   0     0 |   0     0 | 26  432    0  127   12
Sep 24 12:22:17 ubuntu dstat.sh[79132]: 24-09 12:22:17| 35   5  56   2   0|6384M  870M   78M  620M| 171k  164k|   0    10M|   0   201 |4425  7424 |1.98 1.41 1.36|1.0   0   0|   0     0 |   0     0 | 26  430    0   73   12
Sep 24 12:22:18 ubuntu dstat.sh[79132]: 24-09 12:22:18| 37   6  52   2   0|6390M  864M   78M  620M| 112k  102k| 218k 9058k|       176 |5152  8202 |1.98 1.41 1.36|1.0   0  49|   0     0 |   0     0 | 26  431    0   74   12
Sep 24 12:22:19 ubuntu dstat.sh[79132]: 24-09 12:22:19| 35   2  58   0   0|6388M  866M   78M  620M| 183k  169k| 171k  496k|16.0  62.8 |3839  6134 |1.98 1.41 1.36|1.0   0   0|   0     0 |   0     0 | 26  429    0   71   11
Sep 24 12:22:20 ubuntu dstat.sh[79132]: 24-09 12:22:20| 44   7  46   2   0|6236M 1017M   78M  621M| 631k  623k| 173k 1380k|12.0   143 |5504  9198 |2.06 1.43 1.37|8.0 3.0  29|   0     0 |   0     0 | 25  429    0   74   11
Sep 24 12:22:21 ubuntu dstat.sh[79132]: 24-09 12:22:21| 42   5  50   4   0|6235M 1017M   78M  622M|1002k  995k| 339k 2442k|14.0   307 |6006    11k|2.06 1.43 1.37|2.0   0   0|   0     0 |   0     0 | 25  429    0   73   11
Sep 24 12:22:22 ubuntu dstat.sh[79132]: 24-09 12:22:22| 11   2  84   1   0|6235M 1017M   78M  622M| 166k  160k|   0   569k|   0  48.1 |2804  4585 |2.06 1.43 1.37|3.0   0   0|   0     0 |   0     0 | 25  430    0   73   11
Sep 24 12:22:23 ubuntu dstat.sh[79132]: 24-09 12:22:23| 13   3  81   1   0|6235M 1016M   78M  622M| 212k  204k|   0  1231k|   0   145 |3680  6008 |2.06 1.43 1.37|  0   0   0|   0     0 |   0     0 | 25  429    0   63   11
Sep 24 12:22:24 ubuntu dstat.sh[79132]: 24-09 12:22:24| 12   2  81   1   0|6229M 1022M   78M  622M| 247k  241k|   0   921k|   0   131 |3739  6213 |2.06 1.43 1.37|  0   0   0|   0     0 |   0     0 | 25  429    0   64   11
Sep 24 12:22:25 ubuntu dstat.sh[79132]: 24-09 12:22:25| 16   2  79   1   0|6229M 1022M   78M  622M| 414k  407k|   0  1430k|   0   136 |3433  6075 |2.06 1.44 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  430    0   55   11
Sep 24 12:22:26 ubuntu dstat.sh[79132]: 24-09 12:22:26|  6   1  92   0   0|6229M 1023M   78M  622M|  46k   37k|   0   152k|   0  9.01 |1856  3021 |2.06 1.44 1.37|  0   0   0|   0     0 |   0     0 | 25  429    0   55   11
Sep 24 12:22:27 ubuntu dstat.sh[79132]: 24-09 12:22:27|  5   2  92   0   0|6229M 1023M   78M  622M|  47k   37k|   0   156k|   0  9.00 |1828  2926 |2.06 1.44 1.37|  0   0   0|   0     0 |   0     0 | 25  429    0   55   11
Sep 24 12:22:28 ubuntu dstat.sh[79132]: 24-09 12:22:28| 12   2  84   2   0|6229M 1023M   78M  623M| 176k  162k|   0   645k|   0  83.2 |3040  5012 |2.06 1.44 1.37|2.0   0   0|   0     0 |   0     0 | 25  430    0   55   11
Sep 24 12:22:29 ubuntu dstat.sh[79132]: 24-09 12:22:29| 12   1  83   0   0|6228M 1023M   78M  623M| 155k  141k|   0   718k|   0   103 |3455  5701 |2.06 1.44 1.37|1.0   0   0|   0     0 |   0     0 | 25  429    0   55   11
Sep 24 12:22:30 ubuntu dstat.sh[79132]: 24-09 12:22:30| 20   3  75   1   0|6228M 1023M   78M  623M| 339k  315k|   0  1043k|   0   141 |4052  6543 |1.89 1.42 1.36|  0   0   0|   0     0 |   0     0 | 25  429    0   57   11
Sep 24 12:22:31 ubuntu dstat.sh[79132]: 24-09 12:22:31| 13   3  81   2   0|6228M 1022M   78M  623M| 250k  242k|   0  1678k|   0   188 |3837  6508 |1.89 1.42 1.36|1.0   0   0|   0     0 |   0     0 | 25  429    0   56   11
Sep 24 12:22:32 ubuntu dstat.sh[79132]: 24-09 12:22:32| 14   3  79   2   0|6228M 1022M   78M  623M| 331k  326k|  56k 1329k|14.0   178 |3733  6361 |1.89 1.42 1.36|1.0   0   0|   0     0 |   0     0 | 25  429    0   57   11
Sep 24 12:22:33 ubuntu dstat.sh[79132]: 24-09 12:22:33| 11   1  87   1   0|6228M 1023M   78M  623M| 146k  139k|   0   615k|   0  80.9 |3098  5049 |1.89 1.42 1.36|2.0   0   0|   0     0 |   0     0 | 25  430    0   57   11
Sep 24 12:22:34 ubuntu dstat.sh[79132]: 24-09 12:22:34| 15   2  80   2   0|6228M 1022M   78M  623M| 262k  248k|   0   969k|   0   141 |3848  6574 |1.89 1.42 1.36|1.0   0   0|   0     0 |   0     0 | 25  429    0   57   11
Sep 24 12:22:35 ubuntu dstat.sh[79132]: 24-09 12:22:35| 11   2  83   2   0|6228M 1022M   78M  624M| 223k  217k| 104k  929k|14.0  73.1 |3023  5135 |1.74 1.40 1.36|  0   0 2.0|   0     0 |   0     0 | 25  429    0   57   11
Sep 24 12:22:36 ubuntu dstat.sh[79132]: 24-09 12:22:36| 11   2  84   1   0|6228M 1022M   78M  624M| 175k  167k|   0   660k|   0  93.0 |3022  5154 |1.74 1.40 1.36|  0   0   0|   0     0 |   0     0 | 25  430    0   57   11
Sep 24 12:22:37 ubuntu dstat.sh[79132]: 24-09 12:22:37| 12   2  83   1   0|6228M 1022M   78M  624M| 227k  213k|   0   600k|   0  81.0 |3265  5319 |1.74 1.40 1.36|1.0   0   0|   0     0 |   0     0 | 25  429    0   57   11
Sep 24 12:22:38 ubuntu dstat.sh[79132]: 24-09 12:22:38| 10   2  87   0   0|6227M 1022M   78M  624M| 158k  150k|   0   488k|   0  65.0 |2947  5046 |1.74 1.40 1.36|1.0   0   0|   0     0 |   0     0 | 25  430    0   57   11
Sep 24 12:22:39 ubuntu dstat.sh[79132]: 24-09 12:22:39| 14   2  82   1   0|6227M 1022M   78M  624M| 256k  240k|   0   908k|   0   107 |3477  5911 |1.74 1.40 1.36|2.0   0   0|   0     0 |   0     0 | 25  430    0   58   11
Sep 24 12:22:40 ubuntu dstat.sh[79132]: 24-09 12:22:40| 13   3  82   1   0|6227M 1022M   78M  624M| 171k  157k|   0  1856k|   0   240 |3645  5770 |1.68 1.39 1.35|  0   0   0|   0     0 |   0     0 | 25  429    0   62   11
Sep 24 12:22:41 ubuntu dstat.sh[79132]: 24-09 12:22:41| 11   2  86   1   0|6227M 1022M   78M  624M| 178k  171k|   0   719k|   0  90.8 |3005  5006 |1.68 1.39 1.35|  0   0   0|   0     0 |   0     0 | 25  429    0   62   11
