-- Logs begin at Wed 2022-07-27 17:08:30 UTC, end at Wed 2022-07-27 18:39:46 UTC. --
Jul 27 18:01:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 18:01:52 ubuntu dstat.sh[91850]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 18:01:52 ubuntu dstat.sh[91850]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 18:38:03 ubuntu dstat.sh[91850]: 27-07 18:38:03| 11   3  81   2   0|6047M  986M  105M  798M|1285k  153k|  16k  631k|61.9  80.9 |3825  5795 |2.26 2.19 1.78|1.0   0  22|   0     0 |   0     0 | 25  447    0   67    9
Jul 27 18:38:04 ubuntu dstat.sh[91850]: 27-07 18:38:04| 11   6  81   1   0|6058M  975M  104M  799M|1362k   94k|1211k  388k|55.0  28.0 |3714  5802 |2.26 2.19 1.78|4.0   0  58|   0     0 |   0     0 | 25  448    0   67    9
Jul 27 18:38:05 ubuntu dstat.sh[91850]: 27-07 18:38:05| 34   6  58   1   0|6064M  969M  104M  800M| 181k  176k|   0   900k|   0  78.0 |3370  5355 |2.26 2.19 1.78|2.0   0  19|   0     0 |   0     0 | 25  447    0   67    9
Jul 27 18:38:06 ubuntu dstat.sh[91850]: 27-07 18:38:06| 42  19  37   0   0|6077M  956M  104M  799M| 433k  418k|9214B 1244k|3.00   124 |7051    11k|2.88 2.32 1.83|1.0   0  48|   0     0 |   0     0 | 26  447    0   67    9
Jul 27 18:38:07 ubuntu dstat.sh[91850]: 27-07 18:38:07| 43   8  45   1   1|6116M  916M  104M  800M|  14M  823k|  13M 1400k| 424   106 |  13k   13k|2.88 2.32 1.83|3.0   0   0|   0     0 |   0     0 | 26  448    0   68    9
Jul 27 18:38:08 ubuntu dstat.sh[91850]: 27-07 18:38:08| 45  14  37   1   0|6064M  968M  104M  800M|  12M  797k|   0  1067k|       121 |  12k   15k|2.88 2.32 1.83|  0   0  89|   0     0 |   0     0 | 25  447    0   70    9
Jul 27 18:38:09 ubuntu dstat.sh[91850]: 27-07 18:38:09| 26   3  69   1   0|6063M  969M  104M  800M| 509k  497k|   0   989k|   0   112 |3941  6677 |2.88 2.32 1.83|  0   0 6.0|   0     0 |   0     0 | 25  448    0   71    9
Jul 27 18:38:10 ubuntu dstat.sh[91850]: 27-07 18:38:10| 23   3  70   2   0|6063M  969M  104M  800M| 508k  481k|   0  1509k|   0   205 |4391  7776 |2.88 2.32 1.83|1.0   0   0|   0     0 |   0     0 | 25  447    0   70    9
Jul 27 18:38:11 ubuntu dstat.sh[91850]: 27-07 18:38:11| 12   3  83   0   0|6062M  969M  104M  800M| 257k  251k|   0   415k|   0  40.9 |3074  5379 |2.65 2.28 1.81|1.0 1.0   0|   0     0 |   0     0 | 25  446    0   71    9
Jul 27 18:38:12 ubuntu dstat.sh[91850]: 27-07 18:38:12|  8   2  87   1   0|6052M  980M  104M  800M|  77k   71k|   0   630k|   0  86.3 |2882  4752 |2.65 2.28 1.81|2.0 1.0 2.0|   0     0 |   0     0 | 25  447    0   69    9
Jul 27 18:38:13 ubuntu dstat.sh[91850]: 27-07 18:38:13| 18   6  73   1   0|6070M  961M  104M  800M| 171k  159k|   0   998k|   0   150 |4556  9815 |2.65 2.28 1.81|1.0   0  34|   0     0 |   0     0 | 25  446    0   70    9
Jul 27 18:38:14 ubuntu dstat.sh[91850]: 27-07 18:38:14| 27   5  64   1   0|6042M  974M  104M  816M|  33M   33M|   0  1947k|   0   110 |4344  8683 |2.65 2.28 1.81|1.0 1.0   0|   0     0 |   0     0 | 25  449    0   86    9
Jul 27 18:38:15 ubuntu dstat.sh[91850]: 27-07 18:38:15| 24   6  67   1   0|6048M  968M  104M  816M| 124k  118k|   0    15M|   0   106 |2809  4711 |2.65 2.28 1.81|1.0   0 8.0|   0     0 |   0     0 | 25  446    0   90    9
Jul 27 18:38:16 ubuntu dstat.sh[91850]: 27-07 18:38:16| 22   6  71   0   0|6043M  973M  104M  816M|  68k   62k|   0   328k|   0  34.9 |2778  4443 |2.52 2.26 1.81|3.0   0  13|   0     0 |   0     0 | 25  447    0   87    9
Jul 27 18:38:17 ubuntu dstat.sh[91850]: 27-07 18:38:17| 12   2  85   0   0|6043M  972M  104M  816M|  98k   75k|   0   244k|   0  17.0 |2618  3869 |2.52 2.26 1.81|3.0   0   0|   0     0 |   0     0 | 25  447    0   87    9
Jul 27 18:38:18 ubuntu dstat.sh[91850]: 27-07 18:38:18|  7   2  89   0   0|6044M  972M  104M  816M|  53k   48k|   0   327k|   0  27.0 |2268  3639 |2.52 2.26 1.81|  0   0 4.0|   0     0 |   0     0 | 25  446    0   86    9
Jul 27 18:38:19 ubuntu dstat.sh[91850]: 27-07 18:38:19|  7   3  89   0   0|6043M  972M  104M  816M|  56k   52k|   0   240k|   0  22.0 |2107  3570 |2.52 2.26 1.81|1.0   0 8.0|   0     0 |   0     0 | 25  447    0   86    9
Jul 27 18:38:20 ubuntu dstat.sh[91850]: 27-07 18:38:20|  9   4  82   4   0|6049M  966M  104M  817M|1233k   83k|   0    10M|52.0   893 |4612  5302 |2.52 2.26 1.81|  0   0  46|   0     0 |   0     0 | 25  447    0   87    9
Jul 27 18:38:21 ubuntu dstat.sh[91850]: 27-07 18:38:21| 21   5  73   0   0|6074M  941M  104M  817M| 103k   72k|  16k  152k|1.00  12.0 |2133  3347 |2.40 2.24 1.81|1.0   0 5.0|   0     0 |   0     0 | 25  447    0   89    9
Jul 27 18:38:22 ubuntu dstat.sh[91850]: 27-07 18:38:22| 31   7  61   1   0|6074M  941M  104M  817M| 186k  181k|   0   569k|   0  62.1 |3881  7235 |2.40 2.24 1.81|1.0   0 7.0|   0     0 |   0     0 | 25  447    0   89    9
Jul 27 18:38:23 ubuntu dstat.sh[91850]: 27-07 18:38:23| 25   7  66   1   0|6082M  933M  105M  817M| 467k   95k| 347k  519k|36.9  60.9 |3043  4343 |2.40 2.24 1.81|3.0 1.0  11|   0     0 |   0     0 | 25  448    0   89    9
Jul 27 18:38:24 ubuntu dstat.sh[91850]: 27-07 18:38:24| 24   6  66   3   0|6088M  926M  105M  817M|1997k 6437k|1772k 1027M|67.8   158 |4922  4502 |2.40 2.24 1.81|1.0 1.0  17|   0     0 |   0     0 | 25  447    0   89    9
Jul 27 18:38:25 ubuntu dstat.sh[91850]: 27-07 18:38:25| 26   8  60   5   0|6066M  949M  104M  817M|2759k   11M|2298k   11M| 113   177 |9333  7373 |2.40 2.24 1.81|2.0   0  43|   0     0 |   0     0 | 25  447    0   89    9
Jul 27 18:38:26 ubuntu dstat.sh[91850]: 27-07 18:38:26| 19   7  73   1   0|6051M  964M  104M  817M|  67k   53k|   0  7058k|       135 |4051  6294 |2.28 2.22 1.80|1.0   0  25|   0     0 |   0     0 | 25  447    0   90    9
Jul 27 18:38:27 ubuntu dstat.sh[91850]: 27-07 18:38:27| 10   2  85   1   0|6052M  979M  104M  802M|  95k   87k|   0   864k|   0  99.1 |2920  4843 |2.28 2.22 1.80|1.0   0   0|   0     0 |   0     0 | 25  446    0   90    9
Jul 27 18:38:28 ubuntu dstat.sh[91850]: 27-07 18:38:28| 25   2  71   1   0|6051M  979M  104M  802M| 495k  490k|   0   771k|   0  99.8 |3223  5350 |2.28 2.22 1.80|2.0   0   0|   0     0 |   0     0 | 25  447    0   90    9
Jul 27 18:38:29 ubuntu dstat.sh[91850]: 27-07 18:38:29| 35   6  56   3   0|6051M  979M  104M  802M| 864k  858k|   0  2025k|   0   301 |5912    10k|2.28 2.22 1.80|2.0   0 9.0|   0     0 |   0     0 | 25  448    0   91    9
Jul 27 18:38:30 ubuntu dstat.sh[91850]: 27-07 18:38:30| 41   4  53   1   0|6046M  983M  104M  802M| 614k  591k|   0  3010k|   0   389 |4990  7524 |2.28 2.22 1.80|2.0   0   0|   0     0 |   0     0 | 25  448    0   96    9
Jul 27 18:38:31 ubuntu dstat.sh[91850]: 27-07 18:38:31| 35   4  57   1   0|6046M  983M  104M  802M| 924k  908k|   0  1273k|   0   171 |4821  8169 |2.42 2.25 1.81|2.0   0 4.0|   0     0 |   0     0 | 25  446    0   96    9
Jul 27 18:38:32 ubuntu dstat.sh[91850]: 27-07 18:38:32| 13   2  84   0   0|6044M  985M  104M  803M| 137k  132k|   0   271k|   0  21.9 |2481  4110 |2.42 2.25 1.81|1.0   0  10|   0     0 |   0     0 | 25  447    0   91    9
Jul 27 18:38:33 ubuntu dstat.sh[91850]: 27-07 18:38:33| 14   8  74   2   0|6050M  979M  105M  802M|2019k  195k|  56k 1121k| 117   140 |5282  7423 |2.42 2.25 1.81|1.0 2.0  43|   0     0 |   0     0 | 25  447    0   91    9
Jul 27 18:38:34 ubuntu dstat.sh[91850]: 27-07 18:38:34| 14   4  80   1   0|6049M  980M  104M  803M| 836k  224k| 828k  368k|10.0  24.0 |3401  5606 |2.42 2.25 1.81|3.0   0  39|   0     0 |   0     0 | 25  447    0   91    9
Jul 27 18:38:35 ubuntu dstat.sh[91850]: 27-07 18:38:35| 30   6  63   1   0|6056M  973M  104M  803M| 140k  136k|   0  1409k|   0  61.1 |2816  4499 |2.42 2.25 1.81|2.0   0  25|   0     0 |   0     0 | 25  448    0   91    9
Jul 27 18:38:36 ubuntu dstat.sh[91850]: 27-07 18:38:36| 34  17  47   0   0|6068M  960M  104M  803M| 298k  286k|9197B  774k|2.99  58.9 |5917    10k|3.11 2.39 1.86|1.0   0  38|   0     0 |   0     0 | 26  447    0   90    9
Jul 27 18:38:37 ubuntu dstat.sh[91850]: 27-07 18:38:37| 36   5  56   1   0|6091M  938M  104M  804M|  21M  871k|  19M  664k| 627  75.0 |  18k   14k|3.11 2.39 1.86|1.0   0   0|   0     0 |   0     0 | 26  447    0   90    9
Jul 27 18:38:38 ubuntu dstat.sh[91850]: 27-07 18:38:38| 44   6  50   2   0|6158M  869M  105M  805M|2403k  526k|3211k 1438k|85.1   120 |5202  6585 |3.11 2.39 1.86|1.0 1.0   0|   0     0 |   0     0 | 26  449    0   89    9
Jul 27 18:38:39 ubuntu dstat.sh[91850]: 27-07 18:38:39| 53   6  39   2   0|6169M  857M  105M  805M| 700k  693k|   0  1375k|   0   198 |6615    12k|3.11 2.39 1.86|2.0   0  20|   0     0 |   0     0 | 26  454    0   92    9
Jul 27 18:38:40 ubuntu dstat.sh[91850]: 27-07 18:38:40| 52   6  42   0   0|6196M  830M  105M  805M| 556k  551k|   0   618k|   0  65.8 |5833    12k|3.11 2.39 1.86|3.0   0   0|   0     0 |   0     0 | 26  457    0   89    9
Jul 27 18:38:41 ubuntu dstat.sh[91850]: 27-07 18:38:41| 69  12  19   0   0|6194M  832M  105M  806M| 755k  751k|  12k  867k|2.98  83.5 |5000  8474 |3.18 2.42 1.88|4.0   0  26|   0     0 |   0     0 | 26  450    0  107    9
Jul 27 18:38:42 ubuntu dstat.sh[91850]: 27-07 18:38:42| 60   3  32   2   0|6194M  832M  105M  806M|1029k 1023k|   0  2162k|   0   327 |6364    12k|3.18 2.42 1.88|5.0   0 2.0|   0     0 |   0     0 | 26  451    0   88    9
Jul 27 18:38:43 ubuntu dstat.sh[91850]: 27-07 18:38:43| 63   4  31   1   0|6195M  830M  105M  806M| 949k  944k|   0  1906k|   0   273 |6790    13k|3.18 2.42 1.88|2.0   0   0|   0     0 |   0     0 | 26  449    0   88    9
Jul 27 18:38:44 ubuntu dstat.sh[91850]: 27-07 18:38:44| 47   2  50   0   0|6193M  832M  105M  806M| 495k  481k|   0   539k|   0  48.6 |5109  6088 |3.18 2.42 1.88|3.0   0   0|   0     0 |   0     0 | 26  449    0   88    9
Jul 27 18:38:45 ubuntu dstat.sh[91850]: 27-07 18:38:45| 33   2  65   0   0|6196M  829M  105M  806M| 169k  123k|  40k  589k|10.1  62.5 |3142  5458 |3.18 2.42 1.88|2.0   0   0|   0     0 |   0     0 | 26  449    0   88    9
Jul 27 18:38:46 ubuntu dstat.sh[91850]: 27-07 18:38:46| 44   4  50   1   0|6203M  822M  105M  806M| 425k  348k|  55k  620k|14.0  58.0 |6543  6762 |3.09 2.41 1.88|1.0   0 9.0|   0     0 |   0     0 | 26  451    0   88    9
Jul 27 18:38:47 ubuntu dstat.sh[91850]: 27-07 18:38:47| 42   5  47   2   0|6206M  817M  107M  807M|3925k  444k|2269k  982k| 200   113 |9458    10k|3.09 2.41 1.88|2.0   0  31|   0     0 |   0     0 | 26  449    0   88    9
Jul 27 18:38:48 ubuntu dstat.sh[91850]: 27-07 18:38:48| 38   7  53   1   0|6204M  819M  106M  807M|1606k 5705k|1222k 5843k|61.1   131 |6678  8359 |3.09 2.41 1.88|2.0   0  58|   0     0 |   0     0 | 26  449    0   88    9
Jul 27 18:38:49 ubuntu dstat.sh[91850]: 27-07 18:38:49| 51   4  42   0   0|6214M  810M  106M  807M| 342k   11M|1023B   10M|1.00   234 |7110  5722 |3.09 2.41 1.88|2.0   0  14|   0     0 |   0     0 | 26  449    0   88    9
Jul 27 18:38:50 ubuntu dstat.sh[91850]: 27-07 18:38:50| 62  13  23   0   0|6228M  796M  106M  807M| 537k  336k| 193k  867k|31.1  70.2 |5524    11k|3.09 2.41 1.88|4.0   0  29|   0     0 |   0     0 | 27  450    0   88    9
Jul 27 18:38:51 ubuntu dstat.sh[91850]: 27-07 18:38:51| 54   8  35   1   0|6237M  787M  106M  807M|  14M  589k|  13M   11M| 423  1009 |  15k   14k|3.00 2.41 1.88|7.0 1.0   0|   0     0 |   0     0 | 27  449    0   88    9
Jul 27 18:38:52 ubuntu dstat.sh[91850]: 27-07 18:38:52| 69  11  18   1   1|6214M  811M  106M  806M|  11M  934k|  10M 1573k| 369   197 |  13k   15k|3.00 2.41 1.88| 11 2.0  40|   0     0 |   0     0 | 26  449    0   89    9
Jul 27 18:38:53 ubuntu dstat.sh[91850]: 27-07 18:38:53| 61  15  22   1   0|6214M  811M  106M  806M|5433k  912k|4114B 1703k|       222 |8741    13k|3.00 2.41 1.88|5.0   0 103|   0     0 |   0     0 | 26  449    0   89    9
Jul 27 18:38:54 ubuntu dstat.sh[91850]: 27-07 18:38:54| 45   2  49   0   0|6213M  811M  106M  807M| 446k  426k|   0   992k|   0   122 |4801  8054 |3.00 2.41 1.88|4.0   0   0|   0     0 |   0     0 | 26  452    0   90    9
Jul 27 18:38:55 ubuntu dstat.sh[91850]: 27-07 18:38:55| 38   3  54   1   0|6215M  809M  106M  807M| 338k  397k|1025B 1233k|1.00   164 |4539  7866 |3.00 2.41 1.88|1.0   0 6.0|   0     0 |   0     0 | 26  449    0   94    9
Jul 27 18:38:56 ubuntu dstat.sh[91850]: 27-07 18:38:56| 35   3  60   1   0|6213M  811M  106M  807M| 255k  249k|   0   572k|   0  80.0 |6049  6441 |2.92 2.40 1.88|4.0   0   0|   0     0 |   0     0 | 26  449    0  102    9
Jul 27 18:38:57 ubuntu dstat.sh[91850]: 27-07 18:38:57| 43  14  41   2   0|6083M  942M  105M  807M|2923k  599k|2254k 1011k| 107   108 |6785    11k|2.92 2.40 1.88|6.0   0  76|   0     0 |   0     0 | 25  449    0  105    9
Jul 27 18:38:58 ubuntu dstat.sh[91850]: 27-07 18:38:58| 26   5  66   1   0|6065M  960M  105M  807M| 512k  455k|   0  1053k|           |4946  8437 |2.92 2.40 1.88|  0   0  25|   0     0 |   0     0 | 25  450    0  106    9
Jul 27 18:38:59 ubuntu dstat.sh[91850]: 27-07 18:38:59| 24   3  69   2   0|6064M  960M  105M  808M| 525k  503k|   0  1744k|   0   249 |4485  7905 |2.92 2.40 1.88|  0   0   0|   0     0 |   0     0 | 25  449    0  106    9
Jul 27 18:39:00 ubuntu dstat.sh[91850]: 27-07 18:39:00| 12   2  85   0   0|6065M  959M  105M  808M| 193k  181k|8219B  606k|2.01  61.2 |2688  4752 |2.92 2.40 1.88|1.0   0   0|   0     0 |   0     0 | 25  449    0  111    9
Jul 27 18:39:01 ubuntu dstat.sh[91850]: 27-07 18:39:01| 28   3  65   2   0|6051M  972M  105M  809M| 704k  699k|4081B 2973k|1.00   387 |4852  7687 |2.76 2.38 1.87|4.0   0   0|   0     0 |   0     0 | 25  450    0  114    9
Jul 27 18:39:02 ubuntu dstat.sh[91850]: 27-07 18:39:02| 31   3  63   1   0|6051M  973M  105M  809M| 620k  614k|  12k 1228k|3.00   173 |3695  6729 |2.76 2.38 1.87|1.0 1.0 3.0|   0     0 |   0     0 | 25  450    0  125    9
Jul 27 18:39:03 ubuntu dstat.sh[91850]: 27-07 18:39:03| 34   3  62   2   0|6050M  973M  105M  809M| 535k  530k|  84k 1660k|21.0   286 |4170  8099 |2.76 2.38 1.87|2.0   0   0|   0     0 |   0     0 | 25  450    0  120    9
Jul 27 18:39:04 ubuntu dstat.sh[91850]: 27-07 18:39:04| 29   3  67   1   1|6049M  974M  105M  809M| 431k  426k|   0   926k|   0   135 |3243  5741 |2.76 2.38 1.87|  0 1.0 1.0|   0     0 |   0     0 | 25  450    0  123    9
Jul 27 18:39:05 ubuntu dstat.sh[91850]: 27-07 18:39:05| 31   3  64   2   0|6050M  973M  105M  809M| 584k  579k|   0  1588k|   0   242 |4846  9385 |2.76 2.38 1.87|1.0   0   0|   0     0 |   0     0 | 25  449    0  127    9
Jul 27 18:39:06 ubuntu dstat.sh[91850]: 27-07 18:39:06| 26   2  66   3   0|5910M 1110M  105M  811M| 226k  222k|1908k 2152k|22.0   148 |3919  7072 |2.62 2.35 1.87|2.0   0   0|   0     0 |   0     0 | 25  448    0  129    9
Jul 27 18:39:07 ubuntu dstat.sh[91850]: 27-07 18:39:07| 12   3  80   5   0|5845M 1174M  105M  813M|  40k  316k|2135k  364k|96.0  16.0 |2217  3312 |2.62 2.35 1.87|  0   0  14|   0     0 |   0     0 | 25  448    0  129    9
Jul 27 18:39:08 ubuntu dstat.sh[91850]: 27-07 18:39:08|  4   1  92   1   0|5845M 1174M  105M  813M|  24k   11k|   0   340k|   0  37.0 |2239  3860 |2.62 2.35 1.87|  0   0   0|   0     0 |   0     0 | 25  448    0  129    9
Jul 27 18:39:09 ubuntu dstat.sh[91850]: 27-07 18:39:09|  4   1  94   0   0|5845M 1174M  105M  813M|8563  1967 |   0   168k|   0  8.00 |1751  2901 |2.62 2.35 1.87|  0   0   0|   0     0 |   0     0 | 25  448    0  125    9
Jul 27 18:39:10 ubuntu dstat.sh[91850]: 27-07 18:39:10|  4   1  92   0   0|5845M 1174M  105M  813M|  18k   12k|   0   256k|   0  23.0 |1900  3054 |2.62 2.35 1.87|1.0   0   0|   0     0 |   0     0 | 25  448    0  125    9
Jul 27 18:39:11 ubuntu dstat.sh[91850]: 27-07 18:39:11|  7   4  86   2   0|5857M 1161M  105M  813M|8610  3557 |   0  7935k|   0   464 |3624  5612 |2.49 2.33 1.86|1.0   0 3.0|   0     0 |   0     0 | 25  448    0  125    9
Jul 27 18:39:12 ubuntu dstat.sh[91850]: 27-07 18:39:12|  8   2  86   0   0|5858M 1161M  105M  813M|  48k   40k|   0   259k|   0  27.9 |2750  4211 |2.49 2.33 1.86|  0   0 2.0|   0     0 |   0     0 | 25  448    0  125    9
Jul 27 18:39:13 ubuntu dstat.sh[91850]: 27-07 18:39:13| 10   7  77   2   0|5858M 1161M  105M  813M|  23k   19k|   0  7409k|   0   464 |4640  9660 |2.49 2.33 1.86|3.0   0  34|   0     0 |   0     0 | 25  448    0  124    9
Jul 27 18:39:14 ubuntu dstat.sh[91850]: 27-07 18:39:14|  7   2  88   0   0|5852M 1167M  105M  813M|6618  1856 |   0   232k|   0  16.0 |1935  2957 |2.49 2.33 1.86|  0   0 1.0|   0     0 |   0     0 | 25  448    0  124    9
Jul 27 18:39:15 ubuntu dstat.sh[91850]: 27-07 18:39:15|  7   1  90   1   0|5852M 1166M  105M  813M|  26k   22k|   0   605k|   0  76.1 |2502  4101 |2.49 2.33 1.86|3.0   0   0|   0     0 |   0     0 | 25  448    0  105    9
Jul 27 18:39:16 ubuntu dstat.sh[91850]: 27-07 18:39:16|  4   1  90   2   1|5852M 1166M  105M  813M|  12k 7932 |   0  7419k|   0   468 |3184  5213 |2.37 2.31 1.86|1.0   0   0|   0     0 |   0     0 | 25  448    0  105    9
Jul 27 18:39:17 ubuntu dstat.sh[91850]: 27-07 18:39:17|  4   1  94   0   0|5852M 1166M  105M  813M|7926  1724 |   0   160k|   0  11.0 |1668  2578 |2.37 2.31 1.86|  0   0   0|   0     0 |   0     0 | 25  448    0  103    9
Jul 27 18:39:18 ubuntu dstat.sh[91850]: 27-07 18:39:18|  6   1  92   0   0|5852M 1166M  105M  813M|  24k   19k|   0   277k|   0  31.1 |2022  3239 |2.37 2.31 1.86|  0   0   0|   0     0 |   0     0 | 25  448    0  103    9
Jul 27 18:39:19 ubuntu dstat.sh[91850]: 27-07 18:39:19|  5   1  90   1   0|5852M 1166M  105M  813M|  20k   16k|   0  6699k|   0   388 |2869  4636 |2.37 2.31 1.86|  0   0   0|   0     0 |   0     0 | 25  448    0  103    9
Jul 27 18:39:20 ubuntu dstat.sh[91850]: 27-07 18:39:20|  6   2  90   0   0|5846M 1172M  105M  813M|  13k 6038 |   0    88k|   0  14.0 |1825  2757 |2.37 2.31 1.86|  0   0   0|   0     0 |   0     0 | 25  448    0  103    9
Jul 27 18:39:21 ubuntu dstat.sh[91850]: 27-07 18:39:21|  3   1  93   1   1|5846M 1172M  105M  813M|  16k 2519 |   0  2655k|   0   222 |2022  2953 |2.18 2.27 1.85|1.0 1.0   0|   0     0 |   0     0 | 25  448    0  100    9
Jul 27 18:39:22 ubuntu dstat.sh[91850]: 27-07 18:39:22|  4   1  91   3   0|5846M 1172M  105M  813M|  10k 6030 |   0  6281k|   0   692 |2641  3380 |2.18 2.27 1.85|  0   0 2.0|   0     0 |   0     0 | 25  448    0  100    9
Jul 27 18:39:23 ubuntu dstat.sh[91850]: 27-07 18:39:23| 10   2  85   1   0|5846M 1172M  105M  814M| 161k  156k|   0   656k|   0  78.0 |3508  7707 |2.18 2.27 1.85|  0   0   0|   0     0 |   0     0 | 25  448    0  100    9
Jul 27 18:39:24 ubuntu dstat.sh[91850]: 27-07 18:39:24|  4   1  95   0   0|5846M 1172M  105M  814M|7558  1857 |   0   140k|   0  9.01 |1572  2591 |2.18 2.27 1.85|  0   0   0|   0     0 |   0     0 | 25  448    0  100    9
Jul 27 18:39:25 ubuntu dstat.sh[91850]: 27-07 18:39:25|  4   0  92   0   0|5846M 1172M  105M  814M|  24k   18k|   0   292k|   0  34.0 |2136  3698 |2.18 2.27 1.85|  0   0   0|   0     0 |   0     0 | 25  448    0  100    9
Jul 27 18:39:26 ubuntu dstat.sh[91850]: 27-07 18:39:26|  3   1  93   1   0|5846M 1172M  105M  814M|7356  1622 |   0   645k|   0  47.0 |2041  3336 |2.01 2.23 1.84|  0   0   0|   0     0 |   0     0 | 25  448    0  100    9
Jul 27 18:39:27 ubuntu dstat.sh[91850]: 27-07 18:39:27|  4   1  94   0   0|5846M 1172M  105M  814M|  10k 6919 |   0   116k|   0  11.0 |1695  2876 |2.01 2.23 1.84|  0   0   0|   0     0 |   0     0 | 25  448    0   99    9
Jul 27 18:39:28 ubuntu dstat.sh[91850]: 27-07 18:39:28|  4   2  93   1   0|5846M 1172M  105M  814M|  16k   11k|   0   264k|   0  26.0 |1902  3196 |2.01 2.23 1.84|  0   0   0|   0     0 |   0     0 | 25  448    0   99    9
Jul 27 18:39:29 ubuntu dstat.sh[91850]: 27-07 18:39:29|  4   0  93   0   0|5846M 1172M  105M  814M|  14k 8555 |   0   272k|   0  21.0 |1740  2888 |2.01 2.23 1.84|  0   0   0|   0     0 |   0     0 | 25  448    0   98    9
Jul 27 18:39:30 ubuntu dstat.sh[91850]: 27-07 18:39:30|  6   1  91   1   0|5846M 1172M  105M  814M|  20k   14k|   0    84k|   0  13.0 |1856  3177 |2.01 2.23 1.84|1.0   0   0|   0     0 |   0     0 | 25  448    0  103    9
Jul 27 18:39:31 ubuntu dstat.sh[91850]: 27-07 18:39:31|  7   3  90   0   0|5847M 1171M  105M  814M|8426  1731 |   0   204k|   0  12.0 |1767  2771 |1.85 2.19 1.83|1.0   0 1.0|   0     0 |   0     0 | 25  448    0   98    9
Jul 27 18:39:32 ubuntu dstat.sh[91850]: 27-07 18:39:32|  6   1  91   0   0|5847M 1171M  105M  814M|  25k   16k|   0   375k|   0  18.0 |1978  3079 |1.85 2.19 1.83|  0   0 2.0|   0     0 |   0     0 | 25  448    0  104    9
Jul 27 18:39:33 ubuntu dstat.sh[91850]: 27-07 18:39:33|  8   2  86   1   0|5847M 1171M  105M  814M|  43k   33k|  76k  964k|19.0   172 |3194  5673 |1.85 2.19 1.83|  0   0   0|   0     0 |   0     0 | 25  448    0   98    9
Jul 27 18:39:34 ubuntu dstat.sh[91850]: 27-07 18:39:34|  3   0  95   0   0|5847M 1171M  105M  814M|  15k 2412 |   0   192k|   0  12.0 |1582  2705 |1.85 2.19 1.83|2.0   0   0|   0     0 |   0     0 | 25  448    0   98    9
Jul 27 18:39:35 ubuntu dstat.sh[91850]: 27-07 18:39:35|  4   2  93   0   0|5847M 1171M  105M  814M|  22k   18k|   0   376k|   0  52.0 |2041  3614 |1.85 2.19 1.83|  0   0 1.0|   0     0 |   0     0 | 25  448    0   98    9
Jul 27 18:39:36 ubuntu dstat.sh[91850]: 27-07 18:39:36|  4   2  93   0   1|5847M 1171M  105M  814M|6611  1845 |   0   504k|   0  39.0 |2018  3198 |1.70 2.16 1.82|1.0   0   0|   0     0 |   0     0 | 25  448    0   96    9
Jul 27 18:39:37 ubuntu dstat.sh[91850]: 27-07 18:39:37|  4   1  93   0   0|5847M 1171M  105M  814M|7624  2518 |   0   591k|   0  59.9 |1681  2758 |1.70 2.16 1.82|  0   0   0|   0     0 |   0     0 | 25  448    0   96    9
Jul 27 18:39:38 ubuntu dstat.sh[91850]: 27-07 18:39:38|  5   2  92   1   1|5847M 1171M  105M  814M|  16k   11k|   0   280k|   0  35.1 |2080  3534 |1.70 2.16 1.82|1.0   0   0|   0     0 |   0     0 | 25  448    0   96    9
Jul 27 18:39:39 ubuntu dstat.sh[91850]: 27-07 18:39:39|  4   1  94   0   0|5847M 1171M  105M  814M|5361   936 |   0  2578k|   0   130 |1819  3005 |1.70 2.16 1.82|  0   0   0|   0     0 |   0     0 | 25  448    0   96    9
Jul 27 18:39:40 ubuntu dstat.sh[91850]: 27-07 18:39:40|  4   2  94   0   0|5847M 1171M  105M  814M|  14k   10k|   0   116k|   0  15.0 |1770  3056 |1.70 2.16 1.82|  0   0   0|   0     0 |   0     0 | 25  448    0   93    9
Jul 27 18:39:41 ubuntu dstat.sh[91850]: 27-07 18:39:41|  3   1  95   0   0|5847M 1171M  105M  814M|2782   224 |   0   172k|   0  11.0 |1521  2729 |1.72 2.15 1.82|  0   0   0|   0     0 |   0     0 | 25  448    0   93    9
Jul 27 18:39:42 ubuntu dstat.sh[91850]: 27-07 18:39:42|  6   2  92   0   0|5847M 1171M  105M  814M|  14k   10k|   0   952k|   0  34.0 |1844  3298 |1.72 2.15 1.82|  0   0 2.0|   0     0 |   0     0 | 25  448    0   73    9
Jul 27 18:39:43 ubuntu dstat.sh[91850]: 27-07 18:39:43|  8   2  85   3   1|5847M 1170M  105M  814M| 125k   18k|1033k  432k|49.0  44.0 |2307  3754 |1.72 2.15 1.82|  0   0 4.0|   0     0 |   0     0 | 25  448    0   73    9
