-- Logs begin at Thu 2022-07-28 03:59:59 UTC, end at Thu 2022-07-28 05:54:20 UTC. --
Jul 28 05:16:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 05:16:24 ubuntu dstat.sh[91588]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 05:16:24 ubuntu dstat.sh[91588]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 05:52:00 ubuntu dstat.sh[91588]: 28-07 05:52:00| 62   6  29   0   0|6151M  866M  105M  817M| 142k  137k|   0    10M|   0  1045 |5806  4656 |1.93 1.74 1.55|1.0   0 248|   0     0 |   0     0 | 25  445    0   81    7
Jul 28 05:52:01 ubuntu dstat.sh[91588]: 28-07 05:52:01| 38  15  45   1   0|6833M  183M  105M  817M|  85k   80k|   0   583k|   0  68.9 |3695  4349 |1.93 1.74 1.55|7.0   0  76|   0     0 |   0     0 | 25  446    0   77    7
Jul 28 05:52:02 ubuntu dstat.sh[91588]: 28-07 05:52:02| 89   2   9   0   0|6849M  167M  105M  817M|  59k   51k|   0   617k|   0  77.1 |4519  4891 |1.93 1.74 1.55|4.0   0  47|   0     0 |   0     0 | 25  445    0   77    7
Jul 28 05:52:03 ubuntu dstat.sh[91588]: 28-07 05:52:03| 50  12  39   0   0|6851M  165M  105M  817M| 112k  106k|   0   252k|1.00  20.0 |3735  4153 |1.93 1.74 1.55|4.0   0  20|   0     0 |   0     0 | 25  445    0   71    7
Jul 28 05:52:04 ubuntu dstat.sh[91588]: 28-07 05:52:04| 87   2   8   0   0|6852M  164M  105M  817M| 129k  124k| 100k 1664k|25.0   169 |4838  6033 |1.93 1.74 1.55|4.0   0  44|   0     0 |   0     0 | 25  445    0   72    7
Jul 28 05:52:05 ubuntu dstat.sh[91588]: 28-07 05:52:05| 43  16  40   1   0|6856M  160M  105M  817M| 292k  294k| 154k 1118k|34.0  47.0 |3984  4373 |1.93 1.74 1.55|4.0   0  46|   0     0 |   0     0 | 25  445    0   66    7
Jul 28 05:52:06 ubuntu dstat.sh[91588]: 28-07 05:52:06| 85   2  10   0   0|6848M  169M  105M  817M|  86k   79k|   0   412k|   0  52.0 |4579  9429 |1.93 1.74 1.55|6.0   0  55|   0     0 |   0     0 | 25  447    0   67    7
Jul 28 05:52:07 ubuntu dstat.sh[91588]: 28-07 05:52:07| 52   7  38   1   0|6095M  921M  105M  817M|2562k  144k|2319k  324k| 122  33.0 |5763  5423 |1.93 1.74 1.55|1.0   0  52|   0     0 |   0     0 | 25  445    0   65    7
Jul 28 05:52:09 ubuntu dstat.sh[91588]: 28-07 05:52:08| 30   5  62   1   0|6068M  948M  105M  817M| 226k  220k|4088B  806k|1.00  55.9 |3783  4959 |1.93 1.74 1.55|1.0   0  17|   0     0 |   0     0 | 25  445    0   66    7
Jul 28 05:52:09 ubuntu dstat.sh[91588]: 28-07 05:52:09| 38  18  41   0   0|6080M  936M  105M  817M| 422k  408k|9216B  888k|3.00  77.0 |6911  9406 |1.93 1.74 1.55|1.0   0  54|   0     0 |   0     0 | 26  445    0   66    7
Jul 28 05:52:10 ubuntu dstat.sh[91588]: 28-07 05:52:10| 27   9  62   0   0|6085M  931M  105M  818M| 502k  496k|   0  1009k|1.00  92.1 |5618  8737 |1.86 1.73 1.55|1.0   0   0|   0     0 |   0     0 | 26  446    0   64    7
Jul 28 05:52:11 ubuntu dstat.sh[91588]: 28-07 05:52:11| 45  13  38   1   0|6068M  947M  105M  818M|3111k  899k|2123k 1328k| 105   137 |8574    11k|1.86 1.73 1.55|5.0   0  65|   0     0 |   0     0 | 25  445    0   66    7
Jul 28 05:52:12 ubuntu dstat.sh[91588]: 28-07 05:52:12| 38  10  49   1   0|6064M  951M  105M  818M| 813k  806k|   0  1632k|       145 |5953  9615 |1.86 1.73 1.55|1.0   0  39|   0     0 |   0     0 | 25  444    0   65    7
Jul 28 05:52:13 ubuntu dstat.sh[91588]: 28-07 05:52:13| 20   3  76   1   1|6064M  951M  105M  819M| 349k  331k|   0   669k|   0  80.1 |4286  6060 |1.86 1.73 1.55|1.0   0   0|   0     0 |   0     0 | 25  445    0   66    7
Jul 28 05:52:14 ubuntu dstat.sh[91588]: 28-07 05:52:14|  8   2  88   1   0|6064M  951M  105M  819M| 135k  128k|   0   515k|   0  61.9 |3079  4513 |1.86 1.73 1.55|5.0 1.0 1.0|   0     0 |   0     0 | 25  445    0   61    7
Jul 28 05:52:15 ubuntu dstat.sh[91588]: 28-07 05:52:15| 13   2  82   1   0|6064M  951M  105M  819M| 176k  162k|   0   916k|   0   132 |3856  6175 |1.71 1.70 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  444    0   61    7
Jul 28 05:52:17 ubuntu dstat.sh[91588]: 28-07 05:52:16| 28   5  64   2   0|6064M  951M  105M  819M|  18M   18M|4090B 1394k|1.00   193 |5411  8637 |1.71 1.70 1.54|5.0   0   0|   0     0 |   0     0 | 25  447    0   77    7
Jul 28 05:52:17 ubuntu dstat.sh[91588]: 28-07 05:52:17| 24   7  68   0   0|6083M  916M  105M  835M|  16M   16M|   0    16M|   0  70.1 |3371  4866 |1.71 1.70 1.54|1.0 1.0 3.0|   0     0 |   0     0 | 25  444    0   81    7
Jul 28 05:52:18 ubuntu dstat.sh[91588]: 28-07 05:52:18| 25   6  67   1   1|6085M  914M  105M  835M|  87k   81k|   0   365k|   0  33.1 |3138  4021 |1.71 1.70 1.54|1.0 1.0 9.0|   0     0 |   0     0 | 25  444    0   76    7
Jul 28 05:52:19 ubuntu dstat.sh[91588]: 28-07 05:52:19| 15   4  80   0   0|6051M  947M  105M  835M| 119k  100k|   0   312k|   0  34.0 |3684  5060 |1.71 1.70 1.54|1.0 1.0 9.0|   0     0 |   0     0 | 25  444    1   76    7
Jul 28 05:52:20 ubuntu dstat.sh[91588]: 28-07 05:52:20|  8   2  88   0   0|6052M  947M  105M  835M|  58k   48k|   0   311k|   0  6.98 |2737  3670 |1.57 1.67 1.53|  0 1.0 4.0|   0     0 |   0     0 | 25  444    0   75    7
Jul 28 05:52:21 ubuntu dstat.sh[91588]: 28-07 05:52:21|  7   2  90   0   0|6052M  946M  105M  835M|  47k   42k|   0   256k|   0  21.0 |2792  4070 |1.57 1.67 1.53|2.0   0 8.0|   0     0 |   0     0 | 25  445    0   75    7
Jul 28 05:52:22 ubuntu dstat.sh[91588]: 28-07 05:52:22| 13   8  76   1   1|6057M  941M  105M  835M|1292k  191k|   0   456k|52.0  42.0 |5648  8384 |1.57 1.67 1.53|1.0 1.0  46|   0     0 |   0     0 | 25  446    0   72    7
Jul 28 05:52:23 ubuntu dstat.sh[91588]: 28-07 05:52:23| 13   3  82   1   0|6072M  926M  105M  835M|  91k   69k|  16k  280k|1.00  28.0 |2657  3443 |1.57 1.67 1.53|2.0 1.0 4.0|   0     0 |   0     0 | 25  445    0   74    7
Jul 28 05:52:24 ubuntu dstat.sh[91588]: 28-07 05:52:24| 25   6  68   0   0|6085M  912M  105M  835M|  53k   47k|   0   196k|   0  15.0 |2901  3197 |1.57 1.67 1.53|4.0   0 6.0|   0     0 |   0     0 | 25  445    0   77    7
Jul 28 05:52:25 ubuntu dstat.sh[91588]: 28-07 05:52:25| 27   6  65   1   0|6059M  939M  105M  835M|1197k   93k|1059k  273k|51.1  28.1 |4158  4188 |1.53 1.66 1.53|1.0 1.0  17|   0     0 |   0     0 | 25  445    0   77    7
Jul 28 05:52:26 ubuntu dstat.sh[91588]: 28-07 05:52:26| 24   7  62   5   0|6097M  899M  106M  835M|1517k   14M|1064k 1034M|53.8   272 |  10k 7372 |1.53 1.66 1.53|2.0   0  19|   0     0 |   0     0 | 25  445    0   71    7
Jul 28 05:52:27 ubuntu dstat.sh[91588]: 28-07 05:52:27| 27   7  62   3   0|6088M  909M  105M  835M|2592k 3780k|2300k 3876k| 113  87.2 |6998  6014 |1.53 1.66 1.53|1.0 1.0  47|   0     0 |   0     0 | 25  445    0   71    7
Jul 28 05:52:28 ubuntu dstat.sh[91588]: 28-07 05:52:28| 17   5  76   0   0|6057M  940M  105M  835M|  88k   71k|   0   299k|           |3835  4924 |1.53 1.66 1.53|  0 1.0  22|   0     0 |   0     0 | 25  445    0   71    7
Jul 28 05:52:30 ubuntu dstat.sh[91588]: 28-07 05:52:29| 18   3  73   3   0|6057M  956M  105M  820M| 333k  324k|   0  1539k|   0   223 |4851  7351 |1.53 1.66 1.53|  0 1.0   0|   0     0 |   0     0 | 25  444    0   72    7
Jul 28 05:52:30 ubuntu dstat.sh[91588]: 28-07 05:52:30| 14   2  80   4   1|6057M  956M  105M  820M| 257k  249k|   0  9965k|   0  1079 |4899  3940 |1.56 1.67 1.53|2.0   0   0|   0     0 |   0     0 | 25  445    0   71    7
Jul 28 05:52:31 ubuntu dstat.sh[91588]: 28-07 05:52:31| 29   5  63   3   0|6058M  955M  105M  820M| 671k  666k|   0  1694k|   0   228 |5342  8737 |1.56 1.67 1.53|4.0   0   0|   0     0 |   0     0 | 25  444    0   72    7
Jul 28 05:52:32 ubuntu dstat.sh[91588]: 28-07 05:52:32| 48   4  45   2   0|6053M  959M  105M  821M|1085k 1078k|   0  2033k|   0   301 |6590    10k|1.56 1.67 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  444    0   73    7
Jul 28 05:52:33 ubuntu dstat.sh[91588]: 28-07 05:52:33| 33   4  61   1   0|6054M  959M  105M  821M| 710k  697k|   0  1037k|   0   132 |4601  6745 |1.56 1.67 1.53|1.0   0   0|   0     0 |   0     0 | 25  446    0   73    7
Jul 28 05:52:34 ubuntu dstat.sh[91588]: 28-07 05:52:34| 17   1  80   0   0|6053M  959M  105M  821M| 329k  322k|8186B  779k|2.00  42.0 |3029  4131 |1.56 1.67 1.53|1.0   0   0|   0     0 |   0     0 | 25  446    0   73    7
Jul 28 05:52:35 ubuntu dstat.sh[91588]: 28-07 05:52:35| 18   5  73   2   0|6057M  955M  105M  821M| 296k  289k|  68k 1041k|17.0   169 |4625  7148 |1.60 1.67 1.54|1.0   0  12|   0     0 |   0     0 | 25  451    0   73    7
Jul 28 05:52:36 ubuntu dstat.sh[91588]: 28-07 05:52:36| 17   2  78   0   0|6057M  955M  105M  821M| 229k  208k|   0  1236k|   0  80.0 |3982  5281 |1.60 1.67 1.54|2.0   0   0|   0     0 |   0     0 | 25  449    0   73    7
Jul 28 05:52:37 ubuntu dstat.sh[91588]: 28-07 05:52:37| 14   1  79   1   0|6057M  955M  105M  821M| 259k  253k|   0   881k|   0   119 |3832  6084 |1.60 1.67 1.54|  0   0 4.0|   0     0 |   0     0 | 25  448    0   73    7
Jul 28 05:52:38 ubuntu dstat.sh[91588]: 28-07 05:52:38| 13   3  82   0   0|6053M  959M  105M  822M| 116k  110k|4097B  588k|1.00  39.0 |3049  4118 |1.60 1.67 1.54|  0   0 8.0|   0     0 |   0     0 | 25  449    0   73    7
Jul 28 05:52:39 ubuntu dstat.sh[91588]: 28-07 05:52:39| 13   7  77   1   0|6057M  955M  105M  822M|2576k  186k|   0   156k| 114  11.0 |6088  6600 |1.60 1.67 1.54|  0   0  77|   0     0 |   0     0 | 25  449    0   73    7
Jul 28 05:52:40 ubuntu dstat.sh[91588]: 28-07 05:52:40| 21   4  74   0   0|6060M  951M  105M  822M| 225k  217k|   0   441k|   0  29.1 |3268  4371 |1.79 1.71 1.55|1.0   0  11|   0     0 |   0     0 | 25  449    0   74    7
Jul 28 05:52:42 ubuntu dstat.sh[91588]: 28-07 05:52:41| 41  12  46   0   0|6082M  930M  105M  822M| 366k  351k|9204B 1298k|3.00   106 |4644  7021 |1.79 1.71 1.55|6.0 1.0  44|   0     0 |   0     0 | 25  449    0   74    7
Jul 28 05:52:42 ubuntu dstat.sh[91588]: 28-07 05:52:42| 24  16  58   0   0|6087M  924M  105M  822M| 171k  164k|   0   501k|   0  41.0 |6509    10k|1.79 1.71 1.55|4.0   0  14|   0     0 |   0     0 | 26  449    0   74    7
Jul 28 05:52:44 ubuntu dstat.sh[91588]: 28-07 05:52:43| 37   5  53   0   0|6096M  914M  105M  823M|  23M  991k|  21M  807k| 685   101 |  21k   14k|1.79 1.71 1.55|3.0   0   0|   0     0 |   0     0 | 26  449    0   75    7
Jul 28 05:52:44 ubuntu dstat.sh[91588]: 28-07 05:52:44| 48   5  46   1   0|6066M  944M  105M  823M| 685k  681k|   0   937k|   0   105 |5336  8016 |1.79 1.71 1.55|3.0   0  21|   0     0 |   0     0 | 25  449    0   76    7
Jul 28 05:52:45 ubuntu dstat.sh[91588]: 28-07 05:52:45| 53  22  22   1   0|6067M  943M  105M  823M|5585k  850k|   0  1483k|       143 |  12k   14k|2.29 1.82 1.58|5.0   0 147|   0     0 |   0     0 | 25  450    0   78    7
Jul 28 05:52:46 ubuntu dstat.sh[91588]: 28-07 05:52:46| 27   3  67   1   0|6067M  942M  105M  823M| 551k  528k| 263k 1071k|11.9   136 |4713  6973 |2.29 1.82 1.58|1.0   0   0|   0     0 |   0     0 | 25  450    0   76    7
Jul 28 05:52:48 ubuntu dstat.sh[91588]: 28-07 05:52:47| 22   2  72   2   0|6067M  942M  105M  823M| 467k  453k|   0  1507k|   0   201 |5039  8279 |2.29 1.82 1.58|  0   0   0|   0     0 |   0     0 | 25  448    0   77    7
Jul 28 05:52:48 ubuntu dstat.sh[91588]: 28-07 05:52:48| 17   4  78   1   0|6067M  942M  105M  824M| 314k  301k|   0   716k|   0   100 |4197  6673 |2.29 1.82 1.58|  0   0   0|   0     0 |   0     0 | 25  448    0   78    7
Jul 28 05:52:49 ubuntu dstat.sh[91588]: 28-07 05:52:49| 12   2  83   1   0|6055M  953M  105M  824M| 191k  179k|   0   765k|   0   103 |3821  5614 |2.29 1.82 1.58|  0   0   0|   0     0 |   0     0 | 25  449    0   78    7
Jul 28 05:52:50 ubuntu dstat.sh[91588]: 28-07 05:52:50| 14   2  85   0   0|6055M  954M  105M  824M| 285k  276k|   0   304k|   0  29.0 |3242  4674 |2.19 1.80 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  449    0   91    7
Jul 28 05:52:52 ubuntu dstat.sh[91588]: 28-07 05:52:51| 24   7  66   1   0|6068M  924M  105M  840M|  33M   33M|4085B   16M|1.00   152 |4744  8118 |2.19 1.80 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  448    0  100    7
Jul 28 05:52:53 ubuntu dstat.sh[91588]: 28-07 05:52:52| 27   5  67   0   0|6069M  923M  105M  840M|  90k   84k|   0   356k|   0  33.0 |3166  4134 |2.19 1.80 1.58|2.0   0 6.0|   0     0 |   0     0 | 25  448    0  102    7
Jul 28 05:52:54 ubuntu dstat.sh[91588]: 28-07 05:52:53| 23   5  72   0   0|6052M  940M  105M  840M|  75k   65k|   0   248k|   0  30.0 |3241  4178 |2.19 1.80 1.58|1.0   0  13|   0     0 |   0     0 | 25  449    0  101    7
Jul 28 05:52:54 ubuntu dstat.sh[91588]: 28-07 05:52:54| 17   2  81   0   1|6053M  939M  105M  840M| 107k   86k|   0   217k|   0  14.0 |3246  4010 |2.19 1.80 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  448    0  107    7
Jul 28 05:52:56 ubuntu dstat.sh[91588]: 28-07 05:52:55|  5   1  90   0   0|6053M  939M  105M  840M|  49k   44k|   0   303k|   0  28.9 |2730  4008 |2.01 1.77 1.57|1.0   0 5.0|   0     0 |   0     0 | 25  448    0  101    7
Jul 28 05:52:56 ubuntu dstat.sh[91588]: 28-07 05:52:56|  7   2  88   1   0|6053M  939M  105M  841M|  59k   53k|   0   616k|   0  70.0 |3214  4968 |2.01 1.77 1.57|  0   0 8.0|   0     0 |   0     0 | 25  449    0  101    7
Jul 28 05:52:58 ubuntu dstat.sh[91588]: 28-07 05:52:57|  8   6  83   1   0|6059M  933M  105M  841M|1183k   83k|   0   564k|52.0  56.0 |4270  5546 |2.01 1.77 1.57|  0   0  45|   0     0 |   0     0 | 25  449    0  101    7
Jul 28 05:52:58 ubuntu dstat.sh[91588]: 28-07 05:52:58| 23   6  71   1   0|6061M  930M  105M  841M| 112k   89k|  16k  489k|1.00  49.1 |3294  4162 |2.01 1.77 1.57|2.0   0 8.0|   0     0 |   0     0 | 25  449    0  108    7
Jul 28 05:52:59 ubuntu dstat.sh[91588]: 28-07 05:52:59| 25   5  69   0   0|6068M  924M  105M  841M|  41k   35k|   0   216k|   0  17.0 |2754  3171 |2.01 1.77 1.57|1.0   0 7.0|   0     0 |   0     0 | 25  449    0  103    7
Jul 28 05:53:00 ubuntu dstat.sh[91588]: 28-07 05:53:00| 27   6  66   1   0|6083M  908M  105M  841M|1235k   94k|1056k  240k|51.0  13.0 |3446  3719 |1.93 1.76 1.57|2.0   0  11|   0     0 |   0     0 | 25  449    0  103    7
Jul 28 05:53:01 ubuntu dstat.sh[91588]: 28-07 05:53:01| 24  11  53  11   0|6074M  918M  105M  841M|4012k   18M|3368k 1054M| 167  1364 |  16k 9708 |1.93 1.76 1.57|2.0   0  53|   0     0 |   0     0 | 25  449    0  103    7
Jul 28 05:53:03 ubuntu dstat.sh[91588]: 28-07 05:53:02| 21   6  70   0   0|6058M  934M  105M  841M|  68k   57k|   0   427k|           |4016  5465 |1.93 1.76 1.57|  0   0  24|   0     0 |   0     0 | 25  449    0  104    7
Jul 28 05:53:03 ubuntu dstat.sh[91588]: 28-07 05:53:03| 17   2  79   1   0|6058M  949M  105M  825M| 266k  255k|   0   899k|   0   114 |3861  5282 |1.93 1.76 1.57|1.0   0   0|   0     0 |   0     0 | 25  449    0  104    7
Jul 28 05:53:04 ubuntu dstat.sh[91588]: 28-07 05:53:04| 29   4  62   3   0|6058M  949M  105M  825M| 577k  573k|   0  1613k|   0   239 |5467  8346 |1.93 1.76 1.57|1.0   0   0|   0     0 |   0     0 | 25  448    0  105    7
Jul 28 05:53:05 ubuntu dstat.sh[91588]: 28-07 05:53:05| 43   6  48   2   0|6058M  949M  105M  826M| 922k  907k| 100k 2802k|25.0   403 |7197    12k|1.93 1.76 1.57|2.0   0  11|   0     0 |   0     0 | 25  450    0  105    7
Jul 28 05:53:06 ubuntu dstat.sh[91588]: 28-07 05:53:06| 47   6  44   1   0|6053M  953M  105M  826M| 835k  822k|   0  1614k|   0   215 |6422    12k|1.93 1.76 1.57|2.0   0  34|   0     0 |   0     0 | 25  449    0  106    7
Jul 28 05:53:07 ubuntu dstat.sh[91588]: 28-07 05:53:07| 23   3  73   1   0|6054M  953M  105M  826M| 448k  438k|   0   749k|   0  67.1 |3709  5359 |1.93 1.76 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  449    0  105    7
Jul 28 05:53:08 ubuntu dstat.sh[91588]: 28-07 05:53:08| 10   5  84   0   0|6068M  938M  105M  826M|  88k   75k|   0   475k|   0  34.9 |2859  4000 |1.93 1.76 1.57|  0   0  11|   0     0 |   0     0 | 25  449    0  105    7
Jul 28 05:53:09 ubuntu dstat.sh[91588]: 28-07 05:53:09| 12  10  74   1   0|6072M  934M  105M  826M|2568k  182k|4100B  573k| 114  26.0 |6363  7397 |1.93 1.76 1.57|2.0   0  76|   0     0 |   0     0 | 25  449    0  103    7
Jul 28 05:53:10 ubuntu dstat.sh[91588]: 28-07 05:53:10| 21   4  73   0   0|6078M  927M  105M  827M| 221k  215k|   0   500k|   0  36.0 |3642  4795 |1.86 1.75 1.57|2.0   0  11|   0     0 |   0     0 | 25  449    0  105    7
Jul 28 05:53:12 ubuntu dstat.sh[91588]: 28-07 05:53:11| 45  12  42   0   0|6090M  916M  105M  827M| 346k  332k|8195B  692k|2.00  61.0 |4755  6717 |1.86 1.75 1.57|8.0   0  48|   0     0 |   0     0 | 25  449    0  104    7
Jul 28 05:53:12 ubuntu dstat.sh[91588]: 28-07 05:53:12| 29  15  52   1   0|6100M  905M  105M  827M| 609k  414k| 183k 2476k|9.01   117 |7555    11k|1.86 1.75 1.57|2.0   0  13|   0     0 |   0     0 | 26  449    0  104    7
Jul 28 05:53:13 ubuntu dstat.sh[91588]: 28-07 05:53:13| 37   3  56   0   0|6113M  892M  105M  827M|  23M  853k|  21M  496k| 678  55.0 |  20k   12k|1.86 1.75 1.57|2.0   0   0|   0     0 |   0     0 | 26  450    0  102    7
Jul 28 05:53:15 ubuntu dstat.sh[91588]: 28-07 05:53:14| 49   4  41   3   0|6180M  823M  105M  829M| 654k  648k|1329k 1489k|23.0   222 |5669  8687 |1.86 1.75 1.57|2.0   0 1.0|   0     0 |   0     0 | 26  454    0  105    7
Jul 28 05:53:15 ubuntu dstat.sh[91588]: 28-07 05:53:15| 52   5  43   1   0|6192M  812M  105M  829M| 555k  550k|   0   737k|   0  87.1 |6587    11k|1.87 1.76 1.57|2.0   0  22|   0     0 |   0     0 | 26  456    0  106    7
Jul 28 05:53:16 ubuntu dstat.sh[91588]: 28-07 05:53:16| 51   4  43   0   1|6208M  796M  105M  829M| 647k  640k|  12k  886k|3.01  93.2 |6601    11k|1.87 1.76 1.57|4.0   0   0|   0     0 |   0     0 | 26  452    0  120    7
Jul 28 05:53:17 ubuntu dstat.sh[91588]: 28-07 05:53:17| 53   6  39   1   0|6230M  773M  105M  829M| 640k  636k|   0  1670k|   0   203 |5968  9776 |1.87 1.76 1.57|4.0   0   0|   0     0 |   0     0 | 26  451    0  101    7
Jul 28 05:53:18 ubuntu dstat.sh[91588]: 28-07 05:53:18| 68   4  25   1   0|6205M  798M  105M  829M|1329k 1321k|   0  2620k|   0   364 |7765    13k|1.87 1.76 1.57|2.0   0   0|   0     0 |   0     0 | 26  451    0  102    7
Jul 28 05:53:19 ubuntu dstat.sh[91588]: 28-07 05:53:19| 57   3  38   0   0|6204M  799M  105M  830M| 726k  720k|   0  1270k|   0   144 |6536  8888 |1.87 1.76 1.57|4.0   0   0|   0     0 |   0     0 | 26  452    0   98    7
Jul 28 05:53:20 ubuntu dstat.sh[91588]: 28-07 05:53:20| 42   2  53   0   0|6203M  800M  105M  830M| 256k  252k|   0   462k|   0  25.9 |5810  5308 |1.80 1.74 1.57|1.0   0   0|   0     0 |   0     0 | 26  451    0   98    7
Jul 28 05:53:21 ubuntu dstat.sh[91588]: 28-07 05:53:21| 36   3  59   1   0|6210M  793M  105M  830M| 302k  254k|  40k  705k|10.0  61.1 |4103  6147 |1.80 1.74 1.57|2.0   0 9.0|   0     0 |   0     0 | 26  451    0  100    7
Jul 28 05:53:22 ubuntu dstat.sh[91588]: 28-07 05:53:22| 47   3  47   0   0|6213M  789M  105M  830M| 448k  425k|   0   611k|   0  47.9 |7862  9513 |1.80 1.74 1.57|3.0   0   0|   0     0 |   0     0 | 26  453    0  100    7
Jul 28 05:53:24 ubuntu dstat.sh[91588]: 28-07 05:53:23| 43  10  42   2   0|6215M  786M  106M  830M|5286k  492k|2323k  996k| 265   112 |  12k   12k|1.80 1.74 1.57|2.0   0  80|   0     0 |   0     0 | 26  451    0   98    7
Jul 28 05:53:24 ubuntu dstat.sh[91588]: 28-07 05:53:24| 40   4  54   1   0|6218M  783M  106M  830M| 367k 5715k|  23k 5981k|14.1   146 |9050  6399 |1.80 1.74 1.57|2.0   0 8.0|   0     0 |   0     0 | 26  451    0  107    7
Jul 28 05:53:26 ubuntu dstat.sh[91588]: 28-07 05:53:25| 55   7  36   0   0|6232M  768M  106M  830M| 382k   11M|1024B   11M|1.00   266 |7705  6804 |1.82 1.75 1.57|9.0   0  26|   0     0 |   0     0 | 26  451    0  101    7
Jul 28 05:53:26 ubuntu dstat.sh[91588]: 28-07 05:53:26| 53  13  33   1   0|6239M  760M  106M  831M| 468k  305k| 155k  853k|25.0   105 |7119    11k|1.82 1.75 1.57|3.0   0  16|   0     0 |   0     0 | 27  452    0  101    7
Jul 28 05:53:27 ubuntu dstat.sh[91588]: 28-07 05:53:27| 69   5  24   0   0|6252M  748M  106M  831M|  17M 1057k|  15M 1020k| 487   132 |  18k   14k|1.82 1.75 1.57|2.0   0   0|   0     0 |   0     0 | 27  451    0  100    7
Jul 28 05:53:29 ubuntu dstat.sh[91588]: 28-07 05:53:29| 70   8  19   0   0|6229M  773M  106M  830M|8558k  852k|7258k 1342k| 251   155 |  12k   12k|1.82 1.75 1.57| 14   0  31|   0     0 |   0     0 | 26  451    0  105    7
Jul 28 05:53:29 ubuntu dstat.sh[91588]: 28-07 05:53:29| 62  14  24   1   1|6228M  774M  106M  830M|3546k  822k| 628k 1719k|       202 |8500    12k|1.82 1.75 1.57|3.0   0  74|   0     0 |   0     0 | 26  452    0   99    7
Jul 28 05:53:30 ubuntu dstat.sh[91588]: 28-07 05:53:30| 48   4  46   1   0|6230M  772M  106M  830M| 500k  477k|1023B 1159k|1.00   150 |6169  8921 |1.83 1.75 1.57|3.0 1.0   0|   0     0 |   0     0 | 26  452    0   99    7
Jul 28 05:53:31 ubuntu dstat.sh[91588]: 28-07 05:53:31| 36   3  58   0   0|6231M  771M  106M  830M| 286k  331k|1021B 1232k|1.00   148 |5358  7418 |1.83 1.75 1.57|1.0   0 6.0|   0     0 |   0     0 | 26  455    0   99    7
Jul 28 05:53:32 ubuntu dstat.sh[91588]: 28-07 05:53:32| 42  14  40   3   0|6077M  925M  105M  830M|3004k  643k|   0    15M|      1133 |  11k   13k|1.83 1.75 1.57|1.0   0  96|   0     0 |   0     0 | 25  451    0  102    7
Jul 28 05:53:33 ubuntu dstat.sh[91588]: 28-07 05:53:33| 28   5  65   1   0|6076M  926M  105M  831M| 538k  526k|   0  1441k|   0   140 |4861  7249 |1.83 1.75 1.57|2.0   0 5.0|   0     0 |   0     0 | 25  452    0  103    7
Jul 28 05:53:34 ubuntu dstat.sh[91588]: 28-07 05:53:34| 24   4  69   2   0|6076M  926M  105M  831M| 504k  479k|4103B 1406k|1.00   198 |5149  7659 |1.83 1.75 1.57|1.0   0   0|   0     0 |   0     0 | 25  449    0  103    7
Jul 28 05:53:35 ubuntu dstat.sh[91588]: 28-07 05:53:35| 16   4  77   1   0|6076M  925M  105M  831M| 205k  194k|  84k 1465k|21.0   201 |4501  7007 |1.85 1.76 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  449    0  105    7
Jul 28 05:53:36 ubuntu dstat.sh[91588]: 28-07 05:53:36| 29   4  63   2   0|6061M  940M  106M  831M| 698k  693k|4095B 1044k|1.00   161 |5566  8406 |1.85 1.76 1.57|2.0   0   0|   0     0 |   0     0 | 25  450    0  117    7
Jul 28 05:53:38 ubuntu dstat.sh[91588]: 28-07 05:53:37| 28   4  64   1   0|6060M  941M  106M  832M| 554k  549k|   0  1429k|   0   182 |4656  7063 |1.85 1.76 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  450    0  121    7
Jul 28 05:53:38 ubuntu dstat.sh[91588]: 28-07 05:53:38| 33   3  65   1   0|6060M  941M  106M  832M| 442k  434k|4110B 1132k|1.00   119 |3984  5762 |1.85 1.76 1.57|1.0   0   0|   0     0 |   0     0 | 25  450    0  122    7
Jul 28 05:53:39 ubuntu dstat.sh[91588]: 28-07 05:53:39| 28   2  67   1   0|6060M  941M  106M  832M| 436k  430k|   0   847k|   0  84.9 |3621  5177 |1.85 1.76 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  450    0  124    7
Jul 28 05:53:40 ubuntu dstat.sh[91588]: 28-07 05:53:40| 32   3  63   1   0|6059M  941M  106M  832M| 530k  519k|4098B 1701k|1.00   227 |4904  8295 |1.94 1.78 1.58|3.0 1.0   0|   0     0 |   0     0 | 25  449    0  127    7
