-- Logs begin at Tue 2022-07-19 16:38:09 UTC, end at Tue 2022-07-19 20:45:23 UTC. --
Jul 19 19:40:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 19:40:27 ubuntu dstat.sh[98246]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 19:40:27 ubuntu dstat.sh[98246]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 20:40:18 ubuntu dstat.sh[98246]: 19-07 20:40:18| 35   5  56   3   0|6161M  791M  103M  881M|  61k   50k| 431k 6495k|19.0   101 |3508  5667 |1.65 1.01 0.73|5.0   0  11|   0     0 |   0     0 | 26  417    0   70    6
Jul 19 20:40:19 ubuntu dstat.sh[98246]: 19-07 20:40:19| 38   6  51   4   0|6167M  785M  103M  881M| 132k  113k| 125k   18M|       275 |5306  8622 |1.65 1.01 0.73|2.0 1.0  58|   0     0 |   0     0 | 26  418    0   71    6
Jul 19 20:40:20 ubuntu dstat.sh[98246]: 19-07 20:40:20| 38   6  46   9   0|6017M  934M  103M  881M| 543k  532k| 158k 3511k|31.1   243 |5848  9684 |1.65 1.01 0.73|3.0   0  16|   0     0 |   0     0 | 25  416    0   69    7
Jul 19 20:40:21 ubuntu dstat.sh[98246]: 19-07 20:40:21| 38   5  53   4   0|6015M  937M  103M  881M| 780k  774k|   0  1460k|   0   157 |4594  8094 |1.60 1.01 0.73|4.0   0  17|   0     0 |   0     0 | 25  417    0   70    6
Jul 19 20:40:22 ubuntu dstat.sh[98246]: 19-07 20:40:22| 12   2  83   3   0|6015M  937M  103M  881M| 235k  223k|   0   965k|   0   127 |3595  6049 |1.60 1.01 0.73|  0   0   0|   0     0 |   0     0 | 25  416    0   70    6
Jul 19 20:40:23 ubuntu dstat.sh[98246]: 19-07 20:40:23| 19   4  71   5   0|6015M  936M  103M  882M| 351k  344k|  28k 1129k|3.99   150 |4438  7650 |1.60 1.01 0.73|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   74    6
Jul 19 20:40:24 ubuntu dstat.sh[98246]: 19-07 20:40:24| 11   2  84   2   0|6007M  944M  103M  882M| 254k  235k|   0   850k|   0   122 |3139  5236 |1.60 1.01 0.73|1.0   0   0|   0     0 |   0     0 | 25  416    0   74    6
Jul 19 20:40:25 ubuntu dstat.sh[98246]: 19-07 20:40:25| 14   3  80   3   0|6007M  944M  103M  882M| 357k  350k|   0   746k|   0  90.7 |3169  5393 |1.60 1.01 0.73|1.0   0   0|   0     0 |   0     0 | 25  416    0   52    6
Jul 19 20:40:26 ubuntu dstat.sh[98246]: 19-07 20:40:26|  9   1  88   0   0|6006M  944M  103M  882M| 113k  101k|   0   322k|   0  36.7 |2566  3849 |1.47 1.00 0.73|1.0   0   0|   0     0 |   0     0 | 25  416    0   52    6
Jul 19 20:40:27 ubuntu dstat.sh[98246]: 19-07 20:40:27|  8   3  87   0   0|6018M  932M  103M  883M|  40k   31k|   0   216k|   0  15.0 |2323  3432 |1.47 1.00 0.73|4.0   0 3.0|   0     0 |   0     0 | 25  417    0   48    6
Jul 19 20:40:28 ubuntu dstat.sh[98246]: 19-07 20:40:28| 11   2  84   1   0|6019M  932M  103M  882M|  81k   67k|   0   875k|   0  72.9 |2988  4712 |1.47 1.00 0.73|1.0   0   0|   0     0 |   0     0 | 25  416    0   48    6
Jul 19 20:40:29 ubuntu dstat.sh[98246]: 19-07 20:40:29| 20   4  74   2   0|6012M  938M  103M  883M| 268k  249k|   0   880k|   0   112 |3425  5620 |1.47 1.00 0.73|  0   0 1.0|   0     0 |   0     0 | 25  416    0   48    6
Jul 19 20:40:30 ubuntu dstat.sh[98246]: 19-07 20:40:30| 19   2  74   3   0|6012M  937M  103M  883M| 314k  308k|  44k 1689k|11.0   203 |4341  7216 |1.47 1.00 0.73|2.0   0   0|   0     0 |   0     0 | 25  416    0   49    6
Jul 19 20:40:31 ubuntu dstat.sh[98246]: 19-07 20:40:31| 14   3  80   3   0|6013M  936M  103M  883M| 209k  201k|   0   861k|   0  96.1 |3596  5805 |1.51 1.01 0.74|3.0   0   0|   0     0 |   0     0 | 25  417    0   49    6
Jul 19 20:40:32 ubuntu dstat.sh[98246]: 19-07 20:40:32| 10   1  85   1   0|6014M  935M  103M  884M|  99k   94k|   0   589k|   0  80.7 |2897  4773 |1.51 1.01 0.74|2.0   0   0|   0     0 |   0     0 | 25  417    0   53    6
Jul 19 20:40:33 ubuntu dstat.sh[98246]: 19-07 20:40:33| 23   4  60  11   0|6007M  942M  103M  884M| 412k  404k|   0  9579k|   0   903 |4869  7196 |1.51 1.01 0.74|2.0   0 2.0|   0     0 |   0     0 | 25  416    0   45    6
Jul 19 20:40:34 ubuntu dstat.sh[98246]: 19-07 20:40:34| 16   3  78   2   1|6006M  942M  103M  884M| 252k  242k|   0   846k|   0   112 |3419  5597 |1.51 1.01 0.74|1.0   0 1.0|   0     0 |   0     0 | 25  417    0   49    6
Jul 19 20:40:35 ubuntu dstat.sh[98246]: 19-07 20:40:35|  9   3  86   1   0|6006M  942M  103M  884M| 221k  197k|   0   422k|   0  45.2 |2835  4573 |1.51 1.01 0.74|1.0   0   0|   0     0 |   0     0 | 25  416    0   46    6
Jul 19 20:40:36 ubuntu dstat.sh[98246]: 19-07 20:40:36| 10   2  86   1   0|6007M  941M  103M  884M| 162k  137k|   0   648k|   0  98.3 |3111  5025 |1.39 1.00 0.73|8.0   0   0|   0     0 |   0     0 | 25  417    0   46    6
Jul 19 20:40:37 ubuntu dstat.sh[98246]: 19-07 20:40:37|  9   2  87   1   0|6007M  941M  103M  884M| 131k  100k|   0   636k|   0  87.0 |3169  5276 |1.39 1.00 0.73|1.0   0   0|   0     0 |   0     0 | 25  416    0   45    6
Jul 19 20:40:38 ubuntu dstat.sh[98246]: 19-07 20:40:38| 11   2  85   1   0|6007M  941M  103M  884M| 207k  195k|   0   711k|   0  78.8 |2941  4884 |1.39 1.00 0.73|2.0   0   0|   0     0 |   0     0 | 25  416    0   45    6
Jul 19 20:40:39 ubuntu dstat.sh[98246]: 19-07 20:40:39| 12   2  82   2   1|6007M  941M  103M  884M| 218k  200k|   0   950k|   0   126 |3432  5736 |1.39 1.00 0.73|  0   0   0|   0     0 |   0     0 | 25  416    0   44    6
Jul 19 20:40:40 ubuntu dstat.sh[98246]: 19-07 20:40:40| 15   3  79   2   0|6007M  941M  103M  885M| 324k  304k|4095B  708k|1.00  96.0 |3686  5628 |1.39 1.00 0.73|  0   0   0|   0     0 |   0     0 | 25  417    0   45    6
Jul 19 20:40:41 ubuntu dstat.sh[98246]: 19-07 20:40:41| 12   2  84   1   0|6007M  941M  103M  885M| 213k  198k|   0   613k|   0  90.5 |3214  5138 |1.28 0.98 0.73|1.0   0   0|   0     0 |   0     0 | 25  416    0   45    6
Jul 19 20:40:42 ubuntu dstat.sh[98246]: 19-07 20:40:42| 10   2  87   1   0|6007M  941M  103M  885M| 159k  147k|   0   512k|   0  63.0 |2799  4482 |1.28 0.98 0.73|1.0   0   0|   0     0 |   0     0 | 25  417    0   45    6
Jul 19 20:40:43 ubuntu dstat.sh[98246]: 19-07 20:40:43| 12   2  82   2   1|6006M  941M  103M  885M| 177k  161k|   0  1774k|   0   241 |3102  4772 |1.28 0.98 0.73|2.0 1.0 2.0|   0     0 |   0     0 | 25  418    0   45    6
Jul 19 20:40:44 ubuntu dstat.sh[98246]: 19-07 20:40:44| 32   3  59   5   0|6006M  941M  103M  885M| 529k  519k|   0  1403k|   0   194 |4459  8299 |1.28 0.98 0.73|3.0 1.0   0|   0     0 |   0     0 | 25  418    0   48    6
Jul 19 20:40:45 ubuntu dstat.sh[98246]: 19-07 20:40:45| 26   5  64   5   0|6006M  940M  103M  885M| 531k  514k|  48k 1294k|3.01   145 |5234  9673 |1.28 0.98 0.73|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   46    6
Jul 19 20:40:46 ubuntu dstat.sh[98246]: 19-07 20:40:46| 13   2  77   5   0|6006M  940M  103M  885M| 232k  222k|   0  1337k|   0   177 |3839  6813 |1.18 0.96 0.72|  0   0   0|   0     0 |   0     0 | 25  416    0   48    6
Jul 19 20:40:47 ubuntu dstat.sh[98246]: 19-07 20:40:47| 12   1  80   5   0|6006M  940M  103M  886M| 239k  233k|4090B 1078k|1.00   138 |3290  5705 |1.18 0.96 0.72|1.0   0 1.0|   0     0 |   0     0 | 25  416    0   48    6
Jul 19 20:40:48 ubuntu dstat.sh[98246]: 19-07 20:40:48| 16   5  74   4   0|6007M  939M  103M  886M| 229k  221k|   0   976k|   0   122 |4060  9979 |1.18 0.96 0.72|  0   0  34|   0     0 |   0     0 | 25  416    0   49    6
Jul 19 20:40:49 ubuntu dstat.sh[98246]: 19-07 20:40:49| 12   3  82   2   0|6007M  939M  103M  886M| 187k  174k|   0   782k|   0  84.2 |2817  4853 |1.18 0.96 0.72|7.0 1.0   0|   0     0 |   0     0 | 25  416    0   46    6
Jul 19 20:40:50 ubuntu dstat.sh[98246]: 19-07 20:40:50|  5   1  88   4   0|6007M  939M  103M  886M|  71k   63k|   0   642k|   0  65.8 |2675  4673 |1.18 0.96 0.72|  0   0   0|   0     0 |   0     0 | 25  416    0   46    6
Jul 19 20:40:51 ubuntu dstat.sh[98246]: 19-07 20:40:51| 28   4  64   2   0|6007M  938M  103M  887M| 431k  425k|   0   934k|   0  83.5 |3825  7354 |1.08 0.95 0.72|1.0   0   0|   0     0 |   0     0 | 25  416    0   46    5
Jul 19 20:40:52 ubuntu dstat.sh[98246]: 19-07 20:40:52|  9   2  87   1   0|6007M  938M  103M  887M| 179k  166k|   0   948k|   0   105 |2901  5116 |1.08 0.95 0.72|5.0   0   0|   0     0 |   0     0 | 25  416    0   46    5
Jul 19 20:40:53 ubuntu dstat.sh[98246]: 19-07 20:40:53|  8   1  87   1   0|6007M  938M  103M  887M| 152k  146k|4130B 1129k|1.01  72.6 |2701  4640 |1.08 0.95 0.72|1.0 1.0 2.0|   0     0 |   0     0 | 25  416    0   44    5
Jul 19 20:40:54 ubuntu dstat.sh[98246]: 19-07 20:40:54|  9   2  86   2   0|6007M  938M  103M  887M| 133k  126k|   0  1157k|   0   154 |3265  5628 |1.08 0.95 0.72|3.0   0   0|   0     0 |   0     0 | 25  417    0   44    5
Jul 19 20:40:55 ubuntu dstat.sh[98246]: 19-07 20:40:55|  9   1  85   2   0|6007M  937M  103M  887M| 116k  100k|   0   787k|   0   108 |3252  5441 |1.08 0.95 0.72|1.0   0   0|   0     0 |   0     0 | 25  416    0   43    5
Jul 19 20:40:56 ubuntu dstat.sh[98246]: 19-07 20:40:56| 28   4  65   2   0|6007M  937M  103M  887M| 523k  517k|   0  1413k|   0   179 |5120  9472 |1.07 0.95 0.72|2.0   0   0|   0     0 |   0     0 | 25  417    0   45    5
Jul 19 20:40:57 ubuntu dstat.sh[98246]: 19-07 20:40:57| 26   3  67   3   0|6008M  936M  103M  887M| 592k  587k|   0  1347k|   0   189 |4846  9012 |1.07 0.95 0.72|  0   0   0|   0     0 |   0     0 | 25  416    0   45    5
Jul 19 20:40:58 ubuntu dstat.sh[98246]: 19-07 20:40:58| 10   2  85   2   0|6009M  935M  103M  887M| 184k  177k|   0   793k|   0   111 |2930  5058 |1.07 0.95 0.72|4.0   0   0|   0     0 |   0     0 | 25  417    0   45    5
Jul 19 20:40:59 ubuntu dstat.sh[98246]: 19-07 20:40:59|  8   3  88   1   0|6014M  931M  103M  888M|  94k   71k|   0   572k|   0  73.5 |2796  4380 |1.07 0.95 0.72|1.0   0   0|   0     0 |   0     0 | 25  416    0   42    5
Jul 19 20:41:00 ubuntu dstat.sh[98246]: 19-07 20:41:00| 14   4  83   1   0|6014M  930M  103M  888M| 197k  189k|  28k  731k|6.99   110 |3643  6128 |1.07 0.95 0.72|3.0   0   0|   0     0 |   0     0 | 25  416    0   43    5
Jul 19 20:41:01 ubuntu dstat.sh[98246]: 19-07 20:41:01| 18   4  77   2   0|6008M  936M  103M  888M| 185k  173k|   0   736k|   0   103 |3266  5389 |1.07 0.95 0.72|1.0   0   0|   0     0 |   0     0 | 25  416    0   42    5
Jul 19 20:41:02 ubuntu dstat.sh[98246]: 19-07 20:41:02| 23   5  70   2   0|6008M  936M  103M  888M| 426k  417k|   0  1301k|   0   216 |4681  8627 |1.07 0.95 0.72|3.0   0 1.0|   0     0 |   0     0 | 25  417    0   50    5
Jul 19 20:41:03 ubuntu dstat.sh[98246]: 19-07 20:41:03| 33   4  59   3   0|6008M  935M  103M  888M| 668k  660k|   0  1592k|   0   230 |6733    14k|1.07 0.95 0.72|7.0   0 2.0|   0     0 |   0     0 | 25  418    0   44    5
Jul 19 20:41:04 ubuntu dstat.sh[98246]: 19-07 20:41:04| 30   2  62   4   0|6008M  935M  103M  888M| 424k  410k|   0    10M|   0   958 |5123  7097 |1.07 0.95 0.72|3.0   0   0|   0     0 |   0     0 | 25  418    0   49    5
Jul 19 20:41:05 ubuntu dstat.sh[98246]: 19-07 20:41:05| 30   2  64   3   0|6008M  935M  103M  889M| 659k  652k|   0  1647k|   0   221 |4418  7527 |1.07 0.95 0.72|4.0   0   0|   0     0 |   0     0 | 25  418    0   47    5
Jul 19 20:41:06 ubuntu dstat.sh[98246]: 19-07 20:41:06| 43   4  51   2   0|6009M  934M  103M  889M| 937k  930k|   0  1760k|   0   216 |5270  9656 |1.06 0.95 0.73|2.0   0   0|   0     0 |   0     0 | 25  417    0   48    5
Jul 19 20:41:07 ubuntu dstat.sh[98246]: 19-07 20:41:07| 29   4  64   3   0|6008M  934M  103M  889M| 499k  486k|   0  2015k|   0   280 |5402  9395 |1.06 0.95 0.73|1.0   0   0|   0     0 |   0     0 | 25  418    0   49    5
Jul 19 20:41:08 ubuntu dstat.sh[98246]: 19-07 20:41:08| 30   3  64   3   0|6008M  934M  103M  889M| 615k  606k|  32k 1388k|7.00   175 |4137  6797 |1.06 0.95 0.73|1.0   0   0|   0     0 |   0     0 | 25  418    0   51    5
Jul 19 20:41:09 ubuntu dstat.sh[98246]: 19-07 20:41:09| 30   3  65   2   0|6008M  934M  103M  890M| 461k  441k|   0  1561k|   0   144 |3583  5995 |1.06 0.95 0.73|1.0   0   0|   0     0 |   0     0 | 25  418    0   51    5
Jul 19 20:41:10 ubuntu dstat.sh[98246]: 19-07 20:41:10| 41   3  53   2   0|6010M  932M  103M  890M| 815k  800k|  56k 1201k|3.99   152 |5005  8312 |1.06 0.95 0.73|2.0   0 1.0|   0     0 |   0     0 | 25  418    0   56    5
Jul 19 20:41:11 ubuntu dstat.sh[98246]: 19-07 20:41:11| 28   4  63   4   0|6010M  932M  103M  890M| 531k  520k|   0  1435k|   0   205 |4441  7874 |1.06 0.95 0.73|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   57    5
Jul 19 20:41:12 ubuntu dstat.sh[98246]: 19-07 20:41:12| 41   6  51   3   0|6011M  930M  103M  891M| 645k  640k|   0  1990k|   0   207 |5063  8558 |1.06 0.95 0.73|2.0 1.0  15|   0     0 |   0     0 | 25  417    0   57    5
Jul 19 20:41:13 ubuntu dstat.sh[98246]: 19-07 20:41:13| 35   4  60   2   1|6011M  929M  103M  891M| 644k  635k|   0  1501k|   0   169 |4295  7251 |1.06 0.95 0.73|3.0   0 2.0|   0     0 |   0     0 | 25  417    0   57    5
Jul 19 20:41:14 ubuntu dstat.sh[98246]: 19-07 20:41:14| 44   5  52   1   0|6016M  924M  103M  891M| 759k  753k|   0  1688k|   0   181 |4059  6542 |1.06 0.95 0.73|2.0   0  11|   0     0 |   0     0 | 25  418    0   58    4
Jul 19 20:41:15 ubuntu dstat.sh[98246]: 19-07 20:41:15| 39  14  44   1   0|6043M  897M  103M  891M| 363k  352k| 228k 1492k|25.7   114 |4472  9024 |1.06 0.95 0.73|5.0   0  56|   0     0 |   0     0 | 26  417    0   58    4
Jul 19 20:41:16 ubuntu dstat.sh[98246]: 19-07 20:41:16| 24  14  60   0   0|6047M  892M  103M  892M| 248k  242k|   0   637k|   0  40.6 |5651  9010 |1.13 0.97 0.73|3.0 1.0 5.1|   0     0 |   0     0 | 26  417    0   58    4
Jul 19 20:41:17 ubuntu dstat.sh[98246]: 19-07 20:41:17| 49   4  32  12   0|6055M  884M  103M  893M| 670k  663k|  16M 1667k| 590   208 |8386    16k|1.13 0.97 0.73|3.0 1.0   0|   0     0 |   0     0 | 26  418    0   58    4
Jul 19 20:41:18 ubuntu dstat.sh[98246]: 19-07 20:41:18| 34   3  60   2   0|6117M  821M  103M  893M| 161k  155k|3116k 1213k| 104   125 |4673  6426 |1.13 0.97 0.73|3.0   0   0|   0     0 |   0     0 | 26  417    0   59    4
Jul 19 20:41:19 ubuntu dstat.sh[98246]: 19-07 20:41:19| 49   5  45   2   0|6125M  813M  103M  893M| 525k  504k|   0  1497k|   0   169 |4740  8310 |1.13 0.97 0.73|6.0   0 9.0|   0     0 |   0     0 | 26  419    0   59    4
Jul 19 20:41:20 ubuntu dstat.sh[98246]: 19-07 20:41:20| 38   4  57   1   0|6152M  786M  103M  893M| 234k  212k|   0   904k|   0  75.7 |4553  7637 |1.13 0.97 0.73|8.0   0 4.0|   0     0 |   0     0 | 26  417    0   58    4
Jul 19 20:41:21 ubuntu dstat.sh[98246]: 19-07 20:41:21| 29   3  64   1   0|6156M  782M  103M  893M|  55k   48k|   0   673k|   0  65.1 |2998  5585 |1.20 0.98 0.74|3.0   0 8.0|   0     0 |   0     0 | 26  418    0   58    4
Jul 19 20:41:22 ubuntu dstat.sh[98246]: 19-07 20:41:22| 31   1  65   0   0|6159M  779M  103M  894M|  63k   52k|   0   452k|   0  46.6 |3245  5569 |1.20 0.98 0.74|5.0   0 6.9|   0     0 |   0     0 | 26  418    0   56    4
Jul 19 20:41:23 ubuntu dstat.sh[98246]: 19-07 20:41:23| 32   5  60   2   0|6163M  774M  103M  894M|1204k   69k|   0   404k|52.5  32.3 |4328  8958 |1.20 0.98 0.74|5.0   0  40|   0     0 |   0     0 | 26  418    0   56    4
Jul 19 20:41:24 ubuntu dstat.sh[98246]: 19-07 20:41:24| 42   8  42   8   0|6171M  764M  104M  896M|4584k  289k|7108k  984k| 271  74.5 |9448  8951 |1.20 0.98 0.74|3.0   0  59|   0     0 |   0     0 | 26  419    0   52    4
Jul 19 20:41:25 ubuntu dstat.sh[98246]: 19-07 20:41:25| 36   2  60   1   0|6168M  767M  104M  896M| 290k  284k|  78k  573k|4.09  65.5 |4679  5996 |1.20 0.98 0.74|4.0   0   0|   0     0 |   0     0 | 26  420    0   52    4
Jul 19 20:41:26 ubuntu dstat.sh[98246]: 19-07 20:41:26| 42   3  54   1   0|6171M  763M  104M  897M| 211k  204k|  16k  668k|3.98  67.6 |3665  6442 |1.35 1.02 0.75|4.0   0 4.0|   0     0 |   0     0 | 26  418    0   51    4
Jul 19 20:41:27 ubuntu dstat.sh[98246]: 19-07 20:41:27| 35   7  55   2   0|6176M  758M  104M  897M| 130k  112k| 329k  386k|      26.2 |6237  7265 |1.35 1.02 0.75|3.0   0  27|   0     0 |   0     0 | 26  419    0   52    4
Jul 19 20:41:28 ubuntu dstat.sh[98246]: 19-07 20:41:28| 41   3  49   4   0|6173M  761M  104M  897M| 423k  405k| 525k 1463k|71.9   144 |6456  8934 |1.35 1.02 0.75|2.0   0   0|   0     0 |   0     0 | 26  417    0   52    4
Jul 19 20:41:29 ubuntu dstat.sh[98246]: 19-07 20:41:29| 42   6  44   4   0|6028M  905M  104M  897M| 443k  432k| 487k 8201k|26.9   205 |8266    10k|1.35 1.02 0.75|3.0   0  32|   0     0 |   0     0 | 25  418    0   52    4
Jul 19 20:41:30 ubuntu dstat.sh[98246]: 19-07 20:41:30| 34   6  55   4   0|6029M  904M  104M  897M| 665k  660k|  72k 2003k|18.1   261 |5502    10k|1.35 1.02 0.75|4.0   0  22|   0     0 |   0     0 | 25  418    0   52    4
Jul 19 20:41:31 ubuntu dstat.sh[98246]: 19-07 20:41:31| 10   3  83   1   0|6042M  891M  104M  898M| 181k  171k|   0   877k|   0   101 |3227  5234 |1.35 1.02 0.75|  0   0 3.0|   0     0 |   0     0 | 25  417    0   52    4
Jul 19 20:41:32 ubuntu dstat.sh[98246]: 19-07 20:41:32| 31   5  62   2   0|6042M  890M  104M  898M| 587k  581k| 152k 1097k|3.00   103 |4260  7503 |1.24 1.00 0.75|2.0   0 1.0|   0     0 |   0     0 | 25  419    0   59    4
Jul 19 20:41:33 ubuntu dstat.sh[98246]: 19-07 20:41:33| 39   7  49   5   0|6032M  900M  104M  898M| 746k  731k|   0  2145k|   0   268 |5291  9522 |1.24 1.00 0.75|5.0   0 9.9|   0     0 |   0     0 | 25  418    0   60    4
Jul 19 20:41:34 ubuntu dstat.sh[98246]: 19-07 20:41:34| 35   5  56   3   0|6027M  904M  104M  899M| 485k  479k|8254B 1644k|2.02   170 |4004  7188 |1.24 1.00 0.75|4.0   0 9.1|   0     0 |   0     0 | 25  419    0   55    4
Jul 19 20:41:35 ubuntu dstat.sh[98246]: 19-07 20:41:35| 33   5  52   8   0|6031M  901M  104M  899M| 667k  655k|   0    12M|   0   994 |4954  7155 |1.24 1.00 0.75|5.0   0 8.0|   0     0 |   0     0 | 25  418    0   57    4
Jul 19 20:41:36 ubuntu dstat.sh[98246]: 19-07 20:41:36| 40   4  56   0   0|6035M  897M  104M  899M| 256k  252k|   0   911k|   0  70.0 |2775  4484 |1.24 1.00 0.75|3.0   0  11|   0     0 |   0     0 | 25  418    0   56    4
Jul 19 20:41:37 ubuntu dstat.sh[98246]: 19-07 20:41:37| 38  19  42   0   0|6054M  876M  104M  900M| 420k  407k|  95k 1372k|20.9  92.7 |5884    10k|1.22 1.00 0.75|2.0   0  56|   0     0 |   0     0 | 26  418    0   56    4
Jul 19 20:41:38 ubuntu dstat.sh[98246]: 19-07 20:41:38| 34  11  46   6   0|6060M  871M  104M  900M| 434k  429k|8125k  979k| 296   100 |6649    12k|1.22 1.00 0.75|4.0   0   0|   0     0 |   0     0 | 26  418    0   56    4
Jul 19 20:41:39 ubuntu dstat.sh[98246]: 19-07 20:41:39| 36   5  53   4   0|6093M  837M  104M  900M| 255k  244k|  11M  455k| 396  40.9 |5718  9410 |1.22 1.00 0.75|8.0   0   0|   0     0 |   0     0 | 26  419    0   56    4
Jul 19 20:41:40 ubuntu dstat.sh[98246]: 19-07 20:41:40| 40   5  51   2   0|6132M  797M  104M  900M| 333k  325k|   0  1484k|   0   186 |4699  8039 |1.22 1.00 0.75|3.0   0   0|   0     0 |   0     0 | 26  418    0   56    4
Jul 19 20:41:41 ubuntu dstat.sh[98246]: 19-07 20:41:41| 44   5  50   2   0|6158M  772M  104M  901M| 437k  423k|   0  1054k|   0   137 |4349  7569 |1.22 1.00 0.75|4.0   0 9.0|   0     0 |   0     0 | 26  418    0   57    4
Jul 19 20:41:42 ubuntu dstat.sh[98246]: 19-07 20:41:42| 39   3  57   0   0|6167M  763M  104M  901M| 186k  162k|  12k  707k|2.00  55.9 |3708  6079 |1.36 1.03 0.76|8.0   0   0|   0     0 |   0     0 | 26  419    0   57    5
Jul 19 20:41:43 ubuntu dstat.sh[98246]: 19-07 20:41:43| 35   3  59   2   0|6166M  764M  104M  901M| 214k  204k|   0   758k|   0  90.3 |3687  6439 |1.36 1.03 0.76|5.0   0 6.0|   0     0 |   0     0 | 26  419    0   57    4
Jul 19 20:41:44 ubuntu dstat.sh[98246]: 19-07 20:41:44| 29   2  66   0   0|6165M  764M  104M  901M|  20k   15k|   0   344k|   0  30.0 |4233  5441 |1.36 1.03 0.76|4.0   0 8.0|   0     0 |   0     0 | 26  419    0   54    4
Jul 19 20:41:45 ubuntu dstat.sh[98246]: 19-07 20:41:45| 33   4  57   3   0|6171M  759M  104M  901M|1181k   96k|   0  1854k|51.7   252 |5671  6629 |1.36 1.03 0.76|8.0   0  45|   0     0 |   0     0 | 26  419    0   54    4
Jul 19 20:41:46 ubuntu dstat.sh[98246]: 19-07 20:41:46| 40   3  56   1   0|6174M  755M  104M  901M|1200k   71k|1112k  387k|66.6  24.2 |4848  5354 |1.36 1.03 0.76|4.0   0 4.0|   0     0 |   0     0 | 26  419    0   51    4
Jul 19 20:41:47 ubuntu dstat.sh[98246]: 19-07 20:41:47| 51   4  36   7   0|6181M  748M  105M  901M|1535k   18M|1045k   17M|49.0  44.0 |9558  6009 |1.41 1.05 0.77|3.0   0 7.0|   0     0 |   0     0 | 26  419    0   51    4
Jul 19 20:41:48 ubuntu dstat.sh[98246]: 19-07 20:41:48| 57   3  36   1   0|6178M  750M  105M  901M|  65k   55k| 503k  675k|87.8  38.9 |5227    12k|1.41 1.05 0.77|4.0   0  35|   0     0 |   0     0 | 26  419    0   52    4
Jul 19 20:41:49 ubuntu dstat.sh[98246]: 19-07 20:41:49| 57   3  39   2   0|6180M  748M  105M  901M|  98k   70k| 491k 9134k|28.1   157 |4075  6101 |1.41 1.05 0.77|5.0 1.0 8.0|   0     0 |   0     0 | 26  419    0   51    4
Jul 19 20:41:50 ubuntu dstat.sh[98246]: 19-07 20:41:50| 50   3  41   4   0|6184M  745M  104M  902M| 183k  205k| 603k   16M|48.9   267 |5160  6887 |1.41 1.05 0.77|4.0 6.0  45|   0     0 |   0     0 | 26  419    0   51    4
Jul 19 20:41:51 ubuntu dstat.sh[98246]: 19-07 20:41:51| 33   2  62   1   0|6185M  744M  105M  902M|  55k   45k| 368k 2280k|20.0  86.2 |2700  4205 |1.41 1.05 0.77|1.0   0 6.0|   0     0 |   0     0 | 26  419    0   51    4
Jul 19 20:41:52 ubuntu dstat.sh[98246]: 19-07 20:41:52| 30   1  66   1   0|6184M  744M  105M  902M| 194k   56k| 124k  651k|0.99  65.5 |2613  3677 |1.46 1.07 0.78|2.0   0   0|   0     0 |   0     0 | 26  419    0   51    4
Jul 19 20:41:53 ubuntu dstat.sh[98246]: 19-07 20:41:53| 47   3  47   4   0|6183M  745M  105M  902M| 587k  577k| 150k 1426k|24.2   155 |4588  8240 |1.46 1.07 0.78|1.0   0 2.0|   0     0 |   0     0 | 26  419    0   51    4
Jul 19 20:41:54 ubuntu dstat.sh[98246]: 19-07 20:41:54| 31   1  65   1   0|6186M  742M  105M  902M|  73k   53k|  50k  498k|8.97  43.9 |2987  4955 |1.46 1.07 0.78|3.0   0   0|   0     0 |   0     0 | 26  419    0   51    4
Jul 19 20:41:55 ubuntu dstat.sh[98246]: 19-07 20:41:55| 41   4  52   1   0|6187M  741M  105M  902M| 123k  107k|  77k  513k|      4.00 |3549  5702 |1.46 1.07 0.78|3.0   0  31|   0     0 |   0     0 | 26  420    0   52    4
Jul 19 20:41:56 ubuntu dstat.sh[98246]: 19-07 20:41:56| 33   4  59   4   0|6187M  741M  105M  902M| 237k  228k| 551k  697k|35.8  64.7 |3546  6555 |1.46 1.07 0.78|4.0   0   0|   0     0 |   0     0 | 26  419    0   52    5
Jul 19 20:41:57 ubuntu dstat.sh[98246]: 19-07 20:41:57| 37   3  57   1   0|6183M  744M  105M  902M| 201k  187k|4103B  882k|4.01   112 |6948  6820 |1.58 1.10 0.79|4.0   0   0|   0     0 |   0     0 | 26  418    0   50    4
Jul 19 20:41:58 ubuntu dstat.sh[98246]: 19-07 20:41:58| 44   8  42   3   0|6033M  895M  105M  902M| 675k  669k|   0  1538k|   0   155 |5467  9875 |1.58 1.10 0.79|  0 1.0  45|   0     0 |   0     0 | 25  418    0   52    4
