-- Logs begin at Fri 2022-07-08 20:22:17 UTC, end at Fri 2022-07-08 22:41:26 UTC. --
Jul 08 22:27:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 22:27:15 ubuntu dstat.sh[71339]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 22:27:15 ubuntu dstat.sh[71339]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 22:39:42 ubuntu dstat.sh[71339]: 08-07 22:39:42| 10  20  66   3   0|4950M  344M  190M 2369M|  14k 9503 |  44k   46M|2.00   288 |4274  7554 |1.10 1.70 1.46|1.0   0 513|   0     0 |   0     0 | 25  284    0   30    0
Jul 08 22:39:43 ubuntu dstat.sh[71339]: 08-07 22:39:43| 13  18  67   1   0|4951M  343M  190M 2369M|  26k   13k| 556k  116k|10.0  12.0 |4010  7452 |1.10 1.70 1.46|1.0   0 538|   0     0 |   0     0 | 25  284    0   28    0
Jul 08 22:39:44 ubuntu dstat.sh[71339]: 08-07 22:39:44| 17  13  67   1   0|4967M  327M  190M 2370M|  31k   23k|  48k  328k|3.00  45.0 |3425  5723 |1.10 1.70 1.46|1.0   0 245|   0     0 |   0     0 | 25  284    0   28    0
Jul 08 22:39:45 ubuntu dstat.sh[71339]: 08-07 22:39:45| 26   4  69   1   0|4990M  303M  190M 2370M|  93k   87k| 136k  324k|3.00  11.0 |2139  4513 |1.09 1.69 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  288    0   28    0
Jul 08 22:39:46 ubuntu dstat.sh[71339]: 08-07 22:39:46| 30   4  64   0   0|4973M  320M  190M 2370M|  80k   71k|   0   688k|   0  31.0 |2212  3263 |1.09 1.69 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  288    0   30    0
Jul 08 22:39:47 ubuntu dstat.sh[71339]: 08-07 22:39:47| 26   5  66   1   0|4997M  297M  190M 2370M|  98k   91k|   0    68M|   0   386 |2488  3274 |1.09 1.69 1.46|1.0   0   0|   0     0 |   0     0 | 25  291    0   31    0
Jul 08 22:39:48 ubuntu dstat.sh[71339]: 08-07 22:39:48| 25   4  71   1   0|4986M  307M  190M 2370M|  64k   48k|   0   624k|   0  36.0 |2117  3125 |1.09 1.69 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  292    0   30    0
Jul 08 22:39:49 ubuntu dstat.sh[71339]: 08-07 22:39:49| 26   3  70   1   0|5007M  286M  190M 2370M| 157k  149k|   0   564k|   0  15.0 |2314  3435 |1.09 1.69 1.46|1.0   0   0|   0     0 |   0     0 | 25  292    0   31    0
Jul 08 22:39:50 ubuntu dstat.sh[71339]: 08-07 22:39:50| 23   5  70   1   0|5005M  288M  190M 2371M|9108  3459 |   0  1343k|   0  62.1 |2132  3154 |1.25 1.71 1.47|2.0 1.0 6.0|   0     0 |   0     0 | 25  292    0   31    0
Jul 08 22:39:51 ubuntu dstat.sh[71339]: 08-07 22:39:51| 27   5  66   0   0|4993M  299M  190M 2371M|  90k   85k| 112k  587k|2.99  34.9 |2448  3865 |1.25 1.71 1.47|2.0   0 6.0|   0     0 |   0     0 | 25  292    0   32    0
Jul 08 22:39:52 ubuntu dstat.sh[71339]: 08-07 22:39:52| 28   4  69   1   0|4984M  308M  190M 2371M| 142k  135k|   0  6936k|   0  74.0 |2613  4097 |1.25 1.71 1.47|2.0   0 8.0|   0     0 |   0     0 | 25  292    0   33    0
Jul 08 22:39:53 ubuntu dstat.sh[71339]: 08-07 22:39:53| 29   5  64   0   0|4966M  327M  190M 2371M| 143k  134k|   0   882k|   0  38.1 |2642  4257 |1.25 1.71 1.47|3.0   0  19|   0     0 |   0     0 | 25  292    0   33    0
Jul 08 22:39:54 ubuntu dstat.sh[71339]: 08-07 22:39:54| 66  10  23   0   0|4677M  615M  190M 2371M|  74k   57k|   0   780k|   0  82.0 |4066  6536 |1.25 1.71 1.47|7.0   0  23|   0     0 |   0     0 | 25  272    0   38    0
Jul 08 22:39:55 ubuntu dstat.sh[71339]: 08-07 22:39:55| 84  16   0   0   0|4532M  760M  190M 2371M|  16k 8404 |   0   769k|   0  20.0 |3128  4644 |1.55 1.77 1.49|7.0   0  12|   0     0 |   0     0 | 25  256    0   40    0
Jul 08 22:39:56 ubuntu dstat.sh[71339]: 08-07 22:39:56| 87  12   0   0   0|4735M  557M  190M 2371M|  18k 8319 |   0   568k|   0  29.0 |2972  4381 |1.55 1.77 1.49|5.0   0 2.0|   0     0 |   0     0 | 25  258    0   41    0
Jul 08 22:39:57 ubuntu dstat.sh[71339]: 08-07 22:39:57| 84  15   1   0   0|4874M  416M  190M 2373M| 230k  219k|   0   616k|   0  43.0 |9200    18k|1.55 1.77 1.49|6.0   0 7.0|   0     0 |   0     0 | 25  272    0   45    0
Jul 08 22:39:58 ubuntu dstat.sh[71339]: 08-07 22:39:58| 54  10  34   0   0|4946M  342M  190M 2375M| 290k  234k|   0   929k|   0  48.8 |9504    17k|1.55 1.77 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  276    0   54    0
Jul 08 22:39:59 ubuntu dstat.sh[71339]: 08-07 22:39:59| 19   3  77   0   0|4962M  325M  190M 2375M| 197k  152k|   0   284k|   0  14.0 |2924  4454 |1.55 1.77 1.49|  0   0 4.0|   0     0 |   0     0 | 25  284    0   54    0
Jul 08 22:40:00 ubuntu dstat.sh[71339]: 08-07 22:40:00|  3   1  95   0   0|4962M  325M  190M 2375M|  14k 1898 |   0   284k|   0  15.0 |1561  2582 |1.42 1.74 1.48|  0 1.0   0|   0     0 |   0     0 | 25  284    0   54    0
Jul 08 22:40:01 ubuntu dstat.sh[71339]: 08-07 22:40:01|  3   1  94   1   0|4962M  325M  190M 2375M|9067  2846 |   0   472k|   0  27.0 |1623  2933 |1.42 1.74 1.48|1.0   0   0|   0     0 |   0     0 | 25  284    0   54    0
Jul 08 22:40:02 ubuntu dstat.sh[71339]: 08-07 22:40:02|  4   3  87   5   0|4952M  335M  190M 2375M|  17k 8889 |   0    17M|   0  1430 |3589  3986 |1.42 1.74 1.48|4.0   0 2.0|   0     0 |   0     0 | 25  284    0   54    0
Jul 08 22:40:03 ubuntu dstat.sh[71339]: 08-07 22:40:03|  4   1  94   0   0|4952M  336M  190M 2375M|  15k 3093 |   0   144k|   0  12.0 |1703  2707 |1.42 1.74 1.48|  0   0   0|   0     0 |   0     0 | 25  284    0   54    0
Jul 08 22:40:04 ubuntu dstat.sh[71339]: 08-07 22:40:04|  4   2  93   1   0|4952M  336M  190M 2375M|  24k   17k|   0   456k|   0  54.0 |2036  3284 |1.42 1.74 1.48|  0   0   0|   0     0 |   0     0 | 25  284    0   54    0
Jul 08 22:40:05 ubuntu dstat.sh[71339]: 08-07 22:40:05|  4   1  94   0   0|4952M  336M  190M 2375M|9971  2897 |   0    52k|   0  7.00 |1567  2538 |1.31 1.71 1.47|  0   0   0|   0     0 |   0     0 | 25  284    0   54    0
Jul 08 22:40:06 ubuntu dstat.sh[71339]: 08-07 22:40:06|  2   1  95   0   0|4952M  336M  190M 2375M|  13k 1565 |   0     0 |   0     0 |1501  2228 |1.31 1.71 1.47|  0   0   0|   0     0 |   0     0 | 25  284    0   54    0
Jul 08 22:40:07 ubuntu dstat.sh[71339]: 08-07 22:40:07|  5   1  93   1   0|4952M  336M  190M 2375M|  21k   16k|   0   584k|   0  56.0 |1904  3051 |1.31 1.71 1.47|1.0   0   0|   0     0 |   0     0 | 25  284    0   54    0
Jul 08 22:40:08 ubuntu dstat.sh[71339]: 08-07 22:40:08|  2   0  95   0   0|4952M  336M  190M 2375M|  15k 2191 |   0     0 |   0     0 |1667  2471 |1.31 1.71 1.47|  0   0   0|   0     0 |   0     0 | 25  284    0   54    0
Jul 08 22:40:09 ubuntu dstat.sh[71339]: 08-07 22:40:09|  8   5  84   1   1|4950M  337M  190M 2375M|  19k   12k|   0   192k|   0  27.0 |2710  5310 |1.31 1.71 1.47|  0   0  34|   0     0 |   0     0 | 25  284    0   55    0
Jul 08 22:40:10 ubuntu dstat.sh[71339]: 08-07 22:40:10|  3   1  95   0   0|4950M  337M  190M 2375M|9237  1663 |   0   256k|   0  18.0 |1632  2445 |1.20 1.68 1.46|1.0   0   0|   0     0 |   0     0 | 25  284    0   54    0
Jul 08 22:40:11 ubuntu dstat.sh[71339]: 08-07 22:40:11|  3   1  95   0   0|4950M  337M  190M 2375M|  11k 1511 |   0    32k|   0  3.00 |1495  2359 |1.20 1.68 1.46|  0   0   0|   0     0 |   0     0 | 25  284    0   54    0
Jul 08 22:40:12 ubuntu dstat.sh[71339]: 08-07 22:40:12|  5   1  93   0   0|4950M  337M  190M 2375M|  17k   13k|   0   252k|   0  23.0 |1817  2963 |1.20 1.68 1.46|  0   0 2.0|   0     0 |   0     0 | 25  284    0   54    0
Jul 08 22:40:13 ubuntu dstat.sh[71339]: 08-07 22:40:13|  3   1  95   0   0|4950M  337M  190M 2375M|  13k 5567 |   0   116k|   0  2.00 |1512  2415 |1.20 1.68 1.46|  0   0   0|   0     0 |   0     0 | 25  284    0   54    0
Jul 08 22:40:14 ubuntu dstat.sh[71339]: 08-07 22:40:14|  4   1  93   0   0|4950M  337M  190M 2375M|  26k   15k|   0   416k|   0  44.0 |1955  3110 |1.20 1.68 1.46|  0   0   0|   0     0 |   0     0 | 25  284    0   54    0
Jul 08 22:40:15 ubuntu dstat.sh[71339]: 08-07 22:40:15|  9   8  79   3   1|4956M  330M  190M 2376M|  33k 6962 | 760k   20k|28.0  2.00 |2572  4497 |1.11 1.65 1.46|  0   0  98|   0     0 |   0     0 | 25  284    0   55    0
Jul 08 22:40:16 ubuntu dstat.sh[71339]: 08-07 22:40:16| 27   7  66   0   0|4557M  729M  190M 2376M|  16k 6592 |   0   128k|   0  3.00 |1877  2778 |1.11 1.65 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  234    0   67    0
Jul 08 22:40:17 ubuntu dstat.sh[71339]: 08-07 22:40:17| 43  12  43   1   0|4446M  840M  190M 2376M|  35k   29k|  56k 1021k|1.00  81.1 |3141  4729 |1.11 1.65 1.46| 13   0  22|   0     0 |   0     0 | 24  221    0   70    0
Jul 08 22:40:18 ubuntu dstat.sh[71339]: 08-07 22:40:18| 43   9  46   1   0|4532M  754M  190M 2376M|  18k 1722 |  96k  615k|6.99  13.0 |2211  3139 |1.11 1.65 1.46|4.0   0 3.0|   0     0 |   0     0 | 24  221    0   68    0
Jul 08 22:40:19 ubuntu dstat.sh[71339]: 08-07 22:40:19| 48   9  42   0   0|4624M  661M  190M 2377M| 167k  160k|8205B  653k|2.00  21.0 |2952  5203 |1.11 1.65 1.46|4.0   0 5.0|   0     0 |   0     0 | 24  229    0   73    0
Jul 08 22:40:20 ubuntu dstat.sh[71339]: 08-07 22:40:20| 42   7  45   5   0|4694M  590M  190M 2377M|7200  2194 | 416k 1005k|65.0  40.0 |2907  4527 |1.18 1.66 1.46|3.0   0 3.0|   0     0 |   0     0 | 24  229    0   67    0
Jul 08 22:40:21 ubuntu dstat.sh[71339]: 08-07 22:40:21| 43   7  46   2   0|4594M  688M  190M 2379M|6614  1659 | 779k  144k|86.8  5.99 |3675  5554 |1.18 1.66 1.46|  0   0 6.0|   0     0 |   0     0 | 24  229    0   67    0
Jul 08 22:40:22 ubuntu dstat.sh[71339]: 08-07 22:40:22|  4   2  91   1   1|4593M  689M  190M 2379M|  16k 8619 |   0   428k|   0  28.0 |2175  3455 |1.18 1.66 1.46|  0   0 2.0|   0     0 |   0     0 | 24  229    0   61    0
Jul 08 22:40:23 ubuntu dstat.sh[71339]: 08-07 22:40:23|  5   3  91   0   0|4587M  696M  190M 2378M|  14k 1622 |   0  4100B|   0  1.00 |1602  2544 |1.18 1.66 1.46|1.0   0   0|   0     0 |   0     0 | 24  229    0   61    0
Jul 08 22:40:24 ubuntu dstat.sh[71339]: 08-07 22:40:24|  4   1  94   1   0|4587M  696M  190M 2378M|  32k   15k|   0   448k|   0  43.0 |2135  3336 |1.18 1.66 1.46|  0   0   0|   0     0 |   0     0 | 24  229    0   52    0
Jul 08 22:40:25 ubuntu dstat.sh[71339]: 08-07 22:40:25|  3   2  94   0   0|4573M  710M  190M 2378M|  11k 1759 |   0    32k|   0  2.99 |1592  2614 |1.09 1.63 1.45|  0   0   0|   0     0 |   0     0 | 24  229    0   52    0
Jul 08 22:40:26 ubuntu dstat.sh[71339]: 08-07 22:40:26|  5   1  95   0   0|4573M  710M  190M 2378M|  11k 3652 |   0    44k|   0  4.00 |1586  2342 |1.09 1.63 1.45|  0   0   0|   0     0 |   0     0 | 24  229    0   52    0
Jul 08 22:40:27 ubuntu dstat.sh[71339]: 08-07 22:40:27|  4   1  92   1   0|4573M  710M  190M 2378M|  37k   21k|   0   612k|   0  52.0 |2051  3213 |1.09 1.63 1.45|  0   0   0|   0     0 |   0     0 | 24  229    0   52    0
Jul 08 22:40:28 ubuntu dstat.sh[71339]: 08-07 22:40:28|  3   1  94   0   0|4573M  710M  190M 2378M|  21k 5449 |   0  1400k|   0   190 |1784  2568 |1.09 1.63 1.45|1.0   0   0|   0     0 |   0     0 | 24  229    0   52    0
Jul 08 22:40:29 ubuntu dstat.sh[71339]: 08-07 22:40:29|  4   1  94   0   0|4573M  710M  190M 2378M|  20k   11k|   0   244k|   0  30.0 |1961  3134 |1.09 1.63 1.45|2.0   0   0|   0     0 |   0     0 | 24  229    0   52    0
Jul 08 22:40:30 ubuntu dstat.sh[71339]: 08-07 22:40:30|  2   0  95   0   0|4573M  710M  190M 2378M|  14k 2301 |   0   256k|   0  16.0 |1573  2388 |1.00 1.60 1.44|1.0   0   0|   0     0 |   0     0 | 24  229    0   52    0
Jul 08 22:40:31 ubuntu dstat.sh[71339]: 08-07 22:40:31|  3   1  95   0   0|4573M  710M  190M 2378M|8802  2366 |   0    28k|   0  3.00 |1522  2425 |1.00 1.60 1.44|  0   0   0|   0     0 |   0     0 | 24  229    0   52    0
Jul 08 22:40:32 ubuntu dstat.sh[71339]: 08-07 22:40:32|  3   1  94   1   0|4573M  710M  190M 2378M|  23k 7612 |   0  2608k|   0   134 |2035  3396 |1.00 1.60 1.44|  0   0 2.0|   0     0 |   0     0 | 24  229    0   52    0
Jul 08 22:40:33 ubuntu dstat.sh[71339]: 08-07 22:40:33|  3   0  93   2   0|4573M  710M  190M 2378M|  13k 1714 |   0  5760k|   0   694 |2185  2326 |1.00 1.60 1.44|  0   0   0|   0     0 |   0     0 | 24  229    0   52    0
Jul 08 22:40:34 ubuntu dstat.sh[71339]: 08-07 22:40:34|  4   1  94   0   0|4573M  710M  190M 2378M|  23k   14k|   0   344k|   0  32.0 |1970  3056 |1.00 1.60 1.44|1.0   0   0|   0     0 |   0     0 | 24  229    0   52    0
Jul 08 22:40:35 ubuntu dstat.sh[71339]: 08-07 22:40:35|  3   1  95   0   0|4573M  710M  190M 2378M|8693  1620 |   0    32k|   0  3.00 |1581  2632 |0.92 1.57 1.43|  0   0   0|   0     0 |   0     0 | 24  229    0   52    0
Jul 08 22:40:36 ubuntu dstat.sh[71339]: 08-07 22:40:36|  3   1  94   0   0|4572M  710M  190M 2378M|  13k 1996 |   0    72k|   0  4.00 |1457  2244 |0.92 1.57 1.43|  0   0   0|   0     0 |   0     0 | 24  229    0   52    0
Jul 08 22:40:37 ubuntu dstat.sh[71339]: 08-07 22:40:37|  3   1  94   0   1|4572M  710M  190M 2378M|  23k   16k|   0   516k|   0  51.0 |1900  3048 |0.92 1.57 1.43|  0   0   0|   0     0 |   0     0 | 24  229    0   52    0
Jul 08 22:40:38 ubuntu dstat.sh[71339]: 08-07 22:40:38|  3   1  95   0   0|4573M  710M  190M 2378M|  10k 1844 |   0     0 |   0     0 |1407  2287 |0.92 1.57 1.43|  0   0   0|   0     0 |   0     0 | 24  229    0   52    0
Jul 08 22:40:39 ubuntu dstat.sh[71339]: 08-07 22:40:39|  3   1  94   1   0|4572M  710M  191M 2378M|  18k   10k|   0   204k|   0  30.0 |1858  3063 |0.92 1.57 1.43|  0   0   0|   0     0 |   0     0 | 24  229    0   52    0
Jul 08 22:40:40 ubuntu dstat.sh[71339]: 08-07 22:40:40|  4   2  94   0   0|4573M  709M  191M 2379M|  12k 1620 |   0   280k|   0  18.0 |1507  2461 |0.84 1.55 1.43|  0   0   0|   0     0 |   0     0 | 24  229    0   52    0
Jul 08 22:40:41 ubuntu dstat.sh[71339]: 08-07 22:40:41|  3   1  95   0   0|4573M  709M  191M 2379M|  11k 1855 |   0    32k|   0  3.00 |1466  2383 |0.84 1.55 1.43|  0   0   0|   0     0 |   0     0 | 24  229    0   52    0
Jul 08 22:40:42 ubuntu dstat.sh[71339]: 08-07 22:40:42|  5   1  93   0   0|4573M  709M  191M 2379M|  26k   15k|   0   308k|   0  33.0 |1968  3183 |0.84 1.55 1.43|2.0   0 2.0|   0     0 |   0     0 | 24  229    0   52    0
Jul 08 22:40:43 ubuntu dstat.sh[71339]: 08-07 22:40:43|  3   1  95   0   0|4573M  709M  191M 2379M|  13k 5329 |   0     0 |   0     0 |1591  2520 |0.84 1.55 1.43|  0   0   0|   0     0 |   0     0 | 24  229    0   52    0
Jul 08 22:40:44 ubuntu dstat.sh[71339]: 08-07 22:40:44|  4   0  94   1   1|4573M  709M  191M 2379M|  31k   15k|   0   344k|   0  38.0 |1935  3132 |0.84 1.55 1.43|  0   0   0|   0     0 |   0     0 | 24  229    0   52    0
Jul 08 22:40:45 ubuntu dstat.sh[71339]: 08-07 22:40:45|  3   1  95   0   0|4573M  709M  191M 2379M|  16k 2026 |   0    32k|   0  3.00 |1638  2655 |0.78 1.52 1.42|  0   0   0|   0     0 |   0     0 | 24  229    0   52    0
Jul 08 22:40:46 ubuntu dstat.sh[71339]: 08-07 22:40:46|  3   0  94   0   0|4573M  709M  191M 2379M|7926  1941 |   0    36k|   0  3.00 |1489  2377 |0.78 1.52 1.42|  0   0   0|   0     0 |   0     0 | 24  229    0   52    0
Jul 08 22:40:47 ubuntu dstat.sh[71339]: 08-07 22:40:47|  5   2  91   0   0|4573M  709M  191M 2379M|  25k   16k|   0   548k|   0  48.0 |1942  3190 |0.78 1.52 1.42|1.0   0  13|   0     0 |   0     0 | 24  229    0   50    0
Jul 08 22:40:48 ubuntu dstat.sh[71339]: 08-07 22:40:48| 13  14  70   1   0|4583M  698M  191M 2379M|9468  1730 |  24k   56k|2.01  7.02 |3173  5537 |0.78 1.52 1.42|1.0   0 340|   0     0 |   0     0 | 24  229    0   50    0
Jul 08 22:40:49 ubuntu dstat.sh[71339]: 08-07 22:40:49| 21   4  70   3   0|4615M  667M  191M 2379M|  25k   15k| 403k  583k|69.9  26.9 |2247  3414 |0.78 1.52 1.42|1.0   0   0|   0     0 |   0     0 | 24  230    0   50    0
Jul 08 22:40:50 ubuntu dstat.sh[71339]: 08-07 22:40:50|  6   2  91   1   0|4559M  722M  191M 2379M|  38k  282k|  32k  300k|3.00  17.0 |1828  2814 |0.71 1.50 1.41|1.0   0   0|   0     0 |   0     0 | 24  229    0   50    0
Jul 08 22:40:51 ubuntu dstat.sh[71339]: 08-07 22:40:51|  6   3  90   0   0|4558M  724M  191M 2379M|9752  1906 |   0    36k|   0  4.00 |1551  2528 |0.71 1.50 1.41|  0   0   0|   0     0 |   0     0 | 24  229    0   48    0
Jul 08 22:40:52 ubuntu dstat.sh[71339]: 08-07 22:40:52|  4   1  94   0   0|4558M  724M  191M 2379M|  13k 7503 |   0   288k|   0  23.0 |1717  2898 |0.71 1.50 1.41|  0   0 2.0|   0     0 |   0     0 | 24  229    0   48    0
Jul 08 22:40:53 ubuntu dstat.sh[71339]: 08-07 22:40:53|  2   1  95   0   0|4558M  724M  191M 2379M|6715  1732 |   0     0 |   0     0 |1386  2380 |0.71 1.50 1.41|  0   0   0|   0     0 |   0     0 | 24  229    0   47    0
Jul 08 22:40:54 ubuntu dstat.sh[71339]: 08-07 22:40:54|  5   0  93   1   0|4558M  724M  191M 2379M|  37k   18k|   0   508k|   0  59.0 |2052  3276 |0.71 1.50 1.41|  0   0   0|   0     0 |   0     0 | 24  229    0   47    0
Jul 08 22:40:55 ubuntu dstat.sh[71339]: 08-07 22:40:55|  2   1  95   0   0|4558M  724M  191M 2379M|  12k 1672 |   0   100k|   0  9.00 |1616  2714 |0.74 1.49 1.41|  0   0   0|   0     0 |   0     0 | 24  229    0   40    0
Jul 08 22:40:56 ubuntu dstat.sh[71339]: 08-07 22:40:56|  3   1  93   0   0|4558M  724M  191M 2379M|  14k 3578 |   0    40k|   0  4.00 |1509  2482 |0.74 1.49 1.41|  0   0   0|   0     0 |   0     0 | 24  229    0   41    0
Jul 08 22:40:57 ubuntu dstat.sh[71339]: 08-07 22:40:57|  5   0  93   0   0|4558M  724M  191M 2379M|  38k   20k|   0   500k|   0  45.0 |1857  3085 |0.74 1.49 1.41|  0   0   0|   0     0 |   0     0 | 24  229    0   37    0
Jul 08 22:40:58 ubuntu dstat.sh[71339]: 08-07 22:40:58| 18   3  79   0   0|4558M  723M  191M 2379M| 273k  267k|   0     0 |   0     0 |3445  7168 |0.74 1.49 1.41|  0   0   0|   0     0 |   0     0 | 24  229    0   39    0
Jul 08 22:40:59 ubuntu dstat.sh[71339]: 08-07 22:40:59|  4   1  93   0   0|4558M  723M  191M 2379M|  20k   11k|   0   184k|   0  24.0 |1962  3235 |0.74 1.49 1.41|  0   0   0|   0     0 |   0     0 | 24  229    0   27    0
Jul 08 22:41:00 ubuntu dstat.sh[71339]: 08-07 22:41:00|  4   2  94   0   0|4558M  723M  191M 2379M|  27k   16k|   0     0 |   0     0 |1608  2643 |0.76 1.48 1.41|1.0   0   0|   0     0 |   0     0 | 24  229    0   27    0
Jul 08 22:41:01 ubuntu dstat.sh[71339]: 08-07 22:41:01|  3   0  96   0   0|4558M  723M  191M 2379M|  13k 1967 |   0    36k|   0  3.00 |1511  2496 |0.76 1.48 1.41|  0   0   0|   0     0 |   0     0 | 24  229    0   27    0
Jul 08 22:41:02 ubuntu dstat.sh[71339]: 08-07 22:41:02|  3   2  93   0   0|4559M  722M  191M 2379M|  18k 8697 |   0   468k|   0  44.0 |1696  2877 |0.76 1.48 1.41|  0   0 2.0|   0     0 |   0     0 | 24  229    0   27    0
Jul 08 22:41:03 ubuntu dstat.sh[71339]: 08-07 22:41:03|  3   1  95   0   0|4559M  722M  191M 2379M|  12k 1619 |   0     0 |   0     0 |1443  2368 |0.76 1.48 1.41|  0   0   0|   0     0 |   0     0 | 24  229    0   27    0
Jul 08 22:41:04 ubuntu dstat.sh[71339]: 08-07 22:41:04|  4   1  92   1   0|4559M  722M  191M 2379M|  21k   13k|   0  2393k|   0   391 |2226  3093 |0.76 1.48 1.41|  0   0   0|   0     0 |   0     0 | 24  229    0   27    0
Jul 08 22:41:05 ubuntu dstat.sh[71339]: 08-07 22:41:05|  2   1  95   0   0|4559M  722M  191M 2379M|8200  1620 |   0     0 |   0     0 |1479  2465 |0.70 1.46 1.40|  0   0   0|   0     0 |   0     0 | 24  229    0   27    0
Jul 08 22:41:06 ubuntu dstat.sh[71339]: 08-07 22:41:06|  3   2  94   0   0|4559M  722M  191M 2379M|9453  1693 |   0    64k|   0  4.00 |1487  2376 |0.70 1.46 1.40|  0   0   0|   0     0 |   0     0 | 24  229    0   27    0
Jul 08 22:41:07 ubuntu dstat.sh[71339]: 08-07 22:41:07|  4   1  93   0   0|4558M  722M  191M 2379M|  24k   15k|   0   480k|   0  46.0 |1899  3097 |0.70 1.46 1.40|  0   0   0|   0     0 |   0     0 | 24  229    0   27    0
Jul 08 22:41:08 ubuntu dstat.sh[71339]: 08-07 22:41:08|  3   1  93   0   0|4559M  722M  191M 2379M|  17k 8829 |   0   188k|   0  24.0 |1819  2980 |0.70 1.46 1.40|  0   0   0|   0     0 |   0     0 | 24  229    0   27    0
Jul 08 22:41:09 ubuntu dstat.sh[71339]: 08-07 22:41:09|  9   5  83   1   0|4559M  722M  191M 2379M|  18k   11k|   0   428k|   0  62.0 |2802  6622 |0.70 1.46 1.40|  0   0  34|   0     0 |   0     0 | 24  229    0   27    0
Jul 08 22:41:10 ubuntu dstat.sh[71339]: 08-07 22:41:10|  4   1  95   0   0|4559M  722M  191M 2380M|  11k 2372 |  68k   36k|2.00  3.00 |1591  2502 |0.64 1.43 1.39|  0   0   0|   0     0 |   0     0 | 24  229    0   27    0
Jul 08 22:41:11 ubuntu dstat.sh[71339]: 08-07 22:41:11|  4   1  95   0   0|4559M  722M  191M 2380M|  11k 1855 |   0    36k|   0  3.00 |1589  2501 |0.64 1.43 1.39|  0   0   0|   0     0 |   0     0 | 24  229    0   27    0
Jul 08 22:41:12 ubuntu dstat.sh[71339]: 08-07 22:41:12|  4   1  93   0   0|4559M  722M  191M 2379M|  21k   13k|   0   452k|   0  38.0 |1906  3076 |0.64 1.43 1.39|  0   0 2.0|   0     0 |   0     0 | 24  229    0   27    0
Jul 08 22:41:13 ubuntu dstat.sh[71339]: 08-07 22:41:13|  3   0  95   0   0|4559M  722M  191M 2380M|  12k 5496 |   0     0 |   0     0 |1507  2498 |0.64 1.43 1.39|  0   0   0|   0     0 |   0     0 | 24  229    0   27    0
Jul 08 22:41:14 ubuntu dstat.sh[71339]: 08-07 22:41:14|  4   2  93   1   0|4559M  722M  191M 2380M|  19k   15k|   0   422k|   0  38.8 |1966  3302 |0.64 1.43 1.39|1.0 1.0   0|   0     0 |   0     0 | 24  229    0   27    0
Jul 08 22:41:15 ubuntu dstat.sh[71339]: 08-07 22:41:15|  2   1  95   0   0|4559M  722M  191M 2380M|9770  1928 |   0    20k|   0  2.01 |1536  2562 |0.59 1.41 1.38|  0   0   0|   0     0 |   0     0 | 24  229    0   27    0
Jul 08 22:41:16 ubuntu dstat.sh[71339]: 08-07 22:41:16|  3   0  95   0   0|4559M  722M  191M 2380M|  14k 1958 |   0    36k|   0  3.00 |1372  2266 |0.59 1.41 1.38|  0   0   0|   0     0 |   0     0 | 24  229    0   26    0
Jul 08 22:41:17 ubuntu dstat.sh[71339]: 08-07 22:41:17|  5   2  92   1   0|4559M  722M  191M 2380M|  25k   18k|   0  2799k|   0   163 |2252  3714 |0.59 1.41 1.38|1.0   0   0|   0     0 |   0     0 | 24  229    0   27    0
Jul 08 22:41:18 ubuntu dstat.sh[71339]: 08-07 22:41:18|  3   2  94   1   1|4559M  722M  191M 2380M|  25k 6149 |   0   108k|   0  15.0 |1690  2797 |0.59 1.41 1.38|  0   0   0|   0     0 |   0     0 | 24  229    0   12    0
Jul 08 22:41:19 ubuntu dstat.sh[71339]: 08-07 22:41:19|  3   0  94   0   0|4559M  721M  191M 2380M|  22k   11k|   0   336k|   0  34.0 |1922  3154 |0.59 1.41 1.38|  0   0   0|   0     0 |   0     0 | 24  229    0   12    0
Jul 08 22:41:20 ubuntu dstat.sh[71339]: 08-07 22:41:20|  3   1  95   0   0|4559M  721M  191M 2380M|  10k 1080 |   0     0 |   0     0 |1519  2415 |0.54 1.38 1.37|  0   0   0|   0     0 |   0     0 | 24  229    0    7    0
Jul 08 22:41:21 ubuntu dstat.sh[71339]: 08-07 22:41:21|  3   3  93   0   1|4576M  705M  191M 2380M|9784  3596 |   0    48k|   0  6.01 |1454  2540 |0.54 1.38 1.37|1.0   0 2.0|   0     0 |   0     0 | 24  229    0    7    0
Jul 08 22:41:22 ubuntu dstat.sh[71339]: 08-07 22:41:22|  7   2  88   0   0|4569M  711M  191M 2380M|  14k 7303 |   0   504k|   0  41.0 |2063  3333 |0.54 1.38 1.37|2.0   0 4.0|   0     0 |   0     0 | 24  229    0    7    0
