-- Logs begin at Fri 2022-07-08 12:29:28 UTC, end at Fri 2022-07-08 16:16:46 UTC. --
Jul 08 15:49:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 15:49:15 ubuntu dstat.sh[83090]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 15:49:15 ubuntu dstat.sh[83090]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 16:15:00 ubuntu dstat.sh[83090]: 08-07 16:15:00| 13  19  67   0   0|4952M  350M  189M 2362M|6027  1959 |  96k   12k|6.00  3.00 |3713  6324 |1.15 0.72 0.84|1.0   0 493|   0     0 |   0     0 | 25  294    0   28    0
Jul 08 16:15:01 ubuntu dstat.sh[83090]: 08-07 16:15:01| 11  18  69   1   0|4952M  350M  189M 2363M|  16k   10k|   0   461k|   0  32.1 |3915  7066 |1.15 0.72 0.84|2.0   0 485|   0     0 |   0     0 | 25  294    0   28    0
Jul 08 16:15:02 ubuntu dstat.sh[83090]: 08-07 16:15:02| 12  18  67   2   0|4953M  349M  189M 2363M|8398  1619 | 695k  404k|13.0  23.0 |3847  7218 |1.15 0.72 0.84|3.0   0 495|   0     0 |   0     0 | 25  294    0   28    0
Jul 08 16:15:03 ubuntu dstat.sh[83090]: 08-07 16:15:03| 11  18  68   0   0|4953M  349M  189M 2363M|  21k 6032 |  20k  100k|1.00  13.0 |3830  6749 |1.15 0.72 0.84|1.0   0 474|   0     0 |   0     0 | 25  294    0   28    0
Jul 08 16:15:04 ubuntu dstat.sh[83090]: 08-07 16:15:04| 23   7  67   2   0|4988M  314M  189M 2363M|  17k   11k|  28k   72M|2.00   455 |3298  4087 |1.15 0.72 0.84|1.0   0  69|   0     0 |   0     0 | 25  294    0   28    0
Jul 08 16:15:05 ubuntu dstat.sh[83090]: 08-07 16:15:05| 25   4  70   1   0|4997M  303M  189M 2364M| 148k  139k| 136k  694k|3.01  13.0 |2531  5830 |1.06 0.71 0.83|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   29    0
Jul 08 16:15:06 ubuntu dstat.sh[83090]: 08-07 16:15:06| 26   3  70   1   0|4990M  310M  189M 2364M|  31k   24k|   0   620k|   0  39.0 |2176  3252 |1.06 0.71 0.83|1.0   0 6.0|   0     0 |   0     0 | 25  298    0   29    0
Jul 08 16:15:07 ubuntu dstat.sh[83090]: 08-07 16:15:07| 27   4  69   0   0|4971M  329M  189M 2364M| 142k  132k|   0   858k|   0  46.9 |2484  3969 |1.06 0.71 0.83|2.0   0 5.0|   0     0 |   0     0 | 25  302    0   29    0
Jul 08 16:15:08 ubuntu dstat.sh[83090]: 08-07 16:15:08| 29   6  64   0   0|5015M  285M  189M 2365M|  50k   43k|   0   529k|   0  23.0 |2160  3269 |1.06 0.71 0.83|2.0   0 5.0|   0     0 |   0     0 | 25  304    0   29    0
Jul 08 16:15:09 ubuntu dstat.sh[83090]: 08-07 16:15:09| 26   5  66   1   0|5003M  297M  189M 2365M| 125k  120k|   0    48M|   0   229 |3047  3978 |1.06 0.71 0.83|1.0   0 6.0|   0     0 |   0     0 | 25  302    0   30    0
Jul 08 16:15:10 ubuntu dstat.sh[83090]: 08-07 16:15:10| 31   6  61   0   0|4982M  318M  189M 2365M| 178k  174k|   0   924k|   0  36.0 |3391  6215 |1.21 0.75 0.85|1.0   0 5.0|   0     0 |   0     0 | 25  302    0   30    0
Jul 08 16:15:11 ubuntu dstat.sh[83090]: 08-07 16:15:11| 26   4  69   1   0|5008M  292M  189M 2365M| 136k  132k|   0   880k|   0  32.0 |2223  3477 |1.21 0.75 0.85|1.0   0 1.0|   0     0 |   0     0 | 25  302    0   30    0
Jul 08 16:15:12 ubuntu dstat.sh[83090]: 08-07 16:15:12| 26   4  69   1   1|5004M  296M  189M 2365M|  17k   11k|   0  1754k|   0   104 |2246  3169 |1.21 0.75 0.85|3.0   0 6.0|   0     0 |   0     0 | 25  302    0   30    0
Jul 08 16:15:13 ubuntu dstat.sh[83090]: 08-07 16:15:13| 46   6  48   0   0|4967M  333M  189M 2365M| 140k  131k|   0   809k|   0  33.0 |2856  4355 |1.21 0.75 0.85|5.0   0  19|   0     0 |   0     0 | 25  298    0   31    0
Jul 08 16:15:14 ubuntu dstat.sh[83090]: 08-07 16:15:14| 77  17   6   0   0|4648M  652M  189M 2365M|  27k   14k|   0  6841k|   0   581 |5591  8766 |1.21 0.75 0.85| 11   0  60|   0     0 |   0     0 | 26  281    0   35    0
Jul 08 16:15:15 ubuntu dstat.sh[83090]: 08-07 16:15:15| 87  14   0   0   0|4637M  662M  189M 2365M|  32k   22k|   0   728k|   0  21.0 |3274  4882 |1.52 0.82 0.87|5.0   0  12|   0     0 |   0     0 | 25  266    0   39    0
Jul 08 16:15:16 ubuntu dstat.sh[83090]: 08-07 16:15:16| 85  14   0   0   0|4820M  479M  189M 2366M|  92k   82k|   0   776k|   0  35.0 |6348    11k|1.52 0.82 0.87|6.0   0 5.0|   0     0 |   0     0 | 25  270    0   42    0
Jul 08 16:15:17 ubuntu dstat.sh[83090]: 08-07 16:15:17| 73  11  15   0   0|4927M  369M  189M 2368M| 232k  209k|  24k  795k|3.00  57.9 |8611    15k|1.52 0.82 0.87|2.0   0 7.0|   0     0 |   0     0 | 25  285    0   52    0
Jul 08 16:15:18 ubuntu dstat.sh[83090]: 08-07 16:15:18| 28   5  67   0   0|4965M  331M  189M 2369M| 207k  131k|  88k  260k|1.00  24.0 |4822  8564 |1.52 0.82 0.87|  0   0 1.0|   0     0 |   0     0 | 25  290    0   54    0
Jul 08 16:15:19 ubuntu dstat.sh[83090]: 08-07 16:15:19| 14   2  82   0   0|4975M  321M  189M 2369M| 123k   97k|   0   236k|   0  23.0 |2903  4888 |1.52 0.82 0.87|  0   0 4.0|   0     0 |   0     0 | 25  294    0   54    0
Jul 08 16:15:20 ubuntu dstat.sh[83090]: 08-07 16:15:20|  3   1  95   0   1|4975M  321M  189M 2369M|8024  2389 |   0    40k|   0  3.00 |1639  2538 |1.39 0.81 0.86|  0   0   0|   0     0 |   0     0 | 25  294    0   54    0
Jul 08 16:15:21 ubuntu dstat.sh[83090]: 08-07 16:15:21|  5   1  92   1   0|4958M  337M  189M 2369M|  25k   13k|   0   488k|   0  46.0 |1883  3035 |1.39 0.81 0.86|  0   0   0|   0     0 |   0     0 | 25  294    0   54    0
Jul 08 16:15:22 ubuntu dstat.sh[83090]: 08-07 16:15:22|  3   1  94   0   0|4958M  337M  189M 2369M|  11k 1784 |   0   404k|   0  27.0 |1712  2709 |1.39 0.81 0.86|1.0   0   0|   0     0 |   0     0 | 25  294    0   54    0
Jul 08 16:15:23 ubuntu dstat.sh[83090]: 08-07 16:15:23|  4   1  95   0   0|4958M  337M  189M 2369M|  14k 2904 |   0    92k|   0  12.0 |1643  2662 |1.39 0.81 0.86|  0   0   0|   0     0 |   0     0 | 25  294    0   54    0
Jul 08 16:15:24 ubuntu dstat.sh[83090]: 08-07 16:15:24|  3   1  95   1   0|4958M  337M  189M 2369M|  11k 1623 |   0    76k|   0  6.01 |1705  2641 |1.39 0.81 0.86|  0   0 2.0|   0     0 |   0     0 | 25  294    0   54    0
Jul 08 16:15:25 ubuntu dstat.sh[83090]: 08-07 16:15:25|  3   0  95   0   0|4958M  337M  189M 2369M|9685  1851 |   0    40k|   0  2.99 |1526  2454 |1.28 0.79 0.86|  0   0   0|   0     0 |   0     0 | 25  294    0   54    0
Jul 08 16:15:26 ubuntu dstat.sh[83090]: 08-07 16:15:26|  4   1  94   0   0|4958M  337M  189M 2369M|  22k 9426 |   0   132k|   0  20.0 |1791  2857 |1.28 0.79 0.86|1.0   0   0|   0     0 |   0     0 | 25  294    0   54    0
Jul 08 16:15:27 ubuntu dstat.sh[83090]: 08-07 16:15:27|  4   1  93   0   0|4958M  337M  189M 2369M|  21k   13k|   0   472k|   0  50.1 |1922  3224 |1.28 0.79 0.86|  0   0   0|   0     0 |   0     0 | 25  294    0   54    0
Jul 08 16:15:28 ubuntu dstat.sh[83090]: 08-07 16:15:28|  2   1  94   0   0|4958M  337M  189M 2369M|  14k 3877 |   0   108k|   0  15.0 |1850  3042 |1.28 0.79 0.86|  0   0   0|   0     0 |   0     0 | 25  294    0   54    0
Jul 08 16:15:29 ubuntu dstat.sh[83090]: 08-07 16:15:29|  6   1  90   2   0|4958M  337M  189M 2369M|  52k   33k|   0   397k|   0  55.1 |2207  3689 |1.28 0.79 0.86|  0   0   0|   0     0 |   0     0 | 25  294    0   55    0
Jul 08 16:15:30 ubuntu dstat.sh[83090]: 08-07 16:15:30|  4   0  94   0   0|4958M  337M  189M 2369M|7948  1850 |   0   144k|   0  11.0 |1750  2583 |1.18 0.78 0.85|4.0   0   0|   0     0 |   0     0 | 25  294    0   55    0
Jul 08 16:15:31 ubuntu dstat.sh[83090]: 08-07 16:15:31|  4   1  94   1   0|4958M  337M  189M 2369M|  17k   11k|   0   228k|   0  22.0 |1593  2470 |1.18 0.78 0.85|  0 1.0   0|   0     0 |   0     0 | 25  294    0   54    0
Jul 08 16:15:32 ubuntu dstat.sh[83090]: 08-07 16:15:32|  3   1  93   0   0|4958M  337M  189M 2369M|  17k 8938 |   0   476k|   0  31.0 |1790  2915 |1.18 0.78 0.85|1.0   0   0|   0     0 |   0     0 | 25  294    0   54    0
Jul 08 16:15:33 ubuntu dstat.sh[83090]: 08-07 16:15:33|  3   0  95   0   0|4958M  337M  189M 2369M|  13k 3370 |   0    36k|   0  3.00 |1526  2428 |1.18 0.78 0.85|  0   0   0|   0     0 |   0     0 | 25  294    0   54    0
Jul 08 16:15:34 ubuntu dstat.sh[83090]: 08-07 16:15:34|  2   1  95   0   1|4958M  337M  189M 2369M|9844  1620 |   0     0 |   0     0 |1589  2487 |1.18 0.78 0.85|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   54    0
Jul 08 16:15:35 ubuntu dstat.sh[83090]: 08-07 16:15:35|  9   7  81   2   0|4962M  332M  189M 2370M|  33k 8108 | 792k  244k|25.0  4.00 |2456  4088 |1.08 0.77 0.85|  0   0  98|   0     0 |   0     0 | 25  295    0   55    0
Jul 08 16:15:36 ubuntu dstat.sh[83090]: 08-07 16:15:36| 39  11  50   0   0|4430M  863M  189M 2370M|  30k   19k|   0   903k|   0  70.2 |3388  5621 |1.08 0.77 0.85|2.0   0  26|   0     0 |   0     0 | 24  226    0   69    0
Jul 08 16:15:37 ubuntu dstat.sh[83090]: 08-07 16:15:37| 44   8  47   1   0|4517M  777M  189M 2370M|  23k   14k|  76k  831k|4.00  55.9 |2505  3656 |1.08 0.77 0.85|2.0   0 2.0|   0     0 |   0     0 | 24  226    0   69    0
Jul 08 16:15:38 ubuntu dstat.sh[83090]: 08-07 16:15:38| 49   7  43   1   0|4581M  712M  189M 2370M|  10k 1570 |  88k  425k|7.02  19.0 |2563  3917 |1.08 0.77 0.85|3.0   0   0|   0     0 |   0     0 | 24  226    0   69    0
Jul 08 16:15:39 ubuntu dstat.sh[83090]: 08-07 16:15:39| 46   7  41   4   0|4648M  644M  189M 2372M| 172k  167k|1178k  787k| 149  59.9 |3729  6833 |1.08 0.77 0.85|2.0   0 5.0|   0     0 |   0     0 | 24  234    0   67    0
Jul 08 16:15:40 ubuntu dstat.sh[83090]: 08-07 16:15:40| 35   5  59   0   0|4608M  682M  189M 2372M|6929  1913 |8195B  848k|1.00  20.0 |2256  3451 |1.16 0.79 0.85|1.0   0 3.0|   0     0 |   0     0 | 24  234    0   67    0
Jul 08 16:15:41 ubuntu dstat.sh[83090]: 08-07 16:15:41| 24   5  70   0   0|4584M  706M  189M 2372M|  15k   11k|   0  2051k|   0   108 |2439  5661 |1.16 0.79 0.85|  0   0 2.0|   0     0 |   0     0 | 24  234    0   67    0
Jul 08 16:15:42 ubuntu dstat.sh[83090]: 08-07 16:15:42|  2   0  95   0   0|4584M  706M  189M 2372M|7919  1955 |   0   200k|   0  14.0 |1616  2726 |1.16 0.79 0.85|  0   0   0|   0     0 |   0     0 | 24  234    0   67    0
Jul 08 16:15:43 ubuntu dstat.sh[83090]: 08-07 16:15:43|  3   2  94   0   0|4570M  720M  189M 2372M|  12k 1732 |   0    36k|   0  3.00 |1614  2440 |1.16 0.79 0.85|  0   0   0|   0     0 |   0     0 | 24  234    0   52    0
Jul 08 16:15:44 ubuntu dstat.sh[83090]: 08-07 16:15:44|  3   2  95   0   0|4570M  720M  189M 2372M|  14k 1620 |   0     0 |   0     0 |1619  2375 |1.16 0.79 0.85|  0   0 2.0|   0     0 |   0     0 | 24  234    0   52    0
Jul 08 16:15:45 ubuntu dstat.sh[83090]: 08-07 16:15:45|  3   2  89   6   0|4570M  720M  189M 2372M|  13k 3740 |   0    16M|   0  1698 |4922  2773 |1.07 0.77 0.85|  0   0 1.0|   0     0 |   0     0 | 24  234    0   53    0
Jul 08 16:15:46 ubuntu dstat.sh[83090]: 08-07 16:15:46|  3   1  95   0   1|4570M  720M  189M 2372M|  15k 7505 |   0   180k|   0  13.0 |1726  2690 |1.07 0.77 0.85|  0   0   0|   0     0 |   0     0 | 24  234    0   53    0
Jul 08 16:15:47 ubuntu dstat.sh[83090]: 08-07 16:15:47|  6   1  91   1   0|4570M  720M  189M 2372M|  28k   20k|   0   440k|   0  45.0 |2193  3610 |1.07 0.77 0.85|  0   0   0|   0     0 |   0     0 | 24  234    0   52    0
Jul 08 16:15:48 ubuntu dstat.sh[83090]: 08-07 16:15:48|  3   1  95   0   0|4570M  720M  189M 2372M|  15k 3474 |   0    32k|   0  3.00 |1658  2602 |1.07 0.77 0.85|  0   0   0|   0     0 |   0     0 | 24  234    0   52    0
Jul 08 16:15:49 ubuntu dstat.sh[83090]: 08-07 16:15:49|  5   1  91   1   0|4570M  720M  189M 2372M|  27k   19k|   0   412k|   0  58.0 |2313  3809 |1.07 0.77 0.85|2.0   0   0|   0     0 |   0     0 | 24  234    0   52    0
Jul 08 16:15:50 ubuntu dstat.sh[83090]: 08-07 16:15:50|  3   1  95   0   0|4570M  720M  189M 2372M|7788  1853 |   0   108k|   0  8.00 |1631  2444 |0.98 0.76 0.85|  0   0   0|   0     0 |   0     0 | 24  234    0   52    0
Jul 08 16:15:51 ubuntu dstat.sh[83090]: 08-07 16:15:51|  4   1  94   0   1|4570M  720M  189M 2372M|  20k   11k|   0   368k|   0  29.0 |1738  2835 |0.98 0.76 0.85|  0   0   0|   0     0 |   0     0 | 24  234    0   52    0
Jul 08 16:15:52 ubuntu dstat.sh[83090]: 08-07 16:15:52|  2   1  94   0   0|4570M  720M  189M 2372M|  17k 1621 |   0   196k|   0  14.0 |1757  2824 |0.98 0.76 0.85|  0   0   0|   0     0 |   0     0 | 24  234    0   52    0
Jul 08 16:15:53 ubuntu dstat.sh[83090]: 08-07 16:15:53|  2   2  95   0   0|4570M  720M  189M 2372M|  13k 1619 |   0    36k|   0  3.00 |1487  2335 |0.98 0.76 0.85|  0   0   0|   0     0 |   0     0 | 24  234    0   52    0
Jul 08 16:15:54 ubuntu dstat.sh[83090]: 08-07 16:15:54|  4   0  95   0   0|4570M  720M  189M 2372M|9069  1620 |   0     0 |   0     0 |1534  2331 |0.98 0.76 0.85|  0   0 2.0|   0     0 |   0     0 | 24  234    0   52    0
Jul 08 16:15:55 ubuntu dstat.sh[83090]: 08-07 16:15:55|  4   1  95   0   0|4570M  720M  189M 2372M|  12k 1907 |   0     0 |   0     0 |1473  2434 |0.90 0.75 0.84|  0   0   0|   0     0 |   0     0 | 24  234    0   52    0
Jul 08 16:15:56 ubuntu dstat.sh[83090]: 08-07 16:15:56|  3   1  94   0   0|4570M  720M  189M 2372M|  22k 7593 |   0    92k|   0  12.0 |1778  2795 |0.90 0.75 0.84|  0   0   0|   0     0 |   0     0 | 24  234    0   52    0
Jul 08 16:15:57 ubuntu dstat.sh[83090]: 08-07 16:15:57|  4   1  93   1   0|4570M  720M  190M 2372M|  21k   12k|   0   436k|   0  46.0 |1901  3207 |0.90 0.75 0.84|  0   0   0|   0     0 |   0     0 | 24  233    0   53    0
Jul 08 16:15:58 ubuntu dstat.sh[83090]: 08-07 16:15:58|  3   1  95   0   0|4570M  720M  190M 2372M|  12k 1566 |   0    32k|   0  3.00 |1695  2731 |0.90 0.75 0.84|  0   0   0|   0     0 |   0     0 | 24  233    0   53    0
Jul 08 16:15:59 ubuntu dstat.sh[83090]: 08-07 16:15:59|  5   1  91   1   0|4570M  720M  190M 2372M|  32k   19k|   0   372k|   0  52.9 |2194  3686 |0.90 0.75 0.84|  0   0   0|   0     0 |   0     0 | 24  233    0   54    0
Jul 08 16:16:00 ubuntu dstat.sh[83090]: 08-07 16:16:00|  3   2  94   0   0|4570M  720M  190M 2372M|8824  1960 |   0    12k|   0  3.00 |1589  2414 |0.83 0.74 0.84|  0   0   0|   0     0 |   0     0 | 24  233    0   53    0
Jul 08 16:16:01 ubuntu dstat.sh[83090]: 08-07 16:16:01|  4   1  94   0   1|4570M  720M  190M 2373M|  16k   10k|   0   564k|   0  38.0 |1644  2706 |0.83 0.74 0.84|  0   0   0|   0     0 |   0     0 | 24  233    0   53    0
Jul 08 16:16:02 ubuntu dstat.sh[83090]: 08-07 16:16:02|  4   1  94   0   0|4570M  720M  190M 2372M|  16k 8681 |   0   176k|   0  11.0 |1698  2701 |0.83 0.74 0.84|  0   0   0|   0     0 |   0     0 | 24  233    0   53    0
Jul 08 16:16:03 ubuntu dstat.sh[83090]: 08-07 16:16:03|  5   1  95   0   0|4570M  720M  190M 2373M|  11k 3373 |   0    36k|   0  3.00 |1511  2289 |0.83 0.74 0.84|  0   0   0|   0     0 |   0     0 | 24  233    0   53    0
Jul 08 16:16:04 ubuntu dstat.sh[83090]: 08-07 16:16:04|  3   1  95   0   0|4570M  720M  190M 2373M|8004  1759 |   0     0 |   0     0 |1571  2443 |0.83 0.74 0.84|2.0   0 2.0|   0     0 |   0     0 | 24  233    0   53    0
Jul 08 16:16:05 ubuntu dstat.sh[83090]: 08-07 16:16:05|  3   2  95   0   0|4570M  720M  190M 2373M|9492  1967 |   0     0 |   0     0 |1464  2325 |0.76 0.72 0.83|1.0   0   0|   0     0 |   0     0 | 24  233    0   53    0
Jul 08 16:16:06 ubuntu dstat.sh[83090]: 08-07 16:16:06|  6   8  85   0   0|4570M  720M  190M 2373M|  18k   10k|   0   192k|   0  24.1 |2528  4250 |0.76 0.72 0.83|1.0   0 178|   0     0 |   0     0 | 24  233    0   52    0
Jul 08 16:16:07 ubuntu dstat.sh[83090]: 08-07 16:16:07| 17  10  69   1   0|4591M  699M  190M 2373M|  26k   13k|  36k  548k|4.00  49.0 |2762  4700 |0.76 0.72 0.83|4.0   0 174|   0     0 |   0     0 | 24  233    0   52    0
Jul 08 16:16:08 ubuntu dstat.sh[83090]: 08-07 16:16:08| 25   5  66   2   0|4565M  724M  190M 2374M|  53k  286k| 432k   12k|73.0  3.00 |2233  3053 |0.76 0.72 0.83|1.0   0 3.0|   0     0 |   0     0 | 24  233    0   52    0
Jul 08 16:16:09 ubuntu dstat.sh[83090]: 08-07 16:16:09|  6   2  90   0   0|4563M  725M  190M 2374M|  25k   17k|   0   632k|   0  41.0 |2347  3923 |0.76 0.72 0.83|1.0   0 1.0|   0     0 |   0     0 | 24  233    0   52    0
Jul 08 16:16:10 ubuntu dstat.sh[83090]: 08-07 16:16:10|  7   3  90   0   0|4558M  731M  190M 2373M|7799  1856 |   0   144k|   0  9.01 |1811  2679 |0.70 0.71 0.83|1.0   0   0|   0     0 |   0     0 | 24  233    0   50    0
Jul 08 16:16:11 ubuntu dstat.sh[83090]: 08-07 16:16:11|  3   1  94   0   0|4558M  731M  190M 2373M|  16k 9994 |   0   551k|   0  41.0 |1693  2766 |0.70 0.71 0.83|  0   0   0|   0     0 |   0     0 | 24  233    0   50    0
Jul 08 16:16:12 ubuntu dstat.sh[83090]: 08-07 16:16:12|  7   3  88   0   0|4559M  731M  190M 2373M|  97k   90k|   0   184k|   0  11.0 |2649  5944 |0.70 0.71 0.83|  0   0   0|   0     0 |   0     0 | 24  233    0   51    0
Jul 08 16:16:13 ubuntu dstat.sh[83090]: 08-07 16:16:13|  3   0  95   0   0|4559M  731M  190M 2373M|  16k 1732 |   0    36k|   0  3.00 |1593  2416 |0.70 0.71 0.83|  0   0   0|   0     0 |   0     0 | 24  233    0   51    0
Jul 08 16:16:14 ubuntu dstat.sh[83090]: 08-07 16:16:14|  3   1  95   0   0|4559M  730M  190M 2373M|  20k 1620 |   0     0 |   0     0 |1663  2442 |0.70 0.71 0.83|  0   0 2.0|   0     0 |   0     0 | 24  233    0   45    0
Jul 08 16:16:15 ubuntu dstat.sh[83090]: 08-07 16:16:15|  9   4  86   0   0|4558M  731M  190M 2373M|  14k 4792 |   0  8191B|   0  2.00 |2352  6561 |0.64 0.70 0.82|  0   0  34|   0     0 |   0     0 | 24  233    0   47    0
Jul 08 16:16:16 ubuntu dstat.sh[83090]: 08-07 16:16:16|  3   1  93   1   0|4558M  731M  190M 2373M|  17k 7844 |   0  1736k|   0   284 |2326  2963 |0.64 0.70 0.82|  0   0   0|   0     0 |   0     0 | 24  233    0   43    0
Jul 08 16:16:17 ubuntu dstat.sh[83090]: 08-07 16:16:17|  6   1  90   1   0|4558M  731M  190M 2373M|  44k   33k|   0  2241k|   0   133 |2369  3930 |0.64 0.70 0.82|2.0   0   0|   0     0 |   0     0 | 24  233    0   43    0
Jul 08 16:16:18 ubuntu dstat.sh[83090]: 08-07 16:16:18|  3   1  94   0   0|4558M  731M  190M 2373M|  14k 5413 |   0    80k|   0  8.99 |1726  2748 |0.64 0.70 0.82|  0   0   0|   0     0 |   0     0 | 24  233    0   27    0
Jul 08 16:16:19 ubuntu dstat.sh[83090]: 08-07 16:16:19|  5   1  93   0   1|4558M  731M  190M 2373M|  25k   17k|   0   296k|   0  42.0 |2068  3695 |0.64 0.70 0.82|  0   0   0|   0     0 |   0     0 | 24  233    0   27    0
Jul 08 16:16:20 ubuntu dstat.sh[83090]: 08-07 16:16:20|  2   1  95   0   0|4558M  731M  190M 2373M|  13k 2415 |   0   108k|   0  8.01 |1729  2530 |0.59 0.69 0.82|1.0   0   0|   0     0 |   0     0 | 24  233    0   27    0
Jul 08 16:16:21 ubuntu dstat.sh[83090]: 08-07 16:16:21|  4   2  92   1   0|4558M  731M  190M 2373M|  25k   12k|   0   995k|   0   133 |2067  2956 |0.59 0.69 0.82|  0   0   0|   0     0 |   0     0 | 24  233    0   27    0
Jul 08 16:16:22 ubuntu dstat.sh[83090]: 08-07 16:16:22|  3   0  94   0   0|4558M  731M  190M 2373M|  11k 2154 |   0   196k|   0  14.0 |1665  2659 |0.59 0.69 0.82|  0   0   0|   0     0 |   0     0 | 24  233    0   27    0
Jul 08 16:16:23 ubuntu dstat.sh[83090]: 08-07 16:16:23|  3   1  95   0   0|4558M  731M  190M 2373M|  26k 1620 |   0    36k|   0  3.00 |1526  2388 |0.59 0.69 0.82|  0   0   0|   0     0 |   0     0 | 24  233    0   27    0
Jul 08 16:16:24 ubuntu dstat.sh[83090]: 08-07 16:16:24|  2   1  95   0   0|4558M  731M  190M 2373M|9499  1620 |   0     0 |   0     0 |1548  2450 |0.59 0.69 0.82|  0   0 2.0|   0     0 |   0     0 | 24  233    0   27    0
Jul 08 16:16:25 ubuntu dstat.sh[83090]: 08-07 16:16:25|  2   0  95   0   0|4558M  731M  190M 2373M|  13k 1855 |   0     0 |   0     0 |1525  2421 |0.55 0.68 0.81|  0   0   0|   0     0 |   0     0 | 24  233    0   27    0
Jul 08 16:16:26 ubuntu dstat.sh[83090]: 08-07 16:16:26|  9   2  88   0   0|4559M  730M  190M 2373M|  19k 7858 |   0   120k|   0  13.0 |1842  2959 |0.55 0.68 0.81|  0   0 1.0|   0     0 |   0     0 | 24  233    0   27    0
Jul 08 16:16:27 ubuntu dstat.sh[83090]: 08-07 16:16:27|  5   2  91   1   1|4559M  731M  190M 2373M|  30k   17k|   0   592k|   0  62.0 |2017  3541 |0.55 0.68 0.81|1.0   0   0|   0     0 |   0     0 | 24  233    0   27    0
Jul 08 16:16:28 ubuntu dstat.sh[83090]: 08-07 16:16:28|  3   1  95   0   0|4559M  731M  190M 2373M|  11k 1621 |   0    16k|   0  3.00 |1527  2456 |0.55 0.68 0.81|1.0   0   0|   0     0 |   0     0 | 24  233    0   27    0
Jul 08 16:16:29 ubuntu dstat.sh[83090]: 08-07 16:16:29|  5   1  92   0   0|4559M  731M  190M 2373M|  27k   19k|   0   360k|   0  52.0 |2077  3522 |0.55 0.68 0.81|  0   0   0|   0     0 |   0     0 | 24  233    0   28    0
Jul 08 16:16:30 ubuntu dstat.sh[83090]: 08-07 16:16:30|  4   1  95   0   0|4559M  731M  190M 2373M|  10k 1960 |   0   144k|   0  10.0 |1614  2409 |0.50 0.66 0.81|  0   0   0|   0     0 |   0     0 | 24  233    0   27    0
Jul 08 16:16:31 ubuntu dstat.sh[83090]: 08-07 16:16:31|  3   1  94   0   0|4559M  730M  190M 2373M|  17k   10k|   0   396k|   0  28.0 |1681  2667 |0.50 0.66 0.81|1.0   0   0|   0     0 |   0     0 | 24  233    0   27    0
Jul 08 16:16:32 ubuntu dstat.sh[83090]: 08-07 16:16:32|  4   1  94   0   0|4559M  730M  190M 2373M|  17k 7252 |   0   200k|   0  14.0 |1766  2757 |0.50 0.66 0.81|1.0   0   0|   0     0 |   0     0 | 24  233    0   27    0
Jul 08 16:16:33 ubuntu dstat.sh[83090]: 08-07 16:16:33|  2   1  95   0   0|4559M  730M  190M 2373M|  14k 5070 |   0    36k|   0  3.00 |1544  2545 |0.50 0.66 0.81|  0   0   0|   0     0 |   0     0 | 24  233    0   27    0
Jul 08 16:16:34 ubuntu dstat.sh[83090]: 08-07 16:16:34|  2   1  95   0   0|4559M  730M  190M 2373M|9485  1844 |   0     0 |   0     0 |1568  2467 |0.50 0.66 0.81|  0   0 2.0|   0     0 |   0     0 | 24  233    0   27    0
Jul 08 16:16:35 ubuntu dstat.sh[83090]: 08-07 16:16:35|  2   1  96   0   0|4559M  730M  190M 2373M|  12k 1855 |   0     0 |   0     0 |1470  2322 |0.46 0.65 0.80|  0   0   0|   0     0 |   0     0 | 24  233    0   27    0
Jul 08 16:16:36 ubuntu dstat.sh[83090]: 08-07 16:16:36|  2   1  94   0   0|4559M  730M  190M 2373M|  18k 8743 |   0   160k|   0  17.0 |1768  2823 |0.46 0.65 0.80|  0   0   0|   0     0 |   0     0 | 24  233    0   12    0
Jul 08 16:16:37 ubuntu dstat.sh[83090]: 08-07 16:16:37|  6   1  92   1   1|4559M  730M  190M 2373M|  28k   17k|   0   572k|   0  58.0 |2049  3419 |0.46 0.65 0.80|  0   0   0|   0     0 |   0     0 | 24  233    0   12    0
Jul 08 16:16:38 ubuntu dstat.sh[83090]: 08-07 16:16:38|  2   1  95   0   0|4559M  730M  190M 2373M|8695  1620 |   0    32k|   0  3.00 |1565  2510 |0.46 0.65 0.80|  0   0   0|   0     0 |   0     0 | 24  233    0   12    0
Jul 08 16:16:39 ubuntu dstat.sh[83090]: 08-07 16:16:39|  6   3  90   0   0|4558M  731M  190M 2373M|  30k   16k|   0   344k|   0  46.9 |1881  3173 |0.46 0.65 0.80|  0   0   0|   0     0 |   0     0 | 24  233    0   12    0
Jul 08 16:16:40 ubuntu dstat.sh[83090]: 08-07 16:16:40|  3   0  96   0   0|4558M  731M  190M 2373M|6331   287 |   0   108k|   0  8.00 |1405  2349 |0.42 0.64 0.80|  0   0   0|   0     0 |   0     0 | 24  233    0    7    0
