-- Logs begin at Wed 2022-04-06 13:58:49 UTC, end at Wed 2022-04-06 15:27:56 UTC. --
Apr 06 14:49:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 14:49:48 ubuntu dstat.sh[78838]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 14:49:48 ubuntu dstat.sh[78838]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 15:18:21 ubuntu dstat.sh[78838]: 06-04 15:18:21|  6   3  90   0   1|6487M  975M   50M  446M|  55k   39k|   0   264k|   0  17.0 |2151  3414 |1.55 1.57 1.54|  0   0 8.0|   0     0 |   0     0 | 25  319    0  164    6
Apr 06 15:18:22 ubuntu dstat.sh[78838]: 06-04 15:18:22|  9   4  82   3   0|6494M  966M   51M  446M|1262k   69k| 312k  328k|75.0  39.0 |4079  4636 |1.43 1.55 1.53|  0 2.0  22|   0     0 |   0     0 | 25  319    0  163    6
Apr 06 15:18:23 ubuntu dstat.sh[78838]: 06-04 15:18:23|  7   5  82   5   0|6499M  960M   50M  447M| 402k   19k|1165k  156k|38.0  6.01 |2686  3790 |1.43 1.55 1.53|1.0   0  27|   0     0 |   0     0 | 25  319    0  163    6
Apr 06 15:18:24 ubuntu dstat.sh[78838]: 06-04 15:18:24| 25   4  69   1   0|6495M  964M   50M  448M| 333k  116k| 136k  500k|9.00  52.0 |2898  4479 |1.43 1.55 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  323    0  160    6
Apr 06 15:18:25 ubuntu dstat.sh[78838]: 06-04 15:18:25| 18   3  63   9   0|6545M  862M  101M  448M|  55M  862k|  51M  501k|43.1  61.1 |  29k 4311 |1.43 1.55 1.53|1.0   0   0|   0     0 |   0     0 | 25  323    0  164    6
Apr 06 15:18:26 ubuntu dstat.sh[78838]: 06-04 15:18:26| 20   3  62   9   0|6544M  813M  151M  448M|  55M 1483k|  50M  494k|44.8  43.8 |  49k 4022 |1.43 1.55 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  323    0  162    6
Apr 06 15:18:27 ubuntu dstat.sh[78838]: 06-04 15:18:27| 18   3  64   9   0|6540M  767M  201M  448M|  55M 1275k|  50M  308k|44.0  29.0 |  29k 3624 |1.39 1.54 1.52|1.0   0   0|   0     0 |   0     0 | 25  321    0  165    6
Apr 06 15:18:28 ubuntu dstat.sh[78838]: 06-04 15:18:28| 22   3  66   6   0|6575M  696M  238M  448M|  37M  510k|  34M  444k|30.0  49.0 |  10k 4288 |1.39 1.54 1.52|  0 1.0   0|   0     0 |   0     0 | 25  321    0  162    6
Apr 06 15:18:29 ubuntu dstat.sh[78838]: 06-04 15:18:29| 23   2  68   4   0|6546M  701M  261M  448M|  25M  404k|  24M  196k|26.0  16.0 |8566  3153 |1.39 1.54 1.52|  0 1.0   0|   0     0 |   0     0 | 25  321    0  164    6
Apr 06 15:18:30 ubuntu dstat.sh[78838]: 06-04 15:18:30| 20   3  65   8   0|6539M  667M  302M  448M|  46M 1249k|  43M  409k|36.1  44.1 |  38k 3909 |1.39 1.54 1.52|2.0   0   0|   0     0 |   0     0 | 25  322    0  160    9
Apr 06 15:18:31 ubuntu dstat.sh[78838]: 06-04 15:18:31| 19   3  63   9   0|6541M  615M  352M  449M|  55M 1357k|  50M  176k|39.9  19.0 |  53k 3315 |1.39 1.54 1.52|2.0   0   0|   0     0 |   0     0 | 25  321    0  162    6
Apr 06 15:18:32 ubuntu dstat.sh[78838]: 06-04 15:18:32| 19   3  63   9   0|6540M  566M  402M  449M|  55M 1461k|  50M  244k|43.0  22.0 |  56k 3724 |1.36 1.53 1.52|4.0   0   0|   0     0 |   0     0 | 25  321    0  161    6
Apr 06 15:18:33 ubuntu dstat.sh[78838]: 06-04 15:18:33| 18   4  65  10   0|6541M  515M  452M  449M|  55M 1129k|  50M 1248k|43.0  50.0 |  31k 3472 |1.36 1.53 1.52|2.0   0   0|   0     0 |   0     0 | 25  321    0  163    6
Apr 06 15:18:34 ubuntu dstat.sh[78838]: 06-04 15:18:34| 19   3  69   5   0|6541M  465M  502M  449M|  55M 1146k|  50M  120k|43.0  9.00 |  40k 3378 |1.36 1.53 1.52|2.0   0   0|   0     0 |   0     0 | 25  321    0  161    6
Apr 06 15:18:35 ubuntu dstat.sh[78838]: 06-04 15:18:35| 19   3  66   7   0|6539M  416M  552M  449M|  55M 1263k|  50M  236k|45.0  27.0 |  44k 3702 |1.36 1.53 1.52|1.0   0   0|   0     0 |   0     0 | 25  321    0  163    6
Apr 06 15:18:36 ubuntu dstat.sh[78838]: 06-04 15:18:36| 25   3  64   7   0|6581M  333M  593M  449M|  43M  696k|  40M  332k|35.0  37.0 |  19k 4028 |1.36 1.53 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  321    0  161    6
Apr 06 15:18:37 ubuntu dstat.sh[78838]: 06-04 15:18:37| 26   3  65   5   0|6566M  313M  628M  449M|  37M  911k|  34M  188k|30.0  19.0 |  24k 3538 |1.49 1.55 1.53|1.0 2.0   0|   0     0 |   0     0 | 25  321    0  163    6
Apr 06 15:18:38 ubuntu dstat.sh[78838]: 06-04 15:18:38| 25   2  66   5   0|6544M  311M  652M  449M|  28M  426k|  26M  348k|25.0  44.0 |  12k 4151 |1.49 1.55 1.53|2.0   0   0|   0     0 |   0     0 | 25  322    0  162    6
Apr 06 15:18:39 ubuntu dstat.sh[78838]: 06-04 15:18:39| 21   4  63   9   0|6538M  266M  702M  449M|  54M  750k|  50M   40k|51.0  3.00 |  25k 3319 |1.49 1.55 1.53|2.0   0   0|   0     0 |   0     0 | 25  321    0  162    6
Apr 06 15:18:40 ubuntu dstat.sh[78838]: 06-04 15:18:40| 22   4  63   9   0|6538M  216M  752M  449M|  54M  884k|  50M  288k|43.0  34.0 |  23k 4170 |1.49 1.55 1.53|1.0   0   0|   0     0 |   0     0 | 25  321    0  160    6
Apr 06 15:18:41 ubuntu dstat.sh[78838]: 06-04 15:18:41| 22   3  64   7   0|6582M  130M  794M  449M|  46M 1171k|  41M  224k|35.0  24.0 |  41k 3321 |1.49 1.55 1.53|1.0   0   0|   0     0 |   0     0 | 25  321    0  162    6
Apr 06 15:18:42 ubuntu dstat.sh[78838]: 06-04 15:18:42| 23   2  70   4   0|6558M  151M  802M  445M|  31M  471k|  29M  144k|26.0  13.0 |  12k 3362 |1.69 1.60 1.54|  0 1.0   0|   0     0 |   0     0 | 25  321    0  158    5
Apr 06 15:18:43 ubuntu dstat.sh[78838]: 06-04 15:18:43| 22   2  69   4   0|6537M  169M  808M  442M|  33M  590k|  30M  136k|28.0  10.0 |  14k 3113 |1.69 1.60 1.54|  0 1.0   0|   0     0 |   0     0 | 25  321    0  160    5
Apr 06 15:18:44 ubuntu dstat.sh[78838]: 06-04 15:18:44| 21   3  59  11   0|6537M  177M  808M  434M|  54M 1285k|  50M 7098k|41.1   639 |  40k 3170 |1.69 1.60 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  319    0  152    7
Apr 06 15:18:45 ubuntu dstat.sh[78838]: 06-04 15:18:45| 20   3  63   8   0|6539M  181M  810M  426M|  55M 1463k|  50M  307k|43.9  21.9 |  55k 3944 |1.69 1.60 1.54|1.0   0   0|   0     0 |   0     0 | 25  319    0  154    7
Apr 06 15:18:46 ubuntu dstat.sh[78838]: 06-04 15:18:46| 18   5  61  10   0|6587M  136M  812M  420M|  53M 1253k|  48M 7367k|41.0   448 |  37k 5449 |1.69 1.60 1.54|  0 1.0 2.0|   0     0 |   0     0 | 25  319    0  155    7
Apr 06 15:18:47 ubuntu dstat.sh[78838]: 06-04 15:18:47| 24   5  61   8   0|6569M  117M  849M  421M|  40M  890k|  37M 1849k| 100   409 |  25k 7400 |1.64 1.58 1.54|  0 1.0   0|   0     0 |   0     0 | 25  319    0  157    7
Apr 06 15:18:48 ubuntu dstat.sh[78838]: 06-04 15:18:48| 24   3  67   4   0|6543M  165M  832M  415M|  22M  500k|  20M  444k|24.0  56.0 |  11k 4227 |1.64 1.58 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  319    0  157    7
Apr 06 15:18:49 ubuntu dstat.sh[78838]: 06-04 15:18:49| 19   6  67   6   0|6498M  993M   51M  416M|  25M 5184k|  19M 2710k|44.0  51.0 |9822  3954 |1.64 1.58 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  319    0  163    7
Apr 06 15:18:50 ubuntu dstat.sh[78838]: 06-04 15:18:50| 22   5  68   5   0|6492M  998M   51M  417M|  43k   24k| 836k  156k|26.0  25.0 |2798  4094 |1.64 1.58 1.54|1.0   0  14|   0     0 |   0     0 | 25  319    0  163    7
Apr 06 15:18:51 ubuntu dstat.sh[78838]: 06-04 15:18:51| 15   3  80   0   0|6492M  997M   51M  417M| 148k  120k|4095B  252k|      29.0 |3149  4883 |1.64 1.58 1.54|  0   0  14|   0     0 |   0     0 | 25  318    0  164    7
Apr 06 15:18:52 ubuntu dstat.sh[78838]: 06-04 15:18:52| 21   4  72   2   0|6492M  996M   51M  418M| 319k  260k| 849k 1118k|76.1   159 |4260  7228 |1.51 1.56 1.53|2.0   0   0|   0     0 |   0     0 | 25  320    0  193    7
Apr 06 15:18:53 ubuntu dstat.sh[78838]: 06-04 15:18:53| 16   3  78   1   0|6492M  994M   51M  419M| 259k  223k| 355k  918k|42.9   144 |3959  6677 |1.51 1.56 1.53|1.0   0   0|   0     0 |   0     0 | 25  320    1  213    7
Apr 06 15:18:54 ubuntu dstat.sh[78838]: 06-04 15:18:54| 14   3  81   2   0|6492M  994M   51M  420M| 248k  170k|  68k  602k|1.00  94.2 |3422  5491 |1.51 1.56 1.53|2.0   0   0|   0     0 |   0     0 | 25  321    0  206    7
Apr 06 15:18:55 ubuntu dstat.sh[78838]: 06-04 15:18:55| 28   4  63   3   0|6490M  996M   51M  420M| 716k  550k|  48k 1176k|5.00   179 |5241  8905 |1.51 1.56 1.53|1.0   0   0|   0     0 |   0     0 | 25  321    0  212    7
Apr 06 15:18:56 ubuntu dstat.sh[78838]: 06-04 15:18:56| 29   5  61   3   0|6497M  973M   52M  436M|  30M   30M|9326k 1004k| 104   136 |4730  7835 |1.51 1.56 1.53|4.0 1.0 2.0|   0     0 |   0     0 | 25  323    0  234    7
Apr 06 15:18:57 ubuntu dstat.sh[78838]: 06-04 15:18:57| 24   6  68   2   0|6515M  946M   52M  445M|3909k 3882k|  12k   16M|3.00  52.1 |2573  3842 |1.46 1.55 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  320    0  230    7
Apr 06 15:18:58 ubuntu dstat.sh[78838]: 06-04 15:18:58| 21   5  68   4   1|6504M  955M   52M  447M| 549k   85k|1948k  264k|50.0  35.0 |2813  4048 |1.46 1.55 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  320    0  232    7
Apr 06 15:18:59 ubuntu dstat.sh[78838]: 06-04 15:18:59| 20   5  73   1   0|6488M  969M   52M  448M| 503k   79k| 148k  267k|7.98  36.9 |3158  4432 |1.46 1.55 1.53|1.0   0  13|   0     0 |   0     0 | 25  321    0  229    7
Apr 06 15:19:00 ubuntu dstat.sh[78838]: 06-04 15:19:00| 20   4  74   0   0|6490M  968M   52M  448M| 403k  259k|   0   184k|   0  21.0 |4494  7255 |1.46 1.55 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  321    0  231    7
Apr 06 15:19:01 ubuntu dstat.sh[78838]: 06-04 15:19:01|  8   2  88   0   0|6491M  966M   52M  448M| 101k   74k|  72k  120k|2.00  11.0 |2422  3582 |1.46 1.55 1.53|  0   0 8.0|   0     0 |   0     0 | 25  321    0  228    7
Apr 06 15:19:02 ubuntu dstat.sh[78838]: 06-04 15:19:02|  8   4  86   1   0|6504M  949M   53M  451M|1199k   70k|3131k   32k|84.9  3.99 |3468  4652 |1.35 1.52 1.52|1.0   0  36|   0     0 |   0     0 | 25  321    0  228    7
Apr 06 15:19:03 ubuntu dstat.sh[78838]: 06-04 15:19:03|  7   3  87   0   0|6499M  955M   52M  451M| 237k   73k| 104k  204k|4.99  11.0 |2321  3438 |1.35 1.52 1.52|2.0   0  13|   0     0 |   0     0 | 25  321    0  227    7
Apr 06 15:19:04 ubuntu dstat.sh[78838]: 06-04 15:19:04| 24   5  70   0   0|6508M  945M   52M  451M|  81k   35k|   0     0 |   0     0 |1994  2825 |1.35 1.52 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  321    0  227    7
Apr 06 15:19:05 ubuntu dstat.sh[78838]: 06-04 15:19:05| 24   5  69   0   0|6509M  945M   52M  451M|  87k   13k|   0   169k|   0  22.1 |2353  3436 |1.35 1.52 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  322    0  223    7
Apr 06 15:19:06 ubuntu dstat.sh[78838]: 06-04 15:19:06| 27   7  64   1   0|6515M  939M   52M  451M|1403k   79k|1222k  160k|59.9  26.0 |3546  3928 |1.35 1.52 1.52|3.0   0  25|   0     0 |   0     0 | 25  321    0  223    7
Apr 06 15:19:07 ubuntu dstat.sh[78838]: 06-04 15:19:07| 29   8  55   6   0|6532M  920M   53M  451M|1599k   17M|1071k 1039M|55.0   274 |  10k   14k|1.56 1.56 1.54|1.0 1.0  43|   0     0 |   0     0 | 25  319    0  221    7
Apr 06 15:19:08 ubuntu dstat.sh[78838]: 06-04 15:19:08| 28   7  60   2   0|6528M  925M   52M  452M|2541k  742k|2334k  876k| 116  48.0 |5649  6080 |1.56 1.56 1.54|1.0   0  44|   0     0 |   0     0 | 25  317    0  221    9
Apr 06 15:19:09 ubuntu dstat.sh[78838]: 06-04 15:19:09| 15   7  74   0   0|6508M  943M   52M  453M|  88k   60k| 987k   16k|           |3317  4761 |1.56 1.56 1.54|  0   0  27|   0     0 |   0     0 | 25  319    0  219    9
Apr 06 15:19:10 ubuntu dstat.sh[78838]: 06-04 15:19:10| 11   3  84   1   0|6509M  959M   52M  437M| 149k   87k|   0   740k|   0   126 |3226  5345 |1.56 1.56 1.54|  0   0   0|   0     0 |   0     0 | 25  318    0  219    9
Apr 06 15:19:11 ubuntu dstat.sh[78838]: 06-04 15:19:11| 22   4  70   1   0|6503M  964M   52M  438M| 495k  439k|  96k  699k|3.99   110 |3741  5884 |1.56 1.56 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  319    0  219    9
Apr 06 15:19:12 ubuntu dstat.sh[78838]: 06-04 15:19:12| 16   3  77   2   0|6503M  964M   52M  438M| 305k  286k| 120k  777k|8.01   131 |3734  6267 |1.52 1.56 1.53|  0 1.0   0|   0     0 |   0     0 | 25  318    0  220    9
Apr 06 15:19:13 ubuntu dstat.sh[78838]: 06-04 15:19:13| 10   2  86   1   0|6501M  966M   52M  438M| 216k  108k|   0   445k|   0  71.2 |2897  4433 |1.52 1.56 1.53|1.0   0   0|   0     0 |   0     0 | 25  319    0  193    8
Apr 06 15:19:14 ubuntu dstat.sh[78838]: 06-04 15:19:14| 19   3  75   1   0|6501M  966M   52M  438M| 426k  399k|  76k  901k|2.99   149 |3968  6518 |1.52 1.56 1.53|1.0   0   0|   0     0 |   0     0 | 25  318    0  194    8
Apr 06 15:19:15 ubuntu dstat.sh[78838]: 06-04 15:19:15| 15   2  79   3   0|6501M  966M   52M  438M| 317k  241k|   0    10M|   0   762 |4785  5468 |1.52 1.56 1.53|3.0   0   0|   0     0 |   0     0 | 25  318    0  166    8
Apr 06 15:19:16 ubuntu dstat.sh[78838]: 06-04 15:19:16| 13   3  80   1   0|6513M  953M   52M  438M| 476k  184k|   0   761k|   0   123 |3646  5545 |1.52 1.56 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  319    0  166    8
Apr 06 15:19:17 ubuntu dstat.sh[78838]: 06-04 15:19:17| 15   4  79   2   0|6494M  972M   53M  438M| 230k  190k|  96k 1157k|24.1   213 |3719  6093 |1.47 1.55 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  318    0  162    8
Apr 06 15:19:18 ubuntu dstat.sh[78838]: 06-04 15:19:18| 12   4  76   5   0|6493M  972M   53M  439M| 219k  184k| 240k 4094k|59.9   760 |5796  9289 |1.47 1.55 1.53|6.0   0 2.0|   0     0 |   0     0 | 25  319    0  163    8
Apr 06 15:19:19 ubuntu dstat.sh[78838]: 06-04 15:19:19| 11   2  86   1   0|6493M  972M   53M  439M| 120k   80k|   0   420k|   0  67.9 |2988  4576 |1.47 1.55 1.53|  0   0   0|   0     0 |   0     0 | 25  318    0  161    8
Apr 06 15:19:20 ubuntu dstat.sh[78838]: 06-04 15:19:20| 29   4  63   2   0|6493M  972M   53M  439M| 579k  555k| 172k 1308k|6.00   201 |5092  8608 |1.47 1.55 1.53|1.0   0   0|   0     0 |   0     0 | 25  319    0  164    8
Apr 06 15:19:21 ubuntu dstat.sh[78838]: 06-04 15:19:21| 23   4  68   3   0|6493M  972M   53M  439M| 539k  499k|  60k 1168k|8.00   197 |4981  8131 |1.47 1.55 1.53|  0   0   0|   0     0 |   0     0 | 25  318    0  165    8
Apr 06 15:19:22 ubuntu dstat.sh[78838]: 06-04 15:19:22| 12   2  83   1   0|6493M  971M   53M  440M| 222k  194k|  12k  420k|3.00  55.0 |2974  4712 |1.36 1.52 1.52|  0   0   0|   0     0 |   0     0 | 25  319    0  170    8
Apr 06 15:19:23 ubuntu dstat.sh[78838]: 06-04 15:19:23| 10   1  86   1   0|6493M  971M   53M  440M| 541k  127k|   0   368k|   0  57.0 |3162  4671 |1.36 1.52 1.52|2.0   0   0|   0     0 |   0     0 | 25  319    0  166    8
Apr 06 15:19:24 ubuntu dstat.sh[78838]: 06-04 15:19:24| 24   5  67   2   0|6493M  971M   53M  440M| 792k  513k| 124k  977k|4.01   146 |5303  8792 |1.36 1.52 1.52|1.0   0   0|   0     0 |   0     0 | 25  319    0  169    8
Apr 06 15:19:25 ubuntu dstat.sh[78838]: 06-04 15:19:25| 31   3  62   2   0|6493M  971M   54M  440M| 567k  513k|  52k 1839k|3.00   230 |5153  8680 |1.36 1.52 1.52|1.0   0   0|   0     0 |   0     0 | 25  320    0  164    8
Apr 06 15:19:26 ubuntu dstat.sh[78838]: 06-04 15:19:26| 28   4  63   3   0|6493M  969M   54M  441M| 712k  532k|  88k 1515k|6.00   231 |5182  9357 |1.36 1.52 1.52|4.0 1.0 2.0|   0     0 |   0     0 | 25  320    0  166    8
Apr 06 15:19:27 ubuntu dstat.sh[78838]: 06-04 15:19:27| 29   3  62   4   0|6494M  968M   54M  441M| 763k  578k| 236k 1442k|17.0   228 |4821  8723 |1.41 1.53 1.52|3.0 1.0   0|   0     0 |   0     0 | 25  318    0  164    8
Apr 06 15:19:28 ubuntu dstat.sh[78838]: 06-04 15:19:28|  9   1  88   1   0|6493M  968M   54M  441M| 105k   91k|   0   428k|   0  68.1 |2770  4710 |1.41 1.53 1.52|1.0   0   0|   0     0 |   0     0 | 25  319    0  164    8
Apr 06 15:19:29 ubuntu dstat.sh[78838]: 06-04 15:19:29| 31   2  64   0   0|6495M  967M   54M  441M| 668k  648k|  52k  152k|2.99  15.0 |3416  5609 |1.41 1.53 1.52|2.0   0   0|   0     0 |   0     0 | 25  319    0  164    8
Apr 06 15:19:30 ubuntu dstat.sh[78838]: 06-04 15:19:30| 36   6  54   5   0|6502M  959M   54M  442M| 783k  763k| 449k 2463k|10.0   355 |5658    10k|1.41 1.53 1.52|4.0   0 4.0|   0     0 |   0     0 | 25  320    0  165    8
Apr 06 15:19:31 ubuntu dstat.sh[78838]: 06-04 15:19:31| 32   5  59   1   0|6497M  963M   55M  443M| 621k  594k|   0  1576k|   0   151 |4291  7263 |1.41 1.53 1.52|2.0   0  11|   0     0 |   0     0 | 25  319    0  163    8
Apr 06 15:19:32 ubuntu dstat.sh[78838]: 06-04 15:19:32| 34   3  54   8   0|6497M  957M   55M  448M| 922k  742k|5286k  634k| 120  47.9 |3962  6393 |1.37 1.52 1.52|1.0 1.0 6.0|   0     0 |   0     0 | 25  320    0  165    8
Apr 06 15:19:33 ubuntu dstat.sh[78838]: 06-04 15:19:33| 21   3  65   9   0|6499M  947M   55M  456M| 140k  112k|7895k  784k| 195  30.0 |2593  3267 |1.37 1.52 1.52|2.0   0 7.0|   0     0 |   0     0 | 25  320    0  161    8
Apr 06 15:19:34 ubuntu dstat.sh[78838]: 06-04 15:19:34| 34   8  46  11   1|6504M  938M   55M  459M| 359k  277k|2615k  822k| 120  61.2 |3824  5767 |1.37 1.52 1.52|3.0 1.0  27|   0     0 |   0     0 | 25  320    0  161    8
Apr 06 15:19:35 ubuntu dstat.sh[78838]: 06-04 15:19:35| 23   9  58   9   0|6515M  913M   55M  473M| 283k  212k|  14M  560k| 206  46.0 |5363  8066 |1.37 1.52 1.52|3.0   0 5.0|   0     0 |   0     0 | 26  320    0  157    8
Apr 06 15:19:36 ubuntu dstat.sh[78838]: 06-04 15:19:36| 37   8  49   6   0|6532M  896M   55M  474M| 563k  485k|8925k  948k| 323   106 |7950    13k|1.37 1.52 1.52|4.0   0 2.0|   0     0 |   0     0 | 26  321    0  157    8
Apr 06 15:19:37 ubuntu dstat.sh[78838]: 06-04 15:19:37| 42   7  48   2   0|6579M  848M   55M  474M| 447k  409k|  11M  827k| 377   107 |7328    11k|1.58 1.56 1.53|5.0 1.0 9.0|   0     0 |   0     0 | 26  322    0  153    8
Apr 06 15:19:38 ubuntu dstat.sh[78838]: 06-04 15:19:38| 35   4  60   1   0|6607M  820M   56M  474M| 189k  162k| 132k  700k|1.00  85.0 |3793  6924 |1.58 1.56 1.53|2.0   0 4.0|   0     0 |   0     0 | 26  320    0  154    8
Apr 06 15:19:39 ubuntu dstat.sh[78838]: 06-04 15:19:39| 30   3  65   0   0|6622M  804M   56M  474M|  64k   43k|   0   168k|   0  7.98 |3108  5148 |1.58 1.56 1.53|1.0   0 8.0|   0     0 |   0     0 | 26  321    0  154    8
Apr 06 15:19:40 ubuntu dstat.sh[78838]: 06-04 15:19:40| 33   6  58   2   0|6647M  780M   56M  475M|1351k  108k|  92k  396k|54.1  35.0 |5144  6890 |1.58 1.56 1.53|1.0   0  46|   0     0 |   0     0 | 26  321    0  152    8
Apr 06 15:19:41 ubuntu dstat.sh[78838]: 06-04 15:19:41| 34   2  62   1   1|6654M  772M   56M  475M| 241k   83k| 249k  313k|18.0  22.0 |3719  4669 |1.58 1.56 1.53|2.0   0 4.0|   0     0 |   0     0 | 26  321    0  152    8
Apr 06 15:19:42 ubuntu dstat.sh[78838]: 06-04 15:19:42| 45   4  45   6   0|6650M  775M   56M  475M| 617k  404k| 743k 1046k|27.9   132 |6373  8575 |1.62 1.57 1.54|1.0 1.0 1.0|   0     0 |   0     0 | 26  321    0  148    8
Apr 06 15:19:43 ubuntu dstat.sh[78838]: 06-04 15:19:43| 34   3  44  18   0|6651M  770M   61M  475M| 379k  116k|4261k  140k| 299  9.02 |3668  5601 |1.62 1.57 1.54|2.0   0   0|   0     0 |   0     0 | 26  321    0  148    8
Apr 06 15:19:44 ubuntu dstat.sh[78838]: 06-04 15:19:44| 43   6  42   7   0|6641M  777M   62M  476M|1028k  369k|1910k  527k| 131  57.9 |4656  7326 |1.62 1.57 1.54|3.0   0  12|   0     0 |   0     0 | 26  318    0  146    8
Apr 06 15:19:45 ubuntu dstat.sh[78838]: 06-04 15:19:45| 36   3  57   3   0|6643M  775M   62M  477M| 288k  252k| 581k 5738k|15.0   496 |6278  6281 |1.62 1.57 1.54|2.0 2.0 1.0|   0     0 |   0     0 | 26  317    0  146    8
Apr 06 15:19:46 ubuntu dstat.sh[78838]: 06-04 15:19:46| 41   5  50   1   0|6653M  765M   62M  477M| 180k  110k|  80k 4380k|       198 |6172  6731 |1.62 1.57 1.54|5.0   0  30|   0     0 |   0     0 | 26  320    0  146    7
Apr 06 15:19:47 ubuntu dstat.sh[78838]: 06-04 15:19:47| 32   2  60   2   0|6647M  770M   62M  477M| 479k  151k| 502k  936k|85.0  80.0 |7506  8114 |1.57 1.56 1.53|1.0 1.0 1.0|   0     0 |   0     0 | 26  318    0  146    7
Apr 06 15:19:48 ubuntu dstat.sh[78838]: 06-04 15:19:48| 42   5  47   4   0|6507M  909M   62M  478M| 715k  500k| 774k 1584k|32.8   231 |5508  9550 |1.57 1.56 1.53|3.0   0  15|   0     0 |   0     0 | 25  318    0  142    7
Apr 06 15:19:49 ubuntu dstat.sh[78838]: 06-04 15:19:49| 39   6  53   2   0|6509M  907M   62M  479M|1025k  819k| 125k 1331k|12.1   167 |4996  8119 |1.57 1.56 1.53|2.0   0  14|   0     0 |   0     0 | 25  316    0  143    9
Apr 06 15:19:50 ubuntu dstat.sh[78838]: 06-04 15:19:50| 16   2  79   1   0|6508M  907M   62M  479M| 315k  295k|   0  1050k|   0   154 |4140  6706 |1.57 1.56 1.53|1.0   0   0|   0     0 |   0     0 | 25  317    0  135    9
Apr 06 15:19:51 ubuntu dstat.sh[78838]: 06-04 15:19:51| 13   2  83   1   0|6508M  907M   62M  479M| 373k  155k|   0   859k|   0   119 |3651  5668 |1.57 1.56 1.53|1.0   0   0|   0     0 |   0     0 | 25  316    0  135    9
Apr 06 15:19:52 ubuntu dstat.sh[78838]: 06-04 15:19:52| 30   3  64   2   0|6501M  913M   62M  480M| 573k  497k|  28k 1293k|2.00   174 |4352  7098 |1.44 1.53 1.53|1.0   0   0|   0     0 |   0     0 | 25  318    0  142    9
Apr 06 15:19:53 ubuntu dstat.sh[78838]: 06-04 15:19:53| 30   3  64   3   0|6501M  913M   63M  480M| 753k  564k|  76k 1595k|5.01   202 |5337  8941 |1.44 1.53 1.53|2.0   0   0|   0     0 |   0     0 | 25  317    0  146    9
Apr 06 15:19:54 ubuntu dstat.sh[78838]: 06-04 15:19:54| 27   5  66   2   0|6500M  913M   63M  481M| 508k  450k|  96k 1373k|4.00   175 |4957  8569 |1.44 1.53 1.53|1.0   0   0|   0     0 |   0     0 | 25  319    0   95    9
Apr 06 15:19:55 ubuntu dstat.sh[78838]: 06-04 15:19:55| 29   5  62   2   0|6504M  898M   63M  491M|  34M   33M|   0  1290k|   0   152 |4832  8666 |1.44 1.53 1.53|2.0   0   0|   0     0 |   0     0 | 25  316    0  119   10
Apr 06 15:19:56 ubuntu dstat.sh[78838]: 06-04 15:19:56| 27   6  67   0   0|6530M  867M   63M  497M| 544k   85k|   0    17M|   0   230 |3106  4098 |1.44 1.53 1.53|2.0   0 5.0|   0     0 |   0     0 | 25  316    0  101    9
Apr 06 15:19:57 ubuntu dstat.sh[78838]: 06-04 15:19:57| 24   5  69   0   0|6531M  865M   63M  497M| 833k   78k| 112k  460k|3.00  30.0 |2618  3491 |1.33 1.51 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  316    0  103    9
Apr 06 15:19:58 ubuntu dstat.sh[78838]: 06-04 15:19:58| 16   5  76   2   0|6501M  895M   63M  497M| 203k  101k| 208k  509k|6.01  63.1 |3481  5141 |1.33 1.51 1.52|  0   0  12|   0     0 |   0     0 | 25  317    0   92    9
Apr 06 15:19:59 ubuntu dstat.sh[78838]: 06-04 15:19:59|  9   1  89   0   0|6501M  894M   63M  497M|2139k   49k|   0   379k|   0  24.0 |2823  3292 |1.33 1.51 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  316    0   93    9
Apr 06 15:20:00 ubuntu dstat.sh[78838]: 06-04 15:20:00| 12   4  81   1   0|6502M  893M   63M  498M|2573k  181k|   0   608k|   0  54.0 |4206  7619 |1.33 1.51 1.52|  0   0 8.0|   0     0 |   0     0 | 25  317    0   91    9
