-- Logs begin at Wed 2022-08-24 22:02:11 UTC, end at Wed 2022-08-24 23:27:53 UTC. --
Aug 24 22:49:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 22:49:21 ubuntu dstat.sh[72247]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 22:49:21 ubuntu dstat.sh[72247]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 23:22:37 ubuntu dstat.sh[72247]: 24-08 23:22:37| 30   3  63   2   0|6193M 1007M   82M  671M| 635k  620k|   0  1592k|   0   204 |4770  7723 |1.25 1.57 1.59|2.0   0   0|   0     0 |   0     0 | 25  410    0   65   11
Aug 24 23:22:38 ubuntu dstat.sh[72247]: 24-08 23:22:38| 31   2  63   2   0|6193M 1007M   82M  671M| 662k  655k|   0  1399k|   0   170 |4050  7167 |1.25 1.57 1.59|4.0   0   0|   0     0 |   0     0 | 25  410    0   60   11
Aug 24 23:22:39 ubuntu dstat.sh[72247]: 24-08 23:22:39| 37   4  58   1   0|6188M 1013M   82M  671M| 566k  559k|  56k  929k|3.00   115 |4128  7234 |1.25 1.57 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  410    0   65   11
Aug 24 23:22:40 ubuntu dstat.sh[72247]: 24-08 23:22:40| 27   2  64   5   0|6188M 1012M   82M  671M| 451k  442k|   0  1480k|   0   158 |4200  7481 |1.23 1.56 1.58|3.0   0   0|   0     0 |   0     0 | 25  409    0   66   11
Aug 24 23:22:41 ubuntu dstat.sh[72247]: 24-08 23:22:41| 42   7  50   1   0|6190M 1009M   82M  672M| 691k  685k| 104k 1895k|5.01   206 |4721  8349 |1.23 1.56 1.58|1.0   0  15|   0     0 |   0     0 | 25  409    0   66   11
Aug 24 23:22:42 ubuntu dstat.sh[72247]: 24-08 23:22:42| 34   3  60   2   0|6191M 1008M   82M  672M| 741k  733k|4095B 1828k|1.00   199 |4238  7791 |1.23 1.56 1.58|1.0   0   0|   0     0 |   0     0 | 25  409    0   66   10
Aug 24 23:22:43 ubuntu dstat.sh[72247]: 24-08 23:22:43| 41   4  54   0   0|6194M 1005M   82M  673M| 586k  580k|   0   912k|   0  55.8 |3444  5743 |1.23 1.56 1.58|2.0   0  13|   0     0 |   0     0 | 25  409    0   68   10
Aug 24 23:22:44 ubuntu dstat.sh[72247]: 24-08 23:22:44| 38  13  44   3   0|6202M  994M   82M  675M| 318k  312k|1607k 1016k|43.2  73.3 |4243  7206 |1.23 1.56 1.58|1.0   0  56|   0     0 |   0     0 | 25  409    0   68   10
Aug 24 23:22:45 ubuntu dstat.sh[72247]: 24-08 23:22:45| 25  15  58   1   0|6216M  980M   82M  675M| 170k  161k|  95k  604k|21.0  45.0 |5722  9913 |1.38 1.59 1.59|3.0   0 7.0|   0     0 |   0     0 | 26  409    0   68   10
Aug 24 23:22:46 ubuntu dstat.sh[72247]: 24-08 23:22:46| 37   5  44  12   0|6224M  971M   82M  675M| 417k  408k|  13M 9461k| 474   783 |  10k   12k|1.38 1.59 1.59|2.0   0 2.0|   0     0 |   0     0 | 26  409    0   67   10
Aug 24 23:22:47 ubuntu dstat.sh[72247]: 24-08 23:22:47| 47   6  42   5   0|6286M  910M   82M  675M| 547k  541k|6619k 1797k| 218   210 |6430    11k|1.38 1.59 1.59|7.0   0 6.0|   0     0 |   0     0 | 26  410    0   67   10
Aug 24 23:22:48 ubuntu dstat.sh[72247]: 24-08 23:22:48| 38   5  54   1   0|6292M  903M   82M  675M| 284k  278k|   0  1129k|   0   115 |4561  8170 |1.38 1.59 1.59|3.0   0   0|   0     0 |   0     0 | 26  409    0   66   10
Aug 24 23:22:49 ubuntu dstat.sh[72247]: 24-08 23:22:49| 45   6  47   1   0|6312M  884M   82M  675M| 530k  507k|   0  6140k|   0   686 |6280    11k|1.38 1.59 1.59|1.0   0  11|   0     0 |   0     0 | 26  411    0   67   10
Aug 24 23:22:50 ubuntu dstat.sh[72247]: 24-08 23:22:50| 40   3  55   0   0|6322M  874M   82M  675M| 245k  229k|   0  1119k|   0   134 |4123  6553 |1.51 1.61 1.60|1.0   0 4.0|   0     0 |   0     0 | 26  409    0   66   10
Aug 24 23:22:51 ubuntu dstat.sh[72247]: 24-08 23:22:51| 41   2  54   1   0|6323M  873M   82M  675M| 369k  365k|   0   436k|   0  36.0 |3634  6283 |1.51 1.61 1.60|2.0   0 2.0|   0     0 |   0     0 | 26  409    0   66   10
Aug 24 23:22:52 ubuntu dstat.sh[72247]: 24-08 23:22:52| 32   2  64   0   0|6326M  870M   82M  675M|  57k   52k|   0   323k|   0  29.9 |3454  6228 |1.51 1.61 1.60|2.0   0 6.0|   0     0 |   0     0 | 26  410    0   62   10
Aug 24 23:22:53 ubuntu dstat.sh[72247]: 24-08 23:22:53| 31   6  59   1   0|6329M  867M   82M  675M|1162k   74k|   0   443k|51.9  39.0 |6028  7581 |1.51 1.61 1.60|1.0   0  43|   0     0 |   0     0 | 26  410    0   62   10
Aug 24 23:22:54 ubuntu dstat.sh[72247]: 24-08 23:22:54| 38   9  43  10   0|6337M  854M   83M  679M|4497k  190k|8586k 1094k| 317   144 |7981  9278 |1.51 1.61 1.60|4.0   0  57|   0     0 |   0     0 | 26  410    0   62   10
Aug 24 23:22:55 ubuntu dstat.sh[72247]: 24-08 23:22:55| 46   3  47   2   0|6340M  850M   83M  680M| 335k  319k| 143k 8162k|6.06   522 |7561  8995 |1.55 1.62 1.60|2.0   0 1.0|   0     0 |   0     0 | 26  412    0   61   10
Aug 24 23:22:56 ubuntu dstat.sh[72247]: 24-08 23:22:56| 37   4  58   0   0|6345M  845M   83M  680M| 291k  273k|  12k  540k|3.00  53.0 |4856  6609 |1.55 1.62 1.60|1.0   0 2.0|   0     0 |   0     0 | 26  410    0   61   10
Aug 24 23:22:57 ubuntu dstat.sh[72247]: 24-08 23:22:57| 32   3  60   1   0|6344M  847M   83M  680M|  70k   65k| 339k  492k|51.0  61.0 |6321  6196 |1.55 1.62 1.60|2.0   0 4.0|   0     0 |   0     0 | 26  410    0   61   10
Aug 24 23:22:58 ubuntu dstat.sh[72247]: 24-08 23:22:58| 42   6  49   2   0|6339M  851M   83M  680M| 127k  111k| 655k 8954k|       140 |4837  8041 |1.55 1.62 1.60|1.0   0  34|   0     0 |   0     0 | 26  411    0   62   10
Aug 24 23:22:59 ubuntu dstat.sh[72247]: 24-08 23:22:59| 45   2  49   2   0|6346M  843M   84M  681M| 406k  392k| 189k   12M|10.0   322 |5956  9787 |1.55 1.62 1.60|1.0   0   0|   0     0 |   0     0 | 26  410    0   61   10
Aug 24 23:23:00 ubuntu dstat.sh[72247]: 24-08 23:23:00| 37   5  55   2   0|6346M  843M   84M  681M| 366k  351k| 207k 8825k|17.0   240 |5115  9319 |1.66 1.64 1.61|2.0   0  25|   0     0 |   0     0 | 26  410    0   63   10
Aug 24 23:23:01 ubuntu dstat.sh[72247]: 24-08 23:23:01| 35  10  53   0   0|6198M  991M   84M  681M| 491k  486k|  76k 1061k|2.99  83.8 |4634  8013 |1.66 1.64 1.61|1.0   0  31|   0     0 |   0     0 | 25  409    0   65   10
Aug 24 23:23:02 ubuntu dstat.sh[72247]: 24-08 23:23:02| 21   3  71   3   0|6198M  991M   84M  681M| 498k  494k|   0  1451k|   0   204 |4496  8239 |1.66 1.64 1.61|  0   0   0|   0     0 |   0     0 | 25  409    0   65   10
Aug 24 23:23:03 ubuntu dstat.sh[72247]: 24-08 23:23:03| 23   3  73   1   0|6198M  991M   84M  681M| 296k  291k|   0   445k|   0  46.1 |3044  5171 |1.66 1.64 1.61|3.0   0   0|   0     0 |   0     0 | 25  411    0   67   10
Aug 24 23:23:04 ubuntu dstat.sh[72247]: 24-08 23:23:04| 30   4  63   2   0|6191M  998M   84M  682M| 607k  602k|   0  1311k|   0   180 |4488  8235 |1.66 1.64 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   68   10
Aug 24 23:23:05 ubuntu dstat.sh[72247]: 24-08 23:23:05| 40   8  49   3   0|6188M 1000M   84M  682M| 838k  833k|   0  2036k|   0   237 |5634  9599 |1.77 1.66 1.62|1.0   0  15|   0     0 |   0     0 | 25  410    0   67   10
Aug 24 23:23:06 ubuntu dstat.sh[72247]: 24-08 23:23:06| 38   4  58   1   0|6189M  999M   84M  682M| 645k  638k|   0   733k|   0  88.1 |3820  6551 |1.77 1.66 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   72   10
Aug 24 23:23:07 ubuntu dstat.sh[72247]: 24-08 23:23:07| 39   5  54   0   0|6194M  993M   84M  683M| 587k  582k|   0   885k|   0  75.7 |3710  6337 |1.77 1.66 1.62|2.0   0  15|   0     0 |   0     0 | 25  410    0   70   10
Aug 24 23:23:08 ubuntu dstat.sh[72247]: 24-08 23:23:08| 42  16  40   1   0|6212M  975M   84M  683M| 414k  410k| 563k  996k|31.0  70.0 |4902  8506 |1.77 1.66 1.62|2.0   0  59|   0     0 |   0     0 | 26  411    0   70   10
Aug 24 23:23:09 ubuntu dstat.sh[72247]: 24-08 23:23:09| 30  11  54   3   0|6225M  960M   84M  684M| 346k  340k|1054k  646k|68.2  69.2 |6732    10k|1.77 1.66 1.62|1.0 2.0   0|   0     0 |   0     0 | 26  410    0   69   10
Aug 24 23:23:10 ubuntu dstat.sh[72247]: 24-08 23:23:10| 52   7  38   6   0|6262M  924M   84M  684M| 624k  613k|  18M 1772k| 624   242 |8196    16k|1.95 1.70 1.63|2.0   0   0|   0     0 |   0     0 | 26  410    0   70   10
Aug 24 23:23:11 ubuntu dstat.sh[72247]: 24-08 23:23:11| 36   4  60   0   1|6300M  886M   84M  684M| 239k  234k|   0   396k|   0  44.0 |3107  5680 |1.95 1.70 1.63|4.0   0   0|   0     0 |   0     0 | 26  411    0   70   10
Aug 24 23:23:12 ubuntu dstat.sh[72247]: 24-08 23:23:12| 45   7  44   4   0|6328M  858M   84M  683M| 318k  294k|   0  1013k|   0   124 |4813  7983 |1.95 1.70 1.63|2.0   0 9.0|   0     0 |   0     0 | 26  412    0   71   10
Aug 24 23:23:13 ubuntu dstat.sh[72247]: 24-08 23:23:13| 38   3  57   1   0|6335M  851M   84M  683M| 216k  205k|4097B  852k|1.00  72.0 |3635  6306 |1.95 1.70 1.63|2.0   0 4.0|   0     0 |   0     0 | 26  410    0   67   10
Aug 24 23:23:14 ubuntu dstat.sh[72247]: 24-08 23:23:14| 32   2  64   0   1|6329M  857M   84M  684M|  52k   45k|   0   593k|   0  61.1 |3369  5388 |1.95 1.70 1.63|2.0   0 8.0|   0     0 |   0     0 | 26  411    0   68   10
Aug 24 23:23:15 ubuntu dstat.sh[72247]: 24-08 23:23:15| 32   6  59   1   0|6336M  850M   84M  683M|1195k   87k|   0   529k|52.1  48.1 |5913  7562 |2.03 1.73 1.64|4.0   0  46|   0     0 |   0     0 | 26  411    0   67   10
Aug 24 23:23:16 ubuntu dstat.sh[72247]: 24-08 23:23:16| 33   2  62   1   0|6337M  849M   84M  683M|1210k   91k|1425k  348k|77.0  18.0 |4937  5149 |2.03 1.73 1.64|3.0   0 6.0|   0     0 |   0     0 | 26  411    0   67   10
Aug 24 23:23:17 ubuntu dstat.sh[72247]: 24-08 23:23:17| 54   2  42   1   0|6346M  842M   84M  683M|  62k   55k| 124k  476k|7.00  46.0 |3551  5796 |2.03 1.73 1.64|3.0   0 1.0|   0     0 |   0     0 | 26  411    0   66   10
Aug 24 23:23:18 ubuntu dstat.sh[72247]: 24-08 23:23:18| 48   3  44   4   0|6348M  839M   85M  682M|1523k   18M|1498k   17M| 108  39.8 |8984  6438 |2.03 1.73 1.64|4.0   0 7.0|   0     0 |   0     0 | 26  411    0   66   10
Aug 24 23:23:19 ubuntu dstat.sh[72247]: 24-08 23:23:19| 54   2  40   1   0|6347M  839M   85M  682M|  52k   46k| 655k 9247k|64.1   146 |6509  6781 |2.03 1.73 1.64|5.0   0  11|   0     0 |   0     0 | 26  411    0   67   10
Aug 24 23:23:20 ubuntu dstat.sh[72247]: 24-08 23:23:20| 54   2  37   5   0|6348M  838M   85M  682M|  57k   52k|1025B   22M|1.00  1228 |6918  5794 |2.03 1.73 1.64|3.0   0 1.0|   0     0 |   0     0 | 26  411    0   73   10
Aug 24 23:23:21 ubuntu dstat.sh[72247]: 24-08 23:23:21| 53   2  40   3   0|6349M  838M   85M  682M|  73k   60k| 355k 6723k|39.0   161 |3897  6655 |2.03 1.73 1.64|4.0   0  31|   0     0 |   0     0 | 26  411    0   67   10
Aug 24 23:23:22 ubuntu dstat.sh[72247]: 24-08 23:23:22| 39   4  44  13   0|6350M  836M   84M  683M| 196k  221k|1094k  744k|77.2  55.1 |4056  6059 |2.03 1.73 1.64|4.0 1.0  11|   0     0 |   0     0 | 26  411    0   67   10
Aug 24 23:23:23 ubuntu dstat.sh[72247]: 24-08 23:23:23| 31   1  66   1   0|6350M  836M   84M  683M|  55k   40k|  37k  224k|2.00  21.0 |2395  3113 |2.03 1.73 1.64|3.0   0   0|   0     0 |   0     0 | 26  411    0   67   10
Aug 24 23:23:24 ubuntu dstat.sh[72247]: 24-08 23:23:24| 34   3  60   3   0|6350M  836M   84M  683M| 243k  105k| 218k 1476k|26.0   174 |3716  5605 |2.03 1.73 1.64|4.0   0   0|   0     0 |   0     0 | 26  412    0   67   10
Aug 24 23:23:25 ubuntu dstat.sh[72247]: 24-08 23:23:25| 32   2  62   1   0|6350M  836M   84M  684M| 132k  128k|  70k  597k|5.97  83.6 |3923  6638 |1.95 1.72 1.64|4.0   0   0|   0     0 |   0     0 | 26  411    0   65   10
Aug 24 23:23:26 ubuntu dstat.sh[72247]: 24-08 23:23:26| 44   6  46   1   0|6347M  839M   84M  683M| 437k  420k| 566k 1674k|39.0  88.1 |5067    11k|1.95 1.72 1.64|2.0   0  36|   0     0 |   0     0 | 26  411    0   68   10
Aug 24 23:23:27 ubuntu dstat.sh[72247]: 24-08 23:23:27| 37   3  58   1   0|6345M  841M   84M  683M|  68k   63k|1027B  433k|1.00  44.1 |6067  5703 |1.95 1.72 1.64|4.0   0 7.0|   0     0 |   0     0 | 26  411    0   64   10
Aug 24 23:23:28 ubuntu dstat.sh[72247]: 24-08 23:23:28| 37   4  56   0   0|6347M  839M   84M  683M| 131k  115k|  75k  312k|           |3795  6017 |1.95 1.72 1.64|3.0   0  23|   0     0 |   0     0 | 26  411    0   65   10
Aug 24 23:23:29 ubuntu dstat.sh[72247]: 24-08 23:23:29| 41   2  52   2   0|6344M  842M   84M  684M| 389k  381k|   0   984k|   0   129 |7403  7587 |1.95 1.72 1.64|2.0 1.0   0|   0     0 |   0     0 | 26  410    0   65   10
Aug 24 23:23:30 ubuntu dstat.sh[72247]: 24-08 23:23:30| 36   3  56   2   0|6349M  836M   84M  684M| 461k  450k| 225k 1059k|11.0   137 |5268  7961 |1.87 1.71 1.63|2.0   0 3.0|   0     0 |   0     0 | 26  430    0   67   11
Aug 24 23:23:31 ubuntu dstat.sh[72247]: 24-08 23:23:31| 36   8  53   2   0|6206M  979M   84M  684M| 580k  576k|  40k 1599k|5.00   140 |5115  9303 |1.87 1.71 1.63|2.0   0  41|   0     0 |   0     0 | 25  426    0   68   10
Aug 24 23:23:32 ubuntu dstat.sh[72247]: 24-08 23:23:32| 20   3  74   1   0|6206M  979M   84M  684M| 520k  515k|   0  1383k|   0   191 |4245  7471 |1.87 1.71 1.63|  0   0   0|   0     0 |   0     0 | 25  426    0   68   10
Aug 24 23:23:33 ubuntu dstat.sh[72247]: 24-08 23:23:33| 22   3  75   0   0|6206M  979M   84M  684M| 395k  390k|   0   480k|   0  46.0 |3185  5408 |1.87 1.71 1.63|2.0   0   0|   0     0 |   0     0 | 25  427    0   67   10
Aug 24 23:23:34 ubuntu dstat.sh[72247]: 24-08 23:23:34| 30   3  61   3   0|6206M  978M   85M  685M| 742k  738k|   0  1801k|   0   255 |5477  9531 |1.87 1.71 1.63|2.0   0   0|   0     0 |   0     0 | 25  426    0   68   10
Aug 24 23:23:35 ubuntu dstat.sh[72247]: 24-08 23:23:35| 43   7  49   1   0|6201M  983M   85M  685M| 725k  720k|   0  2024k|   0   232 |5249  8846 |1.96 1.73 1.64|4.0   0  15|   0     0 |   0     0 | 25  426    0   67   10
Aug 24 23:23:36 ubuntu dstat.sh[72247]: 24-08 23:23:36| 41   5  51   0   0|6204M  980M   85M  686M| 759k  754k|   0  1018k|   0  75.5 |4011  6775 |1.96 1.73 1.64|2.0   0  13|   0     0 |   0     0 | 25  428    0   72   10
Aug 24 23:23:37 ubuntu dstat.sh[72247]: 24-08 23:23:37| 41  10  48   1   0|6210M  973M   85M  686M| 318k  313k|   0  1084k|   0  77.6 |3995  6377 |1.96 1.73 1.64|3.0 1.0  39|   0     0 |   0     0 | 25  426    0   74   10
Aug 24 23:23:38 ubuntu dstat.sh[72247]: 24-08 23:23:38| 25  14  56   5   0|6224M  957M   85M  688M| 233k  225k|2312k  536k|79.0  31.0 |5617  8772 |1.96 1.73 1.64|1.0   0  23|   0     0 |   0     0 | 26  426    0   65   10
Aug 24 23:23:39 ubuntu dstat.sh[72247]: 24-08 23:23:39| 38   8  49   3   0|6239M  941M   85M  688M| 496k  492k|  16M  791k| 577  99.9 |9176    15k|1.96 1.73 1.64|2.0 1.0   0|   0     0 |   0     0 | 26  427    0   65   10
Aug 24 23:23:40 ubuntu dstat.sh[72247]: 24-08 23:23:40| 42   3  51   3   0|6302M  878M   85M  689M| 368k  360k|3523k 1224k| 115   174 |5347  8728 |2.05 1.75 1.65|1.0   0   0|   0     0 |   0     0 | 26  426    0   62   10
Aug 24 23:23:41 ubuntu dstat.sh[72247]: 24-08 23:23:41| 42   5  52   0   0|6312M  869M   85M  688M| 450k  442k|   0   999k|   0   141 |4840    10k|2.05 1.75 1.65|4.0   0 9.0|   0     0 |   0     0 | 26  427    0   64   10
Aug 24 23:23:42 ubuntu dstat.sh[72247]: 24-08 23:23:42| 38   4  55   0   0|6354M  827M   85M  688M| 156k  133k|   0   527k|   0  53.9 |4129  6661 |2.05 1.75 1.65|1.0   0 3.0|   0     0 |   0     0 | 26  428    0   63   10
Aug 24 23:23:43 ubuntu dstat.sh[72247]: 24-08 23:23:43| 40   3  58   0   0|6359M  822M   85M  688M| 202k  195k|   0   563k|   0  59.9 |3812  6971 |2.05 1.75 1.65|1.0   0 4.0|   0     0 |   0     0 | 26  426    0   65   10
Aug 24 23:23:44 ubuntu dstat.sh[72247]: 24-08 23:23:44| 36   3  61   2   0|6356M  825M   85M  688M|  53k   46k|4109B  734k|1.00  60.2 |3893  5969 |2.05 1.75 1.65|2.0   0 8.0|   0     0 |   0     0 | 26  427    0   63   10
Aug 24 23:23:45 ubuntu dstat.sh[72247]: 24-08 23:23:45| 37   7  55   1   0|6354M  826M   85M  688M|1156k   50k|   0   489k|52.1  43.0 |5962  7546 |2.12 1.77 1.65|4.0   0  47|   0     0 |   0     0 | 26  428    0   63   10
Aug 24 23:23:46 ubuntu dstat.sh[72247]: 24-08 23:23:46| 43   4  50   2   0|6355M  824M   86M  688M|2393k  137k|2300k  275k| 128  12.0 |7378  6193 |2.12 1.77 1.65|3.0   0  14|   0     0 |   0     0 | 26  427    0   63   10
Aug 24 23:23:47 ubuntu dstat.sh[72247]: 24-08 23:23:47| 47   8  36   7   0|6397M  783M   85M  688M| 801k   34M|  16k   32M|4.01  84.2 |  13k 7427 |2.12 1.77 1.65|5.0   0 136|   0     0 |   0     0 | 26  427    0   63   10
Aug 24 23:23:48 ubuntu dstat.sh[72247]: 24-08 23:23:48| 71   8  20   1   0|6462M  719M   85M  688M| 272k  266k|4102B  853k|1.00  40.1 |6277  9564 |2.12 1.77 1.65|6.0   0 339|   0     0 |   0     0 | 26  427    0   61   10
Aug 24 23:23:49 ubuntu dstat.sh[72247]: 24-08 23:23:49| 68   6  24   1   0|6466M  714M   85M  688M|  52k   46k| 505k  709k|88.0  47.0 |5815  7391 |2.12 1.77 1.65|4.0   0 245|   0     0 |   0     0 | 26  427    0   62   10
Aug 24 23:23:50 ubuntu dstat.sh[72247]: 24-08 23:23:50| 69  10  19   0   0|6916M  264M   85M  687M|  56k   51k| 490k 8691k|28.0   125 |6173  5605 |2.11 1.77 1.66|4.0   0  84|   0     0 |   0     0 | 26  427    0   67   10
Aug 24 23:23:51 ubuntu dstat.sh[72247]: 24-08 23:23:51| 83   4  11   1   0|6915M  267M   85M  687M|  50k   45k| 207k   27M|17.0  1189 |5950  7765 |2.11 1.77 1.66|6.0   0  75|   0     0 |   0     0 | 26  427    0   68   10
Aug 24 23:23:52 ubuntu dstat.sh[72247]: 24-08 23:23:52| 72   8  20   0   0|6965M  216M   85M  687M|  55k   51k| 179k  270k|23.1  24.1 |3820  5248 |2.11 1.77 1.66|6.0   0  32|   0     0 |   0     0 | 26  427    0   62   10
Aug 24 23:23:53 ubuntu dstat.sh[72247]: 24-08 23:23:53| 83   5  11   0   0|6609M  573M   85M  687M| 252k  247k|  42k  364k|10.0  39.0 |3704  5426 |2.11 1.77 1.66|5.0   0  32|   0     0 |   0     0 | 26  427    0   62   10
Aug 24 23:23:54 ubuntu dstat.sh[72247]: 24-08 23:23:54| 84   7   8   0   0|7002M  180M   85M  687M| 173k  167k| 660k  763k|56.9   128 |4700  7245 |2.11 1.77 1.66|7.0   0  36|   0     0 |   0     0 | 26  427    0   62   10
Aug 24 23:23:55 ubuntu dstat.sh[72247]: 24-08 23:23:55| 71   6  18   2   0|6770M  411M   85M  687M|  67k   53k| 483k  483k|25.9  60.9 |3913  6080 |2.50 1.86 1.68|3.0   0  28|   0     0 |   0     0 | 26  427    0   62   10
Aug 24 23:23:56 ubuntu dstat.sh[72247]: 24-08 23:23:56| 84   4  12   0   0|6999M  183M   85M  687M|  43k   37k|   0  2031k|   0   214 |3837  4883 |2.50 1.86 1.68|6.0   0  43|   0     0 |   0     0 | 26  428    0   62   10
Aug 24 23:23:57 ubuntu dstat.sh[72247]: 24-08 23:23:57| 65  10  22   0   0|7001M  181M   85M  687M| 319k  326k| 155k  849k|35.0  69.9 |4180  5842 |2.50 1.86 1.68| 11   0  35|   0     0 |   0     0 | 26  431    0   64   10
Aug 24 23:23:58 ubuntu dstat.sh[72247]: 24-08 23:23:58| 89   2   9   0   0|7006M  175M   85M  687M|  99k   93k|   0   316k|   0  23.0 |3912  5270 |2.50 1.86 1.68|7.0   0  44|   0     0 |   0     0 | 26  435    0   71   10
Aug 24 23:23:59 ubuntu dstat.sh[72247]: 24-08 23:23:59| 68   5  23   1   0|6400M  781M   85M  687M|2582k  172k|2320k  184k| 122  19.0 |6736  6778 |2.50 1.86 1.68|4.0   0  57|   0     0 |   0     0 | 26  435    0   79   10
Aug 24 23:24:00 ubuntu dstat.sh[72247]: 24-08 23:24:00| 40   5  50   2   1|6364M  817M   85M  688M| 292k  278k| 396k  838k|14.0  82.8 |6182  6324 |2.46 1.86 1.69|3.0   0  10|   0     0 |   0     0 | 26  435    0   85   10
Aug 24 23:24:01 ubuntu dstat.sh[72247]: 24-08 23:24:01| 41   3  54   1   0|6365M  815M   85M  688M| 497k  481k|  12k 1133k|3.00   115 |4171  7236 |2.46 1.86 1.69|2.0   0   0|   0     0 |   0     0 | 26  435    0   94   10
Aug 24 23:24:02 ubuntu dstat.sh[72247]: 24-08 23:24:02| 30   1  67   0   0|6364M  816M   85M  688M|  68k   64k|   0   415k|   0  46.0 |2978  5314 |2.46 1.86 1.69|2.0   0   0|   0     0 |   0     0 | 26  435    0   92   10
Aug 24 23:24:03 ubuntu dstat.sh[72247]: 24-08 23:24:03| 40   6  49   0   0|6360M  821M   85M  688M| 153k  106k|  39k  511k|           |7769  7449 |2.46 1.86 1.69|4.0   0  27|   0     0 |   0     0 | 26  436    0   94   10
Aug 24 23:24:04 ubuntu dstat.sh[72247]: 24-08 23:24:04| 37   3  58   1   0|6357M  823M   85M  688M| 234k  225k|  38k  538k|6.02  58.2 |5864  6162 |2.46 1.86 1.69|2.0   0   0|   0     0 |   0     0 | 26  436    0   91   10
Aug 24 23:24:05 ubuntu dstat.sh[72247]: 24-08 23:24:05| 38   3  58   1   0|6353M  827M   85M  689M| 212k  196k|   0  1181k|   0   155 |7431  8155 |2.43 1.87 1.69|1.0   0   0|   0     0 |   0     0 | 26  434    0   91   10
Aug 24 23:24:06 ubuntu dstat.sh[72247]: 24-08 23:24:06| 42   6  47   1   0|6224M  956M   85M  689M| 577k  573k|  76k 1321k|2.99   130 |4938  8584 |2.43 1.87 1.69|4.0   0  28|   0     0 |   0     0 | 25  436    0   92   10
Aug 24 23:24:07 ubuntu dstat.sh[72247]: 24-08 23:24:07| 30   5  61   2   0|6219M  961M   85M  689M| 662k  658k|4092B 1982k|1.00   260 |5596  9567 |2.43 1.87 1.69|  0   0  20|   0     0 |   0     0 | 25  434    0   96   10
Aug 24 23:24:08 ubuntu dstat.sh[72247]: 24-08 23:24:08| 14   3  82   0   0|6219M  960M   85M  689M| 255k  249k|   0   332k|   0  28.0 |2654  4288 |2.43 1.87 1.69|1.0   0   0|   0     0 |   0     0 | 25  436    0   88   10
Aug 24 23:24:09 ubuntu dstat.sh[72247]: 24-08 23:24:09| 29   3  66   2   0|6219M  961M   85M  689M| 488k  483k| 188k  693k|5.00  89.1 |3372  5647 |2.43 1.87 1.69|1.0   0 1.0|   0     0 |   0     0 | 25  436    0   90   10
Aug 24 23:24:10 ubuntu dstat.sh[72247]: 24-08 23:24:10| 33   3  62   2   0|6209M  971M   85M  689M| 628k  616k|   0  1268k|   0   177 |4410  7581 |2.47 1.89 1.70|1.0   0   0|   0     0 |   0     0 | 25  436    0   92   10
Aug 24 23:24:11 ubuntu dstat.sh[72247]: 24-08 23:24:11| 29   3  64   1   0|6208M  972M   85M  689M| 671k  666k|   0  1192k|   0   162 |3993  6916 |2.47 1.89 1.70|2.0   0 1.0|   0     0 |   0     0 | 25  436    0   96   10
Aug 24 23:24:12 ubuntu dstat.sh[72247]: 24-08 23:24:12| 31   5  62   2   0|6207M  972M   85M  690M| 580k  574k|   0  1662k|   0   215 |4996  8974 |2.47 1.89 1.70|1.0   0   0|   0     0 |   0     0 | 25  435    0   98   10
Aug 24 23:24:13 ubuntu dstat.sh[72247]: 24-08 23:24:13| 29   4  65   3   0|6207M  971M   85M  690M| 494k  485k|   0  1601k|   0   204 |5529  9988 |2.47 1.89 1.70|1.0   0   0|   0     0 |   0     0 | 25  435    0  101   10
Aug 24 23:24:14 ubuntu dstat.sh[72247]: 24-08 23:24:14| 30   3  62   2   0|6207M  971M   85M  690M| 471k  464k|   0  1951k|   0   259 |5219  9270 |2.47 1.89 1.70|1.0 1.0   0|   0     0 |   0     0 | 25  436    0  101   10
Aug 24 23:24:15 ubuntu dstat.sh[72247]: 24-08 23:24:15| 29   4  65   1   0|6212M  965M   85M  690M| 473k  467k|   0  1380k|   0   166 |4112  6865 |2.35 1.87 1.69|1.0   0   0|   0     0 |   0     0 | 25  436    0  102   10
Aug 24 23:24:16 ubuntu dstat.sh[72247]: 24-08 23:24:16| 34   3  64   1   0|6212M  965M   85M  690M| 583k  579k|   0  1479k|   0   196 |4244  7208 |2.35 1.87 1.69|2.0   0 2.0|   0     0 |   0     0 | 25  436    0  103   10
Aug 24 23:24:17 ubuntu dstat.sh[72247]: 24-08 23:24:17| 40   3  51   7   0|6212M  965M   85M  690M| 673k  659k|   0  1962k|   0   175 |4553  7801 |2.35 1.87 1.69|5.0   0 1.0|   0     0 |   0     0 | 25  435    0  104   10
