-- Logs begin at Tue 2022-05-10 14:04:40 UTC, end at Tue 2022-05-10 15:36:48 UTC. --
May 10 14:59:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 14:59:37 ubuntu dstat.sh[79266]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 14:59:37 ubuntu dstat.sh[79266]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 15:33:36 ubuntu dstat.sh[79266]: 10-05 15:33:36| 30   3  64   2   0|6662M  733M   75M  489M| 471k  452k|   0  1519k|   0   213 |5502  9364 |1.45 1.48 1.53|1.0   0   0|   0     0 |   0     0 | 25  324    0   79    6
May 10 15:33:37 ubuntu dstat.sh[79266]: 10-05 15:33:37| 26   4  66   2   0|6662M  733M   75M  489M| 488k  475k|  60k 1238k|3.00   164 |5250  8889 |1.45 1.48 1.53|1.0   0   0|   0     0 |   0     0 | 25  324    0   82    6
May 10 15:33:38 ubuntu dstat.sh[79266]: 10-05 15:33:38| 30   4  63   3   1|6663M  732M   75M  489M| 528k  496k|   0  1452k|   0   217 |4757  7999 |1.45 1.48 1.53|1.0   0   0|   0     0 |   0     0 | 25  324    0   80    6
May 10 15:33:39 ubuntu dstat.sh[79266]: 10-05 15:33:39| 30   2  65   1   0|6664M  731M   75M  489M| 439k  417k|   0   968k|   0   134 |3867  6119 |1.45 1.48 1.53|1.0   0   0|   0     0 |   0     0 | 25  324    0   83    6
May 10 15:33:40 ubuntu dstat.sh[79266]: 10-05 15:33:40| 30   3  65   1   0|6664M  731M   75M  489M| 571k  551k|   0   826k|   0   112 |4127  6724 |1.41 1.47 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  324    0   81    6
May 10 15:33:41 ubuntu dstat.sh[79266]: 10-05 15:33:41| 39   4  54   2   0|6667M  727M   75M  490M| 803k  773k|   0  1352k|   0   186 |5570  9460 |1.41 1.47 1.52|2.0   0   0|   0     0 |   0     0 | 25  324    0   85    6
May 10 15:33:42 ubuntu dstat.sh[79266]: 10-05 15:33:42| 30   4  61   3   0|6668M  726M   75M  490M| 616k  587k|   0  1562k|   0   233 |5229  8369 |1.41 1.47 1.52|1.0   0   0|   0     0 |   0     0 | 25  324    0   81    6
May 10 15:33:43 ubuntu dstat.sh[79266]: 10-05 15:33:43| 32   4  64   2   0|6668M  726M   75M  490M| 508k  461k|   0  1230k|   0   135 |4079  6357 |1.41 1.47 1.52|3.0   0   0|   0     0 |   0     0 | 25  325    0   83    6
May 10 15:33:44 ubuntu dstat.sh[79266]: 10-05 15:33:44| 44   5  49   1   0|6664M  730M   75M  490M| 974k  944k|   0  1073k|   0   132 |4852  8061 |1.41 1.47 1.52|4.0   0   0|   0     0 |   0     0 | 25  324    0   83    6
May 10 15:33:45 ubuntu dstat.sh[79266]: 10-05 15:33:45| 32   3  64   1   0|6664M  729M   75M  490M| 557k  531k|   0   674k|   0  88.2 |3569  5712 |1.46 1.48 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  324    0   85    6
May 10 15:33:46 ubuntu dstat.sh[79266]: 10-05 15:33:46| 28   1  67   1   0|6664M  729M   75M  490M| 427k  409k|   0   727k|   0  98.9 |3652  5772 |1.46 1.48 1.53|5.0   0   0|   0     0 |   0     0 | 25  324    0   87    6
May 10 15:33:47 ubuntu dstat.sh[79266]: 10-05 15:33:47| 29   2  66   1   0|6664M  729M   75M  490M| 541k  525k|   0   688k|   0  90.9 |3621  5846 |1.46 1.48 1.53| 10   0   0|   0     0 |   0     0 | 25  324    0   88    6
May 10 15:33:48 ubuntu dstat.sh[79266]: 10-05 15:33:48| 29   4  66   1   0|6664M  729M   75M  490M| 419k  398k|   0   761k|   0   102 |3616  5677 |1.46 1.48 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  324    0   91    6
May 10 15:33:49 ubuntu dstat.sh[79266]: 10-05 15:33:49| 32   5  61   2   0|6664M  729M   76M  490M| 535k  517k|  40k 1471k|9.97   219 |4839  8767 |1.46 1.48 1.53|2.0   0   0|   0     0 |   0     0 | 25  323    0   94    6
May 10 15:33:50 ubuntu dstat.sh[79266]: 10-05 15:33:50| 28   4  66   2   0|6664M  729M   76M  491M| 536k  513k|  20k 1217k|2.01   161 |5282  9180 |1.42 1.47 1.52|2.0   0   0|   0     0 |   0     0 | 25  325    0   98    6
May 10 15:33:51 ubuntu dstat.sh[79266]: 10-05 15:33:51| 28   3  60   8   0|6664M  729M   76M  491M| 517k  485k|   0    11M|   0  1058 |6482  8402 |1.42 1.47 1.52|2.0   0   0|   0     0 |   0     0 | 25  324    0   99    6
May 10 15:33:52 ubuntu dstat.sh[79266]: 10-05 15:33:52| 28   2  67   2   0|6664M  729M   76M  491M| 599k  566k|   0   990k|   0   136 |4038  6452 |1.42 1.47 1.52|2.0   0   0|   0     0 |   0     0 | 25  324    0  101    6
May 10 15:33:53 ubuntu dstat.sh[79266]: 10-05 15:33:53| 37   4  57   1   0|6664M  729M   76M  491M| 832k  788k|   0  1024k|   0   136 |4313  7309 |1.42 1.47 1.52|3.0   0   0|   0     0 |   0     0 | 25  324    0  101    6
May 10 15:33:54 ubuntu dstat.sh[79266]: 10-05 15:33:54| 33   4  61   2   0|6663M  728M   76M  491M| 609k  588k|  12k 1332k|1.00   180 |5373  9133 |1.42 1.47 1.52|2.0   0   0|   0     0 |   0     0 | 25  324    0  102    6
May 10 15:33:55 ubuntu dstat.sh[79266]: 10-05 15:33:55| 35   7  54   2   0|6666M  726M   76M  491M| 624k  610k|   0  1510k|   0   203 |5257    12k|1.39 1.46 1.52|1.0   0  36|   0     0 |   0     0 | 25  324    0  105    6
May 10 15:33:56 ubuntu dstat.sh[79266]: 10-05 15:33:56| 33   2  63   2   0|6665M  726M   76M  492M| 624k  603k|   0  1416k|   0   171 |4316  7018 |1.39 1.46 1.52|3.0   0   0|   0     0 |   0     0 | 25  324    0  112    6
May 10 15:33:57 ubuntu dstat.sh[79266]: 10-05 15:33:57| 35   3  62   1   0|6665M  726M   76M  492M| 740k  721k|   0  1062k|   0   109 |4095  6636 |1.39 1.46 1.52|1.0   0   0|   0     0 |   0     0 | 25  324    0  105    6
May 10 15:33:58 ubuntu dstat.sh[79266]: 10-05 15:33:58| 28   3  67   0   0|6665M  726M   76M  492M| 632k  615k|   0   703k|   0  87.9 |3471  5587 |1.39 1.46 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  324    0  108    6
May 10 15:33:59 ubuntu dstat.sh[79266]: 10-05 15:33:59| 31   2  64   1   0|6665M  726M   76M  492M| 457k  439k|   0  1176k|   0   127 |4001  6315 |1.39 1.46 1.52|1.0   0   0|   0     0 |   0     0 | 25  324    0  113    6
May 10 15:34:00 ubuntu dstat.sh[79266]: 10-05 15:34:00| 30   2  67   1   0|6666M  725M   76M  492M| 668k  645k|   0  1016k|   0   115 |3820  6112 |1.52 1.49 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  324    0  115    6
May 10 15:34:01 ubuntu dstat.sh[79266]: 10-05 15:34:01| 29   3  64   2   0|6666M  725M   76M  492M| 471k  448k|   0  1066k|   0   145 |4365  7252 |1.52 1.49 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  323    0  113    6
May 10 15:34:02 ubuntu dstat.sh[79266]: 10-05 15:34:02| 28   5  64   3   1|6666M  725M   76M  492M| 515k  482k|   0  1744k|   0   216 |5064  8830 |1.52 1.49 1.53|1.0   0   0|   0     0 |   0     0 | 25  323    0  118    6
May 10 15:34:03 ubuntu dstat.sh[79266]: 10-05 15:34:03| 29   4  64   2   0|6665M  725M   76M  493M| 536k  495k|   0  1588k|   0   202 |4798  8564 |1.52 1.49 1.53|1.0   0   0|   0     0 |   0     0 | 25  324    0  116    6
May 10 15:34:04 ubuntu dstat.sh[79266]: 10-05 15:34:04| 29   3  65   1   0|6665M  725M   76M  493M| 632k  599k|   0  1311k|   0   186 |4352  7547 |1.52 1.49 1.53|3.0   0   0|   0     0 |   0     0 | 25  324    0  118    6
May 10 15:34:05 ubuntu dstat.sh[79266]: 10-05 15:34:05| 30   3  64   2   0|6665M  725M   76M  493M| 530k  514k|   0  1045k|   0   145 |3983  6786 |1.48 1.48 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  324    0  115    6
May 10 15:34:06 ubuntu dstat.sh[79266]: 10-05 15:34:06| 36   2  60   1   0|6665M  725M   76M  493M| 800k  784k|   0  1447k|   0   145 |4595  8075 |1.48 1.48 1.53|1.0   0   0|   0     0 |   0     0 | 25  323    0  116    6
May 10 15:34:07 ubuntu dstat.sh[79266]: 10-05 15:34:07| 30   3  63   2   0|6664M  725M   76M  493M| 585k  571k|   0  1872k|   0   250 |5216  9287 |1.48 1.48 1.53|1.0   0   0|   0     0 |   0     0 | 25  324    0  115    6
May 10 15:34:08 ubuntu dstat.sh[79266]: 10-05 15:34:08| 29   2  67   1   0|6664M  725M   76M  493M| 495k  479k|   0   952k|   0   134 |3629  6067 |1.48 1.48 1.53|5.0   0   0|   0     0 |   0     0 | 25  324    0  118    6
May 10 15:34:09 ubuntu dstat.sh[79266]: 10-05 15:34:09| 32   2  64   1   0|6664M  725M   76M  493M| 675k  658k|   0   896k|   0   111 |4222  6998 |1.48 1.48 1.53|1.0   0   0|   0     0 |   0     0 | 25  324    0  117    6
May 10 15:34:10 ubuntu dstat.sh[79266]: 10-05 15:34:10| 33   4  61   0   0|6665M  724M   76M  493M| 611k  587k|   0   791k|   0  91.9 |4306  7156 |1.44 1.47 1.52|1.0   0   0|   0     0 |   0     0 | 25  323    0  118    6
May 10 15:34:11 ubuntu dstat.sh[79266]: 10-05 15:34:11| 16   2  79   2   0|6665M  724M   76M  494M| 250k  219k|   0  1520k|   0   199 |4020  6481 |1.44 1.47 1.52|  0   0   0|   0     0 |   0     0 | 25  322    0  114    6
May 10 15:34:12 ubuntu dstat.sh[79266]: 10-05 15:34:12| 23   3  72   1   0|6665M  723M   77M  494M| 593k  520k|   0  1009k|   0   105 |3983  6061 |1.44 1.47 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  323    0  114    6
May 10 15:34:13 ubuntu dstat.sh[79266]: 10-05 15:34:13| 34   5  57   4   1|6668M  720M   77M  494M| 802k  763k|   0  2419k|   0   330 |6046    10k|1.44 1.47 1.52|2.0   0 9.0|   0     0 |   0     0 | 25  323    0  114    6
May 10 15:34:14 ubuntu dstat.sh[79266]: 10-05 15:34:14| 43   5  51   1   0|6680M  707M   77M  495M| 740k  703k|   0  1378k|   0   162 |5036  7622 |1.44 1.47 1.52|2.0   0 3.0|   0     0 |   0     0 | 25  324    0  114    6
May 10 15:34:15 ubuntu dstat.sh[79266]: 10-05 15:34:15| 41   5  53   1   0|6683M  704M   77M  494M| 851k  831k|   0  1460k|   0   167 |5031  8241 |1.40 1.46 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  322    0  114    6
May 10 15:34:16 ubuntu dstat.sh[79266]: 10-05 15:34:16| 14   3  81   1   0|6683M  704M   77M  494M| 230k  210k|   0   680k|   0  50.0 |2833  4242 |1.40 1.46 1.52|2.0   0 8.0|   0     0 |   0     0 | 25  323    0  114    6
May 10 15:34:17 ubuntu dstat.sh[79266]: 10-05 15:34:17| 10   4  85   0   0|6680M  707M   77M  495M|  35k   15k|   0  1127k|   0  55.0 |2710  4069 |1.40 1.46 1.52|1.0   0  16|   0     0 |   0     0 | 25  324    0  113    6
May 10 15:34:18 ubuntu dstat.sh[79266]: 10-05 15:34:18|  9   4  85   0   0|6682M  705M   77M  495M|1271k  135k|   0   548k|52.0  31.0 |3459  4579 |1.40 1.46 1.52|3.0   0  31|   0     0 |   0     0 | 25  324    0  113    6
May 10 15:34:19 ubuntu dstat.sh[79266]: 10-05 15:34:19| 32   5  62   2   0|6685M  703M   77M  495M|1327k  192k|1181k  846k|85.2   149 |3924  5503 |1.40 1.46 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  323    0  112    6
May 10 15:34:20 ubuntu dstat.sh[79266]: 10-05 15:34:20| 27   2  64   5   0|6685M  702M   77M  495M|1592k   18M|1042k   17M|48.9  51.8 |7019  4161 |1.37 1.46 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  323    0  112    6
May 10 15:34:21 ubuntu dstat.sh[79266]: 10-05 15:34:21| 33   1  67   0   0|6685M  702M   77M  495M| 149k  110k|   0   340k|   0  29.0 |2501  3646 |1.37 1.46 1.52|1.0   0   0|   0     0 |   0     0 | 25  323    0  112    6
May 10 15:34:22 ubuntu dstat.sh[79266]: 10-05 15:34:22| 30   1  64   2   0|6685M  702M   77M  495M| 153k  112k|   0  9181k|   0   731 |4363  4678 |1.37 1.46 1.52|1.0   0   0|   0     0 |   0     0 | 25  323    0  112    6
May 10 15:34:23 ubuntu dstat.sh[79266]: 10-05 15:34:23| 33   2  66   0   0|6678M  709M   77M  495M| 172k  103k|   0   268k|   0  23.0 |2441  3543 |1.37 1.46 1.52|1.0   0   0|   0     0 |   0     0 | 25  323    0  111    6
May 10 15:34:24 ubuntu dstat.sh[79266]: 10-05 15:34:24| 30   4  63   0   0|6682M  705M   77M  495M| 350k  360k|  91k  734k|26.0  46.0 |3506  5201 |1.37 1.46 1.52|1.0   0  16|   0     0 |   0     0 | 25  323    0  113    6
May 10 15:34:25 ubuntu dstat.sh[79266]: 10-05 15:34:25| 39  10  50   1   1|6686M  700M   77M  496M| 345k  327k| 441k  967k|8.02  81.2 |4137  6921 |1.74 1.53 1.54|2.0 1.0  49|   0     0 |   0     0 | 25  324    0  113    6
May 10 15:34:26 ubuntu dstat.sh[79266]: 10-05 15:34:26| 35   2  63   1   0|6686M  700M   77M  497M| 132k  112k| 693k  476k|13.0  43.0 |2797  4271 |1.74 1.53 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  323    0  119    6
May 10 15:34:27 ubuntu dstat.sh[79266]: 10-05 15:34:27| 34   1  64   0   0|6686M  700M   77M  497M| 287k  141k| 125k  227k|1.00  13.0 |2445  3282 |1.74 1.53 1.54|5.0   0   0|   0     0 |   0     0 | 25  323    0  111    6
May 10 15:34:28 ubuntu dstat.sh[79266]: 10-05 15:34:28| 24  11  63   0   0|6693M  692M   77M  497M| 126k  103k|4097B  192k|2.00  11.0 |4834  7848 |1.74 1.53 1.54|1.0   0 3.0|   0     0 |   0     0 | 26  323    0  111    6
May 10 15:34:29 ubuntu dstat.sh[79266]: 10-05 15:34:29| 29   4  64   0   0|6697M  688M   77M  497M| 677k  659k|1024B  596k|1.00  66.0 |3991  6357 |1.74 1.53 1.54|1.0   0   0|   0     0 |   0     0 | 26  324    0  108    6
May 10 15:34:30 ubuntu dstat.sh[79266]: 10-05 15:34:30| 34  11  53   1   0|6680M  704M   77M  497M| 610k  498k|   0  1082k|      91.1 |5610    11k|1.76 1.54 1.55|2.0   0  61|   0     0 |   0     0 | 25  322    0  110    6
May 10 15:34:31 ubuntu dstat.sh[79266]: 10-05 15:34:31| 27   3  67   1   0|6680M  704M   77M  498M| 511k  473k|   0  1114k|   0   131 |4167  6603 |1.76 1.54 1.55|4.0   0   0|   0     0 |   0     0 | 25  323    0  111    6
May 10 15:34:32 ubuntu dstat.sh[79266]: 10-05 15:34:32| 21   2  73   3   0|6680M  704M   77M  498M| 387k  354k|   0  2184k|   0   322 |4689  6699 |1.76 1.54 1.55|  0   0   0|   0     0 |   0     0 | 25  322    0  111    6
May 10 15:34:33 ubuntu dstat.sh[79266]: 10-05 15:34:33| 10   2  86   0   0|6680M  704M   77M  498M| 221k  154k|  16k  512k|1.00  54.0 |3001  4665 |1.76 1.54 1.55|1.0   0   0|   0     0 |   0     0 | 25  322    0  112    6
May 10 15:34:34 ubuntu dstat.sh[79266]: 10-05 15:34:34| 13   2  83   1   0|6674M  710M   77M  498M| 443k  163k|   0   717k|   0   103 |3629  5741 |1.76 1.54 1.55|2.0   0   0|   0     0 |   0     0 | 25  323    0  109    6
May 10 15:34:35 ubuntu dstat.sh[79266]: 10-05 15:34:35| 34   8  56   1   0|6669M  698M   77M  514M|  34M   34M|   0    16M|   0   206 |5822    12k|1.86 1.56 1.55|6.0   0 2.0|   0     0 |   0     0 | 25  325    0  128    6
May 10 15:34:36 ubuntu dstat.sh[79266]: 10-05 15:34:36| 25   7  68   0   0|6702M  665M   77M  514M|1710k   75k|   0  1466k|   0  27.0 |2897  3521 |1.86 1.56 1.55|1.0 1.0 6.0|   0     0 |   0     0 | 25  322    0  125    6
May 10 15:34:37 ubuntu dstat.sh[79266]: 10-05 15:34:37| 24   5  69   0   0|6672M  695M   77M  514M| 101k   86k|   0   451k|   0  32.9 |2632  4004 |1.86 1.56 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  323    0  127    6
May 10 15:34:38 ubuntu dstat.sh[79266]: 10-05 15:34:38| 14   4  80   0   0|6671M  696M   77M  514M| 130k   84k| 116k  368k|1.00  36.0 |3288  4705 |1.86 1.56 1.55|  0   0 9.0|   0     0 |   0     0 | 25  323    0  119    6
May 10 15:34:39 ubuntu dstat.sh[79266]: 10-05 15:34:39|  8   1  88   0   0|6671M  696M   77M  514M| 100k   61k|   0   204k|   0  10.0 |2350  3470 |1.86 1.56 1.55|  0   0 4.0|   0     0 |   0     0 | 25  322    0  119    6
May 10 15:34:40 ubuntu dstat.sh[79266]: 10-05 15:34:40|  7   3  89   0   0|6672M  695M   77M  514M| 102k   47k|   0   360k|   0  32.0 |2595  4108 |1.71 1.54 1.54|1.0   0 8.0|   0     0 |   0     0 | 25  323    0  115    6
May 10 15:34:41 ubuntu dstat.sh[79266]: 10-05 15:34:41| 10   5  83   1   0|6677M  690M   77M  514M|1308k   74k|   0   276k|52.0  23.0 |4034  5561 |1.71 1.54 1.54|  0   0  44|   0     0 |   0     0 | 25  323    0  115    6
May 10 15:34:42 ubuntu dstat.sh[79266]: 10-05 15:34:42| 17   4  77   0   0|6696M  671M   77M  514M| 286k   78k|  16k  388k|1.00  34.0 |2900  3949 |1.71 1.54 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  323    0  114    6
May 10 15:34:43 ubuntu dstat.sh[79266]: 10-05 15:34:43| 25   6  69   0   0|6692M  675M   77M  514M| 124k   38k|   0   180k|   0  10.0 |2265  2978 |1.71 1.54 1.54|2.0   0 5.0|   0     0 |   0     0 | 25  324    0  114    6
May 10 15:34:44 ubuntu dstat.sh[79266]: 10-05 15:34:44| 26   5  67   0   0|6690M  677M   77M  515M|  84k   53k|   0   296k|   0  22.0 |2682  3724 |1.71 1.54 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  323    0  111    6
May 10 15:34:45 ubuntu dstat.sh[79266]: 10-05 15:34:45| 27   7  65   1   0|6696M  671M   77M  515M|1234k  109k|1056k  256k|51.0  29.0 |3729  4179 |1.74 1.54 1.55|2.0   0  14|   0     0 |   0     0 | 25  323    0  111    6
May 10 15:34:46 ubuntu dstat.sh[79266]: 10-05 15:34:46| 25  10  57   7   0|6685M  681M   77M  515M|4061k   18M|3370k 1043M| 167   313 |  12k 9494 |1.74 1.54 1.55|2.0   0  59|   0     0 |   0     0 | 25  323    0  107    6
May 10 15:34:47 ubuntu dstat.sh[79266]: 10-05 15:34:47| 22   8  68   0   0|6681M  685M   77M  515M|  66k   46k|   0  1692k|           |3357  5132 |1.74 1.54 1.55|  0   0  27|   0     0 |   0     0 | 25  323    0  108    6
May 10 15:34:48 ubuntu dstat.sh[79266]: 10-05 15:34:48| 11   2  84   1   0|6683M  698M   77M  500M| 674k   61k|   0   694k|   0  86.8 |3254  4631 |1.74 1.54 1.55|2.0   0   0|   0     0 |   0     0 | 25  323    0  103    6
May 10 15:34:49 ubuntu dstat.sh[79266]: 10-05 15:34:49| 17   4  74   3   1|6683M  699M   77M  500M| 311k  287k|  44k 1237k|11.0   212 |4293  7110 |1.74 1.54 1.55|2.0   0   0|   0     0 |   0     0 | 25  322    0  103    6
May 10 15:34:50 ubuntu dstat.sh[79266]: 10-05 15:34:50| 26   5  68   1   0|6674M  707M   77M  500M| 497k  473k|8210B  509k|2.00  51.1 |3178  4906 |1.68 1.54 1.54|2.0   0   0|   0     0 |   0     0 | 25  324    0   94    6
May 10 15:34:51 ubuntu dstat.sh[79266]: 10-05 15:34:51| 34   3  57   3   0|6672M  708M   77M  501M| 846k  812k|  52k 1738k|3.00   268 |5625  9702 |1.68 1.54 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  323    0   95    6
May 10 15:34:52 ubuntu dstat.sh[79266]: 10-05 15:34:52| 45   4  50   1   0|6672M  708M   77M  501M| 971k  937k|  36k 1924k|2.00   270 |6056    10k|1.68 1.54 1.54|3.0   0   0|   0     0 |   0     0 | 25  322    0   95    6
May 10 15:34:53 ubuntu dstat.sh[79266]: 10-05 15:34:53| 30   2  64   5   0|6672M  708M   77M  501M| 528k  479k|   0  9180k|   0   782 |5042  5743 |1.68 1.54 1.54|4.0   0   0|   0     0 |   0     0 | 25  322    0   95    6
May 10 15:34:54 ubuntu dstat.sh[79266]: 10-05 15:34:54| 15   2  81   0   0|6672M  708M   77M  501M| 310k  291k|   0   424k|   0  37.0 |2657  4232 |1.68 1.54 1.54|  0   0   0|   0     0 |   0     0 | 25  322    0   92    6
May 10 15:34:55 ubuntu dstat.sh[79266]: 10-05 15:34:55| 25   7  65   0   0|6669M  711M   77M  501M| 387k  359k|   0   676k|   0  78.0 |4470    11k|1.70 1.54 1.55|1.0   0  45|   0     0 |   0     0 | 25  323    0   94    6
May 10 15:34:56 ubuntu dstat.sh[79266]: 10-05 15:34:56| 21   3  72   1   0|6670M  710M   78M  501M| 400k  377k|   0  1219k|   0   136 |4163  6462 |1.70 1.54 1.55|  0   0 4.0|   0     0 |   0     0 | 25  322    0   90    6
May 10 15:34:57 ubuntu dstat.sh[79266]: 10-05 15:34:57|  8   3  87   0   0|6672M  708M   78M  502M| 133k  104k|   0   332k|   0  22.0 |2415  3903 |1.70 1.54 1.55|  0   0 8.0|   0     0 |   0     0 | 25  323    0   90    6
May 10 15:34:58 ubuntu dstat.sh[79266]: 10-05 15:34:58|  6   3  91   0   0|6673M  706M   78M  502M|  78k   61k|   0   401k|   0  25.1 |2142  3253 |1.70 1.54 1.55|2.0   0 8.0|   0     0 |   0     0 | 25  324    0   87    6
May 10 15:34:59 ubuntu dstat.sh[79266]: 10-05 15:34:59| 11   5  78   1   0|6677M  703M   78M  502M|2502k  111k|   0   327k| 114  19.9 |5074  6649 |1.70 1.54 1.55|  0   0  77|   0     0 |   0     0 | 25  323    0   92    6
May 10 15:35:00 ubuntu dstat.sh[79266]: 10-05 15:35:00| 28   5  65   1   0|6683M  697M   78M  502M| 243k  221k|   0   596k|   0  47.0 |2996  4451 |1.73 1.55 1.55|1.0   0  15|   0     0 |   0     0 | 25  323    0   86    6
May 10 15:35:01 ubuntu dstat.sh[79266]: 10-05 15:35:01| 43  18  36   1   0|6693M  686M   78M  502M| 514k  483k|9236B 1138k|3.01  89.2 |6346  9843 |1.73 1.55 1.55|4.0   0  50|   0     0 |   0     0 | 26  323    0   86    6
May 10 15:35:02 ubuntu dstat.sh[79266]: 10-05 15:35:02| 34  10  55   0   0|6708M  670M   78M  503M|9372k  595k|8522k  811k| 273  92.9 |  11k   12k|1.73 1.55 1.55|3.0   0   0|   0     0 |   0     0 | 26  324    0   77    6
May 10 15:35:03 ubuntu dstat.sh[79266]: 10-05 15:35:03| 39   4  55   1   0|6735M  644M   78M  502M|  14M  677k|  13M 1581k| 413   234 |  14k 8539 |1.73 1.55 1.55|2.0   0   0|   0     0 |   0     0 | 26  324    0   77    6
May 10 15:35:04 ubuntu dstat.sh[79266]: 10-05 15:35:04| 42  14  42   1   0|6683M  696M   78M  502M|2967k  614k|   0  1188k|       128 |7835    12k|1.73 1.55 1.55|1.0   0  99|   0     0 |   0     0 | 25  322    0   76    6
May 10 15:35:05 ubuntu dstat.sh[79266]: 10-05 15:35:05| 27   2  68   1   0|6682M  697M   78M  502M| 569k  544k|   0  1074k|   0   128 |4339  6788 |1.75 1.56 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  324    0   77    6
May 10 15:35:06 ubuntu dstat.sh[79266]: 10-05 15:35:06| 25   4  69   3   0|6682M  697M   78M  502M| 495k  466k|   0  1603k|   0   218 |4996  8034 |1.75 1.56 1.55|  0   0   0|   0     0 |   0     0 | 25  322    0   75    6
May 10 15:35:07 ubuntu dstat.sh[79266]: 10-05 15:35:07| 13   2  82   2   0|6682M  697M   78M  502M| 259k  244k|  12k  684k|2.00  83.0 |3273  5499 |1.75 1.56 1.55|  0   0   0|   0     0 |   0     0 | 25  322    0   75    6
May 10 15:35:08 ubuntu dstat.sh[79266]: 10-05 15:35:08|  7   2  89   1   1|6677M  702M   78M  502M| 150k  121k|   0   569k|   0  53.1 |2540  3918 |1.75 1.56 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  323    0   72    6
May 10 15:35:09 ubuntu dstat.sh[79266]: 10-05 15:35:09| 10   2  85   1   0|6676M  702M   78M  503M|  97k   74k|   0   665k|   0  83.7 |3067  4734 |1.75 1.56 1.55|4.0   0   0|   0     0 |   0     0 | 25  322    0   72    6
May 10 15:35:10 ubuntu dstat.sh[79266]: 10-05 15:35:10| 29   7  65   1   0|6670M  692M   78M  519M|  33M   33M|   0    15M|   0   161 |4924  8229 |1.69 1.55 1.55|1.0   0   0|   0     0 |   0     0 | 25  325    0   92    6
May 10 15:35:11 ubuntu dstat.sh[79266]: 10-05 15:35:11| 25   7  66   1   1|6675M  688M   78M  518M| 148k  118k|   0  2150k|   0  45.0 |2770  3982 |1.69 1.55 1.55|1.0   0 7.0|   0     0 |   0     0 | 25  322    0   97    6
May 10 15:35:12 ubuntu dstat.sh[79266]: 10-05 15:35:12| 26   5  69   0   0|6706M  657M   78M  519M|  67k   41k|   0   344k|   0  31.0 |2674  3579 |1.69 1.55 1.55|2.0   0 5.0|   0     0 |   0     0 | 25  322    0   96    6
May 10 15:35:13 ubuntu dstat.sh[79266]: 10-05 15:35:13| 14   4  80   0   0|6672M  690M   78M  519M| 143k   92k|   0   484k|   0  44.0 |3183  4760 |1.69 1.55 1.55|1.0   0 9.0|   0     0 |   0     0 | 25  323    0   96    6
May 10 15:35:14 ubuntu dstat.sh[79266]: 10-05 15:35:14|  8   2  88   0   0|6673M  689M   78M  519M| 134k   52k|   0   472k|   0  30.0 |2503  3708 |1.69 1.55 1.55|  0   0 4.0|   0     0 |   0     0 | 25  322    0   96    6
May 10 15:35:15 ubuntu dstat.sh[79266]: 10-05 15:35:15|  7   3  88   0   0|6673M  689M   78M  519M| 147k   48k|   0   464k|   0  44.0 |2613  4179 |1.55 1.52 1.54|  0   0  10|   0     0 |   0     0 | 25  323    0   95    6
