-- Logs begin at Thu 2022-03-31 19:12:58 UTC, end at Thu 2022-03-31 20:41:43 UTC. --
Mar 31 19:58:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 19:58:10 ubuntu dstat.sh[70897]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 19:58:10 ubuntu dstat.sh[70897]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 20:38:12 ubuntu dstat.sh[70897]: 31-03 20:38:12| 53   2  42   1   0|6737M  634M   78M  508M|  74k   46k|  20k  980k|5.00  48.0 |3803  5565 |1.79 1.63 1.47|4.0   0   0|   0     0 |   0     0 | 26  317    0   72    6
Mar 31 20:38:13 ubuntu dstat.sh[70897]: 31-03 20:38:13| 49   4  39   6   0|6742M  629M   78M  507M|1501k   18M|1093k   17M|61.0  40.0 |9089  5994 |1.79 1.63 1.47|5.0   0 6.0|   0     0 |   0     0 | 26  317    0   72    6
Mar 31 20:38:14 ubuntu dstat.sh[70897]: 31-03 20:38:14| 52   2  42   1   0|6743M  628M   78M  508M|  59k   44k| 536k  704k|85.0  35.0 |4948  6175 |1.79 1.63 1.47|3.0   0 2.0|   0     0 |   0     0 | 26  317    0   72    6
Mar 31 20:38:15 ubuntu dstat.sh[70897]: 31-03 20:38:15| 55   2  41   1   0|6746M  625M   78M  508M|  60k   38k| 483k   18M|21.0   264 |6667  6899 |1.79 1.63 1.47|3.0   0 5.0|   0     0 |   0     0 | 26  317    0   72    6
Mar 31 20:38:16 ubuntu dstat.sh[70897]: 31-03 20:38:16| 47   4  42   6   0|6754M  616M   78M  509M| 201k  217k|1405k 8843k| 107   172 |4809  7090 |1.79 1.63 1.47|4.0   0  45|   0     0 |   0     0 | 26  317    0   71    6
Mar 31 20:38:17 ubuntu dstat.sh[70897]: 31-03 20:38:17| 32   2  63   1   0|6743M  627M   78M  509M|  64k   41k| 490k  220k|18.9  16.0 |2566  3779 |1.81 1.63 1.48|3.0   0 1.0|   0     0 |   0     0 | 26  317    0   71    6
Mar 31 20:38:18 ubuntu dstat.sh[70897]: 31-03 20:38:18| 35   2  62   0   0|6745M  624M   78M  509M| 390k  235k| 145k  818k|7.02  99.3 |3785  5694 |1.81 1.63 1.48|4.0 2.0   0|   0     0 |   0     0 | 26  317    0   70    6
Mar 31 20:38:19 ubuntu dstat.sh[70897]: 31-03 20:38:19| 42   4  52   1   0|6740M  629M   78M  509M| 440k  412k| 188k 1140k|30.0   173 |4746  8643 |1.81 1.63 1.48|3.0   0   0|   0     0 |   0     0 | 26  318    0   70    6
Mar 31 20:38:20 ubuntu dstat.sh[70897]: 31-03 20:38:20| 33   3  62   1   0|6743M  626M   78M  510M| 131k  114k|  71k  456k|7.00  38.0 |3825  7295 |1.81 1.63 1.48|6.0   0 5.0|   0     0 |   0     0 | 26  317    0   70    6
Mar 31 20:38:21 ubuntu dstat.sh[70897]: 31-03 20:38:21| 40   4  54   0   0|6742M  627M   78M  510M| 103k   69k| 582k  235k|           |4219  6512 |1.81 1.63 1.48| 15   0  26|   0     0 |   0     0 | 26  319    0   71    6
Mar 31 20:38:22 ubuntu dstat.sh[70897]: 31-03 20:38:22| 32   1  61   2   0|6741M  628M   78M  510M| 186k  157k| 146k 2295k|16.0   278 |4723  6451 |1.82 1.64 1.48|1.0   0   0|   0     0 |   0     0 | 26  316    0   67    6
Mar 31 20:38:23 ubuntu dstat.sh[70897]: 31-03 20:38:23| 39   3  54   2   0|6741M  627M   78M  510M| 357k  326k|   0   898k|   0   107 |4402  7622 |1.82 1.64 1.48|6.0   0   0|   0     0 |   0     0 | 26  316    0   67    6
Mar 31 20:38:24 ubuntu dstat.sh[70897]: 31-03 20:38:24| 45   8  43   4   0|6601M  767M   78M  511M| 854k  833k| 589k 1371k|28.0   150 |5924    10k|1.82 1.64 1.48|3.0   0  29|   0     0 |   0     0 | 25  322    0   70    6
Mar 31 20:38:25 ubuntu dstat.sh[70897]: 31-03 20:38:25| 24   5  60  12   0|6600M  768M   78M  511M| 523k  502k|   0  1093k|   0   108 |3939  6807 |1.82 1.64 1.48|1.0   0  22|   0     0 |   0     0 | 25  322    0   71    6
Mar 31 20:38:26 ubuntu dstat.sh[70897]: 31-03 20:38:26| 14   2  80   2   0|6600M  768M   78M  511M| 239k  227k|   0   880k|   0   112 |3432  5987 |1.82 1.64 1.48|1.0   0   0|   0     0 |   0     0 | 25  323    0   71    6
Mar 31 20:38:27 ubuntu dstat.sh[70897]: 31-03 20:38:27| 28   4  67   1   0|6600M  767M   78M  512M| 588k  567k| 598k  794k|7.98  86.8 |3735  6087 |1.84 1.64 1.48|3.0   0 1.0|   0     0 |   0     0 | 25  324    0   74    6
Mar 31 20:38:28 ubuntu dstat.sh[70897]: 31-03 20:38:28| 29   2  67   1   0|6596M  770M   78M  512M| 425k  407k|   0   810k|   0   106 |3419  5704 |1.84 1.64 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  324    0   75    6
Mar 31 20:38:29 ubuntu dstat.sh[70897]: 31-03 20:38:29| 29   3  66   1   0|6596M  770M   78M  512M| 433k  415k|   0   723k|   0  99.9 |3486  6101 |1.84 1.64 1.48|3.0   0   0|   0     0 |   0     0 | 25  324    0   76    6
Mar 31 20:38:30 ubuntu dstat.sh[70897]: 31-03 20:38:30| 31   4  64   2   0|6596M  770M   78M  512M| 543k  530k|   0   887k|   0   115 |3821  6091 |1.84 1.64 1.48|2.0   0 3.0|   0     0 |   0     0 | 25  324    0   80    6
Mar 31 20:38:31 ubuntu dstat.sh[70897]: 31-03 20:38:31| 30   3  63   2   0|6596M  770M   78M  512M| 533k  518k|   0  1182k|   0   174 |4786  8219 |1.84 1.64 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  323    0   85    6
Mar 31 20:38:32 ubuntu dstat.sh[70897]: 31-03 20:38:32| 27   4  67   2   0|6596M  770M   78M  512M| 491k  467k|   0  1456k|   0   178 |5135  9087 |1.77 1.63 1.48|1.0   0   0|   0     0 |   0     0 | 25  323    0   81    6
Mar 31 20:38:33 ubuntu dstat.sh[70897]: 31-03 20:38:33| 29   3  64   3   0|6596M  770M   78M  512M| 518k  500k|   0  1632k|   0   239 |4719  8570 |1.77 1.63 1.48|3.0   0   0|   0     0 |   0     0 | 25  324    0   82    6
Mar 31 20:38:34 ubuntu dstat.sh[70897]: 31-03 20:38:34| 27   2  68   1   0|6596M  769M   78M  512M| 523k  507k|   0   948k|   0   128 |3553  6099 |1.77 1.63 1.48|2.0   0   0|   0     0 |   0     0 | 25  324    0   81    6
Mar 31 20:38:35 ubuntu dstat.sh[70897]: 31-03 20:38:35| 29   3  64   1   0|6596M  769M   79M  513M| 585k  574k|   0   856k|   0   104 |3825  6641 |1.77 1.63 1.48|8.0   0   0|   0     0 |   0     0 | 25  328    0   81    6
Mar 31 20:38:36 ubuntu dstat.sh[70897]: 31-03 20:38:36| 34   4  60   1   0|6596M  769M   79M  513M| 705k  682k|   0   936k|   0   118 |4469  7721 |1.77 1.63 1.48|2.0   0   0|   0     0 |   0     0 | 25  323    0   76    6
Mar 31 20:38:37 ubuntu dstat.sh[70897]: 31-03 20:38:37| 25   4  60  10   0|6596M  769M   79M  513M| 379k  356k|   0  9604k|   0   937 |5994  7924 |1.71 1.62 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  324    0   76    6
Mar 31 20:38:38 ubuntu dstat.sh[70897]: 31-03 20:38:38| 27   3  65   4   1|6596M  769M   79M  513M| 528k  505k|   0  1208k|   0   172 |4315  7366 |1.71 1.62 1.48|2.0   0   0|   0     0 |   0     0 | 25  324    0   78    6
Mar 31 20:38:39 ubuntu dstat.sh[70897]: 31-03 20:38:39| 28   3  66   1   0|6596M  769M   79M  513M| 553k  527k|   0   927k|   0   124 |4014  6691 |1.71 1.62 1.48|3.0   0   0|   0     0 |   0     0 | 25  324    0   79    6
Mar 31 20:38:40 ubuntu dstat.sh[70897]: 31-03 20:38:40| 48   5  45   1   0|6596M  769M   79M  513M|1121k 1105k|   0   977k|   0   128 |5789    12k|1.71 1.62 1.48|4.0   0 2.0|   0     0 |   0     0 | 25  324    0   79    6
Mar 31 20:38:41 ubuntu dstat.sh[70897]: 31-03 20:38:41| 28   3  65   1   0|6602M  762M   79M  514M| 576k  537k|   0   886k|   0   114 |3825  6215 |1.71 1.62 1.48|2.0 1.0 1.0|   0     0 |   0     0 | 25  324    0   83    6
Mar 31 20:38:42 ubuntu dstat.sh[70897]: 31-03 20:38:42| 29   3  65   1   0|6602M  762M   79M  514M| 616k  590k|   0   822k|   0   107 |3849  6343 |1.65 1.61 1.47|2.0   0   0|   0     0 |   0     0 | 25  324    0   85    6
Mar 31 20:38:43 ubuntu dstat.sh[70897]: 31-03 20:38:43| 27   3  66   1   0|6602M  762M   79M  514M| 429k  405k|   0   631k|   0  73.9 |3356  5220 |1.65 1.61 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  324    0   88    6
Mar 31 20:38:44 ubuntu dstat.sh[70897]: 31-03 20:38:44| 32   5  61   2   0|6597M  767M   79M  514M| 463k  451k|   0  1010k|   0   141 |4197  7007 |1.65 1.61 1.47|2.0   0   0|   0     0 |   0     0 | 25  323    0   88    6
Mar 31 20:38:45 ubuntu dstat.sh[70897]: 31-03 20:38:45| 27   3  66   2   0|6596M  767M   79M  514M| 514k  495k|   0  1135k|   0   154 |5194  8883 |1.65 1.61 1.47|3.0   0   0|   0     0 |   0     0 | 25  323    0   92    6
Mar 31 20:38:46 ubuntu dstat.sh[70897]: 31-03 20:38:46| 31   4  62   3   0|6596M  767M   79M  514M| 532k  509k|   0  1306k|   0   194 |5131  8697 |1.65 1.61 1.47|4.0   0   0|   0     0 |   0     0 | 25  324    0   91    6
Mar 31 20:38:47 ubuntu dstat.sh[70897]: 31-03 20:38:47| 28   2  66   1   0|6596M  767M   79M  514M| 533k  504k|   0  1334k|   0   169 |4471  7306 |1.60 1.60 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  324    0   93    6
Mar 31 20:38:48 ubuntu dstat.sh[70897]: 31-03 20:38:48| 30   3  66   2   0|6596M  767M   79M  514M| 572k  558k|   0  1186k|   0   147 |4006  6752 |1.60 1.60 1.47|3.0   0   0|   0     0 |   0     0 | 25  324    0   94    6
Mar 31 20:38:49 ubuntu dstat.sh[70897]: 31-03 20:38:49| 47   6  45   3   0|6597M  766M   79M  514M| 738k  722k|  68k 1882k|17.0   226 |5350  9013 |1.60 1.60 1.47|5.0   0   0|   0     0 |   0     0 | 25  323    0   95    6
Mar 31 20:38:50 ubuntu dstat.sh[70897]: 31-03 20:38:50| 32   5  59   2   0|6613M  749M   79M  515M| 520k  495k|   0  1720k|   0   243 |5832    11k|1.60 1.60 1.47|6.0   0  34|   0     0 |   0     0 | 25  324    0   95    6
Mar 31 20:38:51 ubuntu dstat.sh[70897]: 31-03 20:38:51| 30   4  62   3   0|6597M  766M   79M  515M| 627k  613k|   0  1424k|   0   172 |5487  9701 |1.60 1.60 1.47|5.0   0 2.0|   0     0 |   0     0 | 25  324    0   99    6
Mar 31 20:38:52 ubuntu dstat.sh[70897]: 31-03 20:38:52| 31   3  64   2   0|6596M  766M   79M  515M| 604k  579k|   0  1678k|   0   219 |4242  6683 |1.55 1.59 1.47|3.0   0   0|   0     0 |   0     0 | 25  324    0   99    6
Mar 31 20:38:53 ubuntu dstat.sh[70897]: 31-03 20:38:53| 40   2  56   1   0|6596M  766M   79M  515M| 769k  755k|   0   539k|   0  58.8 |3746  6177 |1.55 1.59 1.47|3.0   0   0|   0     0 |   0     0 | 25  324    0   99    6
Mar 31 20:38:54 ubuntu dstat.sh[70897]: 31-03 20:38:54| 30   3  67   1   0|6597M  765M   79M  515M| 380k  365k|   0   628k|   0  82.0 |3338  5112 |1.55 1.59 1.47|3.0   0 1.0|   0     0 |   0     0 | 25  324    0  101    6
Mar 31 20:38:55 ubuntu dstat.sh[70897]: 31-03 20:38:55| 28   3  65   2   0|6597M  765M   79M  515M| 560k  546k|   0  1089k|   0   155 |4104  6930 |1.55 1.59 1.47|1.0   0   0|   0     0 |   0     0 | 25  324    0  101    6
Mar 31 20:38:56 ubuntu dstat.sh[70897]: 31-03 20:38:56| 28   3  66   1   0|6598M  764M   79M  515M| 519k  504k|   0   620k|   0  77.0 |3159  5196 |1.55 1.59 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  324    0  103    6
Mar 31 20:38:57 ubuntu dstat.sh[70897]: 31-03 20:38:57| 28   2  66   3   0|6597M  764M   79M  515M| 397k  384k|   0  1330k|   0   112 |3543  5741 |1.51 1.58 1.46|1.0   0   0|   0     0 |   0     0 | 25  324    0  103    6
Mar 31 20:38:58 ubuntu dstat.sh[70897]: 31-03 20:38:58| 28   3  65   2   0|6597M  764M   79M  516M| 513k  498k|   0  1476k|   0   216 |4743  8888 |1.51 1.58 1.46|2.0   0   0|   0     0 |   0     0 | 25  324    0  108    6
Mar 31 20:38:59 ubuntu dstat.sh[70897]: 31-03 20:38:59| 30   4  64   2   0|6597M  764M   79M  516M| 533k  512k|   0  1583k|   0   224 |5341  9802 |1.51 1.58 1.46|2.0   0   0|   0     0 |   0     0 | 25  324    0  105    6
Mar 31 20:39:00 ubuntu dstat.sh[70897]: 31-03 20:39:00| 29   3  65   3   0|6598M  763M   79M  516M| 544k  528k|   0  1705k|   0   212 |4426  8186 |1.51 1.58 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  324    0  111    6
Mar 31 20:39:01 ubuntu dstat.sh[70897]: 31-03 20:39:01| 29   3  65   2   0|6598M  763M   79M  516M| 638k  623k|   0  1496k|   0   188 |4073  7455 |1.51 1.58 1.46|2.0   0   0|   0     0 |   0     0 | 25  324    0  107    6
Mar 31 20:39:02 ubuntu dstat.sh[70897]: 31-03 20:39:02| 41   3  54   1   0|6598M  763M   79M  516M| 816k  791k|   0  1317k|   0   156 |4451  7751 |1.46 1.57 1.46|6.0   0   0|   0     0 |   0     0 | 25  323    0  108    6
Mar 31 20:39:03 ubuntu dstat.sh[70897]: 31-03 20:39:03| 27   4  65   3   0|6598M  762M   80M  517M| 495k  481k|   0  1388k|   0   189 |4832  8718 |1.46 1.57 1.46|3.0   0   0|   0     0 |   0     0 | 25  324    0  106    6
Mar 31 20:39:04 ubuntu dstat.sh[70897]: 31-03 20:39:04| 27   1  69   1   0|6597M  763M   80M  517M| 467k  446k|   0  1003k|   0   110 |3470  5917 |1.46 1.57 1.46|4.0   0   0|   0     0 |   0     0 | 25  324    0  107    6
Mar 31 20:39:05 ubuntu dstat.sh[70897]: 31-03 20:39:05| 29   2  67   2   0|6598M  762M   80M  517M| 437k  420k|   0  1196k|   0   139 |3516  6047 |1.46 1.57 1.46|3.0   0   0|   0     0 |   0     0 | 25  324    0  109    6
Mar 31 20:39:06 ubuntu dstat.sh[70897]: 31-03 20:39:06| 36   3  59   1   0|6598M  761M   80M  517M| 800k  782k|   0  1164k|   0   133 |3986  6888 |1.46 1.57 1.46|5.0   0   0|   0     0 |   0     0 | 25  323    0  116    6
Mar 31 20:39:07 ubuntu dstat.sh[70897]: 31-03 20:39:07| 24   3  68   2   0|6599M  761M   80M  517M| 526k  489k|  56k 1545k|5.99   210 |4813  8371 |1.35 1.55 1.45|2.0   0   0|   0     0 |   0     0 | 25  322    0  108    6
Mar 31 20:39:08 ubuntu dstat.sh[70897]: 31-03 20:39:08| 15   2  80   4   0|6599M  760M   80M  517M| 273k  230k|   0  9636k|   0   779 |4290  4811 |1.35 1.55 1.45|2.0   0   0|   0     0 |   0     0 | 25  323    0  108    6
Mar 31 20:39:09 ubuntu dstat.sh[70897]: 31-03 20:39:09| 28   5  64   3   0|6600M  759M   80M  518M| 619k  600k|   0  1687k|   0   218 |4999  8972 |1.35 1.55 1.45|3.0   0   0|   0     0 |   0     0 | 25  322    0  109    6
Mar 31 20:39:10 ubuntu dstat.sh[70897]: 31-03 20:39:10| 39   5  51   2   0|6602M  757M   80M  518M| 895k  868k|  76k 2021k|5.99   268 |5965    10k|1.35 1.55 1.45|3.0 1.0  11|   0     0 |   0     0 | 25  324    0  109    6
Mar 31 20:39:11 ubuntu dstat.sh[70897]: 31-03 20:39:11| 45   5  50   1   0|6602M  757M   80M  518M|1009k  964k|   0  1618k|   0   186 |5103  8779 |1.35 1.55 1.45|2.0   0   0|   0     0 |   0     0 | 25  322    0  109    6
Mar 31 20:39:12 ubuntu dstat.sh[70897]: 31-03 20:39:12| 26   2  69   1   0|6602M  756M   80M  518M| 426k  391k|   0   655k|   0  51.9 |3198  5041 |1.40 1.55 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  323    0  109    6
Mar 31 20:39:13 ubuntu dstat.sh[70897]: 31-03 20:39:13|  8   2  88   0   0|6604M  754M   80M  518M|  78k   50k|   0   439k|   0  28.9 |2369  3633 |1.40 1.55 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  323    0  108    6
Mar 31 20:39:14 ubuntu dstat.sh[70897]: 31-03 20:39:14| 13   8  77   1   0|6622M  736M   80M  519M|1266k  155k|4096B  536k|53.0  33.0 |4359  5591 |1.40 1.55 1.46|1.0   0  49|   0     0 |   0     0 | 25  323    0  108    6
Mar 31 20:39:15 ubuntu dstat.sh[70897]: 31-03 20:39:15| 24   3  71   1   0|6624M  734M   80M  519M|1341k  194k|1090k  309k|62.2  16.1 |3379  4347 |1.40 1.55 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  323    0  107    6
Mar 31 20:39:16 ubuntu dstat.sh[70897]: 31-03 20:39:16| 32   2  63   2   0|6624M  734M   80M  519M| 295k 6198k|  44k 5425k|11.0  28.0 |4197  3825 |1.40 1.55 1.46|2.0 2.0 4.0|   0     0 |   0     0 | 25  323    0  107    6
Mar 31 20:39:17 ubuntu dstat.sh[70897]: 31-03 20:39:17| 30   4  62   3   0|6618M  739M   80M  519M|1401k   12M|1001k   12M|38.0  31.0 |5629  3687 |1.45 1.56 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  323    0  107    6
Mar 31 20:39:18 ubuntu dstat.sh[70897]: 31-03 20:39:18| 31   2  67   0   0|6618M  739M   80M  519M| 128k  111k|   0   295k|   0  28.9 |2349  3395 |1.45 1.56 1.46|2.0   0   0|   0     0 |   0     0 | 25  323    0  107    6
Mar 31 20:39:19 ubuntu dstat.sh[70897]: 31-03 20:39:19| 35   3  60   3   0|6618M  739M   80M  519M| 137k  123k|  80k 1570k|20.0   184 |3634  6121 |1.45 1.56 1.46|2.0   0   0|   0     0 |   0     0 | 25  324    0  107    6
Mar 31 20:39:20 ubuntu dstat.sh[70897]: 31-03 20:39:20| 29   3  67   1   0|6615M  742M   80M  519M| 148k  158k|  89k  642k|23.0  49.0 |3102  4170 |1.45 1.56 1.46|3.0   0 8.0|   0     0 |   0     0 | 25  323    0  107    6
Mar 31 20:39:21 ubuntu dstat.sh[70897]: 31-03 20:39:21| 30   6  64   0   0|6618M  740M   80M  519M| 239k  223k|2044B  343k|2.99  28.9 |3071  4532 |1.45 1.56 1.46|2.0   0  19|   0     0 |   0     0 | 25  323    0  108    6
Mar 31 20:39:22 ubuntu dstat.sh[70897]: 31-03 20:39:22| 39  14  44   2   0|6629M  725M   80M  523M| 444k  410k|3546k 1151k|69.2  83.2 |4785  8055 |1.89 1.65 1.49|4.0   0  49|   0     0 |   0     0 | 25  323    0  108    6
Mar 31 20:39:23 ubuntu dstat.sh[70897]: 31-03 20:39:23| 35   3  63   0   0|6621M  732M   80M  523M| 121k  105k|   0   224k|   0  13.0 |2356  3323 |1.89 1.65 1.49|5.0   0   0|   0     0 |   0     0 | 25  323    0  108    6
Mar 31 20:39:24 ubuntu dstat.sh[70897]: 31-03 20:39:24| 29   7  64   0   0|6628M  725M   80M  523M| 297k  143k| 321k  228k|6.00  13.0 |4289  6192 |1.89 1.65 1.49|3.0   0 3.0|   0     0 |   0     0 | 26  323    0  108    6
Mar 31 20:39:25 ubuntu dstat.sh[70897]: 31-03 20:39:25| 28   7  63   1   0|6634M  719M   80M  524M| 500k  482k|1023B  751k|1.00  85.9 |4458  7990 |1.89 1.65 1.49|3.0   0   0|   0     0 |   0     0 | 26  324    0  103    6
Mar 31 20:39:26 ubuntu dstat.sh[70897]: 31-03 20:39:26| 34   6  54   2   0|6620M  733M   80M  524M| 639k  604k|  12k 1229k|2.99   129 |5129  8581 |1.89 1.65 1.49|8.0   0  32|   0     0 |   0     0 | 25  323    0  105    6
Mar 31 20:39:27 ubuntu dstat.sh[70897]: 31-03 20:39:27| 28   8  61   2   1|6618M  734M   80M  524M| 598k  500k|   0  1051k|      76.2 |4953  8207 |1.74 1.62 1.48|3.0   0  38|   0     0 |   0     0 | 25  323    0  106    6
Mar 31 20:39:28 ubuntu dstat.sh[70897]: 31-03 20:39:28| 18   4  74   2   0|6618M  734M   80M  524M| 329k  305k|   0  2020k|   0   267 |4234  6144 |1.74 1.62 1.48|2.0   0   0|   0     0 |   0     0 | 25  323    0  107    6
Mar 31 20:39:29 ubuntu dstat.sh[70897]: 31-03 20:39:29| 15   2  80   3   0|6618M  734M   80M  524M| 254k  236k|   0  1020k|   0   148 |4132  6759 |1.74 1.62 1.48|1.0   0   0|   0     0 |   0     0 | 25  323    0  101    6
Mar 31 20:39:30 ubuntu dstat.sh[70897]: 31-03 20:39:30| 12   3  83   1   0|6609M  743M   80M  524M| 130k  104k|   0   793k|   0   104 |3512  5142 |1.74 1.62 1.48|3.0   0 2.0|   0     0 |   0     0 | 25  323    0  106    6
Mar 31 20:39:31 ubuntu dstat.sh[70897]: 31-03 20:39:31| 27   5  64   2   0|6609M  731M   80M  536M|  33M   33M|  12k 1117k|1.00   148 |4707  8013 |1.74 1.62 1.48|2.0   0   0|   0     0 |   0     0 | 25  322    0  116    7
Mar 31 20:39:32 ubuntu dstat.sh[70897]: 31-03 20:39:32| 25   6  67   1   0|6606M  729M   80M  540M| 148k  126k|   0    16M|   0  74.2 |2993  4762 |1.68 1.61 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  322    0  120    6
Mar 31 20:39:33 ubuntu dstat.sh[70897]: 31-03 20:39:33| 24   4  70   0   0|6606M  729M   80M  540M|  60k   47k|   0   275k|   0  16.0 |2438  3660 |1.68 1.61 1.48|2.0   0 5.0|   0     0 |   0     0 | 25  323    0  118    6
Mar 31 20:39:34 ubuntu dstat.sh[70897]: 31-03 20:39:34| 14   3  81   1   1|6605M  730M   80M  541M| 121k   80k|   0   709k|   0  36.1 |2925  4372 |1.68 1.61 1.48|1.0   0 9.0|   0     0 |   0     0 | 25  323    0  118    6
Mar 31 20:39:35 ubuntu dstat.sh[70897]: 31-03 20:39:35|  7   1  90   0   0|6605M  730M   80M  541M|  61k   43k|   0   224k|   0  13.0 |2145  3332 |1.68 1.61 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  322    0  118    6
Mar 31 20:39:36 ubuntu dstat.sh[70897]: 31-03 20:39:36|  8   3  87   1   0|6605M  730M   80M  541M|  69k   53k|   0   421k|   0  34.0 |2611  4217 |1.68 1.61 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  323    0  121    6
Mar 31 20:39:37 ubuntu dstat.sh[70897]: 31-03 20:39:37|  9   6  82   2   0|6609M  725M   80M  541M|1258k   83k|   0   212k|52.0  13.0 |3840  4980 |1.79 1.64 1.49|1.0   0  46|   0     0 |   0     0 | 25  323    0  121    6
Mar 31 20:39:38 ubuntu dstat.sh[70897]: 31-03 20:39:38| 19   5  77   0   0|6621M  713M   80M  541M| 117k   78k|  16k 9140k|1.00   834 |3981  3631 |1.79 1.64 1.49|4.0   0 4.0|   0     0 |   0     0 | 25  323    0  118    6
Mar 31 20:39:39 ubuntu dstat.sh[70897]: 31-03 20:39:39| 26   5  60   8   0|6627M  708M   80M  541M|  68k   50k|   0  1130k|   0  62.1 |2953  4854 |1.79 1.64 1.49|3.0   0 6.0|   0     0 |   0     0 | 25  323    0  119    6
Mar 31 20:39:40 ubuntu dstat.sh[70897]: 31-03 20:39:40| 28   8  63   0   0|6634M  701M   80M  541M| 203k  188k|   0   983k|   0  47.9 |4077  8453 |1.79 1.64 1.49| 10   0 8.0|   0     0 |   0     0 | 25  324    0  117    6
Mar 31 20:39:41 ubuntu dstat.sh[70897]: 31-03 20:39:41| 25   7  66   2   0|6643M  691M   81M  541M|2291k 1452k|2013k 1026M| 101   102 |4830  4257 |1.79 1.64 1.49|1.0 2.0  30|   0     0 |   0     0 | 25  323    0  118    6
Mar 31 20:39:42 ubuntu dstat.sh[70897]: 31-03 20:39:42| 24  10  59   6   0|6627M  707M   80M  541M|2923k   16M|2396k   16M| 116   220 |  11k 9127 |1.72 1.63 1.48|1.0   0  45|   0     0 |   0     0 | 25  323    0  110    6
Mar 31 20:39:43 ubuntu dstat.sh[70897]: 31-03 20:39:43| 18   7  72   1   1|6611M  723M   80M  541M|  87k   56k|8215B 1099k|           |3345  5028 |1.72 1.63 1.48|2.0   0  26|   0     0 |   0     0 | 25  323    0  112    6
Mar 31 20:39:44 ubuntu dstat.sh[70897]: 31-03 20:39:44|  9   2  86   1   0|6613M  737M   80M  526M| 104k   88k|   0  1018k|   0   101 |3002  4944 |1.72 1.63 1.48|1.0   0   0|   0     0 |   0     0 | 25  322    0  108    6
Mar 31 20:39:45 ubuntu dstat.sh[70897]: 31-03 20:39:45| 14   3  80   2   0|6613M  737M   80M  526M| 309k  281k|   0   938k|   0   136 |3630  6031 |1.72 1.63 1.48|1.0   0   0|   0     0 |   0     0 | 25  322    0  110    6
Mar 31 20:39:46 ubuntu dstat.sh[70897]: 31-03 20:39:46| 19   3  77   1   0|6609M  741M   80M  526M| 373k  347k|   0   316k|   0  26.0 |2957  4443 |1.72 1.63 1.48|1.0   0   0|   0     0 |   0     0 | 25  323    0  104    6
Mar 31 20:39:47 ubuntu dstat.sh[70897]: 31-03 20:39:47| 34   4  58   4   0|6612M  737M   80M  526M| 854k  833k|  40k 1739k|3.00   253 |5512  9427 |1.67 1.61 1.48|2.0   0   0|   0     0 |   0     0 | 25  323    0  105    6
Mar 31 20:39:48 ubuntu dstat.sh[70897]: 31-03 20:39:48| 44   4  50   2   0|6612M  737M   80M  527M|1076k 1059k|  28k 1944k|2.99   297 |5625    10k|1.67 1.61 1.48|2.0   0   0|   0     0 |   0     0 | 25  322    0  103    6
Mar 31 20:39:49 ubuntu dstat.sh[70897]: 31-03 20:39:49| 35   5  56   2   0|6612M  737M   80M  527M| 698k  677k| 104k 2088k|26.0   260 |4894  8788 |1.67 1.61 1.48|5.0   0   0|   0     0 |   0     0 | 25  322    0  103    6
Mar 31 20:39:50 ubuntu dstat.sh[70897]: 31-03 20:39:50| 12   3  83   0   0|6604M  744M   80M  527M| 152k  114k|   0   308k|   0  38.0 |2798  3650 |1.67 1.61 1.48|3.0   0 2.0|   0     0 |   0     0 | 25  322    0  102    6
Mar 31 20:39:51 ubuntu dstat.sh[70897]: 31-03 20:39:51| 25   9  64   1   0|6606M  743M   80M  527M| 368k  342k|   0   597k|   0  62.1 |4411  9341 |1.67 1.61 1.48|1.0   0  43|   0     0 |   0     0 | 25  324    0  103    6
Mar 31 20:39:52 ubuntu dstat.sh[70897]: 31-03 20:39:52| 18   3  75   1   0|6605M  743M   80M  527M| 395k  363k|   0   936k|   0   130 |3901  6246 |1.53 1.59 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  322    0   99    6
