-- Logs begin at Mon 2022-11-21 02:24:53 UTC, end at Mon 2022-11-21 04:02:28 UTC. --
Nov 21 03:22:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 21 03:22:56 ubuntu dstat.sh[72429]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 21 03:22:56 ubuntu dstat.sh[72429]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 21 03:46:03 ubuntu dstat.sh[72429]: 21-11 03:46:03| 23   2  66   7   0|6112M  280M  862M  664M|  21M  658k|  18M  508k|18.1  50.4 |  20k 4274 |1.43 1.68 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  138    2
Nov 21 03:46:04 ubuntu dstat.sh[72429]: 21-11 03:46:04| 17   3  64  11   0|6094M  269M  892M  664M|  34M  904k|  33M 1621k|26.0   136 |  33k 4045 |1.39 1.66 1.53|1.0   0   0|   0     0 |   0     0 | 25  423    0  140    2
Nov 21 03:46:05 ubuntu dstat.sh[72429]: 21-11 03:46:05| 16   2  63  14   0|6127M  199M  929M  664M|  38M 1114k|  34M  456k|30.0  56.0 |  37k 4739 |1.39 1.66 1.53|  0 1.0   0|   0     0 |   0     0 | 25  423    0  138    2
Nov 21 03:46:06 ubuntu dstat.sh[72429]: 21-11 03:46:06| 23   3  66   6   0|6107M  192M  956M  664M|  31M  885k|  28M  372k|25.0  32.0 |  30k 4330 |1.39 1.66 1.53|  0 1.0   0|   0     0 |   0     0 | 25  423    0  140    2
Nov 21 03:46:07 ubuntu dstat.sh[72429]: 21-11 03:46:07| 16   3  65  13   0|6096M  167M  992M  664M|  41M 1072k|  39M  268k|31.0  29.0 |  41k 3956 |1.39 1.66 1.53|1.0   0   0|   0     0 |   0     0 | 25  423    0  138    2
Nov 21 03:46:08 ubuntu dstat.sh[72429]: 21-11 03:46:08| 18   3  65  10   0|6125M  146M  996M  653M|  33M  906k|  29M  269k|26.1  17.1 |  29k 3453 |1.39 1.66 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  141    2
Nov 21 03:46:09 ubuntu dstat.sh[72429]: 21-11 03:46:09| 24   4  61   6   0|6127M  137M 1014M  642M|  43M 1172k|  39M 1458k|35.0   104 |  43k 4267 |1.36 1.65 1.53|  0 1.0 3.0|   0     0 |   0     0 | 25  423    0  143    2
Nov 21 03:46:10 ubuntu dstat.sh[72429]: 21-11 03:46:10| 28   6  60   5   0|6106M  202M  988M  624M|  34M  790k|  33M  296k|29.0  19.0 |  28k 3905 |1.36 1.65 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  423    0  145    2
Nov 21 03:46:11 ubuntu dstat.sh[72429]: 21-11 03:46:11| 19   3  63   9   0|6107M  170M 1024M  620M|  54M 1154k|  50M  455k|39.9  25.9 |  35k 3813 |1.36 1.65 1.53|4.0   0   0|   0     0 |   0     0 | 25  423    0  145    2
Nov 21 03:46:12 ubuntu dstat.sh[72429]: 21-11 03:46:12| 25   3  64   4   0|6081M  174M 1046M  620M|  25M  705k|  23M  508k|27.0  45.0 |  20k 3752 |1.36 1.65 1.53|2.0   0   0|   0     0 |   0     0 | 25  423    0  149    2
Nov 21 03:46:13 ubuntu dstat.sh[72429]: 21-11 03:46:13| 27   9  63   1   0|6086M 1077M  138M  623M|4839k 4831k|  32k 3318k|7.01  69.1 |2807  4419 |1.36 1.65 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  423    0  148    2
Nov 21 03:46:14 ubuntu dstat.sh[72429]: 21-11 03:46:14| 17   6  75   0   0|6055M 1108M  138M  623M|  90k   73k|4084B  483k|      38.9 |3257  5302 |1.33 1.64 1.53|1.0   0  27|   0     0 |   0     0 | 25  423    0  149    2
Nov 21 03:46:15 ubuntu dstat.sh[72429]: 21-11 03:46:15| 12   2  81   2   0|6055M 1108M  138M  623M| 166k  157k|   0   682k|   0  80.7 |3310  5499 |1.33 1.64 1.53|1.0   0   0|   0     0 |   0     0 | 25  422    0  145    2
Nov 21 03:46:16 ubuntu dstat.sh[72429]: 21-11 03:46:16| 14   4  79   1   0|6055M 1106M  138M  623M| 168k  160k|  92k  812k|23.1   116 |3375  6006 |1.33 1.64 1.53|1.0   0  20|   0     0 |   0     0 | 25  426    0  166    2
Nov 21 03:46:17 ubuntu dstat.sh[72429]: 21-11 03:46:17| 20   4  73   3   0|6055M 1106M  138M  624M| 285k  263k| 136k 1436k|34.0   222 |4898  8639 |1.33 1.64 1.53|1.0   0   0|   0     0 |   0     0 | 25  427    0  190    2
Nov 21 03:46:18 ubuntu dstat.sh[72429]: 21-11 03:46:18| 12   2  83   2   0|6054M 1107M  138M  624M| 217k  198k|   0   678k|   0   105 |3311  5513 |1.33 1.64 1.53|  0   0   0|   0     0 |   0     0 | 25  427    0  190    2
Nov 21 03:46:19 ubuntu dstat.sh[72429]: 21-11 03:46:19| 10   2  86   1   0|6053M 1107M  138M  624M|  88k   66k|   0   606k|   0  77.8 |3081  5000 |1.23 1.62 1.52|2.0   0   0|   0     0 |   0     0 | 25  427    0  188    2
Nov 21 03:46:20 ubuntu dstat.sh[72429]: 21-11 03:46:20| 29   6  61   3   0|6053M 1107M  138M  625M| 543k  533k|   0  1181k|   0   166 |5064  9538 |1.23 1.62 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  427    0  193    2
Nov 21 03:46:21 ubuntu dstat.sh[72429]: 21-11 03:46:21| 28   4  64   3   0|6055M 1105M  138M  625M| 502k  494k|   0  1250k|   0   196 |5220  9559 |1.23 1.62 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  191    2
Nov 21 03:46:22 ubuntu dstat.sh[72429]: 21-11 03:46:22| 27   4  68   1   0|6055M 1104M  138M  625M| 547k  537k|   0   888k|   0   114 |4678  9187 |1.23 1.62 1.52|4.0   0   0|   0     0 |   0     0 | 25  428    0  191    2
Nov 21 03:46:23 ubuntu dstat.sh[72429]: 21-11 03:46:23| 18   2  77   2   0|6055M 1104M  138M  625M| 357k  340k|   0  1010k|   0   148 |4037  7019 |1.23 1.62 1.52|  0   0   0|   0     0 |   0     0 | 25  426    0  189    2
Nov 21 03:46:24 ubuntu dstat.sh[72429]: 21-11 03:46:24| 19   2  77   1   0|6056M 1103M  139M  625M| 351k  343k|   0   950k|   0   152 |3809  6543 |1.13 1.59 1.51|  0   0   0|   0     0 |   0     0 | 25  426    0  191    2
Nov 21 03:46:25 ubuntu dstat.sh[72429]: 21-11 03:46:25| 10   3  86   1   0|6055M 1103M  139M  626M| 154k  149k|   0   504k|   0  62.0 |2797  4739 |1.13 1.59 1.51|2.0   0   0|   0     0 |   0     0 | 25  427    0  187    2
Nov 21 03:46:26 ubuntu dstat.sh[72429]: 21-11 03:46:26| 12   1  84   1   0|6055M 1103M  139M  626M| 217k  208k|   0   881k|   0   127 |3430  5885 |1.13 1.59 1.51|  0   0   0|   0     0 |   0     0 | 25  426    0  188    2
Nov 21 03:46:27 ubuntu dstat.sh[72429]: 21-11 03:46:27| 19   3  75   3   0|6055M 1103M  139M  626M| 403k  396k|   0  1186k|   0   191 |4317  7497 |1.13 1.59 1.51|  0   0   0|   0     0 |   0     0 | 25  426    0  186    2
Nov 21 03:46:28 ubuntu dstat.sh[72429]: 21-11 03:46:28| 15   3  82   1   0|6055M 1102M  139M  626M| 306k  299k|   0   724k|   0   115 |3442  5824 |1.13 1.59 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  186    2
Nov 21 03:46:29 ubuntu dstat.sh[72429]: 21-11 03:46:29| 16   2  77   3   0|6056M 1102M  139M  627M| 256k  234k|8162B 7970k|1.99   517 |4522  6958 |1.12 1.58 1.51|  0   0   0|   0     0 |   0     0 | 25  425    0  188    4
Nov 21 03:46:30 ubuntu dstat.sh[72429]: 21-11 03:46:30| 10   2  87   1   0|6056M 1102M  139M  627M| 126k  111k|   0   561k|   0  84.2 |3061  5092 |1.12 1.58 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  423    0  183    4
Nov 21 03:46:31 ubuntu dstat.sh[72429]: 21-11 03:46:31| 12   2  82   2   0|6056M 1102M  139M  627M| 168k  154k|   0  1022k|   0   149 |3569  6185 |1.12 1.58 1.51|1.0   0   0|   0     0 |   0     0 | 25  422    0  183    4
Nov 21 03:46:32 ubuntu dstat.sh[72429]: 21-11 03:46:32| 26   4  65   3   0|6055M 1101M  139M  627M| 458k  450k| 260k 2532k|64.9   527 |6397    12k|1.12 1.58 1.51|  0 1.0   0|   0     0 |   0     0 | 25  423    0  183    4
Nov 21 03:46:33 ubuntu dstat.sh[72429]: 21-11 03:46:33| 29   4  64   2   0|6056M 1101M  139M  627M| 528k  519k|   0  1415k|   0   206 |5665    11k|1.12 1.58 1.51|3.0   0   0|   0     0 |   0     0 | 25  423    0  185    4
Nov 21 03:46:34 ubuntu dstat.sh[72429]: 21-11 03:46:34| 30   6  63   2   0|6056M 1100M  139M  628M| 638k  623k|   0  2700k|   0   272 |5612    10k|1.03 1.55 1.50|3.0   0   0|   0     0 |   0     0 | 25  423    0  148    4
Nov 21 03:46:35 ubuntu dstat.sh[72429]: 21-11 03:46:35| 29   4  63   1   0|6057M 1099M  139M  628M| 611k  596k|   0  1115k|   0   150 |5877    11k|1.03 1.55 1.50|3.0   0   0|   0     0 |   0     0 | 25  424    0  148    4
Nov 21 03:46:36 ubuntu dstat.sh[72429]: 21-11 03:46:36| 29   4  65   2   0|6058M 1098M  139M  628M| 527k  519k|   0  1376k|   0   210 |5633    10k|1.03 1.55 1.50|4.0   0   0|   0     0 |   0     0 | 25  426    0  137    4
Nov 21 03:46:37 ubuntu dstat.sh[72429]: 21-11 03:46:37| 25   6  63   4   0|6068M 1065M  139M  650M|  33M   33M|  12M 1125k| 124   144 |4871  8702 |1.03 1.55 1.50|3.0   0  21|   0     0 |   0     0 | 25  424    0  156    5
Nov 21 03:46:38 ubuntu dstat.sh[72429]: 21-11 03:46:38| 25   5  70   1   0|6098M 1029M  139M  656M| 108k   99k|4096B   16M|1.00  62.0 |2591  3973 |1.03 1.55 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  424    0  157    4
Nov 21 03:46:39 ubuntu dstat.sh[72429]: 21-11 03:46:39| 23   6  67   2   0|6089M 1037M  139M  656M| 101k   84k| 490k  490k|19.1  37.1 |2579  4120 |1.19 1.58 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  424    0  159    4
Nov 21 03:46:40 ubuntu dstat.sh[72429]: 21-11 03:46:40| 28   9  63   0   0|6086M 1040M  139M  657M|  68k   60k|  32k 1053k|4.98  40.9 |3525    12k|1.19 1.58 1.51|1.0   0  41|   0     0 |   0     0 | 25  424    0  158    4
Nov 21 03:46:41 ubuntu dstat.sh[72429]: 21-11 03:46:41| 27   7  64   0   0|6120M 1006M  139M  657M|  45k   38k|   0   524k|   0  19.0 |2483  3806 |1.19 1.58 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  424    0  158    4
Nov 21 03:46:42 ubuntu dstat.sh[72429]: 21-11 03:46:42| 25   6  67   1   0|6107M 1019M  139M  657M|  48k   38k| 120k  824k|11.0  31.0 |2659  3873 |1.19 1.58 1.51|2.0   0  10|   0     0 |   0     0 | 25  425    0  156    4
Nov 21 03:46:43 ubuntu dstat.sh[72429]: 21-11 03:46:43| 13   3  84   0   0|6106M 1019M  139M  657M| 105k   81k|   0   473k|   0  49.1 |2930  4795 |1.19 1.58 1.51|2.0   0   0|   0     0 |   0     0 | 25  425    0  156    4
Nov 21 03:46:44 ubuntu dstat.sh[72429]: 21-11 03:46:44|  7   2  89   0   0|6107M 1018M  139M  657M|  63k   55k|   0   344k|   0  37.0 |2397  4075 |1.09 1.55 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  424    0  154    4
Nov 21 03:46:45 ubuntu dstat.sh[72429]: 21-11 03:46:45|  7   2  90   1   0|6108M 1017M  140M  657M|  49k   42k|   0   900k|   0   126 |2634  4588 |1.09 1.55 1.50|4.0   0 8.0|   0     0 |   0     0 | 25  426    0  154    4
Nov 21 03:46:46 ubuntu dstat.sh[72429]: 21-11 03:46:46| 12   8  77   2   0|6112M 1013M  140M  658M|1162k   59k| 276k  484k|57.0  48.0 |4009  5577 |1.09 1.55 1.50|  0   0  39|   0     0 |   0     0 | 25  425    0  150    4
Nov 21 03:46:47 ubuntu dstat.sh[72429]: 21-11 03:46:47| 20   6  73   1   0|6138M  986M  140M  658M| 105k   82k|  92k  844k|3.00  37.0 |2431  3874 |1.09 1.55 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  425    0  153    4
Nov 21 03:46:48 ubuntu dstat.sh[72429]: 21-11 03:46:48| 24   6  69   0   0|6143M  981M  140M  658M|  42k   36k|   0   602k|   0  12.0 |2041  3078 |1.09 1.55 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  425    0  151    4
Nov 21 03:46:49 ubuntu dstat.sh[72429]: 21-11 03:46:49| 28   4  69   0   0|6146M  978M  140M  658M|  50k   44k|   0   547k|   0  19.9 |2219  3591 |1.32 1.59 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  425    0  151    4
Nov 21 03:46:50 ubuntu dstat.sh[72429]: 21-11 03:46:50| 32   8  56   3   0|6149M  975M  140M  658M|1370k  282k|1080k 1025M|57.0  79.0 |4887  7273 |1.32 1.59 1.51|4.0   0  15|   0     0 |   0     0 | 25  425    0  150    5
Nov 21 03:46:51 ubuntu dstat.sh[72429]: 21-11 03:46:51| 26   8  51  15   0|6126M  997M  140M  659M|4075k   18M|3873k   17M| 178   226 |  13k 8770 |1.32 1.59 1.51|5.0   0  37|   0     0 |   0     0 | 25  425    0  151    4
Nov 21 03:46:52 ubuntu dstat.sh[72429]: 21-11 03:46:52| 23   7  69   0   0|6115M 1008M  140M  659M|  65k   40k|   0   432k|           |3165  4782 |1.32 1.59 1.51|1.0   0  27|   0     0 |   0     0 | 25  425    0  149    5
Nov 21 03:46:53 ubuntu dstat.sh[72429]: 21-11 03:46:53| 13   2  81   2   0|6116M 1023M  140M  643M| 130k  101k|   0   810k|   0   103 |3327  5493 |1.32 1.59 1.51|  0   0   0|   0     0 |   0     0 | 25  424    0  150    4
Nov 21 03:46:54 ubuntu dstat.sh[72429]: 21-11 03:46:54| 15   3  78   1   0|6116M 1023M  140M  643M| 363k  351k|  20k  756k|2.00  94.0 |3315  5744 |1.22 1.56 1.51|  0   0   0|   0     0 |   0     0 | 25  425    0  146    4
Nov 21 03:46:55 ubuntu dstat.sh[72429]: 21-11 03:46:55| 11   2  84   1   1|6116M 1023M  140M  644M| 167k  151k|   0   864k|   0   127 |3393  6067 |1.22 1.56 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  146    4
Nov 21 03:46:56 ubuntu dstat.sh[72429]: 21-11 03:46:56| 31   3  64   1   0|6110M 1029M  140M  644M| 498k  487k|   0  1139k|   0   174 |4914  9647 |1.22 1.56 1.51|1.0   0   0|   0     0 |   0     0 | 25  421    0  146    4
Nov 21 03:46:57 ubuntu dstat.sh[72429]: 21-11 03:46:57| 25   3  67   2   0|6109M 1029M  140M  644M| 532k  523k|   0  1440k|   0   215 |4981  9322 |1.22 1.56 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  147    4
Nov 21 03:46:58 ubuntu dstat.sh[72429]: 21-11 03:46:58| 10   1  85   1   0|6109M 1029M  140M  644M| 189k  179k|   0   720k|   0   114 |3121  5291 |1.22 1.56 1.51|8.0   0   0|   0     0 |   0     0 | 25  419    0  145    4
Nov 21 03:46:59 ubuntu dstat.sh[72429]: 21-11 03:46:59|  7   2  89   0   0|6109M 1029M  140M  644M|  94k   86k|   0   439k|   0  50.9 |2506  3994 |1.28 1.57 1.51|2.0   0   0|   0     0 |   0     0 | 25  420    0  147    4
Nov 21 03:47:00 ubuntu dstat.sh[72429]: 21-11 03:47:00| 20   3  71   4   0|6110M 1027M  140M  644M| 463k  454k|   0  7943k|   0   578 |5434  8313 |1.28 1.57 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  419    0  140    4
Nov 21 03:47:01 ubuntu dstat.sh[72429]: 21-11 03:47:01|  9   2  86   1   0|6110M 1027M  140M  645M| 166k  156k|   0   736k|   0  64.0 |2818  4558 |1.28 1.57 1.51|  0 1.0   0|   0     0 |   0     0 | 25  419    0  140    4
Nov 21 03:47:02 ubuntu dstat.sh[72429]: 21-11 03:47:02| 14   3  81   2   0|6110M 1027M  140M  645M| 149k  133k|  28k 1245k|7.00   156 |3732  6196 |1.28 1.57 1.51|  0 1.0   0|   0     0 |   0     0 | 25  420    0  138    3
Nov 21 03:47:03 ubuntu dstat.sh[72429]: 21-11 03:47:03| 30   5  64   1   0|6110M 1027M  140M  645M| 532k  524k|   0  1393k|   0   192 |5400  9414 |1.28 1.57 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  141    3
Nov 21 03:47:04 ubuntu dstat.sh[72429]: 21-11 03:47:04| 29   4  64   2   0|6110M 1027M  140M  645M| 553k  545k|   0  1251k|   0   156 |5095  9229 |1.34 1.58 1.51|1.0   0   0|   0     0 |   0     0 | 25  421    0  143    3
Nov 21 03:47:05 ubuntu dstat.sh[72429]: 21-11 03:47:05| 29   2  65   1   0|6111M 1026M  140M  645M| 407k  396k|   0  2543k|   0   247 |4817  8476 |1.34 1.58 1.51|2.0   0   0|   0     0 |   0     0 | 25  420    0  144    3
Nov 21 03:47:06 ubuntu dstat.sh[72429]: 21-11 03:47:06| 29   5  65   1   0|6111M 1025M  140M  646M| 430k  422k|   0   863k|   0   100 |5019  8856 |1.34 1.58 1.51|1.0   0   0|   0     0 |   0     0 | 25  420    0  142    3
Nov 21 03:47:07 ubuntu dstat.sh[72429]: 21-11 03:47:07| 16   1  78   2   0|6111M 1025M  140M  646M| 283k  275k|   0  1157k|   0   174 |3985  6864 |1.34 1.58 1.51|  0   0   0|   0     0 |   0     0 | 25  419    0  144    3
Nov 21 03:47:08 ubuntu dstat.sh[72429]: 21-11 03:47:08| 13   2  83   1   0|6111M 1025M  141M  646M| 221k  210k|   0   660k|   0  79.0 |3033  5085 |1.34 1.58 1.51|  0   0   0|   0     0 |   0     0 | 25  420    0  141    3
Nov 21 03:47:09 ubuntu dstat.sh[72429]: 21-11 03:47:09| 18   3  79   1   0|6111M 1025M  141M  646M| 280k  265k|   0   737k|   0  99.2 |3917  6759 |1.39 1.59 1.51|1.0   0   0|   0     0 |   0     0 | 25  421    0  141    3
Nov 21 03:47:10 ubuntu dstat.sh[72429]: 21-11 03:47:10| 29   4  63   2   0|6111M 1024M  141M  646M| 513k  505k|   0  1673k|   0   255 |5124  9314 |1.39 1.59 1.51|  0 1.0 2.0|   0     0 |   0     0 | 25  421    0  141    3
Nov 21 03:47:11 ubuntu dstat.sh[72429]: 21-11 03:47:11| 26   5  65   2   0|6122M 1013M  141M  646M| 512k  504k|   0  1189k|   0   153 |5412  9656 |1.39 1.59 1.51|6.0   0 2.0|   0     0 |   0     0 | 25  420    0  141    3
Nov 21 03:47:12 ubuntu dstat.sh[72429]: 21-11 03:47:12| 14   5  77   1   0|6142M  993M  141M  647M| 183k  173k|   0   762k|   0  98.7 |3363  5775 |1.39 1.59 1.51|3.0   0 1.0|   0     0 |   0     0 | 25  419    0  143    3
Nov 21 03:47:13 ubuntu dstat.sh[72429]: 21-11 03:47:13| 15   4  76   2   0|6123M 1012M  141M  647M| 249k  238k|4094B 1276k|1.00   149 |3589  6185 |1.39 1.59 1.51|  0   0 1.0|   0     0 |   0     0 | 25  417    0  139    5
Nov 21 03:47:14 ubuntu dstat.sh[72429]: 21-11 03:47:14| 12   2  83   3   0|6123M 1012M  141M  647M| 229k  221k|   0   872k|   0   134 |3123  5547 |1.28 1.56 1.51|  0   0   0|   0     0 |   0     0 | 25  417    0  139    5
Nov 21 03:47:15 ubuntu dstat.sh[72429]: 21-11 03:47:15| 15   4  79   1   0|6138M  996M  141M  647M| 253k  244k|   0  1176k|   0   129 |3464  6132 |1.28 1.56 1.51|2.0   0   0|   0     0 |   0     0 | 25  417    0  134    5
Nov 21 03:47:16 ubuntu dstat.sh[72429]: 21-11 03:47:16| 18   4  76   2   0|6115M 1018M  141M  647M| 279k  256k|   0  1061k|   0   154 |3622  6484 |1.28 1.56 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  134    5
Nov 21 03:47:17 ubuntu dstat.sh[72429]: 21-11 03:47:17| 13   2  81   2   0|6115M 1018M  141M  647M| 202k  190k|   0   950k|   0   139 |3374  6025 |1.28 1.56 1.51|3.0   0   0|   0     0 |   0     0 | 25  417    0  106    5
Nov 21 03:47:18 ubuntu dstat.sh[72429]: 21-11 03:47:18| 11   3  82   3   0|6115M 1018M  141M  647M| 239k  229k|   0   749k|   0   108 |3091  5452 |1.28 1.56 1.51|  0   0   0|   0     0 |   0     0 | 25  417    0  106    5
Nov 21 03:47:19 ubuntu dstat.sh[72429]: 21-11 03:47:19| 17   3  76   1   0|6115M 1017M  142M  648M| 446k  439k|   0  1008k|   0   132 |3772  6745 |1.34 1.57 1.51|  0   0   0|   0     0 |   0     0 | 25  417    0   89    5
Nov 21 03:47:20 ubuntu dstat.sh[72429]: 21-11 03:47:20| 11   2  84   1   1|6116M 1017M  142M  648M| 173k  165k|   0  1114k|   0   163 |3032  4898 |1.34 1.57 1.51|1.0 1.0 2.0|   0     0 |   0     0 | 25  418    0   89    5
Nov 21 03:47:21 ubuntu dstat.sh[72429]: 21-11 03:47:21|  8   1  88   1   0|6115M 1017M  142M  648M| 100k   78k|   0   654k|   0  60.8 |2647  4038 |1.34 1.57 1.51|  0   0   0|   0     0 |   0     0 | 25  417    0   84    5
Nov 21 03:47:22 ubuntu dstat.sh[72429]: 21-11 03:47:22|  6   1  92   0   0|6115M 1017M  142M  648M|  48k   37k|   0   160k|   0  9.98 |1827  2962 |1.34 1.57 1.51|  0   0   0|   0     0 |   0     0 | 25  417    0   84    5
Nov 21 03:47:23 ubuntu dstat.sh[72429]: 21-11 03:47:23| 10   2  86   1   0|6115M 1017M  142M  648M| 123k  106k|   0   505k|   0  58.1 |2642  4254 |1.34 1.57 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  417    0   82    5
Nov 21 03:47:24 ubuntu dstat.sh[72429]: 21-11 03:47:24|  9   2  84   2   0|6115M 1017M  142M  648M| 121k  105k|   0   732k|   0   102 |3074  5418 |1.23 1.54 1.50|  0   0   0|   0     0 |   0     0 | 25  417    0   82    5
Nov 21 03:47:25 ubuntu dstat.sh[72429]: 21-11 03:47:25| 16   3  79   2   0|6116M 1016M  142M  648M| 266k  250k|   0   876k|   0   117 |3677  6340 |1.23 1.54 1.50|1.0   0   0|   0     0 |   0     0 | 25  417    0   78    5
Nov 21 03:47:26 ubuntu dstat.sh[72429]: 21-11 03:47:26| 19   3  76   1   0|6118M 1014M  142M  648M| 386k  378k|   0   815k|   0   101 |3798  7099 |1.23 1.54 1.50|  0 1.0   0|   0     0 |   0     0 | 25  419    0   78    5
Nov 21 03:47:27 ubuntu dstat.sh[72429]: 21-11 03:47:27| 29   4  63   3   0|6118M 1013M  142M  648M| 529k  521k|   0  1161k|   0   167 |5231  9619 |1.23 1.54 1.50|1.0   0   0|   0     0 |   0     0 | 25  419    0   79    5
Nov 21 03:47:28 ubuntu dstat.sh[72429]: 21-11 03:47:28| 17   3  79   1   0|6118M 1013M  142M  649M| 319k  311k|   0   992k|   0   149 |3595  6404 |1.23 1.54 1.50|  0   0   0|   0     0 |   0     0 | 25  417    0   82    5
Nov 21 03:47:29 ubuntu dstat.sh[72429]: 21-11 03:47:29| 21   3  74   2   1|6119M 1012M  142M  649M| 489k  472k|   0   990k|   0   117 |4103  6964 |1.21 1.53 1.50|1.0   0   0|   0     0 |   0     0 | 25  418    0   83    5
Nov 21 03:47:30 ubuntu dstat.sh[72429]: 21-11 03:47:30| 10   2  84   2   0|6119M 1011M  142M  649M| 162k  145k|  64k  795k|4.00   111 |3463  5755 |1.21 1.53 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  417    0   83    5
Nov 21 03:47:31 ubuntu dstat.sh[72429]: 21-11 03:47:31| 27   4  65   4   0|6119M 1011M  142M  649M| 474k  466k| 104k 7851k|5.00   499 |5499  8670 |1.21 1.53 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  418    0   83    4
Nov 21 03:47:32 ubuntu dstat.sh[72429]: 21-11 03:47:32| 27   4  67   1   0|6120M 1010M  142M  650M| 527k  507k|  24k 1121k|6.00   142 |5523    10k|1.21 1.53 1.50|2.0   0   0|   0     0 |   0     0 | 25  418    0   83    4
Nov 21 03:47:33 ubuntu dstat.sh[72429]: 21-11 03:47:33| 28   4  65   1   0|6121M 1009M  142M  650M| 566k  549k|   0  1366k|   0   193 |5762    11k|1.21 1.53 1.50|2.0   0   0|   0     0 |   0     0 | 25  417    0   82    4
Nov 21 03:47:34 ubuntu dstat.sh[72429]: 21-11 03:47:34| 13   3  84   1   0|6121M 1009M  142M  650M| 170k  153k|   0   693k|   0  89.2 |3155  5105 |1.11 1.51 1.49|3.0   0   0|   0     0 |   0     0 | 25  418    0   84    4
Nov 21 03:47:35 ubuntu dstat.sh[72429]: 21-11 03:47:35| 28   5  63   4   0|6121M 1008M  142M  650M| 671k  655k|  40k 1853k|8.00   285 |5741    10k|1.11 1.51 1.49|  0   0   0|   0     0 |   0     0 | 25  418    0   77    4
Nov 21 03:47:36 ubuntu dstat.sh[72429]: 21-11 03:47:36|  9   2  86   1   0|6121M 1008M  142M  650M| 119k  102k|   0  1993k|   0   146 |3195  5237 |1.11 1.51 1.49|2.0   0   0|   0     0 |   0     0 | 25  418    0   77    4
Nov 21 03:47:37 ubuntu dstat.sh[72429]: 21-11 03:47:37| 15   3  78   2   0|6122M 1007M  142M  651M| 280k  274k|   0  1190k|   0   179 |3873  6964 |1.11 1.51 1.49|  0   0   0|   0     0 |   0     0 | 25  417    0   62    4
Nov 21 03:47:38 ubuntu dstat.sh[72429]: 21-11 03:47:38| 18   3  76   1   0|6122M 1007M  142M  651M| 352k  340k|   0   953k|   0   134 |3889  6804 |1.11 1.51 1.49|  0   0   0|   0     0 |   0     0 | 25  418    0   62    4
Nov 21 03:47:39 ubuntu dstat.sh[72429]: 21-11 03:47:39| 13   2  82   0   0|6121M 1007M  142M  651M| 262k  252k|   0   556k|   0  68.0 |3456  5942 |1.03 1.48 1.48|2.0   0   0|   0     0 |   0     0 | 25  420    0   51    4
Nov 21 03:47:40 ubuntu dstat.sh[72429]: 21-11 03:47:40| 35   8  54   3   0|6124M 1004M  142M  651M| 532k  516k|   0  1546k|   0   234 |6151    13k|1.03 1.48 1.48|1.0   0  36|   0     0 |   0     0 | 25  419    0   55    4
Nov 21 03:47:41 ubuntu dstat.sh[72429]: 21-11 03:47:41| 28   4  63   3   0|6123M 1004M  143M  652M| 526k  512k|   0  1551k|   0   206 |5711    10k|1.03 1.48 1.48|2.0   0   0|   0     0 |   0     0 | 25  418    0   57    4
Nov 21 03:47:42 ubuntu dstat.sh[72429]: 21-11 03:47:42| 25   4  68   1   0|6124M 1003M  143M  652M| 533k  523k|   0   935k|   0   112 |5294  9857 |1.03 1.48 1.48|1.0   0   0|   0     0 |   0     0 | 25  418    0   57    4
Nov 21 03:47:43 ubuntu dstat.sh[72429]: 21-11 03:47:43| 28   4  63   2   0|6130M  997M  143M  652M| 590k  581k|4085B 1500k|1.00   194 |5416  9865 |1.03 1.48 1.48|3.0   0   0|   0     0 |   0     0 | 25  417    0   59    4
