-- Logs begin at Mon 2022-08-22 19:25:32 UTC, end at Tue 2022-08-23 04:00:21 UTC. --
Aug 23 03:22:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 03:22:17 ubuntu dstat.sh[72665]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 03:22:17 ubuntu dstat.sh[72665]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 03:54:29 ubuntu dstat.sh[72665]: 23-08 03:54:29| 37   2  59   1   0|6328M  874M   89M  654M| 167k  157k| 171k  531k|15.1  64.3 |4017  6252 |2.39 1.71 1.67|3.0   0   0|   0     0 |   0     0 | 26  417    0   68   11
Aug 23 03:54:30 ubuntu dstat.sh[72665]: 23-08 03:54:30| 38   8  51   1   0|6180M 1021M   89M  654M| 739k  735k|1022B 2965k|1.00   370 |5709  9540 |2.39 1.71 1.67|1.0   0  37|   0     0 |   0     0 | 25  416    0   69   11
Aug 23 03:54:31 ubuntu dstat.sh[72665]: 23-08 03:54:31| 23   5  69   1   0|6180M 1021M   89M  655M| 560k  554k|   0  1487k|   0   187 |5082    11k|2.39 1.71 1.67|  0   0   0|   0     0 |   0     0 | 25  416    0   69   11
Aug 23 03:54:32 ubuntu dstat.sh[72665]: 23-08 03:54:32| 21   3  74   1   0|6180M 1021M   90M  655M| 346k  337k|   0  1024k|   0   147 |3912  6723 |2.28 1.70 1.66|2.0   0   0|   0     0 |   0     0 | 25  417    0   70   11
Aug 23 03:54:33 ubuntu dstat.sh[72665]: 23-08 03:54:33| 13   2  82   1   0|6180M 1021M   90M  655M| 230k  222k|   0   802k|   0   113 |3105  5350 |2.28 1.70 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   48   11
Aug 23 03:54:34 ubuntu dstat.sh[72665]: 23-08 03:54:34|  6   2  90   0   0|6170M 1031M   90M  655M|  67k   57k|   0   308k|   0  37.0 |2377  3894 |2.28 1.70 1.66|2.0   0   0|   0     0 |   0     0 | 25  417    0   48   11
Aug 23 03:54:35 ubuntu dstat.sh[72665]: 23-08 03:54:35| 18   3  75   1   0|6170M 1031M   90M  655M| 402k  392k|   0  2150k|   0   145 |3585  6276 |2.28 1.70 1.66|  0   0   0|   0     0 |   0     0 | 25  416    0   47   11
Aug 23 03:54:36 ubuntu dstat.sh[72665]: 23-08 03:54:36|  6   1  90   0   0|6170M 1031M   90M  655M|  58k   50k|   0   419k|   0  36.0 |2378  3897 |2.28 1.70 1.66|1.0   0   0|   0     0 |   0     0 | 25  417    0   47   11
Aug 23 03:54:37 ubuntu dstat.sh[72665]: 23-08 03:54:37|  8   2  88   1   0|6169M 1031M   90M  655M|  79k   66k|   0   529k|   0  49.1 |2380  3808 |2.50 1.76 1.68|1.0   0   0|   0     0 |   0     0 | 25  417    0   47   11
Aug 23 03:54:38 ubuntu dstat.sh[72665]: 23-08 03:54:38| 42  11  45   0   0|6166M 1034M   90M  656M| 277k  266k|  76k 1336k|6.00   165 |4099  6657 |2.50 1.76 1.68|1.0   0 6.0|   0     0 |   0     0 | 25  417    0   49   11
Aug 23 03:54:39 ubuntu dstat.sh[72665]: 23-08 03:54:39| 15   4  81   1   0|6166M 1034M   90M  656M| 299k  291k|   0   980k|   0   118 |3300  5746 |2.50 1.76 1.68|1.0   0   0|   0     0 |   0     0 | 25  416    0   49   11
Aug 23 03:54:40 ubuntu dstat.sh[72665]: 23-08 03:54:40| 11   2  76   6   0|6166M 1034M   90M  656M| 118k  109k| 120k   11M|29.9  1028 |4862  7214 |2.50 1.76 1.68|1.0   0   0|   0     0 |   0     0 | 25  417    0   49   11
Aug 23 03:54:41 ubuntu dstat.sh[72665]: 23-08 03:54:41| 10   2  85   1   1|6165M 1034M   90M  656M| 178k  172k|   0  1126k|   0   149 |3354  5608 |2.50 1.76 1.68|1.0   0   0|   0     0 |   0     0 | 25  416    0   48   11
Aug 23 03:54:42 ubuntu dstat.sh[72665]: 23-08 03:54:42| 17   2  76   1   0|6165M 1034M   90M  656M| 456k  449k|  80k 1140k|4.00   157 |4041  6942 |2.30 1.73 1.67|1.0   0   0|   0     0 |   0     0 | 25  416    0   49   11
Aug 23 03:54:43 ubuntu dstat.sh[72665]: 23-08 03:54:43| 13   3  82   1   0|6166M 1034M   90M  656M| 234k  220k|   0   752k|   0   100 |3332  5404 |2.30 1.73 1.67|  0   0 2.0|   0     0 |   0     0 | 25  417    0   49   11
Aug 23 03:54:44 ubuntu dstat.sh[72665]: 23-08 03:54:44| 11   2  86   0   0|6166M 1034M   90M  657M| 209k  199k|4099B  476k|1.00  47.0 |2704  4445 |2.30 1.73 1.67|  0 1.0   0|   0     0 |   0     0 | 25  416    0   49   11
Aug 23 03:54:45 ubuntu dstat.sh[72665]: 23-08 03:54:45|  9   2  87   1   0|6165M 1034M   90M  657M| 122k  117k|   0   784k|   0  93.0 |2969  4993 |2.30 1.73 1.67|2.0   0   0|   0     0 |   0     0 | 25  417    0   47   11
Aug 23 03:54:46 ubuntu dstat.sh[72665]: 23-08 03:54:46| 10   2  85   1   0|6166M 1033M   90M  657M| 150k  127k|   0   887k|   0   121 |3516  5840 |2.30 1.73 1.67|2.0   0   0|   0     0 |   0     0 | 25  416    0   47   11
Aug 23 03:54:47 ubuntu dstat.sh[72665]: 23-08 03:54:47| 12   2  84   2   0|6165M 1033M   90M  657M| 203k  196k|   0   660k|   0  84.1 |3167  5338 |2.11 1.70 1.66|1.0   0   0|   0     0 |   0     0 | 25  416    0   46   11
Aug 23 03:54:48 ubuntu dstat.sh[72665]: 23-08 03:54:48| 11   2  82   2   0|6166M 1033M   90M  657M| 187k  173k|   0   788k|   0   106 |3492  5851 |2.11 1.70 1.66|4.0   0   0|   0     0 |   0     0 | 25  416    0   46   11
Aug 23 03:54:49 ubuntu dstat.sh[72665]: 23-08 03:54:49| 21   5  72   1   0|6165M 1034M   90M  657M| 333k  323k|   0   849k|   0   115 |3808  6367 |2.11 1.70 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  417    0   46   11
Aug 23 03:54:50 ubuntu dstat.sh[72665]: 23-08 03:54:50| 12   2  82   1   0|6165M 1034M   90M  657M| 203k  194k|  72k  914k|2.99   124 |3937  6445 |2.11 1.70 1.66|2.0   0   0|   0     0 |   0     0 | 25  416    0   48   11
Aug 23 03:54:51 ubuntu dstat.sh[72665]: 23-08 03:54:51|  9   2  87   0   0|6165M 1034M   90M  657M| 148k  141k|   0   320k|   0  36.0 |2599  4319 |2.11 1.70 1.66|3.0   0   0|   0     0 |   0     0 | 25  417    0   48   11
Aug 23 03:54:52 ubuntu dstat.sh[72665]: 23-08 03:54:52| 11   2  84   2   0|6164M 1034M   90M  657M| 129k  115k|   0  1054k|   0   135 |3346  5598 |1.94 1.67 1.65|2.0   0   0|   0     0 |   0     0 | 25  418    0   48   11
Aug 23 03:54:53 ubuntu dstat.sh[72665]: 23-08 03:54:53| 36   5  56   2   0|6180M 1017M   90M  659M| 585k  577k|4094B 1879k|1.00   252 |5488  9450 |1.94 1.67 1.65|4.0   0 5.0|   0     0 |   0     0 | 25  418    0   51   11
Aug 23 03:54:54 ubuntu dstat.sh[72665]: 23-08 03:54:54| 27   4  64   1   0|6181M 1017M   90M  658M| 510k  504k|   0  1257k|   0   136 |5432    10k|1.94 1.67 1.65|1.0   0   0|   0     0 |   0     0 | 25  417    0   53   11
Aug 23 03:54:55 ubuntu dstat.sh[72665]: 23-08 03:54:55| 15   2  78   2   0|6181M 1017M   90M  658M| 228k  223k|   0  1467k|   0   192 |3925  6601 |1.94 1.67 1.65|1.0   0   0|   0     0 |   0     0 | 25  416    0   53   11
Aug 23 03:54:56 ubuntu dstat.sh[72665]: 23-08 03:54:56| 17   3  76   2   0|6176M 1021M   90M  659M| 249k  241k|   0  1161k|   0   143 |3597  5790 |1.94 1.67 1.65|2.0   0 1.0|   0     0 |   0     0 | 25  416    0   61   11
Aug 23 03:54:57 ubuntu dstat.sh[72665]: 23-08 03:54:57| 13   3  82   1   0|6176M 1021M   90M  658M| 230k  225k|   0  1131k|   0   137 |3483  5788 |1.79 1.64 1.65|2.0   0   0|   0     0 |   0     0 | 25  416    0   57   11
Aug 23 03:54:58 ubuntu dstat.sh[72665]: 23-08 03:54:58| 10   2  84   2   0|6176M 1021M   90M  659M| 227k  213k|   0  1001k|   0   111 |3005  5071 |1.79 1.64 1.65|1.0   0   0|   0     0 |   0     0 | 25  416    0   57   11
Aug 23 03:54:59 ubuntu dstat.sh[72665]: 23-08 03:54:59| 10   2  86   0   0|6176M 1021M   90M  659M| 122k  109k|   0   423k|   0  29.9 |2462  3881 |1.79 1.64 1.65|1.0   0   0|   0     0 |   0     0 | 25  417    0   60   11
Aug 23 03:55:00 ubuntu dstat.sh[72665]: 23-08 03:55:00| 25   4  69   2   0|6180M 1016M   90M  660M| 351k  346k| 432k 1088k|37.0   121 |4322  6925 |1.79 1.64 1.65| 12 1.0 6.0|   0     0 |   0     0 | 25  416    0   65   11
Aug 23 03:55:01 ubuntu dstat.sh[72665]: 23-08 03:55:01| 13  12  60  13   0|6191M  999M   91M  663M| 162k  154k|4697k 1822k| 142   211 |4765  7728 |1.79 1.64 1.65|1.0   0 274|   0     0 |   0     0 | 25  416    0   64   11
Aug 23 03:55:02 ubuntu dstat.sh[72665]: 23-08 03:55:02| 18   8  72   1   0|6185M 1005M   91M  664M| 178k  171k|  84k 1002k|8.01   108 |4071  6580 |2.04 1.70 1.66|1.0 1.0 121|   0     0 |   0     0 | 25  416    0   64   11
Aug 23 03:55:03 ubuntu dstat.sh[72665]: 23-08 03:55:03| 13   2  82   1   0|6185M 1005M   91M  664M| 178k  166k|  20k 1273k|4.99   143 |3382  5485 |2.04 1.70 1.66|2.0   0 2.0|   0     0 |   0     0 | 25  417    0   62   11
Aug 23 03:55:04 ubuntu dstat.sh[72665]: 23-08 03:55:04|  8   2  86   1   0|6185M 1005M   91M  664M|  84k   68k|   0  1199k|   0   147 |3299  5586 |2.04 1.70 1.66|2.0   0   0|   0     0 |   0     0 | 25  417    0   62   11
Aug 23 03:55:05 ubuntu dstat.sh[72665]: 23-08 03:55:05| 30   3  62   2   1|6185M 1005M   91M  664M| 549k  544k|   0  1259k|   0   189 |5302  9677 |2.04 1.70 1.66|2.0   0 1.0|   0     0 |   0     0 | 25  417    0   64   11
Aug 23 03:55:06 ubuntu dstat.sh[72665]: 23-08 03:55:06| 28   5  64   2   0|6173M 1017M   91M  664M| 585k  579k|8196B 1613k|2.00   194 |5222  9349 |2.04 1.70 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   66   11
Aug 23 03:55:07 ubuntu dstat.sh[72665]: 23-08 03:55:07|  9   2  87   1   0|6173M 1017M   91M  665M| 103k   98k|   0   908k|   0  99.1 |2829  4778 |2.04 1.70 1.67|1.0   0   0|   0     0 |   0     0 | 25  417    0   66   11
Aug 23 03:55:08 ubuntu dstat.sh[72665]: 23-08 03:55:08| 10   2  86   1   0|6172M 1017M   91M  665M| 199k  193k|   0   948k|   0   126 |3158  5232 |2.04 1.70 1.67|1.0   0   0|   0     0 |   0     0 | 25  416    0   65   11
Aug 23 03:55:09 ubuntu dstat.sh[72665]: 23-08 03:55:09| 11   3  84   1   0|6172M 1017M   91M  665M| 190k  184k|   0   606k|   0  75.8 |2991  4887 |2.04 1.70 1.67|1.0   0   0|   0     0 |   0     0 | 25  416    0   65   11
Aug 23 03:55:10 ubuntu dstat.sh[72665]: 23-08 03:55:10| 14   4  79   2   0|6172M 1017M   91M  665M| 212k  192k|  64k 2162k|16.0   240 |4477  7323 |2.04 1.70 1.67|3.0   0   0|   0     0 |   0     0 | 25  417    0   62   11
Aug 23 03:55:11 ubuntu dstat.sh[72665]: 23-08 03:55:11| 17   3  75   4   0|6172M 1017M   91M  665M| 295k  286k|   0  9556k|   0   812 |5246  7081 |2.04 1.70 1.67|2.0   0   0|   0     0 |   0     0 | 25  418    0   62   11
Aug 23 03:55:12 ubuntu dstat.sh[72665]: 23-08 03:55:12| 34   6  56   2   0|6172M 1016M   91M  666M| 533k  528k|   0  1576k|   0   216 |5904    14k|1.96 1.69 1.66|8.0   0  34|   0     0 |   0     0 | 25  418    0   64   11
Aug 23 03:55:13 ubuntu dstat.sh[72665]: 23-08 03:55:13| 30   3  63   2   0|6172M 1016M   91M  666M| 394k  390k|   0  1556k|   0   217 |4648  8034 |1.96 1.69 1.66|8.0   0 2.0|   0     0 |   0     0 | 25  418    0   65   11
Aug 23 03:55:14 ubuntu dstat.sh[72665]: 23-08 03:55:14| 27   3  66   3   0|6172M 1016M   91M  666M| 568k  564k|   0  1403k|   0   163 |4086  6858 |1.96 1.69 1.66|2.0   0   0|   0     0 |   0     0 | 25  418    0   65   11
Aug 23 03:55:15 ubuntu dstat.sh[72665]: 23-08 03:55:15| 39   2  55   2   0|6173M 1015M   91M  666M| 819k  811k|   0  1525k|   0   212 |4752  8238 |1.96 1.69 1.66|2.0   0   0|   0     0 |   0     0 | 25  418    0   65   11
Aug 23 03:55:16 ubuntu dstat.sh[72665]: 23-08 03:55:16| 34   3  60   2   0|6173M 1014M   91M  666M| 650k  644k|   0  2213k|   0   241 |5782    10k|1.96 1.69 1.66|1.0   0   0|   0     0 |   0     0 | 25  418    0   66   11
Aug 23 03:55:17 ubuntu dstat.sh[72665]: 23-08 03:55:17| 30   3  65   2   0|6173M 1014M   91M  666M| 504k  497k|   0  1316k|   0   169 |4104  7028 |1.88 1.68 1.66|1.0   0   0|   0     0 |   0     0 | 25  418    0   67   11
Aug 23 03:55:18 ubuntu dstat.sh[72665]: 23-08 03:55:18| 30   2  65   1   0|6173M 1014M   91M  666M| 540k  535k|   0  1560k|   0   203 |4274  7099 |1.88 1.68 1.66| 14   0   0|   0     0 |   0     0 | 25  418    0   69   11
Aug 23 03:55:19 ubuntu dstat.sh[72665]: 23-08 03:55:19| 36   3  59   1   0|6174M 1013M   92M  666M| 750k  745k|   0  1093k|   0   140 |4473  7563 |1.88 1.68 1.66|2.0   0   0|   0     0 |   0     0 | 25  417    0   70   11
Aug 23 03:55:20 ubuntu dstat.sh[72665]: 23-08 03:55:20| 30   4  64   1   1|6175M 1011M   92M  667M| 620k  613k| 112k 1248k|7.00   141 |4845  8455 |1.88 1.68 1.66|2.0   0 1.0|   0     0 |   0     0 | 25  418    0   75   11
Aug 23 03:55:21 ubuntu dstat.sh[72665]: 23-08 03:55:21| 37   6  55   3   0|6177M 1009M   92M  667M| 731k  726k|   0  2372k|   0   313 |5962    10k|1.88 1.68 1.66|1.0   0 6.0|   0     0 |   0     0 | 25  417    0   76   11
Aug 23 03:55:22 ubuntu dstat.sh[72665]: 23-08 03:55:22| 34   6  58   1   0|6177M 1008M   92M  668M| 477k  472k|   0  1686k|   0   179 |4495  7491 |1.81 1.67 1.65|2.0   0 9.0|   0     0 |   0     0 | 25  418    0   76   10
Aug 23 03:55:23 ubuntu dstat.sh[72665]: 23-08 03:55:23| 35   4  60   1   0|6179M 1007M   92M  668M| 643k  638k|   0  1042k|   0  98.2 |4037  6814 |1.81 1.67 1.65|4.0   0 7.0|   0     0 |   0     0 | 25  417    0   78   10
Aug 23 03:55:24 ubuntu dstat.sh[72665]: 23-08 03:55:24| 36   4  59   0   0|6180M 1004M   92M  668M| 298k  284k|   0   359k|   0  18.0 |2868  4219 |1.81 1.67 1.65|1.0   0  14|   0     0 |   0     0 | 25  417    0   78   10
Aug 23 03:55:25 ubuntu dstat.sh[72665]: 23-08 03:55:25| 44  20  35   1   0|6201M  983M   92M  669M| 439k  431k|  95k 1190k|21.0   103 |7063    11k|1.81 1.67 1.65|1.0   0  54|   0     0 |   0     0 | 26  417    0   78   10
Aug 23 03:55:26 ubuntu dstat.sh[72665]: 23-08 03:55:26| 39   8  45   4   1|6221M  963M   92M  669M| 616k  608k|  11M  992k| 429  94.0 |8199    14k|1.81 1.67 1.65|2.0 2.0   0|   0     0 |   0     0 | 26  420    0   80   10
Aug 23 03:55:27 ubuntu dstat.sh[72665]: 23-08 03:55:27| 44   5  48   4   0|6289M  894M   92M  670M| 360k  354k|7714k 1744k| 262   219 |6452    11k|1.74 1.66 1.65|1.0   0   0|   0     0 |   0     0 | 26  417    0   85   10
Aug 23 03:55:28 ubuntu dstat.sh[72665]: 23-08 03:55:28| 44   5  50   1   0|6304M  879M   92M  670M| 486k  481k|   0  1015k|   0   124 |4133  6997 |1.74 1.66 1.65|3.0   0 9.0|   0     0 |   0     0 | 26  418    0   78   10
Aug 23 03:55:29 ubuntu dstat.sh[72665]: 23-08 03:55:29| 40   4  55   0   0|6321M  862M   92M  670M| 100k   79k|   0   276k|   0  15.0 |3646  6958 |1.74 1.66 1.65|1.0   0   0|   0     0 |   0     0 | 26  419    0   78   10
Aug 23 03:55:30 ubuntu dstat.sh[72665]: 23-08 03:55:30| 33   3  62   1   0|6323M  860M   92M  670M| 212k  205k|   0   739k|   0  81.9 |4213  8033 |1.74 1.66 1.65|7.0   0 4.0|   0     0 |   0     0 | 26  417    0   78   10
Aug 23 03:55:31 ubuntu dstat.sh[72665]: 23-08 03:55:31| 32   3  63   0   0|6322M  860M   92M  670M|  51k   47k|   0  1382k|   0   205 |4240  5578 |1.74 1.66 1.65|3.0   0 8.0|   0     0 |   0     0 | 26  418    0   78   10
Aug 23 03:55:32 ubuntu dstat.sh[72665]: 23-08 03:55:32| 41  10  47   1   0|6324M  858M   92M  670M|1407k  301k|   0   796k|52.0  72.0 |8613    12k|1.77 1.66 1.65|2.0   0  51|   0     0 |   0     0 | 26  418    0   77   10
Aug 23 03:55:33 ubuntu dstat.sh[72665]: 23-08 03:55:33| 32   6  55   3   0|6331M  848M   92M  673M|4500k  171k|7145k  399k| 268  15.0 |7051  8732 |1.77 1.66 1.65|9.0   0  56|   0     0 |   0     0 | 26  419    0   82   10
Aug 23 03:55:34 ubuntu dstat.sh[72665]: 23-08 03:55:34| 38   3  56   1   0|6330M  849M   92M  673M| 214k  200k|9214B  800k|3.00  74.0 |3800  7145 |1.77 1.66 1.65|4.0   0 7.0|   0     0 |   0     0 | 26  418    0   76   10
Aug 23 03:55:35 ubuntu dstat.sh[72665]: 23-08 03:55:35| 42   3  53   1   0|6327M  853M   92M  673M| 433k  427k|   0   866k|   0  81.2 |5918  6977 |1.77 1.66 1.65|3.0   0   0|   0     0 |   0     0 | 26  418    0   76   10
Aug 23 03:55:36 ubuntu dstat.sh[72665]: 23-08 03:55:36| 40   7  50   0   0|6332M  847M   92M  673M| 120k  112k|  16k  748k|      56.0 |5873  7354 |1.77 1.66 1.65|2.0   0  27|   0     0 |   0     0 | 26  419    0   76   10
Aug 23 03:55:37 ubuntu dstat.sh[72665]: 23-08 03:55:37| 36   3  58   1   1|6330M  849M   92M  673M| 187k  171k| 338k  543k|50.9  55.9 |7200  7433 |1.70 1.65 1.65|1.0   0 1.0|   0     0 |   0     0 | 26  417    0   76   10
Aug 23 03:55:38 ubuntu dstat.sh[72665]: 23-08 03:55:38| 50   4  44   2   0|6332M  847M   93M  673M| 597k  588k| 599k 4873k|60.1   155 |5080  8376 |1.70 1.65 1.65|6.0   0 7.0|   0     0 |   0     0 | 26  417    0   74   10
Aug 23 03:55:39 ubuntu dstat.sh[72665]: 23-08 03:55:39| 36   3  57   1   0|6339M  839M   93M  674M| 168k  155k| 261k   15M|13.0   300 |4700  8407 |1.70 1.65 1.65| 10   0   0|   0     0 |   0     0 | 26  418    0   75   10
Aug 23 03:55:40 ubuntu dstat.sh[72665]: 23-08 03:55:40| 42   8  46   2   0|6190M  988M   93M  674M| 723k  717k|  96k 2386k|24.0   296 |6709    12k|1.70 1.65 1.65|1.0   0  44|   0     0 |   0     0 | 25  417    0   75   10
Aug 23 03:55:41 ubuntu dstat.sh[72665]: 23-08 03:55:41| 22   2  72   2   0|6190M  988M   93M  674M| 442k  428k|   0  1259k|   0   180 |4196  7581 |1.70 1.65 1.65|1.0   0   0|   0     0 |   0     0 | 25  417    0   75   10
Aug 23 03:55:42 ubuntu dstat.sh[72665]: 23-08 03:55:42| 22   3  70   3   1|6190M  988M   93M  674M| 259k  255k| 276k   11M|5.01   957 |5054  5846 |1.65 1.64 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  419    0   77   10
Aug 23 03:55:43 ubuntu dstat.sh[72665]: 23-08 03:55:43| 29   3  64   2   0|6189M  988M   93M  675M| 617k  611k|   0  1633k|   0   192 |4677  8074 |1.65 1.64 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  418    0   78   10
Aug 23 03:55:44 ubuntu dstat.sh[72665]: 23-08 03:55:44| 40   7  50   2   0|6182M  995M   93M  675M| 862k  857k|   0  2333k|   0   268 |5222  9094 |1.65 1.64 1.64|3.0   0  15|   0     0 |   0     0 | 25  418    0   77   10
Aug 23 03:55:45 ubuntu dstat.sh[72665]: 23-08 03:55:45| 33   3  62   1   0|6182M  995M   93M  675M| 614k  608k|   0  1261k|   0   131 |3843  6389 |1.65 1.64 1.64|3.0   0   0|   0     0 |   0     0 | 25  419    0   77   10
Aug 23 03:55:46 ubuntu dstat.sh[72665]: 23-08 03:55:46| 35   5  59   1   0|6185M  991M   93M  676M| 361k  356k|   0   968k|   0  66.0 |3249  5353 |1.65 1.64 1.64|1.0   0  19|   0     0 |   0     0 | 25  418    0   79   10
Aug 23 03:55:47 ubuntu dstat.sh[72665]: 23-08 03:55:47| 42  16  38   0   0|6205M  970M   93M  676M| 420k  415k|  95k 1172k|21.0  77.0 |6127  9510 |1.76 1.66 1.65|1.0   0  56|   0     0 |   0     0 | 26  418    0   79   10
Aug 23 03:55:48 ubuntu dstat.sh[72665]: 23-08 03:55:48| 33   9  53   4   0|6219M  957M   93M  676M| 433k  427k|  11M  756k| 408  90.0 |8131    14k|1.76 1.66 1.65|1.0   0   0|   0     0 |   0     0 | 26  418    0   79   10
Aug 23 03:55:49 ubuntu dstat.sh[72665]: 23-08 03:55:49| 41   4  51   3   1|6287M  888M   93M  676M| 397k  391k|8018k  624k| 284  81.0 |5165  8738 |1.76 1.66 1.65|2.0   0   0|   0     0 |   0     0 | 26  419    0   79   10
Aug 23 03:55:50 ubuntu dstat.sh[72665]: 23-08 03:55:50| 36   2  58   1   0|6302M  873M   93M  677M| 192k  185k|  16k 1012k|1.99   139 |4299  9018 |1.76 1.66 1.65|2.0   0   0|   0     0 |   0     0 | 26  418    0   80   10
Aug 23 03:55:51 ubuntu dstat.sh[72665]: 23-08 03:55:51| 46   5  45   1   0|6325M  850M   93M  677M| 542k  531k|   0  1079k|   0   138 |5295  8849 |1.76 1.66 1.65|3.0 1.0 9.0|   0     0 |   0     0 | 26  419    0   78   10
Aug 23 03:55:52 ubuntu dstat.sh[72665]: 23-08 03:55:52| 39   3  56   1   0|6327M  848M   93M  677M| 164k  143k|   0  2083k|   0  99.5 |4345  6881 |1.78 1.67 1.65|4.0   0   0|   0     0 |   0     0 | 26  419    0   78   10
Aug 23 03:55:53 ubuntu dstat.sh[72665]: 23-08 03:55:53| 36   2  60   1   0|6327M  848M   93M  677M| 189k  184k|   0   735k|   0  77.8 |3882  6625 |1.78 1.67 1.65|2.0   0 6.0|   0     0 |   0     0 | 26  418    0   78   10
Aug 23 03:55:54 ubuntu dstat.sh[72665]: 23-08 03:55:54| 31   2  65   0   0|6329M  846M   93M  677M|  43k   38k|   0   196k|   0  12.0 |4190  5334 |1.78 1.67 1.65|1.0   0 8.0|   0     0 |   0     0 | 26  419    0   78   10
Aug 23 03:55:55 ubuntu dstat.sh[72665]: 23-08 03:55:55| 34   5  58   1   1|6334M  841M   93M  677M|1235k  109k|  16k  384k|56.1  23.0 |4914  7531 |1.78 1.67 1.65|1.0   0  46|   0     0 |   0     0 | 26  419    0   71   10
Aug 23 03:55:56 ubuntu dstat.sh[72665]: 23-08 03:55:56| 44   3  50   1   0|6344M  830M   93M  677M|1220k   83k|1624k  309k| 122  28.1 |4842  6414 |1.78 1.67 1.65|4.0   0 5.0|   0     0 |   0     0 | 26  421    0   72   10
Aug 23 03:55:57 ubuntu dstat.sh[72665]: 23-08 03:55:57| 51   3  39   5   0|6346M  828M   93M  677M| 391k   12M| 277k   12M|70.9  58.9 |7896  5940 |1.87 1.69 1.66|5.0 1.0 4.0|   0     0 |   0     0 | 26  420    0   68   10
Aug 23 03:55:58 ubuntu dstat.sh[72665]: 23-08 03:55:58| 51   2  41   3   0|6349M  825M   93M  677M|1134k 6333k|1422k   24M|43.9   273 |7820  7376 |1.87 1.69 1.66|2.0   0  13|   0     0 |   0     0 | 26  419    0   68   10
Aug 23 03:55:59 ubuntu dstat.sh[72665]: 23-08 03:55:59| 57   3  38   1   0|6358M  815M   93M  678M|  79k   63k| 353k 8807k|39.1   183 |4978  6678 |1.87 1.69 1.66|3.0   0  25|   0     0 |   0     0 | 26  419    0   67   10
Aug 23 03:56:00 ubuntu dstat.sh[72665]: 23-08 03:56:00| 55   2  41   0   0|6357M  817M   93M  678M|  52k   47k|  41k  403k|8.98  43.9 |4291  5978 |1.87 1.69 1.66|3.0   0   0|   0     0 |   0     0 | 26  419    0   67   10
Aug 23 03:56:01 ubuntu dstat.sh[72665]: 23-08 03:56:01| 51   3  40   3   0|6357M  816M   93M  678M| 188k  216k|1721k  797k| 118  54.9 |4156  6239 |1.87 1.69 1.66|2.0   0  11|   0     0 |   0     0 | 26  419    0   59   10
Aug 23 03:56:02 ubuntu dstat.sh[72665]: 23-08 03:56:02| 35   4  58   2   0|6350M  823M   93M  678M|  66k   56k|  69k 2709k|4.01   269 |3683  4471 |1.80 1.68 1.66|3.0   0 2.0|   0     0 |   0     0 | 26  419    0   60   10
Aug 23 03:56:03 ubuntu dstat.sh[72665]: 23-08 03:56:03| 38   3  59   1   0|6350M  823M   93M  678M| 344k  199k| 129k  625k|3.01  61.1 |3279  4358 |1.80 1.68 1.66|5.0   0 2.0|   0     0 |   0     0 | 26  419    0   60   10
Aug 23 03:56:04 ubuntu dstat.sh[72665]: 23-08 03:56:04| 43   3  53   0   0|6350M  822M   93M  679M| 486k  481k|   0  1163k|   0   119 |4243  7471 |1.80 1.68 1.66|2.0   0   0|   0     0 |   0     0 | 26  419    0   60   10
Aug 23 03:56:05 ubuntu dstat.sh[72665]: 23-08 03:56:05| 32   2  65   0   0|6350M  822M   93M  679M|  72k   55k|  15k  333k|6.01  29.1 |5131  5240 |1.80 1.68 1.66|3.0   0 1.0|   0     0 |   0     0 | 26  419    0   60   10
Aug 23 03:56:06 ubuntu dstat.sh[72665]: 23-08 03:56:06| 39   4  55   1   0|6346M  827M   93M  679M|  71k   58k|  85k  440k|7.00  35.0 |5906  5453 |1.80 1.68 1.66|5.0   0  14|   0     0 |   0     0 | 26  419    0   60   10
Aug 23 03:56:07 ubuntu dstat.sh[72665]: 23-08 03:56:07| 39   4  54   1   0|6352M  820M   93M  679M| 263k  246k| 233k  576k|      23.0 |4429  6803 |1.82 1.68 1.66|3.0   0  17|   0     0 |   0     0 | 26  438    0   57   10
Aug 23 03:56:08 ubuntu dstat.sh[72665]: 23-08 03:56:08| 41   4  53   0   0|6342M  829M   93M  679M| 417k  411k|4097B  744k|1.00  96.0 |4916  6742 |1.82 1.68 1.66|4.0   0 4.0|   0     0 |   0     0 | 26  443    0   63   10
Aug 23 03:56:09 ubuntu dstat.sh[72665]: 23-08 03:56:09| 37   3  57   1   0|6344M  827M   93M  680M| 226k  211k|4094B 1198k|1.00   129 |5192  7500 |1.82 1.68 1.66|1.0   0   0|   0     0 |   0     0 | 26  442    0   71   10
