-- Logs begin at Wed 2022-04-27 06:14:40 UTC, end at Wed 2022-04-27 08:05:07 UTC. --
Apr 27 07:28:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 07:28:42 ubuntu dstat.sh[71142]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 07:28:42 ubuntu dstat.sh[71142]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 07:58:27 ubuntu dstat.sh[71142]: 27-04 07:58:27| 25   3  69   2   0|6656M  748M   68M  487M| 459k  421k|   0  1599k|   0   211 |4670  7898 |1.97 1.47 1.41|  0   0   0|   0     0 |   0     0 | 25  317    0  134    7
Apr 27 07:58:28 ubuntu dstat.sh[71142]: 27-04 07:58:28| 11   2  84   1   0|6656M  748M   68M  487M| 250k  228k|   0  1180k|   0   147 |3220  5219 |1.97 1.47 1.41|  0   0   0|   0     0 |   0     0 | 25  317    0  134    7
Apr 27 07:58:29 ubuntu dstat.sh[71142]: 27-04 07:58:29|  7   2  89   1   0|6656M  748M   68M  487M| 140k  104k|   0   716k|   0  71.0 |2593  4008 |1.97 1.47 1.41|1.0   0   0|   0     0 |   0     0 | 25  318    0  134    7
Apr 27 07:58:30 ubuntu dstat.sh[71142]: 27-04 07:58:30| 18   5  74   1   0|6657M  746M   68M  487M| 325k  285k|  36k  938k|5.01  99.2 |4072  6138 |2.13 1.51 1.42|1.0   0 9.0|   0     0 |   0     0 | 25  316    0  133    6
Apr 27 07:58:31 ubuntu dstat.sh[71142]: 27-04 07:58:31| 15   4  79   0   0|6657M  746M   68M  487M| 242k  212k|   0   779k|   0  30.0 |3866  6676 |2.13 1.51 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  315    0  133    6
Apr 27 07:58:32 ubuntu dstat.sh[71142]: 27-04 07:58:32|  6   3  89   1   0|6658M  745M   69M  487M|  54k   24k|   0   392k|   0  32.0 |2675  4142 |2.13 1.51 1.42|2.0   0 8.0|   0     0 |   0     0 | 25  316    0  131    6
Apr 27 07:58:33 ubuntu dstat.sh[71142]: 27-04 07:58:33|  7   5  84   1   0|6664M  739M   69M  487M|1187k   56k|   0   428k|52.0  28.0 |3838  5272 |2.13 1.51 1.42|  0   0  45|   0     0 |   0     0 | 25  314    0  131    8
Apr 27 07:58:34 ubuntu dstat.sh[71142]: 27-04 07:58:34| 11   4  85   0   0|6676M  726M   69M  488M|  56k   22k|   0   376k|   0  28.0 |2373  3440 |2.13 1.51 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  314    0  131    8
Apr 27 07:58:35 ubuntu dstat.sh[71142]: 27-04 07:58:35| 23   5  68   2   0|6673M  718M   80M  488M|9987k  260k|8994k 1009k|13.0  79.1 |6443  4992 |2.04 1.51 1.42|  0 1.0 2.0|   0     0 |   0     0 | 25  318    0  137    8
Apr 27 07:58:36 ubuntu dstat.sh[71142]: 27-04 07:58:36| 21   3  65   7   0|6712M  638M  120M  488M|  46M  751k|  42M 1706k|36.0   231 |  22k 4047 |2.04 1.51 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  318    0  142    8
Apr 27 07:58:37 ubuntu dstat.sh[71142]: 27-04 07:58:37| 21   6  63   9   0|6709M  592M  170M  488M|  55M 1125k|  50M  850k|46.1  84.2 |  25k 4501 |2.04 1.51 1.42|1.0   0   0|   0     0 |   0     0 | 25  318    0  120    8
Apr 27 07:58:38 ubuntu dstat.sh[71142]: 27-04 07:58:38| 23   2  66   6   0|6741M  525M  205M  488M|  36M  677k|  32M  395k|30.0  28.0 |  15k 3526 |2.04 1.51 1.42|  0 1.0   0|   0     0 |   0     0 | 25  318    0  122    8
Apr 27 07:58:39 ubuntu dstat.sh[71142]: 27-04 07:58:39| 23   3  66   6   0|6728M  501M  241M  488M|  39M  935k|  36M  348k|31.6  24.7 |  27k 3370 |2.04 1.51 1.42|  0 1.0   0|   0     0 |   0     0 | 25  318    0  122    8
Apr 27 07:58:40 ubuntu dstat.sh[71142]: 27-04 07:58:40| 22   3  69   4   0|6709M  491M  270M  488M|  34M  653k|  32M  219k|25.4  12.2 |  18k 3063 |2.04 1.51 1.42|1.0   0   0|   0     0 |   0     0 | 25  318    0  122    8
Apr 27 07:58:41 ubuntu dstat.sh[71142]: 27-04 07:58:41| 21   4  63  10   0|6708M  442M  320M  488M|  55M 1209k|  50M  343k|40.8  26.9 |  26k 3390 |2.04 1.51 1.42|1.0   0   0|   0     0 |   0     0 | 25  318    0  124    8
Apr 27 07:58:42 ubuntu dstat.sh[71142]: 27-04 07:58:42| 20   4  65   9   0|6708M  392M  370M  488M|  55M 1134k|  50M  416k|44.0  35.0 |  29k 3800 |2.04 1.51 1.42|1.0   0   0|   0     0 |   0     0 | 25  318    0  126    8
Apr 27 07:58:43 ubuntu dstat.sh[71142]: 27-04 07:58:43| 20   4  64   9   0|6708M  342M  420M  488M|  55M 1208k|  50M  500k|43.0  45.0 |  30k 4324 |2.04 1.51 1.42|1.0   0   0|   0     0 |   0     0 | 25  318    0  126    8
Apr 27 07:58:44 ubuntu dstat.sh[71142]: 27-04 07:58:44| 25   3  66   4   0|6734M  288M  448M  488M|  29M  789k|  25M  337k|24.1  31.1 |  17k 3711 |2.04 1.51 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  318    0  128    8
Apr 27 07:58:45 ubuntu dstat.sh[71142]: 27-04 07:58:45| 22   3  66   5   0|6715M  277M  478M  488M|  33M  754k|  30M  392k|26.0  35.0 |  18k 3965 |1.95 1.51 1.42|  0 1.0   0|   0     0 |   0     0 | 25  318    0  130    8
Apr 27 07:58:46 ubuntu dstat.sh[71142]: 27-04 07:58:46| 20   3  65   8   0|6708M  241M  520M  489M|  48M  866k|  45M  307k|35.9  33.9 |  22k 4039 |1.95 1.51 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  318    0  130    8
Apr 27 07:58:47 ubuntu dstat.sh[71142]: 27-04 07:58:47| 23   3  65   8   0|6708M  191M  570M  489M|  55M 1225k|  50M  724k|44.0  60.0 |  31k 4528 |1.95 1.51 1.42|1.0   0   0|   0     0 |   0     0 | 25  318    0  132    8
Apr 27 07:58:48 ubuntu dstat.sh[71142]: 27-04 07:58:48| 23   3  66   6   0|6739M  127M  603M  489M|  33M  660k|  30M  285k|26.1  20.1 |  15k 3430 |1.95 1.51 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  318    0  134    8
Apr 27 07:58:49 ubuntu dstat.sh[71142]: 27-04 07:58:49| 26   3  68   4   0|6712M  177M  588M  481M|  22M  462k|  20M  360k|18.0  23.0 |  10k 3276 |1.95 1.51 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  318    0  135    8
Apr 27 07:58:50 ubuntu dstat.sh[71142]: 27-04 07:58:50| 20   3  63  10   0|6713M  168M  603M  474M|  54M  971k|  50M 6352k|39.9   725 |  25k 3397 |1.88 1.50 1.42|1.0   0   0|   0     0 |   0     0 | 25  318    0  135    8
Apr 27 07:58:51 ubuntu dstat.sh[71142]: 27-04 07:58:51| 23   5  61   9   0|6713M  179M  602M  463M|  55M 1321k|  50M 1476k|51.0  95.0 |  44k 4099 |1.88 1.50 1.42|1.0   0   0|   0     0 |   0     0 | 25  318    0  137    8
Apr 27 07:58:52 ubuntu dstat.sh[71142]: 27-04 07:58:52| 25   6  60   9   1|6748M  128M  622M  459M|  39M  662k|  35M 1749k|86.1   364 |  16k 7523 |1.88 1.50 1.42|  0 1.0   0|   0     0 |   0     0 | 25  318    0  139    8
Apr 27 07:58:53 ubuntu dstat.sh[71142]: 27-04 07:58:53| 26   2  66   4   0|6724M  148M  632M  455M|  28M  815k|  26M  416k|25.0  34.0 |  21k 4100 |1.88 1.50 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  318    0  141    8
Apr 27 07:58:54 ubuntu dstat.sh[71142]: 27-04 07:58:54| 22   4  64   7   0|6724M  164M  624M  446M|  41M  428k|  39M  376k|36.0  32.0 |  10k 4081 |1.88 1.50 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  318    0  143    8
Apr 27 07:58:55 ubuntu dstat.sh[71142]: 27-04 07:58:55| 23   5  61   8   0|6726M  176M  621M  434M|  54M  837k|  50M  220k|40.0  21.0 |  23k 4082 |1.89 1.51 1.42|1.0   0   0|   0     0 |   0     0 | 25  318    0  141    8
Apr 27 07:58:56 ubuntu dstat.sh[71142]: 27-04 07:58:56| 28   4  58   9   0|6724M  173M  636M  426M|  55M 1312k|  50M  421k|52.1  41.1 |  38k 4612 |1.89 1.51 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  318    0  143    8
Apr 27 07:58:57 ubuntu dstat.sh[71142]: 27-04 07:58:57| 31   4  60   4   0|6742M  129M  661M  426M|  26M  641k|  23M  544k|25.0  59.0 |  14k 4580 |1.89 1.51 1.42|  0 1.0 1.0|   0     0 |   0     0 | 25  318    0  143    8
Apr 27 07:58:58 ubuntu dstat.sh[71142]: 27-04 07:58:58| 25   4  65   6   0|6720M  171M  650M  418M|  29M  734k|  28M  304k|33.0  20.0 |  19k 3386 |1.89 1.51 1.42|1.0   0   0|   0     0 |   0     0 | 25  318    0  145    8
Apr 27 07:58:59 ubuntu dstat.sh[71142]: 27-04 07:58:59| 21   5  64   8   0|6719M  178M  653M  408M|  55M 1272k|  50M  192k|41.0  14.0 |  40k 3495 |1.89 1.51 1.42|3.0   0   0|   0     0 |   0     0 | 25  318    0  143    8
Apr 27 07:59:00 ubuntu dstat.sh[71142]: 27-04 07:59:00| 20   4  65   8   1|6719M  173M  664M  403M|  55M 1231k|  50M 1281k|48.0  52.0 |  37k 3840 |1.82 1.50 1.42|1.0   0   0|   0     0 |   0     0 | 25  318    0  145    8
Apr 27 07:59:01 ubuntu dstat.sh[71142]: 27-04 07:59:01| 29   3  64   4   0|6693M  176M  686M  403M|  25M  700k|  23M  407k|23.9  29.9 |  14k 3563 |1.82 1.50 1.42|1.0   0   0|   0     0 |   0     0 | 25  318    0  148    8
Apr 27 07:59:02 ubuntu dstat.sh[71142]: 27-04 07:59:02| 21   7  67   4   0|6689M  801M   66M  404M|4851k 4816k| 792k 2995k|73.0  60.0 |3025  4600 |1.82 1.50 1.42|1.0 1.0 2.0|   0     0 |   0     0 | 25  319    0  152    8
Apr 27 07:59:03 ubuntu dstat.sh[71142]: 27-04 07:59:03| 21   7  66   4   0|6667M  822M   66M  406M|  84k   47k|1436k  580k|      29.0 |3472  4999 |1.82 1.50 1.42|1.0   0  26|   0     0 |   0     0 | 25  318    0  148    8
Apr 27 07:59:04 ubuntu dstat.sh[71142]: 27-04 07:59:04| 14   2  81   1   0|6666M  822M   66M  406M| 244k  154k| 120k  668k|20.0  79.0 |3749  5667 |1.82 1.50 1.42|2.0   0   0|   0     0 |   0     0 | 25  317    0  148    8
Apr 27 07:59:05 ubuntu dstat.sh[71142]: 27-04 07:59:05| 23   6  64   4   0|6665M  820M   66M  408M| 417k  309k|1092k 1856k| 126   275 |6123  9713 |1.83 1.51 1.42|1.0   0   0|   0     0 |   0     0 | 25  319    0  197    8
Apr 27 07:59:06 ubuntu dstat.sh[71142]: 27-04 07:59:06| 28   4  68   1   0|6666M  819M   66M  408M| 590k  526k| 168k  908k|11.0   101 |4488  6786 |1.83 1.51 1.42|1.0 1.0 2.0|   0     0 |   0     0 | 25  320    0  204    8
Apr 27 07:59:07 ubuntu dstat.sh[71142]: 27-04 07:59:07| 37   6  51   6   0|6667M  817M   66M  410M| 834k  783k| 686k 2482k|19.0   322 |6372    10k|1.83 1.51 1.42|3.0 1.0  10|   0     0 |   0     0 | 25  320    0  199    8
Apr 27 07:59:08 ubuntu dstat.sh[71142]: 27-04 07:59:08| 35   4  58   1   0|6665M  819M   66M  410M| 680k  625k|8159B 1115k|1.99   137 |4758  7452 |1.83 1.51 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  319    0  199    8
Apr 27 07:59:09 ubuntu dstat.sh[71142]: 27-04 07:59:09| 35   3  57   3   0|6670M  811M   66M  412M| 628k  567k|1698k  392k|55.1  32.0 |3633  5206 |1.83 1.51 1.42|1.0   0  11|   0     0 |   0     0 | 25  319    0  196    8
Apr 27 07:59:10 ubuntu dstat.sh[71142]: 27-04 07:59:10| 37   6  55   2   0|6670M  810M   67M  414M| 406k  371k|1536k  836k|71.0  51.0 |3807  5768 |1.85 1.51 1.42|  0 1.0  28|   0     0 |   0     0 | 25  319    0  196    8
Apr 27 07:59:11 ubuntu dstat.sh[71142]: 27-04 07:59:11| 17  11  65   6   0|6683M  785M   67M  425M| 150k  103k|  11M  212k| 232  10.0 |5192  7727 |1.85 1.51 1.42|1.0   0 5.0|   0     0 |   0     0 | 26  319    0  195    8
Apr 27 07:59:12 ubuntu dstat.sh[71142]: 27-04 07:59:12| 40   7  47   3   0|6701M  767M   67M  426M| 735k  676k|  14M  680k| 521  84.0 |8810    15k|1.85 1.51 1.42|4.0   0   0|   0     0 |   0     0 | 26  320    0  207    8
Apr 27 07:59:13 ubuntu dstat.sh[71142]: 27-04 07:59:13| 49   7  39   4   0|6781M  668M   67M  444M|  33M   33M|7549k   17M| 227   157 |5302  9742 |1.85 1.51 1.42|3.0   0 2.0|   0     0 |   0     0 | 26  319    0  217    8
Apr 27 07:59:14 ubuntu dstat.sh[71142]: 27-04 07:59:14| 49   6  43   0   0|6793M  656M   67M  444M| 105k   82k|   0   535k|   0  33.9 |3334  5099 |1.85 1.51 1.42|5.0   0 6.0|   0     0 |   0     0 | 26  319    0  219    8
Apr 27 07:59:15 ubuntu dstat.sh[71142]: 27-04 07:59:15| 47   6  46   0   0|6808M  641M   67M  444M| 108k   68k|   0   586k|   0  38.1 |4030  5774 |1.94 1.54 1.43|5.0   0 4.0|   0     0 |   0     0 | 26  319    0  219    8
Apr 27 07:59:16 ubuntu dstat.sh[71142]: 27-04 07:59:16| 37   3  56   1   0|6804M  645M   67M  444M| 134k   82k|  96k  356k|8.00  37.0 |4136  6875 |1.94 1.54 1.43|1.0   0  11|   0     0 |   0     0 | 26  320    0  219    8
Apr 27 07:59:17 ubuntu dstat.sh[71142]: 27-04 07:59:17| 34   2  63   0   0|6803M  645M   67M  444M|  94k   60k|   0   364k|   0  43.0 |4253  5508 |1.94 1.54 1.43|2.0   0 4.0|   0     0 |   0     0 | 26  319    0  218    8
Apr 27 07:59:18 ubuntu dstat.sh[71142]: 27-04 07:59:18| 37   4  57   0   0|6807M  641M   67M  444M|  66k   35k|   0   160k|   0  11.0 |3259  5256 |1.94 1.54 1.43|2.0   0 8.0|   0     0 |   0     0 | 26  320    0  218    8
Apr 27 07:59:19 ubuntu dstat.sh[71142]: 27-04 07:59:19| 33  12  51   3   0|6812M  622M   69M  456M|1200k   65k|5144k  308k| 138  17.0 |7692  7578 |1.94 1.54 1.43|1.0   0  44|   0     0 |   0     0 | 26  320    0  218    8
Apr 27 07:59:20 ubuntu dstat.sh[71142]: 27-04 07:59:20| 41   5  51   0   0|6833M  602M   69M  456M| 117k   72k|  56k  240k|8.00  9.00 |3489  4816 |2.02 1.56 1.44|2.0   0 5.0|   0     0 |   0     0 | 26  320    0  208    8
Apr 27 07:59:21 ubuntu dstat.sh[71142]: 27-04 07:59:21| 51   5  40   3   0|6848M  586M   69M  456M|  70k   46k| 319k   10M|30.0   795 |6954  5532 |2.02 1.56 1.44|2.0   0 6.0|   0     0 |   0     0 | 26  320    0  214    8
Apr 27 07:59:22 ubuntu dstat.sh[71142]: 27-04 07:59:22| 40   8  41   8   0|6833M  601M   69M  456M| 101k   47k| 357k 2724k|91.0   243 |5782  7292 |2.02 1.56 1.44|3.0   0 5.0|   0     0 |   0     0 | 26  320    0  190    8
Apr 27 07:59:23 ubuntu dstat.sh[71142]: 27-04 07:59:23| 51   6  37   4   0|6839M  594M   69M  456M|1182k   71k|1798k 9242k| 133   366 |8941  9375 |2.02 1.56 1.44|2.0   0  19|   0     0 |   0     0 | 26  320    0  190    8
Apr 27 07:59:24 ubuntu dstat.sh[71142]: 27-04 07:59:24| 45  11  34   9   0|6837M  596M   69M  457M|3972k   18M|3785k 1058M| 187   587 |  14k   14k|2.02 1.56 1.44|2.0   0  89|   0     0 |   0     0 | 26  320    0  168    8
Apr 27 07:59:25 ubuntu dstat.sh[71142]: 27-04 07:59:25| 49   6  44   0   0|6826M  607M   69M  457M|  79k   48k| 301k  582k|           |4768  7165 |2.02 1.57 1.44|1.0   0  27|   0     0 |   0     0 | 26  320    0  169    8
Apr 27 07:59:26 ubuntu dstat.sh[71142]: 27-04 07:59:26| 41   5  50   1   0|6827M  622M   69M  441M| 102k   61k|  41k 1996k|8.96   276 |5563    12k|2.02 1.57 1.44|7.0   0  36|   0     0 |   0     0 | 26  320    0  168    8
Apr 27 07:59:27 ubuntu dstat.sh[71142]: 27-04 07:59:27| 48   6  45   1   0|6833M  616M   69M  442M| 521k  487k| 623k 1098k|39.1   138 |5379  9106 |2.02 1.57 1.44|3.0   0 9.0|   0     0 |   0     0 | 26  321    0  168    8
Apr 27 07:59:28 ubuntu dstat.sh[71142]: 27-04 07:59:28| 36   3  58   1   0|6833M  616M   69M  442M| 202k  155k| 221k  504k|18.0  50.0 |4008  5926 |2.02 1.57 1.44|1.0   0 4.0|   0     0 |   0     0 | 26  319    0  163    8
Apr 27 07:59:29 ubuntu dstat.sh[71142]: 27-04 07:59:29| 20   4  75   1   0|6825M  623M   69M  442M|  67k   42k|5108B  184k|2.00  11.0 |3091  4382 |2.02 1.57 1.44|  0   0 9.0|   0     0 |   0     0 | 26  320    0  163    8
Apr 27 07:59:30 ubuntu dstat.sh[71142]: 27-04 07:59:30| 18   7  73   0   0|6832M  615M   70M  442M|1412k  237k|   0   197k|58.3  10.0 |4275  5329 |2.90 1.76 1.51|3.0   0  34|   0     0 |   0     0 | 26  320    0  163    8
Apr 27 07:59:31 ubuntu dstat.sh[71142]: 27-04 07:59:31| 24   5  69   1   0|6828M  619M   69M  442M|1543k  273k|1209k  568k|54.9  36.9 |4348  5981 |2.90 1.76 1.51|3.0   0  43|   0     0 |   0     0 | 26  320    0  163    8
Apr 27 07:59:32 ubuntu dstat.sh[71142]: 27-04 07:59:32| 38   3  56   1   0|6821M  626M   69M  442M| 527k  417k| 149k 1224k|21.0   152 |8030  8454 |2.90 1.76 1.51|1.0   0 1.0|   0     0 |   0     0 | 26  321    0  162    8
Apr 27 07:59:33 ubuntu dstat.sh[71142]: 27-04 07:59:33| 12   5  80   1   0|6820M  627M   69M  443M| 230k  196k| 104k  444k|5.01  57.1 |3292  5241 |2.90 1.76 1.51|2.0   0 1.0|   0     0 |   0     0 | 26  321    0  163    8
Apr 27 07:59:34 ubuntu dstat.sh[71142]: 27-04 07:59:34| 16   5  76   1   0|6819M  628M   70M  443M| 346k  296k|  48k 1082k|3.99   140 |4670  9269 |2.90 1.76 1.51|1.0   0 5.0|   0     0 |   0     0 | 26  320    0  163    6
Apr 27 07:59:35 ubuntu dstat.sh[71142]: 27-04 07:59:35| 12   3  80   1   0|6815M  631M   70M  443M| 268k  240k|   0   860k|   0   133 |4034  6014 |2.67 1.73 1.50|1.0   0   0|   0     0 |   0     0 | 26  320    0  164    6
Apr 27 07:59:36 ubuntu dstat.sh[71142]: 27-04 07:59:36| 11   3  82   1   0|6810M  636M   70M  443M| 207k  173k|   0  1437k|   0   109 |3439  5401 |2.67 1.73 1.50|  0   0 2.0|   0     0 |   0     0 | 26  320    0  163    6
Apr 27 07:59:37 ubuntu dstat.sh[71142]: 27-04 07:59:37| 12   3  81   2   1|6804M  642M   70M  443M| 226k  176k|  12k  957k|3.00   117 |3769  5798 |2.67 1.73 1.50|  0   0   0|   0     0 |   0     0 | 26  320    0  163    6
Apr 27 07:59:38 ubuntu dstat.sh[71142]: 27-04 07:59:38|  9   1  83   1   0|6803M  642M   70M  444M| 193k  165k|  20k  819k|2.00  99.9 |3392  5498 |2.67 1.73 1.50|  0   0   0|   0     0 |   0     0 | 26  320    0  155    6
Apr 27 07:59:39 ubuntu dstat.sh[71142]: 27-04 07:59:39| 14   2  81   0   0|6803M  643M   70M  444M| 329k  295k|  64k  496k|7.99  48.0 |3109  4839 |2.67 1.73 1.50|2.0   0   0|   0     0 |   0     0 | 26  320    0  156    6
Apr 27 07:59:40 ubuntu dstat.sh[71142]: 27-04 07:59:40| 26   6  67   0   0|6806M  640M   70M  444M|  95k   42k|   0   260k|      17.0 |3313  4956 |2.62 1.74 1.50|3.0   0  23|   0     0 |   0     0 | 26  320    0  152    6
Apr 27 07:59:41 ubuntu dstat.sh[71142]: 27-04 07:59:41| 14   5  78   1   1|6806M  640M   70M  444M| 211k  174k|  88k  517k|11.0  36.1 |3377  4773 |2.62 1.74 1.50|2.0   0 6.0|   0     0 |   0     0 | 26  319    0  153    6
Apr 27 07:59:42 ubuntu dstat.sh[71142]: 27-04 07:59:42|  7   1  88   1   0|6806M  640M   70M  444M|  77k   44k|   0   458k|   0  57.8 |2919  4689 |2.62 1.74 1.50|2.0   0   0|   0     0 |   0     0 | 26  320    0  149    6
Apr 27 07:59:43 ubuntu dstat.sh[71142]: 27-04 07:59:43| 35   8  54   2   0|6680M  764M   70M  445M| 606k  583k| 749k 1222k|15.0   137 |5066  9248 |2.62 1.74 1.50|3.0   0  35|   0     0 |   0     0 | 25  319    0  150    6
Apr 27 07:59:44 ubuntu dstat.sh[71142]: 27-04 07:59:44| 27   4  65   2   0|6680M  764M   70M  445M| 629k  593k|  68k 1519k|5.99   201 |4736  7830 |2.62 1.74 1.50|1.0   0   0|   0     0 |   0     0 | 25  319    0  148    6
Apr 27 07:59:45 ubuntu dstat.sh[71142]: 27-04 07:59:45| 15   2  81   1   0|6680M  764M   70M  445M| 296k  267k|   0   812k|   0   116 |3672  5462 |2.65 1.76 1.51|3.0   0   0|   0     0 |   0     0 | 25  317    0  150    6
Apr 27 07:59:46 ubuntu dstat.sh[71142]: 27-04 07:59:46|  9   2  87   1   1|6680M  764M   70M  445M| 185k  151k|  84k  368k|10.0  39.0 |3013  4497 |2.65 1.76 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  318    0  147    6
Apr 27 07:59:47 ubuntu dstat.sh[71142]: 27-04 07:59:47| 10   3  85   1   0|6671M  773M   70M  446M| 150k  113k|   0   748k|   0   120 |3591  5506 |2.65 1.76 1.51|  0   0   0|   0     0 |   0     0 | 25  317    0  147    6
Apr 27 07:59:48 ubuntu dstat.sh[71142]: 27-04 07:59:48| 11   2  84   1   0|6670M  773M   70M  446M| 264k  208k|   0   739k|   0   110 |3366  5082 |2.65 1.76 1.51|  0   0   0|   0     0 |   0     0 | 25  317    0  143    6
Apr 27 07:59:49 ubuntu dstat.sh[71142]: 27-04 07:59:49| 26   1  72   1   0|6670M  773M   70M  446M| 490k  465k|  96k  445k|9.02  38.1 |3104  4813 |2.65 1.76 1.51|1.0 1.0 1.0|   0     0 |   0     0 | 25  318    0  145    6
Apr 27 07:59:50 ubuntu dstat.sh[71142]: 27-04 07:59:50| 34   6  55   3   0|6671M  772M   70M  447M| 713k  672k|  68k 1975k|4.00   245 |5626  9175 |2.59 1.76 1.51|2.0 1.0 9.0|   0     0 |   0     0 | 25  318    0  144    6
Apr 27 07:59:51 ubuntu dstat.sh[71142]: 27-04 07:59:51| 38   5  54   1   0|6670M  771M   70M  447M| 703k  670k|   0  1089k|   0   131 |4663  7524 |2.59 1.76 1.51|4.0 1.0 6.0|   0     0 |   0     0 | 25  318    0  150    6
Apr 27 07:59:52 ubuntu dstat.sh[71142]: 27-04 07:59:52| 39   4  52   2   0|6674M  768M   70M  447M| 681k  658k|   0  8687k|   0   807 |5495  6418 |2.59 1.76 1.51|3.0   0  11|   0     0 |   0     0 | 25  317    0  142    6
Apr 27 07:59:53 ubuntu dstat.sh[71142]: 27-04 07:59:53| 42   9  47   3   0|6688M  754M   71M  448M| 412k  382k| 464k 2380k|48.2   235 |5162  9393 |2.59 1.76 1.51|1.0 1.0  36|   0     0 |   0     0 | 25  317    0  142    6
Apr 27 07:59:54 ubuntu dstat.sh[71142]: 27-04 07:59:54| 23  12  63   0   0|6694M  747M   71M  449M| 155k  117k| 373k  456k|6.00  36.0 |5796  8250 |2.59 1.76 1.51|6.0   0 1.0|   0     0 |   0     0 | 26  317    0  140    6
Apr 27 07:59:55 ubuntu dstat.sh[71142]: 27-04 07:59:55| 40   7  47   6   0|6709M  731M   71M  449M| 563k  523k|  14M  676k| 523  74.0 |8451    14k|2.63 1.78 1.52|3.0   0   0|   0     0 |   0     0 | 26  318    0  140    6
Apr 27 07:59:56 ubuntu dstat.sh[71142]: 27-04 07:59:56| 44   5  46   3   0|6774M  664M   71M  449M| 438k  382k|5772k  915k| 191   119 |5972  8637 |2.63 1.78 1.52|1.0   0  11|   0     0 |   0     0 | 26  319    0  137    6
Apr 27 07:59:57 ubuntu dstat.sh[71142]: 27-04 07:59:57| 36   2  59   0   0|6783M  655M   71M  450M| 198k  161k|  16k 1959k|3.99   271 |4369  5973 |2.63 1.78 1.52|1.0   0 4.0|   0     0 |   0     0 | 26  317    0  138    6
Apr 27 07:59:58 ubuntu dstat.sh[71142]: 27-04 07:59:58| 31   4  64   0   0|6808M  631M   71M  449M|  87k   67k|   0   156k|   0  9.01 |3246  5092 |2.63 1.78 1.52|3.0   0 8.0|   0     0 |   0     0 | 26  318    0  134    6
Apr 27 07:59:59 ubuntu dstat.sh[71142]: 27-04 07:59:59| 33   7  60   0   0|6821M  618M   71M  449M|1195k   70k|   0   168k|52.0  10.0 |4215  6068 |2.63 1.78 1.52|1.0   0  43|   0     0 |   0     0 | 26  318    0  134    6
Apr 27 08:00:00 ubuntu dstat.sh[71142]: 27-04 08:00:00| 37   4  59   0   0|6841M  598M   71M  450M| 122k   80k|  80k  256k|6.00  12.0 |3153  4759 |2.58 1.79 1.52|3.0   0 7.0|   0     0 |   0     0 | 26  318    0  132    6
Apr 27 08:00:01 ubuntu dstat.sh[71142]: 27-04 08:00:01| 41   5  49   2   0|6833M  603M   71M  451M| 471k  408k|8191B 8143k|3.00   565 |7761    11k|2.58 1.79 1.52|1.0   0 1.0|   0     0 |   0     0 | 26  318    0  132    6
Apr 27 08:00:02 ubuntu dstat.sh[71142]: 27-04 08:00:02| 36   2  60   1   0|6834M  602M   71M  451M| 263k  231k|   0   828k|   0   108 |4915  9560 |2.58 1.79 1.52|1.0   0   0|   0     0 |   0     0 | 26  316    0  132    8
Apr 27 08:00:03 ubuntu dstat.sh[71142]: 27-04 08:00:03| 36   4  60   0   0|6832M  605M   71M  451M| 187k  141k|   0   329k|   0  36.1 |3705  5798 |2.58 1.79 1.52|2.0   0 1.0|   0     0 |   0     0 | 26  316    0  124    8
Apr 27 08:00:04 ubuntu dstat.sh[71142]: 27-04 08:00:04| 33   2  63   0   0|6821M  616M   72M  451M|  95k   57k|   0   503k|   0  73.9 |5460  5744 |2.58 1.79 1.52|4.0   0   0|   0     0 |   0     0 | 26  317    0  124    8
Apr 27 08:00:05 ubuntu dstat.sh[71142]: 27-04 08:00:05| 34   3  62   1   0|6825M  611M   72M  451M| 184k  144k|  28k  633k|7.01  93.1 |6913  6548 |2.45 1.77 1.52|2.0   0   0|   0     0 |   0     0 | 26  316    0  122    8
Apr 27 08:00:06 ubuntu dstat.sh[71142]: 27-04 08:00:06| 36   3  59   1   0|6827M  610M   72M  451M|1301k  193k|1499k  648k| 107  91.0 |5088  9076 |2.45 1.77 1.52|1.0   0 3.0|   0     0 |   0     0 | 26  316    0  128    8
