-- Logs begin at Mon 2022-11-14 17:39:50 UTC, end at Tue 2022-11-15 10:11:26 UTC. --
Nov 15 09:32:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 15 09:32:47 ubuntu dstat.sh[90576]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 15 09:32:47 ubuntu dstat.sh[90576]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 15 10:04:00 ubuntu dstat.sh[90576]: 15-11 10:04:00| 20   4  62   9   0|6308M  227M  778M  635M|  55M 1187k|  50M  424k|42.0  38.0 |  32k 4027 |1.97 1.72 1.60|4.0   0 2.0|   0     0 |   0     0 | 25  429    0  139    8
Nov 15 10:04:01 ubuntu dstat.sh[90576]: 15-11 10:04:01| 23   5  56   9   0|6301M  184M  828M  635M|  55M 1354k|  50M  467k|42.9  40.9 |  39k 4599 |1.97 1.72 1.60|2.0   0   0|   0     0 |   0     0 | 25  429    0  136    8
Nov 15 10:04:02 ubuntu dstat.sh[90576]: 15-11 10:04:02| 26   3  67   4   0|6328M  128M  857M  635M|  29M  693k|  26M  564k|31.0  51.0 |  16k 4058 |1.97 1.72 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  429    0  145    8
Nov 15 10:04:03 ubuntu dstat.sh[90576]: 15-11 10:04:03| 25   3  67   4   0|6305M  180M  842M  623M|  26M  604k|  24M  480k|21.0  47.0 |  15k 4406 |1.89 1.70 1.60|6.0   0 3.0|   0     0 |   0     0 | 25  429    0  138    8
Nov 15 10:04:04 ubuntu dstat.sh[90576]: 15-11 10:04:04| 25   4  58   8   0|6307M  176M  856M  611M|  55M 1179k|  50M  340k|40.0  36.0 |  32k 4398 |1.89 1.70 1.60|2.0   0   0|   0     0 |   0     0 | 25  429    0  138    8
Nov 15 10:04:05 ubuntu dstat.sh[90576]: 15-11 10:04:05| 21   4  62   9   0|6308M  175M  869M  598M|  55M 1329k|  50M  405k|43.1  32.1 |  30k 4052 |1.89 1.70 1.60|2.0   0   0|   0     0 |   0     0 | 25  429    0  137    8
Nov 15 10:04:06 ubuntu dstat.sh[90576]: 15-11 10:04:06| 21   4  64   7   1|6346M  130M  884M  590M|  45M 1035k|  40M  256k|35.0  17.0 |  37k 3596 |1.89 1.70 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  140    8
Nov 15 10:04:07 ubuntu dstat.sh[90576]: 15-11 10:04:07| 21   3  66   8   0|6336M  126M  906M  582M|  44M  828k|  41M  248k|34.9  17.0 |  20k 3558 |1.89 1.70 1.60|2.0   0   0|   0     0 |   0     0 | 25  429    0  140    8
Nov 15 10:04:08 ubuntu dstat.sh[90576]: 15-11 10:04:08| 24   3  66   5   0|6311M  162M  903M  574M|  29M  639k|  26M  447k|23.9  41.9 |  15k 4142 |1.82 1.69 1.59|4.0   0 1.0|   0     0 |   0     0 | 25  429    0  143    8
Nov 15 10:04:09 ubuntu dstat.sh[90576]: 15-11 10:04:09| 22   7  67   5   0|6262M 1039M   76M  575M|  21M 5128k|  15M 2778k|37.0  64.0 |8565  4960 |1.82 1.69 1.59|4.0   0 2.0|   0     0 |   0     0 | 25  429    0  150    8
Nov 15 10:04:10 ubuntu dstat.sh[90576]: 15-11 10:04:10| 24   7  68   1   0|6257M 1044M   76M  576M|  29k   22k|  96k  261k|      22.1 |2557  3968 |1.82 1.69 1.59|3.0   0  23|   0     0 |   0     0 | 25  429    0  150    8
Nov 15 10:04:11 ubuntu dstat.sh[90576]: 15-11 10:04:11| 16   3  80   0   1|6257M 1043M   76M  576M| 202k  183k|   0   496k|   0  58.0 |3373  5056 |1.82 1.69 1.59|4.0   0 6.0|   0     0 |   0     0 | 25  429    0  151    8
Nov 15 10:04:12 ubuntu dstat.sh[90576]: 15-11 10:04:12| 20   3  74   2   0|6258M 1042M   76M  576M| 226k  214k| 124k 1079k|31.0   149 |4289  7199 |1.82 1.69 1.59|5.0   0  20|   0     0 |   0     0 | 25  434    0  175    8
Nov 15 10:04:13 ubuntu dstat.sh[90576]: 15-11 10:04:13| 22   4  70   1   0|6258M 1041M   76M  577M| 363k  352k| 107k 1197k|26.8   178 |4417  7450 |1.82 1.69 1.59|3.0   0   0|   0     0 |   0     0 | 25  435    0  201    8
Nov 15 10:04:14 ubuntu dstat.sh[90576]: 15-11 10:04:14| 31   4  63   4   0|6257M 1042M   76M  577M| 596k  579k|   0  1786k|   0   267 |5254  9479 |1.68 1.66 1.58|2.0   0   0|   0     0 |   0     0 | 25  435    0  201    8
Nov 15 10:04:15 ubuntu dstat.sh[90576]: 15-11 10:04:15| 41   6  50   2   1|6257M 1042M   76M  578M| 768k  759k|8219B 1938k|1.00   245 |5308  9182 |1.68 1.66 1.58|2.0   0  15|   0     0 |   0     0 | 25  434    0  201    8
Nov 15 10:04:16 ubuntu dstat.sh[90576]: 15-11 10:04:16| 35   4  59   0   0|6257M 1042M   76M  578M| 695k  686k|   0   903k|   0   111 |4514  7650 |1.68 1.66 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  434    0  198    8
Nov 15 10:04:17 ubuntu dstat.sh[90576]: 15-11 10:04:17| 38   4  55   1   0|6260M 1038M   76M  578M| 410k  400k| 167k  477k|7.95  29.8 |3110  4617 |1.68 1.66 1.58|4.0   0  17|   0     0 |   0     0 | 25  434    0  200    8
Nov 15 10:04:18 ubuntu dstat.sh[90576]: 15-11 10:04:18| 35   7  50   9   0|6269M 1022M   76M  585M| 397k  388k|6945k  677k| 205  67.5 |4498  7102 |1.68 1.66 1.58|2.0 1.0  25|   0     0 |   0     0 | 25  434    0  193    8
Nov 15 10:04:19 ubuntu dstat.sh[90576]: 15-11 10:04:19| 21  12  65   1   0|6286M 1005M   76M  586M| 120k  110k| 638k  411k|9.97  38.9 |5246  8742 |1.70 1.67 1.59|4.0   0 1.0|   0     0 |   0     0 | 26  434    0  193    8
Nov 15 10:04:20 ubuntu dstat.sh[90576]: 15-11 10:04:20| 36   5  57   0   0|6326M  964M   76M  586M| 360k  351k|  19M  664k| 692  88.9 |9041    14k|1.70 1.67 1.59|8.0   0 2.0|   0     0 |   0     0 | 26  434    0  191    8
Nov 15 10:04:21 ubuntu dstat.sh[90576]: 15-11 10:04:21| 46   7  47   1   1|6378M  909M   76M  590M|  27M   27M|   0   931k|   0   126 |4641  8370 |1.70 1.67 1.59|6.0   0   0|   0     0 |   0     0 | 26  435    0  209   10
Nov 15 10:04:22 ubuntu dstat.sh[90576]: 15-11 10:04:22| 50   7  44   0   0|6407M  866M   76M  602M|7039k 7032k|   0    16M|   0  31.0 |3929  6674 |1.70 1.67 1.59|4.0   0 3.0|   0     0 |   0     0 | 26  434    0  212    8
Nov 15 10:04:23 ubuntu dstat.sh[90576]: 15-11 10:04:23| 49   7  40   2   0|6423M  851M   76M  602M|  94k   85k|8187B 8734k|2.00   720 |5044  5992 |1.70 1.67 1.59|9.0   0 6.0|   0     0 |   0     0 | 26  434    0  214    8
Nov 15 10:04:24 ubuntu dstat.sh[90576]: 15-11 10:04:24| 48   6  43   2   0|6398M  875M   76M  602M| 124k  109k| 264k 3164k|66.0   501 |5609    11k|1.73 1.68 1.59| 10   0  10|   0     0 |   0     0 | 26  437    0  213    8
Nov 15 10:04:25 ubuntu dstat.sh[90576]: 15-11 10:04:25| 36   2  58   0   0|6398M  875M   76M  603M|  93k   69k|  72k  719k|17.9   114 |4897  6570 |1.73 1.68 1.59|8.0   0 4.0|   0     0 |   0     0 | 26  436    0  213    8
Nov 15 10:04:26 ubuntu dstat.sh[90576]: 15-11 10:04:26| 31   3  65   0   0|6400M  873M   76M  603M|  46k   36k|   0   169k|   0  10.0 |4614  5417 |1.73 1.68 1.59|9.0   0 8.0|   0     0 |   0     0 | 26  437    0  213    8
Nov 15 10:04:27 ubuntu dstat.sh[90576]: 15-11 10:04:27| 30   2  67   0   0|6403M  869M   76M  603M|  53k   35k|   0  4657k|   0   274 |3435  6012 |1.73 1.68 1.59|8.0 1.0  11|   0     0 |   0     0 | 26  438    0  213    8
Nov 15 10:04:28 ubuntu dstat.sh[90576]: 15-11 10:04:28| 31   3  58   4   1|6416M  855M   76M  605M|1262k   60k| 950k 4380k|80.1   288 |7193  7952 |1.73 1.68 1.59|5.0   0  27|   0     0 |   0     0 | 26  437    0  187    8
Nov 15 10:04:29 ubuntu dstat.sh[90576]: 15-11 10:04:29| 48   6  43   1   0|6446M  824M   76M  605M| 111k   86k| 506k  649k|75.0  34.0 |5483  6953 |1.67 1.66 1.58|4.0   0 9.0|   0     0 |   0     0 | 26  437    0  195    8
Nov 15 10:04:30 ubuntu dstat.sh[90576]: 15-11 10:04:30| 48   7  42   0   0|6415M  855M   76M  605M|  58k   48k| 316k 5923k|35.0   107 |5279  5876 |1.67 1.66 1.58|4.0   0  17|   0     0 |   0     0 | 26  435    0  180   10
Nov 15 10:04:31 ubuntu dstat.sh[90576]: 15-11 10:04:31| 53   9  36   2   0|6446M  825M   76M  605M|1188k   75k|1244k   12M|58.0   213 |6162  7254 |1.67 1.66 1.58|4.0   0  25|   0     0 |   0     0 | 26  435    0  180   10
Nov 15 10:04:32 ubuntu dstat.sh[90576]: 15-11 10:04:32| 49   9  37   7   0|6469M  801M   76M  605M|1616k   18M|1461k 1042M| 104   450 |  12k   11k|1.67 1.66 1.58| 12   0  26|   0     0 |   0     0 | 26  435    0  170   10
Nov 15 10:04:33 ubuntu dstat.sh[90576]: 15-11 10:04:33| 54   9  38   2   0|6467M  803M   76M  605M|2423k   94k|2288k 1869k| 109   190 |5444  6631 |1.67 1.66 1.58|5.0   0  29|   0     0 |   0     0 | 26  435    0  170   10
Nov 15 10:04:34 ubuntu dstat.sh[90576]: 15-11 10:04:34| 46   6  47   1   0|6429M  842M   76M  605M|  91k   71k| 624k  376k|           |4474  7149 |1.77 1.69 1.59|3.0   0  24|   0     0 |   0     0 | 26  435    0  169   10
Nov 15 10:04:35 ubuntu dstat.sh[90576]: 15-11 10:04:35| 45   4  47   2   0|6432M  854M   76M  590M| 522k  509k|  32k 1483k|5.98   231 |4991  9578 |1.77 1.69 1.59|2.0   0 8.0|   0     0 |   0     0 | 26  437    0  169   10
Nov 15 10:04:36 ubuntu dstat.sh[90576]: 15-11 10:04:36| 14   2  82   0   1|6432M  854M   76M  590M| 115k   92k|   0   272k|   0  21.0 |2950  4264 |1.77 1.69 1.59|2.0   0   0|   0     0 |   0     0 | 26  436    0  165   10
Nov 15 10:04:37 ubuntu dstat.sh[90576]: 15-11 10:04:37| 10   3  84   0   0|6427M  859M   76M  590M| 132k  121k|   0   688k|   0  57.9 |2937  4731 |1.77 1.69 1.59|2.0   0 4.0|   0     0 |   0     0 | 26  435    0  165   10
Nov 15 10:04:38 ubuntu dstat.sh[90576]: 15-11 10:04:38|  8   3  87   0   0|6424M  861M   76M  590M|  59k   51k|   0   411k|   0  49.9 |2856  4615 |1.77 1.69 1.59|1.0   0 8.0|   0     0 |   0     0 | 26  436    0  164   10
Nov 15 10:04:39 ubuntu dstat.sh[90576]: 15-11 10:04:39| 11   8  77   2   0|6428M  858M   76M  590M|2538k  113k|  76k  272k| 114  26.0 |5038  6352 |1.63 1.66 1.58|3.0   0  56|   0     0 |   0     0 | 26  436    0  164   10
Nov 15 10:04:40 ubuntu dstat.sh[90576]: 15-11 10:04:40| 29   4  64   1   1|6448M  837M   76M  590M| 228k  203k|9231B  641k|3.00  77.1 |5081  5724 |1.63 1.66 1.58|4.0   0 7.0|   0     0 |   0     0 | 26  436    0  164   10
Nov 15 10:04:41 ubuntu dstat.sh[90576]: 15-11 10:04:41| 26   4  69   1   0|6435M  851M   76M  590M| 356k  303k|  40k  922k|9.97   137 |4425  9580 |1.63 1.66 1.58|4.0   0  32|   0     0 |   0     0 | 26  436    0  164   10
Nov 15 10:04:42 ubuntu dstat.sh[90576]: 15-11 10:04:42| 14   2  79   1   0|6412M  873M   76M  590M| 248k  239k|   0   830k|   0   121 |3715  8223 |1.63 1.66 1.58|1.0   0 2.0|   0     0 |   0     0 | 26  436    0  164   10
Nov 15 10:04:43 ubuntu dstat.sh[90576]: 15-11 10:04:43| 13   2  80   2   1|6410M  875M   76M  591M| 268k  248k|   0   922k|   0   140 |3561  5977 |1.63 1.66 1.58|1.0   0   0|   0     0 |   0     0 | 26  436    0  165   10
Nov 15 10:04:44 ubuntu dstat.sh[90576]: 15-11 10:04:44| 14   1  79   2   0|6405M  880M   76M  591M| 214k  198k| 104k  938k|14.0   114 |3641  5866 |1.50 1.63 1.57|3.0   0   0|   0     0 |   0     0 | 26  436    0  159   10
Nov 15 10:04:45 ubuntu dstat.sh[90576]: 15-11 10:04:45| 10   2  85   1   0|6401M  884M   76M  591M| 152k  141k|   0   408k|   0  44.0 |2940  4875 |1.50 1.63 1.57|3.0   0   0|   0     0 |   0     0 | 26  436    0  159   10
Nov 15 10:04:46 ubuntu dstat.sh[90576]: 15-11 10:04:46|  8   1  87   1   0|6400M  884M   76M  591M|  86k   68k|   0   637k|   0  77.6 |2891  4778 |1.50 1.63 1.57|2.0   0   0|   0     0 |   0     0 | 26  437    0  154   10
Nov 15 10:04:47 ubuntu dstat.sh[90576]: 15-11 10:04:47| 13   5  79   0   0|6401M  883M   76M  591M| 233k  215k|4096B  704k|1.00  82.0 |3483  5743 |1.50 1.63 1.57|3.0   0 4.0|   0     0 |   0     0 | 26  436    0  155   10
Nov 15 10:04:48 ubuntu dstat.sh[90576]: 15-11 10:04:48| 32   5  61   0   0|6403M  881M   76M  591M| 464k  454k|   0   894k|   0  84.9 |4707  8572 |1.50 1.63 1.57|6.0   0 5.0|   0     0 |   0     0 | 26  436    0  154   10
Nov 15 10:04:49 ubuntu dstat.sh[90576]: 15-11 10:04:49| 21   5  73   0   0|6403M  881M   76M  591M| 131k  112k|   0   581k|      49.1 |3543  5497 |1.46 1.62 1.57|2.0   0  28|   0     0 |   0     0 | 26  437    0  155   10
Nov 15 10:04:50 ubuntu dstat.sh[90576]: 15-11 10:04:50| 29   4  61   4   0|6403M  881M   76M  592M| 600k  590k| 365k 1449k|4.01   184 |4858  9333 |1.46 1.62 1.57|3.0 1.0 8.0|   0     0 |   0     0 | 26  435    0  152   10
Nov 15 10:04:51 ubuntu dstat.sh[90576]: 15-11 10:04:51| 32   6  60   0   0|6271M 1012M   77M  592M| 446k  435k|   0   611k|   0  54.9 |3640  5904 |1.46 1.62 1.57|5.0   0  27|   0     0 |   0     0 | 25  435    0  154   10
Nov 15 10:04:52 ubuntu dstat.sh[90576]: 15-11 10:04:52| 19   3  74   1   0|6271M 1012M   77M  592M| 360k  351k|   0  1271k|   0   177 |4421  7291 |1.46 1.62 1.57|6.0   0   0|   0     0 |   0     0 | 25  436    0  154   10
Nov 15 10:04:53 ubuntu dstat.sh[90576]: 15-11 10:04:53| 14   2  81   2   0|6271M 1012M   77M  592M| 221k  212k|   0   959k|   0   139 |3670  6090 |1.46 1.62 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  435    0  151   10
Nov 15 10:04:54 ubuntu dstat.sh[90576]: 15-11 10:04:54| 14   4  77   5   0|6271M 1012M   77M  593M| 257k  249k|   0  7317k|   0   744 |4883  6136 |1.42 1.61 1.57|1.0   0   0|   0     0 |   0     0 | 25  435    0  151   10
Nov 15 10:04:55 ubuntu dstat.sh[90576]: 15-11 10:04:55| 16   4  77   2   0|6264M 1018M   77M  593M| 240k  224k| 116k 2533k|29.0   298 |4407  7643 |1.42 1.61 1.57|1.0   0   0|   0     0 |   0     0 | 25  435    0  149   10
Nov 15 10:04:56 ubuntu dstat.sh[90576]: 15-11 10:04:56| 12   1  86   0   1|6264M 1018M   77M  593M| 200k  193k|   0   192k|   0  14.0 |2291  3605 |1.42 1.61 1.57|2.0   0   0|   0     0 |   0     0 | 25  436    0  152   10
Nov 15 10:04:57 ubuntu dstat.sh[90576]: 15-11 10:04:57| 29   4  64   2   0|6264M 1018M   77M  593M| 648k  639k|   0  1295k|   0   180 |4867  8552 |1.42 1.61 1.57|3.0   0 1.0|   0     0 |   0     0 | 25  435    0  150   10
Nov 15 10:04:58 ubuntu dstat.sh[90576]: 15-11 10:04:58| 44   7  47   2   0|6263M 1018M   77M  593M| 856k  848k|   0  1862k|   0   237 |5328  9063 |1.42 1.61 1.57|2.0   0  15|   0     0 |   0     0 | 25  433    0  151   10
Nov 15 10:04:59 ubuntu dstat.sh[90576]: 15-11 10:04:59| 40   4  55   1   0|6269M 1012M   77M  594M| 758k  750k|   0  2247k|   0   193 |4441  7282 |1.63 1.65 1.58|4.0   0 8.0|   0     0 |   0     0 | 25  433    0  154   10
Nov 15 10:05:00 ubuntu dstat.sh[90576]: 15-11 10:05:00| 39   5  55   0   0|6271M 1010M   77M  594M| 282k  273k|   0   704k|   0  54.7 |3078  4797 |1.63 1.65 1.58|2.0 1.0  26|   0     0 |   0     0 | 25  433    0  154   10
Nov 15 10:05:01 ubuntu dstat.sh[90576]: 15-11 10:05:01| 34  13  50   0   1|6283M  997M   77M  595M| 339k  327k|  95k  574k|21.1  59.2 |6262  9982 |1.63 1.65 1.58|4.0   0  12|   0     0 |   0     0 | 26  433    0  147   10
Nov 15 10:05:02 ubuntu dstat.sh[90576]: 15-11 10:05:02| 34   7  56   1   0|6302M  978M   77M  595M| 363k  352k|  15M  710k| 573  90.8 |9062    15k|1.63 1.65 1.58|5.0   0   0|   0     0 |   0     0 | 26  434    0  153   10
Nov 15 10:05:03 ubuntu dstat.sh[90576]: 15-11 10:05:03| 50   5  44   2   0|6365M  915M   77M  595M| 574k  555k|3632k  867k| 118   116 |4875  7957 |1.63 1.65 1.58|2.0   0 7.0|   0     0 |   0     0 | 26  435    0  142   10
Nov 15 10:05:04 ubuntu dstat.sh[90576]: 15-11 10:05:04| 39   3  55   1   0|6384M  895M   77M  595M| 213k  186k|   0  2572k|   0   275 |4486  7818 |1.66 1.65 1.58|2.0   0 4.0|   0     0 |   0     0 | 26  433    0  142   10
Nov 15 10:05:05 ubuntu dstat.sh[90576]: 15-11 10:05:05| 34   6  62   0   0|6408M  872M   77M  595M|  50k   40k|   0   185k|   0  10.0 |3410  5583 |1.66 1.65 1.58|2.0   0 9.0|   0     0 |   0     0 | 26  434    0  137   10
Nov 15 10:05:06 ubuntu dstat.sh[90576]: 15-11 10:05:06| 33   2  65   0   0|6413M  867M   77M  595M|  76k   68k|   0   295k|   0  23.9 |3175  5038 |1.66 1.65 1.58|5.0   0 6.0|   0     0 |   0     0 | 26  434    0  137   10
Nov 15 10:05:07 ubuntu dstat.sh[90576]: 15-11 10:05:07| 36   5  59   1   0|6419M  860M   77M  595M|1173k   76k|   0   466k|51.7  51.7 |4547  6830 |1.66 1.65 1.58|8.0   0  31|   0     0 |   0     0 | 26  434    0  134   10
Nov 15 10:05:08 ubuntu dstat.sh[90576]: 15-11 10:05:08| 51   5  43   1   0|6408M  871M   77M  596M| 441k  424k|  12k 1284k|4.01   195 |5922  8602 |1.66 1.65 1.58|5.0   0 5.0|   0     0 |   0     0 | 26  434    0  134   10
Nov 15 10:05:09 ubuntu dstat.sh[90576]: 15-11 10:05:09| 33   2  63   0   0|6410M  869M   77M  596M| 112k  101k|   0   421k|   0  50.1 |5087  5898 |2.49 1.83 1.64|3.0   0   0|   0     0 |   0     0 | 26  433    0  128   12
Nov 15 10:05:10 ubuntu dstat.sh[90576]: 15-11 10:05:10| 34   2  61   1   0|6410M  869M   77M  596M| 181k  173k|   0   714k|   0  96.3 |3588  6537 |2.49 1.83 1.64|2.0   0 2.0|   0     0 |   0     0 | 26  432    0  129   12
Nov 15 10:05:11 ubuntu dstat.sh[90576]: 15-11 10:05:11| 33   2  62   0   0|6411M  868M   77M  596M| 193k  172k|  28k  735k|6.99   116 |6093  6996 |2.49 1.83 1.64|3.0   0   0|   0     0 |   0     0 | 26  432    0  122   12
Nov 15 10:05:12 ubuntu dstat.sh[90576]: 15-11 10:05:12| 31   2  62   1   0|6417M  862M   77M  596M| 171k  161k|4088B  519k|1.00  82.8 |5281  6377 |2.49 1.83 1.64|8.0   0   0|   0     0 |   0     0 | 26  432    0  123   12
Nov 15 10:05:13 ubuntu dstat.sh[90576]: 15-11 10:05:13| 32   3  60   2   0|6414M  865M   77M  596M|1271k  197k|1541k 1091k| 135   132 |5856  8550 |2.49 1.83 1.64|2.0   0 1.0|   0     0 |   0     0 | 26  432    0   74   12
Nov 15 10:05:14 ubuntu dstat.sh[90576]: 15-11 10:05:14| 39   2  55   3   0|6412M  867M   77M  596M| 324k  315k| 235k 4604k|16.1   131 |6983  7302 |2.45 1.83 1.64|5.0   0  14|   0     0 |   0     0 | 26  432    0   75   12
Nov 15 10:05:15 ubuntu dstat.sh[90576]: 15-11 10:05:15| 34   3  61   1   0|6425M  854M   77M  596M|  48k   41k| 258k   13M|12.0   192 |3954  6398 |2.45 1.83 1.64|8.0   0 8.0|   0     0 |   0     0 | 26  432    0   72   12
Nov 15 10:05:16 ubuntu dstat.sh[90576]: 15-11 10:05:16| 38   6  54   1   0|6425M  854M   77M  596M| 131k  112k| 222k 9062k|       147 |5297  8087 |2.45 1.83 1.64|5.0   0  27|   0     0 |   0     0 | 26  433    0   73   12
Nov 15 10:05:17 ubuntu dstat.sh[90576]: 15-11 10:05:17| 34   1  61   1   0|6424M  854M   77M  596M| 171k  154k| 170k  515k|15.9  61.8 |3868  6170 |2.45 1.83 1.64|4.0   0   0|   0     0 |   0     0 | 26  432    0   71   12
Nov 15 10:05:18 ubuntu dstat.sh[90576]: 15-11 10:05:18| 47   8  45   1   1|6270M 1008M   77M  596M| 735k  727k|1026B 1115k|1.00   132 |4910  8366 |2.45 1.83 1.64|2.0   0  31|   0     0 |   0     0 | 25  431    0   72   12
Nov 15 10:05:19 ubuntu dstat.sh[90576]: 15-11 10:05:19| 21   2  72   2   0|6270M 1008M   77M  596M| 441k  433k|   0  1298k|   0   185 |4311  7246 |2.41 1.83 1.64|4.0   0   0|   0     0 |   0     0 | 25  431    0   72   12
Nov 15 10:05:20 ubuntu dstat.sh[90576]: 15-11 10:05:20| 19   5  76   1   0|6270M 1007M   77M  597M| 339k  328k|   0   919k|   0   110 |3991  6455 |2.41 1.83 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  432    0   73   12
Nov 15 10:05:21 ubuntu dstat.sh[90576]: 15-11 10:05:21| 11   2  84   1   0|6270M 1007M   77M  597M| 182k  172k|   0   725k|   0   106 |3205  5111 |2.41 1.83 1.64|8.0   0   0|   0     0 |   0     0 | 25  432    0   61   12
Nov 15 10:05:22 ubuntu dstat.sh[90576]: 15-11 10:05:22|  7   1  89   1   1|6265M 1013M   77M  597M|  87k   80k|   0   412k|   0  50.0 |2663  4098 |2.41 1.83 1.64|3.0   0   0|   0     0 |   0     0 | 25  431    0   62   12
Nov 15 10:05:23 ubuntu dstat.sh[90576]: 15-11 10:05:23| 23   3  72   1   0|6265M 1013M   77M  597M| 424k  415k|   0   876k|   0   118 |3907  6260 |2.41 1.83 1.64|4.0   0   0|   0     0 |   0     0 | 25  432    0   51   12
Nov 15 10:05:24 ubuntu dstat.sh[90576]: 15-11 10:05:24|  7   1  90   1   0|6264M 1013M   77M  597M|  64k   50k|   0   288k|   0  32.0 |2487  3884 |2.30 1.82 1.64|1.0   0   0|   0     0 |   0     0 | 25  432    0   51   12
Nov 15 10:05:25 ubuntu dstat.sh[90576]: 15-11 10:05:25| 10   4  83   4   0|6264M 1013M   77M  597M|  64k   50k| 128k 8949k|32.0   881 |4001  5578 |2.30 1.82 1.64|2.0   0   0|   0     0 |   0     0 | 25  432    0   51   12
Nov 15 10:05:26 ubuntu dstat.sh[90576]: 15-11 10:05:26| 15   2  80   1   0|6264M 1013M   77M  597M| 248k  233k|   0   627k|   0  77.9 |3331  5249 |2.30 1.82 1.64|1.0   0   0|   0     0 |   0     0 | 25  432    0   51   12
Nov 15 10:05:27 ubuntu dstat.sh[90576]: 15-11 10:05:27| 12   1  85   2   0|6264M 1012M   77M  597M| 158k  144k|   0   518k|   0  76.3 |2975  4784 |2.30 1.82 1.64|3.0   0   0|   0     0 |   0     0 | 25  432    0   51   12
Nov 15 10:05:28 ubuntu dstat.sh[90576]: 15-11 10:05:28| 15   2  79   3   0|6264M 1012M   77M  598M| 228k  219k|   0  1101k|   0   159 |3789  6503 |2.30 1.82 1.64|1.0   0   0|   0     0 |   0     0 | 25  431    0   54   12
Nov 15 10:05:29 ubuntu dstat.sh[90576]: 15-11 10:05:29| 15   2  79   2   0|6264M 1012M   77M  598M| 261k  253k|   0  1164k|   0   168 |3640  5976 |2.11 1.79 1.63|1.0   0   0|   0     0 |   0     0 | 25  431    0   51   12
Nov 15 10:05:30 ubuntu dstat.sh[90576]: 15-11 10:05:30| 17   3  77   2   0|6264M 1012M   78M  598M| 404k  397k|   0  2252k|   0   202 |3692  6171 |2.11 1.79 1.63|3.0 1.0 2.0|   0     0 |   0     0 | 25  431    0   52   12
Nov 15 10:05:31 ubuntu dstat.sh[90576]: 15-11 10:05:31|  9   2  88   1   0|6264M 1012M   78M  598M| 129k  120k|   0   484k|   0  58.0 |2758  4457 |2.11 1.79 1.63|2.0   0   0|   0     0 |   0     0 | 25  432    0   52   11
Nov 15 10:05:32 ubuntu dstat.sh[90576]: 15-11 10:05:32| 16   2  80   0   0|6264M 1012M   78M  598M| 217k  193k|   0   911k|   0   126 |3740  5824 |2.11 1.79 1.63|1.0   0   0|   0     0 |   0     0 | 25  431    0   58   11
Nov 15 10:05:33 ubuntu dstat.sh[90576]: 15-11 10:05:33| 11   3  78   6   0|6263M 1012M   78M  598M| 234k  226k|   0  4311k|   0   636 |4653  5611 |2.11 1.79 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  431    0   52   11
Nov 15 10:05:34 ubuntu dstat.sh[90576]: 15-11 10:05:34| 13   3  82   1   1|6263M 1012M   78M  598M| 216k  202k|   0   996k|   0   146 |3554  6145 |1.95 1.76 1.62|2.0   0   0|   0     0 |   0     0 | 25  431    0   52   11
Nov 15 10:05:35 ubuntu dstat.sh[90576]: 15-11 10:05:35| 10   2  85   1   0|6263M 1012M   78M  599M| 199k  190k|   0   792k|   0  97.0 |2903  4819 |1.95 1.76 1.62|1.0   0   0|   0     0 |   0     0 | 25  431    0   52   11
Nov 15 10:05:36 ubuntu dstat.sh[90576]: 15-11 10:05:36|  8   2  87   1   0|6263M 1012M   78M  599M| 143k  135k|   0   476k|   0  57.0 |2684  4521 |1.95 1.76 1.62|1.0   0   0|   0     0 |   0     0 | 25  432    0   51   11
Nov 15 10:05:37 ubuntu dstat.sh[90576]: 15-11 10:05:37| 16   3  79   1   0|6263M 1012M   78M  599M| 339k  324k|   0   727k|   0  93.4 |3399  5725 |1.95 1.76 1.62|3.0   0   0|   0     0 |   0     0 | 25  432    0   53   11
Nov 15 10:05:38 ubuntu dstat.sh[90576]: 15-11 10:05:38| 12   4  82   1   0|6276M  998M   78M  600M|  87k   71k|   0   723k|   0   105 |3259  5277 |1.95 1.76 1.62|2.0   0 3.0|   0     0 |   0     0 | 25  432    0   53   11
Nov 15 10:05:39 ubuntu dstat.sh[90576]: 15-11 10:05:39| 12   3  82   1   1|6277M  998M   78M  599M| 173k  164k|  84k  573k|4.01  72.2 |3147  5325 |1.79 1.73 1.61|1.0   0   0|   0     0 |   0     0 | 25  431    0   54   11
Nov 15 10:05:40 ubuntu dstat.sh[90576]: 15-11 10:05:40| 14   4  80   2   0|6277M  998M   78M  599M| 215k  199k|   0   895k|   0   126 |3680  5902 |1.79 1.73 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  431    0   55   11
