-- Logs begin at Thu 2022-11-10 22:29:00 UTC, end at Fri 2022-11-11 10:01:44 UTC. --
Nov 11 09:22:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 11 09:22:01 ubuntu dstat.sh[89353]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 11 09:22:01 ubuntu dstat.sh[89353]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 11 09:59:53 ubuntu dstat.sh[89353]: 11-11 09:59:53| 33   2  64   0   0|6302M  996M   84M  583M| 577k  568k|   0   642k|   0  72.8 |3529  5749 |2.38 1.72 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  458    0   73   10
Nov 11 09:59:54 ubuntu dstat.sh[89353]: 11-11 09:59:54| 14   2  82   0   0|6302M  996M   84M  583M| 253k  242k|   0   260k|   0  22.0 |2400  3614 |2.38 1.72 1.45|2.0   0   0|   0     0 |   0     0 | 25  458    0   74   10
Nov 11 09:59:55 ubuntu dstat.sh[89353]: 11-11 09:59:55| 18   4  75   1   0|6301M  996M   84M  583M| 295k  281k|   0   748k|   0  89.0 |3730  5916 |2.27 1.71 1.44|1.0   0 7.0|   0     0 |   0     0 | 25  461    0   74   10
Nov 11 09:59:56 ubuntu dstat.sh[89353]: 11-11 09:59:56| 17   2  78   1   0|6301M  996M   84M  583M| 230k  210k|   0  2019k|   0   291 |3524  4972 |2.27 1.71 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  458    0   74   10
Nov 11 09:59:57 ubuntu dstat.sh[89353]: 11-11 09:59:57| 17   3  78   1   0|6301M  996M   84M  584M| 266k  258k|   0   916k|   0   109 |3582  5990 |2.27 1.71 1.44|  0   0 4.0|   0     0 |   0     0 | 25  458    0   75   10
Nov 11 09:59:58 ubuntu dstat.sh[89353]: 11-11 09:59:58|  9   2  87   0   0|6301M  996M   84M  584M| 119k  112k|   0   276k|   0  22.0 |2411  3830 |2.27 1.71 1.44|4.0   0 8.0|   0     0 |   0     0 | 25  459    0   75   10
Nov 11 09:59:59 ubuntu dstat.sh[89353]: 11-11 09:59:59| 12   7  78   1   0|6307M  990M   84M  584M|2577k  183k|   0   172k| 113  12.0 |5636  6318 |2.27 1.71 1.44|3.0   0  54|   0     0 |   0     0 | 25  459    0   75   10
Nov 11 10:00:00 ubuntu dstat.sh[89353]: 11-11 10:00:00| 28   6  65   1   0|6311M  986M   84M  584M| 412k  404k|   0   705k|   0  66.1 |4417  8164 |2.25 1.72 1.45|1.0   0  11|   0     0 |   0     0 | 25  459    0   77   10
Nov 11 10:00:01 ubuntu dstat.sh[89353]: 11-11 10:00:01| 41  12  46   1   0|6314M  983M   84M  584M| 291k  282k|   0  2099k|   0   278 |4310  7886 |2.25 1.72 1.45| 10 2.0  39|   0     0 |   0     0 | 25  460    0   79   10
Nov 11 10:00:02 ubuntu dstat.sh[89353]: 11-11 10:00:02| 31  14  50   1   0|6339M  957M   84M  585M| 334k  318k|9355B 8267k|3.05   671 |7994    13k|2.25 1.72 1.45|5.0   0  19|   0     0 |   0     0 | 26  459    0   79   10
Nov 11 10:00:03 ubuntu dstat.sh[89353]: 11-11 10:00:03| 36   6  57   0   0|6346M  950M   84M  585M|  20M  813k|  18M  638k| 600  71.7 |  18k   12k|2.25 1.72 1.45|1.0   0   0|   0     0 |   0     0 | 26  459    0   75   10
Nov 11 10:00:04 ubuntu dstat.sh[89353]: 11-11 10:00:04| 51   7  42   1   0|6314M  982M   84M  585M|3552k  797k|2654k  682k|84.3  79.2 |6574    10k|2.25 1.72 1.45|2.0   0  20|   0     0 |   0     0 | 25  460    0   76   10
Nov 11 10:00:05 ubuntu dstat.sh[89353]: 11-11 10:00:05| 29  13  49   6   0|6314M  982M   85M  585M|5174k  402k|  48k 1863k|       190 |9919    12k|2.71 1.82 1.48|1.0 1.0  86|   0     0 |   0     0 | 25  458    0   77   10
Nov 11 10:00:06 ubuntu dstat.sh[89353]: 11-11 10:00:06| 26   4  68   1   0|6314M  981M   85M  586M| 474k  456k|  20k  926k|4.99   116 |3887  6389 |2.71 1.82 1.48|  0   0 2.0|   0     0 |   0     0 | 25  460    0   78   10
Nov 11 10:00:07 ubuntu dstat.sh[89353]: 11-11 10:00:07| 27   4  66   2   0|6314M  981M   85M  586M| 511k  487k|4102B 1686k|1.00   240 |4978  8775 |2.71 1.82 1.48|3.0   0   0|   0     0 |   0     0 | 25  458    0   75   10
Nov 11 10:00:08 ubuntu dstat.sh[89353]: 11-11 10:00:08| 15   2  80   1   0|6313M  981M   85M  586M| 306k  287k|   0   691k|   0  98.9 |3640  6468 |2.71 1.82 1.48|1.0   0   0|   0     0 |   0     0 | 25  458    0   75   10
Nov 11 10:00:09 ubuntu dstat.sh[89353]: 11-11 10:00:09| 10   2  87   0   0|6304M  990M   85M  586M| 156k  146k|   0   368k|   0  43.0 |2618  4170 |2.71 1.82 1.48|2.0   0   0|   0     0 |   0     0 | 25  459    0   74   10
Nov 11 10:00:10 ubuntu dstat.sh[89353]: 11-11 10:00:10| 12   3  82   1   0|6304M  990M   85M  586M| 205k  190k|   0   753k|   0   103 |3422  5593 |2.49 1.79 1.47|1.0   0   0|   0     0 |   0     0 | 25  460    0   79   11
Nov 11 10:00:11 ubuntu dstat.sh[89353]: 11-11 10:00:11| 27   7  63   1   0|6306M  972M   85M  602M|  33M   33M|   0    17M|   0   175 |4453  8290 |2.49 1.79 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  458    0   95   10
Nov 11 10:00:12 ubuntu dstat.sh[89353]: 11-11 10:00:12| 26   5  69   0   0|6306M  972M   85M  602M|  84k   75k|   0   352k|   0  30.0 |2521  3911 |2.49 1.79 1.47|3.0   0 6.0|   0     0 |   0     0 | 25  458    0   97   10
Nov 11 10:00:13 ubuntu dstat.sh[89353]: 11-11 10:00:13| 24   4  72   1   0|6304M  974M   85M  602M|  83k   73k|   0   256k|   0  24.0 |2436  3591 |2.49 1.79 1.47|2.0 1.0 4.0|   0     0 |   0     0 | 25  458    0   97   10
Nov 11 10:00:14 ubuntu dstat.sh[89353]: 11-11 10:00:14| 11   3  82   0   0|6303M  975M   85M  603M|  98k   73k|   0   323k|   0  34.9 |3159  4706 |2.49 1.79 1.47|  0   0 7.0|   0     0 |   0     0 | 25  459    0   97   10
Nov 11 10:00:15 ubuntu dstat.sh[89353]: 11-11 10:00:15| 13   4  80   0   0|6308M  970M   85M  603M|  73k   60k|   0   548k|   0  60.0 |3022  4708 |2.37 1.78 1.47|  0   0 5.0|   0     0 |   0     0 | 25  458    0   97   10
Nov 11 10:00:16 ubuntu dstat.sh[89353]: 11-11 10:00:16| 10   6  79   0   0|6309M  969M   85M  603M|  55k   45k|   0   324k|   0  34.0 |3424  8322 |2.37 1.78 1.47|  0   0  44|   0     0 |   0     0 | 25  459    0   97   10
Nov 11 10:00:17 ubuntu dstat.sh[89353]: 11-11 10:00:17| 11   6  75   5   0|6314M  964M   85M  603M|1216k  112k|   0   692k|52.0  76.0 |4528  6364 |2.37 1.78 1.47|2.0   0  39|   0     0 |   0     0 | 25  459    0   97   10
Nov 11 10:00:18 ubuntu dstat.sh[89353]: 11-11 10:00:18| 20   6  74   0   0|6322M  956M   85M  603M|  98k   72k|  16k  173k|1.00  11.0 |2385  3337 |2.37 1.78 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  459    0   97   10
Nov 11 10:00:19 ubuntu dstat.sh[89353]: 11-11 10:00:19| 26   6  70   0   0|6324M  953M   85M  603M|  46k   36k|   0   240k|   0  14.0 |2221  3214 |2.37 1.78 1.47|2.0   0 6.0|   0     0 |   0     0 | 25  459    0   97   10
Nov 11 10:00:20 ubuntu dstat.sh[89353]: 11-11 10:00:20| 26   5  67   0   0|6326M  951M   85M  603M|  88k   77k|   0   320k|   0  31.0 |2738  4213 |2.26 1.76 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  459    0   97   10
Nov 11 10:00:21 ubuntu dstat.sh[89353]: 11-11 10:00:21| 27   6  65   2   0|6338M  939M   85M  603M|1169k   72k|1057k  212k|51.0  14.0 |2997  3478 |2.26 1.76 1.47|1.0   0  10|   0     0 |   0     0 | 25  459    0   97   10
Nov 11 10:00:22 ubuntu dstat.sh[89353]: 11-11 10:00:22| 20  10  57  10   0|6316M  962M   85M  603M|4023k   18M|3357k 1040M| 167   297 |  11k 8183 |2.26 1.76 1.47|2.0   0  41|   0     0 |   0     0 | 25  459    0   97   10
Nov 11 10:00:23 ubuntu dstat.sh[89353]: 11-11 10:00:23| 25   5  68   0   0|6307M  971M   85M  603M|  43k   35k|   0   176k|           |2473  3897 |2.26 1.76 1.47|1.0   0  18|   0     0 |   0     0 | 25  459    0   97   10
Nov 11 10:00:24 ubuntu dstat.sh[89353]: 11-11 10:00:24| 13   4  81   1   0|6307M  986M   85M  588M|  88k   65k|   0   701k|   0  84.1 |3117  4783 |2.26 1.76 1.47|2.0   0 6.0|   0     0 |   0     0 | 25  458    0   96   10
Nov 11 10:00:25 ubuntu dstat.sh[89353]: 11-11 10:00:25| 31   3  63   2   0|6307M  986M   85M  588M| 636k  628k|   0  1096k|   0   142 |4260  7300 |2.16 1.75 1.47|2.0   0   0|   0     0 |   0     0 | 25  459    0   96   10
Nov 11 10:00:26 ubuntu dstat.sh[89353]: 11-11 10:00:26| 37   6  55   2   0|6307M  986M   85M  588M| 821k  809k|   0  1812k|   0   262 |5729  9898 |2.16 1.75 1.47|3.0   0 9.0|   0     0 |   0     0 | 25  461    0   97   10
Nov 11 10:00:27 ubuntu dstat.sh[89353]: 11-11 10:00:27| 37   3  56   1   0|6304M  988M   85M  588M| 551k  527k|   0  2748k|   0   395 |5141  7408 |2.16 1.75 1.47|3.0   0   0|   0     0 |   0     0 | 25  459    0  102   10
Nov 11 10:00:28 ubuntu dstat.sh[89353]: 11-11 10:00:28| 38   5  56   1   0|6304M  988M   85M  589M| 884k  876k|   0  1285k|   0   165 |4677  7847 |2.16 1.75 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  458    0   96   10
Nov 11 10:00:29 ubuntu dstat.sh[89353]: 11-11 10:00:29| 11   2  85   0   0|6304M  988M   85M  589M| 185k  173k|   0   312k|   0  21.0 |2388  3866 |2.16 1.75 1.47|  0   0 8.0|   0     0 |   0     0 | 25  459    0   96   10
Nov 11 10:00:30 ubuntu dstat.sh[89353]: 11-11 10:00:30| 11   4  82   1   0|6306M  984M   86M  589M|1307k  156k|   0   285k|58.2  23.1 |4025  5164 |1.99 1.72 1.46|2.0   0  29|   0     0 |   0     0 | 25  459    0   94   10
Nov 11 10:00:31 ubuntu dstat.sh[89353]: 11-11 10:00:31| 15   5  78   1   0|6307M  985M   85M  589M|1509k  242k|1211k  472k|55.0  40.0 |3950  5308 |1.99 1.72 1.46|2.0   0  29|   0     0 |   0     0 | 25  459    0  102   10
Nov 11 10:00:32 ubuntu dstat.sh[89353]: 11-11 10:00:32| 29   4  64   1   0|6313M  979M   85M  589M| 141k  129k|   0  5147k|   0   437 |3360  3611 |1.99 1.72 1.46|2.0 1.0  14|   0     0 |   0     0 | 25  459    0   96   10
Nov 11 10:00:33 ubuntu dstat.sh[89353]: 11-11 10:00:33| 46  21  31   2   1|6324M  967M   85M  590M| 635k  616k|9243B 5456k|3.01   533 |7361    11k|1.99 1.72 1.46|2.0   0  50|   0     0 |   0     0 | 26  459    0   96   10
Nov 11 10:00:34 ubuntu dstat.sh[89353]: 11-11 10:00:34| 38   9  48   1   0|6343M  948M   85M  590M|  14M  912k|  13M  789k| 414  97.1 |  14k   12k|1.99 1.72 1.46|2.0   0   0|   0     0 |   0     0 | 26  460    0   73   10
Nov 11 10:00:35 ubuntu dstat.sh[89353]: 11-11 10:00:35| 52   5  38   3   0|6411M  877M   85M  591M|9769k  931k|9923k 1157k| 296   170 |  12k   11k|2.15 1.76 1.47|6.0   0   0|   0     0 |   0     0 | 26  465    0   76   10
Nov 11 10:00:36 ubuntu dstat.sh[89353]: 11-11 10:00:36| 53   5  39   1   0|6424M  864M   85M  591M| 642k  633k| 208k 1571k|22.0   254 |6344    13k|2.15 1.76 1.47|4.0   0  22|   0     0 |   0     0 | 26  466    0   77    9
Nov 11 10:00:37 ubuntu dstat.sh[89353]: 11-11 10:00:37| 52   5  43   1   0|6443M  845M   85M  592M| 542k  535k|  48k  636k|6.00  71.0 |5509    11k|2.15 1.76 1.47|3.0   0   0|   0     0 |   0     0 | 26  469    0   82    9
Nov 11 10:00:38 ubuntu dstat.sh[89353]: 11-11 10:00:38| 51   5  43   1   0|6452M  836M   85M  592M| 728k  719k|  12k 1463k|3.01  84.2 |4377  8061 |2.15 1.76 1.47|2.0   0 1.0|   0     0 |   0     0 | 26  465    0   91    9
Nov 11 10:00:39 ubuntu dstat.sh[89353]: 11-11 10:00:39| 57   4  35   2   0|6454M  833M   85M  592M| 937k  927k|   0  2021k|   0   317 |6578    13k|2.15 1.76 1.47|6.0   0   0|   0     0 |   0     0 | 26  467    0   92    9
Nov 11 10:00:40 ubuntu dstat.sh[89353]: 11-11 10:00:40| 65   5  28   2   0|6452M  834M   85M  593M|1058k 1049k|   0  1858k|   0   285 |7845    12k|2.46 1.83 1.50|4.0   0   0|   0     0 |   0     0 | 26  465    0   93    9
Nov 11 10:00:41 ubuntu dstat.sh[89353]: 11-11 10:00:41| 48   4  47   0   0|6454M  832M   85M  593M| 517k  509k|   0   426k|   0  43.8 |5408  7717 |2.46 1.83 1.50|4.0   0   0|   0     0 |   0     0 | 26  465    0   93    9
Nov 11 10:00:42 ubuntu dstat.sh[89353]: 11-11 10:00:42| 33   1  63   0   1|6459M  827M   85M  593M| 169k  109k|  40k  144k|10.0  10.0 |3225  4527 |2.46 1.83 1.50|3.0   0   0|   0     0 |   0     0 | 26  465    0   91    9
Nov 11 10:00:43 ubuntu dstat.sh[89353]: 11-11 10:00:43| 42   5  51   1   0|6464M  822M   85M  593M| 371k  346k|   0   621k|   0  53.1 |5885  6348 |2.46 1.83 1.50|1.0   0 7.0|   0     0 |   0     0 | 26  467    0   91    9
Nov 11 10:00:44 ubuntu dstat.sh[89353]: 11-11 10:00:44| 43   4  48   1   0|6466M  819M   86M  593M|2862k  434k|2312k  952k| 151   124 |8157    11k|2.46 1.83 1.50|4.0   0  22|   0     0 |   0     0 | 26  465    0   91    9
Nov 11 10:00:45 ubuntu dstat.sh[89353]: 11-11 10:00:45| 39   4  54   2   0|6464M  821M   86M  593M|2653k 5658k|2271k 5810k| 124   142 |  10k 8207 |2.42 1.83 1.50|5.0   0  36|   0     0 |   0     0 | 26  465    0   92    9
Nov 11 10:00:46 ubuntu dstat.sh[89353]: 11-11 10:00:46| 52   6  41   1   0|6479M  806M   86M  594M| 303k 7266k|   0  6502k|   0   144 |5076  5868 |2.42 1.83 1.50|7.0   0  21|   0     0 |   0     0 | 26  466    0   93    9
Nov 11 10:00:47 ubuntu dstat.sh[89353]: 11-11 10:00:47| 61  12  25   0   0|6488M  796M   86M  594M| 644k 4051k| 155k 5331k|25.9   203 |7772    12k|2.42 1.83 1.50|2.0   0  28|   0     0 |   0     0 | 27  465    0   93    9
Nov 11 10:00:48 ubuntu dstat.sh[89353]: 11-11 10:00:48| 51  13  33   1   0|6512M  772M   86M  594M|3325k  466k|2781k  778k|98.3  86.2 |7460    11k|2.42 1.83 1.50|2.0   0 3.0|   0     0 |   0     0 | 27  465    0   91    9
Nov 11 10:00:49 ubuntu dstat.sh[89353]: 11-11 10:00:49| 65  10  21   0   0|6497M  787M   86M  595M|  15M  919k|  13M 1135k| 434   137 |  15k   13k|2.42 1.83 1.50|4.0   0  23|   0     0 |   0     0 | 26  465    0   92    9
Nov 11 10:00:50 ubuntu dstat.sh[89353]: 11-11 10:00:50| 70  14  14   1   0|6494M  790M   86M  595M|3304k  821k| 108k 1279k|       152 |8059    12k|2.47 1.85 1.51|4.0   0  64|   0     0 |   0     0 | 26  465    0   94    9
Nov 11 10:00:51 ubuntu dstat.sh[89353]: 11-11 10:00:51| 55   4  39   0   0|6490M  793M   86M  595M| 445k  429k|2046B  759k|2.00  94.9 |5092  8155 |2.47 1.85 1.51|1.0   0 1.0|   0     0 |   0     0 | 26  467    0   93    9
Nov 11 10:00:52 ubuntu dstat.sh[89353]: 11-11 10:00:52| 49   5  44   1   0|6490M  793M   86M  595M| 625k  602k|1024B 1489k|1.00   209 |5541  9449 |2.47 1.85 1.51|4.0   0 6.0|   0     0 |   0     0 | 26  465    0   93    9
Nov 11 10:00:53 ubuntu dstat.sh[89353]: 11-11 10:00:53| 33   2  62   0   0|6491M  792M   86M  595M| 199k  259k|8187B 1363k|2.00  26.0 |3672  5454 |2.47 1.85 1.51|1.0 1.0 1.0|   0     0 |   0     0 | 26  466    0   99    9
Nov 11 10:00:54 ubuntu dstat.sh[89353]: 11-11 10:00:54| 33   3  63   1   0|6490M  793M   86M  596M| 159k  149k|   0   642k|   0  91.3 |5029  6418 |2.47 1.85 1.51|1.0   0   0|   0     0 |   0     0 | 26  465    0  106    9
Nov 11 10:00:55 ubuntu dstat.sh[89353]: 11-11 10:00:55| 43  11  43   2   0|6345M  938M   85M  596M|2976k  628k|2255k 1552k| 109   185 |9070    11k|2.43 1.86 1.51|7.0   0  59|   0     0 |   0     0 | 25  465    0  109    9
Nov 11 10:00:56 ubuntu dstat.sh[89353]: 11-11 10:00:56| 29   6  61   2   0|6337M  946M   85M  596M| 557k  493k|   0  1135k|           |4989  8320 |2.43 1.86 1.51|3.0   0  35|   0     0 |   0     0 | 25  466    0  110    9
Nov 11 10:00:57 ubuntu dstat.sh[89353]: 11-11 10:00:57| 29   4  65   1   0|6329M  954M   85M  596M| 417k  397k|   0  1074k|   0   145 |4388  7204 |2.43 1.86 1.51|2.0   0   0|   0     0 |   0     0 | 25  467    0  115    9
Nov 11 10:00:58 ubuntu dstat.sh[89353]: 11-11 10:00:58| 22   4  70   2   0|6329M  954M   85M  596M| 407k  389k|4109B 2809k|1.00   409 |4726  7718 |2.43 1.86 1.51|2.0   0   0|   0     0 |   0     0 | 25  465    0  117    9
Nov 11 10:00:59 ubuntu dstat.sh[89353]: 11-11 10:00:59| 31   3  64   1   0|6317M  966M   85M  597M| 770k  762k|8180B  879k|2.00   114 |4086  7644 |2.43 1.86 1.51|3.0   0   0|   0     0 |   0     0 | 25  468    0  122    9
Nov 11 10:01:00 ubuntu dstat.sh[89353]: 11-11 10:01:00| 29   3  66   1   0|6316M  966M   85M  597M| 585k  568k|  52k  833k|1.00   117 |3526  6311 |2.31 1.84 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  468    0  126    9
Nov 11 10:01:01 ubuntu dstat.sh[89353]: 11-11 10:01:01| 36   4  56   1   0|6316M  966M   85M  598M| 785k  775k|8168B 1448k|1.99   184 |5365    11k|2.31 1.84 1.51|1.0   0   0|   0     0 |   0     0 | 25  468    0  131    9
Nov 11 10:01:02 ubuntu dstat.sh[89353]: 11-11 10:01:02| 29   3  66   1   0|6316M  966M   85M  598M| 357k  349k|4090B  803k|1.00   113 |3352  5722 |2.31 1.84 1.51|4.0   0 1.0|   0     0 |   0     0 | 25  468    0  135    9
Nov 11 10:01:03 ubuntu dstat.sh[89353]: 11-11 10:01:03| 30   5  62   4   0|6316M  966M   85M  598M| 549k  539k|   0  5554k|   0   645 |5766  9053 |2.31 1.84 1.51|  0 2.0   0|   0     0 |   0     0 | 25  467    0  132    9
Nov 11 10:01:04 ubuntu dstat.sh[89353]: 11-11 10:01:04| 23   3  63   8   0|6316M  966M   85M  598M| 329k  321k|   0    10M|   0   706 |5611  8468 |2.31 1.84 1.51|2.0   0   0|   0     0 |   0     0 | 25  466    0  135    9
Nov 11 10:01:05 ubuntu dstat.sh[89353]: 11-11 10:01:05| 29   3  65   2   0|6163M 1116M   85M  600M|  59k   51k|2072k  880k|25.0  84.0 |2922  4646 |2.21 1.83 1.50|1.0   0   0|   0     0 |   0     0 | 25  466    0  134    9
Nov 11 10:01:06 ubuntu dstat.sh[89353]: 11-11 10:01:06| 13   4  78   3   0|6083M 1195M   85M  601M|  38k  306k| 726k 1089k|34.9   110 |2990  5109 |2.21 1.83 1.50|1.0   0  16|   0     0 |   0     0 | 25  466    0  134    9
Nov 11 10:01:07 ubuntu dstat.sh[89353]: 11-11 10:01:07|  4   2  91   0   0|6083M 1195M   85M  601M|  25k   18k|   0   644k|   0  65.0 |2436  4204 |2.21 1.83 1.50|2.0   0   0|   0     0 |   0     0 | 25  466    0  131    9
Nov 11 10:01:08 ubuntu dstat.sh[89353]: 11-11 10:01:08|  4   1  94   0   0|6083M 1195M   85M  601M|  10k 1734 |   0   208k|   0  16.0 |1891  3081 |2.21 1.83 1.50|  0   0   0|   0     0 |   0     0 | 25  466    0  131    9
Nov 11 10:01:09 ubuntu dstat.sh[89353]: 11-11 10:01:09|  4   1  93   1   0|6083M 1195M   85M  601M|  16k 4817 |   0   448k|   0  35.0 |2012  3235 |2.21 1.83 1.50|2.0   0   0|   0     0 |   0     0 | 25  466    0  131    9
Nov 11 10:01:10 ubuntu dstat.sh[89353]: 11-11 10:01:10|  5   2  87   2   0|6083M 1194M   85M  602M|  50k   41k|   0  7471k|   0   469 |3240  5551 |2.19 1.83 1.51|  0   0   0|   0     0 |   0     0 | 25  466    0  131    9
Nov 11 10:01:11 ubuntu dstat.sh[89353]: 11-11 10:01:11|  6   2  90   2   0|6083M 1194M   85M  602M|9704  1839 |   0  7126k|   0   425 |2923  5000 |2.19 1.83 1.51|  0   0   0|   0     0 |   0     0 | 25  466    0  120    9
Nov 11 10:01:12 ubuntu dstat.sh[89353]: 11-11 10:01:12|  4   1  93   0   0|6083M 1194M   85M  602M|9851  1852 |   0   196k|   0  14.0 |1769  2913 |2.19 1.83 1.51|1.0   0   0|   0     0 |   0     0 | 25  466    0  120    9
Nov 11 10:01:13 ubuntu dstat.sh[89353]: 11-11 10:01:13|  5   2  89   2   0|6083M 1193M   85M  603M|  18k 8307 |   0  7324k|   0   453 |3142  5328 |2.19 1.83 1.51|  0   0   0|   0     0 |   0     0 | 25  466    0  108    9
Nov 11 10:01:14 ubuntu dstat.sh[89353]: 11-11 10:01:14|  6   2  88   3   0|6083M 1193M   85M  603M|  40k   22k|   0  7342k|   0   463 |3167  5363 |2.19 1.83 1.51|  0   0   0|   0     0 |   0     0 | 25  466    0  108    9
Nov 11 10:01:15 ubuntu dstat.sh[89353]: 11-11 10:01:15|  5   1  91   0   0|6083M 1193M   85M  603M|  28k   18k|   0   536k|   0  65.0 |2457  4165 |2.02 1.80 1.50|  0   0   0|   0     0 |   0     0 | 25  466    0  108    9
Nov 11 10:01:16 ubuntu dstat.sh[89353]: 11-11 10:01:16|  9   4  86   0   0|6110M 1166M   85M  603M|  16k 8086 |   0   224k|   0  21.0 |2713  6965 |2.02 1.80 1.50|1.0   0  34|   0     0 |   0     0 | 25  466    0  108    9
Nov 11 10:01:17 ubuntu dstat.sh[89353]: 11-11 10:01:17|  7   2  87   1   0|6082M 1193M   85M  603M|  50k   36k|   0   471k|   0  63.8 |2665  4879 |2.02 1.80 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  466    0  108    9
Nov 11 10:01:18 ubuntu dstat.sh[89353]: 11-11 10:01:18|  4   1  94   0   0|6082M 1193M   85M  603M|  13k 4162 |   0   168k|   0  10.0 |1827  2741 |2.02 1.80 1.50|  0   0   0|   0     0 |   0     0 | 25  466    0  108    9
Nov 11 10:01:19 ubuntu dstat.sh[89353]: 11-11 10:01:19|  3   1  94   0   0|6082M 1193M   85M  603M|  12k 2180 |   0   808k|   0  36.0 |1896  2978 |2.02 1.80 1.50|  0   0   0|   0     0 |   0     0 | 25  466    0  106    9
Nov 11 10:01:20 ubuntu dstat.sh[89353]: 11-11 10:01:20|  6   2  92   0   0|6082M 1193M   85M  603M|  23k   15k|   0   224k|   0  26.0 |2134  3361 |1.93 1.79 1.50|  0   0   0|   0     0 |   0     0 | 25  466    0  106    9
Nov 11 10:01:21 ubuntu dstat.sh[89353]: 11-11 10:01:21|  4   2  93   0   0|6088M 1188M   85M  603M|  15k 5397 |   0   427k|   0  25.9 |1988  3153 |1.93 1.79 1.50|2.0   0   0|   0     0 |   0     0 | 25  466    0  106    9
Nov 11 10:01:22 ubuntu dstat.sh[89353]: 11-11 10:01:22|  4   1  92   0   1|6087M 1188M   85M  603M|  12k 3621 |   0    60k|   0  4.01 |2028  3020 |1.93 1.79 1.50|  0   0   0|   0     0 |   0     0 | 25  466    0  106    9
Nov 11 10:01:23 ubuntu dstat.sh[89353]: 11-11 10:01:23|  4   1  93   0   0|6087M 1188M   85M  603M|9478  1619 |   0     0 |   0     0 |1951  2927 |1.93 1.79 1.50|1.0   0   0|   0     0 |   0     0 | 25  466    0  106    9
Nov 11 10:01:24 ubuntu dstat.sh[89353]: 11-11 10:01:24|  5   2  89   0   0|6111M 1165M   85M  603M|  21k 3659 |   0   220k|   0  19.0 |2217  3366 |1.93 1.79 1.50|1.0   0   0|   0     0 |   0     0 | 25  466    0  106    9
Nov 11 10:01:25 ubuntu dstat.sh[89353]: 11-11 10:01:25|  7   2  89   0   0|6081M 1195M   85M  603M|  25k   17k|   0   528k|   0  61.0 |2347  3913 |1.78 1.76 1.49|1.0   0   0|   0     0 |   0     0 | 25  466    0  105    9
Nov 11 10:01:26 ubuntu dstat.sh[89353]: 11-11 10:01:26|  4   2  92   0   0|6081M 1195M   85M  603M|  32k 8629 |   0   248k|   0  26.0 |2098  3360 |1.78 1.76 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  466    0  105    9
Nov 11 10:01:27 ubuntu dstat.sh[89353]: 11-11 10:01:27|  6   2  90   1   0|6081M 1195M   85M  603M|  34k   25k|   0   412k|   0  51.0 |2325  3843 |1.78 1.76 1.49|  0   0   0|   0     0 |   0     0 | 25  466    0  104    9
Nov 11 10:01:28 ubuntu dstat.sh[89353]: 11-11 10:01:28|  3   1  94   0   1|6081M 1195M   85M  603M|9916  3646 |   0   172k|   0  15.0 |1832  2926 |1.78 1.76 1.49|2.0   0   0|   0     0 |   0     0 | 25  466    0  104    9
Nov 11 10:01:29 ubuntu dstat.sh[89353]: 11-11 10:01:29|  4   2  94   0   0|6081M 1195M   85M  603M|9706  1844 |   0   624k|   0  56.0 |1815  2766 |1.78 1.76 1.49|  0   0   0|   0     0 |   0     0 | 25  466    0  104    9
Nov 11 10:01:30 ubuntu dstat.sh[89353]: 11-11 10:01:30|  5   1  92   1   0|6081M 1195M   85M  603M|  22k   10k|   0   524k|   0  43.0 |2027  3275 |1.64 1.73 1.48|  0   0   0|   0     0 |   0     0 | 25  466    0  104    9
Nov 11 10:01:31 ubuntu dstat.sh[89353]: 11-11 10:01:31|  6   1  91   0   0|6081M 1195M   85M  603M|  20k   12k|   0   176k|   0  12.0 |1851  2795 |1.64 1.73 1.48|2.0   0   0|   0     0 |   0     0 | 25  466    0  105    9
Nov 11 10:01:32 ubuntu dstat.sh[89353]: 11-11 10:01:32|  4   1  93   0   0|6081M 1195M   85M  603M|  12k 1967 |   0    60k|   0  4.00 |1795  2683 |1.64 1.73 1.48|2.0   0   0|   0     0 |   0     0 | 25  466    0  105    9
Nov 11 10:01:33 ubuntu dstat.sh[89353]: 11-11 10:01:33|  4   2  94   0   1|6081M 1195M   85M  603M|  13k 3860 |   0    80k|   0  14.0 |2007  3290 |1.64 1.73 1.48|  0   0   0|   0     0 |   0     0 | 25  466    0  102    9
