-- Logs begin at Thu 2022-11-17 23:37:48 UTC, end at Fri 2022-11-18 12:18:23 UTC. --
Nov 18 11:21:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 18 11:21:16 ubuntu dstat.sh[90236]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 18 11:21:16 ubuntu dstat.sh[90236]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 18 12:15:04 ubuntu dstat.sh[90236]: 18-11 12:15:04| 32   2  61   2   0|6315M 1003M   80M  561M| 645k  637k|   0  1051k|   0   151 |4396  7744 |3.04 1.79 1.16|1.0   0   0|   0     0 |   0     0 | 25  462    0  123    6
Nov 18 12:15:05 ubuntu dstat.sh[90236]: 18-11 12:15:05| 33   4  60   1   0|6315M 1002M   80M  561M| 568k  552k|   0  1059k|   0   136 |5067  9694 |2.88 1.77 1.16|  0 1.0   0|   0     0 |   0     0 | 25  462    0  124    6
Nov 18 12:15:06 ubuntu dstat.sh[90236]: 18-11 12:15:06| 32   3  61   4   0|6315M 1002M   80M  562M| 523k  513k|   0  1737k|   0   256 |4984  9384 |2.88 1.77 1.16|1.0   0   0|   0     0 |   0     0 | 25  462    0  125    6
Nov 18 12:15:07 ubuntu dstat.sh[90236]: 18-11 12:15:07| 28   3  66   1   0|6315M 1002M   80M  562M| 566k  558k|   0  1055k|   0   154 |4233  7438 |2.88 1.77 1.16|1.0   0   0|   0     0 |   0     0 | 25  462    0  127    6
Nov 18 12:15:08 ubuntu dstat.sh[90236]: 18-11 12:15:08| 32   3  63   2   0|6315M 1002M   80M  562M| 650k  638k|   0  1102k|   0   147 |4248  7690 |2.88 1.77 1.16|2.0   0 2.0|   0     0 |   0     0 | 25  462    0  126    6
Nov 18 12:15:09 ubuntu dstat.sh[90236]: 18-11 12:15:09| 28   4  65   1   0|6315M 1001M   80M  562M| 485k  475k|   0   727k|   0  83.9 |4264  8165 |2.88 1.77 1.16|2.0   0   0|   0     0 |   0     0 | 25  461    0  127    6
Nov 18 12:15:10 ubuntu dstat.sh[90236]: 18-11 12:15:10| 19   3  75   2   0|6315M 1001M   80M  563M| 282k  268k|   0  1487k|   0   185 |4414  8666 |2.65 1.74 1.15|1.0   0   0|   0     0 |   0     0 | 25  460    0  127    6
Nov 18 12:15:11 ubuntu dstat.sh[90236]: 18-11 12:15:11| 22   3  71   2   0|6316M  999M   80M  563M| 459k  452k|   0   970k|   0  92.2 |3630  7321 |2.65 1.74 1.15|1.0   0   0|   0     0 |   0     0 | 25  462    0  127    6
Nov 18 12:15:12 ubuntu dstat.sh[90236]: 18-11 12:15:12| 27   5  61   5   0|6316M  999M   80M  564M| 521k  513k|   0  2063k|   0   285 |5889    12k|2.65 1.74 1.15|2.0   0   0|   0     0 |   0     0 | 25  460    0  128    6
Nov 18 12:15:13 ubuntu dstat.sh[90236]: 18-11 12:15:13| 41   3  50   3   0|6317M  998M   80M  564M| 930k  910k| 292k 1911k|20.0   231 |6061    11k|2.65 1.74 1.15|4.0   0 7.0|   0     0 |   0     0 | 25  462    0  128    6
Nov 18 12:15:14 ubuntu dstat.sh[90236]: 18-11 12:15:14| 42   5  48   3   0|6318M  995M   80M  565M| 997k  981k|  16k 1831k|1.00   213 |6108    11k|2.65 1.74 1.15|2.0 1.0 4.0|   0     0 |   0     0 | 25  460    0  114    6
Nov 18 12:15:15 ubuntu dstat.sh[90236]: 18-11 12:15:15| 11   4  82   1   0|6318M  994M   80M  566M| 154k  144k|4085B  698k|1.00  57.8 |3152  6101 |2.44 1.71 1.14|3.0   0 8.0|   0     0 |   0     0 | 25  461    0  114    6
Nov 18 12:15:16 ubuntu dstat.sh[90236]: 18-11 12:15:16| 12   4  82   0   0|6335M  978M   80M  566M| 123k  116k|  12k 1092k|3.01  81.3 |3300  6482 |2.44 1.71 1.14|  0   0  10|   0     0 |   0     0 | 25  461    0   95    6
Nov 18 12:15:17 ubuntu dstat.sh[90236]: 18-11 12:15:17| 16   7  71   2   0|6362M  949M   80M  567M|1249k  145k|1121k  531k|69.8  32.9 |4406  6881 |2.44 1.71 1.14|1.0   0  31|   0     0 |   0     0 | 25  461    0   95    6
Nov 18 12:15:18 ubuntu dstat.sh[90236]: 18-11 12:15:18| 28   3  69   1   0|6333M  978M   80M  567M|1291k  156k|1089k  497k|62.2  28.1 |3550  5085 |2.44 1.71 1.14|3.0   0 7.0|   0     0 |   0     0 | 25  462    0   92    6
Nov 18 12:15:19 ubuntu dstat.sh[90236]: 18-11 12:15:19| 28   3  62   7   0|6334M  976M   80M  568M|1531k   18M|1057k   18M|52.0  62.0 |7326  5681 |2.44 1.71 1.14|1.0   0 6.0|   0     0 |   0     0 | 25  461    0   92    6
Nov 18 12:15:20 ubuntu dstat.sh[90236]: 18-11 12:15:20| 34   1  64   0   0|6334M  976M   80M  568M| 122k  115k|   0   643k|   0  54.9 |2628  5230 |2.32 1.70 1.14|1.0   0   0|   0     0 |   0     0 | 25  461    0   92    6
Nov 18 12:15:21 ubuntu dstat.sh[90236]: 18-11 12:15:21| 34   3  63   0   0|6328M  982M   80M  568M| 115k  105k|   0   316k|   0  20.0 |2361  4675 |2.32 1.70 1.14|1.0   0   0|   0     0 |   0     0 | 25  461    0   92    6
Nov 18 12:15:22 ubuntu dstat.sh[90236]: 18-11 12:15:22| 34   1  64   1   0|6328M  982M   80M  568M| 124k  115k|   0   504k|   0  66.1 |2683  5158 |2.32 1.70 1.14|1.0   0   0|   0     0 |   0     0 | 25  461    0   92    6
Nov 18 12:15:23 ubuntu dstat.sh[90236]: 18-11 12:15:23| 30   5  63   2   0|6330M  980M   80M  568M| 344k  364k|  99k  928k|28.0  60.1 |3445  6335 |2.32 1.70 1.14|1.0   0  16|   0     0 |   0     0 | 25  461    0   94    6
Nov 18 12:15:24 ubuntu dstat.sh[90236]: 18-11 12:15:24| 39  13  43   3   0|6332M  977M   80M  569M| 419k  411k|1354k 1654k|50.0   183 |5734    11k|2.32 1.70 1.14|3.0 1.0  43|   0     0 |   0     0 | 25  461    0   92    6
Nov 18 12:15:25 ubuntu dstat.sh[90236]: 18-11 12:15:25| 30   3  64   3   0|6335M  970M   80M  573M|  62k   50k|3744k  312k|71.8  26.0 |3035  4929 |2.22 1.69 1.14|3.0   0 9.4|   0     0 |   0     0 | 25  462    0   92    6
Nov 18 12:15:26 ubuntu dstat.sh[90236]: 18-11 12:15:26| 33   1  65   0   0|6335M  970M   80M  573M| 123k  115k|   0   332k|   0  38.0 |2928  4757 |2.22 1.69 1.14|1.0   0   0|   0     0 |   0     0 | 25  461    0   87    6
Nov 18 12:15:27 ubuntu dstat.sh[90236]: 18-11 12:15:27| 27   7  63   0   0|6342M  962M   80M  573M| 256k  110k| 149k  188k|7.99  11.0 |4853  6885 |2.22 1.69 1.14|2.0   0 3.0|   0     0 |   0     0 | 26  462    0   87    6
Nov 18 12:15:28 ubuntu dstat.sh[90236]: 18-11 12:15:28| 25   9  64   1   1|6350M  954M   80M  573M| 432k  423k|1024B  660k|1.00  76.0 |4656  9571 |2.22 1.69 1.14|  0   0 2.0|   0     0 |   0     0 | 26  461    0   87    6
Nov 18 12:15:29 ubuntu dstat.sh[90236]: 18-11 12:15:29| 17   2  75   3   0|6346M  958M   80M  574M| 389k  381k|   0  8588k|   0   809 |4228  5670 |2.22 1.69 1.14|1.0   0   0|   0     0 |   0     0 | 26  462    0   87    6
Nov 18 12:15:30 ubuntu dstat.sh[90236]: 18-11 12:15:30| 54  17  28   1   0|6333M  970M   80M  574M| 960k  862k|   0  1952k|       177 |7083    14k|2.44 1.75 1.16|3.0 4.0  96|   0     0 |   0     0 | 25  460    0   83    6
Nov 18 12:15:31 ubuntu dstat.sh[90236]: 18-11 12:15:31| 31   5  60   2   0|6332M  971M   80M  574M| 654k  638k|   0  1559k|   0   163 |5144  9657 |2.44 1.75 1.16|2.0   0  10|   0     0 |   0     0 | 25  462    0   83    6
Nov 18 12:15:32 ubuntu dstat.sh[90236]: 18-11 12:15:32| 19   4  74   1   0|6332M  971M   80M  574M| 389k  379k|   0   911k|   0   117 |4125  8292 |2.44 1.75 1.16|  0   0   0|   0     0 |   0     0 | 25  460    0   76    6
Nov 18 12:15:33 ubuntu dstat.sh[90236]: 18-11 12:15:33| 14   2  83   1   1|6332M  971M   80M  575M| 190k  181k|   0   713k|   0  91.1 |3537  6594 |2.44 1.75 1.16|1.0   0   0|   0     0 |   0     0 | 25  460    0   77    6
Nov 18 12:15:34 ubuntu dstat.sh[90236]: 18-11 12:15:34| 15   5  79   2   0|6323M  980M   80M  575M| 222k  207k|   0  2536k|   0   195 |4017  8268 |2.44 1.75 1.16|2.0   0 1.0|   0     0 |   0     0 | 25  461    0   74    6
Nov 18 12:15:35 ubuntu dstat.sh[90236]: 18-11 12:15:35| 16   2  77   2   0|6322M  980M   80M  575M| 275k  258k|   0  1243k|   0   183 |4435  8212 |2.24 1.72 1.16|  0   0   0|   0     0 |   0     0 | 25  460    0   75    6
Nov 18 12:15:36 ubuntu dstat.sh[90236]: 18-11 12:15:36| 23   4  73   1   0|6322M  980M   80M  575M| 479k  466k|   0   796k|   0  94.0 |4107  7798 |2.24 1.72 1.16|1.0   0   0|   0     0 |   0     0 | 25  461    0   75    6
Nov 18 12:15:37 ubuntu dstat.sh[90236]: 18-11 12:15:37| 29   3  63   4   0|6322M  980M   80M  576M| 627k  602k|   0  1772k|   0   219 |5779    11k|2.24 1.72 1.16|1.0   0   0|   0     0 |   0     0 | 25  461    0   74    6
Nov 18 12:15:38 ubuntu dstat.sh[90236]: 18-11 12:15:38| 40   5  51   3   0|6321M  980M   80M  576M| 830k  809k|   0  1361k|   0   178 |5646    11k|2.24 1.72 1.16|1.0   0 9.0|   0     0 |   0     0 | 25  462    0   74    6
Nov 18 12:15:39 ubuntu dstat.sh[90236]: 18-11 12:15:39| 46   6  45   2   0|6321M  979M   80M  577M| 992k  979k|   0  1837k|   0   217 |6434    13k|2.24 1.72 1.16|2.0   0   0|   0     0 |   0     0 | 25  460    0   71    6
Nov 18 12:15:40 ubuntu dstat.sh[90236]: 18-11 12:15:40| 24   3  72   1   0|6321M  979M   80M  577M| 441k  433k|   0   660k|   0  61.0 |3537  6612 |2.06 1.69 1.15|  0   0 4.0|   0     0 |   0     0 | 25  460    0   71    6
Nov 18 12:15:41 ubuntu dstat.sh[90236]: 18-11 12:15:41| 10   3  85   0   0|6322M  978M   80M  577M| 113k  105k|   0   312k|   0  23.0 |2808  5698 |2.06 1.69 1.15|  0   0 8.0|   0     0 |   0     0 | 25  461    0   69    6
Nov 18 12:15:42 ubuntu dstat.sh[90236]: 18-11 12:15:42| 13   5  80   1   0|6328M  973M   80M  577M|1253k  163k|   0   380k|52.0  28.0 |3760  6534 |2.06 1.69 1.15|  0   0  38|   0     0 |   0     0 | 25  461    0   69    6
Nov 18 12:15:43 ubuntu dstat.sh[90236]: 18-11 12:15:43| 19   4  73   2   0|6330M  970M   81M  577M|2438k  179k|2174k  497k| 122  49.1 |3908  5650 |2.06 1.69 1.15|2.0   0  13|   0     0 |   0     0 | 25  462    0   65    6
Nov 18 12:15:44 ubuntu dstat.sh[90236]: 18-11 12:15:44| 30   1  66   1   0|6330M  970M   81M  577M|  69k   60k|   0  1790k|   0   260 |3154  5548 |2.06 1.69 1.15|4.0 1.0   0|   0     0 |   0     0 | 25  461    0   65    6
Nov 18 12:15:45 ubuntu dstat.sh[90236]: 18-11 12:15:45| 27   6  57   8   0|6382M  917M   81M  577M| 795k   34M|4092B   32M|1.00  88.9 |9937  7562 |1.98 1.68 1.15|1.0   0 256|   0     0 |   0     0 | 25  461    0   60    6
Nov 18 12:15:46 ubuntu dstat.sh[90236]: 18-11 12:15:46| 59   7  32   0   1|6395M  905M   81M  577M| 122k  115k|   0   409k|   0  42.1 |3671  6902 |1.98 1.68 1.15|1.0   0 256|   0     0 |   0     0 | 25  461    0   60    6
Nov 18 12:15:47 ubuntu dstat.sh[90236]: 18-11 12:15:47| 63   6  31   0   0|6450M  850M   81M  577M| 120k  111k|   0   480k|   0  45.0 |3575  6296 |1.98 1.68 1.15|5.0   0 256|   0     0 |   0     0 | 25  461    0   54    6
Nov 18 12:15:48 ubuntu dstat.sh[90236]: 18-11 12:15:48| 52  13  36   0   0|7082M  217M   81M  577M|  71k   64k|   0   284k|   0  22.0 |2978  5033 |1.98 1.68 1.15|5.0   0  82|   0     0 |   0     0 | 25  462    0   54    6
Nov 18 12:15:49 ubuntu dstat.sh[90236]: 18-11 12:15:49| 87   3   8   0   0|7077M  222M   81M  579M|  67k   58k|   0  7810k|   0   450 |4255  7030 |1.98 1.68 1.15|4.0   0  44|   0     0 |   0     0 | 25  461    0   52    6
Nov 18 12:15:50 ubuntu dstat.sh[90236]: 18-11 12:15:50| 41  13  44   0   0|7075M  223M   81M  579M| 123k  112k|   0   264k|1.00  23.0 |3138  4679 |1.90 1.66 1.15|4.0   0  16|   0     0 |   0     0 | 25  461    0   52    6
Nov 18 12:15:51 ubuntu dstat.sh[90236]: 18-11 12:15:51| 91   2   7   0   0|7075M  223M   81M  579M| 101k   88k|   0   168k|   0  10.0 |3090  4082 |1.90 1.66 1.15|5.0   0  44|   0     0 |   0     0 | 25  462    0   51    6
Nov 18 12:15:52 ubuntu dstat.sh[90236]: 18-11 12:15:52| 41  14  44   1   0|7075M  223M   80M  579M| 199k  200k| 154k  237k|34.0  14.0 |2988  5130 |1.90 1.66 1.15|4.0   0  24|   0     0 |   0     0 | 25  461    0   51    6
Nov 18 12:15:53 ubuntu dstat.sh[90236]: 18-11 12:15:53| 87   2  11   0   0|7076M  222M   80M  579M| 116k  110k|4093B   64k|1.00  7.99 |3007  5639 |1.90 1.66 1.15|4.0   0  44|   0     0 |   0     0 | 25  461    0   47    6
Nov 18 12:15:54 ubuntu dstat.sh[90236]: 18-11 12:15:54| 46   8  41   2   0|6325M  972M   80M  579M|2681k  294k|2365k 1507k| 133   147 |5613  9075 |1.90 1.66 1.15|3.0 1.0  49|   0     0 |   0     0 | 25  461    0   48    6
Nov 18 12:15:55 ubuntu dstat.sh[90236]: 18-11 12:15:55| 35   4  59   0   0|6332M  966M   80M  579M| 119k  112k|   0   396k|   0  34.0 |2726  5396 |1.91 1.67 1.15|1.0   0  13|   0     0 |   0     0 | 25  461    0   48    6
Nov 18 12:15:56 ubuntu dstat.sh[90236]: 18-11 12:15:56| 34  18  44   1   0|6347M  950M   80M  580M| 342k  326k|  33k  936k|6.00  92.0 |6856    12k|1.91 1.67 1.15|3.0   0  51|   0     0 |   0     0 | 26  462    0   48    6
Nov 18 12:15:57 ubuntu dstat.sh[90236]: 18-11 12:15:57| 23   6  69   1   0|6351M  946M   80M  580M| 412k  404k|   0   677k|1.00  74.1 |4694  8127 |1.91 1.67 1.15|  0   0   0|   0     0 |   0     0 | 26  461    0   43    6
Nov 18 12:15:58 ubuntu dstat.sh[90236]: 18-11 12:15:58| 29   6  63   0   0|6334M  963M   80M  580M| 645k  628k|   0   787k|   0  95.9 |4246  8139 |1.91 1.67 1.15|3.0 1.0  20|   0     0 |   0     0 | 25  462    0   46    6
Nov 18 12:15:59 ubuntu dstat.sh[90236]: 18-11 12:15:59| 30   9  53   6   0|6334M  962M   80M  580M|2678k  460k|   0  9242k|       858 |8141    10k|1.91 1.67 1.15|1.0   0  50|   0     0 |   0     0 | 25  460    0   43    6
Nov 18 12:16:00 ubuntu dstat.sh[90236]: 18-11 12:16:00| 25   3  68   1   0|6334M  962M   80M  580M| 422k  407k|   0  1014k|   0   135 |4466  8156 |2.08 1.71 1.17|  0   0   0|   0     0 |   0     0 | 25  462    0   47    6
Nov 18 12:16:01 ubuntu dstat.sh[90236]: 18-11 12:16:01| 22   6  67   2   0|6334M  962M   80M  580M| 341k  331k|   0   891k|   0   115 |4735    12k|2.08 1.71 1.17|1.0   0  34|   0     0 |   0     0 | 25  460    0   40    6
Nov 18 12:16:02 ubuntu dstat.sh[90236]: 18-11 12:16:02| 13   4  80   2   0|6324M  971M   80M  580M| 201k  186k|   0   809k|   0   106 |3618  7059 |2.08 1.71 1.17|  0   0   0|   0     0 |   0     0 | 25  461    0   43    6
Nov 18 12:16:03 ubuntu dstat.sh[90236]: 18-11 12:16:03| 16   3  78   2   0|6324M  972M   80M  581M| 376k  354k|4104B  569k|1.00  65.1 |3597  7453 |2.08 1.71 1.17|  0 1.0   0|   0     0 |   0     0 | 25  461    0   50    6
Nov 18 12:16:04 ubuntu dstat.sh[90236]: 18-11 12:16:04| 23   6  58  10   0|6322M  941M   81M  613M|  33M   33M|  16M   17M| 156   179 |4983  9249 |2.08 1.71 1.17|2.0 2.0 1.0|   0     0 |   0     0 | 25  460    0   62    6
Nov 18 12:16:05 ubuntu dstat.sh[90236]: 18-11 12:16:05| 13   3  65  16   0|6337M  923M   83M  614M|  50k   41k|4078k 1935k| 192   104 |3246  5855 |1.99 1.70 1.17|  0 1.0 1.0|   0     0 |   0     0 | 25  460    0   61    6
Nov 18 12:16:06 ubuntu dstat.sh[90236]: 18-11 12:16:06| 17   4  67  11   1|6351M  906M   84M  615M|  54k   46k|1792k  392k| 125  48.0 |3060  6349 |1.99 1.70 1.17|  0 1.0 1.0|   0     0 |   0     0 | 25  460    0   61    6
Nov 18 12:16:07 ubuntu dstat.sh[90236]: 18-11 12:16:07| 25   5  68   2   0|6350M  906M   84M  616M| 100k   75k| 712k  336k|51.0  25.0 |2942  5347 |1.99 1.70 1.17|3.0   0 6.0|   0     0 |   0     0 | 25  460    0   61    6
Nov 18 12:16:08 ubuntu dstat.sh[90236]: 18-11 12:16:08| 20   3  75   0   0|6321M  935M   84M  616M| 108k   85k|   0   447k|   0  47.9 |3546  6561 |1.99 1.70 1.17|1.0   0  12|   0     0 |   0     0 | 25  460    0   61    6
Nov 18 12:16:09 ubuntu dstat.sh[90236]: 18-11 12:16:09| 11   2  86   0   0|6322M  935M   84M  616M|  74k   55k|   0   240k|   0  13.0 |2710  5566 |1.99 1.70 1.17|  0   0 4.0|   0     0 |   0     0 | 25  460    0   60    6
Nov 18 12:16:10 ubuntu dstat.sh[90236]: 18-11 12:16:10|  6   3  87   1   0|6322M  934M   84M  616M|  58k   49k|   0   627k|   0  66.9 |3031  6195 |1.99 1.70 1.17|  0   0 8.0|   0     0 |   0     0 | 25  461    0   60    6
Nov 18 12:16:11 ubuntu dstat.sh[90236]: 18-11 12:16:11|  8   5  82   2   1|6329M  927M   84M  616M|1198k   80k|   0   416k|52.0  29.0 |4017  6090 |1.99 1.70 1.17|  0   0  38|   0     0 |   0     0 | 25  461    0   59    6
Nov 18 12:16:12 ubuntu dstat.sh[90236]: 18-11 12:16:12|  8   3  87   0   0|6329M  927M   84M  616M|  96k   72k| 108k  292k|5.99  16.0 |2475  4929 |1.99 1.70 1.17|1.0   0 4.0|   0     0 |   0     0 | 25  461    0   61    6
Nov 18 12:16:13 ubuntu dstat.sh[90236]: 18-11 12:16:13| 27   4  68   0   0|6334M  922M   84M  617M|  53k   43k|   0   445k|   0  31.1 |2486  5321 |1.99 1.70 1.17|2.0 1.0 5.0|   0     0 |   0     0 | 25  461    0   59    6
Nov 18 12:16:14 ubuntu dstat.sh[90236]: 18-11 12:16:14| 30   5  65   1   0|6329M  927M   84M  617M|  87k   77k|   0   588k|   0  65.0 |3059  6360 |1.99 1.70 1.17|2.0 1.0 6.0|   0     0 |   0     0 | 25  461    0   59    6
Nov 18 12:16:15 ubuntu dstat.sh[90236]: 18-11 12:16:15| 26   5  65   1   0|6327M  929M   84M  617M|1179k   78k|1054k 1728k|50.9   233 |3806  5901 |1.91 1.69 1.17|1.0   0  10|   0     0 |   0     0 | 25  461    0   59    6
Nov 18 12:16:16 ubuntu dstat.sh[90236]: 18-11 12:16:16| 25   7  64   4   1|6368M  887M   85M  617M|1353k 8613k|1062k 1035M|52.1   202 |6132  7633 |1.91 1.69 1.17|2.0 1.0  20|   0     0 |   0     0 | 25  461    0   59    6
Nov 18 12:16:17 ubuntu dstat.sh[90236]: 18-11 12:16:17| 24   8  61   4   0|6354M  902M   84M  617M|2693k 9254k|2290k 9110k| 113   149 |8253  7924 |1.91 1.69 1.17|1.0   0  29|   0     0 |   0     0 | 25  461    0   59    6
Nov 18 12:16:18 ubuntu dstat.sh[90236]: 18-11 12:16:18| 18   7  73   0   0|6326M  929M   84M  617M|  72k   59k|   0   300k|           |3378  6190 |1.91 1.69 1.17|  0   0  29|   0     0 |   0     0 | 25  461    0   60    6
Nov 18 12:16:19 ubuntu dstat.sh[90236]: 18-11 12:16:19| 11   3  82   1   0|6341M  930M   84M  602M| 138k  126k|   0   791k|   0   105 |3273  6581 |1.91 1.69 1.17|1.0   0 3.0|   0     0 |   0     0 | 25  460    0   61    6
Nov 18 12:16:20 ubuntu dstat.sh[90236]: 18-11 12:16:20| 16   3  76   2   0|6342M  929M   84M  602M| 230k  222k|   0  1711k|   0   201 |4352  8303 |1.76 1.66 1.16|  0   0   0|   0     0 |   0     0 | 25  460    0   61    6
Nov 18 12:16:21 ubuntu dstat.sh[90236]: 18-11 12:16:21| 27   4  66   1   0|6334M  937M   84M  602M| 366k  360k|   0   416k|   0  32.0 |3205  5653 |1.76 1.66 1.16|1.0   0 1.0|   0     0 |   0     0 | 25  461    0   62    6
Nov 18 12:16:22 ubuntu dstat.sh[90236]: 18-11 12:16:22| 34   6  59   4   0|6334M  937M   84M  602M| 698k  691k|   0  1536k|   0   231 |5560    11k|1.76 1.66 1.16|2.0   0   0|   0     0 |   0     0 | 25  461    0   63    6
Nov 18 12:16:23 ubuntu dstat.sh[90236]: 18-11 12:16:23| 47   3  46   3   0|6333M  937M   84M  602M|1093k 1087k|4088B 2096k|1.00   304 |6505    12k|1.76 1.66 1.16|2.0 1.0   0|   0     0 |   0     0 | 25  460    0   65    6
Nov 18 12:16:24 ubuntu dstat.sh[90236]: 18-11 12:16:24| 35   4  60   2   0|6333M  937M   84M  602M| 572k  563k|  56k 1287k|14.0   202 |4847  8556 |1.76 1.66 1.16|1.0 2.0   0|   0     0 |   0     0 | 25  460    0   63    6
Nov 18 12:16:25 ubuntu dstat.sh[90236]: 18-11 12:16:25| 26   4  67   1   0|6325M  945M   84M  602M| 362k  355k|   0  1108k|   0  60.8 |3286  6450 |1.70 1.65 1.16|  0   0   0|   0     0 |   0     0 | 25  460    0   63    6
Nov 18 12:16:26 ubuntu dstat.sh[90236]: 18-11 12:16:26| 20   4  74   1   0|6325M  945M   84M  602M| 363k  349k|  28k  602k|4.01  77.2 |3896  7089 |1.70 1.65 1.16|4.0   0 7.0|   0     0 |   0     0 | 25  462    0   64    6
Nov 18 12:16:27 ubuntu dstat.sh[90236]: 18-11 12:16:27| 14   2  82   1   0|6325M  945M   84M  603M| 212k  186k|   0   476k|   0  53.0 |3459  5959 |1.70 1.65 1.16|3.0   0   0|   0     0 |   0     0 | 25  462    0   64    7
Nov 18 12:16:28 ubuntu dstat.sh[90236]: 18-11 12:16:28| 14   2  82   0   0|6325M  944M   84M  603M| 210k  200k|   0   654k|   0  67.8 |3144  6590 |1.70 1.65 1.16|  0   0 6.0|   0     0 |   0     0 | 25  460    0   64    6
Nov 18 12:16:29 ubuntu dstat.sh[90236]: 18-11 12:16:29|  9   3  87   0   0|6325M  945M   84M  603M| 115k  105k|   0   212k|   0  14.0 |2348  5382 |1.70 1.65 1.16|1.0   0 8.0|   0     0 |   0     0 | 25  461    0   64    6
Nov 18 12:16:30 ubuntu dstat.sh[90236]: 18-11 12:16:30| 15   7  72   4   0|6331M  939M   84M  603M|2629k  191k|  24k 7845k| 114   780 |7065  8860 |1.56 1.62 1.16|  0   0  58|   0     0 |   0     0 | 25  461    0   67    6
Nov 18 12:16:31 ubuntu dstat.sh[90236]: 18-11 12:16:31| 21   4  71   1   0|6336M  933M   84M  603M| 234k  226k|   0   659k|   0  61.9 |3109  6370 |1.56 1.62 1.16|2.0   0  11|   0     0 |   0     0 | 25  461    0   69    6
Nov 18 12:16:32 ubuntu dstat.sh[90236]: 18-11 12:16:32| 39  13  47   1   0|6338M  932M   84M  603M| 312k  304k|   0  1150k|   0   116 |4275  8457 |1.56 1.62 1.16|4.0   0  40|   0     0 |   0     0 | 25  462    0   67    6
Nov 18 12:16:33 ubuntu dstat.sh[90236]: 18-11 12:16:33| 28  15  55   0   0|6356M  913M   84M  604M| 252k  237k|9217B  432k|3.00  31.0 |6317    11k|1.56 1.62 1.16|5.0 1.0  18|   0     0 |   0     0 | 26  462    0   67    6
Nov 18 12:16:34 ubuntu dstat.sh[90236]: 18-11 12:16:34| 39   6  52   1   0|6370M  898M   84M  604M|  21M  852k|  19M  828k| 611   106 |  18k   15k|1.56 1.62 1.16|3.0 1.0 1.0|   0     0 |   0     0 | 26  461    0   63    6
Nov 18 12:16:35 ubuntu dstat.sh[90236]: 18-11 12:16:35| 51   4  44   1   0|6433M  836M   84M  604M|3155k  719k|2362k 1803k|75.0   151 |5934  9362 |1.60 1.63 1.16|4.0   0  13|   0     0 |   0     0 | 26  462    0   63    6
Nov 18 12:16:36 ubuntu dstat.sh[90236]: 18-11 12:16:36| 30  12  54   3   0|6341M  927M   84M  604M|2993k  437k|   0  1169k|       119 |8361    13k|1.60 1.63 1.16|1.0   0  94|   0     0 |   0     0 | 25  460    0   64    6
Nov 18 12:16:37 ubuntu dstat.sh[90236]: 18-11 12:16:37| 27   3  69   1   0|6341M  927M   84M  604M| 413k  398k|   0   588k|   0  71.0 |3974  7296 |1.60 1.63 1.16|  0   0   0|   0     0 |   0     0 | 25  462    0   64    6
Nov 18 12:16:38 ubuntu dstat.sh[90236]: 18-11 12:16:38| 25   3  68   2   0|6341M  927M   84M  604M| 493k  474k|   0  1302k|   0   189 |5087  9547 |1.60 1.63 1.16|  0   0 2.0|   0     0 |   0     0 | 25  460    0   63    6
Nov 18 12:16:39 ubuntu dstat.sh[90236]: 18-11 12:16:39| 14   3  81   2   0|6341M  927M   84M  605M| 286k  278k|   0   561k|   0  76.1 |3653  7349 |1.60 1.63 1.16|  0   0   0|   0     0 |   0     0 | 25  460    0   64    6
Nov 18 12:16:40 ubuntu dstat.sh[90236]: 18-11 12:16:40| 14   3  82   1   0|6330M  938M   84M  605M| 192k  177k|   0   778k|   0   104 |3571  7093 |1.79 1.67 1.18|  0   0   0|   0     0 |   0     0 | 25  461    0   64    6
Nov 18 12:16:41 ubuntu dstat.sh[90236]: 18-11 12:16:41| 18   3  76   1   0|6330M  938M   84M  605M| 420k  396k|   0   481k|   0  44.1 |4488  9575 |1.79 1.67 1.18|2.0   0   0|   0     0 |   0     0 | 25  461    0   76    6
Nov 18 12:16:42 ubuntu dstat.sh[90236]: 18-11 12:16:42| 25   8  64   1   0|6343M  909M   84M  621M|  33M   33M|   0    16M|   0   153 |4270  8976 |1.79 1.67 1.18|1.0   0 2.0|   0     0 |   0     0 | 25  460    0   88    6
Nov 18 12:16:43 ubuntu dstat.sh[90236]: 18-11 12:16:43| 25   7  67   1   0|6343M  908M   84M  621M| 105k   96k|   0   349k|   0  35.1 |3011  5833 |1.79 1.67 1.18|1.0 1.0 6.0|   0     0 |   0     0 | 25  460    0   91    6
Nov 18 12:16:44 ubuntu dstat.sh[90236]: 18-11 12:16:44| 24   6  69   1   0|6327M  924M   84M  621M|  82k   72k|   0   488k|   0  66.0 |3500  6507 |1.79 1.67 1.18|2.0   0  11|   0     0 |   0     0 | 25  460    0   91    6
