-- Logs begin at Tue 2022-11-08 18:03:13 UTC, end at Wed 2022-11-09 09:33:43 UTC. --
Nov 09 08:54:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 09 08:54:16 ubuntu dstat.sh[80554]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 09 08:54:16 ubuntu dstat.sh[80554]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 09 09:30:40 ubuntu dstat.sh[80554]: 09-11 09:30:40| 42  17  33   5   0|6298M  928M   81M  640M| 782k  774k|   0  4484k|   0   329 |7244    14k|2.20 1.86 1.58|2.0   0 618|   0     0 |   0     0 | 24  461    0  134   10
Nov 09 09:30:41 ubuntu dstat.sh[80554]: 09-11 09:30:41| 42  19  35   2   0|6298M  928M   81M  640M| 492k  465k|  72k 2878k|6.99   177 |5994    11k|2.20 1.86 1.58|3.0   0 638|   0     0 |   0     0 | 24  462    0  134   10
Nov 09 09:30:42 ubuntu dstat.sh[80554]: 09-11 09:30:42| 42  19  33   3   0|6299M  926M   81M  640M| 786k  772k|   0  3618k|   0   268 |6609    13k|2.20 1.86 1.58|5.0   0 589|   0     0 |   0     0 | 24  459    0  134   10
Nov 09 09:30:43 ubuntu dstat.sh[80554]: 09-11 09:30:43| 27  17  53   1   0|6300M  925M   82M  641M| 336k  326k| 320k 1576k|14.0   105 |6004    12k|2.11 1.85 1.57|1.0   0 494|   0     0 |   0     0 | 24  459    0  140   10
Nov 09 09:30:44 ubuntu dstat.sh[80554]: 09-11 09:30:44| 26  15  57   0   0|6304M  921M   82M  641M| 126k  117k|   0  1038k|   0  63.1 |  19k   37k|2.11 1.85 1.57|  0   0 133|   0     0 |   0     0 | 25  460    0  134   10
Nov 09 09:30:45 ubuntu dstat.sh[80554]: 09-11 09:30:45| 12   7  76   1   0|6305M  919M   82M  641M|1256k  149k|   0   383k|51.8  36.9 |  12k   22k|2.11 1.85 1.57|  0   0  35|   0     0 |   0     0 | 25  460    0  134   10
Nov 09 09:30:46 ubuntu dstat.sh[80554]: 09-11 09:30:46| 31   8  59   1   0|6304M  920M   82M  641M|1344k  206k|1086k  356k|62.0  41.0 |4582  6411 |2.11 1.85 1.57|2.0   0 238|   0     0 |   0     0 | 25  460    0  129   10
Nov 09 09:30:47 ubuntu dstat.sh[80554]: 09-11 09:30:47| 28   2  63   7   0|6306M  917M   83M  641M|1519k   16M|1047k   15M|48.1  28.1 |6046  3811 |2.11 1.85 1.57|  0 1.0 6.0|   0     0 |   0     0 | 25  460    0  129   10
Nov 09 09:30:48 ubuntu dstat.sh[80554]: 09-11 09:30:48| 30   1  68   1   0|6305M  918M   82M  641M| 132k 1698k|1025B 2307k|1.00  30.0 |2596  3380 |2.02 1.84 1.57|2.0   0   0|   0     0 |   0     0 | 25  461    0  111   10
Nov 09 09:30:49 ubuntu dstat.sh[80554]: 09-11 09:30:49| 40   7  54   1   1|6345M  878M   82M  642M|  63k   40k|  92k 1848k|23.0   200 |4406  9217 |2.02 1.84 1.57|8.0   0  37|   0     0 |   0     0 | 26  461    0  111   10
Nov 09 09:30:50 ubuntu dstat.sh[80554]: 09-11 09:30:50| 37   3  61   0   0|6319M  904M   82M  642M| 135k  121k|   0   779k|   0  95.8 |3310  5457 |2.02 1.84 1.57|1.0   0   0|   0     0 |   0     0 | 25  460    0  101   10
Nov 09 09:30:51 ubuntu dstat.sh[80554]: 09-11 09:30:51| 36   5  60   1   0|6318M  906M   82M  642M| 359k  375k|  91k  710k|26.0  53.0 |3780  5614 |2.02 1.84 1.57|1.0   0  11|   0     0 |   0     0 | 25  460    0  103   10
Nov 09 09:30:52 ubuntu dstat.sh[80554]: 09-11 09:30:52| 32   6  61   0   0|6316M  908M   82M  642M| 122k  111k|   0   443k|   0  42.9 |2908  4427 |2.02 1.84 1.57|1.0   0  14|   0     0 |   0     0 | 25  460    0  100   10
Nov 09 09:30:53 ubuntu dstat.sh[80554]: 09-11 09:30:53| 46  12  41   1   0|6324M  899M   82M  642M| 434k  418k| 133k  907k|4.00  79.9 |4331  7489 |1.94 1.82 1.57|1.0   0  47|   0     0 |   0     0 | 25  460    0  100   10
Nov 09 09:30:54 ubuntu dstat.sh[80554]: 09-11 09:30:54| 34   2  64   1   0|6324M  899M   82M  642M| 133k  125k|4098B  972k|1.00  48.0 |2612  3866 |1.94 1.82 1.57|2.0   0   0|   0     0 |   0     0 | 25  460    0  100   10
Nov 09 09:30:55 ubuntu dstat.sh[80554]: 09-11 09:30:55| 27  10  63   0   0|6331M  892M   82M  643M| 290k  148k| 129k  332k|3.00  30.0 |4617  7010 |1.94 1.82 1.57|3.0   0 3.0|   0     0 |   0     0 | 26  460    0  100   10
Nov 09 09:30:56 ubuntu dstat.sh[80554]: 09-11 09:30:56| 20   7  71   1   0|6337M  886M   82M  643M| 339k  321k|1025B  761k|1.00  97.1 |4320  7573 |1.94 1.82 1.57|1.0   0 2.0|   0     0 |   0     0 | 26  461    0  100   10
Nov 09 09:30:57 ubuntu dstat.sh[80554]: 09-11 09:30:57| 36   6  58   1   0|6319M  904M   82M  643M| 744k  736k|   0   929k|   0   111 |4655  8043 |1.94 1.82 1.57| 18   0  22|   0     0 |   0     0 | 25  460    0   99   10
Nov 09 09:30:58 ubuntu dstat.sh[80554]: 09-11 09:30:58| 31   9  58   1   0|6312M  910M   82M  643M| 523k  407k|   0   869k|      48.8 |4194  6962 |1.86 1.81 1.56|2.0   0  41|   0     0 |   0     0 | 25  460    0  101   10
Nov 09 09:30:59 ubuntu dstat.sh[80554]: 09-11 09:30:59| 21   2  72   4   0|6312M  910M   82M  643M| 246k  225k|   0    10M|   0   871 |5299  5785 |1.86 1.81 1.56|7.0   0   0|   0     0 |   0     0 | 25  460    0   97   10
Nov 09 09:31:00 ubuntu dstat.sh[80554]: 09-11 09:31:00| 17   3  79   1   0|6312M  910M   82M  643M| 339k  328k|   0  1138k|   0   151 |3821  6481 |1.86 1.81 1.56|  0   0   0|   0     0 |   0     0 | 25  459    0   97   10
Nov 09 09:31:01 ubuntu dstat.sh[80554]: 09-11 09:31:01| 15   2  79   2   1|6302M  920M   82M  643M| 220k  202k|   0   857k|   0   105 |3641  5999 |1.86 1.81 1.56|1.0   0   0|   0     0 |   0     0 | 25  459    0   91   10
Nov 09 09:31:02 ubuntu dstat.sh[80554]: 09-11 09:31:02| 19   4  73   1   0|6302M  920M   82M  644M| 399k  390k|   0  1218k|   0   183 |4103  7225 |1.86 1.81 1.56|2.0   0   0|   0     0 |   0     0 | 25  459    0   92   10
Nov 09 09:31:03 ubuntu dstat.sh[80554]: 09-11 09:31:03|  8   1  89   1   0|6302M  920M   82M  644M|  90k   81k|   0   453k|   0  51.1 |2589  4200 |1.79 1.79 1.56|1.0   0   0|   0     0 |   0     0 | 25  460    0   87   10
Nov 09 09:31:04 ubuntu dstat.sh[80554]: 09-11 09:31:04| 29   3  65   1   0|6301M  920M   82M  645M| 626k  616k|   0  1065k|   0   144 |4292  7343 |1.79 1.79 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  459    0   90   10
Nov 09 09:31:05 ubuntu dstat.sh[80554]: 09-11 09:31:05| 37   6  52   3   0|6300M  921M   82M  645M| 830k  819k|   0  2060k|   0   288 |6141    10k|1.79 1.79 1.56|1.0   0 7.0|   0     0 |   0     0 | 25  461    0   88   10
Nov 09 09:31:06 ubuntu dstat.sh[80554]: 09-11 09:31:06| 38   3  56   1   0|6300M  919M   82M  646M| 634k  611k|   0  1427k|   0   168 |4709  7458 |1.79 1.79 1.56|2.0 1.0 2.0|   0     0 |   0     0 | 25  461    0   88   10
Nov 09 09:31:07 ubuntu dstat.sh[80554]: 09-11 09:31:07| 35   4  59   1   0|6303M  917M   82M  646M| 772k  755k|   0  1516k|   0   164 |4488  7431 |1.79 1.79 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  459    0   87   10
Nov 09 09:31:08 ubuntu dstat.sh[80554]: 09-11 09:31:08| 10   3  85   0   0|6301M  917M   82M  646M| 144k  134k|   0   538k|   0  31.9 |2571  4092 |1.65 1.76 1.55|  0   0 8.0|   0     0 |   0     0 | 25  460    0   87   10
Nov 09 09:31:09 ubuntu dstat.sh[80554]: 09-11 09:31:09| 11   6  79   1   0|6308M  911M   82M  646M|1266k  160k|   0   720k|52.0  43.0 |4270  5757 |1.65 1.76 1.55|4.0   0  37|   0     0 |   0     0 | 25  460    0   84   10
Nov 09 09:31:10 ubuntu dstat.sh[80554]: 09-11 09:31:10| 14   4  79   2   0|6309M  909M   83M  646M|2530k  251k|2188k  513k| 125  53.1 |4487  5073 |1.65 1.76 1.55|1.0   0  12|   0     0 |   0     0 | 25  460    0   89   10
Nov 09 09:31:11 ubuntu dstat.sh[80554]: 09-11 09:31:11| 31   1  67   0   0|6308M  909M   83M  646M| 115k  105k|   0   328k|   0  27.0 |2265  3443 |1.65 1.76 1.55|1.0   0   0|   0     0 |   0     0 | 25  460    0   81   10
Nov 09 09:31:12 ubuntu dstat.sh[80554]: 09-11 09:31:12| 21   3  64   8   0|6308M  910M   82M  646M| 763k   34M|   0    32M|   0  71.9 |  11k 4228 |1.65 1.76 1.55|1.0   0   0|   0     0 |   0     0 | 25  460    0   81   10
Nov 09 09:31:13 ubuntu dstat.sh[80554]: 09-11 09:31:13| 57   8  35   0   0|6445M  773M   82M  646M| 127k  117k|   0   217k|   0  15.1 |3131  5255 |1.76 1.79 1.56|6.0   0 438|   0     0 |   0     0 | 25  461    0   82   10
Nov 09 09:31:14 ubuntu dstat.sh[80554]: 09-11 09:31:14| 46  15  39   0   0|7146M  143M   79M  583M|  52k   41k|4097B 2909k|1.00   290 |3727  4779 |1.76 1.79 1.56|4.0   0  89|   0     0 |   0     0 | 25  460    0   82   10
Nov 09 09:31:15 ubuntu dstat.sh[80554]: 09-11 09:31:15| 86   2  11   0   0|7146M  144M   79M  583M| 126k  117k|8190B  656k|2.00  81.0 |3346  4736 |1.76 1.79 1.56|4.0   0  36|   0     0 |   0     0 | 25  460    0   70   10
Nov 09 09:31:16 ubuntu dstat.sh[80554]: 09-11 09:31:16| 52  11  36   1   0|7045M  245M   79M  583M| 121k  114k|  28k  360k|7.00  44.0 |3055  4254 |1.76 1.79 1.56|6.0   0  22|   0     0 |   0     0 | 25  460    0   71   10
Nov 09 09:31:17 ubuntu dstat.sh[80554]: 09-11 09:31:17| 91   1   8   0   0|7041M  249M   79M  583M|  71k   62k|   0   208k|   0  15.0 |2800  3662 |1.76 1.79 1.56|5.0   0  52|   0     0 |   0     0 | 25  461    0   69   10
Nov 09 09:31:18 ubuntu dstat.sh[80554]: 09-11 09:31:18| 48  11  40   0   0|7123M  166M   79M  583M|  54k   45k|4097B  204k|1.00  13.0 |2354  2982 |2.34 1.91 1.60|3.0   0  20|   0     0 |   0     0 | 25  460    0   69   10
Nov 09 09:31:19 ubuntu dstat.sh[80554]: 09-11 09:31:19| 85   2  11   0   0|7123M  166M   79M  583M| 137k  125k|  84k 1072k|21.0   167 |3996  5869 |2.34 1.91 1.60|4.0   0  40|   0     0 |   0     0 | 25  460    0   67   10
Nov 09 09:31:20 ubuntu dstat.sh[80554]: 09-11 09:31:20| 48  12  38   0   0|7123M  166M   79M  583M| 119k  111k|   0   340k|1.00  32.0 |2779  3909 |2.34 1.91 1.60|4.0   0  24|   0     0 |   0     0 | 25  460    0   67   10
Nov 09 09:31:21 ubuntu dstat.sh[80554]: 09-11 09:31:21| 90   2   8   1   0|7123M  166M   79M  583M| 233k  223k|4103B  377k|1.00  30.1 |3895  6882 |2.34 1.91 1.60|8.0   0  40|   0     0 |   0     0 | 25  462    0   64   10
Nov 09 09:31:22 ubuntu dstat.sh[80554]: 09-11 09:31:22| 38  14  45   2   0|6989M  300M   79M  584M| 265k  264k| 377k  670k|48.8  63.8 |3576  4988 |2.34 1.91 1.60|1.0   0  20|   0     0 |   0     0 | 25  460    0   66   10
Nov 09 09:31:23 ubuntu dstat.sh[80554]: 09-11 09:31:23| 83   3  13   0   0|7122M  167M   79M  584M| 117k  107k|   0   249k|   0  17.0 |2930  3938 |2.47 1.94 1.61|4.0   0  40|   0     0 |   0     0 | 25  460    0   64   10
Nov 09 09:31:24 ubuntu dstat.sh[80554]: 09-11 09:31:24| 67   5  28   0   0|6342M  946M   79M  584M| 284k  130k| 369k  476k|11.0  44.0 |3338  4691 |2.47 1.94 1.61|2.0 2.0  36|   0     0 |   0     0 | 25  460    0   64   10
Nov 09 09:31:25 ubuntu dstat.sh[80554]: 09-11 09:31:25| 23   7  57   9   0|6303M  983M   79M  587M|2476k  226k|4785k  596k| 211  54.0 |4922  6345 |2.47 1.94 1.61|4.0   0  28|   0     0 |   0     0 | 25  461    0   61   10
Nov 09 09:31:26 ubuntu dstat.sh[80554]: 09-11 09:31:26| 41   9  49   0   0|6313M  973M   79M  587M| 210k  192k|  79k  642k|14.9  62.4 |3519  5508 |2.47 1.94 1.61|6.0   0  34|   0     0 |   0     0 | 25  462    0   61   10
Nov 09 09:31:27 ubuntu dstat.sh[80554]: 09-11 09:31:27| 30  14  49   5   1|6321M  962M   79M  590M| 322k  294k|2721k  605k|62.6  52.5 |6342  9460 |2.47 1.94 1.61|2.0   0  27|   0     0 |   0     0 | 26  460    0   55   10
Nov 09 09:31:28 ubuntu dstat.sh[80554]: 09-11 09:31:28| 24   5  69   1   0|6329M  953M   79M  590M| 418k  407k|   0   747k|1.00  83.9 |4341  7072 |2.27 1.91 1.60|  0   0   0|   0     0 |   0     0 | 26  460    0   55   10
Nov 09 09:31:29 ubuntu dstat.sh[80554]: 09-11 09:31:29| 16   2  81   1   0|6325M  957M   79M  590M| 318k  310k|   0   429k|   0  38.1 |2778  4186 |2.27 1.91 1.60|1.0   0   0|   0     0 |   0     0 | 26  461    0   49   10
Nov 09 09:31:30 ubuntu dstat.sh[80554]: 09-11 09:31:30| 43  14  34   6   0|6321M  960M   79M  591M|3014k  811k|2455k   10M| 117   939 |9330    13k|2.27 1.91 1.60|3.0 1.0  68|   0     0 |   0     0 | 25  460    0   50   10
Nov 09 09:31:31 ubuntu dstat.sh[80554]: 09-11 09:31:31| 39   9  51   1   0|6316M  966M   79M  591M| 750k  743k|  72k 1108k|      70.0 |4499  8181 |2.27 1.91 1.60|1.0   0  36|   0     0 |   0     0 | 25  459    0   48   10
Nov 09 09:31:32 ubuntu dstat.sh[80554]: 09-11 09:31:32| 20   2  76   1   0|6316M  966M   79M  591M| 277k  256k|   0   744k|   0   107 |3649  5852 |2.27 1.91 1.60|2.0   0   0|   0     0 |   0     0 | 25  460    0   48   10
Nov 09 09:31:33 ubuntu dstat.sh[80554]: 09-11 09:31:33| 17   2  79   1   0|6316M  966M   79M  591M| 288k  279k|   0   996k|   0   129 |3738  6541 |2.17 1.89 1.60|  0   0   0|   0     0 |   0     0 | 25  459    0   47   10
Nov 09 09:31:34 ubuntu dstat.sh[80554]: 09-11 09:31:34| 16   3  79   1   1|6303M  978M   79M  591M| 234k  215k|  16k  901k|4.01   134 |3915  6490 |2.17 1.89 1.60|2.0   0   0|   0     0 |   0     0 | 25  459    0   47   10
Nov 09 09:31:35 ubuntu dstat.sh[80554]: 09-11 09:31:35| 24   3  69   2   0|6303M  978M   79M  592M| 623k  614k|   0  1231k|   0   146 |4283  7626 |2.17 1.89 1.60|3.0   0   0|   0     0 |   0     0 | 25  462    0   64   10
Nov 09 09:31:36 ubuntu dstat.sh[80554]: 09-11 09:31:36| 23   9  66   2   0|6316M  949M   79M  607M|  33M   33M|  84k   16M|20.0  87.1 |3108  5606 |2.17 1.89 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  459    0   68   10
Nov 09 09:31:37 ubuntu dstat.sh[80554]: 09-11 09:31:37| 23   4  69   1   0|6307M  957M   79M  608M|  86k   75k| 180k  303k|26.9  22.0 |2516  3914 |2.17 1.89 1.60|2.0   0 6.0|   0     0 |   0     0 | 25  459    0   70   10
Nov 09 09:31:38 ubuntu dstat.sh[80554]: 09-11 09:31:38| 23   5  69   0   0|6302M  962M   79M  608M|  72k   62k|   0   281k|   0  29.1 |2544  3745 |2.08 1.88 1.60|2.0   0 4.0|   0     0 |   0     0 | 25  459    0   68   10
Nov 09 09:31:39 ubuntu dstat.sh[80554]: 09-11 09:31:39| 19   5  73   1   0|6301M  963M   79M  608M| 113k   89k|   0   367k|   0  34.9 |3429  5140 |2.08 1.88 1.60|3.0   0 8.0|   0     0 |   0     0 | 25  460    0   68   10
Nov 09 09:31:40 ubuntu dstat.sh[80554]: 09-11 09:31:40|  8   3  87   0   1|6301M  963M   79M  608M|  46k   25k|   0   460k|   0  38.0 |2664  4246 |2.08 1.88 1.60|  0   0 4.0|   0     0 |   0     0 | 25  459    0   72   10
Nov 09 09:31:41 ubuntu dstat.sh[80554]: 09-11 09:31:41|  6   2  91   0   0|6301M  962M   79M  608M|  45k   36k|   0   168k|   0  10.0 |2177  3738 |2.08 1.88 1.60|  0   0 8.0|   0     0 |   0     0 | 25  460    0   72   10
Nov 09 09:31:42 ubuntu dstat.sh[80554]: 09-11 09:31:42|  9   7  82   2   0|6307M  956M   79M  608M|1212k   90k|4103B  473k|53.1  44.1 |4369  5714 |2.08 1.88 1.60|  0   0  38|   0     0 |   0     0 | 25  460    0   67   10
Nov 09 09:31:43 ubuntu dstat.sh[80554]: 09-11 09:31:43| 21   4  73   0   0|6330M  934M   79M  608M| 120k   87k|  16k  380k|1.00  33.0 |2529  3522 |2.07 1.88 1.60|1.0   0 5.0|   0     0 |   0     0 | 25  460    0   75   10
Nov 09 09:31:44 ubuntu dstat.sh[80554]: 09-11 09:31:44| 27   6  66   0   0|6331M  933M   79M  608M|  67k   55k|   0   464k|   0  48.0 |2762  4031 |2.07 1.88 1.60|2.0   0 5.0|   0     0 |   0     0 | 25  460    0   69   10
Nov 09 09:31:45 ubuntu dstat.sh[80554]: 09-11 09:31:45| 25   6  68   0   1|6330M  933M   79M  608M|  80k   67k|   0   296k|   0  29.0 |2574  3909 |2.07 1.88 1.60|1.0   0 6.0|   0     0 |   0     0 | 25  460    0   69   10
Nov 09 09:31:46 ubuntu dstat.sh[80554]: 09-11 09:31:46| 26   7  66   0   0|6329M  934M   79M  608M|1182k   79k|1055k  260k|50.9  32.0 |3487  3987 |2.07 1.88 1.60|1.0   0  13|   0     0 |   0     0 | 25  460    0   69   10
Nov 09 09:31:47 ubuntu dstat.sh[80554]: 09-11 09:31:47| 21   8  60   8   0|6310M  953M   79M  608M|4017k   18M|3359k 1040M| 167   294 |  13k 8400 |2.07 1.88 1.60|1.0   0  48|   0     0 |   0     0 | 25  460    0   69   10
Nov 09 09:31:48 ubuntu dstat.sh[80554]: 09-11 09:31:48| 26   6  67   0   0|6305M  958M   79M  608M|  44k   36k|   0   140k|           |2632  4117 |1.98 1.87 1.60|  0   0  21|   0     0 |   0     0 | 25  460    0   70   10
Nov 09 09:31:49 ubuntu dstat.sh[80554]: 09-11 09:31:49| 19   4  74   2   0|6305M  974M   79M  593M| 143k  119k|  88k 1227k|22.1   191 |4346  7063 |1.98 1.87 1.60|2.0 1.0 6.0|   0     0 |   0     0 | 25  459    0   71   10
Nov 09 09:31:50 ubuntu dstat.sh[80554]: 09-11 09:31:50| 22   6  71   1   0|6306M  973M   79M  593M| 298k  287k|   0   917k|   0   125 |4270  9221 |1.98 1.87 1.60|1.0 1.0  34|   0     0 |   0     0 | 25  459    0   72   10
Nov 09 09:31:51 ubuntu dstat.sh[80554]: 09-11 09:31:51| 11   2  85   0   0|6306M  973M   79M  593M| 166k  148k|   0   448k|   0  52.0 |2727  4216 |1.98 1.87 1.60|1.0   0   0|   0     0 |   0     0 | 25  461    0   72   10
Nov 09 09:31:52 ubuntu dstat.sh[80554]: 09-11 09:31:52| 30   3  63   2   0|6304M  974M   79M  593M| 599k  589k|   0  1451k|   0   196 |4719  8194 |1.98 1.87 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  459    0   71   10
Nov 09 09:31:53 ubuntu dstat.sh[80554]: 09-11 09:31:53| 46   5  41   8   0|6303M  975M   79M  594M|1164k 1153k|   0  9729k|   0  1197 |8601    11k|1.99 1.87 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  459    0   72   10
Nov 09 09:31:54 ubuntu dstat.sh[80554]: 09-11 09:31:54| 40   4  56   1   0|6303M  975M   80M  594M| 821k  813k|   0  1396k|   0   195 |4750  8314 |1.99 1.87 1.60|1.0   0   0|   0     0 |   0     0 | 25  459    0   72   10
Nov 09 09:31:55 ubuntu dstat.sh[80554]: 09-11 09:31:55| 25   3  71   0   0|6316M  961M   80M  594M| 409k  392k|   0  1536k|   0  90.8 |3426  5281 |1.99 1.87 1.60|2.0   0 3.0|   0     0 |   0     0 | 25  460    0   72   10
Nov 09 09:31:56 ubuntu dstat.sh[80554]: 09-11 09:31:56| 11   2  85   0   1|6316M  962M   80M  594M| 119k  111k|   0   300k|   0  31.0 |2813  4300 |1.99 1.87 1.60|4.0   0   0|   0     0 |   0     0 | 25  460    0   72   10
Nov 09 09:31:57 ubuntu dstat.sh[80554]: 09-11 09:31:57| 22   6  73   0   0|6315M  962M   80M  594M| 301k  279k|   0   404k|   0  47.0 |3627  5366 |1.99 1.87 1.60|1.0   0 9.0|   0     0 |   0     0 | 25  461    0   72   10
Nov 09 09:31:58 ubuntu dstat.sh[80554]: 09-11 09:31:58| 22   6  71   0   0|6311M  966M   80M  594M| 364k  350k|   0   900k|   0   115 |3864  6148 |1.83 1.84 1.59|  0   0 5.0|   0     0 |   0     0 | 25  459    0   70   10
Nov 09 09:31:59 ubuntu dstat.sh[80554]: 09-11 09:31:59| 11   3  85   1   0|6311M  966M   80M  595M| 122k  112k|   0   332k|   0  31.0 |2491  3887 |1.83 1.84 1.59|4.0   0 8.0|   0     0 |   0     0 | 25  460    0   70   10
Nov 09 09:32:00 ubuntu dstat.sh[80554]: 09-11 09:32:00| 12   5  80   3   1|6327M  949M   81M  595M|1291k  156k|   0  4928k|58.1   603 |5315  5243 |1.83 1.84 1.59|1.0   0  28|   0     0 |   0     0 | 25  460    0   70   10
Nov 09 09:32:01 ubuntu dstat.sh[80554]: 09-11 09:32:01| 15   5  79   1   0|6316M  961M   80M  595M|1503k  228k|1219k  508k|57.0  53.0 |4444  5650 |1.83 1.84 1.59|3.0   0  32|   0     0 |   0     0 | 25  461    0   72   10
Nov 09 09:32:02 ubuntu dstat.sh[80554]: 09-11 09:32:02| 28   4  67   1   0|6321M  956M   80M  595M|  59k   46k|   0   765k|   0  69.1 |3066  4545 |1.83 1.84 1.59|1.0   0  14|   0     0 |   0     0 | 25  460    0   72   10
Nov 09 09:32:03 ubuntu dstat.sh[80554]: 09-11 09:32:03| 43  18  38   0   0|6334M  943M   80M  595M| 459k  428k|9181B  913k|2.99  93.6 |6470    11k|1.92 1.86 1.60|2.0   0  50|   0     0 |   0     0 | 26  460    0   72   10
Nov 09 09:32:04 ubuntu dstat.sh[80554]: 09-11 09:32:04| 40  11  48   0   0|6345M  931M   80M  596M|  12M  740k|  10M  755k| 340   103 |  14k   13k|1.92 1.86 1.60|1.0   0   0|   0     0 |   0     0 | 26  460    0   70   10
Nov 09 09:32:05 ubuntu dstat.sh[80554]: 09-11 09:32:05| 47   4  48   1   0|6380M  895M   80M  596M|  12M  873k|  11M  728k| 347  73.0 |  12k 9871 |1.92 1.86 1.60|6.0   0 3.0|   0     0 |   0     0 | 26  461    0   70   10
Nov 09 09:32:06 ubuntu dstat.sh[80554]: 09-11 09:32:06| 34  14  50   1   1|6318M  957M   80M  596M|2965k  576k|   0  1113k|       111 |7870    12k|1.92 1.86 1.60|2.0   0  81|   0     0 |   0     0 | 25  459    0   69   10
Nov 09 09:32:07 ubuntu dstat.sh[80554]: 09-11 09:32:07| 21   2  74   1   0|6318M  957M   80M  596M| 338k  314k|   0   673k|   0  84.1 |3690  5586 |1.92 1.86 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  461    0   69   10
Nov 09 09:32:08 ubuntu dstat.sh[80554]: 09-11 09:32:08| 25   4  69   2   0|6318M  957M   80M  597M| 497k  478k|   0  1494k|   0   225 |5089  8501 |1.77 1.83 1.59|1.0   0   0|   0     0 |   0     0 | 25  459    0   69   10
Nov 09 09:32:09 ubuntu dstat.sh[80554]: 09-11 09:32:09| 17   3  79   1   0|6306M  969M   80M  597M| 281k  262k|8194B  740k|2.00   107 |3583  6172 |1.77 1.83 1.59|  0   0   0|   0     0 |   0     0 | 25  459    0   70   10
Nov 09 09:32:10 ubuntu dstat.sh[80554]: 09-11 09:32:10|  9   1  86   0   0|6306M  969M   80M  597M| 160k  151k|   0   511k|   0  62.9 |2721  4452 |1.77 1.83 1.59|  0   0   0|   0     0 |   0     0 | 25  460    0   70   10
Nov 09 09:32:11 ubuntu dstat.sh[80554]: 09-11 09:32:11| 13   2  83   1   0|6306M  969M   80M  597M| 251k  233k|   0   582k|   0  81.3 |3191  5413 |1.77 1.83 1.59|1.0   0   0|   0     0 |   0     0 | 25  463    0   81   10
Nov 09 09:32:12 ubuntu dstat.sh[80554]: 09-11 09:32:12| 26   6  65   1   0|6317M  941M   80M  613M|  33M   33M|   0    16M|   0   169 |4143  7556 |1.77 1.83 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  459    0   94   10
Nov 09 09:32:13 ubuntu dstat.sh[80554]: 09-11 09:32:13| 26   6  67   0   0|6314M  945M   80M  613M|  95k   87k|   0   356k|   0  29.0 |2573  3867 |1.70 1.81 1.58|1.0   0 7.0|   0     0 |   0     0 | 25  459    0  102   10
Nov 09 09:32:14 ubuntu dstat.sh[80554]: 09-11 09:32:14| 22   5  71   1   0|6306M  952M   80M  613M|  82k   75k|   0   540k|   0  66.0 |2776  4476 |1.70 1.81 1.58|2.0   0  11|   0     0 |   0     0 | 25  459    0   96   10
Nov 09 09:32:15 ubuntu dstat.sh[80554]: 09-11 09:32:15| 14   2  82   0   0|6305M  953M   80M  613M| 104k   79k|   0   316k|   0  34.0 |3022  4482 |1.70 1.81 1.58|  0   0   0|   0     0 |   0     0 | 25  460    0   96   10
Nov 09 09:32:16 ubuntu dstat.sh[80554]: 09-11 09:32:16|  7   2  89   1   1|6304M  954M   80M  613M|  63k   51k|   0   440k|   0  39.0 |2534  4100 |1.70 1.81 1.58|  0   0 4.0|   0     0 |   0     0 | 25  459    0   94   10
Nov 09 09:32:17 ubuntu dstat.sh[80554]: 09-11 09:32:17|  7   3  89   0   0|6305M  953M   80M  614M|  51k   38k|   0   256k|   0  23.0 |2233  3737 |1.70 1.81 1.58|  0   0  10|   0     0 |   0     0 | 25  460    0   94   10
Nov 09 09:32:18 ubuntu dstat.sh[80554]: 09-11 09:32:18| 10   6  83   1   0|6311M  946M   80M  614M|1191k   81k|   0   324k|52.0  28.0 |4095  5531 |1.57 1.78 1.58|1.0   0  38|   0     0 |   0     0 | 25  460    0   94   10
Nov 09 09:32:19 ubuntu dstat.sh[80554]: 09-11 09:32:19| 19   4  75   0   0|6330M  927M   80M  614M| 104k   78k|  16k  264k|1.00  20.0 |2321  3567 |1.57 1.78 1.58|2.0   0 5.0|   0     0 |   0     0 | 25  460    0   96   10
Nov 09 09:32:20 ubuntu dstat.sh[80554]: 09-11 09:32:20| 28   6  65   1   1|6334M  924M   80M  614M|  73k   55k|  64k  686k|16.0   122 |3222  5108 |1.57 1.78 1.58|1.0   0 5.0|   0     0 |   0     0 | 25  460    0   96   10
