-- Logs begin at Tue 2022-09-13 03:57:57 UTC, end at Tue 2022-09-13 08:52:51 UTC. --
Sep 13 08:03:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 13 08:03:50 ubuntu dstat.sh[73196]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 13 08:03:50 ubuntu dstat.sh[73196]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 13 08:39:49 ubuntu dstat.sh[73196]: 13-09 08:39:49| 27   2  67   3   0|6186M  364M  222M 1163M|  15M  390k|  14M  547k|15.0  52.9 |8549  4197 |1.60 1.37 1.20|1.0   0 2.0|   0     0 |   0     0 | 25  430    0  157    4
Sep 13 08:39:50 ubuntu dstat.sh[73196]: 13-09 08:39:50| 18   3  65  10   0|6188M  312M  272M 1163M|  55M  996k|  50M 1906k|44.1   175 |  25k 4097 |1.60 1.37 1.20|1.0   0   0|   0     0 |   0     0 | 25  430    0  156    4
Sep 13 08:39:51 ubuntu dstat.sh[73196]: 13-09 08:39:51| 18   4  65   9   0|6188M  262M  322M 1163M|  54M 1129k|  50M  312k|41.9  18.0 |  26k 3499 |1.64 1.38 1.20|1.0   0   0|   0     0 |   0     0 | 25  430    0  158    4
Sep 13 08:39:52 ubuntu dstat.sh[73196]: 13-09 08:39:52| 28   2  65   3   0|6206M  222M  345M 1163M|  23M  579k|  20M  431k|20.0  41.9 |  13k 4237 |1.64 1.38 1.20|  0 1.0   0|   0     0 |   0     0 | 25  430    0  154    4
Sep 13 08:39:53 ubuntu dstat.sh[73196]: 13-09 08:39:53| 23   3  66   5   0|6187M  213M  372M 1163M|  32M  736k|  30M  313k|27.1  22.1 |  18k 3718 |1.64 1.38 1.20|1.0   0   0|   0     0 |   0     0 | 25  430    0  156    4
Sep 13 08:39:54 ubuntu dstat.sh[73196]: 13-09 08:39:54| 18   4  66   9   0|6186M  181M  417M 1151M|  54M  893k|  50M  184k|40.0  9.00 |  21k 3342 |1.64 1.38 1.20|1.0   0   0|   0     0 |   0     0 | 25  430    0  155    4
Sep 13 08:39:55 ubuntu dstat.sh[73196]: 13-09 08:39:55| 19   4  65   9   0|6235M  118M  456M 1127M|  53M 1076k|  49M  375k|41.9  29.9 |  27k 3516 |1.64 1.38 1.20|2.0   0   0|   0     0 |   0     0 | 25  430    0  157    4
Sep 13 08:39:56 ubuntu dstat.sh[73196]: 13-09 08:39:56| 21   3  66   7   0|6219M  117M  484M 1116M|  38M  932k|  34M  297k|33.1  19.0 |  27k 3386 |1.58 1.37 1.20|  0 1.0   0|   0     0 |   0     0 | 25  430    0  152    4
Sep 13 08:39:57 ubuntu dstat.sh[73196]: 13-09 08:39:57| 26   2  65   4   0|6188M  184M  483M 1082M|  20M  488k|  17M  489k|16.9  53.7 |  10k 4457 |1.58 1.37 1.20|2.0   0   0|   0     0 |   0     0 | 25  430    0  154    4
Sep 13 08:39:58 ubuntu dstat.sh[73196]: 13-09 08:39:58| 20   5  63   9   0|6186M  175M  517M 1060M|  53M  977k|  50M  298k|40.3  28.2 |  24k 3926 |1.58 1.37 1.20|1.0 1.0 2.0|   0     0 |   0     0 | 25  430    0  155    4
Sep 13 08:39:59 ubuntu dstat.sh[73196]: 13-09 08:39:59| 16   4  65  10   0|6185M  180M  545M 1028M|  55M 1103k|  50M  407k|42.9  41.9 |  26k 4319 |1.58 1.37 1.20|1.0   0   0|   0     0 |   0     0 | 25  430    0  155    4
Sep 13 08:40:00 ubuntu dstat.sh[73196]: 13-09 08:40:00| 19   3  66   8   1|6230M  128M  574M 1007M|  48M 1066k|  43M  344k|42.0  32.0 |  28k 3941 |1.58 1.37 1.20|1.0 1.0 6.0|   0     0 |   0     0 | 25  430    0  157    4
Sep 13 08:40:01 ubuntu dstat.sh[73196]: 13-09 08:40:01| 29   5  55   9   0|6212M  151M  586M  990M|  30M  595k|  32M  276k| 184  19.0 |  14k 5815 |1.54 1.36 1.20|1.0   0  28|   0     0 |   0     0 | 25  430    0  157    4
Sep 13 08:40:02 ubuntu dstat.sh[73196]: 13-09 08:40:02| 22   3  65   7   0|6192M  174M  602M  970M|  35M  797k|  31M  441k|28.1  40.1 |  22k 3787 |1.54 1.36 1.20|  0 1.0   0|   0     0 |   0     0 | 25  430    0  159    4
Sep 13 08:40:03 ubuntu dstat.sh[73196]: 13-09 08:40:03|  6   2  67  21   0|6225M  124M  628M  961M|  37M  648k|  35M  216k|27.9  14.0 |  17k 3301 |1.54 1.36 1.20|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  151    4
Sep 13 08:40:04 ubuntu dstat.sh[73196]: 13-09 08:40:04|  5   1  70  23   0|6226M  124M  628M  961M|  23k   18k|   0   316k|   0  29.0 |1997  3470 |1.54 1.36 1.20|  0 1.0   0|   0     0 |   0     0 | 25  430    0  151    4
Sep 13 08:40:05 ubuntu dstat.sh[73196]: 13-09 08:40:05|  9   3  65  22   0|6240M  123M  620M  956M|  28k   23k|3841k  224k|40.9  13.0 |2502  3674 |1.54 1.36 1.20|1.0 1.0 3.0|   0     0 |   0     0 | 25  430    0  145    4
Sep 13 08:40:06 ubuntu dstat.sh[73196]: 13-09 08:40:06| 10   4  64  22   0|6235M  153M  607M  943M|  23k   17k|1912k  381k|17.0  25.1 |2392  3552 |1.66 1.39 1.21|  0 1.0 1.0|   0     0 |   0     0 | 25  430    0  145    4
Sep 13 08:40:07 ubuntu dstat.sh[73196]: 13-09 08:40:07|  7   1  67  22   0|6235M  153M  607M  943M|  44k   40k|   0   431k|   0  45.9 |2506  4044 |1.66 1.39 1.21|2.0 1.0   0|   0     0 |   0     0 | 25  430    0  142    4
Sep 13 08:40:08 ubuntu dstat.sh[73196]: 13-09 08:40:08|  6   2  68  24   0|6235M  153M  608M  944M|  29k   25k|   0   304k|   0  30.0 |2210  3644 |1.66 1.39 1.21|  0 1.0 2.0|   0     0 |   0     0 | 25  430    0  143    4
Sep 13 08:40:09 ubuntu dstat.sh[73196]: 13-09 08:40:09|  6   2  69  22   0|6235M  153M  608M  944M|  29k   23k|   0   280k|   0  35.0 |2477  3926 |1.66 1.39 1.21|  0 1.0   0|   0     0 |   0     0 | 25  430    0  139    4
Sep 13 08:40:10 ubuntu dstat.sh[73196]: 13-09 08:40:10|  8   2  69  19   0|6228M  160M  608M  944M|  27k   22k|   0   240k|   0  22.0 |2006  3175 |1.66 1.39 1.21|  0 1.0   0|   0     0 |   0     0 | 25  430    0  139    4
Sep 13 08:40:11 ubuntu dstat.sh[73196]: 13-09 08:40:11|  4   1  71  23   0|6228M  160M  608M  944M|  20k   16k|   0   120k|   0  8.00 |1743  2787 |1.60 1.38 1.21|  0 1.0   0|   0     0 |   0     0 | 25  430    0  133    4
Sep 13 08:40:12 ubuntu dstat.sh[73196]: 13-09 08:40:12|  6   2  69  22   0|6228M  160M  608M  944M|  34k   27k|   0   136k|   0  21.0 |2165  3343 |1.60 1.38 1.21|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  134    4
Sep 13 08:40:13 ubuntu dstat.sh[73196]: 13-09 08:40:13|  9   2  68  19   0|6228M  160M  608M  944M|  25k   21k|4094B  476k|1.00  39.0 |2176  3485 |1.60 1.38 1.21|  0 1.0   0|   0     0 |   0     0 | 25  429    0  133    4
Sep 13 08:40:14 ubuntu dstat.sh[73196]: 13-09 08:40:14|  4   1  70  23   1|6228M  160M  608M  944M|  23k   17k|   0   160k|   0  14.0 |1827  2952 |1.60 1.38 1.21|2.0 1.0   0|   0     0 |   0     0 | 25  429    0  133    4
Sep 13 08:40:15 ubuntu dstat.sh[73196]: 13-09 08:40:15|  7   1  70  22   0|6228M  160M  608M  944M|  40k   23k|  12k  432k|3.00  46.0 |2108  3223 |1.60 1.38 1.21|  0 1.0   0|   0     0 |   0     0 | 25  430    0  130    4
Sep 13 08:40:16 ubuntu dstat.sh[73196]: 13-09 08:40:16| 14   3  63  19   0|6188M  190M  618M  944M|  14M  268k|  13M 5273k|52.1   776 |9876  5844 |1.55 1.38 1.21|2.0   0   0|   0     0 |   0     0 | 25  431    0  130    4
Sep 13 08:40:17 ubuntu dstat.sh[73196]: 13-09 08:40:17| 19   4  64   9   0|6235M  131M  647M  926M|  50M  979k|  45M 1235k|39.0  75.9 |  24k 4565 |1.55 1.38 1.21|  0 1.0   0|   0     0 |   0     0 | 25  430    0  117    4
Sep 13 08:40:18 ubuntu dstat.sh[73196]: 13-09 08:40:18| 23   3  64   5   0|6224M  121M  677M  918M|  42M 1072k|  39M  420k|34.0  43.0 |  30k 4070 |1.55 1.38 1.21|1.0 1.0 2.0|   0     0 |   0     0 | 25  430    0  119    4
Sep 13 08:40:19 ubuntu dstat.sh[73196]: 13-09 08:40:19| 22   2  65   5   0|6207M  132M  697M  905M|  37M  737k|  34M  383k|31.0  37.9 |  16k 3899 |1.55 1.38 1.21|  0 1.0   0|   0     0 |   0     0 | 25  430    0  121    4
Sep 13 08:40:20 ubuntu dstat.sh[73196]: 13-09 08:40:20| 23   4  66   6   0|6191M  162M  704M  883M|  35M  717k|  33M  665k|30.1  47.1 |  16k 3832 |1.55 1.38 1.21|5.0   0   0|   0     0 |   0     0 | 25  430    0  123    4
Sep 13 08:40:21 ubuntu dstat.sh[73196]: 13-09 08:40:21| 18   6  65   9   0|6189M  171M  723M  858M|  54M 1016k|  50M  388k|40.0  24.0 |  28k 3320 |1.51 1.37 1.21|1.0   0   0|   0     0 |   0     0 | 25  430    0  121    4
Sep 13 08:40:22 ubuntu dstat.sh[73196]: 13-09 08:40:22| 20   5  61  10   0|6189M  166M  747M  839M|  55M 1226k|  50M  352k|43.0  32.0 |  27k 6324 |1.51 1.37 1.21|3.0   0   0|   0     0 |   0     0 | 25  429    0  123    6
Sep 13 08:40:23 ubuntu dstat.sh[73196]: 13-09 08:40:23| 23   3  64   6   0|6226M  125M  765M  823M|  42M  918k|  37M  248k|33.0  21.0 |  22k 3847 |1.51 1.37 1.21|  0 1.0   0|   0     0 |   0     0 | 25  428    0  103    6
Sep 13 08:40:24 ubuntu dstat.sh[73196]: 13-09 08:40:24| 25   3  67   4   0|6204M  140M  781M  816M|  29M  637k|  26M  299k|24.0  24.0 |  13k 3528 |1.51 1.37 1.21|  0 1.0   0|   0     0 |   0     0 | 25  428    0  105    6
Sep 13 08:40:25 ubuntu dstat.sh[73196]: 13-09 08:40:25| 24   5  68   3   0|6150M  903M   71M  818M|  14M 5022k|9356k 2702k|29.1  50.1 |5990  4132 |1.51 1.37 1.21|3.0   0 2.0|   0     0 |   0     0 | 25  428    0   96    6
Sep 13 08:40:26 ubuntu dstat.sh[73196]: 13-09 08:40:26| 23   6  68   2   0|6144M  908M   71M  819M|  22k   15k| 915k  380k|      6.99 |2611  4157 |1.55 1.38 1.21|  0   0  22|   0     0 |   0     0 | 25  428    0   97    6
Sep 13 08:40:27 ubuntu dstat.sh[73196]: 13-09 08:40:27| 15   4  78   1   0|6144M  907M   72M  819M| 156k  139k|  60k  776k|3.00  84.0 |3644  5834 |1.55 1.38 1.21|1.0   0 6.0|   0     0 |   0     0 | 25  427    0   86    6
Sep 13 08:40:28 ubuntu dstat.sh[73196]: 13-09 08:40:28| 18   3  77   2   1|6145M  907M   72M  819M| 324k  318k|  48k  820k|7.00   108 |3392  5935 |1.55 1.38 1.21|1.0 1.0 2.0|   0     0 |   0     0 | 25  429    0   87    6
Sep 13 08:40:29 ubuntu dstat.sh[73196]: 13-09 08:40:29| 10   3  84   1   0|6144M  907M   72M  820M| 133k  124k|  40k  515k|5.99  80.8 |3010  5082 |1.55 1.38 1.21|  0   0 7.0|   0     0 |   0     0 | 25  426    0   89    6
Sep 13 08:40:30 ubuntu dstat.sh[73196]: 13-09 08:40:30| 13   3  82   0   0|6146M  905M   72M  820M|  95k   76k|   0   329k|   0  31.1 |3078  4741 |1.55 1.38 1.21|  0   0 4.0|   0     0 |   0     0 | 25  425    0   89    6
Sep 13 08:40:31 ubuntu dstat.sh[73196]: 13-09 08:40:31|  3   1  93   0   0|6146M  905M   72M  820M|  21k   16k|   0   152k|   0  7.98 |1873  2977 |1.42 1.36 1.20|4.0   0   0|   0     0 |   0     0 | 25  425    0   87    6
Sep 13 08:40:32 ubuntu dstat.sh[73196]: 13-09 08:40:32|  7   2  90   1   0|6146M  905M   72M  820M|  31k   24k|   0   244k|   0  21.0 |2261  3641 |1.42 1.36 1.20|1.0   0 9.0|   0     0 |   0     0 | 25  426    0   87    6
Sep 13 08:40:33 ubuntu dstat.sh[73196]: 13-09 08:40:33| 10   6  81   1   1|6147M  896M   72M  827M|1192k   59k|5969k  244k| 117  15.0 |4368  5842 |1.42 1.36 1.20|5.0   0  43|   0     0 |   0     0 | 25  427    0   85    6
Sep 13 08:40:34 ubuntu dstat.sh[73196]: 13-09 08:40:34| 24   5  71   0   0|6181M  862M   72M  827M|  37k   31k|  40k  509k|2.00  19.0 |2453  3693 |1.42 1.36 1.20|2.0   0 4.0|   0     0 |   0     0 | 25  426    0   85    6
Sep 13 08:40:35 ubuntu dstat.sh[73196]: 13-09 08:40:35| 18   8  64   9   0|6147M  844M  122M  827M|  33M   84M|8171B   50M|1.99  25.9 |  10k 8715 |1.42 1.36 1.20|3.0   0  20|   0     0 |   0     0 | 25  433    0   90    6
Sep 13 08:40:36 ubuntu dstat.sh[73196]: 13-09 08:40:36| 16   6  66  10   0|6199M  740M  172M  827M|1259k   53M|   0    56M|   0   722 |9668  5045 |1.47 1.37 1.21|1.0   0   0|   0     0 |   0     0 | 25  432    0   92    6
Sep 13 08:40:37 ubuntu dstat.sh[73196]: 13-09 08:40:37| 14   8  63  12   0|6153M  684M  272M  827M|1461k   68M|   0    51M|   0  92.6 |  10k 6724 |1.47 1.37 1.21|  0 1.0   0|   0     0 |   0     0 | 25  435    0   94    6
Sep 13 08:40:38 ubuntu dstat.sh[73196]: 13-09 08:40:38| 17   5  61  14   1|6146M  639M  322M  828M|1667k   79M|   0    76M|   0  32.1 |  12k 7762 |1.47 1.37 1.21|1.0 3.0 2.0|   0     0 |   0     0 | 25  434    0   95    6
Sep 13 08:40:39 ubuntu dstat.sh[73196]: 13-09 08:40:39| 14   6  67  11   0|6173M  560M  372M  828M|1474k   64M|   0    74M|   0  61.9 |  11k 6784 |1.47 1.37 1.21|1.0   0   0|   0     0 |   0     0 | 25  434    0   95    6
Sep 13 08:40:40 ubuntu dstat.sh[73196]: 13-09 08:40:40| 12   6  67  13   0|6142M  489M  472M  828M|1528k   73M|   0    50M|   0  31.0 |  11k 5856 |1.47 1.37 1.21|  0 1.0   0|   0     0 |   0     0 | 25  434    0   97    6
Sep 13 08:40:41 ubuntu dstat.sh[73196]: 13-09 08:40:41| 11   4  68  15   0|6142M  437M  522M  828M|1767k   85M|   0    92M|   0  20.0 |  14k 9620 |1.43 1.36 1.21|1.0   0   0|   0     0 |   0     0 | 25  434    0   98    6
Sep 13 08:40:42 ubuntu dstat.sh[73196]: 13-09 08:40:42| 16   7  65  11   0|6141M  335M  622M  828M|1332k   56M|   0    60M|   0   366 |  11k 7230 |1.43 1.36 1.21|  0 1.0   0|   0     0 |   0     0 | 25  434    0  100    6
Sep 13 08:40:43 ubuntu dstat.sh[73196]: 13-09 08:40:43| 11   6  66  15   0|6142M  283M  672M  828M|1750k   84M|   0    76M|   0  20.0 |  14k 6338 |1.43 1.36 1.21|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  104    6
Sep 13 08:40:44 ubuntu dstat.sh[73196]: 13-09 08:40:44| 11   5  66  14   0|6166M  207M  722M  828M|1600k   70M|  56k   74M|7.99  28.0 |  10k 6930 |1.43 1.36 1.21|1.0   0   0|   0     0 |   0     0 | 25  434    0  104    6
Sep 13 08:40:45 ubuntu dstat.sh[73196]: 13-09 08:40:45| 14   7  66  12   1|6145M  172M  795M  811M|1432k   68M|  16k   51M|4.00  62.0 |  10k 5486 |1.43 1.36 1.21|  0 1.0   0|   0     0 |   0     0 | 25  434    0  109    6
Sep 13 08:40:46 ubuntu dstat.sh[73196]: 13-09 08:40:46| 13   6  63  15   0|6144M  197M  798M  784M|1603k   77M|  88k   53M|22.0   176 |  11k 7883 |1.56 1.39 1.22|2.0 1.0   0|   0     0 |   0     0 | 25  434    0  100    6
Sep 13 08:40:47 ubuntu dstat.sh[73196]: 13-09 08:40:47| 12   7  63  13   0|6173M  154M  825M  771M|1535k   66M|  60k  101M|15.0   458 |  13k 9470 |1.56 1.39 1.22|1.0   0   0|   0     0 |   0     0 | 25  434    0  102    6
Sep 13 08:40:48 ubuntu dstat.sh[73196]: 13-09 08:40:48| 14   7  66  10   0|6192M  128M  850M  753M|1151k   53M|   0    50M|   0  36.0 |8665  5217 |1.56 1.39 1.22|3.0   0 3.0|   0     0 |   0     0 | 25  434    0  100    6
Sep 13 08:40:49 ubuntu dstat.sh[73196]: 13-09 08:40:49| 11   8  66  12   0|6143M  185M  873M  723M|1573k   75M|   0    50M|   0  35.9 |  12k 7015 |1.56 1.39 1.22|  0 1.0   0|   0     0 |   0     0 | 25  434    0  101    6
Sep 13 08:40:50 ubuntu dstat.sh[73196]: 13-09 08:40:50| 12   8  66  12   0|6143M 1011M   68M  723M|1284k   56M|  48k   75M|12.0   178 |  10k 9332 |1.56 1.39 1.22|  0 2.0 5.0|   0     0 |   0     0 | 25  434    0   96    6
Sep 13 08:40:51 ubuntu dstat.sh[73196]: 13-09 08:40:51| 23   9  63   4   0|6145M 1008M   68M  724M|2385k   64k|3364k  440k| 141  15.0 |4222  5542 |1.51 1.38 1.22|1.0   0  48|   0     0 |   0     0 | 25  434    0   96    6
Sep 13 08:40:52 ubuntu dstat.sh[73196]: 13-09 08:40:52| 16   3  76   2   0|6143M 1010M   68M  725M| 178k  152k|  16k 3106k|       313 |4247  5313 |1.51 1.38 1.22|  0 1.0  14|   0     0 |   0     0 | 25  433    0   95    6
Sep 13 08:40:53 ubuntu dstat.sh[73196]: 13-09 08:40:53| 12   2  84   1   0|6143M 1010M   68M  725M| 222k  215k|   0   588k|   0  78.0 |3015  5135 |1.51 1.38 1.22|1.0   0   0|   0     0 |   0     0 | 25  433    0   95    6
Sep 13 08:40:54 ubuntu dstat.sh[73196]: 13-09 08:40:54| 13   3  84   1   0|6143M 1010M   68M  725M| 171k  158k|   0   605k|   0  83.2 |2947  5339 |1.51 1.38 1.22|1.0   0   0|   0     0 |   0     0 | 25  431    0   96    6
Sep 13 08:40:55 ubuntu dstat.sh[73196]: 13-09 08:40:55| 20   4  73   2   0|6142M 1009M   68M  726M| 198k  193k| 244k 1773k|61.0   234 |4478  8479 |1.51 1.38 1.22|3.0   0   0|   0     0 |   0     0 | 25  431    0  142    6
Sep 13 08:40:56 ubuntu dstat.sh[73196]: 13-09 08:40:56| 17   3  77   2   0|6141M 1009M   69M  726M| 289k  282k|  16k  967k|4.00   130 |3587  6980 |1.39 1.36 1.21|1.0   0   0|   0     0 |   0     0 | 25  431    0  141    6
Sep 13 08:40:57 ubuntu dstat.sh[73196]: 13-09 08:40:57| 17   3  76   1   1|6139M 1011M   69M  726M| 313k  299k|  48k 1066k|4.99   153 |3929  7008 |1.39 1.36 1.21|1.0   0 7.0|   0     0 |   0     0 | 25  430    0  143    6
Sep 13 08:40:58 ubuntu dstat.sh[73196]: 13-09 08:40:58| 13   3  84   1   0|6140M 1010M   69M  727M|  79k   65k|4097B  312k|1.00  31.0 |2786  4568 |1.39 1.36 1.21|  0 1.0 4.0|   0     0 |   0     0 | 25  429    0  138    6
Sep 13 08:40:59 ubuntu dstat.sh[73196]: 13-09 08:40:59|  6   2  89   0   0|6141M 1009M   69M  727M|  28k   23k|   0   264k|   0  31.0 |2407  4787 |1.39 1.36 1.21|  0   0  10|   0     0 |   0     0 | 25  430    0  138    6
Sep 13 08:41:00 ubuntu dstat.sh[73196]: 13-09 08:41:00|  6   3  89   0   0|6145M 1004M   69M  727M|  33k   28k|  84k  232k|4.00  25.0 |2462  4137 |1.39 1.36 1.21|  0   0  15|   0     0 |   0     0 | 25  430    0  134    6
Sep 13 08:41:01 ubuntu dstat.sh[73196]: 13-09 08:41:01| 13   9  74   2   0|6146M 1003M   69M  727M|1174k   44k| 420k  196k|75.0  8.00 |4105  9255 |1.36 1.35 1.21|1.0   0  66|   0     0 |   0     0 | 25  430    0  136    6
Sep 13 08:41:02 ubuntu dstat.sh[73196]: 13-09 08:41:02| 24   4  68   3   0|6160M  973M   85M  727M|  16M  355k|  14M  759k|15.0  57.9 |8846  4510 |1.36 1.35 1.21|  0 1.0 2.0|   0     0 |   0     0 | 25  434    0  137    6
Sep 13 08:41:03 ubuntu dstat.sh[73196]: 13-09 08:41:03| 20   3  67   7   0|6195M  903M  120M  728M|  40M  758k|  38M  244k|34.0  18.0 |  18k 3682 |1.36 1.35 1.21|1.0   0   0|   0     0 |   0     0 | 25  434    0  140    6
Sep 13 08:41:04 ubuntu dstat.sh[73196]: 13-09 08:41:04| 18   4  65   9   1|6196M  851M  170M  728M|  54M  691k|  50M  216k|40.0  24.0 |  17k 3710 |1.36 1.35 1.21|2.0   0   0|   0     0 |   0     0 | 25  434    0  138    6
Sep 13 08:41:05 ubuntu dstat.sh[73196]: 13-09 08:41:05| 19   3  63  10   0|6192M  805M  220M  728M|  55M 1061k|  50M  236k|43.1  20.0 |  22k 3704 |1.36 1.35 1.21|1.0   0   0|   0     0 |   0     0 | 25  434    0  140    6
Sep 13 08:41:06 ubuntu dstat.sh[73196]: 13-09 08:41:06| 18   3  65   8   0|6238M  711M  269M  728M|  51M 1111k|  46M  231k|40.9  17.0 |  24k 3288 |1.41 1.37 1.21|  0 1.0   0|   0     0 |   0     0 | 25  434    0  142    6
Sep 13 08:41:07 ubuntu dstat.sh[73196]: 13-09 08:41:07| 27   2  64   4   0|6206M  724M  287M  728M|  19M  484k|  18M  496k|18.0  59.0 |  10k 4905 |1.41 1.37 1.21|  0 1.0   0|   0     0 |   0     0 | 25  434    0  144    6
Sep 13 08:41:08 ubuntu dstat.sh[73196]: 13-09 08:41:08| 24   4  62   6   0|6205M  691M  320M  729M|  39M  928k|  36M  292k|31.0  31.0 |  35k 3973 |1.41 1.37 1.21|1.0   0 3.0|   0     0 |   0     0 | 25  434    0  143    6
Sep 13 08:41:09 ubuntu dstat.sh[73196]: 13-09 08:41:09| 20   4  60   9   0|6204M  642M  370M  729M|  55M 1368k|  50M  427k|43.9  44.9 |  43k 4656 |1.41 1.37 1.21|1.0   0 2.0|   0     0 |   0     0 | 25  434    0  145    6
Sep 13 08:41:10 ubuntu dstat.sh[73196]: 13-09 08:41:10| 23   6  58   9   0|6200M  596M  421M  729M|  55M 1181k|  50M  393k|45.1  38.1 |  30k 3908 |1.41 1.37 1.21|1.0   0 1.0|   0     0 |   0     0 | 25  434    0  145    6
Sep 13 08:41:11 ubuntu dstat.sh[73196]: 13-09 08:41:11| 20   3  65   7   0|6241M  510M  466M  729M|  48M 1073k|  43M  216k|36.0  17.0 |  30k 3406 |1.46 1.38 1.22|2.0 1.0   0|   0     0 |   0     0 | 25  434    0  147    6
Sep 13 08:41:12 ubuntu dstat.sh[73196]: 13-09 08:41:12| 23   2  65   6   0|6215M  511M  489M  729M|  26M  574k|  24M  268k|25.0  32.0 |  12k 3873 |1.46 1.38 1.22|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  149    6
Sep 13 08:41:13 ubuntu dstat.sh[73196]: 13-09 08:41:13| 24   3  65   6   0|6199M  496M  521M  729M|  36M  926k|  34M  397k|33.1  35.1 |  29k 3662 |1.46 1.38 1.22|3.0   0   0|   0     0 |   0     0 | 25  435    0  154    6
Sep 13 08:41:14 ubuntu dstat.sh[73196]: 13-09 08:41:14| 19   3  63   9   0|6193M  452M  571M  729M|  54M  885k|  50M  164k|39.9  14.0 |  23k 3408 |1.46 1.38 1.22|2.0   0   0|   0     0 |   0     0 | 25  434    0  150    6
Sep 13 08:41:15 ubuntu dstat.sh[73196]: 13-09 08:41:15| 20   3  64  11   0|6192M  402M  621M  729M|  54M  989k|  50M  663k|49.9  76.9 |  24k 4175 |1.46 1.38 1.22|2.0   0   0|   0     0 |   0     0 | 25  434    0  156    6
Sep 13 08:41:16 ubuntu dstat.sh[73196]: 13-09 08:41:16| 18   3  66  10   0|6193M  351M  671M  729M|  55M 1109k|  50M  256k|42.1  17.0 |  25k 3515 |1.42 1.37 1.21|1.0   0   0|   0     0 |   0     0 | 25  434    0  155    6
Sep 13 08:41:17 ubuntu dstat.sh[73196]: 13-09 08:41:17| 28   5  58   8   0|6218M  298M  699M  730M|  29M  649k|  25M 2861k| 138   659 |  16k   10k|1.42 1.37 1.21|  0 1.0   0|   0     0 |   0     0 | 25  432    0  158    6
Sep 13 08:41:18 ubuntu dstat.sh[73196]: 13-09 08:41:18| 21   2  68   6   0|6203M  278M  734M  730M|  38M  863k|  35M  360k|31.0  39.0 |  21k 4099 |1.42 1.37 1.21|  0 1.0   0|   0     0 |   0     0 | 25  432    0  155    6
Sep 13 08:41:19 ubuntu dstat.sh[73196]: 13-09 08:41:19| 21   3  66   7   0|6194M  249M  771M  730M|  42M  875k|  40M  495k|34.9  44.9 |  22k 4246 |1.42 1.37 1.21|1.0   0 2.0|   0     0 |   0     0 | 25  434    0  155    6
Sep 13 08:41:20 ubuntu dstat.sh[73196]: 13-09 08:41:20| 20   4  67   8   0|6194M  199M  821M  730M|  55M  998k|  50M  184k|41.1  22.0 |  26k 3691 |1.42 1.37 1.21|1.0   0   0|   0     0 |   0     0 | 25  432    0  152    6
Sep 13 08:41:21 ubuntu dstat.sh[73196]: 13-09 08:41:21| 21   5  63   8   0|6193M  187M  846M  719M|  54M  986k|  50M  232k|44.0  17.0 |  23k 3876 |1.39 1.36 1.21|1.0   0   0|   0     0 |   0     0 | 25  432    0  154    6
Sep 13 08:41:22 ubuntu dstat.sh[73196]: 13-09 08:41:22| 25   5  63   7   0|6232M  146M  858M  710M|  40M  672k|  36M  802k|32.9   109 |  16k 6227 |1.39 1.36 1.21|1.0 4.0   0|   0     0 |   0     0 | 25  432    0  153    5
Sep 13 08:41:23 ubuntu dstat.sh[73196]: 13-09 08:41:23| 24   2  63   8   0|6219M  123M  895M  710M|  39M  821k|  36M 9321k|32.0   720 |  19k 4711 |1.39 1.36 1.21|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  157    5
Sep 13 08:41:24 ubuntu dstat.sh[73196]: 13-09 08:41:24| 22   2  68   5   0|6195M  194M  866M  691M|  30M  602k|  28M  256k|25.0  17.0 |  13k 3370 |1.39 1.36 1.21|1.0   0   0|   0     0 |   0     0 | 25  432    0  159    5
Sep 13 08:41:25 ubuntu dstat.sh[73196]: 13-09 08:41:25| 19   4  66   7   0|6195M  176M  892M  683M|  54M  980k|  50M  116k|40.0  6.99 |  24k 3523 |1.39 1.36 1.21|1.0   0   0|   0     0 |   0     0 | 25  430    0  155    7
Sep 13 08:41:26 ubuntu dstat.sh[73196]: 13-09 08:41:26| 19   4  65   8   0|6194M  183M  900M  670M|  55M 1283k|  50M  252k|43.0  21.0 |  35k 3703 |1.36 1.36 1.21|1.0   0   0|   0     0 |   0     0 | 25  430    0  157    7
Sep 13 08:41:27 ubuntu dstat.sh[73196]: 13-09 08:41:27| 28   3  64   5   0|6170M  185M  923M  670M|  25M  766k|  23M  545k|22.0  68.1 |  24k 4768 |1.36 1.36 1.21|1.0   0   0|   0     0 |   0     0 | 25  430    0  150    7
