-- Logs begin at Thu 2022-09-01 09:25:49 UTC, end at Thu 2022-09-01 10:55:19 UTC. --
Sep 01 10:17:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 10:17:32 ubuntu dstat.sh[80466]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 10:17:32 ubuntu dstat.sh[80466]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 10:48:06 ubuntu dstat.sh[80466]: 01-09 10:48:06| 20   3  67   6   0|6193M  659M  395M  695M|  48M  948k|  46M  503k|41.0  59.9 |  28k 3696 |1.56 1.42 1.48|1.0   0   0|   0     0 |   0     0 | 25  420    0  142    8
Sep 01 10:48:07 ubuntu dstat.sh[80466]: 01-09 10:48:07| 18   4  67   8   0|6193M  609M  445M  695M|  54M 1041k|  50M  380k|44.0  28.0 |  23k 3529 |1.59 1.43 1.48|1.0   0   0|   0     0 |   0     0 | 25  420    0  144    8
Sep 01 10:48:08 ubuntu dstat.sh[80466]: 01-09 10:48:08| 20   3  63  10   0|6240M  512M  495M  695M|  53M  988k|  47M  523k|40.9  53.9 |  22k 4228 |1.59 1.43 1.48|  0 1.0   0|   0     0 |   0     0 | 25  420    0  146    8
Sep 01 10:48:09 ubuntu dstat.sh[80466]: 01-09 10:48:09| 26   3  66   5   0|6216M  512M  519M  695M|  26M  566k|  25M  669k|22.0  51.1 |  12k 4017 |1.59 1.43 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  420    0  148    8
Sep 01 10:48:10 ubuntu dstat.sh[80466]: 01-09 10:48:10| 21   3  66   6   0|6199M  497M  551M  696M|  35M  742k|  31M  644k|28.0  66.0 |  17k 4672 |1.59 1.43 1.48|  0 1.0   0|   0     0 |   0     0 | 25  420    0  150    8
Sep 01 10:48:11 ubuntu dstat.sh[80466]: 01-09 10:48:11| 20   4  65   8   0|6192M  459M  595M  696M|  50M 1232k|  46M  681k|41.0  61.1 |  37k 4098 |1.59 1.43 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  420    0  152    8
Sep 01 10:48:12 ubuntu dstat.sh[80466]: 01-09 10:48:12| 18   4  64   9   0|6193M  409M  645M  696M|  55M 1221k|  50M  416k|40.0  25.0 |  41k 3368 |1.63 1.44 1.48|1.0   0   0|   0     0 |   0     0 | 25  420    0  151    8
Sep 01 10:48:13 ubuntu dstat.sh[80466]: 01-09 10:48:13| 18   4  67   9   0|6193M  358M  695M  696M|  55M 1104k|  50M  456k|42.0  31.0 |  25k 3841 |1.63 1.44 1.48|1.0   0   0|   0     0 |   0     0 | 25  420    0  153    8
Sep 01 10:48:14 ubuntu dstat.sh[80466]: 01-09 10:48:14| 19   3  64   9   0|6238M  266M  741M  696M|  49M  977k|  44M  612k|40.0  42.0 |  23k 3917 |1.63 1.44 1.48|  0 1.0   0|   0     0 |   0     0 | 25  420    0  147    8
Sep 01 10:48:15 ubuntu dstat.sh[80466]: 01-09 10:48:15| 21   2  68   5   0|6217M  258M  771M  696M|  32M  422k|  30M  504k|29.0  32.0 |9460  3326 |1.63 1.44 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  149    8
Sep 01 10:48:16 ubuntu dstat.sh[80466]: 01-09 10:48:16| 23   2  68   4   0|6194M  257M  795M  696M|  28M  461k|  26M 4097B|21.0  1.00 |  11k 3119 |1.63 1.44 1.48|3.0   0   0|   0     0 |   0     0 | 25  420    0  149    8
Sep 01 10:48:17 ubuntu dstat.sh[80466]: 01-09 10:48:17| 18   3  64  12   0|6196M  204M  845M  696M|  55M 1063k|  50M 7257k|43.0   430 |  26k 5366 |1.58 1.43 1.48|2.0   0   0|   0     0 |   0     0 | 25  420    0  151    8
Sep 01 10:48:18 ubuntu dstat.sh[80466]: 01-09 10:48:18| 22   3  64   7   0|6195M  189M  870M  688M|  54M  921k|  50M 1054k|43.9  74.9 |  21k 4559 |1.58 1.43 1.48|3.0   0 2.0|   0     0 |   0     0 | 25  420    0  150    8
Sep 01 10:48:19 ubuntu dstat.sh[80466]: 01-09 10:48:19| 24   4  64   7   0|6242M  137M  883M  680M|  40M  857k|  36M 1142k|35.1  77.2 |  19k 4438 |1.58 1.43 1.48|6.0 1.0  16|   0     0 |   0     0 | 25  420    0  152    8
Sep 01 10:48:20 ubuntu dstat.sh[80466]: 01-09 10:48:20| 29   3  58   6   0|6216M  166M  889M  671M|  34M  872k|  31M 7911k|29.0   738 |  28k 7555 |1.58 1.43 1.48|5.0 1.0  20|   0     0 |   0     0 | 25  420    0  142    8
Sep 01 10:48:21 ubuntu dstat.sh[80466]: 01-09 10:48:21| 26   4  62   6   0|6199M  178M  901M  664M|  35M  781k|  33M 1655k|80.9   359 |  24k 7718 |1.58 1.43 1.48|2.0   0   0|   0     0 |   0     0 | 25  420    0  144    8
Sep 01 10:48:22 ubuntu dstat.sh[80466]: 01-09 10:48:22| 22   4  64   9   0|6196M  173M  921M  654M|  54M  852k|  50M  244k|40.0  13.0 |  23k 3373 |1.53 1.43 1.48|3.0   0   0|   0     0 |   0     0 | 25  420    0  140    8
Sep 01 10:48:23 ubuntu dstat.sh[80466]: 01-09 10:48:23| 17   6  64  10   0|6199M  178M  927M  639M|  55M 1115k|  50M 1260k|43.0  50.0 |  25k 3618 |1.53 1.43 1.48|1.0   0   0|   0     0 |   0     0 | 25  420    0  142    8
Sep 01 10:48:24 ubuntu dstat.sh[80466]: 01-09 10:48:24| 26   2  68   4   0|6172M  182M  950M  639M|  25M  621k|  23M  556k|23.0  58.0 |  13k 4046 |1.53 1.43 1.48|2.0   0   0|   0     0 |   0     0 | 25  420    0  143    8
Sep 01 10:48:25 ubuntu dstat.sh[80466]: 01-09 10:48:25| 22   6  66   3   0|6177M 1041M   87M  640M|4848k 4843k| 496k 2968k|30.0  70.0 |2889  4509 |1.53 1.43 1.48|1.0 1.0 3.0|   0     0 |   0     0 | 25  418    0  149   10
Sep 01 10:48:26 ubuntu dstat.sh[80466]: 01-09 10:48:26| 19   5  73   0   0|6158M 1061M   87M  640M|  76k   62k|  36k  220k|      9.99 |3224  5049 |1.53 1.43 1.48|1.0   0  26|   0     0 |   0     0 | 25  418    0  150   10
Sep 01 10:48:27 ubuntu dstat.sh[80466]: 01-09 10:48:27| 13   2  84   0   0|6157M 1061M   87M  640M| 152k  141k|   0   548k|   0  60.0 |2989  4652 |1.41 1.40 1.47|  0   0   0|   0     0 |   0     0 | 25  417    0  150   10
Sep 01 10:48:28 ubuntu dstat.sh[80466]: 01-09 10:48:28| 25   8  65   3   0|6150M 1067M   87M  641M| 298k  292k| 232k 1534k|58.1   223 |5115  8866 |1.41 1.40 1.47|1.0   0   0|   0     0 |   0     0 | 25  419    0  195   10
Sep 01 10:48:29 ubuntu dstat.sh[80466]: 01-09 10:48:29| 23   4  69   2   0|6150M 1067M   87M  642M| 528k  523k|  12k 1044k|3.00   145 |4046  6782 |1.41 1.40 1.47|2.0   0 3.0|   0     0 |   0     0 | 25  419    0  201   10
Sep 01 10:48:30 ubuntu dstat.sh[80466]: 01-09 10:48:30| 37   5  55   2   0|6151M 1065M   87M  642M| 695k  687k|  12k 2821k|2.99   442 |6273    11k|1.41 1.40 1.47|3.0   0 4.0|   0     0 |   0     0 | 25  420    0  202   10
Sep 01 10:48:31 ubuntu dstat.sh[80466]: 01-09 10:48:31| 38   5  54   1   0|6148M 1068M   87M  642M| 592k  585k|   0  1470k|   0   169 |4354  7597 |1.41 1.40 1.47|1.0   0  11|   0     0 |   0     0 | 25  419    0  199   10
Sep 01 10:48:32 ubuntu dstat.sh[80466]: 01-09 10:48:32| 40   4  54   1   0|6154M 1062M   87M  642M| 769k  763k|  80k  753k|5.01  81.1 |4456  7506 |1.37 1.40 1.47|2.0   0 8.0|   0     0 |   0     0 | 25  419    0  201   10
Sep 01 10:48:33 ubuntu dstat.sh[80466]: 01-09 10:48:33| 35   6  60   0   0|6156M 1060M   87M  643M| 261k  253k|   0   504k|   0  46.0 |2744  4393 |1.37 1.40 1.47|2.0   0  25|   0     0 |   0     0 | 25  419    0  197   10
Sep 01 10:48:34 ubuntu dstat.sh[80466]: 01-09 10:48:34| 23   8  58   9   0|6166M 1040M   87M  652M| 270k  264k|8782k  511k| 227  43.9 |5313  8187 |1.37 1.40 1.47|2.0   0  11|   0     0 |   0     0 | 26  419    0  197   10
Sep 01 10:48:35 ubuntu dstat.sh[80466]: 01-09 10:48:35| 31   9  54   3   0|6181M 1025M   87M  652M| 416k  411k|  11M  677k| 392  90.1 |7690    13k|1.37 1.40 1.47|2.0   0   0|   0     0 |   0     0 | 26  419    0  192   10
Sep 01 10:48:36 ubuntu dstat.sh[80466]: 01-09 10:48:36| 46   4  46   2   0|6248M  958M   87M  652M| 540k  535k|8533k  476k| 303  52.0 |5695  9143 |1.37 1.40 1.47|2.0   0   0|   0     0 |   0     0 | 26  423    0  204   10
Sep 01 10:48:37 ubuntu dstat.sh[80466]: 01-09 10:48:37| 51   6  42   1   0|6276M  914M   87M  668M|  33M   33M|   0    16M|   0   131 |4583  8293 |1.51 1.42 1.48|4.0   0 2.0|   0     0 |   0     0 | 26  419    0  214   10
Sep 01 10:48:38 ubuntu dstat.sh[80466]: 01-09 10:48:38| 49   6  44   0   0|6306M  884M   87M  668M|  90k   85k|   0   352k|   0  39.0 |3669  6180 |1.51 1.42 1.48|4.0   0 6.0|   0     0 |   0     0 | 26  419    0  217   10
Sep 01 10:48:39 ubuntu dstat.sh[80466]: 01-09 10:48:39| 50   4  45   0   0|6292M  898M   87M  668M|  75k   70k|4095B  472k|1.00  59.0 |3505  5966 |1.51 1.42 1.48|1.0   0  13|   0     0 |   0     0 | 26  420    0  217   10
Sep 01 10:48:40 ubuntu dstat.sh[80466]: 01-09 10:48:40| 48   6  45   0   0|6292M  897M   87M  669M| 334k  312k|4094B  820k|1.00  98.9 |5242  9949 |1.51 1.42 1.48|1.0   0 6.0|   0     0 |   0     0 | 26  419    0  217   11
Sep 01 10:48:41 ubuntu dstat.sh[80466]: 01-09 10:48:41| 32   3  63   0   0|6296M  893M   87M  669M|  59k   50k|   0   420k|   0  45.0 |4618  6464 |1.51 1.42 1.48|2.0   0 4.0|   0     0 |   0     0 | 26  419    0  215   10
Sep 01 10:48:42 ubuntu dstat.sh[80466]: 01-09 10:48:42| 31   3  66   0   0|6297M  892M   87M  669M|  51k   36k|  16k  164k|4.00  8.00 |3498  6016 |1.46 1.41 1.47|1.0   0 8.0|   0     0 |   0     0 | 26  418    0  216   10
Sep 01 10:48:43 ubuntu dstat.sh[80466]: 01-09 10:48:43| 32   4  60   2   0|6312M  874M   87M  671M|1172k   76k|1814k  208k| 116  11.0 |4555  7813 |1.46 1.41 1.47|1.0   0  45|   0     0 |   0     0 | 26  418    0  215   10
Sep 01 10:48:44 ubuntu dstat.sh[80466]: 01-09 10:48:44| 46   4  47   0   0|6340M  847M   87M  671M| 108k   84k| 212k  785k|67.0  52.0 |5470  6230 |1.46 1.41 1.47|2.0   0 5.0|   0     0 |   0     0 | 26  418    0  217   10
Sep 01 10:48:45 ubuntu dstat.sh[80466]: 01-09 10:48:45| 49   7  41   1   1|6344M  842M   87M  671M|  43k   37k| 484k   14M|21.0   207 |5593  7037 |1.46 1.41 1.47|2.0   0  14|   0     0 |   0     0 | 26  418    0  188   10
Sep 01 10:48:46 ubuntu dstat.sh[80466]: 01-09 10:48:46| 49   7  40   2   0|6325M  861M   87M  671M|1151k   68k|1270k   13M|78.7   205 |4923  7193 |1.46 1.41 1.47|3.0   0  33|   0     0 |   0     0 | 26  418    0  188   10
Sep 01 10:48:47 ubuntu dstat.sh[80466]: 01-09 10:48:47| 45   7  38   7   0|6348M  838M   88M  671M|3132k   18M|2608k 1044M| 175   289 |  12k 9080 |1.51 1.42 1.48|6.0 1.0  34|   0     0 |   0     0 | 26  418    0  167   10
Sep 01 10:48:48 ubuntu dstat.sh[80466]: 01-09 10:48:48| 52   8  39   0   0|6343M  843M   87M  671M| 971k   71k|1008k  503k|19.0  51.9 |4352  6097 |1.51 1.42 1.48|4.0   0  28|   0     0 |   0     0 | 26  418    0  167   10
Sep 01 10:48:49 ubuntu dstat.sh[80466]: 01-09 10:48:49| 38   6  53   0   0|6309M  876M   87M  672M|  83k   68k| 566k  691k|           |5335  7178 |1.51 1.42 1.48|4.0   0  23|   0     0 |   0     0 | 26  418    0  168   10
Sep 01 10:48:50 ubuntu dstat.sh[80466]: 01-09 10:48:50| 23   2  70   3   0|6308M  893M   87M  656M|  96k   89k|2054B   11M|2.01   904 |5591  6341 |1.51 1.42 1.48|1.0   0 1.0|   0     0 |   0     0 | 26  417    0  168   10
Sep 01 10:48:51 ubuntu dstat.sh[80466]: 01-09 10:48:51| 28   7  61   3   0|6308M  893M   88M  656M| 479k  463k| 359k 3267k|89.9   609 |6779    12k|1.51 1.42 1.48|4.0   0 7.0|   0     0 |   0     0 | 26  420    0  164   10
Sep 01 10:48:52 ubuntu dstat.sh[80466]: 01-09 10:48:52| 14   3  80   1   0|6307M  894M   88M  657M| 175k  159k|  12k  773k|1.00  65.0 |3677  5016 |1.39 1.40 1.47|  0   0 4.0|   0     0 |   0     0 | 26  418    0  164   10
Sep 01 10:48:53 ubuntu dstat.sh[80466]: 01-09 10:48:53|  9   2  86   0   0|6302M  899M   88M  657M|  71k   48k|   0   224k|   0  13.0 |2415  3588 |1.39 1.40 1.47|  0   0 8.0|   0     0 |   0     0 | 26  419    0  163   10
Sep 01 10:48:54 ubuntu dstat.sh[80466]: 01-09 10:48:54| 11   3  83   1   0|6299M  902M   88M  657M|  86k   78k|   0   484k|   0  54.0 |2765  4315 |1.39 1.40 1.47|2.0   0  10|   0     0 |   0     0 | 26  419    0  168   10
Sep 01 10:48:55 ubuntu dstat.sh[80466]: 01-09 10:48:55| 10   7  79   2   0|6300M  900M   88M  657M|2480k  109k|   0   569k| 113  41.1 |5266  7314 |1.39 1.40 1.47|1.0   0  70|   0     0 |   0     0 | 26  419    0  164   10
Sep 01 10:48:56 ubuntu dstat.sh[80466]: 01-09 10:48:56| 37   4  55   1   0|6298M  902M   88M  657M| 508k  453k|  49k 1160k|13.0   155 |6221  8541 |1.39 1.40 1.47|2.0   0 5.0|   0     0 |   0     0 | 26  420    0  164   10
Sep 01 10:48:57 ubuntu dstat.sh[80466]: 01-09 10:48:57|  8   2  88   0   0|6296M  904M   88M  657M|  97k   90k|   0   432k|   0  60.0 |2462  4182 |1.36 1.39 1.46|1.0   0   0|   0     0 |   0     0 | 26  420    0  164   10
Sep 01 10:48:58 ubuntu dstat.sh[80466]: 01-09 10:48:58| 15   3  78   1   0|6310M  889M   88M  658M| 214k  208k|   0  1127k|   0   179 |3876  6818 |1.36 1.39 1.46|1.0   0 3.0|   0     0 |   0     0 | 26  419    0  164   10
Sep 01 10:48:59 ubuntu dstat.sh[80466]: 01-09 10:48:59| 15   3  77   1   0|6304M  895M   88M  657M| 254k  248k|   0  1034k|   0   166 |4020  6810 |1.36 1.39 1.46|  0   0 2.0|   0     0 |   0     0 | 26  419    0  164   10
Sep 01 10:49:00 ubuntu dstat.sh[80466]: 01-09 10:49:00| 14   2  82   1   0|6303M  896M   88M  658M| 185k  178k|  12k 1102k|1.00   125 |3494  5956 |1.36 1.39 1.46|  0   0   0|   0     0 |   0     0 | 26  419    0  164   10
Sep 01 10:49:01 ubuntu dstat.sh[80466]: 01-09 10:49:01| 15   4  79   1   0|6297M  902M   88M  658M| 175k  171k|  24k  689k|2.00  90.1 |3079  5139 |1.36 1.39 1.46|1.0   0 1.0|   0     0 |   0     0 | 26  419    0  157   10
Sep 01 10:49:02 ubuntu dstat.sh[80466]: 01-09 10:49:02| 11   2  85   0   0|6296M  902M   88M  658M| 176k  166k|  12k  572k|1.00  82.0 |3207  5004 |1.33 1.39 1.46|  0   0   0|   0     0 |   0     0 | 26  420    0  157   10
Sep 01 10:49:03 ubuntu dstat.sh[80466]: 01-09 10:49:03| 13   2  82   0   0|6297M  902M   88M  658M| 286k  278k|   0   547k|   0  63.9 |2964  4547 |1.33 1.39 1.46|4.0   0   0|   0     0 |   0     0 | 26  420    0  153   10
Sep 01 10:49:04 ubuntu dstat.sh[80466]: 01-09 10:49:04| 24   4  68   0   0|6302M  896M   88M  658M|  52k   47k|  12k  399k|      29.0 |3916  6238 |1.33 1.39 1.46|1.0   0  31|   0     0 |   0     0 | 26  419    0  154   10
Sep 01 10:49:05 ubuntu dstat.sh[80466]: 01-09 10:49:05| 18   3  79   1   0|6302M  897M   88M  659M| 231k  215k|   0   529k|   0  52.1 |3253  4924 |1.33 1.39 1.46|1.0   0   0|   0     0 |   0     0 | 26  418    0  150   10
Sep 01 10:49:06 ubuntu dstat.sh[80466]: 01-09 10:49:06| 42   9  46   1   0|6170M 1028M   88M  659M| 869k  863k|   0  3014k|   0   392 |6207    10k|1.33 1.39 1.46|4.0   0  29|   0     0 |   0     0 | 25  418    0  157   10
Sep 01 10:49:07 ubuntu dstat.sh[80466]: 01-09 10:49:07| 39   4  56   1   0|6163M 1035M   88M  659M| 657k  637k|  12k 1310k|1.00   184 |4412  7203 |1.38 1.40 1.46|2.0   0   0|   0     0 |   0     0 | 25  419    0  149   10
Sep 01 10:49:08 ubuntu dstat.sh[80466]: 01-09 10:49:08| 21   3  75   1   0|6163M 1035M   88M  659M| 388k  369k|   0  1216k|   0   185 |4599  7921 |1.38 1.40 1.46|  0   0   0|   0     0 |   0     0 | 25  419    0  149   10
Sep 01 10:49:09 ubuntu dstat.sh[80466]: 01-09 10:49:09|  8   2  86   2   0|6163M 1035M   88M  659M| 140k  132k|   0   588k|   0  75.0 |2881  4885 |1.38 1.40 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  419    0  147   10
Sep 01 10:49:10 ubuntu dstat.sh[80466]: 01-09 10:49:10|  9   2  86   0   0|6156M 1041M   88M  660M| 158k  152k|   0   807k|   0   108 |3246  5477 |1.38 1.40 1.46|  0   0   0|   0     0 |   0     0 | 25  418    0  147   10
Sep 01 10:49:11 ubuntu dstat.sh[80466]: 01-09 10:49:11| 12   1  84   1   0|6156M 1041M   88M  660M| 228k  219k|   0   760k|   0   107 |3387  5514 |1.38 1.40 1.46|  0   0 1.0|   0     0 |   0     0 | 25  418    0  145   10
Sep 01 10:49:12 ubuntu dstat.sh[80466]: 01-09 10:49:12| 23   1  74   0   0|6156M 1041M   88M  660M| 448k  437k|   0   276k|   0  22.0 |2996  4486 |1.43 1.41 1.47|2.0   0   0|   0     0 |   0     0 | 25  420    0  149   10
Sep 01 10:49:13 ubuntu dstat.sh[80466]: 01-09 10:49:13| 36   4  56   2   0|6157M 1039M   88M  660M| 776k  769k|   0  1965k|   0   300 |5481    10k|1.43 1.41 1.47|2.0   0 7.0|   0     0 |   0     0 | 25  418    0  151   10
Sep 01 10:49:14 ubuntu dstat.sh[80466]: 01-09 10:49:14| 38   5  55   2   0|6155M 1041M   88M  661M| 758k  753k|   0  1749k|   0   205 |4747  8596 |1.43 1.41 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  418    0  148   10
Sep 01 10:49:15 ubuntu dstat.sh[80466]: 01-09 10:49:15| 40   5  54   0   0|6161M 1035M   88M  661M| 582k  576k|   0   380k|   0  26.0 |3421  5371 |1.43 1.41 1.47|3.0   0  15|   0     0 |   0     0 | 25  418    0  150   10
Sep 01 10:49:16 ubuntu dstat.sh[80466]: 01-09 10:49:16| 38   9  51   1   0|6178M 1017M   88M  661M| 374k  368k|  95k  840k|21.0  84.0 |4456  8624 |1.43 1.41 1.47|2.0   0  31|   0     0 |   0     0 | 26  419    0  146   10
Sep 01 10:49:17 ubuntu dstat.sh[80466]: 01-09 10:49:17| 31  12  56   1   0|6187M 1008M   88M  662M| 429k  423k|4293k  637k| 174  91.1 |7512    12k|1.56 1.43 1.48|1.0   0   0|   0     0 |   0     0 | 26  418    0  146   10
Sep 01 10:49:18 ubuntu dstat.sh[80466]: 01-09 10:49:18| 36   3  55   4   0|6245M  950M   88M  662M| 241k  235k|  15M  327k| 517  36.9 |6615    11k|1.56 1.43 1.48|4.0   0   0|   0     0 |   0     0 | 26  419    0  144   10
Sep 01 10:49:19 ubuntu dstat.sh[80466]: 01-09 10:49:19| 43   4  51   1   0|6273M  921M   88M  662M| 353k  335k|   0   822k|   0   125 |4444  7922 |1.56 1.43 1.48|1.0   0 9.0|   0     0 |   0     0 | 26  420    0  144   10
Sep 01 10:49:20 ubuntu dstat.sh[80466]: 01-09 10:49:20| 40   6  52   0   0|6291M  904M   88M  662M| 173k  159k|4088B  619k|1.00  76.9 |4898    11k|1.56 1.43 1.48|2.0   0  38|   0     0 |   0     0 | 26  418    0  141   10
Sep 01 10:49:21 ubuntu dstat.sh[80466]: 01-09 10:49:21| 34   4  59   3   0|6297M  897M   88M  662M|  96k   89k|  92k   11M|23.0   907 |5513  7411 |1.56 1.43 1.48|1.0   0 8.0|   0     0 |   0     0 | 26  419    0  141   10
Sep 01 10:49:22 ubuntu dstat.sh[80466]: 01-09 10:49:22| 33   5  59   1   0|6303M  891M   88M  662M|1239k   96k|   0   364k|52.0  21.0 |4730  7211 |1.51 1.43 1.47|1.0   0  46|   0     0 |   0     0 | 26  419    0  136   10
Sep 01 10:49:23 ubuntu dstat.sh[80466]: 01-09 10:49:23| 35   2  60   1   0|6307M  887M   88M  662M|  96k   89k|   0   580k|   0  61.0 |4087  5246 |1.51 1.43 1.47|3.0   0 4.0|   0     0 |   0     0 | 26  419    0  137   10
Sep 01 10:49:24 ubuntu dstat.sh[80466]: 01-09 10:49:24| 42   4  51   2   0|6302M  892M   88M  663M| 443k  428k|8192B 1432k|3.00   190 |6924    10k|1.51 1.43 1.47|2.0   0 1.0|   0     0 |   0     0 | 26  419    0  140   10
Sep 01 10:49:25 ubuntu dstat.sh[80466]: 01-09 10:49:25| 35   2  60   0   0|6302M  891M   88M  663M| 208k  202k|   0   687k|   0  88.9 |3849  6749 |1.51 1.43 1.47|4.0   0   0|   0     0 |   0     0 | 26  417    0  140   13
Sep 01 10:49:26 ubuntu dstat.sh[80466]: 01-09 10:49:26| 31   2  63   0   0|6314M  880M   89M  663M| 140k  113k|  28k 1171k|7.00  51.0 |5208  5566 |1.51 1.43 1.47|6.0   0   0|   0     0 |   0     0 | 26  418    0  128   10
Sep 01 10:49:27 ubuntu dstat.sh[80466]: 01-09 10:49:27| 30   2  65   1   0|6311M  882M   89M  663M|1191k  109k|1535k  780k| 122  66.0 |5821  8416 |1.47 1.42 1.47|5.0   0 1.0|   0     0 |   0     0 | 26  417    0  128   10
Sep 01 10:49:28 ubuntu dstat.sh[80466]: 01-09 10:49:28| 35   2  58   2   0|6314M  879M   89M  663M| 190k  184k| 496k 7927k|41.0   197 |4848  8046 |1.47 1.42 1.47|2.0   0 8.0|   0     0 |   0     0 | 26  417    0  125   10
Sep 01 10:49:29 ubuntu dstat.sh[80466]: 01-09 10:49:29| 34   4  58   2   1|6315M  878M   89M  663M| 179k  172k|  77k   18M|3.00   337 |7270  9294 |1.47 1.42 1.47|2.0 1.0 6.0|   0     0 |   0     0 | 26  417    0  125   10
Sep 01 10:49:30 ubuntu dstat.sh[80466]: 01-09 10:49:30| 37   3  54   3   0|6315M  878M   89M  663M| 325k  318k| 153k 3248k|29.9   198 |5136  8301 |1.47 1.42 1.47|5.0   0  15|   0     0 |   0     0 | 26  417    0   75   10
Sep 01 10:49:31 ubuntu dstat.sh[80466]: 01-09 10:49:31| 34   2  62   0   1|6325M  868M   89M  663M|  54k   46k| 165k  266k|10.0  25.1 |3429  5341 |1.47 1.42 1.47|4.0   0 3.0|   0     0 |   0     0 | 26  417    0   75   10
Sep 01 10:49:32 ubuntu dstat.sh[80466]: 01-09 10:49:32| 41   7  53   0   0|6324M  869M   89M  663M| 121k  104k|  75k  152k|      8.00 |4277  6908 |1.67 1.46 1.48|6.0   0  27|   0     0 |   0     0 | 26  418    0   76   10
Sep 01 10:49:33 ubuntu dstat.sh[80466]: 01-09 10:49:33| 44   5  50   1   0|6173M 1019M   89M  664M| 466k  458k| 554k 1063k|36.0   147 |5110  8887 |1.67 1.46 1.48|1.0   0  17|   0     0 |   0     0 | 25  416    0   77   10
Sep 01 10:49:34 ubuntu dstat.sh[80466]: 01-09 10:49:34| 46   7  48   1   0|6168M 1023M   89M  664M| 770k  764k| 361k 1331k|9.02   173 |4815  8624 |1.67 1.46 1.48|4.0   0  22|   0     0 |   0     0 | 25  417    0   76   10
Sep 01 10:49:35 ubuntu dstat.sh[80466]: 01-09 10:49:35| 16   1  80   1   0|6169M 1023M   89M  664M| 298k  290k|   0   954k|   0   135 |3473  6087 |1.67 1.46 1.48|  0   0   0|   0     0 |   0     0 | 25  416    0   77   10
Sep 01 10:49:36 ubuntu dstat.sh[80466]: 01-09 10:49:36| 18   3  75   1   0|6168M 1023M   89M  665M| 356k  349k|   0   996k|   0   134 |3783  6685 |1.67 1.46 1.48|  0   0   0|   0     0 |   0     0 | 25  416    0   78   10
Sep 01 10:49:37 ubuntu dstat.sh[80466]: 01-09 10:49:37| 12   2  84   1   0|6168M 1023M   89M  665M| 235k  227k|   0  2077k|   0   301 |3431  5226 |1.54 1.44 1.47|  0   0   0|   0     0 |   0     0 | 25  416    0   79   10
Sep 01 10:49:38 ubuntu dstat.sh[80466]: 01-09 10:49:38| 18   3  78   1   0|6158M 1033M   89M  665M| 426k  421k|   0   884k|   0   131 |3387  5926 |1.54 1.44 1.47|  0   0   0|   0     0 |   0     0 | 25  417    0   59   10
Sep 01 10:49:39 ubuntu dstat.sh[80466]: 01-09 10:49:39|  7   2  90   0   0|6158M 1033M   89M  665M|  69k   59k|   0   296k|   0  37.0 |2328  3785 |1.54 1.44 1.47|  0   0 2.0|   0     0 |   0     0 | 25  416    0   59   10
Sep 01 10:49:40 ubuntu dstat.sh[80466]: 01-09 10:49:40|  7   1  90   1   0|6157M 1033M   89M  665M|  60k   50k|   0   320k|   0  39.0 |2386  4004 |1.54 1.44 1.47|1.0   0   0|   0     0 |   0     0 | 25  416    0   56   10
Sep 01 10:49:41 ubuntu dstat.sh[80466]: 01-09 10:49:41| 14   3  80   0   0|6157M 1033M   89M  665M| 226k  204k|   0   531k|   0  70.9 |3850  7197 |1.54 1.44 1.47|  0   0   0|   0     0 |   0     0 | 25  416    0   56   10
Sep 01 10:49:42 ubuntu dstat.sh[80466]: 01-09 10:49:42| 15   2  82   1   0|6157M 1033M   89M  665M| 254k  240k|   0  1046k|   0   131 |3367  5580 |1.50 1.43 1.47|  0   0   0|   0     0 |   0     0 | 25  416    0   55   10
Sep 01 10:49:43 ubuntu dstat.sh[80466]: 01-09 10:49:43| 15   2  79   1   0|6157M 1033M   89M  666M| 310k  304k|   0   960k|   0   143 |3471  6195 |1.50 1.43 1.47|  0   0   0|   0     0 |   0     0 | 25  416    0   58   10
Sep 01 10:49:44 ubuntu dstat.sh[80466]: 01-09 10:49:44| 13   2  81   2   0|6157M 1033M   89M  666M| 243k  238k|   0   929k|   0   129 |3341  5855 |1.50 1.43 1.47|  0   0   0|   0     0 |   0     0 | 25  416    0   57   10
Sep 01 10:49:45 ubuntu dstat.sh[80466]: 01-09 10:49:45| 10   1  88   0   0|6157M 1033M   89M  666M|  80k   73k|   0   216k|   0  14.0 |1986  3246 |1.50 1.43 1.47|3.0   0   0|   0     0 |   0     0 | 25  417    0   57   10
