-- Logs begin at Mon 2022-09-12 11:40:16 UTC, end at Mon 2022-09-12 14:49:42 UTC. --
Sep 12 14:11:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 12 14:11:27 ubuntu dstat.sh[80734]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 12 14:11:27 ubuntu dstat.sh[80734]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 12 14:41:27 ubuntu dstat.sh[80734]: 12-09 14:41:27| 13   2  81   2   0|6167M 1036M   86M  657M| 237k  217k|   0   943k|   0   132 |3536  6033 |0.87 1.27 1.38|  0   0 2.0|   0     0 |   0     0 | 25  422    0  121    9
Sep 12 14:41:28 ubuntu dstat.sh[80734]: 12-09 14:41:28| 17   4  78   1   0|6166M 1036M   86M  658M| 309k  300k|   0   549k|   0  56.1 |4195  7517 |0.87 1.27 1.38|  0   0   0|   0     0 |   0     0 | 25  423    0  120    9
Sep 12 14:41:29 ubuntu dstat.sh[80734]: 12-09 14:41:29| 18   3  76   1   0|6166M 1036M   86M  658M| 321k  302k|   0   825k|   0  99.1 |3991  6902 |0.87 1.27 1.38|4.0   0   0|   0     0 |   0     0 | 25  424    0  121    9
Sep 12 14:41:30 ubuntu dstat.sh[80734]: 12-09 14:41:30| 29   5  63   3   0|6166M 1036M   86M  658M| 527k  522k|   0  1547k|   0   208 |5403  9771 |0.80 1.25 1.37|2.0   0   0|   0     0 |   0     0 | 25  424    0  122    8
Sep 12 14:41:31 ubuntu dstat.sh[80734]: 12-09 14:41:31| 29   4  64   1   0|6166M 1036M   86M  658M| 520k  514k|   0  1679k|   0   203 |5358  9630 |0.80 1.25 1.37|4.0   0   0|   0     0 |   0     0 | 25  421    0  125   10
Sep 12 14:41:32 ubuntu dstat.sh[80734]: 12-09 14:41:32| 32   4  61   3   0|6166M 1035M   86M  658M| 590k  586k|  64k 2643k|16.0   328 |6194    11k|0.80 1.25 1.37|3.0   0   0|   0     0 |   0     0 | 25  420    0  122   10
Sep 12 14:41:33 ubuntu dstat.sh[80734]: 12-09 14:41:33| 11   2  86   1   1|6171M 1031M   86M  659M|  93k   89k|   0   809k|   0  78.1 |2795  4508 |0.80 1.25 1.37|1.0   0   0|   0     0 |   0     0 | 25  421    0  122   10
Sep 12 14:41:34 ubuntu dstat.sh[80734]: 12-09 14:41:34| 17   2  77   2   0|6171M 1030M   86M  659M| 315k  309k|  20k 1324k|2.99   180 |4003  6744 |0.80 1.25 1.37|  0   0   0|   0     0 |   0     0 | 25  420    0  115   10
Sep 12 14:41:35 ubuntu dstat.sh[80734]: 12-09 14:41:35| 19   2  75   2   0|6170M 1030M   86M  659M| 351k  345k|   0  1748k|   0   276 |4182  6771 |0.82 1.24 1.37|  0   0   0|   0     0 |   0     0 | 25  420    0  117   10
Sep 12 14:41:36 ubuntu dstat.sh[80734]: 12-09 14:41:36| 16   4  79   0   0|6165M 1036M   86M  659M| 198k  191k|   0   292k|   0  30.0 |2623  4263 |0.82 1.24 1.37|1.0   0   0|   0     0 |   0     0 | 25  421    0   91   10
Sep 12 14:41:37 ubuntu dstat.sh[80734]: 12-09 14:41:37| 28   2  68   0   0|6170M 1030M   86M  660M| 605k  596k|  44k  188k|4.00  9.00 |2670  4515 |0.82 1.24 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  421    0   96   10
Sep 12 14:41:38 ubuntu dstat.sh[80734]: 12-09 14:41:38| 25   4  70   1   0|6174M 1026M   86M  660M| 458k  453k|   0   828k|   0   112 |3434  6030 |0.82 1.24 1.37|1.0   0   0|   0     0 |   0     0 | 25  421    0   99   10
Sep 12 14:41:39 ubuntu dstat.sh[80734]: 12-09 14:41:39| 11   3  85   1   0|6174M 1026M   86M  660M| 194k  183k|4095B  496k|1.00  60.0 |2882  4835 |0.82 1.24 1.37|3.0   0   0|   0     0 |   0     0 | 25  420    0   99   10
Sep 12 14:41:40 ubuntu dstat.sh[80734]: 12-09 14:41:40| 12   3  84   1   0|6174M 1025M   86M  660M| 140k  127k|   0  1044k|   0   152 |3607  5950 |0.83 1.24 1.37|4.0   0   0|   0     0 |   0     0 | 25  421    0   99   10
Sep 12 14:41:41 ubuntu dstat.sh[80734]: 12-09 14:41:41| 11   2  83   2   0|6175M 1025M   87M  660M| 152k  141k|   0  1040k|   0   142 |3608  6213 |0.83 1.24 1.37|  0   0   0|   0     0 |   0     0 | 25  420    0   99   10
Sep 12 14:41:42 ubuntu dstat.sh[80734]: 12-09 14:41:42| 31   3  63   2   0|6174M 1025M   87M  660M| 498k  493k|   0  1501k|   0   190 |4969  8877 |0.83 1.24 1.37|1.0   0   0|   0     0 |   0     0 | 25  421    0   97   10
Sep 12 14:41:43 ubuntu dstat.sh[80734]: 12-09 14:41:43| 27   3  68   1   0|6175M 1024M   87M  660M| 356k  351k|   0   620k|   0  73.0 |3775  6871 |0.83 1.24 1.37|1.0   0   0|   0     0 |   0     0 | 25  421    0   98   10
Sep 12 14:41:44 ubuntu dstat.sh[80734]: 12-09 14:41:44| 14   3  80   2   0|6175M 1024M   87M  661M| 257k  251k|   0  1416k|   0   183 |3712  6275 |0.83 1.24 1.37|1.0   0   0|   0     0 |   0     0 | 25  420    0  100   10
Sep 12 14:41:45 ubuntu dstat.sh[80734]: 12-09 14:41:45| 25   3  70   2   0|6176M 1023M   87M  661M| 457k  452k|   0  1458k|   0   144 |3685  6372 |0.83 1.24 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  104   10
Sep 12 14:41:46 ubuntu dstat.sh[80734]: 12-09 14:41:46| 37   7  51   3   1|6177M 1021M   87M  661M| 781k  775k|4106B 2538k|1.00   324 |5616  9868 |0.85 1.23 1.37|2.0   0  15|   0     0 |   0     0 | 25  420    0  105   10
Sep 12 14:41:47 ubuntu dstat.sh[80734]: 12-09 14:41:47| 31   4  63   1   0|6178M 1019M   87M  662M| 602k  594k|   0  1589k|   0   201 |4399  7583 |0.85 1.23 1.37|5.0   0 2.0|   0     0 |   0     0 | 25  421    0  105   10
Sep 12 14:41:48 ubuntu dstat.sh[80734]: 12-09 14:41:48| 37   4  57   1   0|6184M 1013M   87M  662M| 645k  640k|4101B 1029k|1.00  79.1 |3702  6284 |0.85 1.23 1.37|3.0   0 9.0|   0     0 |   0     0 | 25  420    0  105   10
Sep 12 14:41:49 ubuntu dstat.sh[80734]: 12-09 14:41:49| 34   8  56   1   0|6187M 1010M   87M  662M| 231k  227k|4090B  479k|1.00  25.0 |2687  4626 |0.85 1.23 1.37|1.0 2.0  28|   0     0 |   0     0 | 25  420    0  105   10
Sep 12 14:41:50 ubuntu dstat.sh[80734]: 12-09 14:41:50| 38  17  41   2   0|6201M  993M   87M  665M| 364k  351k|2528k 1438k|63.9  96.9 |6856    11k|0.85 1.23 1.37|3.0   0  37|   0     0 |   0     0 | 26  420    0  103   10
Sep 12 14:41:51 ubuntu dstat.sh[80734]: 12-09 14:41:51| 43  10  42   4   0|6193M 1000M   87M  666M| 715k  711k|  13M 1328k| 505   181 |8906    18k|0.86 1.23 1.36|3.0 2.0  25|   0     0 |   0     0 | 25  421    0  103   10
Sep 12 14:41:52 ubuntu dstat.sh[80734]: 12-09 14:41:52| 36   6  57   2   0|6196M  997M   87M  666M| 696k  690k|  24k 1786k|2.99   198 |5617  9868 |0.86 1.23 1.36|1.0   0  25|   0     0 |   0     0 | 25  421    0  104   10
Sep 12 14:41:53 ubuntu dstat.sh[80734]: 12-09 14:41:53| 11   2  84   1   0|6196M  997M   87M  666M| 198k  179k|   0   980k|   0   109 |3242  5197 |0.86 1.23 1.36|  0   0   0|   0     0 |   0     0 | 25  420    0  105   10
Sep 12 14:41:54 ubuntu dstat.sh[80734]: 12-09 14:41:54| 27   3  69   1   0|6195M  997M   87M  666M| 470k  460k|   0   648k|   0  54.0 |4354  7732 |0.86 1.23 1.36|1.0   0   0|   0     0 |   0     0 | 25  424    0  107   10
Sep 12 14:41:55 ubuntu dstat.sh[80734]: 12-09 14:41:55| 28   5  65   2   0|6184M 1008M   87M  667M| 555k  548k|   0    11M|   0   758 |6900  9411 |0.86 1.23 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  426    0  107   10
Sep 12 14:41:56 ubuntu dstat.sh[80734]: 12-09 14:41:56| 28   4  64   2   0|6183M 1008M   87M  667M| 534k  526k| 116k 1761k|9.01   183 |5442  9862 |0.87 1.23 1.36|3.0   0 2.0|   0     0 |   0     0 | 25  429    0  134   10
Sep 12 14:41:57 ubuntu dstat.sh[80734]: 12-09 14:41:57| 27   4  67   0   0|6183M 1008M   87M  667M| 526k  521k|   0   492k|   0  47.0 |4505  8710 |0.87 1.23 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  427    0  137   10
Sep 12 14:41:58 ubuntu dstat.sh[80734]: 12-09 14:41:58| 27   4  67   0   0|6183M 1007M   87M  668M| 569k  562k|  16k  663k|4.00  74.9 |4694  9311 |0.87 1.23 1.36|2.0   0   0|   0     0 |   0     0 | 25  428    0  147   10
Sep 12 14:41:59 ubuntu dstat.sh[80734]: 12-09 14:41:59| 28   3  68   1   0|6184M 1006M   87M  668M| 475k  471k|4099B  696k|1.00  74.0 |3440  6798 |0.87 1.23 1.36|1.0   0   0|   0     0 |   0     0 | 25  426    0  156   10
Sep 12 14:42:00 ubuntu dstat.sh[80734]: 12-09 14:42:00| 22   5  70   1   0|6184M 1006M   87M  668M| 459k  446k|   0  1244k|   0   147 |4330  7714 |0.87 1.23 1.36|  0   0   0|   0     0 |   0     0 | 25  426    0  155   10
Sep 12 14:42:01 ubuntu dstat.sh[80734]: 12-09 14:42:01| 15   2  80   1   0|6184M 1006M   87M  668M| 299k  284k|   0   868k|   0   113 |4065  7382 |0.80 1.21 1.35|1.0   0   0|   0     0 |   0     0 | 25  427    0  156   10
Sep 12 14:42:02 ubuntu dstat.sh[80734]: 12-09 14:42:02| 31   6  61   2   0|6184M 1005M   87M  669M| 601k  596k| 100k 2649k|25.0   407 |6517    13k|0.80 1.21 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  427    0  157   10
Sep 12 14:42:03 ubuntu dstat.sh[80734]: 12-09 14:42:03| 25   5  66   3   0|6184M 1005M   88M  669M| 547k  540k|4107B 2113k|1.00   308 |4770  9346 |0.80 1.21 1.35|1.0   0   0|   0     0 |   0     0 | 25  426    0  159   10
Sep 12 14:42:04 ubuntu dstat.sh[80734]: 12-09 14:42:04| 13   2  83   1   0|6184M 1005M   88M  669M| 184k  178k|   0   955k|   0   123 |3040  5581 |0.80 1.21 1.35|1.0   0   0|   0     0 |   0     0 | 25  425    0  159   10
Sep 12 14:42:05 ubuntu dstat.sh[80734]: 12-09 14:42:05| 11   2  84   1   0|6184M 1005M   88M  669M| 242k  237k|   0   958k|   0   137 |2985  5268 |0.80 1.21 1.35|  0   0   0|   0     0 |   0     0 | 25  425    0  159   10
Sep 12 14:42:06 ubuntu dstat.sh[80734]: 12-09 14:42:06| 22   6  72   2   0|6199M  989M   88M  670M| 376k  364k|8197B 1645k|2.00   186 |4165  6974 |0.74 1.19 1.35|3.0   0  10|   0     0 |   0     0 | 25  424    0  161   10
Sep 12 14:42:07 ubuntu dstat.sh[80734]: 12-09 14:42:07| 19   8  72   0   0|6200M  989M   88M  670M| 111k   92k|   0   296k|   0  20.0 |3811  7773 |0.74 1.19 1.35|7.0   0  40|   0     0 |   0     0 | 25  423    0  159   10
Sep 12 14:42:08 ubuntu dstat.sh[80734]: 12-09 14:42:08|  9   3  86   0   0|6195M  994M   88M  670M|  23k   18k|   0   377k|   0  26.1 |2277  3620 |0.74 1.19 1.35|1.0   0 5.0|   0     0 |   0     0 | 25  423    0  160   10
Sep 12 14:42:09 ubuntu dstat.sh[80734]: 12-09 14:42:09|  5   1  91   0   0|6195M  994M   88M  670M|  24k   18k|   0   371k|   0  34.9 |2117  3443 |0.74 1.19 1.35|  0   0 4.0|   0     0 |   0     0 | 25  424    0  159   10
Sep 12 14:42:10 ubuntu dstat.sh[80734]: 12-09 14:42:10|  9   5  80   2   0|6200M  988M   88M  670M|1222k   67k|   0  1731k|52.0   244 |4412  5914 |0.74 1.19 1.35|  0   0  45|   0     0 |   0     0 | 25  426    0  159   10
Sep 12 14:42:11 ubuntu dstat.sh[80734]: 12-09 14:42:11| 24   5  69   1   0|6201M  988M   88M  670M|  60k   55k|   0   513k|   0  59.1 |2622  4151 |0.76 1.18 1.34|3.0   0 4.0|   0     0 |   0     0 | 25  426    0  135   10
Sep 12 14:42:12 ubuntu dstat.sh[80734]: 12-09 14:42:12| 21   6  61  10   0|6248M  888M  139M  670M|  56M 1127k|  51M 1032k|49.0   132 |  32k 6674 |0.76 1.18 1.34|1.0   0   0|   0     0 |   0     0 | 25  428    0  146   10
Sep 12 14:42:13 ubuntu dstat.sh[80734]: 12-09 14:42:13| 22   5  64  10   0|6247M  840M  189M  670M|  55M 1046k|  50M  496k|44.0  50.0 |  24k 4092 |0.76 1.18 1.34|1.0   0   0|   0     0 |   0     0 | 25  428    0  139   10
Sep 12 14:42:14 ubuntu dstat.sh[80734]: 12-09 14:42:14| 26   5  60   6   0|6274M  775M  227M  670M|  38M  784k|  35M  624k|34.0  63.0 |  17k 4188 |0.76 1.18 1.34|  0 1.0   0|   0     0 |   0     0 | 25  428    0  146   10
Sep 12 14:42:15 ubuntu dstat.sh[80734]: 12-09 14:42:15| 30   2  60   5   0|6254M  765M  257M  670M|  33M  706k|  30M  284k|28.0  19.0 |  14k 3834 |0.76 1.18 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  142   10
Sep 12 14:42:16 ubuntu dstat.sh[80734]: 12-09 14:42:16| 21   2  66   7   0|6239M  747M  289M  670M|  37M  746k|  35M  372k|31.0  36.0 |  17k 3875 |0.78 1.18 1.34|1.0   0   0|   0     0 |   0     0 | 25  428    0  144   10
Sep 12 14:42:17 ubuntu dstat.sh[80734]: 12-09 14:42:17| 21   4  65  10   0|6237M  699M  339M  670M|  54M  797k|  50M  284k|40.0  27.0 |  20k 3872 |0.78 1.18 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  428    0  142   10
Sep 12 14:42:18 ubuntu dstat.sh[80734]: 12-09 14:42:18| 20   3  64  10   0|6237M  649M  389M  670M|  55M 1109k|  50M  268k|44.0  19.0 |  23k 3594 |0.78 1.18 1.34|1.0   0   0|   0     0 |   0     0 | 25  428    0  144   10
Sep 12 14:42:19 ubuntu dstat.sh[80734]: 12-09 14:42:19| 18   4  67   8   0|6237M  599M  439M  670M|  54M  998k|  50M  577k|44.1  31.0 |  22k 3509 |0.78 1.18 1.34|1.0   0   0|   0     0 |   0     0 | 25  428    0  144   10
Sep 12 14:42:20 ubuntu dstat.sh[80734]: 12-09 14:42:20| 20   3  65   8   0|6276M  517M  482M  671M|  44M  875k|  40M 1066k|34.8  63.6 |  19k 4453 |0.78 1.18 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  146   10
Sep 12 14:42:21 ubuntu dstat.sh[80734]: 12-09 14:42:21| 24   3  64   5   0|6253M  514M  508M  671M|  29M  656k|  26M  998k|24.2  66.4 |  13k 4260 |0.96 1.21 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  147   10
Sep 12 14:42:22 ubuntu dstat.sh[80734]: 12-09 14:42:22| 22   3  66   7   0|6236M  499M  539M  671M|  36M  799k|  34M  695k|29.9  54.9 |  21k 4181 |0.96 1.21 1.35|2.0   0   0|   0     0 |   0     0 | 25  428    0  149   10
Sep 12 14:42:23 ubuntu dstat.sh[80734]: 12-09 14:42:23| 21   4  63   9   0|6235M  450M  589M  671M|  55M 1079k|  50M  424k|40.0  26.0 |  27k 3532 |0.96 1.21 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  428    0  148   10
Sep 12 14:42:24 ubuntu dstat.sh[80734]: 12-09 14:42:24| 17   4  65  10   0|6235M  400M  639M  671M|  55M 1028k|  50M  648k|42.0  56.0 |  24k 4133 |0.96 1.21 1.35|1.0   0   0|   0     0 |   0     0 | 25  428    0  150   10
Sep 12 14:42:25 ubuntu dstat.sh[80734]: 12-09 14:42:25| 24   3  66   4   0|6254M  360M  660M  671M|  21M  552k|  19M  440k|18.0  26.0 |  11k 3448 |0.96 1.21 1.35|  0 1.0   0|   0     0 |   0     0 | 25  428    0  148   10
Sep 12 14:42:26 ubuntu dstat.sh[80734]: 12-09 14:42:26| 22   3  67   5   0|6237M  345M  692M  671M|  34M  695k|  31M   10M|28.0   782 |  16k 4057 |1.04 1.22 1.36|  0 1.0   0|   0     0 |   0     0 | 25  428    0  151   10
Sep 12 14:42:27 ubuntu dstat.sh[80734]: 12-09 14:42:27| 22   3  63   8   0|6237M  298M  739M  671M|  53M  977k|  50M  320k|39.9  22.0 |  24k 3769 |1.04 1.22 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  428    0  150   10
Sep 12 14:42:28 ubuntu dstat.sh[80734]: 12-09 14:42:28| 25   5  63   5   0|6237M  247M  789M  671M|  55M 1170k|  50M  496k|44.0  38.0 |  24k 6969 |1.04 1.22 1.36|4.0   0   0|   0     0 |   0     0 | 25  428    0  152   10
Sep 12 14:42:29 ubuntu dstat.sh[80734]: 12-09 14:42:29| 19   3  68   7   0|6286M  148M  839M  671M|  53M 1036k|  48M  360k|40.0  23.0 |  23k 3519 |1.04 1.22 1.36|  0 1.0   0|   0     0 |   0     0 | 25  428    0  153   10
Sep 12 14:42:30 ubuntu dstat.sh[80734]: 12-09 14:42:30| 24   3  66   6   0|6265M  139M  869M  671M|  34M  660k|  31M  520k|29.0  51.0 |  14k 4256 |1.04 1.22 1.36|1.0   0   0|   0     0 |   0     0 | 25  428    0  155   10
Sep 12 14:42:31 ubuntu dstat.sh[80734]: 12-09 14:42:31| 25   3  65   5   0|6242M  171M  869M  664M|  27M  597k|  24M  597k|22.0  65.1 |  13k 4506 |1.20 1.25 1.36|  0 1.0 2.0|   0     0 |   0     0 | 25  428    0  152   10
Sep 12 14:42:32 ubuntu dstat.sh[80734]: 12-09 14:42:32| 22   4  63  10   0|6240M  171M  882M  654M|  51M  908k|  48M 1264k|77.0   272 |  24k 6581 |1.20 1.25 1.36|2.0   0   0|   0     0 |   0     0 | 25  428    0  152   10
Sep 12 14:42:33 ubuntu dstat.sh[80734]: 12-09 14:42:33| 20   5  64   9   0|6240M  198M  873M  636M|  54M  961k|  50M  767k|58.9   128 |  23k 4709 |1.20 1.25 1.36|1.0   0   0|   0     0 |   0     0 | 25  428    0  149    8
Sep 12 14:42:34 ubuntu dstat.sh[80734]: 12-09 14:42:34| 22   4  66   7   0|6241M  182M  896M  628M|  54M  954k|  50M  421k|44.1  34.1 |  21k 3960 |1.20 1.25 1.36|1.0   0   0|   0     0 |   0     0 | 25  428    0  151    8
Sep 12 14:42:35 ubuntu dstat.sh[80734]: 12-09 14:42:35| 24   3  66   6   0|6267M  126M  926M  628M|  31M  689k|  27M  331k|24.9  22.9 |  15k 3696 |1.20 1.25 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  428    0  150    8
Sep 12 14:42:36 ubuntu dstat.sh[80734]: 12-09 14:42:36| 26   3  66   4   0|6240M  169M  919M  620M|  23M  471k|  23M  553k|23.0  45.1 |  11k 3767 |1.18 1.25 1.36|1.0   0   0|   0     0 |   0     0 | 25  428    0  152    8
Sep 12 14:42:37 ubuntu dstat.sh[80734]: 12-09 14:42:37| 22   6  65   5   0|6188M 1059M   81M  621M|  30M 5370k|  23M 2787k|29.9  54.9 |  16k 4488 |1.18 1.25 1.36|  0 1.0 3.0|   0     0 |   0     0 | 25  428    0  155    8
Sep 12 14:42:38 ubuntu dstat.sh[80734]: 12-09 14:42:38| 22   6  70   1   0|6194M 1054M   81M  621M|  22k   17k| 124k  240k|      19.0 |2467  4024 |1.18 1.25 1.36|1.0   0  23|   0     0 |   0     0 | 25  428    0  155    8
Sep 12 14:42:39 ubuntu dstat.sh[80734]: 12-09 14:42:39| 15   4  79   0   0|6195M 1053M   81M  622M| 194k  177k|4091B  404k|1.00  35.0 |3220  4847 |1.18 1.25 1.36|2.0   0 6.0|   0     0 |   0     0 | 25  428    0  151    8
Sep 12 14:42:40 ubuntu dstat.sh[80734]: 12-09 14:42:40| 17   2  77   1   0|6195M 1052M   81M  622M| 202k  195k|  80k 1006k|20.0   140 |4026  6843 |1.18 1.25 1.36|1.0   0   0|   0     0 |   0     0 | 25  431    0  170    8
Sep 12 14:42:41 ubuntu dstat.sh[80734]: 12-09 14:42:41| 24   5  67   2   0|6221M 1026M   81M  623M| 333k  327k| 160k 1804k|40.0   287 |4780  8285 |1.25 1.26 1.37|2.0   0   0|   0     0 |   0     0 | 25  430    0  204    8
Sep 12 14:42:42 ubuntu dstat.sh[80734]: 12-09 14:42:42| 33   5  58   4   0|6188M 1058M   81M  623M| 640k  635k|  16k 1900k|4.00   274 |5057  9285 |1.25 1.26 1.37|2.0 1.0   0|   0     0 |   0     0 | 25  429    0  211    8
Sep 12 14:42:43 ubuntu dstat.sh[80734]: 12-09 14:42:43| 39   7  50   2   0|6187M 1058M   81M  624M| 728k  722k|  12k 1769k|1.00   210 |5278  8949 |1.25 1.26 1.37|1.0   0  15|   0     0 |   0     0 | 25  429    0  204    8
Sep 12 14:42:44 ubuntu dstat.sh[80734]: 12-09 14:42:44| 36   3  59   1   0|6187M 1058M   81M  624M| 603k  597k|   0   856k|   0   110 |3866  6427 |1.25 1.26 1.37|1.0   0   0|   0     0 |   0     0 | 25  429    0  209    8
Sep 12 14:42:45 ubuntu dstat.sh[80734]: 12-09 14:42:45| 38   6  54   1   0|6194M 1051M   81M  624M| 579k  564k| 164k  497k|5.01  39.1 |3530  5567 |1.25 1.26 1.37|1.0   0  15|   0     0 |   0     0 | 25  429    0  201    8
Sep 12 14:42:46 ubuntu dstat.sh[80734]: 12-09 14:42:46| 37   8  54   3   0|6210M 1030M   81M  628M| 433k  428k|4000k  624k| 118  61.0 |4385  7574 |1.47 1.31 1.38|2.0   0  31|   0     0 |   0     0 | 26  430    0  201    8
Sep 12 14:42:47 ubuntu dstat.sh[80734]: 12-09 14:42:47| 27  12  58   2   0|6221M 1019M   81M  629M| 337k  331k|3758k  761k| 157  97.2 |7272    12k|1.47 1.31 1.38|1.0   0 2.0|   0     0 |   0     0 | 26  429    0  200    8
Sep 12 14:42:48 ubuntu dstat.sh[80734]: 12-09 14:42:48| 49   7  39   4   0|6270M  956M   81M  643M|  33M   33M|  15M  934k| 534   114 |7629    14k|1.47 1.31 1.38|2.0   0   0|   0     0 |   0     0 | 26  429    0  218    9
Sep 12 14:42:49 ubuntu dstat.sh[80734]: 12-09 14:42:49| 49   6  45   0   0|6341M  883M   81M  645M|  82k   77k|   0    16M|   0  40.0 |2668  4073 |1.47 1.31 1.38|3.0   0 6.0|   0     0 |   0     0 | 26  429    0  220    8
Sep 12 14:42:50 ubuntu dstat.sh[80734]: 12-09 14:42:50| 49   7  40   3   0|6361M  863M   81M  645M|  94k   89k|4104B 9121k|1.00   834 |5225  6841 |1.47 1.31 1.38|2.0   0 5.0|   0     0 |   0     0 | 26  429    0  220    8
Sep 12 14:42:51 ubuntu dstat.sh[80734]: 12-09 14:42:51| 42   4  51   1   0|6331M  892M   81M  645M| 118k  102k|  64k 1477k|2.99   108 |4025  6635 |1.59 1.33 1.39|1.0   0  10|   0     0 |   0     0 | 26  430    0  220    8
Sep 12 14:42:52 ubuntu dstat.sh[80734]: 12-09 14:42:52| 32   2  61   0   0|6332M  892M   81M  645M|  77k   66k|4095B  556k|1.00  60.0 |3724  6526 |1.59 1.33 1.39|1.0   0 4.0|   0     0 |   0     0 | 26  429    0  220    8
Sep 12 14:42:53 ubuntu dstat.sh[80734]: 12-09 14:42:53| 32   2  64   0   0|6332M  890M   81M  645M|  44k   39k|   0   292k|   0  28.0 |4277  5884 |1.59 1.33 1.39|2.0   0 8.0|   0     0 |   0     0 | 26  430    0  220    8
Sep 12 14:42:54 ubuntu dstat.sh[80734]: 12-09 14:42:54| 32   6  58   2   0|6343M  877M   82M  647M|1255k   79k| 472k  324k|60.0  34.0 |6133  7441 |1.59 1.33 1.39|2.0   0  29|   0     0 |   0     0 | 26  430    0  218    8
Sep 12 14:42:55 ubuntu dstat.sh[80734]: 12-09 14:42:55| 34   4  59   1   0|6347M  874M   81M  647M|  99k   73k|  36k  176k|5.99  9.98 |3424  5672 |1.59 1.33 1.39|2.0   0  19|   0     0 |   0     0 | 26  430    0  221    8
Sep 12 14:42:56 ubuntu dstat.sh[80734]: 12-09 14:42:56| 50   6  41   1   0|6364M  856M   81M  647M|  54k   49k|   0  2960k|   0   314 |5371  5308 |1.78 1.38 1.40|2.0   0 5.0|   0     0 |   0     0 | 26  430    0  215    8
Sep 12 14:42:57 ubuntu dstat.sh[80734]: 12-09 14:42:57| 49   6  42   1   0|6361M  860M   81M  647M|  44k   40k| 500k 1038k|84.8   113 |5550  6084 |1.78 1.38 1.40|2.0   0 9.0|   0     0 |   0     0 | 26  430    0  215    8
Sep 12 14:42:58 ubuntu dstat.sh[80734]: 12-09 14:42:58| 48   7  41   2   0|6372M  848M   82M  647M|1141k   39k|1552k 8716k|82.1   118 |6648  5934 |1.78 1.38 1.40|3.0   0  21|   0     0 |   0     0 | 26  431    0  189    8
Sep 12 14:42:59 ubuntu dstat.sh[80734]: 12-09 14:42:59| 43  10  34   9   0|6367M  853M   82M  647M|3934k   18M|3564k 1056M| 184   568 |  12k   12k|1.78 1.38 1.40|4.0   0  78|   0     0 |   0     0 | 26  428    0  189   10
Sep 12 14:43:00 ubuntu dstat.sh[80734]: 12-09 14:43:00| 46   7  45   1   0|6350M  870M   82M  647M|  62k   54k| 178k  406k|           |4232  6755 |1.78 1.38 1.40|2.0   0  25|   0     0 |   0     0 | 26  428    0  169   10
Sep 12 14:43:01 ubuntu dstat.sh[80734]: 12-09 14:43:01| 36   3  58   2   1|6351M  885M   82M  632M| 120k  106k|  42k  966k|9.98   147 |4267  6793 |1.80 1.39 1.41|3.0   0   0|   0     0 |   0     0 | 26  429    0  170   10
Sep 12 14:43:02 ubuntu dstat.sh[80734]: 12-09 14:43:02| 48   4  46   2   0|6351M  885M   82M  632M| 501k  488k| 592k 1819k|38.1   164 |5579  8856 |1.80 1.39 1.41|2.0   0 7.0|   0     0 |   0     0 | 26  431    0  169   10
Sep 12 14:43:03 ubuntu dstat.sh[80734]: 12-09 14:43:03| 39   6  53   2   0|6351M  884M   82M  632M| 192k  175k| 355k 2442k|91.8   529 |5994    11k|1.80 1.39 1.41|3.0   0 4.0|   0     0 |   0     0 | 26  429    0  169   10
Sep 12 14:43:04 ubuntu dstat.sh[80734]: 12-09 14:43:04| 11   2  87   0   0|6349M  886M   82M  632M|  61k   50k|   0   228k|   0  19.0 |2514  4137 |1.80 1.39 1.41|6.0   0 2.0|   0     0 |   0     0 | 26  429    0  166   10
Sep 12 14:43:05 ubuntu dstat.sh[80734]: 12-09 14:43:05|  8   3  88   1   0|6348M  887M   82M  633M|  56k   47k|   0   470k|   0  28.0 |2391  3636 |1.80 1.39 1.41|3.0   0 6.0|   0     0 |   0     0 | 26  430    0  166   10
Sep 12 14:43:06 ubuntu dstat.sh[80734]: 12-09 14:43:06| 13  10  74   2   0|6353M  882M   82M  633M|2472k  107k|   0   363k| 113  32.9 |5113  6999 |1.74 1.38 1.40|1.0   0  79|   0     0 |   0     0 | 26  430    0  166   10
