-- Logs begin at Wed 2022-08-31 19:13:13 UTC, end at Thu 2022-09-01 01:13:30 UTC. --
Sep 01 00:35:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 00:35:22 ubuntu dstat.sh[73651]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 00:35:22 ubuntu dstat.sh[73651]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 01:08:45 ubuntu dstat.sh[73651]: 01-09 01:08:45| 35   8  54   1   0|6194M  993M   89M  670M| 568k  562k|   0  1316k|   0   111 |4761  8448 |1.53 1.52 1.55|2.0   0  40|   0     0 |   0     0 | 25  416    0   80   12
Sep 01 01:08:46 ubuntu dstat.sh[73651]: 01-09 01:08:46| 20   3  71   2   0|6195M  992M   89M  671M| 458k  454k|   0  1563k|   0   238 |4721  8449 |1.53 1.52 1.55|1.0   0   0|   0     0 |   0     0 | 25  416    0   80   12
Sep 01 01:08:47 ubuntu dstat.sh[73651]: 01-09 01:08:47| 22   3  73   0   0|6195M  992M   89M  671M| 391k  385k|  16k  528k|2.00  49.0 |3207  5653 |1.53 1.52 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  418    0   80   12
Sep 01 01:08:48 ubuntu dstat.sh[73651]: 01-09 01:08:48| 34   4  57   3   0|6189M  997M   89M  671M| 804k  793k|   0  5004k|   0   580 |6040    10k|1.53 1.52 1.55|4.0   0 1.0|   0     0 |   0     0 | 25  418    0   82   12
Sep 01 01:08:49 ubuntu dstat.sh[73651]: 01-09 01:08:49| 39   6  54   1   0|6187M  999M   89M  672M| 578k  564k|   0  2094k|   0   221 |4327  7716 |1.53 1.52 1.55|2.0   0  14|   0     0 |   0     0 | 25  417    0   80   12
Sep 01 01:08:50 ubuntu dstat.sh[73651]: 01-09 01:08:50| 36   6  56   1   0|6193M  993M   89M  672M| 780k  774k|   0  1200k|   0   119 |4227  7594 |1.48 1.51 1.55|2.0   0 8.0|   0     0 |   0     0 | 25  417    0   82   12
Sep 01 01:08:51 ubuntu dstat.sh[73651]: 01-09 01:08:51| 38   6  55   0   0|6200M  986M   89M  672M| 315k  308k|   0   952k|   0  55.0 |2901  4662 |1.48 1.51 1.55|7.0   0  30|   0     0 |   0     0 | 25  417    0   83   12
Sep 01 01:08:52 ubuntu dstat.sh[73651]: 01-09 01:08:52| 32  18  46   0   0|6209M  976M   89M  673M| 337k  331k|  95k 1042k|21.0  83.9 |7026    12k|1.48 1.51 1.55|1.0   0  37|   0     0 |   0     0 | 26  417    0   87   12
Sep 01 01:08:53 ubuntu dstat.sh[73651]: 01-09 01:08:53| 46   6  44   5   0|6244M  940M   89M  674M| 521k  514k|  17M  793k| 640  85.1 |7798    13k|1.48 1.51 1.55|3.0   0 3.0|   0     0 |   0     0 | 26  418    0   81   12
Sep 01 01:08:54 ubuntu dstat.sh[73651]: 01-09 01:08:54| 47   5  49   1   0|6305M  878M   89M  674M| 388k  383k|1573k 1486k|53.1   210 |4850  8465 |1.48 1.51 1.55|2.0   0   0|   0     0 |   0     0 | 26  417    0   83   12
Sep 01 01:08:55 ubuntu dstat.sh[73651]: 01-09 01:08:55| 44   5  49   2   0|6319M  865M   89M  673M| 438k  432k|   0  1286k|   0   166 |4567  7693 |1.52 1.52 1.55|3.0 1.0 7.0|   0     0 |   0     0 | 26  418    0   81   12
Sep 01 01:08:56 ubuntu dstat.sh[73651]: 01-09 01:08:56| 42   7  52   0   0|6352M  832M   89M  673M| 171k  148k|   0   576k|   0  53.0 |4388    11k|1.52 1.52 1.55|9.0   0 5.0|   0     0 |   0     0 | 26  419    0   81   12
Sep 01 01:08:57 ubuntu dstat.sh[73651]: 01-09 01:08:57| 53  11  35   0   0|6343M  841M   89M  673M| 204k  197k|4099B 1489k|1.00  87.1 |3670  6011 |1.52 1.52 1.55|2.0   0 6.0|   0     0 |   0     0 | 26  417    0   80   12
Sep 01 01:08:58 ubuntu dstat.sh[73651]: 01-09 01:08:58| 31   2  65   1   0|6343M  841M   89M  673M|  51k   46k|   0  1946k|   0  69.9 |3244  5813 |1.52 1.52 1.55|2.0   0 8.0|   0     0 |   0     0 | 26  418    0   80   12
Sep 01 01:08:59 ubuntu dstat.sh[73651]: 01-09 01:08:59| 32   5  60   1   0|6349M  835M   89M  673M|1205k   90k|   0   517k|52.1  30.1 |6404  7264 |1.52 1.52 1.55|5.0   0  45|   0     0 |   0     0 | 26  418    0   74   12
Sep 01 01:09:00 ubuntu dstat.sh[73651]: 01-09 01:09:00| 38   3  55   1   0|6348M  835M   89M  674M|1207k   78k|1261k  360k|74.9  22.0 |5833  6698 |1.48 1.51 1.55|4.0   0 4.0|   0     0 |   0     0 | 26  419    0   74   12
Sep 01 01:09:01 ubuntu dstat.sh[73651]: 01-09 01:09:01| 54   1  42   1   0|6352M  832M   89M  674M| 128k 3898k|  28k 3170k|7.00  10.0 |3994  4494 |1.48 1.51 1.55|3.0 1.0 3.0|   0     0 |   0     0 | 26  418    0   73   12
Sep 01 01:09:02 ubuntu dstat.sh[73651]: 01-09 01:09:02| 53   4  35   5   0|6352M  831M   90M  674M|1414k   14M|1069k   14M|55.0  51.0 |9049  5492 |1.48 1.51 1.55|3.0   0 5.0|   0     0 |   0     0 | 26  418    0   73   12
Sep 01 01:09:03 ubuntu dstat.sh[73651]: 01-09 01:09:03| 53   2  41   1   1|6347M  836M   90M  673M|  45k   38k| 480k  750k|87.1  37.0 |5817  5601 |1.48 1.51 1.55|2.0 1.0 1.0|   0     0 |   0     0 | 26  418    0   71   12
Sep 01 01:09:04 ubuntu dstat.sh[73651]: 01-09 01:09:04| 54   3  40   1   0|6354M  829M   90M  674M|  54k   49k| 482k   18M|20.9   268 |4175  6802 |1.48 1.51 1.55|2.0 1.0  19|   0     0 |   0     0 | 26  418    0   71   12
Sep 01 01:09:05 ubuntu dstat.sh[73651]: 01-09 01:09:05| 54   5  37   4   0|6357M  826M   89M  674M| 204k  234k|1391k 9436k| 121   296 |5147  8421 |1.68 1.55 1.56|6.0   0  29|   0     0 |   0     0 | 26  418    0   61   12
Sep 01 01:09:06 ubuntu dstat.sh[73651]: 01-09 01:09:06| 32   2  61   1   0|6353M  829M   89M  675M|  66k   52k| 198k  523k|5.99  45.9 |3243  4287 |1.68 1.55 1.56|1.0   0 1.0|   0     0 |   0     0 | 26  418    0   61   12
Sep 01 01:09:07 ubuntu dstat.sh[73651]: 01-09 01:09:07| 29   1  69   0   0|6353M  829M   89M  675M| 174k   40k| 125k  204k|1.00  13.0 |2100  2773 |1.68 1.55 1.56|1.0   0   0|   0     0 |   0     0 | 26  418    0   61   12
Sep 01 01:09:08 ubuntu dstat.sh[73651]: 01-09 01:09:08| 45   4  49   1   0|6352M  830M   89M  675M| 664k  649k|  10k 1281k|8.01   148 |4523  8585 |1.68 1.55 1.56|1.0   0   0|   0     0 |   0     0 | 26  418    0   60   12
Sep 01 01:09:09 ubuntu dstat.sh[73651]: 01-09 01:09:09| 30   1  67   0   0|6353M  828M   90M  675M|  80k   54k|  14k  272k|5.00  22.0 |2652  4770 |1.68 1.55 1.56|1.0   0   0|   0     0 |   0     0 | 26  418    0   60   12
Sep 01 01:09:10 ubuntu dstat.sh[73651]: 01-09 01:09:10| 37   3  58   0   0|6353M  828M   90M  675M|  50k   45k|  70k  488k|           |3011  5691 |1.79 1.58 1.57|3.0   0  24|   0     0 |   0     0 | 26  418    0   59   12
Sep 01 01:09:11 ubuntu dstat.sh[73651]: 01-09 01:09:11| 39   3  54   1   0|6353M  828M   90M  675M| 217k  200k| 634k  423k|37.9  30.9 |4256  6815 |1.79 1.58 1.57|2.0   0 6.0|   0     0 |   0     0 | 26  417    0   60   12
Sep 01 01:09:12 ubuntu dstat.sh[73651]: 01-09 01:09:12| 30   2  65   1   0|6348M  834M   90M  676M|  76k   72k|  86k  433k|8.01  56.1 |7486  5676 |1.79 1.58 1.57|4.0   0 3.0|   0     0 |   0     0 | 26  418    0   56   12
Sep 01 01:09:13 ubuntu dstat.sh[73651]: 01-09 01:09:13| 38   4  53   4   0|6349M  832M   90M  676M| 270k  257k| 181k 8507k|5.01   825 |5581  7206 |1.79 1.58 1.57|2.0 1.0   0|   0     0 |   0     0 | 26  417    0   57   12
Sep 01 01:09:14 ubuntu dstat.sh[73651]: 01-09 01:09:14| 44   8  41   6   0|6211M  969M   90M  676M| 855k  850k| 260k 1951k|12.0   242 |5985    12k|1.79 1.58 1.57|2.0   0  27|   0     0 |   0     0 | 25  431    0   59   12
Sep 01 01:09:15 ubuntu dstat.sh[73651]: 01-09 01:09:15| 34   6  56   2   0|6207M  974M   90M  676M| 746k  741k|   0  1562k|   0   185 |5166  9258 |1.73 1.57 1.57|3.0   0  21|   0     0 |   0     0 | 25  431    0   60   12
Sep 01 01:09:16 ubuntu dstat.sh[73651]: 01-09 01:09:16| 10   2  85   1   0|6206M  974M   90M  676M| 145k  141k|   0   863k|   0   105 |3289  5552 |1.73 1.57 1.57|2.0   0   0|   0     0 |   0     0 | 25  431    0   61   12
Sep 01 01:09:17 ubuntu dstat.sh[73651]: 01-09 01:09:17| 29   3  65   1   0|6207M  973M   90M  677M| 603k  599k|   0   736k|   0  91.0 |4097  7074 |1.73 1.57 1.57|4.0   0   0|   0     0 |   0     0 | 25  431    0   64   12
Sep 01 01:09:18 ubuntu dstat.sh[73651]: 01-09 01:09:18| 39   6  51   2   0|6203M  976M   90M  677M| 807k  802k|   0  4191k|   0   395 |5596  9866 |1.73 1.57 1.57|2.0   0  13|   0     0 |   0     0 | 25  431    0   63   12
Sep 01 01:09:19 ubuntu dstat.sh[73651]: 01-09 01:09:19| 38   3  57   1   0|6201M  978M   90M  677M| 791k  785k|   0  1310k|   0   183 |4597  8121 |1.73 1.57 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  432    0   63   12
Sep 01 01:09:20 ubuntu dstat.sh[73651]: 01-09 01:09:20| 37   4  57   0   0|6206M  973M   90M  678M| 505k  500k|   0   678k|   0  66.8 |3237  5580 |1.91 1.61 1.58|2.0   0  11|   0     0 |   0     0 | 25  433    0   61   12
Sep 01 01:09:21 ubuntu dstat.sh[73651]: 01-09 01:09:21| 40  13  45   0   0|6233M  946M   90M  678M| 359k  346k|  95k  998k|21.0  63.9 |4162  8225 |1.91 1.61 1.58|3.0   0  64|   0     0 |   0     0 | 26  434    0   61   12
Sep 01 01:09:22 ubuntu dstat.sh[73651]: 01-09 01:09:22| 27  12  59   1   1|6233M  944M   90M  678M| 305k  301k|  25k 1478k|5.01  83.1 |5900  9646 |1.91 1.61 1.58|2.0   0 2.0|   0     0 |   0     0 | 26  432    0   60   12
Sep 01 01:09:23 ubuntu dstat.sh[73651]: 01-09 01:09:23| 49   8  37   6   0|6267M  910M   90M  678M| 674k  670k|  19M 2796k| 689   410 |  10k   17k|1.91 1.61 1.58|2.0   0   0|   0     0 |   0     0 | 26  432    0   68   12
Sep 01 01:09:24 ubuntu dstat.sh[73651]: 01-09 01:09:24| 32   3  64   1   0|6310M  867M   90M  679M|  95k   91k|   0   866k|   0  98.2 |2957  4637 |1.91 1.61 1.58|4.0 1.0   0|   0     0 |   0     0 | 26  433    0   59   12
Sep 01 01:09:25 ubuntu dstat.sh[73651]: 01-09 01:09:25| 47   5  46   0   0|6323M  855M   90M  679M| 502k  485k|   0  1079k|   0   148 |5262    11k|1.84 1.60 1.58|3.0   0 7.0|   0     0 |   0     0 | 26  434    0   59   12
Sep 01 01:09:26 ubuntu dstat.sh[73651]: 01-09 01:09:26| 35   5  56   1   0|6348M  828M   90M  679M| 228k  215k|  28k  840k|2.00  90.0 |4295  8101 |1.84 1.60 1.58|1.0   0 4.0|   0     0 |   0     0 | 26  432    0   53   12
Sep 01 01:09:27 ubuntu dstat.sh[73651]: 01-09 01:09:27| 30   3  66   0   0|6351M  825M   90M  679M|  47k   41k|   0   360k|   0  28.0 |3096  5711 |1.84 1.60 1.58|2.0   0 8.0|   0     0 |   0     0 | 26  433    0   53   12
Sep 01 01:09:28 ubuntu dstat.sh[73651]: 01-09 01:09:28| 32   4  61   1   0|6356M  819M   91M  679M|1177k   83k|   0   588k|51.0  61.0 |4524  6400 |1.84 1.60 1.58|2.0   0  21|   0     0 |   0     0 | 26  433    0   53   12
Sep 01 01:09:29 ubuntu dstat.sh[73651]: 01-09 01:09:29| 36   6  56   1   0|6350M  827M   90M  679M| 148k   53k|  86k  516k|25.0  32.0 |5582  6747 |1.84 1.60 1.58|1.0 1.0  28|   0     0 |   0     0 | 26  433    0   53   12
Sep 01 01:09:30 ubuntu dstat.sh[73651]: 01-09 01:09:30| 50   3  42   4   0|6352M  824M   91M  679M|2599k   15M|2229k   13M| 105  37.0 |8910  5849 |1.85 1.61 1.58|1.0 1.0 8.0|   0     0 |   0     0 | 26  433    0   52   12
Sep 01 01:09:31 ubuntu dstat.sh[73651]: 01-09 01:09:31| 54   8  31   5   0|6442M  734M   91M  679M| 566k   19M|  24k   19M|5.99  25.9 |9986  6500 |1.85 1.61 1.58|6.0   0 335|   0     0 |   0     0 | 26  434    0   52   12
Sep 01 01:09:32 ubuntu dstat.sh[73651]: 01-09 01:09:32| 80   7  15   0   1|6435M  740M   91M  680M| 331k  324k|   0   409k|   0  41.1 |5748  7515 |1.85 1.61 1.58|3.0   0 244|   0     0 |   0     0 | 26  433    0   51   12
Sep 01 01:09:33 ubuntu dstat.sh[73651]: 01-09 01:09:33| 69  15  14   0   0|6921M  254M   91M  681M| 289k  283k| 503k  762k|87.8  39.9 |7300    10k|1.85 1.61 1.58|7.0   0  87|   0     0 |   0     0 | 26  433    0   52   12
Sep 01 01:09:34 ubuntu dstat.sh[73651]: 01-09 01:09:34| 88   3   7   0   0|6917M  258M   91M  680M|  57k   48k| 495k 9649k|29.1   152 |4386  5757 |1.85 1.61 1.58|5.0   0  56|   0     0 |   0     0 | 26  433    0   51   12
Sep 01 01:09:35 ubuntu dstat.sh[73651]: 01-09 01:09:35| 65  12  21   2   0|6929M  247M   91M  680M|  63k   57k| 263k   18M|32.0   371 |5627  8694 |1.94 1.63 1.59|7.0   0  62|   0     0 |   0     0 | 26  434    0   51   12
Sep 01 01:09:36 ubuntu dstat.sh[73651]: 01-09 01:09:36| 79   4  16   0   0|6373M  803M   90M  680M|  40k  191k| 193k  581k|28.9  54.9 |3827  5580 |1.94 1.63 1.59|9.0   0  36|   0     0 |   0     0 | 26  433    0   51   12
Sep 01 01:09:37 ubuntu dstat.sh[73651]: 01-09 01:09:37| 68  12  19   0   0|6933M  243M   90M  680M| 195k   44k| 220k  292k|45.0  14.0 |3369  5020 |1.94 1.63 1.59|5.0   0  40|   0     0 |   0     0 | 26  433    0   51   12
Sep 01 01:09:38 ubuntu dstat.sh[73651]: 01-09 01:09:38| 77   5  17   0   0|6401M  774M   90M  680M| 293k   47k| 787k  268k|61.9  21.0 |3831  5650 |1.94 1.63 1.59| 14   0  51|   0     0 |   0     0 | 26  433    0   51   12
Sep 01 01:09:39 ubuntu dstat.sh[73651]: 01-09 01:09:39| 40   5  52   2   0|6367M  808M   90M  680M|2497k  306k|2102k  806k| 100  81.2 |6357  7620 |1.94 1.63 1.59|2.0   0  25|   0     0 |   0     0 | 26  433    0   51   12
Sep 01 01:09:40 ubuntu dstat.sh[73651]: 01-09 01:09:40| 39   3  56   0   0|6367M  809M   90M  680M| 435k  418k|  12k  827k|3.00  90.9 |3947  6522 |2.11 1.67 1.60|3.0   0   0|   0     0 |   0     0 | 26  433    0   52   12
Sep 01 01:09:41 ubuntu dstat.sh[73651]: 01-09 01:09:41| 29   1  68   0   0|6367M  808M   90M  680M|  59k   45k|   0   425k|   0  20.0 |2769  4605 |2.11 1.67 1.60|1.0   0   0|   0     0 |   0     0 | 26  433    0   52   12
Sep 01 01:09:42 ubuntu dstat.sh[73651]: 01-09 01:09:42| 43   7  48   0   0|6366M  810M   90M  681M| 335k  288k|1025B  741k|      21.0 |5384  7681 |2.11 1.67 1.60|1.0   0  33|   0     0 |   0     0 | 26  448    0   55   12
Sep 01 01:09:43 ubuntu dstat.sh[73651]: 01-09 01:09:43| 43   4  50   1   0|6365M  811M   90M  681M| 439k  428k|   0   792k|   0  86.0 |6761  7429 |2.11 1.67 1.60|2.0   0   0|   0     0 |   0     0 | 26  447    0   66   12
Sep 01 01:09:44 ubuntu dstat.sh[73651]: 01-09 01:09:44| 38   6  52   1   0|6364M  811M   90M  681M| 164k  151k|   0  9242k|   0   875 |6713    11k|2.11 1.67 1.60|4.0 1.0  34|   0     0 |   0     0 | 26  446    0   74   13
Sep 01 01:09:45 ubuntu dstat.sh[73651]: 01-09 01:09:45| 54  14  31   1   0|6216M  959M   90M  681M| 936k  930k|  24k 2221k|2.00   210 |6959    13k|2.42 1.74 1.62|8.0 1.0  58|   0     0 |   0     0 | 25  446    0   75   12
Sep 01 01:09:46 ubuntu dstat.sh[73651]: 01-09 01:09:46| 36   6  56   2   0|6216M  958M   90M  681M| 800k  795k|   0  1984k|   0   270 |5961    10k|2.42 1.74 1.62|  0   0  12|   0     0 |   0     0 | 25  446    0   74   12
Sep 01 01:09:47 ubuntu dstat.sh[73651]: 01-09 01:09:47| 18   2  78   0   0|6216M  958M   90M  681M| 347k  342k|   0   272k|   0  23.0 |2845  4729 |2.42 1.74 1.62|2.0   0   0|   0     0 |   0     0 | 25  448    0   75   12
Sep 01 01:09:48 ubuntu dstat.sh[73651]: 01-09 01:09:48| 30   3  64   1   1|6216M  958M   90M  682M| 550k  539k|  72k  972k|1.00   125 |3869  6316 |2.42 1.74 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  449    0   74   12
Sep 01 01:09:49 ubuntu dstat.sh[73651]: 01-09 01:09:49| 31   2  64   2   0|6209M  965M   90M  682M| 524k  506k|   0  2299k|   0   200 |4100  6545 |2.42 1.74 1.62|1.0   0   0|   0     0 |   0     0 | 25  448    0   76   12
Sep 01 01:09:50 ubuntu dstat.sh[73651]: 01-09 01:09:50| 29   3  66   1   0|6208M  966M   90M  682M| 623k  611k|   0   753k|   0  94.1 |3252  5513 |2.38 1.75 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  448    0   79   12
Sep 01 01:09:51 ubuntu dstat.sh[73651]: 01-09 01:09:51| 31   3  63   2   0|6208M  966M   90M  682M| 587k  579k|   0  1527k|   0   227 |4687  8653 |2.38 1.75 1.63|2.0   0   0|   0     0 |   0     0 | 25  446    0   81   12
Sep 01 01:09:52 ubuntu dstat.sh[73651]: 01-09 01:09:52| 29   4  63   2   0|6208M  965M   90M  682M| 533k  528k|   0  1499k|   0   212 |5645    11k|2.38 1.75 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  447    0   88   12
Sep 01 01:09:53 ubuntu dstat.sh[73651]: 01-09 01:09:53| 31   4  64   2   0|6208M  965M   90M  682M| 340k  331k|   0  1245k|   0   169 |4396  7868 |2.38 1.75 1.63|  0 1.0   0|   0     0 |   0     0 | 25  448    0   89   12
Sep 01 01:09:54 ubuntu dstat.sh[73651]: 01-09 01:09:54| 31   3  63   2   0|6208M  965M   90M  682M| 518k  507k|   0  2356k|   0   348 |4469  7383 |2.38 1.75 1.63|4.0   0   0|   0     0 |   0     0 | 25  448    0   90   12
Sep 01 01:09:55 ubuntu dstat.sh[73651]: 01-09 01:09:55| 29   4  63   2   0|6208M  965M   90M  683M| 552k  544k|   0  1560k|   0   240 |4410  7951 |2.27 1.73 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  448    0   85   12
Sep 01 01:09:56 ubuntu dstat.sh[73651]: 01-09 01:09:56| 41   3  53   1   0|6208M  965M   90M  683M| 843k  836k|   0  1353k|   0   199 |5026  9398 |2.27 1.73 1.62|2.0   0   0|   0     0 |   0     0 | 25  447    0   86   12
Sep 01 01:09:57 ubuntu dstat.sh[73651]: 01-09 01:09:57| 30   4  63   2   0|6208M  965M   90M  683M| 541k  533k|   0  1963k|   0   279 |5131    10k|2.27 1.73 1.62|2.0   0   0|   0     0 |   0     0 | 25  448    0   87   12
Sep 01 01:09:58 ubuntu dstat.sh[73651]: 01-09 01:09:58| 29   2  64   2   0|6208M  965M   90M  683M| 588k  582k|   0  1521k|   0   201 |4090  7341 |2.27 1.73 1.62|1.0   0   0|   0     0 |   0     0 | 25  448    0   88   12
Sep 01 01:09:59 ubuntu dstat.sh[73651]: 01-09 01:09:59| 30   3  64   1   0|6220M  952M   90M  684M| 444k  440k|   0  1179k|   0   134 |3619  6236 |2.27 1.73 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  448    0   88   12
Sep 01 01:10:00 ubuntu dstat.sh[73651]: 01-09 01:10:00| 41   5  54   1   0|6221M  950M   91M  684M| 859k  853k|   0  1148k|   0   128 |4700  8026 |2.49 1.79 1.64|2.0   0 1.0|   0     0 |   0     0 | 25  448    0   89   12
Sep 01 01:10:01 ubuntu dstat.sh[73651]: 01-09 01:10:01| 35   4  63   1   0|6222M  950M   91M  683M| 436k  430k|4103B  693k|1.00  85.1 |3524  5447 |2.49 1.79 1.64|2.0   0 1.0|   0     0 |   0     0 | 25  448    0   91   12
Sep 01 01:10:02 ubuntu dstat.sh[73651]: 01-09 01:10:02| 34   4  61   1   0|6247M  925M   91M  683M| 445k  431k|   0   840k|   0   113 |3528  5602 |2.49 1.79 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  448    0   94   12
Sep 01 01:10:03 ubuntu dstat.sh[73651]: 01-09 01:10:03| 33   4  62   1   0|6218M  954M   91M  684M| 648k  641k|   0   896k|   0   114 |3771  5960 |2.49 1.79 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  448    0   97   12
Sep 01 01:10:04 ubuntu dstat.sh[73651]: 01-09 01:10:04| 31   3  65   1   0|6218M  954M   91M  684M| 501k  497k|   0  1124k|   0   151 |3873  6447 |2.49 1.79 1.64|2.0   0   0|   0     0 |   0     0 | 25  448    0   99   12
Sep 01 01:10:05 ubuntu dstat.sh[73651]: 01-09 01:10:05| 31   5  60   3   0|6218M  954M   91M  684M| 572k  565k|  80k 3134k|20.0   395 |6478    12k|2.37 1.77 1.64| 10   0   0|   0     0 |   0     0 | 25  448    0  103   12
Sep 01 01:10:06 ubuntu dstat.sh[73651]: 01-09 01:10:06| 30   5  62   2   0|6218M  953M   91M  684M| 503k  496k|  44k 2078k|11.0   291 |6102    12k|2.37 1.77 1.64|1.0   0   0|   0     0 |   0     0 | 25  448    0  104   12
Sep 01 01:10:07 ubuntu dstat.sh[73651]: 01-09 01:10:07| 28   4  65   1   0|6218M  953M   91M  684M| 509k  503k|   0  1460k|   0   197 |4223  7357 |2.37 1.77 1.64|2.0   0   0|   0     0 |   0     0 | 25  448    0  105   12
Sep 01 01:10:08 ubuntu dstat.sh[73651]: 01-09 01:10:08| 30   3  65   1   0|6234M  936M   91M  684M| 517k  512k|   0  1093k|   0   121 |3479  5964 |2.37 1.77 1.64|2.0 1.0   0|   0     0 |   0     0 | 25  448    0  107   12
Sep 01 01:10:09 ubuntu dstat.sh[73651]: 01-09 01:10:09| 43   4  50   2   0|6211M  959M   91M  685M| 834k  829k|   0  1767k|   0   220 |4834  8291 |2.37 1.77 1.64|2.0   0   0|   0     0 |   0     0 | 25  447    0  108   12
Sep 01 01:10:10 ubuntu dstat.sh[73651]: 01-09 01:10:10| 30   3  63   3   0|6211M  959M   91M  685M| 447k  443k|   0  1740k|   0   212 |5279    10k|2.26 1.76 1.63|5.0   0   0|   0     0 |   0     0 | 25  448    0  108   12
Sep 01 01:10:11 ubuntu dstat.sh[73651]: 01-09 01:10:11| 30   4  64   1   0|6211M  959M   91M  685M| 616k  611k|   0  1544k|   0   210 |4056  7580 |2.26 1.76 1.63|3.0   0   0|   0     0 |   0     0 | 25  448    0  109   12
Sep 01 01:10:12 ubuntu dstat.sh[73651]: 01-09 01:10:12| 31   2  64   1   0|6211M  958M   91M  685M| 666k  662k|   0  1644k|   0   223 |4235  7707 |2.26 1.76 1.63|3.0   0 3.0|   0     0 |   0     0 | 25  448    0  110   12
Sep 01 01:10:13 ubuntu dstat.sh[73651]: 01-09 01:10:13| 46   3  50   0   0|6211M  958M   91M  685M| 679k  674k|   0   752k|   0  93.5 |3424  6123 |2.26 1.76 1.63|1.0   0   0|   0     0 |   0     0 | 25  448    0  110   12
Sep 01 01:10:14 ubuntu dstat.sh[73651]: 01-09 01:10:14| 29   3  67   0   0|6212M  957M   91M  685M| 570k  566k|   0   671k|   0  94.9 |3096  5501 |2.26 1.76 1.63|3.0 1.0 1.0|   0     0 |   0     0 | 25  448    0  112   12
Sep 01 01:10:15 ubuntu dstat.sh[73651]: 01-09 01:10:15| 31   4  59   5   0|6212M  957M   91M  685M| 599k  586k|4093B 9760k|1.00   936 |5701  7875 |2.08 1.73 1.62|2.0   0   0|   0     0 |   0     0 | 25  448    0  112   12
Sep 01 01:10:16 ubuntu dstat.sh[73651]: 01-09 01:10:16| 30   4  65   1   0|6213M  956M   91M  686M| 573k  569k|   0  1105k|   0   136 |3442  6221 |2.08 1.73 1.62|  0 1.0 1.0|   0     0 |   0     0 | 25  448    0  115   12
Sep 01 01:10:17 ubuntu dstat.sh[73651]: 01-09 01:10:17| 31   3  64   1   0|6213M  956M   91M  686M| 508k  503k|   0  1230k|   0   183 |4315  8035 |2.08 1.73 1.62|2.0   0   0|   0     0 |   0     0 | 25  448    0  116   12
Sep 01 01:10:18 ubuntu dstat.sh[73651]: 01-09 01:10:18| 29   5  63   1   0|6213M  956M   91M  686M| 501k  495k|   0  1588k|   0   194 |5827    10k|2.08 1.73 1.62|1.0   0   0|   0     0 |   0     0 | 25  447    0  120   12
Sep 01 01:10:19 ubuntu dstat.sh[73651]: 01-09 01:10:19| 28   3  65   2   0|6213M  955M   91M  686M| 433k  428k|   0  1478k|   0   188 |5088  8867 |2.08 1.73 1.62|1.0   0   0|   0     0 |   0     0 | 25  448    0  118   12
Sep 01 01:10:20 ubuntu dstat.sh[73651]: 01-09 01:10:20| 28   3  65   2   0|6213M  955M   91M  686M| 501k  495k|   0  2890k|   0   243 |4161  7084 |2.23 1.77 1.64|1.0   0   0|   0     0 |   0     0 | 25  448    0  119   12
Sep 01 01:10:21 ubuntu dstat.sh[73651]: 01-09 01:10:21| 31   3  65   1   0|6213M  955M   91M  686M| 589k  585k|   0  1174k|   0   166 |4084  6951 |2.23 1.77 1.64|1.0   0   0|   0     0 |   0     0 | 25  448    0  119   12
Sep 01 01:10:22 ubuntu dstat.sh[73651]: 01-09 01:10:22| 44   4  49   1   0|6213M  955M   91M  687M| 748k  743k|   0  1253k|   0   167 |4491  7534 |2.23 1.77 1.64|1.0   0   0|   0     0 |   0     0 | 25  446    0  125   12
Sep 01 01:10:23 ubuntu dstat.sh[73651]: 01-09 01:10:23| 30   4  63   2   0|6212M  955M   91M  687M| 521k  515k|   0  1653k|   0   237 |5621    11k|2.23 1.77 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  448    0  120   12
Sep 01 01:10:24 ubuntu dstat.sh[73651]: 01-09 01:10:24| 29   2  64   2   0|6212M  955M   91M  687M| 610k  606k|   0  1814k|   0   249 |4640  8215 |2.23 1.77 1.64|2.0   0   0|   0     0 |   0     0 | 25  448    0  122   12
Sep 01 01:10:25 ubuntu dstat.sh[73651]: 01-09 01:10:25| 30   3  64   1   0|6213M  954M   91M  687M| 678k  674k|   0  1543k|   0   194 |4250  7393 |2.22 1.77 1.64|4.0   0   0|   0     0 |   0     0 | 25  448    0  121   12
