-- Logs begin at Tue 2022-09-13 15:18:00 UTC, end at Tue 2022-09-13 17:14:51 UTC. --
Sep 13 16:35:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 13 16:35:49 ubuntu dstat.sh[80668]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 13 16:35:49 ubuntu dstat.sh[80668]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 13 17:05:46 ubuntu dstat.sh[80668]: 13-09 17:05:46| 26   6  67   1   0|6196M  985M   83M  681M|  50k   44k|   0   981k|   0  50.1 |2345  3659 |1.70 1.54 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  423    0   92   11
Sep 13 17:05:47 ubuntu dstat.sh[80668]: 13-09 17:05:47| 29   5  63   1   0|6199M  982M   83M  681M|  86k   81k|   0  1669k|   0   105 |2864  4282 |1.70 1.54 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  423    0   92   11
Sep 13 17:05:48 ubuntu dstat.sh[80668]: 13-09 17:05:48| 27   6  65   1   0|6204M  977M   83M  681M|1168k   74k|1054k 1106k|50.9  63.9 |3477  4689 |1.70 1.54 1.45|7.0   0  13|   0     0 |   0     0 | 25  423    0   92   11
Sep 13 17:05:49 ubuntu dstat.sh[80668]: 13-09 17:05:49| 28   8  62   1   0|6199M  981M   84M  681M|1225k  786k|1067k 1025M|54.0   111 |3567  3974 |1.70 1.54 1.45|2.0 1.0  18|   0     0 |   0     0 | 25  423    0   93   11
Sep 13 17:05:50 ubuntu dstat.sh[80668]: 13-09 17:05:50| 26   9  56   6   0|6178M 1002M   83M  681M|2842k   17M|2377k   17M| 134   350 |  11k 9951 |1.70 1.54 1.45|1.0   0  48|   0     0 |   0     0 | 25  423    0   93   11
Sep 13 17:05:51 ubuntu dstat.sh[80668]: 13-09 17:05:51| 19   7  73   1   0|6159M 1022M   83M  682M|  76k   59k|   0   660k|           |3405  5288 |1.65 1.53 1.45|1.0   0  23|   0     0 |   0     0 | 25  423    0   94   10
Sep 13 17:05:52 ubuntu dstat.sh[80668]: 13-09 17:05:52| 10   3  84   3   0|6159M 1037M   83M  666M|  98k   89k|   0  2573k|   0   410 |3678  5225 |1.65 1.53 1.45|  0   0   0|   0     0 |   0     0 | 25  422    0   94   10
Sep 13 17:05:53 ubuntu dstat.sh[80668]: 13-09 17:05:53| 13   3  84   1   1|6159M 1037M   83M  666M| 212k  205k|   0   604k|   0  74.0 |3145  4913 |1.65 1.53 1.45|4.0   0   0|   0     0 |   0     0 | 25  422    0   94   10
Sep 13 17:05:54 ubuntu dstat.sh[80668]: 13-09 17:05:54| 13   2  82   1   0|6156M 1039M   83M  666M| 227k  222k|   0   723k|   0  85.3 |2719  4554 |1.65 1.53 1.45|2.0   0   0|   0     0 |   0     0 | 25  421    0   97   10
Sep 13 17:05:55 ubuntu dstat.sh[80668]: 13-09 17:05:55| 11   2  85   1   0|6156M 1040M   83M  667M| 140k  134k|   0   881k|   0   109 |3104  5212 |1.65 1.53 1.45|1.0   0   0|   0     0 |   0     0 | 25  422    0   95   10
Sep 13 17:05:56 ubuntu dstat.sh[80668]: 13-09 17:05:56| 11   2  84   1   0|6155M 1040M   83M  667M| 235k  230k|   0  1000k|   0   129 |3219  5324 |1.52 1.50 1.44|1.0   0   0|   0     0 |   0     0 | 25  422    0   96   10
Sep 13 17:05:57 ubuntu dstat.sh[80668]: 13-09 17:05:57| 13   2  82   1   0|6156M 1039M   83M  667M| 209k  196k|   0  2485k|   0   230 |3446  5324 |1.52 1.50 1.44|  0   0   0|   0     0 |   0     0 | 25  422    0   94   10
Sep 13 17:05:58 ubuntu dstat.sh[80668]: 13-09 17:05:58| 12   2  84   1   0|6155M 1039M   83M  667M| 216k  210k|   0   768k|   0  96.0 |3228  5481 |1.52 1.50 1.44|  0   0   0|   0     0 |   0     0 | 25  422    0   94   10
Sep 13 17:05:59 ubuntu dstat.sh[80668]: 13-09 17:05:59| 11   2  86   1   0|6155M 1039M   83M  667M| 179k  166k|   0   710k|   0  94.2 |2864  4908 |1.52 1.50 1.44|2.0   0   0|   0     0 |   0     0 | 25  423    0   95   10
Sep 13 17:06:00 ubuntu dstat.sh[80668]: 13-09 17:06:00| 11   2  83   1   0|6155M 1039M   83M  667M| 188k  176k|   0   775k|   0  90.9 |3226  5557 |1.52 1.50 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  423    0   95   10
Sep 13 17:06:01 ubuntu dstat.sh[80668]: 13-09 17:06:01|  9   2  86   1   0|6155M 1039M   83M  668M| 105k   94k|4096B  816k|1.00   112 |3086  5246 |1.39 1.48 1.43|1.0   0   0|   0     0 |   0     0 | 25  423    0   95   10
Sep 13 17:06:02 ubuntu dstat.sh[80668]: 13-09 17:06:02| 27   4  65   2   1|6155M 1039M   84M  668M| 504k  500k|   0  1497k|   0   221 |5188  9899 |1.39 1.48 1.43|2.0   0   0|   0     0 |   0     0 | 25  423    0   97   10
Sep 13 17:06:03 ubuntu dstat.sh[80668]: 13-09 17:06:03| 26   5  65   2   0|6155M 1038M   84M  668M| 543k  537k|   0  1204k|   0   171 |4995  8809 |1.39 1.48 1.43|1.0   0   0|   0     0 |   0     0 | 25  423    0   97   10
Sep 13 17:06:04 ubuntu dstat.sh[80668]: 13-09 17:06:04| 12   2  86   1   0|6155M 1038M   84M  668M| 155k  152k|   0   520k|   0  59.0 |2666  4356 |1.39 1.48 1.43|5.0   0   0|   0     0 |   0     0 | 25  423    0  101   10
Sep 13 17:06:05 ubuntu dstat.sh[80668]: 13-09 17:06:05| 19   3  76   1   0|6155M 1037M   84M  669M| 330k  323k|   0  1211k|   0   161 |3819  6597 |1.39 1.48 1.43|  0   0   0|   0     0 |   0     0 | 25  422    0   96   10
Sep 13 17:06:06 ubuntu dstat.sh[80668]: 13-09 17:06:06| 14   2  82   1   0|6155M 1037M   84M  668M| 221k  214k|   0   728k|   0  94.0 |3041  5138 |1.76 1.55 1.46|  0   0   0|   0     0 |   0     0 | 25  423    0   96   10
Sep 13 17:06:07 ubuntu dstat.sh[80668]: 13-09 17:06:07| 12   2  81   2   1|6155M 1037M   84M  669M| 226k  210k|   0  1360k|   0   150 |3522  6059 |1.76 1.55 1.46|  0 1.0   0|   0     0 |   0     0 | 25  423    0   95   10
Sep 13 17:06:08 ubuntu dstat.sh[80668]: 13-09 17:06:08| 14   1  82   1   0|6155M 1037M   84M  669M| 219k  212k|   0   826k|   0   118 |3296  5704 |1.76 1.55 1.46|2.0   0   0|   0     0 |   0     0 | 25  423    0   96   10
Sep 13 17:06:09 ubuntu dstat.sh[80668]: 13-09 17:06:09| 14   4  79   1   0|6156M 1036M   84M  669M| 273k  268k|   0   942k|   0  93.8 |4194  7771 |1.76 1.55 1.46|  0   0   0|   0     0 |   0     0 | 25  422    0   93   10
Sep 13 17:06:10 ubuntu dstat.sh[80668]: 13-09 17:06:10| 22   3  73   2   0|6156M 1035M   84M  669M| 446k  437k|   0  1033k|   0   133 |3825  6340 |1.76 1.55 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  422    0   95   10
Sep 13 17:06:11 ubuntu dstat.sh[80668]: 13-09 17:06:11| 19   3  74   1   0|6156M 1035M   84M  669M| 426k  419k|   0  1115k|   0   150 |4126  7054 |1.62 1.53 1.45|1.0   0   0|   0     0 |   0     0 | 25  422    0   93   10
Sep 13 17:06:12 ubuntu dstat.sh[80668]: 13-09 17:06:12|  9   2  86   2   0|6156M 1035M   84M  670M| 109k  104k|   0   999k|   0   115 |3015  5021 |1.62 1.53 1.45|1.0   0   0|   0     0 |   0     0 | 25  423    0   93   10
Sep 13 17:06:13 ubuntu dstat.sh[80668]: 13-09 17:06:13| 13   1  83   1   0|6156M 1035M   84M  670M| 196k  176k|   0  1227k|   0   138 |3653  6073 |1.62 1.53 1.45|3.0   0   0|   0     0 |   0     0 | 25  422    0   88   10
Sep 13 17:06:14 ubuntu dstat.sh[80668]: 13-09 17:06:14| 14   2  82   1   0|6156M 1034M   84M  670M| 224k  212k|   0   937k|   0   126 |3642  6047 |1.62 1.53 1.45|1.0   0   0|   0     0 |   0     0 | 25  422    0   88   10
Sep 13 17:06:15 ubuntu dstat.sh[80668]: 13-09 17:06:15| 23   4  69   2   0|6169M 1018M   84M  674M|  26M   26M|   0  1201k|   0   149 |4387  7635 |1.62 1.53 1.45|2.0   0   0|   0     0 |   0     0 | 25  423    0  103   12
Sep 13 17:06:16 ubuntu dstat.sh[80668]: 13-09 17:06:16| 25   7  68   0   0|6185M  989M   84M  686M|7604k 7599k|   0    16M|   0  58.8 |2718  4222 |1.57 1.52 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  422    0  106   10
Sep 13 17:06:17 ubuntu dstat.sh[80668]: 13-09 17:06:17| 27   6  66   1   0|6189M  985M   84M  686M|  99k   90k|   0  2075k|   0   181 |3004  4386 |1.57 1.52 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  422    0  108   10
Sep 13 17:06:18 ubuntu dstat.sh[80668]: 13-09 17:06:18| 18   5  77   0   0|6159M 1015M   84M  686M| 119k  100k|   0   865k|   0  70.8 |3254  4910 |1.57 1.52 1.45|4.0   0  10|   0     0 |   0     0 | 25  425    0  108   10
Sep 13 17:06:19 ubuntu dstat.sh[80668]: 13-09 17:06:19| 10   2  85   0   0|6170M 1003M   84M  687M|  66k   53k|   0   420k|   0  30.0 |2470  3711 |1.57 1.52 1.45|2.0   0 7.0|   0     0 |   0     0 | 25  424    0  108   10
Sep 13 17:06:20 ubuntu dstat.sh[80668]: 13-09 17:06:20| 13   4  81   1   0|6173M 1000M   84M  687M|  58k   52k|  36k  572k|9.01  81.1 |3331  5501 |1.57 1.52 1.45|  0   0  10|   0     0 |   0     0 | 25  425    0  108   10
Sep 13 17:06:21 ubuntu dstat.sh[80668]: 13-09 17:06:21|  9   6  80   2   0|6178M  995M   84M  686M|1183k   81k|   0   540k|52.0  45.0 |4485  5915 |1.45 1.49 1.44|2.0   0  46|   0     0 |   0     0 | 25  426    0  107   10
Sep 13 17:06:22 ubuntu dstat.sh[80668]: 13-09 17:06:22| 14   5  79   0   0|6186M  987M   84M  687M|  72k   50k|  16k  380k|1.00  32.0 |2336  3530 |1.45 1.49 1.44|3.0   0 5.0|   0     0 |   0     0 | 25  425    0  110   10
Sep 13 17:06:23 ubuntu dstat.sh[80668]: 13-09 17:06:23| 25   5  67   2   0|6188M  985M   84M  687M|  41k   36k|   0  7810k|   0   659 |3528  3153 |1.45 1.49 1.44|4.0   0 5.0|   0     0 |   0     0 | 25  425    0  110   10
Sep 13 17:06:24 ubuntu dstat.sh[80668]: 13-09 17:06:24| 26   5  69   0   0|6186M  987M   84M  687M|  41k   36k|   0   441k|   0  10.0 |2261  3294 |1.45 1.49 1.44|6.0   0 6.0|   0     0 |   0     0 | 25  425    0  110   10
Sep 13 17:06:25 ubuntu dstat.sh[80668]: 13-09 17:06:25| 28   6  66   1   1|6192M  981M   84M  687M|1186k   83k|1056k  996k|51.0  53.0 |3535  4231 |1.45 1.49 1.44|1.0   0  12|   0     0 |   0     0 | 25  425    0  110   10
Sep 13 17:06:26 ubuntu dstat.sh[80668]: 13-09 17:06:26| 25  10  57   8   0|6177M  995M   85M  687M|4029k   18M|3358k 1039M| 167   292 |  13k 8562 |1.57 1.52 1.45|1.0   0  62|   0     0 |   0     0 | 25  425    0  110   10
Sep 13 17:06:27 ubuntu dstat.sh[80668]: 13-09 17:06:27| 29  10  61   0   0|6166M 1007M   85M  687M|  50k   44k|   0   817k|           |3150  5042 |1.57 1.52 1.45|1.0   0  26|   0     0 |   0     0 | 25  424    0  107   10
Sep 13 17:06:28 ubuntu dstat.sh[80668]: 13-09 17:06:28| 14   3  79   1   0|6167M 1021M   85M  671M| 124k  109k|   0  2132k|   0   204 |3997  6043 |1.57 1.52 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  424    0  107   10
Sep 13 17:06:29 ubuntu dstat.sh[80668]: 13-09 17:06:29| 21   2  74   3   1|6167M 1021M   85M  671M| 424k  418k|   0  1029k|   0   128 |3558  6255 |1.57 1.52 1.45|4.0   0   0|   0     0 |   0     0 | 25  424    0  108   10
Sep 13 17:06:30 ubuntu dstat.sh[80668]: 13-09 17:06:30| 12   2  83   0   0|6167M 1021M   85M  672M| 110k  103k|   0   591k|   0  67.9 |2796  4595 |1.57 1.52 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  425    0  108   10
Sep 13 17:06:31 ubuntu dstat.sh[80668]: 13-09 17:06:31| 12   4  81   1   0|6163M 1025M   85M  672M| 192k  180k|   0   999k|   0   133 |3766  6214 |1.44 1.49 1.44|  0   0   0|   0     0 |   0     0 | 25  424    0  108   10
Sep 13 17:06:32 ubuntu dstat.sh[80668]: 13-09 17:06:32| 16   3  81   1   0|6162M 1025M   85M  672M| 246k  213k|   0   932k|   0   138 |3839  6195 |1.44 1.49 1.44|  0   0   0|   0     0 |   0     0 | 25  422    0  107   12
Sep 13 17:06:33 ubuntu dstat.sh[80668]: 13-09 17:06:33| 11   2  84   1   0|6162M 1025M   85M  672M| 189k  174k|   0   792k|   0  67.0 |2993  4625 |1.44 1.49 1.44|1.0   0   0|   0     0 |   0     0 | 25  422    0  107   12
Sep 13 17:06:34 ubuntu dstat.sh[80668]: 13-09 17:06:34| 21   4  73   1   1|6162M 1025M   85M  672M| 355k  341k|   0  1122k|   0   161 |4626  7979 |1.44 1.49 1.44|1.0   0   0|   0     0 |   0     0 | 25  424    0  110   11
Sep 13 17:06:35 ubuntu dstat.sh[80668]: 13-09 17:06:35| 30   4  62   1   0|6161M 1025M   85M  673M| 560k  553k|  16k 1143k|1.00   137 |5265  9731 |1.44 1.49 1.44|2.0   0   0|   0     0 |   0     0 | 25  423    0  116   11
Sep 13 17:06:36 ubuntu dstat.sh[80668]: 13-09 17:06:36| 30   3  65   1   0|6161M 1025M   85M  673M| 425k  419k|8186B 1279k|2.00   171 |4608  8285 |1.41 1.48 1.44|1.0   0   0|   0     0 |   0     0 | 25  423    0  105   11
Sep 13 17:06:37 ubuntu dstat.sh[80668]: 13-09 17:06:37| 29   3  66   1   0|6161M 1024M   85M  674M| 411k  405k|   0  1053k|   0   106 |4498  8045 |1.41 1.48 1.44|1.0   0   0|   0     0 |   0     0 | 25  423    0  105   11
Sep 13 17:06:38 ubuntu dstat.sh[80668]: 13-09 17:06:38| 14   1  81   2   0|6161M 1024M   85M  674M| 250k  244k|   0  1485k|   0   196 |3572  6547 |1.41 1.48 1.44|1.0   0   0|   0     0 |   0     0 | 25  422    0  100   11
Sep 13 17:06:39 ubuntu dstat.sh[80668]: 13-09 17:06:39| 21   2  74   1   0|6161M 1024M   85M  674M| 345k  340k|  24k 1239k|4.00   144 |3735  6270 |1.41 1.48 1.44|  0   0   0|   0     0 |   0     0 | 25  422    0  102   11
Sep 13 17:06:40 ubuntu dstat.sh[80668]: 13-09 17:06:40| 15   3  79   1   0|6161M 1023M   85M  674M| 303k  299k|   0   947k|   0   122 |3186  5684 |1.41 1.48 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  422    0   81   11
Sep 13 17:06:41 ubuntu dstat.sh[80668]: 13-09 17:06:41| 11   1  88   0   0|6161M 1024M   85M  674M|  81k   74k|   0   879k|   0  95.9 |2546  4389 |1.30 1.46 1.43|1.0   0   0|   0     0 |   0     0 | 25  423    0   81   11
Sep 13 17:06:42 ubuntu dstat.sh[80668]: 13-09 17:06:42| 29   3  66   0   0|6165M 1019M   85M  675M| 618k  605k|  48k  480k|5.00  39.0 |3137  5123 |1.30 1.46 1.43|1.0   0   0|   0     0 |   0     0 | 25  423    0   79   11
Sep 13 17:06:43 ubuntu dstat.sh[80668]: 13-09 17:06:43| 31   3  68   0   1|6171M 1013M   85M  675M| 488k  480k|   0   481k|   0  19.1 |3019  4819 |1.30 1.46 1.43|3.0   0   0|   0     0 |   0     0 | 25  423    0   80   11
Sep 13 17:06:44 ubuntu dstat.sh[80668]: 13-09 17:06:44| 13   2  83   1   0|6171M 1013M   85M  675M| 194k  182k|   0   901k|   0   115 |3314  5743 |1.30 1.46 1.43|  0   0   0|   0     0 |   0     0 | 25  422    0   80   11
Sep 13 17:06:45 ubuntu dstat.sh[80668]: 13-09 17:06:45| 28   4  65   0   0|6173M 1011M   86M  675M| 205k  192k|   0   899k|   0   118 |4539  8684 |1.30 1.46 1.43|3.0   0  34|   0     0 |   0     0 | 25  423    0   82   11
Sep 13 17:06:46 ubuntu dstat.sh[80668]: 13-09 17:06:46| 14   3  80   2   0|6173M 1011M   86M  675M| 223k  215k|4098B 1213k|1.00   161 |3425  6164 |1.19 1.43 1.42|1.0   0   0|   0     0 |   0     0 | 25  423    0   78   11
Sep 13 17:06:47 ubuntu dstat.sh[80668]: 13-09 17:06:47| 11   3  83   1   0|6173M 1010M   86M  675M| 166k  154k|   0   705k|   0  86.1 |3429  5909 |1.19 1.43 1.42|1.0   0   0|   0     0 |   0     0 | 25  423    0   78   11
Sep 13 17:06:48 ubuntu dstat.sh[80668]: 13-09 17:06:48| 29   5  63   2   0|6173M 1010M   86M  676M| 554k  548k|   0  2078k|   0   330 |5675  9987 |1.19 1.43 1.42|3.0   0   0|   0     0 |   0     0 | 25  423    0   80   11
Sep 13 17:06:49 ubuntu dstat.sh[80668]: 13-09 17:06:49| 21   3  73   2   0|6173M 1009M   86M  676M| 408k  403k|   0  1517k|   0   188 |4366  7776 |1.19 1.43 1.42|  0   0   0|   0     0 |   0     0 | 25  422    0   81   11
Sep 13 17:06:50 ubuntu dstat.sh[80668]: 13-09 17:06:50| 19   4  74   2   0|6174M 1009M   86M  676M| 300k  292k|  48k 1083k|12.0   123 |3403  5775 |1.19 1.43 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  423    0   84   11
Sep 13 17:06:51 ubuntu dstat.sh[80668]: 13-09 17:06:51| 30   3  60   5   0|6174M 1008M   86M  676M| 593k  586k|   0  2260k|   0   315 |5698    10k|1.26 1.44 1.43|2.0   0   0|   0     0 |   0     0 | 25  422    0   85   11
Sep 13 17:06:52 ubuntu dstat.sh[80668]: 13-09 17:06:52| 40   8  48   3   0|6179M 1002M   86M  677M| 629k  625k|   0  2077k|   0   227 |5029  8552 |1.26 1.44 1.43|1.0   0  15|   0     0 |   0     0 | 25  422    0   84   11
Sep 13 17:06:53 ubuntu dstat.sh[80668]: 13-09 17:06:53| 34   3  56   6   1|6179M 1002M   86M  677M| 637k  632k|   0  9259k|   0   811 |5700  7153 |1.26 1.44 1.43|4.0   0   0|   0     0 |   0     0 | 25  422    0   84   11
Sep 13 17:06:54 ubuntu dstat.sh[80668]: 13-09 17:06:54| 41   5  51   0   0|6206M  975M   86M  677M| 507k  502k|   0   714k|   0  44.9 |3476  5368 |1.26 1.44 1.43|2.0   0  15|   0     0 |   0     0 | 25  422    0   85   11
Sep 13 17:06:55 ubuntu dstat.sh[80668]: 13-09 17:06:55| 43  17  35   4   0|6198M  980M   86M  680M| 409k  402k|2687k 1486k|81.1   116 |5698  9201 |1.26 1.44 1.43|3.0   0  60|   0     0 |   0     0 | 26  422    0   85   11
Sep 13 17:06:56 ubuntu dstat.sh[80668]: 13-09 17:06:56| 31  12  54   2   0|6209M  968M   86M  680M| 413k  405k|3470k 1069k| 148   102 |7174    11k|1.24 1.44 1.42|4.0   0   0|   0     0 |   0     0 | 26  422    0   81   11
Sep 13 17:06:57 ubuntu dstat.sh[80668]: 13-09 17:06:57| 32   5  58   5   0|6277M  900M   86M  681M| 177k  164k|  16M  616k| 544  62.0 |6427    11k|1.24 1.44 1.42|3.0   0   0|   0     0 |   0     0 | 26  423    0   81   11
Sep 13 17:06:58 ubuntu dstat.sh[80668]: 13-09 17:06:58| 47  16  35   2   1|6194M  983M   86M  681M| 846k  840k| 116k 3848k|9.00   298 |6579    13k|1.24 1.44 1.42|3.0   0  74|   0     0 |   0     0 | 25  422    0   83   11
Sep 13 17:06:59 ubuntu dstat.sh[80668]: 13-09 17:06:59| 32   7  57   3   0|6190M  987M   86M  681M| 651k  643k|   0  1861k|   0   240 |5607  9931 |1.24 1.44 1.42|  0   0 8.0|   0     0 |   0     0 | 25  423    0   83   11
Sep 13 17:07:00 ubuntu dstat.sh[80668]: 13-09 17:07:00| 19   3  76   0   0|6190M  987M   86M  681M| 310k  305k|   0   707k|   0  46.9 |3369  6370 |1.24 1.44 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  427    0   82   11
Sep 13 17:07:01 ubuntu dstat.sh[80668]: 13-09 17:07:01| 27   5  65   2   0|6190M  986M   86M  681M| 506k  500k|   0  1112k|   0   118 |5323  9478 |1.38 1.46 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  428    0   83   11
Sep 13 17:07:02 ubuntu dstat.sh[80668]: 13-09 17:07:02| 28   5  65   0   0|6179M  997M   86M  682M| 489k  484k|  12k  547k|3.00  62.9 |4538  8391 |1.38 1.46 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  428    0  100   11
Sep 13 17:07:03 ubuntu dstat.sh[80668]: 13-09 17:07:03| 27   4  66   2   1|6179M  997M   87M  682M| 516k  511k| 104k  964k|6.00   110 |4720  9111 |1.38 1.46 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  430    0  112   11
Sep 13 17:07:04 ubuntu dstat.sh[80668]: 13-09 17:07:04| 27   4  66   0   0|6179M  997M   87M  682M| 582k  577k|   0   946k|   0  52.9 |4498  8724 |1.38 1.46 1.43|1.0   0   0|   0     0 |   0     0 | 25  430    0  109   11
Sep 13 17:07:05 ubuntu dstat.sh[80668]: 13-09 17:07:05| 28   5  64   2   0|6178M  997M   87M  683M| 585k  580k|  20k 1267k|5.01   146 |4703  8577 |1.38 1.46 1.43|2.0   0   0|   0     0 |   0     0 | 25  429    0  137   11
Sep 13 17:07:06 ubuntu dstat.sh[80668]: 13-09 17:07:06| 29   2  67   2   0|6178M  997M   87M  683M| 547k  532k|  52k  807k|3.99  74.9 |3536  6155 |1.35 1.45 1.43|1.0   0   0|   0     0 |   0     0 | 25  429    0  134   11
Sep 13 17:07:07 ubuntu dstat.sh[80668]: 13-09 17:07:07| 11   3  86   1   0|6178M  997M   87M  683M| 115k  102k|   0   801k|   0  95.1 |2947  4870 |1.35 1.45 1.43|2.0   0   0|   0     0 |   0     0 | 25  429    0  134   11
Sep 13 17:07:08 ubuntu dstat.sh[80668]: 13-09 17:07:08| 29   4  65   2   0|6177M  997M   87M  683M| 513k  508k|   0  1358k|   0   175 |5391  9961 |1.35 1.45 1.43|3.0   0   0|   0     0 |   0     0 | 25  429    0  135   11
Sep 13 17:07:09 ubuntu dstat.sh[80668]: 13-09 17:07:09| 27   4  62   4   0|6177M  996M   87M  684M| 430k  424k|   0  1859k|   0   240 |5205  9551 |1.35 1.45 1.43|3.0   0   0|   0     0 |   0     0 | 25  430    0  137   11
Sep 13 17:07:10 ubuntu dstat.sh[80668]: 13-09 17:07:10| 32   6  57   3   0|6179M  994M   87M  684M| 529k  523k|8187B 1847k|1.00   224 |6191    11k|1.35 1.45 1.43|  0 1.0 2.0|   0     0 |   0     0 | 25  429    0  137   11
Sep 13 17:07:11 ubuntu dstat.sh[80668]: 13-09 17:07:11| 14   1  80   1   0|6179M  994M   87M  684M| 218k  211k|   0  1274k|   0   155 |3499  6018 |1.24 1.43 1.42|1.0   0   0|   0     0 |   0     0 | 25  428    0  138   11
Sep 13 17:07:12 ubuntu dstat.sh[80668]: 13-09 17:07:12| 13   3  82   2   0|6179M  994M   87M  684M| 242k  236k|   0  1171k|   0   152 |3356  5691 |1.24 1.43 1.42|  0   0   0|   0     0 |   0     0 | 25  428    0  135   11
Sep 13 17:07:13 ubuntu dstat.sh[80668]: 13-09 17:07:13| 15   4  77   3   0|6180M  992M   87M  684M| 367k  363k|   0  1380k|   0   168 |3755  6407 |1.24 1.43 1.42|2.0   0 7.0|   0     0 |   0     0 | 25  426    0  136   11
Sep 13 17:07:14 ubuntu dstat.sh[80668]: 13-09 17:07:14| 13   1  82   0   0|6180M  992M   87M  685M| 101k   80k|   0   643k|   0  30.9 |2667  4262 |1.24 1.43 1.42|  0   0   0|   0     0 |   0     0 | 25  427    0  136   11
Sep 13 17:07:15 ubuntu dstat.sh[80668]: 13-09 17:07:15|  9   2  87   0   0|6181M  991M   87M  685M|  58k   50k|   0   504k|   0  57.0 |2663  4424 |1.24 1.43 1.42|  0   0 4.0|   0     0 |   0     0 | 25  426    0  135   11
Sep 13 17:07:16 ubuntu dstat.sh[80668]: 13-09 17:07:16|  7   3  90   0   0|6181M  991M   87M  685M|  25k   19k|   0   272k|   0  16.0 |2104  3992 |1.14 1.41 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  427    0  135   11
Sep 13 17:07:17 ubuntu dstat.sh[80668]: 13-09 17:07:17|  9   6  81   1   0|6185M  987M   87M  685M|1157k   67k|4096B  948k|53.0  66.0 |4038  6167 |1.14 1.41 1.41|2.0   0  46|   0     0 |   0     0 | 25  429    0  115   11
Sep 13 17:07:18 ubuntu dstat.sh[80668]: 13-09 17:07:18| 30  10  60   1   0|6302M  870M   87M  685M|  39k   28k|  16k 1216k|4.01  79.3 |2971  4527 |1.14 1.41 1.41|5.0   0  28|   0     0 |   0     0 | 25  429    0  119   11
Sep 13 17:07:19 ubuntu dstat.sh[80668]: 13-09 17:07:19| 23   6  56   9   0|6231M  893M  135M  685M|  50M  944k|  45M  798k|41.9  71.8 |  22k 5664 |1.14 1.41 1.41|  0 1.0 1.0|   0     0 |   0     0 | 25  431    0  124   11
Sep 13 17:07:20 ubuntu dstat.sh[80668]: 13-09 17:07:20| 28   5  59   6   0|6255M  843M  161M  686M|  29M  726k|  28M 1499k|49.0   237 |  17k 6480 |1.14 1.41 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  431    0  127   11
Sep 13 17:07:21 ubuntu dstat.sh[80668]: 13-09 17:07:21| 24   3  67   6   0|6233M  837M  188M  686M|  32M  801k|  29M  484k|26.0  42.0 |  19k 3712 |1.13 1.40 1.41|2.0   0   0|   0     0 |   0     0 | 25  431    0  129   11
Sep 13 17:07:22 ubuntu dstat.sh[80668]: 13-09 17:07:22| 20   4  64   9   0|6230M  790M  238M  686M|  55M 1103k|  50M  308k|40.0  26.0 |  31k 3737 |1.13 1.40 1.41|1.0   0   0|   0     0 |   0     0 | 25  431    0  129   11
Sep 13 17:07:23 ubuntu dstat.sh[80668]: 13-09 17:07:23| 22   3  63   9   0|6230M  740M  288M  686M|  55M 1314k|  50M  353k|42.1  24.1 |  32k 4026 |1.13 1.40 1.41|3.0   0   0|   0     0 |   0     0 | 25  431    0  128   11
Sep 13 17:07:24 ubuntu dstat.sh[80668]: 13-09 17:07:24| 19   4  59  12   0|6231M  689M  338M  686M|  55M 1408k|  50M   12M|44.9   998 |  47k 3531 |1.13 1.40 1.41|2.0   0   0|   0     0 |   0     0 | 25  432    0  130   11
Sep 13 17:07:25 ubuntu dstat.sh[80668]: 13-09 17:07:25| 27   5  61   7   0|6280M  603M  375M  687M|  38M  857k|  34M  556k|31.0  55.0 |  21k 4457 |1.13 1.40 1.41|1.0 1.0 3.0|   0     0 |   0     0 | 25  431    0  132   11
Sep 13 17:07:26 ubuntu dstat.sh[80668]: 13-09 17:07:26| 28   3  63   6   0|6259M  594M  405M  686M|  33M  780k|  30M  387k|26.9  23.9 |  16k 3683 |1.12 1.39 1.41|2.0 1.0 1.0|   0     0 |   0     0 | 25  431    0  134   11
