-- Logs begin at Thu 2022-11-17 18:59:27 UTC, end at Thu 2022-11-17 23:03:31 UTC. --
Nov 17 22:24:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 17 22:24:53 ubuntu dstat.sh[71964]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 17 22:24:53 ubuntu dstat.sh[71964]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 17 22:58:51 ubuntu dstat.sh[71964]: 17-11 22:58:51| 26   2  67   3   0|6286M  965M   79M  620M| 482k  473k|   0  1358k|   0   187 |4397  7346 |2.10 1.61 1.55|  0   0   0|   0     0 |   0     0 | 25  430    0   69   11
Nov 17 22:58:52 ubuntu dstat.sh[71964]: 17-11 22:58:52| 19   3  75   3   0|6286M  965M   79M  621M| 364k  356k|   0  1963k|   0   237 |3799  5728 |2.10 1.61 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  432    0   72   11
Nov 17 22:58:53 ubuntu dstat.sh[71964]: 17-11 22:58:53| 23   3  61  12   0|6282M  969M   79M  621M| 423k  413k|   0  1490k|   0   170 |4663  7946 |2.10 1.61 1.55| 14 1.0   0|   0     0 |   0     0 | 25  431    0   73   11
Nov 17 22:58:54 ubuntu dstat.sh[71964]: 17-11 22:58:54| 40   8  42   8   0|6276M  975M   79M  621M| 790k  782k|   0  2512k|   0   254 |5607  9564 |2.10 1.61 1.55|1.0   0  15|   0     0 |   0     0 | 25  431    0   73   11
Nov 17 22:58:55 ubuntu dstat.sh[71964]: 17-11 22:58:55| 34   3  55   6   1|6275M  975M   79M  622M| 614k  599k|4084B 1460k|1.00   139 |4307  7141 |2.17 1.63 1.56|3.0   0   0|   0     0 |   0     0 | 25  432    0   73   11
Nov 17 22:58:56 ubuntu dstat.sh[71964]: 17-11 22:58:56| 43   6  47   3   0|6273M  977M   79M  622M| 670k  664k|   0  1159k|   0  86.2 |4298  6830 |2.17 1.63 1.56|1.0   0  11|   0     0 |   0     0 | 25  431    0   75   11
Nov 17 22:58:57 ubuntu dstat.sh[71964]: 17-11 22:58:57| 38  11  50   0   0|6278M  972M   79M  622M| 336k  326k|   0  1065k|   0  70.1 |3525  5763 |2.17 1.63 1.56| 12   0  43|   0     0 |   0     0 | 25  432    0   75   11
Nov 17 22:58:58 ubuntu dstat.sh[71964]: 17-11 22:58:58| 39  18  40   2   0|6298M  951M   79M  623M| 574k  566k|  95k 1104k|21.0  66.0 |7341    14k|2.17 1.63 1.56|3.0   0  26|   0     0 |   0     0 | 26  431    0   76   11
Nov 17 22:58:59 ubuntu dstat.sh[71964]: 17-11 22:58:59| 37   3  40  16   0|6304M  945M   79M  623M| 344k  336k|5640k  772k| 217  82.0 |6165  8262 |2.17 1.63 1.56|2.0   0   0|   0     0 |   0     0 | 26  431    0   76   11
Nov 17 22:59:00 ubuntu dstat.sh[71964]: 17-11 22:59:00| 47   6  26  21   0|6308M  941M   80M  623M| 519k  511k|9501k 2565k| 359   295 |7711    13k|2.16 1.64 1.56|3.0   0   0|   0     0 |   0     0 | 26  430    0   78   11
Nov 17 22:59:01 ubuntu dstat.sh[71964]: 17-11 22:59:01| 33   3  55   8   0|6368M  880M   80M  623M| 128k  121k|4382k  696k| 142  87.5 |4177  7233 |2.16 1.64 1.56|3.0   0   0|   0     0 |   0     0 | 26  431    0   77   11
Nov 17 22:59:02 ubuntu dstat.sh[71964]: 17-11 22:59:02| 48   5  43   3   0|6382M  866M   80M  624M| 565k  539k|   0  1350k|   0   148 |4827  8261 |2.16 1.64 1.56|2.0   0 9.0|   0     0 |   0     0 | 26  433    0   76   11
Nov 17 22:59:03 ubuntu dstat.sh[71964]: 17-11 22:59:03| 39   3  57   1   0|6407M  841M   80M  624M| 174k  140k|   0   682k|   0  64.2 |3739  5849 |2.16 1.64 1.56|2.0 1.0   0|   0     0 |   0     0 | 26  432    0   76   11
Nov 17 22:59:04 ubuntu dstat.sh[71964]: 17-11 22:59:04| 34   4  59   0   0|6409M  839M   80M  624M| 165k  154k|   0   543k|   0  56.9 |3633  6977 |2.16 1.64 1.56|1.0   0 4.0|   0     0 |   0     0 | 26  431    0   71   11
Nov 17 22:59:05 ubuntu dstat.sh[71964]: 17-11 22:59:05| 36   2  61   0   0|6413M  835M   80M  624M| 115k   96k|   0   368k|   0  29.0 |3298  5666 |2.15 1.64 1.57|1.0   0 8.0|   0     0 |   0     0 | 26  432    0   71   11
Nov 17 22:59:06 ubuntu dstat.sh[71964]: 17-11 22:59:06| 31   4  60   2   0|6419M  829M   80M  624M|1165k   74k|   0   500k|52.0  45.0 |4242  6943 |2.15 1.64 1.57|1.0   0  36|   0     0 |   0     0 | 26  432    0   71   11
Nov 17 22:59:07 ubuntu dstat.sh[71964]: 17-11 22:59:07| 45   3  50   1   0|6420M  828M   80M  624M|1250k   69k|1273k 1467k|74.0  26.0 |3798  5098 |2.15 1.64 1.57|2.0   0 4.0|   0     0 |   0     0 | 26  432    0   71   11
Nov 17 22:59:08 ubuntu dstat.sh[71964]: 17-11 22:59:08| 52   2  43   0   0|6424M  823M   80M  624M|  62k   45k|  16k  418k|3.99  41.8 |4468  4808 |2.15 1.64 1.57|3.0   0   0|   0     0 |   0     0 | 26  432    0   71   11
Nov 17 22:59:09 ubuntu dstat.sh[71964]: 17-11 22:59:09| 51   3  38   8   0|6435M  812M   80M  624M|1502k   18M|1060k   17M|52.1  41.1 |7715  5130 |2.15 1.64 1.57|2.0   0 6.0|   0     0 |   0     0 | 26  432    0   71   11
Nov 17 22:59:10 ubuntu dstat.sh[71964]: 17-11 22:59:10| 53   2  42   1   0|6431M  816M   80M  624M|  55k   45k| 500k  723k|84.9  49.9 |5686  6409 |2.13 1.65 1.57|3.0   0 1.0|   0     0 |   0     0 | 26  433    0   68   11
Nov 17 22:59:11 ubuntu dstat.sh[71964]: 17-11 22:59:11| 53   2  37   7   1|6432M  815M   80M  624M|  22k   14k| 495k 8861k|31.1   145 |5167  5967 |2.13 1.65 1.57|2.0   0  28|   0     0 |   0     0 | 26  432    0   68   11
Nov 17 22:59:12 ubuntu dstat.sh[71964]: 17-11 22:59:12| 52   4  38   6   0|6433M  814M   80M  624M|  62k   55k| 207k   25M|17.0  1041 |6139  7718 |2.13 1.65 1.57|2.0   0  35|   0     0 |   0     0 | 26  432    0   74   11
Nov 17 22:59:13 ubuntu dstat.sh[71964]: 17-11 22:59:13| 45   4  42   9   0|6433M  813M   80M  625M| 189k  213k|1455k  526k|98.9  23.0 |3376  5054 |2.13 1.65 1.57|1.0   0  12|   0     0 |   0     0 | 26  432    0   74   11
Nov 17 22:59:14 ubuntu dstat.sh[71964]: 17-11 22:59:14| 31   1  66   0   0|6432M  814M   80M  625M|  64k   53k|   0   383k|   0  48.9 |2784  3733 |2.13 1.65 1.57|1.0   0   0|   0     0 |   0     0 | 26  432    0   68   11
Nov 17 22:59:15 ubuntu dstat.sh[71964]: 17-11 22:59:15| 35   2  61   1   0|6434M  813M   80M  625M| 348k  204k| 162k  717k|4.00  80.1 |3275  4998 |2.04 1.64 1.57|1.0   0   0|   0     0 |   0     0 | 26  432    0   68   11
Nov 17 22:59:16 ubuntu dstat.sh[71964]: 17-11 22:59:16| 40   4  56   1   0|6432M  814M   80M  625M| 432k  425k|6149B  881k|6.01   100 |3738  6829 |2.04 1.64 1.57|3.0   0   0|   0     0 |   0     0 | 26  432    0   61   11
Nov 17 22:59:17 ubuntu dstat.sh[71964]: 17-11 22:59:17| 31   2  67   0   0|6433M  813M   80M  625M|  66k   45k|  13k 1649k|3.99   116 |2900  4463 |2.04 1.64 1.57|4.0   0   0|   0     0 |   0     0 | 26  432    0   61   11
Nov 17 22:59:18 ubuntu dstat.sh[71964]: 17-11 22:59:18| 39   6  52   0   0|6436M  810M   80M  626M| 112k  102k|  73k  556k|           |4098  5968 |2.04 1.64 1.57|3.0   0  28|   0     0 |   0     0 | 26  434    1   65   11
Nov 17 22:59:19 ubuntu dstat.sh[71964]: 17-11 22:59:19| 39   1  59   1   0|6434M  812M   80M  626M| 198k  172k| 554k  504k|35.0  45.0 |4920  6583 |2.04 1.64 1.57|2.0   0   0|   0     0 |   0     0 | 26  431    0   66   11
Nov 17 22:59:20 ubuntu dstat.sh[71964]: 17-11 22:59:20| 38   3  57   0   1|6433M  812M   80M  626M| 259k  248k| 110k  553k|8.01  60.1 |6973  6590 |1.96 1.63 1.56|1.0   0   0|   0     0 |   0     0 | 26  432    0   60   11
Nov 17 22:59:21 ubuntu dstat.sh[71964]: 17-11 22:59:21| 33   2  60   1   0|6436M  810M   80M  626M| 128k  111k| 113k  591k|4.99  67.9 |4382  6272 |1.96 1.63 1.56|2.0   0 3.0|   0     0 |   0     0 | 26  446    0   60   11
Nov 17 22:59:22 ubuntu dstat.sh[71964]: 17-11 22:59:22| 54  15  29   1   0|6297M  948M   80M  626M|1079k 1073k|  96k 2956k|6.02   290 |7335    13k|1.96 1.63 1.56|2.0   0  63|   0     0 |   0     0 | 25  445    0   60   11
Nov 17 22:59:23 ubuntu dstat.sh[71964]: 17-11 22:59:23| 36  10  50   3   0|6288M  956M   80M  627M| 754k  747k| 379k 1490k|21.0   188 |5595  9308 |1.96 1.63 1.56|1.0   0  16|   0     0 |   0     0 | 25  445    0   60   11
Nov 17 22:59:24 ubuntu dstat.sh[71964]: 17-11 22:59:24| 17   4  78   0   0|6289M  955M   80M  627M| 307k  299k|   0   572k|   0  56.0 |3354  5587 |1.96 1.63 1.56|1.0   0   0|   0     0 |   0     0 | 25  446    0   61   11
Nov 17 22:59:25 ubuntu dstat.sh[71964]: 17-11 22:59:25| 29   4  64   2   0|6289M  954M   80M  627M| 524k  517k|   0  1591k|   0   197 |4602  8055 |1.88 1.62 1.56|2.0   0   0|   0     0 |   0     0 | 25  445    0   62   11
Nov 17 22:59:26 ubuntu dstat.sh[71964]: 17-11 22:59:26| 39   8  50   1   0|6286M  956M   80M  628M| 737k  729k|4100B 2474k|1.00   246 |5252  8832 |1.88 1.62 1.56| 13   0  15|   0     0 |   0     0 | 25  445    0   58   11
Nov 17 22:59:27 ubuntu dstat.sh[71964]: 17-11 22:59:27| 35   3  60   2   0|6283M  959M   80M  628M| 773k  766k|   0  2433k|   0   338 |4768  7581 |1.88 1.62 1.56|1.0   0   0|   0     0 |   0     0 | 25  445    0   58   11
Nov 17 22:59:28 ubuntu dstat.sh[71964]: 17-11 22:59:28| 37   6  55   0   0|6283M  959M   80M  628M| 494k  486k|   0   568k|   0  35.0 |3444  5393 |1.88 1.62 1.56|2.0   0  17|   0     0 |   0     0 | 25  445    0   58   11
Nov 17 22:59:29 ubuntu dstat.sh[71964]: 17-11 22:59:29| 36  17  44   0   0|6304M  937M   80M  629M| 349k  339k|  95k  876k|21.0  64.0 |5732  8518 |1.88 1.62 1.56|3.0   0  58|   0     0 |   0     0 | 26  446    0   58   11
Nov 17 22:59:30 ubuntu dstat.sh[71964]: 17-11 22:59:30| 34   9  53   4   0|6320M  922M   80M  629M| 422k  413k|8094k 2085k| 314   246 |7967    15k|1.97 1.64 1.57|2.0   0   0|   0     0 |   0     0 | 26  445    0   52   11
Nov 17 22:59:31 ubuntu dstat.sh[71964]: 17-11 22:59:31| 48   4  42   4   0|6375M  865M   80M  630M| 531k  522k|  11M 1189k| 402   180 |6554    12k|1.97 1.64 1.57|1.0   0   0|   0     0 |   0     0 | 26  446    0   54   11
Nov 17 22:59:32 ubuntu dstat.sh[71964]: 17-11 22:59:32| 34   3  61   1   0|6396M  844M   80M  630M| 210k  192k|   0   856k|   0  88.0 |3355  5589 |1.97 1.64 1.57|3.0   0 2.0|   0     0 |   0     0 | 26  446    0   52   11
Nov 17 22:59:33 ubuntu dstat.sh[71964]: 17-11 22:59:33| 43   6  50   1   0|6412M  828M   80M  630M| 360k  340k|   0  1194k|   0   134 |5004  8464 |1.97 1.64 1.57|1.0   0 7.0|   0     0 |   0     0 | 26  447    0   52   11
Nov 17 22:59:34 ubuntu dstat.sh[71964]: 17-11 22:59:34| 37   4  57   0   0|6426M  814M   80M  630M| 247k  219k|   0   824k|   0  83.0 |4369    12k|1.97 1.64 1.57|2.0   0 4.0|   0     0 |   0     0 | 26  445    0   51   11
Nov 17 22:59:35 ubuntu dstat.sh[71964]: 17-11 22:59:35| 32   2  64   0   0|6427M  813M   80M  630M|  70k   53k|   0   680k|   0  61.0 |3486  6073 |1.89 1.63 1.56|1.0   0 8.0|   0     0 |   0     0 | 26  446    0   51   11
Nov 17 22:59:36 ubuntu dstat.sh[71964]: 17-11 22:59:36| 33   5  59   1   0|6432M  808M   80M  630M|1185k   96k|  16k  576k|55.0  57.0 |5692  7610 |1.89 1.63 1.56|4.0   0  37|   0     0 |   0     0 | 26  446    0   49   11
Nov 17 22:59:37 ubuntu dstat.sh[71964]: 17-11 22:59:37| 31   3  62   1   0|6435M  805M   81M  631M|1268k  103k|1382k  323k|85.7  17.0 |5585  6090 |1.89 1.63 1.56|5.0 1.0 7.0|   0     0 |   0     0 | 26  446    0   49   11
Nov 17 22:59:38 ubuntu dstat.sh[71964]: 17-11 22:59:38| 48   2  42   5   0|6434M  805M   81M  630M|1522k   20M|1047k   18M|49.1  32.1 |8436  5152 |1.89 1.63 1.56|1.0 1.0 6.0|   0     0 |   0     0 | 26  446    0   49   11
Nov 17 22:59:39 ubuntu dstat.sh[71964]: 17-11 22:59:39| 54   8  31   4   0|6545M  696M   81M  629M| 313k   14M|  16k   25M|3.99  1014 |  10k 6482 |1.89 1.63 1.56|4.0   0 327|   0     0 |   0     0 | 26  446    0   49   11
Nov 17 22:59:40 ubuntu dstat.sh[71964]: 17-11 22:59:40| 71   5  22   0   0|6557M  684M   81M  629M|  53k   45k| 342k  280k|53.0  26.0 |4841  6555 |2.22 1.70 1.59|5.0   0 248|   0     0 |   0     0 | 26  446    0   49   11
Nov 17 22:59:41 ubuntu dstat.sh[71964]: 17-11 22:59:41| 62  11  26   1   0|7103M  138M   81M  629M|  52k   46k| 171k  719k|42.1  49.2 |5054  5854 |2.22 1.70 1.59|5.0   0 137|   0     0 |   0     0 | 26  446    0   49   11
Nov 17 22:59:42 ubuntu dstat.sh[71964]: 17-11 22:59:42| 88   3   8   1   0|7111M  130M   81M  629M|  61k   55k| 482k   19M|21.0   240 |5497  5946 |2.22 1.70 1.59|6.0   0 103|   0     0 |   0     0 | 26  446    0   48   11
Nov 17 22:59:43 ubuntu dstat.sh[71964]: 17-11 22:59:43| 69  12  18   1   0|7110M  149M   80M  613M|  43k   36k| 352k 6828k|40.0   143 |4641  9377 |2.22 1.70 1.59|6.0   0  58|   0     0 |   0     0 | 26  447    0   49   11
Nov 17 22:59:44 ubuntu dstat.sh[71964]: 17-11 22:59:44| 91   1   8   0   0|7109M  150M   80M  613M|  27k   18k|  41k  308k|9.00  33.0 |3757  5285 |2.22 1.70 1.59|5.0   0  44|   0     0 |   0     0 | 26  446    0   49   11
Nov 17 22:59:45 ubuntu dstat.sh[71964]: 17-11 22:59:45| 63  10  23   1   0|7110M  150M   79M  614M| 229k  223k| 789k  508k|73.8  35.9 |4228  5759 |2.20 1.71 1.59|3.0   0  27|   0     0 |   0     0 | 26  446    0   48   11
Nov 17 22:59:46 ubuntu dstat.sh[71964]: 17-11 22:59:46| 90   1   8   0   0|7110M  149M   79M  614M|  57k   48k|  41k  344k|14.0  40.0 |3971  5868 |2.20 1.71 1.59|3.0   0  40|   0     0 |   0     0 | 26  446    0   48   11
Nov 17 22:59:47 ubuntu dstat.sh[71964]: 17-11 22:59:47| 64   6  28   1   0|6449M  809M   79M  614M|2561k  142k|2663k  316k| 133  20.0 |5367  6403 |2.20 1.71 1.59|2.0   0  47|   0     0 |   0     0 | 26  446    0   47   11
Nov 17 22:59:48 ubuntu dstat.sh[71964]: 17-11 22:59:48| 49   5  43   1   0|6452M  806M   79M  614M| 504k  488k| 264k  906k|13.9   100 |4547  7385 |2.20 1.71 1.59|5.0   0 7.0|   0     0 |   0     0 | 26  469    0   50   11
Nov 17 22:59:49 ubuntu dstat.sh[71964]: 17-11 22:59:49| 37   2  59   1   0|6453M  805M   79M  614M| 313k  293k|  12k 1082k|3.01   103 |4851  6276 |2.20 1.71 1.59|5.0   0 2.0|   0     0 |   0     0 | 26  460    0   51   11
Nov 17 22:59:50 ubuntu dstat.sh[71964]: 17-11 22:59:50| 41   6  50   0   0|6452M  806M   79M  615M| 221k  173k|  64k  512k|           |4605  7400 |2.19 1.71 1.59|1.0   0  27|   0     0 |   0     0 | 26  461    0   60   11
Nov 17 22:59:51 ubuntu dstat.sh[71964]: 17-11 22:59:51| 37   2  58   0   0|6447M  811M   79M  615M| 234k  222k|   0   592k|   0  65.0 |6669  6251 |2.19 1.71 1.59|3.0   0   0|   0     0 |   0     0 | 26  463    0   67   11
Nov 17 22:59:52 ubuntu dstat.sh[71964]: 17-11 22:59:52| 41   2  54   1   0|6446M  811M   79M  615M| 388k  371k|   0   893k|   0   123 |4962  7886 |2.19 1.71 1.59|1.0   0 2.0|   0     0 |   0     0 | 26  459    0   78   11
Nov 17 22:59:53 ubuntu dstat.sh[71964]: 17-11 22:59:53| 45   8  46   1   0|6317M  939M   79M  617M| 531k  524k|  48k 1266k|3.01   109 |4713  8616 |2.19 1.71 1.59|2.0   0  27|   0     0 |   0     0 | 25  459    0   79   11
Nov 17 22:59:54 ubuntu dstat.sh[71964]: 17-11 22:59:54| 40   5  55   2   0|6315M  941M   79M  616M| 693k  687k| 323k 1724k|7.98   198 |5510  9538 |2.19 1.71 1.59|2.0   0  15|   0     0 |   0     0 | 25  459    0   81   11
Nov 17 22:59:55 ubuntu dstat.sh[71964]: 17-11 22:59:55| 11   4  85   1   0|6315M  941M   79M  616M| 119k  112k|   0   436k|   0  50.9 |2968  4515 |2.09 1.70 1.59|1.0   0   0|   0     0 |   0     0 | 25  461    0   80   11
Nov 17 22:59:56 ubuntu dstat.sh[71964]: 17-11 22:59:56| 35   5  61   1   0|6309M  948M   79M  616M| 681k  667k| 144k  616k|3.00  76.0 |3831  6055 |2.09 1.70 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  461    0   82   11
Nov 17 22:59:57 ubuntu dstat.sh[71964]: 17-11 22:59:57| 32   3  62   3   1|6306M  950M   79M  617M| 514k  500k|4099B 1321k|1.00   173 |4443  7170 |2.09 1.70 1.59|8.0   0   0|   0     0 |   0     0 | 25  462    0   82   11
Nov 17 22:59:58 ubuntu dstat.sh[71964]: 17-11 22:59:58| 34   3  60   1   0|6301M  954M   79M  617M| 618k  604k|   0   783k|   0  97.8 |4422  8170 |2.09 1.70 1.59|2.0   0   0|   0     0 |   0     0 | 25  461    0   83   11
Nov 17 22:59:59 ubuntu dstat.sh[71964]: 17-11 22:59:59| 31   3  65   1   0|6301M  955M   79M  617M| 503k  484k|   0   862k|   0   110 |3720  5956 |2.09 1.70 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  461    0   86   11
Nov 17 23:00:00 ubuntu dstat.sh[71964]: 17-11 23:00:00| 33   5  59   3   0|6300M  955M   79M  618M| 531k  523k|  60k 2069k|15.0   262 |5840    11k|2.00 1.69 1.59|4.0   0   0|   0     0 |   0     0 | 25  460    0   89   11
Nov 17 23:00:01 ubuntu dstat.sh[71964]: 17-11 23:00:01| 29   4  64   2   0|6300M  955M   79M  618M| 493k  485k|   0  1484k|   0   216 |5837    10k|2.00 1.69 1.59|1.0   0   0|   0     0 |   0     0 | 25  460    0   89   11
Nov 17 23:00:02 ubuntu dstat.sh[71964]: 17-11 23:00:02| 35   5  57   2   0|6294M  960M   80M  618M| 532k  521k|   0  2018k|   0   296 |5601  9689 |2.00 1.69 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  461    0   90   11
Nov 17 23:00:03 ubuntu dstat.sh[71964]: 17-11 23:00:03| 32   3  64   1   0|6294M  960M   80M  618M| 644k  626k|   0  1306k|   0   170 |4249  6902 |2.00 1.69 1.59|1.0   0   0|   0     0 |   0     0 | 25  461    0   91   11
Nov 17 23:00:04 ubuntu dstat.sh[71964]: 17-11 23:00:04| 37   4  59   1   0|6294M  960M   80M  618M| 721k  714k|   0  1229k|   0   172 |4478  7578 |2.00 1.69 1.59|2.0   0   0|   0     0 |   0     0 | 25  461    0   91   11
Nov 17 23:00:05 ubuntu dstat.sh[71964]: 17-11 23:00:05| 36   4  58   1   0|6294M  960M   80M  619M| 623k  609k|   0  1603k|   0   192 |4869  9246 |2.08 1.71 1.59|4.0   0   0|   0     0 |   0     0 | 25  461    0   92   11
Nov 17 23:00:06 ubuntu dstat.sh[71964]: 17-11 23:00:06| 30   3  63   2   0|6294M  960M   80M  619M| 590k  582k|   0  1813k|   0   247 |4946  8430 |2.08 1.71 1.59|1.0   0   0|   0     0 |   0     0 | 25  461    0   93   11
Nov 17 23:00:07 ubuntu dstat.sh[71964]: 17-11 23:00:07| 30   2  67   1   0|6293M  960M   80M  619M| 471k  464k|   0  1075k|   0   141 |3697  6082 |2.08 1.71 1.59|5.0   0   0|   0     0 |   0     0 | 25  461    0   95   11
Nov 17 23:00:08 ubuntu dstat.sh[71964]: 17-11 23:00:08| 39   3  55   1   0|6294M  959M   80M  619M| 923k  917k|   0  1647k|   0   202 |4886  8548 |2.08 1.71 1.59|2.0   0   0|   0     0 |   0     0 | 25  460    0   96   11
Nov 17 23:00:09 ubuntu dstat.sh[71964]: 17-11 23:00:09| 31   2  65   0   0|6294M  959M   80M  619M| 705k  697k|   0   770k|   0  85.8 |3404  5456 |2.08 1.71 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  461    0   98   11
Nov 17 23:00:10 ubuntu dstat.sh[71964]: 17-11 23:00:10| 29   5  61   6   0|6294M  959M   80M  619M| 535k  527k|   0    11M|   0  1101 |6114  7303 |2.08 1.71 1.60|1.0   0   0|   0     0 |   0     0 | 25  461    0  101   11
Nov 17 23:00:11 ubuntu dstat.sh[71964]: 17-11 23:00:11| 29   3  67   1   0|6294M  959M   80M  619M| 457k  448k|   0   732k|   0  89.0 |3382  5366 |2.08 1.71 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  461    0  103   11
Nov 17 23:00:12 ubuntu dstat.sh[71964]: 17-11 23:00:12| 31   3  64   1   0|6294M  958M   80M  619M| 560k  551k|   0  1048k|   0   134 |3986  6636 |2.08 1.71 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  461    0  111   11
Nov 17 23:00:13 ubuntu dstat.sh[71964]: 17-11 23:00:13| 27   4  65   3   0|6294M  958M   80M  619M| 542k  536k|   0  1559k|   0   188 |4743  8839 |2.08 1.71 1.60|1.0   0   0|   0     0 |   0     0 | 25  461    0  110   11
Nov 17 23:00:14 ubuntu dstat.sh[71964]: 17-11 23:00:14| 29   5  64   2   0|6294M  958M   80M  620M| 554k  546k|   0  1869k|   0   261 |5581    11k|2.08 1.71 1.60|1.0   0   0|   0     0 |   0     0 | 25  461    0  113   11
Nov 17 23:00:15 ubuntu dstat.sh[71964]: 17-11 23:00:15| 30   2  67   1   0|6294M  958M   80M  620M| 423k  408k|   0  1448k|   0   182 |3969  6890 |1.99 1.70 1.59|1.0   0   0|   0     0 |   0     0 | 25  461    0  113   11
Nov 17 23:00:16 ubuntu dstat.sh[71964]: 17-11 23:00:16| 29   3  66   1   0|6294M  958M   80M  620M| 647k  630k|   0  1544k|   0   208 |4469  7626 |1.99 1.70 1.59|1.0   0   0|   0     0 |   0     0 | 25  461    0  115   11
Nov 17 23:00:17 ubuntu dstat.sh[71964]: 17-11 23:00:17| 43   3  53   1   1|6294M  957M   80M  620M| 868k  856k|   0  1445k|   0   174 |4686  8053 |1.99 1.70 1.59|2.0   0   0|   0     0 |   0     0 | 25  460    0  116   11
Nov 17 23:00:18 ubuntu dstat.sh[71964]: 17-11 23:00:18| 29   3  64   2   0|6294M  957M   80M  621M| 415k  404k|   0  1313k|   0   177 |4946  8723 |1.99 1.70 1.59|1.0   0   0|   0     0 |   0     0 | 25  462    0  120   11
Nov 17 23:00:19 ubuntu dstat.sh[71964]: 17-11 23:00:19| 32   3  63   2   0|6294M  957M   80M  621M| 654k  644k|   0  1473k|   0   209 |4435  7737 |1.99 1.70 1.59|1.0   0   0|   0     0 |   0     0 | 25  461    0  118   11
Nov 17 23:00:20 ubuntu dstat.sh[71964]: 17-11 23:00:20| 31   3  64   2   0|6294M  957M   80M  621M| 649k  641k|   0  1512k|   0   201 |4501  7741 |1.91 1.69 1.59|2.0   0   0|   0     0 |   0     0 | 25  461    0  119   11
Nov 17 23:00:21 ubuntu dstat.sh[71964]: 17-11 23:00:21| 38   3  57   1   0|6295M  956M   80M  621M| 816k  811k|   0   945k|   0   121 |4104  7033 |1.91 1.69 1.59|1.0   0   0|   0     0 |   0     0 | 25  461    0  120   11
Nov 17 23:00:22 ubuntu dstat.sh[71964]: 17-11 23:00:22| 32   2  66   1   0|6295M  955M   80M  621M| 499k  491k|   0   861k|   0   109 |3527  5830 |1.91 1.69 1.59|2.0   0 3.0|   0     0 |   0     0 | 25  461    0  124   11
Nov 17 23:00:23 ubuntu dstat.sh[71964]: 17-11 23:00:23| 29   2  65   2   0|6295M  955M   80M  621M| 637k  630k|   0   942k|   0   126 |3943  6557 |1.91 1.69 1.59|1.0   0   0|   0     0 |   0     0 | 25  461    0  123   11
Nov 17 23:00:24 ubuntu dstat.sh[71964]: 17-11 23:00:24| 31   4  64   1   1|6297M  954M   80M  621M| 483k  475k|   0   990k|   0   134 |3536  5798 |1.91 1.69 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  461    0  125   11
Nov 17 23:00:25 ubuntu dstat.sh[71964]: 17-11 23:00:25| 30   3  64   2   0|6296M  954M   80M  621M| 573k  557k|   0  1496k|   0   190 |4717  8074 |1.84 1.68 1.59|2.0   0   0|   0     0 |   0     0 | 25  461    0  125   11
Nov 17 23:00:26 ubuntu dstat.sh[71964]: 17-11 23:00:26| 30   4  63   2   0|6301M  949M   80M  622M| 541k  532k|   0  1980k|   0   223 |5525  9942 |1.84 1.68 1.59|1.0   0   0|   0     0 |   0     0 | 25  460    0  128   11
Nov 17 23:00:27 ubuntu dstat.sh[71964]: 17-11 23:00:27| 28   4  62   3   0|6301M  949M   80M  622M| 424k  416k|   0  1373k|   0   194 |4719  8485 |1.84 1.68 1.59|1.0   0   0|   0     0 |   0     0 | 25  461    0  128   11
Nov 17 23:00:28 ubuntu dstat.sh[71964]: 17-11 23:00:28| 30   3  65   1   0|6301M  948M   80M  622M| 588k  581k|4104B 1619k|1.00   217 |4289  7693 |1.84 1.68 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  461    0  130   11
Nov 17 23:00:29 ubuntu dstat.sh[71964]: 17-11 23:00:29| 32   3  61   2   0|6295M  954M   80M  622M| 678k  670k|   0  1369k|   0   171 |4241  7058 |1.84 1.68 1.59|2.0   0   0|   0     0 |   0     0 | 25  461    0  131   11
Nov 17 23:00:30 ubuntu dstat.sh[71964]: 17-11 23:00:30| 36   4  59   1   1|6296M  953M   80M  622M| 695k  688k|  32k 1965k|8.00   218 |4961  9126 |1.85 1.68 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  460    0  130   11
Nov 17 23:00:31 ubuntu dstat.sh[71964]: 17-11 23:00:31| 29   5  62   3   0|6296M  953M   80M  623M| 487k  479k|  36k 2089k|9.02   326 |5725    11k|1.85 1.68 1.59|1.0   0   0|   0     0 |   0     0 | 25  461    0  131   11
