-- Logs begin at Tue 2022-03-29 20:39:08 UTC, end at Wed 2022-03-30 07:48:48 UTC. --
Mar 30 07:12:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 30 07:12:22 ubuntu dstat.sh[71808]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 30 07:12:22 ubuntu dstat.sh[71808]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 07:44:26 ubuntu dstat.sh[71808]: 30-03 07:44:26| 12   1  84   1   0|6554M  842M   73M  485M| 161k  137k|   0   556k|   0  77.0 |3169  4860 |2.48 1.74 1.55|1.0   0   0|   0     0 |   0     0 | 25  315    0   52    7
Mar 30 07:44:27 ubuntu dstat.sh[71808]: 30-03 07:44:27| 28   4  67   2   0|6554M  842M   73M  485M| 517k  502k|   0  1397k|   0   196 |4787  8745 |2.48 1.74 1.55|2.0   0   0|   0     0 |   0     0 | 25  315    0   54    7
Mar 30 07:44:28 ubuntu dstat.sh[71808]: 30-03 07:44:28| 25   4  67   2   0|6555M  841M   73M  486M| 558k  532k|   0  1632k|   0   191 |4452  7991 |2.48 1.74 1.55|1.0   0   0|   0     0 |   0     0 | 25  317    0   60    7
Mar 30 07:44:29 ubuntu dstat.sh[71808]: 30-03 07:44:29| 12   2  83   1   0|6555M  840M   73M  486M| 242k  216k|   0  1183k|   0   145 |3313  5733 |2.48 1.74 1.55|  0   0   0|   0     0 |   0     0 | 25  315    0   62    7
Mar 30 07:44:30 ubuntu dstat.sh[71808]: 30-03 07:44:30|  8   1  89   0   0|6555M  840M   73M  486M| 106k   88k|   0   646k|   0  59.1 |2504  4160 |2.36 1.73 1.55|1.0   0   0|   0     0 |   0     0 | 25  315    0   55    7
Mar 30 07:44:31 ubuntu dstat.sh[71808]: 30-03 07:44:31|  8   1  87   1   0|6555M  840M   73M  486M| 132k  116k|   0   614k|   0  87.8 |2788  4740 |2.36 1.73 1.55|  0   0   0|   0     0 |   0     0 | 25  314    0   55    7
Mar 30 07:44:32 ubuntu dstat.sh[71808]: 30-03 07:44:32| 13   3  81   2   0|6555M  840M   73M  486M| 222k  196k|   0  1112k|   0   146 |3725  6348 |2.36 1.73 1.55|  0   0 3.0|   0     0 |   0     0 | 25  314    0   52    7
Mar 30 07:44:33 ubuntu dstat.sh[71808]: 30-03 07:44:33| 24   4  68   3   0|6555M  840M   73M  486M| 441k  427k| 112k 1394k|6.01   187 |4608  8344 |2.36 1.73 1.55|1.0   0   0|   0     0 |   0     0 | 25  315    0   54    7
Mar 30 07:44:34 ubuntu dstat.sh[71808]: 30-03 07:44:34| 29   3  64   3   0|6555M  839M   73M  487M| 561k  547k|4100B 1906k|1.00   229 |5226  9412 |2.36 1.73 1.55|1.0   0   0|   0     0 |   0     0 | 25  316    0   52    7
Mar 30 07:44:35 ubuntu dstat.sh[71808]: 30-03 07:44:35| 29   3  67   1   0|6555M  839M   73M  487M| 481k  457k|   0  1197k|   0   143 |3931  6399 |2.33 1.73 1.55|1.0   0   0|   0     0 |   0     0 | 25  316    0   53    7
Mar 30 07:44:36 ubuntu dstat.sh[71808]: 30-03 07:44:36| 28   2  66   1   0|6555M  838M   73M  487M| 512k  493k|  52k 1155k|4.01   148 |4150  6666 |2.33 1.73 1.55|2.0   0   0|   0     0 |   0     0 | 25  316    0   55    7
Mar 30 07:44:37 ubuntu dstat.sh[71808]: 30-03 07:44:37| 32   4  59   3   0|6556M  838M   73M  487M| 542k  528k| 112k 5872k|28.0   470 |4999  8320 |2.33 1.73 1.55|1.0 2.0   0|   0     0 |   0     0 | 25  316    0   55    7
Mar 30 07:44:38 ubuntu dstat.sh[71808]: 30-03 07:44:38| 36   4  55   4   0|6556M  837M   73M  487M| 711k  691k|   0  6526k|   0   653 |5918  9503 |2.33 1.73 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  316    0   55    7
Mar 30 07:44:39 ubuntu dstat.sh[71808]: 30-03 07:44:39| 31   3  64   1   0|6556M  837M   74M  488M| 587k  558k|   0  1459k|   0   186 |4397  7414 |2.33 1.73 1.55|3.0   0   0|   0     0 |   0     0 | 25  316    0   56    7
Mar 30 07:44:40 ubuntu dstat.sh[71808]: 30-03 07:44:40| 30   1  64   2   0|6556M  836M   74M  488M| 540k  524k|   0  1144k|   0   159 |3952  6691 |2.22 1.72 1.55|  0 1.0   0|   0     0 |   0     0 | 25  316    0   58    7
Mar 30 07:44:41 ubuntu dstat.sh[71808]: 30-03 07:44:41| 38   3  56   2   0|6557M  835M   74M  489M| 832k  816k| 567k 1046k|28.9   116 |4448  7642 |2.22 1.72 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  316    0   59    7
Mar 30 07:44:42 ubuntu dstat.sh[71808]: 30-03 07:44:42| 30   3  65   1   0|6559M  833M   74M  489M| 553k  524k|  96k  998k|7.02   129 |4225  6641 |2.22 1.72 1.55|  0 1.0 2.0|   0     0 |   0     0 | 25  315    0   63    7
Mar 30 07:44:43 ubuntu dstat.sh[71808]: 30-03 07:44:43| 35   8  52   3   0|6561M  830M   74M  490M| 826k  809k|   0  2813k|   0   367 |5820  9748 |2.22 1.72 1.55|3.0   0  12|   0     0 |   0     0 | 25  315    0   64    7
Mar 30 07:44:44 ubuntu dstat.sh[71808]: 30-03 07:44:44| 36   4  56   1   0|6560M  830M   74M  490M| 742k  718k|   0  1321k|   0   154 |4696  7715 |2.22 1.72 1.55|3.0   0 3.0|   0     0 |   0     0 | 25  316    0   64    6
Mar 30 07:44:45 ubuntu dstat.sh[71808]: 30-03 07:44:45| 38   4  57   0   0|6568M  822M   74M  490M| 451k  435k|  32k  742k|4.01  54.1 |3430  5424 |2.21 1.72 1.55|1.0   0  11|   0     0 |   0     0 | 25  315    0   65    6
Mar 30 07:44:46 ubuntu dstat.sh[71808]: 30-03 07:44:46| 41  14  42   3   0|6576M  812M   74M  492M| 429k  412k|1586k 1216k|57.0  92.0 |4671  7782 |2.21 1.72 1.55| 12   0  59|   0     0 |   0     0 | 25  315    0   62    6
Mar 30 07:44:47 ubuntu dstat.sh[71808]: 30-03 07:44:47| 27  12  57   2   1|6589M  798M   74M  493M| 297k  274k| 437k  524k|18.0  54.0 |5794  9703 |2.21 1.72 1.55|2.0 1.0 5.0|   0     0 |   0     0 | 26  315    0   62    6
Mar 30 07:44:48 ubuntu dstat.sh[71808]: 30-03 07:44:48| 44   6  42   6   0|6622M  765M   74M  493M| 625k  591k|  19M  977k| 683   105 |8594    16k|2.21 1.72 1.55|1.0 1.0   0|   0     0 |   0     0 | 26  316    0   61    6
Mar 30 07:44:49 ubuntu dstat.sh[71808]: 30-03 07:44:49| 37   5  57   1   0|6685M  704M   74M  491M| 224k  204k|   0  1082k|   0   135 |3940  6056 |2.21 1.72 1.55|1.0   0 3.0|   0     0 |   0     0 | 26  315    0   62    6
Mar 30 07:44:50 ubuntu dstat.sh[71808]: 30-03 07:44:50| 44   5  49   1   0|6705M  684M   74M  491M| 520k  492k|   0  1115k|   0   111 |4685  7529 |2.19 1.73 1.55|4.0   0 9.0|   0     0 |   0     0 | 26  317    0   63    6
Mar 30 07:44:51 ubuntu dstat.sh[71808]: 30-03 07:44:51| 37   5  56   0   0|6723M  666M   74M  491M| 241k  214k|   0   662k|   0  55.2 |3912  6086 |2.19 1.73 1.55|1.0   0 4.0|   0     0 |   0     0 | 26  315    0   63    6
Mar 30 07:44:52 ubuntu dstat.sh[71808]: 30-03 07:44:52| 34   4  60   0   0|6717M  672M   74M  492M|  78k   42k|   0   512k|   0  35.0 |3306  5170 |2.19 1.73 1.55|1.0   0  11|   0     0 |   0     0 | 26  316    0   63    6
Mar 30 07:44:53 ubuntu dstat.sh[71808]: 30-03 07:44:53| 31   3  64   1   0|6720M  668M   74M  492M|  67k   52k|   0   568k|   0  50.0 |3629  6042 |2.19 1.73 1.55|3.0   0  15|   0     0 |   0     0 | 26  316    0   62    6
Mar 30 07:44:54 ubuntu dstat.sh[71808]: 30-03 07:44:54| 31   5  62   1   0|6719M  669M   74M  492M|1229k   83k| 132k  564k|53.0  43.0 |5393  9165 |2.19 1.73 1.55|2.0 1.0  32|   0     0 |   0     0 | 26  316    0   62    6
Mar 30 07:44:55 ubuntu dstat.sh[71808]: 30-03 07:44:55| 40   8  42   8   0|6724M  660M   75M  495M|4557k  298k|7276k  733k| 268  51.9 |9269  8496 |2.74 1.85 1.59|2.0 1.0  57|   0     0 |   0     0 | 26  317    0   60    6
Mar 30 07:44:56 ubuntu dstat.sh[71808]: 30-03 07:44:56| 38   2  59   1   0|6724M  661M   75M  495M| 274k  258k| 123k  670k|3.06  75.6 |3689  5904 |2.74 1.85 1.59|2.0 1.0   0|   0     0 |   0     0 | 26  317    0   60    6
Mar 30 07:44:57 ubuntu dstat.sh[71808]: 30-03 07:44:57| 36   3  59   1   0|6724M  660M   75M  495M| 209k  193k|  16k  634k|3.99  46.9 |6220  5687 |2.74 1.85 1.59|4.0   0   0|   0     0 |   0     0 | 26  316    0   59    6
Mar 30 07:44:58 ubuntu dstat.sh[71808]: 30-03 07:44:58| 45   8  44   0   0|6720M  665M   75M  495M| 136k  112k|   0   541k|      28.1 |6801  6269 |2.74 1.85 1.59|2.0   0  27|   0     0 |   0     0 | 26  317    0   68    6
Mar 30 07:44:59 ubuntu dstat.sh[71808]: 30-03 07:44:59| 36   3  59   2   0|6718M  666M   75M  495M| 196k  175k| 503k 1108k|87.7  83.7 |5732  8142 |2.74 1.85 1.59|2.0   0 1.0|   0     0 |   0     0 | 26  315    0   60    6
Mar 30 07:45:00 ubuntu dstat.sh[71808]: 30-03 07:45:00| 39   3  53   2   0|6715M  670M   75M  495M| 329k  300k| 492k 9673k|28.1   233 |6961  8322 |2.60 1.83 1.59|3.0   0 9.0|   0     0 |   0     0 | 26  315    0   61    6
Mar 30 07:45:01 ubuntu dstat.sh[71808]: 30-03 07:45:01| 40   6  50   2   0|6578M  806M   75M  495M| 452k  427k| 328k   15M|6.00   287 |5598  9573 |2.60 1.83 1.59|2.0 2.0  26|   0     0 |   0     0 | 25  316    0   61    6
Mar 30 07:45:02 ubuntu dstat.sh[71808]: 30-03 07:45:02| 57  12  29   1   0|6576M  807M   75M  496M|1019k  997k|  96k 1860k|8.00   173 |6419    11k|2.60 1.83 1.59|2.0 1.0  50|   0     0 |   0     0 | 25  316    0   62    6
Mar 30 07:45:03 ubuntu dstat.sh[71808]: 30-03 07:45:03| 19   2  77   2   0|6576M  807M   75M  496M| 337k  321k| 435k 1284k|15.0   172 |4103  6850 |2.60 1.83 1.59|1.0   0   0|   0     0 |   0     0 | 25  315    0   61    6
Mar 30 07:45:04 ubuntu dstat.sh[71808]: 30-03 07:45:04| 31   4  64   1   0|6576M  806M   75M  496M| 617k  601k|8216B  875k|1.00  94.3 |4110  6893 |2.60 1.83 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  318    0   64    6
Mar 30 07:45:05 ubuntu dstat.sh[71808]: 30-03 07:45:05| 36   4  56   3   0|6569M  812M   75M  497M| 765k  744k|4092B 2546k|1.00   314 |5966    10k|2.63 1.85 1.60|2.0 1.0 9.0|   0     0 |   0     0 | 25  316    0   62    6
Mar 30 07:45:06 ubuntu dstat.sh[71808]: 30-03 07:45:06| 36   5  57   2   0|6568M  813M   75M  497M| 753k  731k|4092B 1702k|1.00   161 |4804  8302 |2.63 1.85 1.60|2.0   0 6.0|   0     0 |   0     0 | 25  316    0   62    6
Mar 30 07:45:07 ubuntu dstat.sh[71808]: 30-03 07:45:07| 45   6  49   1   1|6573M  808M   75M  498M| 605k  577k|  68k 1876k|17.0   159 |4241  7188 |2.63 1.85 1.60|1.0   0  15|   0     0 |   0     0 | 25  316    0   62    6
Mar 30 07:45:08 ubuntu dstat.sh[71808]: 30-03 07:45:08| 38  12  41   5   0|6582M  796M   75M  501M| 417k  389k|2596k 4463k|56.5   207 |4796  7927 |2.63 1.85 1.60|  0 2.0  57|   0     0 |   0     0 | 25  316    0   63    6
Mar 30 07:45:09 ubuntu dstat.sh[71808]: 30-03 07:45:09| 25  11  61   5   0|6589M  788M   75M  501M| 153k  130k| 384k 7243k|6.17   629 |6354  9017 |2.63 1.85 1.60|8.0   0 1.0|   0     0 |   0     0 | 26  316    0   63    6
Mar 30 07:45:10 ubuntu dstat.sh[71808]: 30-03 07:45:10| 38   6  50   5   0|6627M  750M   75M  502M| 533k  503k|  19M  647k| 691  71.9 |7699    14k|2.82 1.91 1.61|2.0   0   0|   0     0 |   0     0 | 26  317    0   63    6
Mar 30 07:45:11 ubuntu dstat.sh[71808]: 30-03 07:45:11| 41   4  53   1   0|6676M  701M   75M  501M| 391k  376k|   0  1282k|   0   180 |4224  6742 |2.82 1.91 1.61|1.0   0   0|   0     0 |   0     0 | 26  316    0   64    6
Mar 30 07:45:12 ubuntu dstat.sh[71808]: 30-03 07:45:12| 41   7  51   2   0|6695M  682M   75M  501M| 445k  416k|   0   884k|   0   120 |4108  7933 |2.82 1.91 1.61|2.0   0  11|   0     0 |   0     0 | 26  317    0   64    6
Mar 30 07:45:13 ubuntu dstat.sh[71808]: 30-03 07:45:13| 38   3  57   0   0|6707M  671M   75M  500M| 183k  148k|   0   552k|   0  53.0 |3887  6129 |2.82 1.91 1.61|3.0   0   0|   0     0 |   0     0 | 26  318    0   64    6
Mar 30 07:45:14 ubuntu dstat.sh[71808]: 30-03 07:45:14| 36   3  60   0   0|6714M  665M   75M  500M| 246k  221k|   0  1747k|   0  94.9 |3695  6175 |2.82 1.91 1.61|6.0   0 4.0|   0     0 |   0     0 | 26  316    0   64    6
Mar 30 07:45:15 ubuntu dstat.sh[71808]: 30-03 07:45:15| 37   8  53   1   0|6713M  665M   75M  500M| 259k  242k|   0   472k|   0  43.0 |5634  8755 |2.99 1.96 1.63|2.0   0  14|   0     0 |   0     0 | 26  317    0   63    6
Mar 30 07:45:16 ubuntu dstat.sh[71808]: 30-03 07:45:16| 31   6  59   1   0|6716M  662M   75M  500M|1152k   52k|   0   311k|51.9  20.0 |6072  7856 |2.99 1.96 1.63|3.0   0  44|   0     0 |   0     0 | 26  318    0   63    6
Mar 30 07:45:17 ubuntu dstat.sh[71808]: 30-03 07:45:17| 44   3  52   1   0|6718M  660M   76M  500M|1271k   89k|1549k  192k|71.2  10.0 |3510  4806 |2.99 1.96 1.63|3.0   0 6.0|   0     0 |   0     0 | 26  317    0   58    6
Mar 30 07:45:18 ubuntu dstat.sh[71808]: 30-03 07:45:18| 64   3  31   1   0|6726M  653M   76M  499M| 518k 2801k|  48k 2362k|12.0  26.1 |6026  6247 |2.99 1.96 1.63|1.0 2.0 4.0|   0     0 |   0     0 | 26  317    0   58    6
Mar 30 07:45:19 ubuntu dstat.sh[71808]: 30-03 07:45:19| 49   2  40   6   1|6725M  653M   76M  499M|1473k   16M|1526k   17M| 124   307 |9714  7166 |2.99 1.96 1.63|1.0 2.0 3.0|   0     0 |   0     0 | 26  317    0   57    6
Mar 30 07:45:20 ubuntu dstat.sh[71808]: 30-03 07:45:20| 52   2  43   2   0|6727M  652M   76M  499M|  77k   38k| 498k 8848k|36.9   116 |4620  5565 |2.91 1.96 1.64|3.0   0 7.0|   0     0 |   0     0 | 26  317    0   57    6
Mar 30 07:45:21 ubuntu dstat.sh[71808]: 30-03 07:45:21| 53   1  42   1   0|6730M  649M   76M  499M|  56k   38k| 206k   18M|16.0   294 |6178  7328 |2.91 1.96 1.64|3.0   0  28|   0     0 |   0     0 | 26  317    0   57    6
Mar 30 07:45:22 ubuntu dstat.sh[71808]: 30-03 07:45:22| 56   7  34   1   0|6742M  635M   76M  500M| 204k  216k|1204k 7434k|93.8   452 |5665    12k|2.91 1.96 1.64|2.0   0  46|   0     0 |   0     0 | 26  317    0   58    6
Mar 30 07:45:23 ubuntu dstat.sh[71808]: 30-03 07:45:23| 33   1  62   1   0|6737M  639M   76M  501M|  68k   49k| 360k  468k|13.0  39.0 |2915  4102 |2.91 1.96 1.64|2.0   0 1.0|   0     0 |   0     0 | 26  317    0   57    6
Mar 30 07:45:24 ubuntu dstat.sh[71808]: 30-03 07:45:24| 32   1  65   1   0|6738M  639M   76M  501M| 213k   65k| 125k  404k|1.00  49.1 |2885  3736 |2.91 1.96 1.64|3.0   0   0|   0     0 |   0     0 | 26  317    0   57    6
Mar 30 07:45:25 ubuntu dstat.sh[71808]: 30-03 07:45:25| 51   4  43   0   0|6727M  649M   76M  501M| 664k  640k|9210B 1039k|7.00   121 |4912  8358 |3.88 2.18 1.71|1.0   0   0|   0     0 |   0     0 | 26  317    0   57    6
Mar 30 07:45:26 ubuntu dstat.sh[71808]: 30-03 07:45:26| 30   2  67   0   0|6725M  652M   76M  501M|  72k   45k|  82k  244k|9.01  14.0 |3201  6235 |3.88 2.18 1.71|2.0   0   0|   0     0 |   0     0 | 26  317    0   57    6
Mar 30 07:45:27 ubuntu dstat.sh[71808]: 30-03 07:45:27| 42   6  50   0   0|6727M  650M   76M  501M| 128k  104k| 554k  352k|           |4502  7133 |3.88 2.18 1.71|2.0   0  30|   0     0 |   0     0 | 26  318    0   56    6
Mar 30 07:45:28 ubuntu dstat.sh[71808]: 30-03 07:45:28| 37   3  57   1   0|6726M  650M   76M  501M| 303k  268k| 146k  377k|16.0  44.1 |4445  6510 |3.88 2.18 1.71|4.0   0   0|   0     0 |   0     0 | 26  322    0   62    6
Mar 30 07:45:29 ubuntu dstat.sh[71808]: 30-03 07:45:29| 39   2  55   2   1|6730M  646M   76M  501M| 269k  242k| 465k  996k|22.0   125 |4300  6876 |3.88 2.18 1.71|3.0   0   0|   0     0 |   0     0 | 26  324    0   55    6
Mar 30 07:45:30 ubuntu dstat.sh[71808]: 30-03 07:45:30| 45   9  44   1   0|6587M  788M   76M  502M| 852k  836k| 340k 1434k|6.99   149 |5898    10k|4.13 2.26 1.74|2.0   0  45|   0     0 |   0     0 | 25  322    0   58    6
Mar 30 07:45:31 ubuntu dstat.sh[71808]: 30-03 07:45:31| 25   3  67   2   0|6587M  789M   76M  502M| 648k  631k|   0  1490k|   0   183 |4361  7849 |4.13 2.26 1.74|  0   0   0|   0     0 |   0     0 | 25  322    0   58    6
Mar 30 07:45:32 ubuntu dstat.sh[71808]: 30-03 07:45:32| 11   3  85   1   0|6587M  788M   76M  502M| 195k  169k|   0   369k|   0  34.1 |2596  4107 |4.13 2.26 1.74|2.0   0 3.0|   0     0 |   0     0 | 25  324    0   58    6
Mar 30 07:45:33 ubuntu dstat.sh[71808]: 30-03 07:45:33| 30   3  66   2   0|6586M  788M   76M  503M| 488k  470k| 564k  736k|7.00   103 |3614  6057 |4.13 2.26 1.74|1.0   0 1.0|   0     0 |   0     0 | 25  324    0   60    6
Mar 30 07:45:34 ubuntu dstat.sh[71808]: 30-03 07:45:34| 30   2  65   1   0|6581M  793M   76M  503M| 517k  500k|   0  1254k|   0   142 |3867  6398 |4.13 2.26 1.74|1.0   0 1.0|   0     0 |   0     0 | 25  325    0   60    6
Mar 30 07:45:35 ubuntu dstat.sh[71808]: 30-03 07:45:35| 28   3  66   0   0|6581M  793M   76M  503M| 638k  618k|   0   832k|   0   108 |3704  6217 |3.88 2.24 1.73|2.0   0 1.0|   0     0 |   0     0 | 25  325    0   63    6
Mar 30 07:45:36 ubuntu dstat.sh[71808]: 30-03 07:45:36| 30   3  66   2   0|6581M  793M   76M  503M| 463k  447k|4095B 1140k|1.00   119 |3804  6073 |3.88 2.24 1.73|1.0   0   0|   0     0 |   0     0 | 25  325    0   64    6
Mar 30 07:45:37 ubuntu dstat.sh[71808]: 30-03 07:45:37| 28   4  62   3   0|6581M  793M   76M  503M| 408k  391k|  52k 1938k|13.0   252 |5220  9473 |3.88 2.24 1.73|3.0   0   0|   0     0 |   0     0 | 25  324    0   67    6
Mar 30 07:45:38 ubuntu dstat.sh[71808]: 30-03 07:45:38| 27   4  67   2   0|6580M  793M   76M  504M| 510k  481k|   0   874k|   0   115 |4698  7950 |3.88 2.24 1.73|1.0   0   0|   0     0 |   0     0 | 25  325    0   66    7
Mar 30 07:45:39 ubuntu dstat.sh[71808]: 30-03 07:45:39| 27   4  61   6   0|6581M  793M   77M  504M| 394k  376k|   0  6552k|   0   781 |5708  7804 |3.88 2.24 1.73|  0 2.0   0|   0     0 |   0     0 | 25  325    0   67    6
Mar 30 07:45:40 ubuntu dstat.sh[71808]: 30-03 07:45:40| 26   3  66   3   1|6581M  792M   77M  504M| 571k  549k|   0  3853k|   0   265 |4236  6499 |3.65 2.21 1.73|1.0   0   0|   0     0 |   0     0 | 25  325    0   67    6
Mar 30 07:45:41 ubuntu dstat.sh[71808]: 30-03 07:45:41| 30   2  66   1   0|6580M  792M   77M  504M| 597k  582k|   0  1005k|   0   127 |3954  6710 |3.65 2.21 1.73|1.0   0   0|   0     0 |   0     0 | 25  325    0   67    6
Mar 30 07:45:42 ubuntu dstat.sh[71808]: 30-03 07:45:42| 36   2  59   2   0|6580M  792M   77M  504M| 600k  577k|  32k 1098k|2.00   127 |4311  7155 |3.65 2.21 1.73|2.0   0 2.0|   0     0 |   0     0 | 25  324    0   68    6
Mar 30 07:45:43 ubuntu dstat.sh[71808]: 30-03 07:45:43| 28   3  64   2   0|6580M  792M   77M  504M| 497k  480k|   0  1708k|   0   242 |4873  8927 |3.65 2.21 1.73|3.0   0   0|   0     0 |   0     0 | 25  325    0   70    6
Mar 30 07:45:44 ubuntu dstat.sh[71808]: 30-03 07:45:44| 30   2  65   2   0|6580M  792M   77M  504M| 653k  633k|   0  1295k|   0   179 |3916  7011 |3.65 2.21 1.73|1.0   0   0|   0     0 |   0     0 | 25  325    0   67    6
Mar 30 07:45:45 ubuntu dstat.sh[71808]: 30-03 07:45:45| 34   2  63   2   0|6581M  792M   77M  504M| 671k  635k|   0   970k|   0   123 |4114  7138 |3.44 2.19 1.72|5.0   0   0|   0     0 |   0     0 | 25  325    0   67    6
Mar 30 07:45:46 ubuntu dstat.sh[71808]: 30-03 07:45:46| 36   3  60   0   0|6581M  791M   77M  505M| 766k  755k|   0   604k|   0  66.0 |3631  5998 |3.44 2.19 1.72|1.0   0   0|   0     0 |   0     0 | 25  325    0   67    6
Mar 30 07:45:47 ubuntu dstat.sh[71808]: 30-03 07:45:47| 30   3  65   1   1|6583M  789M   77M  505M| 405k  383k|   0   657k|   0  67.1 |3253  5101 |3.44 2.19 1.72|2.0   0 1.0|   0     0 |   0     0 | 25  325    0   70    6
Mar 30 07:45:48 ubuntu dstat.sh[71808]: 30-03 07:45:48| 29   4  65   1   0|6583M  788M   77M  505M| 570k  544k|   0   864k|   0   111 |3936  6657 |3.44 2.19 1.72|1.0   0   0|   0     0 |   0     0 | 25  325    0   72    6
Mar 30 07:45:49 ubuntu dstat.sh[71808]: 30-03 07:45:49| 28   2  67   1   0|6584M  788M   77M  505M| 500k  482k|   0   604k|   0  71.0 |3425  5488 |3.44 2.19 1.72|1.0   0 1.0|   0     0 |   0     0 | 25  325    0   74    6
Mar 30 07:45:50 ubuntu dstat.sh[71808]: 30-03 07:45:50| 29   3  65   2   0|6583M  788M   77M  505M| 478k  466k|  32k 1276k|5.00   144 |4146  7193 |3.24 2.17 1.72|  0 1.0   0|   0     0 |   0     0 | 25  324    0   76    6
Mar 30 07:45:51 ubuntu dstat.sh[71808]: 30-03 07:45:51| 26   4  67   2   0|6583M  788M   77M  505M| 527k  508k|   0  1428k|   0   204 |4784  9061 |3.24 2.17 1.72|1.0   0   0|   0     0 |   0     0 | 25  324    0   83    6
Mar 30 07:45:52 ubuntu dstat.sh[71808]: 30-03 07:45:52| 29   3  64   2   0|6583M  788M   77M  505M| 597k  553k|   0  1588k|   0   234 |5241  9407 |3.24 2.17 1.72|3.0   0 2.0|   0     0 |   0     0 | 25  325    0   84    6
Mar 30 07:45:53 ubuntu dstat.sh[71808]: 30-03 07:45:53| 29   2  66   1   0|6583M  788M   77M  506M| 647k  636k|   0  1134k|   0   164 |4110  7070 |3.24 2.17 1.72|2.0   0   0|   0     0 |   0     0 | 25  325    0   86    6
Mar 30 07:45:54 ubuntu dstat.sh[71808]: 30-03 07:45:54| 33   3  64   2   0|6583M  788M   77M  506M| 463k  448k|   0   812k|   0   112 |3531  5909 |3.24 2.17 1.72|1.0   0   0|   0     0 |   0     0 | 25  325    0   86    6
Mar 30 07:45:55 ubuntu dstat.sh[71808]: 30-03 07:45:55| 41   4  53   1   0|6594M  775M   77M  507M| 830k  814k|   0  1708k|   0   222 |4895  8598 |3.14 2.17 1.72|1.0   0 2.0|   0     0 |   0     0 | 25  324    0   88    6
Mar 30 07:45:56 ubuntu dstat.sh[71808]: 30-03 07:45:56| 33   4  63   2   0|6595M  774M   77M  507M| 552k  539k|   0  1550k|   0   231 |4904  9068 |3.14 2.17 1.72|1.0   0 1.0|   0     0 |   0     0 | 25  325    0   89    6
Mar 30 07:45:57 ubuntu dstat.sh[71808]: 30-03 07:45:57| 30   3  65   1   0|6596M  774M   77M  506M| 535k  523k|   0   959k|   0   128 |3874  6602 |3.14 2.17 1.72|2.0   0   0|   0     0 |   0     0 | 25  325    0   91    6
Mar 30 07:45:58 ubuntu dstat.sh[71808]: 30-03 07:45:58| 43   5  51   1   0|6620M  749M   77M  506M| 715k  698k|   0   874k|   0   113 |4336  7169 |3.14 2.17 1.72|2.0 1.0   0|   0     0 |   0     0 | 25  324    0   92    6
Mar 30 07:45:59 ubuntu dstat.sh[71808]: 30-03 07:45:59| 36   2  59   1   0|6592M  777M   77M  506M| 593k  581k|   0   590k|   0  60.8 |3593  5783 |3.14 2.17 1.72|1.0   0 1.0|   0     0 |   0     0 | 25  325    0   97    6
Mar 30 07:46:00 ubuntu dstat.sh[71808]: 30-03 07:46:00| 30   4  64   2   0|6594M  775M   77M  506M| 549k  535k|  28k 1040k|3.00   142 |4028  6684 |2.97 2.15 1.72|1.0   0 1.0|   0     0 |   0     0 | 25  325    0   93    6
Mar 30 07:46:01 ubuntu dstat.sh[71808]: 30-03 07:46:01| 31   3  64   1   0|6594M  775M   77M  506M| 676k  655k|   0   886k|   0   107 |4048  6461 |2.97 2.15 1.72|2.0   0   0|   0     0 |   0     0 | 25  325    0   94    6
Mar 30 07:46:02 ubuntu dstat.sh[71808]: 30-03 07:46:02| 28   3  66   1   0|6595M  774M   77M  507M| 402k  378k|   0   594k|   0  72.7 |3383  5277 |2.97 2.15 1.72|1.0   0 3.0|   0     0 |   0     0 | 25  325    0   96    6
Mar 30 07:46:03 ubuntu dstat.sh[71808]: 30-03 07:46:03| 31   4  63   4   0|6594M  774M   77M  507M| 568k  551k|   0  1431k|   0   203 |5207  8894 |2.97 2.15 1.72|1.0   0   0|   0     0 |   0     0 | 25  324    0  100    6
Mar 30 07:46:04 ubuntu dstat.sh[71808]: 30-03 07:46:04| 29   5  64   2   0|6616M  752M   77M  507M| 476k  461k|   0  1122k|   0   148 |4928  8449 |2.97 2.15 1.72|1.0 1.0   0|   0     0 |   0     0 | 25  324    0  100    6
Mar 30 07:46:05 ubuntu dstat.sh[71808]: 30-03 07:46:05| 30   3  64   3   0|6587M  782M   77M  507M| 530k  507k|   0  1948k|   0   253 |5217  8848 |2.97 2.17 1.72|1.0   0   0|   0     0 |   0     0 | 25  325    0  101    6
Mar 30 07:46:06 ubuntu dstat.sh[71808]: 30-03 07:46:06| 29   3  65   2   0|6587M  782M   77M  507M| 613k  599k|4095B 1100k|1.00   150 |4237  7107 |2.97 2.17 1.72|1.0 1.0   0|   0     0 |   0     0 | 25  325    0  102    6
