-- Logs begin at Fri 2022-09-16 02:27:40 UTC, end at Fri 2022-09-16 10:15:45 UTC. --
Sep 16 09:35:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 16 09:35:47 ubuntu dstat.sh[79594]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 16 09:35:47 ubuntu dstat.sh[79594]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 16 10:11:03 ubuntu dstat.sh[79594]: 16-09 10:11:03| 35   6  55   0   0|6217M  992M   85M  654M| 743k  739k|   0  1088k|   0  92.0 |5385    11k|1.19 1.35 1.47|4.0   0  20|   0     0 |   0     0 | 25  429    0   67   12
Sep 16 10:11:04 ubuntu dstat.sh[79594]: 16-09 10:11:04| 18   4  74   2   0|6217M  992M   85M  654M| 272k  267k|   0  2302k|   0   300 |3711  6051 |1.19 1.35 1.47|  0   0 1.0|   0     0 |   0     0 | 25  428    0   67   12
Sep 16 10:11:05 ubuntu dstat.sh[79594]: 16-09 10:11:05| 31   4  63   2   0|6221M  987M   85M  654M| 680k  670k|   0   805k|   0  79.1 |4133  7215 |1.19 1.35 1.47|2.0   0   0|   0     0 |   0     0 | 25  430    0   70   12
Sep 16 10:11:06 ubuntu dstat.sh[79594]: 16-09 10:11:06| 35   5  55   3   0|6217M  990M   85M  655M| 831k  826k|   0  2598k|   0   304 |5741    10k|1.19 1.35 1.47|7.0   0 9.0|   0     0 |   0     0 | 25  430    0   71   12
Sep 16 10:11:07 ubuntu dstat.sh[79594]: 16-09 10:11:07| 37   5  55   2   0|6217M  991M   85M  655M| 771k  758k|   0  1447k|   0   179 |4711  8306 |1.19 1.35 1.47|3.0   0 6.0|   0     0 |   0     0 | 25  429    0   71   12
Sep 16 10:11:08 ubuntu dstat.sh[79594]: 16-09 10:11:08| 47   5  46   0   0|6212M  996M   85M  655M| 582k  576k|   0   464k|   0  27.0 |3399  5320 |1.25 1.36 1.48|4.0   0  13|   0     0 |   0     0 | 25  431    0   73   12
Sep 16 10:11:09 ubuntu dstat.sh[79594]: 16-09 10:11:09| 42  15  42   0   0|6239M  968M   85M  655M| 354k  349k|  95k  984k|21.0  60.0 |4282  7834 |1.25 1.36 1.48|6.0   0  54|   0     0 |   0     0 | 26  431    0   73   12
Sep 16 10:11:10 ubuntu dstat.sh[79594]: 16-09 10:11:10| 31  12  53   0   0|6247M  960M   85M  656M| 451k  444k| 842k  785k|60.8  85.7 |6963    11k|1.25 1.36 1.48|7.0   0 7.0|   0     0 |   0     0 | 26  431    0   73   12
Sep 16 10:11:11 ubuntu dstat.sh[79594]: 16-09 10:11:11| 37   6  50   6   0|6280M  927M   85M  656M| 352k  348k|  18M  924k| 634   110 |7634    14k|1.25 1.36 1.48|3.0   0   0|   0     0 |   0     0 | 26  432    0   71   12
Sep 16 10:11:12 ubuntu dstat.sh[79594]: 16-09 10:11:12| 46   5  46   2   0|6326M  880M   85M  656M| 454k  448k|  80k 1945k|20.0   321 |4886  8894 |1.25 1.36 1.48|2.0   0   0|   0     0 |   0     0 | 26  431    0   72   12
Sep 16 10:11:13 ubuntu dstat.sh[79594]: 16-09 10:11:13| 52   6  40   0   0|6340M  866M   85M  656M| 680k  659k|   0  1240k|   0   143 |5174  9082 |1.39 1.39 1.49|2.0   0 9.0|   0     0 |   0     0 | 26  433    0   74   12
Sep 16 10:11:14 ubuntu dstat.sh[79594]: 16-09 10:11:14| 36   4  59   0   0|6355M  850M   85M  656M|  99k   75k|   0  1486k|   0  28.0 |3645  5583 |1.39 1.39 1.49|3.0   0 1.0|   0     0 |   0     0 | 26  432    0   74   13
Sep 16 10:11:15 ubuntu dstat.sh[79594]: 16-09 10:11:15| 33   3  63   1   0|6357M  849M   85M  657M| 201k  193k|   0   550k|   0  54.2 |3453  6025 |1.39 1.39 1.49|3.0   0 4.0|   0     0 |   0     0 | 26  431    0   69   12
Sep 16 10:11:16 ubuntu dstat.sh[79594]: 16-09 10:11:16| 32   3  64   0   0|6358M  848M   85M  657M|  62k   54k|   0   582k|   0  71.8 |3481  6049 |1.39 1.39 1.49|1.0   0 8.0|   0     0 |   0     0 | 26  432    0   69   12
Sep 16 10:11:17 ubuntu dstat.sh[79594]: 16-09 10:11:17| 34   7  58   1   0|6364M  842M   85M  657M|1195k   93k|   0   468k|52.0  44.0 |6237  7323 |1.39 1.39 1.49|1.0   0  46|   0     0 |   0     0 | 26  432    0   68   12
Sep 16 10:11:18 ubuntu dstat.sh[79594]: 16-09 10:11:18| 42   4  51   1   0|6363M  842M   86M  657M|1205k   65k|1284k  264k|71.1  17.0 |5804  5527 |1.52 1.42 1.49|5.0   0 4.0|   0     0 |   0     0 | 26  433    0   68   12
Sep 16 10:11:19 ubuntu dstat.sh[79594]: 16-09 10:11:19| 49   3  40   8   0|6366M  839M   86M  657M|1500k   18M|1067k   17M|54.1  59.1 |6981  5771 |1.52 1.42 1.49|2.0   0 6.0|   0     0 |   0     0 | 26  432    0   67   12
Sep 16 10:11:20 ubuntu dstat.sh[79594]: 16-09 10:11:20| 55   2  42   0   0|6372M  833M   86M  657M|  51k   46k|8167B  259k|1.99  25.9 |5125  4848 |1.52 1.42 1.49|2.0 1.0   0|   0     0 |   0     0 | 26  432    0   67   12
Sep 16 10:11:21 ubuntu dstat.sh[79594]: 16-09 10:11:21| 52   2  43   2   0|6370M  835M   86M  657M|  56k   50k| 499k  716k|89.0  50.0 |5356  7010 |1.52 1.42 1.49|3.0   0 2.0|   0     0 |   0     0 | 26  432    0   64   12
Sep 16 10:11:22 ubuntu dstat.sh[79594]: 16-09 10:11:22| 55   4  38   2   0|6373M  831M   86M  658M| 201k  233k|1120k 9225k|81.2   166 |4863  6836 |1.52 1.42 1.49|2.0 1.0  16|   0     0 |   0     0 | 26  432    0   64   12
Sep 16 10:11:23 ubuntu dstat.sh[79594]: 16-09 10:11:23| 37   2  58   1   0|6377M  827M   86M  658M|  51k   40k| 257k 9748k|6.99   163 |3195  5514 |1.48 1.41 1.49|3.0   0  18|   0     0 |   0     0 | 26  432    0   63   12
Sep 16 10:11:24 ubuntu dstat.sh[79594]: 16-09 10:11:24| 34   5  57   3   1|6378M  826M   86M  658M| 189k   50k| 129k 9060k|3.00   746 |4433  6938 |1.48 1.41 1.49|5.0   0  34|   0     0 |   0     0 | 26  432    0   64   12
Sep 16 10:11:25 ubuntu dstat.sh[79594]: 16-09 10:11:25| 45   4  46   4   0|6376M  828M   86M  658M| 575k  570k| 207k 9763k|17.0   281 |5421  9150 |1.48 1.41 1.49|9.0   0  17|   0     0 |   0     0 | 26  432    0   63   12
Sep 16 10:11:26 ubuntu dstat.sh[79594]: 16-09 10:11:26| 32   3  64   1   0|6375M  829M   86M  658M|  89k   62k| 157k  409k|25.0  41.0 |3208  5326 |1.48 1.41 1.49|3.0   0   0|   0     0 |   0     0 | 26  432    0   68   12
Sep 16 10:11:27 ubuntu dstat.sh[79594]: 16-09 10:11:27| 42   6  53   0   0|6373M  831M   86M  658M| 121k  105k|  55k  552k|      6.00 |3778  6505 |1.48 1.41 1.49|4.0   0  29|   0     0 |   0     0 | 26  433    0   62   12
Sep 16 10:11:28 ubuntu dstat.sh[79594]: 16-09 10:11:28| 42   5  54   1   0|6374M  830M   86M  658M| 320k  303k|  75k  685k|11.0  84.2 |3925  6801 |1.68 1.45 1.51| 13   0   0|   0     0 |   0     0 | 26  432    0   62   12
Sep 16 10:11:29 ubuntu dstat.sh[79594]: 16-09 10:11:29| 37   4  60   2   0|6374M  830M   86M  659M| 147k  130k| 554k 1362k|34.1   209 |4747  7586 |1.68 1.45 1.51|2.0   0   0|   0     0 |   0     0 | 26  431    0   61   12
Sep 16 10:11:30 ubuntu dstat.sh[79594]: 16-09 10:11:30| 48   9  42   1   0|6225M  978M   86M  659M| 725k  720k|1021B 1627k|1.00   179 |6435    10k|1.68 1.45 1.51|2.0   0  54|   0     0 |   0     0 | 25  431    0   62   12
Sep 16 10:11:31 ubuntu dstat.sh[79594]: 16-09 10:11:31| 28   3  67   2   0|6225M  978M   86M  659M| 583k  577k|   0  1446k|   0   195 |4634  8231 |1.68 1.45 1.51|  0   0   0|   0     0 |   0     0 | 25  431    0   63   12
Sep 16 10:11:32 ubuntu dstat.sh[79594]: 16-09 10:11:32| 18   2  79   1   1|6225M  978M   86M  659M| 305k  301k|   0   569k|   0  76.1 |3173  5415 |1.68 1.45 1.51|3.0   0   0|   0     0 |   0     0 | 25  432    0   66   12
Sep 16 10:11:33 ubuntu dstat.sh[79594]: 16-09 10:11:33| 29   3  64   3   0|6225M  977M   86M  659M| 617k  609k|   0  1494k|   0   218 |4945  8656 |1.63 1.44 1.50|4.0   0 2.0|   0     0 |   0     0 | 25  431    0   65   12
Sep 16 10:11:34 ubuntu dstat.sh[79594]: 16-09 10:11:34| 42   9  47   2   0|6214M  988M   86M  660M| 837k  823k|   0  2263k|   0   243 |5369  8818 |1.63 1.44 1.50|5.0   0  15|   0     0 |   0     0 | 25  431    0   65   12
Sep 16 10:11:35 ubuntu dstat.sh[79594]: 16-09 10:11:35| 38   4  57   1   0|6216M  986M   86M  660M| 729k  721k|   0  1155k|   0   108 |4302  7293 |1.63 1.44 1.50|2.0   0 8.0|   0     0 |   0     0 | 25  432    0   64   12
Sep 16 10:11:36 ubuntu dstat.sh[79594]: 16-09 10:11:36| 40   5  54   1   0|6215M  987M   86M  660M| 300k  295k|   0   582k|   0  27.1 |2872  4325 |1.63 1.44 1.50|1.0   0  14|   0     0 |   0     0 | 25  432    0   64   12
Sep 16 10:11:37 ubuntu dstat.sh[79594]: 16-09 10:11:37| 39  19  39   0   0|6236M  965M   86M  661M| 425k  418k|  95k 1055k|21.0  75.9 |6751    11k|1.63 1.44 1.50|3.0   0  51|   0     0 |   0     0 | 26  432    0   62   12
Sep 16 10:11:38 ubuntu dstat.sh[79594]: 16-09 10:11:38| 32   9  53   4   0|6256M  945M   86M  661M| 389k  384k|  14M  735k| 516  80.9 |7299    13k|1.74 1.47 1.51|7.0 1.0 2.0|   0     0 |   0     0 | 26  433    0   62   12
Sep 16 10:11:39 ubuntu dstat.sh[79594]: 16-09 10:11:39| 49   5  44   1   0|6331M  869M   86M  662M| 471k  466k|5369k 1359k| 175   188 |5438  9888 |1.74 1.47 1.51|3.0   0 1.0|   0     0 |   0     0 | 26  432    0   60   12
Sep 16 10:11:40 ubuntu dstat.sh[79594]: 16-09 10:11:40| 38   4  56   1   0|6340M  860M   86M  661M| 305k  291k|   0  3038k|   0   313 |4132  6196 |1.74 1.47 1.51|5.0   0   0|   0     0 |   0     0 | 26  434    0   60   12
Sep 16 10:11:41 ubuntu dstat.sh[79594]: 16-09 10:11:41| 42   7  50   0   0|6380M  820M   86M  662M| 251k  231k|   0   912k|   0  87.0 |4751  7765 |1.74 1.47 1.51|3.0   0 7.0|   0     0 |   0     0 | 26  434    0   54   12
Sep 16 10:11:42 ubuntu dstat.sh[79594]: 16-09 10:11:42| 42   5  51   1   0|6365M  834M   86M  662M| 242k  231k|  88k 1502k|22.0   218 |4740  9135 |1.74 1.47 1.51|6.0   0 5.0|   0     0 |   0     0 | 26  432    0   54   12
Sep 16 10:11:43 ubuntu dstat.sh[79594]: 16-09 10:11:43| 32   3  64   0   0|6365M  834M   86M  662M|  51k   47k|   0   561k|   0  53.1 |4079  5650 |1.68 1.46 1.51|1.0   0  10|   0     0 |   0     0 | 26  433    0   54   12
Sep 16 10:11:44 ubuntu dstat.sh[79594]: 16-09 10:11:44| 32   6  59   1   0|6372M  827M   86M  662M|1160k   69k|   0   252k|52.0  11.0 |5480  8449 |1.68 1.46 1.51|3.0   0  46|   0     0 |   0     0 | 26  433    0   53   12
Sep 16 10:11:45 ubuntu dstat.sh[79594]: 16-09 10:11:45| 38   4  56   1   0|6373M  825M   87M  663M|2373k  122k|2308k 1160k| 128  49.0 |4884  8647 |1.68 1.46 1.51|3.0   0  12|   0     0 |   0     0 | 26  433    0   54   12
Sep 16 10:11:46 ubuntu dstat.sh[79594]: 16-09 10:11:46| 53   2  43   0   0|6377M  821M   87M  662M|  51k   46k|  16k  570k|3.99  44.8 |4198  5415 |1.68 1.46 1.51|4.0   0   0|   0     0 |   0     0 | 26  433    0   52   12
Sep 16 10:11:47 ubuntu dstat.sh[79594]: 16-09 10:11:47| 43   4  41   8   0|6384M  815M   87M  662M| 699k   33M|   0    32M|   0  80.0 |  13k 5937 |1.68 1.46 1.51|2.0   0   0|   0     0 |   0     0 | 26  433    0   52   12
Sep 16 10:11:48 ubuntu dstat.sh[79594]: 16-09 10:11:48| 72   8  21   1   0|6483M  716M   87M  662M|  44k   39k| 509k  752k|86.3  32.5 |5202  7786 |1.94 1.52 1.53|5.0   0 431|   0     0 |   0     0 | 26  433    0   53   12
Sep 16 10:11:49 ubuntu dstat.sh[79594]: 16-09 10:11:49| 58  12  29   1   0|6953M  246M   87M  662M|  54k   49k| 405k 6362k|26.0   122 |6340  5737 |1.94 1.52 1.53|6.0   0 163|   0     0 |   0     0 | 26  433    0   54   12
Sep 16 10:11:50 ubuntu dstat.sh[79594]: 16-09 10:11:50| 86   3   9   0   0|6958M  242M   87M  662M|  51k   45k| 298k   20M|22.0   310 |4112  6766 |1.94 1.52 1.53|6.0   0  76|   0     0 |   0     0 | 26  433    0   53   12
Sep 16 10:11:51 ubuntu dstat.sh[79594]: 16-09 10:11:51| 64  10  25   0   0|6957M  242M   87M  662M|  52k   47k| 146k 1862k|24.0  71.9 |4475  6350 |1.94 1.52 1.53|5.0   0  41|   0     0 |   0     0 | 26  433    0   53   12
Sep 16 10:11:52 ubuntu dstat.sh[79594]: 16-09 10:11:52| 88   2   9   0   0|6958M  242M   87M  662M|  62k   56k|  75k  467k|11.0  48.9 |3683  5285 |1.94 1.52 1.53|4.0   0  44|   0     0 |   0     0 | 26  433    0   52   12
Sep 16 10:11:53 ubuntu dstat.sh[79594]: 16-09 10:11:53| 68   8  22   1   0|6960M  240M   86M  662M| 214k  218k| 745k  442k|73.2  23.1 |3739  5522 |1.87 1.51 1.52|6.0   0  37|   0     0 |   0     0 | 26  434    0   52   12
Sep 16 10:11:54 ubuntu dstat.sh[79594]: 16-09 10:11:54| 91   1   8   0   0|6957M  243M   86M  662M|  17k 4495 |  72k 5500k|8.99   315 |4347  6305 |1.87 1.51 1.52|7.0   0  48|   0     0 |   0     0 | 26  433    0   51   12
Sep 16 10:11:55 ubuntu dstat.sh[79594]: 16-09 10:11:55| 53   8  34   2   0|6390M  809M   86M  662M|2575k  144k|2533k   10M| 133   860 |7038  6981 |1.87 1.51 1.52|3.0   0  46|   0     0 |   0     0 | 26  439    0   51   12
Sep 16 10:11:56 ubuntu dstat.sh[79594]: 16-09 10:11:56| 47   3  47   1   0|6389M  810M   86M  662M| 491k  465k|  21k 1521k|5.99   163 |5158  8656 |1.87 1.51 1.52|1.0   0 5.0|   0     0 |   0     0 | 26  447    0   54   12
Sep 16 10:11:57 ubuntu dstat.sh[79594]: 16-09 10:11:57| 44   3  53   1   0|6394M  805M   86M  663M| 493k  486k|   0  1000k|   0   108 |4038  6875 |1.87 1.51 1.52|6.0   0 4.0|   0     0 |   0     0 | 26  457    0   62   12
Sep 16 10:11:58 ubuntu dstat.sh[79594]: 16-09 10:11:58| 31   1  66   0   0|6391M  808M   86M  663M|  79k   75k|   0   296k|   0  17.0 |6267  4717 |1.80 1.50 1.52|2.0   0   0|   0     0 |   0     0 | 26  457    0   66   12
Sep 16 10:11:59 ubuntu dstat.sh[79594]: 16-09 10:11:59| 43   7  49   0   1|6388M  811M   86M  663M| 213k  166k|   0   581k|      2.00 |4285  6711 |1.80 1.50 1.52|1.0   0  30|   0     0 |   0     0 | 26  458    0   73   12
Sep 16 10:12:00 ubuntu dstat.sh[79594]: 16-09 10:12:00| 41   4  52   1   0|6389M  809M   86M  663M| 430k  421k|   0  1419k|   0   201 |4454  7378 |1.80 1.50 1.52|3.0   0   0|   0     0 |   0     0 | 26  457    0   81   12
Sep 16 10:12:01 ubuntu dstat.sh[79594]: 16-09 10:12:01| 36   3  60   1   0|6387M  812M   86M  663M| 121k  107k|   0   739k|   0  93.0 |5359  6382 |1.80 1.50 1.52|6.0   0   0|   0     0 |   0     0 | 26  457    0   91   12
Sep 16 10:12:02 ubuntu dstat.sh[79594]: 16-09 10:12:02| 45   9  42   1   0|6243M  955M   86M  663M| 790k  785k|   0  1916k|   0   191 |6892    11k|1.80 1.50 1.52|1.0   0  40|   0     0 |   0     0 | 25  456    0   86   12
Sep 16 10:12:03 ubuntu dstat.sh[79594]: 16-09 10:12:03| 24   4  71   2   0|6243M  955M   86M  663M| 461k  455k|   0  1273k|   0   176 |4317  7373 |1.65 1.48 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  456    0   87   12
Sep 16 10:12:04 ubuntu dstat.sh[79594]: 16-09 10:12:04| 19   4  75   0   0|6243M  955M   86M  663M| 399k  390k|   0   568k|   0  60.0 |3920  7234 |1.65 1.48 1.51|3.0   0   0|   0     0 |   0     0 | 25  458    0   86   12
Sep 16 10:12:05 ubuntu dstat.sh[79594]: 16-09 10:12:05| 33   3  62   2   0|6243M  954M   86M  664M| 573k  550k|  68k  932k|1.00   114 |3915  6300 |1.65 1.48 1.51|8.0   0 1.0|   0     0 |   0     0 | 25  458    0   88   12
Sep 16 10:12:06 ubuntu dstat.sh[79594]: 16-09 10:12:06| 33   3  61   1   0|6234M  963M   86M  664M| 474k  468k|   0  1228k|   0   165 |4295  7201 |1.65 1.48 1.51|3.0   0   0|   0     0 |   0     0 | 25  458    0   86   13
Sep 16 10:12:07 ubuntu dstat.sh[79594]: 16-09 10:12:07| 29   3  66   1   0|6234M  964M   86M  664M| 498k  493k|   0   714k|   0  85.2 |3353  5524 |1.65 1.48 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  458    0   87   12
Sep 16 10:12:08 ubuntu dstat.sh[79594]: 16-09 10:12:08| 29   4  66   2   0|6233M  964M   86M  664M| 509k  503k|  72k  909k|8.97   118 |3805  6257 |1.60 1.47 1.51|2.0   0   0|   0     0 |   0     0 | 25  456    0   89   12
Sep 16 10:12:09 ubuntu dstat.sh[79594]: 16-09 10:12:09| 29   4  63   2   0|6233M  964M   86M  664M| 540k  533k|   0  1644k|   0   231 |5414    10k|1.60 1.47 1.51|1.0   0   0|   0     0 |   0     0 | 25  456    0   93   12
Sep 16 10:12:10 ubuntu dstat.sh[79594]: 16-09 10:12:10| 27   4  65   2   0|6233M  964M   86M  664M| 502k  497k|   0  1481k|   0   192 |5370    10k|1.60 1.47 1.51|1.0   0   0|   0     0 |   0     0 | 25  456    0   94   12
Sep 16 10:12:11 ubuntu dstat.sh[79594]: 16-09 10:12:11| 31   3  63   2   0|6233M  964M   86M  665M| 534k  527k|   0  1546k|   0   233 |4654  8066 |1.60 1.47 1.51|1.0   0   0|   0     0 |   0     0 | 25  456    0   95   12
Sep 16 10:12:12 ubuntu dstat.sh[79594]: 16-09 10:12:12| 33   5  60   2   0|6237M  959M   86M  665M| 559k  554k|  64k 1599k|16.0   253 |4741  8175 |1.60 1.47 1.51|8.0   0   0|   0     0 |   0     0 | 25  456    0   96   12
Sep 16 10:12:13 ubuntu dstat.sh[79594]: 16-09 10:12:13| 33   4  61   2   0|6237M  959M   86M  665M| 542k  536k|  64k 1365k|16.0   214 |4723  7906 |1.55 1.46 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  456    0   96   12
Sep 16 10:12:14 ubuntu dstat.sh[79594]: 16-09 10:12:14| 32   5  64   2   0|6237M  959M   86M  665M| 506k  501k|   0  1368k|   0   176 |5185  9346 |1.55 1.46 1.51|3.0   0 1.0|   0     0 |   0     0 | 25  456    0   96   12
Sep 16 10:12:15 ubuntu dstat.sh[79594]: 16-09 10:12:15| 33   4  59   3   0|6231M  965M   87M  665M| 609k  603k|   0  1807k|   0   253 |4927  8488 |1.55 1.46 1.51|2.0   0   0|   0     0 |   0     0 | 25  456    0   97   12
Sep 16 10:12:16 ubuntu dstat.sh[79594]: 16-09 10:12:16| 31   3  65   1   0|6231M  965M   87M  666M| 532k  518k|   0  3192k|   0   329 |4194  6584 |1.55 1.46 1.51|1.0   0   0|   0     0 |   0     0 | 25  456    0   99   12
Sep 16 10:12:17 ubuntu dstat.sh[79594]: 16-09 10:12:17| 35   3  61   1   1|6231M  964M   87M  666M| 749k  743k|   0  1196k|   0   158 |4574  7784 |1.55 1.46 1.51|3.0   0   0|   0     0 |   0     0 | 25  456    0  100   12
Sep 16 10:12:18 ubuntu dstat.sh[79594]: 16-09 10:12:18| 28   2  66   1   0|6231M  964M   87M  666M| 699k  693k|   0   778k|   0  84.8 |3222  5442 |1.51 1.45 1.50|5.0   0 1.0|   0     0 |   0     0 | 25  456    0  102   12
Sep 16 10:12:19 ubuntu dstat.sh[79594]: 16-09 10:12:19| 30   3  65   1   0|6231M  964M   87M  666M| 471k  463k|   0  1099k|   0   145 |3657  6227 |1.51 1.45 1.50|2.0   0   0|   0     0 |   0     0 | 25  458    0  104   12
Sep 16 10:12:20 ubuntu dstat.sh[79594]: 16-09 10:12:20| 33   3  62   1   0|6232M  964M   87M  666M| 646k  640k|   0   846k|   0   107 |3805  6412 |1.51 1.45 1.50|4.0   0   0|   0     0 |   0     0 | 25  456    0  105   12
Sep 16 10:12:21 ubuntu dstat.sh[79594]: 16-09 10:12:21| 30   4  65   1   0|6232M  963M   87M  666M| 500k  492k|   0  1136k|   0   153 |4023  6855 |1.51 1.45 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  456    0  109   12
Sep 16 10:12:22 ubuntu dstat.sh[79594]: 16-09 10:12:22| 31   4  62   3   0|6232M  963M   87M  666M| 529k  524k|   0  1547k|   0   210 |5304  9972 |1.51 1.45 1.50|2.0   0   0|   0     0 |   0     0 | 25  456    0  113   12
Sep 16 10:12:23 ubuntu dstat.sh[79594]: 16-09 10:12:23| 27   3  66   1   0|6232M  963M   87M  666M| 561k  556k|   0  1207k|   0   156 |5178  9694 |1.55 1.46 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  456    0  116   12
Sep 16 10:12:24 ubuntu dstat.sh[79594]: 16-09 10:12:24| 36   7  55   2   0|6232M  963M   87M  667M| 618k  612k|   0  1728k|   0   250 |6065    12k|1.55 1.46 1.51|1.0   0  34|   0     0 |   0     0 | 25  456    0  117   12
Sep 16 10:12:25 ubuntu dstat.sh[79594]: 16-09 10:12:25| 32   2  64   2   0|6232M  963M   87M  667M| 584k  577k|   0  1196k|   0   180 |4146  6900 |1.55 1.46 1.51|2.0   0   0|   0     0 |   0     0 | 25  456    0  119   12
Sep 16 10:12:26 ubuntu dstat.sh[79594]: 16-09 10:12:26| 33   3  60   3   0|6232M  962M   87M  667M| 648k  642k|   0    11M|   0   923 |5875  7812 |1.55 1.46 1.51|2.0   0   0|   0     0 |   0     0 | 25  455    0  125   12
Sep 16 10:12:27 ubuntu dstat.sh[79594]: 16-09 10:12:27| 30   4  63   2   0|6232M  962M   87M  667M| 485k  477k|   0  1627k|   0   229 |5297  9345 |1.55 1.46 1.51| 16   0   0|   0     0 |   0     0 | 25  456    0  120   12
Sep 16 10:12:28 ubuntu dstat.sh[79594]: 16-09 10:12:28| 30   2  64   2   0|6232M  962M   87M  667M| 557k  542k|   0  1289k|   0   187 |4445  7494 |1.50 1.46 1.50|4.0 1.0   0|   0     0 |   0     0 | 25  456    0  123   12
Sep 16 10:12:29 ubuntu dstat.sh[79594]: 16-09 10:12:29| 31   4  65   1   1|6232M  962M   87M  667M| 512k  508k|   0  1076k|   0   151 |3694  6225 |1.50 1.46 1.50|  0 1.0   0|   0     0 |   0     0 | 25  456    0  123   12
Sep 16 10:12:30 ubuntu dstat.sh[79594]: 16-09 10:12:30| 37   3  58   1   0|6233M  961M   87M  667M| 790k  785k|   0   878k|   0   103 |3768  6610 |1.50 1.46 1.50|1.0   0   0|   0     0 |   0     0 | 25  456    0  124   12
Sep 16 10:12:31 ubuntu dstat.sh[79594]: 16-09 10:12:31| 33   4  61   1   0|6233M  960M   87M  667M| 672k  662k|   0  1612k|   0   229 |4568  7111 |1.50 1.46 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  456    0  128   12
Sep 16 10:12:32 ubuntu dstat.sh[79594]: 16-09 10:12:32| 32   4  62   1   0|6233M  960M   87M  668M| 642k  636k|   0  1037k|   0   128 |3914  6504 |1.50 1.46 1.50|1.0   0   0|   0     0 |   0     0 | 25  456    0  129   12
Sep 16 10:12:33 ubuntu dstat.sh[79594]: 16-09 10:12:33| 28   5  66   1   0|6234M  960M   87M  668M| 513k  503k|   0   801k|   0  95.1 |3431  5671 |1.46 1.45 1.50|2.0   0 3.0|   0     0 |   0     0 | 25  456    0  128   12
Sep 16 10:12:34 ubuntu dstat.sh[79594]: 16-09 10:12:34| 31   4  62   1   0|6234M  959M   87M  668M| 546k  535k|   0  1499k|   0   199 |5106  8943 |1.46 1.45 1.50|4.0   0   0|   0     0 |   0     0 | 25  456    0  131   12
Sep 16 10:12:35 ubuntu dstat.sh[79594]: 16-09 10:12:35| 28   4  65   1   0|6234M  959M   87M  668M| 511k  504k|   0  1231k|   0   173 |5352    10k|1.46 1.45 1.50|2.0   0   0|   0     0 |   0     0 | 25  455    0  133   12
Sep 16 10:12:36 ubuntu dstat.sh[79594]: 16-09 10:12:36| 28   5  63   2   0|6234M  959M   87M  668M| 449k  440k|   0  2189k|   0   260 |5481  9633 |1.46 1.45 1.50|3.0   0   0|   0     0 |   0     0 | 25  456    0  133   12
Sep 16 10:12:37 ubuntu dstat.sh[79594]: 16-09 10:12:37| 29   4  65   1   0|6234M  959M   87M  668M| 582k  577k|   0  1505k|   0   215 |4384  7885 |1.46 1.45 1.50|2.0   0   0|   0     0 |   0     0 | 25  456    0  133   12
Sep 16 10:12:38 ubuntu dstat.sh[79594]: 16-09 10:12:38| 29   2  65   1   0|6233M  959M   87M  668M| 664k  659k|   0  1272k|   0   185 |4116  7425 |1.59 1.47 1.51|2.0   0   0|   0     0 |   0     0 | 25  456    0  134   12
Sep 16 10:12:39 ubuntu dstat.sh[79594]: 16-09 10:12:39| 30   5  63   1   0|6234M  959M   87M  668M| 582k  577k|   0   904k|   0   112 |4272  8015 |1.59 1.47 1.51|1.0   0   0|   0     0 |   0     0 | 25  455    0  135   12
Sep 16 10:12:40 ubuntu dstat.sh[79594]: 16-09 10:12:40| 32   3  61   2   0|6233M  958M   87M  669M| 659k  637k|   0  1760k|   0   266 |4841  8776 |1.59 1.47 1.51|1.0   0   0|   0     0 |   0     0 | 25  456    0  136   12
Sep 16 10:12:41 ubuntu dstat.sh[79594]: 16-09 10:12:41| 31   3  66   1   0|6233M  958M   87M  669M| 508k  491k|   0  1356k|   0   163 |4000  6668 |1.59 1.47 1.51|1.0   0   0|   0     0 |   0     0 | 25  456    0  137   12
Sep 16 10:12:42 ubuntu dstat.sh[79594]: 16-09 10:12:42| 34   2  61   1   0|6233M  958M   87M  669M| 629k  621k|   0  1277k|   0   185 |4615  7851 |1.59 1.47 1.51|2.0   0   0|   0     0 |   0     0 | 25  456    0  137   12
Sep 16 10:12:43 ubuntu dstat.sh[79594]: 16-09 10:12:43| 31   5  60   3   0|6234M  957M   87M  669M| 600k  593k|  84k 1614k|21.0   266 |5439  9864 |1.70 1.50 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  454    0  142   12
