-- Logs begin at Tue 2022-03-29 15:54:44 UTC, end at Tue 2022-03-29 17:31:09 UTC. --
Mar 29 16:54:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 16:54:30 ubuntu dstat.sh[70541]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 16:54:30 ubuntu dstat.sh[70541]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 17:25:18 ubuntu dstat.sh[70541]: 29-03 17:25:18| 36   7  51   4   0|6564M  842M   70M  483M| 921k  417k|  12M  669k| 446  82.1 |8085    14k|1.10 1.31 1.43|1.0   0   0|   0     0 |   0     0 | 26  320    0  196    7
Mar 29 17:25:19 ubuntu dstat.sh[70541]: 29-03 17:25:19| 35   4  53   6   0|6630M  776M   70M  483M| 549k  349k|7521k  704k| 254  68.0 |5447  8458 |1.10 1.31 1.43|4.0   0   0|   0     0 |   0     0 | 26  321    0  206    7
Mar 29 17:25:20 ubuntu dstat.sh[70541]: 29-03 17:25:20| 52   8  39   2   0|6650M  739M   70M  500M|  33M   33M| 920k   16M|12.0   129 |4576  7616 |1.18 1.32 1.43|3.0   0 2.0|   0     0 |   0     0 | 26  320    0  219    7
Mar 29 17:25:21 ubuntu dstat.sh[70541]: 29-03 17:25:21| 49   8  42   0   0|6670M  718M   70M  500M| 329k   75k|4086B  515k|1.00  21.9 |3401  5174 |1.18 1.32 1.43|2.0   0 7.0|   0     0 |   0     0 | 26  320    0  220    7
Mar 29 17:25:22 ubuntu dstat.sh[70541]: 29-03 17:25:22| 44   6  48   1   0|6664M  724M   70M  500M| 118k   73k|  56k  622k|7.98  37.9 |3738  5830 |1.18 1.32 1.43|1.0   0  13|   0     0 |   0     0 | 26  321    0  221    7
Mar 29 17:25:23 ubuntu dstat.sh[70541]: 29-03 17:25:23| 36   2  62   0   0|6665M  723M   70M  500M| 294k   66k|   0   277k|   0  18.1 |3406  5248 |1.18 1.32 1.43|3.0   0 4.0|   0     0 |   0     0 | 26  320    0  221    7
Mar 29 17:25:24 ubuntu dstat.sh[70541]: 29-03 17:25:24| 30   2  65   1   0|6666M  722M   70M  500M|  67k   44k|   0   478k|   0  36.9 |4999    11k|1.18 1.32 1.43|1.0   0 8.0|   0     0 |   0     0 | 26  321    0  221    7
Mar 29 17:25:25 ubuntu dstat.sh[70541]: 29-03 17:25:25| 35   5  57   0   0|6693M  693M   71M  500M|1055k   66k|  32k  264k|53.9  15.0 |5935  8892 |1.24 1.34 1.44|2.0 1.0  51|   0     0 |   0     0 | 26  321    0  220    7
Mar 29 17:25:26 ubuntu dstat.sh[70541]: 29-03 17:25:26| 33   8  58   2   0|6675M  706M   71M  505M|1702k   77k|1499k  261k|30.1  13.1 |5310  8490 |1.24 1.34 1.44|3.0   0  34|   0     0 |   0     0 | 26  319    0  225    7
Mar 29 17:25:27 ubuntu dstat.sh[70541]: 29-03 17:25:27| 49   6  43   1   0|6681M  700M   71M  505M| 394k   44k| 360k  632k|55.0  38.0 |5121  6023 |1.24 1.34 1.44|4.0   0 5.0|   0     0 |   0     0 | 26  319    0  221    7
Mar 29 17:25:28 ubuntu dstat.sh[70541]: 29-03 17:25:28| 46   7  45   2   0|6707M  674M   71M  505M|  82k   41k| 172k  649k|44.0  36.0 |5090  5117 |1.24 1.34 1.44|3.0   0 6.0|   0     0 |   0     0 | 26  319    0  221    7
Mar 29 17:25:29 ubuntu dstat.sh[70541]: 29-03 17:25:29| 52   8  36   3   0|6689M  691M   71M  505M|1371k   72k|1553k   18M|75.9   278 |5879  8240 |1.24 1.34 1.44|3.0   0  62|   0     0 |   0     0 | 26  319    0  196    7
Mar 29 17:25:30 ubuntu dstat.sh[70541]: 29-03 17:25:30| 45   8  35  10   0|6717M  662M   72M  505M|2778k   18M|2528k 1051M| 155   446 |  13k   11k|3.79 1.86 1.61|4.0   0  19|   0     0 |   0     0 | 26  319    0  201    7
Mar 29 17:25:31 ubuntu dstat.sh[70541]: 29-03 17:25:31| 47   9  41   1   0|6684M  696M   71M  506M|1466k   63k|  40k  168k|           |5152  7380 |3.79 1.86 1.61|2.0   0  55|   0     0 |   0     0 | 26  319    0  175    7
Mar 29 17:25:32 ubuntu dstat.sh[70541]: 29-03 17:25:32| 36   3  56   0   0|6683M  712M   71M  490M| 159k  102k|  97k  914k|13.9  88.5 |4123  6521 |3.79 1.86 1.61|2.0   0 6.0|   0     0 |   0     0 | 26  318    0  176    7
Mar 29 17:25:33 ubuntu dstat.sh[70541]: 29-03 17:25:33| 36   3  59   1   0|6682M  713M   71M  490M| 517k  271k| 554k  554k|34.2  70.3 |4052  6677 |3.79 1.86 1.61|4.0   0   0|   0     0 |   0     0 | 26  321    0  174    7
Mar 29 17:25:34 ubuntu dstat.sh[70541]: 29-03 17:25:34| 32   4  62   1   1|6684M  712M   72M  491M|2084k  237k|  62k 1782k|12.0   119 |4704  6757 |3.79 1.86 1.61|2.0   0  10|   0     0 |   0     0 | 26  320    0  180    7
Mar 29 17:25:35 ubuntu dstat.sh[70541]: 29-03 17:25:35| 10   3  84   0   0|6681M  714M   72M  491M| 275k  145k|   0   399k|   0  43.9 |3048  4676 |3.56 1.85 1.60|4.0   0 4.0|   0     0 |   0     0 | 26  318    0  172    7
Mar 29 17:25:36 ubuntu dstat.sh[70541]: 29-03 17:25:36|  8   3  85   3   0|6683M  712M   72M  491M| 146k   43k|   0    10M|   0   796 |4085  3894 |3.56 1.85 1.60|1.0   0  10|   0     0 |   0     0 | 26  319    0  172    7
Mar 29 17:25:37 ubuntu dstat.sh[70541]: 29-03 17:25:37| 11   8  75   2   0|6678M  717M   72M  491M|2502k  115k|   0   488k| 113  39.0 |5611  7763 |3.56 1.85 1.60|  0   0  76|   0     0 |   0     0 | 26  319    0  171    5
Mar 29 17:25:38 ubuntu dstat.sh[70541]: 29-03 17:25:38| 22   6  67   5   0|6679M  715M   72M  491M| 485k  176k| 354k 2593k|89.2   516 |6298  9696 |3.56 1.85 1.60|4.0   0 5.0|   0     0 |   0     0 | 26  320    0  171    5
Mar 29 17:25:39 ubuntu dstat.sh[70541]: 29-03 17:25:39| 30   4  64   2   0|6674M  721M   72M  491M| 484k  385k|  40k 1309k|10.0   189 |6306  7909 |3.56 1.85 1.60|2.0   0   0|   0     0 |   0     0 | 26  319    0  171    5
Mar 29 17:25:40 ubuntu dstat.sh[70541]: 29-03 17:25:40| 13   1  81   1   0|6673M  721M   72M  491M| 315k  241k|   0   957k|   0   149 |3529  5906 |3.28 1.82 1.60|2.0   0   0|   0     0 |   0     0 | 26  319    0  171    5
Mar 29 17:25:41 ubuntu dstat.sh[70541]: 29-03 17:25:41| 10   2  85   3   1|6671M  723M   72M  491M| 392k  141k| 104k 2314k|4.00   258 |2934  4198 |3.28 1.82 1.60|5.0   0   0|   0     0 |   0     0 | 26  320    0  171    5
Mar 29 17:25:42 ubuntu dstat.sh[70541]: 29-03 17:25:42|  8   2  89   1   0|6668M  725M   72M  492M| 507k   98k|   0   528k|   0  77.0 |2807  4486 |3.28 1.82 1.60|1.0   0   0|   0     0 |   0     0 | 26  319    0  171    5
Mar 29 17:25:43 ubuntu dstat.sh[70541]: 29-03 17:25:43| 10   2  84   1   0|6664M  730M   72M  492M| 485k  162k|   0   648k|   0  91.0 |3349  5163 |3.28 1.82 1.60|  0   0   0|   0     0 |   0     0 | 26  319    0  165    5
Mar 29 17:25:44 ubuntu dstat.sh[70541]: 29-03 17:25:44| 14   3  81   1   0|6667M  727M   72M  492M| 252k  185k|   0   763k|   0   108 |3637  5729 |3.28 1.82 1.60|1.0   0   0|   0     0 |   0     0 | 26  319    0  165    5
Mar 29 17:25:45 ubuntu dstat.sh[70541]: 29-03 17:25:45| 13   4  83   1   0|6666M  727M   72M  492M| 387k  177k|   0   953k|   0   114 |3741  5767 |3.25 1.84 1.60|  0   0   0|   0     0 |   0     0 | 26  319    0  165    5
Mar 29 17:25:46 ubuntu dstat.sh[70541]: 29-03 17:25:46| 22   4  74   0   0|6666M  727M   72M  492M| 401k  296k|   0   500k|   0  44.0 |3355  5274 |3.25 1.84 1.60|1.0   0 2.0|   0     0 |   0     0 | 26  319    0  162    5
Mar 29 17:25:47 ubuntu dstat.sh[70541]: 29-03 17:25:47| 25   7  67   1   0|6691M  702M   72M  492M| 131k  112k|  48k  696k|      48.0 |3751  5934 |3.25 1.84 1.60|4.0   0  30|   0     0 |   0     0 | 26  320    0  163    5
Mar 29 17:25:48 ubuntu dstat.sh[70541]: 29-03 17:25:48| 24   5  68   1   0|6660M  733M   72M  492M| 482k  461k|   0  1057k|   0   143 |4802  8138 |3.25 1.84 1.60|2.0   0 6.0|   0     0 |   0     0 | 26  319    0  161    5
Mar 29 17:25:49 ubuntu dstat.sh[70541]: 29-03 17:25:49| 29   7  60   3   0|6532M  859M   73M  494M| 516k  497k| 820k 1132k|16.0   111 |4964  7941 |3.25 1.84 1.60|2.0   0  25|   0     0 |   0     0 | 25  318    0  162    5
Mar 29 17:25:50 ubuntu dstat.sh[70541]: 29-03 17:25:50| 15   3  79   1   0|6532M  859M   73M  494M| 339k  322k|4084B 1384k|1.00   169 |4024  6708 |3.07 1.82 1.60|1.0   0   0|   0     0 |   0     0 | 25  318    0  158    5
Mar 29 17:25:51 ubuntu dstat.sh[70541]: 29-03 17:25:51| 13   4  80   1   0|6532M  859M   73M  494M| 293k  275k|   0   834k|   0   113 |3558  5759 |3.07 1.82 1.60|1.0   0   0|   0     0 |   0     0 | 25  318    0  159    5
Mar 29 17:25:52 ubuntu dstat.sh[70541]: 29-03 17:25:52| 16   3  77   1   0|6532M  858M   73M  494M| 392k  376k|  32k  846k|2.99   108 |4812  8395 |3.07 1.82 1.60|2.0   0   0|   0     0 |   0     0 | 25  318    0  158    5
Mar 29 17:25:53 ubuntu dstat.sh[70541]: 29-03 17:25:53| 10   2  83   1   0|6524M  866M   73M  494M| 243k  209k|   0   750k|   0  94.3 |3242  5096 |3.07 1.82 1.60|1.0   0   0|   0     0 |   0     0 | 25  318    0  158    5
Mar 29 17:25:54 ubuntu dstat.sh[70541]: 29-03 17:25:54| 11   2  87   0   0|6524M  866M   73M  494M| 256k  149k|   0   271k|   0  22.9 |2477  3690 |3.07 1.82 1.60|1.0   0   0|   0     0 |   0     0 | 25  319    0  157    5
Mar 29 17:25:55 ubuntu dstat.sh[70541]: 29-03 17:25:55| 30   2  64   2   0|6524M  866M   73M  495M| 648k  606k|   0  1330k|   0   176 |4719  7995 |2.91 1.81 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  318    0  158    5
Mar 29 17:25:56 ubuntu dstat.sh[70541]: 29-03 17:25:56| 42   6  48   2   0|6522M  867M   73M  495M| 865k  833k|  28k 2033k|4.00   216 |5383  8973 |2.91 1.81 1.60|1.0   0  17|   0     0 |   0     0 | 25  318    0  156    5
Mar 29 17:25:57 ubuntu dstat.sh[70541]: 29-03 17:25:57| 37   3  57   1   0|6522M  867M   73M  495M| 616k  603k|   0  1255k|   0   131 |4534  7601 |2.91 1.81 1.60|7.0   0   0|   0     0 |   0     0 | 25  318    0  156    5
Mar 29 17:25:58 ubuntu dstat.sh[70541]: 29-03 17:25:58| 39   5  56   0   0|6528M  861M   73M  495M| 422k  402k|  20k  456k|5.00  36.0 |3186  4651 |2.91 1.81 1.60|2.0   0  19|   0     0 |   0     0 | 25  318    0  154    5
Mar 29 17:25:59 ubuntu dstat.sh[70541]: 29-03 17:25:59| 35  12  51   1   0|6543M  845M   73M  496M| 357k  343k| 123k 1016k|23.0  89.0 |6253  9986 |2.91 1.81 1.60|7.0   0  28|   0     0 |   0     0 | 26  319    0  154    5
Mar 29 17:26:00 ubuntu dstat.sh[70541]: 29-03 17:26:00| 34   9  52   4   0|6561M  827M   73M  496M| 382k  364k|  14M  788k| 514  92.0 |7504    14k|2.75 1.79 1.59|2.0 1.0   0|   0     0 |   0     0 | 26  318    0  150    5
Mar 29 17:26:01 ubuntu dstat.sh[70541]: 29-03 17:26:01| 45   5  46   2   0|6627M  761M   73M  496M| 594k  565k|5608k  756k| 195  99.0 |4929  8603 |2.75 1.79 1.59|2.0   0 9.0|   0     0 |   0     0 | 26  320    0  152    5
Mar 29 17:26:02 ubuntu dstat.sh[70541]: 29-03 17:26:02| 37   3  58   0   0|6642M  746M   73M  497M| 188k  165k|  44k  548k|7.00  59.0 |3605  5899 |2.75 1.79 1.59|2.0   0 4.0|   0     0 |   0     0 | 26  318    0  150    5
Mar 29 17:26:03 ubuntu dstat.sh[70541]: 29-03 17:26:03| 30   5  64   0   0|6662M  725M   73M  497M|  64k   42k|   0   240k|   0  15.0 |3088  5256 |2.75 1.79 1.59|3.0   0 8.0|   0     0 |   0     0 | 26  319    0  150    5
Mar 29 17:26:04 ubuntu dstat.sh[70541]: 29-03 17:26:04| 33   4  61   0   0|6669M  719M   73M  497M| 117k   90k|   0   371k|   0  27.9 |3674  5833 |2.75 1.79 1.59|5.0 1.0  14|   0     0 |   0     0 | 26  319    0  146    5
Mar 29 17:26:05 ubuntu dstat.sh[70541]: 29-03 17:26:05| 30   3  63   2   0|6669M  718M   73M  497M|1173k   67k|  24k  277k|54.2  16.0 |4866  5886 |2.61 1.78 1.59|4.0   0  31|   0     0 |   0     0 | 26  319    0  146    5
Mar 29 17:26:06 ubuntu dstat.sh[70541]: 29-03 17:26:06| 44   5  48   1   0|6670M  717M   73M  497M| 399k  376k|  12k 1028k|4.00   122 |6391  8343 |2.61 1.78 1.59|7.0   0 7.0|   0     0 |   0     0 | 26  319    0  143    5
Mar 29 17:26:07 ubuntu dstat.sh[70541]: 29-03 17:26:07| 32   2  58   7   0|6669M  718M   73M  497M|  89k   73k|   0  9529k|   0   797 |4613  6288 |2.61 1.78 1.59|9.0   0   0|   0     0 |   0     0 | 26  319    0  143    5
Mar 29 17:26:08 ubuntu dstat.sh[70541]: 29-03 17:26:08| 37   3  55   2   0|6674M  712M   73M  497M| 271k  247k| 116k 1464k|29.0   253 |5605  8731 |2.61 1.78 1.59|3.0   0   0|   0     0 |   0     0 | 26  317    0  136    7
Mar 29 17:26:09 ubuntu dstat.sh[70541]: 29-03 17:26:09| 34   3  59   1   0|6681M  706M   73M  498M| 194k  176k|  16k  732k|3.00  98.0 |5824  6492 |2.61 1.78 1.59|2.0   0   0|   0     0 |   0     0 | 26  317    0  137    7
Mar 29 17:26:10 ubuntu dstat.sh[70541]: 29-03 17:26:10| 35   4  57   2   0|6676M  710M   73M  498M|1286k  190k|1558k 1017k| 135  99.1 |6280  8211 |2.65 1.80 1.60|2.0   0 3.0|   0     0 |   0     0 | 26  317    0  137    7
Mar 29 17:26:11 ubuntu dstat.sh[70541]: 29-03 17:26:11| 31   2  61   3   0|6673M  713M   73M  498M| 171k  160k| 492k 8896k|31.0   170 |6280  7450 |2.65 1.80 1.60|1.0   0 8.0|   0     0 |   0     0 | 26  317    0  137    7
Mar 29 17:26:12 ubuntu dstat.sh[70541]: 29-03 17:26:12| 36   3  59   1   0|6684M  702M   73M  498M| 305k  290k|  12k 9454k|1.00   189 |5120  7749 |2.65 1.80 1.60|9.0 1.0 1.0|   0     0 |   0     0 | 26  317    0   84    7
Mar 29 17:26:13 ubuntu dstat.sh[70541]: 29-03 17:26:13| 35   3  58   3   0|6685M  701M   74M  498M|  62k   42k| 318k 9595k|36.1   165 |3685  6326 |2.65 1.80 1.60|2.0   0  28|   0     0 |   0     0 | 26  317    0   84    7
Mar 29 17:26:14 ubuntu dstat.sh[70541]: 29-03 17:26:14| 38   4  50   4   0|6685M  701M   74M  498M| 175k  148k| 170k 3712k|       557 |5703  7143 |2.65 1.80 1.60|5.0 1.0  25|   0     0 |   0     0 | 26  317    0   84    7
Mar 29 17:26:15 ubuntu dstat.sh[70541]: 29-03 17:26:15| 33   1  63   1   0|6683M  702M   74M  498M| 163k  148k|  74k  441k|10.0  54.1 |3564  6018 |2.59 1.81 1.60|3.0   0   0|   0     0 |   0     0 | 26  317    0   84    7
Mar 29 17:26:16 ubuntu dstat.sh[70541]: 29-03 17:26:16| 30   8  59   1   0|6533M  852M   74M  498M| 586k  553k|  12k 1096k|2.00   127 |4880  8263 |2.59 1.81 1.60|4.0   0  33|   0     0 |   0     0 | 25  316    0   83    7
Mar 29 17:26:17 ubuntu dstat.sh[70541]: 29-03 17:26:17| 25   2  68   1   0|6533M  852M   74M  498M| 551k  541k|   0  1334k|   0   189 |4943  8263 |2.59 1.81 1.60|2.0   0   0|   0     0 |   0     0 | 25  316    0   83    7
Mar 29 17:26:18 ubuntu dstat.sh[70541]: 29-03 17:26:18| 21   3  72   2   0|6546M  838M   74M  500M| 355k  330k|  60k 2263k|8.00   204 |4266  6488 |2.59 1.81 1.60|1.0   0 3.0|   0     0 |   0     0 | 25  316    0   84    7
Mar 29 17:26:19 ubuntu dstat.sh[70541]: 29-03 17:26:19| 16   4  79   3   0|6547M  838M   74M  499M| 211k  201k|  84k 1077k|5.00   150 |3972  6427 |2.59 1.81 1.60|1.0   0   0|   0     0 |   0     0 | 25  316    0   86    7
Mar 29 17:26:20 ubuntu dstat.sh[70541]: 29-03 17:26:20|  8   3  87   0   0|6546M  838M   74M  499M|  88k   77k|4094B  476k|1.00  62.0 |2925  4496 |2.39 1.77 1.59|2.0   0   0|   0     0 |   0     0 | 25  317    0   61    7
Mar 29 17:26:21 ubuntu dstat.sh[70541]: 29-03 17:26:21| 22   3  73   1   0|6534M  850M   74M  499M| 403k  386k|   0   811k|   0  95.9 |3631  5905 |2.39 1.77 1.59|  0   0 1.0|   0     0 |   0     0 | 25  316    0   64    7
Mar 29 17:26:22 ubuntu dstat.sh[70541]: 29-03 17:26:22|  7   1  91   0   0|6534M  850M   74M  499M|  49k   37k|   0   192k|   0  11.0 |2190  3228 |2.39 1.77 1.59|1.0   0   0|   0     0 |   0     0 | 25  317    0   60    7
Mar 29 17:26:23 ubuntu dstat.sh[70541]: 29-03 17:26:23|  7   1  89   0   0|6534M  849M   74M  499M|  69k   42k|   0   468k|   0  23.0 |2207  3161 |2.39 1.77 1.59|1.0   0   0|   0     0 |   0     0 | 25  317    0   60    7
Mar 29 17:26:24 ubuntu dstat.sh[70541]: 29-03 17:26:24| 16   2  77   1   0|6534M  849M   74M  500M| 295k  269k|   0  1136k|   0   154 |4203  6636 |2.39 1.77 1.59|1.0   0   0|   0     0 |   0     0 | 25  316    1   62    7
Mar 29 17:26:25 ubuntu dstat.sh[70541]: 29-03 17:26:25| 14   2  82   1   0|6534M  849M   74M  500M| 289k  267k|   0   669k|   0  89.1 |3278  5306 |2.19 1.75 1.58|3.0   0   0|   0     0 |   0     0 | 25  316    0   64    7
Mar 29 17:26:26 ubuntu dstat.sh[70541]: 29-03 17:26:26| 14   5  80   0   0|6532M  851M   74M  500M|  94k   79k|   0   468k|   0  63.0 |3543  6729 |2.19 1.75 1.58|3.0 1.0  36|   0     0 |   0     0 | 25  317    0   60    7
Mar 29 17:26:27 ubuntu dstat.sh[70541]: 29-03 17:26:27| 15   4  79   1   0|6524M  859M   74M  500M| 220k  207k|  24k  864k|1.00   124 |3624  5760 |2.19 1.75 1.58|1.0   0   0|   0     0 |   0     0 | 25  316    0   61    7
Mar 29 17:26:28 ubuntu dstat.sh[70541]: 29-03 17:26:28| 19   2  75   1   0|6524M  858M   74M  500M| 451k  434k|  36k  986k|1.00   130 |3940  6747 |2.19 1.75 1.58|1.0   0   0|   0     0 |   0     0 | 25  316    0   63    7
Mar 29 17:26:29 ubuntu dstat.sh[70541]: 29-03 17:26:29| 14   2  82   2   0|6524M  858M   74M  501M| 270k  239k|   0   840k|   0   125 |3464  5971 |2.19 1.75 1.58|1.0   0   0|   0     0 |   0     0 | 25  317    0   63    7
Mar 29 17:26:30 ubuntu dstat.sh[70541]: 29-03 17:26:30| 12   2  82   1   0|6524M  858M   74M  501M| 241k  219k|  68k  632k|1.00  84.0 |3377  5503 |2.02 1.72 1.57|3.0 1.0   0|   0     0 |   0     0 | 25  316    0   68    7
Mar 29 17:26:31 ubuntu dstat.sh[70541]: 29-03 17:26:31|  7   2  89   0   0|6524M  858M   74M  501M| 143k  125k|   0   440k|   0  48.0 |2533  4045 |2.02 1.72 1.57|2.0   0   0|   0     0 |   0     0 | 25  317    0   63    7
Mar 29 17:26:32 ubuntu dstat.sh[70541]: 29-03 17:26:32|  9   2  87   0   0|6524M  858M   74M  501M| 127k   99k|   0   747k|   0   116 |3144  5198 |2.02 1.72 1.57|  0   0   0|   0     0 |   0     0 | 25  316    0   63    7
Mar 29 17:26:33 ubuntu dstat.sh[70541]: 29-03 17:26:33| 10   2  85   1   0|6524M  858M   74M  501M| 216k  190k|  12k  617k|3.00  77.1 |3023  4972 |2.02 1.72 1.57|  0   0   0|   0     0 |   0     0 | 25  316    0   62    7
Mar 29 17:26:34 ubuntu dstat.sh[70541]: 29-03 17:26:34| 14   2  81   1   0|6524M  858M   74M  501M| 235k  208k|  20k  964k|5.00   119 |3596  5945 |2.02 1.72 1.57|  0   0   0|   0     0 |   0     0 | 25  316    0   68    7
Mar 29 17:26:35 ubuntu dstat.sh[70541]: 29-03 17:26:35| 15   3  80   1   0|6524M  858M   74M  501M| 342k  321k|  12k  799k|3.00   111 |3552  6055 |1.94 1.70 1.57|1.0   0   0|   0     0 |   0     0 | 25  316    0   62    7
Mar 29 17:26:36 ubuntu dstat.sh[70541]: 29-03 17:26:36|  9   1  87   1   0|6524M  858M   74M  501M| 180k  161k|   0   500k|   0  59.0 |2883  4776 |1.94 1.70 1.57|  0   0 2.0|   0     0 |   0     0 | 25  316    0   62    7
Mar 29 17:26:37 ubuntu dstat.sh[70541]: 29-03 17:26:37|  9   2  87   1   0|6524M  858M   74M  501M| 165k  145k|   0   528k|   0  62.0 |2819  4507 |1.94 1.70 1.57|2.0   0   0|   0     0 |   0     0 | 25  317    0   61    7
Mar 29 17:26:38 ubuntu dstat.sh[70541]: 29-03 17:26:38| 15   3  78   4   0|6524M  857M   74M  501M| 208k  187k|  44k 8369k|11.0   811 |4894  6287 |1.94 1.70 1.57|3.0 1.0   0|   0     0 |   0     0 | 25  318    0   62    7
Mar 29 17:26:39 ubuntu dstat.sh[70541]: 29-03 17:26:39| 33   4  60   3   0|6524M  857M   74M  502M| 545k  530k|  52k 2063k|13.0   301 |5682    10k|1.94 1.70 1.57|2.0   0   0|   0     0 |   0     0 | 25  317    0   65    7
Mar 29 17:26:40 ubuntu dstat.sh[70541]: 29-03 17:26:40| 27   4  65   2   0|6525M  856M   75M  502M| 589k  575k|   0  1543k|   0   208 |5204  9180 |1.94 1.71 1.57|  0   0   0|   0     0 |   0     0 | 25  317    0   66    7
Mar 29 17:26:41 ubuntu dstat.sh[70541]: 29-03 17:26:41|  8   2  87   1   0|6525M  856M   75M  502M| 154k  136k|   0  1012k|   0   112 |2838  4698 |1.94 1.71 1.57|1.0   0   0|   0     0 |   0     0 | 25  317    0   65    7
Mar 29 17:26:42 ubuntu dstat.sh[70541]: 29-03 17:26:42|  8   1  89   1   0|6525M  856M   75M  502M| 125k  107k|   0   863k|   0  92.9 |2955  4793 |1.94 1.71 1.57|  0   0   0|   0     0 |   0     0 | 25  316    0   65    7
Mar 29 17:26:43 ubuntu dstat.sh[70541]: 29-03 17:26:43| 10   2  85   1   0|6524M  856M   75M  502M| 232k  210k|   0   988k|   0   114 |3003  4962 |1.94 1.71 1.57|1.0   0   0|   0     0 |   0     0 | 25  316    0   65    7
Mar 29 17:26:44 ubuntu dstat.sh[70541]: 29-03 17:26:44| 14   1  82   1   0|6524M  856M   75M  502M| 260k  235k|   0  1012k|   0   121 |3246  5274 |1.94 1.71 1.57|  0   0   0|   0     0 |   0     0 | 25  316    0   65    7
Mar 29 17:26:45 ubuntu dstat.sh[70541]: 29-03 17:26:45| 19   2  76   0   0|6525M  855M   75M  503M| 268k  245k|   0   557k|   0  39.1 |3111  4934 |1.87 1.70 1.57|1.0   0   0|   0     0 |   0     0 | 25  317    0   66    7
Mar 29 17:26:46 ubuntu dstat.sh[70541]: 29-03 17:26:46| 17   2  79   1   0|6526M  854M   75M  503M| 215k  195k|   0   791k|   0  94.9 |3091  5126 |1.87 1.70 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  316    0   66    7
Mar 29 17:26:47 ubuntu dstat.sh[70541]: 29-03 17:26:47| 11   2  84   1   0|6525M  854M   75M  503M| 185k  168k|   0   926k|   0   116 |3290  5452 |1.87 1.70 1.57|2.0   0   0|   0     0 |   0     0 | 25  316    0   64    7
Mar 29 17:26:48 ubuntu dstat.sh[70541]: 29-03 17:26:48| 10   2  85   1   0|6526M  854M   75M  503M| 194k  166k|   0   600k|   0  92.1 |3098  5078 |1.87 1.70 1.57|1.0   0   0|   0     0 |   0     0 | 25  316    0   64    7
Mar 29 17:26:49 ubuntu dstat.sh[70541]: 29-03 17:26:49| 11   2  86   1   0|6526M  853M   75M  503M| 170k  149k|  88k  625k|7.01  79.1 |3083  5085 |1.87 1.70 1.57|  0   0   0|   0     0 |   0     0 | 25  317    0   64    7
Mar 29 17:26:50 ubuntu dstat.sh[70541]: 29-03 17:26:50| 15   2  81   1   1|6526M  853M   75M  503M| 181k  158k|   0   921k|   0   138 |3807  6155 |1.96 1.72 1.58|8.0   0   0|   0     0 |   0     0 | 25  317    0   64    7
Mar 29 17:26:51 ubuntu dstat.sh[70541]: 29-03 17:26:51| 29   3  65   1   0|6532M  847M   75M  504M| 572k  555k|  36k 1471k|4.00   177 |5206  8922 |1.96 1.72 1.58|2.0   0   0|   0     0 |   0     0 | 25  317    0   64    7
Mar 29 17:26:52 ubuntu dstat.sh[70541]: 29-03 17:26:52| 19   3  74   2   0|6532M  846M   75M  504M| 452k  437k|4096B 1340k|1.00   163 |4162  6951 |1.96 1.72 1.58|  0   0   0|   0     0 |   0     0 | 25  316    0   65    7
Mar 29 17:26:53 ubuntu dstat.sh[70541]: 29-03 17:26:53| 14   2  80   1   0|6532M  846M   75M  504M| 266k  242k|   0  1746k|   0   246 |3651  5522 |1.96 1.72 1.58|1.0   0   0|   0     0 |   0     0 | 25  316    0   63    7
Mar 29 17:26:54 ubuntu dstat.sh[70541]: 29-03 17:26:54| 22   5  72   1   0|6526M  851M   75M  504M| 347k  321k|   0   794k|   0   106 |4400  7937 |1.96 1.72 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  316    0   63    7
Mar 29 17:26:55 ubuntu dstat.sh[70541]: 29-03 17:26:55|  8   2  89   1   0|6526M  851M   75M  504M| 147k  124k|4105B  373k|1.00  40.1 |2567  3996 |1.80 1.69 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  317    0   60    7
Mar 29 17:26:56 ubuntu dstat.sh[70541]: 29-03 17:26:56|  9   2  86   1   0|6527M  851M   75M  505M|  87k   67k|   0   683k|   0  85.9 |3192  5213 |1.80 1.69 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  316    0   60    7
Mar 29 17:26:57 ubuntu dstat.sh[70541]: 29-03 17:26:57| 28   3  65   2   1|6527M  851M   75M  505M| 583k  567k|   0  1300k|   0   176 |4978  9033 |1.80 1.69 1.57|5.0 1.0   0|   0     0 |   0     0 | 25  317    0   61    7
Mar 29 17:26:58 ubuntu dstat.sh[70541]: 29-03 17:26:58| 32   2  64   1   0|6527M  851M   75M  505M| 485k  469k|   0  1932k|   0   258 |5096  8737 |1.80 1.69 1.57|1.0   0   0|   0     0 |   0     0 | 25  318    0   62    7
