-- Logs begin at Mon 2022-05-16 13:45:17 UTC, end at Mon 2022-05-16 16:38:55 UTC. --
May 16 16:02:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 16:02:49 ubuntu dstat.sh[79674]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 16:02:49 ubuntu dstat.sh[79674]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 16:33:22 ubuntu dstat.sh[79674]: 16-05 16:33:22| 23   6  71   1   0|6923M  528M   65M  443M| 268k  240k|  64k 1020k|6.00   145 |3561  5871 |1.92 1.59 1.49|5.0   0 4.0|   0     0 |   0     0 | 26  324    0  178    5
May 16 16:33:23 ubuntu dstat.sh[79674]: 16-05 16:33:23| 28   7  60   1   0|6840M  611M   65M  443M| 283k  253k|  36k 1210k|2.00   185 |4049  6517 |1.92 1.59 1.49|1.0   0 2.0|   0     0 |   0     0 | 26  324    0  176    5
May 16 16:33:24 ubuntu dstat.sh[79674]: 16-05 16:33:24| 12   2  84   2   0|6840M  611M   65M  443M| 205k  176k|  52k  672k|6.00  96.1 |3426  5435 |1.92 1.59 1.49|  0   0   0|   0     0 |   0     0 | 26  324    0  176    5
May 16 16:33:25 ubuntu dstat.sh[79674]: 16-05 16:33:25| 11   2  85   0   1|6840M  611M   65M  444M| 182k  149k|  68k  373k|3.01  37.1 |2903  4317 |1.77 1.57 1.48|  0 1.0   0|   0     0 |   0     0 | 26  324    0  167    5
May 16 16:33:26 ubuntu dstat.sh[79674]: 16-05 16:33:26|  6   1  89   0   0|6839M  612M   65M  444M| 118k   92k|   0   436k|   0  58.0 |2812  4419 |1.77 1.57 1.48|4.0   0   0|   0     0 |   0     0 | 26  325    0  167    5
May 16 16:33:27 ubuntu dstat.sh[79674]: 16-05 16:33:27|  8   1  88   1   0|6838M  612M   65M  444M| 110k   82k|4100B  625k|1.00  91.1 |3153  4947 |1.77 1.57 1.48|  0   0 2.0|   0     0 |   0     0 | 26  324    0  166    5
May 16 16:33:28 ubuntu dstat.sh[79674]: 16-05 16:33:28| 29   3  65   1   0|6840M  610M   65M  444M| 354k  321k|  84k  773k|6.01  71.1 |4204  5748 |1.77 1.57 1.48|1.0   0 3.0|   0     0 |   0     0 | 26  324    0  166    5
May 16 16:33:29 ubuntu dstat.sh[79674]: 16-05 16:33:29| 14   5  75   3   0|6838M  612M   65M  444M| 140k  104k| 120k  283k|      15.9 |3497  5278 |1.77 1.57 1.48|3.0   0  26|   0     0 |   0     0 | 26  325    0  167    5
May 16 16:33:30 ubuntu dstat.sh[79674]: 16-05 16:33:30| 36   7  54   2   0|6711M  738M   66M  446M| 610k  582k| 654k 1866k|18.1   170 |5441  8768 |1.70 1.56 1.48| 10   0  18|   0     0 |   0     0 | 25  323    0  169    5
May 16 16:33:31 ubuntu dstat.sh[79674]: 16-05 16:33:31| 45   6  47   3   0|6710M  737M   66M  446M|1099k 1074k| 395k 2027k|14.0   258 |6568    11k|1.70 1.56 1.48|2.0   0  11|   0     0 |   0     0 | 25  323    0  170    5
May 16 16:33:32 ubuntu dstat.sh[79674]: 16-05 16:33:32| 12   3  83   1   0|6710M  737M   66M  446M| 152k  129k|  68k 1295k|16.0   125 |3504  5563 |1.70 1.56 1.48|5.0   0   0|   0     0 |   0     0 | 25  324    0  160    5
May 16 16:33:33 ubuntu dstat.sh[79674]: 16-05 16:33:33| 12   1  84   2   0|6710M  737M   66M  447M| 200k  171k|  80k 1018k|4.99   144 |3899  6186 |1.70 1.56 1.48|  0   0   0|   0     0 |   0     0 | 25  323    0  161    5
May 16 16:33:34 ubuntu dstat.sh[79674]: 16-05 16:33:34| 14   3  82   1   0|6704M  743M   66M  447M| 274k  246k|  64k  852k|5.00   112 |3690  5825 |1.70 1.56 1.48|  0   0   0|   0     0 |   0     0 | 25  323    0  160    5
May 16 16:33:35 ubuntu dstat.sh[79674]: 16-05 16:33:35| 10   2  84   2   0|6703M  743M   66M  447M| 234k  208k|   0   780k|   0   101 |3395  5328 |1.73 1.56 1.48|1.0   0   0|   0     0 |   0     0 | 25  323    0  160    5
May 16 16:33:36 ubuntu dstat.sh[79674]: 16-05 16:33:36| 16   2  81   0   0|6703M  743M   66M  447M| 293k  256k|  76k  248k|6.01  20.0 |2755  3982 |1.73 1.56 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  324    0  158    5
May 16 16:33:37 ubuntu dstat.sh[79674]: 16-05 16:33:37| 31   3  60   4   0|6704M  742M   66M  447M| 736k  710k|  60k 1582k|4.00   236 |5586  9262 |1.73 1.56 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  323    0  160    5
May 16 16:33:38 ubuntu dstat.sh[79674]: 16-05 16:33:38| 40   6  51   1   0|6703M  743M   66M  448M| 744k  712k|   0  1616k|   0   181 |5207  8529 |1.73 1.56 1.48|1.0   0  15|   0     0 |   0     0 | 25  323    0  156    5
May 16 16:33:39 ubuntu dstat.sh[79674]: 16-05 16:33:39| 41   5  52   1   0|6705M  740M   66M  448M| 799k  769k|8187B  536k|2.00  55.0 |4270  6707 |1.73 1.56 1.48|1.0   0 9.0|   0     0 |   0     0 | 25  323    0  158    5
May 16 16:33:40 ubuntu dstat.sh[79674]: 16-05 16:33:40| 36   7  56   1   0|6714M  731M   66M  449M| 363k  337k|  24k  681k|6.01  57.1 |3780  5861 |1.59 1.54 1.47|8.0   0  33|   0     0 |   0     0 | 25  323    0  156    5
May 16 16:33:41 ubuntu dstat.sh[79674]: 16-05 16:33:41| 28  12  56   0   0|6739M  705M   66M  449M| 674k  375k|1003k  696k|84.0  75.0 |7663    12k|1.59 1.54 1.47|3.0 1.0 4.0|   0     0 |   0     0 | 26  323    0  156    5
May 16 16:33:42 ubuntu dstat.sh[79674]: 16-05 16:33:42| 35   3  47  12   0|6747M  697M   66M  449M| 270k  239k|  14M  308k| 489  32.0 |6933    11k|1.59 1.54 1.47|3.0 1.0   0|   0     0 |   0     0 | 26  324    0  152    5
May 16 16:33:43 ubuntu dstat.sh[79674]: 16-05 16:33:43| 49   6  34  11   0|6796M  647M   66M  450M| 534k  488k|4417k 8041k| 155   703 |7879    10k|1.59 1.54 1.47|2.0 1.0  13|   0     0 |   0     0 | 26  325    0  153    5
May 16 16:33:44 ubuntu dstat.sh[79674]: 16-05 16:33:44| 46   5  46   4   0|6817M  626M   66M  450M| 320k  285k|  20k 3314k|1.00   210 |5807  9757 |1.59 1.54 1.47|1.0   0 6.0|   0     0 |   0     0 | 26  323    0  149    5
May 16 16:33:45 ubuntu dstat.sh[79674]: 16-05 16:33:45| 30   4  65   0   0|6833M  610M   66M  450M|  65k   39k|   0   192k|   0  11.0 |3250  4824 |1.54 1.53 1.47|1.0   0 8.0|   0     0 |   0     0 | 26  324    0  149    5
May 16 16:33:46 ubuntu dstat.sh[79674]: 16-05 16:33:46| 42   5  49   0   0|6847M  596M   66M  450M| 349k  314k|   0   168k|3.00  9.00 |3889  6808 |1.54 1.53 1.47|4.0   0  15|   0     0 |   0     0 | 26  324    0  147    5
May 16 16:33:47 ubuntu dstat.sh[79674]: 16-05 16:33:47| 35   3  60   0   0|6851M  593M   66M  450M|1265k  160k|1069k  255k|52.9  20.9 |4283  6147 |1.54 1.53 1.47|4.0   0  29|   0     0 |   0     0 | 26  324    0  147    5
May 16 16:33:48 ubuntu dstat.sh[79674]: 16-05 16:33:48| 48   4  43   6   0|6851M  593M   66M  450M| 460k  413k|  16k 1385k|5.02   155 |6118  8223 |1.54 1.53 1.47|4.0 1.0 5.0|   0     0 |   0     0 | 26  325    0  143    5
May 16 16:33:49 ubuntu dstat.sh[79674]: 16-05 16:33:49| 32   2  63   1   0|6849M  594M   66M  450M| 123k  103k|   0  1790k|   0   261 |4891  5655 |1.54 1.53 1.47|3.0   0   0|   0     0 |   0     0 | 26  323    0  143    7
May 16 16:33:50 ubuntu dstat.sh[79674]: 16-05 16:33:50| 33   2  62   1   0|6870M  572M   66M  451M| 183k  157k|  36k  655k|3.99  95.8 |3802  6299 |1.50 1.52 1.47|3.0   0 1.0|   0     0 |   0     0 | 26  322    0  135    7
May 16 16:33:51 ubuntu dstat.sh[79674]: 16-05 16:33:51| 39   3  53   5   0|6851M  591M   66M  451M| 210k  184k|  36k 1141k|9.01   142 |6526  7696 |1.50 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 26  322    0  141    7
May 16 16:33:52 ubuntu dstat.sh[79674]: 16-05 16:33:52| 33   2  62   2   0|6846M  596M   66M  451M| 201k  164k|  28k  549k|7.01  72.1 |5260  6396 |1.50 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 26  322    0  135    7
May 16 16:33:53 ubuntu dstat.sh[79674]: 16-05 16:33:53| 31   2  62   2   0|6849M  593M   66M  451M|1296k  198k|1368k  744k|79.0   111 |6411  8101 |1.50 1.52 1.47|1.0   0 1.0|   0     0 |   0     0 | 26  322    0  135    7
May 16 16:33:54 ubuntu dstat.sh[79674]: 16-05 16:33:54| 33   2  58   4   0|6848M  594M   66M  451M| 338k  304k| 189k 1006k|58.9  78.8 |6738  7564 |1.50 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 26  322    0   84    7
May 16 16:33:55 ubuntu dstat.sh[79674]: 16-05 16:33:55| 32   2  64   1   0|6850M  592M   66M  451M|  64k   40k| 107k  248k|9.00  15.0 |3200  4601 |1.54 1.53 1.47|4.0 1.0 6.0|   0     0 |   0     0 | 26  322    0   84    7
May 16 16:33:56 ubuntu dstat.sh[79674]: 16-05 16:33:56| 42   6  41   9   0|6862M  580M   66M  452M| 139k  102k| 384k   18M|       241 |5203  8204 |1.54 1.53 1.47|2.0   0  81|   0     0 |   0     0 | 26  323    0   84    7
May 16 16:33:57 ubuntu dstat.sh[79674]: 16-05 16:33:57| 30   3  57   7   0|6864M  577M   66M  452M| 227k  211k| 213k 8987k|21.0   204 |4368  7418 |1.54 1.53 1.47|1.0 2.0 2.0|   0     0 |   0     0 | 26  322    0   85    7
May 16 16:33:58 ubuntu dstat.sh[79674]: 16-05 16:33:58| 38   6  51   3   0|6711M  731M   67M  452M| 710k  694k| 107k 1114k|12.0   109 |4927  8536 |1.54 1.53 1.47|1.0   0  35|   0     0 |   0     0 | 25  321    0   85    7
May 16 16:33:59 ubuntu dstat.sh[79674]: 16-05 16:33:59| 17   3  69   9   0|6710M  731M   67M  452M| 378k  360k|  28k 1142k|3.00   138 |4461  7471 |1.54 1.53 1.47|  0   0   0|   0     0 |   0     0 | 25  321    0   85    7
May 16 16:34:00 ubuntu dstat.sh[79674]: 16-05 16:34:00| 18   3  72   5   0|6710M  731M   67M  452M| 357k  334k|  36k 1042k|3.00  98.2 |3911  6409 |1.50 1.52 1.47|  0   0   0|   0     0 |   0     0 | 25  320    0   92    7
May 16 16:34:01 ubuntu dstat.sh[79674]: 16-05 16:34:01| 13   2  80   4   0|6709M  731M   67M  453M| 235k  223k|   0   899k|   0   116 |3491  5859 |1.50 1.52 1.47|  0   0   0|   0     0 |   0     0 | 25  322    0   92    7
May 16 16:34:02 ubuntu dstat.sh[79674]: 16-05 16:34:02| 11   2  82   4   0|6703M  737M   67M  453M| 154k  133k|  44k 1055k|11.0   107 |3056  4789 |1.50 1.52 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  322    0   63    7
May 16 16:34:03 ubuntu dstat.sh[79674]: 16-05 16:34:03| 19   2  71   7   0|6703M  737M   67M  453M| 364k  345k| 124k 1291k|18.0   186 |4285  7336 |1.50 1.52 1.47|  0   0   0|   0     0 |   0     0 | 25  319    0   65    7
May 16 16:34:04 ubuntu dstat.sh[79674]: 16-05 16:34:04|  6   1  90   1   0|6702M  737M   67M  453M|  66k   49k|   0   779k|   0  52.9 |2596  4119 |1.50 1.52 1.47|  0   0   0|   0     0 |   0     0 | 25  320    0   62    7
May 16 16:34:05 ubuntu dstat.sh[79674]: 16-05 16:34:05|  9   2  90   0   0|6702M  737M   67M  453M|  70k   45k|   0   273k|   0  15.0 |2488  3277 |1.38 1.49 1.46|  0   0   0|   0     0 |   0     0 | 25  320    0   62    7
May 16 16:34:06 ubuntu dstat.sh[79674]: 16-05 16:34:06| 18   4  65   9   0|6729M  710M   67M  454M| 281k  263k|  68k 1022k|4.99   119 |4496  8660 |1.38 1.49 1.46|2.0   0  32|   0     0 |   0     0 | 25  320    0   60    7
May 16 16:34:07 ubuntu dstat.sh[79674]: 16-05 16:34:07| 14   3  78   3   1|6702M  737M   67M  454M| 228k  209k|   0   773k|   0  82.1 |3508  6397 |1.38 1.49 1.46|3.0   0 4.0|   0     0 |   0     0 | 25  319    0   62    7
May 16 16:34:08 ubuntu dstat.sh[79674]: 16-05 16:34:08|  9   2  83   4   0|6702M  737M   67M  454M| 143k  123k|4092B  751k|1.00  99.9 |3340  5362 |1.38 1.49 1.46|2.0   0   0|   0     0 |   0     0 | 25  319    0   61    7
May 16 16:34:09 ubuntu dstat.sh[79674]: 16-05 16:34:09| 13   2  79   6   1|6702M  736M   67M  454M| 252k  229k|8197B  756k|1.00  93.1 |3312  5193 |1.38 1.49 1.46|  0   0   0|   0     0 |   0     0 | 25  319    0   62    7
May 16 16:34:10 ubuntu dstat.sh[79674]: 16-05 16:34:10| 20   2  71   4   0|6702M  736M   67M  454M| 448k  429k|   0   843k|   0   102 |3759  5972 |1.35 1.49 1.46|1.0   0   0|   0     0 |   0     0 | 25  319    0   62    7
May 16 16:34:11 ubuntu dstat.sh[79674]: 16-05 16:34:11| 11   2  81   5   0|6702M  736M   67M  454M| 211k  197k|   0   870k|   0   110 |3401  5602 |1.35 1.49 1.46|  0   0   0|   0     0 |   0     0 | 25  320    0   62    7
May 16 16:34:12 ubuntu dstat.sh[79674]: 16-05 16:34:12|  9   2  84   4   0|6702M  736M   67M  454M| 135k  110k|   0   598k|   0  68.8 |3151  4952 |1.35 1.49 1.46|3.0   0   0|   0     0 |   0     0 | 25  320    0   62    7
May 16 16:34:13 ubuntu dstat.sh[79674]: 16-05 16:34:13| 11   2  81   4   0|6702M  736M   67M  455M| 203k  178k|  68k  721k|4.01  99.2 |3443  5457 |1.35 1.49 1.46|  0   0   0|   0     0 |   0     0 | 25  319    0   60    7
May 16 16:34:14 ubuntu dstat.sh[79674]: 16-05 16:34:14| 14   4  72   9   0|6715M  722M   67M  455M| 225k  201k|   0  8701k|   0   778 |5431  6504 |1.35 1.49 1.46|  0   0 3.0|   0     0 |   0     0 | 25  319    0   60    7
May 16 16:34:15 ubuntu dstat.sh[79674]: 16-05 16:34:15| 12   3  83   2   1|6715M  721M   67M  456M| 211k  195k|8203B  573k|2.00  67.1 |3551  5293 |1.56 1.53 1.47|1.0   0   0|   0     0 |   0     0 | 25  319    0   58    7
May 16 16:34:16 ubuntu dstat.sh[79674]: 16-05 16:34:16| 14   2  84   1   0|6716M  721M   67M  455M| 193k  168k|   0   731k|   0   101 |3341  5353 |1.56 1.53 1.47|2.0   0   0|   0     0 |   0     0 | 25  320    0   58    7
May 16 16:34:17 ubuntu dstat.sh[79674]: 16-05 16:34:17| 17   5  77   2   0|6711M  727M   67M  455M| 338k  320k|   0   768k|   0  97.0 |3707  5941 |1.56 1.53 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  320    0   59    7
May 16 16:34:18 ubuntu dstat.sh[79674]: 16-05 16:34:18| 13   2  84   2   0|6711M  727M   67M  455M| 209k  181k|   0   776k|   0  79.0 |3370  5369 |1.56 1.53 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  319    0   59    7
May 16 16:34:19 ubuntu dstat.sh[79674]: 16-05 16:34:19|  9   3  87   3   0|6711M  726M   67M  455M| 125k  109k|   0   545k|   0  68.1 |3005  4771 |1.56 1.53 1.47|3.0   0   0|   0     0 |   0     0 | 25  320    0   58    7
May 16 16:34:20 ubuntu dstat.sh[79674]: 16-05 16:34:20| 10   2  81   5   0|6711M  726M   67M  455M| 118k   96k|   0   695k|   0  85.9 |3297  5443 |1.43 1.50 1.46|  0   0   0|   0     0 |   0     0 | 25  319    0   58    7
May 16 16:34:21 ubuntu dstat.sh[79674]: 16-05 16:34:21| 29   3  63   5   0|6710M  726M   67M  456M| 440k  424k|   0  1042k|   0   135 |4283  7132 |1.43 1.50 1.46|1.0   0   0|   0     0 |   0     0 | 25  320    0   66    7
May 16 16:34:22 ubuntu dstat.sh[79674]: 16-05 16:34:22| 24   4  63   7   0|6710M  726M   67M  456M| 459k  423k|  64k 1376k|2.99   161 |4982  8919 |1.43 1.50 1.46|3.0 1.0   0|   0     0 |   0     0 | 25  319    0   68    7
May 16 16:34:23 ubuntu dstat.sh[79674]: 16-05 16:34:23| 24   5  62   9   0|6703M  732M   68M  456M| 440k  411k|   0  1541k|   0   195 |4708  8077 |1.43 1.50 1.46|  0   0   0|   0     0 |   0     0 | 25  319    0   58    7
May 16 16:34:24 ubuntu dstat.sh[79674]: 16-05 16:34:24| 12   3  80   4   0|6703M  732M   68M  457M| 273k  244k|  52k 1068k|5.00   136 |3368  5753 |1.43 1.50 1.46|1.0   0   0|   0     0 |   0     0 | 25  319    0   58    7
May 16 16:34:25 ubuntu dstat.sh[79674]: 16-05 16:34:25|  8   2  86   3   0|6703M  732M   68M  457M| 101k   83k|   0  1658k|   0   214 |2913  4106 |1.32 1.48 1.45|1.0   0   0|   0     0 |   0     0 | 25  320    0   58    7
May 16 16:34:26 ubuntu dstat.sh[79674]: 16-05 16:34:26|  9   1  84   5   0|6703M  732M   68M  457M| 151k  130k|  28k  769k|3.00  93.1 |2956  4859 |1.32 1.48 1.45|1.0   0   0|   0     0 |   0     0 | 25  319    0   58    7
May 16 16:34:27 ubuntu dstat.sh[79674]: 16-05 16:34:27| 10   3  83   4   0|6703M  732M   68M  457M| 237k  213k|   0   888k|   0   102 |3247  5344 |1.32 1.48 1.45|  0   0 2.0|   0     0 |   0     0 | 25  319    0   57    7
May 16 16:34:28 ubuntu dstat.sh[79674]: 16-05 16:34:28| 24   4  71   1   0|6704M  730M   68M  458M| 422k  393k|   0   682k|   0  51.1 |3512  5716 |1.32 1.48 1.45|  0   0   0|   0     0 |   0     0 | 25  320    0   60    7
May 16 16:34:29 ubuntu dstat.sh[79674]: 16-05 16:34:29|  5   1  90   1   0|6704M  730M   68M  458M|  74k   58k|   0   628k|   0  55.7 |2417  3984 |1.32 1.48 1.45|1.0   0   0|   0     0 |   0     0 | 25  320    0   59    7
May 16 16:34:30 ubuntu dstat.sh[79674]: 16-05 16:34:30| 17   2  79   1   0|6704M  729M   68M  458M| 181k  163k|   0   778k|   0  87.2 |2968  4795 |1.29 1.47 1.45|  0   0   0|   0     0 |   0     0 | 25  319    0   66    7
May 16 16:34:31 ubuntu dstat.sh[79674]: 16-05 16:34:31|  8   1  86   3   0|6704M  729M   68M  458M| 178k  161k|  52k  829k|6.01  89.1 |3336  5353 |1.29 1.47 1.45|  0   0   0|   0     0 |   0     0 | 25  319    0   59    7
May 16 16:34:32 ubuntu dstat.sh[79674]: 16-05 16:34:32| 12   2  83   1   0|6704M  729M   68M  458M| 189k  171k|   0   772k|   0   117 |3569  5863 |1.29 1.47 1.45|  0   0   0|   0     0 |   0     0 | 25  320    0   59    7
May 16 16:34:33 ubuntu dstat.sh[79674]: 16-05 16:34:33| 18   4  73   3   1|6704M  729M   68M  458M| 265k  248k|  80k 1711k|18.0   201 |4585  7938 |1.29 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 25  322    0   58    7
May 16 16:34:34 ubuntu dstat.sh[79674]: 16-05 16:34:34| 27   4  64   2   0|6705M  728M   68M  459M| 605k  588k|   0  1564k|   0   198 |5484  9376 |1.29 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 25  320    0   63    7
May 16 16:34:35 ubuntu dstat.sh[79674]: 16-05 16:34:35| 18   2  73   6   0|6705M  727M   68M  459M| 324k  308k|  44k 1363k|1.00   164 |4435  7144 |1.35 1.48 1.45|  0   0   0|   0     0 |   0     0 | 25  319    0   64    7
May 16 16:34:36 ubuntu dstat.sh[79674]: 16-05 16:34:36| 18   2  78   2   0|6705M  727M   68M  459M| 228k  209k|  52k  736k|3.00  93.0 |3196  5041 |1.35 1.48 1.45|  0   0 1.0|   0     0 |   0     0 | 25  320    0   65    7
May 16 16:34:37 ubuntu dstat.sh[79674]: 16-05 16:34:37|  7   2  90   2   0|6705M  726M   68M  459M|  81k   67k|  48k  268k|2.00  32.0 |2474  3908 |1.35 1.48 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  320    0   61    7
May 16 16:34:38 ubuntu dstat.sh[79674]: 16-05 16:34:38| 10   2  85   1   0|6705M  726M   69M  459M| 174k  149k|   0   588k|   0  82.0 |3048  4963 |1.35 1.48 1.45|1.0   0   0|   0     0 |   0     0 | 25  319    0   61    7
May 16 16:34:39 ubuntu dstat.sh[79674]: 16-05 16:34:39| 11   2  77   7   1|6705M  726M   69M  460M| 201k  173k|4095B  608k|1.00  80.0 |3367  5587 |1.35 1.48 1.45|1.0   0   0|   0     0 |   0     0 | 25  320    0   61    7
May 16 16:34:40 ubuntu dstat.sh[79674]: 16-05 16:34:40| 21   4  71   2   0|6705M  726M   69M  460M| 413k  390k|   0  1129k|   0   135 |4450  7399 |1.32 1.47 1.45|3.0   0   0|   0     0 |   0     0 | 25  320    0   63    7
May 16 16:34:41 ubuntu dstat.sh[79674]: 16-05 16:34:41| 30   4  63   2   0|6706M  725M   69M  460M| 586k  565k|  44k 1481k|4.01   215 |5325  9246 |1.32 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 25  321    0   63    7
May 16 16:34:42 ubuntu dstat.sh[79674]: 16-05 16:34:42| 28   2  65   3   0|6706M  724M   69M  460M| 578k  563k|   0  1430k|   0   172 |4261  7292 |1.32 1.47 1.45|2.0   0   0|   0     0 |   0     0 | 25  321    0   65    7
May 16 16:34:43 ubuntu dstat.sh[79674]: 16-05 16:34:43| 34   4  60   2   0|6706M  723M   69M  461M| 762k  745k|8196B 1461k|1.00   192 |5119  9886 |1.32 1.47 1.45|4.0 1.0   0|   0     0 |   0     0 | 25  321    0   65    7
May 16 16:34:44 ubuntu dstat.sh[79674]: 16-05 16:34:44| 33   3  56   7   0|6707M  723M   69M  461M| 682k  667k|   0  1181k|   0   136 |4290  7439 |1.32 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 25  320    0   66    7
May 16 16:34:45 ubuntu dstat.sh[79674]: 16-05 16:34:45| 29   3  64   3   0|6707M  722M   69M  461M| 432k  419k|   0  9989k|   0   801 |6250  8235 |1.62 1.53 1.47|1.0   0   0|   0     0 |   0     0 | 25  321    0   66    7
May 16 16:34:46 ubuntu dstat.sh[79674]: 16-05 16:34:46| 29   1  65   2   1|6707M  722M   69M  461M| 550k  538k|   0  1379k|   0   163 |4333  7090 |1.62 1.53 1.47|1.0   0   0|   0     0 |   0     0 | 25  321    0   68    7
May 16 16:34:47 ubuntu dstat.sh[79674]: 16-05 16:34:47| 30   4  64   3   0|6713M  715M   69M  462M| 578k  560k|  36k 1389k|5.00   164 |4484  7273 |1.62 1.53 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  321    0   69    7
May 16 16:34:48 ubuntu dstat.sh[79674]: 16-05 16:34:48| 39   4  55   1   0|6714M  714M   69M  462M| 819k  800k| 256k  756k|8.99  98.9 |4514  7526 |1.62 1.53 1.47|3.0   0   0|   0     0 |   0     0 | 25  320    0   70    7
May 16 16:34:49 ubuntu dstat.sh[79674]: 16-05 16:34:49| 25   4  65   5   0|6716M  709M   70M  465M| 506k  486k|2675k  721k|83.1  63.1 |3690  5762 |1.62 1.53 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  322    0   74    6
May 16 16:34:50 ubuntu dstat.sh[79674]: 16-05 16:34:50| 32   7  54   5   0|6712M  712M   70M  465M| 687k  670k|   0  2210k|   0   301 |5568  9497 |1.73 1.55 1.48|2.0   0 3.0|   0     0 |   0     0 | 25  320    0   75    6
May 16 16:34:51 ubuntu dstat.sh[79674]: 16-05 16:34:51| 38   6  55   1   0|6713M  711M   70M  466M| 578k  564k|   0  1451k|   0   143 |4441  7202 |1.73 1.55 1.48|1.0   0  12|   0     0 |   0     0 | 25  320    0   79    6
May 16 16:34:52 ubuntu dstat.sh[79674]: 16-05 16:34:52| 41   5  53   1   0|6718M  706M   70M  466M| 800k  781k|   0   649k|   0  74.1 |4607  7419 |1.73 1.55 1.48|2.0   0 8.0|   0     0 |   0     0 | 25  320    0   81    6
May 16 16:34:53 ubuntu dstat.sh[79674]: 16-05 16:34:53| 40   6  49   2   1|6729M  695M   70M  466M| 369k  346k| 120k 1050k|3.99  93.8 |4003  6058 |1.73 1.55 1.48|4.0   0  30|   0     0 |   0     0 | 25  320    0   77    7
May 16 16:34:54 ubuntu dstat.sh[79674]: 16-05 16:34:54| 29  17  47   4   0|6739M  682M   70M  468M| 263k  235k|1125k  765k|41.1  59.1 |6257    10k|1.73 1.55 1.48|2.0   0  37|   0     0 |   0     0 | 26  320    0   77    6
May 16 16:34:55 ubuntu dstat.sh[79674]: 16-05 16:34:55| 43   8  45   4   0|6761M  660M   70M  468M| 555k  542k|  19M  816k| 678  86.0 |8698    16k|1.75 1.56 1.48|2.0 1.0   0|   0     0 |   0     0 | 26  322    0   77    6
May 16 16:34:56 ubuntu dstat.sh[79674]: 16-05 16:34:56| 42   3  52   2   0|6820M  601M   70M  468M| 412k  389k| 424k 1744k|15.0   203 |4812  7627 |1.75 1.56 1.48|1.0   0   0|   0     0 |   0     0 | 26  320    0   78    6
May 16 16:34:57 ubuntu dstat.sh[79674]: 16-05 16:34:57| 42   4  52   1   0|6841M  580M   70M  468M| 418k  402k|   0   879k|   0   104 |4235  6932 |1.75 1.56 1.48|2.0   0  11|   0     0 |   0     0 | 26  320    0   79    6
May 16 16:34:58 ubuntu dstat.sh[79674]: 16-05 16:34:58| 37   5  56   1   0|6859M  564M   70M  467M| 191k  154k|   0   486k|   0  39.1 |4294  7957 |1.75 1.56 1.48|2.0   0   0|   0     0 |   0     0 | 26  322    0   76    6
May 16 16:34:59 ubuntu dstat.sh[79674]: 16-05 16:34:59| 34   3  54   8   0|6864M  559M   70M  467M| 211k  194k|   0  7806k|   0   806 |5032  6031 |1.75 1.56 1.48|1.0   0 6.0|   0     0 |   0     0 | 26  320    0   76    6
May 16 16:35:00 ubuntu dstat.sh[79674]: 16-05 16:35:00| 31   2  65   0   0|6866M  557M   70M  467M|  55k   40k|   0   331k|   0  22.0 |3086  5239 |1.69 1.55 1.48|3.0   0 8.0|   0     0 |   0     0 | 26  322    0   81    6
May 16 16:35:01 ubuntu dstat.sh[79674]: 16-05 16:35:01| 32   5  61   1   0|6867M  555M   70M  467M|1149k   53k|8173B  455k|53.9  38.9 |5393  6801 |1.69 1.55 1.48|1.0   0  44|   0     0 |   0     0 | 26  321    0   81    6
May 16 16:35:02 ubuntu dstat.sh[79674]: 16-05 16:35:02| 33   6  51  11   0|6869M  550M   71M  469M|2282k  100k|4284k  594k| 142  27.1 |6577  7983 |1.69 1.55 1.48|1.0 1.0  27|   0     0 |   0     0 | 26  321    0   71    6
