-- Logs begin at Mon 2022-04-11 22:12:53 UTC, end at Mon 2022-04-11 23:39:16 UTC. --
Apr 11 23:01:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 23:01:49 ubuntu dstat.sh[70578]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 23:01:49 ubuntu dstat.sh[70578]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 23:30:17 ubuntu dstat.sh[70578]: 11-04 23:30:17| 15   3  78   2   0|6509M  936M   52M  457M| 282k  260k|   0  1458k|   0   173 |3853  6370 |1.39 1.51 1.60|5.0   0  36|   0     0 |   0     0 | 24  316    0  157    6
Apr 11 23:30:18 ubuntu dstat.sh[70578]: 11-04 23:30:18| 14   2  80   1   0|6508M  937M   52M  457M| 179k  150k|   0   762k|   0  86.7 |3368  5231 |1.39 1.51 1.60|1.0   0  36|   0     0 |   0     0 | 24  315    0  161    6
Apr 11 23:30:19 ubuntu dstat.sh[70578]: 11-04 23:30:19| 19   4  72   4   0|6489M  955M   52M  458M| 440k  424k|  20k 1020k|4.00   126 |3842  6334 |1.39 1.51 1.60|  0   0  36|   0     0 |   0     0 | 24  315    0  153    6
Apr 11 23:30:20 ubuntu dstat.sh[70578]: 11-04 23:30:20| 22   9  65   2   0|6490M  954M   53M  458M| 242k  222k| 453k  834k|21.1  96.2 |7453    18k|1.39 1.51 1.60|2.0   0  87|   0     0 |   0     0 | 24  316    0  153    6
Apr 11 23:30:21 ubuntu dstat.sh[70578]: 11-04 23:30:21| 17  10  67   3   0|6491M  951M   53M  459M| 224k  201k| 407k  914k|21.0   118 |  23k   45k|1.39 1.51 1.60|3.0   0  40|   0     0 |   0     0 | 25  316    0  151    6
Apr 11 23:30:22 ubuntu dstat.sh[70578]: 11-04 23:30:22| 11   3  83   1   0|6491M  951M   53M  459M| 209k  186k|   0   841k|   0  80.7 |3237  4932 |1.28 1.49 1.59|7.0 1.0  36|   0     0 |   0     0 | 25  315    0  151    6
Apr 11 23:30:23 ubuntu dstat.sh[70578]: 11-04 23:30:23| 15   6  68  11   0|6491M  950M   53M  459M| 222k  194k| 459k 3019k|97.6   561 |5945    10k|1.28 1.49 1.59|1.0 1.0  36|   0     0 |   0     0 | 25  315    0  147    6
Apr 11 23:30:24 ubuntu dstat.sh[70578]: 11-04 23:30:24|  9   4  84   1   0|6489M  952M   54M  460M| 106k   76k|  56k  680k|0.99  86.5 |3097  4775 |1.28 1.49 1.59|3.0   0  36|   0     0 |   0     0 | 25  316    0  147    6
Apr 11 23:30:25 ubuntu dstat.sh[70578]: 11-04 23:30:25| 30   5  61   4   0|6490M  951M   54M  460M| 577k  557k| 177k 1524k|5.03   196 |5100  9043 |1.28 1.49 1.59|2.0 1.0  38|   0     0 |   0     0 | 25  316    0  147    6
Apr 11 23:30:26 ubuntu dstat.sh[70578]: 11-04 23:30:26| 22   4  70   3   0|6490M  950M   54M  460M| 522k  502k|  68k 1532k|4.99   201 |4550  8574 |1.28 1.49 1.59|2.0   0  36|   0     0 |   0     0 | 25  315    0  151    6
Apr 11 23:30:27 ubuntu dstat.sh[70578]: 11-04 23:30:27| 14   4  79   3   0|6490M  949M   54M  460M| 234k  199k|  64k  900k|7.00   103 |3206  5270 |1.25 1.48 1.59|1.0   0  36|   0     0 |   0     0 | 25  316    0  151    6
Apr 11 23:30:28 ubuntu dstat.sh[70578]: 11-04 23:30:28| 12   4  82   2   0|6491M  949M   54M  461M| 172k  146k|   0   771k|   0  97.4 |3464  5363 |1.25 1.48 1.59|  0 1.0  36|   0     0 |   0     0 | 25  316    0  152    6
Apr 11 23:30:29 ubuntu dstat.sh[70578]: 11-04 23:30:29| 26   5  63   4   0|6492M  947M   54M  461M| 530k  516k| 196k 1386k|4.00   170 |5223  9015 |1.25 1.48 1.59|1.0   0  41|   0     0 |   0     0 | 25  316    0  158    6
Apr 11 23:30:30 ubuntu dstat.sh[70578]: 11-04 23:30:30| 28   4  62   5   0|6492M  946M   55M  461M| 454k  435k| 300k 1605k|18.0   212 |4982  8322 |1.25 1.48 1.59|4.0 1.0  41|   0     0 |   0     0 | 25  317    0  160    6
Apr 11 23:30:31 ubuntu dstat.sh[70578]: 11-04 23:30:31| 26   5  64   3   0|6491M  947M   55M  462M| 468k  450k| 108k 1584k|5.00   202 |5347  9119 |1.25 1.48 1.59|3.0   0  37|   0     0 |   0     0 | 25  317    0  162    6
Apr 11 23:30:32 ubuntu dstat.sh[70578]: 11-04 23:30:32| 26   6  60   9   0|6491M  946M   55M  462M| 486k  469k|   0  1476k|   0   196 |5046  8676 |1.31 1.49 1.59|3.0   0  36|   0     0 |   0     0 | 25  316    0  164    7
Apr 11 23:30:33 ubuntu dstat.sh[70578]: 11-04 23:30:33| 16   4  60  19   0|6492M  944M   55M  463M| 299k  275k| 116k 8482k|5.00   719 |5541  7505 |1.31 1.49 1.59|  0   0  36|   0     0 |   0     0 | 25  315    0  166    6
Apr 11 23:30:34 ubuntu dstat.sh[70578]: 11-04 23:30:34| 21   4  72   1   0|6493M  943M   55M  463M| 457k  440k|  68k  400k|4.00  37.0 |3131  5043 |1.31 1.49 1.59|3.0   0  36|   0     0 |   0     0 | 25  316    0  170    6
Apr 11 23:30:35 ubuntu dstat.sh[70578]: 11-04 23:30:35| 36   5  54   6   0|6495M  940M   55M  464M| 867k  845k| 332k 1971k|6.01   277 |6174    11k|1.31 1.49 1.59|2.0 1.0  39|   0     0 |   0     0 | 25  315    0  174    5
Apr 11 23:30:36 ubuntu dstat.sh[70578]: 11-04 23:30:36| 38  12  38  10   0|6504M  930M   56M  465M| 725k  711k| 532k 1791k|66.0   156 |5432  9714 |1.31 1.49 1.59|1.0 1.0 242|   0     0 |   0     0 | 24  316    0  174    5
Apr 11 23:30:37 ubuntu dstat.sh[70578]: 11-04 23:30:37| 38  16  33  12   0|6504M  925M   56M  468M| 757k  742k|3659k  957k| 192   105 |5724    10k|1.69 1.56 1.61|4.0 1.0 529|   0     0 |   0     0 | 24  317    0  175    5
Apr 11 23:30:38 ubuntu dstat.sh[70578]: 11-04 23:30:38| 18  16  45  17   0|6506M  915M   56M  476M| 183k  150k|7777k 2179k| 158   205 |4688  7795 |1.69 1.56 1.61|  0 3.0 575|   0     0 |   0     0 | 24  317    0  175    5
Apr 11 23:30:39 ubuntu dstat.sh[70578]: 11-04 23:30:39| 23  18  43  14   0|6506M  913M   56M  479M| 124k  104k|2975k  929k|85.1  95.1 |4368  7438 |1.69 1.56 1.61|2.0 1.0 615|   0     0 |   0     0 | 24  317    0  171    5
Apr 11 23:30:40 ubuntu dstat.sh[70578]: 11-04 23:30:40| 40  20  29  11   0|6507M  909M   57M  482M| 420k  400k|2060k 1840k|86.2   132 |6104    12k|1.69 1.56 1.61|1.0 2.0 679|   0     0 |   0     0 | 24  317    0  171    5
Apr 11 23:30:41 ubuntu dstat.sh[70578]: 11-04 23:30:41| 18  23  44  12   0|6521M  882M   57M  494M|  79k   63k|  12M 1015k| 181  95.9 |6671    11k|1.69 1.56 1.61|3.0   0 662|   0     0 |   0     0 | 25  318    0  169    5
Apr 11 23:30:42 ubuntu dstat.sh[70578]: 11-04 23:30:42| 38  23  30   6   0|6529M  873M   57M  495M| 406k  381k|1082k 1804k|69.0   126 |7697    14k|1.95 1.62 1.63|3.0 1.0 615|   0     0 |   0     0 | 25  317    0  169    5
Apr 11 23:30:43 ubuntu dstat.sh[70578]: 11-04 23:30:43| 45  17  19  16   0|6544M  857M   57M  496M| 466k  439k|6252k 3475k| 206   338 |9585    13k|1.95 1.62 1.63|4.0 1.0 594|   0     0 |   0     0 | 25  318    0  166    5
Apr 11 23:30:44 ubuntu dstat.sh[70578]: 11-04 23:30:44| 50  16  17  15   0|6546M  855M   57M  496M| 206k  157k|6151k  920k| 224  51.0 |8663    24k|1.95 1.62 1.63|2.0 1.0 363|   0     0 |   0     0 | 25  319    0  169    5
Apr 11 23:30:45 ubuntu dstat.sh[70578]: 11-04 23:30:45| 45  14  30  10   0|6583M  818M   57M  496M| 199k  163k|6434k  761k| 213  69.1 |  26k   51k|1.95 1.62 1.63|3.0   0  77|   0     0 |   0     0 | 26  318    0  164    5
Apr 11 23:30:46 ubuntu dstat.sh[70578]: 11-04 23:30:46| 30   4  61   4   0|6621M  780M   57M  496M|  37k   17k|4093B 1367k|1.00  72.9 |3828  4966 |1.95 1.62 1.63|3.0 1.0  17|   0     0 |   0     0 | 26  318    0  164    5
Apr 11 23:30:47 ubuntu dstat.sh[70578]: 11-04 23:30:47| 33   9  42  13   0|6648M  753M   57M  496M|1185k   80k| 424k  695k|73.9  38.0 |5927  8109 |2.04 1.64 1.64|2.0   0 264|   0     0 |   0     0 | 26  318    0  162    5
Apr 11 23:30:48 ubuntu dstat.sh[70578]: 11-04 23:30:48| 31   4  53   9   0|6658M  742M   57M  496M| 107k   90k| 184k  616k|21.0  36.0 |3371  5406 |2.04 1.64 1.64|2.0   0 4.0|   0     0 |   0     0 | 26  318    0  166    5
Apr 11 23:30:49 ubuntu dstat.sh[70578]: 11-04 23:30:49| 36   2  59   1   0|6657M  743M   57M  497M| 215k  195k|8180B  651k|3.00  63.9 |3411  5665 |2.04 1.64 1.64|1.0   0 1.0|   0     0 |   0     0 | 26  318    0  158    5
Apr 11 23:30:50 ubuntu dstat.sh[70578]: 11-04 23:30:50| 40   2  48  10   0|6657M  740M   60M  497M| 316k  299k|2497k  469k|99.2  51.1 |3733  6226 |2.04 1.64 1.64|1.0 1.0 1.0|   0     0 |   0     0 | 26  318    0  158    5
Apr 11 23:30:51 ubuntu dstat.sh[70578]: 11-04 23:30:51| 38   5  39  19   0|6639M  755M   63M  497M| 135k  120k|3512k  412k| 301  11.0 |3567  5542 |2.04 1.64 1.64|1.0 1.0   0|   0     0 |   0     0 | 26  314    0  158    5
Apr 11 23:30:52 ubuntu dstat.sh[70578]: 11-04 23:30:52| 48   4  42   6   0|6641M  751M   64M  498M| 631k  611k|1361k  912k|87.0  91.0 |5682  7963 |2.20 1.68 1.65|1.0 1.0  11|   0     0 |   0     0 | 26  314    0  158    5
Apr 11 23:30:53 ubuntu dstat.sh[70578]: 11-04 23:30:53| 31   2  63   1   0|6637M  753M   64M  499M| 198k   58k| 672k 1075k|32.0   108 |5215  6364 |2.20 1.68 1.65|1.0   0   0|   0     0 |   0     0 | 26  314    0  153    5
Apr 11 23:30:54 ubuntu dstat.sh[70578]: 11-04 23:30:54| 38   5  53   1   0|6641M  749M   64M  499M| 378k   59k|  84k  275k|      12.0 |5496  6660 |2.20 1.68 1.65|2.0   0  28|   0     0 |   0     0 | 26  318    0  154    5
Apr 11 23:30:55 ubuntu dstat.sh[70578]: 11-04 23:30:55| 36   3  58   1   0|6647M  743M   64M  499M| 401k  166k| 288k  541k|22.0  69.1 |5692  6332 |2.20 1.68 1.65|2.0 1.0 2.0|   0     0 |   0     0 | 26  313    0  149    7
Apr 11 23:30:56 ubuntu dstat.sh[70578]: 11-04 23:30:56| 47   7  43   2   0|6505M  885M   64M  500M|1103k  795k| 412k 1769k|33.0   215 |6328    11k|2.20 1.68 1.65|2.0   0  37|   0     0 |   0     0 | 25  313    0  147    7
Apr 11 23:30:57 ubuntu dstat.sh[70578]: 11-04 23:30:57| 31   3  63   3   0|6504M  884M   64M  500M| 813k  788k| 495k 1460k|20.0   210 |4793  8139 |2.02 1.65 1.64|2.0   0   0|   0     0 |   0     0 | 25  313    0  152    7
Apr 11 23:30:58 ubuntu dstat.sh[70578]: 11-04 23:30:58| 15   3  80   2   0|6505M  884M   64M  501M| 252k  225k|   0   770k|   0   109 |3466  5594 |2.02 1.65 1.64|1.0   0   0|   0     0 |   0     0 | 25  314    0  146    7
Apr 11 23:30:59 ubuntu dstat.sh[70578]: 11-04 23:30:59| 15   1  82   1   0|6504M  884M   64M  501M| 218k  197k|   0   448k|   0  47.0 |2877  4557 |2.02 1.65 1.64|2.0   0   0|   0     0 |   0     0 | 25  315    0  147    7
Apr 11 23:31:00 ubuntu dstat.sh[70578]: 11-04 23:31:00| 29   3  66   2   0|6497M  891M   64M  501M| 537k  517k|   0  1054k|   0   156 |4209  7015 |2.02 1.65 1.64|1.0   0   0|   0     0 |   0     0 | 25  315    0   98    7
Apr 11 23:31:01 ubuntu dstat.sh[70578]: 11-04 23:31:01| 27   3  65   3   0|6496M  891M   64M  502M| 555k  526k|   0  1839k|   0   246 |5402  9987 |2.02 1.65 1.64|1.0   0   0|   0     0 |   0     0 | 25  314    0  104    7
Apr 11 23:31:02 ubuntu dstat.sh[70578]: 11-04 23:31:02| 26   4  66   2   0|6497M  889M   64M  502M| 678k  661k|  96k 1508k|7.02   191 |5275  9079 |2.02 1.66 1.64|3.0   0   0|   0     0 |   0     0 | 25  313    0  114    7
Apr 11 23:31:03 ubuntu dstat.sh[70578]: 11-04 23:31:03| 27   6  66   2   0|6510M  861M   64M  518M|  33M   33M| 124k   16M|5.99   103 |3642  6219 |2.02 1.66 1.64|3.0   0 2.0|   0     0 |   0     0 | 25  314    0  124    7
Apr 11 23:31:04 ubuntu dstat.sh[70578]: 11-04 23:31:04| 32   8  59   1   0|6509M  861M   64M  519M| 356k  340k|   0  8804k|   0   590 |5118  7926 |2.02 1.66 1.64|4.0   0 6.0|   0     0 |   0     0 | 25  313    0  100    7
Apr 11 23:31:05 ubuntu dstat.sh[70578]: 11-04 23:31:05| 24   5  70   0   0|6500M  869M   64M  519M| 112k   80k| 116k  577k|4.01  44.1 |3034  4298 |2.02 1.66 1.64|3.0 1.0  15|   0     0 |   0     0 | 25  314    0  100    7
Apr 11 23:31:06 ubuntu dstat.sh[70578]: 11-04 23:31:06| 12   2  82   2   1|6500M  870M   64M  519M| 120k   87k|   0   471k|   0  50.9 |3192  4739 |2.02 1.66 1.64|2.0   0 4.0|   0     0 |   0     0 | 25  313    0   98    7
Apr 11 23:31:07 ubuntu dstat.sh[70578]: 11-04 23:31:07|  5   2  90   0   0|6499M  870M   64M  519M|  58k   46k|   0   313k|   0  36.1 |2342  3785 |1.86 1.63 1.64|3.0   0 5.0|   0     0 |   0     0 | 25  313    0   98    7
Apr 11 23:31:08 ubuntu dstat.sh[70578]: 11-04 23:31:08|  4   1  92   0   0|6499M  870M   65M  519M|  63k   44k|   0   200k|   0  19.0 |2068  3178 |1.86 1.63 1.64|2.0   0 3.0|   0     0 |   0     0 | 25  314    0   98    7
Apr 11 23:31:09 ubuntu dstat.sh[70578]: 11-04 23:31:09|  7   5  84   1   0|6505M  864M   65M  519M|1175k   64k|   0  2036k|52.0   164 |3938  5392 |1.86 1.63 1.64|1.0   0  44|   0     0 |   0     0 | 25  314    0   98    7
Apr 11 23:31:10 ubuntu dstat.sh[70578]: 11-04 23:31:10| 23   6  72   0   0|6536M  833M   65M  519M| 104k   72k|  16k  381k|1.00  7.02 |2142  2919 |1.86 1.63 1.64|1.0   0 6.0|   0     0 |   0     0 | 25  314    0   97    7
Apr 11 23:31:11 ubuntu dstat.sh[70578]: 11-04 23:31:11| 25   5  69   0   0|6535M  834M   65M  519M|  84k   63k|   0   479k|   0  14.0 |2193  3079 |1.86 1.63 1.64|1.0   0 7.0|   0     0 |   0     0 | 25  314    0   97    7
Apr 11 23:31:12 ubuntu dstat.sh[70578]: 11-04 23:31:12| 25   4  69   0   0|6532M  837M   65M  519M|  55k   36k|   0   620k|   0  30.0 |2386  3457 |1.79 1.62 1.63|2.0   0 3.0|   0     0 |   0     0 | 25  314    0   97    7
Apr 11 23:31:13 ubuntu dstat.sh[70578]: 11-04 23:31:13| 25   7  67   1   0|6529M  840M   65M  519M|1185k   75k|1056k  600k|51.0  25.0 |3136  3761 |1.79 1.62 1.63|1.0   0  11|   0     0 |   0     0 | 25  314    0   97    7
Apr 11 23:31:14 ubuntu dstat.sh[70578]: 11-04 23:31:14| 24   8  58   9   0|6525M  844M   65M  520M|3989k   18M|3449k 1045M| 167   464 |  11k 8763 |1.79 1.62 1.63|1.0   0  62|   0     0 |   0     0 | 25  314    0   97    7
Apr 11 23:31:15 ubuntu dstat.sh[70578]: 11-04 23:31:15| 20   7  73   0   0|6505M  863M   65M  520M|  94k   64k|   0   655k|           |3289  4994 |1.79 1.62 1.63|  0 1.0  27|   0     0 |   0     0 | 25  314    0   98    7
Apr 11 23:31:16 ubuntu dstat.sh[70578]: 11-04 23:31:16| 18   3  76   2   0|6509M  875M   65M  504M| 283k  250k|   0  1440k|   0   192 |4520  7202 |1.79 1.62 1.63|  0   0   0|   0     0 |   0     0 | 25  313    0   97    7
Apr 11 23:31:17 ubuntu dstat.sh[70578]: 11-04 23:31:17| 12   3  85   1   0|6509M  875M   65M  504M| 187k  169k|   0   518k|   0  66.2 |2807  4316 |1.72 1.61 1.63|1.0   0   0|   0     0 |   0     0 | 25  314    0   98    7
Apr 11 23:31:18 ubuntu dstat.sh[70578]: 11-04 23:31:18| 17   3  78   1   0|6533M  850M   65M  505M| 240k  211k|   0   998k|   0   138 |3722  5841 |1.72 1.61 1.63|1.0   0   0|   0     0 |   0     0 | 25  313    0   96    7
Apr 11 23:31:19 ubuntu dstat.sh[70578]: 11-04 23:31:19| 11   1  85   1   0|6502M  882M   65M  505M| 247k  229k|   0  1622k|   0   140 |3145  5035 |1.72 1.61 1.63|  0   0   0|   0     0 |   0     0 | 25  313    0   96    7
Apr 11 23:31:20 ubuntu dstat.sh[70578]: 11-04 23:31:20|  9   2  88   0   0|6502M  882M   65M  505M| 189k  174k|   0   471k|   0  55.9 |2626  4242 |1.72 1.61 1.63|  0   0   0|   0     0 |   0     0 | 25  313    0   95    7
Apr 11 23:31:21 ubuntu dstat.sh[70578]: 11-04 23:31:21|  9   2  88   0   0|6502M  882M   65M  505M| 229k  204k|   0   476k|   0  54.0 |2791  4539 |1.72 1.61 1.63|  0   0   0|   0     0 |   0     0 | 25  313    0   95    7
Apr 11 23:31:22 ubuntu dstat.sh[70578]: 11-04 23:31:22|  8   2  89   0   0|6502M  882M   65M  505M| 153k  135k|   0   360k|   0  41.0 |2513  3934 |1.59 1.58 1.62|  0   0   0|   0     0 |   0     0 | 25  314    0   95    7
Apr 11 23:31:23 ubuntu dstat.sh[70578]: 11-04 23:31:23| 15   2  78   3   0|6502M  881M   65M  505M| 242k  218k|  56k 2061k|14.0   239 |4307  7315 |1.59 1.58 1.62|2.0   0   0|   0     0 |   0     0 | 25  314    0   95    7
Apr 11 23:31:24 ubuntu dstat.sh[70578]: 11-04 23:31:24| 10   2  85   1   0|6501M  881M   65M  505M| 136k  113k|  24k 1041k|5.99   129 |3177  4970 |1.59 1.58 1.62|4.0   0   0|   0     0 |   0     0 | 25  314    0   95    7
Apr 11 23:31:25 ubuntu dstat.sh[70578]: 11-04 23:31:25| 28   4  64   4   0|6501M  881M   65M  506M| 527k  505k|   0  1659k|   0   213 |5245  9115 |1.59 1.58 1.62|4.0   0 2.0|   0     0 |   0     0 | 25  314    0   97    7
Apr 11 23:31:26 ubuntu dstat.sh[70578]: 11-04 23:31:26| 25   4  69   1   0|6501M  881M   65M  506M| 502k  483k|   0  1694k|   0   227 |4888  8657 |1.59 1.58 1.62|1.0   0   0|   0     0 |   0     0 | 25  313    0   93    7
Apr 11 23:31:27 ubuntu dstat.sh[70578]: 11-04 23:31:27| 14   2  81   0   0|6501M  881M   65M  506M| 256k  240k|   0   888k|   0  84.0 |3168  5168 |1.54 1.57 1.62|1.0   0   0|   0     0 |   0     0 | 25  314    0   98    7
Apr 11 23:31:28 ubuntu dstat.sh[70578]: 11-04 23:31:28| 15   3  79   2   0|6501M  880M   65M  506M| 238k  221k|   0  1390k|   0   168 |3633  6277 |1.54 1.57 1.62|1.0   0   0|   0     0 |   0     0 | 25  313    0   94    7
Apr 11 23:31:29 ubuntu dstat.sh[70578]: 11-04 23:31:29| 14   2  82   1   0|6501M  880M   65M  507M| 241k  217k|  68k 1876k|2.00   139 |3166  5138 |1.54 1.57 1.62|1.0   0   0|   0     0 |   0     0 | 25  313    0   94    7
Apr 11 23:31:30 ubuntu dstat.sh[70578]: 11-04 23:31:30| 12   3  83   2   0|6501M  880M   66M  507M| 240k  215k|   0  1006k|   0   126 |3496  5969 |1.54 1.57 1.62|1.0   0   0|   0     0 |   0     0 | 25  313    0   86    7
Apr 11 23:31:31 ubuntu dstat.sh[70578]: 11-04 23:31:31| 13   3  82   1   0|6501M  880M   66M  507M| 301k  282k|   0   792k|   0  97.0 |3017  5116 |1.54 1.57 1.62|1.0   0   0|   0     0 |   0     0 | 25  313    0   87    7
Apr 11 23:31:32 ubuntu dstat.sh[70578]: 11-04 23:31:32|  9   1  87   1   0|6501M  879M   66M  507M| 173k  156k|   0   585k|   0  67.1 |2477  4219 |1.50 1.56 1.61|1.0   0   0|   0     0 |   0     0 | 25  314    0   82    7
Apr 11 23:31:33 ubuntu dstat.sh[70578]: 11-04 23:31:33| 17   2  78   1   0|6501M  879M   66M  507M| 317k  289k|  16k 1240k|3.99   147 |3669  6330 |1.50 1.56 1.61|  0   0   0|   0     0 |   0     0 | 25  313    0   84    7
Apr 11 23:31:34 ubuntu dstat.sh[70578]: 11-04 23:31:34| 19   2  73   4   0|6501M  879M   66M  507M| 445k  426k|   0  8003k|   0   707 |4529  6164 |1.50 1.56 1.61|2.0   0   0|   0     0 |   0     0 | 25  314    0   80    7
Apr 11 23:31:35 ubuntu dstat.sh[70578]: 11-04 23:31:35| 11   3  83   1   0|6501M  878M   66M  508M| 223k  203k|   0   837k|   0  96.6 |3196  5268 |1.50 1.56 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  314    0   80    7
Apr 11 23:31:36 ubuntu dstat.sh[70578]: 11-04 23:31:36| 15   2  82   1   0|6501M  878M   66M  508M| 245k  216k|   0  1153k|   0   172 |3904  6289 |1.50 1.56 1.61|1.0   0   0|   0     0 |   0     0 | 25  314    0   76    7
Apr 11 23:31:37 ubuntu dstat.sh[70578]: 11-04 23:31:37|  9   2  86   1   0|6501M  878M   66M  508M| 116k   95k|   0   902k|   0   119 |3399  5561 |1.50 1.56 1.61|3.0   0   0|   0     0 |   0     0 | 25  313    0   77    7
Apr 11 23:31:38 ubuntu dstat.sh[70578]: 11-04 23:31:38| 29   6  63   2   0|6500M  863M   66M  524M|  33M   33M|   0    17M|   0   171 |4750  8268 |1.37 1.54 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  313    0   99    7
Apr 11 23:31:39 ubuntu dstat.sh[70578]: 11-04 23:31:39| 25   4  69   0   0|6506M  857M   66M  524M|  90k   75k|   0   556k|   0  26.0 |2391  3464 |1.37 1.54 1.60|2.0   0 6.0|   0     0 |   0     0 | 25  313    0   99    7
Apr 11 23:31:40 ubuntu dstat.sh[70578]: 11-04 23:31:40| 23   5  70   1   0|6502M  861M   66M  524M|  78k   59k|   0  1872k|   0   134 |2671  3695 |1.37 1.54 1.60|1.0   0  13|   0     0 |   0     0 | 25  313    0   99    7
Apr 11 23:31:41 ubuntu dstat.sh[70578]: 11-04 23:31:41| 11   2  83   0   0|6501M  862M   66M  524M| 104k   75k|   0   267k|   0  16.0 |2713  3842 |1.37 1.54 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  313    0   99    7
Apr 11 23:31:42 ubuntu dstat.sh[70578]: 11-04 23:31:42|  7   2  91   0   0|6503M  860M   66M  524M|  64k   41k|   0   216k|   0  10.0 |1999  3063 |1.37 1.54 1.60|  0   0 4.0|   0     0 |   0     0 | 25  313    0   99    7
Apr 11 23:31:43 ubuntu dstat.sh[70578]: 11-04 23:31:43|  6   2  88   1   0|6504M  859M   66M  524M|  68k   42k|   0   288k|   0  21.0 |2331  3647 |1.26 1.51 1.60|1.0   0 8.0|   0     0 |   0     0 | 25  314    0   99    7
Apr 11 23:31:44 ubuntu dstat.sh[70578]: 11-04 23:31:44|  9   7  82   1   0|6520M  843M   66M  524M|1192k   71k|   0   325k|52.2  21.1 |3879  7462 |1.26 1.51 1.60|3.0   0  77|   0     0 |   0     0 | 25  314    0   99    7
Apr 11 23:31:45 ubuntu dstat.sh[70578]: 11-04 23:31:45| 24   8  68   1   0|6529M  833M   66M  524M| 141k   95k|  16k 1501k|1.00   145 |3514  5032 |1.26 1.51 1.60|3.0   0 9.0|   0     0 |   0     0 | 25  314    0   98    7
Apr 11 23:31:46 ubuntu dstat.sh[70578]: 11-04 23:31:46| 26   6  67   1   0|6528M  835M   66M  524M|  68k   49k|   0   936k|   0  51.8 |2704  4120 |1.26 1.51 1.60|2.0   0 5.0|   0     0 |   0     0 | 25  314    0   98    7
Apr 11 23:31:47 ubuntu dstat.sh[70578]: 11-04 23:31:47| 25   5  69   1   0|6533M  829M   66M  524M|  62k   44k|   0   869k|   0  39.0 |2445  3700 |1.26 1.51 1.60|2.0   0 6.0|   0     0 |   0     0 | 25  314    0   98    7
Apr 11 23:31:48 ubuntu dstat.sh[70578]: 11-04 23:31:48| 29   5  66   0   0|6534M  828M   66M  524M|1221k   82k|1055k  783k|51.0  41.0 |3367  4014 |1.24 1.50 1.59|1.0   0  11|   0     0 |   0     0 | 25  314    0  102    7
Apr 11 23:31:49 ubuntu dstat.sh[70578]: 11-04 23:31:49| 26  11  56   8   0|6537M  825M   66M  525M|4036k   18M|3361k 1040M| 167   302 |  12k 8500 |1.24 1.50 1.59|1.0   0  61|   0     0 |   0     0 | 25  314    0   98    7
Apr 11 23:31:50 ubuntu dstat.sh[70578]: 11-04 23:31:50| 21   6  72   0   0|6519M  844M   66M  524M|  87k   64k|4105B  593k|           |3522  5224 |1.24 1.50 1.59|  0   0  27|   0     0 |   0     0 | 25  314    0   99    7
Apr 11 23:31:51 ubuntu dstat.sh[70578]: 11-04 23:31:51| 13   3  80   3   0|6516M  861M   66M  509M|  97k   76k|   0   864k|   0   101 |3293  5077 |1.24 1.50 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  314    0   99    7
Apr 11 23:31:52 ubuntu dstat.sh[70578]: 11-04 23:31:52| 21   3  70   5   0|6516M  862M   66M  509M| 439k  421k|   0  5196k|   0   671 |5030  7199 |1.24 1.50 1.59|  0   0 2.0|   0     0 |   0     0 | 25  313    0  101    7
Apr 11 23:31:53 ubuntu dstat.sh[70578]: 11-04 23:31:53| 12   2  85   2   0|6514M  863M   66M  509M| 213k  188k|  64k  645k|4.00  73.1 |2974  4584 |1.14 1.48 1.58|1.0   0   0|   0     0 |   0     0 | 25  314    0   99    7
Apr 11 23:31:54 ubuntu dstat.sh[70578]: 11-04 23:31:54| 15   5  76   3   0|6513M  864M   67M  509M| 267k  241k|  72k 1779k|18.0   271 |4760  7609 |1.14 1.48 1.58|5.0   0   0|   0     0 |   0     0 | 25  313    0   99    7
Apr 11 23:31:55 ubuntu dstat.sh[70578]: 11-04 23:31:55| 11   2  86   1   0|6513M  864M   67M  510M| 198k  171k|   0   986k|   0  86.8 |3130  5180 |1.14 1.48 1.58|  0   0 2.0|   0     0 |   0     0 | 25  314    0   98    7
Apr 11 23:31:56 ubuntu dstat.sh[70578]: 11-04 23:31:56| 15   2  80   1   0|6504M  873M   67M  510M| 112k   82k|   0   932k|   0   112 |3414  5428 |1.14 1.48 1.58|2.0   0   0|   0     0 |   0     0 | 25  314    0   98    7
Apr 11 23:31:57 ubuntu dstat.sh[70578]: 11-04 23:31:57| 30   4  63   2   0|6504M  872M   67M  510M| 657k  642k| 112k 1791k|10.0   237 |5433  9610 |1.14 1.48 1.58|1.0   0   0|   0     0 |   0     0 | 25  314    0   99    6
