-- Logs begin at Tue 2022-09-13 21:16:40 UTC, end at Wed 2022-09-14 01:36:49 UTC. --
Sep 14 00:57:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 14 00:57:19 ubuntu dstat.sh[72829]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 14 00:57:19 ubuntu dstat.sh[72829]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 14 01:14:46 ubuntu dstat.sh[72829]: 14-09 01:14:46| 31   4  61   3   0|5820M  343M  190M 1532M| 551k  546k|   0  1583k|   0   213 |5312  9397 |2.01 1.89 1.59|1.0   0   0|   0     0 |   0     0 | 25  407    0   76    1
Sep 14 01:14:47 ubuntu dstat.sh[72829]: 14-09 01:14:47| 28   5  62   3   0|5821M  342M  191M 1532M| 590k  585k|   0  1571k|   0   198 |5645    11k|2.17 1.93 1.61|3.0   0   0|   0     0 |   0     0 | 25  407    0   78    1
Sep 14 01:14:48 ubuntu dstat.sh[72829]: 14-09 01:14:48| 27   3  66   2   0|5822M  341M  191M 1532M| 507k  493k|   0  1405k|   0   170 |5412  9784 |2.17 1.93 1.61|3.0   0 2.0|   0     0 |   0     0 | 25  407    0   73    1
Sep 14 01:14:49 ubuntu dstat.sh[72829]: 14-09 01:14:49|  9   2  86   0   0|5823M  340M  191M 1532M| 121k  115k|   0   615k|   0  58.9 |2626  4392 |2.17 1.93 1.61|1.0   0   0|   0     0 |   0     0 | 25  406    0   73    1
Sep 14 01:14:50 ubuntu dstat.sh[72829]: 14-09 01:14:50| 21   5  70   2   0|5826M  337M  191M 1533M| 338k  329k|   0  1499k|   0   196 |4046  7049 |2.17 1.93 1.61|1.0   0   0|   0     0 |   0     0 | 25  406    0   76    1
Sep 14 01:14:51 ubuntu dstat.sh[72829]: 14-09 01:14:51| 13   1  82   2   0|5827M  336M  191M 1533M| 240k  231k|   0  1050k|   0   134 |3369  5709 |2.17 1.93 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  406    0   78    1
Sep 14 01:14:52 ubuntu dstat.sh[72829]: 14-09 01:14:52|  6   2  88   0   0|5826M  335M  191M 1533M| 107k  100k|   0   549k|   0  43.0 |2456  4251 |2.00 1.90 1.60|5.0   0   0|   0     0 |   0     0 | 25  407    0   75    1
Sep 14 01:14:53 ubuntu dstat.sh[72829]: 14-09 01:14:53| 20   5  73   4   0|5829M  332M  191M 1533M| 504k  497k|   0  1310k|   0   168 |4073  7241 |2.00 1.90 1.60|  0   0   0|   0     0 |   0     0 | 25  406    0   79    1
Sep 14 01:14:54 ubuntu dstat.sh[72829]: 14-09 01:14:54| 15   2  79   1   0|5829M  332M  191M 1533M| 331k  326k|   0   839k|   0  84.9 |3423  5634 |2.00 1.90 1.60|3.0   0   0|   0     0 |   0     0 | 25  406    0   81    1
Sep 14 01:14:55 ubuntu dstat.sh[72829]: 14-09 01:14:55|  9   2  85   2   0|5829M  332M  191M 1533M| 136k  124k|   0   946k|   0   117 |3111  5270 |2.00 1.90 1.60|1.0   0   0|   0     0 |   0     0 | 25  407    0   81    1
Sep 14 01:14:56 ubuntu dstat.sh[72829]: 14-09 01:14:56| 14   2  82   1   0|5830M  332M  191M 1534M| 228k  222k|4087B 1193k|1.00   155 |3893  6524 |2.00 1.90 1.60|1.0   0   0|   0     0 |   0     0 | 25  406    0   79    1
Sep 14 01:14:57 ubuntu dstat.sh[72829]: 14-09 01:14:57| 18   3  75   3   0|5830M  331M  191M 1534M| 379k  369k|   0  1443k|   0   196 |4112  7014 |1.92 1.88 1.60|1.0   0   0|   0     0 |   0     0 | 25  406    0   81    1
Sep 14 01:14:58 ubuntu dstat.sh[72829]: 14-09 01:14:58| 13   2  80   3   1|5830M  331M  191M 1534M| 251k  244k|   0  6150k|   0   861 |4925  6155 |1.92 1.88 1.60|  0 1.0 2.0|   0     0 |   0     0 | 25  406    0   80    1
Sep 14 01:14:59 ubuntu dstat.sh[72829]: 14-09 01:14:59|  8   2  86   3   0|5830M  330M  191M 1534M| 121k  118k|   0  7578k|   0   619 |3296  3808 |1.92 1.88 1.60|2.0   0   0|   0     0 |   0     0 | 25  407    0   80    1
Sep 14 01:15:00 ubuntu dstat.sh[72829]: 14-09 01:15:00| 12   2  83   1   0|5830M  330M  191M 1534M| 218k  206k|   0  1121k|   0   139 |3512  6137 |1.92 1.88 1.60|1.0   0   0|   0     0 |   0     0 | 25  406    0   82    1
Sep 14 01:15:01 ubuntu dstat.sh[72829]: 14-09 01:15:01| 18   2  73   5   0|5831M  329M  191M 1534M| 346k  340k|  60k 1198k|1.00   145 |3926  6836 |1.92 1.88 1.60|1.0   0   0|   0     0 |   0     0 | 25  406    0   86    1
Sep 14 01:15:02 ubuntu dstat.sh[72829]: 14-09 01:15:02|  9   1  87   0   0|5832M  328M  191M 1534M| 184k  180k|   0   531k|   0  50.9 |2620  4544 |1.92 1.88 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  406    0   87    1
Sep 14 01:15:03 ubuntu dstat.sh[72829]: 14-09 01:15:03|  8   2  87   1   0|5833M  327M  191M 1535M| 191k  185k|   0   504k|   0  49.0 |2528  4295 |1.92 1.88 1.60|1.0   0   0|   0     0 |   0     0 | 25  406    0   87    1
Sep 14 01:15:04 ubuntu dstat.sh[72829]: 14-09 01:15:04|  8   1  89   1   0|5832M  327M  191M 1535M|  69k   64k|   0   921k|   0  99.1 |2453  4018 |1.92 1.88 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   87    1
Sep 14 01:15:05 ubuntu dstat.sh[72829]: 14-09 01:15:05|  6   1  91   1   0|5832M  327M  191M 1535M| 111k  106k|   0   484k|   0  50.0 |2197  3752 |1.92 1.88 1.60|2.0   0   0|   0     0 |   0     0 | 25  408    0   87    1
Sep 14 01:15:06 ubuntu dstat.sh[72829]: 14-09 01:15:06|  9   2  86   1   0|5833M  327M  191M 1535M| 210k  206k|   0   540k|   0  70.0 |2700  4597 |1.92 1.88 1.60|2.0   0   0|   0     0 |   0     0 | 25  408    0   85    1
Sep 14 01:15:07 ubuntu dstat.sh[72829]: 14-09 01:15:07| 16   2  78   3   0|5833M  326M  192M 1535M| 391k  384k|   0  1202k|   0   169 |3849  6700 |1.77 1.85 1.59|1.0   0   0|   0     0 |   0     0 | 25  408    0   87    1
Sep 14 01:15:08 ubuntu dstat.sh[72829]: 14-09 01:15:08| 15   2  80   2   0|5834M  325M  192M 1535M| 199k  193k|   0   576k|   0  62.0 |2780  4749 |1.77 1.85 1.59|5.0   0 2.0|   0     0 |   0     0 | 25  409    0   87    1
Sep 14 01:15:09 ubuntu dstat.sh[72829]: 14-09 01:15:09|  9   2  86   2   0|5834M  325M  192M 1535M| 160k  154k|   0  1199k|   0   149 |3234  5541 |1.77 1.85 1.59|3.0   0   0|   0     0 |   0     0 | 25  408    0   87    1
Sep 14 01:15:10 ubuntu dstat.sh[72829]: 14-09 01:15:10| 24   3  70   3   0|5835M  324M  192M 1535M| 455k  438k|   0  1253k|   0   184 |3985  6777 |1.77 1.85 1.59|  0 1.0   0|   0     0 |   0     0 | 25  408    0   89    1
Sep 14 01:15:11 ubuntu dstat.sh[72829]: 14-09 01:15:11| 15   2  78   3   0|5835M  324M  192M 1536M| 329k  318k| 184k 1078k|7.98   149 |3726  6693 |1.77 1.85 1.59|3.0   0   0|   0     0 |   0     0 | 25  408    0   90    1
Sep 14 01:15:12 ubuntu dstat.sh[72829]: 14-09 01:15:12|  7   1  90   0   0|5835M  323M  192M 1536M|  71k   66k|   0   312k|   0  19.0 |2103  3490 |1.63 1.82 1.58|2.0   0   0|   0     0 |   0     0 | 25  409    0   88    1
Sep 14 01:15:13 ubuntu dstat.sh[72829]: 14-09 01:15:13| 15   2  79   2   0|5835M  323M  192M 1536M| 263k  257k|   0  1140k|   0   152 |3535  6311 |1.63 1.82 1.58|2.0   0   0|   0     0 |   0     0 | 25  408    0   91    1
Sep 14 01:15:14 ubuntu dstat.sh[72829]: 14-09 01:15:14| 12   3  82   2   0|5835M  323M  192M 1536M| 276k  270k|   0  1300k|   0   167 |3473  6162 |1.63 1.82 1.58|1.0   0   0|   0     0 |   0     0 | 25  408    0   88    1
Sep 14 01:15:15 ubuntu dstat.sh[72829]: 14-09 01:15:15| 15   2  79   2   0|5836M  322M  192M 1536M| 280k  273k|4102B  933k|1.00   120 |3285  6047 |1.63 1.82 1.58|2.0   0   0|   0     0 |   0     0 | 25  408    0   90    1
Sep 14 01:15:16 ubuntu dstat.sh[72829]: 14-09 01:15:16|  8   1  87   5   0|5836M  322M  192M 1536M|  54k   48k|   0   360k|   0  30.0 |2351  3886 |1.63 1.82 1.58|4.0 4.0   0|   0     0 |   0     0 | 25  409    0   83    1
Sep 14 01:15:17 ubuntu dstat.sh[72829]: 14-09 01:15:17| 16   2  62  19   0|5835M  322M  192M 1536M| 303k  292k|   0   808k|   0  93.0 |3243  5971 |1.66 1.83 1.58|  0 2.0   0|   0     0 |   0     0 | 25  409    0   87    1
Sep 14 01:15:18 ubuntu dstat.sh[72829]: 14-09 01:15:18| 10   1  66  21   0|5836M  321M  192M 1536M| 130k  116k|   0   767k|   0  89.8 |3010  5206 |1.66 1.83 1.58|1.0 2.0 3.0|   0     0 |   0     0 | 25  411    0   86    1
Sep 14 01:15:19 ubuntu dstat.sh[72829]: 14-09 01:15:19| 14   2  64  19   0|5837M  320M  192M 1537M| 280k  274k|   0   598k|   0  62.2 |3129  5663 |1.66 1.83 1.58|3.0   0   0|   0     0 |   0     0 | 25  410    0   86    1
Sep 14 01:15:20 ubuntu dstat.sh[72829]: 14-09 01:15:20| 34   4  57   3   0|5867M  289M  192M 1537M| 533k  528k|  12k 1483k|2.00   190 |5278    10k|1.66 1.83 1.58|3.0   0 3.0|   0     0 |   0     0 | 25  411    0   85    1
Sep 14 01:15:21 ubuntu dstat.sh[72829]: 14-09 01:15:21| 31   5  59   5   0|5846M  310M  192M 1538M| 518k  509k|   0  1571k|   0   223 |5721    10k|1.66 1.83 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  411    0   88    1
Sep 14 01:15:22 ubuntu dstat.sh[72829]: 14-09 01:15:22| 30   7  61   2   0|5841M  315M  192M 1537M| 502k  496k|   0  1036k|   0   116 |5061  9919 |1.60 1.81 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   84    1
Sep 14 01:15:23 ubuntu dstat.sh[72829]: 14-09 01:15:23| 11   2  69  15   0|5841M  315M  192M 1538M| 215k  211k|   0   743k|   0  82.9 |3467  6482 |1.60 1.81 1.58|1.0   0   0|   0     0 |   0     0 | 25  410    0   85    1
Sep 14 01:15:24 ubuntu dstat.sh[72829]: 14-09 01:15:24| 15   2  73   8   0|5841M  315M  192M 1538M| 292k  287k|   0  1030k|   0   135 |3705  6657 |1.60 1.81 1.58|5.0   0   0|   0     0 |   0     0 | 25  410    0   88    1
Sep 14 01:15:25 ubuntu dstat.sh[72829]: 14-09 01:15:25|  7   2  88   2   0|5841M  315M  193M 1538M|  91k   86k|   0   448k|   0  50.0 |2456  4260 |1.60 1.81 1.58|3.0   0   0|   0     0 |   0     0 | 25  411    0   85    1
Sep 14 01:15:26 ubuntu dstat.sh[72829]: 14-09 01:15:26| 12   1  81   2   0|5840M  315M  193M 1538M| 270k  257k|   0  1013k|   0   163 |3609  6342 |1.60 1.81 1.58|1.0   0   0|   0     0 |   0     0 | 25  410    0   86    1
Sep 14 01:15:27 ubuntu dstat.sh[72829]: 14-09 01:15:27| 19   4  68   8   0|5841M  314M  193M 1538M| 362k  356k| 176k 1035k|3.01   125 |4120  7224 |1.56 1.80 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   86    1
Sep 14 01:15:28 ubuntu dstat.sh[72829]: 14-09 01:15:28|  9   1  85   4   0|5841M  313M  193M 1538M|  97k   91k|   0   528k|   0  55.0 |2721  4585 |1.56 1.80 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  411    0   87    1
Sep 14 01:15:29 ubuntu dstat.sh[72829]: 14-09 01:15:29| 12   2  67  15   0|5841M  313M  193M 1538M| 285k  273k|   0  3693k|   0   384 |3913  6344 |1.56 1.80 1.58|6.0 1.0   0|   0     0 |   0     0 | 25  410    0   86    1
Sep 14 01:15:30 ubuntu dstat.sh[72829]: 14-09 01:15:30| 12   3  60  25   1|5841M  313M  193M 1539M| 230k  225k|   0  7044k|   0   809 |4251  6364 |1.56 1.80 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   86    1
Sep 14 01:15:31 ubuntu dstat.sh[72829]: 14-09 01:15:31| 23   3  59  14   0|5841M  313M  193M 1539M| 383k  378k|   0   990k|   0   116 |4172  7623 |1.56 1.80 1.58|3.0 1.0   0|   0     0 |   0     0 | 25  411    0   88    1
Sep 14 01:15:32 ubuntu dstat.sh[72829]: 14-09 01:15:32| 27   4  61   7   0|5842M  313M  193M 1539M| 451k  446k|   0  1267k|   0   158 |4855  8739 |1.51 1.78 1.57|5.0   0   0|   0     0 |   0     0 | 25  411    0   90    1
Sep 14 01:15:33 ubuntu dstat.sh[72829]: 14-09 01:15:33| 26   5  63   6   0|5842M  312M  193M 1539M| 495k  488k|   0  1113k|   0   130 |5190  9821 |1.51 1.78 1.57|3.0   0   0|   0     0 |   0     0 | 25  411    0   91    1
Sep 14 01:15:34 ubuntu dstat.sh[72829]: 14-09 01:15:34| 28   4  66   3   0|5842M  311M  193M 1539M| 477k  459k|   0  1427k|   0   170 |4925  9163 |1.51 1.78 1.57|6.0   0   0|   0     0 |   0     0 | 25  413    0   92    1
Sep 14 01:15:35 ubuntu dstat.sh[72829]: 14-09 01:15:35| 32   5  59   3   0|5842M  310M  193M 1540M| 639k  629k|   0  1645k|   0   215 |6070    12k|1.51 1.78 1.57|2.0   0   0|   0     0 |   0     0 | 25  412    0   95    1
Sep 14 01:15:36 ubuntu dstat.sh[72829]: 14-09 01:15:36| 28   3  64   2   0|5843M  309M  193M 1540M| 505k  499k|   0  1632k|   0   208 |5580    11k|1.51 1.78 1.57|3.0   0   0|   0     0 |   0     0 | 25  411    0   97    1
Sep 14 01:15:37 ubuntu dstat.sh[72829]: 14-09 01:15:37| 27   4  67   1   0|5844M  308M  193M 1540M| 441k  436k|   0  1190k|   0   134 |5053  8884 |1.47 1.77 1.57|3.0 1.0   0|   0     0 |   0     0 | 25  411    0   96    1
Sep 14 01:15:38 ubuntu dstat.sh[72829]: 14-09 01:15:38| 28   5  64   3   0|5844M  308M  194M 1540M| 474k  469k|   0  1494k|   0   214 |5161  9431 |1.47 1.77 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  411    0   98    1
Sep 14 01:15:39 ubuntu dstat.sh[72829]: 14-09 01:15:39| 29   4  62   5   0|5844M  307M  194M 1540M| 482k  473k|   0  6235k|   0   796 |6254  9764 |1.47 1.77 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  411    0   98    1
Sep 14 01:15:40 ubuntu dstat.sh[72829]: 14-09 01:15:40| 26   4  66   2   0|5846M  306M  194M 1541M| 548k  539k|   0  1135k|   0   140 |5501    11k|1.47 1.77 1.57|1.0   0   0|   0     0 |   0     0 | 25  411    0   99    1
Sep 14 01:15:41 ubuntu dstat.sh[72829]: 14-09 01:15:41| 12   3  82   1   0|5845M  306M  194M 1541M| 239k  233k|   0   879k|   0   115 |3645  6446 |1.47 1.77 1.57|1.0   0   0|   0     0 |   0     0 | 25  410    0   93    1
Sep 14 01:15:42 ubuntu dstat.sh[72829]: 14-09 01:15:42| 10   2  85   1   0|5846M  306M  194M 1541M| 177k  171k|   0   691k|   0  74.9 |3090  5180 |1.43 1.76 1.57|1.0   0   0|   0     0 |   0     0 | 25  410    0   93    1
Sep 14 01:15:43 ubuntu dstat.sh[72829]: 14-09 01:15:43| 19   2  77   2   0|5846M  305M  194M 1541M| 325k  317k|   0  1014k|   0   131 |3845  6416 |1.43 1.76 1.57|1.0   0   0|   0     0 |   0     0 | 25  411    0   94    1
Sep 14 01:15:44 ubuntu dstat.sh[72829]: 14-09 01:15:44|  8   1  89   0   0|5846M  305M  194M 1541M|  75k   67k|   0   608k|   0  67.0 |2580  4374 |1.43 1.76 1.57|1.0   0   0|   0     0 |   0     0 | 25  411    0   95    1
Sep 14 01:15:45 ubuntu dstat.sh[72829]: 14-09 01:15:45| 28   6  62   1   0|5850M  301M  194M 1541M| 418k  405k|   0  1214k|   0   152 |4943  9353 |1.43 1.76 1.57|3.0   0  34|   0     0 |   0     0 | 25  410    0   96    1
Sep 14 01:15:46 ubuntu dstat.sh[72829]: 14-09 01:15:46| 15   2  81   1   0|5850M  301M  194M 1541M| 285k  265k|   0   832k|   0  99.0 |3655  5980 |1.43 1.76 1.57|1.0   0   0|   0     0 |   0     0 | 25  410    0   96    1
Sep 14 01:15:47 ubuntu dstat.sh[72829]: 14-09 01:15:47| 13   2  84   1   0|5850M  300M  194M 1542M| 155k  149k|  28k  597k|2.00  62.1 |2785  4710 |1.72 1.81 1.58|3.0   0   0|   0     0 |   0     0 | 25  411    0   88    1
Sep 14 01:15:48 ubuntu dstat.sh[72829]: 14-09 01:15:48| 10   2  85   1   0|5850M  300M  194M 1542M| 170k  155k|   0   874k|   0   120 |3114  5419 |1.72 1.81 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  410    0   88    1
Sep 14 01:15:49 ubuntu dstat.sh[72829]: 14-09 01:15:49| 20   3  74   2   0|5850M  299M  194M 1543M| 323k  317k|   0  1223k|   0   173 |3965  6663 |1.72 1.81 1.58|2.0   0   0|   0     0 |   0     0 | 25  410    0   91    1
Sep 14 01:15:50 ubuntu dstat.sh[72829]: 14-09 01:15:50| 16   2  77   3   0|5850M  299M  194M 1543M| 331k  324k|   0   861k|   0   102 |3406  5959 |1.72 1.81 1.58|2.0   0   0|   0     0 |   0     0 | 25  410    0   98    1
Sep 14 01:15:51 ubuntu dstat.sh[72829]: 14-09 01:15:51| 12   3  83   1   0|5849M  299M  194M 1543M|  64k   57k|   0   853k|   0  74.0 |2814  4542 |1.72 1.81 1.58|2.0   0   0|   0     0 |   0     0 | 25  411    0   92    1
Sep 14 01:15:52 ubuntu dstat.sh[72829]: 14-09 01:15:52|  8   2  90   0   0|5849M  299M  194M 1543M| 155k  150k|   0   372k|   0  44.0 |2327  4009 |1.58 1.78 1.58|1.0   0   0|   0     0 |   0     0 | 25  410    0   93    1
Sep 14 01:15:53 ubuntu dstat.sh[72829]: 14-09 01:15:53| 12   2  84   1   0|5850M  299M  194M 1543M| 256k  249k|   0   463k|   0  50.9 |2839  4676 |1.58 1.78 1.58|1.0   0   0|   0     0 |   0     0 | 25  412    0   91    1
Sep 14 01:15:54 ubuntu dstat.sh[72829]: 14-09 01:15:54| 18   2  76   1   0|5850M  298M  194M 1543M| 357k  350k|   0   676k|   0  84.0 |3340  5564 |1.58 1.78 1.58|3.0   0   0|   0     0 |   0     0 | 25  411    0   98    1
Sep 14 01:15:55 ubuntu dstat.sh[72829]: 14-09 01:15:55| 13   2  81   3   1|5850M  298M  194M 1544M| 236k  225k|   0  1160k|   0   162 |3360  5778 |1.58 1.78 1.58|2.0   0   0|   0     0 |   0     0 | 25  411    0   93    1
Sep 14 01:15:56 ubuntu dstat.sh[72829]: 14-09 01:15:56| 32   4  61   2   0|5850M  297M  194M 1544M| 600k  594k|   0  1555k|   0   228 |5375  9543 |1.58 1.78 1.58|4.0   0   0|   0     0 |   0     0 | 25  411    0   95    1
Sep 14 01:15:57 ubuntu dstat.sh[72829]: 14-09 01:15:57| 29   4  63   3   0|5850M  297M  195M 1544M| 529k  523k|   0  1722k|   0   257 |5656    10k|1.69 1.80 1.58|4.0   0   0|   0     0 |   0     0 | 25  409    0   94    1
Sep 14 01:15:58 ubuntu dstat.sh[72829]: 14-09 01:15:58| 27   5  66   2   0|5852M  295M  195M 1544M| 461k  455k|   0  1072k|   0   138 |5615    10k|1.69 1.80 1.58|3.0 1.0 2.0|   0     0 |   0     0 | 25  409    0   94    1
Sep 14 01:15:59 ubuntu dstat.sh[72829]: 14-09 01:15:59| 16   3  78   2   1|5851M  295M  195M 1545M| 315k  311k|   0   897k|   0   117 |3785  6689 |1.69 1.80 1.58|1.0   0   0|   0     0 |   0     0 | 25  408    0   95    1
Sep 14 01:16:00 ubuntu dstat.sh[72829]: 14-09 01:16:00| 17   2  78   1   0|5852M  294M  195M 1545M| 321k  316k|   0  1047k|   0   159 |3735  6414 |1.69 1.80 1.58|1.0   0   0|   0     0 |   0     0 | 25  409    0   99    1
Sep 14 01:16:01 ubuntu dstat.sh[72829]: 14-09 01:16:01|  9   1  83   5   0|5852M  294M  195M 1545M| 108k  101k|   0  9539k|   0  1027 |3561  4574 |1.69 1.80 1.58|2.0   0   0|   0     0 |   0     0 | 25  409    0   92    1
Sep 14 01:16:02 ubuntu dstat.sh[72829]: 14-09 01:16:02| 19   3  74   2   0|5853M  293M  195M 1545M| 435k  426k|   0  1146k|   0   164 |4125  7118 |1.56 1.77 1.57|1.0   0   0|   0     0 |   0     0 | 25  408    0   96    1
Sep 14 01:16:03 ubuntu dstat.sh[72829]: 14-09 01:16:03| 14   2  82   1   0|5853M  292M  195M 1546M| 297k  293k|   0   387k|   0  35.9 |2810  4570 |1.56 1.77 1.57|1.0   0   0|   0     0 |   0     0 | 25  409    0   98    1
Sep 14 01:16:04 ubuntu dstat.sh[72829]: 14-09 01:16:04| 12   3  82   3   0|5853M  292M  195M 1546M| 192k  181k|   0   917k|   0   138 |3219  5367 |1.56 1.77 1.57|3.0   0   0|   0     0 |   0     0 | 25  409    0   99    1
Sep 14 01:16:05 ubuntu dstat.sh[72829]: 14-09 01:16:05| 14   2  79   2   0|5856M  289M  195M 1546M| 299k  287k|   0   960k|   0   138 |3441  5934 |1.56 1.77 1.57|2.0   0   0|   0     0 |   0     0 | 25  409    0  100    1
Sep 14 01:16:06 ubuntu dstat.sh[72829]: 14-09 01:16:06| 26   4  68   2   0|5857M  288M  195M 1546M| 460k  449k|   0  1397k|   0   169 |4665  8181 |1.56 1.77 1.57|1.0   0   0|   0     0 |   0     0 | 25  410    0  101    1
Sep 14 01:16:07 ubuntu dstat.sh[72829]: 14-09 01:16:07| 29   3  63   3   0|5857M  288M  195M 1546M| 459k  454k|   0  1654k|   0   239 |5308  9465 |1.59 1.78 1.58|2.0   0   0|   0     0 |   0     0 | 25  409    0  104    1
Sep 14 01:16:08 ubuntu dstat.sh[72829]: 14-09 01:16:08| 28   3  66   1   0|5857M  287M  195M 1546M| 472k  465k|   0  1093k|   0   140 |5024  9904 |1.59 1.78 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  409    0  102    1
Sep 14 01:16:09 ubuntu dstat.sh[72829]: 14-09 01:16:09| 25   4  67   2   0|5858M  286M  195M 1547M| 499k  493k|   0  1119k|   0   146 |4768  9152 |1.59 1.78 1.58|4.0   0   0|   0     0 |   0     0 | 25  408    0  102    1
Sep 14 01:16:10 ubuntu dstat.sh[72829]: 14-09 01:16:10|  7   1  89   0   0|5858M  286M  195M 1547M|  75k   69k|   0   367k|   0  40.9 |2421  4088 |1.59 1.78 1.58|9.0   0   0|   0     0 |   0     0 | 25  408    0  100    1
Sep 14 01:16:11 ubuntu dstat.sh[72829]: 14-09 01:16:11| 18   3  76   2   1|5879M  265M  195M 1547M| 301k  289k|   0   926k|   0   117 |3580  6255 |1.59 1.78 1.58|3.0   0 1.0|   0     0 |   0     0 | 25  406    0  100    1
Sep 14 01:16:12 ubuntu dstat.sh[72829]: 14-09 01:16:12| 21   3  71   2   0|5861M  283M  195M 1547M| 336k  329k|   0   976k|   0   120 |4035  7186 |1.63 1.78 1.58|7.0   0   0|   0     0 |   0     0 | 25  408    0   96    1
Sep 14 01:16:13 ubuntu dstat.sh[72829]: 14-09 01:16:13| 30   4  64   2   0|5860M  283M  195M 1547M| 472k  467k|   0  1341k|   0   188 |5040  8644 |1.63 1.78 1.58|1.0   0   0|   0     0 |   0     0 | 25  407    0   99    1
Sep 14 01:16:14 ubuntu dstat.sh[72829]: 14-09 01:16:14| 27   4  64   3   0|5860M  283M  195M 1547M| 528k  522k|   0  1415k|   0   188 |5522    11k|1.63 1.78 1.58|2.0   0   0|   0     0 |   0     0 | 25  406    0   97    1
Sep 14 01:16:15 ubuntu dstat.sh[72829]: 14-09 01:16:15| 27   4  65   2   1|5861M  282M  195M 1548M| 557k  551k|   0  1361k|   0   189 |5381  9537 |1.63 1.78 1.58|3.0   0   0|   0     0 |   0     0 | 25  406    0  100    1
Sep 14 01:16:16 ubuntu dstat.sh[72829]: 14-09 01:16:16|  9   1  85   1   0|5861M  281M  195M 1548M| 122k  116k|   0   680k|   0  88.0 |2926  4951 |1.63 1.78 1.58|3.0   0   0|   0     0 |   0     0 | 25  406    0   97    1
Sep 14 01:16:17 ubuntu dstat.sh[72829]: 14-09 01:16:17| 18   3  75   3   0|5862M  281M  195M 1548M| 283k  272k|   0  1215k|   0   185 |4094  7332 |1.50 1.75 1.57|1.0   0   0|   0     0 |   0     0 | 25  406    0   98    1
Sep 14 01:16:18 ubuntu dstat.sh[72829]: 14-09 01:16:18| 20   2  74   1   0|5867M  275M  196M 1548M| 383k  366k|   0  1212k|   0   177 |3938  7048 |1.50 1.75 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  408    0   95    1
Sep 14 01:16:19 ubuntu dstat.sh[72829]: 14-09 01:16:19| 11   2  85   0   0|5867M  275M  196M 1548M| 136k  128k|   0   543k|   0  61.9 |2594  4476 |1.50 1.75 1.57|4.0   0   0|   0     0 |   0     0 | 25  408    0   95    1
Sep 14 01:16:20 ubuntu dstat.sh[72829]: 14-09 01:16:20| 18   2  77   2   0|5867M  275M  196M 1548M| 258k  251k|   0  1218k|   0   171 |3872  6843 |1.50 1.75 1.57|2.0   0   0|   0     0 |   0     0 | 25  406    0   99    1
Sep 14 01:16:21 ubuntu dstat.sh[72829]: 14-09 01:16:21| 27   6  67   1   1|5878M  263M  196M 1549M| 494k  488k|  84k  712k|14.0  76.0 |3600  6025 |1.50 1.75 1.57|2.0 1.0 4.0|   0     0 |   0     0 | 25  406    0  101    1
Sep 14 01:16:22 ubuntu dstat.sh[72829]: 14-09 01:16:22| 13   3  81   1   0|5880M  261M  196M 1549M| 192k  180k|   0   795k|   0   105 |3467  6018 |1.38 1.72 1.56|3.0   0   0|   0     0 |   0     0 | 25  407    0   95    1
Sep 14 01:16:23 ubuntu dstat.sh[72829]: 14-09 01:16:23| 14   3  81   1   0|5873M  268M  196M 1549M| 117k  105k|   0   906k|   0   119 |3329  5665 |1.38 1.72 1.56|2.0   0   0|   0     0 |   0     0 | 25  406    0   95    1
Sep 14 01:16:24 ubuntu dstat.sh[72829]: 14-09 01:16:24| 19   3  73   3   0|5875M  266M  196M 1549M| 320k  308k|   0  1305k|   0   183 |4297  7132 |1.38 1.72 1.56|3.0   0   0|   0     0 |   0     0 | 25  406    0   95    1
Sep 14 01:16:25 ubuntu dstat.sh[72829]: 14-09 01:16:25| 16   2  80   2   0|5875M  266M  196M 1549M| 258k  244k|   0   996k|   0   137 |3673  6126 |1.38 1.72 1.56|1.0   0   0|   0     0 |   0     0 | 25  406    0   96    1
Sep 14 01:16:26 ubuntu dstat.sh[72829]: 14-09 01:16:26| 16   3  78   2   1|5875M  266M  196M 1549M| 319k  313k|   0   954k|   0   138 |3906  7449 |1.38 1.72 1.56|3.0   0   0|   0     0 |   0     0 | 25  408    0   93    1
