-- Logs begin at Wed 2022-09-14 17:07:24 UTC, end at Thu 2022-09-15 01:16:00 UTC. --
Sep 15 00:37:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 15 00:37:02 ubuntu dstat.sh[89756]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 15 00:37:02 ubuntu dstat.sh[89756]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 15 01:10:09 ubuntu dstat.sh[89756]: 15-09 01:10:09| 41   7  49   2   0|6373M  876M   78M  619M| 129k  117k| 405k   10M|       267 |5640  9809 |1.79 1.59 1.50|1.0   0  43|   0     0 |   0     0 | 26  429    0   83   11
Sep 15 01:10:10 ubuntu dstat.sh[89756]: 15-09 01:10:10| 34   2  60   1   0|6372M  877M   78M  620M| 173k  163k|  40k  582k|7.97  64.8 |3794  6277 |1.79 1.59 1.50|1.0   0   0|   0     0 |   0     0 | 26  427    0   88   11
Sep 15 01:10:11 ubuntu dstat.sh[89756]: 15-09 01:10:11| 38   6  55   1   0|6221M 1028M   78M  620M| 512k  506k|1025B 1081k|1.00   128 |4523  7833 |1.79 1.59 1.50|1.0   0  14|   0     0 |   0     0 | 25  427    0   81   11
Sep 15 01:10:12 ubuntu dstat.sh[89756]: 15-09 01:10:12| 33   5  60   2   0|6218M 1030M   78M  620M| 666k  660k|   0  1459k|   0   170 |5027  8690 |1.79 1.59 1.50|1.0   0  19|   0     0 |   0     0 | 25  427    0   83   11
Sep 15 01:10:13 ubuntu dstat.sh[89756]: 15-09 01:10:13| 14   3  80   2   0|6218M 1030M   78M  620M| 228k  221k|   0   967k|   0   123 |3657  5878 |1.72 1.58 1.50|6.0   0   0|   0     0 |   0     0 | 25  428    0   83   11
Sep 15 01:10:14 ubuntu dstat.sh[89756]: 15-09 01:10:14| 13   2  83   1   0|6218M 1030M   78M  620M| 180k  173k|   0   735k|   0  92.9 |3335  5476 |1.72 1.58 1.50|  0   0 2.0|   0     0 |   0     0 | 25  427    0   86   11
Sep 15 01:10:15 ubuntu dstat.sh[89756]: 15-09 01:10:15| 12   3  83   2   0|6218M 1030M   78M  620M| 240k  233k|   0   832k|   0   107 |3470  5611 |1.72 1.58 1.50|  0   0   0|   0     0 |   0     0 | 25  427    0   69   11
Sep 15 01:10:16 ubuntu dstat.sh[89756]: 15-09 01:10:16| 19   3  76   1   0|6211M 1037M   78M  621M| 418k  411k|   0  1113k|   0   115 |3390  5878 |1.72 1.58 1.50|  0   0   0|   0     0 |   0     0 | 25  428    0   71   11
Sep 15 01:10:17 ubuntu dstat.sh[89756]: 15-09 01:10:17|  6   1  91   1   0|6211M 1037M   78M  621M|  55k   46k|   0   224k|   0  20.0 |2178  3416 |1.72 1.58 1.50|2.0   0   0|   0     0 |   0     0 | 25  427    0   63   11
Sep 15 01:10:18 ubuntu dstat.sh[89756]: 15-09 01:10:18|  6   1  92   0   0|6211M 1037M   78M  621M|  48k   37k|   0   152k|   0  8.99 |1948  3074 |1.58 1.55 1.49|  0   0   0|   0     0 |   0     0 | 25  427    0   63   11
Sep 15 01:10:19 ubuntu dstat.sh[89756]: 15-09 01:10:19| 10   3  84   2   0|6211M 1037M   78M  621M| 176k  164k|   0   565k|   0  71.1 |2960  4662 |1.58 1.55 1.49|2.0   0   0|   0     0 |   0     0 | 25  428    0   63   11
Sep 15 01:10:20 ubuntu dstat.sh[89756]: 15-09 01:10:20| 11   2  85   1   0|6211M 1037M   78M  621M| 147k  132k|   0   715k|   0   110 |3209  5440 |1.58 1.55 1.49|  0   0   0|   0     0 |   0     0 | 25  427    0   63   11
Sep 15 01:10:21 ubuntu dstat.sh[89756]: 15-09 01:10:21| 17   2  71   8   0|6210M 1037M   78M  621M| 325k  319k|   0  9696k|   0   829 |5459  6923 |1.58 1.55 1.49|  0   0   0|   0     0 |   0     0 | 25  427    0   66   11
Sep 15 01:10:22 ubuntu dstat.sh[89756]: 15-09 01:10:22| 15   3  79   2   0|6211M 1036M   79M  621M| 248k  242k|   0  1200k|   0   167 |3923  6544 |1.58 1.55 1.49|1.0   0   0|   0     0 |   0     0 | 25  427    0   66   11
Sep 15 01:10:23 ubuntu dstat.sh[89756]: 15-09 01:10:23| 17   3  80   1   0|6214M 1033M   79M  621M| 303k  296k|   0   788k|   0   109 |3407  5455 |1.46 1.52 1.48|2.0   0   0|   0     0 |   0     0 | 25  427    0   65   11
Sep 15 01:10:24 ubuntu dstat.sh[89756]: 15-09 01:10:24| 13   2  86   1   0|6214M 1033M   79M  621M| 166k  152k|   0   599k|   0  76.4 |3077  4878 |1.46 1.52 1.48|  0   0 2.0|   0     0 |   0     0 | 25  427    0   65   11
Sep 15 01:10:25 ubuntu dstat.sh[89756]: 15-09 01:10:25| 26   3  69   2   0|6229M 1018M   79M  622M| 259k  246k|8190B 1104k|2.00   130 |4157  6823 |1.46 1.52 1.48|3.0 1.0   0|   0     0 |   0     0 | 25  427    0   66   11
Sep 15 01:10:26 ubuntu dstat.sh[89756]: 15-09 01:10:26| 14   3  82   1   0|6207M 1039M   79M  622M| 203k  198k|   0  1162k|   0   153 |3255  5146 |1.46 1.52 1.48|2.0   0   0|   0     0 |   0     0 | 25  427    0   67   11
Sep 15 01:10:27 ubuntu dstat.sh[89756]: 15-09 01:10:27| 13   3  80   2   0|6208M 1039M   79M  622M| 233k  226k|   0   923k|   0   119 |3440  5656 |1.46 1.52 1.48|3.0 1.0   0|   0     0 |   0     0 | 25  427    0   68   10
Sep 15 01:10:28 ubuntu dstat.sh[89756]: 15-09 01:10:28| 10   2  87   1   0|6208M 1039M   79M  622M| 182k  157k|   0   404k|   0  41.0 |2872  4527 |1.34 1.50 1.47|  0   0   0|   0     0 |   0     0 | 25  428    0   68   10
Sep 15 01:10:29 ubuntu dstat.sh[89756]: 15-09 01:10:29|  6   1  91   1   0|6208M 1039M   79M  622M|  82k   62k|   0   484k|   0  59.0 |2459  4069 |1.34 1.50 1.47|2.0   0   0|   0     0 |   0     0 | 25  428    0   68   10
Sep 15 01:10:30 ubuntu dstat.sh[89756]: 15-09 01:10:30| 11   3  82   2   0|6208M 1039M   79M  622M| 203k  189k|   0   888k|   0   115 |3559  5957 |1.34 1.50 1.47|  0   0   0|   0     0 |   0     0 | 25  427    0   68   10
Sep 15 01:10:31 ubuntu dstat.sh[89756]: 15-09 01:10:31| 18   1  78   1   0|6207M 1039M   79M  622M| 350k  337k|   0   889k|   0   120 |3725  6317 |1.34 1.50 1.47|  0   0   0|   0     0 |   0     0 | 25  427    0   67   10
Sep 15 01:10:32 ubuntu dstat.sh[89756]: 15-09 01:10:32| 17   4  78   2   0|6207M 1039M   79M  622M| 326k  320k|   0  1859k|   0   275 |4937  8514 |1.34 1.50 1.47|  0   0   0|   0     0 |   0     0 | 25  427    0   67   10
Sep 15 01:10:33 ubuntu dstat.sh[89756]: 15-09 01:10:33| 11   1  84   2   1|6207M 1038M   79M  623M| 183k  175k|   0   756k|   0   108 |3301  5555 |1.23 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  428    0   67   10
Sep 15 01:10:34 ubuntu dstat.sh[89756]: 15-09 01:10:34| 18   3  77   1   0|6207M 1038M   79M  623M| 294k  274k|   0   761k|   0  95.1 |3589  5823 |1.23 1.47 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  429    0   69   10
Sep 15 01:10:35 ubuntu dstat.sh[89756]: 15-09 01:10:35| 32   5  62   2   0|6207M 1038M   79M  623M| 572k  568k|   0  1728k|   0   233 |5567    10k|1.23 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  428    0   73   10
Sep 15 01:10:36 ubuntu dstat.sh[89756]: 15-09 01:10:36| 27   3  64   3   0|6207M 1038M   79M  623M| 620k  612k|   0  1502k|   0   182 |5332  9879 |1.23 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  427    0   74   10
Sep 15 01:10:37 ubuntu dstat.sh[89756]: 15-09 01:10:37|  9   2  87   1   0|6207M 1037M   79M  623M| 124k  106k|   0   769k|   0  80.1 |2905  4754 |1.23 1.47 1.46|2.0   0   0|   0     0 |   0     0 | 25  428    0   74   10
Sep 15 01:10:38 ubuntu dstat.sh[89756]: 15-09 01:10:38|  9   1  87   2   0|6207M 1037M   79M  624M| 160k  155k|   0  1088k|   0   130 |3067  5052 |1.29 1.48 1.47|1.0   0   0|   0     0 |   0     0 | 25  427    0   74   10
Sep 15 01:10:39 ubuntu dstat.sh[89756]: 15-09 01:10:39| 17   3  77   2   0|6208M 1037M   79M  624M| 239k  234k|  88k 2110k|22.0   258 |4447  7424 |1.29 1.48 1.47|1.0   0   0|   0     0 |   0     0 | 25  427    0   73   10
Sep 15 01:10:40 ubuntu dstat.sh[89756]: 15-09 01:10:40| 15   2  79   2   0|6207M 1037M   79M  624M| 254k  243k|   0  1082k|   0   121 |3341  5451 |1.29 1.48 1.47|2.0   0   0|   0     0 |   0     0 | 25  427    0   78   10
Sep 15 01:10:41 ubuntu dstat.sh[89756]: 15-09 01:10:41| 16   3  81   1   0|6208M 1036M   79M  624M| 202k  198k|  96k  248k|7.00  21.0 |2835  4792 |1.29 1.48 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  428    0   73   10
Sep 15 01:10:42 ubuntu dstat.sh[89756]: 15-09 01:10:42| 17   3  78   1   0|6208M 1035M   79M  625M| 257k  250k|   0   719k|   0   116 |3340  5717 |1.29 1.48 1.47|  0   0   0|   0     0 |   0     0 | 25  427    0   75   10
Sep 15 01:10:43 ubuntu dstat.sh[89756]: 15-09 01:10:43| 10   2  86   1   0|6208M 1035M   79M  625M| 166k  160k|   0   872k|   0  95.0 |3018  5004 |1.19 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  427    0   74   10
Sep 15 01:10:44 ubuntu dstat.sh[89756]: 15-09 01:10:44|  9   2  86   0   0|6208M 1035M   79M  625M| 173k  168k|   0   672k|   0  90.9 |3194  5369 |1.19 1.46 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  427    0   74   10
Sep 15 01:10:45 ubuntu dstat.sh[89756]: 15-09 01:10:45|  9   4  86   1   0|6209M 1034M   79M  625M| 154k  148k|   0   749k|   0  99.1 |3359  5307 |1.19 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  428    0   73   10
Sep 15 01:10:46 ubuntu dstat.sh[89756]: 15-09 01:10:46| 15   2  82   2   1|6209M 1034M   79M  625M| 200k  187k|   0   801k|   0   113 |3668  6091 |1.19 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  428    0   73   10
Sep 15 01:10:47 ubuntu dstat.sh[89756]: 15-09 01:10:47| 29   4  65   1   0|6209M 1034M   79M  625M| 520k  516k|   0  1410k|   0   175 |5237  9268 |1.19 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  428    0   77   10
Sep 15 01:10:48 ubuntu dstat.sh[89756]: 15-09 01:10:48| 23   4  69   2   0|6209M 1033M   79M  626M| 514k  507k|   0  1536k|   0   191 |4597  8193 |1.18 1.45 1.45|8.0   0   0|   0     0 |   0     0 | 25  427    0   78   10
Sep 15 01:10:49 ubuntu dstat.sh[89756]: 15-09 01:10:49| 11   3  82   3   0|6210M 1032M   79M  626M| 215k  207k|   0   932k|   0   121 |2972  5023 |1.18 1.45 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  428    0   78   10
Sep 15 01:10:50 ubuntu dstat.sh[89756]: 15-09 01:10:50|  7   1  90   1   0|6210M 1032M   79M  626M|  80k   75k|   0   632k|   0  64.0 |2512  4118 |1.18 1.45 1.45|2.0   0   0|   0     0 |   0     0 | 25  428    0   79   10
Sep 15 01:10:51 ubuntu dstat.sh[89756]: 15-09 01:10:51|  9   2  85   2   0|6210M 1032M   79M  626M| 146k  141k|   0   579k|   0  80.9 |3028  5178 |1.18 1.45 1.45|2.0   0   0|   0     0 |   0     0 | 25  427    0   76   10
Sep 15 01:10:52 ubuntu dstat.sh[89756]: 15-09 01:10:52| 15   2  78   4   0|6210M 1032M   79M  626M| 222k  199k|   0  9441k|   0   785 |4925  6108 |1.18 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  427    0   77   10
Sep 15 01:10:53 ubuntu dstat.sh[89756]: 15-09 01:10:53| 21   3  73   3   0|6210M 1032M   79M  626M| 366k  358k|   0   902k|   0   121 |4348  7422 |1.08 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  429    0   78   10
Sep 15 01:10:54 ubuntu dstat.sh[89756]: 15-09 01:10:54| 27   5  65   2   0|6211M 1030M   79M  626M| 512k  505k|   0  1359k|   0   195 |5362    10k|1.08 1.43 1.45|3.0   0 6.0|   0     0 |   0     0 | 25  429    0   77   10
Sep 15 01:10:55 ubuntu dstat.sh[89756]: 15-09 01:10:55| 36   5  56   2   0|6212M 1029M   79M  627M| 566k  557k|   0  1833k|   0   241 |5841    15k|1.08 1.43 1.45|1.0   0  30|   0     0 |   0     0 | 25  429    0   79   10
Sep 15 01:10:56 ubuntu dstat.sh[89756]: 15-09 01:10:56| 30   4  63   3   0|6225M 1016M   79M  627M| 562k  555k|   0  1401k|   0   170 |4266  7282 |1.08 1.43 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  429    0   78   10
Sep 15 01:10:57 ubuntu dstat.sh[89756]: 15-09 01:10:57| 32   3  61   3   0|6225M 1016M   79M  627M| 628k  624k|   0  2272k|   0   224 |4645  7895 |1.08 1.43 1.45|3.0   0   0|   0     0 |   0     0 | 25  428    0   79   10
Sep 15 01:10:58 ubuntu dstat.sh[89756]: 15-09 01:10:58| 29   3  64   2   0|6225M 1015M   79M  628M| 470k  464k|   0  1528k|   0   196 |4817  9045 |1.07 1.42 1.44|6.0 1.0   0|   0     0 |   0     0 | 25  429    0   76   10
Sep 15 01:10:59 ubuntu dstat.sh[89756]: 15-09 01:10:59| 33   4  59   2   0|6221M 1019M   79M  628M| 637k  633k|   0  1736k|   0   228 |4225  7550 |1.07 1.42 1.44|1.0 1.0 1.0|   0     0 |   0     0 | 25  429    0   78   10
Sep 15 01:11:00 ubuntu dstat.sh[89756]: 15-09 01:11:00| 30   3  66   1   0|6220M 1019M   79M  628M| 621k  614k|   0  1423k|   0   172 |4099  6915 |1.07 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 25  429    0   78   10
Sep 15 01:11:01 ubuntu dstat.sh[89756]: 15-09 01:11:01| 34   4  61   1   0|6221M 1018M   79M  628M| 566k  561k|   0   964k|   0   108 |3955  6875 |1.07 1.42 1.44|4.0   0   0|   0     0 |   0     0 | 25  428    0   85   10
Sep 15 01:11:02 ubuntu dstat.sh[89756]: 15-09 01:11:02| 37   3  56   3   0|6222M 1017M   79M  629M| 844k  839k|  68k 2529k|4.00   271 |5182  8877 |1.07 1.42 1.44|3.0   0   0|   0     0 |   0     0 | 25  428    0   84   10
Sep 15 01:11:03 ubuntu dstat.sh[89756]: 15-09 01:11:03| 42   8  47   2   0|6224M 1014M   80M  629M| 972k  966k|   0  2711k|   0   326 |5900    10k|1.07 1.41 1.44|3.0   0  15|   0     0 |   0     0 | 25  428    0   84   10
Sep 15 01:11:04 ubuntu dstat.sh[89756]: 15-09 01:11:04| 33   4  60   2   0|6224M 1014M   80M  629M| 744k  739k|   0  1269k|   0   146 |4322  7167 |1.07 1.41 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  428    0   82    9
Sep 15 01:11:05 ubuntu dstat.sh[89756]: 15-09 01:11:05| 39   6  53   1   0|6220M 1018M   80M  630M| 498k  493k|   0  1036k|   0  79.0 |3637  5628 |1.07 1.41 1.44|2.0   0  19|   0     0 |   0     0 | 25  429    0   84    9
Sep 15 01:11:06 ubuntu dstat.sh[89756]: 15-09 01:11:06| 60  19  19   1   0|6319M  918M   80M  630M| 451k  445k| 307k 1368k|26.0   108 |6475    10k|1.07 1.41 1.44|7.0   0  58|   0     0 |   0     0 | 26  428    0   80    9
Sep 15 01:11:07 ubuntu dstat.sh[89756]: 15-09 01:11:07| 45  12  39   4   0|6254M  982M   80M  631M| 618k  602k|  11M 1312k| 412   122 |8734    15k|1.07 1.41 1.44|1.0   0 1.0|   0     0 |   0     0 | 26  428    0   81    9
Sep 15 01:11:08 ubuntu dstat.sh[89756]: 15-09 01:11:08| 38   2  56   2   0|6322M  914M   80M  631M| 380k  371k|7978k  552k| 281  44.0 |5071  8738 |1.14 1.42 1.44|2.0   0   0|   0     0 |   0     0 | 26  429    0   78    9
Sep 15 01:11:09 ubuntu dstat.sh[89756]: 15-09 01:11:09| 41   4  50   3   0|6349M  887M   80M  631M| 272k  266k|  48k 1658k|12.0   258 |5039  8919 |1.14 1.42 1.44|3.0   0   0|   0     0 |   0     0 | 26  428    0   79    9
Sep 15 01:11:10 ubuntu dstat.sh[89756]: 15-09 01:11:10| 47   6  48   1   0|6362M  874M   80M  631M| 520k  509k|  20k 1578k|5.01   175 |5092  9185 |1.14 1.42 1.44|3.0   0 7.0|   0     0 |   0     0 | 26  430    0   85    9
Sep 15 01:11:11 ubuntu dstat.sh[89756]: 15-09 01:11:11| 39   3  57   0   0|6363M  873M   80M  631M| 226k  204k|   0   652k|   0  66.0 |3904  6368 |1.14 1.42 1.44|4.0   0   0|   0     0 |   0     0 | 26  429    0   85    9
Sep 15 01:11:12 ubuntu dstat.sh[89756]: 15-09 01:11:12| 34   2  62   1   0|6363M  872M   80M  632M|  85k   79k|   0   643k|   0  64.9 |3451  5923 |1.14 1.42 1.44|2.0   0 4.0|   0     0 |   0     0 | 26  428    0   80    9
Sep 15 01:11:13 ubuntu dstat.sh[89756]: 15-09 01:11:13| 31   3  63   0   0|6366M  869M   80M  632M|  58k   51k|   0   574k|   0  57.8 |3907  5669 |1.13 1.41 1.44|5.0   0 8.0|   0     0 |   0     0 | 26  429    0   80    9
Sep 15 01:11:14 ubuntu dstat.sh[89756]: 15-09 01:11:14| 33   5  59   1   0|6371M  864M   80M  632M|1190k   78k|   0   401k|52.2  27.1 |5346  7378 |1.13 1.41 1.44|2.0   0  48|   0     0 |   0     0 | 26  429    0   76    9
Sep 15 01:11:15 ubuntu dstat.sh[89756]: 15-09 01:11:15| 34   8  46  11   0|6382M  850M   80M  634M|4536k  190k|7416k  452k| 278  27.0 |8979  9087 |1.13 1.41 1.44|3.0   0  58|   0     0 |   0     0 | 26  429    0   76    9
Sep 15 01:11:16 ubuntu dstat.sh[89756]: 15-09 01:11:16| 39   3  56   1   0|6383M  849M   80M  635M| 184k  170k|9220B  920k|3.00  92.0 |5373  7379 |1.13 1.41 1.44|5.0   0 1.0|   0     0 |   0     0 | 26  430    0   76    9
Sep 15 01:11:17 ubuntu dstat.sh[89756]: 15-09 01:11:17| 40   3  55   1   0|6381M  850M   80M  635M| 441k  414k| 378k  711k|57.9  70.9 |5955  7249 |1.13 1.41 1.44|2.0   0 1.0|   0     0 |   0     0 | 26  429    0   78    9
Sep 15 01:11:18 ubuntu dstat.sh[89756]: 15-09 01:11:18| 37   7  53   1   0|6377M  855M   80M  635M| 109k   99k| 172k  909k|      51.0 |5158  6771 |1.20 1.42 1.45|3.0   0  27|   0     0 |   0     0 | 26  430    0   77    9
Sep 15 01:11:19 ubuntu dstat.sh[89756]: 15-09 01:11:19| 38   3  56   2   0|6380M  852M   80M  635M| 184k  169k| 484k   19M|21.0   300 |6210  8237 |1.20 1.42 1.45|1.0   0 8.0|   0     0 |   0     0 | 26  428    0   77    9
Sep 15 01:11:20 ubuntu dstat.sh[89756]: 15-09 01:11:20| 33   3  55   8   0|6384M  847M   81M  635M| 284k  277k| 412k 9161k|27.0   237 |4613  8037 |1.20 1.42 1.45|1.0 1.0  32|   0     0 |   0     0 | 26  428    0   78    9
Sep 15 01:11:21 ubuntu dstat.sh[89756]: 15-09 01:11:21| 35   1  60   1   0|6383M  848M   81M  635M| 244k  229k| 181k  815k|25.9  98.8 |3981  6835 |1.20 1.42 1.45| 10   0   0|   0     0 |   0     0 | 26  429    0   81   10
Sep 15 01:11:22 ubuntu dstat.sh[89756]: 15-09 01:11:22| 38   7  54   2   0|6235M  996M   81M  635M| 615k  609k|   0  1310k|   0   114 |4836  8896 |1.20 1.42 1.45|2.0   0  51|   0     0 |   0     0 | 25  428    0   80    9
Sep 15 01:11:23 ubuntu dstat.sh[89756]: 15-09 01:11:23| 20   3  72   5   0|6235M  996M   81M  635M| 437k  431k|   0    11M|   0   913 |5802  7452 |1.51 1.48 1.47|  0   0   0|   0     0 |   0     0 | 25  428    0   81    9
Sep 15 01:11:24 ubuntu dstat.sh[89756]: 15-09 01:11:24| 22   3  73   0   0|6235M  995M   81M  636M| 390k  385k|   0   591k|   0  57.9 |3402  5776 |1.51 1.48 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  430    0   81    9
Sep 15 01:11:25 ubuntu dstat.sh[89756]: 15-09 01:11:25| 30   4  61   4   0|6235M  994M   81M  636M| 726k  718k|   0  2012k|   0   252 |5956    10k|1.51 1.48 1.47|3.0 1.0   0|   0     0 |   0     0 | 25  429    0   83    9
Sep 15 01:11:26 ubuntu dstat.sh[89756]: 15-09 01:11:26| 39   7  49   4   0|6221M 1008M   81M  637M| 787k  782k|4095B 2255k|1.00   209 |4950  8409 |1.51 1.48 1.47|4.0   0  15|   0     0 |   0     0 | 25  429    0   82    9
Sep 15 01:11:27 ubuntu dstat.sh[89756]: 15-09 01:11:27| 36   4  56   1   0|6221M 1008M   81M  637M| 666k  661k|   0  1334k|   0   137 |4445  7528 |1.51 1.48 1.47|2.0   0 5.0|   0     0 |   0     0 | 25  429    0   85    9
Sep 15 01:11:28 ubuntu dstat.sh[89756]: 15-09 01:11:28| 36   4  60   0   0|6225M 1004M   81M  637M| 287k  281k|   0  1308k|   0   131 |2923  3769 |1.55 1.49 1.47|1.0   0  14|   0     0 |   0     0 | 25  429    0   84    9
Sep 15 01:11:29 ubuntu dstat.sh[89756]: 15-09 01:11:29| 42  19  37   0   0|6249M  980M   81M  637M| 449k  442k|  95k 1226k|20.9  77.6 |6229    10k|1.55 1.49 1.47|3.0   0  56|   0     0 |   0     0 | 26  429    0   84    9
Sep 15 01:11:30 ubuntu dstat.sh[89756]: 15-09 01:11:30| 34   9  52   4   0|6265M  963M   81M  638M| 442k  434k|  11M  774k| 385  82.6 |7090    13k|1.55 1.49 1.47|2.0   0   0|   0     0 |   0     0 | 26  429    0   84    9
Sep 15 01:11:31 ubuntu dstat.sh[89756]: 15-09 01:11:31| 35   4  58   2   0|6333M  895M   81M  638M| 201k  195k|8714k  528k| 310  45.0 |4919  8186 |1.55 1.49 1.47|3.0   0   0|   0     0 |   0     0 | 26  430    0   91    9
Sep 15 01:11:32 ubuntu dstat.sh[89756]: 15-09 01:11:32| 45   6  46   1   0|6343M  885M   81M  638M| 398k  392k|   0  1725k|   0   219 |5990    11k|1.55 1.49 1.47|5.0   0   0|   0     0 |   0     0 | 26  429    0   89    9
Sep 15 01:11:33 ubuntu dstat.sh[89756]: 15-09 01:11:33| 37  10  52   2   0|6363M  864M   81M  638M| 446k  440k|   0  4120k|   0   398 |5483  8647 |1.50 1.48 1.47|3.0   0 7.0|   0     0 |   0     0 | 26  430    0   89    9
Sep 15 01:11:34 ubuntu dstat.sh[89756]: 15-09 01:11:34| 44  15  47   0   0|6367M  860M   81M  638M| 268k  242k|   0   460k|   0  33.0 |4905  8828 |1.50 1.48 1.47|4.0   0 8.0|   0     0 |   0     0 | 26  431    0   87    9
Sep 15 01:11:35 ubuntu dstat.sh[89756]: 15-09 01:11:35| 37   8  54   1   0|6368M  859M   81M  639M| 408k  396k|   0   913k|   0  92.7 |4638  7701 |1.50 1.48 1.47|6.0   0 4.0|   0     0 |   0     0 | 26  429    0   87    9
Sep 15 01:11:36 ubuntu dstat.sh[89756]: 15-09 01:11:36| 29   2  66   0   0|6370M  857M   81M  639M|9108  1763 |   0   264k|   0  16.0 |4017  5249 |1.50 1.48 1.47|3.0   0 8.0|   0     0 |   0     0 | 26  430    0   87    9
Sep 15 01:11:37 ubuntu dstat.sh[89756]: 15-09 01:11:37| 33   4  60   1   0|6374M  853M   81M  639M|1210k  109k|  16k  429k|56.1  31.0 |4780  7596 |1.50 1.48 1.47|1.0   0  43|   0     0 |   0     0 | 26  430    0   82    9
Sep 15 01:11:38 ubuntu dstat.sh[89756]: 15-09 01:11:38| 42   2  54   2   0|6385M  841M   81M  639M|1187k   67k|1546k  524k|78.0  25.0 |4116  5097 |1.46 1.48 1.46|2.0   0 4.0|   0     0 |   0     0 | 26  430    0   82    9
Sep 15 01:11:39 ubuntu dstat.sh[89756]: 15-09 01:11:39| 53   2  42   1   0|6383M  843M   81M  639M|  48k   42k| 501k  708k|85.0  43.0 |4499  6409 |1.46 1.48 1.46|2.0   0 1.0|   0     0 |   0     0 | 26  430    0   82    9
Sep 15 01:11:40 ubuntu dstat.sh[89756]: 15-09 01:11:40| 52   5  34   6   0|6382M  844M   82M  639M|1558k   18M|1646k   26M| 107   304 |  11k 9181 |1.46 1.48 1.46|7.0   0  15|   0     0 |   0     0 | 26  430    0   87    9
Sep 15 01:11:41 ubuntu dstat.sh[89756]: 15-09 01:11:41| 52   2  40   2   0|6384M  842M   82M  639M|  55k   50k| 207k   18M|17.0   321 |5125  7807 |1.46 1.48 1.46|2.0   0 3.0|   0     0 |   0     0 | 26  430    0   81    9
Sep 15 01:11:42 ubuntu dstat.sh[89756]: 15-09 01:11:42| 54   2  42   1   0|6384M  842M   82M  639M|  58k   48k| 180k  452k|24.9  48.9 |3676  5067 |1.46 1.48 1.46|2.0   0   0|   0     0 |   0     0 | 26  430    0   81    9
Sep 15 01:11:43 ubuntu dstat.sh[89756]: 15-09 01:11:43| 54   4  40   2   0|6388M  837M   82M  640M| 196k  218k|1131k  675k|79.2  40.1 |3691  5637 |1.50 1.48 1.47|2.0   0  10|   0     0 |   0     0 | 26  430    0   79    9
Sep 15 01:11:44 ubuntu dstat.sh[89756]: 15-09 01:11:44| 33   1  64   0   0|6383M  842M   82M  640M|  68k   53k| 167k  287k|6.99  26.9 |2704  3776 |1.50 1.48 1.47|2.0   0 3.0|   0     0 |   0     0 | 26  430    0   79    9
Sep 15 01:11:45 ubuntu dstat.sh[89756]: 15-09 01:11:45| 30   1  67   1   0|6384M  841M   82M  640M| 194k   54k| 129k  514k|3.01  60.2 |3376  4019 |1.50 1.48 1.47|3.0   0   0|   0     0 |   0     0 | 26  430    0   79    9
Sep 15 01:11:46 ubuntu dstat.sh[89756]: 15-09 01:11:46| 50   3  46   1   0|6382M  843M   82M  640M| 675k  668k| 552k 1155k|34.9   147 |4884  8767 |1.50 1.48 1.47|2.0   0   0|   0     0 |   0     0 | 26  430    0   81    9
Sep 15 01:11:47 ubuntu dstat.sh[89756]: 15-09 01:11:47| 30   1  67   0   0|6383M  841M   82M  640M|  71k   54k|  12k  550k|3.00  41.0 |3998  5224 |1.50 1.48 1.47|2.0   0   0|   0     0 |   0     0 | 26  430    0   81    9
Sep 15 01:11:48 ubuntu dstat.sh[89756]: 15-09 01:11:48| 39   7  52   0   0|6379M  846M   82M  640M|  93k   86k|3079B  281k|           |5969  5996 |1.46 1.48 1.46|3.0   0  28|   0     0 |   0     0 | 26  432    0   82    9
Sep 15 01:11:49 ubuntu dstat.sh[89756]: 15-09 01:11:49| 36   4  58   1   0|6379M  846M   82M  640M| 153k  137k|  81k  484k|6.00  51.0 |3524  6148 |1.46 1.48 1.46|3.0   0 1.0|   0     0 |   0     0 | 26  429    0   77    9
