-- Logs begin at Thu 2022-06-30 14:38:46 UTC, end at Thu 2022-06-30 16:34:50 UTC. --
Jun 30 15:45:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 30 15:45:35 ubuntu dstat.sh[78753]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 30 15:45:35 ubuntu dstat.sh[78753]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 30 16:22:19 ubuntu dstat.sh[78753]: 30-06 16:22:19|  5   1  92   0   0|5791M  980M  149M  987M|  42k   35k|   0   116k|   0  8.00 |2074  2909 |0.67 1.20 1.31|2.0   0   0|   0     0 |   0     0 | 26  437    0   28   10
Jun 30 16:22:20 ubuntu dstat.sh[78753]: 30-06 16:22:20|  5   1  91   0   0|5791M  980M  149M  987M|  59k   41k|   0   188k|   0  20.0 |1997  3247 |0.67 1.20 1.31|  0   0   0|   0     0 |   0     0 | 26  437    0   28   10
Jun 30 16:22:21 ubuntu dstat.sh[78753]: 30-06 16:22:21|  8   2  87   1   0|5796M  975M  149M  987M|  64k   53k|   0   288k|   0  31.0 |2504  3694 |0.67 1.20 1.31|1.0   0   0|   0     0 |   0     0 | 26  437    0   27   10
Jun 30 16:22:22 ubuntu dstat.sh[78753]: 30-06 16:22:22|  5   2  89   0   0|5796M  975M  149M  987M|  55k   45k|   0   364k|   0  35.0 |2322  3513 |0.69 1.20 1.31|  0   0   0|   0     0 |   0     0 | 26  437    0   27   10
Jun 30 16:22:23 ubuntu dstat.sh[78753]: 30-06 16:22:23|  7   3  87   0   0|5812M  959M  149M  987M|  56k   44k|   0   276k|   0  31.0 |2731  4421 |0.69 1.20 1.31|1.0   0   0|   0     0 |   0     0 | 26  437    0   26   10
Jun 30 16:22:24 ubuntu dstat.sh[78753]: 30-06 16:22:24|  7   1  88   1   0|5790M  980M  149M  987M|  51k   44k|   0   372k|   0  46.0 |2388  4046 |0.69 1.20 1.31|  0   0 2.0|   0     0 |   0     0 | 26  437    0   26   10
Jun 30 16:22:25 ubuntu dstat.sh[78753]: 30-06 16:22:25|  4   2  92   0   0|5790M  980M  149M  987M|  48k   35k|   0   164k|   0  10.0 |1800  2940 |0.69 1.20 1.31|1.0   0   0|   0     0 |   0     0 | 26  437    0   26   10
Jun 30 16:22:26 ubuntu dstat.sh[78753]: 30-06 16:22:26|  6   0  91   0   1|5790M  980M  149M  987M|  42k   35k|   0  2300k|   0   114 |2064  3338 |0.69 1.20 1.31|  0   0   0|   0     0 |   0     0 | 26  437    0   26   10
Jun 30 16:22:27 ubuntu dstat.sh[78753]: 30-06 16:22:27|  8   3  88   1   0|5790M  980M  149M  987M|  60k   51k|  60k  517k|15.0  92.2 |2574  4470 |0.64 1.18 1.30|  0   0   0|   0     0 |   0     0 | 26  437    0   27   10
Jun 30 16:22:28 ubuntu dstat.sh[78753]: 30-06 16:22:28|  6   1  90   0   0|5790M  980M  149M  987M|  54k   46k|   0   200k|   0  20.0 |2100  3516 |0.64 1.18 1.30|2.0   0   0|   0     0 |   0     0 | 26  437    0   28   10
Jun 30 16:22:29 ubuntu dstat.sh[78753]: 30-06 16:22:29|  7   1  90   0   0|5790M  980M  149M  987M|  81k   75k|   0   120k|   0  8.01 |2016  3120 |0.64 1.18 1.30|1.0   0   0|   0     0 |   0     0 | 26  438    0   27   10
Jun 30 16:22:30 ubuntu dstat.sh[78753]: 30-06 16:22:30| 46   9  43   2   0|5663M 1108M  149M  987M| 841k  832k|   0  1898k|   0   203 |6083    11k|0.64 1.18 1.30|1.0   0  51|   0     0 |   0     0 | 25  437    0   33   10
Jun 30 16:22:31 ubuntu dstat.sh[78753]: 30-06 16:22:31| 24   2  70   2   0|5662M 1108M  149M  987M| 494k  476k|   0  1482k|   0   218 |4591  7848 |0.64 1.18 1.30|  0   0   0|   0     0 |   0     0 | 25  438    0   34   10
Jun 30 16:22:32 ubuntu dstat.sh[78753]: 30-06 16:22:32| 13   4  82   1   1|5667M 1102M  149M  988M| 220k  210k|   0   465k|   0  52.1 |3327  5882 |0.59 1.16 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  445    0   36   10
Jun 30 16:22:33 ubuntu dstat.sh[78753]: 30-06 16:22:33| 30   4  64   2   0|5660M 1109M  149M  988M| 652k  643k|   0  1333k|   0   176 |4725  8135 |0.59 1.16 1.29|5.0   0   0|   0     0 |   0     0 | 25  440    0   41   10
Jun 30 16:22:34 ubuntu dstat.sh[78753]: 30-06 16:22:34| 41   8  50   2   0|5659M 1109M  149M  989M| 694k  687k|   0  1503k|   0   163 |5273  9869 |0.59 1.16 1.29|5.0   0  17|   0     0 |   0     0 | 25  440    0   41   10
Jun 30 16:22:35 ubuntu dstat.sh[78753]: 30-06 16:22:35| 34   4  59   1   0|5659M 1110M  149M  989M| 833k  821k|   0  1316k|   0   179 |4758  8195 |0.59 1.16 1.29|4.0   0   0|   0     0 |   0     0 | 25  441    0   39   10
Jun 30 16:22:36 ubuntu dstat.sh[78753]: 30-06 16:22:36| 37   4  57   0   0|5661M 1107M  149M  989M| 535k  526k|   0   375k|   0  29.0 |3130  4988 |0.59 1.16 1.29|1.0   0  15|   0     0 |   0     0 | 25  440    0   42   10
Jun 30 16:22:37 ubuntu dstat.sh[78753]: 30-06 16:22:37| 44  15  40   1   0|5679M 1088M  149M  990M| 451k  446k|  95k 6575k|21.0   681 |5094  8055 |1.02 1.24 1.32|1.0   0  58|   0     0 |   0     0 | 26  440    0   42   10
Jun 30 16:22:38 ubuntu dstat.sh[78753]: 30-06 16:22:38| 26  13  60   1   1|5691M 1077M  149M  990M| 307k  293k|1025B  404k|1.00  41.0 |5748  8411 |1.02 1.24 1.32|6.0   0   0|   0     0 |   0     0 | 26  440    0   43   10
Jun 30 16:22:39 ubuntu dstat.sh[78753]: 30-06 16:22:39| 45   7  43   6   0|5724M 1043M  149M  990M| 599k  582k|  19M 1353k| 691   181 |  10k   16k|1.02 1.24 1.32|5.0 1.0   0|   0     0 |   0     0 | 26  441    0   44   10
Jun 30 16:22:40 ubuntu dstat.sh[78753]: 30-06 16:22:40| 37   2  58   1   0|5768M  999M  149M  990M| 142k  135k|   0  1167k|   0   131 |3811  5762 |1.02 1.24 1.32|1.0   0 1.0|   0     0 |   0     0 | 26  440    0   50   10
Jun 30 16:22:41 ubuntu dstat.sh[78753]: 30-06 16:22:41| 41   5  53   1   0|5781M  986M  149M  991M| 370k  355k|   0   890k|   0  90.2 |4027  7552 |1.02 1.24 1.32|2.0   0   0|   0     0 |   0     0 | 26  440    0   45   10
Jun 30 16:22:42 ubuntu dstat.sh[78753]: 30-06 16:22:42| 30   3  67   0   0|5800M  966M  149M  991M|  55k   48k|   0   761k|   0  99.1 |3096  5316 |1.02 1.24 1.32|1.0   0   0|   0     0 |   0     0 | 26  440    0   45   10
Jun 30 16:22:43 ubuntu dstat.sh[78753]: 30-06 16:22:43| 30   2  65   1   0|5803M  963M  149M  991M|  70k   55k|   0   724k|   0  68.0 |3477  5837 |1.02 1.24 1.32|1.0   0   0|   0     0 |   0     0 | 26  440    0   45   10
Jun 30 16:22:44 ubuntu dstat.sh[78753]: 30-06 16:22:44| 29   2  66   1   0|5801M  965M  149M  991M|  67k   45k|   0   611k|   0  53.9 |4445  5887 |1.02 1.24 1.32|2.0   0 2.0|   0     0 |   0     0 | 26  440    0   46   10
Jun 30 16:22:45 ubuntu dstat.sh[78753]: 30-06 16:22:45| 30   1  66   0   1|5802M  964M  149M  991M|  85k   67k|   0   488k|   0  31.0 |4945  5213 |1.02 1.24 1.32|1.0   0   0|   0     0 |   0     0 | 26  440    0   46   10
Jun 30 16:22:46 ubuntu dstat.sh[78753]: 30-06 16:22:46| 29   1  67   0   0|5802M  964M  149M  991M|  50k   34k|   0   396k|   0  18.0 |2865  4689 |1.02 1.24 1.32|2.0   0   0|   0     0 |   0     0 | 26  440    0   46   10
Jun 30 16:22:47 ubuntu dstat.sh[78753]: 30-06 16:22:47| 28   1  68   0   0|5815M  952M  149M  991M|  46k   35k|  16k  364k|4.00  21.0 |2785  4802 |1.02 1.23 1.31|2.0   0   0|   0     0 |   0     0 | 26  440    0   46   10
Jun 30 16:22:48 ubuntu dstat.sh[78753]: 30-06 16:22:48| 27   2  67   1   0|5813M  954M  149M  991M|  49k   41k| 480k  782k|63.2  45.1 |5610  5827 |1.02 1.23 1.31|1.0   0 1.0|   0     0 |   0     0 | 26  440    0   46   10
Jun 30 16:22:49 ubuntu dstat.sh[78753]: 30-06 16:22:49| 30   2  65   2   0|5814M  953M  149M  991M|  54k   38k| 514k 8928k|52.0   137 |5139  6155 |1.02 1.23 1.31|1.0   0 9.0|   0     0 |   0     0 | 26  440    0   46   10
Jun 30 16:22:50 ubuntu dstat.sh[78753]: 30-06 16:22:50| 29   3  65   1   0|5816M  950M  149M  991M|  55k   44k|1021B   10M|1.00   196 |6414  6519 |1.02 1.23 1.31|2.0   0   0|   0     0 |   0     0 | 26  440    0   46   10
Jun 30 16:22:51 ubuntu dstat.sh[78753]: 30-06 16:22:51| 29   3  63   3   0|5817M  949M  149M  991M|  60k   53k| 220k 8644k|30.0   183 |4083  6403 |1.02 1.23 1.31|1.0   0  26|   0     0 |   0     0 | 26  440    0   52   10
Jun 30 16:22:52 ubuntu dstat.sh[78753]: 30-06 16:22:52| 29   1  67   1   0|5818M  949M  149M  991M|  46k   39k| 170k  398k|15.0  34.1 |2888  4858 |1.10 1.25 1.32|2.0   0   0|   0     0 |   0     0 | 26  441    0   46   10
Jun 30 16:22:53 ubuntu dstat.sh[78753]: 30-06 16:22:53| 30   1  67   0   0|5817M  949M  149M  991M|  23k   15k|  73k  399k|8.97  39.9 |3227  5241 |1.10 1.25 1.32|2.0   0   0|   0     0 |   0     0 | 26  440    0   46   10
Jun 30 16:22:54 ubuntu dstat.sh[78753]: 30-06 16:22:54| 33   2  61   0   0|5831M  935M  149M  991M|  58k   43k| 554k  424k|35.0  40.0 |3623  5982 |1.10 1.25 1.32|1.0   0 5.0|   0     0 |   0     0 | 26  440    0   46   10
Jun 30 16:22:55 ubuntu dstat.sh[78753]: 30-06 16:22:55| 31   3  65   0   0|5832M  935M  149M  991M|  46k   37k|4107B  317k|4.01  18.0 |3058  4878 |1.10 1.25 1.32|3.0   0   0|   0     0 |   0     0 | 26  440    0   46   10
Jun 30 16:22:56 ubuntu dstat.sh[78753]: 30-06 16:22:56| 32   2  63   0   0|5843M  923M  149M  991M|  83k   74k|1025B  288k|1.00  21.0 |2964  4472 |1.10 1.25 1.32|3.0   0   0|   0     0 |   0     0 | 26  444    0   46   10
Jun 30 16:22:57 ubuntu dstat.sh[78753]: 30-06 16:22:57| 34   2  64   0   0|5826M  941M  149M  991M| 156k  145k|  12k 1270k|3.00  58.1 |3770  5066 |1.09 1.24 1.32|3.0   0 1.0|   0     0 |   0     0 | 26  440    0   55   10
Jun 30 16:22:58 ubuntu dstat.sh[78753]: 30-06 16:22:58| 33   3  62   0   0|5826M  940M  149M  991M| 123k  115k|  80k  802k|19.9   148 |3832  6990 |1.09 1.24 1.32|1.0   0   0|   0     0 |   0     0 | 26  440    0   63   10
Jun 30 16:22:59 ubuntu dstat.sh[78753]: 30-06 16:22:59| 31   2  64   0   0|5819M  947M  149M  991M| 109k  104k|   0   196k|   0  10.0 |7283  5148 |1.09 1.24 1.32|3.0   0   0|   0     0 |   0     0 | 26  440    0   73   10
Jun 30 16:23:00 ubuntu dstat.sh[78753]: 30-06 16:23:00| 31   2  64   1   0|5818M  947M  149M  991M|  98k   89k|   0   492k|   0  62.0 |3311  5300 |1.09 1.24 1.32|1.0   0   0|   0     0 |   0     0 | 26  440    0   79   10
Jun 30 16:23:01 ubuntu dstat.sh[78753]: 30-06 16:23:01| 30   2  65   0   0|5818M  948M  149M  991M|  49k   42k|  38k  316k|11.0  28.0 |2831  5247 |1.09 1.24 1.32|2.0   0   0|   0     0 |   0     0 | 26  440    0   79   10
Jun 30 16:23:02 ubuntu dstat.sh[78753]: 30-06 16:23:02| 33   2  62   1   0|5812M  954M  149M  991M|  50k   44k|  42k 3026k|7.00   185 |4003  4869 |1.08 1.24 1.31|2.0   0   0|   0     0 |   0     0 | 26  440    0   79   10
Jun 30 16:23:03 ubuntu dstat.sh[78753]: 30-06 16:23:03| 29   2  65   1   0|5806M  960M  149M  991M|  52k   43k|1025B  296k|1.00  33.0 |6969  5338 |1.08 1.24 1.31|2.0   0   0|   0     0 |   0     0 | 26  440    0   79   10
Jun 30 16:23:04 ubuntu dstat.sh[78753]: 30-06 16:23:04| 29   2  66   0   0|5800M  966M  149M  991M|  50k   44k|   0   276k|   0  32.0 |7313  4967 |1.08 1.24 1.31|3.0   0 2.0|   0     0 |   0     0 | 26  440    0   79   10
Jun 30 16:23:05 ubuntu dstat.sh[78753]: 30-06 16:23:05| 29   1  69   0   0|5800M  966M  149M  991M|  51k   36k|   0   204k|   0  12.0 |2737  4464 |1.08 1.24 1.31|2.0   0   0|   0     0 |   0     0 | 26  440    0   79   10
Jun 30 16:23:06 ubuntu dstat.sh[78753]: 30-06 16:23:06| 30   2  66   0   0|5798M  968M  149M  991M|  49k   43k|   0   257k|   0  29.9 |3277  4427 |1.08 1.24 1.31|1.0   0   0|   0     0 |   0     0 | 26  440    0   79   10
Jun 30 16:23:07 ubuntu dstat.sh[78753]: 30-06 16:23:07| 28   1  66   2   1|5799M  966M  149M  991M|  41k   36k|  16k 5759k|3.00   640 |3659  4603 |1.07 1.23 1.31|2.0   0   0|   0     0 |   0     0 | 26  440    0   79   10
Jun 30 16:23:08 ubuntu dstat.sh[78753]: 30-06 16:23:08| 32   5  60   1   0|5802M  964M  149M  991M|  82k   59k| 292k 1083k|23.0   105 |3868  9337 |1.07 1.23 1.31|1.0   0  34|   0     0 |   0     0 | 26  440    0   79   10
Jun 30 16:23:09 ubuntu dstat.sh[78753]: 30-06 16:23:09| 25   3  64   6   0|5808M  958M  149M  991M|  46k   35k| 160k 9815k|13.0   222 |3810  6609 |1.07 1.23 1.31|1.0   0  28|   0     0 |   0     0 | 26  440    0   79   10
Jun 30 16:23:10 ubuntu dstat.sh[78753]: 30-06 16:23:10| 30   2  66   0   0|5803M  963M  149M  991M|  57k   49k|  40k  403k|11.0  37.9 |3203  6284 |1.07 1.23 1.31|1.0   0   0|   0     0 |   0     0 | 26  440    0   84   10
Jun 30 16:23:11 ubuntu dstat.sh[78753]: 30-06 16:23:11| 21   1  73   0   0|5803M  962M  149M  991M|  49k   42k|   0   328k|   0  35.0 |2708  4516 |1.07 1.23 1.31|1.0   0   0|   0     0 |   0     0 | 26  440    0   84   10
Jun 30 16:23:12 ubuntu dstat.sh[78753]: 30-06 16:23:12|  8   2  90   0   0|5803M  962M  149M  991M|  66k   55k|   0   261k|   0  24.1 |2279  3545 |0.99 1.21 1.30|  0   0   0|   0     0 |   0     0 | 26  440    0   79   10
Jun 30 16:23:13 ubuntu dstat.sh[78753]: 30-06 16:23:13|  7   1  89   0   0|5803M  962M  149M  991M|  58k   49k|   0   627k|   0  83.9 |2526  4002 |0.99 1.21 1.30|1.0   0   0|   0     0 |   0     0 | 26  440    0   79   10
Jun 30 16:23:14 ubuntu dstat.sh[78753]: 30-06 16:23:14| 12   1  83   0   0|5803M  963M  149M  991M|  28k   11k|   0   320k|   0  35.0 |2481  4147 |0.99 1.21 1.30|1.0   0 2.0|   0     0 |   0     0 | 26  440    0   79   10
Jun 30 16:23:15 ubuntu dstat.sh[78753]: 30-06 16:23:15| 12   2  84   0   0|5802M  963M  149M  991M|  40k   35k|   0   192k|   0  14.9 |2561  3720 |0.99 1.21 1.30|  0   0   0|   0     0 |   0     0 | 26  440    0   79   10
Jun 30 16:23:16 ubuntu dstat.sh[78753]: 30-06 16:23:16|  5   1  89   0   0|5802M  963M  149M  992M|  50k   35k|4096B  384k|1.00  23.0 |1946  3374 |0.99 1.21 1.30|  0   0   0|   0     0 |   0     0 | 26  440    0   79   10
Jun 30 16:23:17 ubuntu dstat.sh[78753]: 30-06 16:23:17|  5   1  90   2   0|5802M  963M  149M  992M|  43k   35k|   0  1280k|   0   233 |2215  3464 |0.91 1.19 1.30|2.0   0 2.0|   0     0 |   0     0 | 26  440    0   79   10
Jun 30 16:23:18 ubuntu dstat.sh[78753]: 30-06 16:23:18|  6   1  90   0   1|5802M  964M  149M  992M|  50k   44k|   0   348k|   0  36.0 |2173  3685 |0.91 1.19 1.30|  0   0   0|   0     0 |   0     0 | 26  440    0   79   10
Jun 30 16:23:19 ubuntu dstat.sh[78753]: 30-06 16:23:19|  5   1  91   0   0|5801M  964M  149M  992M|  41k   35k|   0   188k|   0  12.0 |2276  3261 |0.91 1.19 1.30|1.0   0   0|   0     0 |   0     0 | 26  440    0   79   10
Jun 30 16:23:20 ubuntu dstat.sh[78753]: 30-06 16:23:20|  6   2  89   0   0|5800M  965M  149M  992M|  52k   43k|   0   360k|   0  40.0 |2396  3984 |0.91 1.19 1.30|  0   0   0|   0     0 |   0     0 | 26  440    0   79   10
Jun 30 16:23:21 ubuntu dstat.sh[78753]: 30-06 16:23:21|  9   1  88   0   0|5800M  965M  149M  992M|  69k   54k|   0   376k|   0  39.0 |2325  3725 |0.91 1.19 1.30|1.0   0   0|   0     0 |   0     0 | 26  440    0   85   10
Jun 30 16:23:22 ubuntu dstat.sh[78753]: 30-06 16:23:22|  7   2  89   0   0|5800M  965M  149M  992M|  50k   43k|   0   256k|   0  23.0 |2126  3542 |0.84 1.17 1.29|  0   0   0|   0     0 |   0     0 | 26  440    0   79   10
Jun 30 16:23:23 ubuntu dstat.sh[78753]: 30-06 16:23:23|  6   1  89   0   0|5800M  965M  149M  992M|  53k   44k|   0   288k|   0  34.0 |2339  3854 |0.84 1.17 1.29|1.0   0   0|   0     0 |   0     0 | 26  440    0   79   10
Jun 30 16:23:24 ubuntu dstat.sh[78753]: 30-06 16:23:24|  6   2  90   0   0|5800M  965M  149M  992M|  51k   44k|   0   256k|   0  33.0 |2322  3761 |0.84 1.17 1.29|  0   0 2.0|   0     0 |   0     0 | 26  440    0   79   10
Jun 30 16:23:25 ubuntu dstat.sh[78753]: 30-06 16:23:25|  5   2  92   0   0|5800M  965M  149M  992M|  49k   35k|   0   128k|   0  8.00 |1917  3180 |0.84 1.17 1.29|  0   0   0|   0     0 |   0     0 | 26  440    0   79   10
Jun 30 16:23:26 ubuntu dstat.sh[78753]: 30-06 16:23:26|  5   1  91   0   0|5800M  965M  149M  992M|  41k   35k|   0   220k|   0  11.0 |1796  2971 |0.84 1.17 1.29|1.0   0   0|   0     0 |   0     0 | 26  440    0   79   10
Jun 30 16:23:27 ubuntu dstat.sh[78753]: 30-06 16:23:27|  7   1  90   0   1|5804M  961M  149M  992M|  47k   38k|   0   212k|   0  10.0 |2040  3095 |0.77 1.15 1.28|  0   0   0|   0     0 |   0     0 | 26  440    0   79   10
Jun 30 16:23:28 ubuntu dstat.sh[78753]: 30-06 16:23:28| 11   3  83   2   0|5804M  961M  149M  992M|  67k   59k|  84k 1409k|21.0   173 |3295  5564 |0.77 1.15 1.28|1.0   0   0|   0     0 |   0     0 | 26  440    0   78   10
Jun 30 16:23:29 ubuntu dstat.sh[78753]: 30-06 16:23:29|  9   2  86   0   0|5817M  948M  149M  992M|  40k   34k|   0   152k|   0  9.00 |2432  3350 |0.77 1.15 1.28|1.0   0   0|   0     0 |   0     0 | 26  440    0   78   10
Jun 30 16:23:30 ubuntu dstat.sh[78753]: 30-06 16:23:30|  6   1  88   0   0|5799M  966M  149M  992M|  52k   42k|   0   380k|   0  41.0 |2329  3967 |0.77 1.15 1.28|2.0   0   0|   0     0 |   0     0 | 26  440    0   71   10
Jun 30 16:23:31 ubuntu dstat.sh[78753]: 30-06 16:23:31|  7   2  89   0   0|5799M  966M  149M  992M|  48k   41k|   0   252k|   0  24.0 |2086  3638 |0.77 1.15 1.28|1.0   0 2.0|   0     0 |   0     0 | 26  440    0   71   10
Jun 30 16:23:32 ubuntu dstat.sh[78753]: 30-06 16:23:32|  6   2  90   1   1|5799M  966M  149M  992M|  63k   44k|   0   240k|   0  21.0 |2069  3404 |0.71 1.13 1.28|2.0   0   0|   0     0 |   0     0 | 26  440    0   68   10
Jun 30 16:23:33 ubuntu dstat.sh[78753]: 30-06 16:23:33|  5   1  90   1   0|5799M  966M  149M  992M|  34k   26k|   0   281k|   0  34.1 |2257  3748 |0.71 1.13 1.28|1.0   0   0|   0     0 |   0     0 | 26  441    0   68   10
Jun 30 16:23:34 ubuntu dstat.sh[78753]: 30-06 16:23:34|  6   1  90   1   0|5799M  966M  149M  992M|  39k   29k|   0   316k|   0  33.0 |2245  3692 |0.71 1.13 1.28|  0   0 2.0|   0     0 |   0     0 | 26  440    0   68   10
Jun 30 16:23:35 ubuntu dstat.sh[78753]: 30-06 16:23:35|  8   2  88   0   0|5799M  966M  149M  992M| 125k  114k|   0   196k|   0  10.0 |2272  3732 |0.71 1.13 1.28|3.0   0   0|   0     0 |   0     0 | 26  440    0   63   10
Jun 30 16:23:36 ubuntu dstat.sh[78753]: 30-06 16:23:36| 15   5  78   1   0|5797M  967M  149M  992M| 180k  170k|4093B  312k|1.00  23.0 |3401  6281 |0.71 1.13 1.28|  0   0 6.0|   0     0 |   0     0 | 26  440    0   64   10
Jun 30 16:23:37 ubuntu dstat.sh[78753]: 30-06 16:23:37| 19   2  77   0   0|5798M  967M  149M  992M| 362k  357k|   0   228k|   0  18.0 |2414  3862 |0.73 1.13 1.27|2.0   0   0|   0     0 |   0     0 | 26  440    0   61   10
Jun 30 16:23:38 ubuntu dstat.sh[78753]: 30-06 16:23:38|  7   1  89   2   1|5798M  967M  149M  992M|  53k   41k|   0  2589k|   0   385 |3072  3718 |0.73 1.13 1.27|  0   0   0|   0     0 |   0     0 | 26  440    0   61   10
Jun 30 16:23:39 ubuntu dstat.sh[78753]: 30-06 16:23:39|  5   2  91   0   0|5798M  967M  149M  992M|  48k   35k|   0   164k|   0  17.0 |2158  3091 |0.73 1.13 1.27|1.0   0 7.0|   0     0 |   0     0 | 26  440    0   60   10
Jun 30 16:23:40 ubuntu dstat.sh[78753]: 30-06 16:23:40| 10   2  85   1   0|5799M  966M  149M  992M|  82k   76k|   0   348k|   0  34.0 |2360  3813 |0.73 1.13 1.27|2.0   0   0|   0     0 |   0     0 | 26  440    0   65   10
Jun 30 16:23:41 ubuntu dstat.sh[78753]: 30-06 16:23:41| 24   3  72   0   0|5801M  963M  149M  992M| 473k  455k|   0   780k|   0  93.0 |3589  5845 |0.73 1.13 1.27|1.0   0   0|   0     0 |   0     0 | 26  440    0   58   10
Jun 30 16:23:42 ubuntu dstat.sh[78753]: 30-06 16:23:42|  6   1  90   0   0|5801M  963M  149M  992M|  56k   49k|   0   232k|   0  22.0 |2117  3482 |0.67 1.11 1.27|1.0   0   0|   0     0 |   0     0 | 26  440    0   58   10
Jun 30 16:23:43 ubuntu dstat.sh[78753]: 30-06 16:23:43|  8   1  87   1   0|5801M  963M  149M  992M|  64k   58k|   0   632k|   0  92.0 |2605  4249 |0.67 1.11 1.27|  0   0   0|   0     0 |   0     0 | 26  440    0   58   10
Jun 30 16:23:44 ubuntu dstat.sh[78753]: 30-06 16:23:44|  6   1  89   0   1|5802M  963M  149M  992M|  55k   44k|   0   284k|   0  34.0 |2293  3699 |0.67 1.11 1.27|  0   0 2.0|   0     0 |   0     0 | 26  440    0   58   10
Jun 30 16:23:45 ubuntu dstat.sh[78753]: 30-06 16:23:45|  5   2  92   0   0|5802M  963M  149M  992M|  46k   36k|   0   160k|   0  9.00 |1896  2998 |0.67 1.11 1.27|  0   0   0|   0     0 |   0     0 | 26  440    0   57   10
Jun 30 16:23:46 ubuntu dstat.sh[78753]: 30-06 16:23:46|  6   1  90   0   1|5802M  963M  149M  993M|  69k   52k|   0   256k|   0  24.0 |2042  3257 |0.67 1.11 1.27|  0   0   0|   0     0 |   0     0 | 26  440    0   57   10
Jun 30 16:23:47 ubuntu dstat.sh[78753]: 30-06 16:23:47|  5   1  91   0   0|5802M  963M  149M  993M|  42k   35k|4094B  352k|1.00  20.0 |1974  3215 |0.62 1.09 1.26|  0   0   0|   0     0 |   0     0 | 26  440    0   57   10
Jun 30 16:23:48 ubuntu dstat.sh[78753]: 30-06 16:23:48|  6   1  91   0   0|5802M  963M  149M  993M|  49k   41k|   0   680k|   0  37.0 |2113  3421 |0.62 1.09 1.26|  0   0   0|   0     0 |   0     0 | 26  440    0   57   10
Jun 30 16:23:49 ubuntu dstat.sh[78753]: 30-06 16:23:49|  4   1  92   0   0|5802M  963M  149M  993M|  41k   35k|   0   128k|   0  7.00 |2086  3048 |0.62 1.09 1.26|  0   0   0|   0     0 |   0     0 | 26  440    0   57   10
Jun 30 16:23:50 ubuntu dstat.sh[78753]: 30-06 16:23:50|  6   2  90   0   0|5802M  963M  149M  993M|  58k   47k|   0   260k|   0  27.0 |2185  3683 |0.62 1.09 1.26|  0   0   0|   0     0 |   0     0 | 26  440    0   57   10
Jun 30 16:23:51 ubuntu dstat.sh[78753]: 30-06 16:23:51|  9   2  86   0   0|5802M  963M  149M  993M|  64k   58k|   0   460k|   0  57.0 |2533  4023 |0.62 1.09 1.26|  0   0   0|   0     0 |   0     0 | 26  440    0   57   10
Jun 30 16:23:52 ubuntu dstat.sh[78753]: 30-06 16:23:52|  5   2  90   0   1|5802M  963M  149M  993M|  53k   45k|   0   284k|   0  33.0 |2007  3348 |0.57 1.07 1.25|1.0   0   0|   0     0 |   0     0 | 26  440    0   57   10
Jun 30 16:23:53 ubuntu dstat.sh[78753]: 30-06 16:23:53|  6   1  90   0   0|5802M  963M  149M  993M|  58k   41k|   0   321k|   0  38.1 |2251  3858 |0.57 1.07 1.25|1.0   0   0|   0     0 |   0     0 | 26  441    0   57   10
Jun 30 16:23:54 ubuntu dstat.sh[78753]: 30-06 16:23:54|  5   1  91   1   0|5802M  963M  149M  993M|  20k   15k|   0   283k|   0  32.9 |2058  3448 |0.57 1.07 1.25|  0   0 2.0|   0     0 |   0     0 | 26  440    0   57   10
Jun 30 16:23:55 ubuntu dstat.sh[78753]: 30-06 16:23:55|  5   1  91   0   0|5802M  963M  149M  993M|  44k   36k|   0   160k|   0  8.00 |1696  2878 |0.57 1.07 1.25|3.0   0   0|   0     0 |   0     0 | 26  440    0   57   10
Jun 30 16:23:56 ubuntu dstat.sh[78753]: 30-06 16:23:56|  6   1  91   0   0|5802M  963M  149M  993M|  51k   44k|   0   148k|   0  9.00 |1789  2983 |0.57 1.07 1.25|3.0   0   0|   0     0 |   0     0 | 26  440    0   57   10
Jun 30 16:23:57 ubuntu dstat.sh[78753]: 30-06 16:23:57| 17   2  78   0   0|5802M  963M  149M  993M|  59k   39k|2049B  152k|2.00  9.00 |2471  5606 |0.60 1.07 1.25|5.0   0 1.0|   0     0 |   0     0 | 26  440    0   55   10
Jun 30 16:23:58 ubuntu dstat.sh[78753]: 30-06 16:23:58| 16   3  80   1   1|5802M  962M  149M  993M|  76k   60k|  60k  672k|15.0   122 |3204  5328 |0.60 1.07 1.25|  0   0   0|   0     0 |   0     0 | 26  440    0   55   10
Jun 30 16:23:59 ubuntu dstat.sh[78753]: 30-06 16:23:59|  4   1  92   0   0|5802M  962M  149M  993M|  43k   34k|   0   172k|   0  10.0 |2185  3611 |0.60 1.07 1.25|  0   0   0|   0     0 |   0     0 | 26  440    0   37   10
