-- Logs begin at Fri 2022-09-02 05:17:01 UTC, end at Fri 2022-09-02 18:49:53 UTC. --
Sep 02 18:37:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 18:37:35 ubuntu dstat.sh[87543]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 18:37:35 ubuntu dstat.sh[87543]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 18:49:14 ubuntu dstat.sh[87543]: 02-09 18:49:14| 10   2  84   0   0|5109M  164M  184M 2394M|  27k   12k|  60k  284k|4.00  31.0 |1915  3119 |1.10 1.94 1.60|2.0   0 4.0|   0     0 |   0     0 | 25  308    0   18    0
Sep 02 18:49:15 ubuntu dstat.sh[87543]: 02-09 18:49:15| 10   3  85   1   1|5020M  251M  184M 2395M| 260k  137k| 264k 1108k|8.00  31.0 |2335  3352 |1.09 1.93 1.60|  0   0 9.0|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 18:49:16 ubuntu dstat.sh[87543]: 02-09 18:49:16|  4   1  92   1   0|5020M  251M  184M 2395M|  20k   13k|   0   385k|   0  50.1 |1951  3303 |1.09 1.93 1.60|2.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 18:49:17 ubuntu dstat.sh[87543]: 02-09 18:49:17| 19   3  75   1   0|5039M  232M  184M 2395M| 169k  162k|   0   415k|   0  61.9 |2650  4493 |1.09 1.93 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 18:49:18 ubuntu dstat.sh[87543]: 02-09 18:49:18| 22   5  72   0   0|5040M  230M  184M 2395M|  11k 3371 | 256k 8196B|2.00  2.00 |1888  2742 |1.09 1.93 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 18:49:19 ubuntu dstat.sh[87543]: 02-09 18:49:19| 23   7  70   0   0|5040M  231M  184M 2395M|8707  2921 | 256k   76M|2.00   269 |2202  2968 |1.09 1.93 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 18:49:20 ubuntu dstat.sh[87543]: 02-09 18:49:20| 30   9  59   0   0|5042M  228M  184M 2395M|  16k   10k| 255k 1456k|2.00  20.9 |2581  7981 |1.08 1.91 1.60|1.0   0  38|   0     0 |   0     0 | 25  307    0   19    0
Sep 02 18:49:21 ubuntu dstat.sh[87543]: 02-09 18:49:21| 22   6  70   1   0|5034M  235M  184M 2396M|  37k   22k| 256k  644k|2.00  59.0 |2631  3937 |1.08 1.91 1.60|  0   0 6.0|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 18:49:22 ubuntu dstat.sh[87543]: 02-09 18:49:22|  5   2  92   0   0|5040M  230M  184M 2395M|  12k 3841 |   0  4095B|   0  1.00 |1909  3033 |1.08 1.91 1.60|3.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 18:49:23 ubuntu dstat.sh[87543]: 02-09 18:49:23| 12   4  82   0   0|5029M  241M  184M 2395M| 128k  119k|   0   240k|   0  22.0 |3219  5915 |1.08 1.91 1.60|1.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Sep 02 18:49:24 ubuntu dstat.sh[87543]: 02-09 18:49:24|  4   3  91   1   0|5031M  239M  184M 2395M|  16k 8271 |   0    43M|   0   182 |2085  3133 |1.08 1.91 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   17    0
Sep 02 18:49:25 ubuntu dstat.sh[87543]: 02-09 18:49:25|  3   1  93   2   0|5029M  241M  184M 2395M|  12k 4069 |   0    16M|   0   614 |3136  2879 |1.00 1.88 1.59|  0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Sep 02 18:49:26 ubuntu dstat.sh[87543]: 02-09 18:49:26|  3   2  94   0   0|5029M  241M  184M 2395M|8246  2778 |   0  1133k|   0  22.0 |1877  3174 |1.00 1.88 1.59|  0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Sep 02 18:49:27 ubuntu dstat.sh[87543]: 02-09 18:49:27|  3   1  92   0   1|5029M  241M  184M 2395M|  24k   19k|   0   348k|   0  49.0 |2104  3628 |1.00 1.88 1.59|  0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Sep 02 18:49:28 ubuntu dstat.sh[87543]: 02-09 18:49:28|  4   1  94   0   0|5029M  241M  184M 2395M|  15k 7338 |   0  4098B|   0  1.00 |1711  2580 |1.00 1.88 1.59|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 18:49:29 ubuntu dstat.sh[87543]: 02-09 18:49:29|  3   1  94   1   0|5029M  241M  184M 2395M|7186  1878 |   0   572k|   0  32.0 |1627  2682 |1.00 1.88 1.59|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 18:49:30 ubuntu dstat.sh[87543]: 02-09 18:49:30|  3   1  94   0   0|5029M  241M  184M 2395M|  15k 9474 |   0  2359k|   0  36.0 |1798  2934 |0.92 1.85 1.58|  0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Sep 02 18:49:31 ubuntu dstat.sh[87543]: 02-09 18:49:31|  5   1  93   1   0|5029M  241M  184M 2395M|  27k   13k|   0   608k|   0  54.0 |2102  3566 |0.92 1.85 1.58|  0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Sep 02 18:49:32 ubuntu dstat.sh[87543]: 02-09 18:49:32|  2   0  95   0   0|5029M  241M  184M 2395M|6664  1988 |   0     0 |   0     0 |1606  2668 |0.92 1.85 1.58|1.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Sep 02 18:49:33 ubuntu dstat.sh[87543]: 02-09 18:49:33|  8   1  88   1   1|5029M  241M  184M 2395M|  19k   10k|   0   288k|   0  32.0 |2038  3251 |0.92 1.85 1.58|  0   0 1.0|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 18:49:34 ubuntu dstat.sh[87543]: 02-09 18:49:34|  3   1  94   0   0|5029M  241M  184M 2395M|  12k 6319 |   0   240k|   0  24.0 |1839  3085 |0.92 1.85 1.58|  0   0 2.0|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 18:49:35 ubuntu dstat.sh[87543]: 02-09 18:49:35|  3   1  95   0   0|5029M  241M  184M 2395M|8563  1990 |   0  2192k|   0  74.0 |1841  2517 |0.84 1.82 1.57|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 18:49:36 ubuntu dstat.sh[87543]: 02-09 18:49:36|  3   0  95   0   0|5029M  241M  185M 2395M|9298  2458 |   0   645k|   0  19.0 |1814  3106 |0.84 1.82 1.57|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 18:49:37 ubuntu dstat.sh[87543]: 02-09 18:49:37|  4   1  92   0   0|5029M  241M  185M 2395M|  26k   20k|   0   320k|   0  41.9 |2113  3634 |0.84 1.82 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 18:49:38 ubuntu dstat.sh[87543]: 02-09 18:49:38|  4   1  94   0   0|5029M  241M  185M 2395M|  16k 8669 |   0   136k|   0  9.00 |1788  2816 |0.84 1.82 1.57|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 18:49:39 ubuntu dstat.sh[87543]: 02-09 18:49:39|  3   1  93   1   0|5029M  241M  185M 2395M|9560  2112 |   0  2544k|   0   135 |2157  3508 |0.84 1.82 1.57|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 18:49:40 ubuntu dstat.sh[87543]: 02-09 18:49:40|  3   1  94   0   0|5029M  241M  185M 2395M|  18k 9791 |   0   168k|   0  22.0 |1872  3074 |0.78 1.79 1.56|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 18:49:41 ubuntu dstat.sh[87543]: 02-09 18:49:41|  4   1  93   1   0|5029M  241M  185M 2395M|  20k   12k|   0   519k|   0  53.9 |2134  3596 |0.78 1.79 1.56|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 18:49:42 ubuntu dstat.sh[87543]: 02-09 18:49:42|  2   1  95   0   0|5029M  241M  185M 2395M|  16k 1943 |   0     0 |   0     0 |1671  2676 |0.78 1.79 1.56|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 18:49:43 ubuntu dstat.sh[87543]: 02-09 18:49:43|  4   1  92   0   0|5029M  240M  185M 2395M|  20k   14k|   0   180k|   0  24.0 |2019  3309 |0.78 1.79 1.56|  0   0   0|   0     0 |   0     0 | 25  307    0   19    0
Sep 02 18:49:44 ubuntu dstat.sh[87543]: 02-09 18:49:44|  4   1  94   1   0|5030M  240M  185M 2395M|  13k 6262 |   0   260k|   0  25.0 |1957  3373 |0.78 1.79 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 18:49:45 ubuntu dstat.sh[87543]: 02-09 18:49:45|  3   1  95   0   1|5029M  240M  185M 2395M|  11k 2163 |   0  1662k|   0  41.1 |1912  2803 |0.71 1.76 1.55|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 18:49:46 ubuntu dstat.sh[87543]: 02-09 18:49:46|  3   1  94   0   0|5029M  240M  185M 2395M|  16k 8250 |   0   140k|   0  8.99 |1688  2824 |0.71 1.76 1.55|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 18:49:47 ubuntu dstat.sh[87543]: 02-09 18:49:47|  7   1  89   0   0|5029M  240M  185M 2395M|  20k   15k|   0   648k|   0  64.0 |2173  3843 |0.71 1.76 1.55|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 18:49:48 ubuntu dstat.sh[87543]: 02-09 18:49:48|  3   1  94   0   0|5029M  240M  185M 2395M|6855   429 |   0  8192B|   0  2.00 |1630  2673 |0.71 1.76 1.55|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 18:49:49 ubuntu dstat.sh[87543]: 02-09 18:49:49|  3   1  94   0   0|5030M  240M  185M 2396M|8549   474 |   0     0 |   0     0 |1593  2718 |0.71 1.76 1.55|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 18:49:50 ubuntu dstat.sh[87543]: 02-09 18:49:50|  9   3  85   1   0|5039M  230M  185M 2396M| 235k 9839 | 208k  624k|15.0  79.0 |2020  3040 |0.74 1.75 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 18:49:51 ubuntu dstat.sh[87543]: 02-09 18:49:51| 16   4  77   2   1|5029M  240M  185M 2396M| 133k   23k| 180k  720k|7.00  64.0 |2562  4024 |0.74 1.75 1.55|3.0   0  19|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 18:49:52 ubuntu dstat.sh[87543]: 02-09 18:49:52|  8   4  88   0   0|5030M  239M  185M 2396M| 129k 8150 | 128k  104k|3.00  5.00 |1834  2796 |0.74 1.75 1.55|  0   0  12|   0     0 |   0     0 | 25  307    0   18    0
