-- Logs begin at Fri 2022-08-05 18:00:07 UTC, end at Fri 2022-08-05 19:06:29 UTC. --
Aug 05 18:53:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 18:53:47 ubuntu dstat.sh[91891]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 18:53:47 ubuntu dstat.sh[91891]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 19:05:01 ubuntu dstat.sh[91891]: 05-08 19:05:01|  9   1  88   1   0|4993M  168M  176M 2501M|  18k   11k|   0   755k|   0  37.9 |2159  3401 |0.93 1.68 1.45|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 05 19:05:02 ubuntu dstat.sh[91891]: 05-08 19:05:02|  9   1  87   1   0|4995M  166M  176M 2501M|  99k   16k|   0   709k|   0  30.0 |2058  3168 |0.93 1.68 1.45|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 05 19:05:03 ubuntu dstat.sh[91891]: 05-08 19:05:03| 12   1  84   1   0|4996M  164M  176M 2502M| 554k   18k|   0   940k|   0  24.0 |2222  3015 |0.93 1.68 1.45|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 19:05:04 ubuntu dstat.sh[91891]: 05-08 19:05:04|  6   1  91   1   1|4995M  162M  176M 2504M|1208k   23k|4098B  648k|1.00  22.0 |2913  3208 |0.93 1.68 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 19:05:05 ubuntu dstat.sh[91891]: 05-08 19:05:05|  6   1  88   1   0|4995M  159M  176M 2507M|1629k   36k|   0  1636k|   0  42.0 |3679  3797 |0.93 1.68 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 19:05:06 ubuntu dstat.sh[91891]: 05-08 19:05:06| 10   3  86   1   0|4993M  152M  176M 2516M|5043k   76k|   0    16M|   0  79.0 |6661  5069 |0.93 1.67 1.45|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 19:05:07 ubuntu dstat.sh[91891]: 05-08 19:05:07|  8   3  87   0   0|4993M  146M  176M 2522M|3428k   48k|4096B 9680k|1.00  17.0 |5075  4006 |0.93 1.67 1.45|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 19:05:08 ubuntu dstat.sh[91891]: 05-08 19:05:08|  6   0  90   1   0|4993M  145M  176M 2523M| 131k   20k|   0  1220k|   0  72.0 |2382  3546 |0.93 1.67 1.45|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 19:05:09 ubuntu dstat.sh[91891]: 05-08 19:05:09|  5   1  91   1   0|4993M  145M  176M 2523M| 169k   14k|   0   648k|   0  29.0 |2128  3305 |0.93 1.67 1.45|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 19:05:10 ubuntu dstat.sh[91891]: 05-08 19:05:10|  4   1  93   0   0|4993M  145M  176M 2523M| 137k 8129 |   0   496k|   0  15.0 |1899  2806 |0.93 1.67 1.45|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 19:05:11 ubuntu dstat.sh[91891]: 05-08 19:05:11|  7   1  90   1   0|4994M  144M  176M 2523M| 151k   16k|   0  1470k|   0  44.1 |2159  3237 |0.94 1.65 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 19:05:12 ubuntu dstat.sh[91891]: 05-08 19:05:12|  7   1  91   1   0|4994M  143M  176M 2524M| 137k   22k|   0  6346k|   0  36.0 |2067  3159 |0.94 1.65 1.44|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 19:05:13 ubuntu dstat.sh[91891]: 05-08 19:05:13|  6   1  92   0   0|4993M  143M  176M 2525M| 705k   17k|   0   959k|   0  8.99 |2400  3011 |0.94 1.65 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 19:05:14 ubuntu dstat.sh[91891]: 05-08 19:05:14|  7   1  89   0   0|4993M  143M  176M 2525M|  23k 7267 |   0   316k|   0  8.99 |1823  2824 |0.94 1.65 1.44|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 19:05:15 ubuntu dstat.sh[91891]: 05-08 19:05:15|  9   1  89   1   0|4993M  142M  176M 2525M|  14k 7951 |   0   697k|   0  41.0 |2067  3219 |0.94 1.65 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 19:05:16 ubuntu dstat.sh[91891]: 05-08 19:05:16|  8   2  89   0   0|4994M  142M  176M 2525M|  78k   13k|   0   304k|   0  23.0 |2095  3265 |0.86 1.63 1.44|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 19:05:17 ubuntu dstat.sh[91891]: 05-08 19:05:17|  9   1  88   0   0|4994M  141M  176M 2525M|  14k 3998 |   0  1794k|   0  17.0 |1836  2747 |0.86 1.63 1.44|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 19:05:18 ubuntu dstat.sh[91891]: 05-08 19:05:18| 25   1  70   1   0|4997M  138M  176M 2526M|  27k   16k|   0  2696k|   0   147 |2703  3850 |0.86 1.63 1.44|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 19:05:19 ubuntu dstat.sh[91891]: 05-08 19:05:19| 23   6  70   2   0|4999M  135M  178M 2525M|  17k 9498 |   0  4716k|   0   138 |2675  3754 |0.86 1.63 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 19:05:20 ubuntu dstat.sh[91891]: 05-08 19:05:20| 21   5  71   3   0|5001M  125M  179M 2533M|  19k 8639 |   0  1386k|   0  36.0 |1996  2748 |0.86 1.63 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 19:05:21 ubuntu dstat.sh[91891]: 05-08 19:05:21| 21   5  69   2   0|5008M  179M  179M 2476M|  14k 6657 |   0  2220k|   0  88.0 |2339  3545 |0.87 1.62 1.43|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 19:05:22 ubuntu dstat.sh[91891]: 05-08 19:05:22| 24   6  68   2   0|5007M  145M  179M 2510M|  20k   13k|   0    13M|   0   464 |2670  3229 |0.87 1.62 1.43|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 19:05:23 ubuntu dstat.sh[91891]: 05-08 19:05:23| 22   4  71   2   0|5008M  132M  180M 2520M|  22k 6083 |4102B 2527k|1.00  98.1 |2280  3400 |0.87 1.62 1.43|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 19:05:24 ubuntu dstat.sh[91891]: 05-08 19:05:24| 35  10  51   2   0|5044M  133M  180M 2485M|9849  1832 | 259k  118M|2.99   541 |2607  2892 |0.87 1.62 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 19:05:25 ubuntu dstat.sh[91891]: 05-08 19:05:25| 40   8  48   3   0|5013M  155M  181M 2495M|  12k 6201 | 256k 3990k|2.00  75.1 |2392  3419 |0.87 1.62 1.43|2.0   0 8.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 19:05:26 ubuntu dstat.sh[91891]: 05-08 19:05:26| 37   8  52   3   0|5024M  138M  181M 2500M|  19k   11k| 256k 1989k|2.00  95.0 |2554  3573 |0.96 1.62 1.44|2.0   0 5.0|   0     0 |   0     0 | 25  283    1    6    0
Aug 05 19:05:27 ubuntu dstat.sh[91891]: 05-08 19:05:27| 16   3  80   0   0|5010M  152M  181M 2501M|  23k   12k|1018k 4088B|13.0  1.00 |1913  2755 |0.96 1.62 1.44|  0   0 2.0|   0     0 |   0     0 | 25  284    0    6    0
Aug 05 19:05:28 ubuntu dstat.sh[91891]: 05-08 19:05:28| 14   2  80   1   0|4935M  253M  181M 2474M|  22k   16k|   0  1310k|   0  77.1 |2250  3642 |0.96 1.62 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  281    0    6    1
Aug 05 19:05:29 ubuntu dstat.sh[91891]: 05-08 19:05:29| 25   7  67   0   0|4978M  210M  181M 2475M|  16k   10k|   0   280k|   0  13.0 |2166  3070 |0.96 1.62 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  281    0    6    1
Aug 05 19:05:30 ubuntu dstat.sh[91891]: 05-08 19:05:30| 24   6  67   1   0|4998M  188M  181M 2476M|9851  1987 |  88k    0 |3.00     0 |9187    19k|0.96 1.62 1.44|2.0   0  13|   0     0 |   0     0 | 25  281    0    6    0
Aug 05 19:05:31 ubuntu dstat.sh[91891]: 05-08 19:05:31| 24   5  70   0   1|4967M  219M  181M 2476M|  15k 9380 |   0  3116k|   0  41.0 |2030  3091 |0.97 1.61 1.43|2.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 05 19:05:32 ubuntu dstat.sh[91891]: 05-08 19:05:32| 25   4  70   0   0|4998M  188M  181M 2476M|  17k   11k|   0   475k|   0  23.9 |2109  2995 |0.97 1.61 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 05 19:05:33 ubuntu dstat.sh[91891]: 05-08 19:05:33| 25   7  66   0   0|5005M  181M  182M 2476M|  13k 8890 |   0   309k|   0  16.0 |6306    15k|0.97 1.61 1.43|2.0   0  12|   0     0 |   0     0 | 25  281    0    7    0
Aug 05 19:05:34 ubuntu dstat.sh[91891]: 05-08 19:05:34| 25   4  71   0   0|4941M  245M  182M 2476M|7266  2066 |   0   360k|   0  13.0 |1797  2718 |0.97 1.61 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 05 19:05:35 ubuntu dstat.sh[91891]: 05-08 19:05:35| 24   4  69   1   0|4965M  221M  182M 2476M|  23k 8303 |  76k  548k|1.00  36.0 |2187  3081 |0.97 1.61 1.43|2.0   0 9.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 05 19:05:36 ubuntu dstat.sh[91891]: 05-08 19:05:36| 20   4  70   5   0|4982M  201M  182M 2479M| 134k  129k| 484k 1219k|9.99  16.0 |2542  4131 |0.97 1.60 1.43|2.0   0   0|   0     0 |   0     0 | 25  302    0    6    0
Aug 05 19:05:37 ubuntu dstat.sh[91891]: 05-08 19:05:37| 26   3  68   1   0|4983M  200M  182M 2479M| 497k  492k|   0  1173k|   0   110 |4537  8619 |0.97 1.60 1.43|1.0   0   0|   0     0 |   0     0 | 25  305    0   12    0
Aug 05 19:05:38 ubuntu dstat.sh[91891]: 05-08 19:05:38| 26   8  62   3   1|4923M  258M  182M 2479M| 324k  319k| 128k 1239k|1.00   193 |5026  8679 |0.97 1.60 1.43|3.0   0  83|   0     0 |   0     0 | 25  303    0   15    0
Aug 05 19:05:39 ubuntu dstat.sh[91891]: 05-08 19:05:39| 12  17  68   1   0|4923M  256M  182M 2481M|  14k 9257 |1596k  296k|17.0  28.0 |3606  6078 |0.97 1.60 1.43|1.0 1.0 338|   0     0 |   0     0 | 25  303    0   15    0
Aug 05 19:05:40 ubuntu dstat.sh[91891]: 05-08 19:05:40| 15   5  69  11   0|4904M  272M  182M 2485M|  20k   14k|4555k   84k| 234  3.00 |2335  3489 |0.97 1.60 1.43|1.0 1.0  20|   0     0 |   0     0 | 25  303    0   17    0
Aug 05 19:05:41 ubuntu dstat.sh[91891]: 05-08 19:05:41| 17   8  61  14   0|4903M  238M  182M 2520M|  15k 9956 |  34M 4926k|2559   262 |8670    13k|0.97 1.59 1.43|  0 1.0  34|   0     0 |   0     0 | 25  303    0   18    0
Aug 05 19:05:42 ubuntu dstat.sh[91891]: 05-08 19:05:42|  7   4  83   4   0|4909M  228M  182M 2524M|  17k   12k|4306k 1037k| 438  29.0 |2528  4286 |0.97 1.59 1.43|2.0   0 5.0|   0     0 |   0     0 | 25  304    0   17    0
Aug 05 19:05:43 ubuntu dstat.sh[91891]: 05-08 19:05:43|  3   0  95   0   0|4909M  228M  182M 2524M|  27k 3477 |   0     0 |   0     0 |1591  2699 |0.97 1.59 1.43|1.0   0   0|   0     0 |   0     0 | 25  304    0   17    0
Aug 05 19:05:44 ubuntu dstat.sh[91891]: 05-08 19:05:44|  4   2  94   1   0|4910M  227M  182M 2524M| 939k   27k|   0   224k|   0  15.0 |2259  2885 |0.97 1.59 1.43|  0   0   0|   0     0 |   0     0 | 25  304    0   17    0
Aug 05 19:05:45 ubuntu dstat.sh[91891]: 05-08 19:05:45|  6   2  91   0   1|4913M  224M  182M 2524M|3406k   49k|   0   268k|   0  27.0 |3796  3096 |0.97 1.59 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   17    0
Aug 05 19:05:46 ubuntu dstat.sh[91891]: 05-08 19:05:46| 11   3  80   6   0|4946M  188M  182M 2526M|1712k   27k|2391k   84k|23.9  12.0 |3861  4923 |0.89 1.56 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  304    0   17    0
Aug 05 19:05:47 ubuntu dstat.sh[91891]: 05-08 19:05:47| 14   4  80   0   0|4982M  152M  182M 2526M|8735  3759 |  60k    0 |4.01     0 |2673  4433 |0.89 1.56 1.42|  0   0   0|   0     0 |   0     0 | 25  304    0   17    0
Aug 05 19:05:48 ubuntu dstat.sh[91891]: 05-08 19:05:48|  7   2  86   2   0|4984M  150M  182M 2527M| 203k   29k|   0  4432k|   0   283 |3328  5445 |0.89 1.56 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  304    0   17    0
Aug 05 19:05:49 ubuntu dstat.sh[91891]: 05-08 19:05:49|  6   3  85   4   0|4893M  239M  182M 2528M|  94k  143k|1074k  655k|24.0  21.0 |2199  3220 |0.89 1.56 1.42|  0   0 9.0|   0     0 |   0     0 | 25  303    0   17    0
Aug 05 19:05:50 ubuntu dstat.sh[91891]: 05-08 19:05:50|  3   1  96   0   0|4893M  239M  182M 2528M|8413  2247 |   0     0 |   0     0 |1587  2503 |0.89 1.56 1.42|  0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 05 19:05:51 ubuntu dstat.sh[91891]: 05-08 19:05:51|  4   1  95   0   0|4893M  239M  182M 2528M|  12k 6761 |   0   460k|   0  21.0 |1874  3108 |0.82 1.54 1.41|  0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 05 19:05:52 ubuntu dstat.sh[91891]: 05-08 19:05:52|  4   1  93   0   1|4893M  239M  182M 2528M|  27k   12k|   0   196k|   0  24.0 |1996  3132 |0.82 1.54 1.41|  0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 05 19:05:53 ubuntu dstat.sh[91891]: 05-08 19:05:53|  3   1  94   0   0|4893M  239M  182M 2528M|  16k 9424 |   0    92k|   0  13.0 |1825  2899 |0.82 1.54 1.41|1.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 05 19:05:54 ubuntu dstat.sh[91891]: 05-08 19:05:54| 11   2  86   1   0|4896M  236M  182M 2528M| 136k  131k|   0  1049k|   0  86.1 |2603  4387 |0.82 1.54 1.41|  0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 05 19:05:55 ubuntu dstat.sh[91891]: 05-08 19:05:55|  3   1  91   3   0|4897M  235M  182M 2528M|  12k 6307 |   0    18M|   0   662 |2474  3190 |0.82 1.54 1.41|  0   0 2.0|   0     0 |   0     0 | 25  303    0   17    0
Aug 05 19:05:56 ubuntu dstat.sh[91891]: 05-08 19:05:56|  5   1  93   0   0|4897M  235M  182M 2528M|  20k   12k|   0   272k|   0  21.0 |1973  3085 |0.76 1.51 1.41|  0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 05 19:05:57 ubuntu dstat.sh[91891]: 05-08 19:05:57|  3   1  95   0   0|4897M  235M  182M 2528M|7995  1836 |   0  4096B|   0  1.00 |1584  2510 |0.76 1.51 1.41|  0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 05 19:05:58 ubuntu dstat.sh[91891]: 05-08 19:05:58|  4   1  91   2   0|4897M  235M  182M 2528M|  19k   13k|   0   946k|   0  85.8 |2295  3886 |0.76 1.51 1.41|1.0   0   0|   0     0 |   0     0 | 25  303    0   16    0
Aug 05 19:05:59 ubuntu dstat.sh[91891]: 05-08 19:05:59|  9   5  85   0   1|4907M  224M  182M 2529M|  18k   13k|   0   257k|   0  27.1 |2291  3646 |0.76 1.51 1.41|  0   0 4.0|   0     0 |   0     0 | 25  303    0   16    0
Aug 05 19:06:00 ubuntu dstat.sh[91891]: 05-08 19:06:00| 12   5  83   0   0|4929M  202M  182M 2529M|  98k   92k|   0    20M|   0  65.0 |3272  5586 |0.76 1.51 1.41|1.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 05 19:06:01 ubuntu dstat.sh[91891]: 05-08 19:06:01|  5   1  92   0   0|4900M  232M  182M 2529M|  15k 8089 |   0   475k|   0  15.0 |1869  2922 |0.70 1.49 1.40|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 05 19:06:02 ubuntu dstat.sh[91891]: 05-08 19:06:02|  5   1  93   0   0|4900M  232M  182M 2529M|  30k   25k|   0   252k|   0  28.0 |1923  3149 |0.70 1.49 1.40|1.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 05 19:06:03 ubuntu dstat.sh[91891]: 05-08 19:06:03|  5   1  94   0   0|4900M  232M  182M 2529M|  20k 7055 |   0  4097B|   0  1.00 |1696  2779 |0.70 1.49 1.40|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 05 19:06:04 ubuntu dstat.sh[91891]: 05-08 19:06:04|  2   1  94   0   0|4900M  232M  182M 2529M|9152  4482 |   0   405k|   0  30.0 |1760  2974 |0.70 1.49 1.40|  0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 05 19:06:05 ubuntu dstat.sh[91891]: 05-08 19:06:05|  3   1  93   0   0|4900M  232M  182M 2529M|  12k 6740 |   0   392k|   0  33.0 |1945  3073 |0.70 1.49 1.40|  0   0 2.0|   0     0 |   0     0 | 25  303    0   17    0
Aug 05 19:06:06 ubuntu dstat.sh[91891]: 05-08 19:06:06|  3   1  94   0   0|4900M  232M  182M 2529M|  14k 9210 |   0   152k|   0  17.0 |1950  3092 |0.64 1.46 1.39|  0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 05 19:06:07 ubuntu dstat.sh[91891]: 05-08 19:06:07|  2   1  95   0   1|4900M  232M  182M 2529M|7914  1840 |   0     0 |   0     0 |1593  2642 |0.64 1.46 1.39|  0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 05 19:06:08 ubuntu dstat.sh[91891]: 05-08 19:06:08|  4   2  92   2   0|4900M  231M  182M 2529M|  21k   14k|  32k  805k|1.00  75.1 |2404  4000 |0.64 1.46 1.39|  0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 05 19:06:09 ubuntu dstat.sh[91891]: 05-08 19:06:09|  3   1  94   0   0|4900M  232M  182M 2529M|  14k 7828 |   0    76k|   0  12.0 |1950  3200 |0.64 1.46 1.39|  0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 05 19:06:10 ubuntu dstat.sh[91891]: 05-08 19:06:10|  3   1  94   0   0|4900M  232M  182M 2529M|9921  3637 |   0  2158k|   0  57.0 |1849  2784 |0.64 1.46 1.39|  0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 05 19:06:11 ubuntu dstat.sh[91891]: 05-08 19:06:11|  4   0  93   0   0|4900M  231M  182M 2529M|  16k 9765 |   0   657k|   0  44.1 |2018  3292 |0.59 1.44 1.38|1.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 05 19:06:12 ubuntu dstat.sh[91891]: 05-08 19:06:12|  5   2  92   0   0|4920M  211M  182M 2529M|  16k   11k|   0   180k|   0  25.0 |1930  3170 |0.59 1.44 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  303    0   18    0
Aug 05 19:06:13 ubuntu dstat.sh[91891]: 05-08 19:06:13|  4   1  93   0   0|4900M  231M  182M 2529M|  11k 2033 |   0  4089B|   0  1.00 |1728  2693 |0.59 1.44 1.38|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 05 19:06:14 ubuntu dstat.sh[91891]: 05-08 19:06:14|  4   1  95   0   0|4900M  231M  182M 2529M|9599  4003 |   0   224k|   0  11.0 |1710  2815 |0.59 1.44 1.38|1.0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 05 19:06:15 ubuntu dstat.sh[91891]: 05-08 19:06:15|  3   1  93   1   0|4901M  231M  182M 2529M|  13k 7587 |   0   300k|   0  31.0 |1927  3171 |0.59 1.44 1.38|  0 1.0 2.0|   0     0 |   0     0 | 25  303    0   18    0
Aug 05 19:06:16 ubuntu dstat.sh[91891]: 05-08 19:06:16|  4   1  94   0   0|4901M  231M  182M 2529M|  13k 8064 |4102B  108k|1.00  15.0 |1870  3144 |0.54 1.41 1.38|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 05 19:06:17 ubuntu dstat.sh[91891]: 05-08 19:06:17|  3   1  96   0   0|4901M  231M  182M 2529M|7843  2256 |   0     0 |   0     0 |1692  2687 |0.54 1.41 1.38|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 05 19:06:18 ubuntu dstat.sh[91891]: 05-08 19:06:18|  4   1  92   1   0|4901M  231M  182M 2529M|  31k   17k|   0   559k|   0  57.9 |2166  3557 |0.54 1.41 1.38|1.0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 05 19:06:19 ubuntu dstat.sh[91891]: 05-08 19:06:19|  4   1  94   1   1|4901M  231M  182M 2529M|  15k 9037 |   0   481k|   0  43.1 |1933  3186 |0.54 1.41 1.38|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 05 19:06:20 ubuntu dstat.sh[91891]: 05-08 19:06:20|  3   1  94   0   0|4901M  230M  182M 2529M|  15k 7472 |   0   312k|   0  14.0 |1722  2857 |0.54 1.41 1.38|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 05 19:06:21 ubuntu dstat.sh[91891]: 05-08 19:06:21|  4   1  93   1   0|4901M  230M  182M 2529M|9995  4978 |   0  3754k|   0   155 |2139  3475 |0.50 1.39 1.37|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 05 19:06:22 ubuntu dstat.sh[91891]: 05-08 19:06:22|  3   0  94   0   0|4901M  231M  182M 2529M|  13k 8828 |   0    96k|   0  16.0 |1759  3072 |0.50 1.39 1.37|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 05 19:06:23 ubuntu dstat.sh[91891]: 05-08 19:06:23|  7   2  89   1   0|4909M  222M  182M 2529M| 113k 3348 |  16k  128k|4.00  13.0 |1823  3018 |0.50 1.39 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  303    0   18    0
Aug 05 19:06:24 ubuntu dstat.sh[91891]: 05-08 19:06:24| 24   6  69   1   0|4932M  199M  182M 2529M| 123k 5245 |  36k  345k|1.00  19.0 |2081  2950 |0.50 1.39 1.37|1.0   0  16|   0     0 |   0     0 | 25  303    0   18    0
Aug 05 19:06:25 ubuntu dstat.sh[91891]: 05-08 19:06:25| 27   9  62   1   0|4934M  196M  182M 2529M| 125k 9445 | 820k  224k|13.0  16.0 |2311  3182 |0.50 1.39 1.37|2.0   0  19|   0     0 |   0     0 | 25  303    0   18    0
Aug 05 19:06:26 ubuntu dstat.sh[91891]: 05-08 19:06:26| 27   6  64   1   0|4935M  196M  182M 2529M| 136k   19k| 256k 2684k|2.00   327 |2878  3332 |0.54 1.38 1.37|  0   0  13|   0     0 |   0     0 | 25  303    0   18    0
Aug 05 19:06:27 ubuntu dstat.sh[91891]: 05-08 19:06:27| 22   5  72   0   0|4934M  197M  182M 2529M|5690   216 | 256k 4093B|2.00  1.00 |1811  2853 |0.54 1.38 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  303    0   18    0
Aug 05 19:06:28 ubuntu dstat.sh[91891]: 05-08 19:06:28|  7   2  89   1   0|4901M  229M  183M 2529M|  35k   21k|   0   344k|   0  40.0 |2018  3524 |0.54 1.38 1.37|1.0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 05 19:06:29 ubuntu dstat.sh[91891]: 05-08 19:06:29|  7   2  90   1   0|4900M  231M  183M 2529M|  14k 9571 |   0   256k|   0  27.0 |1807  3009 |0.54 1.38 1.37|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 05 19:06:30 ubuntu dstat.sh[91891]: 05-08 19:06:30| 11   5  83   0   0|4910M  218M  183M 2531M| 120k 1460 | 188k  148k|11.0  8.00 |1825  2777 |0.54 1.38 1.37|1.0   0  21|   0     0 |   0     0 | 25  303    0   18    0
Aug 05 19:06:31 ubuntu dstat.sh[91891]: 05-08 19:06:31| 15   7  67   9   0|4909M  187M  183M 2564M|  17k   10k|4209k 1427k| 128  73.0 |2667  4479 |0.58 1.38 1.36|1.0   0  37|   0     0 |   0     0 | 25  304    0   20    0
Aug 05 19:06:32 ubuntu dstat.sh[91891]: 05-08 19:06:32|  4   1  94   0   0|4902M  194M  183M 2564M|  17k   12k|   0   239k|   0  21.0 |1893  3033 |0.58 1.38 1.36|  0   0   0|   0     0 |   0     0 | 25  304    0   20    0
Aug 05 19:06:33 ubuntu dstat.sh[91891]: 05-08 19:06:33|  5   2  90   0   0|4893M  203M  183M 2563M| 102k   18M|   0   224k|   0  14.0 |5145  5022 |0.58 1.38 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  303    0   20    0
Aug 05 19:06:34 ubuntu dstat.sh[91891]: 05-08 19:06:34|  3   0  95   0   0|4893M  203M  183M 2563M|4700  1026 |   0   172k|   0  11.0 |1562  2739 |0.58 1.38 1.36|  0   0   0|   0     0 |   0     0 | 25  303    0   20    0
Aug 05 19:06:35 ubuntu dstat.sh[91891]: 05-08 19:06:35|  3   1  94   0   0|4893M  203M  183M 2563M|  10k 5986 |   0   256k|   0  27.0 |1778  3019 |0.58 1.38 1.36|  0   0 2.0|   0     0 |   0     0 | 25  303    0   20    0
Aug 05 19:06:36 ubuntu dstat.sh[91891]: 05-08 19:06:36|  3   1  94   0   0|4893M  203M  183M 2563M|  14k 9546 |   0   232k|   0  25.0 |1769  3045 |0.53 1.35 1.36|  0   0   0|   0     0 |   0     0 | 25  303    0   20    0
Aug 05 19:06:37 ubuntu dstat.sh[91891]: 05-08 19:06:37|  4   1  96   0   0|4893M  203M  183M 2563M|8225  3388 |   0     0 |   0     0 |1468  2477 |0.53 1.35 1.36|  0   0   0|   0     0 |   0     0 | 25  303    0   14    0
Aug 05 19:06:38 ubuntu dstat.sh[91891]: 05-08 19:06:38|  3   0  93   1   0|4893M  203M  183M 2563M|  19k   13k|   0   524k|   0  53.0 |2051  3283 |0.53 1.35 1.36|  0   0   0|   0     0 |   0     0 | 25  303    0   14    0
Aug 05 19:06:39 ubuntu dstat.sh[91891]: 05-08 19:06:39|  4   1  94   0   0|4893M  203M  183M 2564M|  14k 8437 |   0   104k|   0  17.0 |1646  2806 |0.53 1.35 1.36|  0   0   0|   0     0 |   0     0 | 25  303    0   11    0
Aug 05 19:06:40 ubuntu dstat.sh[91891]: 05-08 19:06:40|  2   1  96   0   0|4893M  203M  183M 2564M|5390   775 |   0     0 |   0     0 |1449  2500 |0.53 1.35 1.36|  0   0   0|   0     0 |   0     0 | 25  303    0   11    0
