-- Logs begin at Fri 2022-09-02 06:19:10 UTC, end at Fri 2022-09-02 20:25:37 UTC. --
Sep 02 20:13:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 20:13:12 ubuntu dstat.sh[80805]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 20:13:12 ubuntu dstat.sh[80805]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 20:24:49 ubuntu dstat.sh[80805]: 02-09 20:24:49| 12  18  67   1   0|5049M  256M  183M 2362M|  15k 8947 | 128k  316k|1.00  29.0 |3672  6228 |0.82 1.75 1.50|1.0   0 357|   0     0 |   0     0 | 25  307    0   14    0
Sep 02 20:24:50 ubuntu dstat.sh[80805]: 02-09 20:24:50| 15   7  70   5   0|5058M  244M  183M 2365M|  21k   14k|3076k  260k|78.9  11.0 |2447  3721 |0.82 1.75 1.50|1.0   0  84|   0     0 |   0     0 | 25  307    0   16    0
Sep 02 20:24:51 ubuntu dstat.sh[80805]: 02-09 20:24:51| 13   5  68  14   0|5029M  250M  183M 2389M|  24k   18k|  24M  485k|1529  31.0 |4004  6459 |0.82 1.75 1.50|1.0   0  10|   0     0 |   0     0 | 25  307    0   16    0
Sep 02 20:24:52 ubuntu dstat.sh[80805]: 02-09 20:24:52| 10   5  71  13   0|5030M  236M  184M 2402M|6796  1615 |  13M 1096k|1586  12.0 |5161  6005 |0.84 1.74 1.49|  0 1.0 6.0|   0     0 |   0     0 | 25  307    0   16    0
Sep 02 20:24:53 ubuntu dstat.sh[80805]: 02-09 20:24:53|  3   2  91   2   0|5034M  230M  184M 2403M|  14k 4819 |1376k  348k|17.0  12.0 |1894  2999 |0.84 1.74 1.49|  0   0 1.0|   0     0 |   0     0 | 25  308    0   16    0
Sep 02 20:24:54 ubuntu dstat.sh[80805]: 02-09 20:24:54|  4   2  92   1   0|5034M  230M  184M 2404M|  42k   11k|   0  3735k|   0   228 |2564  4019 |0.84 1.74 1.49|  0   0   0|   0     0 |   0     0 | 25  308    0   16    0
Sep 02 20:24:55 ubuntu dstat.sh[80805]: 02-09 20:24:55|  3   1  93   0   0|5035M  229M  184M 2404M| 928k   26k|   0   333k|   0  31.1 |2448  3256 |0.84 1.74 1.49|  0   0   0|   0     0 |   0     0 | 25  308    0   16    0
Sep 02 20:24:56 ubuntu dstat.sh[80805]: 02-09 20:24:56|  4   1  93   0   0|5036M  228M  184M 2404M|1554k   28k|   0    36k|   0  5.99 |2564  3022 |0.84 1.74 1.49|2.0   0   0|   0     0 |   0     0 | 25  308    0   16    0
Sep 02 20:24:57 ubuntu dstat.sh[80805]: 02-09 20:24:57| 11   3  82   2   0|5070M  191M  184M 2406M|3565k   48k|2400k  156k|24.0  18.0 |5148  6272 |0.77 1.71 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  308    0   16    0
Sep 02 20:24:58 ubuntu dstat.sh[80805]: 02-09 20:24:58| 25   6  66   2   0|5115M  146M  184M 2406M| 179k  173k|  60k 1388k|4.00   158 |3454  8002 |0.77 1.71 1.49|  0   0   0|   0     0 |   0     0 | 25  308    0   16    0
Sep 02 20:24:59 ubuntu dstat.sh[80805]: 02-09 20:24:59|  3   0  94   0   0|5115M  146M  184M 2406M|  13k 7806 |   0  2049k|   0  44.0 |1995  3246 |0.77 1.71 1.49|2.0   0   0|   0     0 |   0     0 | 25  308    0   16    0
Sep 02 20:25:00 ubuntu dstat.sh[80805]: 02-09 20:25:00|  7   4  87   0   0|5118M  174M  184M 2376M|  84k 8623 |   0   108k|   0  9.99 |1854  2875 |0.77 1.71 1.49|  0   0 2.0|   0     0 |   0     0 | 25  308    0   17    0
Sep 02 20:25:01 ubuntu dstat.sh[80805]: 02-09 20:25:01|  8   3  86   1   0|5028M  263M  184M 2377M| 203k  141k| 264k 1252k|8.00  43.0 |2344  3540 |0.77 1.71 1.49|  0   0 9.0|   0     0 |   0     0 | 25  307    0   16    0
Sep 02 20:25:02 ubuntu dstat.sh[80805]: 02-09 20:25:02|  3   1  94   0   0|5028M  263M  184M 2377M|  11k 1732 |   0   296k|   0  8.00 |1831  2853 |0.71 1.68 1.48|  0   0 2.0|   0     0 |   0     0 | 25  307    0   16    0
Sep 02 20:25:03 ubuntu dstat.sh[80805]: 02-09 20:25:03|  4   2  93   0   0|5028M  263M  184M 2377M|  43k   38k|   0   484k|   0  29.0 |2071  3848 |0.71 1.68 1.48|5.0   0   0|   0     0 |   0     0 | 25  307    0   16    0
Sep 02 20:25:04 ubuntu dstat.sh[80805]: 02-09 20:25:04|  8   4  84   2   0|5027M  263M  184M 2377M|  79k   74k|   0   100M|   0   710 |3891  5439 |0.71 1.68 1.48|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 20:25:05 ubuntu dstat.sh[80805]: 02-09 20:25:05| 15   4  78   3   0|5053M  237M  184M 2377M|  26k   20k|  20k  612k|3.00  47.0 |2107  3483 |0.71 1.68 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 20:25:06 ubuntu dstat.sh[80805]: 02-09 20:25:06| 22   5  72   0   0|5060M  230M  184M 2377M|  19k 5352 | 256k  415k|2.00  21.0 |1928  2834 |0.71 1.68 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 20:25:07 ubuntu dstat.sh[80805]: 02-09 20:25:07| 21   5  73   1   0|5065M  225M  184M 2378M|9011  1961 | 513k 3011k|4.01   156 |2289  3460 |0.73 1.67 1.47|  0   0 5.0|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 20:25:08 ubuntu dstat.sh[80805]: 02-09 20:25:08| 24   5  70   0   0|5064M  226M  184M 2378M|  19k   14k| 255k  471k|2.00  61.8 |2396  4124 |0.73 1.67 1.47|  0   0 4.0|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 20:25:09 ubuntu dstat.sh[80805]: 02-09 20:25:09|  7   2  87   2   0|5027M  263M  184M 2378M|  28k   22k|   0    36M|   0   323 |2650  3856 |0.73 1.67 1.47|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 20:25:10 ubuntu dstat.sh[80805]: 02-09 20:25:10|  3   1  95   0   0|5027M  263M  184M 2378M|  13k 2368 |   0   639k|   0  4.00 |1618  2659 |0.73 1.67 1.47|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 20:25:11 ubuntu dstat.sh[80805]: 02-09 20:25:11|  4   1  92   0   0|5027M  263M  184M 2378M|  32k   21k|   0   160k|   0  26.0 |2023  3285 |0.73 1.67 1.47|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 20:25:12 ubuntu dstat.sh[80805]: 02-09 20:25:12|  2   1  95   0   0|5026M  263M  184M 2378M|8874  1620 |   0     0 |   0     0 |1725  2550 |0.67 1.64 1.47|  0   0 2.0|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 20:25:13 ubuntu dstat.sh[80805]: 02-09 20:25:13|  3   1  94   0   0|5026M  263M  184M 2378M|7392  1848 |   0   705k|   0  44.1 |1673  2833 |0.67 1.64 1.47|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 20:25:14 ubuntu dstat.sh[80805]: 02-09 20:25:14|  2   1  93   0   0|5026M  263M  184M 2378M|  16k   12k|   0   587k|   0  24.0 |1810  3079 |0.67 1.64 1.47|3.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 20:25:15 ubuntu dstat.sh[80805]: 02-09 20:25:15|  3   0  94   0   0|5026M  264M  184M 2378M|  15k 9558 |   0   420k|   0  40.0 |1888  3331 |0.67 1.64 1.47|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 20:25:16 ubuntu dstat.sh[80805]: 02-09 20:25:16|  2   0  95   0   0|5026M  264M  184M 2378M|8288  1906 |   0     0 |   0     0 |1662  2784 |0.67 1.64 1.47|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 20:25:17 ubuntu dstat.sh[80805]: 02-09 20:25:17|  3   1  95   0   1|5026M  264M  184M 2378M|  16k 1621 |   0    32k|   0  4.00 |1609  2718 |0.62 1.62 1.46|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 20:25:18 ubuntu dstat.sh[80805]: 02-09 20:25:18|  4   1  93   1   0|5026M  263M  184M 2378M|  18k   15k|   0   460k|   0  58.0 |2090  3893 |0.62 1.62 1.46|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 20:25:19 ubuntu dstat.sh[80805]: 02-09 20:25:19|  3   1  93   2   0|5026M  264M  184M 2378M|  13k 7616 |   0   196k|   0  25.0 |1838  3340 |0.62 1.62 1.46|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 20:25:20 ubuntu dstat.sh[80805]: 02-09 20:25:20|  2   1  94   0   0|5026M  264M  184M 2378M|  14k 8112 |   0  2427k|   0  31.9 |1671  2777 |0.62 1.62 1.46|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 20:25:21 ubuntu dstat.sh[80805]: 02-09 20:25:21|  5   1  93   0   0|5026M  264M  184M 2378M|  22k   17k|   0   168k|   0  30.0 |1959  3478 |0.62 1.62 1.46|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 20:25:22 ubuntu dstat.sh[80805]: 02-09 20:25:22|  1   0  95   0   0|5026M  264M  184M 2378M|7464  1620 |   0     0 |   0     0 |1737  2814 |0.57 1.59 1.45|  0   0 2.0|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 20:25:23 ubuntu dstat.sh[80805]: 02-09 20:25:23|  4   2  92   1   0|5033M  256M  184M 2378M|8119  1848 |  44k  694k|5.01  44.1 |1777  3115 |0.57 1.59 1.45|8.0   0  10|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 20:25:24 ubuntu dstat.sh[80805]: 02-09 20:25:24|  7   8  80   2   0|5040M  249M  184M 2378M|  18k   10k| 459k  247k|19.9  17.9 |2954  5084 |0.57 1.59 1.45|1.0   0 188|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 20:25:25 ubuntu dstat.sh[80805]: 02-09 20:25:25|  6   1  90   1   1|5040M  249M  184M 2378M|  15k 7428 |   0   436k|   0  40.0 |1924  3254 |0.57 1.59 1.45|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 20:25:26 ubuntu dstat.sh[80805]: 02-09 20:25:26|  3   1  96   0   0|5040M  249M  184M 2378M|8789  1908 |   0     0 |   0     0 |1587  2669 |0.57 1.59 1.45|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 20:25:27 ubuntu dstat.sh[80805]: 02-09 20:25:27|  3   2  95   0   0|5040M  249M  184M 2378M|8026  2795 |   0    92k|   0  13.0 |1627  2837 |0.52 1.56 1.44|3.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 20:25:28 ubuntu dstat.sh[80805]: 02-09 20:25:28|  4   2  92   1   0|5028M  260M  184M 2378M|  18k   14k|   0   553k|   0  60.1 |2127  3885 |0.52 1.56 1.44|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 20:25:29 ubuntu dstat.sh[80805]: 02-09 20:25:29|  4   1  94   0   0|5028M  260M  184M 2378M|  12k 7493 |   0    80k|   0  12.0 |1750  3022 |0.52 1.56 1.44|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 20:25:30 ubuntu dstat.sh[80805]: 02-09 20:25:30|  5   2  93   0   1|5035M  253M  184M 2378M|  13k 6397 |   0   108k|   0  9.01 |1705  2714 |0.52 1.56 1.44|7.0   0 2.0|   0     0 |   0     0 | 25  307    0   19    0
Sep 02 20:25:31 ubuntu dstat.sh[80805]: 02-09 20:25:31|  8   3  86   0   0|5035M  253M  184M 2379M|  22k   16k|   0   379k|   0  50.9 |2431  4064 |0.52 1.56 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   19    0
Sep 02 20:25:32 ubuntu dstat.sh[80805]: 02-09 20:25:32|  9   2  88   0   0|5029M  259M  184M 2378M|4554     0 |   0   140k|   0  14.0 |1919  3140 |0.48 1.54 1.43|  0   0 3.0|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 20:25:33 ubuntu dstat.sh[80805]: 02-09 20:25:33|  4   1  95   0   0|5029M  259M  184M 2378M|6743  1857 |   0   364k|   0  19.0 |1615  2849 |0.48 1.54 1.43|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 20:25:34 ubuntu dstat.sh[80805]: 02-09 20:25:34|  4   1  94   0   0|5029M  259M  184M 2378M|  14k 9186 |   0   144k|   0  19.0 |1787  3192 |0.48 1.54 1.43|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 20:25:35 ubuntu dstat.sh[80805]: 02-09 20:25:35|  7   2  83   6   0|5030M  258M  184M 2378M| 113k 7010 | 212k 3900k|14.0   325 |2274  3337 |0.48 1.54 1.43|  0   0 4.0|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 20:25:36 ubuntu dstat.sh[80805]: 02-09 20:25:36|  7   1  89   0   0|5030M  258M  184M 2378M| 124k 7864 |   0     0 |   0     0 |1694  2632 |0.48 1.54 1.43|  0   0  12|   0     0 |   0     0 | 25  307    0   18    0
Sep 02 20:25:37 ubuntu dstat.sh[80805]: 02-09 20:25:37| 13   4  82   1   0|5030M  258M  184M 2379M| 250k   15k| 308k  232k|10.0  11.0 |2125  3038 |0.44 1.51 1.43|  0   0  21|   0     0 |   0     0 | 25  307    0   18    0
