-- Logs begin at Thu 2022-09-01 15:53:47 UTC, end at Thu 2022-09-01 17:09:42 UTC. --
Sep 01 16:56:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 16:56:45 ubuntu dstat.sh[79873]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 16:56:45 ubuntu dstat.sh[79873]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 17:08:22 ubuntu dstat.sh[79873]: 01-09 17:08:22|  6   2  90   0   0|5123M  149M  177M 2400M|2236k   45k|   0   224k|   0  30.0 |4035  4258 |1.32 1.77 1.35|  0   0 2.0|   0     0 |   0     0 | 25  283    0    5    0
Sep 01 17:08:23 ubuntu dstat.sh[79873]: 01-09 17:08:23|  5   1  89   2   0|5134M  134M  177M 2404M|2218k   33k|   0  3294k|   0   317 |4328  3810 |1.32 1.77 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    5    0
Sep 01 17:08:24 ubuntu dstat.sh[79873]: 01-09 17:08:24|  6   1  90   1   0|5124M  143M  177M 2405M| 122k   11k|4096B   16M|1.00  53.0 |1798  2686 |1.32 1.77 1.35|3.0   0 1.0|   0     0 |   0     0 | 25  283    0    5    0
Sep 01 17:08:25 ubuntu dstat.sh[79873]: 01-09 17:08:25|  4   1  93   0   0|5124M  143M  177M 2405M| 154k 7550 |   0   436k|   0  8.99 |1680  2581 |1.32 1.77 1.35|2.0   0 1.0|   0     0 |   0     0 | 25  283    0    5    0
Sep 01 17:08:26 ubuntu dstat.sh[79873]: 01-09 17:08:26|  4   1  92   0   0|5124M  143M  177M 2405M| 116k   13k|   0   540k|   0  23.0 |1727  2756 |1.32 1.77 1.35|  0   0 1.0|   0     0 |   0     0 | 25  283    0    5    0
Sep 01 17:08:27 ubuntu dstat.sh[79873]: 01-09 17:08:27|  5   0  91   2   0|5124M  143M  177M 2405M| 206k   13k|   0   852k|   0  40.0 |2095  3273 |1.21 1.74 1.34|  0 1.0 2.0|   0     0 |   0     0 | 25  283    0    5    0
Sep 01 17:08:28 ubuntu dstat.sh[79873]: 01-09 17:08:28|  5   2  91   1   0|5124M  141M  177M 2407M| 614k   17k|   0   944k|   0  20.0 |2411  3257 |1.21 1.74 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    5    0
Sep 01 17:08:29 ubuntu dstat.sh[79873]: 01-09 17:08:29|  5   1  93   1   0|5124M  141M  177M 2407M| 162k   13k|   0  2764k|   0  31.0 |1954  3064 |1.21 1.74 1.34|  0   0 1.0|   0     0 |   0     0 | 25  283    0    5    0
Sep 01 17:08:30 ubuntu dstat.sh[79873]: 01-09 17:08:30|  5   2  91   2   0|5124M  140M  177M 2407M| 250k   13k|   0  1057k|   0  53.0 |2065  3103 |1.21 1.74 1.34|3.0   0 1.0|   0     0 |   0     0 | 25  283    0    5    0
Sep 01 17:08:31 ubuntu dstat.sh[79873]: 01-09 17:08:31|  9   1  87   0   0|5125M  137M  177M 2409M|1039k   13k|   0  1295k|   0  13.0 |2907  3674 |1.21 1.74 1.34|  0   0 1.0|   0     0 |   0     0 | 25  283    0    5    0
Sep 01 17:08:32 ubuntu dstat.sh[79873]: 01-09 17:08:32| 12   2  83   2   0|5126M  136M  177M 2409M|  26k   20k|   0   527k|   0  42.9 |2152  3468 |1.19 1.73 1.34|  0   0 2.0|   0     0 |   0     0 | 25  283    0    5    0
Sep 01 17:08:33 ubuntu dstat.sh[79873]: 01-09 17:08:33| 11   1  87   1   0|5126M  136M  177M 2409M|  84k 6092 |   0   701k|   0  32.1 |1823  2773 |1.19 1.73 1.34|  0   0   0|   0     0 |   0     0 | 25  283    0    5    0
Sep 01 17:08:34 ubuntu dstat.sh[79873]: 01-09 17:08:34| 16   1  81   0   0|5127M  135M  177M 2410M|8482  2667 |   0  3366k|   0  19.0 |1683  2614 |1.19 1.73 1.34|1.0   0   0|   0     0 |   0     0 | 25  283    0    5    0
Sep 01 17:08:35 ubuntu dstat.sh[79873]: 01-09 17:08:35| 24   4  70   1   0|5126M  123M  178M 2421M|6813  1514 |   0  1246k|   0  48.1 |1825  2788 |1.19 1.73 1.34|1.0   0   0|   0     0 |   0     0 | 25  283    0    5    0
Sep 01 17:08:36 ubuntu dstat.sh[79873]: 01-09 17:08:36| 19   5  70   3   0|5128M  125M  180M 2416M|  16k   11k|   0  4755k|   0   122 |2231  3273 |1.19 1.73 1.34|2.0   0   0|   0     0 |   0     0 | 25  283    0    5    0
Sep 01 17:08:37 ubuntu dstat.sh[79873]: 01-09 17:08:37| 23   6  69   1   0|5137M  147M  179M 2387M|  15k 9288 |   0  1181k|   0  45.0 |2330  3387 |1.18 1.71 1.34|2.0   0 1.0|   0     0 |   0     0 | 25  283    0    5    0
Sep 01 17:08:38 ubuntu dstat.sh[79873]: 01-09 17:08:38| 23   4  71   1   0|5139M  136M  180M 2395M|  14k 8765 |   0  1706k|   0  78.1 |2127  3291 |1.18 1.71 1.34|1.0   0   0|   0     0 |   0     0 | 25  283    0    5    0
Sep 01 17:08:39 ubuntu dstat.sh[79873]: 01-09 17:08:39| 22   6  68   4   0|5136M  158M  180M 2377M|  23k   13k| 605k 2202k|12.0  82.1 |2353  3456 |1.18 1.71 1.34|2.0   0   0|   0     0 |   0     0 | 25  283    0    5    0
Sep 01 17:08:40 ubuntu dstat.sh[79873]: 01-09 17:08:40| 23   3  71   2   0|5136M  149M  181M 2387M|8657  1845 |   0  3777k|   0  88.0 |2141  3209 |1.18 1.71 1.34|3.0   0   0|   0     0 |   0     0 | 25  283    0    5    0
Sep 01 17:08:41 ubuntu dstat.sh[79873]: 01-09 17:08:41| 23   4  70   2   0|5137M  130M  182M 2402M|  12k 7260 |4092B 1906k|1.00  37.0 |2432  3866 |1.18 1.71 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  283    0    5    0
Sep 01 17:08:42 ubuntu dstat.sh[79873]: 01-09 17:08:42| 20   4  69   6   0|5138M  119M  183M 2414M|  19k   15k|4099B 1858k|1.00  75.1 |2432  3720 |1.16 1.70 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    5    0
Sep 01 17:08:43 ubuntu dstat.sh[79873]: 01-09 17:08:43| 16   4  72   6   0|5138M  125M  183M 2407M|7775  1925 | 108k 1972k|8.98  87.8 |2212  3058 |1.16 1.70 1.34|  0   0 1.0|   0     0 |   0     0 | 25  283    1    5    0
Sep 01 17:08:44 ubuntu dstat.sh[79873]: 01-09 17:08:44| 13   2  82   2   0|5142M  121M  183M 2407M| 169k  163k|  44k  612k|8.00  47.0 |2652  4600 |1.16 1.70 1.34|  0   0   0|   0     0 |   0     0 | 25  284    0    5    0
Sep 01 17:08:45 ubuntu dstat.sh[79873]: 01-09 17:08:45| 10   1  86   1   0|5144M  146M  183M 2380M|  14k 4870 |  28k 2999k|6.00   204 |1897  2699 |1.16 1.70 1.34|1.0   0   0|   0     0 |   0     0 | 25  281    0    5    3
Sep 01 17:08:46 ubuntu dstat.sh[79873]: 01-09 17:08:46| 24   6  69   1   0|5104M  186M  183M 2380M|  24k   17k| 205k  858k|11.0  22.1 |2063  2980 |1.16 1.70 1.34|2.0   0 8.0|   0     0 |   0     0 | 25  281    0    6    0
Sep 01 17:08:47 ubuntu dstat.sh[79873]: 01-09 17:08:47| 24   6  68   1   0|5135M  153M  183M 2382M|  23k 8583 | 104k 1795k|4.00  52.0 |4548  8478 |1.15 1.69 1.33|1.0   0 5.0|   0     0 |   0     0 | 25  281    0    5    0
Sep 01 17:08:48 ubuntu dstat.sh[79873]: 01-09 17:08:48| 23   7  68   1   0|5139M  149M  183M 2382M|  14k 8385 |   0   200k|   0  15.0 |6883    13k|1.15 1.69 1.33|1.0   0 8.0|   0     0 |   0     0 | 25  281    0    5    0
Sep 01 17:08:49 ubuntu dstat.sh[79873]: 01-09 17:08:49| 30   6  62   0   0|5113M  175M  183M 2383M|  21k   16k|  16k 2225k|2.99  25.9 |2319  3416 |1.15 1.69 1.33|6.0   0 6.0|   0     0 |   0     0 | 25  281    0    5    0
Sep 01 17:08:50 ubuntu dstat.sh[79873]: 01-09 17:08:50| 46  13  36   2   0|5154M  154M  182M 2363M| 122k  117k| 261k 9977k|3.01   222 |7791    15k|1.15 1.69 1.33|5.0   0  11|   0     0 |   0     0 | 25  281    0    7    0
Sep 01 17:08:51 ubuntu dstat.sh[79873]: 01-09 17:08:51| 47  11  42   0   0|5151M  189M  182M 2333M|  11k 4284 | 255k  359k|1.99  19.9 |2661  3841 |1.15 1.69 1.33|2.0   0  11|   0     0 |   0     0 | 25  281    0    7    0
Sep 01 17:08:52 ubuntu dstat.sh[79873]: 01-09 17:08:52| 47   7  46   1   0|5105M  235M  182M 2333M|  21k   16k| 257k  614k|2.01  27.1 |2368  3261 |1.22 1.69 1.34|2.0   0 9.0|   0     0 |   0     0 | 25  281    0    7    0
Sep 01 17:08:53 ubuntu dstat.sh[79873]: 01-09 17:08:53| 40   5  52   0   0|5104M  236M  182M 2333M|  19k   13k| 335k  871k|3.99  28.0 |2075  2836 |1.22 1.69 1.34|4.0   0 8.0|   0     0 |   0     0 | 25  281    0    8    0
Sep 01 17:08:54 ubuntu dstat.sh[79873]: 01-09 17:08:54| 24   4  68   3   0|5121M  216M  183M 2336M| 180k  176k| 493k 1531k|12.0  39.1 |2799  4639 |1.22 1.69 1.34|3.0   0   0|   0     0 |   0     0 | 25  302    0    7    0
Sep 01 17:08:55 ubuntu dstat.sh[79873]: 01-09 17:08:55| 25   3  67   2   0|5122M  214M  183M 2337M| 529k  523k|   0  1844k|   0   136 |5010  9442 |1.22 1.69 1.34|2.0   0   0|   0     0 |   0     0 | 25  305    0   12    0
Sep 01 17:08:56 ubuntu dstat.sh[79873]: 01-09 17:08:56| 26   8  63   2   0|5063M  273M  183M 2337M| 288k  282k| 128k 1106k|1.00   148 |4237  7640 |1.22 1.69 1.34|1.0 1.0  96|   0     0 |   0     0 | 25  305    0   15    0
Sep 01 17:08:57 ubuntu dstat.sh[79873]: 01-09 17:08:57| 12  16  69   2   0|5062M  272M  183M 2338M|  12k 6376 | 532k  304k|8.00  22.0 |3371  5830 |1.36 1.72 1.35|  0 1.0 334|   0     0 |   0     0 | 25  305    0   15    0
Sep 01 17:08:58 ubuntu dstat.sh[79873]: 01-09 17:08:58| 18   3  69   7   0|5044M  284M  183M 2344M|  25k   20k|5870k  355k| 276  25.0 |2754  4039 |1.36 1.72 1.35|  0 1.0  20|   0     0 |   0     0 | 25  305    0   17    0
Sep 01 17:08:59 ubuntu dstat.sh[79873]: 01-09 17:08:59| 13   5  70  11   0|5043M  259M  183M 2371M|  15k 8943 |  27M 1595k|1943  32.0 |4094  7194 |1.36 1.72 1.35|  0   0 6.0|   0     0 |   0     0 | 25  305    0   17    0
Sep 01 17:09:00 ubuntu dstat.sh[79873]: 01-09 17:09:00|  5   1  91   3   1|5046M  255M  183M 2371M|  17k 7759 |4097B 5105k|1.00   289 |2347  3971 |1.36 1.72 1.35|1.0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Sep 01 17:09:01 ubuntu dstat.sh[79873]: 01-09 17:09:01|  3   1  94   0   0|5046M  255M  183M 2371M| 112k 5516 |   0    84k|   0  12.0 |2101  3153 |1.36 1.72 1.35|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Sep 01 17:09:02 ubuntu dstat.sh[79873]: 01-09 17:09:02|  6   1  91   0   0|5049M  252M  183M 2371M|2610k   63k|   0   232k|   0  37.0 |3252  3523 |1.25 1.69 1.34|  0   0 2.0|   0     0 |   0     0 | 25  306    0   17    0
Sep 01 17:09:03 ubuntu dstat.sh[79873]: 01-09 17:09:03| 10   5  81   4   0|5092M  207M  183M 2374M|3706k   36k|2400k  393k|24.0  26.0 |4732  6299 |1.25 1.69 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  306    0   17    0
Sep 01 17:09:04 ubuntu dstat.sh[79873]: 01-09 17:09:04| 11   2  85   0   0|5122M  177M  183M 2374M|  16k 3039 |  60k   60k|3.99  6.98 |2185  3618 |1.25 1.69 1.34|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Sep 01 17:09:05 ubuntu dstat.sh[79873]: 01-09 17:09:05|  7   3  86   2   0|5033M  265M  183M 2375M| 259k  131k| 272k 2681k|10.0  42.1 |2074  2900 |1.25 1.69 1.34|  0 1.0  11|   0     0 |   0     0 | 25  305    0   17    0
Sep 01 17:09:06 ubuntu dstat.sh[79873]: 01-09 17:09:06|  5   2  92   2   0|5033M  265M  183M 2375M|  29k   20k|   0   904k|   0  77.0 |2294  3875 |1.25 1.69 1.34|1.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Sep 01 17:09:07 ubuntu dstat.sh[79873]: 01-09 17:09:07|  3   1  94   0   0|5033M  265M  183M 2375M|  13k 7531 |   0   512k|   0  46.0 |1866  3222 |1.15 1.66 1.33|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Sep 01 17:09:08 ubuntu dstat.sh[79873]: 01-09 17:09:08|  2   1  94   0   0|5032M  265M  183M 2375M|  17k 8072 |   0   128k|   0  18.0 |1935  3209 |1.15 1.66 1.33|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Sep 01 17:09:09 ubuntu dstat.sh[79873]: 01-09 17:09:09|  5   1  92   1   0|5032M  265M  183M 2375M|  34k   12k|   0   168k|   0  19.0 |2123  3131 |1.15 1.66 1.33|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Sep 01 17:09:10 ubuntu dstat.sh[79873]: 01-09 17:09:10|  3   3  91   3   0|5032M  265M  183M 2375M|  14k 5055 |   0    84M|   0   270 |1932  2730 |1.15 1.66 1.33|4.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Sep 01 17:09:11 ubuntu dstat.sh[79873]: 01-09 17:09:11|  2   1  94   1   0|5032M  265M  183M 2375M|  12k 4057 |   0  1636k|   0  20.0 |2040  3013 |1.15 1.66 1.33|1.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Sep 01 17:09:12 ubuntu dstat.sh[79873]: 01-09 17:09:12|  7   0  89   1   0|5032M  265M  183M 2375M|  22k   16k|   0   200k|   0  35.0 |2032  3323 |1.14 1.65 1.33|  0   0 3.0|   0     0 |   0     0 | 25  305    0   17    0
Sep 01 17:09:13 ubuntu dstat.sh[79873]: 01-09 17:09:13|  2   1  95   1   0|5032M  265M  183M 2375M|  11k 1856 |   0   392k|   0  26.0 |1695  2719 |1.14 1.65 1.33|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Sep 01 17:09:14 ubuntu dstat.sh[79873]: 01-09 17:09:14|  3   1  94   1   0|5032M  265M  183M 2375M|  13k 5446 |   0    84k|   0  12.0 |1774  2968 |1.14 1.65 1.33|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Sep 01 17:09:15 ubuntu dstat.sh[79873]: 01-09 17:09:15|  3   1  95   0   0|5032M  265M  183M 2375M|8865  1624 |   0     0 |   0     0 |1577  2598 |1.14 1.65 1.33|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Sep 01 17:09:16 ubuntu dstat.sh[79873]: 01-09 17:09:16|  5   2  90   2   0|5032M  265M  183M 2375M|  16k   10k|   0    45M|   0   558 |2393  3093 |1.14 1.65 1.33|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Sep 01 17:09:17 ubuntu dstat.sh[79873]: 01-09 17:09:17|  2   2  93   0   0|5032M  265M  183M 2375M|  13k 8157 |   0   704k|   0  54.0 |1918  3297 |1.13 1.64 1.33|2.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Sep 01 17:09:18 ubuntu dstat.sh[79873]: 01-09 17:09:18|  4   1  94   0   0|5032M  265M  183M 2375M|  14k 9041 |   0   124k|   0  19.0 |1770  3000 |1.13 1.64 1.33|1.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Sep 01 17:09:19 ubuntu dstat.sh[79873]: 01-09 17:09:19|  7   3  89   0   0|5031M  266M  183M 2375M|  23k 8885 |   0   176k|   0  20.0 |1867  3052 |1.13 1.64 1.33|2.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Sep 01 17:09:20 ubuntu dstat.sh[79873]: 01-09 17:09:20|  8   4  86   0   0|5030M  267M  183M 2375M|  14k 6902 |   0   417k|   0  29.0 |2479  5875 |1.13 1.64 1.33|2.0   0  34|   0     0 |   0     0 | 25  305    0   17    0
Sep 01 17:09:21 ubuntu dstat.sh[79873]: 01-09 17:09:21|  2   1  94   1   0|5030M  267M  183M 2375M|  10k 3455 |   0  7295k|   0   288 |2281  3038 |1.13 1.64 1.33|1.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Sep 01 17:09:22 ubuntu dstat.sh[79873]: 01-09 17:09:22|  4   1  93   0   0|5030M  267M  183M 2375M|  21k   15k|   0   292k|   0  25.0 |1928  3351 |1.04 1.61 1.32|  0   0 2.0|   0     0 |   0     0 | 25  305    0   17    0
Sep 01 17:09:23 ubuntu dstat.sh[79873]: 01-09 17:09:23|  4   0  94   0   0|5030M  267M  183M 2375M|  11k 3601 |   0   429k|   0  27.0 |1730  2718 |1.04 1.61 1.32|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Sep 01 17:09:24 ubuntu dstat.sh[79873]: 01-09 17:09:24|  3   1  94   0   0|5030M  267M  183M 2375M|  12k 7042 |   0   100k|   0  13.0 |1726  2656 |1.04 1.61 1.32|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Sep 01 17:09:25 ubuntu dstat.sh[79873]: 01-09 17:09:25|  2   1  95   0   0|5030M  267M  183M 2375M|6886  1620 |   0     0 |   0     0 |1549  2554 |1.04 1.61 1.32|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Sep 01 17:09:26 ubuntu dstat.sh[79873]: 01-09 17:09:26|  4   1  92   1   0|5030M  267M  183M 2375M|  20k   14k|   0  2495k|   0  39.0 |1915  3185 |1.04 1.61 1.32|  0 1.0   0|   0     0 |   0     0 | 25  305    0   17    0
Sep 01 17:09:27 ubuntu dstat.sh[79873]: 01-09 17:09:27|  3   1  93   1   0|5030M  267M  183M 2375M|  13k 6481 |   0  2973k|   0   160 |2352  3918 |0.95 1.58 1.31|1.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Sep 01 17:09:28 ubuntu dstat.sh[79873]: 01-09 17:09:28|  3   1  94   0   0|5030M  267M  183M 2375M|  14k 9081 |   0   108k|   0  16.0 |1825  3165 |0.95 1.58 1.31|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Sep 01 17:09:29 ubuntu dstat.sh[79873]: 01-09 17:09:29|  3   1  92   1   0|5030M  267M  183M 2375M|  15k   10k|  28k  160k|5.00  24.0 |1873  3276 |0.95 1.58 1.31|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Sep 01 17:09:30 ubuntu dstat.sh[79873]: 01-09 17:09:30|  3   1  94   0   0|5030M  267M  183M 2375M|  19k 5840 |   0   416k|   0  28.0 |1701  2803 |0.95 1.58 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  305    0   17    0
Sep 01 17:09:31 ubuntu dstat.sh[79873]: 01-09 17:09:31|  2   0  95   0   0|5030M  267M  183M 2375M|  10k 3597 |   0   148k|   0  19.0 |2028  3062 |0.95 1.58 1.31|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Sep 01 17:09:32 ubuntu dstat.sh[79873]: 01-09 17:09:32|  5   1  93   1   0|5030M  267M  183M 2375M|  23k   16k|   0   176k|   0  24.0 |2086  3442 |0.88 1.56 1.31|  0   0 2.0|   0     0 |   0     0 | 25  305    0   17    0
Sep 01 17:09:33 ubuntu dstat.sh[79873]: 01-09 17:09:33|  3   1  95   0   0|5029M  267M  183M 2375M|9117  2141 |   0   393k|   0  26.0 |1728  2722 |0.88 1.56 1.31|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Sep 01 17:09:34 ubuntu dstat.sh[79873]: 01-09 17:09:34|  2   1  95   0   0|5030M  267M  183M 2375M|7070  1732 |   0    36k|   0  4.00 |1606  2646 |0.88 1.56 1.31|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Sep 01 17:09:35 ubuntu dstat.sh[79873]: 01-09 17:09:35|  2   1  95   0   0|5030M  267M  183M 2375M|8148  1619 |   0     0 |   0     0 |1529  2551 |0.88 1.56 1.31|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Sep 01 17:09:36 ubuntu dstat.sh[79873]: 01-09 17:09:36|  3   1  93   2   0|5030M  267M  183M 2375M|  14k 9666 |   0  1889k|   0  74.0 |1806  3230 |0.88 1.56 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  305    0   17    0
Sep 01 17:09:37 ubuntu dstat.sh[79873]: 01-09 17:09:37|  2   1  93   1   0|5030M  267M  183M 2375M|  13k 7170 |   0   536k|   0  51.0 |1897  3336 |0.89 1.55 1.30|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Sep 01 17:09:38 ubuntu dstat.sh[79873]: 01-09 17:09:38|  4   1  95   0   0|5030M  267M  183M 2375M|  12k 6322 |   0    84k|   0  13.0 |1704  2942 |0.89 1.55 1.30|1.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Sep 01 17:09:39 ubuntu dstat.sh[79873]: 01-09 17:09:39| 10   3  85   2   0|5039M  258M  183M 2375M| 235k   14k|  52k  232k|5.00  19.0 |2002  3178 |0.89 1.55 1.30|1.0   0 6.0|   0     0 |   0     0 | 25  305    0   17    0
Sep 01 17:09:40 ubuntu dstat.sh[79873]: 01-09 17:09:40| 11   3  82   2   0|5041M  255M  183M 2375M| 127k 9093 |  56k  518k|3.01  29.1 |1848  2832 |0.89 1.55 1.30|2.0   0  17|   0     0 |   0     0 | 25  305    0   17    0
Sep 01 17:09:41 ubuntu dstat.sh[79873]: 01-09 17:09:41|  7   3  82   7   0|5032M  264M  183M 2376M| 128k 7192 | 196k  260k|5.99  13.0 |2411  3831 |0.89 1.55 1.30|  0   0  14|   0     0 |   0     0 | 25  305    0   17    0
