-- Logs begin at Wed 2022-08-31 16:01:15 UTC, end at Wed 2022-08-31 17:02:12 UTC. --
Aug 31 16:49:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 16:49:40 ubuntu dstat.sh[72363]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 16:49:40 ubuntu dstat.sh[72363]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 17:01:17 ubuntu dstat.sh[72363]: 31-08 17:01:17| 22   6  71   0   0|5136M  176M  179M 2364M|8347  1846 |   0  1454k|   0  19.0 |1963  2938 |0.93 1.75 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  276    0    7    0
Aug 31 17:01:18 ubuntu dstat.sh[72363]: 31-08 17:01:18| 27   1  70   0   0|5104M  207M  179M 2364M|  12k 6152 |   0  1023k|   0  20.0 |2003  3101 |0.93 1.75 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  276    0    7    0
Aug 31 17:01:19 ubuntu dstat.sh[72363]: 31-08 17:01:19| 23   6  66   0   0|5139M  172M  179M 2364M|  15k 9018 |   0   563k|   0  11.0 |7661    17k|0.93 1.75 1.51|2.0 1.0  13|   0     0 |   0     0 | 25  276    0    7    0
Aug 31 17:01:20 ubuntu dstat.sh[72363]: 31-08 17:01:20| 24   5  69   1   0|5107M  204M  179M 2364M|  10k 4038 |   0  2495k|   0   130 |2272  3442 |0.93 1.75 1.51|1.0   0   0|   0     0 |   0     0 | 25  276    0    7    0
Aug 31 17:01:21 ubuntu dstat.sh[72363]: 31-08 17:01:21| 23   5  69   0   0|5071M  240M  179M 2364M|  12k 8190 |   0   367k|   0  21.0 |2095  3122 |0.93 1.75 1.51|3.0   0 8.0|   0     0 |   0     0 | 25  276    0    7    0
Aug 31 17:01:22 ubuntu dstat.sh[72363]: 31-08 17:01:22| 25   4  71   0   0|5110M  199M  179M 2367M|5602  1567 |  76k    0 |1.00     0 |1841  2584 |0.94 1.74 1.51|3.0   0 1.0|   0     0 |   0     0 | 25  276    0    7    0
Aug 31 17:01:23 ubuntu dstat.sh[72363]: 31-08 17:01:23| 23   4  69   2   0|5115M  192M  180M 2368M| 405k  400k| 599k 2140k|20.0  52.9 |3628  6877 |0.94 1.74 1.51|3.0   0   0|   0     0 |   0     0 | 25  298    0    8    0
Aug 31 17:01:24 ubuntu dstat.sh[72363]: 31-08 17:01:24| 31   4  63   2   0|5120M  187M  180M 2368M| 521k  514k|   0  1128k|   0   151 |4605  8343 |0.94 1.74 1.51|1.0   0   0|   0     0 |   0     0 | 25  300    0   14    0
Aug 31 17:01:25 ubuntu dstat.sh[72363]: 31-08 17:01:25| 18  12  67   1   0|5060M  247M  180M 2368M|  91k   87k| 128k  723k|1.00  96.8 |3929  6858 |0.94 1.74 1.51|1.0   0 195|   0     0 |   0     0 | 25  298    0   15    0
Aug 31 17:01:26 ubuntu dstat.sh[72363]: 31-08 17:01:26| 11  15  67   6   0|5061M  244M  180M 2371M|  35k   30k|2648k  509k|32.1  41.1 |3350  5466 |0.94 1.74 1.51|1.0 1.0 247|   0     0 |   0     0 | 25  298    0   17    0
Aug 31 17:01:27 ubuntu dstat.sh[72363]: 31-08 17:01:27| 18   4  68   9   0|5042M  260M  180M 2373M|8501  4403 |1885k 4058k|88.9   211 |2669  4073 |1.10 1.76 1.52|  0 1.0  10|   0     0 |   0     0 | 25  298    0   17    0
Aug 31 17:01:28 ubuntu dstat.sh[72363]: 31-08 17:01:28|  6   2  71  19   0|5041M  242M  180M 2393M|9410  5783 |  19M  344k| 872  19.0 |3443  4732 |1.10 1.76 1.52|  0 1.0   0|   0     0 |   0     0 | 25  298    0   17    0
Aug 31 17:01:29 ubuntu dstat.sh[72363]: 31-08 17:01:29|  5   3  83   7   0|5042M  234M  180M 2399M|  14k 9724 |6575k  412k|1035  3.00 |2875  5044 |1.10 1.76 1.52|4.0   0 5.0|   0     0 |   0     0 | 25  299    0   17    0
Aug 31 17:01:30 ubuntu dstat.sh[72363]: 31-08 17:01:30|  4   1  93   0   0|5047M  229M  180M 2399M|  15k 5751 |4096B 1032k|1.00  41.0 |1933  3221 |1.10 1.76 1.52|1.0   0   0|   0     0 |   0     0 | 25  299    0   17    0
Aug 31 17:01:31 ubuntu dstat.sh[72363]: 31-08 17:01:31| 14   2  82   1   0|5053M  223M  180M 2399M| 631k  171k|   0   460k|   0  65.0 |2939  4655 |1.10 1.76 1.52|  0   0   0|   0     0 |   0     0 | 25  299    0   18    0
Aug 31 17:01:32 ubuntu dstat.sh[72363]: 31-08 17:01:32|  9   2  87   0   0|5086M  190M  180M 2399M|5530k   71k|   0   152k|   0  9.00 |4386  4685 |1.02 1.73 1.51|  0 1.0 1.0|   0     0 |   0     0 | 25  299    0   18    0
Aug 31 17:01:33 ubuntu dstat.sh[72363]: 31-08 17:01:33| 12   6  74   6   0|5126M  147M  180M 2402M|7357  3265 |2455k  480k|28.0  30.0 |3279  5569 |1.02 1.73 1.51|  0   0 1.0|   0     0 |   0     0 | 25  299    0   17    0
Aug 31 17:01:34 ubuntu dstat.sh[72363]: 31-08 17:01:34|  7   3  85   3   0|5053M  219M  180M 2402M| 269k   22k| 236k 4482k|6.00   167 |2679  4011 |1.02 1.73 1.51|1.0 1.0  11|   0     0 |   0     0 | 25  298    0   17    1
Aug 31 17:01:35 ubuntu dstat.sh[72363]: 31-08 17:01:35|  8   3  85   2   0|5038M  234M  180M 2403M|  19k  134k|  36k 1439k|4.00  74.0 |2346  3614 |1.02 1.73 1.51|  0   0 2.0|   0     0 |   0     0 | 25  298    0   17    0
Aug 31 17:01:36 ubuntu dstat.sh[72363]: 31-08 17:01:36|  3   1  93   0   0|5038M  234M  180M 2403M|  26k   18k|   0   204k|   0  30.0 |2004  3318 |1.02 1.73 1.51|2.0   0   0|   0     0 |   0     0 | 25  298    0   17    0
Aug 31 17:01:37 ubuntu dstat.sh[72363]: 31-08 17:01:37|  3   1  95   0   0|5038M  234M  180M 2403M|8788  1620 |   0   304k|   0  19.0 |1799  2954 |0.93 1.70 1.50|  0   0   0|   0     0 |   0     0 | 25  298    0   17    0
Aug 31 17:01:38 ubuntu dstat.sh[72363]: 31-08 17:01:38|  8   2  87   0   0|5038M  234M  180M 2403M| 110k  106k|   0   132k|   0  23.0 |3034  5754 |0.93 1.70 1.50|  0   0   0|   0     0 |   0     0 | 25  298    0   19    0
Aug 31 17:01:39 ubuntu dstat.sh[72363]: 31-08 17:01:39|  5   3  88   4   0|5038M  233M  180M 2403M|  29k   25k|   0    90M|   0   897 |3502  3020 |0.93 1.70 1.50|2.0   0   0|   0     0 |   0     0 | 25  298    0   17    0
Aug 31 17:01:40 ubuntu dstat.sh[72363]: 31-08 17:01:40| 10   3  86   1   0|5063M  208M  180M 2403M|  15k 9909 |   0   608k|   0  14.0 |2635  6017 |0.93 1.70 1.50|3.0   0  34|   0     0 |   0     0 | 25  298    0   17    0
Aug 31 17:01:41 ubuntu dstat.sh[72363]: 31-08 17:01:41|  3   1  92   0   0|5037M  235M  180M 2403M|  16k   10k|   0   312k|   0  39.0 |2169  3722 |0.93 1.70 1.50|  0   0   0|   0     0 |   0     0 | 25  298    0   17    0
Aug 31 17:01:42 ubuntu dstat.sh[72363]: 31-08 17:01:42|  3   1  95   0   0|5037M  235M  180M 2403M|9001  5020 |   0     0 |   0     0 |1628  2665 |0.86 1.68 1.49|  0   0   0|   0     0 |   0     0 | 25  298    0   17    0
Aug 31 17:01:43 ubuntu dstat.sh[72363]: 31-08 17:01:43|  2   1  95   0   0|5037M  235M  180M 2403M|8242  1618 |   0   280k|   0  16.0 |1600  2603 |0.86 1.68 1.49|  0   0   0|   0     0 |   0     0 | 25  298    0   17    0
Aug 31 17:01:44 ubuntu dstat.sh[72363]: 31-08 17:01:44|  5   2  92   2   0|5037M  235M  180M 2403M|  18k   13k|   0    44M|   0   178 |2266  3362 |0.86 1.68 1.49|  0   0   0|   0     0 |   0     0 | 25  298    0   17    0
Aug 31 17:01:45 ubuntu dstat.sh[72363]: 31-08 17:01:45|  3   1  92   1   0|5037M  235M  180M 2403M|8876  1784 |   0  3507k|   0   190 |2548  4143 |0.86 1.68 1.49|  0   0 2.0|   0     0 |   0     0 | 25  298    0   17    0
Aug 31 17:01:46 ubuntu dstat.sh[72363]: 31-08 17:01:46|  4   1  93   0   0|5037M  235M  180M 2403M|  24k   18k|   0   196k|   0  32.0 |1953  3187 |0.86 1.68 1.49|  0   0   0|   0     0 |   0     0 | 25  298    0   17    0
Aug 31 17:01:47 ubuntu dstat.sh[72363]: 31-08 17:01:47|  3   1  95   0   0|5037M  235M  180M 2403M|6091  1619 |   0   316k|   0  19.0 |1736  2914 |0.79 1.65 1.49|  0   0   0|   0     0 |   0     0 | 25  298    0   17    0
Aug 31 17:01:48 ubuntu dstat.sh[72363]: 31-08 17:01:48|  3   1  94   1   1|5037M  235M  180M 2403M|  22k 7614 |   0   152k|   0  21.0 |1939  3166 |0.79 1.65 1.49|  0   0   0|   0     0 |   0     0 | 25  298    0   17    0
Aug 31 17:01:49 ubuntu dstat.sh[72363]: 31-08 17:01:49|  3   1  94   1   0|5037M  235M  180M 2403M|  16k   10k|   0  2493k|   0  26.0 |1817  2796 |0.79 1.65 1.49|  0 1.0   0|   0     0 |   0     0 | 25  298    0   17    0
Aug 31 17:01:50 ubuntu dstat.sh[72363]: 31-08 17:01:50|  2   1  95   0   0|5036M  235M  180M 2403M|  11k 4196 |   0   367k|   0  31.9 |1932  3176 |0.79 1.65 1.49|  0   0   0|   0     0 |   0     0 | 25  298    0   17    0
Aug 31 17:01:51 ubuntu dstat.sh[72363]: 31-08 17:01:51|  2   1  94   0   0|5036M  235M  180M 2403M|  15k 8472 |   0    80k|   0  12.0 |1880  3138 |0.79 1.65 1.49|1.0   0   0|   0     0 |   0     0 | 25  298    0   17    0
Aug 31 17:01:52 ubuntu dstat.sh[72363]: 31-08 17:01:52|  3   0  95   0   0|5036M  235M  180M 2403M|5827  1512 |   0     0 |   0     0 |1647  2701 |0.73 1.62 1.48|  0   0   0|   0     0 |   0     0 | 25  298    0   17    0
Aug 31 17:01:53 ubuntu dstat.sh[72363]: 31-08 17:01:53|  1   1  95   0   0|5036M  235M  180M 2403M|8405  1619 |   0   212k|   0  12.0 |1666  2578 |0.73 1.62 1.48|  0   0   0|   0     0 |   0     0 | 25  298    0   17    0
Aug 31 17:01:54 ubuntu dstat.sh[72363]: 31-08 17:01:54|  5   1  94   1   0|5037M  234M  180M 2403M|  21k   16k|   0   244k|   0  37.0 |2052  3447 |0.73 1.62 1.48|  0   0   0|   0     0 |   0     0 | 25  298    0   17    0
Aug 31 17:01:55 ubuntu dstat.sh[72363]: 31-08 17:01:55|  3   1  93   0   0|5037M  234M  180M 2403M|7141  1731 |   0  3331k|   0   135 |2306  3638 |0.73 1.62 1.48|  0   0 2.0|   0     0 |   0     0 | 25  298    0   17    0
Aug 31 17:01:56 ubuntu dstat.sh[72363]: 31-08 17:01:56|  4   1  92   2   0|5037M  234M  180M 2403M|  23k   18k|   0   220k|   0  38.0 |1908  3184 |0.73 1.62 1.48|  0   0   0|   0     0 |   0     0 | 25  300    0   17    0
Aug 31 17:01:57 ubuntu dstat.sh[72363]: 31-08 17:01:57|  4   1  95   0   0|5037M  234M  180M 2403M|  11k 4924 |   0   320k|   0  21.0 |1790  3058 |0.67 1.59 1.47|  0   0   0|   0     0 |   0     0 | 25  300    0   17    0
Aug 31 17:01:58 ubuntu dstat.sh[72363]: 31-08 17:01:58|  2   1  94   0   0|5037M  234M  180M 2403M|  10k 6048 |   0    92k|   0  12.0 |1790  3093 |0.67 1.59 1.47|  0   0   0|   0     0 |   0     0 | 25  300    0   17    0
Aug 31 17:01:59 ubuntu dstat.sh[72363]: 31-08 17:01:59|  3   1  94   0   0|5037M  234M  180M 2403M|  22k   16k|   0     0 |   0     0 |1795  2831 |0.67 1.59 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  300    0   17    0
Aug 31 17:02:00 ubuntu dstat.sh[72363]: 31-08 17:02:00| 19   5  73   3   0|5076M  195M  181M 2403M|  17k 3697 | 260k  692k|3.00  37.0 |2212  3307 |0.67 1.59 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  300    0   17    0
Aug 31 17:02:01 ubuntu dstat.sh[72363]: 31-08 17:02:01| 26   6  68   0   0|5039M  232M  181M 2403M|  15k   10k| 256k  484k|2.00  34.0 |2275  3641 |0.67 1.59 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  300    0   18    0
Aug 31 17:02:02 ubuntu dstat.sh[72363]: 31-08 17:02:02| 20   6  72   0   0|5046M  224M  181M 2403M|6901  1620 | 304k 4095B|7.00  1.00 |1838  2782 |0.69 1.58 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  300    0   17    0
Aug 31 17:02:03 ubuntu dstat.sh[72363]: 31-08 17:02:03| 21   4  73   0   0|5039M  232M  181M 2403M|  16k   11k| 256k  604k|2.00  20.0 |1937  2969 |0.69 1.58 1.47|  0   0 2.0|   0     0 |   0     0 | 25  300    0   17    0
Aug 31 17:02:04 ubuntu dstat.sh[72363]: 31-08 17:02:04|  3   1  93   1   0|5038M  232M  181M 2403M|  18k   14k|   0   272k|   0  40.0 |2041  3431 |0.69 1.58 1.47|  0   0   0|   0     0 |   0     0 | 25  300    0   17    0
Aug 31 17:02:05 ubuntu dstat.sh[72363]: 31-08 17:02:05|  6   3  88   1   0|5045M  224M  181M 2404M|9341  2802 |   0  2508k|   0   101 |2227  3584 |0.69 1.58 1.47|  0   0 6.0|   0     0 |   0     0 | 25  300    0   18    0
Aug 31 17:02:06 ubuntu dstat.sh[72363]: 31-08 17:02:06|  7   1  91   0   0|5047M  223M  181M 2404M|  24k   17k|   0   264k|   0  39.0 |2092  3759 |0.69 1.58 1.47|  0   0   0|   0     0 |   0     0 | 25  300    0   17    0
Aug 31 17:02:07 ubuntu dstat.sh[72363]: 31-08 17:02:07|  6   2  90   0   0|5040M  230M  181M 2403M|  16k    0 |   0   376k|   0  25.0 |1931  3003 |0.72 1.57 1.46|  0   0   0|   0     0 |   0     0 | 25  300    0   17    0
Aug 31 17:02:08 ubuntu dstat.sh[72363]: 31-08 17:02:08|  2   1  95   0   0|5040M  230M  181M 2403M|  16k 6088 |   0   152k|   0  21.0 |1747  3032 |0.72 1.57 1.46|  0   0   0|   0     0 |   0     0 | 25  300    0   17    0
Aug 31 17:02:09 ubuntu dstat.sh[72363]: 31-08 17:02:09|  7   2  87   2   0|5046M  224M  181M 2403M| 236k   13k|  52k  128k|5.00  2.00 |1840  3069 |0.72 1.57 1.46|8.0 1.0 6.0|   0     0 |   0     0 | 25  300    0   17    0
Aug 31 17:02:10 ubuntu dstat.sh[72363]: 31-08 17:02:10|  8   3  82   5   0|5050M  220M  181M 2404M| 121k 7275 |  32k 5219k|2.00   440 |2777  3293 |0.72 1.57 1.46|1.0 1.0  17|   0     0 |   0     0 | 25  300    0   17    0
Aug 31 17:02:11 ubuntu dstat.sh[72363]: 31-08 17:02:11|  9   2  85   3   0|5041M  229M  181M 2404M| 131k   14k| 220k  328k|6.99  19.0 |1996  3197 |0.72 1.57 1.46|3.0   0  14|   0     0 |   0     0 | 25  300    0   17    0
