-- Logs begin at Tue 2022-08-30 07:23:42 UTC, end at Tue 2022-08-30 12:00:10 UTC. --
Aug 30 11:48:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 11:48:06 ubuntu dstat.sh[92409]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 11:48:06 ubuntu dstat.sh[92409]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 11:59:44 ubuntu dstat.sh[92409]: 30-08 11:59:44|  4   1  94   0   0|5025M  220M  182M 2421M|  15k 7264 |   0  2479k|   0  34.0 |1791  2959 |0.54 1.53 1.31|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 30 11:59:45 ubuntu dstat.sh[92409]: 30-08 11:59:45|  3   1  94   1   0|5025M  220M  182M 2421M|7246  1791 |  32k  168k|5.00  17.0 |1866  3015 |0.54 1.53 1.31|  0   0 2.0|   0     0 |   0     0 | 25  307    0   18    0
Aug 30 11:59:46 ubuntu dstat.sh[92409]: 30-08 11:59:46|  2   1  94   2   0|5025M  220M  182M 2421M|6883  1774 |   0   108k|   0  8.00 |1647  2783 |0.50 1.51 1.31|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 30 11:59:47 ubuntu dstat.sh[92409]: 30-08 11:59:47|  3   1  93   2   0|5025M  220M  182M 2421M|  22k   17k|  24k  236k|4.00  30.0 |2058  3480 |0.50 1.51 1.31|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 30 11:59:48 ubuntu dstat.sh[92409]: 30-08 11:59:48|  2   0  94   1   0|5025M  220M  182M 2421M|8740  3082 |   0   148k|   0  14.0 |1647  2790 |0.50 1.51 1.31|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 30 11:59:49 ubuntu dstat.sh[92409]: 30-08 11:59:49|  2   1  93   2   0|5025M  220M  182M 2421M|7910  1621 |4099B  676k|1.00  42.0 |1677  2780 |0.50 1.51 1.31|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 30 11:59:50 ubuntu dstat.sh[92409]: 30-08 11:59:50|  2   0  95   1   0|5025M  220M  182M 2421M|  11k 3474 |   0   108k|   0  13.0 |1794  2960 |0.50 1.51 1.31|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 30 11:59:51 ubuntu dstat.sh[92409]: 30-08 11:59:51|  5   1  90   5   0|5025M  220M  182M 2421M|  22k   16k|   0   457k|   0  52.1 |2132  3716 |0.62 1.52 1.31|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 30 11:59:52 ubuntu dstat.sh[92409]: 30-08 11:59:52|  2   0  95   0   0|5025M  220M  182M 2421M|  15k 7841 |   0    80k|   0  12.0 |1881  3164 |0.62 1.52 1.31|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 30 11:59:53 ubuntu dstat.sh[92409]: 30-08 11:59:53|  4   1  94   1   0|5025M  220M  182M 2421M|  24k   19k|   0   172k|   0  21.0 |1920  3187 |0.62 1.52 1.31|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 30 11:59:54 ubuntu dstat.sh[92409]: 30-08 11:59:54|  3   0  94   1   0|5025M  220M  182M 2421M|  13k 7316 |   0   248k|   0  31.0 |1839  3181 |0.62 1.52 1.31|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 30 11:59:55 ubuntu dstat.sh[92409]: 30-08 11:59:55|  3   0  93   2   0|5025M  220M  182M 2421M|  13k 8123 |   0   468k|   0  31.0 |2019  3226 |0.62 1.52 1.31|1.0 1.0 2.0|   0     0 |   0     0 | 25  307    0   18    0
Aug 30 11:59:56 ubuntu dstat.sh[92409]: 30-08 11:59:56|  2   1  95   0   0|5025M  220M  182M 2421M|5392   224 |   0    40k|   0  5.00 |1628  2927 |0.65 1.51 1.31|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 30 11:59:57 ubuntu dstat.sh[92409]: 30-08 11:59:57|  3   0  94   1   0|5025M  220M  182M 2421M|  19k   13k|   0   128k|   0  23.0 |1854  3294 |0.65 1.51 1.31|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 30 11:59:58 ubuntu dstat.sh[92409]: 30-08 11:59:58|  2   0  96   0   0|5025M  220M  182M 2421M|5486   347 |   0     0 |   0     0 |1442  2637 |0.65 1.51 1.31|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 30 11:59:59 ubuntu dstat.sh[92409]: 30-08 11:59:59|  3   2  93   3   0|5025M  220M  182M 2421M|5301  1287 |   0  6415k|   0   388 |2511  3364 |0.65 1.51 1.31|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 30 12:00:00 ubuntu dstat.sh[92409]: 30-08 12:00:00|  3   0  96   0   0|5025M  220M  182M 2421M|6665  1840 |   0   144k|   0  5.99 |1511  2669 |0.65 1.51 1.31|  0   0   0|   0     0 |   0     0 | 25  307    0   19    0
Aug 30 12:00:01 ubuntu dstat.sh[92409]: 30-08 12:00:01|  3   1  93   2   0|5025M  220M  182M 2421M|  18k   13k|   0   392k|   0  43.0 |1922  3599 |0.60 1.48 1.30|  0   0   0|   0     0 |   0     0 | 25  307    0   19    0
Aug 30 12:00:02 ubuntu dstat.sh[92409]: 30-08 12:00:02|  7   2  90   1   0|5025M  220M  182M 2421M|  15k   11k|   0   224k|   0  23.0 |1802  3241 |0.60 1.48 1.30|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 30 12:00:03 ubuntu dstat.sh[92409]: 30-08 12:00:03|  3   0  94   1   0|5025M  220M  182M 2421M|  21k 8619 |   0   228k|   0  30.0 |1792  3205 |0.60 1.48 1.30|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 30 12:00:04 ubuntu dstat.sh[92409]: 30-08 12:00:04|  3   1  95   1   0|5025M  220M  182M 2421M|9088  4428 |   0    80k|   0  12.0 |1694  2976 |0.60 1.48 1.30|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 30 12:00:05 ubuntu dstat.sh[92409]: 30-08 12:00:05|  1   1  95   1   0|5025M  220M  182M 2421M|6750  2284 |   0   224k|   0  13.0 |1680  2794 |0.60 1.48 1.30|  0   0 2.0|   0     0 |   0     0 | 25  307    0   18    0
Aug 30 12:00:06 ubuntu dstat.sh[92409]: 30-08 12:00:06|  2   0  96   0   0|5025M  220M  182M 2421M|4817     0 |   0     0 |   0     0 |1466  2608 |0.55 1.46 1.29|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 30 12:00:07 ubuntu dstat.sh[92409]: 30-08 12:00:07| 19   5  73   4   0|5048M  197M  183M 2421M| 126k   18k| 160k  782k|9.02  68.2 |2521  3919 |0.55 1.46 1.29|1.0   0 7.0|   0     0 |   0     0 | 25  307    0   18    0
Aug 30 12:00:08 ubuntu dstat.sh[92409]: 30-08 12:00:08| 29   8  62   0   0|5064M  181M  183M 2421M| 236k   11k| 256k   88k|2.00  4.00 |2194  2926 |0.55 1.46 1.29|1.0 1.0  23|   0     0 |   0     0 | 25  307    0   18    0
Aug 30 12:00:09 ubuntu dstat.sh[92409]: 30-08 12:00:09| 27   6  58   7   0|5062M  182M  183M 2421M| 125k 9386 | 443k  132k|8.98  6.99 |2125  2906 |0.55 1.46 1.29|1.0   0  18|   0     0 |   0     0 | 25  307    0   18    0
