-- Logs begin at Tue 2022-09-06 21:25:16 UTC, end at Tue 2022-09-06 22:49:17 UTC. --
Sep 06 22:36:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 22:36:44 ubuntu dstat.sh[78956]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 22:36:44 ubuntu dstat.sh[78956]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 22:48:21 ubuntu dstat.sh[78956]: 06-09 22:48:21|  7   2  89   0   0|5141M  167M  181M 2365M|  20k   10k|   0  2747k|   0  44.0 |1962  3071 |1.21 1.99 1.58|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    3
Sep 06 22:48:22 ubuntu dstat.sh[78956]: 06-09 22:48:22| 23   6  69   0   0|5099M  209M  181M 2365M|  13k 6448 |8198B  580k|2.00  22.0 |2441  3664 |1.21 1.99 1.58|1.0   0 7.0|   0     0 |   0     0 | 25  283    0    7    0
Sep 06 22:48:23 ubuntu dstat.sh[78956]: 06-09 22:48:23| 26   6  68   0   0|5133M  173M  181M 2367M|  31k 1860 | 104k 1161k|4.00  29.0 |8025    17k|1.21 1.99 1.58|1.0   0 7.0|   0     0 |   0     0 | 25  283    0    7    0
Sep 06 22:48:24 ubuntu dstat.sh[78956]: 06-09 22:48:24| 23   7  68   1   0|5136M  170M  181M 2367M|  28k   18k|   0  2585k|   0  38.0 |2374  3545 |1.21 1.99 1.58|1.0   0 7.0|   0     0 |   0     0 | 25  283    0    7    0
Sep 06 22:48:25 ubuntu dstat.sh[78956]: 06-09 22:48:25| 29   4  65   0   0|5109M  196M  181M 2367M|  12k 2602 |   0   696k|   0  33.0 |2106  2874 |1.21 1.99 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  283    0    8    0
Sep 06 22:48:26 ubuntu dstat.sh[78956]: 06-09 22:48:26| 24   7  66   0   0|5136M  169M  181M 2367M|6847  1620 |   0   528k|   0  20.0 |9187    18k|1.19 1.97 1.57|1.0   0  13|   0     0 |   0     0 | 25  283    0    8    0
Sep 06 22:48:27 ubuntu dstat.sh[78956]: 06-09 22:48:27| 27   4  70   1   0|5103M  202M  181M 2367M|  14k 4006 |   0  1899k|   0  86.1 |2041  2860 |1.19 1.97 1.57|1.0   0   0|   0     0 |   0     0 | 25  283    0    8    0
Sep 06 22:48:28 ubuntu dstat.sh[78956]: 06-09 22:48:28| 24   5  70   0   0|5081M  225M  181M 2367M|  17k 9586 |  16k  495k|3.00  24.0 |2141  3075 |1.19 1.97 1.57|1.0   0 9.0|   0     0 |   0     0 | 25  283    0    8    0
Sep 06 22:48:29 ubuntu dstat.sh[78956]: 06-09 22:48:29| 24   4  69   1   0|5111M  191M  181M 2370M|  64k   59k| 564k 1814k|12.0  45.0 |2306  3814 |1.19 1.97 1.57|1.0   0   0|   0     0 |   0     0 | 25  288    0    8    0
Sep 06 22:48:30 ubuntu dstat.sh[78956]: 06-09 22:48:30| 27   3  67   2   0|5112M  190M  181M 2370M| 571k  565k|   0  1573k|   0   127 |4544  9099 |1.19 1.97 1.57|1.0   0   0|   0     0 |   0     0 | 25  306    0   15    0
Sep 06 22:48:31 ubuntu dstat.sh[78956]: 06-09 22:48:31| 31   3  62   3   0|5066M  235M  181M 2371M| 386k  378k| 127k 1271k|1.00   164 |4481  7910 |1.18 1.95 1.57|1.0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Sep 06 22:48:32 ubuntu dstat.sh[78956]: 06-09 22:48:32| 12  19  67   0   0|5053M  248M  181M 2371M|  11k 5962 |   0   321k|   0  22.1 |3838  6513 |1.18 1.95 1.57|4.0   0 359|   0     0 |   0     0 | 25  305    0   18    0
Sep 06 22:48:33 ubuntu dstat.sh[78956]: 06-09 22:48:33| 23   9  63   5   0|5066M  232M  181M 2374M| 122k  116k|3179k  640k|85.0  37.0 |3072  4660 |1.18 1.95 1.57|2.0   0  83|   0     0 |   0     0 | 25  305    0   20    0
Sep 06 22:48:34 ubuntu dstat.sh[78956]: 06-09 22:48:34| 13   6  64  14   0|5038M  247M  181M 2387M|  80k   74k|  13M 1169k|1203  63.0 |4163  6469 |1.18 1.95 1.57|  0 1.0  10|   0     0 |   0     0 | 25  305    0   20    0
Sep 06 22:48:35 ubuntu dstat.sh[78956]: 06-09 22:48:35|  9   4  71  13   0|5038M  223M  181M 2410M|  11k 2946 |  23M  459k|1854  6.99 |5462  6407 |1.18 1.95 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   20    0
Sep 06 22:48:36 ubuntu dstat.sh[78956]: 06-09 22:48:36|  6   2  86   5   1|5043M  217M  181M 2412M|9083  2611 |1737k   14M|26.0   704 |3197  3029 |1.16 1.94 1.57|  0   0 5.0|   0     0 |   0     0 | 25  306    0   20    0
Sep 06 22:48:37 ubuntu dstat.sh[78956]: 06-09 22:48:37|  3   1  93   1   0|5043M  216M  181M 2412M|  58k 3626 |   0  3842k|   0   226 |2388  3727 |1.16 1.94 1.57|  0   0   0|   0     0 |   0     0 | 25  306    0   20    0
Sep 06 22:48:38 ubuntu dstat.sh[78956]: 06-09 22:48:38|  4   1  93   0   0|5044M  215M  181M 2412M| 985k   32k|   0   164k|   0  22.0 |2529  3343 |1.16 1.94 1.57|1.0   0   0|   0     0 |   0     0 | 25  306    0   20    0
Sep 06 22:48:39 ubuntu dstat.sh[78956]: 06-09 22:48:39| 17   9  71   2   0|5102M  155M  181M 2415M|5042k   76k|2401k  377k|24.1  46.1 |6851  8158 |1.16 1.94 1.57|1.0   0 5.0|   0     0 |   0     0 | 25  306    0   20    0
Sep 06 22:48:40 ubuntu dstat.sh[78956]: 06-09 22:48:40| 12   2  84   0   0|5129M  127M  181M 2416M|6795  2926 |  60k  263k|3.99  17.0 |2124  3310 |1.16 1.94 1.57|  0   0   0|   0     0 |   0     0 | 25  306    0   20    0
Sep 06 22:48:41 ubuntu dstat.sh[78956]: 06-09 22:48:41| 13   4  78   2   0|5034M  242M  181M 2397M| 276k  148k| 261k 4080k|8.02   103 |3016  4320 |1.07 1.91 1.56|  0   0  11|   0     0 |   0     0 | 25  305    0   20    0
Sep 06 22:48:42 ubuntu dstat.sh[78956]: 06-09 22:48:42|  4   1  94   0   1|5034M  242M  181M 2397M|  23k 9002 |   0   236k|   0  27.9 |2166  3207 |1.07 1.91 1.56|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Sep 06 22:48:43 ubuntu dstat.sh[78956]: 06-09 22:48:43|  4   1  94   0   0|5034M  242M  181M 2397M|8767  3137 |   0   148k|   0  14.0 |1800  2901 |1.07 1.91 1.56|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Sep 06 22:48:44 ubuntu dstat.sh[78956]: 06-09 22:48:44| 10   3  84   1   0|5034M  242M  181M 2397M| 121k  115k|   0   476k|   0  53.0 |3368  6267 |1.07 1.91 1.56|2.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Sep 06 22:48:45 ubuntu dstat.sh[78956]: 06-09 22:48:45|  4   1  93   0   0|5034M  242M  181M 2397M|  22k   18k|   0   120k|   0  8.00 |1754  2806 |1.07 1.91 1.56|  0   0 2.0|   0     0 |   0     0 | 25  305    0   20    0
Sep 06 22:48:46 ubuntu dstat.sh[78956]: 06-09 22:48:46|  5   2  93   0   0|5034M  242M  181M 2397M|9357  5129 |   0    76M|   0   230 |1898  2783 |0.99 1.87 1.55|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Sep 06 22:48:47 ubuntu dstat.sh[78956]: 06-09 22:48:47|  3   1  94   0   0|5034M  242M  181M 2397M|7465  1620 |   0  1804k|   0  28.0 |1679  2622 |0.99 1.87 1.55|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Sep 06 22:48:48 ubuntu dstat.sh[78956]: 06-09 22:48:48|  3   1  94   0   0|5034M  242M  181M 2397M|  14k 9508 |   0   128k|   0  21.0 |1811  2947 |0.99 1.87 1.55|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Sep 06 22:48:49 ubuntu dstat.sh[78956]: 06-09 22:48:49|  5   1  93   0   0|5034M  242M  181M 2397M|  26k   19k|   0   288k|   0  32.0 |1915  3115 |0.99 1.87 1.55|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Sep 06 22:48:50 ubuntu dstat.sh[78956]: 06-09 22:48:50|  3   1  95   0   0|5034M  242M  181M 2397M|6143  1581 |   0   112k|   0  8.00 |1613  2605 |0.99 1.87 1.55|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Sep 06 22:48:51 ubuntu dstat.sh[78956]: 06-09 22:48:51|  3   3  91   1   0|5034M  242M  181M 2397M|  12k 7463 |   0    50M|   0   227 |2308  3724 |0.91 1.84 1.54|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Sep 06 22:48:52 ubuntu dstat.sh[78956]: 06-09 22:48:52|  2   1  94   0   0|5034M  242M  181M 2397M|  13k 7380 |   0   539k|   0  41.9 |2125  3300 |0.91 1.84 1.54|2.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Sep 06 22:48:53 ubuntu dstat.sh[78956]: 06-09 22:48:53|  2   1  95   0   0|5034M  242M  181M 2397M|  16k 2588 |   0   364k|   0  19.0 |1679  2740 |0.91 1.84 1.54|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Sep 06 22:48:54 ubuntu dstat.sh[78956]: 06-09 22:48:54|  4   2  92   1   0|5034M  242M  181M 2397M|  24k   19k|   0   525k|   0  49.1 |2171  3480 |0.91 1.84 1.54|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Sep 06 22:48:55 ubuntu dstat.sh[78956]: 06-09 22:48:55|  3   1  94   0   0|5034M  242M  181M 2397M|9118  3483 |   0   383k|   0  22.0 |1767  2850 |0.91 1.84 1.54|  0   0 2.0|   0     0 |   0     0 | 25  305    0   20    0
Sep 06 22:48:56 ubuntu dstat.sh[78956]: 06-09 22:48:56|  3   0  95   0   0|5034M  242M  181M 2397M|7450  1623 |   0  2404k|   0  32.1 |1632  2738 |0.83 1.81 1.53|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Sep 06 22:48:57 ubuntu dstat.sh[78956]: 06-09 22:48:57|  3   2  94   1   0|5034M  242M  181M 2397M|8427  3317 |   0  2137k|   0   113 |1946  3180 |0.83 1.81 1.53|1.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Sep 06 22:48:58 ubuntu dstat.sh[78956]: 06-09 22:48:58|  4   1  94   1   0|5034M  242M  181M 2397M|  15k 9077 |   0   140k|   0  23.0 |1842  3051 |0.83 1.81 1.53|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Sep 06 22:48:59 ubuntu dstat.sh[78956]: 06-09 22:48:59|  9   3  87   0   1|5033M  243M  181M 2397M|  18k   12k|   0   308k|   0  37.0 |2031  3309 |0.83 1.81 1.53|  0   0 1.0|   0     0 |   0     0 | 25  305    0   20    0
Sep 06 22:49:00 ubuntu dstat.sh[78956]: 06-09 22:49:00|  8   3  88   0   0|5056M  219M  181M 2397M|9287  3938 |   0   148k|   0  8.02 |2302  5487 |0.83 1.81 1.53|  0   0  32|   0     0 |   0     0 | 25  305    0   19    0
Sep 06 22:49:01 ubuntu dstat.sh[78956]: 06-09 22:49:01|  8   3  89   1   0|5032M  243M  181M 2397M|  18k   15k|   0   343k|   0  41.8 |2701  5193 |0.77 1.78 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   21    0
Sep 06 22:49:02 ubuntu dstat.sh[78956]: 06-09 22:49:02|  4   1  94   1   0|5032M  243M  181M 2397M|  11k 6097 |   0  2673k|   0  83.2 |2168  3221 |0.77 1.78 1.52|  0   0   0|   0     0 |   0     0 | 25  305    0   21    0
Sep 06 22:49:03 ubuntu dstat.sh[78956]: 06-09 22:49:03|  3   1  94   0   0|5032M  243M  181M 2397M|9595  3417 |   0   180k|   0  19.0 |1897  3072 |0.77 1.78 1.52|1.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Sep 06 22:49:04 ubuntu dstat.sh[78956]: 06-09 22:49:04|  8   1  89   0   0|5032M  243M  181M 2397M|  19k   16k|   0   284k|   0  38.0 |1990  3309 |0.77 1.78 1.52|  0 1.0   0|   0     0 |   0     0 | 25  305    0   20    0
Sep 06 22:49:05 ubuntu dstat.sh[78956]: 06-09 22:49:05|  3   1  94   0   1|5033M  243M  181M 2397M|  15k 1623 |   0   124k|   0  9.01 |1715  2788 |0.77 1.78 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   20    0
Sep 06 22:49:06 ubuntu dstat.sh[78956]: 06-09 22:49:06|  4   1  95   0   0|5032M  243M  181M 2397M|6819  1563 |   0   108k|   0  7.99 |1581  2600 |0.70 1.75 1.52|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Sep 06 22:49:07 ubuntu dstat.sh[78956]: 06-09 22:49:07|  3   1  92   2   0|5032M  243M  181M 2397M|7300  1729 |4096B 5685k|1.00   397 |2437  2748 |0.70 1.75 1.52|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Sep 06 22:49:08 ubuntu dstat.sh[78956]: 06-09 22:49:08|  3   2  93   1   0|5033M  243M  181M 2397M|  12k 8007 |   0   128k|   0  19.0 |1755  3050 |0.70 1.75 1.52|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Sep 06 22:49:09 ubuntu dstat.sh[78956]: 06-09 22:49:09|  5   1  92   0   0|5039M  236M  181M 2397M|  22k   16k|   0   380k|   0  48.0 |1965  3382 |0.70 1.75 1.52|1.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Sep 06 22:49:10 ubuntu dstat.sh[78956]: 06-09 22:49:10|  8   2  89   0   0|5032M  243M  181M 2397M|  13k 8120 |   0   144k|   0  7.99 |1588  2594 |0.70 1.75 1.52|1.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Sep 06 22:49:11 ubuntu dstat.sh[78956]: 06-09 22:49:11|  3   1  94   1   1|5032M  243M  181M 2397M|  14k 8628 |   0   324k|   0  41.0 |1988  3296 |0.81 1.76 1.52|  0   0 1.0|   0     0 |   0     0 | 25  305    0   20    0
Sep 06 22:49:12 ubuntu dstat.sh[78956]: 06-09 22:49:12|  3   2  93   1   0|5032M  243M  181M 2397M|  11k 6136 |   0  1923k|   0  63.1 |2044  3151 |0.81 1.76 1.52|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Sep 06 22:49:13 ubuntu dstat.sh[78956]: 06-09 22:49:13|  2   2  94   1   0|5032M  243M  181M 2397M|6633  1458 |   0   200k|   0  15.0 |1521  2729 |0.81 1.76 1.52|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Sep 06 22:49:14 ubuntu dstat.sh[78956]: 06-09 22:49:14|  4   1  93   0   0|5032M  243M  181M 2397M|  18k   13k|   0   276k|   0  36.0 |1934  3412 |0.81 1.76 1.52|1.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Sep 06 22:49:15 ubuntu dstat.sh[78956]: 06-09 22:49:15| 17   4  76   2   0|5053M  222M  181M 2397M| 112k 3529 |  52k  168k|5.00  8.00 |1767  2827 |0.81 1.76 1.52|1.0   0 9.0|   0     0 |   0     0 | 25  305    0   20    0
Sep 06 22:49:16 ubuntu dstat.sh[78956]: 06-09 22:49:16| 31   8  60   0   0|5069M  206M  181M 2397M| 237k 8918 | 260k  428k|3.00  8.01 |2169  2917 |0.90 1.76 1.52|4.0   0  21|   0     0 |   0     0 | 25  305    0   20    0
Sep 06 22:49:17 ubuntu dstat.sh[78956]: 06-09 22:49:17| 25   8  65   1   0|5062M  213M  181M 2397M| 126k 8038 | 508k 1008k|11.0  36.0 |2239  2971 |0.90 1.76 1.52|2.0   0  20|   0     0 |   0     0 | 25  305    0   20    0
