-- Logs begin at Tue 2022-08-30 05:16:55 UTC, end at Tue 2022-08-30 06:18:13 UTC. --
Aug 30 06:05:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 06:05:45 ubuntu dstat.sh[72582]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 06:05:45 ubuntu dstat.sh[72582]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 06:17:23 ubuntu dstat.sh[72582]: 30-08 06:17:23| 25   4  70   1   0|5102M  195M  186M 2374M|6333  2194 |  76k 1568k|1.00  14.0 |1804  2501 |0.90 1.82 1.51|  0 1.0 2.0|   0     0 |   0     0 | 25  281    0    5    0
Aug 30 06:17:24 ubuntu dstat.sh[72582]: 30-08 06:17:24| 26   3  67   4   0|5105M  190M  186M 2375M| 380k  375k| 547k 1075k|15.0  67.9 |3953  7238 |1.07 1.84 1.52|1.0   0   0|   0     0 |   0     0 | 25  303    0    7    0
Aug 30 06:17:25 ubuntu dstat.sh[72582]: 30-08 06:17:25| 30   4  64   1   0|5105M  190M  186M 2375M| 474k  465k|   0   979k|   0   145 |4964  8830 |1.07 1.84 1.52|2.0   0   0|   0     0 |   0     0 | 25  305    0   13    0
Aug 30 06:17:26 ubuntu dstat.sh[72582]: 30-08 06:17:26| 20  11  66   2   0|5047M  248M  186M 2375M| 152k  147k| 128k  536k|1.00  76.1 |4122  7203 |1.07 1.84 1.52|2.0   0 182|   0     0 |   0     0 | 25  305    0   14    0
Aug 30 06:17:27 ubuntu dstat.sh[72582]: 30-08 06:17:27| 10  13  66   8   0|5047M  246M  186M 2378M|  23k   16k|2202k  480k|26.0  38.0 |3421  5717 |1.07 1.84 1.52|  0 1.0 248|   0     0 |   0     0 | 25  305    0   14    0
Aug 30 06:17:28 ubuntu dstat.sh[72582]: 30-08 06:17:28| 18   5  69   8   0|5027M  261M  186M 2381M|  31k   14k|3408k 4436k| 551   244 |3882  5094 |1.07 1.84 1.52|1.0   0  21|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 06:17:29 ubuntu dstat.sh[72582]: 30-08 06:17:29|  9   4  71  15   0|5027M  231M  186M 2411M|6290  1616 |  30M    0 |1843  1.99 |5556  6445 |1.07 1.82 1.52|  0 1.0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 06:17:30 ubuntu dstat.sh[72582]: 30-08 06:17:30|  8   4  80   8   0|5028M  224M  186M 2417M|8369  3567 |5817k 1355k| 746  16.0 |2885  4225 |1.07 1.82 1.52|  0   0 5.0|   0     0 |   0     0 | 25  306    0   16    0
Aug 30 06:17:31 ubuntu dstat.sh[72582]: 30-08 06:17:31|  5   2  91   1   0|5034M  219M  186M 2417M|  27k   16k|4097B  668k|1.00  50.0 |2310  3725 |1.07 1.82 1.52|  0   0 2.0|   0     0 |   0     0 | 25  306    0   16    0
Aug 30 06:17:32 ubuntu dstat.sh[72582]: 30-08 06:17:32|  4   1  95   0   0|5034M  218M  186M 2417M| 470k   12k|   0     0 |   0     0 |1833  2611 |1.07 1.82 1.52|  0   0   0|   0     0 |   0     0 | 25  306    0   16    0
Aug 30 06:17:33 ubuntu dstat.sh[72582]: 30-08 06:17:33| 16   3  80   0   0|5042M  211M  186M 2417M|3543k  208k|   0   548k|   0  62.0 |4531  4715 |1.07 1.82 1.52|1.0   0   0|   0     0 |   0     0 | 25  306    0   16    0
Aug 30 06:17:34 ubuntu dstat.sh[72582]: 30-08 06:17:34| 15   6  76   2   0|5107M  143M  186M 2419M|2184k   31k|2461k  577k|28.1  45.1 |5933  8704 |1.14 1.83 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  306    0   16    0
Aug 30 06:17:35 ubuntu dstat.sh[72582]: 30-08 06:17:35|  6   2  89   0   0|5113M  137M  186M 2419M|  50k   15k|   0   647k|   0  56.9 |2205  3500 |1.14 1.83 1.52|5.0   0 2.0|   0     0 |   0     0 | 25  306    0   16    0
Aug 30 06:17:36 ubuntu dstat.sh[72582]: 30-08 06:17:36| 10   4  83   3   0|5041M  207M  186M 2421M| 242k  144k| 321k 1747k|8.02  77.2 |2632  3995 |1.14 1.83 1.52|2.0   0  11|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 06:17:37 ubuntu dstat.sh[72582]: 30-08 06:17:37|  9   4  85   1   0|5031M  217M  186M 2421M|  34k   28k|   0    29M|   0   154 |2679  4049 |1.14 1.83 1.52|  0   0 2.0|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 06:17:38 ubuntu dstat.sh[72582]: 30-08 06:17:38|  7   2  89   0   0|5025M  224M  186M 2421M|6479  1733 |   0   268k|   0  15.0 |2042  3094 |1.14 1.83 1.52|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 06:17:39 ubuntu dstat.sh[72582]: 30-08 06:17:39|  8   3  87   0   0|5025M  224M  186M 2421M| 119k  104k|   0   356k|   0  22.0 |2877  5529 |1.05 1.80 1.51|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 06:17:40 ubuntu dstat.sh[72582]: 30-08 06:17:40|  3   2  94   1   0|5025M  224M  186M 2421M|  21k 1620 |   0  1960k|   0   107 |2041  3085 |1.05 1.80 1.51|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 06:17:41 ubuntu dstat.sh[72582]: 30-08 06:17:41|  5   1  92   0   0|5025M  224M  186M 2421M|  26k   16k|   0   208k|   0  36.0 |2245  3509 |1.05 1.80 1.51|  0   0 2.0|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 06:17:42 ubuntu dstat.sh[72582]: 30-08 06:17:42|  3   2  92   1   0|5025M  223M  186M 2421M|  11k 4412 |   0    79M|   0   266 |2082  2613 |1.05 1.80 1.51|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 06:17:43 ubuntu dstat.sh[72582]: 30-08 06:17:43|  8   3  89   1   0|5034M  214M  186M 2421M|  12k 4522 |   0  1666k|   0  33.0 |1896  2949 |1.05 1.80 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 06:17:44 ubuntu dstat.sh[72582]: 30-08 06:17:44| 22   5  71   0   0|5041M  208M  186M 2421M|  11k 5981 | 256k  523k|2.00  27.0 |2000  3166 |1.04 1.78 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 06:17:45 ubuntu dstat.sh[72582]: 30-08 06:17:45| 22   7  72   1   0|5042M  207M  187M 2421M|  15k 7826 | 257k  449k|2.01  12.0 |2028  3183 |1.04 1.78 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 06:17:46 ubuntu dstat.sh[72582]: 30-08 06:17:46| 24   4  71   0   0|5042M  206M  187M 2421M|  15k 9127 | 256k  544k|2.00  36.0 |2198  3703 |1.04 1.78 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 06:17:47 ubuntu dstat.sh[72582]: 30-08 06:17:47| 22   7  67   2   0|5026M  222M  187M 2421M|  29k   23k| 255k   22M|2.00   112 |2995  8773 |1.04 1.78 1.51|  0   0  36|   0     0 |   0     0 | 25  305    0   17    0
Aug 30 06:17:48 ubuntu dstat.sh[72582]: 30-08 06:17:48|  3   1  95   0   0|5026M  223M  187M 2421M|8949  1733 |   0   664k|   0  42.0 |1774  2766 |1.04 1.78 1.51|1.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 06:17:49 ubuntu dstat.sh[72582]: 30-08 06:17:49|  3   1  94   0   0|5026M  222M  187M 2421M|  12k 4189 |   0   152k|   0  16.0 |1653  2811 |0.96 1.75 1.50|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 06:17:50 ubuntu dstat.sh[72582]: 30-08 06:17:50|  2   1  95   0   0|5026M  222M  187M 2421M|7265  1741 |   0     0 |   0     0 |1567  2631 |0.96 1.75 1.50|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 06:17:51 ubuntu dstat.sh[72582]: 30-08 06:17:51|  5   3  91   0   0|5026M  222M  187M 2421M|  30k   23k|   0   480k|   0  54.0 |2169  3807 |0.96 1.75 1.50|  0   0 2.0|   0     0 |   0     0 | 25  305    0   18    0
Aug 30 06:17:52 ubuntu dstat.sh[72582]: 30-08 06:17:52|  3   1  94   1   0|5026M  222M  187M 2421M|6525  1622 |   0  2904k|   0   368 |2249  2780 |0.96 1.75 1.50|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 06:17:53 ubuntu dstat.sh[72582]: 30-08 06:17:53|  2   1  95   0   0|5026M  222M  187M 2421M|6341  1619 |   0   100k|   0  4.00 |1471  2486 |0.96 1.75 1.50|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 06:17:54 ubuntu dstat.sh[72582]: 30-08 06:17:54|  4   1  94   0   0|5026M  222M  187M 2421M|  13k 7840 |   0   288k|   0  24.0 |1726  3058 |0.88 1.72 1.49|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 06:17:55 ubuntu dstat.sh[72582]: 30-08 06:17:55|  4   1  94   0   0|5026M  222M  187M 2421M|  14k 9087 |   0   140k|   0  18.0 |1700  3013 |0.88 1.72 1.49|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 06:17:56 ubuntu dstat.sh[72582]: 30-08 06:17:56|  2   1  94   1   0|5026M  222M  187M 2421M|  12k 8334 |   0   232k|   0  29.0 |1803  3299 |0.88 1.72 1.49|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 06:17:57 ubuntu dstat.sh[72582]: 30-08 06:17:57|  4   1  89   3   0|5026M  222M  187M 2421M|  34k   26k|   0  7610k|   0   358 |2593  3763 |0.88 1.72 1.49|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 06:17:58 ubuntu dstat.sh[72582]: 30-08 06:17:58|  2   2  94   0   0|5026M  222M  187M 2421M|6603  1619 |   0   927k|   0  43.0 |1850  2802 |0.88 1.72 1.49|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 06:17:59 ubuntu dstat.sh[72582]: 30-08 06:17:59|  3   1  95   0   0|5026M  222M  187M 2421M|6828  1620 |   0    36k|   0  4.00 |1495  2516 |0.81 1.69 1.49|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 06:18:00 ubuntu dstat.sh[72582]: 30-08 06:18:00|  3   1  95   0   0|5026M  222M  187M 2421M|8632  1957 |   0     0 |   0     0 |1515  2526 |0.81 1.69 1.49|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 06:18:01 ubuntu dstat.sh[72582]: 30-08 06:18:01|  4   0  93   1   0|5026M  222M  187M 2421M|  21k   15k|   0   420k|   0  43.0 |2097  3599 |0.81 1.69 1.49|  0   0 2.0|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 06:18:02 ubuntu dstat.sh[72582]: 30-08 06:18:02|  2   2  95   0   0|5026M  222M  187M 2421M|  16k 1731 |   0     0 |   0     0 |1565  2578 |0.81 1.69 1.49|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 06:18:03 ubuntu dstat.sh[72582]: 30-08 06:18:03|  4   1  94   0   0|5026M  222M  187M 2421M|9712  3021 |4100B  312k|1.00  29.0 |1830  3051 |0.81 1.69 1.49|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 06:18:04 ubuntu dstat.sh[72582]: 30-08 06:18:04|  3   1  94   0   0|5026M  222M  187M 2421M|  13k 6142 |   0   108k|   0  16.0 |1844  3023 |0.75 1.67 1.48|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 06:18:05 ubuntu dstat.sh[72582]: 30-08 06:18:05|  4   1  93   0   0|5026M  222M  187M 2421M|  14k 8765 |   0   132k|   0  17.0 |1750  2955 |0.75 1.67 1.48|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 06:18:06 ubuntu dstat.sh[72582]: 30-08 06:18:06|  3   1  93   1   0|5026M  222M  187M 2421M|  18k   11k|   0   264k|   0  32.0 |1906  3281 |0.75 1.67 1.48|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 06:18:07 ubuntu dstat.sh[72582]: 30-08 06:18:07|  7   3  87   1   0|5025M  223M  187M 2421M|  16k   12k|   0   340k|   0  40.0 |1881  3382 |0.75 1.67 1.48|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 06:18:08 ubuntu dstat.sh[72582]: 30-08 06:18:08|  3   1  94   1   0|5025M  223M  187M 2421M|4421     0 |   0  1753k|   0  48.0 |1705  2604 |0.75 1.67 1.48|1.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 06:18:09 ubuntu dstat.sh[72582]: 30-08 06:18:09|  3   0  95   0   0|5025M  223M  187M 2421M|8994  1797 |   0     0 |   0     0 |1545  2540 |0.69 1.64 1.47|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 06:18:10 ubuntu dstat.sh[72582]: 30-08 06:18:10|  4   2  92   1   0|5029M  219M  187M 2421M| 110k 1404 |8179B 2815k|2.00   147 |1895  3219 |0.69 1.64 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 06:18:11 ubuntu dstat.sh[72582]: 30-08 06:18:11| 15   3  79   1   0|5025M  223M  187M 2421M| 135k   20k| 104k  592k|10.0  53.0 |2261  3552 |0.69 1.64 1.47|  0   0  16|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 06:18:12 ubuntu dstat.sh[72582]: 30-08 06:18:12| 11   4  84   1   0|5034M  214M  187M 2421M| 241k   11k| 221k    0 |8.02     0 |1969  2929 |0.69 1.64 1.47|1.0   0  17|   0     0 |   0     0 | 25  305    0   16    0
