-- Logs begin at Fri 2022-08-05 20:12:56 UTC, end at Fri 2022-08-05 21:22:38 UTC. --
Aug 05 21:10:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 21:10:05 ubuntu dstat.sh[92236]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 21:10:05 ubuntu dstat.sh[92236]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 21:21:44 ubuntu dstat.sh[92236]: 05-08 21:21:44| 26   4  69   0   0|5003M  180M  183M 2477M|  13k 7857 |   0   520k|   0  20.0 |3707  6619 |0.99 1.78 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 05 21:21:45 ubuntu dstat.sh[92236]: 05-08 21:21:45| 23   6  68   0   0|5008M  176M  183M 2477M|6623  1732 |   0   228k|   0  14.0 |6798    14k|0.99 1.77 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 05 21:21:46 ubuntu dstat.sh[92236]: 05-08 21:21:46| 25   4  71   1   0|4951M  233M  183M 2477M|9621  2267 |   0   509k|   0  22.0 |1869  2611 |0.99 1.77 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 05 21:21:47 ubuntu dstat.sh[92236]: 05-08 21:21:47| 25   4  69   0   0|4967M  217M  183M 2477M|  30k   23k|  76k  814k|1.00  56.9 |2226  3647 |0.99 1.77 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 05 21:21:48 ubuntu dstat.sh[92236]: 05-08 21:21:48| 21   5  70   4   0|4985M  195M  183M 2480M| 162k  155k| 485k    0 |10.0     0 |2281  3787 |0.99 1.77 1.45|1.0   0   0|   0     0 |   0     0 | 25  302    0    7    0
Aug 05 21:21:49 ubuntu dstat.sh[92236]: 05-08 21:21:49| 26   3  68   1   0|4987M  193M  183M 2480M| 558k  552k|  68k 2222k|4.00   114 |4770  8993 |0.99 1.77 1.45|1.0   0   0|   0     0 |   0     0 | 25  305    0   14    0
Aug 05 21:21:50 ubuntu dstat.sh[92236]: 05-08 21:21:50| 27   7  63   3   0|4925M  254M  183M 2481M| 230k  225k| 128k 1233k|1.00   183 |4524  8000 |0.99 1.76 1.45|4.0   0  79|   0     0 |   0     0 | 25  303    0   17    0
Aug 05 21:21:51 ubuntu dstat.sh[92236]: 05-08 21:21:51| 10  21  68   0   0|4926M  253M  183M 2481M|  15k 9003 |   0   321k|   0  28.0 |3539  5998 |0.99 1.76 1.45|2.0   0 333|   0     0 |   0     0 | 25  303    0   17    0
Aug 05 21:21:52 ubuntu dstat.sh[92236]: 05-08 21:21:52| 18   6  69   7   1|4907M  268M  183M 2485M|  28k   14k|3853k  237k|91.2  9.02 |2321  3429 |0.99 1.76 1.45|1.0 1.0  33|   0     0 |   0     0 | 25  303    0   19    0
Aug 05 21:21:53 ubuntu dstat.sh[92236]: 05-08 21:21:53|  6   4  73  14   0|4905M  258M  183M 2496M|  23k   15k|  12M 1197k|1452  49.9 |5135  6747 |0.99 1.76 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  303    1   19    0
Aug 05 21:21:54 ubuntu dstat.sh[92236]: 05-08 21:21:54|  5   2  91   1   0|4910M  253M  183M 2496M|  27k   16k|4095B  340k|1.00  38.0 |2046  3189 |0.99 1.76 1.45|  0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Aug 05 21:21:55 ubuntu dstat.sh[92236]: 05-08 21:21:55|  4   0  94   0   0|4910M  253M  183M 2496M| 115k 4207 |   0   140k|   0  9.00 |1814  2744 |0.91 1.73 1.44|1.0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Aug 05 21:21:56 ubuntu dstat.sh[92236]: 05-08 21:21:56|  4   2  92   1   0|4912M  251M  183M 2497M|1386k   31k|   0  4495k|   0   258 |3292  3919 |0.91 1.73 1.44|  0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Aug 05 21:21:57 ubuntu dstat.sh[92236]: 05-08 21:21:57| 19   4  77   0   0|4942M  221M  183M 2497M|1730k   46k|   0   488k|   0  54.0 |3422  3884 |0.91 1.73 1.44|3.0   0 3.0|   0     0 |   0     0 | 25  304    0   19    0
Aug 05 21:21:58 ubuntu dstat.sh[92236]: 05-08 21:21:58| 23   5  70   0   0|4948M  214M  183M 2497M|1700k   27k| 273k 4104B|3.01  1.00 |3055  3005 |0.91 1.73 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  304    0   20    0
Aug 05 21:21:59 ubuntu dstat.sh[92236]: 05-08 21:21:59| 28   8  63   1   0|4986M  174M  183M 2499M|1153k   20k|2905k  120k|28.0  9.99 |3755  6347 |0.91 1.73 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  304    0   20    0
Aug 05 21:22:00 ubuntu dstat.sh[92236]: 05-08 21:22:00| 39   9  50   1   0|4991M  168M  183M 2499M| 165k  163k| 315k 1297k|5.99   152 |4163  6921 |0.92 1.72 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  304    0   19    0
Aug 05 21:22:01 ubuntu dstat.sh[92236]: 05-08 21:22:01|  8   5  78   9   0|4899M  257M  183M 2502M| 252k  137k| 996k   22M|22.0   459 |3245  3731 |0.92 1.72 1.44|  0   0  11|   0     0 |   0     0 | 25  303    0   19    0
Aug 05 21:22:02 ubuntu dstat.sh[92236]: 05-08 21:22:02|  4   1  94   0   0|4899M  257M  183M 2502M|  11k 3597 |   0   468k|   0  8.01 |1769  2885 |0.92 1.72 1.44|1.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 05 21:22:03 ubuntu dstat.sh[92236]: 05-08 21:22:03|  5   0  93   1   0|4899M  257M  184M 2502M|  28k   15k|   0   372k|   0  45.0 |2095  3543 |0.92 1.72 1.44|1.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 05 21:22:04 ubuntu dstat.sh[92236]: 05-08 21:22:04|  3   1  93   0   0|4899M  257M  184M 2502M|  14k 7963 |   0   208k|   0  21.0 |1763  2910 |0.92 1.72 1.44|1.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 05 21:22:05 ubuntu dstat.sh[92236]: 05-08 21:22:05|  4   1  93   0   0|4899M  257M  184M 2502M|  22k   17k|   0   156k|   0  14.0 |1945  2759 |0.93 1.70 1.43|  0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 05 21:22:06 ubuntu dstat.sh[92236]: 05-08 21:22:06|  8   3  89   1   0|4897M  259M  184M 2502M|7312  3322 |   0   352k|   0  21.0 |1627  2630 |0.93 1.70 1.43|1.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 05 21:22:07 ubuntu dstat.sh[92236]: 05-08 21:22:07|  4   4  83   6   0|4898M  259M  184M 2502M|  22k   16k|   0    89M|   0   312 |2559  3622 |0.93 1.70 1.43|  0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 05 21:22:08 ubuntu dstat.sh[92236]: 05-08 21:22:08|  4   1  95   0   0|4897M  259M  184M 2502M|7684  1855 |   0     0 |   0     0 |1612  2666 |0.93 1.70 1.43|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 05 21:22:09 ubuntu dstat.sh[92236]: 05-08 21:22:09|  8   3  88   0   0|4898M  259M  184M 2502M| 100k   93k|   0   208k|   0  15.0 |2882  5889 |0.93 1.70 1.43|  0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 05 21:22:10 ubuntu dstat.sh[92236]: 05-08 21:22:10|  3   2  93   1   0|4898M  258M  184M 2502M|  15k 8552 |   0   316k|   0  41.0 |2225  3726 |0.85 1.68 1.43|  0   0 3.0|   0     0 |   0     0 | 25  303    0   19    0
Aug 05 21:22:11 ubuntu dstat.sh[92236]: 05-08 21:22:11|  4   1  94   0   0|4898M  258M  184M 2502M|  14k 9252 |   0   232k|   0  29.0 |1836  3153 |0.85 1.68 1.43|  0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 05 21:22:12 ubuntu dstat.sh[92236]: 05-08 21:22:12|  3   2  89   5   1|4898M  258M  184M 2502M|  11k 3423 |   0    27M|   0   256 |2033  2921 |0.85 1.68 1.43|  0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 05 21:22:13 ubuntu dstat.sh[92236]: 05-08 21:22:13|  3   1  94   0   0|4898M  258M  184M 2502M|  20k   15k|   0   324k|   0  39.0 |1965  3384 |0.85 1.68 1.43|  0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 05 21:22:14 ubuntu dstat.sh[92236]: 05-08 21:22:14|  4   1  93   0   0|4898M  258M  184M 2502M|  13k 7696 |   0   220k|   0  24.0 |1792  3024 |0.85 1.68 1.43|  0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 05 21:22:15 ubuntu dstat.sh[92236]: 05-08 21:22:15|  3   1  95   0   0|4898M  258M  184M 2502M|7646  1679 |   0   104k|   0  8.00 |1504  2439 |0.79 1.65 1.42|  0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 05 21:22:16 ubuntu dstat.sh[92236]: 05-08 21:22:16|  4   1  95   0   0|4898M  258M  184M 2502M|6457  1566 |   0   432k|   0  25.0 |1634  2660 |0.79 1.65 1.42|2.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 05 21:22:17 ubuntu dstat.sh[92236]: 05-08 21:22:17|  4   1  93   0   0|4898M  258M  184M 2502M|  22k   17k|   0   568k|   0  54.0 |2072  3391 |0.79 1.65 1.42|  0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 05 21:22:18 ubuntu dstat.sh[92236]: 05-08 21:22:18|  3   1  95   0   0|4898M  258M  184M 2502M|  17k 1916 |   0     0 |   0     0 |1582  2570 |0.79 1.65 1.42|2.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 05 21:22:19 ubuntu dstat.sh[92236]: 05-08 21:22:19|  2   1  94   0   0|4898M  258M  184M 2502M|  12k 3776 |   0   156k|   0  13.0 |1651  2626 |0.79 1.65 1.42|  0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 05 21:22:20 ubuntu dstat.sh[92236]: 05-08 21:22:20|  2   1  94   0   0|4898M  258M  184M 2502M|  11k 6041 |   0   136k|   0  21.0 |1969  3332 |0.72 1.62 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   19    0
Aug 05 21:22:21 ubuntu dstat.sh[92236]: 05-08 21:22:21|  4   1  94   1   0|4898M  258M  184M 2502M|  16k   11k|   0   488k|   0  44.0 |1836  3030 |0.72 1.62 1.41|  0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 05 21:22:22 ubuntu dstat.sh[92236]: 05-08 21:22:22|  3   1  95   0   0|4898M  258M  184M 2502M|6194  1618 |   0  2078k|   0  70.9 |1717  2638 |0.72 1.62 1.41|  0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 05 21:22:23 ubuntu dstat.sh[92236]: 05-08 21:22:23|  3   1  93   0   0|4898M  258M  184M 2502M|  19k   14k|   0   524k|   0  41.0 |2023  3463 |0.72 1.62 1.41|  0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 05 21:22:24 ubuntu dstat.sh[92236]: 05-08 21:22:24|  6   2  92   1   0|4898M  258M  184M 2502M|  27k   19k|   0   420k|   0  37.0 |1919  3173 |0.72 1.62 1.41|  0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 05 21:22:25 ubuntu dstat.sh[92236]: 05-08 21:22:25|  3   1  94   1   0|4898M  258M  184M 2502M|7438  1566 |   0   352k|   0  18.0 |1850  2590 |0.66 1.59 1.40|2.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 05 21:22:26 ubuntu dstat.sh[92236]: 05-08 21:22:26|  3   1  95   0   0|4897M  258M  184M 2502M|8341  1848 |   0   264k|   0  13.0 |1647  2655 |0.66 1.59 1.40|  0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 05 21:22:27 ubuntu dstat.sh[92236]: 05-08 21:22:27| 11   3  83   2   0|4897M  259M  184M 2502M|  26k   17k|4095B 2288k|1.00   182 |2919  6541 |0.66 1.59 1.40|  0   0  34|   0     0 |   0     0 | 25  303    0   19    0
Aug 05 21:22:28 ubuntu dstat.sh[92236]: 05-08 21:22:28|  4   1  94   0   0|4897M  259M  184M 2502M|9688  3360 |   0    68k|   0  5.00 |1555  2464 |0.66 1.59 1.40|1.0   0   0|   0     0 |   0     0 | 25  303    0   20    0
Aug 05 21:22:29 ubuntu dstat.sh[92236]: 05-08 21:22:29|  2   1  95   0   0|4897M  259M  184M 2502M|7398  2244 |   0     0 |   0     0 |1574  2675 |0.66 1.59 1.40|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 05 21:22:30 ubuntu dstat.sh[92236]: 05-08 21:22:30|  4   1  93   1   0|4897M  259M  184M 2502M|  12k 8262 |   0   560k|   0  58.0 |2231  3925 |0.61 1.57 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   18    0
Aug 05 21:22:31 ubuntu dstat.sh[92236]: 05-08 21:22:31|  4   1  95   0   0|4897M  259M  184M 2502M|  13k 7501 |   0    84k|   0  14.0 |1697  2894 |0.61 1.57 1.40|1.0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 05 21:22:32 ubuntu dstat.sh[92236]: 05-08 21:22:32|  3   1  95   0   0|4897M  259M  184M 2502M|6144  2236 |   0     0 |   0     0 |1472  2601 |0.61 1.57 1.40|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 05 21:22:33 ubuntu dstat.sh[92236]: 05-08 21:22:33|  5   2  92   1   0|4897M  259M  184M 2502M|  15k   12k|   0  3414k|   0   296 |2470  3614 |0.61 1.57 1.40|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 05 21:22:34 ubuntu dstat.sh[92236]: 05-08 21:22:34|  4   1  93   0   0|4897M  259M  184M 2502M|  15k 8767 |   0   196k|   0  27.0 |1768  3136 |0.61 1.57 1.40|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 05 21:22:35 ubuntu dstat.sh[92236]: 05-08 21:22:35|  7   2  89   1   0|4907M  249M  184M 2502M| 109k 1672 |  16k    0 |4.01     0 |1782  2605 |0.56 1.54 1.39|  0 1.0 3.0|   0     0 |   0     0 | 25  303    0   18    0
Aug 05 21:22:36 ubuntu dstat.sh[92236]: 05-08 21:22:36| 12   4  82   0   0|4906M  249M  184M 2503M| 122k 7030 |  36k  823k|1.00  50.0 |2087  3175 |0.56 1.54 1.39|  0   0  17|   0     0 |   0     0 | 25  303    0   18    0
Aug 05 21:22:37 ubuntu dstat.sh[92236]: 05-08 21:22:37| 14   5  80   1   0|4916M  239M  184M 2503M| 258k   21k| 308k  676k|9.00  51.0 |2690  4308 |0.56 1.54 1.39|1.0   0  16|   0     0 |   0     0 | 25  303    0   18    0
Aug 05 21:22:38 ubuntu dstat.sh[92236]: 05-08 21:22:38| 16   4  80   1   0|4912M  243M  184M 2503M| 141k   23k|  80k  108k|2.00  8.02 |2035  3002 |0.56 1.54 1.39|1.0   0  16|   0     0 |   0     0 | 25  303    0   18    0
