-- Logs begin at Tue 2022-08-23 11:59:07 UTC, end at Tue 2022-08-23 17:42:12 UTC. --
Aug 23 17:29:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 17:29:42 ubuntu dstat.sh[72866]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 17:29:42 ubuntu dstat.sh[72866]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 17:41:20 ubuntu dstat.sh[72866]: 23-08 17:41:20| 26   5  68   0   0|5130M  178M  182M 2363M|  20k   11k|   0   785k|   0  21.0 |5939    12k|0.66 1.78 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 17:41:21 ubuntu dstat.sh[72866]: 23-08 17:41:21| 25   6  68   0   0|5136M  172M  182M 2363M|  25k   19k|   0   224k|   0  18.0 |4429  8418 |0.66 1.78 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 17:41:22 ubuntu dstat.sh[72866]: 23-08 17:41:22| 25   3  70   0   0|5077M  231M  182M 2363M|7608  1619 |   0   296k|   0  10.0 |2074  2703 |0.66 1.78 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 17:41:23 ubuntu dstat.sh[72866]: 23-08 17:41:23| 23   5  70   1   0|5095M  212M  182M 2364M|8057  2368 |  76k  324k|1.00  9.01 |1894  2652 |0.66 1.78 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 23 17:41:24 ubuntu dstat.sh[72866]: 23-08 17:41:24| 26   5  66   2   0|5112M  193M  182M 2366M| 280k  273k| 492k 2654k|12.0   101 |3535  6801 |0.69 1.76 1.50|3.0   0   0|   0     0 |   0     0 | 25  304    0    7    0
Aug 23 17:41:25 ubuntu dstat.sh[72866]: 23-08 17:41:25| 41   6  51   3   1|5132M  172M  182M 2367M| 657k  651k|   0  1517k|   0   165 |5093  9926 |0.69 1.76 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  307    0   15    0
Aug 23 17:41:26 ubuntu dstat.sh[72866]: 23-08 17:41:26| 39  14  45   0   0|5073M  231M  182M 2367M| 172k  165k| 384k  967k|3.00   115 |4343  7500 |0.69 1.76 1.50|3.0   0 191|   0     0 |   0     0 | 25  305    0   17    0
Aug 23 17:41:27 ubuntu dstat.sh[72866]: 23-08 17:41:27| 30  16  46   7   0|5075M  226M  182M 2370M|  28k   21k|2903k 3483k|34.0   385 |3871  4916 |0.69 1.76 1.50|8.0   0 256|   0     0 |   0     0 | 25  305    0   19    0
Aug 23 17:41:28 ubuntu dstat.sh[72866]: 23-08 17:41:28| 37   9  45   9   0|5056M  241M  182M 2374M|  30k   17k|4271k 1033k| 574  51.0 |3912  5266 |0.69 1.76 1.50|2.0 1.0  16|   0     0 |   0     0 | 25  305    0   20    0
Aug 23 17:41:29 ubuntu dstat.sh[72866]: 23-08 17:41:29| 18   5  61  14   0|5040M  223M  182M 2408M|  27k   21k|  34M  947k|2619  24.0 |5408  8626 |0.80 1.77 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  305    0   19    0
Aug 23 17:41:30 ubuntu dstat.sh[72866]: 23-08 17:41:30| 10   6  80   3   0|5066M  195M  182M 2410M|  14k   10k|1747k 1038k|27.0  24.0 |2745  6637 |0.80 1.77 1.50|4.0   0  41|   0     0 |   0     0 | 25  306    0   20    0
Aug 23 17:41:31 ubuntu dstat.sh[72866]: 23-08 17:41:31| 15   4  80   0   0|5055M  205M  182M 2410M| 154k  113k|   0   371k|   0  35.9 |3608  6384 |0.80 1.77 1.50|  0   0 2.0|   0     0 |   0     0 | 25  306    0   20    0
Aug 23 17:41:32 ubuntu dstat.sh[72866]: 23-08 17:41:32|  9   3  85   3   0|5050M  210M  182M 2410M|1009k   25k|   0    17M|   0   645 |4274  5233 |0.80 1.77 1.50|  0   0   0|   0     0 |   0     0 | 25  306    0   20    0
Aug 23 17:41:33 ubuntu dstat.sh[72866]: 23-08 17:41:33| 12   5  82   2   0|5088M  169M  182M 2413M|4929k   39k|2398k   84k|24.0  7.01 |5280  7064 |0.80 1.77 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  306    0   19    0
Aug 23 17:41:34 ubuntu dstat.sh[72866]: 23-08 17:41:34| 12   2  83   0   0|5121M  136M  182M 2413M|  22k   16k|  60k  368k|4.00  40.0 |2742  4721 |0.73 1.74 1.49|  0   0   0|   0     0 |   0     0 | 25  306    0   19    0
Aug 23 17:41:35 ubuntu dstat.sh[72866]: 23-08 17:41:35|  8   3  86   1   0|5031M  225M  183M 2414M| 256k  139k| 252k 1003k|7.00  17.0 |2201  3243 |0.73 1.74 1.49|1.0   0  11|   0     0 |   0     0 | 25  305    0   19    0
Aug 23 17:41:36 ubuntu dstat.sh[72866]: 23-08 17:41:36|  3   2  92   1   0|5031M  225M  183M 2414M|  15k   11k|   0   476k|   0  65.0 |2058  3480 |0.73 1.74 1.49|  0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Aug 23 17:41:37 ubuntu dstat.sh[72866]: 23-08 17:41:37|  3   0  94   0   0|5031M  225M  183M 2414M|9617  3180 |   0    22M|   0  76.0 |1808  2739 |0.73 1.74 1.49|  0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Aug 23 17:41:38 ubuntu dstat.sh[72866]: 23-08 17:41:38|  4   1  93   1   0|5031M  225M  183M 2414M|  19k   14k|   0  1224k|   0  59.0 |2100  3532 |0.73 1.74 1.49|1.0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Aug 23 17:41:39 ubuntu dstat.sh[72866]: 23-08 17:41:39|  4   1  94   0   0|5031M  225M  183M 2414M|  13k 7612 |   0   100k|   0  15.0 |1886  3159 |0.67 1.71 1.49|  0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Aug 23 17:41:40 ubuntu dstat.sh[72866]: 23-08 17:41:40|  4   1  95   0   0|5031M  225M  183M 2414M|  13k 7501 |   0   200k|   0  18.0 |1723  2932 |0.67 1.71 1.49|1.0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Aug 23 17:41:41 ubuntu dstat.sh[72866]: 23-08 17:41:41|  3   1  94   0   0|5031M  225M  183M 2414M|  23k 6797 |   0   108k|   0  16.0 |1833  3042 |0.67 1.71 1.49|  0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Aug 23 17:41:42 ubuntu dstat.sh[72866]: 23-08 17:41:42|  3   3  91   1   0|5031M  225M  183M 2414M|7849  1844 |   0    82M|   0   280 |2667  3755 |0.67 1.71 1.49|1.0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Aug 23 17:41:43 ubuntu dstat.sh[72866]: 23-08 17:41:43|  3   1  94   0   0|5031M  224M  183M 2414M|7161  1967 |   0  1364k|   0  6.00 |1671  2668 |0.67 1.71 1.49|  0   0 2.0|   0     0 |   0     0 | 25  305    0   19    0
Aug 23 17:41:44 ubuntu dstat.sh[72866]: 23-08 17:41:44|  4   1  92   1   0|5031M  224M  183M 2414M|  24k   18k|   0   388k|   0  44.0 |2232  3750 |0.62 1.68 1.48|  0   0 1.0|   0     0 |   0     0 | 25  305    0   19    0
Aug 23 17:41:45 ubuntu dstat.sh[72866]: 23-08 17:41:45|  2   1  95   0   0|5031M  224M  183M 2414M|6421  1620 |   0     0 |   0     0 |1600  2709 |0.62 1.68 1.48|  0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Aug 23 17:41:46 ubuntu dstat.sh[72866]: 23-08 17:41:46|  4   1  94   0   0|5031M  224M  183M 2414M|5895  1622 |   0   184k|   0  21.0 |1807  3120 |0.62 1.68 1.48|  0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Aug 23 17:41:47 ubuntu dstat.sh[72866]: 23-08 17:41:47|  4   1  95   0   0|5031M  224M  183M 2414M|8483  3310 |   0   112k|   0  7.99 |1572  2627 |0.62 1.68 1.48|  0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Aug 23 17:41:48 ubuntu dstat.sh[72866]: 23-08 17:41:48|  3   2  92   1   0|5031M  224M  183M 2414M|  18k   13k|   0    24M|   0   147 |2243  3570 |0.62 1.68 1.48|  0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Aug 23 17:41:49 ubuntu dstat.sh[72866]: 23-08 17:41:49|  4   1  94   0   0|5031M  224M  183M 2414M|  14k 9079 |   0   120k|   0  20.0 |1861  3146 |0.57 1.65 1.47|  0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Aug 23 17:41:50 ubuntu dstat.sh[72866]: 23-08 17:41:50|  4   1  94   1   0|5031M  224M  183M 2414M|  18k   13k|   0   240k|   0  30.0 |1908  3194 |0.57 1.65 1.47|  0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Aug 23 17:41:51 ubuntu dstat.sh[72866]: 23-08 17:41:51|  4   1  95   0   0|5031M  224M  183M 2414M|  11k 7269 |   0   108k|   0  18.0 |1809  3018 |0.57 1.65 1.47|  0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Aug 23 17:41:52 ubuntu dstat.sh[72866]: 23-08 17:41:52|  3   0  95   0   0|5031M  224M  183M 2414M|6847  1732 |   0   452k|   0  27.0 |1881  2771 |0.57 1.65 1.47|  0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Aug 23 17:41:53 ubuntu dstat.sh[72866]: 23-08 17:41:53|  3   1  95   0   0|5031M  224M  183M 2414M|  16k 2080 |   0   172k|   0  8.00 |1586  2633 |0.57 1.65 1.47|  0   0 2.0|   0     0 |   0     0 | 25  305    0   19    0
Aug 23 17:41:54 ubuntu dstat.sh[72866]: 23-08 17:41:54|  4   1  92   1   0|5031M  224M  183M 2414M|  23k   16k|   0  3106k|   0   174 |2296  4036 |0.52 1.62 1.46|  0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Aug 23 17:41:55 ubuntu dstat.sh[72866]: 23-08 17:41:55|  3   2  96   0   0|5031M  224M  183M 2414M|7095  1621 |   0     0 |   0     0 |1627  2639 |0.52 1.62 1.46|  0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Aug 23 17:41:56 ubuntu dstat.sh[72866]: 23-08 17:41:56|  3   0  94   0   0|5031M  224M  183M 2414M|8848  4164 |   0   176k|   0  17.0 |1822  3091 |0.52 1.62 1.46|  0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Aug 23 17:41:57 ubuntu dstat.sh[72866]: 23-08 17:41:57|  2   1  95   0   0|5031M  224M  183M 2414M|7166  1678 |   0   108k|   0  8.00 |1581  2642 |0.52 1.62 1.46|  0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Aug 23 17:41:58 ubuntu dstat.sh[72866]: 23-08 17:41:58|  4   1  89   3   1|5031M  224M  183M 2414M|  25k   21k|   0  4817k|   0   476 |3103  3767 |0.52 1.62 1.46|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Aug 23 17:41:59 ubuntu dstat.sh[72866]: 23-08 17:41:59|  3   1  95   0   0|5031M  224M  183M 2414M|  14k 9359 |   0   184k|   0  21.0 |1866  3127 |0.56 1.61 1.46|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Aug 23 17:42:00 ubuntu dstat.sh[72866]: 23-08 17:42:00|  4   1  94   0   0|5031M  224M  183M 2414M|  16k   10k|   0   144k|   0  24.0 |1855  3058 |0.56 1.61 1.46|  0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Aug 23 17:42:01 ubuntu dstat.sh[72866]: 23-08 17:42:01|  7   3  88   1   0|5030M  226M  183M 2414M|  11k 6045 |   0   912k|   0  66.0 |2063  3344 |0.56 1.61 1.46|  0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Aug 23 17:42:02 ubuntu dstat.sh[72866]: 23-08 17:42:02|  2   1  95   0   0|5030M  226M  183M 2414M|8616  3373 |   0   124k|   0  8.00 |1878  2813 |0.56 1.61 1.46|  0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Aug 23 17:42:03 ubuntu dstat.sh[72866]: 23-08 17:42:03|  2   1  95   0   0|5030M  226M  183M 2414M|  17k 1855 |   0  3047k|   0  98.0 |1829  2714 |0.56 1.61 1.46|  0   0 2.0|   0     0 |   0     0 | 25  305    0   19    0
Aug 23 17:42:04 ubuntu dstat.sh[72866]: 23-08 17:42:04|  9   1  88   1   0|5030M  226M  183M 2414M|  32k   23k|   0   541k|   0  55.1 |2269  3727 |0.52 1.59 1.45|  0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Aug 23 17:42:05 ubuntu dstat.sh[72866]: 23-08 17:42:05|  4   0  94   0   0|5030M  226M  183M 2414M|  10k 6641 |   0  4090B|   0  1.00 |1640  2700 |0.52 1.59 1.45|  0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Aug 23 17:42:06 ubuntu dstat.sh[72866]: 23-08 17:42:06|  4   1  94   0   0|5029M  226M  183M 2414M|3698   397 |   0     0 |   0     0 |1426  2544 |0.52 1.59 1.45|  0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Aug 23 17:42:07 ubuntu dstat.sh[72866]: 23-08 17:42:07|  3   1  95   0   0|5029M  226M  183M 2414M|5170   447 |   0   208k|   0  11.0 |1450  2600 |0.52 1.59 1.45|  0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Aug 23 17:42:08 ubuntu dstat.sh[72866]: 23-08 17:42:08|  5   1  93   1   0|5030M  226M  183M 2414M|  17k   13k|   0  2028k|   0  91.2 |2008  3415 |0.52 1.59 1.45|  0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Aug 23 17:42:09 ubuntu dstat.sh[72866]: 23-08 17:42:09|  8   2  87   0   0|5030M  225M  183M 2414M| 118k 9862 |  52k  128k|5.00  19.0 |1794  2984 |0.56 1.58 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  305    0   19    0
Aug 23 17:42:10 ubuntu dstat.sh[72866]: 23-08 17:42:10|  9   2  88   0   0|5031M  224M  183M 2414M| 130k   12k|   0   312k|   0  26.0 |1982  3189 |0.56 1.58 1.45|2.0   0  14|   0     0 |   0     0 | 25  305    0   19    0
Aug 23 17:42:11 ubuntu dstat.sh[72866]: 23-08 17:42:11| 12   5  79   3   1|5030M  225M  183M 2414M| 242k   15k| 328k  368k|19.0  18.0 |2248  3279 |0.56 1.58 1.45|  0   0  19|   0     0 |   0     0 | 25  305    0   19    0
