-- Logs begin at Tue 2022-08-30 15:36:52 UTC, end at Tue 2022-08-30 16:38:07 UTC. --
Aug 30 16:25:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 16:25:25 ubuntu dstat.sh[72441]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 16:25:25 ubuntu dstat.sh[72441]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 16:37:01 ubuntu dstat.sh[72441]: 30-08 16:37:01| 25   6  68   1   0|5164M  157M  176M 2355M|  18k 9922 |   0   675k|   0  26.0 |2124  3195 |1.77 2.07 1.62|3.0   0   0|   0     0 |   0     0 | 25  284    0    8    0
Aug 30 16:37:02 ubuntu dstat.sh[72441]: 30-08 16:37:02| 21   4  69   5   0|5138M  175M  177M 2363M|  19k   13k|   0  6573k|   0   127 |2549  3818 |1.77 2.07 1.62|2.0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Aug 30 16:37:03 ubuntu dstat.sh[72441]: 30-08 16:37:03| 25   8  64   2   0|5148M  150M  177M 2380M|  19k 3374 |   0  1404k|   0  40.0 |2459  3018 |1.77 2.07 1.62|2.0   0 6.0|   0     0 |   0     0 | 25  284    0    7    0
Aug 30 16:37:04 ubuntu dstat.sh[72441]: 30-08 16:37:04| 18   5  70   6   0|5136M  154M  177M 2386M|6392  1619 |   0  1535k|   0  68.0 |2215  3465 |1.77 2.07 1.62|2.0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Aug 30 16:37:05 ubuntu dstat.sh[72441]: 30-08 16:37:05| 26   5  65   3   1|5127M  144M  179M 2404M|  22k   16k|4100B 2482k|1.00  82.1 |2355  3543 |1.77 2.07 1.62|5.0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Aug 30 16:37:06 ubuntu dstat.sh[72441]: 30-08 16:37:06| 21   4  71   4   0|5128M  135M  179M 2412M|7901  1852 |   0  1610k|   0  50.9 |2055  2983 |1.70 2.06 1.62|3.0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Aug 30 16:37:07 ubuntu dstat.sh[72441]: 30-08 16:37:07| 22   4  71   3   0|5128M  126M  179M 2421M|  10k 4978 |   0  4109k|   0   159 |2267  2922 |1.70 2.06 1.62|2.0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Aug 30 16:37:08 ubuntu dstat.sh[72441]: 30-08 16:37:08|  8   3  88   1   0|5129M  132M  179M 2413M|7982  3433 | 284k 1016k|3.00  24.0 |1836  2770 |1.70 2.06 1.62|4.0 1.0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 16:37:09 ubuntu dstat.sh[72441]: 30-08 16:37:09|  6   0  91   1   0|5129M  132M  179M 2414M|  18k 7855 | 480k  188k|7.99  16.0 |1885  3039 |1.70 2.06 1.62|4.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 16:37:10 ubuntu dstat.sh[72441]: 30-08 16:37:10| 25   5  68   1   0|5084M  204M  179M 2386M|  15k 9769 |8184B  967k|1.00  53.9 |2200  3339 |1.70 2.06 1.62|5.0   0 3.0|   0     0 |   0     0 | 25  282    0    7    0
Aug 30 16:37:11 ubuntu dstat.sh[72441]: 30-08 16:37:11| 23   6  71   1   0|5107M  179M  179M 2388M|  14k 8438 |  12k  813k|1.00  16.0 |2053  3052 |1.65 2.04 1.62|3.0   0 6.0|   0     0 |   0     0 | 25  282    0    7    0
Aug 30 16:37:12 ubuntu dstat.sh[72441]: 30-08 16:37:12| 25   7  62   4   0|5122M  164M  180M 2388M|  20k   13k| 168k   12M|11.0   465 |8672    17k|1.65 2.04 1.62|2.0   0  12|   0     0 |   0     0 | 25  282    0    7    0
Aug 30 16:37:13 ubuntu dstat.sh[72441]: 30-08 16:37:13| 24   3  71   0   0|5089M  198M  180M 2389M|9989  1885 |   0    80k|   0  1.00 |2136  3264 |1.65 2.04 1.62|4.0   0 2.0|   0     0 |   0     0 | 25  282    0    7    0
Aug 30 16:37:14 ubuntu dstat.sh[72441]: 30-08 16:37:14| 25   5  68   0   0|5125M  161M  180M 2389M|  10k 1802 |   0     0 |   0     0 |8645    18k|1.65 2.04 1.62|4.0   0 7.0|   0     0 |   0     0 | 25  282    0    7    0
Aug 30 16:37:15 ubuntu dstat.sh[72441]: 30-08 16:37:15| 24   5  68   0   0|5130M  156M  180M 2389M|  48k   38k|   0  2475k|   0  57.0 |2446  3732 |1.65 2.04 1.62|3.0   0 7.0|   0     0 |   0     0 | 25  282    0    7    0
Aug 30 16:37:16 ubuntu dstat.sh[72441]: 30-08 16:37:16| 25   4  70   1   0|5078M  208M  180M 2389M|9800  2081 |   0   485k|   0  26.0 |2129  2927 |1.59 2.02 1.61|4.0   0 3.0|   0     0 |   0     0 | 25  282    0    7    0
Aug 30 16:37:17 ubuntu dstat.sh[72441]: 30-08 16:37:17| 25   4  71   0   0|5094M  191M  180M 2390M|8551  1621 |  76k  184k|1.00  8.00 |1917  2609 |1.59 2.02 1.61|2.0   0 6.0|   0     0 |   0     0 | 25  282    0    7    0
Aug 30 16:37:18 ubuntu dstat.sh[72441]: 30-08 16:37:18| 19   4  70   6   1|5105M  178M  180M 2392M| 174k  169k| 489k 1638k|11.0  11.0 |2609  4309 |1.59 2.02 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  303    0    7    0
Aug 30 16:37:19 ubuntu dstat.sh[72441]: 30-08 16:37:19| 28   3  65   3   0|5106M  177M  180M 2392M| 596k  590k|   0  2160k|   0   221 |5817    10k|1.59 2.02 1.61|  0 1.0   0|   0     0 |   0     0 | 25  306    0   13    0
Aug 30 16:37:20 ubuntu dstat.sh[72441]: 30-08 16:37:20| 24   9  64   2   0|5049M  234M  180M 2392M| 232k  227k| 128k  899k|1.00   115 |4043  7300 |1.59 2.02 1.61|6.0   0 130|   0     0 |   0     0 | 25  304    0   16    0
Aug 30 16:37:21 ubuntu dstat.sh[72441]: 30-08 16:37:21| 10  15  68   5   0|5047M  232M  180M 2395M|  16k   11k|2198k  435k|25.9  34.9 |3534  5818 |1.55 2.00 1.61|2.0 1.0 299|   0     0 |   0     0 | 25  304    0   16    0
Aug 30 16:37:22 ubuntu dstat.sh[72441]: 30-08 16:37:22| 18   6  68   7   0|5029M  249M  180M 2396M|  36k   32k|1443k  796k| 121  50.3 |2697  4096 |1.55 2.00 1.61|  0 1.0  21|   0     0 |   0     0 | 25  304    0   18    0
Aug 30 16:37:23 ubuntu dstat.sh[72441]: 30-08 16:37:23|  9   4  71  17   0|5028M  224M  180M 2422M|  16k 1617 |  27M  607k|1558  7.99 |5295  6239 |1.55 2.00 1.61|1.0 1.0 2.0|   0     0 |   0     0 | 25  304    0   18    0
Aug 30 16:37:24 ubuntu dstat.sh[72441]: 30-08 16:37:24| 10   3  71  16   0|5028M  212M  180M 2433M|6331  1620 |  11M 1052k|1492  13.0 |4862  5828 |1.55 2.00 1.61|2.0   0 4.0|   0     0 |   0     0 | 25  304    0   18    0
Aug 30 16:37:25 ubuntu dstat.sh[72441]: 30-08 16:37:25|  5   4  90   2   0|5033M  207M  180M 2434M|  22k   16k|4097B 5102k|1.00   280 |2836  4548 |1.55 2.00 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  305    0   18    0
Aug 30 16:37:26 ubuntu dstat.sh[72441]: 30-08 16:37:26|  4   1  94   1   0|5033M  207M  180M 2434M|  67k   10k|   0   392k|   0  35.0 |2036  3210 |1.42 1.97 1.60|1.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 30 16:37:27 ubuntu dstat.sh[72441]: 30-08 16:37:27|  4   1  94   0   0|5034M  205M  180M 2434M|1466k   41k|   0     0 |   0     0 |2483  2646 |1.42 1.97 1.60|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 30 16:37:28 ubuntu dstat.sh[72441]: 30-08 16:37:28| 20   7  68   4   0|5084M  153M  180M 2436M|4686k  173k|2398k  332k|24.0  44.0 |6689  7912 |1.42 1.97 1.60|3.0   0 1.0|   0     0 |   0     0 | 25  305    0   18    0
Aug 30 16:37:29 ubuntu dstat.sh[72441]: 30-08 16:37:29| 18   8  65   7   0|5123M  151M  180M 2402M|  44k   39k|  60k  102M|4.00   396 |3617  7448 |1.42 1.97 1.60|1.0 1.0  34|   0     0 |   0     0 | 25  305    0   19    0
Aug 30 16:37:30 ubuntu dstat.sh[72441]: 30-08 16:37:30| 10   3  70  15   0|5027M  245M  180M 2403M| 278k  154k| 268k   41M|8.99   812 |4200  4728 |1.42 1.97 1.60|3.0   0  11|   0     0 |   0     0 | 25  304    0   18    1
Aug 30 16:37:31 ubuntu dstat.sh[72441]: 30-08 16:37:31|  5   1  93   1   0|5027M  245M  180M 2403M|  15k 9930 |   0   568k|   0  23.0 |1784  2976 |1.31 1.94 1.59|1.0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Aug 30 16:37:32 ubuntu dstat.sh[72441]: 30-08 16:37:32|  4   1  93   0   0|5027M  245M  180M 2403M|  23k   16k|   0   272k|   0  35.9 |2000  3448 |1.31 1.94 1.59|2.0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Aug 30 16:37:33 ubuntu dstat.sh[72441]: 30-08 16:37:33|  6   3  90   0   0|5025M  247M  180M 2403M|8908  3611 |   0   148k|   0  10.0 |1898  2649 |1.31 1.94 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  304    0   18    0
Aug 30 16:37:34 ubuntu dstat.sh[72441]: 30-08 16:37:34| 11   2  86   0   0|5039M  233M  180M 2403M|  16k 1620 |   0   160k|   0  8.00 |1698  2703 |1.31 1.94 1.59|4.0   0 2.0|   0     0 |   0     0 | 25  304    0   18    0
Aug 30 16:37:35 ubuntu dstat.sh[72441]: 30-08 16:37:35| 22   5  69   2   0|5041M  231M  180M 2403M|  23k   17k| 256k 1558k|2.00  71.1 |2303  3726 |1.31 1.94 1.59|2.0   0 5.0|   0     0 |   0     0 | 25  304    0   16    0
Aug 30 16:37:36 ubuntu dstat.sh[72441]: 30-08 16:37:36| 29   7  65   0   0|5043M  228M  180M 2403M| 120k  114k| 256k  352k|2.00  23.0 |3042  5565 |1.28 1.92 1.59|2.0   0 4.0|   0     0 |   0     0 | 25  304    0   18    0
Aug 30 16:37:37 ubuntu dstat.sh[72441]: 30-08 16:37:37| 22   5  72   0   0|5051M  221M  180M 2403M|9205  4461 | 256k  328k|2.00  4.00 |1966  2857 |1.28 1.92 1.59|3.0   0 4.0|   0     0 |   0     0 | 25  304    0   18    0
Aug 30 16:37:38 ubuntu dstat.sh[72441]: 30-08 16:37:38| 11   2  85   0   0|5025M  247M  180M 2403M|  16k   12k| 256k    0 |2.00     0 |1820  2911 |1.28 1.92 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  304    0   18    0
Aug 30 16:37:39 ubuntu dstat.sh[72441]: 30-08 16:37:39|  4   1  93   1   0|5024M  247M  180M 2403M|  13k 8500 |   0   512k|   0  28.0 |1837  3184 |1.28 1.92 1.59|1.0   0   0|   0     0 |   0     0 | 25  304    0   18    0
Aug 30 16:37:40 ubuntu dstat.sh[72441]: 30-08 16:37:40|  5   0  92   0   0|5024M  247M  180M 2403M|  13k 8593 |   0   408k|   0  44.0 |1985  3405 |1.28 1.92 1.59|2.0   0   0|   0     0 |   0     0 | 25  304    0   18    0
Aug 30 16:37:41 ubuntu dstat.sh[72441]: 30-08 16:37:41|  4   2  94   1   0|5024M  247M  180M 2403M|  14k 9327 |   0   120k|   0  17.0 |1790  3030 |1.18 1.89 1.58|1.0   0   0|   0     0 |   0     0 | 25  304    0   18    0
Aug 30 16:37:42 ubuntu dstat.sh[72441]: 30-08 16:37:42|  7   3  87   1   0|5025M  246M  181M 2403M|  19k   13k|   0   316k|   0  36.0 |2120  3380 |1.18 1.89 1.58|  0   0 1.0|   0     0 |   0     0 | 25  304    0   18    0
Aug 30 16:37:43 ubuntu dstat.sh[72441]: 30-08 16:37:43|  4   1  95   0   0|5025M  246M  181M 2403M|6794  1734 |   0   104k|   0  8.01 |1776  3058 |1.18 1.89 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   18    0
Aug 30 16:37:44 ubuntu dstat.sh[72441]: 30-08 16:37:44|  2   0  95   0   0|5025M  246M  181M 2403M|8420  1730 |   0   128k|   0  7.99 |1598  2695 |1.18 1.89 1.58|1.0   0   0|   0     0 |   0     0 | 25  304    0   18    0
Aug 30 16:37:45 ubuntu dstat.sh[72441]: 30-08 16:37:45|  3   1  93   1   0|5025M  246M  181M 2403M|  29k   16k|   0   561k|   0  51.1 |2091  3507 |1.18 1.89 1.58|  0   0   0|   0     0 |   0     0 | 25  304    0   18    0
Aug 30 16:37:46 ubuntu dstat.sh[72441]: 30-08 16:37:46|  4   1  94   1   0|5025M  246M  181M 2403M|9236  3357 |   0   352k|   0  26.0 |1832  2995 |1.09 1.86 1.57|  0   0   0|   0     0 |   0     0 | 25  304    0   18    0
Aug 30 16:37:47 ubuntu dstat.sh[72441]: 30-08 16:37:47|  1   1  95   0   0|5025M  246M  181M 2403M|  11k 1617 |   0    36k|   0  3.99 |1612  2713 |1.09 1.86 1.57|  0   0   0|   0     0 |   0     0 | 25  304    0   18    0
Aug 30 16:37:48 ubuntu dstat.sh[72441]: 30-08 16:37:48|  4   1  95   0   0|5025M  246M  181M 2403M|  21k 3321 |   0     0 |   0     0 |1807  2806 |1.09 1.86 1.57|1.0   0   0|   0     0 |   0     0 | 25  304    0   18    0
Aug 30 16:37:49 ubuntu dstat.sh[72441]: 30-08 16:37:49|  8   3  89   0   0|5023M  248M  181M 2403M|  15k 7029 |   0   232k|   0  23.0 |1973  3112 |1.09 1.86 1.57|  0   0 1.0|   0     0 |   0     0 | 25  304    0   19    0
Aug 30 16:37:50 ubuntu dstat.sh[72441]: 30-08 16:37:50|  4   1  92   1   0|5023M  248M  181M 2403M|  16k 7893 |   0   455k|   0  45.9 |2164  3565 |1.09 1.86 1.57|1.0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Aug 30 16:37:51 ubuntu dstat.sh[72441]: 30-08 16:37:51|  3   1  94   0   0|5023M  248M  181M 2403M|  14k 9076 |   0   112k|   0  18.0 |1845  3085 |1.00 1.83 1.56|1.0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Aug 30 16:37:52 ubuntu dstat.sh[72441]: 30-08 16:37:52|  5   1  93   1   0|5023M  248M  181M 2403M|  26k   17k|   0   216k|   0  37.1 |2145  3509 |1.00 1.83 1.56|1.0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Aug 30 16:37:53 ubuntu dstat.sh[72441]: 30-08 16:37:53|  3   1  95   0   0|5023M  248M  181M 2403M|8620  1620 |   0     0 |   0     0 |1864  2627 |1.00 1.83 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   19    0
Aug 30 16:37:54 ubuntu dstat.sh[72441]: 30-08 16:37:54|  2   1  95   0   0|5023M  248M  181M 2403M|6252  1731 |   0     0 |   0     0 |1611  2693 |1.00 1.83 1.56|  0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Aug 30 16:37:55 ubuntu dstat.sh[72441]: 30-08 16:37:55|  7   1  90   1   0|5023M  248M  181M 2403M|  30k   16k|   0  2845k|   0   167 |2316  3916 |1.00 1.83 1.56|4.0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Aug 30 16:37:56 ubuntu dstat.sh[72441]: 30-08 16:37:56|  3   1  95   0   0|5023M  248M  181M 2403M|9374  1854 |   0   308k|   0  22.0 |1820  2926 |0.92 1.80 1.55|1.0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Aug 30 16:37:57 ubuntu dstat.sh[72441]: 30-08 16:37:57|  2   0  95   0   0|5023M  248M  181M 2403M|7419  1618 |   0   116k|   0  9.99 |1647  2751 |0.92 1.80 1.55|  0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Aug 30 16:37:58 ubuntu dstat.sh[72441]: 30-08 16:37:58|  2   1  95   0   0|5023M  248M  181M 2403M|9242  2798 |   0    84k|   0  12.0 |1802  3068 |0.92 1.80 1.55|1.0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Aug 30 16:37:59 ubuntu dstat.sh[72441]: 30-08 16:37:59|  3   0  94   1   0|5023M  248M  181M 2403M|  11k 6057 |   0   269k|   0  23.1 |1831  3141 |0.92 1.80 1.55|3.0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Aug 30 16:38:00 ubuntu dstat.sh[72441]: 30-08 16:38:00|  4   2  91   2   0|5023M  248M  181M 2403M|  18k   13k|   0  1399k|   0   205 |2400  3510 |0.92 1.80 1.55|  0 1.0   0|   0     0 |   0     0 | 25  304    0   20    0
Aug 30 16:38:01 ubuntu dstat.sh[72441]: 30-08 16:38:01|  5   2  90   2   0|5023M  248M  181M 2403M|  14k 8795 |  16k 3880k|2.00   332 |2832  4129 |0.84 1.77 1.54|  0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Aug 30 16:38:02 ubuntu dstat.sh[72441]: 30-08 16:38:02|  4   1  92   2   0|5023M  248M  181M 2403M|  18k   13k|   0   356k|   0  48.0 |1989  3484 |0.84 1.77 1.54|  0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Aug 30 16:38:03 ubuntu dstat.sh[72441]: 30-08 16:38:03|  4   1  94   0   0|5024M  247M  181M 2403M|  15k 8365 |   0     0 |   0     0 |1830  2743 |0.84 1.77 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   19    0
Aug 30 16:38:04 ubuntu dstat.sh[72441]: 30-08 16:38:04|  9   5  85   1   0|5036M  234M  181M 2404M| 112k 2428 |  16k   12k|4.00  3.00 |1864  3112 |0.84 1.77 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  304    0   19    0
Aug 30 16:38:05 ubuntu dstat.sh[72441]: 30-08 16:38:05| 15   4  79   0   0|5027M  243M  181M 2403M| 135k   17k|  36k  448k|1.00  23.0 |2225  3693 |0.84 1.77 1.54|  0   0 6.0|   0     0 |   0     0 | 25  304    0   19    0
Aug 30 16:38:06 ubuntu dstat.sh[72441]: 30-08 16:38:06|  9   4  84   2   0|5032M  238M  181M 2404M| 235k 8399 | 264k 1360k|11.0   116 |2277  3309 |0.78 1.74 1.54|2.0   0  24|   0     0 |   0     0 | 25  304    0   19    0
