-- Logs begin at Sat 2022-09-24 12:30:07 UTC, end at Sat 2022-09-24 15:00:30 UTC. --
Sep 24 14:21:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 24 14:21:02 ubuntu dstat.sh[80490]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 24 14:21:02 ubuntu dstat.sh[80490]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 24 14:57:51 ubuntu dstat.sh[80490]: 24-09 14:57:51| 20   2  73   4   0|6262M  934M   81M  678M| 352k  336k|   0  1473k|   0   208 |4641  7842 |1.02 1.40 1.49|  0   0   0|   0     0 |   0     0 | 25  456    0   27   11
Sep 24 14:57:52 ubuntu dstat.sh[80490]: 24-09 14:57:52| 20   1  77   1   0|6262M  933M   81M  678M| 366k  355k|   0   573k|   0  60.1 |3099  4945 |1.02 1.40 1.49|2.0   0   0|   0     0 |   0     0 | 25  456    0   29   11
Sep 24 14:57:53 ubuntu dstat.sh[80490]: 24-09 14:57:53| 29   5  61   4   0|6262M  933M   81M  678M| 653k  645k|   0  1998k|   0   295 |6058    10k|1.02 1.40 1.49|1.0   0   0|   0     0 |   0     0 | 25  455    0   31   11
Sep 24 14:57:54 ubuntu dstat.sh[80490]: 24-09 14:57:54| 48   6  44   2   0|6264M  931M   81M  679M| 898k  877k|  96k 2290k|24.0   330 |6434    11k|1.02 1.40 1.49|2.0   0 9.0|   0     0 |   0     0 | 25  458    0   36   11
Sep 24 14:57:55 ubuntu dstat.sh[80490]: 24-09 14:57:55| 47   6  45   1   0|6264M  931M   81M  679M| 782k  770k|   0  1465k|   0   198 |6038    12k|1.02 1.40 1.49|6.0   0  34|   0     0 |   0     0 | 25  456    0   31   11
Sep 24 14:57:56 ubuntu dstat.sh[80490]: 24-09 14:57:56| 18   3  79   1   0|6263M  931M   81M  679M| 315k  307k|   0   400k|   0  34.0 |2817  4677 |1.02 1.40 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  456    0   31   11
Sep 24 14:57:57 ubuntu dstat.sh[80490]: 24-09 14:57:57|  9   1  88   0   0|6264M  930M   81M  679M| 112k  105k|   0   228k|   0  15.0 |2361  3792 |1.02 1.40 1.49|  0   0 8.0|   0     0 |   0     0 | 25  457    0   31   11
Sep 24 14:57:58 ubuntu dstat.sh[80490]: 24-09 14:57:58| 16   8  78   1   0|6282M  912M   81M  680M|1296k  140k|   0   248k|52.0  15.0 |4263  5860 |1.02 1.40 1.49|1.0   0  45|   0     0 |   0     0 | 25  457    0   31   11
Sep 24 14:57:59 ubuntu dstat.sh[80490]: 24-09 14:57:59| 29   3  66   4   0|6283M  909M   82M  679M|2456k  217k|2178k 5657k| 123   653 |4837  4853 |1.02 1.40 1.49|3.0   0  12|   0     0 |   0     0 | 25  457    0   31   11
Sep 24 14:58:00 ubuntu dstat.sh[80490]: 24-09 14:58:00| 32   6  57   8   0|6402M  792M   81M  679M| 753k   34M|   0    32M|   0  51.0 |  10k 4962 |1.02 1.40 1.49|4.0   0 264|   0     0 |   0     0 | 25  457    0   31   11
Sep 24 14:58:01 ubuntu dstat.sh[80490]: 24-09 14:58:01| 62   8  30   0   0|6335M  858M   81M  680M| 134k  127k|   0   521k|   0  64.1 |3569  5745 |1.42 1.47 1.51|1.0   0 250|   0     0 |   0     0 | 25  457    0   31   11
Sep 24 14:58:02 ubuntu dstat.sh[80490]: 24-09 14:58:02| 62   6  30   0   0|6411M  782M   81M  680M|  91k   85k|   0   308k|   0  37.0 |3196  5136 |1.42 1.47 1.51|2.0   0 252|   0     0 |   0     0 | 25  458    0   31   11
Sep 24 14:58:03 ubuntu dstat.sh[80490]: 24-09 14:58:03| 49  12  37   1   0|7085M  143M   81M  646M|  55k   46k|   0  1301k|   0  92.0 |3526  5120 |1.42 1.47 1.51|4.0   0  88|   0     0 |   0     0 | 25  457    0   31   11
Sep 24 14:58:04 ubuntu dstat.sh[80490]: 24-09 14:58:04| 89   1  10   0   0|7085M  144M   81M  646M| 116k  108k|   0   407k|   0  43.9 |3100  4345 |1.42 1.47 1.51|1.0   0  50|   0     0 |   0     0 | 25  457    0   31   11
Sep 24 14:58:05 ubuntu dstat.sh[80490]: 24-09 14:58:05| 55  13  32   0   0|7191M  135M   78M  556M|  69k   61k|  88k  285k|6.02  26.1 |2770  3700 |1.42 1.47 1.51|3.0   0  20|   0     0 |   0     0 | 25  458    0   31   11
Sep 24 14:58:06 ubuntu dstat.sh[80490]: 24-09 14:58:06| 88   2  10   0   0|7190M  134M   78M  557M|  70k   63k|   0  7063k|   0   416 |3954  5298 |1.63 1.51 1.52|2.0   0  44|   0     0 |   0     0 | 25  457    0   31   11
Sep 24 14:58:07 ubuntu dstat.sh[80490]: 24-09 14:58:07| 52  13  35   0   0|7180M  144M   78M  557M| 115k  106k|   0   349k|1.00  31.1 |2642  3426 |1.63 1.51 1.52|2.0   0  16|   0     0 |   0     0 | 25  457    0   31   11
Sep 24 14:58:08 ubuntu dstat.sh[80490]: 24-09 14:58:08| 91   1   8   0   1|7181M  143M   78M  558M| 120k  104k|4098B  200k|1.00  12.0 |2649  3388 |1.63 1.51 1.52|4.0   0  44|   0     0 |   0     0 | 25  457    0   31   11
Sep 24 14:58:09 ubuntu dstat.sh[80490]: 24-09 14:58:09| 35  14  48   4   0|7180M  144M   78M  558M| 234k  240k| 481k  384k|58.9  19.9 |2658  3378 |1.63 1.51 1.52|5.0   0  20|   0     0 |   0     0 | 25  458    0   31   11
Sep 24 14:58:10 ubuntu dstat.sh[80490]: 24-09 14:58:10| 89   1   9   0   0|7180M  144M   78M  558M|  61k   52k|   0   228k|   0  12.0 |2706  3481 |1.63 1.51 1.52|5.0   0  44|   0     0 |   0     0 | 25  457    0   31   11
Sep 24 14:58:11 ubuntu dstat.sh[80490]: 24-09 14:58:11| 45   8  43   3   0|6301M 1017M   79M  564M| 390k  139k|4827k  507k| 129  62.9 |4459  6312 |1.74 1.54 1.53|  0 1.0  36|   0     0 |   0     0 | 25  457    0   31   11
Sep 24 14:58:12 ubuntu dstat.sh[80490]: 24-09 14:58:12| 21   5  63   8   0|6273M 1043M   79M  565M|2448k  274k|3718k  595k| 157  55.9 |4733  5983 |1.74 1.54 1.53|1.0   0  22|   0     0 |   0     0 | 25  457    0   33   11
Sep 24 14:58:13 ubuntu dstat.sh[80490]: 24-09 14:58:13| 37  11  51   2   0|6273M 1042M   79M  566M| 286k  279k| 504k  692k|22.0  52.0 |4103  7023 |1.74 1.54 1.53|1.0 2.0  42|   0     0 |   0     0 | 25  457    0   33   11
Sep 24 14:58:14 ubuntu dstat.sh[80490]: 24-09 14:58:14| 24  10  55   9   0|6290M 1017M   79M  574M| 247k  231k|7605k  516k| 149  38.0 |5517  8588 |1.74 1.54 1.53|5.0   0  19|   0     0 |   0     0 | 26  458    0   33   11
Sep 24 14:58:15 ubuntu dstat.sh[80490]: 24-09 14:58:15| 21   6  71   0   0|6295M 1012M   79M  574M| 350k  344k|   0   728k|1.00  95.0 |4241  7978 |1.74 1.54 1.53|1.0   0   0|   0     0 |   0     0 | 26  458    0   33   11
Sep 24 14:58:16 ubuntu dstat.sh[80490]: 24-09 14:58:16| 39   4  54   1   0|6282M 1025M   79M  574M| 748k  743k| 229k 1027k|7.02   123 |4887  8383 |1.68 1.53 1.53|3.0   0  24|   0     0 |   0     0 | 25  457    0   33   11
Sep 24 14:58:17 ubuntu dstat.sh[80490]: 24-09 14:58:17| 27   8  62   2   0|6277M 1030M   79M  574M|2747k  533k|  24k  791k|      32.9 |5936  7838 |1.68 1.53 1.53|2.0 1.0  48|   0     0 |   0     0 | 25  457    0   35   11
Sep 24 14:58:18 ubuntu dstat.sh[80490]: 24-09 14:58:18| 21   3  73   2   0|6276M 1031M   79M  575M| 254k  229k|   0   605k|   0  65.1 |3485  5275 |1.68 1.53 1.53|2.0   0   0|   0     0 |   0     0 | 25  457    0   41   11
Sep 24 14:58:19 ubuntu dstat.sh[80490]: 24-09 14:58:19| 15   2  80   1   0|6276M 1031M   79M  575M| 307k  301k|4090B  971k|1.00   128 |3719  6161 |1.68 1.53 1.53|4.0   0   0|   0     0 |   0     0 | 25  456    0   35   11
Sep 24 14:58:20 ubuntu dstat.sh[80490]: 24-09 14:58:20| 18   4  74   1   0|6268M 1038M   79M  575M| 395k  380k|   0   913k|   0   116 |4802  8852 |1.68 1.53 1.53|1.0   0   0|   0     0 |   0     0 | 25  456    0   35   11
Sep 24 14:58:21 ubuntu dstat.sh[80490]: 24-09 14:58:21| 23   3  72   2   0|6267M 1039M   79M  575M| 557k  542k|  28k 1350k|3.99   207 |4645  8003 |1.62 1.52 1.53|5.0   0   0|   0     0 |   0     0 | 25  459    0   49   11
Sep 24 14:58:22 ubuntu dstat.sh[80490]: 24-09 14:58:22| 20   7  66   6   0|6282M 1006M   79M  593M|  33M   33M|1773k   16M|62.0  94.0 |3672  6255 |1.62 1.52 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  456    0   58   11
Sep 24 14:58:23 ubuntu dstat.sh[80490]: 24-09 14:58:23| 24   6  67   2   0|6282M 1006M   79M  593M|  90k   83k| 168k  448k|10.0  46.0 |3027  4303 |1.62 1.52 1.53|2.0   0 7.0|   0     0 |   0     0 | 25  456    0   59   11
Sep 24 14:58:24 ubuntu dstat.sh[80490]: 24-09 14:58:24| 25   5  67   2   0|6265M 1022M   79M  593M|  83k   66k|  80k 2704k|20.0   361 |4022  6138 |1.62 1.52 1.53|3.0   0  13|   0     0 |   0     0 | 25  458    0   64   11
Sep 24 14:58:25 ubuntu dstat.sh[80490]: 24-09 14:58:25| 12   2  84   1   0|6267M 1020M   79M  594M| 105k   89k| 144k  332k|16.0  25.0 |2679  4091 |1.62 1.52 1.53|  0   0 4.0|   0     0 |   0     0 | 25  456    0   59   11
Sep 24 14:58:26 ubuntu dstat.sh[80490]: 24-09 14:58:26|  8   2  90   0   0|6265M 1022M   79M  594M|  46k   39k|8189B  216k|2.00  15.0 |2355  3948 |1.57 1.51 1.52|  0   0 8.0|   0     0 |   0     0 | 25  457    0   59   11
Sep 24 14:58:27 ubuntu dstat.sh[80490]: 24-09 14:58:27|  6   3  89   0   0|6270M 1017M   79M  594M|  62k   45k|   0   196k|3.00  11.0 |2558  4103 |1.57 1.51 1.52|2.0   0  19|   0     0 |   0     0 | 25  457    0   59   11
Sep 24 14:58:28 ubuntu dstat.sh[80490]: 24-09 14:58:28|  6   3  87   2   0|6272M 1014M   79M  595M|1168k   72k|1889k  284k|61.0  21.0 |3127  4412 |1.57 1.51 1.52|1.0   0  30|   0     0 |   0     0 | 25  460    0   59   11
Sep 24 14:58:29 ubuntu dstat.sh[80490]: 24-09 14:58:29| 25   6  67   2   0|6272M 1014M   79M  595M|  84k   60k|8202B 6087k|2.00   512 |2815  3324 |1.57 1.51 1.52|1.0 1.0 5.0|   0     0 |   0     0 | 25  457    0   62   11
Sep 24 14:58:30 ubuntu dstat.sh[80490]: 24-09 14:58:30| 25   5  67   1   0|6306M  979M   79M  595M|  49k   37k|   0  2932k|   0   358 |2643  3159 |1.57 1.51 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  457    0   62   11
Sep 24 14:58:31 ubuntu dstat.sh[80490]: 24-09 14:58:31| 30   6  65   2   0|6310M  976M   79M  595M|  82k   62k|  48k  753k|10.0  85.1 |3143  4895 |1.93 1.59 1.55|5.0   0 9.0|   0     0 |   0     0 | 25  457    0   62   11
Sep 24 14:58:32 ubuntu dstat.sh[80490]: 24-09 14:58:32| 29   8  61   4   0|6315M  968M   80M  595M|2478k 5739k|2238k 1027M| 119   182 |6829  6234 |1.93 1.59 1.55|  0 1.0  20|   0     0 |   0     0 | 25  457    0   62   11
Sep 24 14:58:33 ubuntu dstat.sh[80490]: 24-09 14:58:33| 29   9  58   5   0|6299M  985M   79M  595M|2718k   12M|2288k   13M| 113   173 |8842  7616 |1.93 1.59 1.55|2.0   0  41|   0     0 |   0     0 | 25  457    0   62   11
Sep 24 14:58:34 ubuntu dstat.sh[80490]: 24-09 14:58:34| 24   8  68   1   0|6269M 1016M   79M  595M|  60k   50k|  60k  345k|           |3165  5124 |1.93 1.59 1.55|  0   0  28|   0     0 |   0     0 | 25  457    0   63   11
Sep 24 14:58:35 ubuntu dstat.sh[80490]: 24-09 14:58:35| 11   1  84   3   0|6270M 1031M   79M  580M| 106k   93k|   0   804k|   0   105 |3055  4999 |1.93 1.59 1.55|  0   0   0|   0     0 |   0     0 | 25  456    0   63   11
Sep 24 14:58:36 ubuntu dstat.sh[80490]: 24-09 14:58:36| 13   2  82   1   0|6269M 1031M   79M  580M| 251k  245k| 136k  751k|16.0   106 |2958  4857 |1.77 1.56 1.54|1.0   0   0|   0     0 |   0     0 | 25  457    0   63   11
Sep 24 14:58:37 ubuntu dstat.sh[80490]: 24-09 14:58:37|  8   2  88   1   0|6267M 1033M   80M  580M|  96k   89k|   0   517k|   0  68.2 |2697  4481 |1.77 1.56 1.54|  0 1.0   0|   0     0 |   0     0 | 25  457    0   63   11
Sep 24 14:58:38 ubuntu dstat.sh[80490]: 24-09 14:58:38| 31   3  64   3   0|6266M 1033M   80M  581M| 637k  629k| 480k 1364k|30.0   192 |4451  7395 |1.77 1.56 1.54|5.0   0   0|   0     0 |   0     0 | 25  456    0   64   11
Sep 24 14:58:39 ubuntu dstat.sh[80490]: 24-09 14:58:39| 46   5  45   3   0|6266M 1033M   80M  581M|1286k 1279k| 264k 2077k|25.0   291 |6342    11k|1.77 1.56 1.54|2.0   0   0|   0     0 |   0     0 | 25  456    0   65   11
Sep 24 14:58:40 ubuntu dstat.sh[80490]: 24-09 14:58:40| 37   3  57   2   0|6265M 1033M   80M  581M| 620k  614k|  60k 1254k|11.0   182 |4240  7060 |1.77 1.56 1.54|1.0   0   0|   0     0 |   0     0 | 25  456    0   65   11
Sep 24 14:58:41 ubuntu dstat.sh[80490]: 24-09 14:58:41| 24   2  73   1   0|6265M 1033M   80M  582M| 454k  439k|  40k  729k|6.01  86.1 |3530  5687 |1.71 1.55 1.54|2.0   0   0|   0     0 |   0     0 | 25  457    0   65   11
Sep 24 14:58:42 ubuntu dstat.sh[80490]: 24-09 14:58:42| 12   2  83   1   0|6266M 1032M   80M  582M| 218k  212k|   0   672k|   0  86.0 |3029  4994 |1.71 1.55 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  455    0   65   11
Sep 24 14:58:43 ubuntu dstat.sh[80490]: 24-09 14:58:43| 19   3  77   1   0|6264M 1033M   80M  582M| 242k  221k|  64k  372k|10.0  30.0 |3382  4683 |1.71 1.55 1.54|  0   0 5.0|   0     0 |   0     0 | 25  457    0   65   11
Sep 24 14:58:44 ubuntu dstat.sh[80490]: 24-09 14:58:44| 15   3  80   1   0|6266M 1032M   80M  582M| 354k  346k|   0  1012k|   0   116 |3426  5919 |1.71 1.55 1.54|  0   0 6.0|   0     0 |   0     0 | 25  455    0   65   11
Sep 24 14:58:45 ubuntu dstat.sh[80490]: 24-09 14:58:45|  9   3  88   0   0|6264M 1033M   80M  582M| 121k  113k|   0   412k|   0  34.0 |2451  4036 |1.71 1.55 1.54|  0   0 8.0|   0     0 |   0     0 | 25  456    0   65   11
Sep 24 14:58:46 ubuntu dstat.sh[80490]: 24-09 14:58:46| 12   7  78   1   0|6270M 1028M   80M  582M|2553k  158k|   0   332k| 113  22.0 |4825  6862 |1.65 1.54 1.53|1.0   0  72|   0     0 |   0     0 | 25  456    0   65   11
Sep 24 14:58:47 ubuntu dstat.sh[80490]: 24-09 14:58:47| 16   3  82   1   0|6274M 1023M   80M  583M| 232k  226k|   0   813k|   0  69.1 |2853  4546 |1.65 1.54 1.53|1.0   0 8.0|   0     0 |   0     0 | 25  456    0   67   11
Sep 24 14:58:48 ubuntu dstat.sh[80490]: 24-09 14:58:48| 32   6  62   0   0|6272M 1026M   80M  583M| 125k  117k|   0   440k|   0  35.3 |2756  4010 |1.65 1.54 1.53| 11   0  19|   0     0 |   0     0 | 25  457    0   73   11
Sep 24 14:58:49 ubuntu dstat.sh[80490]: 24-09 14:58:49| 39  17  43   0   0|6292M 1004M   80M  583M| 339k  323k|9382B 1108k|3.05   106 |6897    11k|1.65 1.54 1.53|3.0   0  46|   0     0 |   0     0 | 26  456    0   73   11
Sep 24 14:58:50 ubuntu dstat.sh[80490]: 24-09 14:58:50| 35   8  53   1   0|6312M  985M   80M  583M|  18M  700k|  16M 1042k| 534   109 |  15k   13k|1.65 1.54 1.53|2.0   0   0|   0     0 |   0     0 | 26  456    0   65   10
Sep 24 14:58:51 ubuntu dstat.sh[80490]: 24-09 14:58:51| 46   5  48   1   0|6375M  921M   80M  584M|5514k  622k|4838k  898k| 160   107 |6617  7871 |1.84 1.58 1.55|3.0   0   0|   0     0 |   0     0 | 26  457    0   65   10
Sep 24 14:58:52 ubuntu dstat.sh[80490]: 24-09 14:58:52| 35  14  48   1   0|6281M 1015M   80M  584M|2794k  425k|  40k 1067k|       112 |7183    11k|1.84 1.58 1.55|  0   0  94|   0     0 |   0     0 | 25  455    0   66   10
Sep 24 14:58:53 ubuntu dstat.sh[80490]: 24-09 14:58:53| 27   2  66   1   0|6280M 1015M   80M  584M| 538k  527k|   0  1074k|   0   122 |4352  6858 |1.84 1.58 1.55|  0   0 2.0|   0     0 |   0     0 | 25  458    0   67   10
Sep 24 14:58:54 ubuntu dstat.sh[80490]: 24-09 14:58:54| 30   5  63   2   0|6280M 1016M   80M  584M| 507k  483k| 104k 2665k|22.0   307 |5344  9266 |1.84 1.58 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  457    0   69   10
Sep 24 14:58:55 ubuntu dstat.sh[80490]: 24-09 14:58:55| 21   7  69   2   0|6279M 1016M   80M  585M| 336k  315k|  80k 2462k|7.99   329 |5096  9650 |1.84 1.58 1.55|2.0   0  34|   0     0 |   0     0 | 25  456    0   70   10
Sep 24 14:58:56 ubuntu dstat.sh[80490]: 24-09 14:58:56|  9   3  87   0   0|6270M 1025M   80M  585M| 155k  147k|   0   448k|   0  44.0 |2561  4328 |1.77 1.57 1.54|1.0   0   0|   0     0 |   0     0 | 25  457    0   65   10
Sep 24 14:58:57 ubuntu dstat.sh[80490]: 24-09 14:58:57|  9   2  87   1   0|6269M 1026M   80M  585M| 103k   88k|   0   560k|   0  69.0 |2893  4878 |1.77 1.57 1.54|2.0   0   0|   0     0 |   0     0 | 25  459    0   65   10
Sep 24 14:58:58 ubuntu dstat.sh[80490]: 24-09 14:58:58| 27   7  65   1   0|6273M 1006M   80M  601M|  33M   33M|  32k   17M|6.01   158 |4319  8063 |1.77 1.57 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  456    0   88   10
Sep 24 14:58:59 ubuntu dstat.sh[80490]: 24-09 14:58:59| 25   5  68   0   0|6277M 1002M   80M  601M|  84k   75k|   0   339k|   0  27.0 |2462  3899 |1.77 1.57 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  456    0   91   10
Sep 24 14:59:00 ubuntu dstat.sh[80490]: 24-09 14:59:00| 23   5  68   3   0|6267M 1011M   80M  601M|  71k   62k|  56k 9970k|5.99   897 |4261  4095 |1.77 1.57 1.54|1.0   0  11|   0     0 |   0     0 | 25  457    0   91   10
Sep 24 14:59:01 ubuntu dstat.sh[80490]: 24-09 14:59:01| 13   2  82   1   0|6267M 1011M   80M  601M| 119k   96k|   0   688k|   0  75.0 |3299  5315 |1.71 1.56 1.54|1.0   0   0|   0     0 |   0     0 | 25  457    0   91   10
Sep 24 14:59:02 ubuntu dstat.sh[80490]: 24-09 14:59:02|  8   3  87   2   1|6267M 1011M   80M  601M|  58k   48k| 136k  440k|4.00  41.0 |2667  4419 |1.71 1.56 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  456    0   91   10
Sep 24 14:59:03 ubuntu dstat.sh[80490]: 24-09 14:59:03|  6   3  88   1   0|6267M 1011M   80M  601M|  57k   42k|   0   432k|   0  43.0 |2938  4627 |1.71 1.56 1.54|  0   0 8.0|   0     0 |   0     0 | 25  457    0   91   10
Sep 24 14:59:04 ubuntu dstat.sh[80490]: 24-09 14:59:04| 11   6  77   2   0|6285M  992M   80M  603M|1195k   74k| 104k  472k|62.0  43.0 |4109  5751 |1.71 1.56 1.54|1.0   0  50|   0     0 |   0     0 | 25  457    0   91   10
Sep 24 14:59:05 ubuntu dstat.sh[80490]: 24-09 14:59:05| 24   5  69   0   0|6314M  963M   80M  603M| 111k   87k|  16k  340k|1.00  30.0 |2986  4241 |1.71 1.56 1.54|2.0   0 5.0|   0     0 |   0     0 | 25  457    0   93   10
Sep 24 14:59:06 ubuntu dstat.sh[80490]: 24-09 14:59:06| 26   6  68   0   0|6311M  966M   80M  602M|  43k   36k|   0   825k|   0  19.0 |2462  3450 |1.65 1.55 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  457    0   93   10
Sep 24 14:59:07 ubuntu dstat.sh[80490]: 24-09 14:59:07| 31   6  63   0   0|6303M  974M   80M  602M|  72k   64k|   0   352k|   0  31.0 |2576  3764 |1.65 1.55 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  457    0   93   10
Sep 24 14:59:08 ubuntu dstat.sh[80490]: 24-09 14:59:08| 27   5  66   1   0|6299M  979M   80M  602M|1171k   70k|1056k  280k|51.0  19.0 |3205  3402 |1.65 1.55 1.54|1.0   0  11|   0     0 |   0     0 | 25  457    0   93   10
Sep 24 14:59:09 ubuntu dstat.sh[80490]: 24-09 14:59:09| 23   8  59   8   0|6295M  982M   80M  602M|3953k   18M|3359k 1040M| 167   298 |  10k 8442 |1.65 1.55 1.54|2.0   0  55|   0     0 |   0     0 | 25  457    0   93   10
Sep 24 14:59:10 ubuntu dstat.sh[80490]: 24-09 14:59:10| 21   7  71   0   0|6282M  996M   80M  602M|  67k   53k|4093B  336k|           |3236  4962 |1.65 1.55 1.54|1.0   0  28|   0     0 |   0     0 | 25  457    0   94   10
Sep 24 14:59:11 ubuntu dstat.sh[80490]: 24-09 14:59:11| 11   3  82   2   0|6282M 1011M   80M  587M|  98k   82k|   0  1278k|   0   155 |3934  6292 |1.52 1.53 1.53|2.0   0   0|   0     0 |   0     0 | 25  456    0   94   10
Sep 24 14:59:12 ubuntu dstat.sh[80490]: 24-09 14:59:12| 30   3  65   1   0|6282M 1011M   80M  587M| 638k  631k|   0  1025k|   0   129 |4091  6975 |1.52 1.53 1.53|3.0 1.0   0|   0     0 |   0     0 | 25  456    0   93   10
Sep 24 14:59:13 ubuntu dstat.sh[80490]: 24-09 14:59:13| 38   7  51   3   0|6272M 1021M   80M  587M| 847k  837k|  68k 1920k|7.00   281 |5912  9882 |1.52 1.53 1.53|1.0   0 7.0|   0     0 |   0     0 | 25  459    0   94   10
Sep 24 14:59:14 ubuntu dstat.sh[80490]: 24-09 14:59:14| 39   2  56   1   0|6271M 1021M   80M  588M| 617k  586k|   0  1325k|   0   180 |4511  7181 |1.52 1.53 1.53|7.0   0 2.0|   0     0 |   0     0 | 25  457    0   94   10
Sep 24 14:59:15 ubuntu dstat.sh[80490]: 24-09 14:59:15| 33   3  60   1   0|6270M 1022M   80M  588M| 752k  745k|   0  1155k|   0   144 |4402  7371 |1.52 1.53 1.53|  0   0 4.0|   0     0 |   0     0 | 25  456    0   94   10
Sep 24 14:59:16 ubuntu dstat.sh[80490]: 24-09 14:59:16|  9   2  88   0   0|6270M 1022M   80M  588M| 115k  110k|   0   232k|   0  14.0 |2368  3815 |1.40 1.50 1.52|3.0   0 4.0|   0     0 |   0     0 | 25  456    0   94   10
Sep 24 14:59:17 ubuntu dstat.sh[80490]: 24-09 14:59:17|  9   2  88   0   0|6270M 1022M   80M  588M| 112k  106k|   0   244k|   0  18.0 |2062  3177 |1.40 1.50 1.52|  0   0 4.0|   0     0 |   0     0 | 25  457    0   94   10
Sep 24 14:59:18 ubuntu dstat.sh[80490]: 24-09 14:59:18| 18  10  69   2   0|6274M 1018M   80M  588M|2603k  207k|   0   128k| 113  15.0 |5331  6853 |1.40 1.50 1.52|1.0   0  72|   0     0 |   0     0 | 25  457    0  100   10
Sep 24 14:59:19 ubuntu dstat.sh[80490]: 24-09 14:59:19| 24   4  70   1   0|6280M 1012M   80M  588M| 171k  162k|   0   578k|   0  47.1 |2981  4552 |1.40 1.50 1.52|2.0   0  15|   0     0 |   0     0 | 25  458    0   94   10
Sep 24 14:59:20 ubuntu dstat.sh[80490]: 24-09 14:59:20| 46  17  34   1   0|6294M  997M   80M  589M| 459k  445k|9193B  826k|2.99  65.8 |6550    11k|1.40 1.50 1.52|2.0   0  54|   0     0 |   0     0 | 26  457    0   94   10
Sep 24 14:59:21 ubuntu dstat.sh[80490]: 24-09 14:59:21| 32  11  55   1   0|6306M  984M   80M  589M|8118k  557k|7344k 1038k| 235   129 |  10k   13k|1.45 1.51 1.52|1.0   0   0|   0     0 |   0     0 | 26  457    0   94   10
Sep 24 14:59:22 ubuntu dstat.sh[80490]: 24-09 14:59:22| 48   5  43   2   0|6345M  944M   80M  590M|  16M 1030k|  15M  699k| 482  78.9 |  17k   14k|1.45 1.51 1.52|3.0   0   0|   0     0 |   0     0 | 26  460    0   94   10
Sep 24 14:59:23 ubuntu dstat.sh[80490]: 24-09 14:59:23| 54   6  38   2   0|6387M  902M   80M  591M| 643k  636k| 188k 1459k|7.02   238 |5740    12k|1.45 1.51 1.52|5.0   0  21|   0     0 |   0     0 | 26  465    0   74    9
Sep 24 14:59:24 ubuntu dstat.sh[80490]: 24-09 14:59:24| 52   7  40   0   0|6407M  881M   80M  591M| 516k  509k|  80k 1631k|20.0   176 |5583    15k|1.45 1.51 1.52|3.0   0 2.0|   0     0 |   0     0 | 26  464    0   79    9
Sep 24 14:59:25 ubuntu dstat.sh[80490]: 24-09 14:59:25| 51   5  43   1   0|6414M  874M   80M  592M| 720k  712k|  12k  628k|3.00  68.0 |5044  9168 |1.45 1.51 1.52|3.0   0   0|   0     0 |   0     0 | 26  462    0   88    9
Sep 24 14:59:26 ubuntu dstat.sh[80490]: 24-09 14:59:26| 50   4  42   2   0|6419M  868M   80M  592M| 659k  643k|   0  2881k|   0   408 |5594  9839 |1.41 1.50 1.52|2.0   0   0|   0     0 |   0     0 | 26  461    0   89    9
Sep 24 14:59:27 ubuntu dstat.sh[80490]: 24-09 14:59:27| 70   5  22   1   0|6418M  870M   81M  592M|1318k 1312k|  60k 1860k|11.0   273 |7289    12k|1.41 1.50 1.52|3.0   0   0|   0     0 |   0     0 | 26  463    0   91    9
Sep 24 14:59:28 ubuntu dstat.sh[80490]: 24-09 14:59:28| 59   3  38   0   0|6418M  868M   81M  592M| 520k  512k|   0   600k|   0  66.0 |5592  6459 |1.41 1.50 1.52|2.0   0   0|   0     0 |   0     0 | 26  463    0   92    9
Sep 24 14:59:29 ubuntu dstat.sh[80490]: 24-09 14:59:29| 54   3  41   1   0|6420M  867M   81M  592M| 665k  657k|   0   613k|   0  67.1 |4312  6915 |1.41 1.50 1.52|2.0   0   0|   0     0 |   0     0 | 26  464    0   89    9
Sep 24 14:59:30 ubuntu dstat.sh[80490]: 24-09 14:59:30| 38   4  55   1   0|6428M  858M   81M  593M| 293k  241k|  40k  517k|10.0  64.1 |5494  6258 |1.41 1.50 1.52|2.0   0 7.0|   0     0 |   0     0 | 26  465    0   90    9
Sep 24 14:59:31 ubuntu dstat.sh[80490]: 24-09 14:59:31| 40   3  51   3   0|6427M  860M   81M  593M|1492k  218k|1217k   12M|71.0  1057 |7896  7713 |1.46 1.51 1.52|5.0 1.0   0|   0     0 |   0     0 | 26  464    0   90    9
