-- Logs begin at Mon 2022-09-19 14:11:16 UTC, end at Mon 2022-09-19 15:41:28 UTC. --
Sep 19 15:01:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 19 15:01:50 ubuntu dstat.sh[80721]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 19 15:01:50 ubuntu dstat.sh[80721]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 19 15:39:48 ubuntu dstat.sh[80721]: 19-09 15:39:48| 22   4  67   4   0|6248M  923M   85M  691M| 489k  467k|   0    11M|   0  1083 |6830  9727 |2.59 1.97 1.77|3.0   0   0|   0     0 |   0     0 | 25  452    0   77   11
Sep 19 15:39:49 ubuntu dstat.sh[80721]: 19-09 15:39:49| 17   3  79   1   0|6248M  923M   85M  691M| 307k  299k|   0   726k|   0   111 |4064  7927 |2.59 1.97 1.77|  0   0   0|   0     0 |   0     0 | 25  452    0   75   11
Sep 19 15:39:50 ubuntu dstat.sh[80721]: 19-09 15:39:50| 13   3  83   1   0|6238M  932M   85M  691M| 177k  168k|   0   776k|   0   113 |3455  7019 |2.59 1.97 1.77|3.0   0   0|   0     0 |   0     0 | 25  453    0   75   11
Sep 19 15:39:51 ubuntu dstat.sh[80721]: 19-09 15:39:51| 12   2  84   0   0|6238M  932M   85M  691M| 205k  189k|   0   368k|   0  32.0 |3345  6687 |2.62 1.99 1.77|1.0   0   0|   0     0 |   0     0 | 25  453    0   81   11
Sep 19 15:39:52 ubuntu dstat.sh[80721]: 19-09 15:39:52| 26   8  63   1   0|6245M  909M   85M  707M|  33M   33M|   0    17M|   0   172 |4816  9850 |2.62 1.99 1.77|1.0   0 2.0|   0     0 |   0     0 | 25  452    0   97   11
Sep 19 15:39:53 ubuntu dstat.sh[80721]: 19-09 15:39:53| 28   6  66   1   0|6240M  914M   85M  707M| 101k   90k|   0   381k|   0  36.1 |3078  5987 |2.62 1.99 1.77|2.0   0 7.0|   0     0 |   0     0 | 25  453    0   96   11
Sep 19 15:39:54 ubuntu dstat.sh[80721]: 19-09 15:39:54| 29   5  64   0   0|6272M  882M   85M  707M|  79k   70k|   0   443k|   0  51.9 |3203  5948 |2.62 1.99 1.77|4.0   0 5.0|   0     0 |   0     0 | 25  452    0   96   11
Sep 19 15:39:55 ubuntu dstat.sh[80721]: 19-09 15:39:55| 19   4  75   1   0|6237M  917M   85M  707M| 133k  104k|   0   692k|   0  83.0 |4053  7351 |2.62 1.99 1.77|  0   0 7.0|   0     0 |   0     0 | 25  453    0   96   11
Sep 19 15:39:56 ubuntu dstat.sh[80721]: 19-09 15:39:56|  9   2  86   0   0|6236M  918M   85M  707M|  65k   53k|   0   292k|   0  22.0 |2999  5752 |2.57 1.99 1.77|1.0   0 4.0|   0     0 |   0     0 | 25  452    0   96   11
Sep 19 15:39:57 ubuntu dstat.sh[80721]: 19-09 15:39:57|  7   3  89   0   0|6238M  916M   85M  707M|  47k   40k|   0   308k|   0  28.0 |2723  5118 |2.57 1.99 1.77|  0   0 8.0|   0     0 |   0     0 | 25  453    0   96   11
Sep 19 15:39:58 ubuntu dstat.sh[80721]: 19-09 15:39:58|  9   6  82   1   0|6243M  910M   85M  708M|1192k   93k|   0   488k|52.0  57.0 |4307  7266 |2.57 1.99 1.77|  0   0  44|   0     0 |   0     0 | 25  453    0   96   11
Sep 19 15:39:59 ubuntu dstat.sh[80721]: 19-09 15:39:59| 12   3  83   0   0|6253M  900M   85M  708M|  97k   72k|  20k  385k|2.01  18.1 |2431  4820 |2.57 1.99 1.77|2.0 1.0 4.0|   0     0 |   0     0 | 25  453    0   97   11
Sep 19 15:40:00 ubuntu dstat.sh[80721]: 19-09 15:40:00| 24   6  69   0   1|6257M  896M   85M  708M|  49k   35k|   0   296k|   0  28.0 |2787  4428 |2.57 1.99 1.77|1.0   0 6.0|   0     0 |   0     0 | 25  453    0   97   11
Sep 19 15:40:01 ubuntu dstat.sh[80721]: 19-09 15:40:01| 25   7  68   0   0|6261M  892M   85M  708M|  82k   67k|   0   263k|   0  24.9 |2776  4340 |2.45 1.97 1.77|3.0   0 7.0|   0     0 |   0     0 | 25  453    0   97   11
Sep 19 15:40:02 ubuntu dstat.sh[80721]: 19-09 15:40:02| 27   5  66   1   0|6268M  885M   85M  708M|1170k   73k|1058k  301k|51.1  22.0 |3356  5114 |2.45 1.97 1.77|1.0   0  11|   0     0 |   0     0 | 25  453    0   96   11
Sep 19 15:40:03 ubuntu dstat.sh[80721]: 19-09 15:40:03| 25   8  56   8   0|6256M  897M   85M  708M|4005k   18M|3357k 1040M| 166   310 |  12k   11k|2.45 1.97 1.77|2.0   0  55|   0     0 |   0     0 | 25  453    0   96   11
Sep 19 15:40:04 ubuntu dstat.sh[80721]: 19-09 15:40:04| 23   5  69   1   0|6241M  912M   85M  708M|  74k   61k|   0   520k|           |3918  7259 |2.45 1.97 1.77|1.0   0  26|   0     0 |   0     0 | 25  453    0   98   11
Sep 19 15:40:05 ubuntu dstat.sh[80721]: 19-09 15:40:05| 13   2  73   9   0|6241M  929M   85M  692M| 115k  101k|   0   263k|   0  37.8 |3188  5952 |2.45 1.97 1.77|2.0 3.0   0|   0     0 |   0     0 | 25  452    0   98   11
Sep 19 15:40:06 ubuntu dstat.sh[80721]: 19-09 15:40:06|  5   2  68  24   0|6241M  928M   85M  692M|  23k   13k|   0   465k|   0  47.1 |2726  4997 |2.41 1.97 1.77|1.0   0   0|   0     0 |   0     0 | 25  453    0   98   11
Sep 19 15:40:07 ubuntu dstat.sh[80721]: 19-09 15:40:07| 24   2  59  14   0|6241M  928M   85M  692M| 458k  438k|  36k 1203k|9.00   117 |3859  7287 |2.41 1.97 1.77|3.0 1.0   0|   0     0 |   0     0 | 25  454    0   98   11
Sep 19 15:40:08 ubuntu dstat.sh[80721]: 19-09 15:40:08| 19   3  61  16   0|6239M  929M   85M  693M| 326k  311k|  20k 3544k|5.02   424 |5018  8701 |2.41 1.97 1.77|1.0 1.0   0|   0     0 |   0     0 | 25  452    0   97   11
Sep 19 15:40:09 ubuntu dstat.sh[80721]: 19-09 15:40:09| 41   6  51   2   0|6239M  929M   85M  693M| 933k  913k|   0  1451k|   0   207 |6045    11k|2.41 1.97 1.77|5.0 1.0 7.0|   0     0 |   0     0 | 25  456    0  101   11
Sep 19 15:40:10 ubuntu dstat.sh[80721]: 19-09 15:40:10| 44   3  52   2   0|6239M  929M   85M  693M| 908k  892k|   0  1409k|   0   199 |5157  9320 |2.41 1.97 1.77|1.0   0   0|   0     0 |   0     0 | 25  452    0   97   11
Sep 19 15:40:11 ubuntu dstat.sh[80721]: 19-09 15:40:11| 18   3  75   1   0|6239M  929M   85M  693M| 360k  353k|   0   335k|   0  23.9 |3186  5949 |2.38 1.97 1.77|1.0   0 4.0|   0     0 |   0     0 | 25  453    0   97   11
Sep 19 15:40:12 ubuntu dstat.sh[80721]: 19-09 15:40:12| 12   3  84   1   0|6239M  929M   85M  693M| 123k  116k|   0   236k|   0  17.0 |2625  5588 |2.38 1.97 1.77|  0   0 8.0|   0     0 |   0     0 | 25  453    0  100   11
Sep 19 15:40:13 ubuntu dstat.sh[80721]: 19-09 15:40:13| 16  10  53  20   0|6257M  910M   85M  694M|2573k  188k|  68k 7350k| 114   790 |7758  9453 |2.38 1.97 1.77|  0   0  84|   0     0 |   0     0 | 25  453    0  100   11
Sep 19 15:40:14 ubuntu dstat.sh[80721]: 19-09 15:40:14| 28   8  61   2   0|6262M  905M   85M  694M| 244k  237k|   0   872k|   0  81.0 |4592    11k|2.38 1.97 1.77|1.0   0  45|   0     0 |   0     0 | 25  453    0   96   11
Sep 19 15:40:15 ubuntu dstat.sh[80721]: 19-09 15:40:15| 41  12  45   1   0|6283M  884M   85M  694M| 377k  356k|9234B  954k|3.01  90.2 |4832  9200 |2.38 1.97 1.77|1.0 2.0  49|   0     0 |   0     0 | 26  453    0   96   11
Sep 19 15:40:16 ubuntu dstat.sh[80721]: 19-09 15:40:16| 34  14  50   2   0|6283M  883M   85M  695M|1236k  378k| 812k  556k|28.0  37.0 |7201    12k|2.27 1.95 1.77|1.0 2.0 8.0|   0     0 |   0     0 | 26  453    0   83   11
Sep 19 15:40:17 ubuntu dstat.sh[80721]: 19-09 15:40:17| 38   5  47   8   0|6311M  855M   85M  695M|  22M  864k|  20M  617k| 659  62.1 |  20k   15k|2.27 1.95 1.77|2.0   0   0|   0     0 |   0     0 | 26  454    0   83   11
Sep 19 15:40:18 ubuntu dstat.sh[80721]: 19-09 15:40:18| 51   4  40   6   0|6358M  807M   86M  696M| 680k  670k|1373k 1289k|25.0   191 |5511  9358 |2.27 1.95 1.77|3.0   0   0|   0     0 |   0     0 | 26  458    0   76   11
Sep 19 15:40:19 ubuntu dstat.sh[80721]: 19-09 15:40:19| 47   4  37  12   0|6372M  793M   86M  696M| 526k  512k| 152k 4856k|3.00   606 |6755    12k|2.27 1.95 1.77|1.0 2.0  20|   0     0 |   0     0 | 26  459    0   78   10
Sep 19 15:40:20 ubuntu dstat.sh[80721]: 19-09 15:40:20| 48   6  43   2   0|6394M  770M   86M  696M| 653k  636k|  20k  447k|3.99  46.9 |6055    12k|2.27 1.95 1.77|2.0   0   0|   0     0 |   0     0 | 26  458    0   89   10
Sep 19 15:40:21 ubuntu dstat.sh[80721]: 19-09 15:40:21| 52   2  42   2   0|6395M  769M   86M  697M| 631k  615k|   0  1216k|   0   147 |5126    11k|2.25 1.96 1.77|3.0   0   0|   0     0 |   0     0 | 26  457    0   93   10
Sep 19 15:40:22 ubuntu dstat.sh[80721]: 19-09 15:40:22| 68   5  26   2   0|6423M  741M   86M  697M|1229k 1222k|   0  2353k|   0   333 |8000    13k|2.25 1.96 1.77|6.0   0   0|   0     0 |   0     0 | 26  458    0   95   10
Sep 19 15:40:23 ubuntu dstat.sh[80721]: 19-09 15:40:23| 60   5  33   1   0|6389M  774M   86M  697M| 854k  848k|   0  1453k|   0   203 |7134    11k|2.25 1.96 1.77|2.0   0 2.0|   0     0 |   0     0 | 26  458    0   95   10
Sep 19 15:40:24 ubuntu dstat.sh[80721]: 19-09 15:40:24| 49   2  47   0   0|6388M  775M   86M  697M| 350k  341k|   0   708k|   0  75.0 |4269  7218 |2.25 1.96 1.77|1.0   0   0|   0     0 |   0     0 | 26  457    0   93   10
Sep 19 15:40:25 ubuntu dstat.sh[80721]: 19-09 15:40:25| 33   3  61   1   0|6397M  766M   86M  697M| 168k  120k|  48k  491k|12.0  49.9 |5136  7592 |2.25 1.96 1.77|3.0   0   0|   0     0 |   0     0 | 26  457    0   93   10
Sep 19 15:40:26 ubuntu dstat.sh[80721]: 19-09 15:40:26| 56   4  38   1   0|6397M  766M   86M  698M|2001k  698k|1214k  579k|70.9  71.8 |7782  9810 |2.15 1.94 1.77|2.0   0 7.0|   0     0 |   0     0 | 26  459    0   94   10
Sep 19 15:40:27 ubuntu dstat.sh[80721]: 19-09 15:40:27| 44   9  44   3   0|6403M  759M   87M  698M|2889k 5933k|1123k 6317k| 150   210 |9968    13k|2.15 1.94 1.77|3.0   0  49|   0     0 |   0     0 | 26  457    0   94   10
Sep 19 15:40:28 ubuntu dstat.sh[80721]: 19-09 15:40:28| 37   6  54   1   0|6405M  757M   87M  698M|1651k 6484k|1210k 6468k|55.9   158 |8860  9411 |2.15 1.94 1.77|3.0   0  41|   0     0 |   0     0 | 26  457    0   95   10
Sep 19 15:40:29 ubuntu dstat.sh[80721]: 19-09 15:40:29| 55   4  41   0   0|6413M  749M   87M  698M| 390k 4666k| 147k 4750k|23.0   125 |5396  7291 |2.15 1.94 1.77|2.0   0  13|   0     0 |   0     0 | 26  457    0   95   10
Sep 19 15:40:30 ubuntu dstat.sh[80721]: 19-09 15:40:30| 63  16  18   1   0|6426M  736M   87M  699M| 678k  623k|  52k 1085k|11.0  88.1 |6628    15k|2.15 1.94 1.77|5.0   0  29|   0     0 |   0     0 | 27  458    0   95   10
Sep 19 15:40:31 ubuntu dstat.sh[80721]: 19-09 15:40:31| 51  10  37   0   0|6436M  726M   87M  698M|  12M  609k|  10M  811k| 349  92.9 |  15k   14k|2.78 2.07 1.81|2.0   0   0|   0     0 |   0     0 | 27  457    0   95   10
Sep 19 15:40:32 ubuntu dstat.sh[80721]: 19-09 15:40:32| 67   9  20   1   0|6412M  749M   87M  699M|  14M 1031k|  12M 1188k| 420   150 |  14k   15k|2.78 2.07 1.81| 10   0  39|   0     0 |   0     0 | 26  457    0   94   10
Sep 19 15:40:33 ubuntu dstat.sh[80721]: 19-09 15:40:33| 51  11  35   1   0|6413M  748M   87M  699M|2904k  580k|4092B 1171k|       113 |8018    13k|2.78 2.07 1.81|1.0   0  98|   0     0 |   0     0 | 26  459    0   95   10
Sep 19 15:40:34 ubuntu dstat.sh[80721]: 19-09 15:40:34| 51   5  42   1   0|6414M  746M   87M  699M| 730k  706k|1027B 2010k|1.00   244 |6410    12k|2.78 2.07 1.81|3.0   0 6.0|   0     0 |   0     0 | 26  467    0   97   10
Sep 19 15:40:35 ubuntu dstat.sh[80721]: 19-09 15:40:35| 35   2  59   0   0|6416M  744M   87M  699M| 210k  263k|   0  1226k|   0   134 |4948  8721 |2.78 2.07 1.81|1.0   0   0|   0     0 |   0     0 | 26  462    0  105   10
Sep 19 15:40:36 ubuntu dstat.sh[80721]: 19-09 15:40:36| 46  13  37   2   0|6266M  894M   86M  700M|2980k  617k|   0  1234k|           |8132    14k|3.35 2.21 1.85|3.0   0  97|   0     0 |   0     0 | 25  461    0  109   10
Sep 19 15:40:37 ubuntu dstat.sh[80721]: 19-09 15:40:37| 25   5  67   1   0|6265M  895M   86M  700M| 508k  493k|   0  1398k|   0   154 |4533  8060 |3.35 2.21 1.85|  0   0 6.0|   0     0 |   0     0 | 25  462    0  110   10
Sep 19 15:40:38 ubuntu dstat.sh[80721]: 19-09 15:40:38| 27   5  64   3   1|6265M  895M   86M  700M| 529k  517k|  56k 2700k|14.0   334 |6057    12k|3.35 2.21 1.85|  0   0   0|   0     0 |   0     0 | 25  461    0  110   10
Sep 19 15:40:39 ubuntu dstat.sh[80721]: 19-09 15:40:39| 18   3  79   1   0|6265M  895M   86M  701M| 298k  285k|   0  3360k|   0   314 |4490  7539 |3.35 2.21 1.85|2.0   0   0|   0     0 |   0     0 | 25  465    0  118   10
Sep 19 15:40:40 ubuntu dstat.sh[80721]: 19-09 15:40:40| 29   6  64   2   0|6248M  911M   86M  701M| 680k  674k|4099B 1393k|1.00   170 |4536  9181 |3.35 2.21 1.85|1.0   0   0|   0     0 |   0     0 | 25  464    0  120   10
Sep 19 15:40:41 ubuntu dstat.sh[80721]: 19-09 15:40:41| 29   4  64   1   0|6247M  912M   86M  701M| 416k  409k|   0   725k|   0  99.1 |3713  6814 |3.16 2.19 1.85|1.0   0 1.0|   0     0 |   0     0 | 25  464    0  124   10
Sep 19 15:40:42 ubuntu dstat.sh[80721]: 19-09 15:40:42| 33   3  63   1   0|6247M  912M   86M  702M| 611k  602k|  12k 1208k|3.00   142 |3784  7499 |3.16 2.19 1.85|2.0   0   0|   0     0 |   0     0 | 25  464    0  131   10
Sep 19 15:40:43 ubuntu dstat.sh[80721]: 19-09 15:40:43| 31   4  62   2   0|6247M  912M   86M  702M| 543k  535k|   0  1309k|   0   174 |4304  8449 |3.16 2.19 1.85|5.0   0 3.0|   0     0 |   0     0 | 25  464    0  128   10
Sep 19 15:40:44 ubuntu dstat.sh[80721]: 19-09 15:40:44| 30   4  63   2   0|6247M  912M   86M  702M| 549k  541k|   0  1672k|   0   214 |5422    10k|3.16 2.19 1.85|2.0   0   0|   0     0 |   0     0 | 25  463    0  131   10
Sep 19 15:40:45 ubuntu dstat.sh[80721]: 19-09 15:40:45| 29   3  64   3   1|6247M  911M   86M  702M| 324k  308k|   0  1566k|   0   190 |4581  9719 |3.16 2.19 1.85|1.0   0   0|   0     0 |   0     0 | 25  462    0  132   10
Sep 19 15:40:46 ubuntu dstat.sh[80721]: 19-09 15:40:46| 27   3  67   2   0|6098M 1058M   86M  704M|  13k 6083 |1958k  540k|15.0  41.0 |2566  4484 |2.99 2.17 1.84|1.0   0   0|   0     0 |   0     0 | 25  462    0  132   10
Sep 19 15:40:47 ubuntu dstat.sh[80721]: 19-09 15:40:47|  9   3  84   3   0|6022M 1133M   86M  705M|  28k  299k| 948k  584k|38.0  36.0 |2849  5417 |2.99 2.17 1.84|3.0   0  14|   0     0 |   0     0 | 25  462    0  130   10
Sep 19 15:40:48 ubuntu dstat.sh[80721]: 19-09 15:40:48|  6   2  88   2   0|6022M 1133M   86M  705M|  32k   25k|   0  6843k|   0   408 |3636  7007 |2.99 2.17 1.84|  0 2.0   0|   0     0 |   0     0 | 25  462    0  130   10
Sep 19 15:40:49 ubuntu dstat.sh[80721]: 19-09 15:40:49|  6   2  90   0   0|6037M 1119M   86M  705M|  10k 3014 |   0   703k|   0  47.9 |2472  4785 |2.99 2.17 1.84|2.0   0   0|   0     0 |   0     0 | 25  462    0  129   10
Sep 19 15:40:50 ubuntu dstat.sh[80721]: 19-09 15:40:50|  8   3  83   5   0|6015M 1140M   86M  705M|  11k 4890 |   0    18M|   0  1444 |5402  6542 |2.99 2.17 1.84|  0 1.0   0|   0     0 |   0     0 | 25  462    0  129   10
Sep 19 15:40:51 ubuntu dstat.sh[80721]: 19-09 15:40:51|  6   3  89   2   0|6015M 1140M   86M  705M|  46k   34k|   0  7461k|   0   440 |3655  6819 |2.75 2.13 1.83|2.0 2.0   0|   0     0 |   0     0 | 25  462    0  129   10
Sep 19 15:40:52 ubuntu dstat.sh[80721]: 19-09 15:40:52|  5   1  92   1   0|6015M 1140M   86M  705M|9646  2637 |   0   678k|   0  49.9 |2498  4963 |2.75 2.13 1.83|  0   0   0|   0     0 |   0     0 | 25  462    0  129   10
Sep 19 15:40:53 ubuntu dstat.sh[80721]: 19-09 15:40:53|  7   2  90   0   0|6015M 1140M   86M  705M|  29k   16k|   0   236k|   0  25.0 |2648  5011 |2.75 2.13 1.83|2.0   0 2.0|   0     0 |   0     0 | 25  463    0  104   10
Sep 19 15:40:54 ubuntu dstat.sh[80721]: 19-09 15:40:54| 10   3  86   1   0|6015M 1140M   86M  705M|  62k   52k|   0   603k|   0  86.9 |3121  6071 |2.75 2.13 1.83|  0   0   0|   0     0 |   0     0 | 25  462    0  104   10
Sep 19 15:40:55 ubuntu dstat.sh[80721]: 19-09 15:40:55|  7   1  87   1   0|6015M 1140M   86M  705M|  28k   21k|   0   744k|   0  84.0 |2900  6016 |2.75 2.13 1.83|  0   0   0|   0     0 |   0     0 | 25  462    0  102   10
Sep 19 15:40:56 ubuntu dstat.sh[80721]: 19-09 15:40:56|  4   2  93   0   0|6015M 1140M   86M  705M|  14k 6134 |   0   208k|   0  21.0 |2065  4727 |2.53 2.09 1.82|  0   0   0|   0     0 |   0     0 | 25  462    0  102   10
Sep 19 15:40:57 ubuntu dstat.sh[80721]: 19-09 15:40:57|  4   1  92   0   0|6015M 1140M   86M  705M|8901  1965 |   0   188k|   0  14.0 |2233  4739 |2.53 2.09 1.82|  0   0   0|   0     0 |   0     0 | 25  462    0  102   10
Sep 19 15:40:58 ubuntu dstat.sh[80721]: 19-09 15:40:58|  6   3  89   3   0|6014M 1140M   86M  706M|  21k   13k|   0  6740k|   0   406 |3509  6674 |2.53 2.09 1.82|1.0 1.0   0|   0     0 |   0     0 | 25  462    0  102   10
Sep 19 15:40:59 ubuntu dstat.sh[80721]: 19-09 15:40:59|  5   2  93   0   0|6015M 1140M   86M  706M|9375  1457 |   0   686k|   0  39.9 |2122  4985 |2.53 2.09 1.82|3.0   0   0|   0     0 |   0     0 | 25  462    0  102   10
Sep 19 15:41:00 ubuntu dstat.sh[80721]: 19-09 15:41:00|  4   1  93   1   0|6015M 1140M   86M  706M|8871  1733 |   0  1813k|   0   118 |2173  5024 |2.53 2.09 1.82|  0   0 1.0|   0     0 |   0     0 | 25  462    0  102   10
Sep 19 15:41:01 ubuntu dstat.sh[80721]: 19-09 15:41:01|  5   2  91   0   0|6015M 1140M   86M  706M|  17k   11k|4095B  464k|1.00  41.0 |2396  5033 |2.41 2.08 1.82|  0   0   0|   0     0 |   0     0 | 25  462    0   99   10
Sep 19 15:41:02 ubuntu dstat.sh[80721]: 19-09 15:41:02|  4   2  93   0   0|6015M 1140M   86M  706M|9846  3137 |   0    68k|   0  10.0 |1969  4461 |2.41 2.08 1.82|  0   0   0|   0     0 |   0     0 | 25  462    0   99   10
Sep 19 15:41:03 ubuntu dstat.sh[80721]: 19-09 15:41:03|  6   2  92   1   0|6015M 1139M   86M  706M|  16k 9036 |   0   296k|   0  31.0 |2157  4828 |2.41 2.08 1.82|2.0   0 2.0|   0     0 |   0     0 | 25  462    0   99   10
Sep 19 15:41:04 ubuntu dstat.sh[80721]: 19-09 15:41:04|  8   3  87   1   1|6046M 1108M   86M  706M|  24k   18k|   0   364k|   0  47.1 |2375  5230 |2.41 2.08 1.82|2.0   0 1.0|   0     0 |   0     0 | 25  462    0   99   10
Sep 19 15:41:05 ubuntu dstat.sh[80721]: 19-09 15:41:05| 21   6  69   1   0|6132M 1023M   86M  706M|  31k   16k|   0   549k|   0  65.1 |2856  5199 |2.41 2.08 1.82|4.0   0 4.0|   0     0 |   0     0 | 25  462    0   97   10
Sep 19 15:41:06 ubuntu dstat.sh[80721]: 19-09 15:41:06| 16   5  79   0   0|6015M 1139M   86M  706M|  14k 6134 |   0   315k|   0  24.9 |2340  4887 |2.21 2.04 1.81|1.0   0 2.0|   0     0 |   0     0 | 25  462    0   97   10
Sep 19 15:41:07 ubuntu dstat.sh[80721]: 19-09 15:41:07|  4   1  93   0   0|6015M 1139M   86M  706M|8465  1945 |   0   172k|   0  11.0 |1940  4309 |2.21 2.04 1.81|  0   0   0|   0     0 |   0     0 | 25  462    0   97   10
Sep 19 15:41:08 ubuntu dstat.sh[80721]: 19-09 15:41:08|  8   3  88   1   0|6015M 1139M   86M  706M|  33k   26k|  56k 1252k|14.0   134 |2937  5818 |2.21 2.04 1.81|5.0   0   0|   0     0 |   0     0 | 25  462    0   97   10
Sep 19 15:41:09 ubuntu dstat.sh[80721]: 19-09 15:41:09|  5   2  90   0   0|6015M 1139M   86M  706M|  21k   15k|  16k  180k|3.99  30.9 |2582  4764 |2.21 2.04 1.81|1.0   0   0|   0     0 |   0     0 | 25  464    0   98   10
Sep 19 15:41:10 ubuntu dstat.sh[80721]: 19-09 15:41:10|  5   0  92   0   0|6015M 1139M   86M  706M|  15k 8807 |   0   164k|   0  5.00 |1906  4325 |2.21 2.04 1.81|  0   0   0|   0     0 |   0     0 | 25  462    0  101   10
Sep 19 15:41:11 ubuntu dstat.sh[80721]: 19-09 15:41:11|  4   1  94   0   0|6015M 1139M   86M  706M|9038  1683 |   0     0 |   0     0 |2082  4103 |2.28 2.06 1.82|  0   0   0|   0     0 |   0     0 | 25  462    0   96   10
Sep 19 15:41:12 ubuntu dstat.sh[80721]: 19-09 15:41:12|  7   2  91   0   0|6015M 1139M   86M  706M|  19k   12k|   0  4093B|   0  1.00 |2170  4138 |2.28 2.06 1.82|  0   0   0|   0     0 |   0     0 | 25  462    0  102   10
Sep 19 15:41:13 ubuntu dstat.sh[80721]: 19-09 15:41:13|  5   1  92   0   0|6015M 1139M   86M  706M|  13k 7981 |   0   288k|   0  23.0 |2344  4539 |2.28 2.06 1.82|1.0   0 2.0|   0     0 |   0     0 | 25  462    0   96   10
Sep 19 15:41:14 ubuntu dstat.sh[80721]: 19-09 15:41:14| 12   4  82   0   0|6014M 1140M   86M  706M|  27k   18k|   0   320k|   0  42.0 |3263  7526 |2.28 2.06 1.82|  0   0  34|   0     0 |   0     0 | 25  462    0   97   10
Sep 19 15:41:15 ubuntu dstat.sh[80721]: 19-09 15:41:15|  6   1  90   0   0|6014M 1140M   86M  706M|  46k   13k|   0   444k|   0  54.0 |2822  5367 |2.28 2.06 1.82|  0   0   0|   0     0 |   0     0 | 25  462    0   94   10
Sep 19 15:41:16 ubuntu dstat.sh[80721]: 19-09 15:41:16|  6   2  91   1   0|6014M 1140M   86M  706M|  33k   27k|   0   372k|   0  28.0 |2158  4791 |2.10 2.02 1.81|  0   0   0|   0     0 |   0     0 | 25  462    0   94   10
Sep 19 15:41:17 ubuntu dstat.sh[80721]: 19-09 15:41:17|  5   1  93   0   0|6014M 1140M   86M  706M|  11k 1786 |   0   172k|   0  11.0 |2022  4017 |2.10 2.02 1.81|  0   0   0|   0     0 |   0     0 | 25  462    0   94   10
Sep 19 15:41:18 ubuntu dstat.sh[80721]: 19-09 15:41:18|  5   2  92   0   0|6014M 1140M   86M  706M|  19k 9896 |   0   504k|   0  40.0 |2298  4726 |2.10 2.02 1.81|1.0   0   0|   0     0 |   0     0 | 25  462    0   94   10
Sep 19 15:41:19 ubuntu dstat.sh[80721]: 19-09 15:41:19|  4   2  94   0   0|6014M 1140M   86M  706M|  11k  336 |   0    32k|   0  4.00 |1836  4346 |2.10 2.02 1.81|  0   0   0|   0     0 |   0     0 | 25  462    0   87   10
Sep 19 15:41:20 ubuntu dstat.sh[80721]: 19-09 15:41:20|  6   2  89   0   0|6028M 1126M   86M  706M|5867   216 |   0    12k|   0  3.00 |2502  4679 |2.10 2.02 1.81|  0   0 3.0|   0     0 |   0     0 | 25  460    0   87   12
Sep 19 15:41:21 ubuntu dstat.sh[80721]: 19-09 15:41:21|  7   3  89   1   0|6029M 1125M   86M  706M|6398   448 |   0  2278k|   0   408 |3238  5163 |1.93 1.99 1.80|3.0   0   0|   0     0 |   0     0 | 25  460    0   73   12
Sep 19 15:41:22 ubuntu dstat.sh[80721]: 19-09 15:41:22|  6   2  90   0   0|6029M 1125M   86M  706M|7878  1557 |   0   307k|   0  22.9 |2374  4846 |1.93 1.99 1.80|1.0   0   0|   0     0 |   0     0 | 25  460    0   73   12
Sep 19 15:41:23 ubuntu dstat.sh[80721]: 19-09 15:41:23|  9   3  86   0   0|6022M 1132M   86M  706M|  19k   12k|   0   253k|   0  30.1 |2293  5058 |1.93 1.99 1.80|  0   0 3.0|   0     0 |   0     0 | 25  460    0   70   12
Sep 19 15:41:24 ubuntu dstat.sh[80721]: 19-09 15:41:24|  8   3  89   0   1|6022M 1132M   86M  706M|  28k   21k|   0   328k|   0  44.0 |2693  5637 |1.93 1.99 1.80|  0   0   0|   0     0 |   0     0 | 25  460    0   70   12
Sep 19 15:41:25 ubuntu dstat.sh[80721]: 19-09 15:41:25| 11   4  82   2   0|6023M 1130M   86M  706M| 134k   16k| 760k  520k|28.0  49.0 |2818  5797 |1.93 1.99 1.80|  0   0 4.0|   0     0 |   0     0 | 25  460    0   70   12
Sep 19 15:41:26 ubuntu dstat.sh[80721]: 19-09 15:41:26| 11   4  83   1   0|6026M 1128M   86M  706M| 240k   12k| 104k  389k|5.01  27.1 |2655  5000 |1.77 1.96 1.79|1.0   0  16|   0     0 |   0     0 | 25  460    0   70   12
Sep 19 15:41:27 ubuntu dstat.sh[80721]: 19-09 15:41:27| 15   6  76   3   0|6025M 1127M   87M  707M| 127k 8087 | 990k  216k|34.9  9.98 |2697  4698 |1.77 1.96 1.79|1.0   0  17|   0     0 |   0     0 | 25  460    0   70   12
Sep 19 15:41:28 ubuntu dstat.sh[80721]: 19-09 15:41:28| 11   4  80   5   0|6034M 1117M   87M  709M| 145k   25k|1112k  584k|23.0  29.0 |2454  4989 |1.77 1.96 1.79|  0 3.0 9.0|   0     0 |   0     0 | 25  460    0   69   12
