-- Logs begin at Thu 2022-05-12 20:57:20 UTC, end at Thu 2022-05-12 22:20:32 UTC. --
May 12 21:43:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 21:43:14 ubuntu dstat.sh[85853]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 21:43:14 ubuntu dstat.sh[85853]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 22:17:23 ubuntu dstat.sh[85853]: 12-05 22:17:23| 28   3  65   3   0|6707M  711M   75M  467M| 384k  361k| 461k  669k|9.01  82.1 |3441  5281 |2.17 1.47 1.46|2.0   0   0|   0     0 |   0     0 | 25  328    0   73    8
May 12 22:17:24 ubuntu dstat.sh[85853]: 12-05 22:17:24| 31   3  65   1   0|6706M  711M   75M  467M| 681k  660k|   0  1019k|   0   139 |3892  6787 |2.17 1.47 1.46|2.0   0   0|   0     0 |   0     0 | 25  328    0   70    8
May 12 22:17:25 ubuntu dstat.sh[85853]: 12-05 22:17:25| 28   3  66   1   0|6706M  711M   75M  467M| 551k  521k|   0   791k|   0   109 |3512  5809 |2.17 1.47 1.46|1.0 1.0 1.0|   0     0 |   0     0 | 25  328    0   74    8
May 12 22:17:26 ubuntu dstat.sh[85853]: 12-05 22:17:26| 29   3  66   2   0|6706M  712M   75M  467M| 526k  501k|   0  1677k|   0   230 |4836  8999 |2.17 1.47 1.46|2.0   0   0|   0     0 |   0     0 | 25  328    0   77    8
May 12 22:17:27 ubuntu dstat.sh[85853]: 12-05 22:17:27| 30   5  63   2   0|6705M  711M   75M  467M| 568k  553k|  24k 1560k|5.01   212 |5132  9434 |2.17 1.47 1.46|4.0   0   0|   0     0 |   0     0 | 25  328    0   80    8
May 12 22:17:28 ubuntu dstat.sh[85853]: 12-05 22:17:28| 29   3  65   2   1|6705M  711M   75M  468M| 503k  480k|   0  1139k|   0   164 |3762  6537 |2.07 1.46 1.45|5.0   0   0|   0     0 |   0     0 | 25  328    0   78    8
May 12 22:17:29 ubuntu dstat.sh[85853]: 12-05 22:17:29| 31   3  64   1   0|6705M  711M   75M  468M| 643k  629k|   0  1341k|   0   168 |3981  6916 |2.07 1.46 1.45|3.0   0   0|   0     0 |   0     0 | 25  328    0   80    8
May 12 22:17:30 ubuntu dstat.sh[85853]: 12-05 22:17:30| 30   2  66   1   0|6705M  711M   75M  468M| 562k  548k|   0  1034k|   0   111 |3573  6030 |2.07 1.46 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  328    0   77    8
May 12 22:17:31 ubuntu dstat.sh[85853]: 12-05 22:17:31| 36   3  59   1   0|6706M  710M   75M  468M| 631k  591k|   0  1280k|   0   170 |4732  8225 |2.07 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  328    0   82    8
May 12 22:17:32 ubuntu dstat.sh[85853]: 12-05 22:17:32| 32   3  63   2   0|6705M  710M   75M  468M| 712k  695k|  96k 1713k|6.00   232 |4637  7800 |2.07 1.46 1.45|3.0   0   0|   0     0 |   0     0 | 25  328    0   78    8
May 12 22:17:33 ubuntu dstat.sh[85853]: 12-05 22:17:33| 29   3  67   1   0|6705M  710M   75M  468M| 585k  566k|   0  1035k|   0   126 |3902  6416 |1.99 1.45 1.45|3.0   0   0|   0     0 |   0     0 | 25  328    0   79    8
May 12 22:17:34 ubuntu dstat.sh[85853]: 12-05 22:17:34| 42   3  54   1   0|6706M  709M   75M  469M| 748k  733k|   0   936k|   0   117 |4063  6762 |1.99 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  328    0   78    8
May 12 22:17:35 ubuntu dstat.sh[85853]: 12-05 22:17:35| 32   3  64   1   1|6708M  707M   75M  469M| 717k  694k|   0   573k|   0  64.1 |3428  5361 |1.99 1.45 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  328    0   81    8
May 12 22:17:36 ubuntu dstat.sh[85853]: 12-05 22:17:36| 32   4  63   1   0|6721M  693M   75M  469M| 654k  639k|   0  1107k|   0   134 |4014  6473 |1.99 1.45 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  328    0   83    8
May 12 22:17:37 ubuntu dstat.sh[85853]: 12-05 22:17:37| 32   3  63   1   0|6723M  692M   75M  469M| 479k  463k|   0   716k|   0  85.0 |3594  5556 |1.99 1.45 1.45|5.0   0 1.0|   0     0 |   0     0 | 25  328    0   86    8
May 12 22:17:38 ubuntu dstat.sh[85853]: 12-05 22:17:38| 33   3  63   1   0|6723M  691M   76M  469M| 454k  438k|   0  1144k|   0   164 |4785  7734 |1.91 1.45 1.45|6.0   0   0|   0     0 |   0     0 | 25  328    0   84    8
May 12 22:17:39 ubuntu dstat.sh[85853]: 12-05 22:17:39| 30   5  61   1   0|6718M  696M   76M  469M| 467k  450k|  52k 1267k|5.00   168 |5165  8547 |1.91 1.45 1.45|4.0   0 1.0|   0     0 |   0     0 | 25  327    0   89    8
May 12 22:17:40 ubuntu dstat.sh[85853]: 12-05 22:17:40| 31   5  63   2   1|6718M  696M   76M  470M| 607k  572k|   0  1805k|   0   228 |5443  9381 |1.91 1.45 1.45|3.0 1.0 2.0|   0     0 |   0     0 | 25  328    0   91    8
May 12 22:17:41 ubuntu dstat.sh[85853]: 12-05 22:17:41| 30   2  64   2   0|6718M  696M   76M  470M| 678k  651k|   0  1482k|   0   188 |4476  7347 |1.91 1.45 1.45|4.0   0   0|   0     0 |   0     0 | 25  328    0   98    8
May 12 22:17:42 ubuntu dstat.sh[85853]: 12-05 22:17:42| 29   2  62   4   0|6718M  696M   76M  470M| 635k  623k|   0    11M|   0   971 |5418  6618 |1.91 1.45 1.45|4.0   0   0|   0     0 |   0     0 | 25  328    0   93    8
May 12 22:17:43 ubuntu dstat.sh[85853]: 12-05 22:17:43| 40   2  55   1   0|6718M  695M   76M  470M| 675k  661k|   0  1077k|   0   118 |4438  7540 |1.91 1.46 1.45|4.0   0   0|   0     0 |   0     0 | 25  327    0   95    8
May 12 22:17:44 ubuntu dstat.sh[85853]: 12-05 22:17:44| 29   3  62   3   0|6719M  695M   76M  470M| 575k  559k|   0  2417k|   0   266 |5250  8943 |1.91 1.46 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  328    0   96    8
May 12 22:17:45 ubuntu dstat.sh[85853]: 12-05 22:17:45| 40   4  53   3   0|6713M  699M   76M  470M| 610k  593k|  60k 2025k|15.1   256 |4866  7841 |1.91 1.46 1.45|5.0   0 1.0|   0     0 |   0     0 | 25  328    0   97    8
May 12 22:17:46 ubuntu dstat.sh[85853]: 12-05 22:17:46| 38   3  57   1   0|6713M  699M   76M  471M| 744k  729k|   0  1258k|   0   151 |4531  7332 |1.91 1.46 1.45|3.0   0   0|   0     0 |   0     0 | 25  328    0   97    8
May 12 22:17:47 ubuntu dstat.sh[85853]: 12-05 22:17:47| 36   2  60   1   0|6714M  698M   76M  471M| 700k  685k|   0   717k|   0  73.1 |3489  5778 |1.91 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  328    0  104    8
May 12 22:17:48 ubuntu dstat.sh[85853]: 12-05 22:17:48| 28   2  67   1   0|6715M  697M   76M  471M| 492k  470k|   0   808k|   0   102 |3687  5898 |1.92 1.47 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  328    0  108    8
May 12 22:17:49 ubuntu dstat.sh[85853]: 12-05 22:17:49| 31   3  64   1   0|6715M  697M   76M  471M| 640k  621k|   0   928k|   0   136 |3997  6613 |1.92 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 25  328    0  102    8
May 12 22:17:50 ubuntu dstat.sh[85853]: 12-05 22:17:50| 34   6  59   1   0|6715M  697M   76M  471M| 484k  467k|   0   732k|   0  89.9 |3957  8183 |1.92 1.47 1.45|2.0   0  37|   0     0 |   0     0 | 25  328    0  107    8
May 12 22:17:51 ubuntu dstat.sh[85853]: 12-05 22:17:51| 28   3  65   2   0|6715M  697M   76M  471M| 548k  530k|   0  1560k|   0   207 |5182  8949 |1.92 1.47 1.45|4.0   0   0|   0     0 |   0     0 | 25  328    0  109    8
May 12 22:17:52 ubuntu dstat.sh[85853]: 12-05 22:17:52| 27   4  66   1   0|6715M  697M   76M  471M| 497k  476k|  16k 1733k|2.00   201 |5660  9634 |1.92 1.47 1.45|2.0   0   0|   0     0 |   0     0 | 25  328    0  114    8
May 12 22:17:53 ubuntu dstat.sh[85853]: 12-05 22:17:53| 30   2  65   1   0|6715M  697M   76M  472M| 668k  648k|   0  1211k|   0   170 |4414  7524 |1.85 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  328    0  114    8
May 12 22:17:54 ubuntu dstat.sh[85853]: 12-05 22:17:54| 30   2  64   2   0|6715M  697M   76M  472M| 716k  691k|   0  1590k|   0   216 |4634  7969 |1.85 1.46 1.45|3.0   0   0|   0     0 |   0     0 | 25  328    0  116    8
May 12 22:17:55 ubuntu dstat.sh[85853]: 12-05 22:17:55| 40   4  54   1   0|6715M  696M   76M  472M| 694k  676k|  16k 1164k|3.00   109 |4142  6948 |1.85 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  327    0  114    8
May 12 22:17:56 ubuntu dstat.sh[85853]: 12-05 22:17:56| 30   3  63   2   0|6715M  695M   76M  472M| 482k  458k|  52k 1605k|3.00   230 |5116  9026 |1.85 1.46 1.45|3.0   0   0|   0     0 |   0     0 | 25  328    0  114    8
May 12 22:17:57 ubuntu dstat.sh[85853]: 12-05 22:17:57| 31   3  64   1   1|6715M  695M   76M  472M| 611k  596k|   0  1563k|   0   193 |4148  7029 |1.85 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  328    0  114    8
May 12 22:17:58 ubuntu dstat.sh[85853]: 12-05 22:17:58| 32   3  61   2   0|6715M  695M   76M  472M| 794k  779k|   0  1581k|   0   192 |4434  7627 |1.94 1.48 1.46|2.0   0   0|   0     0 |   0     0 | 25  328    0  115    8
May 12 22:17:59 ubuntu dstat.sh[85853]: 12-05 22:17:59| 37   3  59   1   0|6716M  695M   76M  473M| 628k  613k|   0  1171k|   0   127 |4604  7698 |1.94 1.48 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  327    0  116    8
May 12 22:18:00 ubuntu dstat.sh[85853]: 12-05 22:18:00| 13   2  82   1   0|6715M  695M   76M  473M| 214k  197k|   0  1220k|   0   147 |3687  6019 |1.94 1.48 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  326    0  117    8
May 12 22:18:01 ubuntu dstat.sh[85853]: 12-05 22:18:01| 25   2  70   1   0|6716M  694M   76M  473M| 595k  570k|4095B 1116k|1.00   110 |3718  5958 |1.94 1.48 1.46|5.0   0   0|   0     0 |   0     0 | 25  328    0  115    8
May 12 22:18:02 ubuntu dstat.sh[85853]: 12-05 22:18:02| 35   6  56   3   0|6717M  692M   76M  473M| 765k  750k|   0  2728k|   0   338 |6209    11k|1.94 1.48 1.46|4.0   0 9.0|   0     0 |   0     0 | 25  328    0  116    8
May 12 22:18:03 ubuntu dstat.sh[85853]: 12-05 22:18:03| 38   4  55   2   0|6717M  692M   76M  474M| 755k  719k|   0  1300k|   0   153 |5076  7965 |1.86 1.47 1.46|4.0   0   0|   0     0 |   0     0 | 25  329    0  113    8
May 12 22:18:04 ubuntu dstat.sh[85853]: 12-05 22:18:04| 33   4  60   1   0|6719M  690M   76M  474M| 811k  795k|   0  1423k|   0   164 |4744  7997 |1.86 1.47 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  326    0  113    8
May 12 22:18:05 ubuntu dstat.sh[85853]: 12-05 22:18:05| 10   2  88   0   0|6720M  689M   76M  474M| 124k  107k|   0   436k|   0  25.0 |2449  3696 |1.86 1.47 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  327    0  113    8
May 12 22:18:06 ubuntu dstat.sh[85853]: 12-05 22:18:06| 11   6  81   1   0|6724M  684M   76M  474M|1266k  151k|   0   580k|52.0  43.0 |4208  5560 |1.86 1.47 1.46|1.0   0  46|   0     0 |   0     0 | 25  327    0  113    8
May 12 22:18:07 ubuntu dstat.sh[85853]: 12-05 22:18:07| 17   1  80   1   0|6725M  683M   76M  474M|1360k  204k|1087k  605k|62.1  46.0 |3525  4290 |1.86 1.47 1.46|3.0   0 4.0|   0     0 |   0     0 | 25  327    0  113    8
May 12 22:18:08 ubuntu dstat.sh[85853]: 12-05 22:18:08| 29   0  68   0   0|6726M  683M   76M  474M| 123k  108k|   0   424k|   0  29.0 |2390  3659 |1.79 1.47 1.45|2.0   0   0|   0     0 |   0     0 | 25  327    0  113    8
May 12 22:18:09 ubuntu dstat.sh[85853]: 12-05 22:18:09| 33   6  54   7   0|6808M  600M   77M  474M|1441k   17M|1000k   17M|47.7  70.6 |6515  4720 |1.79 1.47 1.45| 14   0  10|   0     0 |   0     0 | 25  328    0  113    8
May 12 22:18:10 ubuntu dstat.sh[85853]: 12-05 22:18:10| 46   5  47   0   0|6732M  676M   77M  474M|  89k   71k|   0   261k|   0  16.8 |2247  2590 |1.79 1.47 1.45|4.0   0 4.2|   0     0 |   0     0 | 25  327    0  113    8
May 12 22:18:11 ubuntu dstat.sh[85853]: 12-05 22:18:11| 33   2  66   0   0|6732M  676M   77M  474M| 134k  111k|8214B  421k|2.01  35.1 |2373  3092 |1.79 1.47 1.45|2.0   0   0|   0     0 |   0     0 | 25  327    0  113    8
May 12 22:18:12 ubuntu dstat.sh[85853]: 12-05 22:18:12| 33   2  63   0   0|6727M  681M   77M  474M| 128k  109k|   0   328k|   0  24.0 |2620  3640 |1.79 1.47 1.45|2.0   0   0|   0     0 |   0     0 | 25  327    0  113    8
May 12 22:18:13 ubuntu dstat.sh[85853]: 12-05 22:18:13| 28   5  62   3   0|6729M  679M   76M  475M| 334k  352k|  91k 9615k|26.0   757 |4886  5184 |1.73 1.46 1.45|3.0   0  20|   0     0 |   0     0 | 25  327    0  115    8
May 12 22:18:14 ubuntu dstat.sh[85853]: 12-05 22:18:14| 37  12  43   9   0|6728M  678M   76M  476M| 433k  412k|1425k  897k|36.0  78.1 |4719  8250 |1.73 1.46 1.45|1.0   0  48|   0     0 |   0     0 | 25  327    0  115    8
May 12 22:18:15 ubuntu dstat.sh[85853]: 12-05 22:18:15| 34   2  62   2   0|6732M  673M   76M  478M| 139k  117k|1619k  949k|46.1   175 |3642  5563 |1.73 1.46 1.45|6.0   0 2.0|   0     0 |   0     0 | 25  327    0  113    8
May 12 22:18:16 ubuntu dstat.sh[85853]: 12-05 22:18:16| 30   3  66   1   0|6743M  662M   76M  478M| 260k  102k| 357k  328k|7.00  26.0 |2989  4561 |1.73 1.46 1.45|3.0   0 3.0|   0     0 |   0     0 | 26  328    0  113    8
May 12 22:18:17 ubuntu dstat.sh[85853]: 12-05 22:18:17| 26  11  59   1   0|6751M  653M   76M  479M| 265k  233k|  29k  384k|5.00  33.0 |6234  9341 |1.73 1.46 1.45|2.0   0   0|   0     0 |   0     0 | 26  327    0  112    8
May 12 22:18:18 ubuntu dstat.sh[85853]: 12-05 22:18:18| 39   7  53   1   1|6732M  672M   77M  479M| 882k  854k|   0  1522k|   0   165 |5559    10k|1.83 1.48 1.46|3.0   0  22|   0     0 |   0     0 | 25  327    0  112    8
May 12 22:18:19 ubuntu dstat.sh[85853]: 12-05 22:18:19| 30   8  60   1   0|6731M  673M   77M  479M| 688k  576k|  16k 1212k|       112 |5475  9243 |1.83 1.48 1.46|2.0   0  41|   0     0 |   0     0 | 25  328    0  112    8
May 12 22:18:20 ubuntu dstat.sh[85853]: 12-05 22:18:20| 20   3  76   1   0|6731M  673M   77M  479M| 354k  326k|   0   858k|   0   106 |3881  6198 |1.83 1.48 1.46|6.0   0 2.0|   0     0 |   0     0 | 25  327    0  112    8
May 12 22:18:21 ubuntu dstat.sh[85853]: 12-05 22:18:21|  6   1  92   0   0|6730M  673M   77M  479M|  80k   34k|   0   291k|   0  26.9 |2312  3629 |1.83 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 25  326    0  111    8
May 12 22:18:22 ubuntu dstat.sh[85853]: 12-05 22:18:22| 14   3  79   2   1|6722M  681M   77M  479M| 239k  209k|   0   944k|   0   131 |3901  6417 |1.83 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 25  326    0  112    8
May 12 22:18:23 ubuntu dstat.sh[85853]: 12-05 22:18:23| 24   4  70   1   0|6723M  679M   77M  479M|3106k 3087k|   0  2355k|   0   328 |4665  7204 |1.77 1.48 1.46|4.0   0   0|   0     0 |   0     0 | 25  329    0  129    8
May 12 22:18:24 ubuntu dstat.sh[85853]: 12-05 22:18:24| 29   9  61   0   0|6743M  644M   77M  495M|  31M   31M|   0    16M|   0  89.1 |4438  8330 |1.77 1.48 1.46|6.0   0 3.0|   0     0 |   0     0 | 25  326    0  133    8
May 12 22:18:25 ubuntu dstat.sh[85853]: 12-05 22:18:25| 24   5  70   1   0|6742M  645M   77M  495M|  97k   75k|   0   308k|   0  30.0 |2433  3635 |1.77 1.48 1.46|5.0   0 6.0|   0     0 |   0     0 | 25  326    0  131    8
May 12 22:18:26 ubuntu dstat.sh[85853]: 12-05 22:18:26| 18   5  76   0   0|6718M  668M   77M  495M| 121k   90k|   0   423k|   0  47.9 |3257  4835 |1.77 1.48 1.46|1.0   0  12|   0     0 |   0     0 | 25  327    0  131    8
May 12 22:18:27 ubuntu dstat.sh[85853]: 12-05 22:18:27| 11   2  84   0   0|6719M  667M   77M  496M|  84k   57k|   0   333k|   0  29.1 |2766  4173 |1.77 1.48 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  326    0  131    8
May 12 22:18:28 ubuntu dstat.sh[85853]: 12-05 22:18:28|  6   3  89   1   0|6719M  668M   77M  496M|  51k   34k|   0   283k|   0  24.0 |2304  3886 |1.62 1.45 1.45|3.0   0 8.0|   0     0 |   0     0 | 25  328    0  123    8
May 12 22:18:29 ubuntu dstat.sh[85853]: 12-05 22:18:29|  9   4  83   1   0|6725M  662M   77M  496M|1184k   76k|   0   348k|52.0  37.0 |4236  5597 |1.62 1.45 1.45|1.0   0  44|   0     0 |   0     0 | 25  327    0  123    8
May 12 22:18:30 ubuntu dstat.sh[85853]: 12-05 22:18:30| 10   3  86   0   0|6731M  656M   77M  496M| 105k   72k|  16k  289k|1.00  16.0 |2165  3241 |1.62 1.45 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  327    0  123    8
May 12 22:18:31 ubuntu dstat.sh[85853]: 12-05 22:18:31| 25   5  69   1   0|6735M  652M   77M  496M|  56k   35k|   0   280k|   0  16.0 |2174  2921 |1.62 1.45 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  327    0  123    8
May 12 22:18:32 ubuntu dstat.sh[85853]: 12-05 22:18:32| 27   4  68   0   0|6736M  650M   77M  496M|  61k   42k|   0   411k|   0  40.9 |2687  4116 |1.62 1.45 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  327    0  118    8
May 12 22:18:33 ubuntu dstat.sh[85853]: 12-05 22:18:33| 26   6  68   1   0|6742M  644M   77M  496M|1185k   71k|1057k  897k|51.1  21.0 |3239  3509 |1.65 1.46 1.45|2.0   0  11|   0     0 |   0     0 | 25  327    0  118    8
May 12 22:18:34 ubuntu dstat.sh[85853]: 12-05 22:18:34| 24   9  57   7   0|6733M  653M   77M  496M|4072k   18M|3358k 1040M| 167   336 |  12k   10k|1.65 1.46 1.45|2.0   0  56|   0     0 |   0     0 | 25  327    0  115    8
May 12 22:18:35 ubuntu dstat.sh[85853]: 12-05 22:18:35| 25   7  66   0   0|6726M  659M   77M  497M|  95k   71k|   0   273k|           |3475  5209 |1.65 1.46 1.45|3.0   0  26|   0     0 |   0     0 | 25  327    0  116    8
May 12 22:18:36 ubuntu dstat.sh[85853]: 12-05 22:18:36| 14   3  82   1   0|6726M  675M   77M  482M| 133k  100k|   0   840k|   0  96.9 |3358  5083 |1.65 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  326    0  112    8
May 12 22:18:37 ubuntu dstat.sh[85853]: 12-05 22:18:37| 14   2  80   1   0|6725M  675M   77M  482M| 307k  289k|   0  1177k|   0   177 |3872  6427 |1.65 1.46 1.45|2.0   0   0|   0     0 |   0     0 | 25  326    0  112    8
May 12 22:18:38 ubuntu dstat.sh[85853]: 12-05 22:18:38| 13   1  84   0   1|6725M  675M   77M  482M| 223k  192k|   0   360k|   0  31.0 |2704  3992 |1.60 1.45 1.45|2.0   0   0|   0     0 |   0     0 | 25  327    0  107    8
May 12 22:18:39 ubuntu dstat.sh[85853]: 12-05 22:18:39| 30   2  64   2   0|6722M  678M   77M  482M| 568k  533k|   0  1267k|   0   162 |4611  7395 |1.60 1.45 1.45|2.0   0   0|   0     0 |   0     0 | 25  326    0  108    8
May 12 22:18:40 ubuntu dstat.sh[85853]: 12-05 22:18:40| 50   4  43   3   0|6722M  678M   77M  482M|1374k 1344k|   0  2309k|   0   359 |6532    11k|1.60 1.45 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  326    0  103    8
May 12 22:18:41 ubuntu dstat.sh[85853]: 12-05 22:18:41| 35   3  60   2   0|6722M  678M   77M  482M| 747k  715k|   0  1020k|   0   129 |4452  7198 |1.60 1.45 1.45|3.0   0   0|   0     0 |   0     0 | 25  327    0  108    8
May 12 22:18:42 ubuntu dstat.sh[85853]: 12-05 22:18:42| 12   2  84   0   0|6725M  674M   77M  482M| 220k  203k|   0   346k|   0  28.8 |2511  3727 |1.60 1.45 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  326    0  100    8
May 12 22:18:43 ubuntu dstat.sh[85853]: 12-05 22:18:43| 15   5  76   2   0|6732M  666M   77M  484M| 283k  272k|   0  8797k|   0   760 |4640  5016 |1.47 1.43 1.44|2.0 2.0  10|   0     0 |   0     0 | 25  327    0  101    8
May 12 22:18:44 ubuntu dstat.sh[85853]: 12-05 22:18:44| 20   3  77   1   0|6733M  666M   77M  482M| 235k  201k|   0  1866k|   0   134 |3686  5053 |1.47 1.43 1.44|2.0   0   0|   0     0 |   0     0 | 25  328    0   99    8
May 12 22:18:45 ubuntu dstat.sh[85853]: 12-05 22:18:45| 20   4  72   2   0|6748M  651M   77M  483M| 367k  353k|  88k 1411k|22.0   225 |4430  7585 |1.47 1.43 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  326    0   99    8
May 12 22:18:46 ubuntu dstat.sh[85853]: 12-05 22:18:46| 12   4  84   1   0|6730M  669M   77M  483M| 142k  108k|   0   332k|   0  26.0 |2554  4041 |1.47 1.43 1.44|2.0   0 9.0|   0     0 |   0     0 | 25  327    0   96    8
May 12 22:18:47 ubuntu dstat.sh[85853]: 12-05 22:18:47| 15   7  73   3   0|6735M  664M   77M  483M|2629k  198k| 124k  309k| 114  25.0 |6070  6677 |1.47 1.43 1.44|3.0   0  77|   0     0 |   0     0 | 25  327    0  102    8
May 12 22:18:48 ubuntu dstat.sh[85853]: 12-05 22:18:48| 18   4  78   1   1|6739M  660M   77M  483M| 226k  198k|   0   565k|   0  45.0 |3057  4772 |1.52 1.44 1.45|2.0   0 8.0|   0     0 |   0     0 | 25  328    0   94    8
May 12 22:18:49 ubuntu dstat.sh[85853]: 12-05 22:18:49| 35  10  52   1   0|6736M  663M   77M  483M| 289k  261k|   0  1056k|   0  78.0 |3953  6276 |1.52 1.44 1.45| 11   0  40|   0     0 |   0     0 | 25  327    0   95    8
May 12 22:18:50 ubuntu dstat.sh[85853]: 12-05 22:18:50| 37  17  45   0   0|6764M  635M   77M  484M| 373k  350k|9220B  548k|3.00  48.0 |7208    15k|1.52 1.44 1.45|2.0   0  56|   0     0 |   0     0 | 26  327    0   92    8
May 12 22:18:51 ubuntu dstat.sh[85853]: 12-05 22:18:51| 53   5  40   0   0|6787M  611M   77M  484M|  23M 1307k|  20M  923k| 663   119 |  24k   15k|1.52 1.44 1.45|7.0   0 6.0|   0     0 |   0     0 | 26  328    0   92    8
May 12 22:18:52 ubuntu dstat.sh[85853]: 12-05 22:18:52| 36  14  48   2   0|6740M  657M   77M  484M|2969k  594k| 100k  908k|      87.6 |8561    11k|1.52 1.44 1.45|1.0   0 106|   0     0 |   0     0 | 25  326    0   84    8
May 12 22:18:53 ubuntu dstat.sh[85853]: 12-05 22:18:53| 20   2  76   1   0|6740M  657M   77M  485M| 325k  304k|   0   614k|   0  74.3 |3583  5620 |1.39 1.41 1.44|1.0   0   0|   0     0 |   0     0 | 25  327    0   84    8
May 12 22:18:54 ubuntu dstat.sh[85853]: 12-05 22:18:54| 24   2  71   2   0|6740M  657M   77M  485M| 492k  472k|   0  1678k|   0   236 |4750  8310 |1.39 1.41 1.44|1.0   0   0|   0     0 |   0     0 | 25  326    0   81    8
May 12 22:18:55 ubuntu dstat.sh[85853]: 12-05 22:18:55| 13   3  84   1   0|6740M  657M   77M  485M| 283k  245k|   0   698k|   0  83.2 |3397  5926 |1.39 1.41 1.44|1.0   0   0|   0     0 |   0     0 | 25  326    0   81    8
May 12 22:18:56 ubuntu dstat.sh[85853]: 12-05 22:18:56|  9   2  86   0   0|6726M  671M   77M  485M| 179k  140k|   0   516k|   0  65.9 |2889  4555 |1.39 1.41 1.44|2.0   0   0|   0     0 |   0     0 | 25  326    0   80    8
May 12 22:18:57 ubuntu dstat.sh[85853]: 12-05 22:18:57| 16   2  78   1   0|6726M  671M   77M  485M| 315k  299k|8179B  731k|2.00  99.8 |3267  5540 |1.39 1.41 1.44|2.0   0   0|   0     0 |   0     0 | 25  327    0   89    8
May 12 22:18:58 ubuntu dstat.sh[85853]: 12-05 22:18:58| 26   6  65   1   0|6736M  644M   77M  501M|  33M   33M|8217B   17M|2.01   168 |4066  7472 |1.36 1.41 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  326    0   98    8
May 12 22:18:59 ubuntu dstat.sh[85853]: 12-05 22:18:59| 27   6  68   1   0|6736M  644M   77M  501M|  99k   88k|4096B 2100k|1.00   294 |3246  4267 |1.36 1.41 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  326    0  100    8
May 12 22:19:00 ubuntu dstat.sh[85853]: 12-05 22:19:00| 22   4  71   0   0|6723M  657M   77M  501M|  88k   71k|   0   323k|   0  34.9 |2723  4192 |1.36 1.41 1.44|2.0   0  15|   0     0 |   0     0 | 25  327    0   98    8
May 12 22:19:01 ubuntu dstat.sh[85853]: 12-05 22:19:01| 13   3  85   0   0|6723M  657M   77M  501M| 113k   68k|   0   164k|   0  12.0 |2580  3577 |1.36 1.41 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  326    0   98    8
May 12 22:19:02 ubuntu dstat.sh[85853]: 12-05 22:19:02|  8   2  88   0   0|6721M  659M   77M  501M|  55k   42k|4092B  523k|1.00  41.0 |2534  4125 |1.36 1.41 1.44|  0   0 8.0|   0     0 |   0     0 | 25  327    0   97    8
