-- Logs begin at Wed 2022-05-11 21:09:45 UTC, end at Thu 2022-05-12 01:09:13 UTC. --
May 12 00:32:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 00:32:56 ubuntu dstat.sh[82761]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 00:32:56 ubuntu dstat.sh[82761]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 01:03:07 ubuntu dstat.sh[82761]: 12-05 01:03:07| 24   5  63   8   0|6778M  172M  601M  406M|  55M 1059k|  50M  477k|40.1  51.1 |  25k 4439 |1.41 1.59 1.59|1.0   0   0|   0     0 |   0     0 | 25  323    0  155    5
May 12 01:03:08 ubuntu dstat.sh[82761]: 12-05 01:03:08| 27   4  60   8   0|6773M  169M  615M  401M|  54M  976k|  50M 3045k|46.0   430 |  30k 4103 |1.38 1.58 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  323    0  158    4
May 12 01:03:09 ubuntu dstat.sh[82761]: 12-05 01:03:09| 27   4  59   9   0|6776M  169M  617M  396M|  54M 1217k|  50M  794k|48.9  55.8 |  39k 4204 |1.38 1.58 1.59|2.0   0   0|   0     0 |   0     0 | 25  323    0  156    4
May 12 01:03:10 ubuntu dstat.sh[82761]: 12-05 01:03:10| 26   3  67   4   0|6749M  173M  640M  396M|  25M  733k|  23M  476k|22.0  45.0 |  26k 4077 |1.38 1.58 1.59|1.0   0   0|   0     0 |   0     0 | 25  323    0  158    4
May 12 01:03:11 ubuntu dstat.sh[82761]: 12-05 01:03:11| 22   6  68   2   0|6738M  774M   49M  399M|4898k 4869k| 472k 3019k|49.0  55.0 |2776  4255 |1.38 1.58 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  323    0  163    4
May 12 01:03:12 ubuntu dstat.sh[82761]: 12-05 01:03:12| 23   7  65   5   0|6729M  780M   49M  401M|  53k   34k|1924k  702k|      44.1 |3382  5282 |1.38 1.58 1.59|1.0   0  30|   0     0 |   0     0 | 25  322    0  171    4
May 12 01:03:13 ubuntu dstat.sh[82761]: 12-05 01:03:13| 19   3  74   3   0|6729M  780M   49M  401M| 241k  204k| 323k  870k|22.9   101 |4021  6027 |1.43 1.58 1.59|  0   0   0|   0     0 |   0     0 | 25  323    0  163    4
May 12 01:03:14 ubuntu dstat.sh[82761]: 12-05 01:03:14| 18   4  78   1   0|6722M  786M   49M  402M| 199k  166k| 609k  509k|49.1  60.1 |3155  5007 |1.43 1.58 1.59|1.0   0   0|   0     0 |   0     0 | 25  324    0  173    4
May 12 01:03:15 ubuntu dstat.sh[82761]: 12-05 01:03:15| 22   4  70   3   0|6722M  784M   49M  404M| 262k  227k|1445k 1361k| 144   206 |4947  8201 |1.43 1.58 1.59|1.0   0   0|   0     0 |   0     0 | 25  328    0  211    4
May 12 01:03:16 ubuntu dstat.sh[82761]: 12-05 01:03:16| 29   3  65   3   1|6720M  785M   49M  405M| 489k  469k| 200k 1049k|17.0   154 |3951  6842 |1.43 1.58 1.59|  0 1.0   0|   0     0 |   0     0 | 25  324    0  214    4
May 12 01:03:17 ubuntu dstat.sh[82761]: 12-05 01:03:17| 41   7  48   5   0|6719M  785M   50M  406M| 871k  848k| 644k 2293k|25.0   267 |5292  9505 |1.43 1.58 1.59|4.0 1.0  12|   0     0 |   0     0 | 25  324    0  214    4
May 12 01:03:18 ubuntu dstat.sh[82761]: 12-05 01:03:18| 35   4  60   1   0|6719M  784M   50M  406M| 728k  706k|  60k 1262k|6.01   140 |4561  7736 |1.47 1.59 1.59|2.0   0 3.0|   0     0 |   0     0 | 25  324    0  214    4
May 12 01:03:19 ubuntu dstat.sh[82761]: 12-05 01:03:19| 33   4  59   3   0|6724M  777M   50M  409M| 461k  422k|1831k  754k|55.8  41.9 |3204  4846 |1.47 1.59 1.59|1.0   0  15|   0     0 |   0     0 | 25  324    0  213    4
May 12 01:03:20 ubuntu dstat.sh[82761]: 12-05 01:03:20| 37   7  50   7   1|6724M  772M   50M  413M| 522k  456k|3829k 1204k| 139  87.0 |4593  6995 |1.47 1.59 1.59|  0 1.0  24|   0     0 |   0     0 | 25  324    0  213    4
May 12 01:03:21 ubuntu dstat.sh[82761]: 12-05 01:03:21| 18  11  64   5   0|6737M  749M   50M  423M| 147k  104k|  10M    0 | 162     0 |5253  7370 |1.47 1.59 1.59|1.0   0 5.0|   0     0 |   0     0 | 26  324    0  207    4
May 12 01:03:22 ubuntu dstat.sh[82761]: 12-05 01:03:22| 36   8  51   4   0|6755M  730M   50M  424M| 462k  442k|  12M  737k| 475  74.1 |8350    14k|1.47 1.59 1.59|1.0   0 2.0|   0     0 |   0     0 | 26  324    0  207    4
May 12 01:03:23 ubuntu dstat.sh[82761]: 12-05 01:03:23| 37   3  57   2   0|6821M  664M   50M  424M| 364k  346k|6878k  447k| 230  51.9 |5015  8233 |1.52 1.60 1.60|2.0 1.0   0|   0     0 |   0     0 | 26  325    0  215    4
May 12 01:03:24 ubuntu dstat.sh[82761]: 12-05 01:03:24| 50   7  40   3   0|6845M  621M   50M  442M|  33M   33M|2424k   16M|23.0   121 |4441  7800 |1.52 1.60 1.60|2.0   0 2.0|   0     0 |   0     0 | 26  324    0  228    4
May 12 01:03:25 ubuntu dstat.sh[82761]: 12-05 01:03:25| 46   9  44   0   0|6868M  598M   50M  442M|  94k   75k|   0   520k|   0  20.0 |3415  5308 |1.52 1.60 1.60|2.0   0 6.0|   0     0 |   0     0 | 26  324    0  228    4
May 12 01:03:26 ubuntu dstat.sh[82761]: 12-05 01:03:26| 45   6  49   1   0|6861M  605M   50M  443M|  99k   75k| 132k  620k|18.0  35.0 |3594  5550 |1.52 1.60 1.60|3.0   0  13|   0     0 |   0     0 | 26  324    0  228    5
May 12 01:03:27 ubuntu dstat.sh[82761]: 12-05 01:03:27| 35   2  61   0   0|6863M  602M   50M  443M| 116k   79k|4094B  452k|1.00  46.0 |3627  5795 |1.52 1.60 1.60|6.0   0 4.0|   0     0 |   0     0 | 26  324    0  226    4
May 12 01:03:28 ubuntu dstat.sh[82761]: 12-05 01:03:28| 30   3  64   0   0|6863M  602M   50M  443M| 102k   41k|  44k  224k|2.00  21.0 |4113  5391 |1.48 1.59 1.59|4.0   0 8.0|   0     0 |   0     0 | 26  325    0  226    4
May 12 01:03:29 ubuntu dstat.sh[82761]: 12-05 01:03:29| 36   3  58   1   0|6867M  598M   50M  443M|  83k   44k| 252k  208k|13.0  21.0 |3377  5400 |1.48 1.59 1.59|8.0   0  15|   0     0 |   0     0 | 26  325    0  226    4
May 12 01:03:30 ubuntu dstat.sh[82761]: 12-05 01:03:30| 33   9  50   7   0|6871M  583M   51M  454M|1206k   87k|  10M 1655k| 265   328 |8020  9495 |1.48 1.59 1.59|5.0   0  31|   0     0 |   0     0 | 26  325    0  226    4
May 12 01:03:31 ubuntu dstat.sh[82761]: 12-05 01:03:31| 48   7  38   5   0|6909M  544M   51M  455M| 134k   77k| 191k   13M|45.0  1084 |6578  6757 |1.48 1.59 1.59|4.0   0 7.0|   0     0 |   0     0 | 26  325    0  199    4
May 12 01:03:32 ubuntu dstat.sh[82761]: 12-05 01:03:32| 40   7  43   7   0|6885M  568M   51M  455M|  65k   35k| 477k  928k|78.9  28.0 |5573  5546 |1.48 1.59 1.59|3.0   0  12|   0     0 |   0     0 | 26  325    0  200    4
May 12 01:03:33 ubuntu dstat.sh[82761]: 12-05 01:03:33| 50   7  39   3   0|6885M  567M   51M  455M|1203k   83k|1553k 9454k|82.2   139 |6315  6571 |1.52 1.59 1.60|4.0   0  17|   0     0 |   0     0 | 26  325    0  185    4
May 12 01:03:34 ubuntu dstat.sh[82761]: 12-05 01:03:34| 45  10  35   9   0|6880M  572M   51M  455M|4024k   18M|3569k 1058M| 183   558 |  15k   12k|1.52 1.59 1.60|4.0 1.0  92|   0     0 |   0     0 | 26  325    0  185    4
May 12 01:03:35 ubuntu dstat.sh[82761]: 12-05 01:03:35| 49   6  43   0   0|6877M  575M   51M  455M|  61k   44k| 146k  778k|           |3688  6173 |1.52 1.59 1.60|3.0   0  25|   0     0 |   0     0 | 26  324    0  177    4
May 12 01:03:36 ubuntu dstat.sh[82761]: 12-05 01:03:36| 43   3  56   1   0|6876M  592M   51M  440M| 247k  215k|  42k  697k|10.0  88.1 |4127  6378 |1.52 1.59 1.60|4.0   0 2.0|   0     0 |   0     0 | 26  325    0  178    4
May 12 01:03:37 ubuntu dstat.sh[82761]: 12-05 01:03:37| 49   3  45   2   0|6877M  590M   51M  440M| 524k  494k| 762k  975k|50.9   137 |5573  8853 |1.52 1.59 1.60|3.0   0 9.0|   0     0 |   0     0 | 26  326    0  173    4
May 12 01:03:38 ubuntu dstat.sh[82761]: 12-05 01:03:38| 46   4  48   1   0|6884M  583M   51M  440M| 360k  329k|4094B  552k|4.00  58.0 |4148  6601 |1.64 1.62 1.60|1.0   0 4.0|   0     0 |   0     0 | 26  324    0  173    4
May 12 01:03:39 ubuntu dstat.sh[82761]: 12-05 01:03:39|  9   3  84   0   0|6881M  586M   51M  441M|  78k   49k|   0   452k|   0  38.0 |2771  4265 |1.64 1.62 1.60|2.0   0 8.0|   0     0 |   0     0 | 26  325    0  170    4
May 12 01:03:40 ubuntu dstat.sh[82761]: 12-05 01:03:40| 15   8  75   2   0|6883M  584M   51M  441M|2550k  127k|  24k  377k| 119  26.1 |6352  7518 |1.64 1.62 1.60|  0   0  78|   0     0 |   0     0 | 26  325    0  170    4
May 12 01:03:41 ubuntu dstat.sh[82761]: 12-05 01:03:41| 18   3  77   0   0|6881M  585M   51M  441M| 137k   76k|   0   588k|   0  32.9 |2621  3799 |1.64 1.62 1.60|1.0   0 4.0|   0     0 |   0     0 | 26  325    0  168    4
May 12 01:03:42 ubuntu dstat.sh[82761]: 12-05 01:03:42| 37   4  55   3   0|6873M  593M   52M  441M| 535k  460k|  97k 1547k|21.0   207 |7781  8754 |1.64 1.62 1.60|1.0   0 3.0|   0     0 |   0     0 | 26  325    0  177    4
May 12 01:03:43 ubuntu dstat.sh[82761]: 12-05 01:03:43| 11   1  82   1   0|6871M  594M   52M  441M| 235k  218k|  88k  887k|7.99   128 |3667  6145 |1.59 1.61 1.60|2.0   0   0|   0     0 |   0     0 | 26  325    0  173    4
May 12 01:03:44 ubuntu dstat.sh[82761]: 12-05 01:03:44|  8   2  85   1   0|6866M  599M   52M  441M| 138k  112k|   0   581k|   0  81.2 |2952  4711 |1.59 1.61 1.60|1.0   0   0|   0     0 |   0     0 | 26  326    0  174    4
May 12 01:03:45 ubuntu dstat.sh[82761]: 12-05 01:03:45| 17   4  74   3   0|6866M  599M   52M  442M| 286k  262k|  72k  937k|5.01   131 |3886  6464 |1.59 1.61 1.60|2.0   0 4.0|   0     0 |   0     0 | 26  325    0  174    4
May 12 01:03:46 ubuntu dstat.sh[82761]: 12-05 01:03:46| 17   4  74   2   0|6864M  601M   52M  442M| 301k  279k|  68k  718k|8.98  97.8 |4304  7637 |1.59 1.61 1.60|  0   0 2.0|   0     0 |   0     0 | 26  325    0  175    4
May 12 01:03:47 ubuntu dstat.sh[82761]: 12-05 01:03:47| 13   2  81   2   0|6861M  603M   52M  442M| 198k  177k|  16k  853k|3.00   120 |3810  6137 |1.59 1.61 1.60|1.0   0   0|   0     0 |   0     0 | 26  326    0  176    4
May 12 01:03:48 ubuntu dstat.sh[82761]: 12-05 01:03:48| 11   2  82   2   0|6860M  604M   52M  442M| 206k  176k|  72k  663k|12.0  81.8 |3396  5326 |1.46 1.58 1.59|  0   0   0|   0     0 |   0     0 | 26  325    0  167    4
May 12 01:03:49 ubuntu dstat.sh[82761]: 12-05 01:03:49| 16   3  79   0   1|6860M  604M   53M  443M| 337k  301k|   0   597k|   0  59.1 |3129  5139 |1.46 1.58 1.59|1.0   0   0|   0     0 |   0     0 | 26  325    0  168    4
May 12 01:03:50 ubuntu dstat.sh[82761]: 12-05 01:03:50| 25   5  68   0   0|6863M  600M   53M  443M|  85k   48k| 112k  340k|      23.0 |3644  5397 |1.46 1.58 1.59|1.0   0  30|   0     0 |   0     0 | 26  325    0  165    4
May 12 01:03:51 ubuntu dstat.sh[82761]: 12-05 01:03:51| 25   4  66   2   0|6860M  602M   53M  443M| 318k  274k| 292k  536k|13.0  51.0 |4120  8490 |1.46 1.58 1.59|1.0   0  34|   0     0 |   0     0 | 26  325    0  166    4
May 12 01:03:52 ubuntu dstat.sh[82761]: 12-05 01:03:52| 37   7  52   2   0|6729M  732M   53M  444M| 747k  728k| 945k 1421k|18.0   166 |5167  9294 |1.46 1.58 1.59|1.0   0  31|   0     0 |   0     0 | 25  324    0  164    4
May 12 01:03:53 ubuntu dstat.sh[82761]: 12-05 01:03:53| 17   3  78   2   0|6729M  732M   53M  444M| 373k  355k|   0  1062k|   0   152 |4060  6736 |1.58 1.60 1.60|1.0   0   0|   0     0 |   0     0 | 25  324    0  164    4
May 12 01:03:54 ubuntu dstat.sh[82761]: 12-05 01:03:54| 13   3  79   2   0|6729M  732M   53M  445M| 284k  264k| 116k  836k|4.00   113 |3770  6323 |1.58 1.60 1.60|2.0   0   0|   0     0 |   0     0 | 25  324    0  160    4
May 12 01:03:55 ubuntu dstat.sh[82761]: 12-05 01:03:55| 12   2  83   1   0|6728M  732M   53M  445M| 254k  236k|  68k  684k|4.00  93.1 |3254  5351 |1.58 1.60 1.60|  0   0   0|   0     0 |   0     0 | 25  324    0  160    4
May 12 01:03:56 ubuntu dstat.sh[82761]: 12-05 01:03:56|  8   1  88   1   0|6724M  736M   53M  445M| 141k  124k|   0   472k|   0  62.0 |2604  4142 |1.58 1.60 1.60|2.0   0   0|   0     0 |   0     0 | 25  324    0  156    4
May 12 01:03:57 ubuntu dstat.sh[82761]: 12-05 01:03:57| 13   3  82   1   0|6724M  736M   53M  445M| 122k  101k|  40k  624k|1.00  88.9 |2909  4588 |1.58 1.60 1.60|2.0   0   0|   0     0 |   0     0 | 25  324    0  156    4
May 12 01:03:58 ubuntu dstat.sh[82761]: 12-05 01:03:58| 28   4  65   2   0|6723M  736M   53M  446M| 561k  533k|  64k  788k|3.00  94.0 |3970  6618 |1.54 1.59 1.60|4.0   0   0|   0     0 |   0     0 | 25  324    0  157    4
May 12 01:03:59 ubuntu dstat.sh[82761]: 12-05 01:03:59| 37   7  51   4   0|6725M  734M   54M  446M| 842k  796k|  32k 1994k|1.00   239 |5717  9382 |1.54 1.59 1.60|7.0 1.0  13|   0     0 |   0     0 | 25  324    0  157    4
May 12 01:04:00 ubuntu dstat.sh[82761]: 12-05 01:04:00| 34   4  59   1   0|6723M  736M   54M  446M| 726k  692k|  88k 1031k|2.00   123 |4985  8388 |1.54 1.59 1.60|2.0   0 3.0|   0     0 |   0     0 | 25  325    0  153    4
May 12 01:04:01 ubuntu dstat.sh[82761]: 12-05 01:04:01| 39   7  55   1   0|6728M  730M   54M  447M| 484k  454k| 164k 1193k|29.0   175 |4126  7001 |1.54 1.59 1.60|2.0   0  14|   0     0 |   0     0 | 25  324    0  155    4
May 12 01:04:02 ubuntu dstat.sh[82761]: 12-05 01:04:02| 38  10  47   5   0|6746M  712M   54M  447M| 392k  370k| 151k   11M|32.0  1016 |6359  8120 |1.54 1.59 1.60|1.0   0  36|   0     0 |   0     0 | 26  324    0  151    4
May 12 01:04:03 ubuntu dstat.sh[82761]: 12-05 01:04:03| 32  10  54   2   0|6756M  701M   54M  448M| 437k  417k| 932k  692k|64.0  81.0 |6263    10k|1.49 1.58 1.59|2.0   0   0|   0     0 |   0     0 | 26  324    0  151    4
May 12 01:04:04 ubuntu dstat.sh[82761]: 12-05 01:04:04| 41   7  45   5   0|6793M  664M   54M  448M| 502k  480k|  18M  824k| 632   111 |8375    15k|1.49 1.58 1.59|2.0   0 9.0|   0     0 |   0     0 | 26  325    0  148    4
May 12 01:04:05 ubuntu dstat.sh[82761]: 12-05 01:04:05| 37   3  58   1   0|6832M  625M   54M  447M| 186k  155k|   0  3144k|   0   375 |3335  4073 |1.49 1.58 1.59|1.0   0   0|   0     0 |   0     0 | 26  326    0  153    4
May 12 01:04:06 ubuntu dstat.sh[82761]: 12-05 01:04:06| 31   5  61   2   0|6853M  605M   54M  447M| 160k  138k|  44k  521k|5.01  48.1 |3728  8589 |1.49 1.58 1.59|1.0   0 4.0|   0     0 |   0     0 | 26  324    0  144    4
May 12 01:04:07 ubuntu dstat.sh[82761]: 12-05 01:04:07| 31   4  63   0   0|6867M  590M   54M  448M| 100k   82k|  44k  383k|3.99  39.9 |3563  6013 |1.49 1.58 1.59|1.0   0 8.0|   0     0 |   0     0 | 26  325    0  145    4
May 12 01:04:08 ubuntu dstat.sh[82761]: 12-05 01:04:08| 31   4  62   1   0|6876M  581M   54M  448M|1169k   39k|   0   223k|51.8  7.97 |4231  6269 |1.45 1.57 1.59|3.0   0  43|   0     0 |   0     0 | 26  326    0  139    4
May 12 01:04:09 ubuntu dstat.sh[82761]: 12-05 01:04:09| 42   4  52   1   0|6877M  579M   54M  448M| 278k  242k|  24k  795k|6.02  86.4 |4955  6646 |1.45 1.57 1.59|2.0   0 5.0|   0     0 |   0     0 | 26  323    0  140    4
May 12 01:04:10 ubuntu dstat.sh[82761]: 12-05 01:04:10| 38   2  56   3   0|6874M  582M   55M  448M| 295k  255k|  12k 1036k|1.00   131 |6143  8230 |1.45 1.57 1.59|2.0   0   0|   0     0 |   0     0 | 26  323    0  138    4
May 12 01:04:11 ubuntu dstat.sh[82761]: 12-05 01:04:11| 35   3  60   1   0|6891M  564M   55M  448M| 253k  226k|   0   829k|   0  94.1 |4002  6512 |1.45 1.57 1.59|1.0   0 3.0|   0     0 |   0     0 | 26  321    0  138    6
May 12 01:04:12 ubuntu dstat.sh[82761]: 12-05 01:04:12| 35   4  58   1   0|6888M  567M   55M  449M| 192k  173k|  56k  655k|4.99  80.9 |5945  9033 |1.45 1.57 1.59|1.0   0 2.0|   0     0 |   0     0 | 26  321    0  132    6
May 12 01:04:13 ubuntu dstat.sh[82761]: 12-05 01:04:13| 36   3  57   1   0|6879M  576M   55M  448M| 221k  185k| 124k  772k|16.0  99.0 |5955  7171 |1.42 1.56 1.58|3.0   0   0|   0     0 |   0     0 | 26  322    0  132    6
May 12 01:04:14 ubuntu dstat.sh[82761]: 12-05 01:04:14| 37   4  57   2   0|6881M  574M   55M  449M| 192k  166k|  32k  452k|4.00  47.0 |5220  5864 |1.42 1.56 1.58|5.0   0 1.0|   0     0 |   0     0 | 26  321    0  131    6
May 12 01:04:15 ubuntu dstat.sh[82761]: 12-05 01:04:15| 27   3  61   4   0|6876M  579M   55M  449M|1218k  131k|1783k  717k| 140  56.1 |7960  7235 |1.42 1.56 1.58|6.0   0 1.0|   0     0 |   0     0 | 26  323    0  131    6
May 12 01:04:16 ubuntu dstat.sh[82761]: 12-05 01:04:16| 34   3  57   4   0|6879M  576M   55M  449M| 227k  207k| 632k 9130k|32.0   157 |4295  7397 |1.42 1.56 1.58|2.0   0 8.0|   0     0 |   0     0 | 26  321    0   80    6
May 12 01:04:17 ubuntu dstat.sh[82761]: 12-05 01:04:17| 40   5  52   1   0|6889M  565M   55M  449M| 130k  106k|1024B   10M|       170 |4986  8132 |1.42 1.56 1.58|2.0   0  40|   0     0 |   0     0 | 26  321    0   81    7
May 12 01:04:18 ubuntu dstat.sh[82761]: 12-05 01:04:18| 34   4  58   4   0|6889M  565M   55M  449M| 186k  157k| 225k 8486k|31.1   188 |4500  7530 |1.38 1.55 1.58|2.0   0  17|   0     0 |   0     0 | 26  320    0   81    6
May 12 01:04:19 ubuntu dstat.sh[82761]: 12-05 01:04:19| 45   8  46   1   0|6744M  709M   55M  450M| 580k  545k| 316k 1173k|22.0   125 |5548  9614 |1.38 1.55 1.58|5.0   0  36|   0     0 |   0     0 | 25  320    0   84    6
May 12 01:04:20 ubuntu dstat.sh[82761]: 12-05 01:04:20| 40   4  51   3   0|6736M  718M   56M  450M| 998k  939k|   0  1695k|   0   226 |5636  9352 |1.38 1.55 1.58|  0   0   0|   0     0 |   0     0 | 25  320    0   84    6
May 12 01:04:21 ubuntu dstat.sh[82761]: 12-05 01:04:21| 12   2  84   1   0|6735M  717M   56M  450M| 221k  184k|  72k  851k|7.00  81.0 |2841  4771 |1.38 1.55 1.58|7.0 1.0   0|   0     0 |   0     0 | 25  321    0   85    6
May 12 01:04:22 ubuntu dstat.sh[82761]: 12-05 01:04:22| 11   2  83   1   1|6735M  717M   56M  451M| 189k  159k| 136k  877k|8.01  90.1 |3125  5269 |1.38 1.55 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  320    0   88    6
May 12 01:04:23 ubuntu dstat.sh[82761]: 12-05 01:04:23| 13   2  82   1   0|6728M  724M   56M  451M| 255k  239k|   0   796k|   0   113 |3152  5229 |1.43 1.56 1.58|  0   0   0|   0     0 |   0     0 | 25  320    0   89    6
May 12 01:04:24 ubuntu dstat.sh[82761]: 12-05 01:04:24| 18   2  76   2   0|6728M  724M   56M  451M| 422k  407k|   0  1140k|   0   128 |3679  6308 |1.43 1.56 1.58|  0   0   0|   0     0 |   0     0 | 25  321    0   69    6
May 12 01:04:25 ubuntu dstat.sh[82761]: 12-05 01:04:25|  7   1  91   0   0|6728M  724M   56M  451M|  57k   37k|   0   228k|   0  14.0 |2119  3073 |1.43 1.56 1.58|  0   0   0|   0     0 |   0     0 | 25  320    0   69    6
May 12 01:04:26 ubuntu dstat.sh[82761]: 12-05 01:04:26|  7   1  92   0   0|6728M  724M   56M  451M|  58k   37k|   0   292k|   0  16.0 |2084  3088 |1.43 1.56 1.58|1.0   0   0|   0     0 |   0     0 | 25  320    0   66    6
May 12 01:04:27 ubuntu dstat.sh[82761]: 12-05 01:04:27| 16   3  79   1   0|6728M  724M   56M  451M| 288k  253k|   0   924k|   0   121 |3698  5995 |1.43 1.56 1.58|1.0   0   0|   0     0 |   0     0 | 25  320    0   67    6
May 12 01:04:28 ubuntu dstat.sh[82761]: 12-05 01:04:28| 12   1  85   1   0|6728M  723M   56M  451M| 158k  119k|   0   656k|   0  85.0 |2961  4796 |1.32 1.54 1.58|3.0   0   0|   0     0 |   0     0 | 25  321    0   67    6
May 12 01:04:29 ubuntu dstat.sh[82761]: 12-05 01:04:29| 15   2  80   2   0|6727M  724M   56M  452M| 276k  239k|  52k  996k|1.00   138 |3689  6310 |1.32 1.54 1.58|  0   0   0|   0     0 |   0     0 | 25  320    0   68    6
May 12 01:04:30 ubuntu dstat.sh[82761]: 12-05 01:04:30| 13   3  83   1   0|6727M  724M   57M  452M| 270k  237k|  12k  848k|3.00   120 |3522  5522 |1.32 1.54 1.58|  0   0   0|   0     0 |   0     0 | 25  320    0   69    6
May 12 01:04:31 ubuntu dstat.sh[82761]: 12-05 01:04:31| 21   4  73   2   0|6727M  724M   57M  452M| 451k  406k|  84k 1408k|21.0   224 |4222  7367 |1.32 1.54 1.58|1.0   0   0|   0     0 |   0     0 | 25  321    0   69    6
May 12 01:04:32 ubuntu dstat.sh[82761]: 12-05 01:04:32| 11   2  86   1   0|6727M  723M   57M  452M| 157k  141k|  12k  586k|3.01  66.2 |2651  4343 |1.32 1.54 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  321    0   69    6
May 12 01:04:33 ubuntu dstat.sh[82761]: 12-05 01:04:33| 13   2  83   2   0|6726M  723M   57M  452M| 176k  151k|   0   842k|   0   110 |3462  5671 |1.21 1.51 1.57|  0   0   0|   0     0 |   0     0 | 25  320    0   69    6
May 12 01:04:34 ubuntu dstat.sh[82761]: 12-05 01:04:34| 12   1  84   1   0|6727M  723M   57M  452M| 235k  219k|   0   665k|   0  90.1 |3260  5410 |1.21 1.51 1.57|2.0   0   0|   0     0 |   0     0 | 25  320    0   71    6
May 12 01:04:35 ubuntu dstat.sh[82761]: 12-05 01:04:35| 15   3  82   1   0|6727M  723M   57M  452M| 220k  194k|   0   725k|   0  87.2 |3147  4915 |1.21 1.51 1.57|2.0   0   0|   0     0 |   0     0 | 25  320    0   77    6
May 12 01:04:36 ubuntu dstat.sh[82761]: 12-05 01:04:36| 10   2  82   4   0|6726M  723M   57M  453M| 209k  189k|   0  9420k|   0   902 |4077  5458 |1.21 1.51 1.57|  0   0   0|   0     0 |   0     0 | 25  320    0   78    6
May 12 01:04:37 ubuntu dstat.sh[82761]: 12-05 01:04:37| 10   1  85   1   0|6726M  723M   57M  453M| 181k  163k|   0   680k|   0  85.0 |3146  5274 |1.21 1.51 1.57|  0   0   0|   0     0 |   0     0 | 25  321    0   69    6
May 12 01:04:38 ubuntu dstat.sh[82761]: 12-05 01:04:38| 16   4  78   2   0|6726M  722M   57M  453M| 376k  332k|  52k  822k|3.01   114 |3757  6272 |1.27 1.52 1.57|1.0   0   0|   0     0 |   0     0 | 25  320    0   72    6
May 12 01:04:39 ubuntu dstat.sh[82761]: 12-05 01:04:39| 13   2  83   1   0|6726M  722M   57M  453M| 183k  147k|   0   796k|   0   103 |3305  5484 |1.27 1.52 1.57|5.0   0   0|   0     0 |   0     0 | 25  321    0   73    6
May 12 01:04:40 ubuntu dstat.sh[82761]: 12-05 01:04:40|  7   2  89   1   0|6726M  722M   58M  453M| 108k   73k|   0   666k|   0  84.8 |3052  4746 |1.27 1.52 1.57|  0   0   0|   0     0 |   0     0 | 25  320    0   73    6
May 12 01:04:41 ubuntu dstat.sh[82761]: 12-05 01:04:41| 12   2  83   2   0|6726M  722M   58M  453M| 226k  188k|   0   792k|   0   113 |3368  5607 |1.27 1.52 1.57|  0   0   0|   0     0 |   0     0 | 25  320    0   73    6
May 12 01:04:42 ubuntu dstat.sh[82761]: 12-05 01:04:42| 27   2  68   1   0|6727M  721M   58M  453M| 327k  307k|   0   924k|   0  93.0 |3235  5317 |1.27 1.52 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  322    0   80    6
May 12 01:04:43 ubuntu dstat.sh[82761]: 12-05 01:04:43| 30   4  63   3   0|6727M  721M   58M  454M| 535k  507k|  76k 1844k|8.02   248 |5229  9683 |1.33 1.53 1.57|1.0   0   0|   0     0 |   0     0 | 25  321    0   74    6
May 12 01:04:44 ubuntu dstat.sh[82761]: 12-05 01:04:44| 21   3  71   2   0|6731M  715M   58M  454M| 462k  435k|   0  1614k|   0   209 |4468  7906 |1.33 1.53 1.57|  0   0   0|   0     0 |   0     0 | 25  320    0   76    6
May 12 01:04:45 ubuntu dstat.sh[82761]: 12-05 01:04:45| 17   3  76   2   0|6731M  715M   58M  454M| 394k  370k|   0  1230k|   0   161 |4433  8323 |1.33 1.53 1.57|2.0   0   0|   0     0 |   0     0 | 25  320    0   74    6
May 12 01:04:46 ubuntu dstat.sh[82761]: 12-05 01:04:46| 10   2  84   1   0|6731M  714M   59M  454M| 210k  183k|   0  1776k|   0   127 |3124  4840 |1.33 1.53 1.57|1.0   0   0|   0     0 |   0     0 | 25  321    0   74    6
May 12 01:04:47 ubuntu dstat.sh[82761]: 12-05 01:04:47|  9   3  85   0   0|6725M  720M   59M  455M|  85k   64k|   0   771k|   0  79.9 |2835  4220 |1.33 1.53 1.57|4.0   0   0|   0     0 |   0     0 | 25  321    0   71    6
