-- Logs begin at Tue 2022-05-03 23:00:13 UTC, end at Wed 2022-05-04 00:24:22 UTC. --
May 03 23:45:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 03 23:45:45 ubuntu dstat.sh[70544]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 03 23:45:45 ubuntu dstat.sh[70544]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 00:16:06 ubuntu dstat.sh[70544]: 04-05 00:16:06|  9   1  86   2   0|6619M  794M   65M  479M| 174k  152k|  24k  960k|3.00   142 |3508  5633 |1.28 1.57 1.65|  0   0   0|   0     0 |   0     0 | 25  312    0   90   10
May 04 00:16:07 ubuntu dstat.sh[70544]: 04-05 00:16:07| 11   2  85   1   0|6619M  794M   65M  479M| 201k  178k|   0   720k|   0  90.9 |3063  4857 |1.28 1.57 1.65|  0   0   0|   0     0 |   0     0 | 25  312    0   89   10
May 04 00:16:08 ubuntu dstat.sh[70544]: 04-05 00:16:08| 17   5  74   2   0|6618M  794M   65M  479M| 251k  212k|   0   728k|   0  87.0 |4113  7811 |1.42 1.59 1.66|1.0   0  34|   0     0 |   0     0 | 25  312    0   90   10
May 04 00:16:09 ubuntu dstat.sh[70544]: 04-05 00:16:09|  9   3  88   0   0|6618M  794M   65M  479M| 187k  153k|   0   488k|   0  48.0 |2770  4110 |1.42 1.59 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  312    0   89   10
May 04 00:16:10 ubuntu dstat.sh[70544]: 04-05 00:16:10| 14   2  80   1   0|6618M  794M   65M  479M| 279k  219k|   0  1140k|   0   148 |3933  6370 |1.42 1.59 1.66|  0   0   0|   0     0 |   0     0 | 25  313    0   90   10
May 04 00:16:11 ubuntu dstat.sh[70544]: 04-05 00:16:11| 20   4  74   1   0|6618M  794M   66M  480M| 403k  370k|   0   653k|   0  64.1 |4356  8111 |1.42 1.59 1.66|2.0   0   0|   0     0 |   0     0 | 25  314    0   90   10
May 04 00:16:12 ubuntu dstat.sh[70544]: 04-05 00:16:12| 30   3  62   3   0|6618M  793M   66M  480M| 640k  595k|   0  1208k|   0   156 |5103  8968 |1.42 1.59 1.66|1.0   0   0|   0     0 |   0     0 | 25  313    0   89   10
May 04 00:16:13 ubuntu dstat.sh[70544]: 04-05 00:16:13| 19   2  76   2   0|6618M  793M   66M  480M| 516k  378k|   0  1194k|   0   178 |3963  6826 |1.30 1.56 1.65|2.0   0   0|   0     0 |   0     0 | 25  312    0   91   10
May 04 00:16:14 ubuntu dstat.sh[70544]: 04-05 00:16:14| 17   4  74   3   0|6618M  792M   66M  481M|1172k  407k|  24k  980k|1.00   125 |3866  5944 |1.30 1.56 1.65|2.0   0   0|   0     0 |   0     0 | 25  312    0   91   10
May 04 00:16:15 ubuntu dstat.sh[70544]: 04-05 00:16:15|  9   2  88   1   0|6618M  792M   66M  481M| 215k   97k|   0   924k|   0  90.0 |2792  4531 |1.30 1.56 1.65|1.0   0   0|   0     0 |   0     0 | 25  312    0   91   10
May 04 00:16:16 ubuntu dstat.sh[70544]: 04-05 00:16:16| 14   2  80   2   0|6618M  792M   66M  481M| 256k  211k|   0  1073k|   0   146 |3991  6471 |1.30 1.56 1.65|  0   0   0|   0     0 |   0     0 | 25  312    0   89   10
May 04 00:16:17 ubuntu dstat.sh[70544]: 04-05 00:16:17| 14   2  80   2   0|6617M  792M   66M  481M| 263k  212k|   0   946k|   0   113 |3657  5894 |1.30 1.56 1.65|3.0   0   0|   0     0 |   0     0 | 25  312    0   93   10
May 04 00:16:18 ubuntu dstat.sh[70544]: 04-05 00:16:18| 18   2  76   2   1|6618M  791M   66M  482M| 348k  303k|   0  1033k|   0   146 |3707  6095 |1.36 1.57 1.65|1.0   0   0|   0     0 |   0     0 | 25  312    0   88   10
May 04 00:16:19 ubuntu dstat.sh[70544]: 04-05 00:16:19| 12   2  83   3   0|6618M  791M   66M  482M| 304k  223k|  16k  557k|1.00  64.1 |2805  4491 |1.36 1.57 1.65|2.0   0 2.0|   0     0 |   0     0 | 25  313    0   88   10
May 04 00:16:20 ubuntu dstat.sh[70544]: 04-05 00:16:20| 12   2  84   1   0|6618M  790M   66M  482M| 269k  205k|   0   659k|   0  84.8 |3220  4847 |1.36 1.57 1.65|  0   0   0|   0     0 |   0     0 | 25  312    0   86   10
May 04 00:16:21 ubuntu dstat.sh[70544]: 04-05 00:16:21| 21   3  71   3   0|6618M  790M   66M  482M| 489k  436k|   0  1081k|   0   142 |4110  6656 |1.36 1.57 1.65|1.0   0   0|   0     0 |   0     0 | 25  312    0   87   10
May 04 00:16:22 ubuntu dstat.sh[70544]: 04-05 00:16:22| 10   2  83   3   0|6618M  789M   66M  482M| 230k  214k|   0   807k|   0  99.9 |2995  5085 |1.36 1.57 1.65|  0   0   0|   0     0 |   0     0 | 25  313    0   81   10
May 04 00:16:23 ubuntu dstat.sh[70544]: 04-05 00:16:23| 11   3  85   1   0|6618M  790M   66M  483M| 207k  172k|   0   604k|   0  71.0 |3021  4808 |1.33 1.56 1.65|  0   0   0|   0     0 |   0     0 | 25  313    0   81   10
May 04 00:16:24 ubuntu dstat.sh[70544]: 04-05 00:16:24|  7   1  91   0   0|6618M  789M   67M  483M| 130k   45k|   0   416k|   0  49.0 |2859  3751 |1.33 1.56 1.65|3.0   0   0|   0     0 |   0     0 | 25  313    0   79   10
May 04 00:16:25 ubuntu dstat.sh[70544]: 04-05 00:16:25|  7   0  89   1   0|6618M  789M   67M  483M| 139k   30k| 104k  300k|9.99  23.0 |2835  3469 |1.33 1.56 1.65|2.0   0 1.0|   0     0 |   0     0 | 25  314    0   84   10
May 04 00:16:26 ubuntu dstat.sh[70544]: 04-05 00:16:26|  6   1  91   0   0|6618M  789M   67M  483M| 127k   46k|  48k  316k|5.00  37.0 |3007  4113 |1.33 1.56 1.65|1.0   0   0|   0     0 |   0     0 | 25  312    0   79   10
May 04 00:16:27 ubuntu dstat.sh[70544]: 04-05 00:16:27|  6   1  89   2   0|6618M  789M   67M  483M|  95k   53k|   0   321k|   0  34.1 |2510  3658 |1.33 1.56 1.65|1.0   0   0|   0     0 |   0     0 | 25  313    0   79   10
May 04 00:16:28 ubuntu dstat.sh[70544]: 04-05 00:16:28| 11   0  84   1   0|6618M  789M   67M  483M| 192k   90k|   0   523k|   0  62.9 |3205  4174 |1.22 1.53 1.64|4.0   0   0|   0     0 |   0     0 | 25  312    0   79   10
May 04 00:16:29 ubuntu dstat.sh[70544]: 04-05 00:16:29| 26   6  66   3   0|6627M  766M   67M  497M|  33M   33M| 184k  960k|13.0   124 |4871  8766 |1.22 1.53 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  312    0   96   11
May 04 00:16:30 ubuntu dstat.sh[70544]: 04-05 00:16:30| 25   6  64   5   0|6659M  731M   67M  499M| 161k   75k|   0    24M|   0   707 |3700  3342 |1.22 1.53 1.64|1.0   0 6.0|   0     0 |   0     0 | 25  312    0   99   10
May 04 00:16:31 ubuntu dstat.sh[70544]: 04-05 00:16:31| 28   6  65   1   0|6623M  767M   67M  499M| 103k   75k|   0   585k|   0  23.0 |2464  3347 |1.22 1.53 1.64|2.0   0 6.0|   0     0 |   0     0 | 25  312    0  101   10
May 04 00:16:32 ubuntu dstat.sh[70544]: 04-05 00:16:32| 16   5  76   3   0|6621M  769M   67M  500M| 169k  106k|  84k 1745k|21.0   189 |3984  6309 |1.22 1.53 1.64|  0   0 9.0|   0     0 |   0     0 | 25  313    0  101   10
May 04 00:16:33 ubuntu dstat.sh[70544]: 04-05 00:16:33|  7   3  89   0   1|6621M  768M   67M  500M| 113k   52k|   0   296k|   0  22.0 |2661  3631 |1.13 1.51 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  312    0  101   10
May 04 00:16:34 ubuntu dstat.sh[70544]: 04-05 00:16:34|  6   3  90   0   0|6621M  768M   67M  500M|  88k   42k|   0   300k|   0  24.0 |2478  3624 |1.13 1.51 1.63|  0   0 8.0|   0     0 |   0     0 | 25  313    0  101   10
May 04 00:16:35 ubuntu dstat.sh[70544]: 04-05 00:16:35|  7   5  83   2   0|6627M  762M   67M  500M|1212k   80k| 100k  381k|56.1  29.0 |4045  5914 |1.13 1.51 1.63|  0   0  45|   0     0 |   0     0 | 25  313    0  101   10
May 04 00:16:36 ubuntu dstat.sh[70544]: 04-05 00:16:36| 15   5  79   0   0|6639M  750M   67M  500M| 127k   80k|  16k  403k|1.00  32.9 |2813  4098 |1.13 1.51 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  313    0  102   10
May 04 00:16:37 ubuntu dstat.sh[70544]: 04-05 00:16:37| 25   6  68   0   0|6640M  749M   67M  500M|  64k   44k|  36k  500k|5.00  31.0 |2559  3795 |1.13 1.51 1.63|1.0   0 5.0|   0     0 |   0     0 | 25  313    0  102   10
May 04 00:16:38 ubuntu dstat.sh[70544]: 04-05 00:16:38| 25   5  68   1   0|6640M  749M   67M  500M|  77k   44k|   0   722k|   0  18.0 |2417  3081 |1.12 1.50 1.63|4.0 1.0 6.0|   0     0 |   0     0 | 25  313    0  100   10
May 04 00:16:39 ubuntu dstat.sh[70544]: 04-05 00:16:39| 25   7  66   2   0|6639M  750M   67M  500M|1196k   36k|1053k  542k|50.8  28.9 |3523  4069 |1.12 1.50 1.63|5.0   0  13|   0     0 |   0     0 | 25  314    0  100   10
May 04 00:16:40 ubuntu dstat.sh[70544]: 04-05 00:16:40| 23  10  56  10   0|6628M  761M   67M  501M|4042k   18M|3358k 1042M| 165   296 |  13k 8904 |1.12 1.50 1.63|1.0   0  63|   0     0 |   0     0 | 25  313    0   98   10
May 04 00:16:41 ubuntu dstat.sh[70544]: 04-05 00:16:41| 23   7  68   0   0|6627M  762M   67M  501M|  80k   45k|   0   500k|           |2987  4492 |1.12 1.50 1.63|  0   0  27|   0     0 |   0     0 | 25  313    0   99   10
May 04 00:16:42 ubuntu dstat.sh[70544]: 04-05 00:16:42| 12   2  83   1   0|6628M  777M   67M  485M| 146k   93k|   0   880k|   0   107 |3241  4698 |1.12 1.50 1.63|1.0   0   0|   0     0 |   0     0 | 25  312    0   98    9
May 04 00:16:43 ubuntu dstat.sh[70544]: 04-05 00:16:43| 24   3  71   2   1|6627M  777M   67M  486M| 477k  438k|   0  1006k|   0   126 |4139  6574 |1.11 1.49 1.62|  0   0   0|   0     0 |   0     0 | 25  313    0  100    9
May 04 00:16:44 ubuntu dstat.sh[70544]: 04-05 00:16:44| 11   1  84   1   0|6627M  777M   67M  486M| 228k  201k|  12k  719k|2.00  92.9 |3118  5028 |1.11 1.49 1.62|  0   0   0|   0     0 |   0     0 | 25  313    0   99    8
May 04 00:16:45 ubuntu dstat.sh[70544]: 04-05 00:16:45| 10   2  86   1   0|6623M  780M   67M  486M| 147k  114k|  68k  644k|2.00  83.0 |3079  4916 |1.11 1.49 1.62|1.0   0   0|   0     0 |   0     0 | 25  313    0  100    8
May 04 00:16:46 ubuntu dstat.sh[70544]: 04-05 00:16:46| 12   1  82   1   0|6623M  780M   67M  486M| 198k  155k|   0  1087k|   0   138 |3997  6000 |1.11 1.49 1.62|  0   0   0|   0     0 |   0     0 | 25  312    0   97    8
May 04 00:16:47 ubuntu dstat.sh[70544]: 04-05 00:16:47| 14   3  80   2   0|6623M  780M   67M  486M| 241k  202k|   0   837k|   0   101 |3531  5272 |1.11 1.49 1.62|1.0   0   0|   0     0 |   0     0 | 25  313    0  102    8
May 04 00:16:48 ubuntu dstat.sh[70544]: 04-05 00:16:48| 23   3  68   3   0|6623M  780M   67M  486M| 414k  391k|   0  1100k|   0   153 |4340  7224 |1.18 1.50 1.63|1.0   0   0|   0     0 |   0     0 | 25  314    0   91    8
May 04 00:16:49 ubuntu dstat.sh[70544]: 04-05 00:16:49| 26   3  66   2   0|6623M  780M   67M  487M| 538k  512k|  32k 1052k|1.00   145 |5059  8890 |1.18 1.50 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  315    0   95    8
May 04 00:16:50 ubuntu dstat.sh[70544]: 04-05 00:16:50| 26   3  66   3   0|6623M  779M   67M  487M| 542k  509k|8212B  954k|2.00   124 |4657  8043 |1.18 1.50 1.63|1.0   0   0|   0     0 |   0     0 | 25  313    0   78    8
May 04 00:16:51 ubuntu dstat.sh[70544]: 04-05 00:16:51| 18   2  76   2   0|6623M  779M   67M  487M| 395k  357k|  40k 1201k|4.99   162 |3910  6457 |1.18 1.50 1.63|  0   0   0|   0     0 |   0     0 | 25  312    0   79    8
May 04 00:16:52 ubuntu dstat.sh[70544]: 04-05 00:16:52| 16   2  78   1   0|6623M  779M   68M  487M| 360k  325k|   0   748k|   0  99.0 |3322  5620 |1.18 1.50 1.63|  0   0   0|   0     0 |   0     0 | 25  313    0   76    8
May 04 00:16:53 ubuntu dstat.sh[70544]: 04-05 00:16:53| 11   2  85   1   0|6622M  779M   68M  488M| 186k  152k|   0   704k|   0  75.0 |2977  4749 |1.24 1.51 1.63|1.0   0   0|   0     0 |   0     0 | 25  313    0   76    8
May 04 00:16:54 ubuntu dstat.sh[70544]: 04-05 00:16:54| 16   2  79   1   0|6622M  779M   68M  488M| 280k  229k|  28k 1324k|3.00   161 |3909  6368 |1.24 1.51 1.63|1.0   0   0|   0     0 |   0     0 | 25  312    0   77    8
May 04 00:16:55 ubuntu dstat.sh[70544]: 04-05 00:16:55| 27   2  70   0   0|6626M  775M   68M  488M| 527k  487k|   0   280k|   0  21.0 |3062  4830 |1.24 1.51 1.63|1.0   0   0|   0     0 |   0     0 | 25  313    0   81    8
May 04 00:16:56 ubuntu dstat.sh[70544]: 04-05 00:16:56| 27   3  67   0   0|6632M  769M   68M  489M| 547k  519k|   0   414k|   0  40.8 |3581  5808 |1.24 1.51 1.63|1.0   0   0|   0     0 |   0     0 | 25  313    0   81    8
May 04 00:16:57 ubuntu dstat.sh[70544]: 04-05 00:16:57| 18   3  78   1   0|6633M  767M   68M  489M| 334k  282k|   0   880k|   0   124 |4005  6456 |1.24 1.51 1.63|2.0   0   0|   0     0 |   0     0 | 25  312    0   76    8
May 04 00:16:58 ubuntu dstat.sh[70544]: 04-05 00:16:58| 14   2  80   2   0|6633M  767M   68M  489M| 246k  205k|   0   879k|   0   125 |3719  5780 |1.38 1.53 1.64|  0   0   0|   0     0 |   0     0 | 25  312    0   76    8
May 04 00:16:59 ubuntu dstat.sh[70544]: 04-05 00:16:59| 12   2  83   1   0|6634M  766M   68M  489M| 209k  177k|   0   750k|   0  99.2 |3537  5721 |1.38 1.53 1.64|  0   0 2.0|   0     0 |   0     0 | 25  313    0   77    8
May 04 00:17:00 ubuntu dstat.sh[70544]: 04-05 00:17:00| 15   2  82   1   1|6633M  766M   68M  489M| 241k  192k|   0   488k|   0  62.0 |3324  5022 |1.38 1.53 1.64|1.0   0   0|   0     0 |   0     0 | 25  315    0   78    8
May 04 00:17:01 ubuntu dstat.sh[70544]: 04-05 00:17:01| 25   5  60   7   0|6648M  751M   68M  490M| 547k  503k|  24k   10M|3.99   920 |5801  8387 |1.38 1.53 1.64|1.0 1.0 3.0|   0     0 |   0     0 | 25  313    0   82    8
May 04 00:17:02 ubuntu dstat.sh[70544]: 04-05 00:17:02| 21   4  68   5   0|6650M  747M   68M  491M| 387k  348k| 208k 1735k|18.0   228 |4619  7808 |1.38 1.53 1.64|1.0   0 3.0|   0     0 |   0     0 | 25  312    0   84    8
May 04 00:17:03 ubuntu dstat.sh[70544]: 04-05 00:17:03| 21   3  71   2   0|6652M  746M   68M  490M| 377k  340k|  32k  720k|8.00  91.0 |3448  5307 |1.35 1.52 1.63|3.0   0   0|   0     0 |   0     0 | 25  314    0   86    8
May 04 00:17:04 ubuntu dstat.sh[70544]: 04-05 00:17:04| 36   6  53   3   0|6647M  750M   69M  490M| 688k  661k|   0  1942k|   0   268 |5453  9637 |1.35 1.52 1.63|2.0   0 5.0|   0     0 |   0     0 | 25  312    0   87    8
May 04 00:17:05 ubuntu dstat.sh[70544]: 04-05 00:17:05| 37   5  55   2   0|6648M  749M   69M  491M| 573k  545k|   0  1833k|   0   185 |4426  7563 |1.35 1.52 1.63|1.0   0  11|   0     0 |   0     0 | 25  312    0   86    8
May 04 00:17:06 ubuntu dstat.sh[70544]: 04-05 00:17:06| 40   4  56   1   0|6648M  748M   69M  491M| 788k  757k|  24k 1202k|3.00   139 |4784  7984 |1.35 1.52 1.63|2.0   0 5.0|   0     0 |   0     0 | 25  312    0   87    8
May 04 00:17:07 ubuntu dstat.sh[70544]: 04-05 00:17:07| 35   5  59   0   0|6653M  743M   69M  491M|1608k  286k|   0   774k|   0  52.9 |3503  4195 |1.35 1.52 1.63|1.0   0  14|   0     0 |   0     0 | 25  312    0   87    8
May 04 00:17:08 ubuntu dstat.sh[70544]: 04-05 00:17:08| 45  16  34   3   0|6687M  707M   69M  493M| 497k  387k| 957k 1118k|44.1  79.1 |6009  9255 |1.49 1.55 1.64|6.0 1.0  85|   0     0 |   0     0 | 26  312    0   88    8
May 04 00:17:09 ubuntu dstat.sh[70544]: 04-05 00:17:09| 53  13  24   8   0|6704M  690M   69M  494M| 475k  409k|3216k  788k| 152  59.0 |7052    14k|1.49 1.55 1.64|2.0 1.0 5.0|   0     0 |   0     0 | 26  312    0   88    8
May 04 00:17:10 ubuntu dstat.sh[70544]: 04-05 00:17:10| 33   4  45  16   0|6744M  647M   69M  496M| 169k  145k|  18M  244k| 604  13.0 |5964    10k|1.49 1.55 1.64|7.0   0  12|   0     0 |   0     0 | 26  313    0   88    8
May 04 00:17:11 ubuntu dstat.sh[70544]: 04-05 00:17:11| 36   9  51   3   0|6686M  705M   69M  496M| 539k  500k| 336k 1076k|7.00   107 |5130  8346 |1.49 1.55 1.64|  0 1.0  41|   0     0 |   0     0 | 25  312    0   88    8
May 04 00:17:12 ubuntu dstat.sh[70544]: 04-05 00:17:12| 30   3  64   2   0|6686M  704M   69M  497M| 683k  644k|   0  1461k|   0   205 |5108  8382 |1.49 1.55 1.64|  0   0   0|   0     0 |   0     0 | 25  312    0   88    8
May 04 00:17:13 ubuntu dstat.sh[70544]: 04-05 00:17:13| 20   4  73   0   0|6686M  704M   69M  497M| 432k  405k|   0   563k|   0  48.9 |4476  8054 |1.53 1.56 1.64|2.0   0   0|   0     0 |   0     0 | 25  316    0   84    8
May 04 00:17:14 ubuntu dstat.sh[70544]: 04-05 00:17:14| 27   2  68   1   1|6686M  704M   69M  497M| 591k  558k|   0   689k|   0  62.1 |4429  7300 |1.53 1.56 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  317    0   86    8
May 04 00:17:15 ubuntu dstat.sh[70544]: 04-05 00:17:15| 26   5  66   1   0|6677M  713M   69M  498M| 569k  530k| 128k 1442k|11.0  82.9 |4630  7445 |1.53 1.56 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  315    0  106   10
May 04 00:17:16 ubuntu dstat.sh[70544]: 04-05 00:17:16| 26   4  66   3   0|6677M  712M   69M  498M| 575k  537k|8191B  980k|2.00   114 |5171  8594 |1.53 1.56 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  317    0  113   10
May 04 00:17:17 ubuntu dstat.sh[70544]: 04-05 00:17:17| 26   5  66   2   0|6677M  711M   69M  498M| 603k  574k|  40k 1096k|8.00   109 |4164  7672 |1.53 1.56 1.64|1.0   0  20|   0     0 |   0     0 | 25  320    0  116   10
May 04 00:17:18 ubuntu dstat.sh[70544]: 04-05 00:17:18| 29   5  64   1   0|6679M  709M   69M  499M| 714k  665k|  32k  931k|3.99   107 |4711  7623 |1.48 1.55 1.64|1.0   0   0|   0     0 |   0     0 | 25  316    0  135   10
May 04 00:17:19 ubuntu dstat.sh[70544]: 04-05 00:17:19| 19   4  76   2   0|6679M  709M   69M  499M| 439k  403k|   0   848k|   0  97.0 |4153  6770 |1.48 1.55 1.64|  0   0 2.0|   0     0 |   0     0 | 25  315    0  136   10
May 04 00:17:20 ubuntu dstat.sh[70544]: 04-05 00:17:20| 21   2  75   2   0|6679M  708M   69M  499M| 379k  355k|   0   836k|   0   108 |3916  6359 |1.48 1.55 1.64|1.0   0   0|   0     0 |   0     0 | 25  316    0  139   10
May 04 00:17:21 ubuntu dstat.sh[70544]: 04-05 00:17:21| 28   4  64   3   0|6679M  709M   70M  500M| 538k  508k|   0  1453k|   0   217 |4974  8746 |1.48 1.55 1.64|1.0   0   0|   0     0 |   0     0 | 25  317    0  137   10
May 04 00:17:22 ubuntu dstat.sh[70544]: 04-05 00:17:22| 29   3  64   3   1|6679M  708M   70M  500M| 508k  478k|  20k 1742k|3.00   228 |4807  7991 |1.48 1.55 1.64|2.0   0   0|   0     0 |   0     0 | 25  316    0  140   10
May 04 00:17:23 ubuntu dstat.sh[70544]: 04-05 00:17:23| 10   3  82   2   0|6700M  687M   70M  500M| 136k  119k|   0   839k|   0  82.9 |2954  4686 |1.37 1.52 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  315    0  140   10
May 04 00:17:24 ubuntu dstat.sh[70544]: 04-05 00:17:24| 16   3  79   2   0|6680M  706M   70M  500M| 263k  236k|   0  1331k|   0   177 |3621  5826 |1.37 1.52 1.63|  0   0   0|   0     0 |   0     0 | 25  315    0  140   10
May 04 00:17:25 ubuntu dstat.sh[70544]: 04-05 00:17:25| 21   5  71   3   0|6681M  705M   70M  500M| 405k  370k|  12k 1635k|3.01   206 |4484  7192 |1.37 1.52 1.63|  0   0 9.0|   0     0 |   0     0 | 25  316    0  141    8
May 04 00:17:26 ubuntu dstat.sh[70544]: 04-05 00:17:26| 11   2  85   0   0|6681M  705M   70M  500M| 162k   81k|  56k  648k|8.00  54.0 |3380  4932 |1.37 1.52 1.63|  0   0   0|   0     0 |   0     0 | 25  316    0  141    8
May 04 00:17:27 ubuntu dstat.sh[70544]: 04-05 00:17:27| 11   1  87   0   0|6681M  705M   70M  500M| 129k   53k|   0   527k|   0  38.9 |3018  4061 |1.37 1.52 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  315    0  141    8
May 04 00:17:28 ubuntu dstat.sh[70544]: 04-05 00:17:28|  6   3  90   0   0|6682M  704M   70M  500M|  91k   24k|   0   340k|   0  20.0 |2426  3608 |1.26 1.50 1.62|1.0   0 8.0|   0     0 |   0     0 | 25  316    0  141    8
May 04 00:17:29 ubuntu dstat.sh[70544]: 04-05 00:17:29|  7   6  85   1   1|6688M  698M   70M  500M|1253k   49k|8194B  244k|53.0  17.0 |4071  5226 |1.26 1.50 1.62|  0   0  47|   0     0 |   0     0 | 25  316    0  125    8
May 04 00:17:30 ubuntu dstat.sh[70544]: 04-05 00:17:30| 11   4  84   0   0|6700M  686M   70M  500M|  68k   15k|   0   241k|   0  10.0 |2169  2881 |1.26 1.50 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  316    0  125    8
May 04 00:17:31 ubuntu dstat.sh[70544]: 04-05 00:17:31| 24   4  68   2   0|6692M  686M   78M  501M|6629k  237k|5123k 1005k|7.98  83.8 |5701  5166 |1.26 1.50 1.62|  0 1.0 2.0|   0     0 |   0     0 | 25  318    0  125    8
May 04 00:17:32 ubuntu dstat.sh[70544]: 04-05 00:17:32| 20   4  62   9   0|6736M  599M  121M  501M|  49M  919k|  46M   13M|36.9  1052 |  24k 3411 |1.26 1.50 1.62|1.0   0   0|   0     0 |   0     0 | 25  320    0  126    8
May 04 00:17:33 ubuntu dstat.sh[70544]: 04-05 00:17:33| 22   5  61   7   0|6733M  551M  171M  501M|  55M 1054k|  50M 1158k|64.1   169 |  25k 5707 |1.24 1.49 1.62|1.0   0   0|   0     0 |   0     0 | 25  318    0  128    8
May 04 00:17:34 ubuntu dstat.sh[70544]: 04-05 00:17:34| 21   4  63   9   0|6737M  496M  221M  501M|  55M 1119k|  50M 1284k|45.0  55.0 |  28k 3972 |1.24 1.49 1.62|1.0   0   0|   0     0 |   0     0 | 25  318    0  130    8
May 04 00:17:35 ubuntu dstat.sh[70544]: 04-05 00:17:35| 26   3  65   5   0|6765M  437M  253M  501M|  32M  707k|  29M  492k|27.0  34.0 |  15k 3883 |1.24 1.49 1.62|  0 1.0 1.0|   0     0 |   0     0 | 25  318    0  132    8
May 04 00:17:36 ubuntu dstat.sh[70544]: 04-05 00:17:36| 24   4  65   5   0|6744M  432M  279M  501M|  30M  620k|  27M  566k|24.9  52.9 |  14k 4556 |1.24 1.49 1.62|5.0   0   0|   0     0 |   0     0 | 25  318    0  134    8
May 04 00:17:37 ubuntu dstat.sh[70544]: 04-05 00:17:37| 25   5  60   7   0|6731M  402M  321M  501M|  48M 1092k|  44M 1181k|39.2  61.3 |  28k 4291 |1.24 1.49 1.62|1.0   0   0|   0     0 |   0     0 | 25  318    0  136    8
May 04 00:17:38 ubuntu dstat.sh[70544]: 04-05 00:17:38| 19   2  65   9   0|6732M  351M  371M  501M|  55M 1096k|  50M  364k|40.0  28.0 |  29k 3679 |1.22 1.48 1.61|1.0   0   0|   0     0 |   0     0 | 25  318    0  134    8
May 04 00:17:39 ubuntu dstat.sh[70544]: 04-05 00:17:39| 22   3  64   8   0|6774M  261M  419M  501M|  50M 1138k|  45M  372k|39.0  25.0 |  29k 3645 |1.22 1.48 1.61|  0 1.0 2.0|   0     0 |   0     0 | 25  318    0  136    8
May 04 00:17:40 ubuntu dstat.sh[70544]: 04-05 00:17:40| 24   3  66   5   0|6756M  248M  450M  501M|  34M  727k|  31M  376k|29.0  29.0 |  20k 3373 |1.22 1.48 1.61|  0 1.0   0|   0     0 |   0     0 | 25  318    0  138    8
May 04 00:17:41 ubuntu dstat.sh[70544]: 04-05 00:17:41| 24   2  67   5   0|6730M  253M  471M  501M|  25M  641k|  24M  420k|21.0  34.0 |  19k 4034 |1.22 1.48 1.61|1.0   0   0|   0     0 |   0     0 | 25  318    0  140    8
May 04 00:17:42 ubuntu dstat.sh[70544]: 04-05 00:17:42|  6   1  68  22   0|6731M  249M  474M  501M| 545k   33k|   0   252k|   0  17.0 |2475  3018 |1.22 1.48 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  318    0  139    8
May 04 00:17:43 ubuntu dstat.sh[70544]: 04-05 00:17:43|  5   1  69  23   0|6731M  249M  474M  502M|  76k   22k|   0   344k|   0  25.0 |2562  3375 |1.20 1.47 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  318    0  140    8
May 04 00:17:44 ubuntu dstat.sh[70544]: 04-05 00:17:44|  5   1  69  23   0|6731M  249M  474M  502M|  56k   21k|   0   309k|   0  26.1 |2274  3088 |1.20 1.47 1.61|2.0 1.0   0|   0     0 |   0     0 | 25  318    0  138    9
May 04 00:17:45 ubuntu dstat.sh[70544]: 04-05 00:17:45|  5   1  69  24   0|6731M  249M  474M  502M|  40k 9124 |   0   312k|   0  29.0 |2313  3303 |1.20 1.47 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  318    0  138    8
May 04 00:17:46 ubuntu dstat.sh[70544]: 04-05 00:17:46|  5   1  67  24   0|6731M  249M  474M  502M|  75k   27k|   0   368k|   0  39.0 |2621  3734 |1.20 1.47 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  318    0  137    8
