-- Logs begin at Mon 2022-05-09 23:13:40 UTC, end at Tue 2022-05-10 02:43:38 UTC. --
May 10 02:07:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 02:07:30 ubuntu dstat.sh[71112]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 02:07:30 ubuntu dstat.sh[71112]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 02:37:30 ubuntu dstat.sh[71112]: 10-05 02:37:30| 22   3  64   8   0|6726M  172M  656M  404M|  54M 1173k|  50M  432k|41.0  38.0 |  38k 3965 |1.64 1.59 1.60|3.0   0   0|   0     0 |   0     0 | 25  316    0  152    6
May 10 02:37:31 ubuntu dstat.sh[71112]: 10-05 02:37:31| 25   2  66   6   0|6699M  176M  679M  404M|  25M  657k|  23M  360k|30.0  28.0 |  19k 3890 |1.59 1.58 1.60|1.0   0   0|   0     0 |   0     0 | 25  316    0  154    6
May 10 02:37:32 ubuntu dstat.sh[71112]: 10-05 02:37:32| 23   8  67   2   0|6694M  798M   61M  407M|4899k 4881k| 380k 3085k|38.0  80.9 |3093  5063 |1.59 1.58 1.60|1.0 1.0 3.0|   0     0 |   0     0 | 25  316    0  157    6
May 10 02:37:33 ubuntu dstat.sh[71112]: 10-05 02:37:33| 20   6  67   6   0|6680M  811M   61M  408M|  87k   67k|1630k  751k|      49.0 |3991  6407 |1.59 1.58 1.60|  0   0  27|   0     0 |   0     0 | 25  316    0  158    6
May 10 02:37:34 ubuntu dstat.sh[71112]: 10-05 02:37:34| 13   3  82   1   0|6679M  811M   61M  409M| 179k  149k| 124k  628k|10.0  76.0 |3491  5254 |1.59 1.58 1.60|  0   0   0|   0     0 |   0     0 | 25  315    0  157    6
May 10 02:37:35 ubuntu dstat.sh[71112]: 10-05 02:37:35| 16   4  79   2   0|6679M  810M   61M  409M| 201k  185k| 497k  937k|58.1   116 |3498  5701 |1.59 1.58 1.60|1.0   0   0|   0     0 |   0     0 | 25  319    0  175    6
May 10 02:37:36 ubuntu dstat.sh[71112]: 10-05 02:37:36| 20   4  71   3   0|6679M  808M   61M  411M| 287k  271k| 789k 1206k|84.1   175 |4383  7527 |1.62 1.58 1.60|4.0   0   0|   0     0 |   0     0 | 25  322    0  206    6
May 10 02:37:37 ubuntu dstat.sh[71112]: 10-05 02:37:37| 30   4  60   2   0|6677M  810M   61M  411M| 640k  618k| 124k 1750k|12.0   228 |4943  8698 |1.62 1.58 1.60|1.0   0   0|   0     0 |   0     0 | 25  317    0  214    6
May 10 02:37:38 ubuntu dstat.sh[71112]: 10-05 02:37:38| 43   8  47   4   0|6680M  805M   61M  413M| 615k  599k| 693k 2132k|18.0   165 |4731  7752 |1.62 1.58 1.60|2.0   0  15|   0     0 |   0     0 | 25  317    0  209    6
May 10 02:37:39 ubuntu dstat.sh[71112]: 10-05 02:37:39| 33   3  62   1   0|6680M  805M   61M  413M| 640k  628k| 120k  855k|7.99   108 |4060  6902 |1.62 1.58 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  318    0  209    6
May 10 02:37:40 ubuntu dstat.sh[71112]: 10-05 02:37:40| 32   5  58   5   0|6685M  798M   61M  415M| 477k  462k|1980k  539k|48.9  48.9 |3701  5736 |1.62 1.58 1.60|1.0   0  11|   0     0 |   0     0 | 25  317    0  208    6
May 10 02:37:41 ubuntu dstat.sh[71112]: 10-05 02:37:41| 43   8  47   1   0|6690M  793M   61M  416M| 287k  272k| 331k 1680k|70.9   291 |4733  9171 |1.65 1.59 1.60|2.0 1.0  22|   0     0 |   0     0 | 25  317    0  213    6
May 10 02:37:42 ubuntu dstat.sh[71112]: 10-05 02:37:42| 22   9  50  18   0|6700M  770M   62M  428M| 257k  240k|  12M 1705k| 264   295 |6588    10k|1.65 1.59 1.60|3.0   0  11|   0     0 |   0     0 | 26  317    0  204    6
May 10 02:37:43 ubuntu dstat.sh[71112]: 10-05 02:37:43| 32  11  54   2   0|6715M  754M   62M  429M| 438k  420k|8940k  806k| 322  97.7 |7331    13k|1.65 1.59 1.60|1.0   0 1.0|   0     0 |   0     0 | 26  318    0  204    6
May 10 02:37:44 ubuntu dstat.sh[71112]: 10-05 02:37:44| 35   4  57   3   1|6775M  694M   62M  429M| 299k  278k|  11M  216k| 383  13.0 |4946  8345 |1.65 1.59 1.60|2.0   0   0|   0     0 |   0     0 | 26  322    0  209    4
May 10 02:37:45 ubuntu dstat.sh[71112]: 10-05 02:37:45| 48   8  41   1   0|6810M  640M   62M  447M|  33M   33M|2030k   17M|24.0   139 |4435  7727 |1.65 1.59 1.60|2.0   0 2.0|   0     0 |   0     0 | 26  318    0  224    4
May 10 02:37:46 ubuntu dstat.sh[71112]: 10-05 02:37:46| 48   8  43   0   0|6825M  625M   62M  447M|  92k   78k|   0   604k|   0  27.0 |3546  5707 |1.68 1.60 1.60|5.0   0 6.0|   0     0 |   0     0 | 26  318    0  226    4
May 10 02:37:47 ubuntu dstat.sh[71112]: 10-05 02:37:47| 50   6  43   0   0|6827M  622M   62M  448M|  85k   70k| 128k  728k|8.00  54.0 |3775  6220 |1.68 1.60 1.60|1.0 1.0  13|   0     0 |   0     0 | 26  318    0  226    4
May 10 02:37:48 ubuntu dstat.sh[71112]: 10-05 02:37:48| 40   3  57   0   0|6829M  620M   62M  448M| 111k   75k| 152k  268k|17.0  14.0 |3738  5382 |1.68 1.60 1.60|2.0   0   0|   0     0 |   0     0 | 26  319    0  223    4
May 10 02:37:49 ubuntu dstat.sh[71112]: 10-05 02:37:49| 33   3  64   1   0|6829M  620M   62M  448M|  59k   41k| 292k  228k|22.0  9.01 |4288  4802 |1.68 1.60 1.60|2.0   0 6.0|   0     0 |   0     0 | 26  318    0  224    4
May 10 02:37:50 ubuntu dstat.sh[71112]: 10-05 02:37:50| 32   4  62   1   0|6822M  626M   62M  449M|  58k   42k|   0   256k|   0  20.0 |3172  5168 |1.68 1.60 1.60|1.0   0 8.0|   0     0 |   0     0 | 26  319    0  221    4
May 10 02:37:51 ubuntu dstat.sh[71112]: 10-05 02:37:51| 32  13  44   9   0|6839M  598M   64M  458M|3188k  139k|4838k  320k| 239  22.0 |9222  7680 |1.63 1.59 1.60|2.0   0  55|   0     0 |   0     0 | 26  319    0  221    4
May 10 02:37:52 ubuntu dstat.sh[71112]: 10-05 02:37:52| 46   4  47   1   0|6859M  579M   63M  458M| 375k   89k| 662k  627k|59.9  34.0 |5964  6248 |1.63 1.59 1.60|3.0   0 8.0|   0     0 |   0     0 | 26  319    0  191    4
May 10 02:37:53 ubuntu dstat.sh[71112]: 10-05 02:37:53| 50   7  36   5   0|6863M  575M   63M  458M|  78k   51k| 604k 7444k|63.1   125 |6236  7346 |1.63 1.59 1.60|2.0 2.0  15|   0     0 |   0     0 | 26  319    0  191    4
May 10 02:37:54 ubuntu dstat.sh[71112]: 10-05 02:37:54| 49   7  41   3   0|6866M  572M   63M  458M|  53k   36k| 258k   21M|18.0   322 |4437  7696 |1.63 1.59 1.60|3.0   0  30|   0     0 |   0     0 | 26  319    0  170    4
May 10 02:37:55 ubuntu dstat.sh[71112]: 10-05 02:37:55| 52   6  41   1   0|6869M  569M   63M  458M|1202k   77k|1279k  522k|83.1  20.0 |4860  5478 |1.63 1.59 1.60|2.0   0  10|   0     0 |   0     0 | 26  319    0  170    4
May 10 02:37:56 ubuntu dstat.sh[71112]: 10-05 02:37:56| 45   9  36   7   0|6850M  587M   63M  458M|4033k   18M|3370k 1041M| 174   294 |  14k 9748 |1.66 1.60 1.60|2.0   0  49|   0     0 |   0     0 | 26  319    0  169    4
May 10 02:37:57 ubuntu dstat.sh[71112]: 10-05 02:37:57| 46   6  46   0   0|6839M  599M   63M  458M|  66k   47k| 622k  512k|           |3982  6809 |1.66 1.60 1.60|4.0   0  26|   0     0 |   0     0 | 26  319    0  171    4
May 10 02:37:58 ubuntu dstat.sh[71112]: 10-05 02:37:58| 37   3  56   1   0|6840M  613M   63M  443M| 222k  198k|8185B  695k|5.00  96.9 |4401  6456 |1.66 1.60 1.60|3.0   0   0|   0     0 |   0     0 | 26  320    0  165    4
May 10 02:37:59 ubuntu dstat.sh[71112]: 10-05 02:37:59| 26   4  67   1   0|6840M  613M   63M  443M| 362k  336k|  96k  866k|2.99   122 |4612  7076 |1.66 1.60 1.60|  0   0  11|   0     0 |   0     0 | 26  320    0  166    5
May 10 02:38:00 ubuntu dstat.sh[71112]: 10-05 02:38:00| 15   2  76   6   0|6842M  611M   63M  443M| 176k  155k|   0    10M|   0   855 |4831  5321 |1.66 1.60 1.60|2.0   0 4.0|   0     0 |   0     0 | 26  319    0  166    4
May 10 02:38:01 ubuntu dstat.sh[71112]: 10-05 02:38:01|  9   4  86   1   0|6835M  618M   64M  443M|  65k   48k|   0   380k|   0  36.0 |2734  4313 |1.69 1.60 1.61|  0   0 8.0|   0     0 |   0     0 | 26  320    0  166    4
May 10 02:38:02 ubuntu dstat.sh[71112]: 10-05 02:38:02| 11   6  81   1   0|6846M  606M   65M  443M|1241k  102k|   0   381k|58.2  37.1 |4429  6223 |1.69 1.60 1.61|1.0   0  34|   0     0 |   0     0 | 26  320    0  166    4
May 10 02:38:03 ubuntu dstat.sh[71112]: 10-05 02:38:03| 13   5  80   1   0|6840M  613M   64M  443M|1404k  129k|1212k  580k|55.0  51.0 |4870  6437 |1.69 1.60 1.61|1.0   0  49|   0     0 |   0     0 | 26  320    0  165    4
May 10 02:38:04 ubuntu dstat.sh[71112]: 10-05 02:38:04| 46   3  50   1   0|6834M  618M   64M  443M| 365k  297k|  49k  851k|13.0   101 |5818  6663 |1.69 1.60 1.61|  0 1.0 1.0|   0     0 |   0     0 | 26  321    0  166    4
May 10 02:38:05 ubuntu dstat.sh[71112]: 10-05 02:38:05| 13   2  82   1   0|6831M  621M   64M  443M| 181k  165k|  28k 2588k|4.99   304 |3625  5181 |1.69 1.60 1.61|2.0   0   0|   0     0 |   0     0 | 26  320    0  167    4
May 10 02:38:06 ubuntu dstat.sh[71112]: 10-05 02:38:06| 13   2  81   2   0|6828M  624M   64M  444M| 251k  236k|  84k  871k|6.99   140 |3288  5436 |1.79 1.63 1.61|1.0   0   0|   0     0 |   0     0 | 26  320    0  167    4
May 10 02:38:07 ubuntu dstat.sh[71112]: 10-05 02:38:07| 16   2  78   2   0|6825M  626M   64M  444M| 277k  253k| 124k  932k|10.0   136 |3425  5760 |1.79 1.63 1.61|2.0   0   0|   0     0 |   0     0 | 26  320    0  168    4
May 10 02:38:08 ubuntu dstat.sh[71112]: 10-05 02:38:08| 11   3  84   1   0|6821M  630M   64M  444M| 178k  162k|  20k  620k|5.00  85.0 |2971  4970 |1.79 1.63 1.61|1.0   0   0|   0     0 |   0     0 | 26  320    0  168    4
May 10 02:38:09 ubuntu dstat.sh[71112]: 10-05 02:38:09| 10   3  84   2   0|6820M  631M   64M  444M| 174k  160k|  56k  872k|4.00  87.0 |2972  4793 |1.79 1.63 1.61|1.0   0 2.0|   0     0 |   0     0 | 26  320    0  160    4
May 10 02:38:10 ubuntu dstat.sh[71112]: 10-05 02:38:10| 12   3  85   1   0|6819M  631M   64M  445M| 182k  168k|  72k  794k|7.02   100 |3141  5226 |1.79 1.63 1.61|  0   0   0|   0     0 |   0     0 | 26  320    0  161    4
May 10 02:38:11 ubuntu dstat.sh[71112]: 10-05 02:38:11|  9   2  86   1   0|6819M  631M   64M  445M| 153k  138k|  12k  260k|2.99  23.0 |2431  3860 |1.65 1.60 1.61|1.0   0   0|   0     0 |   0     0 | 26  321    0  162    4
May 10 02:38:12 ubuntu dstat.sh[71112]: 10-05 02:38:12| 30   5  61   3   0|6824M  626M   64M  445M| 218k  196k| 140k 2036k|28.0   224 |4953  8162 |1.65 1.60 1.61|1.0   0 3.0|   0     0 |   0     0 | 26  320    0  162    4
May 10 02:38:13 ubuntu dstat.sh[71112]: 10-05 02:38:13| 17   7  75   1   0|6822M  628M   64M  445M| 150k  122k|   0   557k|      46.1 |4095  6172 |1.65 1.60 1.61|1.0   0  27|   0     0 |   0     0 | 26  321    0  156    4
May 10 02:38:14 ubuntu dstat.sh[71112]: 10-05 02:38:14| 41   5  50   2   0|6689M  759M   64M  446M| 714k  694k| 908k 1528k|8.00   178 |5672    11k|1.65 1.60 1.61|1.0   0  27|   0     0 |   0     0 | 25  319    0  157    4
May 10 02:38:15 ubuntu dstat.sh[71112]: 10-05 02:38:15| 30   3  64   2   0|6689M  759M   64M  446M| 561k  535k|  60k 1311k|2.00   181 |4339  7374 |1.65 1.60 1.61|1.0   0   0|   0     0 |   0     0 | 25  319    0  153    4
May 10 02:38:16 ubuntu dstat.sh[71112]: 10-05 02:38:16| 14   3  81   1   0|6690M  758M   65M  446M| 254k  239k| 108k  723k|7.99   103 |3273  5433 |1.52 1.57 1.60|  0   0   0|   0     0 |   0     0 | 25  320    0  154    4
May 10 02:38:17 ubuntu dstat.sh[71112]: 10-05 02:38:17| 13   4  81   1   0|6715M  733M   65M  447M| 133k  116k| 181k  418k|6.03  44.2 |3526  8086 |1.52 1.57 1.60|3.0   0  32|   0     0 |   0     0 | 25  320    0  150    4
May 10 02:38:18 ubuntu dstat.sh[71112]: 10-05 02:38:18| 16   4  78   1   1|6685M  763M   65M  447M| 309k  291k|  12k  645k|1.99  87.6 |4515  8742 |1.52 1.57 1.60|  0   0 2.0|   0     0 |   0     0 | 25  319    0  151    4
May 10 02:38:19 ubuntu dstat.sh[71112]: 10-05 02:38:19| 12   3  83   1   0|6684M  764M   65M  447M| 224k  209k|  72k  720k|8.00   104 |3248  5321 |1.52 1.57 1.60|  0   0 3.0|   0     0 |   0     0 | 25  319    0  148    4
May 10 02:38:20 ubuntu dstat.sh[71112]: 10-05 02:38:20| 27   6  69   0   0|6696M  750M   65M  448M| 533k  511k|   0   421k|   0  39.1 |3570  5525 |1.52 1.57 1.60|1.0   0 3.0|   0     0 |   0     0 | 25  321    0  150    4
May 10 02:38:21 ubuntu dstat.sh[71112]: 10-05 02:38:21| 37   7  53   2   0|6701M  745M   65M  448M| 731k  711k| 132k 2211k|9.00   279 |5508  9645 |1.39 1.54 1.59|3.0 1.0  10|   0     0 |   0     0 | 25  320    0  147    4
May 10 02:38:22 ubuntu dstat.sh[71112]: 10-05 02:38:22| 39   5  55   1   0|6698M  748M   65M  448M| 645k  610k|   0  1177k|   0   163 |4515  7590 |1.39 1.54 1.59|1.0   0 5.0|   0     0 |   0     0 | 25  317    0  148    4
May 10 02:38:23 ubuntu dstat.sh[71112]: 10-05 02:38:23| 45   6  48   1   1|6698M  748M   65M  449M| 744k  712k|   0   816k|   0  72.3 |4600  7425 |1.39 1.54 1.59|6.0   0  16|   0     0 |   0     0 | 25  318    0  145    4
May 10 02:38:24 ubuntu dstat.sh[71112]: 10-05 02:38:24| 42  11  46   0   0|6719M  726M   65M  449M| 406k  376k| 119k  871k|26.0  58.9 |4608  7521 |1.39 1.54 1.59|5.0   0  33|   0     0 |   0     0 | 26  317    0  145    4
May 10 02:38:25 ubuntu dstat.sh[71112]: 10-05 02:38:25| 39  10  48   3   0|6725M  720M   65M  449M| 440k  423k|1333k  518k|78.3  57.2 |7030    10k|1.39 1.54 1.59|6.0   0   0|   0     0 |   0     0 | 26  317    0  141    4
May 10 02:38:26 ubuntu dstat.sh[71112]: 10-05 02:38:26| 34   4  55   5   0|6767M  678M   65M  450M| 309k  291k|  18M  200k| 615  19.0 |6545    12k|1.44 1.55 1.59|2.0   0   0|   0     0 |   0     0 | 26  318    0  142    4
May 10 02:38:27 ubuntu dstat.sh[71112]: 10-05 02:38:27| 42   4  52   1   0|6812M  632M   65M  450M| 318k  289k|   0   620k|   0  87.0 |4014  6029 |1.44 1.55 1.59|2.0   0 9.0|   0     0 |   0     0 | 26  319    0  141    4
May 10 02:38:28 ubuntu dstat.sh[71112]: 10-05 02:38:28| 35   5  60   0   0|6824M  620M   65M  450M| 163k  142k|   0   448k|   0  46.0 |3736  6071 |1.44 1.55 1.59|1.0   0 4.0|   0     0 |   0     0 | 26  317    0  141    4
May 10 02:38:29 ubuntu dstat.sh[71112]: 10-05 02:38:29| 36   4  57   1   0|6823M  621M   65M  450M|  83k   68k|  72k  329k|5.01  30.1 |3386  5529 |1.44 1.55 1.59|1.0   0  13|   0     0 |   0     0 | 26  318    0  137    4
May 10 02:38:30 ubuntu dstat.sh[71112]: 10-05 02:38:30| 34   5  60   1   0|6829M  615M   65M  450M|1178k   79k|   0   315k|51.8  19.9 |4645  6988 |1.44 1.55 1.59|3.0   0  43|   0     0 |   0     0 | 26  318    0  137    4
May 10 02:38:31 ubuntu dstat.sh[71112]: 10-05 02:38:31| 35   3  59   2   0|6830M  614M   65M  450M| 121k   82k|8208B 8553k|2.00   682 |5011  5034 |1.41 1.54 1.59|2.0   0 5.0|   0     0 |   0     0 | 26  318    0  133    4
May 10 02:38:32 ubuntu dstat.sh[71112]: 10-05 02:38:32| 41   4  53   1   0|6831M  612M   66M  451M| 521k  420k|   0  1517k|1.00   192 |6063  8404 |1.41 1.54 1.59|2.0   0   0|   0     0 |   0     0 | 26  316    0  134    6
May 10 02:38:33 ubuntu dstat.sh[71112]: 10-05 02:38:33| 36   1  60   1   0|6832M  611M   66M  451M|2662k  244k|   0   889k|   0   127 |4731  6719 |1.41 1.54 1.59|2.0   0   0|   0     0 |   0     0 | 26  318    0  128    6
May 10 02:38:34 ubuntu dstat.sh[71112]: 10-05 02:38:34| 34   2  62   1   0|6827M  616M   66M  451M| 230k  158k|  28k  772k|7.00  80.0 |5374  6148 |1.41 1.54 1.59|3.0   0   0|   0     0 |   0     0 | 26  318    0  128    6
May 10 02:38:35 ubuntu dstat.sh[71112]: 10-05 02:38:35| 31   1  64   0   0|6832M  610M   66M  451M| 142k  116k|   0   377k|   0  55.1 |4974  5657 |1.41 1.54 1.59|3.0   0   0|   0     0 |   0     0 | 26  319    0  121    6
May 10 02:38:36 ubuntu dstat.sh[71112]: 10-05 02:38:36| 28   2  66   2   0|6832M  610M   66M  451M|1227k  114k|1381k  691k|98.8  77.8 |6552  7178 |1.37 1.53 1.58|3.0   0 1.0|   0     0 |   0     0 | 26  319    0  121    6
May 10 02:38:37 ubuntu dstat.sh[71112]: 10-05 02:38:37| 34   2  59   2   0|6829M  613M   66M  451M| 168k  155k| 654k 9324k|64.0   187 |5318  7375 |1.37 1.53 1.58|3.0   0  10|   0     0 |   0     0 | 26  318    0   73    6
May 10 02:38:38 ubuntu dstat.sh[71112]: 10-05 02:38:38| 36   2  59   1   0|6830M  612M   66M  451M| 305k  291k|1024B  472k|1.00  39.0 |3996  5828 |1.37 1.53 1.58|1.0   0   0|   0     0 |   0     0 | 26  318    0   74    6
May 10 02:38:39 ubuntu dstat.sh[71112]: 10-05 02:38:39| 38   6  55   1   0|6841M  601M   66M  451M|  58k   39k|  68k   14M|       195 |4101  7183 |1.37 1.53 1.58|1.0   0  26|   0     0 |   0     0 | 26  318    0   74    6
May 10 02:38:40 ubuntu dstat.sh[71112]: 10-05 02:38:40| 39   3  54   2   0|6843M  599M   66M  451M| 185k  158k| 413k 5204k|44.1   147 |4833  7708 |1.37 1.53 1.58|3.0   0  12|   0     0 |   0     0 | 26  317    0   75    6
May 10 02:38:41 ubuntu dstat.sh[71112]: 10-05 02:38:41| 43   5  49   2   0|6697M  744M   66M  452M| 539k  527k| 112k 2926k|9.99   344 |5543  9571 |1.34 1.52 1.58|2.0   0  13|   0     0 |   0     0 | 25  317    0   73    6
May 10 02:38:42 ubuntu dstat.sh[71112]: 10-05 02:38:42| 36   7  56   2   0|6692M  749M   66M  452M| 665k  650k| 244k 2074k|34.0   315 |5816    11k|1.34 1.52 1.58|2.0   0  23|   0     0 |   0     0 | 25  317    0   75    6
May 10 02:38:43 ubuntu dstat.sh[71112]: 10-05 02:38:43| 10   2  84   1   0|6692M  749M   67M  452M| 167k  152k|   0   888k|   0   113 |3582  5536 |1.34 1.52 1.58|1.0   0   0|   0     0 |   0     0 | 25  318    0   75    6
May 10 02:38:44 ubuntu dstat.sh[71112]: 10-05 02:38:44| 16   2  80   1   0|6692M  749M   67M  453M| 294k  270k|  16k 1257k|2.00   159 |3883  6290 |1.34 1.52 1.58|1.0   0   0|   0     0 |   0     0 | 25  317    0   76    6
May 10 02:38:45 ubuntu dstat.sh[71112]: 10-05 02:38:45| 14   3  82   1   0|6688M  752M   67M  453M| 258k  235k|   0   769k|   0   108 |3398  5429 |1.34 1.52 1.58|  0   0   0|   0     0 |   0     0 | 25  317    0   76    6
May 10 02:38:46 ubuntu dstat.sh[71112]: 10-05 02:38:46| 17   3  78   1   0|6688M  752M   67M  453M| 410k  394k|   0  1771k|   0   113 |3733  6242 |1.24 1.50 1.57|  0   0   0|   0     0 |   0     0 | 25  318    0   54    6
May 10 02:38:47 ubuntu dstat.sh[71112]: 10-05 02:38:47|  9   1  89   0   0|6688M  752M   67M  453M|  81k   63k|   0   144k|   0  8.01 |2416  3538 |1.24 1.50 1.57|1.0   0   0|   0     0 |   0     0 | 25  317    0   54    6
May 10 02:38:48 ubuntu dstat.sh[71112]: 10-05 02:38:48|  6   1  91   0   0|6688M  752M   67M  453M|  57k   37k|   0   164k|   0  9.00 |2101  3206 |1.24 1.50 1.57|  0   0   0|   0     0 |   0     0 | 25  317    0   52    6
May 10 02:38:49 ubuntu dstat.sh[71112]: 10-05 02:38:49| 12   2  84   1   0|6688M  752M   67M  453M| 140k  118k|  56k  408k|2.00  47.0 |2839  4217 |1.24 1.50 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  317    0   52    6
May 10 02:38:50 ubuntu dstat.sh[71112]: 10-05 02:38:50| 14   2  83   1   0|6687M  752M   67M  453M| 200k  176k| 132k  855k|15.0   121 |3741  6003 |1.24 1.50 1.57|  0   0   0|   0     0 |   0     0 | 25  317    0   51    6
May 10 02:38:51 ubuntu dstat.sh[71112]: 10-05 02:38:51| 17   3  78   2   0|6687M  752M   67M  454M| 318k  300k|  40k 1253k|4.00   155 |3792  6346 |1.14 1.47 1.56|2.0   0   0|   0     0 |   0     0 | 25  317    0   53    6
May 10 02:38:52 ubuntu dstat.sh[71112]: 10-05 02:38:52| 13   3  84   1   0|6687M  751M   67M  454M| 270k  237k|   0   844k|   0   126 |3379  5515 |1.14 1.47 1.56|1.0   0   0|   0     0 |   0     0 | 25  317    0   53    6
May 10 02:38:53 ubuntu dstat.sh[71112]: 10-05 02:38:53| 18   2  78   1   0|6692M  747M   67M  454M| 385k  358k|  24k  906k|2.01   127 |3784  5763 |1.14 1.47 1.56|7.0   0   0|   0     0 |   0     0 | 25  317    0   55    6
May 10 02:38:54 ubuntu dstat.sh[71112]: 10-05 02:38:54| 11   2  87   1   0|6691M  747M   67M  454M| 138k  121k|  56k  428k|4.00  52.0 |2910  4446 |1.14 1.47 1.56|3.0   0   0|   0     0 |   0     0 | 25  318    0   53    6
May 10 02:38:55 ubuntu dstat.sh[71112]: 10-05 02:38:55| 15   2  80   1   0|6691M  747M   67M  454M| 246k  215k|   0   818k|   0   119 |3653  5821 |1.14 1.47 1.56|  0   0   0|   0     0 |   0     0 | 25  317    0   53    6
May 10 02:38:56 ubuntu dstat.sh[71112]: 10-05 02:38:56| 13   4  82   0   0|6685M  753M   67M  454M| 203k  187k|  20k  560k|4.00  76.0 |3065  4948 |1.21 1.48 1.56|  0   0   0|   0     0 |   0     0 | 25  317    0   53    6
May 10 02:38:57 ubuntu dstat.sh[71112]: 10-05 02:38:57| 12   2  83   1   0|6685M  753M   67M  454M| 222k  198k|   0   692k|   0  92.0 |3301  5364 |1.21 1.48 1.56|  0   0   0|   0     0 |   0     0 | 25  318    0   53    6
May 10 02:38:58 ubuntu dstat.sh[71112]: 10-05 02:38:58| 11   2  84   0   0|6685M  753M   68M  454M| 230k  209k|   0   639k|   0  83.9 |3215  5166 |1.21 1.48 1.56|  0   0   0|   0     0 |   0     0 | 25  317    0   51    6
May 10 02:38:59 ubuntu dstat.sh[71112]: 10-05 02:38:59| 11   2  85   1   1|6685M  752M   68M  454M| 169k  154k|   0   553k|   0  64.1 |2927  4696 |1.21 1.48 1.56|1.0 1.0 2.0|   0     0 |   0     0 | 25  317    0   51    6
May 10 02:39:00 ubuntu dstat.sh[71112]: 10-05 02:39:00| 16   2  80   2   0|6685M  752M   68M  455M| 314k  292k|4107B  830k|1.00   117 |3748  6236 |1.21 1.48 1.56|4.0   0   0|   0     0 |   0     0 | 25  318    0   49    6
May 10 02:39:01 ubuntu dstat.sh[71112]: 10-05 02:39:01| 12   1  85   1   0|6685M  752M   68M  455M| 103k   80k|   0   921k|   0   114 |3410  5313 |1.11 1.46 1.56|2.0   0   0|   0     0 |   0     0 | 25  317    0   49    6
May 10 02:39:02 ubuntu dstat.sh[71112]: 10-05 02:39:02| 10   3  81   6   0|6684M  752M   68M  455M| 227k  178k|   0  8096k|   0   691 |4426  5528 |1.11 1.46 1.56|  0   0   0|   0     0 |   0     0 | 25  317    0   49    6
May 10 02:39:03 ubuntu dstat.sh[71112]: 10-05 02:39:03| 12   2  83   1   0|6684M  752M   68M  455M| 289k  184k|   0   907k|   0   128 |3896  6494 |1.11 1.46 1.56|1.0   0   0|   0     0 |   0     0 | 25  318    0   49    6
May 10 02:39:04 ubuntu dstat.sh[71112]: 10-05 02:39:04| 25   2  71   1   0|6684M  752M   68M  455M| 397k  365k|   0  1005k|   0   113 |3573  5971 |1.11 1.46 1.56|2.0   0   0|   0     0 |   0     0 | 25  319    0   50    6
May 10 02:39:05 ubuntu dstat.sh[71112]: 10-05 02:39:05| 30   4  63   2   0|6684M  751M   68M  456M| 513k  487k|  20k 1776k|3.00   221 |5327  9293 |1.11 1.46 1.56|1.0   0   0|   0     0 |   0     0 | 25  318    0   53    6
May 10 02:39:06 ubuntu dstat.sh[71112]: 10-05 02:39:06| 21   3  74   2   0|6684M  751M   68M  456M| 408k  391k|  48k 1380k|3.00   179 |4191  7054 |1.26 1.48 1.56|  0   0   0|   0     0 |   0     0 | 25  317    0   52    6
May 10 02:39:07 ubuntu dstat.sh[71112]: 10-05 02:39:07| 13   3  81   1   0|6684M  751M   68M  456M| 255k  239k|  52k 1351k|2.00   149 |3432  5483 |1.26 1.48 1.56|  0   0   0|   0     0 |   0     0 | 25  317    0   60    6
May 10 02:39:08 ubuntu dstat.sh[71112]: 10-05 02:39:08| 11   3  85   1   0|6685M  750M   68M  456M| 199k  186k|   0   846k|   0  96.3 |2975  4663 |1.26 1.48 1.56|2.0   0   0|   0     0 |   0     0 | 25  318    0   56    6
May 10 02:39:09 ubuntu dstat.sh[71112]: 10-05 02:39:09|  8   1  89   0   0|6685M  750M   68M  457M| 102k   86k|   0   539k|   0  45.9 |2427  3795 |1.26 1.48 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  318    0   56    6
May 10 02:39:10 ubuntu dstat.sh[71112]: 10-05 02:39:10|  8   2  86   2   0|6685M  750M   68M  457M| 202k  158k|8184B 1327k|2.00   145 |3368  5437 |1.26 1.48 1.56|  0   0   0|   0     0 |   0     0 | 25  317    0   55    6
