-- Logs begin at Mon 2022-08-29 08:48:55 UTC, end at Mon 2022-08-29 10:17:43 UTC. --
Aug 29 09:39:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 29 09:39:36 ubuntu dstat.sh[87176]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 29 09:39:36 ubuntu dstat.sh[87176]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 29 10:10:17 ubuntu dstat.sh[87176]: 29-08 10:10:17| 25   5  60   9   0|6194M  839M  181M  734M|  55M 1196k|  50M  528k|43.0  52.0 |  27k 4252 |1.38 1.35 1.37|7.0   0   0|   0     0 |   0     0 | 25  423    0  122   10
Aug 29 10:10:18 ubuntu dstat.sh[87176]: 29-08 10:10:18| 20   3  69   7   0|6192M  790M  231M  734M|  54M  972k|  50M  288k|43.9  23.0 |  21k 3555 |1.38 1.35 1.37|5.0   0   0|   0     0 |   0     0 | 25  423    0  124   10
Aug 29 10:10:19 ubuntu dstat.sh[87176]: 29-08 10:10:19| 22   3  66   8   0|6230M  713M  271M  734M|  42M  799k|  39M  352k|33.0  38.0 |  18k 3859 |1.38 1.35 1.37|2.0   0   0|   0     0 |   0     0 | 25  423    0  126   10
Aug 29 10:10:20 ubuntu dstat.sh[87176]: 29-08 10:10:20| 22   2  64   6   0|6209M  706M  299M  734M|  30M  672k|  27M   11M|23.9   794 |  15k 3431 |1.35 1.35 1.36|5.0   0   0|   0     0 |   0     0 | 25  423    0  128   10
Aug 29 10:10:21 ubuntu dstat.sh[87176]: 29-08 10:10:21| 22   4  67   7   0|6194M  684M  335M  734M|  39M  740k|  35M  345k|30.1  34.1 |  16k 3712 |1.35 1.35 1.36|  0 1.0   0|   0     0 |   0     0 | 25  423    0  127   10
Aug 29 10:10:22 ubuntu dstat.sh[87176]: 29-08 10:10:22| 18   4  66   7   0|6193M  639M  382M  734M|  52M  910k|  49M  204k|38.9  22.0 |  23k 3652 |1.35 1.35 1.36|1.0   0   0|   0     0 |   0     0 | 25  423    0  127   10
Aug 29 10:10:23 ubuntu dstat.sh[87176]: 29-08 10:10:23| 18   4  66   8   0|6194M  588M  432M  734M|  53M  578k|  50M  525k|42.1  62.1 |  13k 4091 |1.35 1.35 1.36|2.0   0   0|   0     0 |   0     0 | 25  423    0  129   10
Aug 29 10:10:24 ubuntu dstat.sh[87176]: 29-08 10:10:24| 21   4  66   8   0|6193M  538M  482M  735M|  53M  631k|  50M 1273k|42.9  58.9 |  17k 3792 |1.35 1.35 1.36|2.0   0   0|   0     0 |   0     0 | 25  423    0  131   10
Aug 29 10:10:25 ubuntu dstat.sh[87176]: 29-08 10:10:25| 20   3  67   8   0|6236M  450M  527M  735M|  46M  623k|  43M 1534k|35.0   182 |  16k 3623 |1.48 1.38 1.37|  0 1.0   0|   0     0 |   0     0 | 25  423    0  133   10
Aug 29 10:10:26 ubuntu dstat.sh[87176]: 29-08 10:10:26| 24   4  63   7   0|6217M  439M  557M  735M|  33M  685k|  30M 1515k|66.0   283 |  16k 7124 |1.48 1.38 1.37|1.0 1.0 3.0|   0     0 |   0     0 | 25  423    0  135   10
Aug 29 10:10:27 ubuntu dstat.sh[87176]: 29-08 10:10:27| 25   3  66   5   0|6194M  437M  582M  735M|  29M  836k|  28M  480k|25.0  36.0 |  25k 3813 |1.48 1.38 1.37|5.0   0   0|   0     0 |   0     0 | 25  423    0  136   10
Aug 29 10:10:28 ubuntu dstat.sh[87176]: 29-08 10:10:28| 21   3  64   8   0|6196M  385M  632M  735M|  55M 1337k|  50M  248k|39.9  15.0 |  51k 3565 |1.48 1.38 1.37|2.0   0   0|   0     0 |   0     0 | 25  421    0  136   12
Aug 29 10:10:29 ubuntu dstat.sh[87176]: 29-08 10:10:29| 21   3  63   9   0|6195M  335M  682M  735M|  54M 1070k|  50M  447k|43.9  46.9 |  32k 4188 |1.48 1.38 1.37|5.0   0   0|   0     0 |   0     0 | 25  421    0  135   12
Aug 29 10:10:30 ubuntu dstat.sh[87176]: 29-08 10:10:30| 24   3  62   9   0|6243M  240M  729M  735M|  51M 1118k|  46M  598k|39.1  27.1 |  21k 3415 |1.52 1.39 1.38|2.0   0   0|   0     0 |   0     0 | 25  421    0  137   12
Aug 29 10:10:31 ubuntu dstat.sh[87176]: 29-08 10:10:31| 25   3  65   4   0|6227M  228M  757M  735M|  29M  638k|  26M  697k|27.9  77.7 |  14k 4330 |1.52 1.39 1.38|4.0 1.0 2.0|   0     0 |   0     0 | 25  421    0  140   12
Aug 29 10:10:32 ubuntu dstat.sh[87176]: 29-08 10:10:32| 27   4  65   5   0|6219M  198M  793M  736M|  39M  734k|  36M  446k|31.1  37.2 |  17k 4502 |1.52 1.39 1.38|2.0 1.0 1.0|   0     0 |   0     0 | 25  421    0  142   12
Aug 29 10:10:33 ubuntu dstat.sh[87176]: 29-08 10:10:33| 28   4  63   8   0|6211M  169M  832M  735M|  44M  708k|  41M  356k|33.0  41.0 |  18k 4539 |1.52 1.39 1.38|2.0   0   0|   0     0 |   0     0 | 25  421    0  140   12
Aug 29 10:10:34 ubuntu dstat.sh[87176]: 29-08 10:10:34| 29   7  57   8   0|6209M  174M  844M  720M|  54M  967k|  50M  528k|45.0  52.0 |  21k 4417 |1.52 1.39 1.38|3.0   0 4.0|   0     0 |   0     0 | 25  421    0  147   12
Aug 29 10:10:35 ubuntu dstat.sh[87176]: 29-08 10:10:35| 17   3  67   8   0|6207M  194M  844M  703M|  54M  975k|  50M  292k|43.0  21.0 |  22k 3609 |1.56 1.40 1.38|1.0   0   0|   0     0 |   0     0 | 25  421    0  140   12
Aug 29 10:10:36 ubuntu dstat.sh[87176]: 29-08 10:10:36| 22   2  68   4   0|6236M  135M  874M  703M|  31M  590k|  27M  460k|25.0  46.0 |  13k 3842 |1.56 1.40 1.38|2.0 1.0 2.0|   0     0 |   0     0 | 25  422    0  142   12
Aug 29 10:10:37 ubuntu dstat.sh[87176]: 29-08 10:10:37| 23   3  67   6   0|6213M  158M  884M  693M|  31M  630k|  29M  445k|25.0  33.0 |  14k 3990 |1.56 1.40 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  142   12
Aug 29 10:10:38 ubuntu dstat.sh[87176]: 29-08 10:10:38| 19   2  67   7   0|6206M  180M  886M  677M|  47M  770k|  44M  244k|35.0  14.0 |  20k 3409 |1.56 1.40 1.38|1.0   0   0|   0     0 |   0     0 | 25  421    0  142   12
Aug 29 10:10:39 ubuntu dstat.sh[87176]: 29-08 10:10:39| 19   4  63   9   0|6226M  169M  893M  662M|  54M 1053k|  50M  452k|44.0  44.0 |  24k 4201 |1.56 1.40 1.38|2.0   0 1.0|   0     0 |   0     0 | 25  421    0  143   12
Aug 29 10:10:40 ubuntu dstat.sh[87176]: 29-08 10:10:40| 34   5  55   4   0|6174M  216M  901M  658M|  25M  560k|  23M  359k|20.9  22.9 |  12k 3538 |1.59 1.41 1.38|3.0   0   0|   0     0 |   0     0 | 25  421    0  145   12
Aug 29 10:10:41 ubuntu dstat.sh[87176]: 29-08 10:10:41| 23   8  67   2   0|6173M 1047M   73M  658M|4905k 4901k| 112k 2974k|20.0  78.2 |2948  4944 |1.59 1.41 1.38|3.0   0 3.0|   0     0 |   0     0 | 25  421    0  149   12
Aug 29 10:10:42 ubuntu dstat.sh[87176]: 29-08 10:10:42| 22   6  72   1   0|6155M 1066M   73M  658M|  80k   67k|  96k  408k|      34.0 |3378  5430 |1.59 1.41 1.38|2.0   0  27|   0     0 |   0     0 | 25  421    0  150   12
Aug 29 10:10:43 ubuntu dstat.sh[87176]: 29-08 10:10:43| 14   1  82   0   1|6154M 1066M   73M  658M| 172k  159k|   0   784k|   0   106 |3235  5497 |1.59 1.41 1.38|1.0   0   0|   0     0 |   0     0 | 25  420    0  150   12
Aug 29 10:10:44 ubuntu dstat.sh[87176]: 29-08 10:10:44| 22   6  71   2   0|6156M 1064M   73M  659M| 295k  288k| 344k 1501k|67.0   220 |4540  8739 |1.59 1.41 1.38|3.0   0  20|   0     0 |   0     0 | 25  424    0  197   12
Aug 29 10:10:45 ubuntu dstat.sh[87176]: 29-08 10:10:45| 24   3  74   1   0|6156M 1063M   73M  660M| 362k  355k|  12k  671k|2.99  80.9 |3183  5364 |1.79 1.45 1.40|5.0   0   0|   0     0 |   0     0 | 25  425    0  199   12
Aug 29 10:10:46 ubuntu dstat.sh[87176]: 29-08 10:10:46| 35   6  56   3   0|6155M 1064M   73M  660M| 731k  726k|   0  2123k|   0   305 |6478    14k|1.79 1.45 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  424    0  200   12
Aug 29 10:10:47 ubuntu dstat.sh[87176]: 29-08 10:10:47| 44   8  47   1   0|6153M 1065M   73M  660M| 639k  633k|  20k 1794k|4.00   218 |4946  8522 |1.79 1.45 1.40|2.0   0  15|   0     0 |   0     0 | 25  424    0  191   12
Aug 29 10:10:48 ubuntu dstat.sh[87176]: 29-08 10:10:48| 35   3  60   1   0|6154M 1064M   73M  661M| 830k  825k|   0   967k|   0   127 |4454  7918 |1.79 1.45 1.40|6.0   0 2.0|   0     0 |   0     0 | 25  426    0  192   12
Aug 29 10:10:49 ubuntu dstat.sh[87176]: 29-08 10:10:49| 36   6  57   1   0|6160M 1058M   73M  661M| 348k  341k| 192k  675k|9.98  40.9 |2969  4425 |1.79 1.45 1.40|2.0   0  17|   0     0 |   0     0 | 25  424    0  193   12
Aug 29 10:10:50 ubuntu dstat.sh[87176]: 29-08 10:10:50| 30   8  45  17   0|6173M 1032M   73M  674M| 386k  380k|  13M 7498k| 229   767 |5324  7454 |1.80 1.46 1.40|2.0   0  25|   0     0 |   0     0 | 26  424    0  191   12
Aug 29 10:10:51 ubuntu dstat.sh[87176]: 29-08 10:10:51| 26  13  58   0   0|6187M 1017M   73M  674M| 348k  342k| 769k 3254k|54.2   142 |6717    10k|1.80 1.46 1.40|5.0   0   0|   0     0 |   0     0 | 26  425    0  191   12
Aug 29 10:10:52 ubuntu dstat.sh[87176]: 29-08 10:10:52| 30   2  61   4   0|6234M  970M   73M  675M|  84k   78k|  18M  506k| 637  51.8 |7028    13k|1.80 1.46 1.40|6.0   0   0|   0     0 |   0     0 | 26  424    0  190   12
Aug 29 10:10:53 ubuntu dstat.sh[87176]: 29-08 10:10:53| 50   7  42   1   0|6275M  919M   73M  683M|  31M   31M|4104B 1182k|1.00   137 |4999  8199 |1.80 1.46 1.40|2.0   0   0|   0     0 |   0     0 | 26  425    0  212   12
Aug 29 10:10:54 ubuntu dstat.sh[87176]: 29-08 10:10:54| 48   6  43   1   0|6323M  864M   73M  690M|2266k 2260k|4105B   16M|1.00  66.1 |3530  5761 |1.80 1.46 1.40|5.0   0 6.0|   0     0 |   0     0 | 26  424    0  214   12
Aug 29 10:10:55 ubuntu dstat.sh[87176]: 29-08 10:10:55| 48   6  44   0   0|6293M  894M   73M  690M|  94k   89k|   0   347k|   0  28.0 |3441  5554 |1.90 1.49 1.41|3.0   0 6.0|   0     0 |   0     0 | 26  425    0  217   12
Aug 29 10:10:56 ubuntu dstat.sh[87176]: 29-08 10:10:56| 42   5  50   3   0|6293M  893M   74M  691M| 133k  112k| 320k 3519k|80.1   581 |7024    13k|1.90 1.49 1.41| 10   0 9.0|   0     0 |   0     0 | 26  425    0  218   12
Aug 29 10:10:57 ubuntu dstat.sh[87176]: 29-08 10:10:57| 32   2  64   0   0|6293M  893M   74M  691M|  51k   45k|   0   228k|   0  13.0 |3590  5254 |1.90 1.49 1.41|5.0   0 4.0|   0     0 |   0     0 | 26  424    0  218   12
Aug 29 10:10:58 ubuntu dstat.sh[87176]: 29-08 10:10:58| 30   4  64   1   0|6292M  893M   74M  692M|  41k   36k|   0  7009k|   0   407 |4965  7846 |1.90 1.49 1.41|6.0   0 8.0|   0     0 |   0     0 | 26  425    0  218   12
Aug 29 10:10:59 ubuntu dstat.sh[87176]: 29-08 10:10:59| 32   6  59   1   0|6298M  885M   74M  694M|1179k   79k|   0   382k|52.3  34.2 |4740  7347 |1.90 1.49 1.41|3.0   0  46|   0     0 |   0     0 | 26  425    0  218   12
Aug 29 10:11:00 ubuntu dstat.sh[87176]: 29-08 10:11:00| 41   4  52   0   0|6325M  857M   74M  694M|  94k   72k|  32k  336k|5.00  32.0 |4880  5502 |1.99 1.51 1.42|3.0   0 5.0|   0     0 |   0     0 | 26  425    0  213   12
Aug 29 10:11:01 ubuntu dstat.sh[87176]: 29-08 10:11:01| 53   6  39   0   0|6345M  838M   74M  694M|  88k   75k| 287k  584k|22.0  54.0 |5257  5763 |1.99 1.51 1.42|6.0   0 9.0|   0     0 |   0     0 | 26  426    0  219   12
Aug 29 10:11:02 ubuntu dstat.sh[87176]: 29-08 10:11:02| 47   6  43   1   0|6322M  860M   74M  694M|1117k   42k|1276k  717k| 123  48.0 |4441  7058 |1.99 1.51 1.42|6.0   0  12|   0     0 |   0     0 | 26  425    0  194   12
Aug 29 10:11:03 ubuntu dstat.sh[87176]: 29-08 10:11:03| 46   6  39   7   0|6356M  825M   75M  694M|1567k   17M|1553k 1059M|75.1   557 |  13k   11k|1.99 1.51 1.42|5.0   0  46|   0     0 |   0     0 | 26  425    0  194   12
Aug 29 10:11:04 ubuntu dstat.sh[87176]: 29-08 10:11:04| 52   8  37   1   0|6352M  830M   74M  694M|2514k 1117k|2629k 9164k| 152   188 |6464  8255 |1.99 1.51 1.42|5.0   0  44|   0     0 |   0     0 | 26  425    0  177   12
Aug 29 10:11:05 ubuntu dstat.sh[87176]: 29-08 10:11:05| 41   4  54   0   0|6319M  862M   74M  694M|  76k   60k|  70k  233k|           |3781  5969 |1.91 1.50 1.42|5.0   0  20|   0     0 |   0     0 | 26  424    0  179   12
Aug 29 10:11:06 ubuntu dstat.sh[87176]: 29-08 10:11:06| 51   9  38   3   0|6316M  881M   74M  679M| 540k  527k| 137k 3361k|13.0   431 |6655    13k|1.91 1.50 1.42|4.0   0  43|   0     0 |   0     0 | 26  426    0  172   12
Aug 29 10:11:07 ubuntu dstat.sh[87176]: 29-08 10:11:07| 39   4  57   1   0|6330M  867M   74M  679M| 177k  161k| 552k  531k|33.9  66.9 |3764  6888 |1.91 1.50 1.42|8.0   0 4.0|   0     0 |   0     0 | 26  424    0  173   12
Aug 29 10:11:08 ubuntu dstat.sh[87176]: 29-08 10:11:08| 20   3  77   0   0|6314M  883M   74M  679M|  50k   42k|2048B  172k|2.00  15.0 |2610  4380 |1.91 1.50 1.42|1.0   0 6.0|   0     0 |   0     0 | 26  424    0  171   12
Aug 29 10:11:09 ubuntu dstat.sh[87176]: 29-08 10:11:09|  8   1  88   0   0|6312M  885M   74M  679M|  67k   61k|   0   255k|   0  25.9 |2313  3811 |1.91 1.50 1.42|1.0   0 2.0|   0     0 |   0     0 | 26  425    0  171   12
Aug 29 10:11:10 ubuntu dstat.sh[87176]: 29-08 10:11:10| 11   8  78   2   0|6314M  883M   74M  679M|2522k  110k| 112k  545k| 114  31.0 |5025  6706 |1.84 1.49 1.41|1.0   0  79|   0     0 |   0     0 | 26  425    0  171   12
Aug 29 10:11:11 ubuntu dstat.sh[87176]: 29-08 10:11:11| 37   4  57   1   0|6312M  885M   74M  680M| 466k  410k|  49k 1172k|13.0   143 |4370  7391 |1.84 1.49 1.41|7.0   0 5.0|   0     0 |   0     0 | 26  426    0  171   12
Aug 29 10:11:12 ubuntu dstat.sh[87176]: 29-08 10:11:12| 10   1  85   1   0|6306M  891M   75M  680M| 102k   96k|   0   594k|   0  83.7 |2718  4467 |1.84 1.49 1.41|1.0   0   0|   0     0 |   0     0 | 26  425    0  170   12
Aug 29 10:11:13 ubuntu dstat.sh[87176]: 29-08 10:11:13| 13   2  80   1   0|6305M  891M   75M  680M| 260k  254k|   0   992k|   0   150 |3500  6039 |1.84 1.49 1.41|1.0   0   0|   0     0 |   0     0 | 26  425    0  171   12
Aug 29 10:11:14 ubuntu dstat.sh[87176]: 29-08 10:11:14| 12   2  81   2   0|6303M  894M   75M  680M| 253k  246k|   0   986k|   0   157 |3496  6126 |1.84 1.49 1.41|3.0   0   0|   0     0 |   0     0 | 26  425    0  171   12
Aug 29 10:11:15 ubuntu dstat.sh[87176]: 29-08 10:11:15| 11   1  83   1   0|6300M  895M   75M  680M| 168k  163k|   0   847k|   0  99.9 |2943  5084 |1.93 1.52 1.42|2.0   0   0|   0     0 |   0     0 | 26  425    0  171   12
Aug 29 10:11:16 ubuntu dstat.sh[87176]: 29-08 10:11:16| 12   4  81   2   0|6297M  899M   75M  680M| 179k  172k|   0   861k|   0   105 |3888  6442 |1.93 1.52 1.42|1.0   0 2.0|   0     0 |   0     0 | 26  425    0  165   12
Aug 29 10:11:17 ubuntu dstat.sh[87176]: 29-08 10:11:17| 10   2  84   1   0|6292M  904M   75M  680M| 169k  163k|   0   577k|   0  84.2 |3071  4905 |1.93 1.52 1.42|2.0   0   0|   0     0 |   0     0 | 26  425    0  166   12
Aug 29 10:11:18 ubuntu dstat.sh[87176]: 29-08 10:11:18|  8   1  89   0   0|6291M  904M   75M  680M| 152k  139k|   0   211k|   0  19.9 |2284  3783 |1.93 1.52 1.42|2.0   0   0|   0     0 |   0     0 | 26  427    0  162   12
Aug 29 10:11:19 ubuntu dstat.sh[87176]: 29-08 10:11:19| 27   4  67   1   0|6290M  905M   75M  681M| 183k  176k|   0   618k|   0  69.2 |3818  6468 |1.93 1.52 1.42|2.0   0  17|   0     0 |   0     0 | 26  425    0  163   12
Aug 29 10:11:20 ubuntu dstat.sh[87176]: 29-08 10:11:20| 15   3  77   0   0|6291M  904M   75M  681M| 163k  147k|   0   319k|      21.9 |3439  5430 |1.77 1.49 1.41|4.0   0  12|   0     0 |   0     0 | 26  424    0  160   12
Aug 29 10:11:21 ubuntu dstat.sh[87176]: 29-08 10:11:21| 31   6  58   5   0|6165M 1030M   75M  681M| 583k  577k| 257k 8710k|2.01   845 |6304  8622 |1.77 1.49 1.41|6.0   0  12|   0     0 |   0     0 | 25  424    0  160   12
Aug 29 10:11:22 ubuntu dstat.sh[87176]: 29-08 10:11:22| 32   5  61   1   0|6162M 1033M   75M  681M| 626k  621k|   0  1358k|   0   163 |4696  8037 |1.77 1.49 1.41|3.0   0  18|   0     0 |   0     0 | 25  424    0  159   12
Aug 29 10:11:23 ubuntu dstat.sh[87176]: 29-08 10:11:23| 15   2  78   2   0|6162M 1032M   75M  682M| 317k  312k|  48k 1147k|4.00   172 |3948  6824 |1.77 1.49 1.41|1.0   0   0|   0     0 |   0     0 | 25  425    0  159   12
Aug 29 10:11:24 ubuntu dstat.sh[87176]: 29-08 10:11:24|  7   2  89   0   0|6161M 1032M   75M  682M|  71k   64k|4097B  744k|1.00  58.0 |2518  4157 |1.77 1.49 1.41|3.0   0   0|   0     0 |   0     0 | 25  425    0  155   12
Aug 29 10:11:25 ubuntu dstat.sh[87176]: 29-08 10:11:25| 11   1  83   1   0|6157M 1036M   75M  682M| 217k  211k|   0   735k|   0  90.8 |3070  5272 |1.63 1.47 1.41|4.0   0   0|   0     0 |   0     0 | 25  424    0  155   12
Aug 29 10:11:26 ubuntu dstat.sh[87176]: 29-08 10:11:26| 12   3  84   1   0|6157M 1036M   75M  682M| 221k  215k|   0   910k|   0   127 |3479  5460 |1.63 1.47 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  422    0  152   12
Aug 29 10:11:27 ubuntu dstat.sh[87176]: 29-08 10:11:27| 22   3  74   2   0|6157M 1036M   75M  683M| 352k  346k|  72k 1304k|16.1   124 |3383  5489 |1.63 1.47 1.41|5.0 1.0   0|   0     0 |   0     0 | 25  422    0  155   12
Aug 29 10:11:28 ubuntu dstat.sh[87176]: 29-08 10:11:28| 35   4  57   2   0|6159M 1034M   75M  683M| 765k  760k|   0  1651k|   0   246 |5412  9667 |1.63 1.47 1.41|5.0   0 1.0|   0     0 |   0     0 | 25  422    0  154   12
Aug 29 10:11:29 ubuntu dstat.sh[87176]: 29-08 10:11:29| 37   5  56   1   0|6157M 1035M   75M  683M| 500k  494k|   0  1199k|   0   126 |4005  6856 |1.63 1.47 1.41|7.0   0  14|   0     0 |   0     0 | 25  422    0  154   12
Aug 29 10:11:30 ubuntu dstat.sh[87176]: 29-08 10:11:30| 45   4  50   0   0|6162M 1030M   75M  683M| 814k  799k|   0   875k|   0   103 |4494  7735 |1.74 1.50 1.42|3.0   0 8.0|   0     0 |   0     0 | 25  422    0  152   11
Aug 29 10:11:31 ubuntu dstat.sh[87176]: 29-08 10:11:31| 40   7  52   1   0|6165M 1026M   75M  683M| 317k  312k|   0   593k|   0  44.1 |3210  4932 |1.74 1.50 1.42|3.0   0  26|   0     0 |   0     0 | 25  422    0  158   11
Aug 29 10:11:32 ubuntu dstat.sh[87176]: 29-08 10:11:32| 30  13  55   1   1|6180M 1012M   75M  684M| 306k  299k|  95k  484k|21.0  48.0 |5794  9490 |1.74 1.50 1.42|2.0   0  13|   0     0 |   0     0 | 26  422    0  158   11
Aug 29 10:11:33 ubuntu dstat.sh[87176]: 29-08 10:11:33| 36   8  50   5   0|6200M  991M   75M  684M| 425k  412k|  19M  900k| 692   125 |7782    16k|1.74 1.50 1.42|4.0   0   0|   0     0 |   0     0 | 26  423    0  148   11
Aug 29 10:11:34 ubuntu dstat.sh[87176]: 29-08 10:11:34| 47   6  46   1   0|6264M  927M   75M  685M| 536k  521k|   0   877k|   0   123 |4395  6836 |1.74 1.50 1.42|7.0   0 7.0|   0     0 |   0     0 | 26  424    0  153   11
Aug 29 10:11:35 ubuntu dstat.sh[87176]: 29-08 10:11:35| 35   4  59   0   0|6273M  918M   75M  685M| 170k  155k|   0   473k|   0  52.1 |3844  7803 |1.84 1.52 1.42|6.0   0 4.0|   0     0 |   0     0 | 26  422    0  146   11
Aug 29 10:11:36 ubuntu dstat.sh[87176]: 29-08 10:11:36| 30   6  63   1   1|6296M  895M   75M  685M|  50k   45k|   0   268k|   0  22.0 |3811  6568 |1.84 1.52 1.42|3.0   0  10|   0     0 |   0     0 | 26  423    0  146   11
Aug 29 10:11:37 ubuntu dstat.sh[87176]: 29-08 10:11:37| 34   5  60   1   0|6313M  876M   76M  685M|1193k  108k|   0  1752k|51.0   240 |4593  6506 |1.84 1.52 1.42|8.0   0  35|   0     0 |   0     0 | 26  423    0  142   11
Aug 29 10:11:38 ubuntu dstat.sh[87176]: 29-08 10:11:38| 35   4  58   0   0|6323M  867M   75M  686M|  92k   84k|4092B  496k|1.00  54.0 |3956  6252 |1.84 1.52 1.42|7.0   0  18|   0     0 |   0     0 | 26  423    0  142   11
Aug 29 10:11:39 ubuntu dstat.sh[87176]: 29-08 10:11:39| 45   4  49   1   0|6317M  873M   76M  685M| 408k  392k|8204B 1158k|3.00   159 |6183  8761 |1.84 1.52 1.42|5.0   0 1.0|   0     0 |   0     0 | 26  424    0  138   11
Aug 29 10:11:40 ubuntu dstat.sh[87176]: 29-08 10:11:40| 32   2  62   1   0|6322M  868M   76M  685M| 104k   99k|   0   372k|   0  48.0 |3976  6256 |1.77 1.51 1.42|9.0   0   0|   0     0 |   0     0 | 26  424    0  138   11
Aug 29 10:11:41 ubuntu dstat.sh[87176]: 29-08 10:11:41| 52   3  44   1   0|6318M  871M   76M  685M| 495k  479k|  28k  894k|7.01   125 |6153  7591 |1.77 1.51 1.42| 10   0 1.0|   0     0 |   0     0 | 26  421    0  134   13
Aug 29 10:11:42 ubuntu dstat.sh[87176]: 29-08 10:11:42| 33   3  60   1   0|6320M  869M   76M  685M| 193k  177k| 288k 1408k|22.0   116 |6027  7741 |1.77 1.51 1.42|2.0   0   0|   0     0 |   0     0 | 26  421    0  134   13
Aug 29 10:11:43 ubuntu dstat.sh[87176]: 29-08 10:11:43| 34   3  61   2   0|6321M  868M   76M  685M|1291k  202k|1268k 1086k| 119   116 |5465  8258 |1.77 1.51 1.42|4.0   0 1.0|   0     0 |   0     0 | 26  421    0  129   13
Aug 29 10:11:44 ubuntu dstat.sh[87176]: 29-08 10:11:44| 35   4  59   1   0|6319M  871M   76M  686M| 176k  170k| 484k 9086k|22.9   190 |8716  7470 |1.77 1.51 1.42|9.0   0  11|   0     0 |   0     0 | 26  421    0  129   13
Aug 29 10:11:45 ubuntu dstat.sh[87176]: 29-08 10:11:45| 39   3  53   2   0|6323M  866M   76M  686M| 303k  296k|  69k   16M|2.00   270 |5175  7962 |2.03 1.57 1.44|3.0 1.0  10|   0     0 |   0     0 | 26  421    0   81   13
Aug 29 10:11:46 ubuntu dstat.sh[87176]: 29-08 10:11:46| 40   6  52   1   0|6324M  865M   76M  686M| 279k  272k| 151k 2306k|25.9  89.6 |4965  9032 |2.03 1.57 1.44|5.0   0 8.0|   0     0 |   0     0 | 26  421    0   81   13
Aug 29 10:11:47 ubuntu dstat.sh[87176]: 29-08 10:11:47| 42   6  48   1   0|6318M  870M   76M  686M| 126k  111k| 173k  241k|      15.0 |4223  6418 |2.03 1.57 1.44|3.0   0  28|   0     0 |   0     0 | 26  422    0   78   13
Aug 29 10:11:48 ubuntu dstat.sh[87176]: 29-08 10:11:48| 36   2  60   0   1|6318M  871M   76M  686M| 188k  180k|  73k  542k|9.03  69.2 |3751  6000 |2.03 1.57 1.44|2.0   0   0|   0     0 |   0     0 | 26  421    0   78   13
Aug 29 10:11:49 ubuntu dstat.sh[87176]: 29-08 10:11:49| 53   7  37   1   0|6172M 1017M   76M  686M|1013k 1010k|   0  1622k|   0   197 |6155    11k|2.03 1.57 1.44|5.0   0  34|   0     0 |   0     0 | 25  420    0   77   13
Aug 29 10:11:50 ubuntu dstat.sh[87176]: 29-08 10:11:50| 21   4  72   2   0|6171M 1017M   76M  686M| 469k  465k|   0  1247k|   0   172 |4386  7651 |1.87 1.54 1.43|2.0   0   0|   0     0 |   0     0 | 25  420    0   78   13
Aug 29 10:11:51 ubuntu dstat.sh[87176]: 29-08 10:11:51| 20   2  76   1   0|6171M 1017M   76M  687M| 331k  326k|4094B  752k|1.00  99.9 |3623  6262 |1.87 1.54 1.43|1.0   0   0|   0     0 |   0     0 | 25  421    0   79   13
Aug 29 10:11:52 ubuntu dstat.sh[87176]: 29-08 10:11:52|  9   2  85   3   0|6171M 1017M   76M  687M| 122k  117k|   0  9591k|   0   796 |4137  4438 |1.87 1.54 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  421    0   79   13
Aug 29 10:11:53 ubuntu dstat.sh[87176]: 29-08 10:11:53| 10   3  83   2   0|6160M 1028M   76M  687M| 161k  147k|   0   879k|   0   129 |3477  5711 |1.87 1.54 1.43|1.0   0   0|   0     0 |   0     0 | 25  420    0   67   13
Aug 29 10:11:54 ubuntu dstat.sh[87176]: 29-08 10:11:54| 19   3  76   1   0|6160M 1028M   76M  687M| 419k  413k|   0   829k|   0   126 |3985  6553 |1.87 1.54 1.43|1.0   0   0|   0     0 |   0     0 | 25  421    0   68   13
Aug 29 10:11:55 ubuntu dstat.sh[87176]: 29-08 10:11:55|  6   1  92   0   0|6160M 1027M   76M  687M|  46k   37k|4094B  504k|1.00  24.0 |2084  3174 |1.72 1.52 1.43|2.0   0   0|   0     0 |   0     0 | 25  421    0   52   13
Aug 29 10:11:56 ubuntu dstat.sh[87176]: 29-08 10:11:56|  8   1  90   0   0|6160M 1027M   76M  687M|  52k   44k|   0   304k|   0  34.0 |2650  4310 |1.72 1.52 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  421    0   53   13
