-- Logs begin at Mon 2022-11-21 04:04:22 UTC, end at Mon 2022-11-21 06:07:58 UTC. --
Nov 21 05:28:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 21 05:28:27 ubuntu dstat.sh[73951]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 21 05:28:27 ubuntu dstat.sh[73951]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 21 05:57:53 ubuntu dstat.sh[73951]: 21-11 05:57:53| 23   9  57   8   0|6214M 1060M   72M  599M|4014k   18M|3354k 1038M| 167   320 |  12k 9062 |1.19 1.42 1.49|2.0   0  43|   0     0 |   0     0 | 25  423    0  162   10
Nov 21 05:57:54 ubuntu dstat.sh[73951]: 21-11 05:57:54| 26   5  68   0   1|6198M 1076M   72M  599M|  54k   43k|   0   501k|   0  27.0 |2621  3817 |1.19 1.42 1.49|3.0   0  16|   0     0 |   0     0 | 25  423    0  162   10
Nov 21 05:57:55 ubuntu dstat.sh[73951]: 21-11 05:57:55| 14   4  79   1   0|6199M 1090M   73M  584M| 128k  107k|   0   797k|           |3576  5709 |1.19 1.42 1.49|  0 1.0  11|   0     0 |   0     0 | 25  422    0  163   10
Nov 21 05:57:56 ubuntu dstat.sh[73951]: 21-11 05:57:56| 19   3  75   1   0|6200M 1090M   73M  584M| 431k  419k|   0   960k|   0   135 |4128  6879 |1.25 1.43 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  423    0  155   10
Nov 21 05:57:57 ubuntu dstat.sh[73951]: 21-11 05:57:57| 16   3  76   2   0|6200M 1089M   73M  584M| 352k  341k|   0  1135k|   0   157 |4257  7188 |1.25 1.43 1.50|1.0   0   0|   0     0 |   0     0 | 25  422    0  157   10
Nov 21 05:57:58 ubuntu dstat.sh[73951]: 21-11 05:57:58|  9   2  88   1   0|6197M 1092M   73M  584M| 116k  100k|4098B  384k|1.00  46.0 |2595  4154 |1.25 1.43 1.50|1.0   0   0|   0     0 |   0     0 | 25  423    0  155   10
Nov 21 05:57:59 ubuntu dstat.sh[73951]: 21-11 05:57:59| 16   3  79   2   1|6197M 1092M   73M  584M| 379k  365k|   0  1758k|   0   272 |4023  6395 |1.25 1.43 1.50|  0   0   0|   0     0 |   0     0 | 25  422    0  156   10
Nov 21 05:58:00 ubuntu dstat.sh[73951]: 21-11 05:58:00| 13   3  81   1   0|6197M 1092M   73M  584M| 247k  232k|  16k  856k|2.00   123 |3764  6164 |1.25 1.43 1.50|  0   0   0|   0     0 |   0     0 | 25  423    0  151   10
Nov 21 05:58:01 ubuntu dstat.sh[73951]: 21-11 05:58:01| 12   3  82   1   0|6196M 1092M   73M  585M| 231k  214k|   0   903k|   0   138 |3793  6317 |1.31 1.44 1.50|  0   0   0|   0     0 |   0     0 | 25  423    0  151   10
Nov 21 05:58:02 ubuntu dstat.sh[73951]: 21-11 05:58:02| 12   1  84   2   0|6196M 1092M   73M  585M| 208k  198k|   0   716k|   0   105 |3290  5544 |1.31 1.44 1.50|  0   0   0|   0     0 |   0     0 | 25  423    0  151   10
Nov 21 05:58:03 ubuntu dstat.sh[73951]: 21-11 05:58:03| 11   2  84   0   0|6196M 1092M   73M  585M| 194k  177k|   0   492k|   0  63.0 |3011  4910 |1.31 1.44 1.50|1.0   0   0|   0     0 |   0     0 | 25  423    0  147   10
Nov 21 05:58:04 ubuntu dstat.sh[73951]: 21-11 05:58:04| 12   1  84   1   0|6196M 1092M   73M  585M| 170k  154k|   0   752k|   0   114 |3492  5769 |1.31 1.44 1.50|2.0   0   0|   0     0 |   0     0 | 25  423    0  147   10
Nov 21 05:58:05 ubuntu dstat.sh[73951]: 21-11 05:58:05| 28   4  60   5   0|6196M 1092M   73M  585M| 521k  511k|4095B 1724k|1.00   214 |5678    10k|1.31 1.44 1.50|  0 1.0   0|   0     0 |   0     0 | 25  423    0  147   10
Nov 21 05:58:06 ubuntu dstat.sh[73951]: 21-11 05:58:06| 21   3  68   4   0|6195M 1091M   73M  586M| 503k  493k|   0  1246k|   0   174 |4893  8818 |1.29 1.43 1.50|  0   0 2.0|   0     0 |   0     0 | 25  422    0  149   10
Nov 21 05:58:07 ubuntu dstat.sh[73951]: 21-11 05:58:07| 12   2  86   0   0|6195M 1091M   74M  586M| 214k  205k|  16k  468k|3.00  61.9 |3083  5031 |1.29 1.43 1.50|2.0   0   0|   0     0 |   0     0 | 25  422    0  145   10
Nov 21 05:58:08 ubuntu dstat.sh[73951]: 21-11 05:58:08| 11   2  86   1   1|6195M 1091M   74M  586M| 141k  126k|   0   662k|   0  88.2 |3066  4998 |1.29 1.43 1.50|2.0   0   0|   0     0 |   0     0 | 25  423    0  145   10
Nov 21 05:58:09 ubuntu dstat.sh[73951]: 21-11 05:58:09| 30   5  63   2   0|6195M 1091M   74M  586M| 610k  589k|4097B 1348k|1.00   203 |5676  9901 |1.29 1.43 1.50|1.0   0   0|   0     0 |   0     0 | 25  423    0  145   10
Nov 21 05:58:10 ubuntu dstat.sh[73951]: 21-11 05:58:10| 30   4  61   4   0|6196M 1090M   74M  586M| 550k  542k|  76k 2299k|12.0   332 |5768    10k|1.29 1.43 1.50|2.0   0   0|   0     0 |   0     0 | 25  423    0  148   10
Nov 21 05:58:11 ubuntu dstat.sh[73951]: 21-11 05:58:11| 32   3  61   2   0|6196M 1090M   74M  587M| 465k  449k|   0  1323k|   0   199 |5522  9815 |1.26 1.42 1.49|3.0   0   0|   0     0 |   0     0 | 25  424    0  145   10
Nov 21 05:58:12 ubuntu dstat.sh[73951]: 21-11 05:58:12| 30   3  63   2   0|6196M 1088M   74M  587M| 355k  347k|   0  1368k|   0   212 |4435  7613 |1.26 1.42 1.49|1.0   0   0|   0     0 |   0     0 | 25  424    0  151   10
Nov 21 05:58:13 ubuntu dstat.sh[73951]: 21-11 05:58:13| 23   4  73   2   0|6197M 1088M   74M  587M| 375k  368k|   0  1181k|   0   177 |4380  7482 |1.26 1.42 1.49|  0   0   0|   0     0 |   0     0 | 25  422    0  152    9
Nov 21 05:58:14 ubuntu dstat.sh[73951]: 21-11 05:58:14| 19   1  76   0   0|6198M 1086M   74M  587M| 390k  380k| 112k  408k|9.00  44.0 |3220  5208 |1.26 1.42 1.49|1.0   0   0|   0     0 |   0     0 | 25  425    0  156    8
Nov 21 05:58:15 ubuntu dstat.sh[73951]: 21-11 05:58:15| 34   3  55   7   0|6204M 1080M   74M  588M| 664k  655k|  92k 9028k|8.00   816 |6397    10k|1.26 1.42 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  153    8
Nov 21 05:58:16 ubuntu dstat.sh[73951]: 21-11 05:58:16| 41   7  50   2   0|6207M 1076M   74M  588M| 608k  600k| 116k 1460k|5.00   138 |4665  7763 |1.40 1.45 1.50|1.0   0  17|   0     0 |   0     0 | 25  427    0  154    8
Nov 21 05:58:17 ubuntu dstat.sh[73951]: 21-11 05:58:17| 37   6  58   2   0|6206M 1076M   74M  589M| 731k  724k|   0   923k|   0   120 |4840  8035 |1.40 1.45 1.50|3.0   0   0|   0     0 |   0     0 | 25  428    0  154    8
Nov 21 05:58:18 ubuntu dstat.sh[73951]: 21-11 05:58:18| 33   6  52   7   0|6201M 1077M   75M  594M| 616k  608k|4641k  340k| 145  27.0 |3857  5847 |1.40 1.45 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  427    0  156    8
Nov 21 05:58:19 ubuntu dstat.sh[73951]: 21-11 05:58:19| 24   5  67   3   0|6204M 1072M   75M  595M|  26k   19k|1716k  469k|49.1  33.1 |2531  3704 |1.40 1.45 1.50|2.0   0  12|   0     0 |   0     0 | 25  428    0  156    8
Nov 21 05:58:20 ubuntu dstat.sh[73951]: 21-11 05:58:20| 29   7  46  15   0|6205M 1067M   75M  599M| 389k  379k|3983k 3940k| 136   291 |4700  7753 |1.40 1.45 1.50|  0 1.0  19|   0     0 |   0     0 | 25  425    0  157    8
Nov 21 05:58:21 ubuntu dstat.sh[73951]: 21-11 05:58:21| 19  11  60   9   0|6219M 1036M   75M  616M| 156k  121k|  17M  526k| 212  50.3 |5674  8388 |1.37 1.44 1.50|1.0   0 5.1|   0     0 |   0     0 | 26  425    0  156    8
Nov 21 05:58:22 ubuntu dstat.sh[73951]: 21-11 05:58:22| 39   6  46   6   0|6234M 1020M   75M  617M| 463k  445k|7692k  596k| 280  74.1 |7059    11k|1.37 1.44 1.50|1.0 1.0   0|   0     0 |   0     0 | 26  425    0  156    8
Nov 21 05:58:23 ubuntu dstat.sh[73951]: 21-11 05:58:23| 36   5  54   5   0|6277M  978M   75M  617M| 305k  291k|  12M  451k| 412  55.9 |6164  9683 |1.37 1.44 1.50|6.0   0   0|   0     0 |   0     0 | 26  428    0  156    8
Nov 21 05:58:24 ubuntu dstat.sh[73951]: 21-11 05:58:24| 42   6  51   1   0|6309M  946M   75M  617M| 300k  279k|   0   889k|   0   116 |4718  6477 |1.37 1.44 1.50|7.0   0 7.0|   0     0 |   0     0 | 26  428    0  157    8
Nov 21 05:58:25 ubuntu dstat.sh[73951]: 21-11 05:58:25| 35   4  59   2   0|6324M  930M   75M  617M| 174k  159k|   0   808k|   0  87.0 |3991  8389 |1.37 1.44 1.50|1.0   0 4.0|   0     0 |   0     0 | 26  426    0  157    8
Nov 21 05:58:26 ubuntu dstat.sh[73951]: 21-11 05:58:26| 30   4  63   0   0|6337M  917M   75M  617M|  53k   45k|   0   456k|   0  49.0 |3666  6319 |1.34 1.43 1.50|3.0   0  10|   0     0 |   0     0 | 26  427    0  157    8
Nov 21 05:58:27 ubuntu dstat.sh[73951]: 21-11 05:58:27| 33   3  62   1   0|6347M  907M   75M  617M|1175k   82k|  64k  356k|57.0  18.0 |4397  6251 |1.34 1.43 1.50|1.0   0  38|   0     0 |   0     0 | 26  427    0  155    8
Nov 21 05:58:28 ubuntu dstat.sh[73951]: 21-11 05:58:28| 33   2  62   0   0|6351M  903M   75M  618M|  93k   84k| 140k  283k|7.98  22.9 |3052  5101 |1.34 1.43 1.50|2.0   0 4.0|   0     0 |   0     0 | 26  427    0  155    8
Nov 21 05:58:29 ubuntu dstat.sh[73951]: 21-11 05:58:29| 47   3  45   5   0|6350M  902M   76M  618M| 445k  425k| 967k 1163k|83.2   146 |4641  8241 |1.34 1.43 1.50|2.0 1.0 1.0|   0     0 |   0     0 | 26  427    0  151    8
Nov 21 05:58:30 ubuntu dstat.sh[73951]: 21-11 05:58:30| 34   3  43  19   0|6350M  899M   79M  618M| 135k  127k|3040k 1000k| 321   115 |5595  6215 |1.34 1.43 1.50|2.0 2.0 1.0|   0     0 |   0     0 | 26  423    0  154    8
Nov 21 05:58:31 ubuntu dstat.sh[73951]: 21-11 05:58:31| 51   7  37   3   0|6350M  897M   79M  619M| 468k  448k|1120k 1180k|81.0   133 |7133    14k|1.47 1.46 1.50|3.0   0  45|   0     0 |   0     0 | 26  426    0  150    8
Nov 21 05:58:32 ubuntu dstat.sh[73951]: 21-11 05:58:32| 34   2  61   2   1|6356M  891M   79M  620M| 203k  196k| 248k  636k|14.0  68.0 |5001  6006 |1.47 1.46 1.50|2.0   0   0|   0     0 |   0     0 | 26  425    0  150    8
Nov 21 05:58:33 ubuntu dstat.sh[73951]: 21-11 05:58:33| 38   7  54   1   0|6360M  887M   79M  620M| 109k   98k| 543k  428k|      45.0 |4392  7074 |1.47 1.46 1.50|3.0   0  32|   0     0 |   0     0 | 26  426    0  149    8
Nov 21 05:58:34 ubuntu dstat.sh[73951]: 21-11 05:58:34| 35   2  59   2   0|6356M  891M   79M  620M| 191k  167k| 196k  816k|66.0  67.0 |6971  6617 |1.47 1.46 1.50|3.0 1.0 1.0|   0     0 |   0     0 | 26  424    0  149    8
Nov 21 05:58:35 ubuntu dstat.sh[73951]: 21-11 05:58:35| 35   5  53   4   0|6219M 1027M   79M  621M| 512k  503k|1162k 9717k|29.0   230 |4981  8804 |1.47 1.46 1.50|1.0   0  21|   0     0 |   0     0 | 25  422    0  140   10
Nov 21 05:58:36 ubuntu dstat.sh[73951]: 21-11 05:58:36| 30   6  60   3   0|6214M 1032M   79M  621M| 663k  652k|8180B 2217k|2.00   248 |5261  9320 |1.44 1.45 1.50|  0   0  22|   0     0 |   0     0 | 25  422    0  141   10
Nov 21 05:58:37 ubuntu dstat.sh[73951]: 21-11 05:58:37| 11   2  83   0   0|6214M 1032M   79M  621M| 219k  183k|   0   500k|   0  56.0 |3534  5633 |1.44 1.45 1.50|1.0   0   0|   0     0 |   0     0 | 25  423    0  111    9
Nov 21 05:58:38 ubuntu dstat.sh[73951]: 21-11 05:58:38| 10   2  84   2   0|6214M 1032M   80M  621M| 136k  115k|   0   596k|   0  76.0 |2917  4698 |1.44 1.45 1.50|1.0   0   0|   0     0 |   0     0 | 25  424    0  111    9
Nov 21 05:58:39 ubuntu dstat.sh[73951]: 21-11 05:58:39| 30   4  62   4   0|6209M 1036M   80M  621M| 528k  518k|   0  1404k|   0   194 |4725  8468 |1.44 1.45 1.50|1.0   0   0|   0     0 |   0     0 | 25  424    0   93    9
Nov 21 05:58:40 ubuntu dstat.sh[73951]: 21-11 05:58:40| 31   4  62   3   0|6208M 1036M   80M  622M| 531k  524k|   0  1325k|   0   183 |4877  8785 |1.44 1.45 1.50|2.0   0   0|   0     0 |   0     0 | 25  423    0   96    9
Nov 21 05:58:41 ubuntu dstat.sh[73951]: 21-11 05:58:41| 28   3  64   3   0|6208M 1036M   80M  622M| 481k  469k|   0  1574k|   0   217 |5846    10k|1.40 1.44 1.50|1.0   0   0|   0     0 |   0     0 | 25  423    0   74    9
Nov 21 05:58:42 ubuntu dstat.sh[73951]: 21-11 05:58:42| 29   5  64   1   0|6208M 1036M   80M  622M| 718k  710k|   0  1080k|   0   142 |5072  8853 |1.40 1.44 1.50|5.0   0   0|   0     0 |   0     0 | 25  425    0  101    9
Nov 21 05:58:43 ubuntu dstat.sh[73951]: 21-11 05:58:43| 27   8  66   1   0|6236M  992M   80M  638M|  33M   33M|4103B   16M|1.00  78.1 |3363  5220 |1.40 1.44 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  422    0  103    9
Nov 21 05:58:44 ubuntu dstat.sh[73951]: 21-11 05:58:44| 29   8  61   1   0|6231M  997M   80M  638M| 240k  232k|   0  1077k|   0  66.1 |4358  7666 |1.40 1.44 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  422    0   94    9
Nov 21 05:58:45 ubuntu dstat.sh[73951]: 21-11 05:58:45| 21   5  72   1   0|6207M 1020M   80M  638M| 106k   88k|   0   750k|   0  50.9 |3219  5073 |1.40 1.44 1.50|1.0   0  10|   0     0 |   0     0 | 25  423    0   94    9
Nov 21 05:58:46 ubuntu dstat.sh[73951]: 21-11 05:58:46| 12   2  82   2   0|6208M 1020M   80M  638M| 110k   86k|   0  8487k|   0   607 |3410  4256 |1.29 1.42 1.49|  0   0 6.0|   0     0 |   0     0 | 25  423    0   94    9
Nov 21 05:58:47 ubuntu dstat.sh[73951]: 21-11 05:58:47|  4   2  91   0   0|6207M 1020M   80M  639M|  52k   41k|   0   300k|   0  19.0 |2718  4540 |1.29 1.42 1.49|1.0   0 8.0|   0     0 |   0     0 | 25  424    0   94    9
Nov 21 05:58:48 ubuntu dstat.sh[73951]: 21-11 05:58:48|  7   4  84   1   0|6227M  999M   80M  639M|  52k   19k|   0   232k|5.99  14.0 |2873  4661 |1.29 1.42 1.49|  0 1.0  23|   0     0 |   0     0 | 25  423    0   93    9
Nov 21 05:58:49 ubuntu dstat.sh[73951]: 21-11 05:58:49| 14   7  75   1   0|6310M  916M   80M  639M|1192k  110k|1064k  612k|50.0  55.0 |3664  5505 |1.29 1.42 1.49|7.0   0  26|   0     0 |   0     0 | 25  423    0   97    9
Nov 21 05:58:50 ubuntu dstat.sh[73951]: 21-11 05:58:50| 46   9  42   1   0|6224M 1002M   80M  639M|  66k   59k|  28k  994k|7.02  85.2 |3107  4800 |1.29 1.42 1.49|2.0   0 8.0|   0     0 |   0     0 | 25  423    0   96    9
Nov 21 05:58:51 ubuntu dstat.sh[73951]: 21-11 05:58:51| 27   6  64   1   0|6229M  997M   80M  639M|  87k   79k|   0  2559k|   0   210 |3180  4614 |1.27 1.41 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  423    0   97    9
Nov 21 05:58:52 ubuntu dstat.sh[73951]: 21-11 05:58:52| 27   6  66   1   0|6227M 1000M   80M  639M|1184k   71k|1056k  868k|51.0  34.0 |3540  4068 |1.27 1.41 1.49|1.0   0  11|   0     0 |   0     0 | 25  423    0   97    9
Nov 21 05:58:53 ubuntu dstat.sh[73951]: 21-11 05:58:53| 22   5  65   5   0|6263M  963M   81M  639M|1453k   13M|1067k 1035M|53.9   236 |7463  6266 |1.27 1.41 1.49|1.0   0  14|   0     0 |   0     0 | 25  423    0   97    9
Nov 21 05:58:54 ubuntu dstat.sh[73951]: 21-11 05:58:54| 27   8  61   4   0|6250M  976M   80M  639M|2595k 5279k|2295k 5703k| 113   114 |6482  5857 |1.27 1.41 1.49|1.0   0  27|   0     0 |   0     0 | 25  423    0   97    9
Nov 21 05:58:55 ubuntu dstat.sh[73951]: 21-11 05:58:55| 19   6  73   0   0|6236M  991M   80M  639M|  79k   61k|   0   581k|           |3591  5765 |1.27 1.41 1.49|3.0   0  25|   0     0 |   0     0 | 25  422    0   99    9
Nov 21 05:58:56 ubuntu dstat.sh[73951]: 21-11 05:58:56| 19   3  74   2   0|6216M 1026M   80M  624M| 259k  243k|   0  1129k|   0   157 |4052  6967 |1.32 1.42 1.49|  0   0 2.0|   0     0 |   0     0 | 25  422    0   98    9
Nov 21 05:58:57 ubuntu dstat.sh[73951]: 21-11 05:58:57| 11   2  83   1   0|6215M 1026M   80M  624M| 260k  249k|8187B  600k|1.00  65.0 |2976  4903 |1.32 1.42 1.49|1.0   0   0|   0     0 |   0     0 | 25  422    0   99    9
Nov 21 05:58:58 ubuntu dstat.sh[73951]: 21-11 05:58:58|  7   2  89   1   0|6212M 1029M   80M  624M| 108k   99k|   0   572k|   0  66.0 |2571  4299 |1.32 1.42 1.49|1.0   0   0|   0     0 |   0     0 | 25  423    0   96    9
Nov 21 05:58:59 ubuntu dstat.sh[73951]: 21-11 05:58:59| 14   1  81   2   0|6212M 1029M   80M  624M| 249k  237k|   0  1010k|   0   148 |3449  5724 |1.32 1.42 1.49|  0   0   0|   0     0 |   0     0 | 25  422    0   96    9
Nov 21 05:59:00 ubuntu dstat.sh[73951]: 21-11 05:59:00| 11   1  85   1   0|6212M 1029M   80M  624M| 192k  179k|   0   601k|   0  76.1 |3206  5252 |1.32 1.42 1.49|  0   0   0|   0     0 |   0     0 | 25  422    0   95    9
Nov 21 05:59:01 ubuntu dstat.sh[73951]: 21-11 05:59:01| 13   3  84   1   0|6212M 1029M   80M  624M| 231k  222k|   0  1845k|   0   265 |3834  6069 |1.30 1.42 1.49|  0   0   0|   0     0 |   0     0 | 25  424    0   97    9
Nov 21 05:59:02 ubuntu dstat.sh[73951]: 21-11 05:59:02| 11   1  84   1   0|6212M 1029M   80M  624M| 180k  167k|   0   692k|   0   100 |3064  4906 |1.30 1.42 1.49|1.0   0   0|   0     0 |   0     0 | 25  425    0   98    9
Nov 21 05:59:03 ubuntu dstat.sh[73951]: 21-11 05:59:03| 11   3  85   1   0|6212M 1029M   80M  625M| 191k  176k|   0   695k|   0  89.9 |3297  5430 |1.30 1.42 1.49|  0   0   0|   0     0 |   0     0 | 25  425    0   99    9
Nov 21 05:59:04 ubuntu dstat.sh[73951]: 21-11 05:59:04| 14   4  79   1   0|6212M 1029M   80M  625M| 141k  124k|   0   805k|   0   107 |3240  5281 |1.30 1.42 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  425    0   99    9
Nov 21 05:59:05 ubuntu dstat.sh[73951]: 21-11 05:59:05| 29   5  62   3   0|6211M 1029M   80M  625M| 536k  524k|   0  1301k|   0   179 |5525  9923 |1.30 1.42 1.49|1.0   0   0|   0     0 |   0     0 | 25  425    0  101    9
Nov 21 05:59:06 ubuntu dstat.sh[73951]: 21-11 05:59:06| 27   3  66   4   0|6212M 1029M   80M  625M| 488k  471k|4096B 1392k|1.00   187 |5141  9098 |1.27 1.41 1.48|3.0   0 2.0|   0     0 |   0     0 | 25  424    0  100    9
Nov 21 05:59:07 ubuntu dstat.sh[73951]: 21-11 05:59:07| 10   2  86   0   0|6212M 1029M   80M  625M| 156k  144k|   0   400k|   0  44.0 |2831  4329 |1.27 1.41 1.48|1.0   0   0|   0     0 |   0     0 | 25  425    0  100    9
Nov 21 05:59:08 ubuntu dstat.sh[73951]: 21-11 05:59:08| 18   3  75   2   0|6211M 1029M   80M  625M| 352k  342k|   0  1171k|   0   154 |4132  7098 |1.27 1.41 1.48|  0   0   0|   0     0 |   0     0 | 25  424    0   99    9
Nov 21 05:59:09 ubuntu dstat.sh[73951]: 21-11 05:59:09| 12   2  84   2   0|6211M 1029M   80M  625M| 219k  208k|   0   597k|   0  69.1 |3150  5188 |1.27 1.41 1.48|2.0   0   0|   0     0 |   0     0 | 25  424    0   99    9
Nov 21 05:59:10 ubuntu dstat.sh[73951]: 21-11 05:59:10| 13   2  80   2   0|6211M 1029M   80M  625M| 227k  209k|   0   908k|   0   130 |3724  6138 |1.27 1.41 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  424    0   97    9
Nov 21 05:59:11 ubuntu dstat.sh[73951]: 21-11 05:59:11| 13   2  80   3   0|6211M 1029M   80M  626M| 151k  135k|   0   954k|   0   102 |3604  5987 |1.25 1.40 1.48|1.0   0   0|   0     0 |   0     0 | 25  425    0   97    9
Nov 21 05:59:12 ubuntu dstat.sh[73951]: 21-11 05:59:12| 21   2  73   2   0|6211M 1029M   81M  626M| 228k  217k|  16k 1627k|4.01   193 |4019  6468 |1.25 1.40 1.48|  0   0   0|   0     0 |   0     0 | 25  424    0   93    9
Nov 21 05:59:13 ubuntu dstat.sh[73951]: 21-11 05:59:13| 21   2  74   1   0|6211M 1028M   81M  626M| 443k  429k|  16k  780k|4.00   113 |3699  6083 |1.25 1.40 1.48|  0   0   0|   0     0 |   0     0 | 25  425    0   99    9
Nov 21 05:59:14 ubuntu dstat.sh[73951]: 21-11 05:59:14| 15   2  79   2   0|6211M 1028M   81M  626M| 300k  289k|   0   855k|   0   112 |3639  5954 |1.25 1.40 1.48|1.0   0   0|   0     0 |   0     0 | 25  425    0   89    9
Nov 21 05:59:15 ubuntu dstat.sh[73951]: 21-11 05:59:15| 13   2  78   4   0|6211M 1028M   81M  626M| 202k  194k|   0  1154k|   0   166 |3907  6596 |1.25 1.40 1.48|  0   0   0|   0     0 |   0     0 | 25  422    0   90   11
Nov 21 05:59:16 ubuntu dstat.sh[73951]: 21-11 05:59:16| 15   3  80   3   0|6211M 1027M   81M  627M| 238k  223k|   0   810k|   0   113 |3726  6081 |1.15 1.38 1.47|1.0   0   0|   0     0 |   0     0 | 25  423    0   85   11
Nov 21 05:59:17 ubuntu dstat.sh[73951]: 21-11 05:59:17| 14   3  76   6   0|6211M 1027M   81M  627M| 236k  220k|   0  7744k|   0   671 |4452  6073 |1.15 1.38 1.47|  0   0 2.0|   0     0 |   0     0 | 25  422    0   85   11
Nov 21 05:59:18 ubuntu dstat.sh[73951]: 21-11 05:59:18| 14   3  80   1   0|6211M 1027M   81M  627M| 335k  317k|   0   496k|   0  73.0 |3395  5791 |1.15 1.38 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  423    0   94   11
Nov 21 05:59:19 ubuntu dstat.sh[73951]: 21-11 05:59:19| 27   6  61   4   0|6228M  994M   81M  642M|  33M   33M|   0    16M|   0   105 |3434  6922 |1.15 1.38 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  422    0  105   11
Nov 21 05:59:20 ubuntu dstat.sh[73951]: 21-11 05:59:20| 28   7  60   4   1|6233M  989M   81M  643M|  99k   91k|  96k 1618k|24.0   169 |3691  6099 |1.15 1.38 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  422    0  106   11
Nov 21 05:59:21 ubuntu dstat.sh[73951]: 21-11 05:59:21| 24   6  67   1   0|6219M 1003M   81M  643M|  82k   73k|   0   758k|   0  61.9 |3041  4794 |1.14 1.37 1.47|2.0   0  10|   0     0 |   0     0 | 25  422    0  106   11
Nov 21 05:59:22 ubuntu dstat.sh[73951]: 21-11 05:59:22| 13   3  81   1   0|6218M 1004M   81M  643M| 103k   75k|   0  1683k|   0   128 |3184  4453 |1.14 1.37 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  423    0  106   11
Nov 21 05:59:23 ubuntu dstat.sh[73951]: 21-11 05:59:23| 11   3  83   0   0|6213M 1009M   81M  643M|  60k   48k|   0   256k|   0  20.0 |2368  3657 |1.14 1.37 1.47|  0   0 4.0|   0     0 |   0     0 | 25  422    0  106   11
Nov 21 05:59:24 ubuntu dstat.sh[73951]: 21-11 05:59:24|  6   3  89   1   1|6211M 1011M   81M  643M|  53k   43k|   0   260k|   0  29.0 |2383  3977 |1.14 1.37 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  423    0  105   11
Nov 21 05:59:25 ubuntu dstat.sh[73951]: 21-11 05:59:25|  8   5  84   1   0|6218M 1004M   81M  643M|1167k   77k|   0   324k|51.0  25.0 |3478  5024 |1.14 1.37 1.47|  0   0  37|   0     0 |   0     0 | 25  423    0  105   11
Nov 21 05:59:26 ubuntu dstat.sh[73951]: 21-11 05:59:26| 15   6  76   0   0|6242M  980M   81M  643M| 105k   74k|  20k  508k|2.00  21.0 |2415  3818 |1.21 1.38 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  423    0  108   11
Nov 21 05:59:27 ubuntu dstat.sh[73951]: 21-11 05:59:27| 25   6  68   0   0|6231M  990M   81M  643M|  50k   40k|   0   676k|   0  12.0 |2341  3379 |1.21 1.38 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  423    0  108   11
Nov 21 05:59:28 ubuntu dstat.sh[73951]: 21-11 05:59:28| 26   5  68   1   0|6238M  983M   81M  643M|  50k   42k|   0   653k|   0  22.0 |2464  3844 |1.21 1.38 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  423    0  108   11
Nov 21 05:59:29 ubuntu dstat.sh[73951]: 21-11 05:59:29| 26   6  66   0   0|6242M  980M   81M  643M|1177k   79k|1055k  831k|50.9  32.0 |3308  4041 |1.21 1.38 1.47|1.0   0  11|   0     0 |   0     0 | 25  423    0  108   11
Nov 21 05:59:30 ubuntu dstat.sh[73951]: 21-11 05:59:30| 24   9  57   9   0|6226M  995M   81M  643M|4006k   18M|3362k 1041M| 167   300 |  12k 9333 |1.21 1.38 1.47|2.0   0  47|   0     0 |   0     0 | 25  423    0  108   11
Nov 21 05:59:31 ubuntu dstat.sh[73951]: 21-11 05:59:31| 29   9  60   0   0|6244M  977M   81M  643M|  72k   59k|   0   900k|           |3915  9212 |1.19 1.38 1.47|3.0   0  60|   0     0 |   0     0 | 25  423    0  106   11
Nov 21 05:59:32 ubuntu dstat.sh[73951]: 21-11 05:59:32| 15   3  81   1   0|6216M 1020M   81M  628M| 111k   93k|   0  1477k|   0   224 |3592  5754 |1.19 1.38 1.47|  0   0   0|   0     0 |   0     0 | 25  422    0  107   11
Nov 21 05:59:33 ubuntu dstat.sh[73951]: 21-11 05:59:33|  9   2  86   0   0|6216M 1020M   81M  628M| 182k  171k|   0   383k|   0  47.9 |2573  4227 |1.19 1.38 1.47|1.0   0   0|   0     0 |   0     0 | 25  423    0  106   11
