-- Logs begin at Fri 2022-05-13 14:20:50 UTC, end at Fri 2022-05-13 15:51:31 UTC. --
May 13 15:15:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 13 15:15:38 ubuntu dstat.sh[79518]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 13 15:15:38 ubuntu dstat.sh[79518]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 13 15:45:46 ubuntu dstat.sh[79518]: 13-05 15:45:46| 36   5  57   1   0|6835M  622M   53M  449M|  67k   48k|  64k  212k|7.01  14.0 |4501  7959 |1.64 1.51 1.46|2.0   0  38|   0     0 |   0     0 | 26  321    0  169    5
May 13 15:45:47 ubuntu dstat.sh[79518]: 13-05 15:45:47| 31   3  64   1   0|6837M  620M   53M  449M|  70k   44k|  84k  436k|7.00  32.0 |4718  5648 |1.64 1.51 1.46| 13   0  10|   0     0 |   0     0 | 26  322    0  166    5
May 13 15:45:48 ubuntu dstat.sh[79518]: 13-05 15:45:48| 32   8  52   7   0|6843M  605M   54M  458M|1189k   78k|6970k  439k| 161  40.9 |5290  7596 |1.64 1.51 1.46|2.0   0  46|   0     0 |   0     0 | 26  320    0  167    5
May 13 15:45:49 ubuntu dstat.sh[79518]: 13-05 15:45:49| 41   6  50   2   0|6871M  576M   54M  459M| 112k   81k|  36k  521k|6.01  47.1 |4825  5948 |1.64 1.51 1.46|5.0   0 7.0|   0     0 |   0     0 | 26  320    0  169    5
May 13 15:45:50 ubuntu dstat.sh[79518]: 13-05 15:45:50| 51   7  42   0   1|6879M  567M   54M  459M|  50k   35k|  28k  216k|7.01  15.0 |4684  4940 |1.67 1.52 1.46|2.0 1.0 5.0|   0     0 |   0     0 | 26  320    0  169    5
May 13 15:45:51 ubuntu dstat.sh[79518]: 13-05 15:45:51| 48   6  42   1   0|6879M  569M   54M  458M|  49k   36k| 504k  640k|86.9  27.0 |7033  5873 |1.67 1.52 1.46|5.0   0  10|   0     0 |   0     0 | 26  320    0  169    5
May 13 15:45:52 ubuntu dstat.sh[79518]: 13-05 15:45:52| 53   9  35   2   0|6886M  561M   54M  458M|1210k   77k|1576k 8851k|85.1   126 |4584  6348 |1.67 1.52 1.46|4.0   0  19|   0     0 |   0     0 | 26  320    0  175    5
May 13 15:45:53 ubuntu dstat.sh[79518]: 13-05 15:45:53| 46  11  32  11   0|6877M  570M   54M  458M|4035k   18M|3592k 1058M| 185   562 |  16k   12k|1.67 1.52 1.46|8.0   0  83|   0     0 |   0     0 | 26  320    0  161    5
May 13 15:45:54 ubuntu dstat.sh[79518]: 13-05 15:45:54| 44   7  47   0   0|6866M  581M   54M  458M|  86k   63k| 180k  425k|           |4218  6640 |1.67 1.52 1.46| 17   0  26|   0     0 |   0     0 | 26  320    0  162    5
May 13 15:45:55 ubuntu dstat.sh[79518]: 13-05 15:45:55| 37   2  57   2   0|6868M  595M   54M  443M| 214k  197k|  75k  629k|11.0  75.1 |4122  6864 |1.70 1.53 1.46|4.0   0   0|   0     0 |   0     0 | 26  321    0  158    5
May 13 15:45:56 ubuntu dstat.sh[79518]: 13-05 15:45:56| 41   4  48   5   0|6868M  595M   54M  443M| 368k  341k| 563k   10M|39.0   840 |6693  8174 |1.70 1.53 1.46|3.0   0 9.0|   0     0 |   0     0 | 26  322    0  158    5
May 13 15:45:57 ubuntu dstat.sh[79518]: 13-05 15:45:57| 32   2  62   1   0|6869M  594M   54M  443M| 181k  158k|  43k  532k|7.00  55.0 |3858  6150 |1.70 1.53 1.46|1.0   0 6.0|   0     0 |   0     0 | 26  320    0  156    5
May 13 15:45:58 ubuntu dstat.sh[79518]: 13-05 15:45:58| 14   4  80   0   0|6858M  604M   54M  443M|  83k   65k|  12k  432k|3.00  54.1 |3030  4739 |1.70 1.53 1.46|3.0   0 8.0|   0     0 |   0     0 | 26  321    0  163    5
May 13 15:45:59 ubuntu dstat.sh[79518]: 13-05 15:45:59| 12   7  77   2   0|6859M  603M   54M  443M|2528k  118k|  16k  367k| 114  33.9 |5827  7460 |1.70 1.53 1.46|1.0   0  76|   0     0 |   0     0 | 26  321    0  151    5
May 13 15:46:00 ubuntu dstat.sh[79518]: 13-05 15:46:00| 14   2  79   1   0|6859M  603M   54M  443M| 124k   95k|  69k  489k|9.00  26.0 |3274  3755 |1.64 1.52 1.46|4.0   0 5.0|   0     0 |   0     0 | 26  321    0  151    5
May 13 15:46:01 ubuntu dstat.sh[79518]: 13-05 15:46:01| 31   3  62   2   0|6858M  604M   55M  444M| 503k  432k| 172k 3156k|23.0   385 |6233  8079 |1.64 1.52 1.46|2.0 1.0   0|   0     0 |   0     0 | 26  321    0  147    5
May 13 15:46:02 ubuntu dstat.sh[79518]: 13-05 15:46:02| 13   2  83   1   0|6858M  603M   55M  444M| 252k  235k| 112k  664k|8.01  84.1 |3140  5098 |1.64 1.52 1.46|1.0   0   0|   0     0 |   0     0 | 26  321    0  147    5
May 13 15:46:03 ubuntu dstat.sh[79518]: 13-05 15:46:03|  8   2  87   1   0|6856M  605M   55M  444M|  95k   79k| 216k  497k|8.02  74.1 |2675  4154 |1.64 1.52 1.46|  0 1.0   0|   0     0 |   0     0 | 26  322    0  142    5
May 13 15:46:04 ubuntu dstat.sh[79518]: 13-05 15:46:04| 11   2  84   1   1|6852M  609M   55M  444M| 199k  179k|  56k  941k|2.99   147 |3888  5764 |1.64 1.52 1.46|  0   0   0|   0     0 |   0     0 | 26  321    0  142    5
May 13 15:46:05 ubuntu dstat.sh[79518]: 13-05 15:46:05| 11   2  84   1   0|6847M  613M   55M  444M| 182k  161k|   0   681k|   0   100 |3480  5294 |1.51 1.50 1.45|  0   0 1.0|   0     0 |   0     0 | 26  321    0  141    5
May 13 15:46:06 ubuntu dstat.sh[79518]: 13-05 15:46:06| 11   2  85   1   0|6845M  616M   55M  444M| 182k  161k|  12k  844k|3.00  96.9 |3281  5163 |1.51 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 26  321    0  141    5
May 13 15:46:07 ubuntu dstat.sh[79518]: 13-05 15:46:07| 11   2  84   1   0|6844M  617M   55M  444M| 197k  169k|   0   809k|   0   102 |3436  5581 |1.51 1.50 1.45|1.0   0 2.0|   0     0 |   0     0 | 26  321    0  141    5
May 13 15:46:08 ubuntu dstat.sh[79518]: 13-05 15:46:08| 18   2  75   1   0|6843M  617M   55M  445M| 340k  304k|  16k  659k|1.00  80.9 |3603  5969 |1.51 1.50 1.45|3.0   0   0|   0     0 |   0     0 | 26  321    0  143    5
May 13 15:46:09 ubuntu dstat.sh[79518]: 13-05 15:46:09| 25   7  65   1   1|6845M  615M   55M  445M| 120k  103k| 132k  501k|      39.1 |3781  6085 |1.51 1.50 1.45|  0   0  30|   0     0 |   0     0 | 26  322    0  144    5
May 13 15:46:10 ubuntu dstat.sh[79518]: 13-05 15:46:10| 15   2  81   0   0|6845M  614M   55M  445M| 206k  170k|   0   431k|   0  46.9 |3181  4803 |1.47 1.49 1.45|3.0   0   0|   0     0 |   0     0 | 26  320    0  144    5
May 13 15:46:11 ubuntu dstat.sh[79518]: 13-05 15:46:11| 11   2  86   1   0|6845M  615M   55M  445M| 173k  157k|   0   553k|   0  66.1 |2699  4264 |1.47 1.49 1.45|3.0   0   0|   0     0 |   0     0 | 26  321    0  144    5
May 13 15:46:12 ubuntu dstat.sh[79518]: 13-05 15:46:12| 38   8  52   3   0|6714M  745M   55M  446M| 728k  713k|1024k 1280k|26.0   150 |5110  8885 |1.47 1.49 1.45|1.0   0  32|   0     0 |   0     0 | 25  320    0  145    5
May 13 15:46:13 ubuntu dstat.sh[79518]: 13-05 15:46:13| 19   4  74   2   0|6713M  745M   56M  447M| 309k  290k| 260k 2169k|25.0   234 |4341  7388 |1.47 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  320    0  145    5
May 13 15:46:14 ubuntu dstat.sh[79518]: 13-05 15:46:14| 16   2  76   4   1|6712M  744M   56M  447M| 297k  266k| 496k 1072k|23.0   157 |4142  6831 |1.47 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  320    0  145    5
May 13 15:46:15 ubuntu dstat.sh[79518]: 13-05 15:46:15| 11   1  83   2   0|6712M  744M   56M  448M| 233k  210k| 196k  832k|8.00   113 |3658  5502 |1.51 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  320    0  145    5
May 13 15:46:16 ubuntu dstat.sh[79518]: 13-05 15:46:16| 10   2  87   0   0|6707M  749M   56M  448M| 166k  150k|   0   136k|   0  7.99 |2169  3212 |1.51 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  321    0  147    5
May 13 15:46:17 ubuntu dstat.sh[79518]: 13-05 15:46:17| 29   4  64   2   0|6706M  749M   56M  448M| 683k  665k|  64k 1423k|6.01   210 |4816  8226 |1.51 1.50 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  320    0  147    5
May 13 15:46:18 ubuntu dstat.sh[79518]: 13-05 15:46:18| 42   6  48   1   1|6706M  749M   57M  449M| 815k  788k|  80k 1690k|6.99   202 |5178  8597 |1.51 1.50 1.45|1.0   0  15|   0     0 |   0     0 | 25  321    0  147    5
May 13 15:46:19 ubuntu dstat.sh[79518]: 13-05 15:46:19| 41   4  52   1   0|6711M  743M   57M  449M| 752k  735k| 100k 1169k|11.0   127 |4704  7814 |1.51 1.50 1.45|2.0   0 8.0|   0     0 |   0     0 | 25  320    0  146    5
May 13 15:46:20 ubuntu dstat.sh[79518]: 13-05 15:46:20| 38   7  55   1   0|6713M  741M   57M  449M| 358k  334k|  20k  656k|3.00  48.0 |3076  4632 |1.55 1.50 1.46|3.0   0  25|   0     0 |   0     0 | 25  320    0  146    5
May 13 15:46:21 ubuntu dstat.sh[79518]: 13-05 15:46:21| 27  12  57   0   0|6725M  728M   57M  450M| 302k  264k| 207k  452k|25.0  28.0 |5934  9373 |1.55 1.50 1.46|  0   0  14|   0     0 |   0     0 | 26  320    0  142    5
May 13 15:46:22 ubuntu dstat.sh[79518]: 13-05 15:46:22| 39   5  46   8   0|6753M  700M   57M  450M| 377k  363k|  19M  767k| 692  87.9 |7882    15k|1.55 1.50 1.46|4.0   0   0|   0     0 |   0     0 | 26  321    0  147    5
May 13 15:46:23 ubuntu dstat.sh[79518]: 13-05 15:46:23| 44   5  49   1   1|6817M  635M   57M  450M| 515k  488k|   0   788k|   0   106 |3997  6379 |1.55 1.50 1.46|2.0   0 9.0|   0     0 |   0     0 | 26  322    0  138    5
May 13 15:46:24 ubuntu dstat.sh[79518]: 13-05 15:46:24| 36   4  58   1   0|6832M  620M   57M  450M| 209k  167k|  84k  692k|8.01  69.0 |3948  8052 |1.55 1.50 1.46|2.0   0 4.0|   0     0 |   0     0 | 26  320    0  138    5
May 13 15:46:25 ubuntu dstat.sh[79518]: 13-05 15:46:25| 31   6  61   0   0|6851M  601M   57M  451M|  58k   40k|   0   216k|   0  15.0 |3457  5379 |1.51 1.50 1.45|1.0   0 8.0|   0     0 |   0     0 | 26  321    0  138    5
May 13 15:46:26 ubuntu dstat.sh[79518]: 13-05 15:46:26| 30   4  63   1   0|6855M  595M   58M  451M|1182k   80k|  44k  264k|53.0  21.0 |4449  6647 |1.51 1.50 1.45|3.0   0  24|   0     0 |   0     0 | 26  321    0  136    5
May 13 15:46:27 ubuntu dstat.sh[79518]: 13-05 15:46:27| 35   3  59   2   0|6858M  593M   57M  451M| 134k  114k|4097B 8266k|1.00   707 |4540  5670 |1.51 1.50 1.45|4.0   0  23|   0     0 |   0     0 | 26  321    0  136    5
May 13 15:46:28 ubuntu dstat.sh[79518]: 13-05 15:46:28| 47   3  49   1   0|6853M  598M   57M  451M| 452k  425k|8158B 1219k|2.99   166 |5995  9677 |1.51 1.50 1.45|3.0   0 1.0|   0     0 |   0     0 | 26  321    0  138    5
May 13 15:46:29 ubuntu dstat.sh[79518]: 13-05 15:46:29| 32   3  61   2   0|6854M  597M   57M  451M| 158k  132k|   0   863k|   0   114 |5080    11k|1.51 1.50 1.45|3.0 1.0   0|   0     0 |   0     0 | 26  322    0  138    5
May 13 15:46:30 ubuntu dstat.sh[79518]: 13-05 15:46:30| 31   1  64   1   1|6852M  599M   57M  452M| 129k  108k|   0   651k|   0  74.9 |5162  5808 |1.47 1.49 1.45|2.0   0   0|   0     0 |   0     0 | 26  319    0  129    7
May 13 15:46:31 ubuntu dstat.sh[79518]: 13-05 15:46:31| 41   6  50   1   0|6852M  599M   58M  452M| 392k  359k| 180k  724k|28.0  88.9 |6955  9928 |1.47 1.49 1.45| 14   0 6.0|   0     0 |   0     0 | 26  319    0  129    7
May 13 15:46:32 ubuntu dstat.sh[79518]: 13-05 15:46:32| 39   2  56   1   0|6854M  596M   58M  452M|1511k  380k|1381k  724k|98.0  81.0 |5669  8118 |1.47 1.49 1.45|9.0   0 1.0|   0     0 |   0     0 | 26  319    0  122    7
May 13 15:46:33 ubuntu dstat.sh[79518]: 13-05 15:46:33| 37   3  55   3   0|6854M  596M   58M  452M| 313k  296k| 253k 1045k|53.1   107 |5715  7366 |1.47 1.49 1.45|7.0   0   0|   0     0 |   0     0 | 26  319    0  122    7
May 13 15:46:34 ubuntu dstat.sh[79518]: 13-05 15:46:34| 37   3  54   3   0|6853M  596M   58M  452M| 320k  303k| 483k   15M|21.0   251 |6917  8408 |1.47 1.49 1.45|2.0   0  36|   0     0 |   0     0 | 26  319    0   72    7
May 13 15:46:35 ubuntu dstat.sh[79518]: 13-05 15:46:35| 35   5  57   2   0|6867M  583M   58M  452M|  65k   40k| 197k   10M|14.0   137 |4409  5840 |1.51 1.50 1.45|1.0 3.0  17|   0     0 |   0     0 | 26  319    0   72    7
May 13 15:46:36 ubuntu dstat.sh[79518]: 13-05 15:46:36| 40   4  51   1   0|6866M  583M   58M  452M| 175k  145k| 158k 2109k|      70.0 |4741  7049 |1.51 1.50 1.45|3.0   0  15|   0     0 |   0     0 | 26  318    0   69    7
May 13 15:46:37 ubuntu dstat.sh[79518]: 13-05 15:46:37| 37   4  55   2   0|6710M  740M   58M  452M| 399k  378k|  40k 2085k|8.00   322 |5018  7887 |1.51 1.50 1.45|2.0   0 9.0|   0     0 |   0     0 | 25  319    0   69    7
May 13 15:46:38 ubuntu dstat.sh[79518]: 13-05 15:46:38| 49  12  36   0   0|6744M  705M   58M  452M| 685k  666k|  36k 1715k|7.99   192 |5380  9002 |1.51 1.50 1.45|3.0   0  37|   0     0 |   0     0 | 25  319    0   70    7
May 13 15:46:39 ubuntu dstat.sh[79518]: 13-05 15:46:39| 12   2  83   1   0|6715M  734M   58M  453M| 178k  161k|   0   820k|   0  97.0 |3323  5327 |1.51 1.50 1.45|  0   0   0|   0     0 |   0     0 | 25  318    0   70    7
May 13 15:46:40 ubuntu dstat.sh[79518]: 13-05 15:46:40| 20   2  74   1   0|6714M  734M   58M  453M| 350k  333k|  48k  900k|6.00   128 |4033  6441 |1.47 1.49 1.45|  0   0   0|   0     0 |   0     0 | 25  318    0   71    7
May 13 15:46:41 ubuntu dstat.sh[79518]: 13-05 15:46:41| 12   2  83   2   0|6714M  734M   58M  453M| 246k  225k|  48k  688k|2.00  89.0 |3155  5021 |1.47 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  318    0   72    7
May 13 15:46:42 ubuntu dstat.sh[79518]: 13-05 15:46:42| 11   3  84   1   1|6706M  742M   59M  453M| 272k  250k|   0  1397k|   0  92.1 |3124  4985 |1.47 1.49 1.45|7.0   0   0|   0     0 |   0     0 | 25  319    0   59    7
May 13 15:46:43 ubuntu dstat.sh[79518]: 13-05 15:46:43| 13   2  81   1   0|6705M  742M   59M  453M| 196k  178k|  24k  504k|3.00  61.0 |3204  5180 |1.47 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  318    0   60    7
May 13 15:46:44 ubuntu dstat.sh[79518]: 13-05 15:46:44|  9   3  85   1   0|6705M  742M   59M  454M|  86k   60k|  96k 1029k|23.9   177 |3385  5501 |1.47 1.49 1.45|2.0   0   0|   0     0 |   0     0 | 25  318    0   47    7
May 13 15:46:45 ubuntu dstat.sh[79518]: 13-05 15:46:45|  9   2  87   1   1|6705M  742M   59M  454M| 115k   84k|   0   453k|   0  55.1 |3073  4246 |1.35 1.46 1.44|2.0   0   0|   0     0 |   0     0 | 25  318    0   47    7
May 13 15:46:46 ubuntu dstat.sh[79518]: 13-05 15:46:46| 19   5  75   1   1|6728M  719M   59M  454M| 262k  238k|   0   776k|   0   109 |4099  7930 |1.35 1.46 1.44|  0   0  32|   0     0 |   0     0 | 25  318    0   47    7
May 13 15:46:47 ubuntu dstat.sh[79518]: 13-05 15:46:47| 19   3  74   2   0|6703M  743M   59M  454M| 311k  298k|  12k 1115k|3.00   129 |4028  7807 |1.35 1.46 1.44|  0   0 4.0|   0     0 |   0     0 | 25  319    0   50    7
May 13 15:46:48 ubuntu dstat.sh[79518]: 13-05 15:46:48| 12   3  84   2   0|6703M  743M   59M  454M| 259k  219k|   0   937k|   0   137 |3431  5753 |1.35 1.46 1.44|1.0   0   0|   0     0 |   0     0 | 25  319    0   48    7
May 13 15:46:49 ubuntu dstat.sh[79518]: 13-05 15:46:49|  7   2  89   1   0|6703M  743M   59M  454M|  91k   61k|   0   476k|   0  66.0 |2648  4186 |1.35 1.46 1.44|4.0   0   0|   0     0 |   0     0 | 25  319    0   48    7
May 13 15:46:50 ubuntu dstat.sh[79518]: 13-05 15:46:50| 17   2  79   1   0|6704M  742M   59M  454M| 437k  410k|   0   996k|   0   137 |3937  6452 |1.24 1.44 1.44|1.0   0   0|   0     0 |   0     0 | 25  318    0   47    7
May 13 15:46:51 ubuntu dstat.sh[79518]: 13-05 15:46:51| 15   2  81   1   1|6704M  742M   60M  454M| 267k  239k|   0   744k|   0  99.0 |3523  5675 |1.24 1.44 1.44|  0   0   0|   0     0 |   0     0 | 25  318    0   47    7
May 13 15:46:52 ubuntu dstat.sh[79518]: 13-05 15:46:52| 11   1  83   2   0|6703M  742M   60M  455M| 220k  201k|  16k 2008k|4.00   145 |3332  5400 |1.24 1.44 1.44|2.0   0   0|   0     0 |   0     0 | 25  318    0   48    7
May 13 15:46:53 ubuntu dstat.sh[79518]: 13-05 15:46:53|  9   2  87   0   0|6704M  741M   60M  455M| 190k  161k|8191B  400k|1.00  45.0 |2717  4151 |1.24 1.44 1.44|1.0   0   0|   0     0 |   0     0 | 25  319    0   48    7
May 13 15:46:54 ubuntu dstat.sh[79518]: 13-05 15:46:54| 15   3  80   1   0|6704M  741M   60M  455M| 276k  253k|   0  1056k|   0   158 |3884  6442 |1.24 1.44 1.44|  0 1.0   0|   0     0 |   0     0 | 25  318    0   46    7
May 13 15:46:55 ubuntu dstat.sh[79518]: 13-05 15:46:55|  8   4  87   1   0|6719M  725M   60M  455M| 143k  123k|   0   560k|   0  62.0 |2996  4346 |1.14 1.41 1.43|2.0   0 3.0|   0     0 |   0     0 | 25  319    0   46    7
May 13 15:46:56 ubuntu dstat.sh[79518]: 13-05 15:46:56| 13   4  84   0   0|6719M  725M   60M  455M|  96k   69k|  56k  544k|4.00  74.9 |3241  5043 |1.14 1.41 1.43|5.0   0   0|   0     0 |   0     0 | 25  318    0   46    7
May 13 15:46:57 ubuntu dstat.sh[79518]: 13-05 15:46:57| 13   3  79   3   0|6719M  725M   60M  455M| 257k  226k|   0  8083k|   0   716 |4946  6309 |1.14 1.41 1.43|  0   0 2.0|   0     0 |   0     0 | 25  318    0   46    7
May 13 15:46:58 ubuntu dstat.sh[79518]: 13-05 15:46:58| 22   5  73   1   0|6714M  730M   60M  455M| 314k  269k|   0   986k|   0   134 |4087  6255 |1.14 1.41 1.43|4.0   0 1.0|   0     0 |   0     0 | 25  318    0   45    7
May 13 15:46:59 ubuntu dstat.sh[79518]: 13-05 15:46:59| 10   2  83   2   0|6714M  730M   60M  456M| 187k  170k|   0   678k|   0  94.7 |3202  5170 |1.14 1.41 1.43|2.0   0   0|   0     0 |   0     0 | 25  320    0   46    7
May 13 15:47:00 ubuntu dstat.sh[79518]: 13-05 15:47:00| 12   2  85   1   1|6714M  730M   60M  455M| 175k  155k|   0   501k|   0  58.1 |2850  4389 |1.05 1.39 1.42|3.0   0   0|   0     0 |   0     0 | 25  320    0   46    7
May 13 15:47:01 ubuntu dstat.sh[79518]: 13-05 15:47:01| 16   2  79   1   0|6714M  730M   60M  456M| 195k  160k|   0   713k|   0  92.2 |3473  5382 |1.05 1.39 1.42|2.0   0   0|   0     0 |   0     0 | 25  322    0   47    7
May 13 15:47:02 ubuntu dstat.sh[79518]: 13-05 15:47:02| 31   3  62   2   0|6714M  729M   61M  456M| 486k  467k| 168k 1518k|9.98   196 |4562  7677 |1.05 1.39 1.42|2.0   0   0|   0     0 |   0     0 | 25  321    0   50    7
May 13 15:47:03 ubuntu dstat.sh[79518]: 13-05 15:47:03| 26   4  65   3   1|6714M  728M   61M  456M| 651k  630k|  48k 1684k|3.00   223 |5805  9791 |1.05 1.39 1.42|7.0   0   0|   0     0 |   0     0 | 25  321    0   51    7
May 13 15:47:04 ubuntu dstat.sh[79518]: 13-05 15:47:04| 13   3  82   1   0|6707M  734M   61M  457M| 133k  112k|   0   833k|   0  95.1 |3065  4772 |1.05 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  321    0   51    7
May 13 15:47:05 ubuntu dstat.sh[79518]: 13-05 15:47:05|  9   2  87   1   0|6707M  734M   61M  457M| 175k  147k|4089B 1006k|1.00   128 |3356  5008 |0.97 1.37 1.41|  0   0 1.0|   0     0 |   0     0 | 25  320    0   51    7
May 13 15:47:06 ubuntu dstat.sh[79518]: 13-05 15:47:06| 10   1  86   1   0|6707M  734M   61M  457M| 228k  211k|   0   898k|   0   106 |3022  5072 |0.97 1.37 1.41|  0   0   0|   0     0 |   0     0 | 25  320    0   51    7
May 13 15:47:07 ubuntu dstat.sh[79518]: 13-05 15:47:07| 16   5  78   2   0|6707M  734M   61M  457M| 246k  219k|   0   908k|   0   126 |3547  5789 |0.97 1.37 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  320    0   51    7
May 13 15:47:08 ubuntu dstat.sh[79518]: 13-05 15:47:08| 17   3  77   1   0|6707M  733M   61M  458M| 268k  251k|  48k 1339k|3.00   181 |3357  5039 |0.97 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  321    0   53    7
May 13 15:47:09 ubuntu dstat.sh[79518]: 13-05 15:47:09| 14   1  82   1   0|6707M  733M   61M  458M| 213k  198k|   0   711k|   0  95.9 |3442  5683 |0.97 1.37 1.41|2.0   0   0|   0     0 |   0     0 | 25  320    0   52    7
May 13 15:47:10 ubuntu dstat.sh[79518]: 13-05 15:47:10| 10   2  86   1   0|6708M  733M   61M  458M| 174k  152k| 108k  525k|1.00  64.1 |2912  4809 |0.89 1.34 1.40|3.0   0   0|   0     0 |   0     0 | 25  320    0   53    7
May 13 15:47:11 ubuntu dstat.sh[79518]: 13-05 15:47:11|  9   2  86   1   1|6707M  733M   61M  458M| 172k  153k|   0   603k|   0  70.9 |2820  4637 |0.89 1.34 1.40|  0   0   0|   0     0 |   0     0 | 25  320    0   52    7
May 13 15:47:12 ubuntu dstat.sh[79518]: 13-05 15:47:12| 12   2  83   1   0|6708M  732M   62M  458M| 200k  178k|  32k  740k|6.00  97.9 |3466  5565 |0.89 1.34 1.40|2.0   0   0|   0     0 |   0     0 | 25  321    0   52    7
May 13 15:47:13 ubuntu dstat.sh[79518]: 13-05 15:47:13| 17   2  78   2   0|6707M  732M   62M  458M| 287k  270k|  24k  737k|2.00  97.2 |3821  6449 |0.89 1.34 1.40|2.0   0   0|   0     0 |   0     0 | 25  322    0   51    7
May 13 15:47:14 ubuntu dstat.sh[79518]: 13-05 15:47:14| 32   6  59   2   0|6708M  730M   62M  459M| 613k  586k|  92k 2063k|23.0   313 |6224    11k|0.89 1.34 1.40|4.0   0   0|   0     0 |   0     0 | 25  321    0   53    7
May 13 15:47:15 ubuntu dstat.sh[79518]: 13-05 15:47:15| 24   2  72   1   1|6708M  730M   62M  459M| 323k  295k|   0  1032k|   0   148 |4166  6544 |0.82 1.32 1.40|4.0   0   0|   0     0 |   0     0 | 25  320    0   55    7
May 13 15:47:16 ubuntu dstat.sh[79518]: 13-05 15:47:16| 11   2  83   2   0|6708M  730M   62M  459M| 226k  204k|  48k 1072k|4.00   120 |3064  4917 |0.82 1.32 1.40|2.0   0   0|   0     0 |   0     0 | 25  321    0   55    7
May 13 15:47:17 ubuntu dstat.sh[79518]: 13-05 15:47:17|  9   2  89   0   0|6709M  729M   62M  459M|  93k   77k|   0   444k|   0  48.1 |2578  4051 |0.82 1.32 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  321    0   53    7
May 13 15:47:18 ubuntu dstat.sh[79518]: 13-05 15:47:18| 12   2  83   1   0|6709M  729M   62M  459M| 183k  152k|   0   812k|   0   115 |3412  5547 |0.82 1.32 1.40|2.0   0   0|   0     0 |   0     0 | 25  320    0   54    7
May 13 15:47:19 ubuntu dstat.sh[79518]: 13-05 15:47:19| 13   3  80   1   0|6709M  729M   62M  459M| 229k  206k|   0   940k|   0   141 |3692  5795 |0.82 1.32 1.40|4.0   0   0|   0     0 |   0     0 | 25  320    0   52    7
May 13 15:47:20 ubuntu dstat.sh[79518]: 13-05 15:47:20| 22   3  72   2   1|6709M  729M   63M  460M| 409k  388k|   0  1124k|   0   164 |4425  7389 |0.83 1.32 1.39|1.0   0   0|   0     0 |   0     0 | 25  321    0   54    7
May 13 15:47:21 ubuntu dstat.sh[79518]: 13-05 15:47:21| 29   3  66   2   0|6709M  728M   63M  460M| 594k  570k|  12k 1371k|1.00   192 |4899  8841 |0.83 1.32 1.39|9.0   0   0|   0     0 |   0     0 | 25  322    0   52    7
May 13 15:47:22 ubuntu dstat.sh[79518]: 13-05 15:47:22| 31   3  64   2   0|6710M  727M   63M  460M| 563k  550k|   0  1235k|   0   175 |4240  7027 |0.83 1.32 1.39|2.0   0   0|   0     0 |   0     0 | 25  322    0   59    7
May 13 15:47:23 ubuntu dstat.sh[79518]: 13-05 15:47:23| 29   1  66   1   0|6712M  724M   63M  460M| 520k  501k|  16k  902k|2.99   112 |3839  6203 |0.83 1.32 1.39|2.0   0   0|   0     0 |   0     0 | 25  322    0   55    7
May 13 15:47:24 ubuntu dstat.sh[79518]: 13-05 15:47:24| 34   3  62   1   0|6715M  721M   63M  460M| 637k  615k|   0   993k|   0   105 |3655  6189 |0.83 1.32 1.39|3.0   0   0|   0     0 |   0     0 | 25  321    0   56    7
May 13 15:47:25 ubuntu dstat.sh[79518]: 13-05 15:47:25| 28   4  64   1   0|6715M  720M   63M  461M| 530k  510k|   0  1456k|   0   203 |5441  9326 |0.85 1.31 1.39|4.0 1.0   0|   0     0 |   0     0 | 25  322    0   56    7
May 13 15:47:26 ubuntu dstat.sh[79518]: 13-05 15:47:26| 31   2  64   3   0|6716M  719M   64M  461M| 606k  587k|   0  1553k|   0   210 |4262  7594 |0.85 1.31 1.39|1.0   0   0|   0     0 |   0     0 | 25  322    0   58    7
