-- Logs begin at Fri 2022-04-29 16:13:14 UTC, end at Fri 2022-04-29 19:09:04 UTC. --
Apr 29 18:31:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 29 18:31:57 ubuntu dstat.sh[77387]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 29 18:31:57 ubuntu dstat.sh[77387]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 19:01:59 ubuntu dstat.sh[77387]: 29-04 19:01:59| 40   3  54   1   0|6630M  781M   68M  478M| 861k  839k|  16k 1286k|1.00   161 |4897  8167 |1.82 1.50 1.50|1.0   0   0|   0     0 |   0     0 | 25  311    0   99    7
Apr 29 19:02:00 ubuntu dstat.sh[77387]: 29-04 19:02:00| 42   5  51   1   0|6635M  776M   68M  479M| 560k  517k|  40k  902k|2.99  59.9 |3797  5778 |1.82 1.50 1.50|1.0   0  15|   0     0 |   0     0 | 25  311    0   96    7
Apr 29 19:02:01 ubuntu dstat.sh[77387]: 29-04 19:02:01| 39  16  43   1   1|6654M  756M   68M  480M| 372k  339k| 904k 1178k|40.1  77.1 |4576  7539 |1.82 1.50 1.50|7.0   0  53|   0     0 |   0     0 | 26  311    0   96    7
Apr 29 19:02:02 ubuntu dstat.sh[77387]: 29-04 19:02:02| 33  12  51   3   0|6660M  747M   68M  483M| 479k  423k|4364k 1296k| 140   132 |8315    13k|1.82 1.50 1.50|4.0   0 7.0|   0     0 |   0     0 | 26  312    0   96    7
Apr 29 19:02:03 ubuntu dstat.sh[77387]: 29-04 19:02:03| 40   9  45   2   0|6641M  766M   68M  483M| 730k  682k|6751k 1563k| 217   147 |7200    14k|1.83 1.51 1.50|1.0   0  44|   0     0 |   0     0 | 25  311    0   97    7
Apr 29 19:02:04 ubuntu dstat.sh[77387]: 29-04 19:02:04| 23   3  70   3   0|6640M  766M   68M  483M| 533k  465k|   0  1313k|   0   192 |4839  7743 |1.83 1.51 1.50|2.0   0   0|   0     0 |   0     0 | 25  311    0   93    7
Apr 29 19:02:05 ubuntu dstat.sh[77387]: 29-04 19:02:05| 16   2  81   0   0|6640M  766M   68M  483M| 321k  276k|  12k  280k|2.00  23.0 |3023  4583 |1.83 1.51 1.50|4.0   0   0|   0     0 |   0     0 | 25  315    0   94    7
Apr 29 19:02:06 ubuntu dstat.sh[77387]: 29-04 19:02:06| 32   6  64   1   0|6643M  763M   68M  483M| 645k  610k|  52k 1499k|13.0   159 |4846  8632 |1.83 1.51 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  316    0   94    7
Apr 29 19:02:07 ubuntu dstat.sh[77387]: 29-04 19:02:07| 26   6  64   2   0|6638M  768M   68M  484M| 566k  540k|  88k  635k|6.99  67.9 |4580  7679 |1.83 1.51 1.50|4.0   0 2.0|   0     0 |   0     0 | 25  318    0  117    7
Apr 29 19:02:08 ubuntu dstat.sh[77387]: 29-04 19:02:08| 28   5  65   2   1|6650M  756M   68M  484M| 531k  505k|  20k  902k|3.01  97.2 |4764  7893 |1.84 1.52 1.50|4.0   0   0|   0     0 |   0     0 | 25  318    0  123    7
Apr 29 19:02:09 ubuntu dstat.sh[77387]: 29-04 19:02:09| 31   4  64   0   0|6632M  774M   68M  484M| 578k  542k|  20k  520k|5.00  54.0 |4394  7354 |1.84 1.52 1.50|1.0   0   0|   0     0 |   0     0 | 25  319    0  126    7
Apr 29 19:02:10 ubuntu dstat.sh[77387]: 29-04 19:02:10| 28   5  61   6   0|6632M  773M   68M  485M| 735k  705k|  40k   13M|2.99  1028 |5900  8459 |1.84 1.52 1.50|2.0   0   0|   0     0 |   0     0 | 25  315    0  147    7
Apr 29 19:02:11 ubuntu dstat.sh[77387]: 29-04 19:02:11| 22   2  71   1   0|6632M  772M   69M  485M| 395k  356k|  28k  744k|2.00   103 |3873  6044 |1.84 1.52 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  314    0  151    7
Apr 29 19:02:12 ubuntu dstat.sh[77387]: 29-04 19:02:12| 14   2  80   1   0|6632M  772M   69M  485M| 266k  235k|   0   839k|   0  95.9 |3640  5900 |1.84 1.52 1.50|1.0   0   0|   0     0 |   0     0 | 25  317    0  150    7
Apr 29 19:02:13 ubuntu dstat.sh[77387]: 29-04 19:02:13| 28   5  65   3   0|6632M  772M   69M  485M| 562k  506k|   0  1667k|   0   195 |5268  8698 |1.94 1.54 1.51|2.0   0   0|   0     0 |   0     0 | 25  316    0  152    7
Apr 29 19:02:14 ubuntu dstat.sh[77387]: 29-04 19:02:14| 31   3  63   2   1|6631M  772M   69M  486M| 366k  332k|   0  1629k|   0   198 |4402  7485 |1.94 1.54 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  316    0  151    7
Apr 29 19:02:15 ubuntu dstat.sh[77387]: 29-04 19:02:15| 24   3  70   3   0|6632M  771M   69M  486M| 475k  428k|  88k 2042k|1.99   220 |4799  7960 |1.94 1.54 1.51|  0   0   0|   0     0 |   0     0 | 25  314    0  153    7
Apr 29 19:02:16 ubuntu dstat.sh[77387]: 29-04 19:02:16| 13   2  81   3   0|6632M  770M   69M  486M| 286k  232k|8208B 1295k|2.00   157 |3611  5777 |1.94 1.54 1.51|  0   0   0|   0     0 |   0     0 | 25  314    0  149    7
Apr 29 19:02:17 ubuntu dstat.sh[77387]: 29-04 19:02:17| 10   1  88   1   0|6632M  770M   69M  486M| 170k  120k|   0   935k|   0   102 |3040  4487 |1.94 1.54 1.51|4.0   0   0|   0     0 |   0     0 | 25  315    0  149    7
Apr 29 19:02:18 ubuntu dstat.sh[77387]: 29-04 19:02:18| 20   4  74   1   0|6634M  768M   69M  486M| 326k  291k|4077B 1748k|1.00   131 |4143  6112 |1.86 1.54 1.51|2.0   0 9.0|   0     0 |   0     0 | 25  313    0  149    7
Apr 29 19:02:19 ubuntu dstat.sh[77387]: 29-04 19:02:19| 10   2  87   0   0|6636M  766M   69M  487M|  88k   48k|   0   341k|   0  23.1 |2690  3855 |1.86 1.54 1.51|  0   0 4.0|   0     0 |   0     0 | 25  312    0  149    7
Apr 29 19:02:20 ubuntu dstat.sh[77387]: 29-04 19:02:20|  7   2  88   1   0|6635M  767M   69M  487M|  75k   32k|   0   467k|   0  32.9 |2768  4158 |1.86 1.54 1.51|2.0   0 8.0|   0     0 |   0     0 | 25  315    0  148    7
Apr 29 19:02:21 ubuntu dstat.sh[77387]: 29-04 19:02:21|  8   6  84   1   0|6639M  763M   69M  487M|1171k   45k|   0   208k|52.0  11.0 |3857  5260 |1.86 1.54 1.51|1.0   0  48|   0     0 |   0     0 | 25  315    0  148    7
Apr 29 19:02:22 ubuntu dstat.sh[77387]: 29-04 19:02:22| 15   4  81   1   0|6653M  749M   69M  487M|  62k   33k|   0   457k|   0  42.1 |2805  3981 |1.86 1.54 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  315    0  147    7
Apr 29 19:02:23 ubuntu dstat.sh[77387]: 29-04 19:02:23| 22   4  68   3   0|6657M  723M   90M  487M|  22M  473k|  20M  884k|21.0  64.0 |  11k 4986 |1.79 1.53 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  317    0  153    7
Apr 29 19:02:24 ubuntu dstat.sh[77387]: 29-04 19:02:24| 26   3  63   6   1|6686M  664M  120M  487M|  34M  796k|  31M  337k|29.1  31.1 |  15k 3923 |1.79 1.53 1.51|1.0   0   0|   0     0 |   0     0 | 25  317    0  129    7
Apr 29 19:02:25 ubuntu dstat.sh[77387]: 29-04 19:02:25| 18   4  63  10   1|6683M  617M  170M  487M|  55M 1007k|  50M  212k|40.0  20.0 |  25k 3540 |1.79 1.53 1.51|1.0   0   0|   0     0 |   0     0 | 25  317    0  129    7
Apr 29 19:02:26 ubuntu dstat.sh[77387]: 29-04 19:02:26| 17   4  65   9   0|6684M  566M  220M  487M|  55M 1086k|  50M  284k|43.0  20.0 |  25k 3578 |1.79 1.53 1.51|1.0   0   0|   0     0 |   0     0 | 25  317    0  132    7
Apr 29 19:02:27 ubuntu dstat.sh[77387]: 29-04 19:02:27| 28   3  65   2   0|6707M  519M  244M  487M|  25M  640k|  23M  608k|22.0  54.0 |  13k 4436 |1.79 1.53 1.51|1.0   0   0|   0     0 |   0     0 | 25  317    0  134    7
Apr 29 19:02:28 ubuntu dstat.sh[77387]: 29-04 19:02:28| 23   3  67   5   0|6684M  515M  271M  487M|  29M  613k|  27M  504k|25.0  36.0 |  14k 4063 |1.73 1.52 1.50|1.0   0   0|   0     0 |   0     0 | 25  317    0  136    7
Apr 29 19:02:29 ubuntu dstat.sh[77387]: 29-04 19:02:29| 21   4  60   9   0|6686M  463M  321M  488M|  54M  971k|  50M  685k|45.0  75.1 |  22k 4213 |1.73 1.52 1.50|1.0   0   0|   0     0 |   0     0 | 25  317    0  142    7
Apr 29 19:02:30 ubuntu dstat.sh[77387]: 29-04 19:02:30| 22   6  60   9   0|6709M  390M  371M  488M|  55M 1110k|  50M  447k|43.9  36.0 |  26k 7731 |1.73 1.52 1.50|1.0   0  32|   0     0 |   0     0 | 25  317    0  145    7
Apr 29 19:02:31 ubuntu dstat.sh[77387]: 29-04 19:02:31| 26   4  63   6   1|6715M  353M  402M  488M|  32M  816k|  29M  940k|26.0  25.0 |  24k 4759 |1.73 1.52 1.50|  0 1.0 4.0|   0     0 |   0     0 | 25  317    0  141    7
Apr 29 19:02:32 ubuntu dstat.sh[77387]: 29-04 19:02:32| 25   3  63   7   0|6706M  320M  443M  488M|  45M 1235k|  41M  632k|36.0  61.0 |  39k 4425 |1.73 1.52 1.50|  0 1.0   0|   0     0 |   0     0 | 25  317    0  144    7
Apr 29 19:02:33 ubuntu dstat.sh[77387]: 29-04 19:02:33| 23   2  65   7   0|6695M  292M  482M  488M|  42M  864k|  39M  388k|36.0  23.0 |  26k 3410 |1.67 1.51 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  317    0  146    7
Apr 29 19:02:34 ubuntu dstat.sh[77387]: 29-04 19:02:34| 21   2  66   8   0|6685M  263M  521M  488M|  43M  553k|  41M  460k|37.0  37.0 |  14k 3939 |1.67 1.51 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  317    0  149    7
Apr 29 19:02:35 ubuntu dstat.sh[77387]: 29-04 19:02:35| 20   3  68   6   0|6686M  212M  571M  488M|  54M  984k|  50M  304k|40.0  24.0 |  37k 3618 |1.67 1.51 1.50|1.0   0   0|   0     0 |   0     0 | 25  317    0  149    7
Apr 29 19:02:36 ubuntu dstat.sh[77387]: 29-04 19:02:36| 24   4  57  12   0|6686M  203M  587M  481M|  54M 1138k|  50M 8987k|87.8  1044 |  41k 7096 |1.67 1.51 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  317    0  151    7
Apr 29 19:02:37 ubuntu dstat.sh[77387]: 29-04 19:02:37| 19   4  62  11   0|6688M  192M  603M  474M|  55M 1232k|  50M  477k|44.1  33.1 |  28k 4115 |1.67 1.51 1.50|1.0   0   0|   0     0 |   0     0 | 25  317    0  151    7
Apr 29 19:02:38 ubuntu dstat.sh[77387]: 29-04 19:02:38| 21   2  66   6   0|6723M  118M  642M  474M|  40M  744k|  36M  392k|32.0  34.0 |  20k 3517 |1.62 1.50 1.50|  0 1.0   0|   0     0 |   0     0 | 25  317    0  153    7
Apr 29 19:02:39 ubuntu dstat.sh[77387]: 29-04 19:02:39| 24   5  61   6   0|6733M  127M  634M  463M|  49M 1043k|  45M  483k|39.9  37.9 |  38k 4146 |1.62 1.50 1.50|  0 1.0 3.0|   0     0 |   0     0 | 25  317    0  153    7
Apr 29 19:02:40 ubuntu dstat.sh[77387]: 29-04 19:02:40| 24   4  64   5   0|6707M  162M  632M  457M|  25M  412k|  24M  466k|33.9  38.9 |  11k 3826 |1.62 1.50 1.50|7.0   0   0|   0     0 |   0     0 | 25  317    0  156    7
Apr 29 19:02:41 ubuntu dstat.sh[77387]: 29-04 19:02:41| 19   5  63   9   1|6714M  155M  639M  449M|  49M  782k|  45M  747k|41.2  35.2 |  21k 3400 |1.62 1.50 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  317    0  155    7
Apr 29 19:02:42 ubuntu dstat.sh[77387]: 29-04 19:02:42| 22   5  64   7   0|6696M  167M  653M  442M|  55M 1098k|  50M 1067k|49.0  71.9 |  27k 4490 |1.62 1.50 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  317    0  157    7
Apr 29 19:02:43 ubuntu dstat.sh[77387]: 29-04 19:02:43| 18   5  62  10   0|6695M  174M  656M  432M|  55M 1251k|  50M  308k|53.0  20.0 |  36k 3559 |1.57 1.49 1.50|2.0   0   0|   0     0 |   0     0 | 25  317    0  156    7
Apr 29 19:02:44 ubuntu dstat.sh[77387]: 29-04 19:02:44| 24   2  67   6   0|6697M  167M  661M  432M|3421k  229k|2685k  540k|14.0  47.0 |4871  4024 |1.57 1.49 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  317    0  163    7
Apr 29 19:02:45 ubuntu dstat.sh[77387]: 29-04 19:02:45|  6   1  68  24   0|6697M  166M  661M  432M|  67k   26k|   0   236k|   0  20.0 |2433  3168 |1.57 1.49 1.50|  0 1.0   0|   0     0 |   0     0 | 25  317    0  156    7
Apr 29 19:02:46 ubuntu dstat.sh[77387]: 29-04 19:02:46|  6   1  69  23   0|6697M  166M  661M  432M|  56k   17k|   0   140k|   0  8.99 |2276  3049 |1.57 1.49 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  317    0  156    7
Apr 29 19:02:47 ubuntu dstat.sh[77387]: 29-04 19:02:47|  9   2  68  19   0|6692M  172M  661M  432M| 191k   22k| 192k  288k|4.00  27.0 |2476  3445 |1.57 1.49 1.50|  0 1.0   0|   0     0 |   0     0 | 25  317    0  155    7
Apr 29 19:02:48 ubuntu dstat.sh[77387]: 29-04 19:02:48|  6   2  68  23   1|6692M  171M  661M  432M|  45k   22k|4100B  416k|1.00  34.0 |2274  3405 |1.52 1.48 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  317    0  155    7
Apr 29 19:02:49 ubuntu dstat.sh[77387]: 29-04 19:02:49|  7   2  67  24   0|6692M  171M  661M  432M|  89k   55k|  12k  249k|1.00  23.1 |2515  3988 |1.52 1.48 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  317    0  153    7
Apr 29 19:02:50 ubuntu dstat.sh[77387]: 29-04 19:02:50| 10   2  64  22   0|6692M  171M  661M  433M| 143k  122k|   0   351k|   0  34.9 |3370  5644 |1.52 1.48 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  317    0  153    7
Apr 29 19:02:51 ubuntu dstat.sh[77387]: 29-04 19:02:51|  3   2  70  23   0|6692M  171M  661M  433M|  31k 2529 |   0   180k|   0  8.99 |2031  2950 |1.52 1.48 1.49|2.0 1.0 2.0|   0     0 |   0     0 | 25  318    0  153    7
Apr 29 19:02:52 ubuntu dstat.sh[77387]: 29-04 19:02:52|  7   1  68  23   1|6692M  171M  661M  433M|  63k   32k|   0   376k|   0  43.1 |2589  3792 |1.52 1.48 1.49|  0 1.0   0|   0     0 |   0     0 | 25  317    0  153    7
Apr 29 19:02:53 ubuntu dstat.sh[77387]: 29-04 19:02:53|  4   1  69  23   0|6692M  171M  661M  433M|  68k   16k|   0   188k|   0  11.0 |2007  2736 |1.48 1.47 1.49|  0 1.0   0|   0     0 |   0     0 | 25  317    0  153    5
Apr 29 19:02:54 ubuntu dstat.sh[77387]: 29-04 19:02:54|  7   1  69  23   0|6692M  171M  661M  433M|  30k   16k|   0   293k|   0  26.1 |2220  3316 |1.48 1.47 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  316    0  153    5
Apr 29 19:02:55 ubuntu dstat.sh[77387]: 29-04 19:02:55|  5   1  69  23   0|6691M  171M  662M  433M|  61k   36k|   0   287k|   0  24.9 |2251  3307 |1.48 1.47 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  316    0  151    5
Apr 29 19:02:56 ubuntu dstat.sh[77387]: 29-04 19:02:56|  4   1  71  22   0|6691M  171M  662M  433M|  40k   16k|   0   184k|   0  9.00 |2030  3016 |1.48 1.47 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  317    0  151    5
Apr 29 19:02:57 ubuntu dstat.sh[77387]: 29-04 19:02:57|  7   1  69  22   0|6694M  167M  663M  433M|3112k  113k|2560k  248k|2.00  25.0 |4147  3396 |1.48 1.47 1.49|2.0   0   0|   0     0 |   0     0 | 25  317    0  143    5
Apr 29 19:02:58 ubuntu dstat.sh[77387]: 29-04 19:02:58| 21   4  63   8   0|6689M  174M  669M  425M|  48M  877k|  45M  653k|40.0  59.1 |  30k 4258 |1.60 1.50 1.50|1.0   0   0|   0     0 |   0     0 | 25  317    0  143    5
Apr 29 19:02:59 ubuntu dstat.sh[77387]: 29-04 19:02:59| 24   4  60   8   0|6691M  168M  679M  418M|  55M 1187k|  50M  990k|46.9  78.8 |  27k 4700 |1.60 1.50 1.50|1.0   0   0|   0     0 |   0     0 | 25  317    0  146    5
Apr 29 19:03:00 ubuntu dstat.sh[77387]: 29-04 19:03:00| 23   3  67   5   0|6717M  125M  698M  417M|  30M  612k|  26M  365k|37.1  30.1 |  14k 3866 |1.60 1.50 1.50|  0 1.0   0|   0     0 |   0     0 | 25  317    0  148    5
Apr 29 19:03:01 ubuntu dstat.sh[77387]: 29-04 19:03:01| 26   3  67   3   0|6690M  166M  689M  411M|  25M  630k|  24M  276k|22.0  19.0 |  18k 3451 |1.60 1.50 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  317    0  147    5
Apr 29 19:03:02 ubuntu dstat.sh[77387]: 29-04 19:03:02| 22   6  64   6   0|6643M  837M   67M  412M|  30M 5262k|  23M 3018k|38.0  91.1 |  11k 5324 |1.60 1.50 1.50|1.0 1.0 2.0|   0     0 |   0     0 | 25  317    0  153    5
Apr 29 19:03:03 ubuntu dstat.sh[77387]: 29-04 19:03:03| 22   5  68   3   0|6673M  806M   67M  413M|  49k   16k|1059k  392k|38.0  8.00 |2292  3033 |1.55 1.49 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  317    0  152    5
Apr 29 19:03:04 ubuntu dstat.sh[77387]: 29-04 19:03:04| 17   6  75   2   0|6645M  833M   67M  413M| 101k   65k| 360k  581k|      20.0 |3502  5244 |1.55 1.49 1.49|  0   0  27|   0     0 |   0     0 | 25  317    0  153    5
Apr 29 19:03:05 ubuntu dstat.sh[77387]: 29-04 19:03:05| 23   4  68   3   0|6644M  832M   67M  415M| 369k  341k| 910k 1500k|94.8   203 |4869  8273 |1.55 1.49 1.49|2.0   0   0|   0     0 |   0     0 | 25  318    0  181    5
Apr 29 19:03:06 ubuntu dstat.sh[77387]: 29-04 19:03:06| 27   7  62   4   0|6645M  830M   67M  417M| 356k  336k| 688k 3017k| 132   614 |6290    11k|1.55 1.49 1.49|1.0   0   0|   0     0 |   0     0 | 25  319    0  205    5
Apr 29 19:03:07 ubuntu dstat.sh[77387]: 29-04 19:03:07| 28   3  59   8   0|6645M  829M   67M  417M| 544k  518k|  88k 9366k|9.00   946 |5927  8988 |1.55 1.49 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  318    0  199    5
Apr 29 19:03:08 ubuntu dstat.sh[77387]: 29-04 19:03:08| 42   8  44   6   0|6641M  832M   67M  418M| 741k  721k| 693k 1751k|18.0   200 |5273  8898 |1.75 1.53 1.51|2.0 1.0  15|   0     0 |   0     0 | 25  318    0  184    5
Apr 29 19:03:09 ubuntu dstat.sh[77387]: 29-04 19:03:09| 38   3  57   3   0|6642M  831M   67M  419M| 773k  713k| 300k  877k|25.0   106 |5226  8036 |1.75 1.53 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  318    0  184    5
Apr 29 19:03:10 ubuntu dstat.sh[77387]: 29-04 19:03:10| 29   4  56   8   0|6647M  824M   67M  420M| 420k  396k|1448k  299k|43.9  23.9 |3188  4500 |1.75 1.53 1.51|1.0   0  10|   0     0 |   0     0 | 25  318    0  176    5
Apr 29 19:03:11 ubuntu dstat.sh[77387]: 29-04 19:03:11| 38   7  51   3   0|6646M  823M   67M  422M| 455k  431k|1228k  880k|44.0  58.0 |3882  6422 |1.75 1.53 1.51|1.0 1.0  30|   0     0 |   0     0 | 25  318    0  177    5
Apr 29 19:03:12 ubuntu dstat.sh[77387]: 29-04 19:03:12| 18  12  62   9   1|6667M  792M   68M  432M|  39k   20k|9301k 1305k| 185   181 |6153  8329 |1.75 1.53 1.51|1.0   0 5.0|   0     0 |   0     0 | 26  318    0  150    5
Apr 29 19:03:13 ubuntu dstat.sh[77387]: 29-04 19:03:13| 37   8  47   6   0|6679M  780M   68M  432M| 482k  443k|6837k  620k| 255  71.0 |7197    11k|1.61 1.51 1.50|5.0   0   0|   0     0 |   0     0 | 26  318    0  150    5
Apr 29 19:03:14 ubuntu dstat.sh[77387]: 29-04 19:03:14| 50   5  44   2   0|6748M  710M   68M  432M| 464k  435k|  12M  609k| 446  75.1 |5672    11k|1.61 1.51 1.50|4.0   0   0|   0     0 |   0     0 | 26  316    0  166    5
Apr 29 19:03:15 ubuntu dstat.sh[77387]: 29-04 19:03:15| 50   9  36   2   0|6768M  673M   68M  450M|  33M   33M|1688k   16M|20.0  74.0 |4144  6349 |1.61 1.51 1.50|5.0   0 2.0|   0     0 |   0     0 | 26  316    0  178    5
Apr 29 19:03:16 ubuntu dstat.sh[77387]: 29-04 19:03:16| 47   9  43   1   0|6785M  656M   68M  450M| 111k   78k|4097B 1624k|1.00  71.0 |3583  5489 |1.61 1.51 1.50|2.0   0 6.0|   0     0 |   0     0 | 26  316    0  174    5
Apr 29 19:03:17 ubuntu dstat.sh[77387]: 29-04 19:03:17| 48   5  45   1   0|6780M  661M   68M  450M| 111k   64k|8194B  792k|2.00  40.0 |3396  5362 |1.61 1.51 1.50|1.0 1.0 8.0|   0     0 |   0     0 | 26  316    0  175    5
Apr 29 19:03:18 ubuntu dstat.sh[77387]: 29-04 19:03:18| 39   4  55   0   0|6780M  661M   68M  450M| 113k   80k| 112k  468k|9.00  37.0 |3802  5664 |1.48 1.48 1.49|5.0   0 5.0|   0     0 |   0     0 | 26  317    0  174    5
Apr 29 19:03:19 ubuntu dstat.sh[77387]: 29-04 19:03:19| 32   2  64   0   0|6780M  660M   68M  450M|  65k   45k|  20k  419k|3.99  29.9 |4333  6304 |1.48 1.48 1.49|2.0   0 5.0|   0     0 |   0     0 | 26  316    0  174    5
Apr 29 19:03:20 ubuntu dstat.sh[77387]: 29-04 19:03:20| 28   2  66   0   0|6780M  660M   68M  450M|  32k 7477 |   0   272k|   0  24.0 |4368  5040 |1.48 1.48 1.49|3.0   0 8.0|   0     0 |   0     0 | 26  318    0  173    5
Apr 29 19:03:21 ubuntu dstat.sh[77387]: 29-04 19:03:21| 32  11  52   3   0|6785M  643M   70M  460M|1181k   66k|3735k  324k| 121  18.0 |5194  7524 |1.48 1.48 1.49|3.0   0  45|   0     0 |   0     0 | 26  317    0  173    5
Apr 29 19:03:22 ubuntu dstat.sh[77387]: 29-04 19:03:22| 45   4  48   0   0|6816M  613M   70M  460M| 127k   90k| 320k  506k|27.1  49.1 |4966  6567 |1.48 1.48 1.49|3.0   0 6.0|   0     0 |   0     0 | 26  317    0  175    5
Apr 29 19:03:23 ubuntu dstat.sh[77387]: 29-04 19:03:23| 48   5  43   2   0|6819M  610M   70M  460M|  65k   35k| 224k 1078k|67.8  30.9 |5267  5515 |1.52 1.49 1.49|3.0   0 5.0|   0     0 |   0     0 | 26  317    0  175    5
Apr 29 19:03:24 ubuntu dstat.sh[77387]: 29-04 19:03:24| 51   7  40   1   0|6828M  601M   70M  460M|1168k   64k|1551k 8917k|79.2   115 |4494  5801 |1.52 1.49 1.49|2.0   0  22|   0     0 |   0     0 | 26  317    0  170    5
Apr 29 19:03:25 ubuntu dstat.sh[77387]: 29-04 19:03:25| 43   9  38  10   0|6839M  588M   71M  460M|1602k   15M|1275k 1056M|71.0   523 |9946    10k|1.52 1.49 1.49|3.0 1.0  47|   0     0 |   0     0 | 26  317    0  170    5
Apr 29 19:03:26 ubuntu dstat.sh[77387]: 29-04 19:03:26| 49   8  38   2   0|6829M  599M   70M  460M|2582k 3229k|2504k 3405k| 143  69.0 |5932  7025 |1.52 1.49 1.49|4.0   0  45|   0     0 |   0     0 | 26  317    0  164    5
Apr 29 19:03:27 ubuntu dstat.sh[77387]: 29-04 19:03:27| 42   6  50   1   0|6798M  631M   70M  460M| 117k   82k| 222k  558k|           |4487  7291 |1.52 1.49 1.49|2.0   0  26|   0     0 |   0     0 | 26  317    0  166    5
Apr 29 19:03:28 ubuntu dstat.sh[77387]: 29-04 19:03:28| 46   5  45   2   0|6801M  642M   70M  445M| 510k  487k| 558k 1437k|36.0   207 |5683    10k|1.56 1.50 1.50|2.0   0 9.0|   0     0 |   0     0 | 26  317    0  166    5
Apr 29 19:03:29 ubuntu dstat.sh[77387]: 29-04 19:03:29| 41   2  55   0   0|6803M  641M   70M  445M| 160k  109k|8181B  551k|4.99  45.9 |3916  5520 |1.56 1.50 1.50|1.0   0 1.0|   0     0 |   0     0 | 26  318    0  172    5
Apr 29 19:03:30 ubuntu dstat.sh[77387]: 29-04 19:03:30| 12   2  82   1   0|6802M  641M   70M  445M| 172k  144k|  84k  565k|7.01  63.1 |3194  5166 |1.56 1.50 1.50|2.0   0 4.0|   0     0 |   0     0 | 26  316    0  161    5
Apr 29 19:03:31 ubuntu dstat.sh[77387]: 29-04 19:03:31| 13   7  78   0   0|6798M  645M   70M  445M|  78k   46k|   0   180k|   0  10.0 |3288  7931 |1.56 1.50 1.50|  0   0  44|   0     0 |   0     0 | 26  317    0  162    5
Apr 29 19:03:32 ubuntu dstat.sh[77387]: 29-04 19:03:32| 11   7  75   3   0|6788M  655M   70M  445M|2492k   86k| 243k  818k| 125  59.8 |6341  8057 |1.56 1.50 1.50|3.0   0  78|   0     0 |   0     0 | 26  318    0  157    5
Apr 29 19:03:33 ubuntu dstat.sh[77387]: 29-04 19:03:33| 26   3  68   3   1|6791M  652M   70M  446M| 286k  231k|  93k  665k|8.01  73.1 |3697  5439 |1.44 1.47 1.49|2.0   0 5.0|   0     0 |   0     0 | 26  317    0  158    5
Apr 29 19:03:34 ubuntu dstat.sh[77387]: 29-04 19:03:34| 23   2  72   1   0|6789M  654M   70M  446M| 382k  305k|  40k  879k|9.99   135 |4558  7392 |1.44 1.47 1.49|  0   0 1.0|   0     0 |   0     0 | 26  317    0  153    5
Apr 29 19:03:35 ubuntu dstat.sh[77387]: 29-04 19:03:35| 14   2  79   2   0|6788M  654M   70M  446M| 268k  241k|   0   945k|   0   151 |3851  5985 |1.44 1.47 1.49|1.0   0   0|   0     0 |   0     0 | 26  317    0  153    5
Apr 29 19:03:36 ubuntu dstat.sh[77387]: 29-04 19:03:36| 13   3  81   2   1|6784M  658M   70M  446M| 257k  236k|  60k  838k|6.01   134 |3417  5299 |1.44 1.47 1.49|5.0 1.0   0|   0     0 |   0     0 | 26  317    0  148    5
Apr 29 19:03:37 ubuntu dstat.sh[77387]: 29-04 19:03:37| 13   3  79   2   0|6780M  662M   70M  446M| 181k  150k| 272k 1103k|35.0   193 |4141  6599 |1.44 1.47 1.49|2.0   0   0|   0     0 |   0     0 | 26  317    0  150    5
Apr 29 19:03:38 ubuntu dstat.sh[77387]: 29-04 19:03:38|  8   1  84   3   0|6779M  663M   71M  446M| 120k   98k|   0  8921k|   0   810 |3787  4819 |1.32 1.45 1.48|1.0   0   0|   0     0 |   0     0 | 26  318    0  146    5
