-- Logs begin at Tue 2022-05-17 20:50:45 UTC, end at Tue 2022-05-17 22:14:19 UTC. --
May 17 21:37:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 17 21:37:50 ubuntu dstat.sh[86173]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 17 21:37:50 ubuntu dstat.sh[86173]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 17 22:10:16 ubuntu dstat.sh[86173]: 17-05 22:10:16| 31   2  65   2   0|6671M  751M   72M  466M| 638k  625k|   0  1148k|   0   140 |3940  7023 |1.60 1.54 1.49|2.0   0   0|   0     0 |   0     0 | 25  315    0   54    6
May 17 22:10:17 ubuntu dstat.sh[86173]: 17-05 22:10:17| 30   3  61   4   0|6672M  746M   72M  469M| 593k  579k|3112k 1544k| 107   176 |4764  8822 |1.60 1.54 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  315    0   55    6
May 17 22:10:18 ubuntu dstat.sh[86173]: 17-05 22:10:18| 26   4  63   5   0|6673M  745M   72M  470M| 635k  617k|  84k 2908k|4.00   483 |5319  8419 |1.60 1.54 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  314    0   61    6
May 17 22:10:19 ubuntu dstat.sh[86173]: 17-05 22:10:19| 38   6  51   2   0|6680M  738M   72M  470M| 836k  817k|   0  2047k|   0   222 |5433  9277 |1.60 1.54 1.49|1.0   0  15|   0     0 |   0     0 | 25  314    0   61    6
May 17 22:10:20 ubuntu dstat.sh[86173]: 17-05 22:10:20| 34   2  62   1   0|6679M  738M   72M  470M| 656k  641k|   0  1044k|   0   111 |4095  6783 |1.63 1.55 1.49|1.0   0   0|   0     0 |   0     0 | 25  314    0   61    6
May 17 22:10:21 ubuntu dstat.sh[86173]: 17-05 22:10:21| 39   4  57   0   0|6683M  734M   72M  471M| 531k  515k|   0   619k|   0  52.9 |3539  5530 |1.63 1.55 1.49|2.0   0  15|   0     0 |   0     0 | 25  314    0   63    5
May 17 22:10:22 ubuntu dstat.sh[86173]: 17-05 22:10:22| 37  16  44   3   1|6703M  713M   72M  472M| 318k  305k| 694k  820k|42.2  70.3 |5891    11k|1.63 1.55 1.49|2.0   0  59|   0     0 |   0     0 | 26  314    0   63    5
May 17 22:10:23 ubuntu dstat.sh[86173]: 17-05 22:10:23| 34  11  50   3   0|6716M  699M   72M  472M| 458k  438k|7262k  822k| 268  87.8 |7642    13k|1.63 1.55 1.49|1.0   0   0|   0     0 |   0     0 | 26  314    0   63    5
May 17 22:10:24 ubuntu dstat.sh[86173]: 17-05 22:10:24| 47   4  42   4   0|6756M  659M   72M  472M| 623k  610k|  12M 1452k| 425   206 |8054    14k|1.63 1.55 1.49|5.0   0   0|   0     0 |   0     0 | 26  314    0   64    5
May 17 22:10:25 ubuntu dstat.sh[86173]: 17-05 22:10:25| 34   3  64   1   0|6798M  617M   72M  473M| 138k  118k|   0   672k|   0  67.0 |3041  4842 |1.58 1.54 1.49|8.0   0   0|   0     0 |   0     0 | 26  317    0   64    5
May 17 22:10:26 ubuntu dstat.sh[86173]: 17-05 22:10:26| 44   6  48   1   0|6814M  601M   72M  473M| 465k  428k|   0  1100k|   0   146 |5004  8895 |1.58 1.54 1.49|2.0   0  13|   0     0 |   0     0 | 26  316    0   70    5
May 17 22:10:27 ubuntu dstat.sh[86173]: 17-05 22:10:27| 36   2  61   1   0|6826M  589M   72M  473M| 242k  208k|  60k  604k|6.00  70.0 |3904  6300 |1.58 1.54 1.49|1.0   0 4.0|   0     0 |   0     0 | 26  314    0   70    5
May 17 22:10:28 ubuntu dstat.sh[86173]: 17-05 22:10:28| 30   2  66   0   0|6828M  586M   72M  473M|  68k   43k|   0   244k|   0  19.0 |2951  5738 |1.58 1.54 1.49|1.0   0  10|   0     0 |   0     0 | 26  315    0   65    5
May 17 22:10:29 ubuntu dstat.sh[86173]: 17-05 22:10:29| 39   8  51   2   0|6827M  586M   73M  473M|1200k   84k| 127k  243k|51.8  13.9 |6546    11k|1.58 1.54 1.49|4.0   0  58|   0     0 |   0     0 | 26  315    0   67    5
May 17 22:10:30 ubuntu dstat.sh[86173]: 17-05 22:10:30| 32   2  61   3   0|6830M  582M   73M  475M| 180k   52k|1960k  917k|55.3  28.2 |3709  6967 |1.53 1.53 1.48|2.0   0  20|   0     0 |   0     0 | 26  315    0   65    5
May 17 22:10:31 ubuntu dstat.sh[86173]: 17-05 22:10:31| 51   8  34   4   0|6847M  562M   73M  477M|4562k  305k|5808k  764k| 218  70.0 |8930  8296 |1.53 1.53 1.48|1.0 1.0  57|   0     0 |   0     0 | 26  315    0   65    5
May 17 22:10:32 ubuntu dstat.sh[86173]: 17-05 22:10:32| 35   2  60   2   1|6845M  566M   73M  477M| 196k  167k|  28k  576k|7.00  43.0 |5481  6573 |1.53 1.53 1.48|2.0   0   0|   0     0 |   0     0 | 26  317    0   64    5
May 17 22:10:33 ubuntu dstat.sh[86173]: 17-05 22:10:33| 37   3  58   1   0|6846M  564M   73M  477M| 281k  267k|   0   734k|   0  71.8 |5685  6413 |1.53 1.53 1.48|1.0   0   0|   0     0 |   0     0 | 26  315    0   65    5
May 17 22:10:34 ubuntu dstat.sh[86173]: 17-05 22:10:34| 43   5  51   0   0|6846M  565M   73M  477M|  73k   55k|2051B  485k|4.01  45.1 |4208  5770 |1.53 1.53 1.48|3.0   0  20|   0     0 |   0     0 | 26  315    0   65    5
May 17 22:10:35 ubuntu dstat.sh[86173]: 17-05 22:10:35| 34   5  55   4   0|6839M  571M   73M  477M| 220k  182k| 504k 1258k|      67.0 |6880  8448 |1.49 1.52 1.48|2.0   0  13|   0     0 |   0     0 | 26  314    0   66    5
May 17 22:10:36 ubuntu dstat.sh[86173]: 17-05 22:10:36| 41   4  49   6   0|6840M  570M   73M  477M| 351k  323k| 310k 4987k|23.0   181 |4999  8391 |1.49 1.52 1.48|2.0   0  10|   0     0 |   0     0 | 26  314    0   67    5
May 17 22:10:37 ubuntu dstat.sh[86173]: 17-05 22:10:37| 41   6  47   6   1|6703M  707M   73M  477M| 376k  359k| 260k   14M|12.0   284 |6504    10k|1.49 1.52 1.48|5.0   0  61|   0     0 |   0     0 | 25  315    0   68    5
May 17 22:10:38 ubuntu dstat.sh[86173]: 17-05 22:10:38| 54  14  29   1   0|6702M  707M   73M  477M|1046k 1031k|   0  1795k|   0   194 |6408    11k|1.49 1.52 1.48|9.0   0  60|   0     0 |   0     0 | 25  315    0   68    5
May 17 22:10:39 ubuntu dstat.sh[86173]: 17-05 22:10:39| 16   4  74   4   0|6702M  706M   73M  478M| 331k  314k| 368k  996k|9.00   115 |3919  6311 |1.49 1.52 1.48|  0   0   0|   0     0 |   0     0 | 25  314    0   69    5
May 17 22:10:40 ubuntu dstat.sh[86173]: 17-05 22:10:40| 31   4  62   2   0|6693M  714M   73M  479M| 557k  533k| 312k  783k|3.00  74.9 |4162  6720 |1.61 1.55 1.49|3.0   0 1.0|   0     0 |   0     0 | 25  315    0   70    5
May 17 22:10:41 ubuntu dstat.sh[86173]: 17-05 22:10:41| 30   5  58   7   0|6698M  709M   74M  479M| 685k  660k|   0  1901k|   0   244 |5415  9249 |1.61 1.55 1.49|6.0 1.0 1.0|   0     0 |   0     0 | 25  316    0   71    5
May 17 22:10:42 ubuntu dstat.sh[86173]: 17-05 22:10:42| 39   6  51   5   0|6688M  719M   74M  479M| 620k  604k|   0  1609k|   0   157 |4617  7818 |1.61 1.55 1.49|2.0   0  14|   0     0 |   0     0 | 25  315    0   71    5
May 17 22:10:43 ubuntu dstat.sh[86173]: 17-05 22:10:43| 42   5  51   1   0|6691M  715M   74M  480M| 795k  780k|4094B 1099k|1.00   102 |4147  7106 |1.61 1.55 1.49|1.0   0  11|   0     0 |   0     0 | 25  315    0   74    5
May 17 22:10:44 ubuntu dstat.sh[86173]: 17-05 22:10:44| 42  12  44   2   0|6689M  716M   74M  480M| 436k  418k| 436k 1349k|9.01  97.1 |4358  7254 |1.61 1.55 1.49|3.0 1.0  51|   0     0 |   0     0 | 25  315    0   74    5
May 17 22:10:45 ubuntu dstat.sh[86173]: 17-05 22:10:45| 25  13  57   4   0|6705M  699M   74M  481M| 184k  168k| 275k   10M|30.0   780 |6449  9370 |1.56 1.54 1.49|4.0   0  11|   0     0 |   0     0 | 26  315    0   79    5
May 17 22:10:46 ubuntu dstat.sh[86173]: 17-05 22:10:46| 44   5  35  15   0|6725M  679M   74M  481M| 622k  602k|  15M  823k| 554   108 |8734    14k|1.56 1.54 1.49|4.0   0   0|   0     0 |   0     0 | 26  316    0   74    5
May 17 22:10:47 ubuntu dstat.sh[86173]: 17-05 22:10:47| 42   4  47   6   0|6782M  622M   74M  481M| 329k  317k|4610k 1821k| 170   290 |6349    11k|1.56 1.54 1.49|1.0   0   0|   0     0 |   0     0 | 26  315    0   76    5
May 17 22:10:48 ubuntu dstat.sh[86173]: 17-05 22:10:48| 42   5  51   4   0|6803M  602M   74M  481M| 479k  463k|4101B 4990k|1.00   655 |5119  6979 |1.56 1.54 1.49|4.0   0  11|   0     0 |   0     0 | 26  316    0   76    5
May 17 22:10:49 ubuntu dstat.sh[86173]: 17-05 22:10:49| 39   3  56   0   0|6827M  578M   74M  481M| 169k  123k|   0   552k|   0  41.0 |4002  5806 |1.56 1.54 1.49|1.0   0   0|   0     0 |   0     0 | 26  317    0   76    5
May 17 22:10:50 ubuntu dstat.sh[86173]: 17-05 22:10:50| 36   2  59   0   0|6832M  572M   74M  481M| 240k  201k|   0   572k|   0  63.0 |3679  5989 |1.52 1.53 1.48|1.0   0 4.0|   0     0 |   0     0 | 26  315    0   77    5
May 17 22:10:51 ubuntu dstat.sh[86173]: 17-05 22:10:51| 30   2  65   0   0|6832M  573M   74M  482M|  82k   38k|   0   220k|   0  14.0 |3102  4989 |1.52 1.53 1.48|1.0   0 8.0|   0     0 |   0     0 | 26  316    0   77    5
May 17 22:10:52 ubuntu dstat.sh[86173]: 17-05 22:10:52| 31   5  61   1   0|6839M  566M   74M  482M|1153k   37k|   0   319k|51.9  23.0 |4834  6979 |1.52 1.53 1.48|2.0   0  46|   0     0 |   0     0 | 26  317    0   73    5
May 17 22:10:53 ubuntu dstat.sh[86173]: 17-05 22:10:53| 43   3  51   2   0|6839M  565M   74M  482M|1215k   92k|1419k  276k|70.0  22.0 |5165  5447 |1.52 1.53 1.48|2.0   0 4.0|   0     0 |   0     0 | 26  316    0   73    5
May 17 22:10:54 ubuntu dstat.sh[86173]: 17-05 22:10:54| 56   2  38   2   0|6851M  553M   74M  482M| 167k 4251k|  28k 3408k|6.97  39.8 |4801  5995 |1.52 1.53 1.48|2.0 1.0 4.0|   0     0 |   0     0 | 26  316    0   73    5
May 17 22:10:55 ubuntu dstat.sh[86173]: 17-05 22:10:55| 46   2  43   7   0|6849M  555M   75M  482M|1436k   14M|1381k   14M|97.6  46.3 |8389  6073 |1.56 1.54 1.49|2.0   0 3.0|   0     0 |   0     0 | 26  316    0   73    5
May 17 22:10:56 ubuntu dstat.sh[86173]: 17-05 22:10:56| 53   3  39   3   0|6846M  557M   75M  482M|  92k   65k| 272k 2006k|46.0  65.0 |5591  6324 |1.56 1.54 1.49|3.0 1.0 8.0|   0     0 |   0     0 | 26  316    0   73    5
May 17 22:10:57 ubuntu dstat.sh[86173]: 17-05 22:10:57| 51   3  35   9   0|6848M  555M   75M  482M|  67k   43k| 383k   16M|19.0   237 |4894  7481 |1.56 1.54 1.49|5.0   0  24|   0     0 |   0     0 | 26  316    0   73    5
May 17 22:10:58 ubuntu dstat.sh[86173]: 17-05 22:10:58| 57   4  31   8   0|6851M  552M   74M  483M| 549k  564k|1241k 8837k|87.7   161 |4571  7740 |1.56 1.54 1.49|2.0   0  24|   0     0 |   0     0 | 26  316    0   73    5
May 17 22:10:59 ubuntu dstat.sh[86173]: 17-05 22:10:59| 40   5  53   1   0|6850M  552M   74M  483M| 260k  239k| 317k  309k|14.0  22.1 |3968  7081 |1.56 1.54 1.49|1.0   0 6.0|   0     0 |   0     0 | 26  316    0   73    5
May 17 22:11:00 ubuntu dstat.sh[86173]: 17-05 22:11:00| 35   2  61   1   0|6850M  552M   74M  483M| 385k  223k| 130k  693k|4.00  82.1 |3543  5452 |1.51 1.53 1.48|1.0   0   0|   0     0 |   0     0 | 26  316    0   72    5
May 17 22:11:01 ubuntu dstat.sh[86173]: 17-05 22:11:01| 39   3  56   2   0|6850M  552M   74M  483M| 453k  405k| 219k  497k|16.0  47.0 |3871  6363 |1.51 1.53 1.48|2.0   0   0|   0     0 |   0     0 | 26  316    0   73    5
May 17 22:11:02 ubuntu dstat.sh[86173]: 17-05 22:11:02| 29   1  67   0   0|6846M  556M   74M  483M|  81k   43k|6141B  204k|6.00  9.00 |2715  4532 |1.51 1.53 1.48|1.0   0 1.0|   0     0 |   0     0 | 26  316    0   73    5
May 17 22:11:03 ubuntu dstat.sh[86173]: 17-05 22:11:03| 43   5  50   0   0|6848M  553M   74M  484M| 139k  117k|  72k  356k|      3.00 |4587  6953 |1.51 1.53 1.48|2.0   0  28|   0     0 |   0     0 | 26  317    0   74    5
May 17 22:11:04 ubuntu dstat.sh[86173]: 17-05 22:11:04| 40   3  54   3   0|6852M  549M   74M  484M| 346k  324k| 558k  854k|38.1  95.3 |4582  7868 |1.51 1.53 1.48|2.0 2.0   0|   0     0 |   0     0 | 26  316    0   70    5
May 17 22:11:05 ubuntu dstat.sh[86173]: 17-05 22:11:05| 37   4  58   2   0|6846M  555M   74M  484M| 123k   99k|  46k  834k|9.98  99.8 |8457  7160 |1.47 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 26  315    0   71    5
May 17 22:11:06 ubuntu dstat.sh[86173]: 17-05 22:11:06| 48   7  44   2   0|6704M  697M   74M  484M| 790k  778k|  76k 1529k|7.98   171 |6065    12k|1.47 1.52 1.48|2.0   0  49|   0     0 |   0     0 | 25  315    0   75    5
May 17 22:11:07 ubuntu dstat.sh[86173]: 17-05 22:11:07| 30   3  63   5   0|6695M  705M   74M  484M| 627k  523k|   0  1262k|   0   167 |4759  7630 |1.47 1.52 1.48|  0   0   0|   0     0 |   0     0 | 25  315    0   75    5
May 17 22:11:08 ubuntu dstat.sh[86173]: 17-05 22:11:08| 16   1  82   0   0|6696M  704M   74M  485M| 308k  287k|   0   527k|   0  36.0 |2572  4089 |1.47 1.52 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  317    0   76    5
May 17 22:11:09 ubuntu dstat.sh[86173]: 17-05 22:11:09| 28   2  67   2   0|6697M  702M   75M  485M| 455k  432k| 564k  776k|7.00  89.0 |3124  5054 |1.47 1.52 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  317    0   78    5
May 17 22:11:10 ubuntu dstat.sh[86173]: 17-05 22:11:10| 31   2  64   2   0|6691M  709M   75M  485M| 491k  444k|  36k 1265k|1.00   173 |4617  7507 |1.43 1.51 1.48|2.0   0   0|   0     0 |   0     0 | 25  317    0   81    5
May 17 22:11:11 ubuntu dstat.sh[86173]: 17-05 22:11:11| 29   3  67   1   0|6689M  710M   75M  486M| 666k  589k|   0   480k|   0  55.0 |3463  5346 |1.43 1.51 1.48|3.0   0 1.0|   0     0 |   0     0 | 25  317    0   80    5
May 17 22:11:12 ubuntu dstat.sh[86173]: 17-05 22:11:12| 29   2  64   2   0|6689M  710M   75M  486M| 516k  433k|   0  1119k|   0   151 |4510  7139 |1.43 1.51 1.48|3.0 1.0   0|   0     0 |   0     0 | 25  317    0   82    5
May 17 22:11:13 ubuntu dstat.sh[86173]: 17-05 22:11:13| 27   4  65   3   0|6689M  710M   75M  486M| 560k  504k|   0  1709k|   0   224 |5651  9669 |1.43 1.51 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  316    0   85    5
May 17 22:11:14 ubuntu dstat.sh[86173]: 17-05 22:11:14| 29   4  62   4   1|6689M  710M   75M  486M| 538k  519k|   0  1657k|   0   211 |5201  9108 |1.43 1.51 1.48|4.0   0   0|   0     0 |   0     0 | 25  317    0   86    5
May 17 22:11:15 ubuntu dstat.sh[86173]: 17-05 22:11:15| 30   3  64   2   0|6689M  710M   75M  486M| 584k  565k|4103B 1455k|1.00   170 |4501  7621 |1.40 1.50 1.47|4.0   0   0|   0     0 |   0     0 | 25  317    0   90    5
May 17 22:11:16 ubuntu dstat.sh[86173]: 17-05 22:11:16| 30   2  65   2   0|6689M  709M   75M  486M| 550k  533k|   0  1262k|   0   162 |4037  6699 |1.40 1.50 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  317    0   92    5
May 17 22:11:17 ubuntu dstat.sh[86173]: 17-05 22:11:17| 41   4  52   2   0|6689M  709M   75M  487M| 922k  907k|  72k 2497k|18.0   272 |6187    11k|1.40 1.50 1.47|1.0   0   0|   0     0 |   0     0 | 25  316    0   89    5
May 17 22:11:18 ubuntu dstat.sh[86173]: 17-05 22:11:18| 30   3  64   3   0|6689M  709M   75M  487M| 451k  427k|   0  1719k|   0   232 |4953  8374 |1.40 1.50 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  317    0   92    5
May 17 22:11:19 ubuntu dstat.sh[86173]: 17-05 22:11:19| 26   2  65   5   0|6688M  709M   75M  487M| 596k  567k|   0    10M|   0   984 |4750  6671 |1.40 1.50 1.47|1.0   0   0|   0     0 |   0     0 | 25  317    0   87    5
May 17 22:11:20 ubuntu dstat.sh[86173]: 17-05 22:11:20| 30   3  63   2   0|6688M  709M   75M  487M| 796k  685k|   0  1009k|   0   131 |4416  7383 |1.53 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  317    0   87    5
May 17 22:11:21 ubuntu dstat.sh[86173]: 17-05 22:11:21| 32   2  65   0   1|6689M  708M   75M  487M| 686k  570k|   0   400k|   0  47.0 |3084  4911 |1.53 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  317    0   86    5
May 17 22:11:22 ubuntu dstat.sh[86173]: 17-05 22:11:22| 28   2  67   2   0|6689M  708M   75M  487M| 635k  541k|   0   743k|   0  93.9 |3472  5758 |1.53 1.52 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  317    0   89    5
May 17 22:11:23 ubuntu dstat.sh[86173]: 17-05 22:11:23| 28   2  64   3   0|6690M  706M   75M  487M| 637k  587k|   0   960k|   0   123 |4031  6757 |1.53 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  317    0   91    5
May 17 22:11:24 ubuntu dstat.sh[86173]: 17-05 22:11:24| 29   4  65   2   0|6692M  705M   75M  488M| 555k  536k|   0  1004k|   0   110 |3814  6154 |1.53 1.52 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  317    0   94    5
May 17 22:11:25 ubuntu dstat.sh[86173]: 17-05 22:11:25| 28   3  64   3   0|6691M  705M   75M  488M| 519k  502k|  36k 1385k|3.00   204 |5059  8550 |1.48 1.52 1.48|2.0   0   0|   0     0 |   0     0 | 25  316    0   98    5
May 17 22:11:26 ubuntu dstat.sh[86173]: 17-05 22:11:26| 30   3  63   3   0|6691M  705M   75M  488M| 446k  424k|   0  1254k|   0   183 |5189  8916 |1.48 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  316    0  107    5
May 17 22:11:27 ubuntu dstat.sh[86173]: 17-05 22:11:27| 29   4  64   3   0|6691M  705M   75M  488M| 483k  466k|   0  1676k|   0   216 |5353  8845 |1.48 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  317    0   99    5
May 17 22:11:28 ubuntu dstat.sh[86173]: 17-05 22:11:28| 27   3  67   2   0|6691M  705M   75M  488M| 412k  400k|   0   938k|   0   110 |3603  5968 |1.48 1.52 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  317    0  100    5
May 17 22:11:29 ubuntu dstat.sh[86173]: 17-05 22:11:29| 35   7  55   3   0|6692M  704M   75M  488M| 621k  606k|   0  1165k|   0   166 |4765    12k|1.48 1.52 1.48|1.0   0  34|   0     0 |   0     0 | 25  317    0  101    5
May 17 22:11:30 ubuntu dstat.sh[86173]: 17-05 22:11:30| 42   3  54   2   0|6692M  704M   75M  489M| 933k  899k|  28k 1089k|3.00   143 |5203  8866 |1.60 1.54 1.49|1.0   0   0|   0     0 |   0     0 | 25  316    0  102    5
May 17 22:11:31 ubuntu dstat.sh[86173]: 17-05 22:11:31| 31   4  61   4   0|6691M  704M   75M  489M| 584k  517k|  16k 1976k|3.00   262 |5485  9173 |1.60 1.54 1.49|1.0   0   0|   0     0 |   0     0 | 25  317    0  103    5
May 17 22:11:32 ubuntu dstat.sh[86173]: 17-05 22:11:32| 26   2  66   4   0|6691M  704M   75M  489M| 602k  554k|   0  1228k|   0   146 |4165  6802 |1.60 1.54 1.49|2.0   0   0|   0     0 |   0     0 | 25  317    0  105    5
May 17 22:11:33 ubuntu dstat.sh[86173]: 17-05 22:11:33| 29   1  65   2   0|6691M  704M   75M  489M| 558k  540k|   0  1019k|   0   130 |3943  6526 |1.60 1.54 1.49|2.0   0   0|   0     0 |   0     0 | 25  317    0  104    5
May 17 22:11:34 ubuntu dstat.sh[86173]: 17-05 22:11:34| 33   3  64   1   0|6691M  704M   75M  489M| 723k  705k|   0  1289k|   0  98.1 |3644  5901 |1.60 1.54 1.49|3.0   0   0|   0     0 |   0     0 | 25  317    0  105    5
May 17 22:11:35 ubuntu dstat.sh[86173]: 17-05 22:11:35| 29   4  64   2   0|6692M  702M   75M  489M| 650k  599k|  32k 1016k|5.00   140 |4158  6735 |1.72 1.57 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  317    0  108    5
May 17 22:11:36 ubuntu dstat.sh[86173]: 17-05 22:11:36| 29   3  65   2   0|6692M  702M   76M  489M| 430k  407k|   0   987k|   0   122 |3741  5981 |1.72 1.57 1.50|2.0   0   0|   0     0 |   0     0 | 25  317    0  109    5
May 17 22:11:37 ubuntu dstat.sh[86173]: 17-05 22:11:37| 31   3  64   1   0|6707M  687M   76M  490M| 411k  395k|   0   928k|   0  94.0 |3591  5205 |1.72 1.57 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  317    0  111    5
May 17 22:11:38 ubuntu dstat.sh[86173]: 17-05 22:11:38| 30   3  64   3   0|6707M  686M   76M  490M| 459k  435k|   0   959k|   0   116 |4228  6992 |1.72 1.57 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  317    0  113    5
May 17 22:11:39 ubuntu dstat.sh[86173]: 17-05 22:11:39| 26   6  58  12   0|6708M  686M   76M  490M| 375k  343k|   0  1979k|   0   179 |5070  8662 |1.72 1.57 1.50|3.0 1.0   0|   0     0 |   0     0 | 25  316    0  113    5
May 17 22:11:40 ubuntu dstat.sh[86173]: 17-05 22:11:40| 30   6  60   4   0|6702M  692M   76M  490M| 561k  528k|   0  1285k|   0   153 |4944  8725 |1.90 1.61 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  317    0  115    5
May 17 22:11:41 ubuntu dstat.sh[86173]: 17-05 22:11:41| 31   3  64   2   0|6702M  692M   76M  490M| 674k  614k|   0  1689k|   0   217 |4867  8159 |1.90 1.61 1.51|2.0   0   0|   0     0 |   0     0 | 25  317    0  113    5
May 17 22:11:42 ubuntu dstat.sh[86173]: 17-05 22:11:42| 28   3  66   1   0|6702M  691M   76M  490M| 570k  538k|   0  1092k|   0   149 |4123  6889 |1.90 1.61 1.51|1.0   0   0|   0     0 |   0     0 | 25  317    0  115    5
May 17 22:11:43 ubuntu dstat.sh[86173]: 17-05 22:11:43| 41   3  53   2   0|6703M  690M   76M  490M| 948k  932k|   0  1421k|   0   166 |4867  8960 |1.90 1.61 1.51|3.0   0   0|   0     0 |   0     0 | 25  316    0  115    5
May 17 22:11:44 ubuntu dstat.sh[86173]: 17-05 22:11:44| 31   3  63   2   0|6704M  689M   76M  491M| 636k  617k|   0  1631k|   0   238 |5180  9174 |1.90 1.61 1.51|3.0   0   0|   0     0 |   0     0 | 25  317    0  116    5
May 17 22:11:45 ubuntu dstat.sh[86173]: 17-05 22:11:45| 31   3  65   2   0|6704M  688M   76M  491M| 315k  300k|   0  1215k|   0   135 |3810  6140 |1.91 1.61 1.51|1.0   0   0|   0     0 |   0     0 | 25  317    0  117    5
May 17 22:11:46 ubuntu dstat.sh[86173]: 17-05 22:11:46| 31   5  62   2   0|6698M  694M   76M  491M| 566k  548k|   0  1209k|   0   146 |4046  6751 |1.91 1.61 1.51|1.0   0   0|   0     0 |   0     0 | 25  317    0  118    5
May 17 22:11:47 ubuntu dstat.sh[86173]: 17-05 22:11:47| 40   5  53   2   0|6699M  693M   76M  491M| 923k  907k|  56k 1643k|14.0   218 |5533  9203 |1.91 1.61 1.51|2.0   0   0|   0     0 |   0     0 | 25  316    0  117    5
May 17 22:11:48 ubuntu dstat.sh[86173]: 17-05 22:11:48| 15   2  74   7   0|6699M  693M   76M  491M| 231k  211k|  44k 1665k|11.0   231 |4489  7384 |1.91 1.61 1.51|  0   0 2.0|   0     0 |   0     0 | 25  315    0  118    5
May 17 22:11:49 ubuntu dstat.sh[86173]: 17-05 22:11:49| 24   2  71   1   0|6700M  692M   76M  491M| 455k  441k|   0  4744k|   0   211 |3323  4567 |1.91 1.61 1.51|  0 2.0   0|   0     0 |   0     0 | 25  317    0  116    5
May 17 22:11:50 ubuntu dstat.sh[86173]: 17-05 22:11:50| 27   5  60   8   0|6699M  692M   76M  492M| 655k  620k| 144k 6656k|2.99   791 |6298  9450 |1.92 1.62 1.52|2.0   0   0|   0     0 |   0     0 | 25  315    0  118    5
May 17 22:11:51 ubuntu dstat.sh[86173]: 17-05 22:11:51| 42   4  50   3   0|6702M  689M   76M  492M| 887k  840k|  12k 1331k|3.00   154 |5200  8526 |1.92 1.62 1.52|1.0   0 9.0|   0     0 |   0     0 | 25  317    0  118    5
May 17 22:11:52 ubuntu dstat.sh[86173]: 17-05 22:11:52| 41   5  50   4   0|6702M  689M   76M  492M| 958k  920k|   0  1567k|   0   181 |5242  9013 |1.92 1.62 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  315    0  117    5
May 17 22:11:53 ubuntu dstat.sh[86173]: 17-05 22:11:53| 13   3  83   1   0|6702M  688M   76M  493M| 211k  199k|   0   551k|   0  37.9 |2697  4352 |1.92 1.62 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  316    0  117    5
May 17 22:11:54 ubuntu dstat.sh[86173]: 17-05 22:11:54| 11   4  81   1   0|6706M  683M   77M  493M|1022k  150k|   0   696k|45.0  58.0 |3728  5040 |1.92 1.62 1.52|1.0   0  19|   0     0 |   0     0 | 25  316    0  117    5
May 17 22:11:55 ubuntu dstat.sh[86173]: 17-05 22:11:55|  9   4  84   1   1|6708M  682M   76M  493M| 436k  164k| 369k  646k|9.03  47.2 |3034  4729 |1.84 1.61 1.51|2.0   0  28|   0     0 |   0     0 | 25  317    0  117    5
