-- Logs begin at Tue 2022-08-09 14:07:42 UTC, end at Tue 2022-08-09 15:40:53 UTC. --
Aug 09 15:02:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 15:02:20 ubuntu dstat.sh[91993]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 15:02:20 ubuntu dstat.sh[91993]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 15:33:16 ubuntu dstat.sh[91993]: 09-08 15:33:16| 20   3  73   2   0|6174M 1000M   73M  704M| 386k  378k|  64k 1484k|1.00   188 |4947  9249 |1.41 1.51 1.47|  0   0   0|   0     0 |   0     0 | 25  418    0  145   12
Aug 09 15:33:17 ubuntu dstat.sh[91993]: 09-08 15:33:17| 14   4  79   2   1|6176M  998M   73M  705M| 360k  349k|   0   953k|   0   145 |3751  6361 |1.30 1.48 1.46|1.0   0  11|   0     0 |   0     0 | 25  419    0  147   12
Aug 09 15:33:18 ubuntu dstat.sh[91993]: 09-08 15:33:18| 15   1  82   0   0|6176M  998M   73M  705M| 121k  101k|   0   340k|   0  34.0 |3028  4563 |1.30 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 25  419    0  147   12
Aug 09 15:33:19 ubuntu dstat.sh[91993]: 09-08 15:33:19|  9   1  87   0   0|6176M  997M   73M  705M|  75k   61k|   0   643k|   0  43.0 |2614  4241 |1.30 1.48 1.46|  0   0 4.0|   0     0 |   0     0 | 25  418    0  145   12
Aug 09 15:33:20 ubuntu dstat.sh[91993]: 09-08 15:33:20|  8   3  87   1   0|6176M  997M   73M  705M|  40k   33k|8189B  548k|2.00  64.0 |2565  4377 |1.30 1.48 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  419    0  150   12
Aug 09 15:33:21 ubuntu dstat.sh[91993]: 09-08 15:33:21|  9   5  83   2   0|6182M  991M   73M  706M|1146k   54k| 244k  328k|57.0  26.0 |3760  5443 |1.30 1.48 1.46|3.0 1.0  46|   0     0 |   0     0 | 25  419    0  143   12
Aug 09 15:33:22 ubuntu dstat.sh[91993]: 09-08 15:33:22| 21   4  74   1   0|6217M  955M   73M  706M|  37k   23k|   0   284k|   0  30.0 |2412  3873 |1.28 1.48 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  419    0  144   12
Aug 09 15:33:23 ubuntu dstat.sh[91993]: 09-08 15:33:23| 17   5  64  11   0|6230M  891M  124M  706M|  56M 1065k|  51M  776k|46.0  87.0 |  25k 5612 |1.28 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 25  421    0  150   12
Aug 09 15:33:24 ubuntu dstat.sh[91993]: 09-08 15:33:24| 20   5  65   9   0|6272M  802M  171M  706M|  48M  913k|  44M  644k|39.0  72.1 |  21k 4942 |1.28 1.48 1.46|  0 1.0   0|   0     0 |   0     0 | 25  421    0  153   12
Aug 09 15:33:25 ubuntu dstat.sh[91993]: 09-08 15:33:25| 23   2  69   5   0|6252M  792M  201M  706M|  33M  739k|  30M  344k|28.0  28.0 |  17k 3506 |1.28 1.48 1.46|  0 1.0   0|   0     0 |   0     0 | 25  421    0  155   12
Aug 09 15:33:26 ubuntu dstat.sh[91993]: 09-08 15:33:26| 23   1  69   4   0|6228M  793M  224M  706M|  28M  544k|  26M  275k|23.9  19.9 |  12k 3467 |1.28 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 25  421    0  139   12
Aug 09 15:33:27 ubuntu dstat.sh[91993]: 09-08 15:33:27| 20   4  65   9   0|6226M  744M  274M  706M|  54M  977k|  50M  228k|40.1  21.0 |  27k 3475 |1.25 1.47 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  421    0  139   12
Aug 09 15:33:28 ubuntu dstat.sh[91993]: 09-08 15:33:28| 20   4  63  10   0|6226M  695M  324M  706M|  55M 1141k|  50M  420k|44.0  47.0 |  23k 4221 |1.25 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  421    0  136   12
Aug 09 15:33:29 ubuntu dstat.sh[91993]: 09-08 15:33:29| 18   4  66   8   0|6250M  620M  374M  706M|  54M 1076k|  49M  396k|41.0  44.0 |  25k 4159 |1.25 1.47 1.46|2.0   0   0|   0     0 |   0     0 | 25  422    0  138   12
Aug 09 15:33:30 ubuntu dstat.sh[91993]: 09-08 15:33:30| 20   4  65   8   0|6262M  570M  412M  706M|  40M  798k|  36M 1703k|35.1   230 |  19k 4187 |1.25 1.47 1.46|  0 1.0   0|   0     0 |   0     0 | 25  421    0  140   12
Aug 09 15:33:31 ubuntu dstat.sh[91993]: 09-08 15:33:31| 25   3  66   4   0|6238M  569M  437M  706M|  27M  667k|  25M  344k|23.0  29.0 |  15k 3338 |1.25 1.47 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  142   12
Aug 09 15:33:32 ubuntu dstat.sh[91993]: 09-08 15:33:32| 22   2  68   6   0|6228M  542M  474M  706M|  43M  794k|  40M  468k|34.0  39.0 |  18k 4063 |1.31 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 25  421    0  144   12
Aug 09 15:33:33 ubuntu dstat.sh[91993]: 09-08 15:33:33| 20   4  65   9   0|6227M  492M  524M  706M|  55M 1013k|  50M  416k|40.0  26.0 |  26k 3730 |1.31 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 25  421    0  144   12
Aug 09 15:33:34 ubuntu dstat.sh[91993]: 09-08 15:33:34| 20   4  65   7   0|6229M  440M  574M  707M|  54M 1085k|  50M  620k|43.0  56.0 |  24k 4515 |1.31 1.48 1.46|2.0   0   0|   0     0 |   0     0 | 25  421    0  143   12
Aug 09 15:33:35 ubuntu dstat.sh[91993]: 09-08 15:33:35| 19   3  69   6   1|6264M  369M  611M  707M|  38M  736k|  35M 1559k|29.0  64.1 |  16k 3538 |1.31 1.48 1.46|2.0   0   0|   0     0 |   0     0 | 25  421    0  145   12
Aug 09 15:33:36 ubuntu dstat.sh[91993]: 09-08 15:33:36| 23   4  61   8   0|6245M  355M  643M  707M|  35M  728k|  31M 1565k|73.7   305 |  17k 6606 |1.31 1.48 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  147   12
Aug 09 15:33:37 ubuntu dstat.sh[91993]: 09-08 15:33:37| 24   3  67   6   0|6227M  341M  674M  707M|  36M  704k|  34M  477k|30.1  31.1 |  16k 3409 |1.29 1.47 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  421    0  149   12
Aug 09 15:33:38 ubuntu dstat.sh[91993]: 09-08 15:33:38| 22   4  63   9   0|6229M  290M  724M  707M|  54M  809k|  50M  449k|40.0  41.0 |  21k 4243 |1.29 1.47 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  421    0  148   12
Aug 09 15:33:39 ubuntu dstat.sh[91993]: 09-08 15:33:39| 19   4  63   8   0|6229M  239M  774M  707M|  54M 1141k|  50M  475k|40.9  47.9 |  27k 4400 |1.29 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  421    0  150   12
Aug 09 15:33:40 ubuntu dstat.sh[91993]: 09-08 15:33:40| 17   6  60  10   0|6242M  175M  824M  708M|  55M 1103k|  50M  466k|44.1  45.1 |  23k 4480 |1.29 1.47 1.46|3.0   0 3.0|   0     0 |   0     0 | 25  421    0  152   12
Aug 09 15:33:41 ubuntu dstat.sh[91993]: 09-08 15:33:41| 26   4  65   4   0|6273M  116M  856M  706M|  34M  725k|  30M  416k|27.0  25.0 |  16k 4236 |1.29 1.47 1.46|4.0 2.0 1.0|   0     0 |   0     0 | 25  421    0  154   12
Aug 09 15:33:42 ubuntu dstat.sh[91993]: 09-08 15:33:42| 28   4  60   6   0|6260M  142M  856M  692M|  38M  940k|  35M  675k|33.9  68.9 |  26k 4556 |1.35 1.48 1.46|2.0 1.0 1.0|   0     0 |   0     0 | 25  421    0  155   12
Aug 09 15:33:43 ubuntu dstat.sh[91993]: 09-08 15:33:43| 26   4  63   5   0|6241M  179M  852M  679M|  37M  742k|  35M  304k|32.0  20.0 |  17k 3472 |1.35 1.48 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  421    0  157   12
Aug 09 15:33:44 ubuntu dstat.sh[91993]: 09-08 15:33:44| 22   4  62  10   0|6237M  189M  862M  663M|  55M 1067k|  50M  316k|40.0  32.0 |  26k 4380 |1.35 1.48 1.46|4.0   0   0|   0     0 |   0     0 | 25  421    0  151   12
Aug 09 15:33:45 ubuntu dstat.sh[91993]: 09-08 15:33:45| 21   4  59  12   0|6238M  183M  881M  649M|  54M 1097k|  50M 7237k|44.0   731 |  26k 4118 |1.35 1.48 1.46|3.0   0 1.0|   0     0 |   0     0 | 25  421    0  153   12
Aug 09 15:33:46 ubuntu dstat.sh[91993]: 09-08 15:33:46| 21   4  65   8   0|6278M  121M  908M  644M|  46M  907k|  40M  335k|35.9  23.9 |  20k 3672 |1.35 1.48 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  151   12
Aug 09 15:33:47 ubuntu dstat.sh[91993]: 09-08 15:33:47| 26   3  66   4   0|6254M  136M  921M  640M|  28M  688k|  26M  305k|24.1  23.1 |  16k 3815 |1.32 1.47 1.46|1.0 1.0 2.0|   0     0 |   0     0 | 25  421    0  153   12
Aug 09 15:33:48 ubuntu dstat.sh[91993]: 09-08 15:33:48| 27   7  62   3   0|6201M 1038M   72M  642M|  11M 4993k|6735k 3794k|20.0   111 |5745  5376 |1.32 1.47 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  421    0  158   12
Aug 09 15:33:49 ubuntu dstat.sh[91993]: 09-08 15:33:49| 24   5  67   3   0|6185M 1053M   72M  642M|  30k   25k| 192k  376k|9.99  40.0 |2688  4571 |1.32 1.47 1.46|2.0   0  15|   0     0 |   0     0 | 25  421    0  158   12
Aug 09 15:33:50 ubuntu dstat.sh[91993]: 09-08 15:33:50| 19   4  76   1   0|6185M 1053M   72M  643M| 210k  192k|  32k  611k|      61.9 |3573  5760 |1.32 1.47 1.46|3.0 1.0  11|   0     0 |   0     0 | 25  420    0  163   12
Aug 09 15:33:51 ubuntu dstat.sh[91993]: 09-08 15:33:51| 16   4  78   2   0|6185M 1053M   72M  643M| 195k  187k|  72k  861k|18.0   108 |3384  6126 |1.32 1.47 1.46|3.0 2.0   0|   0     0 |   0     0 | 25  420    0  179   12
Aug 09 15:33:52 ubuntu dstat.sh[91993]: 09-08 15:33:52| 22   5  69   3   0|6185M 1052M   72M  644M| 318k  312k| 179k 1567k|44.9   240 |4730  8763 |1.29 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  423    0  210   12
Aug 09 15:33:53 ubuntu dstat.sh[91993]: 09-08 15:33:53| 28   3  63   5   0|6186M 1051M   72M  644M| 590k  586k|   0  1447k|   0   193 |4803  8876 |1.29 1.46 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  422    0  211   12
Aug 09 15:33:54 ubuntu dstat.sh[91993]: 09-08 15:33:54| 43   6  48   4   0|6182M 1054M   72M  644M| 803k  799k|   0  1805k|   0   216 |5522  9554 |1.29 1.46 1.45|2.0   0  15|   0     0 |   0     0 | 25  422    0  209   12
Aug 09 15:33:55 ubuntu dstat.sh[91993]: 09-08 15:33:55| 37   4  56   2   0|6184M 1052M   72M  645M| 822k  817k|  44k  918k|3.99   106 |4360  7635 |1.29 1.46 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  422    0  211   12
Aug 09 15:33:56 ubuntu dstat.sh[91993]: 09-08 15:33:56| 35   6  57   1   1|6190M 1045M   72M  645M| 296k  291k|   0   545k|   0  31.0 |2863  4551 |1.29 1.46 1.45|1.0 1.0  27|   0     0 |   0     0 | 25  422    0  206   12
Aug 09 15:33:57 ubuntu dstat.sh[91993]: 09-08 15:33:57| 29   8  55   8   0|6205M 1020M   72M  656M| 336k  330k|  10M  660k| 185  66.0 |5359  7826 |1.67 1.54 1.48|3.0   0  14|   0     0 |   0     0 | 26  422    0  206   12
Aug 09 15:33:58 ubuntu dstat.sh[91993]: 09-08 15:33:58| 34  12  49   3   0|6219M 1004M   72M  657M| 350k  345k|9348k  941k| 331   116 |8904    21k|1.67 1.54 1.48|6.0   0  34|   0     0 |   0     0 | 26  423    0  203   12
Aug 09 15:33:59 ubuntu dstat.sh[91993]: 09-08 15:33:59| 50   8  37   5   0|6263M  945M   72M  672M|  33M   33M|  10M   17M| 364   169 |7768    14k|1.67 1.54 1.48|2.0   0   0|   0     0 |   0     0 | 26  424    0  225   12
Aug 09 15:34:00 ubuntu dstat.sh[91993]: 09-08 15:34:00| 50   6  43   1   0|6298M  909M   72M  673M|  93k   87k|8214B  626k|2.01  59.2 |3106  6259 |1.67 1.54 1.48|3.0   0 7.0|   0     0 |   0     0 | 26  424    0  226   10
Aug 09 15:34:01 ubuntu dstat.sh[91993]: 09-08 15:34:01| 47   5  45   1   0|6323M  884M   72M  673M|  56k   50k|4079B  287k|1.00  17.9 |3019  5447 |1.67 1.54 1.48|6.0 1.0 5.0|   0     0 |   0     0 | 26  424    0  226   10
Aug 09 15:34:02 ubuntu dstat.sh[91993]: 09-08 15:34:02| 38   5  56   1   0|6319M  888M   72M  673M| 124k   99k|  32k  613k|2.00  61.1 |4025  6638 |1.62 1.53 1.48|2.0   0 9.0|   0     0 |   0     0 | 26  425    0  227   10
Aug 09 15:34:03 ubuntu dstat.sh[91993]: 09-08 15:34:03| 33   3  63   1   0|6323M  884M   73M  673M|  71k   60k|4105B  673k|1.00  68.1 |3307  6677 |1.62 1.53 1.48|1.0   0 4.0|   0     0 |   0     0 | 26  424    0  227   10
Aug 09 15:34:04 ubuntu dstat.sh[91993]: 09-08 15:34:04| 32   2  64   0   0|6321M  886M   73M  673M|  52k   45k|4095B  620k|1.00  49.0 |4437  5738 |1.62 1.53 1.48|1.0   0 8.0|   0     0 |   0     0 | 26  425    0  223   10
Aug 09 15:34:05 ubuntu dstat.sh[91993]: 09-08 15:34:05| 30   7  58   2   0|6330M  875M   73M  675M|1169k   75k|   0   212k|52.0  10.0 |6073  6611 |1.62 1.53 1.48|1.0   0  45|   0     0 |   0     0 | 26  425    0  223   10
Aug 09 15:34:06 ubuntu dstat.sh[91993]: 09-08 15:34:06| 42   6  49   2   0|6343M  861M   73M  675M| 105k   82k| 300k 3036k|71.9   574 |5016  8595 |1.62 1.53 1.48|2.0 1.0 4.0|   0     0 |   0     0 | 26  425    0  224   10
Aug 09 15:34:07 ubuntu dstat.sh[91993]: 09-08 15:34:07| 50   7  40   2   0|6355M  849M   73M  675M|  47k   42k| 104k  766k|25.1   130 |5195  5897 |1.65 1.54 1.48|4.0   0 7.0|   0     0 |   0     0 | 26  425    0  225   10
Aug 09 15:34:08 ubuntu dstat.sh[91993]: 09-08 15:34:08| 47   6  43   2   0|6349M  855M   73M  675M|  49k   44k| 511k  713k|75.1  48.0 |5453  6418 |1.65 1.54 1.48|3.0   0 7.0|   0     0 |   0     0 | 26  425    0  225   10
Aug 09 15:34:09 ubuntu dstat.sh[91993]: 09-08 15:34:09| 49   7  39   2   0|6357M  847M   73M  675M|1148k   50k|1498k 6299k|88.9   117 |5272  6718 |1.65 1.54 1.48|4.0   0  21|   0     0 |   0     0 | 26  426    0  196   10
Aug 09 15:34:10 ubuntu dstat.sh[91993]: 09-08 15:34:10| 47  12  34   8   0|6352M  852M   73M  675M|3949k   18M|3398k 1051M| 166   467 |  15k   12k|1.65 1.54 1.48|2.0   0  95|   0     0 |   0     0 | 26  425    0  196   10
Aug 09 15:34:11 ubuntu dstat.sh[91993]: 09-08 15:34:11| 45   7  43   4   1|6346M  858M   73M  675M|  46k   40k| 356k 8679k|           |4492  7345 |1.65 1.54 1.48|4.0   0  26|   0     0 |   0     0 | 26  424    0  177   10
Aug 09 15:34:12 ubuntu dstat.sh[91993]: 09-08 15:34:12| 39   3  55   2   0|6344M  875M   73M  660M| 136k  119k|  40k  995k|8.00   127 |4318  6839 |1.84 1.58 1.49|1.0   0   0|   0     0 |   0     0 | 26  424    0  183   10
Aug 09 15:34:13 ubuntu dstat.sh[91993]: 09-08 15:34:13| 47   5  47   2   0|6349M  870M   73M  660M| 484k  473k|  71k  895k|6.99   121 |4716  8365 |1.84 1.58 1.49|1.0   0 9.0|   0     0 |   0     0 | 26  427    0  176   10
Aug 09 15:34:14 ubuntu dstat.sh[91993]: 09-08 15:34:14| 39   3  57   2   0|6349M  870M   73M  660M| 187k  169k| 553k  547k|36.9  57.9 |4205  7148 |1.84 1.58 1.49|1.0   0 4.0|   0     0 |   0     0 | 26  425    0  176   10
Aug 09 15:34:15 ubuntu dstat.sh[91993]: 09-08 15:34:15| 24   4  73   0   0|6349M  870M   73M  660M|  49k   44k|3076B  264k|3.00  24.0 |3115  4968 |1.84 1.58 1.49|  0   0 9.0|   0     0 |   0     0 | 26  426    0  169   10
Aug 09 15:34:16 ubuntu dstat.sh[91993]: 09-08 15:34:16| 12   3  81   5   0|6342M  877M   73M  660M|  53k   48k|   0    11M|   0   807 |3639  3401 |1.84 1.58 1.49|6.0   0 5.0|   0     0 |   0     0 | 26  426    0  169   10
Aug 09 15:34:17 ubuntu dstat.sh[91993]: 09-08 15:34:17| 21  11  66   2   0|6337M  881M   73M  661M|2636k  244k|4105B  530k| 114  31.1 |6367    10k|1.69 1.55 1.48|4.0   0  78|   0     0 |   0     0 | 26  427    0  169   10
Aug 09 15:34:18 ubuntu dstat.sh[91993]: 09-08 15:34:18| 38   3  55   3   0|6340M  878M   73M  661M| 456k  443k|9182B 1251k|2.99   164 |4863  8317 |1.69 1.55 1.48|1.0 1.0 5.0|   0     0 |   0     0 | 26  427    0  169   10
Aug 09 15:34:19 ubuntu dstat.sh[91993]: 09-08 15:34:19| 13   2  80   1   0|6333M  885M   73M  661M| 206k  151k|  40k  818k|10.0   121 |3675  6045 |1.69 1.55 1.48|1.0   0   0|   0     0 |   0     0 | 26  426    0  168   10
Aug 09 15:34:20 ubuntu dstat.sh[91993]: 09-08 15:34:20| 16   2  78   2   0|6332M  887M   73M  661M| 261k  255k|  24k 1084k|6.00   173 |3772  6341 |1.69 1.55 1.48|1.0   0   0|   0     0 |   0     0 | 26  426    0  174   10
Aug 09 15:34:21 ubuntu dstat.sh[91993]: 09-08 15:34:21| 14   2  80   1   0|6330M  888M   73M  661M| 246k  240k|   0   794k|   0   107 |3214  5367 |1.69 1.55 1.48|2.0 1.0   0|   0     0 |   0     0 | 26  426    0  169   10
Aug 09 15:34:22 ubuntu dstat.sh[91993]: 09-08 15:34:22| 11   2  83   1   0|6329M  889M   73M  661M| 188k  174k|   0   736k|   0   116 |3179  5400 |1.55 1.53 1.48|3.0   0   0|   0     0 |   0     0 | 26  426    0  169   10
Aug 09 15:34:23 ubuntu dstat.sh[91993]: 09-08 15:34:23|  9   2  83   3   0|6324M  894M   74M  661M| 166k  160k|   0   528k|   0  67.1 |2762  4596 |1.55 1.53 1.48|  0 1.0   0|   0     0 |   0     0 | 26  426    0  163   10
Aug 09 15:34:24 ubuntu dstat.sh[91993]: 09-08 15:34:24|  9   2  83   2   0|6323M  895M   74M  661M| 156k  151k|   0   477k|   0  58.1 |3035  5214 |1.55 1.53 1.48|1.0   0   0|   0     0 |   0     0 | 26  426    0  164   10
Aug 09 15:34:25 ubuntu dstat.sh[91993]: 09-08 15:34:25|  7   1  88   1   0|6321M  897M   74M  661M|  63k   56k|   0   688k|   0  89.0 |2723  4581 |1.55 1.53 1.48|1.0   0   0|   0     0 |   0     0 | 26  427    0  161   10
Aug 09 15:34:26 ubuntu dstat.sh[91993]: 09-08 15:34:26| 29   3  67   1   0|6322M  896M   74M  661M| 281k  274k|   0   712k|   0  68.0 |3341  5706 |1.55 1.53 1.48|3.0   0 2.0|   0     0 |   0     0 | 26  426    0  161   10
Aug 09 15:34:27 ubuntu dstat.sh[91993]: 09-08 15:34:27| 20   4  74   0   0|6322M  895M   74M  662M| 136k  110k| 128k  236k|      11.0 |3463  5320 |1.67 1.55 1.48|1.0   0  31|   0     0 |   0     0 | 26  427    0  158   10
Aug 09 15:34:28 ubuntu dstat.sh[91993]: 09-08 15:34:28| 31   6  61   1   0|6200M 1018M   74M  662M| 633k  624k|  12k 1280k|3.00   179 |5025  8975 |1.67 1.55 1.48|1.0   0  15|   0     0 |   0     0 | 25  425    0  159   10
Aug 09 15:34:29 ubuntu dstat.sh[91993]: 09-08 15:34:29| 32   5  60   2   1|6196M 1021M   74M  662M| 503k  496k|   0   955k|   0   123 |4214  7073 |1.67 1.55 1.48|  0 1.0  19|   0     0 |   0     0 | 25  425    0  156   10
Aug 09 15:34:30 ubuntu dstat.sh[91993]: 09-08 15:34:30| 19   3  75   3   0|6197M 1020M   74M  662M| 362k  356k|   0  1159k|   0   161 |4388  7554 |1.67 1.55 1.48|1.0   0   0|   0     0 |   0     0 | 25  426    0  156   10
Aug 09 15:34:31 ubuntu dstat.sh[91993]: 09-08 15:34:31| 10   1  85   1   0|6197M 1020M   74M  662M| 124k  114k|4094B  608k|1.00  91.0 |3032  4878 |1.67 1.55 1.48|  0 1.0   0|   0     0 |   0     0 | 25  425    0  155   10
Aug 09 15:34:32 ubuntu dstat.sh[91993]: 09-08 15:34:32| 13   4  79   2   0|6189M 1027M   74M  662M| 257k  251k|   0   900k|   0   117 |3629  6154 |1.54 1.52 1.48|  0   0   0|   0     0 |   0     0 | 25  425    0  155   10
Aug 09 15:34:33 ubuntu dstat.sh[91993]: 09-08 15:34:33| 11   1  83   2   0|6189M 1027M   74M  662M| 221k  216k|   0   755k|   0   111 |3281  5422 |1.54 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  423    0  152   10
Aug 09 15:34:34 ubuntu dstat.sh[91993]: 09-08 15:34:34| 15   3  82   1   0|6189M 1027M   74M  662M| 307k  294k|4098B  332k|1.00  34.0 |2836  4436 |1.54 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  424    0  154   10
Aug 09 15:34:35 ubuntu dstat.sh[91993]: 09-08 15:34:35| 34   3  59   3   0|6190M 1026M   74M  663M| 773k  765k|4100B 2114k|1.00   260 |5622  9858 |1.54 1.52 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  423    0  152   10
Aug 09 15:34:36 ubuntu dstat.sh[91993]: 09-08 15:34:36| 37   5  55   3   0|6188M 1028M   74M  663M| 613k  607k|   0  1656k|   0   178 |4560  7717 |1.54 1.52 1.48|2.0   0  14|   0     0 |   0     0 | 25  423    0  152   10
Aug 09 15:34:37 ubuntu dstat.sh[91993]: 09-08 15:34:37| 41   5  50   2   0|6193M 1022M   74M  664M| 770k  762k|  72k 3393k|18.0   403 |5288  8913 |1.65 1.55 1.48|2.0   0  10|   0     0 |   0     0 | 25  423    0  152   10
Aug 09 15:34:38 ubuntu dstat.sh[91993]: 09-08 15:34:38| 36   6  55   1   0|6196M 1019M   74M  664M| 285k  274k|   0   711k|   0  66.9 |3609  5801 |1.65 1.55 1.48|2.0   0  24|   0     0 |   0     0 | 25  423    0  152   10
Aug 09 15:34:39 ubuntu dstat.sh[91993]: 09-08 15:34:39| 30  13  55   1   0|6209M 1006M   74M  664M| 304k  299k|  95k  645k|21.0  66.1 |6496    10k|1.65 1.55 1.48|1.0   0  12|   0     0 |   0     0 | 26  423    0  148   10
Aug 09 15:34:40 ubuntu dstat.sh[91993]: 09-08 15:34:40| 35   5  50   7   0|6231M  983M   74M  664M| 383k  378k|  18M  564k| 658  76.0 |7650    14k|1.65 1.55 1.48|3.0   0   0|   0     0 |   0     0 | 26  424    0  148   10
Aug 09 15:34:41 ubuntu dstat.sh[91993]: 09-08 15:34:41| 47   5  47   2   0|6291M  923M   74M  665M| 484k  468k| 989k  848k|38.0   112 |4470  7199 |1.65 1.55 1.48|3.0   0 9.0|   0     0 |   0     0 | 26  425    0  145   10
Aug 09 15:34:42 ubuntu dstat.sh[91993]: 09-08 15:34:42| 36   4  57   2   0|6302M  911M   74M  665M| 190k  175k|   0   625k|   0  66.1 |3727  6523 |1.60 1.54 1.48|1.0   0 4.0|   0     0 |   0     0 | 26  423    0  150   10
Aug 09 15:34:43 ubuntu dstat.sh[91993]: 09-08 15:34:43| 29   3  65   0   0|6328M  885M   74M  665M|  44k   40k|   0   160k|   0  9.98 |2744  4991 |1.60 1.54 1.48|3.0   0 8.0|   0     0 |   0     0 | 26  424    0  143   10
Aug 09 15:34:44 ubuntu dstat.sh[91993]: 09-08 15:34:44| 33   3  62   1   0|6333M  880M   74M  665M|  91k   85k|   0   445k|   0  46.1 |3265  6034 |1.60 1.54 1.48|2.0   0  14|   0     0 |   0     0 | 26  424    0  143   10
Aug 09 15:34:45 ubuntu dstat.sh[91993]: 09-08 15:34:45| 31   3  63   2   0|6335M  878M   74M  665M|1189k   92k|   0   584k|52.0  67.0 |4694  6859 |1.60 1.54 1.48|6.0   0  30|   0     0 |   0     0 | 26  424    0  139   10
Aug 09 15:34:46 ubuntu dstat.sh[91993]: 09-08 15:34:46| 48   5  44   1   0|6351M  861M   74M  666M| 432k  406k|  72k 1239k|5.00   148 |5928    10k|1.60 1.54 1.48|4.0   0 8.0|   0     0 |   0     0 | 26  425    0  140   10
Aug 09 15:34:47 ubuntu dstat.sh[91993]: 09-08 15:34:47| 34   3  58   3   0|6348M  864M   74M  666M| 113k  108k|   0  9987k|   0   793 |6057  6065 |1.55 1.53 1.48|3.0   0 2.0|   0     0 |   0     0 | 26  425    0  136   10
Aug 09 15:34:48 ubuntu dstat.sh[91993]: 09-08 15:34:48| 32   3  60   2   0|6349M  864M   74M  666M| 174k  170k|   0   868k|   0   108 |4303  7356 |1.55 1.53 1.48|1.0   0   0|   0     0 |   0     0 | 26  422    0  136   12
Aug 09 15:34:49 ubuntu dstat.sh[91993]: 09-08 15:34:49| 40   4  54   2   0|6351M  862M   74M  666M| 195k  175k|  28k  732k|7.00  96.0 |6138  7475 |1.55 1.53 1.48|2.0   0 1.0|   0     0 |   0     0 | 26  422    0  129   12
Aug 09 15:34:50 ubuntu dstat.sh[91993]: 09-08 15:34:50| 34   2  59   2   0|6349M  864M   74M  666M|1278k  204k|1357k  583k|76.9  78.9 |7316  7594 |1.55 1.53 1.48|1.0   0 1.0|   0     0 |   0     0 | 26  422    0  136   12
Aug 09 15:34:51 ubuntu dstat.sh[91993]: 09-08 15:34:51| 31   2  59   4   0|6349M  863M   74M  666M| 173k  168k| 196k 1221k|66.0   115 |4654  7621 |1.55 1.53 1.48|3.0   0   0|   0     0 |   0     0 | 26  422    0  136   12
Aug 09 15:34:52 ubuntu dstat.sh[91993]: 09-08 15:34:52| 38   4  51   4   0|6353M  860M   74M  666M| 311k  307k| 484k   18M|21.0   340 |8352  9597 |1.59 1.54 1.48|1.0   0  15|   0     0 |   0     0 | 26  422    0  115   12
Aug 09 15:34:53 ubuntu dstat.sh[91993]: 09-08 15:34:53| 34   2  61   1   0|6363M  850M   74M  666M|  44k   40k| 207k 9482k|17.0   151 |3381  5761 |1.59 1.54 1.48|3.0   0  12|   0     0 |   0     0 | 26  422    0  116   12
Aug 09 15:34:54 ubuntu dstat.sh[91993]: 09-08 15:34:54| 40   5  55   1   1|6358M  854M   74M  666M| 133k  115k| 178k  289k|      24.0 |4212  6866 |1.59 1.54 1.48|3.0   0  24|   0     0 |   0     0 | 26  423    0   79   12
Aug 09 15:34:55 ubuntu dstat.sh[91993]: 09-08 15:34:55| 38   2  55   1   0|6348M  864M   74M  666M| 208k  204k|9200B  675k|8.98  78.9 |3676  6144 |1.59 1.54 1.48|4.0 1.0   0|   0     0 |   0     0 | 26  422    0   79   12
