-- Logs begin at Thu 2022-11-10 07:36:26 UTC, end at Thu 2022-11-10 20:21:39 UTC. --
Nov 10 19:42:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 10 19:42:06 ubuntu dstat.sh[89070]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 10 19:42:06 ubuntu dstat.sh[89070]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 10 20:14:58 ubuntu dstat.sh[89070]: 10-11 20:14:58| 50   6  43   0   0|6425M  840M   72M  615M|  54k   46k|   0   413k|   0  48.1 |5097  5276 |1.51 1.42 1.42|3.0   0 5.0|   0     0 |   0     0 | 26  430    0  183   11
Nov 10 20:14:59 ubuntu dstat.sh[89070]: 10-11 20:14:59| 47   6  43   1   0|6424M  841M   72M  615M|  35k   20k| 504k  699k|87.9  52.0 |5671  6806 |1.51 1.42 1.42|2.0   0 7.0|   0     0 |   0     0 | 26  429    0  183   11
Nov 10 20:15:00 ubuntu dstat.sh[89070]: 10-11 20:15:00| 50   7  39   2   0|6431M  834M   72M  615M|1162k   66k|1547k 8082k|79.1   118 |7176  6258 |1.51 1.42 1.42|3.0   0  24|   0     0 |   0     0 | 26  429    0  183   11
Nov 10 20:15:01 ubuntu dstat.sh[89070]: 10-11 20:15:01| 44   9  36   9   0|6459M  805M   72M  615M|3029k   18M|2632k 1059M| 174   611 |  13k   12k|1.51 1.42 1.42|8.0   0  54|   0     0 |   0     0 | 26  429    0  183   11
Nov 10 20:15:02 ubuntu dstat.sh[89070]: 10-11 20:15:02| 46   7  41   4   0|6454M  810M   72M  615M|1006k   66k|1126k   81k|35.0  7.99 |4396  6049 |1.51 1.42 1.42|7.0 1.0  23|   0     0 |   0     0 | 26  429    0  174   11
Nov 10 20:15:03 ubuntu dstat.sh[89070]: 10-11 20:15:03| 36   5  52   6   0|6422M  843M   72M  615M|  91k   75k|  27k  457k|           |3716  7144 |1.55 1.43 1.43|3.0   0  23|   0     0 |   0     0 | 26  429    0  175   11
Nov 10 20:15:04 ubuntu dstat.sh[89070]: 10-11 20:15:04| 44   5  45   6   0|6422M  858M   72M  600M| 524k  512k| 586k 1879k|30.0   214 |5582  9762 |1.55 1.43 1.43|1.0 3.0 7.0|   0     0 |   0     0 | 26  429    0  173   11
Nov 10 20:15:05 ubuntu dstat.sh[89070]: 10-11 20:15:05| 33   2  57   4   0|6422M  858M   72M  600M| 104k   83k|  41k  396k|14.0  32.0 |3486  5638 |1.55 1.43 1.43|7.0   0   0|   0     0 |   0     0 | 26  429    0  175   11
Nov 10 20:15:06 ubuntu dstat.sh[89070]: 10-11 20:15:06| 19   3  75   2   0|6418M  862M   72M  600M| 157k  145k|1026B  605k|1.00  60.1 |3489  5444 |1.55 1.43 1.43|2.0   0 5.0|   0     0 |   0     0 | 26  428    0  174   11
Nov 10 20:15:07 ubuntu dstat.sh[89070]: 10-11 20:15:07|  7   3  87   0   0|6417M  863M   72M  600M|  65k   57k|   0   244k|   0  15.0 |2329  3703 |1.55 1.43 1.43|  0   0 8.0|   0     0 |   0     0 | 26  429    0  175   11
Nov 10 20:15:08 ubuntu dstat.sh[89070]: 10-11 20:15:08| 10   6  78   2   0|6418M  861M   72M  600M|2482k  119k|   0   657k| 113  56.0 |5113  6595 |1.43 1.41 1.42|1.0   0  53|   0     0 |   0     0 | 26  429    0  175   11
Nov 10 20:15:09 ubuntu dstat.sh[89070]: 10-11 20:15:09| 33   6  59   1   0|6420M  859M   72M  600M| 258k  239k|9203B 3168k|3.00   341 |5987  9510 |1.43 1.41 1.42|5.0   0  39|   0     0 |   0     0 | 26  430    0  176   11
Nov 10 20:15:10 ubuntu dstat.sh[89070]: 10-11 20:15:10| 29   6  63   2   0|6416M  862M   72M  601M| 539k  488k|  56k 1588k|14.0   155 |5697    10k|1.43 1.41 1.42|  0   0 9.0|   0     0 |   0     0 | 26  429    0  177   11
Nov 10 20:15:11 ubuntu dstat.sh[89070]: 10-11 20:15:11| 23   3  69   2   0|6416M  863M   72M  601M| 509k  499k|  32k 2088k|8.01   226 |4249  7076 |1.43 1.41 1.42|2.0   0   0|   0     0 |   0     0 | 26  429    0  178   11
Nov 10 20:15:12 ubuntu dstat.sh[89070]: 10-11 20:15:12| 20   5  63  10   0|6413M  865M   72M  601M| 336k  325k| 252k 2739k|63.0   489 |5822    10k|1.43 1.41 1.42|1.0   0   0|   0     0 |   0     0 | 26  429    0  178   11
Nov 10 20:15:13 ubuntu dstat.sh[89070]: 10-11 20:15:13|  9   1  84   2   0|6410M  868M   72M  602M| 120k  111k|   0   336k|   0  30.0 |2666  4434 |1.31 1.39 1.41|1.0   0   0|   0     0 |   0     0 | 26  431    0  184   11
Nov 10 20:15:14 ubuntu dstat.sh[89070]: 10-11 20:15:14|  8   1  85   3   0|6407M  870M   73M  602M|  90k   80k|   0  1088k|   0   105 |2924  4884 |1.31 1.39 1.41|  0   0   0|   0     0 |   0     0 | 26  429    0  178   11
Nov 10 20:15:15 ubuntu dstat.sh[89070]: 10-11 20:15:15| 11   2  82   3   0|6402M  875M   73M  602M| 185k  174k|   0   900k|   0  88.0 |3191  5693 |1.31 1.39 1.41|  0   0   0|   0     0 |   0     0 | 26  429    0  178   11
Nov 10 20:15:16 ubuntu dstat.sh[89070]: 10-11 20:15:16|  9   2  84   1   0|6402M  875M   73M  602M| 180k  162k|   0   840k|   0  85.0 |3021  4953 |1.31 1.39 1.41|  0   0   0|   0     0 |   0     0 | 26  429    0  177   11
Nov 10 20:15:17 ubuntu dstat.sh[89070]: 10-11 20:15:17| 23   2  72   1   0|6401M  876M   73M  602M| 333k  318k|   0   948k|   0  81.0 |3384  5747 |1.31 1.39 1.41|4.0   0   0|   0     0 |   0     0 | 26  429    0  178   11
Nov 10 20:15:18 ubuntu dstat.sh[89070]: 10-11 20:15:18| 20   7  70   0   0|6403M  873M   73M  603M| 117k  105k|4090B  332k|      24.0 |3510  5767 |1.37 1.40 1.41|  0   0  31|   0     0 |   0     0 | 26  430    0  175   11
Nov 10 20:15:19 ubuntu dstat.sh[89070]: 10-11 20:15:19| 26   4  67   1   1|6404M  872M   73M  603M| 498k  476k|   0  1193k|   0   156 |4625  7651 |1.37 1.40 1.41|2.0   0 6.0|   0     0 |   0     0 | 26  429    0  176   11
Nov 10 20:15:20 ubuntu dstat.sh[89070]: 10-11 20:15:20| 33   6  58   2   0|6272M 1004M   73M  603M| 477k  470k| 304k 1021k|7.01  93.1 |4101  6658 |1.37 1.40 1.41|1.0   0  29|   0     0 |   0     0 | 25  428    0  172   11
Nov 10 20:15:21 ubuntu dstat.sh[89070]: 10-11 20:15:21| 19   3  75   2   0|6272M 1004M   73M  603M| 404k  396k|   0  1500k|   0   183 |4182  7501 |1.37 1.40 1.41|  0   0   0|   0     0 |   0     0 | 25  428    0  172   11
Nov 10 20:15:22 ubuntu dstat.sh[89070]: 10-11 20:15:22| 12   3  80   2   0|6272M 1003M   73M  603M| 276k  266k|8193B 1144k|2.00   141 |3676  6401 |1.37 1.40 1.41|  0   0   0|   0     0 |   0     0 | 25  428    0  168   11
Nov 10 20:15:23 ubuntu dstat.sh[89070]: 10-11 20:15:23| 12   3  80   2   0|6265M 1010M   73M  604M| 244k  236k|   0  1003k|   0   111 |3488  5783 |1.50 1.42 1.42|4.0   0   0|   0     0 |   0     0 | 25  428    0  168   11
Nov 10 20:15:24 ubuntu dstat.sh[89070]: 10-11 20:15:24| 17   4  79   1   0|6275M  999M   73M  605M| 247k  221k|   0  1031k|   0   118 |3640  5855 |1.50 1.42 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  428    0  166   11
Nov 10 20:15:25 ubuntu dstat.sh[89070]: 10-11 20:15:25| 13   3  84   2   0|6276M  998M   73M  604M| 104k   94k|   0  7111k|   0   672 |3399  4306 |1.50 1.42 1.42|2.0   0   0|   0     0 |   0     0 | 25  432    0  167   11
Nov 10 20:15:26 ubuntu dstat.sh[89070]: 10-11 20:15:26| 35   5  61   2   0|6290M  985M   73M  604M| 616k  604k|   0  1565k|   0   219 |5165  7978 |1.50 1.42 1.42|3.0   0   0|   0     0 |   0     0 | 25  428    0  164   11
Nov 10 20:15:27 ubuntu dstat.sh[89070]: 10-11 20:15:27| 44   8  45   2   0|6271M 1003M   73M  605M| 818k  809k|8223B 2220k|1.00   264 |5601  9480 |1.50 1.42 1.42|2.0   0  16|   0     0 |   0     0 | 25  428    0  164   11
Nov 10 20:15:28 ubuntu dstat.sh[89070]: 10-11 20:15:28| 39   4  57   1   0|6271M 1002M   73M  605M| 745k  737k|   0  1481k|   0   173 |4444  7653 |1.86 1.50 1.45|4.0   0   0|   0     0 |   0     0 | 25  428    0  158   11
Nov 10 20:15:29 ubuntu dstat.sh[89070]: 10-11 20:15:29| 39   5  55   0   0|6278M  995M   73M  605M| 425k  406k|   0   855k|   0  60.9 |3634  5655 |1.86 1.50 1.45|4.0   0  19|   0     0 |   0     0 | 25  429    0  160   11
Nov 10 20:15:30 ubuntu dstat.sh[89070]: 10-11 20:15:30| 33  13  52   1   0|6295M  978M   73M  606M| 294k  281k|  95k  932k|21.0  72.0 |5779  9329 |1.86 1.50 1.45|3.0   0  28|   0     0 |   0     0 | 26  428    0  158   11
Nov 10 20:15:31 ubuntu dstat.sh[89070]: 10-11 20:15:31| 35   8  55   1   0|6310M  962M   73M  606M| 430k  419k|  14M  617k| 528  87.1 |8340    14k|1.86 1.50 1.45|2.0   0   0|   0     0 |   0     0 | 26  429    0  159   11
Nov 10 20:15:32 ubuntu dstat.sh[89070]: 10-11 20:15:32| 49   5  46   0   0|6375M  898M   73M  606M| 578k  564k|5099k  788k| 165   116 |5237  8511 |1.86 1.50 1.45|2.0   0 7.0|   0     0 |   0     0 | 26  431    0  157   11
Nov 10 20:15:33 ubuntu dstat.sh[89070]: 10-11 20:15:33| 40   3  56   0   0|6373M  899M   73M  606M| 107k   83k|   0   188k|   0  13.0 |3669  8064 |1.87 1.51 1.45|3.0   0   0|   0     0 |   0     0 | 26  430    0  157   11
Nov 10 20:15:34 ubuntu dstat.sh[89070]: 10-11 20:15:34| 30   3  64   0   0|6398M  875M   73M  606M| 146k  136k|   0   552k|   0  72.0 |3821  8644 |1.87 1.51 1.45|2.0   0 4.0|   0     0 |   0     0 | 26  429    0  153   11
Nov 10 20:15:35 ubuntu dstat.sh[89070]: 10-11 20:15:35| 32   3  63   0   0|6404M  868M   73M  606M|  88k   76k|   0   316k|   0  30.0 |2998  5033 |1.87 1.51 1.45|3.0   0 8.0|   0     0 |   0     0 | 26  430    0  155   11
Nov 10 20:15:36 ubuntu dstat.sh[89070]: 10-11 20:15:36| 34   4  59   1   0|6409M  863M   73M  606M|1194k   82k|   0   240k|52.0  26.0 |4720  7018 |1.87 1.51 1.45|2.0   0  37|   0     0 |   0     0 | 26  430    0  150   11
Nov 10 20:15:37 ubuntu dstat.sh[89070]: 10-11 20:15:37| 41   3  52   1   0|6408M  864M   73M  606M| 287k  270k|8172B 1133k|2.99   115 |5181  7912 |1.87 1.51 1.45|6.0   0 5.0|   0     0 |   0     0 | 26  431    0  150   11
Nov 10 20:15:38 ubuntu dstat.sh[89070]: 10-11 20:15:38| 37   3  58   1   0|6411M  861M   73M  607M| 215k  191k|   0  1117k|   0   125 |4637  7584 |1.80 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 26  428    0  150   13
Nov 10 20:15:39 ubuntu dstat.sh[89070]: 10-11 20:15:39| 37   2  58   1   0|6409M  862M   73M  607M| 260k  244k|   0  1214k|   0   158 |4815  7287 |1.80 1.50 1.45|3.0   0   0|   0     0 |   0     0 | 26  428    0  142   13
Nov 10 20:15:40 ubuntu dstat.sh[89070]: 10-11 20:15:40| 34   3  60   1   1|6419M  853M   73M  607M| 187k  163k|  28k 3718k|7.01   349 |6034  6694 |1.80 1.50 1.45|1.0   0 2.0|   0     0 |   0     0 | 26  428    0  142   13
Nov 10 20:15:41 ubuntu dstat.sh[89070]: 10-11 20:15:41| 33   3  59   1   0|6419M  851M   73M  607M|1288k  195k|1447k 1159k| 103   132 |6644  8377 |1.80 1.50 1.45|1.0   0 1.0|   0     0 |   0     0 | 26  428    0  141   13
Nov 10 20:15:42 ubuntu dstat.sh[89070]: 10-11 20:15:42| 33   3  56   3   0|6409M  861M   73M  607M| 197k  188k| 248k 2424k|63.1   261 |8944  8338 |1.80 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 26  428    0  142   13
Nov 10 20:15:43 ubuntu dstat.sh[89070]: 10-11 20:15:43| 34   3  59   2   0|6420M  850M   73M  607M| 198k  179k| 483k   17M|21.0   267 |4487  7578 |1.74 1.49 1.45|1.0 1.0  27|   0     0 |   0     0 | 26  430    0   94   13
Nov 10 20:15:44 ubuntu dstat.sh[89070]: 10-11 20:15:44| 34   2  60   2   0|6423M  847M   73M  607M| 163k  150k| 207k   10M|17.0   244 |4627  7589 |1.74 1.49 1.45|1.0   0  12|   0     0 |   0     0 | 26  428    0   94   13
Nov 10 20:15:45 ubuntu dstat.sh[89070]: 10-11 20:15:45| 41   5  52   0   0|6425M  845M   73M  608M| 129k  110k| 179k  396k|      33.9 |4313  6529 |1.74 1.49 1.45|1.0   0  26|   0     0 |   0     0 | 26  429    0   86   13
Nov 10 20:15:46 ubuntu dstat.sh[89070]: 10-11 20:15:46| 37   2  60   1   0|6425M  845M   73M  608M| 174k  150k|8214B  477k|8.02  56.2 |3757  5847 |1.74 1.49 1.45|3.0   0   0|   0     0 |   0     0 | 26  427    0   86   13
Nov 10 20:15:47 ubuntu dstat.sh[89070]: 10-11 20:15:47| 46   7  43   2   0|6271M  998M   73M  608M| 734k  727k|  73k 1495k|6.00   166 |5215  9301 |1.74 1.49 1.45|3.0   0  31|   0     0 |   0     0 | 25  427    0   85   12
Nov 10 20:15:48 ubuntu dstat.sh[89070]: 10-11 20:15:48| 44   4  48   3   0|6271M  998M   73M  608M| 909k  895k|   0  2157k|   0   282 |5791  9911 |1.68 1.48 1.44|  0   0   0|   0     0 |   0     0 | 25  427    0   85   12
Nov 10 20:15:49 ubuntu dstat.sh[89070]: 10-11 20:15:49| 11   3  81   3   0|6271M  998M   73M  608M| 200k  193k|   0   672k|   0  85.0 |3363  5823 |1.68 1.48 1.44|2.0   0   0|   0     0 |   0     0 | 25  428    0   85   12
Nov 10 20:15:50 ubuntu dstat.sh[89070]: 10-11 20:15:50| 13   2  82   2   0|6271M  998M   74M  609M| 169k  157k|   0   767k|   0  89.9 |3190  5178 |1.68 1.48 1.44|  0   0 2.0|   0     0 |   0     0 | 25  427    0   86   12
Nov 10 20:15:51 ubuntu dstat.sh[89070]: 10-11 20:15:51| 11   2  82   1   0|6266M 1002M   74M  609M| 244k  234k|   0   824k|   0   121 |3471  5617 |1.68 1.48 1.44|1.0   0   0|   0     0 |   0     0 | 25  427    0   63   12
Nov 10 20:15:52 ubuntu dstat.sh[89070]: 10-11 20:15:52| 19   2  76   1   0|6266M 1003M   74M  609M| 421k  410k|   0  1106k|   0   122 |3715  6008 |1.68 1.48 1.44|  0   0   0|   0     0 |   0     0 | 25  428    0   65   12
Nov 10 20:15:53 ubuntu dstat.sh[89070]: 10-11 20:15:53|  6   1  91   0   0|6266M 1003M   74M  609M|  50k   38k|4106B  180k|1.00  11.0 |2067  3145 |1.54 1.46 1.44|  0   0   0|   0     0 |   0     0 | 25  427    0   61   12
Nov 10 20:15:54 ubuntu dstat.sh[89070]: 10-11 20:15:54|  7   2  91   0   0|6266M 1002M   74M  609M|  57k   45k|   0   336k|   0  35.0 |2307  3543 |1.54 1.46 1.44|  0   0   0|   0     0 |   0     0 | 25  427    0   61   12
Nov 10 20:15:55 ubuntu dstat.sh[89070]: 10-11 20:15:55| 15   2  78   4   0|6266M 1002M   74M  609M| 228k  209k|   0  7397k|   0   583 |4178  5749 |1.54 1.46 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  427    0   60   12
Nov 10 20:15:56 ubuntu dstat.sh[89070]: 10-11 20:15:56| 11   3  82   5   0|6266M 1002M   74M  609M| 147k  121k|  32k 1741k|7.00   254 |4074  6196 |1.54 1.46 1.44|1.0   0   0|   0     0 |   0     0 | 25  428    0   60   12
Nov 10 20:15:57 ubuntu dstat.sh[89070]: 10-11 20:15:57| 21   3  72   1   0|6270M  998M   74M  610M| 337k  327k|   0  1350k|   0   168 |4215  6924 |1.54 1.46 1.44|1.0   0   0|   0     0 |   0     0 | 25  427    0   59   12
Nov 10 20:15:58 ubuntu dstat.sh[89070]: 10-11 20:15:58| 13   2  76   4   0|6270M  998M   74M  610M| 254k  243k|   0  1099k|   0   139 |4047  6539 |1.42 1.43 1.43|  0 1.0   0|   0     0 |   0     0 | 25  427    0   59   12
Nov 10 20:15:59 ubuntu dstat.sh[89070]: 10-11 20:15:59| 14   3  77   4   0|6269M  998M   74M  610M| 375k  365k|   0   886k|   0   118 |3647  5999 |1.42 1.43 1.43|1.0 3.0   0|   0     0 |   0     0 | 25  427    0   57   12
Nov 10 20:16:00 ubuntu dstat.sh[89070]: 10-11 20:16:00| 11   3  82   1   0|6264M 1003M   74M  610M| 164k  154k|   0   519k|   0  59.9 |2831  4555 |1.42 1.43 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  427    0   57   12
Nov 10 20:16:01 ubuntu dstat.sh[89070]: 10-11 20:16:01| 12   2  76   6   0|6263M 1003M   74M  610M| 201k  181k| 520k 1219k|29.0   129 |3641  6100 |1.42 1.43 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  427    0   57   12
Nov 10 20:16:02 ubuntu dstat.sh[89070]: 10-11 20:16:02| 13   2  82   2   0|6263M 1003M   74M  610M| 231k  221k|   0   717k|   0  95.2 |3206  5515 |1.42 1.43 1.43|  0   0   0|   0     0 |   0     0 | 25  427    0   57   12
Nov 10 20:16:03 ubuntu dstat.sh[89070]: 10-11 20:16:03| 10   2  84   1   0|6263M 1003M   74M  610M| 182k  168k|   0   660k|   0  93.0 |2980  5119 |1.39 1.43 1.43|  0   0   0|   0     0 |   0     0 | 25  428    0   57   12
Nov 10 20:16:04 ubuntu dstat.sh[89070]: 10-11 20:16:04| 38  12  49   1   0|6266M 1000M   74M  610M| 234k  221k|  12k  915k|3.00   112 |3473  5533 |1.39 1.43 1.43|  0   0 6.0|   0     0 |   0     0 | 25  427    0   59   12
Nov 10 20:16:05 ubuntu dstat.sh[89070]: 10-11 20:16:05| 10   2  87   1   0|6266M 1000M   74M  611M| 155k  145k|   0   636k|   0  78.1 |2816  4708 |1.39 1.43 1.43|1.0   0   0|   0     0 |   0     0 | 25  428    0   61   12
Nov 10 20:16:06 ubuntu dstat.sh[89070]: 10-11 20:16:06| 15   3  79   2   0|6266M 1000M   74M  611M| 308k  293k|  16k 1048k|4.00   145 |3782  6974 |1.39 1.43 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  428    0   65   12
Nov 10 20:16:07 ubuntu dstat.sh[89070]: 10-11 20:16:07|  9   2  86   0   0|6266M 1000M   74M  611M| 119k  102k|   0   915k|   0   125 |3186  5420 |1.39 1.43 1.43|  0   0   0|   0     0 |   0     0 | 25  427    0   59   12
Nov 10 20:16:08 ubuntu dstat.sh[89070]: 10-11 20:16:08| 11   3  84   2   0|6266M 1000M   74M  611M| 183k  175k|   0   709k|   0  93.1 |2910  5069 |1.27 1.40 1.42|2.0   0   0|   0     0 |   0     0 | 25  427    0   59   12
Nov 10 20:16:09 ubuntu dstat.sh[89070]: 10-11 20:16:09| 17   6  74   1   0|6265M 1000M   74M  611M| 192k  177k|   0   723k|   0   105 |3864  9360 |1.27 1.40 1.42|1.0   0  34|   0     0 |   0     0 | 25  428    0   58   12
Nov 10 20:16:10 ubuntu dstat.sh[89070]: 10-11 20:16:10| 24   2  72   1   0|6265M 1000M   74M  611M| 355k  344k|   0   963k|   0   114 |3363  5742 |1.27 1.40 1.42|4.0   0 3.0|   0     0 |   0     0 | 25  429    0   59   12
Nov 10 20:16:11 ubuntu dstat.sh[89070]: 10-11 20:16:11| 39   5  51   2   0|6265M 1000M   75M  611M| 699k  692k|4093B 4289k|1.00   484 |7121    14k|1.27 1.40 1.42|  0 1.0   0|   0     0 |   0     0 | 25  428    0   59   12
Nov 10 20:16:12 ubuntu dstat.sh[89070]: 10-11 20:16:12| 30   5  62   2   0|6265M  999M   75M  612M| 565k  546k|  76k 2402k|19.0   322 |6004    11k|1.27 1.40 1.42|2.0   0   0|   0     0 |   0     0 | 25  427    0   59   12
Nov 10 20:16:13 ubuntu dstat.sh[89070]: 10-11 20:16:13| 14   3  81   2   0|6265M  999M   75M  612M| 175k  166k|   0  1037k|   0   101 |3200  5334 |1.17 1.38 1.41|1.0   0   0|   0     0 |   0     0 | 25  427    0   60   12
Nov 10 20:16:14 ubuntu dstat.sh[89070]: 10-11 20:16:14| 13   1  83   1   0|6265M  999M   75M  612M| 252k  241k|   0  1303k|   0   166 |3600  6019 |1.17 1.38 1.41|1.0   0   0|   0     0 |   0     0 | 25  427    0   60   12
Nov 10 20:16:15 ubuntu dstat.sh[89070]: 10-11 20:16:15| 13   1  83   2   0|6265M  999M   75M  612M| 232k  221k|   0  1083k|   0   135 |3396  5572 |1.17 1.38 1.41|  0   0   0|   0     0 |   0     0 | 25  427    0   60   12
Nov 10 20:16:16 ubuntu dstat.sh[89070]: 10-11 20:16:16| 11   2  83   2   0|6265M  999M   75M  612M| 220k  212k|   0  1259k|   0   131 |3575  5403 |1.17 1.38 1.41|  0   0   0|   0     0 |   0     0 | 25  427    0   60   12
Nov 10 20:16:17 ubuntu dstat.sh[89070]: 10-11 20:16:17| 11   1  86   0   0|6265M  999M   75M  613M| 138k  122k|   0   465k|   0  30.1 |2491  3904 |1.17 1.38 1.41|1.0   0   0|   0     0 |   0     0 | 25  428    0   59   12
Nov 10 20:16:18 ubuntu dstat.sh[89070]: 10-11 20:16:18| 21   3  75   1   0|6266M  997M   75M  613M| 340k  331k|   0   967k|   0  92.9 |3714  6367 |1.08 1.36 1.40|2.0   0   0|   0     0 |   0     0 | 25  427    0   59   12
Nov 10 20:16:19 ubuntu dstat.sh[89070]: 10-11 20:16:19| 11   2  83   1   0|6266M  997M   75M  613M| 196k  179k|   0   892k|   0   101 |3225  5240 |1.08 1.36 1.40|  0   0   0|   0     0 |   0     0 | 25  427    0   57   12
Nov 10 20:16:20 ubuntu dstat.sh[89070]: 10-11 20:16:20|  9   2  87   1   1|6266M  997M   75M  613M| 166k  155k|   0   540k|   0  69.1 |2844  4686 |1.08 1.36 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  427    0   58   12
Nov 10 20:16:21 ubuntu dstat.sh[89070]: 10-11 20:16:21| 10   1  86   0   0|6266M  997M   75M  613M| 157k  148k|   0   819k|   0   107 |3065  5239 |1.08 1.36 1.40|  0   0   0|   0     0 |   0     0 | 25  428    0   59   12
Nov 10 20:16:22 ubuntu dstat.sh[89070]: 10-11 20:16:22| 10   2  85   1   0|6266M  997M   75M  613M| 120k  102k|   0   706k|   0   105 |3180  5311 |1.08 1.36 1.40|2.0   0   0|   0     0 |   0     0 | 25  428    0   58   12
Nov 10 20:16:23 ubuntu dstat.sh[89070]: 10-11 20:16:23| 29   3  64   3   0|6266M  996M   75M  614M| 492k  472k|   0  1515k|   0   186 |5132  9299 |1.07 1.35 1.40|2.0   0   0|   0     0 |   0     0 | 25  428    0   61   12
Nov 10 20:16:24 ubuntu dstat.sh[89070]: 10-11 20:16:24| 29   4  65   2   0|6267M  995M   75M  614M| 553k  543k|   0  1605k|   0   197 |5039  9207 |1.07 1.35 1.40|5.0   0   0|   0     0 |   0     0 | 25  425    0   62   13
Nov 10 20:16:25 ubuntu dstat.sh[89070]: 10-11 20:16:25|  8   2  88   1   0|6267M  995M   75M  614M| 133k  123k|   0   952k|   0   100 |2856  4864 |1.07 1.35 1.40|  0   0   0|   0     0 |   0     0 | 25  427    0   62   12
Nov 10 20:16:26 ubuntu dstat.sh[89070]: 10-11 20:16:26| 12   2  79   4   0|6267M  995M   75M  614M| 241k  231k|   0  8992k|   0   828 |5142  6386 |1.07 1.35 1.40|  0   0   0|   0     0 |   0     0 | 25  427    0   59   12
Nov 10 20:16:27 ubuntu dstat.sh[89070]: 10-11 20:16:27| 11   1  84   1   0|6267M  994M   75M  614M| 194k  178k|   0   678k|   0  74.2 |2948  4866 |1.07 1.35 1.40|  0   0   0|   0     0 |   0     0 | 25  427    0   59   12
Nov 10 20:16:28 ubuntu dstat.sh[89070]: 10-11 20:16:28| 11   2  84   1   0|6267M  994M   75M  614M| 186k  176k|   0   720k|   0  86.9 |3133  5258 |0.99 1.33 1.39|2.0 1.0   0|   0     0 |   0     0 | 25  427    0   58   12
Nov 10 20:16:29 ubuntu dstat.sh[89070]: 10-11 20:16:29| 15   3  80   2   0|6267M  994M   75M  615M| 238k  221k|   0   755k|   0  90.9 |3789  6507 |0.99 1.33 1.39|  0   0   0|   0     0 |   0     0 | 25  430    0   58   12
Nov 10 20:16:30 ubuntu dstat.sh[89070]: 10-11 20:16:30| 30   6  61   1   0|6282M  978M   75M  616M| 498k  486k|   0  1476k|   0   196 |5162  9403 |0.99 1.33 1.39|1.0   0 5.0|   0     0 |   0     0 | 25  428    0   60   12
Nov 10 20:16:31 ubuntu dstat.sh[89070]: 10-11 20:16:31| 34   4  62   2   1|6282M  978M   75M  615M| 543k  535k|   0  2738k|   0   336 |6088    11k|0.99 1.33 1.39|7.0   0   0|   0     0 |   0     0 | 25  429    0   61   12
Nov 10 20:16:32 ubuntu dstat.sh[89070]: 10-11 20:16:32| 34   3  65   1   0|6283M  978M   75M  615M| 663k  655k|   0  1452k|   0   188 |4431  7325 |0.99 1.33 1.39|5.0   0   0|   0     0 |   0     0 | 25  429    0   62   12
Nov 10 20:16:33 ubuntu dstat.sh[89070]: 10-11 20:16:33| 35   5  58   1   0|6277M  984M   75M  615M| 657k  649k|   0  1594k|   0   191 |4634  7927 |0.99 1.32 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  429    0   62   12
Nov 10 20:16:34 ubuntu dstat.sh[89070]: 10-11 20:16:34| 38   3  57   1   0|6278M  982M   75M  615M| 630k  621k|   0  1631k|   0   196 |5233  9250 |0.99 1.32 1.39|4.0   0   0|   0     0 |   0     0 | 25  429    0   61   12
Nov 10 20:16:35 ubuntu dstat.sh[89070]: 10-11 20:16:35| 30   4  63   3   0|6278M  982M   75M  616M| 603k  593k|   0  1997k|   0   263 |5022  8459 |0.99 1.32 1.39|1.0   0   0|   0     0 |   0     0 | 25  429    0   62   12
Nov 10 20:16:36 ubuntu dstat.sh[89070]: 10-11 20:16:36| 30   3  64   2   0|6278M  982M   75M  616M| 593k  584k|   0  1380k|   0   187 |4743  8026 |0.99 1.32 1.39|5.0   0   0|   0     0 |   0     0 | 25  429    0   63   12
Nov 10 20:16:37 ubuntu dstat.sh[89070]: 10-11 20:16:37| 40   4  54   1   0|6278M  982M   75M  616M| 889k  881k|   0  1418k|   0   178 |5307  9134 |0.99 1.32 1.39|3.0   0   0|   0     0 |   0     0 | 25  428    0   64   12
Nov 10 20:16:38 ubuntu dstat.sh[89070]: 10-11 20:16:38| 31   4  63   3   0|6279M  980M   75M  616M| 563k  556k|  44k 1510k|4.01   188 |4300  7302 |0.99 1.32 1.39|3.0   0   0|   0     0 |   0     0 | 25  428    0   69   12
