-- Logs begin at Mon 2022-10-31 15:41:03 UTC, end at Mon 2022-10-31 19:56:37 UTC. --
Oct 31 19:18:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 31 19:18:04 ubuntu dstat.sh[72171]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 31 19:18:04 ubuntu dstat.sh[72171]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 31 19:49:45 ubuntu dstat.sh[72171]: 31-10 19:49:45| 49   8  36   6   0|6289M  977M   76M  608M|  23M   23M|  19M 1429k| 695   183 |9725    18k|1.29 1.30 1.39|3.0   0   0|   0     0 |   0     0 | 26  435    0  219   10
Oct 31 19:49:46 ubuntu dstat.sh[72171]: 31-10 19:49:46| 51   9  39   0   0|6376M  875M   76M  622M|  11M   11M|   0    16M|   0  88.0 |4116  7242 |1.29 1.30 1.39|4.0   0  11|   0     0 |   0     0 | 26  432    0  222   10
Oct 31 19:49:47 ubuntu dstat.sh[72171]: 31-10 19:49:47| 51  10  37   0   0|6384M  868M   77M  622M| 240k  231k|8122B 1146k|1.98  60.5 |4182  8926 |1.29 1.30 1.39|2.0   0 5.9|   0     0 |   0     0 | 26  432    0  235   10
Oct 31 19:49:48 ubuntu dstat.sh[72171]: 31-10 19:49:48| 44   7  49   0   0|6370M  881M   77M  622M| 108k   91k|   0   655k|   0  60.3 |4064  6982 |1.29 1.30 1.39|2.0   0  10|   0     0 |   0     0 | 26  433    0  235   10
Oct 31 19:49:49 ubuntu dstat.sh[72171]: 31-10 19:49:49| 41   4  53   1   0|6374M  877M   77M  622M| 279k  260k|   0   738k|   0  72.2 |3905  7619 |1.29 1.30 1.39|2.0   0 4.0|   0     0 |   0     0 | 26  432    0  224   10
Oct 31 19:49:50 ubuntu dstat.sh[72171]: 31-10 19:49:50| 36   3  60   1   0|6374M  877M   77M  622M| 191k  174k|   0   468k|   0  41.0 |3292  6260 |1.59 1.36 1.41|1.0   0 8.0|   0     0 |   0     0 | 26  433    0  224   10
Oct 31 19:49:51 ubuntu dstat.sh[72171]: 31-10 19:49:51| 31   4  61   1   0|6380M  869M   78M  623M|1155k   68k|   0   456k|51.0  34.0 |5029  7263 |1.59 1.36 1.41|3.0 1.0  21|   0     0 |   0     0 | 26  434    0  222   10
Oct 31 19:49:52 ubuntu dstat.sh[72171]: 31-10 19:49:52| 30   4  63   0   0|6377M  873M   77M  623M|  73k   44k| 845k  312k|19.0  18.0 |5156  6473 |1.59 1.36 1.41|2.0   0  18|   0     0 |   0     0 | 26  431    0  224   12
Oct 31 19:49:53 ubuntu dstat.sh[72171]: 31-10 19:49:53| 49   6  43   1   0|6384M  866M   77M  623M|  46k   37k|  16k  876k|4.00  28.0 |3336  4940 |1.59 1.36 1.41|3.0   0 6.0|   0     0 |   0     0 | 26  431    0  195   12
Oct 31 19:49:54 ubuntu dstat.sh[72171]: 31-10 19:49:54| 49   6  43   0   0|6397M  853M   77M  624M|  50k   40k|   0   712k|   0  24.0 |5264  5119 |1.59 1.36 1.41|2.0   0 6.0|   0     0 |   0     0 | 26  427    0  195   16
Oct 31 19:49:55 ubuntu dstat.sh[72171]: 31-10 19:49:55| 52   8  35   3   0|6392M  857M   77M  624M|1163k   70k|1622k 1085k| 137  49.0 |6407    13k|1.70 1.39 1.42|7.0   0  46|   0     0 |   0     0 | 26  427    0  176   16
Oct 31 19:49:56 ubuntu dstat.sh[72171]: 31-10 19:49:56| 45   8  37   8   0|6418M  831M   77M  624M|1631k   18M|1624k 1048M| 102   400 |  12k 9634 |1.70 1.39 1.42|4.0   0  27|   0     0 |   0     0 | 26  427    0  176   16
Oct 31 19:49:57 ubuntu dstat.sh[72171]: 31-10 19:49:57| 49   9  38   5   0|6428M  822M   77M  624M|2442k  106k|2439k   20M| 113   312 |6590  8497 |1.70 1.39 1.42|9.0   0  57|   0     0 |   0     0 | 26  427    0  172   16
Oct 31 19:49:58 ubuntu dstat.sh[72171]: 31-10 19:49:58| 38   4  56   0   0|6395M  870M   77M  608M|  97k   77k| 179k  448k|           |4365  6693 |1.70 1.39 1.42|2.0 1.0  25|   0     0 |   0     0 | 26  426    0  174   16
Oct 31 19:49:59 ubuntu dstat.sh[72171]: 31-10 19:49:59| 48   3  45   2   0|6395M  870M   77M  608M| 533k  514k|  77k 1571k|13.0   236 |5458  9226 |1.70 1.39 1.42|5.0   0 7.0|   0     0 |   0     0 | 26  429    0  170   16
Oct 31 19:50:00 ubuntu dstat.sh[72171]: 31-10 19:50:00| 39   2  57   1   0|6395M  870M   77M  609M| 157k  131k| 554k  388k|35.0  37.0 |4137  6240 |1.65 1.38 1.42|3.0 1.0   0|   0     0 |   0     0 | 26  427    0  170   16
Oct 31 19:50:01 ubuntu dstat.sh[72171]: 31-10 19:50:01| 32   2  63   0   0|6392M  873M   77M  609M| 120k  109k|  12k 1319k|6.00  73.0 |3548  5888 |1.65 1.38 1.42|2.0   0 5.0|   0     0 |   0     0 | 26  426    0  168   16
Oct 31 19:50:02 ubuntu dstat.sh[72171]: 31-10 19:50:02|  8   3  88   0   0|6390M  874M   77M  609M|  52k   42k|   0   216k|   0  14.0 |2414  3966 |1.65 1.38 1.42|3.0   0 8.0|   0     0 |   0     0 | 26  427    0  168   16
Oct 31 19:50:03 ubuntu dstat.sh[72171]: 31-10 19:50:03| 15   8  69   6   0|6395M  869M   77M  609M|2463k  104k| 364k 3242k| 204   530 |7157    11k|1.65 1.38 1.42|2.0   0  53|   0     0 |   0     0 | 26  428    0  167   16
Oct 31 19:50:04 ubuntu dstat.sh[72171]: 31-10 19:50:04| 27   4  66   1   0|6394M  870M   77M  609M| 225k  209k|9216B 2153k|3.00   161 |4050  6288 |1.65 1.38 1.42|6.0 1.0 5.0|   0     0 |   0     0 | 26  427    0  168   16
Oct 31 19:50:05 ubuntu dstat.sh[72171]: 31-10 19:50:05| 19   3  72   3   0|6392M  871M   77M  611M| 365k  305k|  40k 6939k|9.97   497 |4800  8283 |1.75 1.41 1.43|  0   0   0|   0     0 |   0     0 | 26  427    0  169   16
Oct 31 19:50:06 ubuntu dstat.sh[72171]: 31-10 19:50:06| 13   3  78   3   0|6387M  876M   77M  611M| 256k  249k|   0  2529k|   0   369 |4250  6495 |1.75 1.41 1.43|1.0   0 2.0|   0     0 |   0     0 | 26  427    0  170   16
Oct 31 19:50:07 ubuntu dstat.sh[72171]: 31-10 19:50:07| 12   3  82   1   0|6386M  876M   77M  611M| 246k  238k|   0   947k|   0   151 |3434  5949 |1.75 1.41 1.43|2.0   0   0|   0     0 |   0     0 | 26  427    0  170   16
Oct 31 19:50:08 ubuntu dstat.sh[72171]: 31-10 19:50:08| 12   2  83   0   0|6384M  878M   77M  611M| 169k  158k|   0   444k|   0  49.0 |2679  4437 |1.75 1.41 1.43|4.0   0   0|   0     0 |   0     0 | 26  427    0  170   16
Oct 31 19:50:09 ubuntu dstat.sh[72171]: 31-10 19:50:09| 10   1  84   1   0|6379M  883M   77M  611M| 136k  124k|   0   743k|   0  92.8 |3150  5297 |1.75 1.41 1.43|1.0   0   0|   0     0 |   0     0 | 26  428    0  161   16
Oct 31 19:50:10 ubuntu dstat.sh[72171]: 31-10 19:50:10|  7   1  89   1   0|6378M  884M   77M  611M|  71k   62k|   0   645k|   0  88.1 |2777  4767 |1.61 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 26  427    0  161   16
Oct 31 19:50:11 ubuntu dstat.sh[72171]: 31-10 19:50:11| 11   2  83   2   0|6373M  889M   77M  611M| 183k  170k|   0  3880k|   0   373 |3623  5314 |1.61 1.39 1.42|  0 2.0   0|   0     0 |   0     0 | 26  427    0  160   16
Oct 31 19:50:12 ubuntu dstat.sh[72171]: 31-10 19:50:12| 28   4  60   5   0|6370M  891M   77M  611M| 310k  301k|   0  5639k|   0   566 |3898  5747 |1.61 1.39 1.42|1.0   0 2.0|   0     0 |   0     0 | 26  427    0  160   16
Oct 31 19:50:13 ubuntu dstat.sh[72171]: 31-10 19:50:13| 18   6  73   0   0|6374M  888M   77M  612M| 129k  110k|   0   288k|      12.0 |3411  5306 |1.61 1.39 1.42|2.0   0  28|   0     0 |   0     0 | 26  428    0  157   16
Oct 31 19:50:15 ubuntu dstat.sh[72171]: 31-10 19:50:15| 29   4  59   2   0|6249M 1012M   77M  612M| 559k  549k| 188k 1511k|3.92   201 |5025  8617 |1.61 1.39 1.42|3.0   0  19|   0     0 |   0     0 | 25  426    0  157   16
Oct 31 19:50:15 ubuntu dstat.sh[72171]: 31-10 19:50:15| 46   9  50   1   0|6260M 1001M   77M  613M| 761k  753k|   0  1546k|   0   177 |5055  8676 |2.77 1.63 1.50|1.0   0  16|   0     0 |   0     0 | 25  426    0  154   16
Oct 31 19:50:16 ubuntu dstat.sh[72171]: 31-10 19:50:16| 27   5  68   2   0|6261M 1000M   77M  612M| 445k  438k| 263k 1523k|12.0   199 |4965  8325 |2.77 1.63 1.50|  0   0 3.0|   0     0 |   0     0 | 25  426    0  155   16
Oct 31 19:50:17 ubuntu dstat.sh[72171]: 31-10 19:50:17| 20   5  78   1   0|6268M  993M   77M  613M| 261k  249k|   0   915k|   0   116 |3759  5967 |2.77 1.63 1.50|5.0   0   0|   0     0 |   0     0 | 25  426    0  153   16
Oct 31 19:50:18 ubuntu dstat.sh[72171]: 31-10 19:50:18| 16   4  77   1   0|6254M 1006M   77M  613M| 256k  242k|   0   694k|   0  95.7 |3514  5708 |2.77 1.63 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  426    0  153   16
Oct 31 19:50:19 ubuntu dstat.sh[72171]: 31-10 19:50:19| 12   2  83   2   0|6246M 1014M   77M  613M| 233k  216k|   0   915k|   0   139 |3447  5441 |2.77 1.63 1.50|1.0   0   0|   0     0 |   0     0 | 25  426    0  148   16
Oct 31 19:50:20 ubuntu dstat.sh[72171]: 31-10 19:50:20|  8   0  90   0   0|6246M 1014M   77M  613M|  97k   83k|   0   284k|   0  17.0 |2312  3554 |2.54 1.60 1.49|2.0   0   0|   0     0 |   0     0 | 25  430    0  148   16
Oct 31 19:50:21 ubuntu dstat.sh[72171]: 31-10 19:50:21| 30   5  63   2   0|6245M 1014M   77M  613M| 638k  626k|   0  1539k|   0   224 |4870  8290 |2.54 1.60 1.49|3.0   0   0|   0     0 |   0     0 | 25  426    0  151   16
Oct 31 19:50:22 ubuntu dstat.sh[72171]: 31-10 19:50:22| 44   7  48   2   0|6245M 1014M   77M  614M| 734k  707k|   0  1678k|   0   163 |4799  7944 |2.54 1.60 1.49|1.0 1.0  15|   0     0 |   0     0 | 25  427    0  151   16
Oct 31 19:50:23 ubuntu dstat.sh[72171]: 31-10 19:50:23| 36   3  60   1   0|6245M 1014M   77M  614M| 740k  730k|   0  1050k|   0   137 |4300  7213 |2.54 1.60 1.49|2.0   0   0|   0     0 |   0     0 | 25  426    0  146   16
Oct 31 19:50:24 ubuntu dstat.sh[72171]: 31-10 19:50:24| 41   7  51   1   0|6244M 1015M   77M  614M| 492k  481k|   0   824k|   0  69.0 |3713  5809 |2.54 1.60 1.49|2.0   0  15|   0     0 |   0     0 | 25  427    0  148   16
Oct 31 19:50:25 ubuntu dstat.sh[72171]: 31-10 19:50:25| 35   9  54   1   0|6260M  999M   77M  614M| 308k  299k|  95k  888k|21.0  84.0 |4809  7892 |2.42 1.59 1.48|2.0   0  32|   0     0 |   0     0 | 26  426    0  148   16
Oct 31 19:50:26 ubuntu dstat.sh[72171]: 31-10 19:50:26| 30  12  54   2   0|6270M  987M   77M  615M| 430k  418k|1392k  873k|80.1   101 |7046    11k|2.42 1.59 1.48|1.0   0 2.0|   0     0 |   0     0 | 26  426    0  143   16
Oct 31 19:50:27 ubuntu dstat.sh[72171]: 31-10 19:50:27| 46   6  43   4   0|6318M  939M   77M  615M| 575k  564k|  18M 1064k| 612   114 |7576    14k|2.42 1.59 1.48|2.0   0 8.0|   0     0 |   0     0 | 26  428    0  144   16
Oct 31 19:50:28 ubuntu dstat.sh[72171]: 31-10 19:50:28| 38   3  59   0   0|6351M  907M   77M  615M| 200k  177k|   0   556k|   0  58.0 |3687  6254 |2.42 1.59 1.48|2.0 1.0   0|   0     0 |   0     0 | 26  428    0  141   16
Oct 31 19:50:29 ubuntu dstat.sh[72171]: 31-10 19:50:29| 29   4  64   0   0|6364M  893M   77M  615M|  61k   55k|   0   404k|   0  33.0 |3286  5702 |2.42 1.59 1.48|2.0   0 4.0|   0     0 |   0     0 | 26  427    0  141   16
Oct 31 19:50:30 ubuntu dstat.sh[72171]: 31-10 19:50:30| 32   3  64   0   0|6375M  882M   77M  615M|  75k   68k|   0   220k|   0  14.0 |3034  5005 |2.39 1.60 1.49|4.0   0 8.0|   0     0 |   0     0 | 26  428    0  137   16
Oct 31 19:50:31 ubuntu dstat.sh[72171]: 31-10 19:50:31| 32   6  59   1   0|6383M  874M   77M  616M|1199k   94k|   0   652k|52.0  64.0 |5379  6752 |2.39 1.60 1.49|3.0   0  37|   0     0 |   0     0 | 26  428    0  137   16
Oct 31 19:50:32 ubuntu dstat.sh[72171]: 31-10 19:50:32| 42   3  52   1   0|6382M  874M   77M  616M| 349k  332k|  12k 1201k|4.00   118 |4950  8198 |2.39 1.60 1.49|6.0   0 5.0|   0     0 |   0     0 | 26  429    0  134   16
Oct 31 19:50:33 ubuntu dstat.sh[72171]: 31-10 19:50:33| 32   3  63   0   0|6383M  874M   77M  616M| 131k  121k|   0   659k|   0  91.8 |5488  8485 |2.39 1.60 1.49|8.0   0   0|   0     0 |   0     0 | 26  428    0  135   16
Oct 31 19:50:34 ubuntu dstat.sh[72171]: 31-10 19:50:34| 38   3  58   1   0|6383M  873M   77M  616M| 263k  246k|  92k 2202k|23.0   239 |4694  8490 |2.39 1.60 1.49|4.0   0   0|   0     0 |   0     0 | 26  428    0  130   18
Oct 31 19:50:35 ubuntu dstat.sh[72171]: 31-10 19:50:35| 33   2  61   1   0|6386M  871M   77M  616M| 197k  173k|  28k  713k|7.01   102 |5752  6785 |2.28 1.59 1.48|1.0   0   0|   0     0 |   0     0 | 26  426    0  131   18
Oct 31 19:50:36 ubuntu dstat.sh[72171]: 31-10 19:50:36| 34   3  60   1   0|6389M  867M   78M  616M| 182k  173k|   0   801k|   0  98.1 |6046  6867 |2.28 1.59 1.48|2.0   0 2.0|   0     0 |   0     0 | 26  426    0  123   18
Oct 31 19:50:37 ubuntu dstat.sh[72171]: 31-10 19:50:37| 32   2  61   2   0|6385M  870M   78M  616M|1259k  183k|1383k 1247k|98.9  89.9 |6984  7917 |2.28 1.59 1.48|2.0   0 1.0|   0     0 |   0     0 | 26  426    0  123   18
Oct 31 19:50:38 ubuntu dstat.sh[72171]: 31-10 19:50:38| 36   3  58   3   0|6387M  868M   78M  617M| 318k  310k| 272k 2043k|46.0   107 |4186  7485 |2.28 1.59 1.48|3.0 2.0 6.0|   0     0 |   0     0 | 26  426    0   89   18
Oct 31 19:50:39 ubuntu dstat.sh[72171]: 31-10 19:50:39| 30   2  64   2   0|6391M  864M   78M  617M|  53k   46k| 383k 7595k|19.0   113 |3957  5877 |2.28 1.59 1.48|1.0   0 3.0|   0     0 |   0     0 | 26  426    0   89   18
Oct 31 19:50:40 ubuntu dstat.sh[72171]: 31-10 19:50:40| 40   7  49   4   0|6402M  853M   78M  617M| 118k  102k| 207k   18M|       291 |5278  8968 |3.05 1.76 1.54|2.0   0  55|   0     0 |   0     0 | 26  426    0   72   18
Oct 31 19:50:41 ubuntu dstat.sh[72171]: 31-10 19:50:41| 36   1  60   1   0|6400M  855M   78M  617M| 142k  128k| 145k  501k|22.0  64.9 |3811  6122 |3.05 1.76 1.54|4.0   0   0|   0     0 |   0     0 | 26  426    0   72   18
Oct 31 19:50:42 ubuntu dstat.sh[72171]: 31-10 19:50:42| 39   7  47   6   0|6249M 1005M   78M  617M| 693k  683k|  33k   12M|1.00  1073 |7239  9659 |3.05 1.76 1.54|2.0   0  40|   0     0 |   0     0 | 25  425    0   71   18
Oct 31 19:50:43 ubuntu dstat.sh[72171]: 31-10 19:50:43| 22   3  72   1   0|6250M 1005M   78M  617M| 482k  473k|   0  1271k|   0   185 |4426  7495 |3.05 1.76 1.54|  0   0   0|   0     0 |   0     0 | 25  425    0   71   18
Oct 31 19:50:44 ubuntu dstat.sh[72171]: 31-10 19:50:44| 17   2  78   1   0|6250M 1005M   78M  617M| 324k  314k|   0   746k|   0  99.7 |3588  6050 |3.05 1.76 1.54|1.0   0   0|   0     0 |   0     0 | 25  423    0   73   18
Oct 31 19:50:45 ubuntu dstat.sh[72171]: 31-10 19:50:45| 10   3  83   2   0|6250M 1005M   78M  617M| 135k  115k|   0  2312k|   0   370 |3563  5090 |2.89 1.75 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  424    0   73   18
Oct 31 19:50:46 ubuntu dstat.sh[72171]: 31-10 19:50:46| 11   3  85   1   0|6242M 1012M   78M  618M| 184k  175k|   0  1015k|   0   143 |3241  5680 |2.89 1.75 1.54|  0   0 2.0|   0     0 |   0     0 | 25  423    0   52   18
Oct 31 19:50:47 ubuntu dstat.sh[72171]: 31-10 19:50:47| 18   3  76   1   0|6242M 1012M   78M  618M| 441k  428k|   0   803k|   0   105 |3387  5816 |2.89 1.75 1.54|1.0   0   0|   0     0 |   0     0 | 25  423    0   65   18
Oct 31 19:50:48 ubuntu dstat.sh[72171]: 31-10 19:50:48| 15   5  81   1   0|6245M 1009M   78M  618M| 200k  193k|   0   857k|   0  64.1 |3494  7497 |2.89 1.75 1.54|2.0   0   0|   0     0 |   0     0 | 25  424    0   52   18
Oct 31 19:50:49 ubuntu dstat.sh[72171]: 31-10 19:50:49| 11   1  88   0   0|6245M 1009M   78M  618M|  75k   60k|   0   304k|   0  31.0 |2583  3883 |2.89 1.75 1.54|3.0   0   0|   0     0 |   0     0 | 25  424    0   52   18
Oct 31 19:50:50 ubuntu dstat.sh[72171]: 31-10 19:50:50| 18   2  79   1   0|6245M 1008M   78M  618M| 269k  260k|   0   848k|   0   113 |3573  6010 |2.90 1.77 1.55|  0   0   0|   0     0 |   0     0 | 25  424    0   52   18
Oct 31 19:50:51 ubuntu dstat.sh[72171]: 31-10 19:50:51| 14   4  80   1   0|6239M 1015M   78M  618M| 187k  172k|   0   572k|   0  77.0 |3017  4832 |2.90 1.77 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  424    0   52   18
Oct 31 19:50:52 ubuntu dstat.sh[72171]: 31-10 19:50:52| 12   1  83   0   0|6239M 1014M   78M  618M| 180k  173k|   0   666k|   0  96.7 |2881  5052 |2.90 1.77 1.55|2.0   0   0|   0     0 |   0     0 | 25  423    0   53   17
Oct 31 19:50:53 ubuntu dstat.sh[72171]: 31-10 19:50:53| 13   3  83   2   0|6239M 1014M   78M  618M| 245k  236k|   0   738k|   0   107 |3215  5345 |2.90 1.77 1.55|  0   0   0|   0     0 |   0     0 | 25  423    0   53   17
Oct 31 19:50:54 ubuntu dstat.sh[72171]: 31-10 19:50:54| 17   2  78   1   1|6239M 1014M   78M  618M| 445k  437k|   0   973k|   0   141 |3841  6606 |2.90 1.77 1.55|2.0   0   0|   0     0 |   0     0 | 25  423    0   53   16
Oct 31 19:50:55 ubuntu dstat.sh[72171]: 31-10 19:50:55| 17   5  76   1   0|6239M 1014M   78M  619M| 233k  224k|   0   664k|   0  96.0 |3818    14k|2.67 1.74 1.54|1.0   0  34|   0     0 |   0     0 | 25  423    0   54   16
Oct 31 19:50:56 ubuntu dstat.sh[72171]: 31-10 19:50:56| 10   2  87   0   0|6239M 1014M   78M  619M| 161k  134k|   0   607k|   0  82.9 |3146  5054 |2.67 1.74 1.54|6.0 1.0 2.0|   0     0 |   0     0 | 25  424    0   53   15
Oct 31 19:50:57 ubuntu dstat.sh[72171]: 31-10 19:50:57|  8   2  88   0   0|6239M 1014M   78M  619M| 139k  129k|   0   516k|   0  70.0 |2687  4343 |2.67 1.74 1.54|1.0   0   0|   0     0 |   0     0 | 25  423    0   53   15
Oct 31 19:50:58 ubuntu dstat.sh[72171]: 31-10 19:50:58| 15   2  81   1   0|6239M 1014M   78M  619M| 216k  202k|   0  1236k|   0   154 |3806  6325 |2.67 1.74 1.54|  0   0   0|   0     0 |   0     0 | 25  423    0   50   15
Oct 31 19:50:59 ubuntu dstat.sh[72171]: 31-10 19:50:59| 11   1  86   1   0|6239M 1014M   78M  619M| 208k  199k|   0   625k|   0  85.1 |2992  4910 |2.67 1.74 1.54|2.0   0   0|   0     0 |   0     0 | 25  423    0   50   15
Oct 31 19:51:00 ubuntu dstat.sh[72171]: 31-10 19:51:00| 10   2  84   2   0|6239M 1014M   78M  619M| 186k  170k|   0   788k|   0   112 |3257  5449 |2.45 1.71 1.53|3.0   0   0|   0     0 |   0     0 | 25  424    0   50   15
Oct 31 19:51:01 ubuntu dstat.sh[72171]: 31-10 19:51:01| 16   3  78   1   0|6239M 1013M   78M  619M| 336k  329k|   0   795k|   0   120 |3636  6178 |2.45 1.71 1.53|1.0   0   0|   0     0 |   0     0 | 25  424    0   50   15
Oct 31 19:51:02 ubuntu dstat.sh[72171]: 31-10 19:51:02| 12   2  85   1   0|6239M 1013M   78M  619M| 203k  188k|4102B  841k|1.00  92.1 |3211  5155 |2.45 1.71 1.53|  0   0   0|   0     0 |   0     0 | 25  423    0   50   15
Oct 31 19:51:03 ubuntu dstat.sh[72171]: 31-10 19:51:03|  7   1  89   0   1|6239M 1013M   78M  619M| 140k  133k|   0   451k|   0  59.8 |2552  4179 |2.45 1.71 1.53|1.0   0   0|   0     0 |   0     0 | 25  424    0   51   15
Oct 31 19:51:04 ubuntu dstat.sh[72171]: 31-10 19:51:04| 10   3  82   2   0|6238M 1013M   78M  619M|  89k   75k|  64k 1724k|16.0   199 |3829  6395 |2.45 1.71 1.53|1.0   0   0|   0     0 |   0     0 | 25  423    0   50   15
Oct 31 19:51:05 ubuntu dstat.sh[72171]: 31-10 19:51:05| 31   3  63   2   0|6239M 1013M   78M  619M| 581k  573k|   0  1420k|   0   205 |4978  8433 |2.34 1.70 1.53|2.0   0   0|   0     0 |   0     0 | 25  425    0   53   15
Oct 31 19:51:06 ubuntu dstat.sh[72171]: 31-10 19:51:06| 29   4  65   1   0|6239M 1012M   78M  620M| 574k  566k|   0  1253k|   0   165 |5789    11k|2.34 1.70 1.53|5.0   0 2.0|   0     0 |   0     0 | 25  424    0   54   15
Oct 31 19:51:07 ubuntu dstat.sh[72171]: 31-10 19:51:07| 13   3  80   2   0|6239M 1012M   78M  620M| 245k  235k|   0  1472k|   0   191 |3901  6592 |2.34 1.70 1.53|4.0   0   0|   0     0 |   0     0 | 25  423    0   53   15
Oct 31 19:51:08 ubuntu dstat.sh[72171]: 31-10 19:51:08| 11   2  83   2   0|6239M 1012M   78M  620M| 245k  237k|   0  1266k|   0   157 |3564  5925 |2.34 1.70 1.53|6.0   0   0|   0     0 |   0     0 | 25  423    0   53   15
Oct 31 19:51:09 ubuntu dstat.sh[72171]: 31-10 19:51:09| 12   2  83   2   0|6239M 1012M   78M  620M| 234k  224k|   0  1166k|   0   151 |3579  5961 |2.34 1.70 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  423    0   53   15
Oct 31 19:51:10 ubuntu dstat.sh[72171]: 31-10 19:51:10| 13   1  82   2   0|6239M 1012M   78M  621M| 215k  198k|   0  1160k|   0   129 |3277  5353 |2.15 1.67 1.52|  0   0   0|   0     0 |   0     0 | 25  424    0   53   15
Oct 31 19:51:11 ubuntu dstat.sh[72171]: 31-10 19:51:11|  7   2  89   0   0|6239M 1012M   78M  621M|  95k   72k|   0   461k|   0  48.1 |2681  3997 |2.15 1.67 1.52|1.0   0   0|   0     0 |   0     0 | 25  424    0   52   15
Oct 31 19:51:12 ubuntu dstat.sh[72171]: 31-10 19:51:12| 25   3  71   1   0|6239M 1011M   78M  621M| 410k  392k|   0   485k|   0  58.1 |3582  6149 |2.15 1.67 1.52|1.0   0   0|   0     0 |   0     0 | 25  423    0   53   15
Oct 31 19:51:13 ubuntu dstat.sh[72171]: 31-10 19:51:13|  8   1  80   9   0|6239M 1010M   78M  621M| 157k  146k|  52k 8757k|6.00   772 |3360  4301 |2.15 1.67 1.52|3.0   0   0|   0     0 |   0     0 | 25  423    0   53   15
Oct 31 19:51:14 ubuntu dstat.sh[72171]: 31-10 19:51:14| 10   2  86   1   1|6240M 1010M   78M  621M| 169k  162k|  32k  644k|4.00  77.0 |3021  5166 |2.15 1.67 1.52|  0 2.0   0|   0     0 |   0     0 | 25  423    0   53   15
Oct 31 19:51:15 ubuntu dstat.sh[72171]: 31-10 19:51:15|  7   2  86   1   0|6240M 1010M   78M  621M|  85k   75k|   0   908k|   0   124 |3219  5484 |1.98 1.64 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  424    0   52   15
Oct 31 19:51:16 ubuntu dstat.sh[72171]: 31-10 19:51:16| 15   2  80   2   0|6240M 1010M   78M  621M| 174k  156k|   0  1024k|   0   145 |3913  6601 |1.98 1.64 1.51|1.0 1.0 3.0|   0     0 |   0     0 | 25  423    0   52   15
Oct 31 19:51:17 ubuntu dstat.sh[72171]: 31-10 19:51:17| 29   3  64   1   0|6240M 1010M   78M  621M| 497k  489k|   0  1113k|   0   150 |4577  7962 |1.98 1.64 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  424    0   64   15
Oct 31 19:51:18 ubuntu dstat.sh[72171]: 31-10 19:51:18| 26   3  66   2   0|6241M 1008M   78M  622M| 539k  533k|   0  1294k|   0   164 |4997  9408 |1.98 1.64 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  424    0   64   15
Oct 31 19:51:19 ubuntu dstat.sh[72171]: 31-10 19:51:19| 11   2  84   2   0|6241M 1008M   78M  622M| 195k  187k|   0   817k|   0   117 |3289  5674 |1.98 1.64 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  423    0   54   15
Oct 31 19:51:20 ubuntu dstat.sh[72171]: 31-10 19:51:20| 11   3  84   1   1|6241M 1008M   78M  622M| 241k  233k|   0   980k|   0   142 |3438  5639 |2.06 1.66 1.52|3.0   0   0|   0     0 |   0     0 | 25  423    0   54   15
Oct 31 19:51:21 ubuntu dstat.sh[72171]: 31-10 19:51:21| 16   4  79   0   0|6256M  992M   79M  623M| 197k  188k|   0   667k|   0  86.9 |3447  5296 |2.06 1.66 1.52|2.0 1.0 3.0|   0     0 |   0     0 | 25  423    0   51   15
Oct 31 19:51:22 ubuntu dstat.sh[72171]: 31-10 19:51:22| 16   3  82   0   0|6256M  992M   79M  622M| 175k  149k|   0   363k|   0  41.9 |3157  4866 |2.06 1.66 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  424    0   51   15
Oct 31 19:51:23 ubuntu dstat.sh[72171]: 31-10 19:51:23| 19   5  78   2   0|6256M  993M   79M  622M| 193k  177k|   0   943k|   0   109 |4027  6362 |2.06 1.66 1.52|1.0   0   0|   0     0 |   0     0 | 25  424    0   49   15
Oct 31 19:51:24 ubuntu dstat.sh[72171]: 31-10 19:51:24| 34   6  59   1   0|6251M  997M   79M  622M| 522k  513k|   0  1255k|   0   158 |5231  9121 |2.06 1.66 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  424    0   51   15
Oct 31 19:51:25 ubuntu dstat.sh[72171]: 31-10 19:51:25| 31   4  62   2   0|6250M  997M   79M  623M| 493k  484k|4098B 1789k|1.00   261 |5496  9359 |2.05 1.67 1.52|1.0   0   0|   0     0 |   0     0 | 25  425    0   50   15
