-- Logs begin at Wed 2022-05-11 06:45:13 UTC, end at Wed 2022-05-11 07:52:34 UTC. --
May 11 07:31:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 07:31:42 ubuntu dstat.sh[78052]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 07:31:42 ubuntu dstat.sh[78052]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 07:50:36 ubuntu dstat.sh[78052]: 11-05 07:50:36| 35   3  61   1   0|5866M  161M  209M 1648M|2896k  680k|   0   579k|   0  54.9 |4805  6729 |0.71 1.27 1.35|3.0   0 1.0|   0     0 |   0     0 | 25  290    0  143    0
May 11 07:50:37 ubuntu dstat.sh[78052]: 11-05 07:50:37| 32   6  59   3   0|5867M  159M  209M 1648M| 798k  776k|   0  2276k|   0   301 |5952    10k|0.81 1.28 1.35|2.0   0 3.0|   0     0 |   0     0 | 25  287    0  144    0
May 11 07:50:38 ubuntu dstat.sh[78052]: 11-05 07:50:38| 38   7  52   2   0|5867M  158M  209M 1649M| 677k  660k|   0  1641k|   0   155 |4757  7791 |0.81 1.28 1.35|1.0   0  12|   0     0 |   0     0 | 25  287    0  140    0
May 11 07:50:39 ubuntu dstat.sh[78052]: 11-05 07:50:39| 44   6  50   1   0|5872M  154M  209M 1649M| 866k  701k|   0  7814k|   0   280 |4863  6708 |0.81 1.28 1.35|2.0   0  11|   0     0 |   0     0 | 25  287    0  142    0
May 11 07:50:40 ubuntu dstat.sh[78052]: 11-05 07:50:40| 40   9  49   0   1|5879M  146M  209M 1649M|2597k  353k|   0  1113k|   0  71.0 |4296  5738 |0.81 1.28 1.35|7.0   0  36|   0     0 |   0     0 | 25  287    0  128    0
May 11 07:50:41 ubuntu dstat.sh[78052]: 11-05 07:50:41| 29  16  54   0   0|5891M  134M  209M 1650M| 310k  246k|  95k  827k|21.0  52.0 |6298    10k|0.81 1.28 1.35|1.0   0  26|   0     0 |   0     0 | 26  287    0  128    0
May 11 07:50:42 ubuntu dstat.sh[78052]: 11-05 07:50:42| 41   7  43   7   0|5919M  136M  209M 1622M| 670k  600k|  19M 1076k| 692   115 |9428    16k|0.91 1.30 1.36|4.0   0 2.0|   0     0 |   0     0 | 26  288    0  127    0
May 11 07:50:43 ubuntu dstat.sh[78052]: 11-05 07:50:43| 34   5  59   1   0|5973M  125M  208M 1580M| 243k  212k|   0  1284k|   0   147 |4218  5944 |0.91 1.30 1.36|1.0   0   0|   0     0 |   0     0 | 26  287    0  128    0
May 11 07:50:44 ubuntu dstat.sh[78052]: 11-05 07:50:44| 43   8  46   1   0|5882M  235M  205M 1564M| 499k  479k|   0  1800k|   0   205 |5679    15k|0.91 1.30 1.36|3.0   0  22|   0     0 |   0     0 | 25  288    0  124    0
May 11 07:50:45 ubuntu dstat.sh[78052]: 11-05 07:50:45| 34   6  57   2   0|5879M  238M  205M 1564M| 606k  587k| 220k 1609k|8.00   155 |4627  7536 |0.91 1.30 1.36|1.0   0  19|   0     0 |   0     0 | 25  287    0  126    0
May 11 07:50:46 ubuntu dstat.sh[78052]: 11-05 07:50:46| 13   2  84   1   0|5879M  238M  205M 1564M| 311k  229k|   0  1056k|   0   113 |3477  5435 |0.91 1.30 1.36|  0   0   0|   0     0 |   0     0 | 25  287    0  123    0
May 11 07:50:47 ubuntu dstat.sh[78052]: 11-05 07:50:47| 27   3  69   1   0|5879M  237M  205M 1565M| 590k  409k|   0   790k|   0  60.1 |3624  5420 |0.91 1.29 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  289    0  126    0
May 11 07:50:48 ubuntu dstat.sh[78052]: 11-05 07:50:48| 33   7  56   3   0|5876M  241M  206M 1565M| 832k  816k|4100B 2230k|1.00   299 |5942    10k|0.91 1.29 1.35|5.0   0 4.0|   0     0 |   0     0 | 25  288    0  116    0
May 11 07:50:49 ubuntu dstat.sh[78052]: 11-05 07:50:49| 37   5  57   1   0|5871M  246M  206M 1565M| 692k  665k|   0  1853k|   0   175 |4710  7689 |0.91 1.29 1.35|1.0   0  11|   0     0 |   0     0 | 25  288    0  117    0
May 11 07:50:50 ubuntu dstat.sh[78052]: 11-05 07:50:50| 34   3  62   1   0|5872M  244M  206M 1565M| 542k  523k|   0   837k|   0  70.1 |3819  6043 |0.91 1.29 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  288    0  114    0
May 11 07:50:51 ubuntu dstat.sh[78052]: 11-05 07:50:51| 29   5  65   0   0|5877M  238M  206M 1566M| 203k  185k|   0   882k|   0  46.9 |2960  3935 |0.91 1.29 1.35|1.0   0  17|   0     0 |   0     0 | 25  288    0  116    0
May 11 07:50:52 ubuntu dstat.sh[78052]: 11-05 07:50:52| 39  18  41   2   0|5899M  212M  206M 1570M| 427k  409k|4329k 1238k|89.1  87.1 |5803  9899 |0.92 1.29 1.35|5.0   0  61|   0     0 |   0     0 | 26  288    0  114    0
May 11 07:50:53 ubuntu dstat.sh[78052]: 11-05 07:50:53| 32  10  54   2   0|5908M  203M  206M 1570M| 551k  418k|4395k  897k| 179  91.1 |7683    11k|0.92 1.29 1.35|1.0   0   0|   0     0 |   0     0 | 26  288    0  114    0
May 11 07:50:54 ubuntu dstat.sh[78052]: 11-05 07:50:54| 34   4  56   4   0|5951M  160M  206M 1571M| 207k  190k|  15M 3510k| 514   128 |6961    11k|0.92 1.29 1.35|2.0   0   0|   0     0 |   0     0 | 26  289    0  110    0
May 11 07:50:55 ubuntu dstat.sh[78052]: 11-05 07:50:55| 37   3  57   0   0|5980M  132M  206M 1569M| 311k  290k|   0  1231k|   0   165 |3840  6141 |0.92 1.29 1.35|1.0   0   0|   0     0 |   0     0 | 26  288    0  114    0
May 11 07:50:56 ubuntu dstat.sh[78052]: 11-05 07:50:56| 41   7  51   1   0|5884M  260M  202M 1542M| 645k  430k|   0  1265k|   0   147 |5034    11k|0.92 1.29 1.35|3.0   0  24|   0     0 |   0     0 | 25  289    0  115    0
May 11 07:50:57 ubuntu dstat.sh[78052]: 11-05 07:50:57| 46  16  35   0   0|5886M  256M  202M 1543M| 861k  842k| 132k 1483k|6.99   109 |5843    10k|1.09 1.31 1.36|1.0   0  48|   0     0 |   0     0 | 25  288    0  113    0
May 11 07:50:58 ubuntu dstat.sh[78052]: 11-05 07:50:58| 22   3  73   3   0|5886M  256M  202M 1544M| 452k  418k|   0  1749k|   0   215 |4676  7776 |1.09 1.31 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  288    0  113    0
May 11 07:50:59 ubuntu dstat.sh[78052]: 11-05 07:50:59| 37   8  55   1   0|5885M  257M  202M 1544M| 672k  585k|   0  1336k|   0   119 |5171    11k|1.09 1.31 1.36|2.0   0  35|   0     0 |   0     0 | 25  290    0  113    0
May 11 07:51:00 ubuntu dstat.sh[78052]: 11-05 07:51:00| 29   2  66   1   0|5886M  254M  202M 1545M| 623k  394k|   0   644k|   0  85.0 |3526  5464 |1.09 1.31 1.36|1.0   0   0|   0     0 |   0     0 | 25  290    0  115    0
May 11 07:51:01 ubuntu dstat.sh[78052]: 11-05 07:51:01| 29   3  66   0   0|5877M  264M  202M 1545M| 437k  422k|   0   602k|   0  77.8 |3732  5523 |1.09 1.31 1.36|1.0   0   0|   0     0 |   0     0 | 25  290    0  109    0
May 11 07:51:02 ubuntu dstat.sh[78052]: 11-05 07:51:02| 27   3  68   1   0|5877M  263M  202M 1545M| 418k  400k|   0   631k|   0  73.3 |3258  5047 |1.08 1.31 1.36|1.0   0 3.0|   0     0 |   0     0 | 25  290    0  111    0
May 11 07:51:03 ubuntu dstat.sh[78052]: 11-05 07:51:03| 30   3  65   1   0|5877M  263M  202M 1545M| 541k  502k|   0  1091k|   0   139 |4217  6780 |1.08 1.31 1.36|2.0   0   0|   0     0 |   0     0 | 25  289    0  103    0
May 11 07:51:04 ubuntu dstat.sh[78052]: 11-05 07:51:04| 27   4  65   1   0|5877M  263M  202M 1545M| 526k  510k|   0  1815k|   0   257 |5783    10k|1.08 1.31 1.36|3.0   0   0|   0     0 |   0     0 | 25  289    0  107    0
May 11 07:51:05 ubuntu dstat.sh[78052]: 11-05 07:51:05| 25   3  65   7   0|5877M  263M  202M 1545M| 419k  396k|   0  1358k|   0   169 |4621  7979 |1.08 1.31 1.36|1.0   0   0|   0     0 |   0     0 | 25  290    0  104    0
May 11 07:51:06 ubuntu dstat.sh[78052]: 11-05 07:51:06| 17   1  60  19   0|5877M  263M  202M 1545M| 324k  234k|   0   976k|   0   101 |3396  5652 |1.08 1.31 1.36|1.0   0   0|   0     0 |   0     0 | 25  290    0  105    0
May 11 07:51:07 ubuntu dstat.sh[78052]: 11-05 07:51:07| 20   2  65  11   0|5877M  263M  202M 1545M| 403k  328k|   0   372k|   0  40.0 |2781  4490 |1.15 1.32 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  290    0  104    0
May 11 07:51:08 ubuntu dstat.sh[78052]: 11-05 07:51:08| 11   1  62  24   0|5877M  263M  202M 1545M| 166k  140k|   0   547k|   0  61.9 |2997  4826 |1.15 1.32 1.36|1.0   0   0|   0     0 |   0     0 | 25  290    0  105    0
May 11 07:51:09 ubuntu dstat.sh[78052]: 11-05 07:51:09| 31   2  66   1   0|5877M  263M  202M 1545M| 471k  441k|   0   754k|   0  93.2 |3425  5562 |1.15 1.32 1.36|1.0   0   0|   0     0 |   0     0 | 25  290    0   92    0
May 11 07:51:10 ubuntu dstat.sh[78052]: 11-05 07:51:10| 33   2  61   3   0|5877M  262M  202M 1546M| 875k  608k|   0  8645k|   0   589 |4895  6460 |1.15 1.32 1.36|3.0   0   0|   0     0 |   0     0 | 25  290    0   92    0
May 11 07:51:11 ubuntu dstat.sh[78052]: 11-05 07:51:11| 28   3  62   5   0|5878M  262M  202M 1546M| 512k  495k|   0  1119k|   0   149 |4893  8461 |1.15 1.32 1.36|  0 1.0   0|   0     0 |   0     0 | 25  290    0   93    0
May 11 07:51:12 ubuntu dstat.sh[78052]: 11-05 07:51:12| 28   2  62   6   0|5878M  262M  202M 1546M| 737k  626k|   0  1083k|   0   147 |4182  7482 |1.14 1.31 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  290    0   94    0
May 11 07:51:13 ubuntu dstat.sh[78052]: 11-05 07:51:13| 25   2  64   7   0|5879M  260M  202M 1546M| 487k  448k|   0  1129k|   0   134 |3890  6582 |1.14 1.31 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  290    0   94    0
May 11 07:51:14 ubuntu dstat.sh[78052]: 11-05 07:51:14| 31   2  62   5   0|5880M  259M  202M 1546M| 686k  492k|   0   865k|   0   109 |3808  6188 |1.14 1.31 1.36|2.0   0   0|   0     0 |   0     0 | 25  290    0   94    0
May 11 07:51:15 ubuntu dstat.sh[78052]: 11-05 07:51:15| 31   3  65   2   0|5880M  259M  202M 1546M|1505k  628k|   0   681k|   0  66.1 |3640  5676 |1.14 1.31 1.36|1.0   0   0|   0     0 |   0     0 | 25  290    0   94    0
May 11 07:51:16 ubuntu dstat.sh[78052]: 11-05 07:51:16| 27   3  64   6   0|5881M  258M  202M 1546M| 573k  549k|   0   796k|   0  89.0 |3598  5947 |1.14 1.31 1.36|  0 2.0 1.0|   0     0 |   0     0 | 25  290    0   97    0
May 11 07:51:17 ubuntu dstat.sh[78052]: 11-05 07:51:17| 27   2  64   5   0|5881M  258M  202M 1546M|3519k  546k|   0   863k|   0  97.9 |4719  6099 |1.13 1.31 1.36|1.0   0   0|   0     0 |   0     0 | 25  290    0   94    0
May 11 07:51:18 ubuntu dstat.sh[78052]: 11-05 07:51:18| 28   2  64   5   0|5881M  258M  202M 1546M| 608k  414k|   0   601k|   0  69.2 |3233  5137 |1.13 1.31 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  290    0   96    0
May 11 07:51:19 ubuntu dstat.sh[78052]: 11-05 07:51:19| 21   3  65   9   0|5881M  258M  202M 1546M| 353k  285k|   0   659k|   0  74.8 |3331  5396 |1.13 1.31 1.36|  0 1.0   0|   0     0 |   0     0 | 25  290    0   97    0
May 11 07:51:20 ubuntu dstat.sh[78052]: 11-05 07:51:20| 26   3  65   5   0|5881M  258M  202M 1546M| 453k  397k|   0  1097k|   0   153 |4850  8315 |1.13 1.31 1.36|1.0   0   0|   0     0 |   0     0 | 25  289    0  101    0
May 11 07:51:21 ubuntu dstat.sh[78052]: 11-05 07:51:21| 24   4  66   5   0|5880M  258M  202M 1547M| 541k  430k|   0  1036k|   0   133 |4754  8605 |1.13 1.31 1.36|1.0   0   0|   0     0 |   0     0 | 25  289    0   97    0
May 11 07:51:22 ubuntu dstat.sh[78052]: 11-05 07:51:22| 30   3  63   2   0|5881M  257M  202M 1547M| 564k  520k|   0  1521k|   0   223 |4677  8378 |1.20 1.32 1.36|3.0   0 2.0|   0     0 |   0     0 | 25  290    0   98    0
May 11 07:51:23 ubuntu dstat.sh[78052]: 11-05 07:51:23| 31   2  67   0   0|5881M  257M  202M 1547M| 512k  462k|   0   837k|   0   100 |3276  5469 |1.20 1.32 1.36|1.0   0   0|   0     0 |   0     0 | 25  290    0   88    0
May 11 07:51:24 ubuntu dstat.sh[78052]: 11-05 07:51:24| 30   3  64   1   0|5881M  257M  202M 1547M| 697k  683k|   0  1125k|   0   147 |4072  7059 |1.20 1.32 1.36|2.0   0   0|   0     0 |   0     0 | 25  290    0   89    0
May 11 07:51:25 ubuntu dstat.sh[78052]: 11-05 07:51:25| 38   4  57   2   0|5882M  256M  202M 1547M| 773k  760k|   0  2883k|   0   259 |5493  9543 |1.20 1.32 1.36|2.0   0   0|   0     0 |   0     0 | 25  290    0   90    0
May 11 07:51:26 ubuntu dstat.sh[78052]: 11-05 07:51:26| 30   1  66   2   0|5881M  256M  202M 1547M| 595k  578k|   0  1482k|   0   188 |4464  7620 |1.20 1.32 1.36|4.0   0   0|   0     0 |   0     0 | 25  290    0   91    0
May 11 07:51:27 ubuntu dstat.sh[78052]: 11-05 07:51:27| 29   2  67   1   0|5882M  256M  202M 1547M| 680k  462k|   0   809k|   0   105 |3515  5696 |1.26 1.33 1.37|2.0   0   0|   0     0 |   0     0 | 25  290    0   87    0
May 11 07:51:28 ubuntu dstat.sh[78052]: 11-05 07:51:28| 36   4  58   2   0|5881M  255M  202M 1548M| 874k  773k|   0  1022k|   0   126 |4709  9120 |1.26 1.33 1.37|3.0   0   0|   0     0 |   0     0 | 25  290    0   87    0
May 11 07:51:29 ubuntu dstat.sh[78052]: 11-05 07:51:29| 35   6  58   0   0|5893M  243M  202M 1549M| 670k  607k|   0   523k|   0  51.9 |3589  5462 |1.26 1.33 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  290    0   86    0
May 11 07:51:30 ubuntu dstat.sh[78052]: 11-05 07:51:30| 32   5  62   0   0|5907M  230M  202M 1548M| 445k  399k|   0  1316k|   0   117 |3872  5935 |1.26 1.33 1.37|5.0   0 1.0|   0     0 |   0     0 | 25  290    0   89    0
May 11 07:51:31 ubuntu dstat.sh[78052]: 11-05 07:51:31| 31   4  63   1   0|5887M  250M  202M 1548M| 470k  397k|   0   857k|   0   110 |4065  6118 |1.26 1.33 1.37|1.0   0   0|   0     0 |   0     0 | 25  290    0   88    0
May 11 07:51:32 ubuntu dstat.sh[78052]: 11-05 07:51:32| 28   2  67   1   0|5887M  250M  202M 1548M| 662k  564k|   0   655k|   0  73.9 |3408  5418 |1.32 1.34 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  290    0   90    0
May 11 07:51:33 ubuntu dstat.sh[78052]: 11-05 07:51:33| 27   3  67   2   0|5887M  250M  202M 1548M| 358k  339k|4101B  745k|1.00  89.1 |3518  5402 |1.32 1.34 1.37|1.0   0   0|   0     0 |   0     0 | 25  290    0   89    0
May 11 07:51:34 ubuntu dstat.sh[78052]: 11-05 07:51:34| 29   4  63   2   0|5887M  249M  202M 1549M| 510k  495k|   0  1803k|   0   230 |5913  9708 |1.32 1.34 1.37|2.0   0   0|   0     0 |   0     0 | 25  290    0   93    0
May 11 07:51:35 ubuntu dstat.sh[78052]: 11-05 07:51:35| 28   3  65   2   0|5887M  249M  203M 1549M| 511k  498k|   0  1551k|   0   196 |5422  9397 |1.32 1.34 1.37|2.0 1.0   0|   0     0 |   0     0 | 25  290    0   90    0
May 11 07:51:36 ubuntu dstat.sh[78052]: 11-05 07:51:36| 29   3  64   2   0|5887M  249M  203M 1549M| 603k  587k|   0  1596k|   0   198 |4887  8161 |1.32 1.34 1.37|1.0   0   0|   0     0 |   0     0 | 25  290    0   91    0
May 11 07:51:37 ubuntu dstat.sh[78052]: 11-05 07:51:37| 29   2  67   1   0|5887M  249M  203M 1549M| 490k  473k|   0   772k|   0   106 |3489  5782 |1.30 1.34 1.37|1.0   0   0|   0     0 |   0     0 | 25  290    0   93    0
May 11 07:51:38 ubuntu dstat.sh[78052]: 11-05 07:51:38| 37   2  58   2   1|5887M  249M  203M 1549M| 702k  686k|   0   939k|   0   120 |4318  6852 |1.30 1.34 1.37|2.0   0   0|   0     0 |   0     0 | 25  290    0   89    0
May 11 07:51:39 ubuntu dstat.sh[78052]: 11-05 07:51:39| 30   4  61   2   0|5887M  248M  203M 1549M| 613k  588k|   0  1339k|   0   186 |5283  9139 |1.30 1.34 1.37|2.0   0   0|   0     0 |   0     0 | 25  290    0   90    0
May 11 07:51:40 ubuntu dstat.sh[78052]: 11-05 07:51:40| 28   3  65   2   0|5887M  248M  203M 1549M| 606k  595k|   0  6718k|   0   443 |5016  7369 |1.30 1.34 1.37|3.0   0   0|   0     0 |   0     0 | 25  290    0   89    0
May 11 07:51:41 ubuntu dstat.sh[78052]: 11-05 07:51:41| 31   1  64   2   0|5887M  248M  203M 1549M| 694k  678k|   0  1318k|   0   186 |4455  7812 |1.30 1.34 1.37|4.0   0   0|   0     0 |   0     0 | 25  290    0   91    0
May 11 07:51:42 ubuntu dstat.sh[78052]: 11-05 07:51:42| 34   3  61   2   1|5888M  247M  203M 1550M| 504k  482k| 184k  729k|8.01  83.1 |3749  6030 |1.43 1.37 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  289    0   92    0
May 11 07:51:43 ubuntu dstat.sh[78052]: 11-05 07:51:43| 25   3  68   3   0|5888M  246M  203M 1550M| 483k  463k|   0  1562k|   0   192 |4872  8167 |1.43 1.37 1.38|  0   0   0|   0     0 |   0     0 | 25  288    0   94    0
May 11 07:51:44 ubuntu dstat.sh[78052]: 11-05 07:51:44| 12   2  82   2   0|5888M  246M  203M 1550M| 215k  199k|   0   813k|   0   109 |3446  5566 |1.43 1.37 1.38|  0 1.0   0|   0     0 |   0     0 | 25  289    0   93    0
May 11 07:51:45 ubuntu dstat.sh[78052]: 11-05 07:51:45| 16   2  78   2   0|5889M  245M  203M 1550M| 362k  338k|   0  1314k|   0   191 |3978  6966 |1.43 1.37 1.38|  0   0   0|   0     0 |   0     0 | 25  288    0  105    0
May 11 07:51:46 ubuntu dstat.sh[78052]: 11-05 07:51:46| 16   2  81   1   0|5889M  245M  203M 1550M| 395k  375k|   0   749k|   0  86.1 |3233  5292 |1.43 1.37 1.38|2.0   0   0|   0     0 |   0     0 | 25  289    0  113    0
May 11 07:51:47 ubuntu dstat.sh[78052]: 11-05 07:51:47|  8   2  88   0   0|5889M  245M  203M 1551M|  96k   81k|   0   691k|   0  85.9 |2766  4507 |1.32 1.34 1.37|1.0   0   0|   0     0 |   0     0 | 25  288    0  114    0
May 11 07:51:48 ubuntu dstat.sh[78052]: 11-05 07:51:48| 26   3  68   1   1|5890M  244M  203M 1551M| 656k  637k|   0   917k|   0   122 |3962  6371 |1.32 1.34 1.37|3.0   0 1.0|   0     0 |   0     0 | 25  290    0  113    0
May 11 07:51:49 ubuntu dstat.sh[78052]: 11-05 07:51:49| 29   3  65   1   0|5890M  243M  203M 1551M| 559k  546k|   0  1028k|   0   138 |3833  6330 |1.32 1.34 1.37|7.0   0   0|   0     0 |   0     0 | 25  290    0  116    0
May 11 07:51:50 ubuntu dstat.sh[78052]: 11-05 07:51:50| 30   3  66   1   0|5891M  242M  203M 1551M| 662k  645k|   0   661k|   0  75.1 |3430  5532 |1.32 1.34 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  290    0  117    0
May 11 07:51:51 ubuntu dstat.sh[78052]: 11-05 07:51:51| 29   2  67   1   0|5891M  242M  203M 1551M| 417k  402k|   0   803k|   0  97.9 |3690  5785 |1.32 1.34 1.37|1.0   0   0|   0     0 |   0     0 | 25  290    0  119    0
May 11 07:51:52 ubuntu dstat.sh[78052]: 11-05 07:51:52| 28   5  62   3   0|5891M  242M  203M 1551M| 580k  553k|   0  1922k|   0   253 |5862    10k|1.29 1.34 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  289    0  122    0
May 11 07:51:53 ubuntu dstat.sh[78052]: 11-05 07:51:53| 27   3  68   0   0|5709M  423M  203M 1552M|  23k 2919 |  64k  388k|7.00  20.0 |2283  3209 |1.29 1.34 1.37|2.0   0   0|   0     0 |   0     0 | 25  288    0  122    0
May 11 07:51:54 ubuntu dstat.sh[78052]: 11-05 07:51:54|  7   2  89   1   0|5674M  458M  203M 1552M|  63k 4444k|8183B  475k|2.00  46.0 |3248  4343 |1.29 1.34 1.37|1.0   0   0|   0     0 |   0     0 | 25  288    0  122    0
May 11 07:51:55 ubuntu dstat.sh[78052]: 11-05 07:51:55|  3   1  94   0   0|5674M  458M  203M 1552M|  15k 1404 |   0   172k|   0  10.0 |1800  2871 |1.29 1.34 1.37|  0   0   0|   0     0 |   0     0 | 25  288    0  122    0
May 11 07:51:56 ubuntu dstat.sh[78052]: 11-05 07:51:56|  4   1  91   3   0|5674M  458M  203M 1552M|  20k 1734 |   0  8580k|   0   488 |3363  4916 |1.29 1.34 1.37|1.0   0   0|   0     0 |   0     0 | 25  288    0  118    0
May 11 07:51:57 ubuntu dstat.sh[78052]: 11-05 07:51:57|  5   3  90   2   0|5674M  458M  203M 1552M|  22k 6982 |   0  7260k|   0   434 |3281  5176 |1.19 1.31 1.36|1.0   0   0|   0     0 |   0     0 | 25  288    0  118    0
May 11 07:51:58 ubuntu dstat.sh[78052]: 11-05 07:51:58|  4   1  90   2   0|5674M  458M  203M 1553M|  24k 8455 |   0  7071k|   0   426 |3201  5041 |1.19 1.31 1.36|  0   0   0|   0     0 |   0     0 | 25  288    0  116    0
May 11 07:51:59 ubuntu dstat.sh[78052]: 11-05 07:51:59| 14   5  80   0   0|5672M  460M  203M 1553M|  32k 8749 |   0   408k|   0  28.0 |3596  7855 |1.19 1.31 1.36|  0   0  34|   0     0 |   0     0 | 25  288    0  117    0
May 11 07:52:00 ubuntu dstat.sh[78052]: 11-05 07:52:00|  4   1  93   0   0|5672M  460M  203M 1553M|  28k 7854 |   0   312k|   0  27.0 |2110  3165 |1.19 1.31 1.36|  0   0   0|   0     0 |   0     0 | 25  288    0  114    0
May 11 07:52:01 ubuntu dstat.sh[78052]: 11-05 07:52:01|  4   1  94   0   0|5672M  460M  203M 1553M|  24k 5876 |   0   528k|   0  17.0 |2139  2997 |1.19 1.31 1.36|  0   0   0|   0     0 |   0     0 | 25  288    0  114    0
May 11 07:52:02 ubuntu dstat.sh[78052]: 11-05 07:52:02|  4   2  89   3   0|5672M  460M  203M 1553M|  24k 6143 |   0  6729k|   0   418 |3384  5392 |1.09 1.29 1.35|  0   0 2.0|   0     0 |   0     0 | 25  288    0  109    0
May 11 07:52:03 ubuntu dstat.sh[78052]: 11-05 07:52:03|  3   0  94   0   0|5671M  460M  203M 1553M|  32k 1907 |   0     0 |   0     0 |1887  2752 |1.09 1.29 1.35|1.0   0   0|   0     0 |   0     0 | 25  288    0  109    0
May 11 07:52:04 ubuntu dstat.sh[78052]: 11-05 07:52:04|  5   1  92   1   0|5671M  460M  203M 1553M|  33k   17k|4099B  480k|1.00  48.0 |2310  3602 |1.09 1.29 1.35|  0   0 1.0|   0     0 |   0     0 | 25  288    0  103    0
May 11 07:52:05 ubuntu dstat.sh[78052]: 11-05 07:52:05|  3   1  94   0   1|5671M  460M  203M 1553M|  20k 1845 |   0     0 |   0     0 |1855  2835 |1.09 1.29 1.35|  0   0   0|   0     0 |   0     0 | 25  288    0  103    0
May 11 07:52:06 ubuntu dstat.sh[78052]: 11-05 07:52:06|  3   1  94   0   0|5671M  460M  203M 1553M|  20k 1569 |   0    44k|   0  5.00 |1877  2877 |1.09 1.29 1.35|  0   0   0|   0     0 |   0     0 | 25  288    0  100    0
May 11 07:52:07 ubuntu dstat.sh[78052]: 11-05 07:52:07|  3   1  94   0   0|5671M  460M  203M 1553M|  16k 1620 |   0     0 |   0     0 |1760  2811 |1.01 1.27 1.34|2.0   0   0|   0     0 |   0     0 | 25  288    0  100    0
May 11 07:52:08 ubuntu dstat.sh[78052]: 11-05 07:52:08|  4   1  93   0   0|5671M  460M  203M 1553M|  28k 8826 |   0   264k|   0  23.0 |2173  3343 |1.01 1.27 1.34|  0   0   0|   0     0 |   0     0 | 25  288    0   99    0
May 11 07:52:09 ubuntu dstat.sh[78052]: 11-05 07:52:09|  5   1  93   0   0|5672M  460M  203M 1553M|  23k 7493 |   0   208k|   0  21.0 |2054  3245 |1.01 1.27 1.34|  0   0   0|   0     0 |   0     0 | 25  288    0   99    0
May 11 07:52:10 ubuntu dstat.sh[78052]: 11-05 07:52:10|  3   2  92   1   0|5671M  460M  203M 1553M|  24k 7804 |   0   212k|   0  22.0 |2018  3242 |1.01 1.27 1.34|  0   0   0|   0     0 |   0     0 | 25  288    0   98    0
May 11 07:52:11 ubuntu dstat.sh[78052]: 11-05 07:52:11|  4   1  92   1   0|5671M  460M  203M 1553M|  18k 1732 |   0  3768k|   0   371 |2747  2855 |1.01 1.27 1.34|2.0   0   0|   0     0 |   0     0 | 25  288    0   98    0
May 11 07:52:12 ubuntu dstat.sh[78052]: 11-05 07:52:12|  6   1  92   1   1|5672M  460M  203M 1553M|  38k   18k|   0   596k|   0  55.0 |2451  3889 |0.93 1.25 1.34|  0   0 2.0|   0     0 |   0     0 | 25  288    0   93    0
May 11 07:52:13 ubuntu dstat.sh[78052]: 11-05 07:52:13|  4   1  93   0   0|5672M  460M  203M 1553M|  28k 4226 |   0    92k|   0  9.00 |2057  3083 |0.93 1.25 1.34|1.0   0   0|   0     0 |   0     0 | 25  288    0   93    0
May 11 07:52:14 ubuntu dstat.sh[78052]: 11-05 07:52:14|  4   2  92   1   0|5672M  460M  203M 1553M|  31k   15k|   0   633k|   0  63.1 |2443  3897 |0.93 1.25 1.34|  0   0   0|   0     0 |   0     0 | 25  288    0   91    0
May 11 07:52:15 ubuntu dstat.sh[78052]: 11-05 07:52:15|  4   1  93   0   0|5672M  460M  203M 1553M|  32k 3341 |   0  4090B|   0  1.00 |1901  2766 |0.93 1.25 1.34|  0   0   0|   0     0 |   0     0 | 25  288    0   92    0
