-- Logs begin at Thu 2022-05-19 12:36:21 UTC, end at Thu 2022-05-19 13:58:21 UTC. --
May 19 13:22:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 13:22:03 ubuntu dstat.sh[81431]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 13:22:03 ubuntu dstat.sh[81431]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 13:49:32 ubuntu dstat.sh[81431]: 19-05 13:49:32| 14   1  80   2   0|6527M  945M   53M  433M| 216k  198k| 192k  959k|8.99   138 |3838  6313 |1.88 1.89 1.74|  0   0   0|   0     0 |   0     0 | 25  418    0  218   10
May 19 13:49:33 ubuntu dstat.sh[81431]: 19-05 13:49:33| 19   3  75   4   0|6526M  946M   53M  433M| 461k  429k|  64k  869k|4.00   122 |3866  6380 |1.88 1.89 1.74|  0   0   0|   0     0 |   0     0 | 25  418    0  169   10
May 19 13:49:34 ubuntu dstat.sh[81431]: 19-05 13:49:34| 12   3  82   3   0|6526M  945M   53M  434M| 243k  227k| 377k  734k|8.02   109 |3357  5582 |1.88 1.89 1.74|1.0   0   0|   0     0 |   0     0 | 25  419    0  169   10
May 19 13:49:35 ubuntu dstat.sh[81431]: 19-05 13:49:35| 11   1  82   2   0|6530M  941M   53M  434M| 208k  187k|   0   648k|   0  79.0 |3523  5638 |1.88 1.89 1.74| 11 1.0   0|   0     0 |   0     0 | 25  418    0  168   10
May 19 13:49:36 ubuntu dstat.sh[81431]: 19-05 13:49:36| 11   2  81   3   0|6530M  941M   53M  434M| 173k  151k| 312k  600k|9.00  85.0 |3288  5265 |2.05 1.93 1.75|2.0   0   0|   0     0 |   0     0 | 25  418    0  168   10
May 19 13:49:37 ubuntu dstat.sh[81431]: 19-05 13:49:37| 13   2  81   3   0|6524M  946M   54M  434M| 120k   91k|   0   858k|   0   122 |3256  5285 |2.05 1.93 1.75|4.0   0   0|   0     0 |   0     0 | 25  419    0  163   10
May 19 13:49:38 ubuntu dstat.sh[81431]: 19-05 13:49:38| 14   2  76   7   0|6524M  946M   54M  434M| 212k  195k|   0    11M|   0   755 |4666  5606 |2.05 1.93 1.75|  0   0   0|   0     0 |   0     0 | 25  419    0  163   10
May 19 13:49:39 ubuntu dstat.sh[81431]: 19-05 13:49:39| 25   4  64   5   0|6524M  946M   54M  435M| 479k  454k| 236k 1190k|9.01   167 |5139  8815 |2.05 1.93 1.75|2.0 1.0 2.0|   0     0 |   0     0 | 25  419    0  165   10
May 19 13:49:40 ubuntu dstat.sh[81431]: 19-05 13:49:40| 27   3  62   6   0|6524M  945M   54M  435M| 594k  565k| 229k 1223k|17.0   167 |4965  9062 |2.05 1.93 1.75|2.0   0   0|   0     0 |   0     0 | 25  418    0  168   10
May 19 13:49:41 ubuntu dstat.sh[81431]: 19-05 13:49:41|  9   1  88   1   0|6524M  945M   54M  435M| 116k   93k|   0   503k|   0  74.8 |2774  4469 |2.05 1.93 1.75|2.0   0   0|   0     0 |   0     0 | 25  420    0  168   10
May 19 13:49:42 ubuntu dstat.sh[81431]: 19-05 13:49:42| 15   2  78   4   0|6524M  944M   54M  436M| 269k  236k|  96k  860k|5.00   125 |3835  6071 |2.05 1.93 1.75|1.0   0   0|   0     0 |   0     0 | 25  418    0  168   10
May 19 13:49:43 ubuntu dstat.sh[81431]: 19-05 13:49:43| 23   4  68   3   0|6524M  944M   54M  436M| 530k  499k|  88k 1158k|6.01   174 |5303  9204 |2.05 1.93 1.75|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  168   10
May 19 13:49:44 ubuntu dstat.sh[81431]: 19-05 13:49:44| 31   4  54  12   0|6525M  943M   54M  436M| 508k  494k| 124k 2985k|19.0   442 |6331    11k|2.05 1.93 1.75|3.0 2.0   0|   0     0 |   0     0 | 25  420    0  172   10
May 19 13:49:45 ubuntu dstat.sh[81431]: 19-05 13:49:45| 28   4  62   4   0|6525M  942M   55M  437M| 544k  531k|   0  1611k|   0   241 |6070    10k|2.05 1.93 1.75|  0 1.0   0|   0     0 |   0     0 | 25  420    0  163   10
May 19 13:49:46 ubuntu dstat.sh[81431]: 19-05 13:49:46| 27   4  61   7   0|6525M  941M   55M  437M| 494k  478k| 124k 1774k|2.00   272 |5390  9567 |2.04 1.93 1.76|1.0   0   0|   0     0 |   0     0 | 25  420    0  165   10
May 19 13:49:47 ubuntu dstat.sh[81431]: 19-05 13:49:47| 16   2  77   3   0|6526M  940M   55M  437M| 319k  295k|  32k 1095k|4.99   162 |4025  6759 |2.04 1.93 1.76|  0   0   0|   0     0 |   0     0 | 25  418    0  163   10
May 19 13:49:48 ubuntu dstat.sh[81431]: 19-05 13:49:48| 20   2  75   2   0|6527M  939M   55M  437M| 442k  427k|  44k  492k|5.00  57.0 |3021  4936 |2.04 1.93 1.76|  0 1.0   0|   0     0 |   0     0 | 25  419    0  166   10
May 19 13:49:49 ubuntu dstat.sh[81431]: 19-05 13:49:49| 28   4  61   6   0|6527M  938M   55M  438M| 672k  655k| 112k 1843k|8.01   268 |6027    10k|2.04 1.93 1.76|4.0   0 2.0|   0     0 |   0     0 | 25  418    0  164   10
May 19 13:49:50 ubuntu dstat.sh[81431]: 19-05 13:49:50| 41   5  49   4   0|6530M  934M   56M  438M| 762k  748k| 271k 1888k|4.99   200 |4862  8102 |2.04 1.93 1.76|1.0   0  15|   0     0 |   0     0 | 25  419    0  164   10
May 19 13:49:51 ubuntu dstat.sh[81431]: 19-05 13:49:51| 38   3  56   2   0|6531M  932M   56M  439M| 740k  725k|  44k 1113k|5.00   122 |4953  9989 |2.12 1.95 1.76|3.0 1.0   0|   0     0 |   0     0 | 25  420    0  161   10
May 19 13:49:52 ubuntu dstat.sh[81431]: 19-05 13:49:52| 26   3  53  15   0|6532M  927M   56M  443M| 555k  525k|3786k  596k|77.0  63.0 |3801  5976 |2.12 1.95 1.76|  0 1.0 6.0|   0     0 |   0     0 | 25  421    0  163   10
May 19 13:49:53 ubuntu dstat.sh[81431]: 19-05 13:49:53|  9   1  67  20   0|6533M  919M   56M  450M| 163k  119k|6769k  288k| 181  22.0 |2491  3503 |2.12 1.95 1.76|  0 1.0 1.0|   0     0 |   0     0 | 25  420    0  162   10
May 19 13:49:54 ubuntu dstat.sh[81431]: 19-05 13:49:54| 24   3  68   6   0|6537M  913M   56M  451M|  85k   69k|2061k  392k|67.0  32.0 |2619  3788 |2.12 1.95 1.76|2.0   0  12|   0     0 |   0     0 | 25  421    0  160   10
May 19 13:49:55 ubuntu dstat.sh[81431]: 19-05 13:49:55| 25   6  45  22   0|6538M  905M   56M  458M| 331k  306k|6230k  682k| 169  71.2 |4171  6899 |2.12 1.95 1.76|1.0 2.0  20|   0     0 |   0     0 | 25  420    0  161   10
May 19 13:49:56 ubuntu dstat.sh[81431]: 19-05 13:49:56| 20  10  64   4   0|6550M  881M   56M  471M| 125k  110k|  12M  320k| 158  25.0 |5405  7876 |2.03 1.93 1.76|1.0   0 6.0|   0     0 |   0     0 | 26  420    0  157   10
May 19 13:49:57 ubuntu dstat.sh[81431]: 19-05 13:49:57| 36   8  50   6   1|6567M  863M   56M  471M| 534k  465k|  13M  600k| 482  77.1 |8514    14k|2.03 1.93 1.76|1.0   0   0|   0     0 |   0     0 | 26  420    0  159   10
May 19 13:49:58 ubuntu dstat.sh[81431]: 19-05 13:49:58| 41   6  48   5   0|6632M  799M   56M  471M| 477k  465k|6436k  908k| 210   121 |6152  9226 |2.03 1.93 1.76|4.0   0 8.0|   0     0 |   0     0 | 26  420    0  158   10
May 19 13:49:59 ubuntu dstat.sh[81431]: 19-05 13:49:59| 41   4  54   0   0|6648M  782M   56M  472M| 203k  173k| 116k  555k|3.99  63.9 |3855  6076 |2.03 1.93 1.76|1.0   0 3.0|   0     0 |   0     0 | 26  422    0  163   10
May 19 13:50:00 ubuntu dstat.sh[81431]: 19-05 13:50:00| 32   5  62   1   0|6667M  762M   56M  472M| 151k  132k| 132k  761k|6.01  66.1 |4050  9217 |2.03 1.93 1.76|2.0   0 6.0|   0     0 |   0     0 | 26  421    0  154   10
May 19 13:50:01 ubuntu dstat.sh[81431]: 19-05 13:50:01| 29   2  66   0   0|6674M  756M   56M  472M|  28k   14k|   0   231k|   0  23.9 |2931  5730 |1.95 1.92 1.75|2.0   0 8.0|   0     0 |   0     0 | 26  421    0  154   10
May 19 13:50:02 ubuntu dstat.sh[81431]: 19-05 13:50:02| 34   5  59   1   0|6681M  748M   57M  472M|1243k  120k|   0   433k|52.1  55.1 |5141  7962 |1.95 1.92 1.75|3.0   0  44|   0     0 |   0     0 | 26  421    0  153   10
May 19 13:50:03 ubuntu dstat.sh[81431]: 19-05 13:50:03| 41   3  53   1   0|6678M  751M   57M  472M| 296k  260k| 252k  601k|21.0  75.1 |5011  6396 |1.95 1.92 1.75|2.0   0 5.0|   0     0 |   0     0 | 26  421    0  153   10
May 19 13:50:04 ubuntu dstat.sh[81431]: 19-05 13:50:04| 38   3  51   9   1|6678M  748M   59M  473M| 274k  256k|2393k  544k| 118  80.0 |5324  7638 |1.95 1.92 1.75|1.0 1.0   0|   0     0 |   0     0 | 26  421    0  149    9
May 19 13:50:05 ubuntu dstat.sh[81431]: 19-05 13:50:05| 32   3  45  20   0|6678M  744M   63M  473M| 131k  118k|3840k  248k| 264  21.0 |3870  9180 |1.95 1.92 1.75|2.0 1.0 1.0|   0     0 |   0     0 | 26  421    0  149    9
May 19 13:50:06 ubuntu dstat.sh[81431]: 19-05 13:50:06| 41   5  43   8   0|6679M  742M   63M  474M| 378k  351k|1395k  769k|97.6  82.7 |5990  7895 |2.03 1.93 1.76|3.0   0  11|   0     0 |   0     0 | 26  419    0  148    9
May 19 13:50:07 ubuntu dstat.sh[81431]: 19-05 13:50:07| 37   3  57   1   0|6698M  721M   63M  475M| 344k  323k| 372k  500k|7.00  55.0 |5370  6355 |2.03 1.93 1.76|5.0 1.0 3.0|   0     0 |   0     0 | 26  419    0  149    9
May 19 13:50:08 ubuntu dstat.sh[81431]: 19-05 13:50:08| 37   4  62   2   0|6697M  722M   63M  475M|  64k   48k| 557k  416k|62.0  37.0 |5097  6282 |2.03 1.93 1.76|5.0   0 1.0|   0     0 |   0     0 | 26  419    0  148    9
May 19 13:50:09 ubuntu dstat.sh[81431]: 19-05 13:50:09| 41   9  45   7   0|6701M  719M   63M  475M| 143k  117k| 718k   19M|3.01  1009 |8558  9460 |2.03 1.93 1.76|5.0 1.0  42|   0     0 |   0     0 | 26  418    0  149   12
May 19 13:50:10 ubuntu dstat.sh[81431]: 19-05 13:50:10| 38   3  56   1   0|6704M  715M   63M  475M| 143k  118k|1022B   10M|1.00   207 |4458  7187 |2.03 1.93 1.76|2.0   0 1.0|   0     0 |   0     0 | 26  416    0  142   11
May 19 13:50:11 ubuntu dstat.sh[81431]: 19-05 13:50:11| 40   7  41  10   0|6553M  865M   64M  476M| 699k  683k| 855k   10M|22.1   281 |6215    12k|2.51 2.03 1.79|4.0   0  53|   0     0 |   0     0 | 25  416    0  144   11
May 19 13:50:12 ubuntu dstat.sh[81431]: 19-05 13:50:12| 37   3  56   4   0|6552M  865M   64M  476M| 854k  837k|8179B 1829k|2.00   245 |5234  8842 |2.51 2.03 1.79|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  144   11
May 19 13:50:13 ubuntu dstat.sh[81431]: 19-05 13:50:13| 15   4  80   2   1|6552M  865M   64M  477M| 259k  234k|  36k 1017k|5.01  94.1 |3633  5728 |2.51 2.03 1.79|1.0   0   0|   0     0 |   0     0 | 25  416    0  144   11
May 19 13:50:14 ubuntu dstat.sh[81431]: 19-05 13:50:14| 14   2  78   2   0|6552M  865M   64M  477M| 168k  143k|  40k 1667k|9.99   161 |3702  5789 |2.51 2.03 1.79|1.0 1.0   0|   0     0 |   0     0 | 25  418    0   94   11
May 19 13:50:15 ubuntu dstat.sh[81431]: 19-05 13:50:15| 32   4  60   2   0|6540M  876M   64M  477M| 584k  568k|   0  1869k|   0   242 |4919  8142 |2.51 2.03 1.79|1.0   0   0|   0     0 |   0     0 | 25  418    0   97   11
May 19 13:50:16 ubuntu dstat.sh[81431]: 19-05 13:50:16| 28   3  63   3   0|6539M  876M   64M  478M| 325k  307k|  64k 1560k|8.00   199 |4780  8012 |2.39 2.02 1.79|2.0   0   0|   0     0 |   0     0 | 25  417    0   83   11
May 19 13:50:17 ubuntu dstat.sh[81431]: 19-05 13:50:17| 28   3  65   3   0|6539M  876M   64M  478M| 543k  520k|  56k 1826k|5.02   248 |6288    11k|2.39 2.02 1.79|1.0   0   0|   0     0 |   0     0 | 25  417    0   88   11
May 19 13:50:18 ubuntu dstat.sh[81431]: 19-05 13:50:18| 28   5  65   2   0|6541M  860M   64M  492M|  33M   33M|   0  1368k|   0   163 |4959  8803 |2.39 2.02 1.79|1.0   0   0|   0     0 |   0     0 | 25  416    0   93   10
May 19 13:50:19 ubuntu dstat.sh[81431]: 19-05 13:50:19| 25   5  68   0   0|6571M  827M   64M  495M| 100k   81k|   0    17M|   0  90.7 |2776  4095 |2.39 2.02 1.79|2.0   0 8.0|   0     0 |   0     0 | 25  416    0   95    9
May 19 13:50:20 ubuntu dstat.sh[81431]: 19-05 13:50:20| 27   6  68   0   0|6541M  857M   64M  495M|  91k   75k|   0   233k|   0  20.1 |2465  3573 |2.39 2.02 1.79|1.0   0 6.0|   0     0 |   0     0 | 25  416    0   97    9
May 19 13:50:21 ubuntu dstat.sh[81431]: 19-05 13:50:21| 13   3  82   0   0|6541M  857M   64M  495M| 120k   94k|  16k  375k|2.99  40.9 |3153  4681 |2.28 2.00 1.79|3.0   0 9.0|   0     0 |   0     0 | 25  417    0   97    9
May 19 13:50:22 ubuntu dstat.sh[81431]: 19-05 13:50:22| 10   3  85   2   0|6542M  855M   65M  495M|  92k   69k|   0   530k|   0  68.2 |3163  4974 |2.28 2.00 1.79|  0   0 4.0|   0     0 |   0     0 | 25  416    0   97    9
May 19 13:50:23 ubuntu dstat.sh[81431]: 19-05 13:50:23|  5   3  91   0   0|6542M  855M   65M  495M|  52k   38k|   0   227k|   0  18.9 |2044  3186 |2.28 2.00 1.79|2.0   0 9.0|   0     0 |   0     0 | 25  417    0   98    9
May 19 13:50:24 ubuntu dstat.sh[81431]: 19-05 13:50:24|  7   6  86   2   0|6548M  850M   65M  495M|1176k   72k|   0  1019k|52.2   122 |3726  4816 |2.28 2.00 1.79|  0 1.0  46|   0     0 |   0     0 | 25  417    0   95    9
May 19 13:50:25 ubuntu dstat.sh[81431]: 19-05 13:50:25| 15   4  80   0   0|6561M  836M   65M  495M| 108k   71k|  16k  255k|1.00  19.9 |2465  3733 |2.28 2.00 1.79|2.0   0 4.0|   0     0 |   0     0 | 25  417    0   97    9
May 19 13:50:26 ubuntu dstat.sh[81431]: 19-05 13:50:26| 27   6  67   0   0|6576M  822M   65M  495M|  92k   79k|   0   514k|   0  60.2 |2704  4029 |2.18 1.98 1.78|1.0   0 6.0|   0     0 |   0     0 | 25  417    0   98    9
May 19 13:50:27 ubuntu dstat.sh[81431]: 19-05 13:50:27| 30   6  63   2   0|6582M  815M   65M  496M|  62k   44k| 272k  260k|10.0  21.0 |2761  5018 |2.18 1.98 1.78|3.0   0  38|   0     0 |   0     0 | 25  417    0   99    9
May 19 13:50:28 ubuntu dstat.sh[81431]: 19-05 13:50:28| 30   7  62   0   0|6579M  817M   65M  496M|1162k   69k|1051k  470k|50.8  51.7 |4211  7084 |2.18 1.98 1.78|2.0   0  12|   0     0 |   0     0 | 25  418    0   98    8
May 19 13:50:29 ubuntu dstat.sh[81431]: 19-05 13:50:29| 24  10  55  12   0|6560M  837M   65M  496M|4011k   18M|3498k 1045M| 171   306 |  11k 9386 |2.18 1.98 1.78|1.0   0  60|   0     0 |   0     0 | 25  417    0  103    8
May 19 13:50:30 ubuntu dstat.sh[81431]: 19-05 13:50:30| 20   7  70   1   0|6545M  851M   65M  496M|  75k   45k| 247k  638k|           |3062  4593 |2.18 1.98 1.78|  0   0  25|   0     0 |   0     0 | 25  417    0   97    8
May 19 13:50:31 ubuntu dstat.sh[81431]: 19-05 13:50:31| 11   2  84   1   0|6547M  864M   65M  481M| 109k   87k|   0   740k|   0  89.0 |2914  4430 |2.08 1.97 1.78|  0   0   0|   0     0 |   0     0 | 25  416    0   97    8
May 19 13:50:32 ubuntu dstat.sh[81431]: 19-05 13:50:32| 14   2  81   1   0|6547M  864M   65M  481M| 233k  213k|   0   816k|   0   106 |3434  5770 |2.08 1.97 1.78|1.0   0   0|   0     0 |   0     0 | 25  416    0   98    8
May 19 13:50:33 ubuntu dstat.sh[81431]: 19-05 13:50:33| 17   3  76   3   0|6547M  864M   65M  481M| 349k  328k|   0   864k|   0   106 |3355  5750 |2.08 1.97 1.78|  0   0   0|   0     0 |   0     0 | 25  417    0  100    8
May 19 13:50:34 ubuntu dstat.sh[81431]: 19-05 13:50:34| 10   3  85   2   0|6545M  866M   65M  482M| 188k  171k|   0   826k|   0   108 |2876  4907 |2.08 1.97 1.78|4.0   0   0|   0     0 |   0     0 | 25  417    0   99    8
May 19 13:50:35 ubuntu dstat.sh[81431]: 19-05 13:50:35|  6   2  88   2   0|6544M  866M   65M  482M|  92k   78k|   0   866k|   0  81.8 |2547  4271 |2.08 1.97 1.78|  0   0   0|   0     0 |   0     0 | 25  416    0   99    8
May 19 13:50:36 ubuntu dstat.sh[81431]: 19-05 13:50:36| 12   2  81   3   1|6544M  866M   65M  482M| 200k  182k|   0   708k|   0  86.1 |2958  4887 |2.00 1.95 1.77|1.0   0   0|   0     0 |   0     0 | 25  418    0   99    8
May 19 13:50:37 ubuntu dstat.sh[81431]: 19-05 13:50:37| 10   2  83   3   0|6544M  866M   65M  482M| 222k  202k|   0   632k|   0  73.0 |2892  4841 |2.00 1.95 1.77|  0   0   0|   0     0 |   0     0 | 25  418    0  101    8
May 19 13:50:38 ubuntu dstat.sh[81431]: 19-05 13:50:38| 11   2  84   1   0|6544M  866M   65M  482M| 190k  173k|   0   872k|   0   108 |2882  4947 |2.00 1.95 1.77|1.0   0   0|   0     0 |   0     0 | 25  419    0  101    8
May 19 13:50:39 ubuntu dstat.sh[81431]: 19-05 13:50:39| 12   3  81   3   0|6544M  866M   65M  482M| 232k  206k|   0   948k|   0   127 |3557  5962 |2.00 1.95 1.77|  0   0 2.0|   0     0 |   0     0 | 25  419    0  101    8
May 19 13:50:40 ubuntu dstat.sh[81431]: 19-05 13:50:40| 13   4  79   6   0|6547M  862M   65M  483M| 159k  137k|   0  8500k|   0   706 |4439  5168 |2.00 1.95 1.77|3.0 1.0   0|   0     0 |   0     0 | 25  421    0  101    8
May 19 13:50:41 ubuntu dstat.sh[81431]: 19-05 13:50:41| 30   3  61   7   0|6547M  862M   65M  483M| 527k  504k|   0  1204k|   0   147 |5383  9416 |2.08 1.97 1.78|2.0   0   0|   0     0 |   0     0 | 25  422    0   97    8
May 19 13:50:42 ubuntu dstat.sh[81431]: 19-05 13:50:42| 28   5  61   5   0|6541M  867M   66M  483M| 509k  484k|   0  1495k|   0   205 |5267  8938 |2.08 1.97 1.78|  0   0 2.0|   0     0 |   0     0 | 25  424    0   99    8
May 19 13:50:43 ubuntu dstat.sh[81431]: 19-05 13:50:43| 13   1  84   1   0|6541M  867M   66M  483M| 254k  239k|   0   558k|   0  57.2 |2783  4408 |2.08 1.97 1.78|3.0 1.0   0|   0     0 |   0     0 | 25  425    0   99    8
May 19 13:50:44 ubuntu dstat.sh[81431]: 19-05 13:50:44| 16   3  77   3   0|6541M  867M   66M  484M| 251k  232k|  80k 1965k|20.0   262 |4314  7323 |2.08 1.97 1.78|2.0   0   0|   0     0 |   0     0 | 25  422    0  105    8
May 19 13:50:45 ubuntu dstat.sh[81431]: 19-05 13:50:45| 14   2  81   2   0|6542M  866M   66M  484M| 267k  245k|   0  1342k|   0   153 |3796  6200 |2.08 1.97 1.78|1.0   0   0|   0     0 |   0     0 | 25  422    0   98    8
May 19 13:50:46 ubuntu dstat.sh[81431]: 19-05 13:50:46| 12   2  80   3   0|6541M  866M   66M  484M| 231k  209k|   0   848k|   0   130 |3695  6084 |1.91 1.94 1.77|  0 1.0   0|   0     0 |   0     0 | 25  422    0   98    8
May 19 13:50:47 ubuntu dstat.sh[81431]: 19-05 13:50:47| 16   2  81   2   0|6542M  866M   66M  484M| 314k  297k|   0   909k|   0   121 |3492  5861 |1.91 1.94 1.77|2.0   0   0|   0     0 |   0     0 | 25  422    0   98    8
May 19 13:50:48 ubuntu dstat.sh[81431]: 19-05 13:50:48|  9   1  87   1   0|6541M  866M   66M  484M| 201k  183k|   0   631k|   0  92.8 |2808  4613 |1.91 1.94 1.77|3.0   0   0|   0     0 |   0     0 | 25  423    0   98    8
May 19 13:50:49 ubuntu dstat.sh[81431]: 19-05 13:50:49| 15   2  82   1   0|6541M  866M   66M  485M| 289k  264k|   0   935k|   0   133 |3674  5938 |1.91 1.94 1.77|  0   0 2.0|   0     0 |   0     0 | 25  422    0   93    8
May 19 13:50:50 ubuntu dstat.sh[81431]: 19-05 13:50:50| 18   2  73   3   0|6541M  865M   66M  485M| 442k  426k|  72k  915k|4.00   114 |3824  6311 |1.91 1.94 1.77|  0   0   0|   0     0 |   0     0 | 25  423    0   94    8
May 19 13:50:51 ubuntu dstat.sh[81431]: 19-05 13:50:51| 12   1  82   2   0|6542M  865M   66M  485M| 219k  204k|   0  1033k|   0   131 |3424  5561 |1.76 1.90 1.76|  0   0   0|   0     0 |   0     0 | 25  423    0   93    8
May 19 13:50:52 ubuntu dstat.sh[81431]: 19-05 13:50:52| 22   4  70   2   1|6541M  865M   66M  485M| 478k  444k|   0  1091k|   0   141 |5439  9753 |1.76 1.90 1.76|2.0   0   0|   0     0 |   0     0 | 25  425    0   94    8
May 19 13:50:53 ubuntu dstat.sh[81431]: 19-05 13:50:53| 11   1  83   2   0|6542M  864M   66M  485M| 195k  158k|   0   604k|   0  79.0 |3188  5264 |1.76 1.90 1.76|2.0   0   0|   0     0 |   0     0 | 25  425    0   92    8
May 19 13:50:54 ubuntu dstat.sh[81431]: 19-05 13:50:54| 25   5  64   3   0|6549M  841M   66M  501M|  33M   33M| 100k   17M|2.99   168 |4584  8403 |1.76 1.90 1.76|2.0   0 2.0|   0     0 |   0     0 | 25  422    0  114    8
May 19 13:50:55 ubuntu dstat.sh[81431]: 19-05 13:50:55| 23   7  69   1   0|6551M  839M   66M  501M| 100k   79k|   0  1208k|   0   158 |2866  3906 |1.76 1.90 1.76|1.0   0 6.0|   0     0 |   0     0 | 25  422    0  114    8
May 19 13:50:56 ubuntu dstat.sh[81431]: 19-05 13:50:56| 23   6  70   0   0|6544M  845M   66M  501M|  84k   69k|   0   437k|   0  52.1 |2802  4291 |1.78 1.91 1.76|2.0   0  13|   0     0 |   0     0 | 25  422    0  114    8
May 19 13:50:57 ubuntu dstat.sh[81431]: 19-05 13:50:57| 13   2  83   0   0|6543M  845M   66M  502M| 122k   81k|   0   263k|   0  21.9 |2943  4162 |1.78 1.91 1.76|1.0   0   0|   0     0 |   0     0 | 25  423    0  112    8
May 19 13:50:58 ubuntu dstat.sh[81431]: 19-05 13:50:58|  6   1  89   0   0|6543M  845M   66M  502M|  78k   65k|   0   312k|   0  26.0 |2378  3715 |1.78 1.91 1.76|1.0   0 4.0|   0     0 |   0     0 | 25  422    0  112    8
May 19 13:50:59 ubuntu dstat.sh[81431]: 19-05 13:50:59|  9   4  87   0   0|6545M  844M   66M  502M|  66k   52k|   0   340k|   0  23.0 |2624  4015 |1.78 1.91 1.76|  0   0  10|   0     0 |   0     0 | 25  423    0  111    8
May 19 13:51:00 ubuntu dstat.sh[81431]: 19-05 13:51:00|  9   5  82   1   0|6548M  840M   67M  502M|1197k   68k|   0   227k|51.8  14.0 |3689  5001 |1.78 1.91 1.76|  0   0  45|   0     0 |   0     0 | 25  423    0  111    8
May 19 13:51:01 ubuntu dstat.sh[81431]: 19-05 13:51:01| 20   6  73   1   0|6567M  821M   67M  502M| 104k   73k|  16k  289k|1.00  15.0 |2283  3217 |1.63 1.87 1.75|2.0   0 5.0|   0     0 |   0     0 | 25  423    0  113    8
May 19 13:51:02 ubuntu dstat.sh[81431]: 19-05 13:51:02| 27   5  67   0   0|6567M  820M   67M  502M|  72k   54k|   0   520k|   0  61.0 |2895  4413 |1.63 1.87 1.75|5.0   0 5.0|   0     0 |   0     0 | 25  423    0  113    8
May 19 13:51:03 ubuntu dstat.sh[81431]: 19-05 13:51:03| 26   4  69   0   0|6577M  811M   67M  502M|  55k   37k|   0   341k|   0  22.1 |2205  2977 |1.63 1.87 1.75|2.0   0 6.0|   0     0 |   0     0 | 25  423    0  112    8
May 19 13:51:04 ubuntu dstat.sh[81431]: 19-05 13:51:04| 27   5  67   1   0|6582M  805M   67M  502M|1158k   63k|1053k  383k|50.8  30.9 |3076  3729 |1.63 1.87 1.75|5.0   0  10|   0     0 |   0     0 | 25  423    0  112    8
May 19 13:51:05 ubuntu dstat.sh[81431]: 19-05 13:51:05| 24  10  59   7   1|6563M  825M   67M  502M|4032k   18M|3363k 1041M| 167   309 |  12k 8862 |1.63 1.87 1.75|2.0   0  63|   0     0 |   0     0 | 25  423    0  112    8
May 19 13:51:06 ubuntu dstat.sh[81431]: 19-05 13:51:06| 22   7  69   0   1|6551M  837M   67M  502M|  86k   58k|   0   489k|           |3383  5186 |1.50 1.84 1.74|1.0   0  27|   0     0 |   0     0 | 25  423    0  113    8
May 19 13:51:07 ubuntu dstat.sh[81431]: 19-05 13:51:07| 10   2  86   1   0|6552M  851M   67M  487M|  71k   52k|   0   761k|   0  94.7 |2836  4266 |1.50 1.84 1.74|2.0   0   0|   0     0 |   0     0 | 25  423    0  110    8
May 19 13:51:08 ubuntu dstat.sh[81431]: 19-05 13:51:08| 20   3  73   3   0|6552M  851M   67M  487M| 469k  451k|   0  1285k|   0   173 |4117  6895 |1.50 1.84 1.74|  0   0   0|   0     0 |   0     0 | 25  422    0  111    8
May 19 13:51:09 ubuntu dstat.sh[81431]: 19-05 13:51:09| 11   2  83   2   0|6552M  851M   67M  487M| 253k  211k|   0   722k|   0  84.3 |3394  5268 |1.50 1.84 1.74|1.0 1.0 2.0|   0     0 |   0     0 | 25  422    0  108    7
May 19 13:51:10 ubuntu dstat.sh[81431]: 19-05 13:51:10| 13   2  79   3   0|6547M  855M   67M  488M| 247k  213k|   0  1144k|   0   148 |3941  6225 |1.50 1.84 1.74|  0 1.0   0|   0     0 |   0     0 | 25  422    0  108    7
May 19 13:51:11 ubuntu dstat.sh[81431]: 19-05 13:51:11| 11   2  78   7   0|6547M  855M   67M  488M| 206k  169k|   0  9133k|   0   731 |4534  5094 |1.54 1.85 1.74|  0   0   0|   0     0 |   0     0 | 25  423    0  107    7
May 19 13:51:12 ubuntu dstat.sh[81431]: 19-05 13:51:12| 12   3  82   2   0|6550M  852M   67M  488M| 160k  121k|   0   817k|   0   118 |3663  5656 |1.54 1.85 1.74|3.0   0 2.0|   0     0 |   0     0 | 25  423    0  107    7
May 19 13:51:13 ubuntu dstat.sh[81431]: 19-05 13:51:13| 30   3  62   2   0|6558M  843M   67M  490M| 575k  529k|   0  1313k|   0   164 |5589    10k|1.54 1.85 1.74|1.0   0 1.0|   0     0 |   0     0 | 25  423    0  110    7
