-- Logs begin at Tue 2022-06-07 22:38:51 UTC, end at Wed 2022-06-08 02:24:52 UTC. --
Jun 08 01:46:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 08 01:46:57 ubuntu dstat.sh[83040]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 08 01:46:57 ubuntu dstat.sh[83040]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 08 02:15:11 ubuntu dstat.sh[83040]: 08-06 02:15:11| 22   4  73   0   0|6710M  821M   52M  376M|  60k   26k|  68k  553k|5.01  30.0 |2577  3573 |1.04 1.33 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  414    0  155    6
Jun 08 02:15:12 ubuntu dstat.sh[83040]: 08-06 02:15:12| 22   5  62   8   0|6715M  771M   96M  377M|  46M  949k|  42M  808k|52.0  83.0 |  22k 5906 |1.04 1.33 1.40|  0 1.0 1.0|   0     0 |   0     0 | 25  416    0  161    6
Jun 08 02:15:13 ubuntu dstat.sh[83040]: 08-06 02:15:13| 27   2  67   4   0|6735M  730M  116M  377M|  22M  537k|  20M 1359k|23.0  67.1 |  12k 4231 |1.36 1.39 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  162    6
Jun 08 02:15:14 ubuntu dstat.sh[83040]: 08-06 02:15:14| 25   3  61   7   0|6714M  714M  153M  377M|  43M  826k|  40M  547k|36.0  64.9 |  19k 4518 |1.36 1.39 1.42|2.0   0   0|   0     0 |   0     0 | 25  416    0  164    6
Jun 08 02:15:15 ubuntu dstat.sh[83040]: 08-06 02:15:15| 19   4  66   9   0|6714M  664M  203M  377M|  54M  978k|  50M  256k|40.0  14.0 |  27k 3384 |1.36 1.39 1.42|3.0   0   0|   0     0 |   0     0 | 25  417    0  159    6
Jun 08 02:15:16 ubuntu dstat.sh[83040]: 08-06 02:15:16| 20   3  65   9   0|6716M  611M  253M  378M|  55M 1057k|  50M  292k|44.0  18.0 |  23k 3488 |1.36 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  416    0  161    6
Jun 08 02:15:17 ubuntu dstat.sh[83040]: 08-06 02:15:17| 25   5  61   8   0|6749M  541M  290M  378M|  38M  762k|  36M 1813k| 116   414 |  18k 7376 |1.36 1.39 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  158    6
Jun 08 02:15:18 ubuntu dstat.sh[83040]: 08-06 02:15:18| 24   3  66   5   0|6727M  534M  318M  378M|  31M  568k|  28M  656k|38.0  90.9 |  13k 4702 |1.33 1.39 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  160    6
Jun 08 02:15:19 ubuntu dstat.sh[83040]: 08-06 02:15:19| 22   4  65   7   0|6713M  514M  353M  378M|  40M  780k|  38M  781k|39.1  90.1 |  19k 4509 |1.33 1.39 1.41|5.0   0   0|   0     0 |   0     0 | 25  416    0  162    6
Jun 08 02:15:20 ubuntu dstat.sh[83040]: 08-06 02:15:20| 26   4  61   7   0|6713M  463M  403M  378M|  55M 1166k|  50M  412k|40.0  53.0 |  32k 4656 |1.33 1.39 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  163    6
Jun 08 02:15:21 ubuntu dstat.sh[83040]: 08-06 02:15:21| 21   3  67   8   0|6714M  411M  454M  378M|  54M 1069k|  50M  360k|44.0  40.0 |  25k 4128 |1.33 1.39 1.41|2.0   0   0|   0     0 |   0     0 | 25  416    0  158    6
Jun 08 02:15:22 ubuntu dstat.sh[83040]: 08-06 02:15:22| 21   4  66   8   0|6714M  361M  504M  379M|  54M 1051k|  50M  268k|44.0  20.0 |  27k 3732 |1.33 1.39 1.41|1.0   0   0|   0     0 |   0     0 | 25  416    0  160    6
Jun 08 02:15:23 ubuntu dstat.sh[83040]: 08-06 02:15:23| 27   3  66   4   1|6737M  316M  526M  379M|  23M  547k|  21M  232k|21.0  16.0 |  12k 3531 |1.38 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  416    0  158    6
Jun 08 02:15:24 ubuntu dstat.sh[83040]: 08-06 02:15:24| 24   3  66   5   0|6716M  306M  556M  379M|  32M  678k|  29M  840k|32.0   101 |  16k 4689 |1.38 1.40 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  416    0  164    6
Jun 08 02:15:25 ubuntu dstat.sh[83040]: 08-06 02:15:25| 22   3  66   8   0|6716M  259M  604M  379M|  54M  947k|  50M  172k|40.0  12.0 |  23k 3721 |1.38 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  416    0  159    6
Jun 08 02:15:26 ubuntu dstat.sh[83040]: 08-06 02:15:26| 22   4  63   9   0|6712M  212M  654M  379M|  55M 1191k|  50M  360k|44.0  33.0 |  32k 3946 |1.38 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  416    0  161    6
Jun 08 02:15:27 ubuntu dstat.sh[83040]: 08-06 02:15:27| 22   3  67   8   0|6762M  134M  684M  377M|  54M 1162k|  49M 2003k|45.1   212 |  31k 3601 |1.38 1.40 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  416    0  159    5
Jun 08 02:15:28 ubuntu dstat.sh[83040]: 08-06 02:15:28| 26   3  63   7   0|6739M  132M  710M  377M|  29M  692k|  25M 5744k|25.0   614 |  16k 4624 |1.35 1.39 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  161    5
Jun 08 02:15:29 ubuntu dstat.sh[83040]: 08-06 02:15:29| 25   3  67   4   0|6714M  177M  695M  372M|  28M  625k|  26M  409k|28.0  39.0 |  15k 4056 |1.35 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  414    0  154    7
Jun 08 02:15:30 ubuntu dstat.sh[83040]: 08-06 02:15:30| 20   3  64  10   0|6716M  183M  692M  367M|  54M  930k|  50M 1500k|40.9  80.8 |  23k 4434 |1.35 1.39 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  154    7
Jun 08 02:15:31 ubuntu dstat.sh[83040]: 08-06 02:15:31| 25   7  57   9   0|6717M  193M  687M  361M|  54M 1006k|  50M 1649k|41.0   275 |  24k 7026 |1.35 1.39 1.42|1.0   0  34|   0     0 |   0     0 | 25  414    0  155    7
Jun 08 02:15:32 ubuntu dstat.sh[83040]: 08-06 02:15:32| 20   4  63  10   0|6715M  167M  716M  359M|  55M 1030k|  50M  232k|47.0  17.0 |  23k 3577 |1.35 1.39 1.42|2.0   0   0|   0     0 |   0     0 | 25  414    0  157    7
Jun 08 02:15:33 ubuntu dstat.sh[83040]: 08-06 02:15:33| 20   3  66   8   0|6751M  122M  729M  356M|  40M  928k|  36M  252k|35.0  21.0 |  25k 3428 |1.32 1.38 1.41|  0 1.0   0|   0     0 |   0     0 | 25  414    0  157    7
Jun 08 02:15:34 ubuntu dstat.sh[83040]: 08-06 02:15:34| 25   3  65   6   0|6729M  137M  737M  354M|  32M  762k|  29M  348k|27.0  38.0 |  19k 3991 |1.32 1.38 1.41|  0 1.0   0|   0     0 |   0     0 | 25  414    0  159    7
Jun 08 02:15:35 ubuntu dstat.sh[83040]: 08-06 02:15:35| 23   3  66   6   0|6715M  177M  717M  348M|  37M  770k|  35M  281k|31.1  23.1 |  18k 3523 |1.32 1.38 1.41|4.0   0   0|   0     0 |   0     0 | 25  414    0  160    7
Jun 08 02:15:36 ubuntu dstat.sh[83040]: 08-06 02:15:36| 18   3  64  10   0|6717M  172M  724M  344M|  54M 1095k|  50M  160k|44.9  14.0 |  32k 3455 |1.32 1.38 1.41|1.0   0   0|   0     0 |   0     0 | 25  414    0  160    7
Jun 08 02:15:37 ubuntu dstat.sh[83040]: 08-06 02:15:37| 25   3  69   2   0|6664M  202M  747M  344M|  25M  814k|  23M  300k|28.0  25.0 |  21k 3577 |1.32 1.38 1.41|1.0   0   0|   0     0 |   0     0 | 25  414    0  164    7
Jun 08 02:15:38 ubuntu dstat.sh[83040]: 08-06 02:15:38| 23   8  67   3   0|6692M  869M   51M  347M|4835k 4805k| 556k 3206k|32.0  71.0 |3081  4792 |1.38 1.39 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  414    0  168    7
Jun 08 02:15:39 ubuntu dstat.sh[83040]: 08-06 02:15:39| 18   5  73   2   0|6668M  893M   51M  348M| 112k   66k| 832k  348k|      20.0 |3612  5562 |1.38 1.39 1.42|1.0   0  26|   0     0 |   0     0 | 25  414    0  164    7
Jun 08 02:15:40 ubuntu dstat.sh[83040]: 08-06 02:15:40| 14   2  80   1   0|6672M  888M   51M  348M| 212k  180k| 265k  734k|10.0  89.2 |3591  5704 |1.38 1.39 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  412    0  166    7
Jun 08 02:15:41 ubuntu dstat.sh[83040]: 08-06 02:15:41| 22   5  69   2   0|6671M  887M   52M  350M| 258k  231k| 710k 1631k|91.7   256 |5077  9443 |1.38 1.39 1.42|2.0   0   0|   0     0 |   0     0 | 25  415    0  211    7
Jun 08 02:15:42 ubuntu dstat.sh[83040]: 08-06 02:15:42| 17   3  76   1   0|6701M  857M   52M  350M| 225k  189k|4096B  708k|1.00  97.0 |4048  6623 |1.38 1.39 1.42|3.0   0   0|   0     0 |   0     0 | 25  415    0  211    7
Jun 08 02:15:43 ubuntu dstat.sh[83040]: 08-06 02:15:43| 27   4  66   2   0|6664M  893M   52M  351M| 469k  445k|  52k 1738k|8.03   207 |5360  9683 |1.35 1.39 1.41|1.0   0   0|   0     0 |   0     0 | 25  416    0  213    7
Jun 08 02:15:44 ubuntu dstat.sh[83040]: 08-06 02:15:44| 28   3  66   2   0|6664M  893M   52M  351M| 609k  577k| 352k 1004k|12.0   153 |5009  9085 |1.35 1.39 1.41|1.0   0   0|   0     0 |   0     0 | 25  416    0  225    7
Jun 08 02:15:45 ubuntu dstat.sh[83040]: 08-06 02:15:45| 26   6  62   6   0|6678M  851M   52M  378M|  33M   33M|  11M   16M| 148   108 |4062  7614 |1.35 1.39 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  234    7
Jun 08 02:15:46 ubuntu dstat.sh[83040]: 08-06 02:15:46| 24   4  68   4   0|6665M  860M   52M  382M|  99k   75k|3691k  468k|80.0  19.0 |2555  3606 |1.35 1.39 1.41|2.0   0 5.0|   0     0 |   0     0 | 25  415    0  236    7
Jun 08 02:15:47 ubuntu dstat.sh[83040]: 08-06 02:15:47| 24   4  71   0   0|6665M  860M   52M  382M| 108k   48k|  64k  456k|9.00  14.0 |2597  3475 |1.35 1.39 1.41|  0   0 5.0|   0     0 |   0     0 | 25  416    0  233    7
Jun 08 02:15:48 ubuntu dstat.sh[83040]: 08-06 02:15:48| 19   7  72   4   0|6663M  861M   53M  383M| 155k  107k| 352k 2648k|83.0   528 |5807    10k|1.48 1.41 1.42|1.0   0 9.0|   0     0 |   0     0 | 25  416    0  233    7
Jun 08 02:15:49 ubuntu dstat.sh[83040]: 08-06 02:15:49| 10   2  85   2   0|6664M  859M   53M  383M|  97k   59k| 388k  456k|18.0  52.0 |2868  4455 |1.48 1.41 1.42|  0   0 4.0|   0     0 |   0     0 | 25  415    0  232    7
Jun 08 02:15:50 ubuntu dstat.sh[83040]: 08-06 02:15:50|  9   3  88   0   0|6664M  859M   53M  384M|  74k   51k|  88k  424k|6.00  55.0 |2708  4641 |1.48 1.41 1.42|  0   0  10|   0     0 |   0     0 | 25  416    0  232    7
Jun 08 02:15:51 ubuntu dstat.sh[83040]: 08-06 02:15:51|  9  11  75   3   0|6670M  844M   54M  391M|1232k   83k|2767k  332k| 105  32.0 |5354  6619 |1.48 1.41 1.42|2.0   0  46|   0     0 |   0     0 | 25  416    0  229    6
Jun 08 02:15:52 ubuntu dstat.sh[83040]: 08-06 02:15:52| 14   4  80   1   0|6683M  831M   54M  391M| 132k   78k| 168k  208k|5.00  7.00 |2534  3261 |1.48 1.41 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  416    0  231    6
Jun 08 02:15:53 ubuntu dstat.sh[83040]: 08-06 02:15:53| 27   5  67   1   0|6680M  834M   54M  391M|  90k   57k|   0   689k|   0  57.0 |2661  3983 |1.44 1.41 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  416    0  231    6
Jun 08 02:15:54 ubuntu dstat.sh[83040]: 08-06 02:15:54| 26   6  66   0   0|6681M  832M   54M  391M|  80k   52k|  12k  540k|2.00  28.0 |2515  3475 |1.44 1.41 1.42|2.0   0 6.0|   0     0 |   0     0 | 25  416    0  233    6
Jun 08 02:15:55 ubuntu dstat.sh[83040]: 08-06 02:15:55| 23   7  68   0   0|6681M  832M   54M  391M|1181k   68k|1056k  468k|51.0  13.0 |3107  3559 |1.44 1.41 1.42|3.0   0  11|   0     0 |   0     0 | 25  416    0  233    6
Jun 08 02:15:56 ubuntu dstat.sh[83040]: 08-06 02:15:56| 24   8  58   7   0|6670M  843M   54M  391M|4038k   18M|3366k 1041M| 168   305 |  13k 9125 |1.44 1.41 1.42|2.0   0  62|   0     0 |   0     0 | 25  416    0  229    6
Jun 08 02:15:57 ubuntu dstat.sh[83040]: 08-06 02:15:57| 35   6  59   0   0|6669M  844M   54M  391M| 285k  259k|   0   448k|   0  14.0 |3672  7513 |1.44 1.41 1.42|3.0   0 5.0|   0     0 |   0     0 | 25  416    0  231    6
Jun 08 02:15:58 ubuntu dstat.sh[83040]: 08-06 02:15:58| 15   5  76   0   0|6669M  859M   55M  376M| 129k   87k| 104k  483k|           |4013  6250 |1.32 1.38 1.41|2.0   0  21|   0     0 |   0     0 | 25  415    0  231    6
Jun 08 02:15:59 ubuntu dstat.sh[83040]: 08-06 02:15:59| 20   2  77   2   0|6669M  859M   55M  377M| 269k  235k| 333k 1015k|13.0   148 |3536  5935 |1.32 1.38 1.41|1.0   0   0|   0     0 |   0     0 | 25  416    0  231    6
Jun 08 02:16:00 ubuntu dstat.sh[83040]: 08-06 02:16:00| 17   2  79   1   0|6668M  859M   55M  377M| 287k  259k|  12k  986k|1.00   145 |4136  6545 |1.32 1.38 1.41|  0   0 2.0|   0     0 |   0     0 | 25  415    0  204    6
Jun 08 02:16:01 ubuntu dstat.sh[83040]: 08-06 02:16:01| 19   2  75   1   0|6668M  859M   55M  378M| 370k  346k|   0   943k|   0   134 |4087  6529 |1.32 1.38 1.41|  0   0   0|   0     0 |   0     0 | 25  415    0  206    6
Jun 08 02:16:02 ubuntu dstat.sh[83040]: 08-06 02:16:02| 19   3  74   3   0|6667M  859M   55M  378M| 448k  424k| 112k   10M|4.01   796 |4419  6007 |1.32 1.38 1.41|  0   0   0|   0     0 |   0     0 | 25  416    0  185    6
Jun 08 02:16:03 ubuntu dstat.sh[83040]: 08-06 02:16:03| 12   2  84   1   0|6667M  859M   55M  378M| 192k  166k|  76k  537k|4.01  64.2 |3065  4915 |1.22 1.36 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  416    0  185    6
Jun 08 02:16:04 ubuntu dstat.sh[83040]: 08-06 02:16:04| 11   2  85   1   0|6667M  859M   55M  378M| 133k  104k|  12k  630k|1.99  87.8 |3134  5284 |1.22 1.36 1.40|  0   0   0|   0     0 |   0     0 | 25  415    0  178    6
Jun 08 02:16:05 ubuntu dstat.sh[83040]: 08-06 02:16:05| 12   1  83   1   0|6666M  859M   55M  378M| 230k  198k|   0   776k|   0   108 |3446  5688 |1.22 1.36 1.40|  0   0   0|   0     0 |   0     0 | 25  415    0  178    6
Jun 08 02:16:06 ubuntu dstat.sh[83040]: 08-06 02:16:06| 14   1  82   1   0|6666M  859M   55M  378M| 225k  200k|4094B  840k|1.00   119 |3342  5571 |1.22 1.36 1.40|  0   0   0|   0     0 |   0     0 | 25  415    0  171    6
Jun 08 02:16:07 ubuntu dstat.sh[83040]: 08-06 02:16:07| 13   2  83   1   0|6666M  859M   55M  379M| 215k  189k| 212k  693k|12.0  90.1 |2986  4778 |1.22 1.36 1.40|1.0   0   0|   0     0 |   0     0 | 25  416    0  172    6
Jun 08 02:16:08 ubuntu dstat.sh[83040]: 08-06 02:16:08| 22   4  73   2   0|6666M  859M   56M  379M| 401k  365k|  68k 1008k|4.00   140 |4480  7798 |1.28 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  417    0  172    6
Jun 08 02:16:09 ubuntu dstat.sh[83040]: 08-06 02:16:09| 27   4  64   5   0|6665M  859M   56M  379M| 549k  528k| 264k 1338k|7.01   205 |5843    11k|1.28 1.37 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  173    6
Jun 08 02:16:10 ubuntu dstat.sh[83040]: 08-06 02:16:10| 13   2  82   1   0|6665M  858M   56M  380M| 222k  197k|  28k 1006k|1.00   153 |3525  6270 |1.28 1.37 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  173    6
Jun 08 02:16:11 ubuntu dstat.sh[83040]: 08-06 02:16:11| 16   2  81   0   0|6666M  857M   56M  380M| 285k  243k| 180k  716k|10.0  97.0 |3545  5554 |1.28 1.37 1.41|4.0   0   0|   0     0 |   0     0 | 25  415    0  173    6
Jun 08 02:16:12 ubuntu dstat.sh[83040]: 08-06 02:16:12| 20   3  73   3   0|6666M  857M   56M  380M| 391k  367k|  20k 1989k|5.00   252 |4310  6917 |1.28 1.37 1.41|3.0   0   0|   0     0 |   0     0 | 25  417    0  171    6
Jun 08 02:16:13 ubuntu dstat.sh[83040]: 08-06 02:16:13| 31   5  58   3   0|6680M  842M   56M  381M| 514k  481k| 444k 1536k|19.0   237 |5511    11k|1.26 1.36 1.41|2.0   0 3.0|   0     0 |   0     0 | 25  417    0  172    6
Jun 08 02:16:14 ubuntu dstat.sh[83040]: 08-06 02:16:14| 32   4  60   3   0|6681M  841M   57M  381M| 564k  544k| 511k 1970k|25.0   248 |5254    10k|1.26 1.36 1.41|3.0   0   0|   0     0 |   0     0 | 25  416    0  167    6
Jun 08 02:16:15 ubuntu dstat.sh[83040]: 08-06 02:16:15| 34   5  56   4   0|6675M  845M   57M  382M| 501k  480k|  20k 2076k|3.01   330 |5978    10k|1.26 1.36 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  416    0  169    6
Jun 08 02:16:16 ubuntu dstat.sh[83040]: 08-06 02:16:16| 22   2  71   2   0|6675M  845M   57M  382M| 424k  399k|   0  1222k|   0   189 |4236  8012 |1.26 1.36 1.41|  0   0   0|   0     0 |   0     0 | 25  415    0  166    6
Jun 08 02:16:17 ubuntu dstat.sh[83040]: 08-06 02:16:17| 16   2  80   0   1|6676M  844M   57M  382M| 286k  264k|   0   349k|   0  31.1 |2654  4432 |1.26 1.36 1.41|1.0   0   0|   0     0 |   0     0 | 25  414    0  171    6
Jun 08 02:16:18 ubuntu dstat.sh[83040]: 08-06 02:16:18| 32   4  59   3   0|6677M  842M   57M  383M| 559k  537k| 328k 2222k|39.0   315 |5428  9806 |1.24 1.36 1.40|2.0   0   0|   0     0 |   0     0 | 25  413    0  171    6
Jun 08 02:16:19 ubuntu dstat.sh[83040]: 08-06 02:16:19| 41   7  47   5   0|6678M  840M   58M  383M| 829k  805k| 529k 2171k|13.0   257 |5640  9544 |1.24 1.36 1.40|3.0   0  15|   0     0 |   0     0 | 25  413    0  176    6
Jun 08 02:16:20 ubuntu dstat.sh[83040]: 08-06 02:16:20| 36   3  58   1   0|6671M  846M   58M  384M| 581k  557k| 120k 1193k|2.00   137 |4273  6791 |1.24 1.36 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  166    6
Jun 08 02:16:21 ubuntu dstat.sh[83040]: 08-06 02:16:21| 35   5  51   8   0|6671M  840M   58M  390M| 690k  669k|6004k 1183k| 175   122 |4448  6992 |1.24 1.36 1.40|2.0 1.0 6.0|   0     0 |   0     0 | 25  415    0  168    6
Jun 08 02:16:22 ubuntu dstat.sh[83040]: 08-06 02:16:22| 20   3  65  11   0|6677M  822M   58M  401M| 111k   88k|  11M  567k| 250  33.9 |3223  4336 |1.24 1.36 1.40|1.0   0 9.0|   0     0 |   0     0 | 25  414    0  164    6
Jun 08 02:16:23 ubuntu dstat.sh[83040]: 08-06 02:16:23| 39   8  43  11   0|6678M  816M   59M  408M| 312k  282k|5737k  964k| 209  60.0 |4207  6090 |1.30 1.37 1.41|3.0 1.0  24|   0     0 |   0     0 | 25  414    0  164    7
Jun 08 02:16:24 ubuntu dstat.sh[83040]: 08-06 02:16:24| 28  10  53   8   0|6691M  784M   59M  426M| 277k  251k|  18M  842k| 219  79.8 |6193  9192 |1.30 1.37 1.41|3.0   0 6.0|   0     0 |   0     0 | 26  414    0  162    6
Jun 08 02:16:25 ubuntu dstat.sh[83040]: 08-06 02:16:25| 45   9  41   7   0|6704M  770M   59M  426M| 683k  661k|  12M 1262k| 443   164 |8799    15k|1.30 1.37 1.41|5.0   0   0|   0     0 |   0     0 | 26  416    0  162    6
Jun 08 02:16:26 ubuntu dstat.sh[83040]: 08-06 02:16:26| 40   6  51   2   0|6771M  703M   59M  426M| 279k  241k|7881k  700k| 265  55.0 |5813  8716 |1.30 1.37 1.41|1.0   0 9.0|   0     0 |   0     0 | 26  417    0  159    6
Jun 08 02:16:27 ubuntu dstat.sh[83040]: 08-06 02:16:27| 35   3  61   0   0|6789M  684M   59M  427M| 171k  145k| 120k  467k|5.98  44.9 |3659  5130 |1.30 1.37 1.41|1.0   0 4.0|   0     0 |   0     0 | 26  415    0  159    6
Jun 08 02:16:28 ubuntu dstat.sh[83040]: 08-06 02:16:28| 31   7  61   1   0|6803M  670M   59M  427M|  86k   62k|   0   545k|   0  64.2 |3920  9339 |1.84 1.48 1.44|1.0   0 8.0|   0     0 |   0     0 | 26  416    0  155    6
Jun 08 02:16:29 ubuntu dstat.sh[83040]: 08-06 02:16:29| 33  10  57   1   0|6818M  655M   59M  428M|1190k   83k| 408k  416k|64.0  35.0 |5140  7520 |1.84 1.48 1.44|2.0   0  44|   0     0 |   0     0 | 26  416    0  156    6
Jun 08 02:16:30 ubuntu dstat.sh[83040]: 08-06 02:16:30| 38   7  55   1   0|6822M  650M   59M  428M| 120k   95k| 180k  670k|2.00  74.8 |3730  6886 |1.84 1.48 1.44|2.0   0 6.0|   0     0 |   0     0 | 26  416    0  154    5
Jun 08 02:16:31 ubuntu dstat.sh[83040]: 08-06 02:16:31| 47   7  41   4   1|6819M  652M   60M  428M| 453k  416k|1142k  933k|69.1   122 |5417    11k|1.84 1.48 1.44|1.0 1.0  35|   0     0 |   0     0 | 26  416    0  156    5
Jun 08 02:16:32 ubuntu dstat.sh[83040]: 08-06 02:16:32| 34   3  43  19   0|6820M  647M   64M  428M| 145k  118k|3709k 3978k| 327   207 |4450  5947 |1.84 1.48 1.44|2.0 2.0   0|   0     0 |   0     0 | 26  412    0  154    5
Jun 08 02:16:33 ubuntu dstat.sh[83040]: 08-06 02:16:33| 38   4  42  15   0|6819M  647M   64M  429M| 295k  265k| 963k 6550k|67.9   551 |5597  9349 |1.85 1.49 1.45|1.0 1.0 1.0|   0     0 |   0     0 | 26  412    0  154    5
Jun 08 02:16:34 ubuntu dstat.sh[83040]: 08-06 02:16:34| 34   4  57   1   0|6823M  641M   65M  429M| 191k  153k| 473k  477k|18.0  47.1 |5346  6509 |1.85 1.49 1.45|2.0   0  11|   0     0 |   0     0 | 26  413    0  151    5
Jun 08 02:16:35 ubuntu dstat.sh[83040]: 08-06 02:16:35| 37   3  56   2   0|6829M  635M   65M  430M| 289k  267k| 343k  595k|5.99  61.8 |5318  6183 |1.85 1.49 1.45|3.0   0   0|   0     0 |   0     0 | 26  412    0  154    5
Jun 08 02:16:36 ubuntu dstat.sh[83040]: 08-06 02:16:36| 35   3  58   2   0|6828M  636M   65M  430M|  66k   42k| 591k  598k|79.2  30.1 |5005  5941 |1.85 1.49 1.45|2.0   0  10|   0     0 |   0     0 | 26  412    0  155    5
Jun 08 02:16:37 ubuntu dstat.sh[83040]: 08-06 02:16:37| 39   5  52   2   0|6826M  638M   65M  430M| 139k  110k| 540k 7241k|      92.0 |6593  6828 |1.85 1.49 1.45|1.0   0  28|   0     0 |   0     0 | 26  415    0  154    5
Jun 08 02:16:38 ubuntu dstat.sh[83040]: 08-06 02:16:38| 44   5  47   2   0|6687M  775M   65M  431M| 582k  550k| 852k   12M|11.0   311 |6668    10k|1.78 1.48 1.44|3.0   0  42|   0     0 |   0     0 | 25  411    0  155    7
Jun 08 02:16:39 ubuntu dstat.sh[83040]: 08-06 02:16:39| 34   5  61   1   0|6683M  779M   65M  431M| 541k  515k| 100k 1123k|8.99   139 |4424  7279 |1.78 1.48 1.44|2.0   0  18|   0     0 |   0     0 | 25  411    0  148    7
Jun 08 02:16:40 ubuntu dstat.sh[83040]: 08-06 02:16:40| 16   3  79   1   0|6683M  779M   65M  431M| 330k  291k|   0   868k|   0   129 |3895  6251 |1.78 1.48 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  148    7
Jun 08 02:16:41 ubuntu dstat.sh[83040]: 08-06 02:16:41| 14   4  78   3   0|6683M  779M   65M  432M| 202k  166k| 175k  921k|6.98   125 |4113  6554 |1.78 1.48 1.44|  0   0   0|   0     0 |   0     0 | 25  411    0  140    7
Jun 08 02:16:42 ubuntu dstat.sh[83040]: 08-06 02:16:42| 28   4  66   1   0|6682M  779M   65M  432M| 522k  500k|   0   997k|   0   130 |4241  6590 |1.78 1.48 1.44|1.0   0   0|   0     0 |   0     0 | 25  413    0  142    7
Jun 08 02:16:43 ubuntu dstat.sh[83040]: 08-06 02:16:43| 31   2  63   3   0|6679M  781M   66M  433M| 541k  515k|   0  1656k|   0   256 |5356  9165 |1.72 1.47 1.44|2.0   0   0|   0     0 |   0     0 | 25  412    0  104    7
Jun 08 02:16:44 ubuntu dstat.sh[83040]: 08-06 02:16:44| 29   4  63   2   0|6679M  781M   66M  433M| 531k  512k|   0  1821k|   0   241 |5702    11k|1.72 1.47 1.44|2.0   0   0|   0     0 |   0     0 | 25  412    0  107    7
Jun 08 02:16:45 ubuntu dstat.sh[83040]: 08-06 02:16:45| 29   5  64   2   0|6693M  764M   66M  436M|  22M   22M| 180k 1419k|11.0   164 |4841  8616 |1.72 1.47 1.44|2.0   0   0|   0     0 |   0     0 | 25  414    0  104    7
Jun 08 02:16:46 ubuntu dstat.sh[83040]: 08-06 02:16:46| 24   6  67   0   0|6709M  734M   66M  450M|  12M   12M|   0    16M|   0  75.7 |2783  4427 |1.72 1.47 1.44|2.0   0 3.0|   0     0 |   0     0 | 25  411    0  107    7
Jun 08 02:16:47 ubuntu dstat.sh[83040]: 08-06 02:16:47| 25   6  68   0   0|6708M  736M   66M  450M| 101k   75k|   0   594k|   0  26.1 |2563  3804 |1.72 1.47 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  411    0  101    7
Jun 08 02:16:48 ubuntu dstat.sh[83040]: 08-06 02:16:48| 25   8  64   1   0|6677M  766M   66M  450M| 136k  102k|  52k 1299k|13.0   138 |3885  5965 |1.66 1.46 1.44|  0   0  12|   0     0 |   0     0 | 25  412    0  101    7
Jun 08 02:16:49 ubuntu dstat.sh[83040]: 08-06 02:16:49| 14   3  83   0   0|6677M  766M   66M  450M| 115k   79k|   0   343k|   0  24.9 |3048  4422 |1.66 1.46 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  413    0  104    7
Jun 08 02:16:50 ubuntu dstat.sh[83040]: 08-06 02:16:50| 10   3  87   0   0|6678M  764M   66M  451M|  74k   53k|   0   504k|   0  54.0 |3053  4628 |1.66 1.46 1.44|  0   0  10|   0     0 |   0     0 | 25  412    0  105    7
