-- Logs begin at Thu 2022-10-13 12:03:43 UTC, end at Fri 2022-10-14 03:01:05 UTC. --
Oct 14 02:22:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 14 02:22:26 ubuntu dstat.sh[80747]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 14 02:22:26 ubuntu dstat.sh[80747]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 14 02:58:45 ubuntu dstat.sh[80747]: 14-10 02:58:45| 44  13  37   7   0|6297M 1108M   84M  501M| 350k  337k|2408k  937k|83.2  73.6 |4892  8659 |2.34 1.78 1.59|3.0 2.0  42|   0     0 |   0     0 | 25  452    0   63   10
Oct 14 02:58:46 ubuntu dstat.sh[80747]: 14-10 02:58:46| 22   9  55  11   0|6312M 1075M   85M  520M| 242k  224k|  19M  912k| 243  77.8 |5435  7919 |2.34 1.78 1.59|1.0   0  10|   0     0 |   0     0 | 26  452    0   53   10
Oct 14 02:58:47 ubuntu dstat.sh[80747]: 14-10 02:58:47| 26   9  62   1   0|6320M 1066M   85M  520M| 430k  420k| 152k  901k|9.01  95.1 |5153  9941 |2.31 1.79 1.60|2.0   0   0|   0     0 |   0     0 | 26  453    0   53   10
Oct 14 02:58:48 ubuntu dstat.sh[80747]: 14-10 02:58:48| 14   2  81   0   0|6316M 1070M   85M  521M| 251k  243k|   0   492k|   0  39.0 |2678  5720 |2.31 1.79 1.60|3.0   0   0|   0     0 |   0     0 | 26  453    0   47   10
Oct 14 02:58:49 ubuntu dstat.sh[80747]: 14-10 02:58:49| 36  10  51   2   0|6307M 1077M   86M  522M|2807k  608k|3092k 1280k| 110   140 |6732    10k|2.31 1.79 1.60|3.0   0  44|   0     0 |   0     0 | 25  452    0   48   10
Oct 14 02:58:50 ubuntu dstat.sh[80747]: 14-10 02:58:50| 28   7  61   2   0|6304M 1080M   85M  522M| 545k  503k| 652k  724k|      19.0 |4142  8492 |2.31 1.79 1.60|1.0   0  30|   0     0 |   0     0 | 25  451    0   47   10
Oct 14 02:58:51 ubuntu dstat.sh[80747]: 14-10 02:58:51| 20   4  74   1   1|6303M 1080M   85M  523M| 331k  312k|  44k  944k|1.00   108 |4314  7859 |2.31 1.79 1.60|2.0   0   0|   0     0 |   0     0 | 25  451    0   47   10
Oct 14 02:58:52 ubuntu dstat.sh[80747]: 14-10 02:58:52| 17   4  77   2   0|6304M 1079M   85M  523M| 296k  290k| 408k 1113k|15.0   151 |4325  8199 |2.37 1.81 1.60|3.0   0   0|   0     0 |   0     0 | 25  452    0   46   10
Oct 14 02:58:53 ubuntu dstat.sh[80747]: 14-10 02:58:53| 11   2  84   1   0|6298M 1084M   85M  523M| 134k  118k|   0   775k|   0  97.4 |3335  7334 |2.37 1.81 1.60| 10   0   0|   0     0 |   0     0 | 25  451    0   46   10
Oct 14 02:58:54 ubuntu dstat.sh[80747]: 14-10 02:58:54| 24   5  63   8   0|6294M 1089M   85M  523M| 632k  618k|4118B 8762k|1.01   913 |5161  8736 |2.37 1.81 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  454    0   63   10
Oct 14 02:58:55 ubuntu dstat.sh[80747]: 14-10 02:58:55| 16   5  61  16   0|6294M 1056M   86M  555M|  33M   33M|  16M   16M| 164  89.9 |3746  8187 |2.37 1.81 1.60|  0 1.0 1.0|   0     0 |   0     0 | 25  451    0   70   10
Oct 14 02:58:56 ubuntu dstat.sh[80747]: 14-10 02:58:56| 13   5  62  19   1|6302M 1044M   87M  557M|  65k   56k|3817k  980k| 242   147 |3697  7511 |2.37 1.81 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  451    0   70   10
Oct 14 02:58:57 ubuntu dstat.sh[80747]: 14-10 02:58:57| 13   3  66  18   0|6308M 1030M   92M  559M|  58k   49k|7253k  437k| 287  48.1 |3045  5756 |2.42 1.83 1.61|1.0   0   0|   0     0 |   0     0 | 25  451    0   62   10
Oct 14 02:58:58 ubuntu dstat.sh[80747]: 14-10 02:58:58| 14   3  67  15   0|6320M 1014M   93M  562M|  48k   42k|3429k  292k| 263  30.0 |3200  5767 |2.42 1.83 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  451    0   62   10
Oct 14 02:58:59 ubuntu dstat.sh[80747]: 14-10 02:58:59| 18   6  67   8   0|6303M 1027M   93M  566M|  86k   79k|3686k  991k| 225  40.0 |3619  6244 |2.42 1.83 1.61|1.0   0 7.0|   0     0 |   0     0 | 25  451    0   63   10
Oct 14 02:59:00 ubuntu dstat.sh[80747]: 14-10 02:59:00| 28   7  61   4   0|6315M 1012M   93M  568M|  70k   64k|2264k  492k|65.0  58.0 |3344  7045 |2.42 1.83 1.61|5.0   0  41|   0     0 |   0     0 | 25  452    0   63   10
Oct 14 02:59:01 ubuntu dstat.sh[80747]: 14-10 02:59:01| 22   7  62  13   0|6299M 1026M   93M  570M|  84k   62k|1948k  596k| 162  58.0 |4712  9718 |2.42 1.83 1.61|  0   0 4.0|   0     0 |   0     0 | 25  452    0   64   10
Oct 14 02:59:02 ubuntu dstat.sh[80747]: 14-10 02:59:02| 12   3  85   1   0|6299M 1026M   93M  570M|  57k   48k|  88k  504k|11.0  40.0 |2804  5359 |2.23 1.80 1.60|  0   0 5.0|   0     0 |   0     0 | 25  451    0   64   10
Oct 14 02:59:03 ubuntu dstat.sh[80747]: 14-10 02:59:03| 13   4  84   1   0|6293M 1031M   93M  570M|  43k   35k|   0   372k|   0  36.0 |2618  5647 |2.23 1.80 1.60|1.0   0 8.0|   0     0 |   0     0 | 25  452    0   64   10
Oct 14 02:59:04 ubuntu dstat.sh[80747]: 14-10 02:59:04|  8   6  81   3   0|6296M 1027M   93M  571M|1192k   98k|1133k  560k|72.0  89.1 |4221  6880 |2.23 1.80 1.60|  0 1.0  42|   0     0 |   0     0 | 25  452    0   64   10
Oct 14 02:59:05 ubuntu dstat.sh[80747]: 14-10 02:59:05| 18   3  75   1   0|6310M 1013M   93M  572M| 104k   78k|  96k 1733k|2.99   145 |3050  5151 |2.23 1.80 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  452    0   66   10
Oct 14 02:59:06 ubuntu dstat.sh[80747]: 14-10 02:59:06| 27   6  68   0   0|6310M 1013M   93M  572M|  57k   41k|   0   272k|   0  22.0 |2582  5069 |2.23 1.80 1.60|1.0   0 5.0|   0     0 |   0     0 | 25  452    0   67   10
Oct 14 02:59:07 ubuntu dstat.sh[80747]: 14-10 02:59:07| 27   5  67   0   0|6310M 1013M   93M  572M|  55k   46k|   0   399k|   0  42.9 |2773  5450 |2.13 1.78 1.60|5.0   0 6.0|   0     0 |   0     0 | 25  452    0   67   10
Oct 14 02:59:08 ubuntu dstat.sh[80747]: 14-10 02:59:08| 25   7  66   1   0|6310M 1013M   93M  572M|1159k   65k|1060k  245k|51.2  21.1 |3146  5678 |2.13 1.78 1.60|1.0   0  11|   0     0 |   0     0 | 25  452    0   67   10
Oct 14 02:59:09 ubuntu dstat.sh[80747]: 14-10 02:59:09| 23   9  57   8   0|6297M 1026M   93M  572M|3926k   18M|3304k 1037M| 160   294 |  12k   12k|2.13 1.78 1.60| 14 1.0  57|   0     0 |   0     0 | 25  452    0   67   10
Oct 14 02:59:10 ubuntu dstat.sh[80747]: 14-10 02:59:10| 26   7  66   1   0|6295M 1028M   93M  572M|  89k   48k|  48k  365k|6.01  38.1 |2494  5426 |2.13 1.78 1.60|1.0   0  15|   0     0 |   0     0 | 25  452    0   68   10
Oct 14 02:59:11 ubuntu dstat.sh[80747]: 14-10 02:59:11| 15   4  79   1   0|6298M 1041M   93M  557M| 108k   91k|  44k  653k|           |3814  7641 |2.13 1.78 1.60|2.0 1.0  15|   0     0 |   0     0 | 25  451    0   67   10
Oct 14 02:59:12 ubuntu dstat.sh[80747]: 14-10 02:59:12| 18   2  77   1   0|6297M 1041M   93M  557M| 309k  292k|   0  1019k|   0   147 |3619  7376 |2.36 1.84 1.62|2.0   0   0|   0     0 |   0     0 | 25  452    0   67   10
Oct 14 02:59:13 ubuntu dstat.sh[80747]: 14-10 02:59:13|  9   2  87   2   0|6297M 1041M   93M  557M| 112k  106k|  12k  392k|3.00  49.0 |2694  5215 |2.36 1.84 1.62|1.0   0   0|   0     0 |   0     0 | 25  452    0   68   10
Oct 14 02:59:14 ubuntu dstat.sh[80747]: 14-10 02:59:14| 30   3  63   1   0|6295M 1043M   93M  557M| 596k  590k|   0  1170k|   0   158 |4328  8827 |2.36 1.84 1.62|3.0   0   0|   0     0 |   0     0 | 25  451    0   69   10
Oct 14 02:59:15 ubuntu dstat.sh[80747]: 14-10 02:59:15| 47   4  45   2   0|6294M 1044M   93M  557M|1285k 1276k|   0  2004k|   0   280 |5831    12k|2.36 1.84 1.62|3.0   0   0|   0     0 |   0     0 | 25  451    0   74   10
Oct 14 02:59:16 ubuntu dstat.sh[80747]: 14-10 02:59:16| 35   3  59   2   0|6294M 1044M   93M  558M| 691k  683k|4093B 1299k|1.00   187 |4774  8562 |2.36 1.84 1.62|1.0   0   0|   0     0 |   0     0 | 25  451    0   74   10
Oct 14 02:59:17 ubuntu dstat.sh[80747]: 14-10 02:59:17| 21   1  76   0   0|6293M 1044M   93M  558M| 395k  377k|   0   492k|   0  53.0 |3221  6602 |2.25 1.82 1.62|1.0   0   0|   0     0 |   0     0 | 25  452    0   68   10
Oct 14 02:59:18 ubuntu dstat.sh[80747]: 14-10 02:59:18| 12   1  85   0   0|6293M 1044M   93M  558M| 210k  204k|   0   512k|   0  54.0 |2670  6026 |2.25 1.82 1.62|1.0   0   0|   0     0 |   0     0 | 25  451    0   68   10
Oct 14 02:59:19 ubuntu dstat.sh[80747]: 14-10 02:59:19| 17   3  77   0   1|6292M 1045M   93M  558M| 237k  217k|  28k  304k|6.01  20.0 |3336  6712 |2.25 1.82 1.62|  0   0 9.0|   0     0 |   0     0 | 25  453    0   68   10
Oct 14 02:59:20 ubuntu dstat.sh[80747]: 14-10 02:59:20| 17   3  76   2   0|6292M 1045M   93M  558M| 363k  355k|   0  1292k|   0   141 |3895  8027 |2.25 1.82 1.62|  0   0 4.0|   0     0 |   0     0 | 25  451    0   68   10
Oct 14 02:59:21 ubuntu dstat.sh[80747]: 14-10 02:59:21|  9   4  85   1   0|6293M 1043M   93M  558M| 125k  118k|   0   448k|   0  40.0 |2866  6035 |2.25 1.82 1.62|  0   0 8.0|   0     0 |   0     0 | 25  452    0   66   10
Oct 14 02:59:22 ubuntu dstat.sh[80747]: 14-10 02:59:22| 13   7  77   2   0|6306M 1031M   93M  558M|2474k  162k|  80k  280k| 109  18.0 |4888  8031 |2.07 1.79 1.61|3.0   0  74|   0     0 |   0     0 | 25  452    0   66   10
Oct 14 02:59:23 ubuntu dstat.sh[80747]: 14-10 02:59:23| 15   3  79   0   0|6300M 1036M   93M  559M| 301k  242k|  48k  560k|6.00  49.0 |3203  6569 |2.07 1.79 1.61|1.0   0  10|   0     0 |   0     0 | 25  452    0   68   10
Oct 14 02:59:24 ubuntu dstat.sh[80747]: 14-10 02:59:24| 27   4  66   1   0|6302M 1034M   93M  559M|  44k   36k|   0   731k|   0  64.0 |2957  5899 |2.07 1.79 1.61|2.0   0  11|   0     0 |   0     0 | 25  453    0   68   10
Oct 14 02:59:25 ubuntu dstat.sh[80747]: 14-10 02:59:25| 50  23  24   2   0|6316M 1019M   93M  560M| 640k  624k|  13k 9451k|4.01   952 |9244    16k|2.07 1.79 1.61|1.0   0  51|   0     0 |   0     0 | 26  453    0   68   10
Oct 14 02:59:26 ubuntu dstat.sh[80747]: 14-10 02:59:26| 35   9  53   1   0|6336M  999M   93M  560M|  15M  717k|  14M  996k| 451   135 |  14k   15k|2.07 1.79 1.61|3.0   0   0|   0     0 |   0     0 | 26  453    0   69   10
Oct 14 02:59:27 ubuntu dstat.sh[80747]: 14-10 02:59:27| 45   4  48   1   0|6399M  936M   93M  560M|8505k  654k|7703k  940k| 255   142 |8701    11k|2.14 1.81 1.61|3.0 1.0   0|   0     0 |   0     0 | 26  454    0   71   10
Oct 14 02:59:28 ubuntu dstat.sh[80747]: 14-10 02:59:28| 32  14  51   2   0|6307M 1028M   93M  560M|2796k  442k|   0  1074k|       105 |7235    13k|2.14 1.81 1.61|1.0   0  94|   0     0 |   0     0 | 25  452    0   75   10
Oct 14 02:59:29 ubuntu dstat.sh[80747]: 14-10 02:59:29| 29   3  66   0   0|6307M 1028M   93M  560M| 567k  552k|   0   836k|   0  95.0 |3961  7956 |2.14 1.81 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  454    0   75   10
Oct 14 02:59:30 ubuntu dstat.sh[80747]: 14-10 02:59:30| 24   3  67   3   0|6306M 1028M   93M  561M| 510k  484k|   0  1551k|   0   208 |4699  9516 |2.14 1.81 1.61|  0   0   0|   0     0 |   0     0 | 25  452    0   77   10
Oct 14 02:59:31 ubuntu dstat.sh[80747]: 14-10 02:59:31| 14   4  79   1   0|6300M 1034M   93M  561M| 264k  257k|  12k  882k|2.98   124 |4226  8657 |2.14 1.81 1.61|4.0   0   0|   0     0 |   0     0 | 25  452    0   80   10
Oct 14 02:59:32 ubuntu dstat.sh[80747]: 14-10 02:59:32| 10   2  87   1   0|6295M 1038M   93M  561M| 143k  137k|  32k  468k|6.05  49.4 |2706  5553 |1.97 1.78 1.61|  0   0   0|   0     0 |   0     0 | 25  453    0   81   10
Oct 14 02:59:33 ubuntu dstat.sh[80747]: 14-10 02:59:33| 12   4  81   1   0|6307M 1026M   93M  563M| 227k  213k|   0   692k|   0  97.0 |3691  7005 |1.97 1.78 1.61|1.0 1.0 3.0|   0     0 |   0     0 | 25  453    0   88   10
Oct 14 02:59:34 ubuntu dstat.sh[80747]: 14-10 02:59:34| 28   7  61   1   0|6311M 1005M   93M  578M|  33M   33M|1011k   16M|12.0   135 |4708  9548 |1.97 1.78 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  452    0  104   10
Oct 14 02:59:35 ubuntu dstat.sh[80747]: 14-10 02:59:35| 27   5  65   1   0|6308M 1008M   93M  578M|  92k   84k|   0  2593k|   0   275 |3567  5959 |1.97 1.78 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  452    0  107   10
Oct 14 02:59:36 ubuntu dstat.sh[80747]: 14-10 02:59:36| 30   7  63   0   0|6371M  945M   93M  578M|  51k   43k|   0   368k|   0  38.0 |3023  5688 |1.97 1.78 1.61|3.0   0 6.0|   0     0 |   0     0 | 25  452    0  107   10
Oct 14 02:59:37 ubuntu dstat.sh[80747]: 14-10 02:59:37| 16   5  75   1   0|6302M 1014M   93M  578M| 116k   98k|   0   595k|   0  69.9 |3643  6981 |1.89 1.77 1.60|2.0   0 8.0|   0     0 |   0     0 | 25  452    1  107   10
Oct 14 02:59:38 ubuntu dstat.sh[80747]: 14-10 02:59:38|  9   3  86   0   0|6304M 1013M   93M  579M|  68k   54k|   0   289k|   0  26.1 |2852  6015 |1.89 1.77 1.60|  0   0 4.0|   0     0 |   0     0 | 25  452    0  107   10
Oct 14 02:59:39 ubuntu dstat.sh[80747]: 14-10 02:59:39|  6   3  88   0   0|6303M 1013M   93M  579M|  46k   40k|   0   416k|   0  40.0 |3099  6014 |1.89 1.77 1.60|2.0   0  10|   0     0 |   0     0 | 25  453    0  107   10
Oct 14 02:59:40 ubuntu dstat.sh[80747]: 14-10 02:59:40| 10   6  81   1   0|6308M 1008M   93M  579M|1172k   82k|   0  1156k|52.0  63.0 |4372  7334 |1.89 1.77 1.60|  0   0  44|   0     0 |   0     0 | 25  453    0  107   10
Oct 14 02:59:41 ubuntu dstat.sh[80747]: 14-10 02:59:41| 12   4  81   1   0|6323M  993M   93M  579M| 109k   85k|  16k  377k|1.00  37.1 |2766  5312 |1.89 1.77 1.60|1.0   0 5.0|   0     0 |   0     0 | 25  453    0  111   10
Oct 14 02:59:42 ubuntu dstat.sh[80747]: 14-10 02:59:42| 28   5  65   0   0|6348M  968M   93M  579M|  48k   38k|   0   211k|   0  9.97 |2709  4297 |1.90 1.77 1.60|2.0   0 6.0|   0     0 |   0     0 | 25  453    0  110   10
Oct 14 02:59:43 ubuntu dstat.sh[80747]: 14-10 02:59:43| 28   6  65   1   0|6322M  994M   93M  579M|  71k   64k|   0   280k|   0  22.0 |2876  5124 |1.90 1.77 1.60|6.0   0 6.0|   0     0 |   0     0 | 25  453    0  110   10
Oct 14 02:59:44 ubuntu dstat.sh[80747]: 14-10 02:59:44| 27   6  66   1   0|6331M  984M   93M  579M|1171k   66k|1059k  245k|51.1  11.0 |3267  4990 |1.90 1.77 1.60|2.0   0  11|   0     0 |   0     0 | 25  453    0  108   10
Oct 14 02:59:45 ubuntu dstat.sh[80747]: 14-10 02:59:45| 24   9  56   8   0|6314M 1001M   93M  579M|4008k   18M|3397k 1040M| 167   310 |  12k   11k|1.90 1.77 1.60|5.0   0  54|   0     0 |   0     0 | 25  455    0  113   10
Oct 14 02:59:46 ubuntu dstat.sh[80747]: 14-10 02:59:46| 23   8  67   0   0|6300M 1015M   93M  579M|  59k   51k|  68k  296k|           |3773  7409 |1.90 1.77 1.60|  0   0  27|   0     0 |   0     0 | 25  453    0  110   10
Oct 14 02:59:47 ubuntu dstat.sh[80747]: 14-10 02:59:47| 11   1  84   1   0|6300M 1031M   93M  564M|  84k   69k|   0   708k|   0  86.9 |3324  6267 |1.83 1.76 1.60|1.0   0   0|   0     0 |   0     0 | 25  452    0  111   10
Oct 14 02:59:48 ubuntu dstat.sh[80747]: 14-10 02:59:48| 30   3  64   2   0|6300M 1030M   93M  564M| 688k  682k|8195B  880k|2.00   107 |4123  8525 |1.83 1.76 1.60|1.0   0   0|   0     0 |   0     0 | 25  452    0  111   10
Oct 14 02:59:49 ubuntu dstat.sh[80747]: 14-10 02:59:49| 37   6  54   3   0|6299M 1031M   93M  564M| 853k  835k|  72k 1643k|12.0   230 |6309    12k|1.83 1.76 1.60|3.0   0 9.0|   0     0 |   0     0 | 25  454    0  112   10
Oct 14 02:59:50 ubuntu dstat.sh[80747]: 14-10 02:59:50| 40   5  55   1   0|6298M 1032M   93M  565M| 550k  526k|   0  1036k|   0   142 |5018  9167 |1.83 1.76 1.60|5.0   0   0|   0     0 |   0     0 | 25  453    0  110   10
Oct 14 02:59:51 ubuntu dstat.sh[80747]: 14-10 02:59:51| 38   5  55   1   0|6297M 1033M   93M  565M| 916k  908k|8173B 1732k|2.00   195 |5121  9467 |1.83 1.76 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  451    0  110   10
Oct 14 02:59:52 ubuntu dstat.sh[80747]: 14-10 02:59:52| 11   3  84   0   0|6296M 1034M   93M  565M| 154k  148k|   0   180k|   0  17.0 |2768  5510 |1.84 1.77 1.60|  0   0 8.0|   0     0 |   0     0 | 25  452    0  109   10
Oct 14 02:59:53 ubuntu dstat.sh[80747]: 14-10 02:59:53| 11   5  82   1   0|6302M 1027M   94M  565M|1256k  139k|   0   164k|58.0  9.99 |3748  6382 |1.84 1.77 1.60|1.0   0  38|   0     0 |   0     0 | 25  452    0  109   10
Oct 14 02:59:54 ubuntu dstat.sh[80747]: 14-10 02:59:54| 15   5  77   2   0|6303M 1027M   93M  565M|1506k  248k|1284k  424k|57.0  38.0 |4321  7667 |1.84 1.77 1.60|1.0   0  45|   0     0 |   0     0 | 25  452    0  101   10
Oct 14 02:59:55 ubuntu dstat.sh[80747]: 14-10 02:59:55| 31   5  63   0   0|6307M 1023M   93M  565M| 130k  121k|   0   424k|   0  27.0 |2820  4979 |1.84 1.77 1.60|1.0   0  13|   0     0 |   0     0 | 25  452    0  107   10
Oct 14 02:59:56 ubuntu dstat.sh[80747]: 14-10 02:59:56| 40  18  39   1   0|6317M 1011M   93M  566M| 432k  415k|9180B   10M|2.99   925 |8295    12k|1.84 1.77 1.60|2.0   0  50|   0     0 |   0     0 | 26  452    0   89   10
Oct 14 02:59:57 ubuntu dstat.sh[80747]: 14-10 02:59:57| 37   9  51   2   0|6336M  992M   93M  566M|  16M  668k|  14M 1319k| 481   194 |  15k   16k|1.78 1.75 1.60|1.0   0   0|   0     0 |   0     0 | 26  452    0   89   10
Oct 14 02:59:58 ubuntu dstat.sh[80747]: 14-10 02:59:58| 55   5  38   2   0|6405M  922M   94M  568M|8203k  990k|8236k 1177k| 244   165 |  11k   12k|1.78 1.75 1.60|3.0   0   0|   0     0 |   0     0 | 26  457    0   90   10
Oct 14 02:59:59 ubuntu dstat.sh[80747]: 14-10 02:59:59| 50   5  42   1   0|6421M  906M   94M  568M| 482k  466k| 200k  808k|7.00   103 |5452    11k|1.78 1.75 1.60| 11   0  22|   0     0 |   0     0 | 26  459    0   91    9
Oct 14 03:00:00 ubuntu dstat.sh[80747]: 14-10 03:00:00| 51   8  42   1   0|6439M  887M   94M  568M| 589k  576k|4099B  580k|1.00  62.0 |6291    15k|1.78 1.75 1.60|2.0   0   0|   0     0 |   0     0 | 26  461    0   92    9
Oct 14 03:00:01 ubuntu dstat.sh[80747]: 14-10 03:00:01| 60   6  34   1   0|6445M  881M   94M  568M| 736k  729k|8190B 1624k|2.00   121 |5554    14k|1.78 1.75 1.60|2.0   0  34|   0     0 |   0     0 | 26  457    0  104    9
Oct 14 03:00:02 ubuntu dstat.sh[80747]: 14-10 03:00:02| 60   4  35   2   0|6445M  880M   94M  569M|1069k 1062k|4092B 2138k|1.00   337 |6274    13k|1.79 1.76 1.60|7.0   0   0|   0     0 |   0     0 | 26  458    0  104    9
Oct 14 03:00:03 ubuntu dstat.sh[80747]: 14-10 03:00:03| 63   4  31   1   0|6446M  879M   94M  569M| 913k  904k|  16k 1841k|3.00   239 |7215    13k|1.79 1.76 1.60|2.0   0   0|   0     0 |   0     0 | 26  456    0  105    9
Oct 14 03:00:04 ubuntu dstat.sh[80747]: 14-10 03:00:04| 47   2  49   0   0|6445M  880M   94M  569M| 491k  484k|   0   632k|   0  53.0 |5453  6615 |1.79 1.76 1.60|1.0   0   0|   0     0 |   0     0 | 26  456    0  105    9
Oct 14 03:00:05 ubuntu dstat.sh[80747]: 14-10 03:00:05| 33   2  64   0   0|6449M  876M   94M  569M| 164k  115k|  40k  264k|10.0  23.0 |3384  7289 |1.79 1.76 1.60|3.0   0   0|   0     0 |   0     0 | 26  456    0  105    9
Oct 14 03:00:06 ubuntu dstat.sh[80747]: 14-10 03:00:06| 44   3  49   2   0|6457M  868M   94M  570M| 383k  356k|   0  2076k|   0   292 |6432  8263 |1.79 1.76 1.60|1.0   0 7.0|   0     0 |   0     0 | 26  458    0  102    9
Oct 14 03:00:07 ubuntu dstat.sh[80747]: 14-10 03:00:07| 48   6  42   2   0|6462M  862M   95M  570M|2858k  427k|2332k 1101k| 151   138 |8815    11k|1.81 1.76 1.60|4.0 1.0  18|   0     0 |   0     0 | 26  456    0  102    9
Oct 14 03:00:08 ubuntu dstat.sh[80747]: 14-10 03:00:08| 34   6  55   1   0|6465M  859M   95M  570M|2625k 5586k|  12k 5652k| 126   110 |7909  9895 |1.81 1.76 1.60|4.0   0  61|   0     0 |   0     0 | 26  457    0  102    9
Oct 14 03:00:09 ubuntu dstat.sh[80747]: 14-10 03:00:09| 51   5  41   0   0|6473M  850M   95M  570M| 372k   11M|  10k   11M|3.98   245 |7908  8873 |1.81 1.76 1.60|1.0   0  21|   0     0 |   0     0 | 26  456    0  104    9
Oct 14 03:00:10 ubuntu dstat.sh[80747]: 14-10 03:00:10| 60  16  23   1   0|6483M  840M   95M  571M| 584k  379k| 194k  846k|31.2  75.4 |6613    12k|1.81 1.76 1.60|4.0   0  29|   0     0 |   0     0 | 27  456    0  103    9
Oct 14 03:00:11 ubuntu dstat.sh[80747]: 14-10 03:00:11| 53   8  35   0   0|6498M  824M   95M  571M|  13M  629k|  12M 1203k| 403   142 |  13k   15k|1.81 1.76 1.60|2.0   0   0|   0     0 |   0     0 | 27  456    0  103    9
Oct 14 03:00:12 ubuntu dstat.sh[80747]: 14-10 03:00:12| 61   6  29   0   0|6563M  759M   95M  571M|  12M  695k|  10M 1016k| 348   120 |  13k   12k|1.91 1.78 1.61|5.0   0   0|   0     0 |   0     0 | 27  457    0  101    9
Oct 14 03:00:13 ubuntu dstat.sh[80747]: 14-10 03:00:13| 71  16  12   1   0|6472M  849M   95M  572M|3260k  850k|  27k 1631k|       159 |7924    15k|1.91 1.78 1.61|3.0   0 100|   0     0 |   0     0 | 26  456    0  102    9
Oct 14 03:00:14 ubuntu dstat.sh[80747]: 14-10 03:00:14| 56   4  36   2   1|6472M  849M   95M  572M| 613k  591k| 453k 1012k|29.0   116 |5449  9611 |1.91 1.78 1.61|5.0   0 6.0|   0     0 |   0     0 | 26  466    0  100    9
Oct 14 03:00:15 ubuntu dstat.sh[80747]: 14-10 03:00:15| 50   5  43   1   0|6472M  848M   95M  573M| 711k  759k|  52k 2062k|4.00   280 |6284    13k|1.91 1.78 1.61|2.0   0 1.0|   0     0 |   0     0 | 26  464    0  110    9
Oct 14 03:00:16 ubuntu dstat.sh[80747]: 14-10 03:00:16| 39   7  51   0   0|6326M  996M   94M  573M| 473k  465k|   0  2119k|   0   132 |6078    10k|1.91 1.78 1.61|2.0   0  28|   0     0 |   0     0 | 25  463    0  110    9
Oct 14 03:00:17 ubuntu dstat.sh[80747]: 14-10 03:00:17| 44  11  42   1   0|6323M  999M   94M  573M|3233k  865k|   0  1514k|           |7583    12k|1.91 1.79 1.62|4.0   0  80|   0     0 |   0     0 | 25  463    0  112    9
Oct 14 03:00:18 ubuntu dstat.sh[80747]: 14-10 03:00:18| 24   2  71   1   0|6322M  999M   94M  573M| 296k  278k|   0   975k|   0   133 |4095  7107 |1.91 1.79 1.62|2.0   0   0|   0     0 |   0     0 | 25  465    0  112    9
Oct 14 03:00:19 ubuntu dstat.sh[80747]: 14-10 03:00:19| 27   4  66   2   0|6322M  999M   94M  573M| 510k  492k|   0  1396k|   0   193 |5226    10k|1.91 1.79 1.62|  0   0 2.0|   0     0 |   0     0 | 25  462    0  112    9
Oct 14 03:00:20 ubuntu dstat.sh[80747]: 14-10 03:00:20| 25   5  66   2   0|6315M 1006M   94M  574M| 607k  600k|  12k  962k|2.98   134 |4981    10k|1.91 1.79 1.62| 13   0   0|   0     0 |   0     0 | 25  466    0  120    9
Oct 14 03:00:21 ubuntu dstat.sh[80747]: 14-10 03:00:21| 32   4  63   1   0|6306M 1013M   94M  575M| 615k  608k| 624k  990k|8.05   140 |3940  7974 |1.91 1.79 1.62|2.0   0 1.0|   0     0 |   0     0 | 25  466    0  123    9
Oct 14 03:00:22 ubuntu dstat.sh[80747]: 14-10 03:00:22| 30   3  66   1   0|6306M 1013M   94M  575M| 381k  373k|   0  1209k|   0   120 |3627  7684 |1.84 1.77 1.61|5.0   0   0|   0     0 |   0     0 | 25  466    0  125    9
Oct 14 03:00:23 ubuntu dstat.sh[80747]: 14-10 03:00:23| 30   2  65   1   0|6306M 1013M   94M  575M| 532k  515k|   0  1040k|   0   117 |3803  7449 |1.84 1.77 1.61|1.0   0   0|   0     0 |   0     0 | 25  466    0  126    9
Oct 14 03:00:24 ubuntu dstat.sh[80747]: 14-10 03:00:24| 29   4  64   2   0|6306M 1013M   94M  575M| 527k  518k|   0  1292k|   0   155 |4331  8089 |1.84 1.77 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  466    0  130    9
Oct 14 03:00:25 ubuntu dstat.sh[80747]: 14-10 03:00:25| 31   6  60   2   0|6306M 1013M   94M  576M| 491k  482k|  12k 1943k|3.00   251 |5750    11k|1.84 1.77 1.61|2.0   0   0|   0     0 |   0     0 | 25  465    0  136    9
