-- Logs begin at Thu 2022-06-09 00:27:19 UTC, end at Thu 2022-06-09 02:02:45 UTC. --
Jun 09 01:26:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 09 01:26:34 ubuntu dstat.sh[71674]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 09 01:26:34 ubuntu dstat.sh[71674]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 01:59:42 ubuntu dstat.sh[71674]: 09-06 01:59:42| 46  11  40   3   1|6295M  924M   88M  644M|1062k 1051k|  88k 3645k|22.0   432 |7059    14k|1.17 1.32 1.36|1.0   0  30|   0     0 |   0     0 | 25  424    0   69    7
Jun 09 01:59:43 ubuntu dstat.sh[71674]: 09-06 01:59:43| 11   2  86   0   0|6295M  924M   88M  644M| 200k  192k|   0   316k|   0  27.0 |2454  4026 |1.17 1.32 1.36|3.0   0   0|   0     0 |   0     0 | 25  426    0   72    7
Jun 09 01:59:44 ubuntu dstat.sh[71674]: 09-06 01:59:44| 31   2  65   2   1|6295M  923M   88M  645M| 622k  614k| 564k  916k|7.00   121 |3391  5929 |1.17 1.32 1.36|2.0   0 1.0|   0     0 |   0     0 | 25  426    0   75    7
Jun 09 01:59:45 ubuntu dstat.sh[71674]: 09-06 01:59:45| 29   3  66   2   0|6295M  923M   88M  645M| 605k  581k|   0  1032k|   0   134 |3682  6487 |1.16 1.32 1.35|2.0   0   0|   0     0 |   0     0 | 25  426    0   77    7
Jun 09 01:59:46 ubuntu dstat.sh[71674]: 09-06 01:59:46| 29   4  64   1   0|6289M  929M   88M  645M| 510k  505k|   0   975k|   0   132 |3746  6257 |1.16 1.32 1.35|2.0   0 1.0|   0     0 |   0     0 | 25  426    0   80    7
Jun 09 01:59:47 ubuntu dstat.sh[71674]: 09-06 01:59:47| 34   3  61   2   0|6289M  929M   88M  645M| 400k  385k|   0  1510k|   0   192 |4167  7059 |1.16 1.32 1.35|2.0   0   0|   0     0 |   0     0 | 25  426    0   79    7
Jun 09 01:59:48 ubuntu dstat.sh[71674]: 09-06 01:59:48| 29   4  63   3   1|6289M  929M   88M  645M| 493k  484k|   0  2153k|   0   261 |5781    11k|1.16 1.32 1.35|4.0   0   0|   0     0 |   0     0 | 25  425    0   85    7
Jun 09 01:59:49 ubuntu dstat.sh[71674]: 09-06 01:59:49| 32   5  61   2   0|6288M  929M   88M  646M| 549k  527k|   0  1895k|   0   245 |5449    10k|1.16 1.32 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  426    0   83    7
Jun 09 01:59:50 ubuntu dstat.sh[71674]: 09-06 01:59:50| 31   3  64   2   0|6288M  929M   88M  646M| 648k  639k|   0  1869k|   0   246 |4748  8585 |1.23 1.33 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  426    0   85    7
Jun 09 01:59:51 ubuntu dstat.sh[71674]: 09-06 01:59:51| 30   3  63   2   0|6288M  929M   88M  646M| 588k  582k|   0  1370k|   0   170 |4056  7011 |1.23 1.33 1.36|1.0   0   0|   0     0 |   0     0 | 25  426    0   83    7
Jun 09 01:59:52 ubuntu dstat.sh[71674]: 09-06 01:59:52| 44   4  50   1   0|6288M  928M   88M  646M| 825k  816k|   0  1465k|   0   159 |5203  9794 |1.23 1.33 1.36|1.0   0   0|   0     0 |   0     0 | 25  425    0   86    7
Jun 09 01:59:53 ubuntu dstat.sh[71674]: 09-06 01:59:53| 32   3  62   3   0|6288M  928M   88M  646M| 508k  499k|   0  3604k|   0   438 |5098  9298 |1.23 1.33 1.36|1.0   0   0|   0     0 |   0     0 | 25  426    0   82    7
Jun 09 01:59:54 ubuntu dstat.sh[71674]: 09-06 01:59:54| 30   2  65   1   1|6288M  928M   88M  646M| 622k  615k|   0  1389k|   0   172 |4054  6853 |1.23 1.33 1.36|1.0   0   0|   0     0 |   0     0 | 25  426    0   84    7
Jun 09 01:59:55 ubuntu dstat.sh[71674]: 09-06 01:59:55| 35   3  60   2   0|6289M  928M   88M  647M| 640k  629k|   0  1197k|   0   166 |4195  7238 |1.21 1.32 1.36|2.0   0   0|   0     0 |   0     0 | 25  426    0   84    7
Jun 09 01:59:56 ubuntu dstat.sh[71674]: 09-06 01:59:56| 49   4  47   1   0|6289M  927M   88M  647M| 877k  869k|   0  1012k|   0   128 |4955    10k|1.21 1.32 1.36| 12   0 1.0|   0     0 |   0     0 | 25  426    0   90    7
Jun 09 01:59:57 ubuntu dstat.sh[71674]: 09-06 01:59:57| 31   3  63   2   0|6289M  927M   88M  647M| 624k  615k|   0  1658k|   0   209 |4479  7632 |1.21 1.32 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  426    0   86    7
Jun 09 01:59:58 ubuntu dstat.sh[71674]: 09-06 01:59:58| 32   3  63   2   0|6289M  927M   88M  647M| 546k  532k|   0  1829k|   0   227 |4241  6948 |1.21 1.32 1.36|1.0   0   0|   0     0 |   0     0 | 25  426    0   88    7
Jun 09 01:59:59 ubuntu dstat.sh[71674]: 09-06 01:59:59| 28   2  67   1   0|6289M  926M   88M  647M| 379k  365k|   0   659k|   0  70.9 |2982  4858 |1.21 1.32 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  426    0   91    7
Jun 09 02:00:00 ubuntu dstat.sh[71674]: 09-06 02:00:00| 34   5  60   2   0|6300M  914M   88M  648M| 548k  533k|   0  1434k|   0   196 |4664  8472 |1.35 1.35 1.37|3.0   0 5.0|   0     0 |   0     0 | 25  425    0   95    7
Jun 09 02:00:01 ubuntu dstat.sh[71674]: 09-06 02:00:01| 32   6  63   1   1|6301M  914M   88M  648M| 517k  511k|   0  1472k|   0   201 |5869    11k|1.35 1.35 1.37|1.0   0   0|   0     0 |   0     0 | 25  425    0   96    7
Jun 09 02:00:02 ubuntu dstat.sh[71674]: 09-06 02:00:02| 34   3  63   2   0|6301M  914M   88M  648M| 476k  464k|   0  1522k|   0   223 |5098  8884 |1.35 1.35 1.37|2.0   0   0|   0     0 |   0     0 | 25  426    0   97    7
Jun 09 02:00:03 ubuntu dstat.sh[71674]: 09-06 02:00:03| 34   4  62   2   0|6295M  919M   88M  648M| 603k  597k|   0  1425k|   0   168 |4240  7088 |1.35 1.35 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  426    0   99    7
Jun 09 02:00:04 ubuntu dstat.sh[71674]: 09-06 02:00:04| 39   3  57   0   0|6296M  918M   88M  648M| 768k  751k|   0  1383k|   0   174 |4335  7300 |1.35 1.35 1.37|2.0   0   0|   0     0 |   0     0 | 25  426    0   99    7
Jun 09 02:00:05 ubuntu dstat.sh[71674]: 09-06 02:00:05| 38   4  54   2   0|6297M  917M   88M  648M| 670k  640k|   0  1684k|   0   229 |5925    11k|1.40 1.36 1.37|2.0   0   0|   0     0 |   0     0 | 25  426    0  100    7
Jun 09 02:00:06 ubuntu dstat.sh[71674]: 09-06 02:00:06| 34   3  62   1   1|6297M  917M   88M  649M| 753k  647k|   0  1449k|   0   218 |5053  8676 |1.40 1.36 1.37|3.0   0   0|   0     0 |   0     0 | 25  426    0  101    7
Jun 09 02:00:07 ubuntu dstat.sh[71674]: 09-06 02:00:07| 32   3  62   1   0|6297M  917M   88M  649M| 611k  592k|8187B 1631k|2.00   240 |4502  7947 |1.40 1.36 1.37|1.0   0   0|   0     0 |   0     0 | 25  426    0  103    7
Jun 09 02:00:08 ubuntu dstat.sh[71674]: 09-06 02:00:08| 41   3  54   2   0|6297M  916M   88M  649M| 709k  699k|   0  3433k|   0   263 |4470  7812 |1.40 1.36 1.37|1.0 2.0   0|   0     0 |   0     0 | 25  425    0  104    7
Jun 09 02:00:09 ubuntu dstat.sh[71674]: 09-06 02:00:09| 32   4  61   3   0|6292M  921M   88M  649M| 568k  551k|   0  6829k|   0   662 |4481  5394 |1.40 1.36 1.37|3.0   0 1.0|   0     0 |   0     0 | 25  426    0  106    7
Jun 09 02:00:10 ubuntu dstat.sh[71674]: 09-06 02:00:10| 31   3  65   2   0|6292M  921M   88M  649M| 485k  471k|   0  1152k|   0   153 |3888  6477 |1.37 1.36 1.37|3.0   0   0|   0     0 |   0     0 | 25  426    0  108    7
Jun 09 02:00:11 ubuntu dstat.sh[71674]: 09-06 02:00:11| 37   5  55   1   0|6311M  902M   88M  649M| 650k  643k|4082B 1455k|1.00   149 |4789  9735 |1.37 1.36 1.37|2.0   0  35|   0     0 |   0     0 | 25  426    0  108    7
Jun 09 02:00:12 ubuntu dstat.sh[71674]: 09-06 02:00:12| 32   4  61   1   0|6292M  921M   88M  649M| 568k  559k|4090B 1873k|1.00   179 |4723  8777 |1.37 1.36 1.37|4.0 1.0 2.0|   0     0 |   0     0 | 25  425    0  112    7
Jun 09 02:00:13 ubuntu dstat.sh[71674]: 09-06 02:00:13| 29   5  61   3   1|6292M  921M   88M  649M| 516k  501k|  72k 2072k|18.1   332 |6068    12k|1.37 1.36 1.37|1.0   0   0|   0     0 |   0     0 | 25  425    0  114    7
Jun 09 02:00:14 ubuntu dstat.sh[71674]: 09-06 02:00:14| 25   4  66   1   0|6292M  920M   88M  650M| 402k  393k|   0  1808k|   0   204 |4879  9292 |1.37 1.36 1.37|3.0   0   0|   0     0 |   0     0 | 25  426    0  115    7
Jun 09 02:00:15 ubuntu dstat.sh[71674]: 09-06 02:00:15| 30   2  64   1   0|6292M  920M   88M  650M| 668k  653k|   0  1781k|   0   239 |4423  8002 |1.34 1.35 1.36|2.0   0   0|   0     0 |   0     0 | 25  426    0  115    7
Jun 09 02:00:16 ubuntu dstat.sh[71674]: 09-06 02:00:16| 31   2  63   2   0|6292M  920M   88M  650M| 584k  576k|   0  1801k|   0   240 |4505  7987 |1.34 1.35 1.36|3.0 1.0   0|   0     0 |   0     0 | 25  426    0  117    7
Jun 09 02:00:17 ubuntu dstat.sh[71674]: 09-06 02:00:17| 37   4  59   2   1|6292M  920M   88M  650M| 712k  698k|   0  1681k|   0   190 |4297  7643 |1.34 1.35 1.36|4.0   0   0|   0     0 |   0     0 | 25  425    0  117    7
Jun 09 02:00:18 ubuntu dstat.sh[71674]: 09-06 02:00:18| 29   5  64   2   0|6292M  919M   88M  650M| 485k  474k|   0  1825k|   0   217 |5355    10k|1.34 1.35 1.36|3.0   0   0|   0     0 |   0     0 | 25  426    0  118    7
Jun 09 02:00:19 ubuntu dstat.sh[71674]: 09-06 02:00:19| 33   3  62   2   0|6292M  919M   89M  650M| 641k  633k|   0  2074k|   0   271 |4860  8208 |1.34 1.35 1.36|2.0   0   0|   0     0 |   0     0 | 25  426    0  117    7
Jun 09 02:00:20 ubuntu dstat.sh[71674]: 09-06 02:00:20| 30   3  64   2   0|6292M  919M   89M  651M| 695k  687k|   0  1504k|   0   193 |4360  7447 |1.31 1.34 1.36|2.0   0   0|   0     0 |   0     0 | 25  426    0  118    7
Jun 09 02:00:21 ubuntu dstat.sh[71674]: 09-06 02:00:21| 44   3  49   2   0|6292M  919M   89M  651M| 830k  808k|   0  1725k|   0   212 |5138  9097 |1.31 1.34 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  425    0  119    7
Jun 09 02:00:22 ubuntu dstat.sh[71674]: 09-06 02:00:22| 11   2  84   1   0|6292M  919M   89M  651M| 202k  165k|   0   784k|   0  98.0 |3113  5117 |1.31 1.34 1.36|  0   0   0|   0     0 |   0     0 | 25  424    0  120    7
Jun 09 02:00:23 ubuntu dstat.sh[71674]: 09-06 02:00:23| 26   5  67   1   0|6294M  917M   89M  651M| 689k  602k|   0   904k|   0   110 |3973  6596 |1.31 1.34 1.36|1.0   0   0|   0     0 |   0     0 | 25  426    0  120    7
Jun 09 02:00:24 ubuntu dstat.sh[71674]: 09-06 02:00:24| 32   5  59   4   1|6297M  914M   89M  651M| 857k  672k|   0  3716k|   0   388 |6273    11k|1.31 1.34 1.36|7.0   0 9.0|   0     0 |   0     0 | 25  425    0  118    7
Jun 09 02:00:25 ubuntu dstat.sh[71674]: 09-06 02:00:25| 42   2  53   1   0|6296M  914M   89M  652M| 816k  760k|   0  1446k|   0   169 |5366  8322 |1.37 1.36 1.37|1.0   0   0|   0     0 |   0     0 | 25  426    0  118    7
Jun 09 02:00:26 ubuntu dstat.sh[71674]: 09-06 02:00:26| 40   5  53   1   0|6296M  914M   89M  652M| 910k  885k|   0  1651k|   0   206 |5192  8554 |1.37 1.36 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  424    0  117    7
Jun 09 02:00:27 ubuntu dstat.sh[71674]: 09-06 02:00:27| 14   3  81   1   0|6297M  913M   89M  652M| 176k  167k|   0   797k|   0  80.1 |3019  4992 |1.37 1.36 1.37|  0   0 8.0|   0     0 |   0     0 | 25  425    0  117    7
Jun 09 02:00:28 ubuntu dstat.sh[71674]: 09-06 02:00:28|  9   4  83   1   0|6307M  901M   90M  652M|1257k  151k|   0   591k|50.9  40.0 |3851  4960 |1.37 1.36 1.37|2.0   0  26|   0     0 |   0     0 | 25  425    0  117    7
Jun 09 02:00:29 ubuntu dstat.sh[71674]: 09-06 02:00:29| 11   5  83   0   1|6303M  906M   89M  652M| 225k  166k|  45k   64k|13.0  5.00 |2604  4129 |1.37 1.36 1.37|2.0   0  21|   0     0 |   0     0 | 25  425    0  117    7
Jun 09 02:00:30 ubuntu dstat.sh[71674]: 09-06 02:00:30| 31   0  67   1   0|6304M  905M   89M  652M|1217k  131k|1044k  264k|49.9  18.0 |2538  3432 |1.34 1.35 1.36|1.0   0   0|   0     0 |   0     0 | 25  425    0  116    7
Jun 09 02:00:31 ubuntu dstat.sh[71674]: 09-06 02:00:31| 26   3  64   7   0|6305M  904M   89M  652M|1536k   18M|1047k   17M|49.1  56.1 |7066  4377 |1.34 1.35 1.36|2.0   0 8.0|   0     0 |   0     0 | 25  426    0  116    7
Jun 09 02:00:32 ubuntu dstat.sh[71674]: 09-06 02:00:32| 30   1  67   0   0|6305M  904M   89M  653M|  85k   68k|   0   220k|   0  11.0 |1976  3017 |1.34 1.35 1.36|2.0   0   0|   0     0 |   0     0 | 25  425    0  114    7
Jun 09 02:00:33 ubuntu dstat.sh[71674]: 09-06 02:00:33| 35   1  63   0   0|6309M  900M   89M  653M| 115k  104k|   0   260k|   0  17.0 |2315  3161 |1.34 1.35 1.36|1.0   0   0|   0     0 |   0     0 | 25  425    0  114    7
Jun 09 02:00:34 ubuntu dstat.sh[71674]: 09-06 02:00:34| 32   2  63   1   0|6309M  900M   89M  653M| 124k  115k|   0   844k|   0  83.0 |2815  4305 |1.34 1.35 1.36|1.0   0   0|   0     0 |   0     0 | 25  425    0  113    7
Jun 09 02:00:35 ubuntu dstat.sh[71674]: 09-06 02:00:35| 31   5  61   1   0|6309M  900M   89M  653M| 329k  359k|  91k  918k|26.0  56.0 |3512  5256 |1.55 1.39 1.38|1.0   0  21|   0     0 |   0     0 | 25  425    0  115    7
Jun 09 02:00:36 ubuntu dstat.sh[71674]: 09-06 02:00:36| 44  12  41   1   0|6312M  897M   89M  653M| 422k  410k| 133k 1153k|4.00   109 |4649  9210 |1.55 1.39 1.38|3.0   0  53|   0     0 |   0     0 | 25  425    0  114    7
Jun 09 02:00:37 ubuntu dstat.sh[71674]: 09-06 02:00:37| 33   2  63   1   0|6311M  897M   89M  653M| 117k  111k|   0   460k|   0  46.0 |2657  4019 |1.55 1.39 1.38|2.0   0   0|   0     0 |   0     0 | 25  426    0  114    7
Jun 09 02:00:38 ubuntu dstat.sh[71674]: 09-06 02:00:38| 30   3  67   0   0|6320M  888M   89M  653M| 195k   54k| 129k  320k|3.00  26.0 |2529  3677 |1.55 1.39 1.38|1.0   0 3.0|   0     0 |   0     0 | 26  425    0  111    7
Jun 09 02:00:39 ubuntu dstat.sh[71674]: 09-06 02:00:39| 26  11  58   2   0|6326M  881M   89M  654M| 409k  402k|1023B 8540k|1.00   781 |6938  9828 |1.55 1.39 1.38|5.0   0   0|   0     0 |   0     0 | 26  425    0  111    7
Jun 09 02:00:40 ubuntu dstat.sh[71674]: 09-06 02:00:40| 29   5  64   1   0|6309M  899M   89M  654M| 607k  600k|   0   841k|   0   101 |4119  7250 |1.51 1.39 1.38|2.0   0  23|   0     0 |   0     0 | 25  426    0  109    7
Jun 09 02:00:41 ubuntu dstat.sh[71674]: 09-06 02:00:41| 33   8  57   1   0|6308M  899M   89M  654M| 621k  522k|   0  1293k|       107 |4942  8799 |1.51 1.39 1.38|3.0   0  52|   0     0 |   0     0 | 25  424    0  111    7
Jun 09 02:00:42 ubuntu dstat.sh[71674]: 09-06 02:00:42| 20   3  76   1   0|6308M  899M   89M  654M| 344k  322k|4092B  983k|1.00  94.9 |3854  6006 |1.51 1.39 1.38|2.0   0   0|   0     0 |   0     0 | 25  424    0  108    7
Jun 09 02:00:43 ubuntu dstat.sh[71674]: 09-06 02:00:43| 17   2  78   1   0|6308M  899M   89M  654M| 269k  238k|  88k 1690k|22.0   220 |3982  6930 |1.51 1.39 1.38|1.0   0   0|   0     0 |   0     0 | 25  424    0  108    7
Jun 09 02:00:44 ubuntu dstat.sh[71674]: 09-06 02:00:44| 14   3  81   1   0|6308M  899M   89M  655M| 253k  201k|   0  1006k|   0   126 |3880  6126 |1.51 1.39 1.38|1.0   0   0|   0     0 |   0     0 | 25  424    0  104    7
Jun 09 02:00:45 ubuntu dstat.sh[71674]: 09-06 02:00:45| 20   3  75   1   0|6300M  907M   89M  655M| 426k  407k|   0   931k|   0   130 |3911  6385 |1.47 1.38 1.37|3.0   0   0|   0     0 |   0     0 | 25  423    0  120    7
Jun 09 02:00:46 ubuntu dstat.sh[71674]: 09-06 02:00:46| 27   7  64   1   0|6314M  876M   89M  671M|  33M   33M|   0    16M|   0   120 |4096  7387 |1.47 1.38 1.37|1.0 1.0 2.0|   0     0 |   0     0 | 25  424    0  124    7
Jun 09 02:00:47 ubuntu dstat.sh[71674]: 09-06 02:00:47| 25   5  68   1   0|6298M  893M   89M  671M| 133k  118k|   0   710k|   0  69.8 |3180  4878 |1.47 1.38 1.37|1.0   0 8.0|   0     0 |   0     0 | 25  425    0  127    7
Jun 09 02:00:48 ubuntu dstat.sh[71674]: 09-06 02:00:48| 16   4  80   1   0|6298M  892M   89M  671M| 127k   92k|   0   521k|   0  54.1 |3321  4938 |1.47 1.38 1.37|  0   0 9.0|   0     0 |   0     0 | 25  425    0  120    7
Jun 09 02:00:49 ubuntu dstat.sh[71674]: 09-06 02:00:49|  9   2  86   0   0|6299M  891M   89M  671M|  67k   51k|   0   424k|   0  12.0 |2318  3394 |1.47 1.38 1.37|  0 1.0 4.0|   0     0 |   0     0 | 25  424    0  125    7
Jun 09 02:00:50 ubuntu dstat.sh[71674]: 09-06 02:00:50|  7   2  90   0   0|6299M  891M   89M  671M|  48k   39k|   0   200k|   0  14.0 |2403  3852 |1.35 1.36 1.37|1.0 1.0 8.0|   0     0 |   0     0 | 25  425    0  116    7
Jun 09 02:00:51 ubuntu dstat.sh[71674]: 09-06 02:00:51|  9   6  81   1   0|6303M  886M   89M  671M|1179k   89k| 128k  515k|53.9  44.0 |4348  6440 |1.35 1.36 1.37|1.0 1.0  48|   0     0 |   0     0 | 25  425    0  116    7
Jun 09 02:00:52 ubuntu dstat.sh[71674]: 09-06 02:00:52| 20   5  74   0   0|6304M  885M   89M  671M| 122k   97k|  16k  505k|1.00  43.1 |2567  3864 |1.35 1.36 1.37|1.0 1.0 7.0|   0     0 |   0     0 | 25  425    0  114    7
Jun 09 02:00:53 ubuntu dstat.sh[71674]: 09-06 02:00:53| 24   9  66   1   0|6310M  880M   89M  671M|1162k   64k|1055k  448k|51.0  31.0 |3273  4253 |1.35 1.36 1.37|1.0 1.0  15|   0     0 |   0     0 | 25  425    0  115    7
Jun 09 02:00:54 ubuntu dstat.sh[71674]: 09-06 02:00:54| 22  10  58   7   0|6309M  881M   89M  671M|4002k   18M|3364k 1041M| 167   294 |  12k 9433 |1.35 1.36 1.37|1.0 2.0  58|   0     0 |   0     0 | 25  425    0  111    7
Jun 09 02:00:55 ubuntu dstat.sh[71674]: 09-06 02:00:55| 20   7  74   0   0|6300M  888M   89M  672M|  71k   52k|   0  3629k|      54.0 |3588  4668 |1.40 1.37 1.37|1.0 1.0  23|   0     0 |   0     0 | 25  425    0  112    7
Jun 09 02:00:56 ubuntu dstat.sh[71674]: 09-06 02:00:56| 37  11  50   2   0|6353M  852M   89M  657M| 360k  347k|4092B 1814k|1.00   228 |5022  8030 |1.40 1.37 1.37|4.0   0 6.0|   0     0 |   0     0 | 25  425    0  114    7
Jun 09 02:00:57 ubuntu dstat.sh[71674]: 09-06 02:00:57| 15   3  78   1   0|6302M  902M   89M  657M| 318k  249k|   0   974k|   0   114 |4522  7976 |1.40 1.37 1.37|4.0   0   0|   0     0 |   0     0 | 25  428    0  115    7
Jun 09 02:00:58 ubuntu dstat.sh[71674]: 09-06 02:00:58| 33   5  60   2   0|6303M  901M   89M  657M| 826k  778k|  52k 1427k|2.00   189 |5183  9134 |1.40 1.37 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  424    0  111    7
Jun 09 02:00:59 ubuntu dstat.sh[71674]: 09-06 02:00:59| 46   5  45   2   0|6300M  903M   89M  658M|1254k 1230k|   0  2220k|   0   333 |5655    11k|1.40 1.37 1.37|3.0 1.0   0|   0     0 |   0     0 | 25  424    0  112    7
Jun 09 02:01:00 ubuntu dstat.sh[71674]: 09-06 02:01:00| 32   2  64   1   0|6300M  903M   89M  658M| 601k  595k|   0   785k|   0   102 |3632  6225 |1.37 1.36 1.37|3.0   0   0|   0     0 |   0     0 | 25  424    0  107    7
Jun 09 02:01:01 ubuntu dstat.sh[71674]: 09-06 02:01:01| 21   3  75   1   0|6300M  903M   89M  658M| 359k  353k|   0   458k|   0  45.8 |2855  4624 |1.37 1.36 1.37|3.0 1.0 2.0|   0     0 |   0     0 | 25  425    0  107    7
Jun 09 02:01:02 ubuntu dstat.sh[71674]: 09-06 02:01:02| 13   4  81   0   1|6299M  904M   89M  658M| 278k  260k|   0   506k|   0  51.2 |2761  4550 |1.37 1.36 1.37|1.0 2.0 9.0|   0     0 |   0     0 | 25  425    0  107    7
Jun 09 02:01:03 ubuntu dstat.sh[71674]: 09-06 02:01:03| 18   1  80   0   0|6299M  904M   89M  658M| 220k  196k| 104k  288k|3.00  19.0 |2868  4109 |1.37 1.36 1.37|5.0   0   0|   0     0 |   0     0 | 25  426    0  104    7
Jun 09 02:01:04 ubuntu dstat.sh[71674]: 09-06 02:01:04| 15   4  78   1   0|6299M  904M   89M  658M| 355k  343k|   0  1035k|   0   122 |3601  6339 |1.37 1.36 1.37|  0 1.0 4.0|   0     0 |   0     0 | 25  424    0  104    7
Jun 09 02:01:05 ubuntu dstat.sh[71674]: 09-06 02:01:05|  9   1  88   0   0|6300M  903M   89M  658M| 115k  109k|   0   216k|   0  10.0 |2417  3960 |1.26 1.34 1.36|6.0 1.0 8.0|   0     0 |   0     0 | 25  425    0  102    7
Jun 09 02:01:06 ubuntu dstat.sh[71674]: 09-06 02:01:06| 16   9  72   3   0|6319M  883M   89M  659M|2613k  191k|   0   768k| 113  75.0 |5888  8213 |1.26 1.34 1.36|  0 1.0  82|   0     0 |   0     0 | 25  425    0  102    7
Jun 09 02:01:07 ubuntu dstat.sh[71674]: 09-06 02:01:07| 20   3  73   1   0|6320M  882M   89M  659M| 241k  233k|   0   865k|   0  71.1 |3651  5944 |1.26 1.34 1.36|1.0 2.0 9.0|   0     0 |   0     0 | 25  425    0  102    7
Jun 09 02:01:08 ubuntu dstat.sh[71674]: 09-06 02:01:08| 36  11  50   1   1|6320M  882M   89M  659M| 263k  253k|   0  1378k|   0   115 |4260  6933 |1.26 1.34 1.36|8.0   0  41|   0     0 |   0     0 | 25  426    0  102    7
Jun 09 02:01:09 ubuntu dstat.sh[71674]: 09-06 02:01:09| 34  14  48   0   0|6340M  861M   89M  659M| 365k  345k|9213B 1092k|4.00   110 |7069    11k|1.26 1.34 1.36|2.0   0  18|   0     0 |   0     0 | 26  425    0  100    7
Jun 09 02:01:10 ubuntu dstat.sh[71674]: 09-06 02:01:10| 53   8  35   2   0|6324M  877M   89M  660M|  19M 1207k|  17M 9980k| 558   919 |  18k   15k|1.48 1.38 1.37|2.0   0  27|   0     0 |   0     0 | 25  426    0  100    7
Jun 09 02:01:11 ubuntu dstat.sh[71674]: 09-06 02:01:11| 37  10  48   2   0|6326M  875M   89M  660M|2926k  570k|   0  1276k|       124 |6911    11k|1.48 1.38 1.37|4.0   0  85|   0     0 |   0     0 | 25  424    0   97    7
Jun 09 02:01:12 ubuntu dstat.sh[71674]: 09-06 02:01:12| 27   5  66   1   0|6324M  877M   89M  660M| 396k  373k|   0   876k|   0   110 |4714  9755 |1.48 1.38 1.37|7.0   0  34|   0     0 |   0     0 | 25  426    0   98    7
Jun 09 02:01:13 ubuntu dstat.sh[71674]: 09-06 02:01:13| 24   5  66   3   0|6324M  877M   89M  660M| 461k  448k|  92k 2629k|23.0   340 |5491    10k|1.48 1.38 1.37|1.0   0   0|   0     0 |   0     0 | 25  424    0   91    7
Jun 09 02:01:14 ubuntu dstat.sh[71674]: 09-06 02:01:14| 13   2  83   1   0|6323M  877M   89M  661M| 184k  172k|   0   887k|   0   104 |3302  5329 |1.48 1.38 1.37|  0   0   0|   0     0 |   0     0 | 25  425    0   92    7
Jun 09 02:01:15 ubuntu dstat.sh[71674]: 09-06 02:01:15| 21   5  72   2   0|6304M  896M   89M  661M| 470k  454k|   0  1115k|   0   115 |3656  6335 |1.52 1.39 1.38|1.0   0   0|   0     0 |   0     0 | 25  424    0   99    7
Jun 09 02:01:16 ubuntu dstat.sh[71674]: 09-06 02:01:16| 25   8  65   1   0|6324M  860M   89M  677M|  33M   33M|   0    16M|   0   103 |3705  7157 |1.52 1.39 1.38|2.0   0 5.0|   0     0 |   0     0 | 25  424    0  108    7
Jun 09 02:01:17 ubuntu dstat.sh[71674]: 09-06 02:01:17| 23   6  69   1   0|6303M  881M   89M  677M| 130k  116k|   0   809k|   0  87.1 |3392  5537 |1.52 1.39 1.38|1.0   0  14|   0     0 |   0     0 | 25  427    0  106    7
Jun 09 02:01:18 ubuntu dstat.sh[71674]: 09-06 02:01:18| 15   2  83   0   0|6303M  881M   89M  677M|  98k   63k|   0   403k|   0  34.9 |2986  4323 |1.52 1.39 1.38|  0   0   0|   0     0 |   0     0 | 25  425    0  106    7
Jun 09 02:01:19 ubuntu dstat.sh[71674]: 09-06 02:01:19|  8   3  86   0   0|6304M  880M   89M  677M|  57k   46k|  12k  493k|3.00  39.1 |2227  3506 |1.52 1.39 1.38|2.0   0 4.0|   0     0 |   0     0 | 25  424    0  103    7
Jun 09 02:01:20 ubuntu dstat.sh[71674]: 09-06 02:01:20|  5   2  89   0   0|6303M  881M   89M  677M|  48k   39k|   0   324k|   0  21.0 |2359  4025 |1.40 1.37 1.37|2.0   0 8.0|   0     0 |   0     0 | 25  425    0  103    7
Jun 09 02:01:21 ubuntu dstat.sh[71674]: 09-06 02:01:21| 12   6  80   1   0|6305M  879M   89M  677M|1199k   94k|   0   500k|52.0  39.0 |4324  5996 |1.40 1.37 1.37|  0   0  47|   0     0 |   0     0 | 25  425    0  101    7
Jun 09 02:01:22 ubuntu dstat.sh[71674]: 09-06 02:01:22| 21   5  72   0   0|6315M  869M   89M  677M|  98k   75k|  16k  308k|1.00  30.0 |2289  3519 |1.40 1.37 1.37|1.0   0 8.0|   0     0 |   0     0 | 25  425    0  103    7
